,pep,cost,Ratio,Spread
402,172.5500030517578,607.02001953125,3.517936880877187,-99.44098661402364
403,172.5399932861328,607.5880737304688,3.5214332756051006,-100.03865752595169
404,172.5800018310547,607.5499877929688,3.520396229846626,-99.88219503247029
405,172.55999755859375,607.739990234375,3.52190541743612,-100.13138575186724
406,171.86000061035156,598.3699951171875,3.4817292737816166,-92.83252889007565
407,173.0399932861328,601.4650268554688,3.4758729206658456,-92.4362197331792
408,173.08999633789062,604.3300170898438,3.4914208208204327,-95.15326184629134
409,173.24000549316406,602.7449951171875,3.47924830296182,-93.12439550984664
410,173.2790069580078,601.8599243164062,3.4733574186644556,-92.12392788332602
411,173.47000122070312,601.8699951171875,3.469591231232182,-91.56888832895106
412,173.1300048828125,600.1099853515625,3.4662390598195985,-90.8148535520287
413,173.27499389648438,586.3223266601562,3.3837676947801776,-76.59820400061653
414,173.86000061035156,589.7899780273438,3.3923270214933376,-78.33494812914194
415,173.6392059326172,589.7050170898438,3.396151312271527,-78.9032704735074
416,172.9600067138672,587.8900146484375,3.3989939398013624,-79.09787034325501
417,173.3000030517578,589.0700073242188,3.399134431338048,-79.27188803033368
418,172.67999267578125,584.47998046875,3.384757964208118,-76.51633661315378
419,172.60000610351562,584.6699829101562,3.387427359414487,-76.94300187166704
420,173.36000061035156,586.6300048828125,3.3838832649830066,-76.65436590238312
421,174.10000610351562,589.7952880859375,3.387681030494965,-77.63013429413081
422,174.0,586.559814453125,3.37103341639727,-74.69055690384403
423,174.00999450683594,585.6900024414062,3.3658411639016377,-73.79117332684382
424,173.91000366210938,583.8400268554688,3.3571388336568293,-72.23704883600408
425,173.19009399414062,579.2708129882812,3.344711002973872,-69.79789061763574
426,173.34500122070312,581.1799926757812,3.3527358076845952,-71.24873361698803
427,172.05999755859375,585.510009765625,3.4029409396349313,-79.38079620088973
428,172.1999969482422,588.8699951171875,3.4196864433986196,-82.32655390137307
429,172.6199951171875,588.530029296875,3.4093966281098336,-80.74390512782298
430,172.88999938964844,590.2050170898438,3.413760305242858,-81.62000918391482
431,173.27999877929688,591.4995727539062,3.413547881583765,-81.76064173801183
432,173.3699951171875,592.3300170898438,3.41656592127989,-82.32480654413303
433,172.97999572753906,590.989990234375,3.4165221692180165,-82.13870279862971
434,172.60000610351562,591.3599853515625,3.4261875112385485,-83.63300431307329
435,173.0500030517578,595.0,3.438312565773492,-85.94157616500115
436,172.72999572753906,593.7000122070312,3.437156411116469,-85.58842023017218
437,172.83999633789062,593.25,3.432365265966773,-84.81294021533387
438,172.6699981689453,595.3400268554688,3.447848689226086,-87.40595456515393
439,172.17999267578125,592.8599853515625,3.4432571179621956,-86.37573241373877
440,171.89999389648438,590.6900024414062,3.4362421373738443,-85.0342048057409
441,170.98789978027344,588.7999877929688,3.4435184510108683,-85.84287766065574
442,170.32000732421875,586.8300170898438,3.4454555651395813,-85.84905502460288
443,170.47000122070312,584.3699951171875,3.427993142093187,-82.94523383558607
444,170.57870483398438,585.8699951171875,3.434602201296962,-84.12360355915138
445,170.71499633789062,585.3099975585938,3.428579855984701,-83.16034917446069
446,170.2899932861328,582.0900268554688,3.4182280216395426,-81.19786978092787
447,170.42999267578125,581.8900146484375,3.4142465508133903,-80.58362992281747
448,171.67999267578125,591.2000122070312,3.4436162478380123,-86.19515018698002
449,171.85000610351562,593.1199951171875,3.451381868208463,-87.61210045535705
450,171.7100067138672,592.4849853515625,3.4504977123369582,-87.39131834081121
451,171.55999755859375,591.10498046875,3.445470907440803,-86.45515782178722
452,171.85000610351562,591.0753784179688,3.4394841863545143,-85.5674837561383
453,172.82000732421875,594.0599975585938,3.4374492094778604,-85.68208090449042
454,172.91000366210938,594.3400268554688,3.437279592087068,-85.69583067154906
455,175.2100067138672,600.8400268554688,3.4292563428565557,-85.39062342031002
456,174.28500366210938,598.780029296875,3.4356371272065642,-86.067508089081
457,174.32000732421875,601.6099853515625,3.451181505704189,-88.7938959441417
458,175.2899932861328,603.1300048828125,3.4407554793975,-87.44393863054677
459,175.63499450683594,603.77001953125,3.437640780110882,-87.06316993392704
460,175.52000427246094,603.875,3.4404910283764614,-87.50838141941085
461,175.50999450683594,603.5700073242188,3.438949496979845,-87.2330054563389
462,176.4687042236328,604.2899780273438,3.424346434037094,-85.11636326384485
463,176.57000732421875,603.0263061523438,3.4152250163588866,-83.55295761494676
464,176.5,597.489990234375,3.385212409259915,-78.22377809623151
465,176.10000610351562,597.0549926757812,3.390431413868428,-78.9722752128846
466,176.3000030517578,594.9400024414062,3.374588724577304,-76.26553764088624
467,175.4199981689453,594.7578735351562,3.3904793053432294,-78.6871511970927
468,174.8699951171875,591.7000122070312,3.383656594777789,-77.25662890800311
469,173.9600067138672,582.72998046875,3.3497928143175786,-70.97905432802247
470,174.08999633789062,584.719970703125,3.3587224022237567,-72.58443362402761
471,174.01499938964844,582.9000244140625,3.3497113838379686,-70.98638694314548
472,173.85000610351562,580.5,3.339085301235782,-69.07454166707964
473,173.8699951171875,578.489990234375,3.3271410046596923,-67.00538877089184
474,173.50999450683594,575.3200073242188,3.315774454142769,-64.90056912742887
475,172.0800018310547,571.7100219726562,3.3223501620714284,-65.52162012993028
476,171.0500030517578,561.1400146484375,3.280561266512476,-57.99915448452861
477,171.9199981689453,558.2849731445312,3.247353298572666,-52.569987230875135
478,172.17999267578125,560.4849853515625,3.2552271413262757,-54.00073241373877
479,172.1999969482422,562.6099853515625,3.2671892875855573,-56.06654413574807
480,172.5800018310547,563.1300048828125,3.2630084535175894,-55.462212122314035
481,173.14999389648438,566.9500122070312,3.274328802725661,-57.595737276934635
482,173.64999389648438,568.260009765625,3.2724447436743023,-57.42634391775595
483,174.53500366210938,563.4749755859375,3.228435349718132,-50.02275891925728
484,174.3300018310547,563.1500244140625,3.230367799570254,-50.304363441360344
485,174.5800018310547,563.260009765625,3.2263718860004675,-49.67465333403651
486,173.61000061035156,558.344970703125,3.216087602904101,-47.629636263809395
487,174.47999572753906,559.4600219726562,3.2064422035308078,-46.17056178359348
488,173.9199981689453,554.6649780273438,3.1891960893913076,-43.03242844259773
489,173.3000030517578,553.7000122070312,3.1950375213880586,-43.90189291314618
490,174.22000122070312,555.0,3.1856273453753574,-42.4798068351049
491,175.9600067138672,556.6300048828125,3.163389313731739,-38.96151507099511
492,175.94000244140625,559.010009765625,3.17727635562466,-41.400708231798255
493,176.49659729003906,561.2150268554688,3.179749839217677,-41.958882593749415
494,176.42999267578125,558.6199951171875,3.166241672660172,-39.56091937829762
495,176.0050048828125,556.1566772460938,3.1598912634126144,-38.3550476693681
496,174.85000610351562,554.1699829101562,3.169402136492198,-39.7857427416909
497,175.6999969482422,547.8800048828125,3.118269859983022,-30.980827242590628
498,175.8699951171875,551.2899780273438,3.1346448702634158,-33.88781289277062
499,176.44000244140625,555.85498046875,3.1503909134967465,-36.76628801715082
500,176.74899291992188,559.8900146484375,3.1677126154947994,-39.887086781649934
501,176.80999755859375,560.52197265625,3.170193882676213,-40.33854537267609
502,177.4600067138672,563.780029296875,3.1769413274389318,-41.67336673174008
503,177.61000061035156,562.260009765625,3.1657001736019086,-39.709547984129465
504,174.52999877929688,551.6900024414062,3.1610038749788205,-38.25259413108062
505,174.3699951171875,550.5800170898438,3.157538753842481,-37.616024708588036
506,173.94000244140625,546.9849853515625,3.1446761968157433,-35.29324748882572
507,173.6999969482422,544.469970703125,3.1345422007425943,-33.48835673399309
508,173.57000732421875,541.4526977539062,3.1195061065043563,-30.855694723144204
509,172.72000122070312,535.2000122070312,3.098656834324289,-27.11799179545357
510,171.72999572753906,531.5700073242188,3.095382405806319,-26.41719718290465
511,170.25,536.181884765625,3.1493796462004404,-35.408059099637676
512,168.9759979248047,529.3900146484375,3.1329302454187555,-32.385683180984635
513,168.1699981689453,527.7150268554688,3.1379855658041977,-33.09547282510629
514,167.0800018310547,523.7999877929688,3.135025030240403,-32.40549512796763
515,166.5800018310547,522.0,3.1336294528884205,-32.084898252771374
516,167.20030212402344,525.776123046875,3.1445883552104608,-34.02568806022719
517,167.77999877929688,528.760009765625,3.151508008181432,-35.294378845227975
518,167.8300018310547,530.5800170898438,3.1614134022589697,-36.966438048183925
519,168.82000732421875,532.239990234375,3.1527068306081065,-35.69720092245159
520,168.19000244140625,529.8200073242188,3.150127829439782,-35.14126501586559
521,168.27999877929688,529.7125244140625,3.1478044227275803,-34.76750257589298
522,167.0,525.239990234375,3.145149642122006,-34.08220553390884
523,167.0,526.0900268554688,3.150239681769274,-34.93224215500259
524,167.99000549316406,528.0800170898438,3.1435204465859288,-33.99302211911401
525,170.1300048828125,523.9199829101562,3.079527231372493,-23.501196617257385
526,170.52999877929688,527.1500244140625,3.091245107532722,-25.5477434459168
527,170.52999877929688,529.673095703125,3.1060405764069574,-28.0708147349793
528,170.75,528.510009765625,3.0952269971632504,-26.256793181865184
529,171.75999450683594,532.7999877929688,3.1020028227339265,-27.55841780838255
530,173.77999877929688,543.0499877929688,3.1249280216801596,-31.831665859301886
531,173.91000366210938,544.6099853515625,3.1315621521674393,-33.00700733209782
532,172.2449951171875,526.4349975585938,3.0563152049813223,-19.75841657787111
533,171.63999938964844,519.97998046875,3.0294802046014797,-15.093449857252262
534,171.30999755859375,520.1849975585938,3.0365127836784485,-16.274870370517185
535,171.41000366210938,519.02001953125,3.027944743262267,-14.81399610064778
536,170.33999633789062,516.4099731445312,3.0316425046773374,-15.369867948727569
537,169.8300018310547,513.20947265625,3.021901119489983,-13.678329943500211
538,170.4199981689453,517.3200073242188,3.0355592822585016,-16.04319416388011
539,169.80999755859375,511.6268005371094,3.0129368582116025,-12.154846102350286
540,170.1300048828125,513.3400268554688,3.017339752673629,-12.921240562569887
541,169.25,509.1199951171875,3.00809450586226,-11.30495128674516
542,169.91000366210938,507.5799865722656,2.9873460987127154,-7.812135894980878
543,169.07000732421875,502.5199890136719,2.9722598169053693,-5.237504242862196
544,169.3300018310547,499.96319580078125,2.95259664793253,-1.911444005803952
545,170.3800048828125,503.3399963378906,2.9542198727138684,-2.181514586105487
546,169.92999267578125,496.6700134277344,2.9227919427699756,3.156980380113174
547,170.3000030517578,503.8500061035156,2.9586024490580005,-2.928232316265445
548,171.0800018310547,504.3949890136719,2.948298945611265,-1.1653690064908857
549,172.3699951171875,503.29998779296875,2.9198816618332857,3.7464409171969977
550,172.2100067138672,502.0899963378906,2.9155680666811095,4.483061590633161
551,172.22999572753906,499.3800048828125,2.8994949617998693,7.252196176274088
552,171.7100067138672,498.8800048828125,2.9053636094379307,6.213662127938795
553,172.08999633789062,499.42999267578125,2.902144246055848,6.7879807322261225
554,172.02999877929688,498.4100036621094,2.897227269655082,7.630450059353796
555,171.02000427246094,497.3949890136719,2.908402389121952,5.657111306964913
556,171.6999969482422,501.864990234375,2.9229178750985,3.199060063666997
557,171.1699981689453,502.7699890136719,2.9372553274051936,0.725910523325473
558,171.1699981689453,501.0199890136719,2.927031573133299,2.475910523325473
559,171.5,501.4599914550781,2.923964964752642,3.0123115053404548
560,170.75,502.74560546875,2.9443373673133237,-0.4923888849901856
561,171.8800048828125,500.82501220703125,2.9138061320657567,4.7716422980713045
562,170.9499969482422,497.4700012207031,2.910032232239934,5.374962700680106
563,170.72999572753906,490.9599914550781,2.8756516355718817,11.23403685069099
564,171.3699951171875,491.0950012207031,2.865700036257099,12.99264565391764
565,171.0500030517578,490.8299865722656,2.8695117089459856,12.310873591643263
566,170.7100067138672,489.1300048828125,2.86526850006315,13.004880292393812
567,169.60000610351562,494.95001220703125,2.918337231102089,3.9006233248230218
568,168.88499450683594,492.2049865722656,2.9144388346019854,4.53008563512879
569,169.3249969482422,489.18499755859375,2.8890300095981907,8.851945880028898
570,169.32000732421875,486.25,2.871781118393851,11.772180229695897
571,169.52999877929688,482.42999267578125,2.845691005423967,16.213506456819466
572,169.6300048828125,483.3374938964844,2.8493632021669404,15.601901478641997
573,170.4499969482422,486.1600036621094,2.8522147982773727,15.205569341501365
574,171.5800018310547,496.8500061035156,2.89573377317443,7.859004821437855
575,171.72000122070312,497.7261962890625,2.8984753828959033,7.397042286970196
576,172.19500732421875,497.80999755859375,2.8909664995181203,8.718680448293986
577,171.85000610351562,493.9143981933594,2.8741017204028783,11.593496468471079
578,171.8000030517578,492.44000244140625,2.8663561914667133,12.919944099161404
579,173.36000061035156,497.8399963378906,2.871712013066086,12.13564264253876
580,173.72000122070312,497.4200134277344,2.8633433682503004,13.620788819388286
581,174.60000610351562,493.3900146484375,2.8258304547590902,20.25453006114163
582,175.22000122070312,491.3760070800781,2.804337425275737,24.102967920361955
583,175.5,493.1099853515625,2.8097435062767095,23.19744495103601
584,175.85000610351562,495.0,2.8148989639989774,22.34302200401033
585,176.0800018310547,496.3900146484375,2.8191163646438056,21.633514536468404
586,175.4600067138672,494.6329040527344,2.8190635194683478,21.556194841310578
587,175.47000122070312,494.6600036621094,2.8190573899861926,21.558666797216922
588,174.60000610351562,492.0899963378906,2.818384760228151,21.554548371688504
589,174.7050018310547,487.1099853515625,2.788185685848957,26.845218809469095
590,174.36000061035156,490.1632080078125,2.8112136171827475,22.771212808161756
591,174.2050018310547,490.13519287109375,2.8135540754818886,22.340620372165297
592,173.35000610351562,486.1000061035156,2.8041533832611574,23.846061311632305
593,174.3800048828125,490.7200012207031,2.8140841121691595,22.273607873261888
594,174.47999572753906,490.3699951171875,2.810465423686332,22.919465071875273
595,168.72999572753906,441.07000732421875,2.614058072024416,55.2064573104604
596,166.52000427246094,434.82000732421875,2.6112178487142237,54.91757473646562
597,166.31399536132812,430.1400146484375,2.586312797753009,58.98803198802671
598,164.6300048828125,430.32000732421875,2.6138613531022528,53.82547887318277
599,164.99000549316406,428.0400085449219,2.594339016266392,57.17064091917292
600,163.7899932861328,427.3599853515625,2.6091947180496327,54.300089791935996
601,163.66000366210938,429.4700012207031,2.624159792317872,51.80546298442551
602,161.58999633789062,421.5299987792969,2.608639200027347,53.62076535548824
603,161.0,422.7900085449219,2.626024897794546,50.615085142274445
604,161.14999389648438,425.510009765625,2.6404593601098973,48.33888313793188
605,160.2989959716797,424.4284973144531,2.6477302290117755,46.9024783871052
606,161.00999450683594,422.8699951171875,2.6263586705434854,50.56467013529022
607,161.3699951171875,423.04998779296875,2.621614925908303,51.44984072620225
608,161.1999969482422,423.010009765625,2.624131623907191,50.98683125919474
609,160.35000610351562,417.9599914550781,2.6065480233612193,53.52191209798509
610,160.22999572753906,416.55999755859375,2.599762895000806,54.566821473953105
611,160.55999755859375,410.9800109863281,2.55966627575681,61.123211469639905
612,160.4600067138672,407.5849914550781,2.540103293039773,64.22237990579214
613,161.38999938964844,408.5299987792969,2.531321645233862,66.02901801786481
614,161.9149932861328,412.45001220703125,2.5473243943391837,63.662346994820446
615,162.1999969482422,416.4200134277344,2.5673244220874643,60.53560943263029
616,165.66000366210938,419.3699951171875,2.5315102369100577,67.8230327590311
617,166.55999755859375,423.0,2.5396253974559158,66.85591346923792
618,166.22999572753906,425.55499267578125,2.5600373194576234,63.324517370035444
619,165.80999755859375,424.30999755859375,2.5590133514636326,63.32682953398541
620,166.1300048828125,428.29998779296875,2.5781013375343607,60.28367115775024
621,165.8300018310547,427.4800109863281,2.5778206974986277,60.216004384241735
622,165.6699981689453,429.7300109863281,2.5938915659798725,57.49258845517188
623,166.4199981689453,428.6099853515625,2.5754716384292267,60.83170046659621
624,165.7899932861328,427.9800109863281,2.581458642366238,59.597627828260336
625,165.72999572753906,432.5400085449219,2.609907800009962,54.86011058312233
626,165.8000030517578,431.1499938964844,2.600422110739601,56.457261630813385
627,166.22999572753906,434.2349853515625,2.6122540847760094,54.644524694254194
628,167.19500732421875,435.6700134277344,2.605759707781813,56.06475540142845
629,167.8699951171875,437.7900085449219,2.6079110101796767,55.94190190529151
630,168.8498992919922,437.79998779296875,2.5928353503834853,58.83124533023142
631,169.16000366210938,437.6199951171875,2.5870181227432263,59.92876918343848
632,168.1199951171875,434.010009765625,2.5815490267121395,60.4615961434746
633,167.94000244140625,437.75,2.6065856474709155,56.189046849466884
634,168.83999633789062,441.1600036621094,2.6128880196090445,55.441928780376834
635,168.80999755859375,440.1600036621094,2.6074285292808583,56.35316893710473
636,168.98899841308594,440.2699890136719,2.6053174653266593,56.77280806236076
637,170.72999572753906,452.77301025390625,2.6519827891079433,49.421018051862866
638,169.64999389648438,456.8985900878906,2.6931836517876753,42.09994841779855
639,169.56500244140625,463.4800109863281,2.7333471194711016,35.26705634589934
640,169.92999267578125,464.5350036621094,2.733684597682654,35.291990145738175
641,170.2100067138672,462.9750061035156,2.720022253931305,37.6804881539182
642,170.5,463.1600036621094,2.7164809598950694,38.35351746276422
643,170.0800018310547,464.8699951171875,2.733243121545566,35.400843054448565
644,170.63999938964844,465.8399963378906,2.729957794210763,36.08775243806213
645,171.41000366210938,469.0400085449219,2.736363097392573,35.16601488568035
646,170.86000061035156,467.7200012207031,2.7374458594750015,34.85868317086375
647,170.58999633789062,468.3500061035156,2.745471693286437,33.42979455117433
648,170.64999389648438,468.42999267578125,2.7449751504821562,33.52732766545291
649,171.24000549316406,469.8699951171875,2.743926536115095,33.833040819063406
650,171.80999755859375,470.75,2.739945327334379,34.639518105849056
651,166.19000244140625,463.0400085449219,2.7862085669574275,25.721170092341318
652,165.91000366210938,465.42999267578125,2.8053160291869514,22.502730659323568
653,166.7100067138672,467.5400085449219,2.8045107654958255,22.75974928810451
654,167.2899932861328,467.3500061035156,2.79365189108568,24.66580546439031
655,168.3300018310547,468.9100036621094,2.785659113416594,26.182966297322942
656,167.33999633789062,467.92999267578125,2.796283034038936,24.233767013387485
657,167.8000030517578,466.32000732421875,2.7790226391139137,27.204811874168975
658,164.39999389648438,464.4100036621094,2.8248784726508473,19.05493020696867
659,164.6999969482422,461.04998779296875,2.799332096756845,23.30258965625837
660,164.97999572753906,458.6050109863281,2.7797613217526354,26.57602176505737
661,165.0399932861328,457.6400146484375,2.772903740095401,27.718537789492252
662,165.97999572753906,459.8699951171875,2.770635058167355,28.269819469742977
663,166.5399932861328,458.8580017089844,2.755242105243869,30.938723482262795
664,166.4499969482422,456.92999267578125,2.7451486996293797,32.60045298564962
665,163.32000732421875,463.4150085449219,2.8374662488531617,16.854480671504184
666,164.3000030517578,469.5899963378906,2.8581253050248594,13.579086436089659
667,164.97999572753906,474.6300048828125,2.8768942730890465,10.551027868572993
668,164.4199981689453,478.25,2.908709435141747,5.274122147068743
669,165.5012969970703,484.20001220703125,2.9256569041607117,2.52343727148986
670,166.0749969482422,485.8450012207031,2.9254554276590974,2.5759012523983587
671,166.7100067138672,487.4800109863281,2.9241196770090396,2.819746846698257
672,165.3800048828125,478.489990234375,2.8932759469527816,7.874582339685224
673,165.0,477.6575012207031,2.89489394679214,7.582719808673067
674,165.01100158691406,480.010009765625,2.9089576158520294,5.262762559274682
675,165.30999755859375,479.9049987792969,2.903060951345037,6.2524373955097925
676,165.38499450683594,480.42999267578125,2.9049188779694486,5.949343107205726
677,165.139892578125,478.1400146484375,2.8953634835522086,7.514118000022512
678,164.85000610351562,476.3900146484375,2.889839229664899,8.406407164578132
679,167.0500030517578,474.6600036621094,2.8414246931503704,16.64572915961964
680,165.5399932861328,474.29998779296875,2.8651685817888732,12.537955562733435
681,165.2100067138672,472.67999267578125,2.8610857300819057,13.181592403927658
682,165.3699951171875,473.5799865722656,2.8637600565729517,12.7549692890853
683,164.97000122070312,471.2900085449219,2.8568224832247666,13.861452641182217
684,164.80999755859375,470.25,2.8532856438688756,14.428045257034176
685,165.5399932861328,472.510009765625,2.854355617550982,14.327933590077185
686,164.91000366210938,467.6400146484375,2.835728605079675,17.333926851122335
687,165.33999633789062,466.05999755859375,2.8187976767953256,20.186198459485077
688,165.1199951171875,468.3999938964844,2.8367248531230618,17.19526650598028
689,165.88999938964844,471.5299987792969,2.8424257068791117,16.343536277817243
690,166.1300048828125,470.489990234375,2.8320590887013872,18.09366871634399
691,166.2100067138672,471.7200012207031,2.8380962767950284,17.100365694550767
692,166.55999755859375,471.67999267578125,2.831892408679041,18.175920793456676
693,165.99000549316406,471.1400146484375,2.838363751170792,17.029416651202276
694,166.49000549316406,472.3299865722656,2.836987032183497,17.318835645146642
695,166.35009765625,471.5950012207031,2.8349547602624123,17.639864230197425
696,165.83999633789062,468.1888122558594,2.8231356885823145,19.536774679991943
697,165.8699951171875,467.8349914550781,2.820491983041006,19.979355324045294
698,166.21499633789062,469.114990234375,2.822338540866272,19.720139889805644
699,165.72999572753906,468.0,2.8238702230427517,19.400119128044203
700,165.9199981689453,478.7349853515625,2.8853362502095647,9.227309548823717
701,165.6699981689453,477.6014099121094,2.882847921716434,9.621189529390625
702,165.8300018310547,480.7640075683594,2.8991376847366563,6.932007802210483
703,166.0500030517578,482.2749938964844,2.904396176049206,6.071957089699657
704,165.71820068359375,480.7218933105469,2.9008394450793644,6.643326855722483
705,164.07000732421875,474.9729919433594,2.894941005303701,7.515583649725391
706,162.77000427246094,472.04998779296875,2.900104290731624,6.592162384421959
707,162.2100067138672,459.9100036621094,2.8352751656892208,17.075235910964643
708,163.47000122070312,461.57000732421875,2.8235762150698624,19.14328110856787
709,163.0800018310547,463.7099914550781,2.8434509826377474,15.84937386774306
710,162.9600067138672,466.20001220703125,2.860824699311697,13.004313742701475
711,163.47000122070312,465.8399963378906,2.84969714846306,14.873292094895993
712,163.60000610351562,466.7958068847656,2.8532749967589064,14.30213763381875
713,162.49000549316406,463.2699890136719,2.8510675940198773,14.54370586156046
714,160.8800048828125,451.2149963378906,2.804667967697805,21.835057976217236
715,161.7100067138672,452.2099914550781,2.796425531384877,23.295857200223402
716,162.4949951171875,455.82501220703125,2.8051633952067334,22.003445877127838
717,161.4600067138672,455.18499755859375,2.8191810890064803,19.581155637821503
718,161.25999450683594,455.625,2.8254062726058553,18.54936071136394
719,160.42999267578125,452.64788818359375,2.821466738444389,19.070678186576522
720,159.75,452.25,2.8309859154929575,17.456616392765063
721,157.3000030517578,453.20001220703125,2.8811189028261546,9.257597718134212
722,155.97999572753906,453.5,2.9074241083591224,5.051996231480706
723,155.5500030517578,452.57550048828125,2.9095177859796695,4.704241224680521
724,155.83999633789062,457.42498779296875,2.9352220132319866,0.7127807874327972
725,155.47999572753906,455.773193359375,2.9313944294034164,1.2994119543332148
726,155.4250030517578,453.79998779296875,2.9197360713053975,3.109906190549913
727,156.1300048828125,454.80999755859375,2.9130210935429317,4.18584303667547
728,158.25999450683594,457.6600036621094,2.891823704962539,7.638011542619614
729,157.1627960205078,455.81500244140625,2.900272927073199,6.2366418119876865
730,157.54750061035156,457.3699951171875,2.9030609393693947,5.819906088686883
731,157.6649932861328,456.5799865722656,2.895886886847846,6.957549828519921
732,156.6199951171875,454.4700012207031,2.9017367857830405,5.975613579629231
733,159.38999938964844,462.010009765625,2.898613536199249,6.631443360446786
734,157.86000061035156,459.0199890136719,2.9077662944312186,5.094531515810337
735,157.42999267578125,450.7900085449219,2.8634315538164326,12.052212318613448
736,157.58999633789062,453.2991943359375,2.8764465059318436,10.016442456667738
737,157.88999938964844,454.69000244140625,2.879789753620181,9.513277931348062
738,157.97000122070312,457.093994140625,2.893549348664052,7.34599419666427
739,157.17999267578125,451.2799987792969,2.8711033198109535,10.82252662535223
740,157.77000427246094,452.5799865722656,2.868606036104826,11.268254427400228
741,157.0399932861328,452.0,2.8782477032868874,9.68829775356989
742,156.27000427246094,447.5400085449219,2.8638893985350116,11.870059701426504
743,157.5095977783203,448.1955871582031,2.845512867025383,14.882167836741479
744,157.1699981689453,447.75,2.84882614504267,14.322953839367704
745,157.77999877929688,449.3699951171875,2.8480795956005016,14.507817447759754
746,157.4499969482422,450.0799865722656,2.8585582425906195,12.821422569260397
747,157.72999572753906,450.1499938964844,2.8539276364025787,13.579870547200022
748,157.0500030517578,446.5,2.8430435614372467,15.217914466279245
749,158.49000549316406,456.80999755859375,2.8822637499264694,9.16856997445871
750,159.3699951171875,459.0400085449219,2.880341485907569,9.542256303159155
751,159.77999877929688,460.69000244140625,2.8832770431908346,9.10537379463097
752,159.81500244140625,464.125,2.904139116539853,5.773944435663969
753,160.39999389648438,463.79998779296875,2.8915212309315073,7.82981873392942
754,160.48399353027344,463.67999267578125,2.8892600593735436,8.198350441764381
755,160.72000122070312,463.1099853515625,2.8814707680073552,9.466653033475444
756,161.19000244140625,462.68499755859375,2.870432350336263,11.282271900944584
757,162.35000610351562,462.8599853515625,2.851000726519464,14.539481872590676
758,162.27999877929688,461.356201171875,2.842964041424021,15.836129653024619
759,162.64999389648438,463.19000244140625,2.847771409915915,15.097063215468102
760,162.42999267578125,462.8999938964844,2.849843100223842,14.73613614477586
761,162.1999969482422,460.9100036621094,2.841615365807838,16.045619198255288
762,162.01100158691406,459.9800109863281,2.839189971549942,16.416415831936668
763,164.05999755859375,471.6072082519531,2.87460206796309,10.851750628422343
764,163.86000061035156,475.2449951171875,2.9003112007016845,6.622216425564551
765,163.66000366210938,471.95001220703125,2.8837223612765768,9.325451998097384
766,163.61000061035156,470.7099914550781,2.877024568786026,10.417524628787652
767,164.1699981689453,472.4548034667969,2.8778388788224234,10.329623221385651
768,163.7899932861328,473.6600036621094,2.891873881664122,8.000071481389119
769,164.08999633789062,474.95001220703125,2.894448307677601,7.597706516616318
770,165.24000549316406,478.010009765625,2.8928225240551697,7.940335157356065
771,164.8800048828125,480.3399963378906,2.9132701486713897,4.545185318397108
772,164.3000030517578,478.6600036621094,2.9133292438912606,4.509079111870909
773,164.91000366210938,478.04998779296875,2.8988537819237714,6.9239537065910834
774,165.05999755859375,478.4100036621094,2.8984006466635335,7.007737053811075
775,165.42999267578125,479.7499084472656,2.9000177095304944,6.762567100629502
776,166.14999389648438,484.5899963378906,2.916581487446833,4.052805743391167
777,166.22000122070312,479.8599853515625,2.88689677432029,8.989953128972791
778,166.1999969482422,484.0299987792969,2.9123345828341556,4.760751423247717
779,166.6199951171875,482.0899963378906,2.8933502008497007,7.9434368178915005
780,166.52999877929688,481.8140869140625,2.893257013426232,7.953066711903267
781,166.17999267578125,481.0150146484375,2.894542278545543,7.716547276116392
782,166.27999877929688,481.75,2.8972215752745214,7.2774581670795495
783,166.3699951171875,481.9200134277344,2.8966762491534612,7.373724269161533
784,167.1699981689453,481.2200012207031,2.8786265866580476,10.440770974114349
785,166.77000427246094,476.5799865722656,2.8577080671752686,13.897290947305015
786,166.27999877929688,474.19000244140625,2.85175610970985,14.8374557256733
787,165.91000366210938,473.83990478515625,2.8560056315240265,14.092818549948566
788,164.9600067138672,471.9100036621094,2.8607540279788237,13.211885958713316
789,164.32000732421875,470.1499938964844,2.8611853270480596,13.078277155486665
790,164.00999450683594,468.6099853515625,2.85720383541645,13.70102540755011
791,166.36000061035156,469.1099853515625,2.8198484228808827,20.15418078005201
792,166.3800048828125,470.57000732421875,2.828284610615671,18.75334708538646
793,166.2899932861328,469.989990234375,2.8263275555352867,19.067039497985952
794,166.65899658203125,470.8800048828125,2.8254100561024353,19.268825098708994
795,167.47500610351562,471.4800109863281,2.8152261161579433,21.083213144993074
796,167.27000427246094,472.0299987792969,2.8219644091741745,19.926669658046258
797,166.72999572753906,469.6199951171875,2.8166497160151946,20.738905846401686
798,166.4199981689453,472.3699951171875,2.8384208647668028,17.07169070097121
799,166.0800018310547,477.5799865722656,2.875602006905594,10.855724257190507
800,166.5500030517578,481.4309997558594,2.890609372167035,8.395342148097148
801,166.3699951171875,479.6940002441406,2.88329635344555,9.599737452755283
802,166.8699951171875,479.4700012207031,2.8733146476332463,11.303127393965275
803,166.33999633789062,480.5899963378906,2.889202879153947,8.614981515733126
804,166.70899963378906,479.45001220703125,2.8759695832873016,10.846765895753043
805,167.08999633789062,484.1099853515625,2.897300831658358,7.314078878720016
806,167.64999389648438,483.3800048828125,2.883268848678133,9.700969951786709
