,pep,cost,Ratio,Spread
402,155.19000244140625,532.6599731445312,3.4323085557373005,-69.76474148047801
403,154.9250030517578,533.0,3.4403743069279384,-70.90032545326865
404,154.42999267578125,528.9299926757812,3.425047061850516,-68.31639335465253
405,153.72999572753906,527.4299926757812,3.430885366123105,-68.91786066375273
406,156.7100067138672,528.635009765625,3.3733328257132054,-61.176559224274364
407,157.6300048828125,532.6102905273438,3.3788636302035537,-62.38990497852543
408,156.91000366210938,527.719970703125,3.3632015702422597,-59.66110747468169
409,157.36000061035156,527.0499877929688,3.349326294793481,-57.64018456642898
410,156.66000366210938,523.8499755859375,3.343865462404803,-56.54163966849793
411,156.39999389648438,527.3604125976562,3.371869777352405,-60.832654401133674
412,155.88999938964844,525.8699951171875,3.3733401576503366,-60.87329614403401
413,157.97999572753906,534.22998046875,3.381630553972873,-62.9588841696574
414,158.49000549316406,536.2999877929688,3.3838095097807304,-63.49778646195542
415,159.17999267578125,539.719970703125,3.390626935147747,-64.84635247292466
416,158.7100067138672,536.2598876953125,3.3788662655790636,-62.79721866593169
417,158.58999633789062,537.760009765625,3.390882288816488,-64.65762499534112
418,159.0399932861328,541.2899780273438,3.4034834059222794,-66.83665325896347
419,158.9499969482422,542.0999755859375,3.4105063604528274,-67.91682965546615
420,158.6300048828125,547.9550170898438,3.4542961622843302,-74.73252229701036
421,159.1300048828125,549.5399780273438,3.453402634104356,-74.81642861250278
422,158.8000030517578,546.3400268554688,3.4404283145851053,-72.607178988179
423,158.75,540.7750244140625,3.406456846702756,-67.19229117068382
424,157.42999267578125,533.280029296875,3.387410621273019,-63.660102243701054
425,159.0500030517578,540.6199951171875,3.3990568044268428,-66.13661993889396
426,159.75999450683594,543.47998046875,3.4018527738838595,-66.8651333799947
427,159.61000061035156,548.1300048828125,3.4341833393067684,-71.96545585723881
428,159.75999450683594,544.489990234375,3.408174818202544,-67.8751431456197
429,160.69000244140625,547.5800170898438,3.407679437241358,-68.17318458370757
430,161.17999267578125,550.239990234375,3.413823149509632,-69.36215351614449
431,160.92999267578125,549.47998046875,3.4144038120710274,-69.35267106152328
432,160.4600067138672,550.47998046875,3.430636653595358,-71.7636202623428
433,160.9499969482422,552.8300170898438,3.4347935854116303,-72.64265267134222
434,160.52000427246094,550.7999877929688,3.431347951237657,-71.90350836128893
435,161.00999450683594,553.4224853515625,3.4371933683164375,-73.05500170778835
436,161.16000366210938,554.8099975585938,3.442603530351223,-73.99217004308635
437,161.05999755859375,555.780029296875,3.450763924758423,-75.26243102918978
438,161.6999969482422,556.6400146484375,3.4424243979831974,-74.2010682969247
439,162.55999755859375,559.6500244140625,3.4427290404722113,-74.62926228035464
440,162.69000244140625,561.1500244140625,3.449197959267128,-75.73897341989614
441,162.97000122070312,561.2100219726562,3.443640042762435,-74.95838405484979
442,162.6300048828125,562.375,3.458002724683152,-77.14406823110626
443,161.7100067138672,556.5800170898438,3.4418402942414517,-74.1110203284177
444,161.5399932861328,551.739990234375,3.4155008862547627,-69.78139235595701
445,161.8800048828125,555.6799926757812,3.432666023688638,-72.70064283989883
446,162.17999267578125,554.2890014648438,3.417739712030565,-70.40905550259818
447,162.5800018310547,555.530029296875,3.4169640979224187,-70.44921215189238
448,163.0399932861328,555.6798706054688,3.408242722570889,-69.21810886102811
449,162.92999267578125,556.030029296875,3.412692900584204,-69.8985014016181
450,163.86000061035156,556.8099975585938,3.3980837024567805,-67.88648424595597
451,164.13999938964844,556.9000244140625,3.392835545783386,-67.13592417778462
452,163.42999267578125,557.02001953125,3.4083096401790085,-69.38743701398558
453,164.25999450683594,558.0850219726562,3.3975711715333747,-67.96068328583313
454,164.4199981689453,559.6400146484375,3.403722301914847,-69.03532748851951
455,164.52999877929688,558.6300048828125,3.3953079014615906,-67.69508387371083
456,163.39959716796875,555.4199829101562,3.3991514822353266,-67.87865102787227
457,163.1999969482422,554.7100219726562,3.3989585315285202,-67.7679117551208
458,164.1300048828125,552.0999755859375,3.3637967413705523,-62.36587995102118
459,164.4199981689453,554.739501953125,3.3739174560938596,-64.13481479320701
460,164.10960388183594,554.97998046875,3.3817641828466845,-65.30713086745256
461,163.52000427246094,554.1199951171875,3.3886985117362127,-66.21718795346244
462,164.1999969482422,555.2517700195312,3.381557736536093,-65.30755055798075
463,163.94000244140625,554.5399780273438,3.3825788079120085,-65.37629047815854
464,163.3800048828125,549.4199829101562,3.362834903232121,-61.93746920825125
465,163.7100067138672,554.844970703125,3.389193989057032,-66.37175545366877
466,163.77499389648438,554.9500122070312,3.3884905076399696,-66.2816983358975
467,164.19000244140625,557.4099731445312,3.394908123857612,-67.4957582843423
468,164.5,558.1099853515625,3.3927658683985564,-67.26512395509714
469,165.74000549316406,557.0650024414062,3.3610774947414996,-62.4975090912836
470,164.8000030517578,551.6199951171875,3.347208646251926,-59.87449178580729
471,164.77000427246094,553.2949829101562,3.357983665493125,-61.63953919141235
472,164.77999877929688,550.8200073242188,3.3427601129065208,-59.13455900411329
473,165.4199981689453,551.4500122070312,3.333635704939551,-57.84321580309821
474,164.8300018310547,551.4299926757812,3.3454467424017795,-59.59442973176473
475,165.24000549316406,555.8099975585938,3.363652741960163,-62.74355883047863
476,165.03500366210938,557.5,3.3780712432461817,-65.04899916393414
477,164.25,556.3599853515625,3.387275405488965,-66.26565126610087
478,163.88999938964844,555.030029296875,3.386600960179951,-66.01645637160091
479,163.86000061035156,556.5800170898438,3.3966801844054357,-67.65650377720597
480,164.35000610351562,559.4650268554688,3.40410712551535,-69.07046352218494
481,164.89999389648438,563.155029296875,3.415130686119942,-71.1093425262243
482,165.77000427246094,565.260009765625,3.4099052614884355,-70.60245680286597
483,167.77999877929688,566.5599975585938,3.376802966269327,-65.86822150644305
484,167.8699951171875,569.6436767578125,3.393362085703004,-68.68172186775287
485,166.94000244140625,566.3870239257812,3.3927579707839985,-68.2170086445508
486,166.47000122070312,565.906005859375,3.3994473581405598,-69.14698558751577
487,166.85000610351562,568.3099975585938,3.406113136166191,-70.41016111527223
488,167.57000732421875,569.1699829101562,3.3966101213381914,-69.10862414645977
489,168.25999450683594,569.97998046875,3.387495537125988,-67.84720480586653
490,166.44000244140625,574.8300170898438,3.4536770527398164,-78.16105643062083
491,167.43649291992188,575.5499877929688,3.4374226177099345,-75.88945385662107
492,167.25,576.4949951171875,3.446905800401719,-77.39433329968064
493,167.13999938964844,575.6099853515625,3.443879307487972,-76.83955738323938
494,167.77000427246094,576.0800170898438,3.4337485987917207,-75.4182456390546
495,167.60000610351562,575.4299926757812,3.4333530532234917,-75.27857429944847
496,168.0,576.47998046875,3.431428455171131,-75.12773671823187
497,168.5500030517578,580.1500244140625,3.442005422188642,-77.14661141762572
498,168.3699951171875,585.3400268554688,3.4765103274372917,-82.87701734340153
499,168.72000122070312,583.1699829101562,3.4564365735589933,-79.65621683926311
500,168.8000030517578,585.1799926757812,3.466706055072476,-81.42605236834068
501,168.69000244140625,584.6199951171875,3.465646965772336,-81.19628865893067
502,168.41000366210938,581.27001953125,3.451517171732181,-78.68689999663327
503,167.32000732421875,575.5999755859375,3.4401144536802937,-76.28914413324476
504,167.83999633789062,579.4299926757812,3.452276008808351,-78.55809739835793
505,168.01950073242188,578.0621948242188,3.440447045160592,-76.65140774463181
506,167.97999572753906,575.3099975585938,3.42487208114791,-74.01780881935038
507,167.9600067138672,573.989990234375,3.417420619732477,-72.75781069785468
508,169.0800018310547,576.2299194335938,3.4080311875638887,-71.63539220251313
509,169.14500427246094,573.6599731445312,3.3915277345139465,-68.87030148322135
510,169.75999450683594,575.5700073242188,3.390492612798957,-68.93406779531269
511,169.14999389648438,575.8101196289062,3.4041391688213,-71.00546857119146
512,168.92999267578125,579.6649780273438,3.431391719408082,-75.52079466799638
513,168.74000549316406,578.2249755859375,3.4267213272632158,-74.6511545037696
514,168.8300018310547,574.125,3.40061004426522,-70.28100007992312
515,168.97999572753906,573.239990234375,3.392354152728581,-68.94569225111657
516,168.8300018310547,572.8150024414062,3.3928507743227563,-68.97100252132937
517,169.33999633789062,575.1900024414062,3.396657699777597,-69.81494329796028
518,170.49000549316406,580.8200073242188,3.4067686586326444,-71.99249506502441
519,170.63999938964844,580.72998046875,3.403246498745469,-71.45217014637412
520,170.8699951171875,579.6080932617188,3.392099899483271,-69.63981063961388
521,170.66000366210938,579.6635131835938,3.396598504306097,-70.32564784994305
522,170.3000030517578,578.5999755859375,3.3975335597033935,-70.34287141247434
523,170.02999877929688,576.5399780273438,3.3908132809887674,-69.09345617615914
524,169.5,575.3300170898438,3.39427738696073,-69.47460947330298
525,171.07000732421875,576.8049926757812,3.371748219912081,-66.23625155803201
526,171.9600067138672,579.4249877929688,3.3695334099230574,-66.18437128038819
527,172.13999938964844,579.9000244140625,3.3687697599058697,-66.11905022566397
528,172.36849975585938,583.6699829101562,3.3861754539655404,-69.20302566009504
529,171.89999389648438,582.844970703125,3.390604952866407,-69.78451922436876
530,171.85499572753906,584.2000122070312,3.39937753763777,-71.27465014722942
531,172.32000732421875,584.780029296875,3.393570127911009,-70.4586516241069
532,170.80999755859375,599.9199829101562,3.512206495432815,-90.131819513324
533,171.67999267578125,597.1500244140625,3.4782738227498884,-84.75004063367363
534,172.36000061035156,601.1400146484375,3.48770023508769,-86.69857276167149
535,172.5500030517578,607.02001953125,3.517936880877187,-92.00816955875293
536,172.5399932861328,607.5880737304688,3.5214332756051006,-92.60627416788488
537,172.5800018310547,607.5499877929688,3.520396229846626,-92.44807820783537
538,172.55999755859375,607.739990234375,3.52190541743612,-92.69813566051631
539,171.86000061035156,598.3699951171875,3.4817292737816166,-85.42960785242907
540,173.0399932861328,601.4650268554688,3.4758729206658456,-84.9821726708774
541,173.08999633789062,604.3300170898438,3.4914208208204327,-87.69704828134128
542,173.24000549316406,602.7449951171875,3.47924830296182,-85.66168243695178
543,173.2790069580078,601.8599243164062,3.4733574186644556,-84.6595249780329
544,173.47000122070312,601.8699951171875,3.469591231232182,-84.09621013722268
545,173.1300048828125,600.1099853515625,3.4662390598195985,-83.3569065205104
546,173.27499389648438,586.3223266601562,3.3837676947801776,-69.13397497087921
547,173.86000061035156,589.7899780273438,3.3923270214933376,-70.8453722745552
548,173.6392059326172,589.7050170898438,3.396151312271527,-71.42326108011083
549,172.9600067138672,587.8900146484375,3.3989939398013624,-71.64728889184177
550,173.3000030517578,589.0700073242188,3.399134431338048,-71.8065754187103
551,172.67999267578125,584.47998046875,3.384757964208118,-69.07788744434608
552,172.60000610351562,584.6699829101562,3.387427359414487,-69.50801831374805
553,173.36000061035156,586.6300048828125,3.3838832649830066,-69.18645375203143
554,174.10000610351562,589.7952880859375,3.387681030494965,-70.13015962350666
555,174.0,586.559814453125,3.37103341639727,-67.1949152385164
556,174.00999450683594,585.6900024414062,3.3658411639016377,-66.29509862543604
557,173.91000366210938,583.8400268554688,3.3571388336568293,-64.74530647876908
558,173.19009399414062,579.2708129882812,3.344711002973872,-62.337340080646435
559,173.34500122070312,581.1799926757812,3.3527358076845952,-63.781471351318395
560,172.05999755859375,585.510009765625,3.4029409396349313,-71.9692098137739
561,172.1999969482422,588.8699951171875,3.4196864433986196,-74.90890170351635
562,172.6199951171875,588.530029296875,3.4093966281098336,-73.3080554977437
563,172.88999938964844,590.2050170898438,3.413760305242858,-74.17246096843395
564,173.27999877929688,591.4995727539062,3.413547881583765,-74.29619585967261
565,173.3699951171875,592.3300170898438,3.41656592127989,-74.85646135770118
566,172.97999572753906,590.989990234375,3.4165221692180165,-74.68725527505627
567,172.60000610351562,591.3599853515625,3.4261875112385485,-76.1980207551543
568,173.0500030517578,595.0,3.438312565773492,-78.48709540549534
569,172.72999572753906,593.7000122070312,3.437156411116469,-78.1478045587162
570,172.83999633789062,593.25,3.432365265966773,-77.36755850250132
571,172.6699981689453,595.3400268554688,3.447848689226086,-79.96793843242644
572,172.17999267578125,592.8599853515625,3.4432571179621956,-78.95894694916616
573,171.89999389648438,590.6900024414062,3.4362421373738443,-77.62955096265001
574,170.98789978027344,588.7999877929688,3.4435184510108683,-78.47774249190105
575,170.32000732421875,586.8300170898438,3.4454555651395813,-78.51285790510578
576,170.47000122070312,584.3699951171875,3.427993142093187,-75.60253786926798
577,170.57870483398438,585.8699951171875,3.434602201296962,-76.7761977469785
578,170.71499633789062,585.3099975585938,3.428579855984701,-75.80703820462703
579,170.2899932861328,582.0900268554688,3.4182280216395426,-73.86297309191879
580,170.42999267578125,581.8900146484375,3.4142465508133903,-73.24266742306754
581,171.67999267578125,591.2000122070312,3.4436162478380123,-78.80002842664238
582,171.85000610351562,593.1199951171875,3.451381868208463,-80.20961245379057
583,171.7100067138672,592.4849853515625,3.4504977123369582,-79.99489614998562
584,171.55999755859375,591.10498046875,3.445470907440803,-79.06523513890649
585,171.85000610351562,591.0753784179688,3.4394841863545143,-78.16499575457182
586,172.82000732421875,594.0599975585938,3.4374492094778604,-78.23756526381807
587,172.91000366210938,594.3400268554688,3.437279592087068,-78.24741572278414
588,175.2100067138672,600.8400268554688,3.4292563428565557,-77.8425552998391
589,174.28500366210938,598.780029296875,3.4356371272065642,-78.5595179536697
590,174.32000732421875,601.6099853515625,3.451181505704189,-81.28438919076429
591,175.2899932861328,603.1300048828125,3.4407554793975,-79.89240489918713
592,175.63499450683594,603.77001953125,3.437640780110882,-79.4966881937553
593,175.52000427246094,603.875,3.4404910283764614,-79.94688190809394
594,175.50999450683594,603.5700073242188,3.438949496979845,-79.67193964222601
595,176.4687042236328,604.2899780273438,3.424346434037094,-77.51375904222802
596,176.57000732421875,603.0263061523438,3.4152250163588866,-75.94596419251151
597,176.5,597.489990234375,3.385212409259915,-70.6198179097287
598,176.10000610351562,597.0549926757812,3.390431413868428,-71.38564572532029
599,176.3000030517578,594.9400024414062,3.374588724577304,-68.67024280385262
600,175.4199981689453,594.7578735351562,3.3904793053432294,-71.12998469107244
601,174.8699951171875,591.7000122070312,3.383656594777789,-69.72329260886603
602,173.9600067138672,582.72998046875,3.3497928143175786,-63.485145468139216
603,174.08999633789062,584.719970703125,3.3587224022237567,-65.08489265060747
604,174.01499938964844,582.9000244140625,3.3497113838379686,-63.4900953931357
605,173.85000610351562,580.5,3.339085301235782,-61.58539884857296
606,173.8699951171875,578.489990234375,3.3271410046596923,-59.51537988022485
607,173.50999450683594,575.3200073242188,3.315774454142769,-57.426158130256134
608,172.0800018310547,571.7100219726562,3.3223501620714284,-58.109167009530346
609,171.0500030517578,561.1400146484375,3.280561266512476,-50.63132854196308
610,171.9199981689453,558.2849731445312,3.247353298572666,-45.16446665450021
611,172.17999267578125,560.4849853515625,3.2552271413262757,-46.58394694916617
612,172.1999969482422,562.6099853515625,3.2671892875855573,-48.64889193789136
613,172.5800018310547,563.1300048828125,3.2630084535175894,-48.02809529767912
614,173.14999389648438,566.9500122070312,3.274328802725661,-50.13692417325617
615,173.64999389648438,568.260009765625,3.2724447436743023,-49.94586710984233
616,174.53500366210938,563.4749755859375,3.228435349718132,-42.50393693172841
617,174.3300018310547,563.1500244140625,3.230367799570254,-42.79442365190268
618,174.5800018310547,563.260009765625,3.2263718860004675,-42.15388169246139
619,173.61000061035156,558.344970703125,3.216087602904101,-40.15089226134014
620,174.47999572753906,559.4600219726562,3.2064422035308078,-38.654123147314884
621,173.9199981689453,554.6649780273438,3.1891960893913076,-35.54025304928259
622,173.3000030517578,553.7000122070312,3.1950375213880586,-36.4365803015228
623,174.22000122070312,555.0,3.1856273453753574,-34.974633087023925
624,175.9600067138672,556.6300048828125,3.163389313731739,-31.380951394171593
625,175.94000244140625,559.010009765625,3.17727635562466,-33.82101128825891
626,176.49659729003906,561.2150268554688,3.179749839217677,-34.35506983785083
627,176.42999267578125,558.6199951171875,3.166241672660172,-31.95999242772702
628,176.0050048828125,556.1566772460938,3.1598912634126144,-30.77253433849832
629,174.85000610351562,554.1699829101562,3.169402136492198,-32.25327251471415
630,175.6999969482422,547.8800048828125,3.118269859983022,-23.411529115088587
631,175.8699951171875,551.2899780273438,3.1346448702634158,-26.311149185163476
632,176.44000244140625,555.85498046875,3.1503909134967465,-29.16492736937632
633,176.74899291992188,559.8900146484375,3.1677126154947994,-32.27233837719941
634,176.80999755859375,560.52197265625,3.170193882676213,-32.72115379532729
635,177.4600067138672,563.780029296875,3.1769413274389318,-34.02781194221145
636,177.61000061035156,562.260009765625,3.1657001736019086,-32.0574943477799
637,174.52999877929688,551.6900024414062,3.1610038749788205,-30.73398899215376
638,174.3699951171875,550.5800170898438,3.157538753842481,-30.104352113686122
639,173.94000244140625,546.9849853515625,3.1446761968157433,-27.800205362226524
640,173.6999969482422,544.469970703125,3.1345422007425943,-26.005713423431207
641,173.57000732421875,541.4526977539062,3.1195061065043563,-23.378683526119307
642,172.72000122070312,535.2000122070312,3.098656834324289,-19.677809160077818
643,171.72999572753906,531.5700073242188,3.095382405806319,-19.01990891991888
644,170.25,536.181884765625,3.1493796462004404,-28.074895216072907
645,168.9759979248047,529.3900146484375,3.1329302454187555,-25.10771850572367
646,168.1699981689453,527.7150268554688,3.1379855658041977,-25.852430030494265
647,167.0800018310547,523.7999877929688,3.135025030240403,-25.209679049918254
648,166.5800018310547,522.0,3.1336294528884205,-24.910745878957034
649,167.20030212402344,525.776123046875,3.1445883552104608,-26.8246596822453
650,167.77999877929688,528.760009765625,3.151508008181432,-28.068233713474303
651,167.8300018310547,530.5800170898438,3.1614134022589697,-29.738126413781988
652,168.82000732421875,532.239990234375,3.1527068306081065,-28.425994915659675
653,168.19000244140625,529.8200073242188,3.150127829439782,-27.897355487969453
654,168.27999877929688,529.7125244140625,3.1478044227275803,-27.519693739904273
655,167.0,525.239990234375,3.145149642122006,-26.889855727871936
656,167.0,526.0900268554688,3.150239681769274,-27.739892348965686
657,167.99000549316406,528.0800170898438,3.1435204465859288,-26.757777940687124
658,170.1300048828125,523.9199829101562,3.079527231372493,-16.173231811149453
659,170.52999877929688,527.1500244140625,3.091245107532722,-18.20244794087036
660,170.52999877929688,529.673095703125,3.1060405764069574,-20.72551922993286
661,170.75,528.510009765625,3.0952269971632504,-18.901965594065377
662,171.75999450683594,532.7999877929688,3.1020028227339265,-20.15982977603257
663,173.77999877929688,543.0499877929688,3.1249280216801596,-24.34555627672764
664,173.91000366210938,544.6099853515625,3.1315621521674393,-25.515264974862834
665,172.2449951171875,526.4349975585938,3.0563152049813223,-12.338814725968083
666,171.63999938964844,519.97998046875,3.0294802046014797,-7.700060902359061
667,171.30999755859375,520.1849975585938,3.0365127836784485,-8.895779539753923
668,171.41000366210938,519.02001953125,3.027944743262267,-7.430572264588042
669,170.33999633789062,516.4099731445312,3.0316425046773374,-8.03280475707023
670,169.8300018310547,513.20947265625,3.021901119489983,-6.363363492158063
671,170.4199981689453,517.3200073242188,3.0355592822585016,-8.702664700210297
672,169.80999755859375,511.6268005371094,3.0129368582116025,-4.840746384292194
673,170.1300048828125,513.3400268554688,3.017339752673629,-5.593275756461955
674,169.25,509.1199951171875,3.00809450586226,-4.015114811650525
675,169.91000366210938,507.5799865722656,2.9873460987127154,-0.4937031716262559
676,169.07000732421875,502.5199890136719,2.9722598169053693,2.0445336160472416
677,169.3300018310547,499.96319580078125,2.95259664793253,5.381858741303157
678,170.3800048828125,503.3399963378906,2.9542198727138684,5.157282072119964
679,169.92999267578125,496.6700134277344,2.9227919427699756,10.476279175628045
680,170.3000030517578,503.8500061035156,2.9586024490580005,4.407098069947532
681,171.0800018310547,504.3949890136719,2.948298945611265,6.2037567054389715
682,172.3699951171875,503.29998779296875,2.9198816618332857,11.171458695158757
683,172.2100067138672,502.0899963378906,2.9155680666811095,11.901147485693722
684,172.22999572753906,499.3800048828125,2.8994949617998693,14.671148143494955
685,171.7100067138672,498.8800048828125,2.9053636094379307,13.610084318764374
686,172.08999633789062,499.42999267578125,2.902144246055848,14.200866888706154
687,172.02999877929688,498.4100036621094,2.897227269655082,15.040736677105409
688,171.02000427246094,497.3949890136719,2.908402389121952,13.023637480166238
689,171.6999969482422,501.864990234375,2.9229178750985,10.595048557288559
690,171.1699981689453,502.7699890136719,2.9372553274051936,8.098935543347901
691,171.1699981689453,501.0199890136719,2.927031573133299,9.848935543347901
692,171.5,501.4599914550781,2.923964964752642,10.399634649492763
693,170.75,502.74560546875,2.9443373673133237,6.862438702809621
694,171.8800048828125,500.82501220703125,2.9138061320657567,12.175430069001985
695,170.9499969482422,497.4700012207031,2.910032232239934,12.738455637949167
696,170.72999572753906,490.9599914550781,2.8756516355718817,18.587997705206686
697,171.3699951171875,491.0950012207031,2.865700036257099,20.374336023409324
698,171.0500030517578,490.8299865722656,2.8695117089459856,19.6786995342088
699,170.7100067138672,489.1300048828125,2.86526850006315,20.357975074749202
700,169.60000610351562,494.95001220703125,2.918337231102089,11.205624657331706
701,168.88499450683594,492.2049865722656,2.9144388346019854,11.804107368127271
702,169.3249969482422,489.18499755859375,2.8890300095981907,16.145031778534058
703,169.32000732421875,486.25,2.871781118393851,19.065049940722854
704,169.52999877929688,482.42999267578125,2.845691005423967,23.51547455339583
705,169.6300048828125,483.3374938964844,2.8493632021669404,22.908202580514892
706,170.4499969482422,486.1600036621094,2.8522147982773727,22.54739857453539
707,171.5800018310547,496.8500061035156,2.89573377317443,15.249794237602694
708,171.72000122070312,497.7261962890625,2.8984753828959033,14.793897513875871
709,172.19500732421875,497.80999755859375,2.8909664995181203,16.1361164586725
710,171.85000610351562,493.9143981933594,2.8741017204028783,18.995984470037552
711,171.8000030517578,492.44000244140625,2.8663561914667133,20.320265598079555
712,173.36000061035156,497.8399963378906,2.871712013066086,19.603554792890446
713,173.72000122070312,497.4200134277344,2.8633433682503004,21.104298863234117
714,174.60000610351562,493.3900146484375,2.8258304547590902,27.776168436000813
715,175.22000122070312,491.3760070800781,2.804337425275737,31.651469076913013
716,175.5,493.1099853515625,2.8097435062767095,30.75807772906874
717,175.85000610351562,495.0,2.8148989639989774,29.918819639457165
718,176.0800018310547,496.3900146484375,2.8191163646438056,29.219277290748646
719,175.4600067138672,494.6329040527344,2.8190635194683478,29.11509481389906
720,175.47000122070312,494.6600036621094,2.8190573899861926,29.117999805885557
721,174.60000610351562,492.0899963378906,2.818384760228151,29.076186746547688
722,174.7050018310547,487.1099853515625,2.788185685848957,34.37140637710295
723,174.36000061035156,490.1632080078125,2.8112136171827475,30.28245236698363
724,174.2050018310547,490.13519287109375,2.8135540754818886,29.845144235564117
725,173.35000610351562,486.1000061035156,2.8041533832611574,31.313540425903835
726,174.3800048828125,490.7200012207031,2.8140841121691595,29.785714165367818
727,174.47999572753906,490.3699951171875,2.810465423686332,30.43590370815387
728,168.72999572753906,441.07000732421875,2.614058072024416,62.47376334803594
729,166.52000427246094,434.82000732421875,2.6112178487142237,62.089127571551536
730,166.31399536132812,430.1400146484375,2.586312797753009,66.15065899087152
731,164.6300048828125,430.32000732421875,2.6138613531022528,60.9151429327051
732,164.99000549316406,428.0400085449219,2.594339016266392,64.27590287218952
733,163.7899932861328,427.3599853515625,2.6091947180496327,61.353358325889396
734,163.66000366210938,429.4700012207031,2.624159792317872,58.85309940484198
735,161.58999633789062,421.5299987792969,2.608639200027347,60.57871372303223
736,161.0,422.7900085449219,2.626024897794546,57.547470497490714
737,161.14999389648438,425.510009765625,2.6404593601098973,55.277767339969195
738,160.2989959716797,424.4284973144531,2.6477302290117755,53.80449105444726
739,161.00999450683594,422.8699951171875,2.6263586705434854,57.49748852658664
740,161.3699951171875,423.04998779296875,2.621614925908303,58.39825701099287
741,161.1999969482422,423.010009765625,2.624131623907191,57.92788196388026
742,160.35000610351562,417.9599914550781,2.6065480233612193,60.42613490214533
743,160.22999572753906,416.55999755859375,2.599762895000806,61.46584453953276
744,160.55999755859375,410.9800109863281,2.55966627575681,68.03653265934956
745,160.4600067138672,407.5849914550781,2.540103293039773,71.13136875132908
746,161.38999938964844,408.5299987792969,2.531321645233862,72.97830103593957
747,161.9149932861328,412.45001220703125,2.5473243943391837,70.63437663789237
748,162.1999969482422,416.4200134277344,2.5673244220874643,67.51998754578601
749,165.66000366210938,419.3699951171875,2.5315102369100577,74.95732399638779
750,166.55999755859375,423.0,2.5396253974559158,74.02919910976816
751,166.22999572753906,425.55499267578125,2.5600373194576234,70.48350488643574
752,165.80999755859375,424.30999755859375,2.5590133514636326,70.46761961816308
753,166.1300048828125,428.29998779296875,2.5781013375343607,67.43832632997776
754,165.8300018310547,427.4800109863281,2.5778206974986277,67.35766120170352
755,165.6699981689453,429.7300109863281,2.5938915659798725,64.62731272860871
756,166.4199981689453,428.6099853515625,2.5754716384292267,67.9989202963856
757,165.7899932861328,427.9800109863281,2.581458642366238,66.73755117915395
758,165.72999572753906,432.5400085449219,2.609907800009962,61.99743439528758
759,165.8000030517578,431.1499938964844,2.600422110739601,63.597618678910955
760,166.22999572753906,434.2349853515625,2.6122540847760094,61.80351221065448
761,167.19500732421875,435.6700134277344,2.605759707781813,63.26555436945646
762,167.8699951171875,437.7900085449219,2.6079110101796767,63.17194634513775
763,168.8498992919922,437.79998779296875,2.5928353503834853,66.10374647852102
764,169.16000366210938,437.6199951171875,2.5870181227432263,67.21470635044055
765,168.1199951171875,434.010009765625,2.5815490267121395,67.70247243543842
766,167.94000244140625,437.75,2.6065856474709155,63.4221245252455
767,168.83999633789062,441.1600036621094,2.6128880196090445,62.714000859329055
768,168.80999755859375,440.1600036621094,2.6074285292808583,63.62394124669269
769,168.98899841308594,440.2699890136719,2.6053174653266593,64.05133601508781
770,170.72999572753906,452.77301025390625,2.6519827891079433,56.77497890637856
771,169.64999389648438,456.8985900878906,2.6931836517876753,49.40711559183175
772,169.56500244140625,463.4800109863281,2.7333471194711016,42.57054106044186
773,169.92999267578125,464.5350036621094,2.733684597682654,42.611288941253044
774,170.2100067138672,462.9750061035156,2.720022253931305,45.0119192320386
775,170.5,463.1600036621094,2.7164809598950694,45.69751319844645
776,170.0800018310547,464.8699951171875,2.733243121545566,42.72664135790823
777,170.63999938964844,465.8399963378906,2.729957794210763,43.43781398448525
778,171.41000366210938,469.0400085449219,2.736363097392573,42.54943872174008
779,170.86000061035156,467.7200012207031,2.7374458594750015,42.218276800040236
780,170.58999633789062,468.3500061035156,2.745471693286437,40.77768959494913
781,170.64999389648438,468.42999267578125,2.7449751504821562,40.877822247956125
782,171.24000549316406,469.8699951171875,2.743926536115095,41.209099075018095
783,171.80999755859375,470.75,2.739945327334379,42.0402726408473
784,166.19000244140625,463.0400085449219,2.7862085669574275,32.87842480329724
785,165.91000366210938,465.42999267578125,2.8053160291869514,29.64785374879777
786,166.7100067138672,467.5400085449219,2.8045107654958255,29.93953443657959
787,167.2899932861328,467.3500061035156,2.79365189108568,31.870719927989096
788,168.3300018310547,468.9100036621094,2.785659113416594,33.43294163595997
789,167.33999633789062,467.92999267578125,2.796283034038936,31.440847979634537
790,167.8000030517578,466.32000732421875,2.7790226391139137,34.4318237392067
791,164.39999389648438,464.4100036621094,2.8248784726508473,26.134628486533796
792,164.6999969482422,461.04998779296875,2.799332096756845,30.39528629058928
793,164.97999572753906,458.6050109863281,2.7797613217526354,33.680850020870004
794,165.0399932861328,457.6400146484375,2.772903740095401,34.82596558403325
795,165.97999572753906,459.8699951171875,2.770635058167355,35.41797513402569
796,166.5399932861328,458.8580017089844,2.755242105243869,38.11114238950902
797,166.4499969482422,456.92999267578125,2.7451486996293797,39.76897258480316
798,163.32000732421875,463.4150085449219,2.8374662488531617,23.887385931710508
799,164.3000030517578,469.5899963378906,2.8581253050248594,20.654452371482062
800,164.97999572753906,474.6300048828125,2.8768942730890465,17.655856124385632
801,164.4199981689453,478.25,2.908709435141747,12.354687159917981
802,165.5012969970703,484.20001220703125,2.9256569041607117,9.650852160343428
803,166.0749969482422,485.8450012207031,2.9254554276590974,9.728173073375652
