,pep,cost,Ratio,Spread
402,168.8000030517578,585.1799926757812,3.466706055072476,-87.73553291547339
403,168.69000244140625,584.6199951171875,3.465646965772336,-87.50163305172148
404,168.41000366210938,581.27001953125,3.451517171732181,-84.98171610087186
405,167.32000732421875,575.5999755859375,3.4401144536802937,-82.54297507320868
406,167.83999633789062,579.4299926757812,3.452276008808351,-84.83148054634816
407,168.01950073242188,578.0621948242188,3.440447045160592,-82.9315404722694
408,167.97999572753906,575.3099975585938,3.42487208114791,-80.29645611161672
409,167.9600067138672,573.989990234375,3.417420619732477,-79.03570637933066
410,169.0800018310547,576.2299194335938,3.4080311875638887,-77.955401038198
411,169.14500427246094,573.6599731445312,3.3915277345139465,-75.19275448834671
412,169.75999450683594,575.5700073242188,3.390492612798957,-75.2796451678391
413,169.14999389648438,575.8101196289062,3.4041391688213,-77.32810919214003
414,168.92999267578125,579.6649780273438,3.431391719408082,-81.83516298026129
415,168.74000549316406,578.2249755859375,3.4267213272632158,-80.95837907103376
416,168.8300018310547,574.125,3.40061004426522,-76.59160861699004
417,168.97999572753906,573.239990234375,3.392354152728581,-75.26194073785481
418,168.8300018310547,572.8150024414062,3.3928507743227563,-75.2816110583963
419,169.33999633789062,575.1900024414062,3.396657699777597,-76.14472823765837
420,170.49000549316406,580.8200073242188,3.4067686586326444,-78.36552172261443
421,170.63999938964844,580.72998046875,3.403246498745469,-77.8308367536354
422,170.8699951171875,579.6080932617188,3.392099899483271,-76.02712536095405
423,170.66000366210938,579.6635131835938,3.396598504306097,-76.7050666417434
424,170.3000030517578,578.5999755859375,3.3975335597033935,-76.70875375131484
425,170.02999877929688,576.5399780273438,3.3908132809887674,-75.44918603184257
426,169.5,575.3300170898438,3.39427738696073,-75.81041074181624
427,171.07000732421875,576.8049926757812,3.371748219912081,-72.63108697726548
428,171.9600067138672,579.4249877929688,3.3695334099230574,-72.61267173975168
429,172.13999938964844,579.9000244140625,3.3687697599058697,-72.5541186246331
430,172.36849975585938,583.6699829101562,3.3861754539655404,-75.64668594577094
431,171.89999389648438,582.844970703125,3.390604952866407,-76.21056313011505
432,171.85499572753906,584.2000122070312,3.39937753763777,-77.69900206807435
433,172.32000732421875,584.780029296875,3.393570127911009,-76.90048853643023
434,170.80999755859375,599.9199829101562,3.512206495432815,-96.51687825479567
435,171.67999267578125,597.1500244140625,3.4782738227498884,-91.1678122307363
436,172.36000061035156,601.1400146484375,3.48770023508769,-93.14191346932435
437,172.5500030517578,607.02001953125,3.517936880877187,-98.45865458515519
438,172.5399932861328,607.5880737304688,3.5214332756051006,-99.05638281514328
439,172.5800018310547,607.5499877929688,3.520396229846626,-98.89969122417185
440,172.55999755859375,607.739990234375,3.52190541743612,-99.14899649231378
441,171.86000061035156,598.3699951171875,3.4817292737816166,-91.85414796284593
442,173.0399932861328,601.4650268554688,3.4758729206658456,-91.4510819153717
443,173.08999633789062,604.3300170898438,3.4914208208204327,-94.16783770030887
444,173.24000549316406,602.7449951171875,3.47924830296182,-92.13811237933933
445,173.2790069580078,601.8599243164062,3.4733574186644556,-91.13742142208483
446,173.47000122070312,601.8699951171875,3.469591231232182,-90.58128819368929
447,173.1300048828125,600.1099853515625,3.4662390598195985,-89.82920030855624
448,173.27499389648438,586.3223266601562,3.3837676947801776,-75.61172051902443
449,173.86000061035156,589.7899780273438,3.3923270214933376,-77.34511477391587
450,173.6392059326172,589.7050170898438,3.396151312271527,-77.91470143585562
451,172.9600067138672,587.8900146484375,3.3989939398013624,-78.11319054567721
452,173.3000030517578,589.0700073242188,3.399134431338048,-78.28526134096651
453,172.67999267578125,584.47998046875,3.384757964208118,-75.53326023588059
454,172.60000610351562,584.6699829101562,3.387427359414487,-75.96038351462366
455,173.36000061035156,586.6300048828125,3.3838832649830066,-75.6673956541562
456,174.10000610351562,589.7952880859375,3.387681030494965,-76.63892661609012
457,174.0,586.559814453125,3.37103341639727,-73.69992188215318
458,174.00999450683594,585.6900024414062,3.3658411639016377,-72.80048107446808
459,173.91000366210938,583.8400268554688,3.3571388336568293,-71.24692915260303
460,173.19009399414062,579.2708129882812,3.344711002973872,-68.81189329105283
461,173.34500122070312,581.1799926757812,3.3527358076845952,-70.2618492584759
462,172.05999755859375,585.510009765625,3.4029409396349313,-78.40127004833542
463,172.1999969482422,588.8699951171875,3.4196864433986196,-81.34622608235398
464,172.6199951171875,588.530029296875,3.4093966281098336,-79.76117230940972
465,172.88999938964844,590.2050170898438,3.413760305242858,-80.63573026325699
466,173.27999877929688,591.4995727539062,3.413547881583765,-80.7741295973897
467,173.3699951171875,592.3300170898438,3.41656592127989,-81.3377790652211
468,172.97999572753906,590.989990234375,3.4165221692180165,-81.15390853968202
469,172.60000610351562,591.3599853515625,3.4261875112385485,-82.65038595602991
470,173.0500030517578,595.0,3.438312565773492,-84.95638102913361
471,172.72999572753906,593.7000122070312,3.437156411116469,-84.60505752472412
472,172.83999633789062,593.25,3.432365265966773,-83.82894762285096
473,172.6699981689453,595.3400268554688,3.447848689226086,-86.42293541856569
474,172.17999267578125,592.8599853515625,3.4432571179621956,-85.39551914346467
475,171.89999389648438,590.6900024414062,3.4362421373738443,-84.0555948683963
476,170.98789978027344,588.7999877929688,3.4435184510108683,-84.86949056940708
477,170.32000732421875,586.8300170898438,3.4454555651395813,-84.8794924284854
478,170.47000122070312,584.3699951171875,3.427993142093187,-81.97481234231887
479,170.57870483398438,585.8699951171875,3.434602201296962,-83.15255960573214
480,170.71499633789062,585.3099975585938,3.428579855984701,-82.188524786724
481,170.2899932861328,582.0900268554688,3.4182280216395426,-80.22847905161544
482,170.42999267578125,581.8900146484375,3.4142465508133903,-79.61343752704025
483,171.67999267578125,591.2000122070312,3.4436162478380123,-85.21780002370505
484,171.85000610351562,593.1199951171875,3.451381868208463,-86.63377675881227
485,171.7100067138672,592.4849853515625,3.4504977123369582,-86.41379631073121
486,171.55999755859375,591.10498046875,3.445470907440803,-85.478494776232
487,171.85000610351562,591.0753784179688,3.4394841863545143,-84.58916005959352
488,172.82000732421875,594.0599975585938,3.4374492094778604,-84.6982027733774
489,172.91000366210938,594.3400268554688,3.437279592087068,-84.7114372021463
490,175.2100067138672,600.8400268554688,3.4292563428565557,-84.3930596412363
491,174.28500366210938,598.780029296875,3.4356371272065642,-85.07524107543057
492,174.32000732421875,601.6099853515625,3.451181505704189,-87.80142849203142
493,175.2899932861328,603.1300048828125,3.4407554793975,-86.4459168312433
494,175.63499450683594,603.77001953125,3.437640780110882,-86.06317258380412
495,175.52000427246094,603.875,3.4404910283764614,-86.50904252797764
496,175.50999450683594,603.5700073242188,3.438949496979845,-86.23372388296573
497,176.4687042236328,604.2899780273438,3.424346434037094,-84.11159191347113
498,176.57000732421875,603.0263061523438,3.4152250163588866,-82.5476061813404
499,176.5,597.489990234375,3.385212409259915,-77.21882753954517
500,176.10000610351562,597.0549926757812,3.390431413868428,-77.96961510684744
501,176.3000030517578,594.9400024414062,3.374588724577304,-75.26173230952443
502,175.4199981689453,594.7578735351562,3.3904793053432294,-77.68838496200945
503,174.8699951171875,591.7000122070312,3.383656594777789,-76.26101210809375
504,173.9600067138672,582.72998046875,3.3497928143175786,-69.98864831644656
505,174.08999633789062,584.719970703125,3.3587224022237567,-71.59328326404696
506,174.01499938964844,582.9000244140625,3.3497113838379686,-69.9956660317396
507,173.85000610351562,580.5,3.339085301235782,-68.08476554253846
508,173.8699951171875,578.489990234375,3.3271410046596923,-66.01549818498066
509,173.50999450683594,575.3200073242188,3.315774454142769,-63.912739982052166
510,172.0800018310547,571.7100219726562,3.3223501620714284,-64.54197942863098
511,171.0500030517578,561.1400146484375,3.280561266512476,-57.02541177665743
512,171.9199981689453,558.2849731445312,3.247353298572666,-51.59126274478562
513,172.17999267578125,560.4849853515625,3.2552271413262757,-53.020519143464675
514,172.1999969482422,562.6099853515625,3.2671892875855573,-55.086216316728986
515,172.5800018310547,563.1300048828125,3.2630084535175894,-54.4797083140156
516,173.14999389648438,566.9500122070312,3.274328802725661,-56.609969572092304
517,173.64999389648438,568.260009765625,3.2724447436743023,-56.437713105914476
518,174.53500366210938,563.4749755859375,3.228435349718132,-49.029060352107344
519,174.3300018310547,563.1500244140625,3.230367799570254,-49.31183875856508
520,174.5800018310547,563.260009765625,3.2263718860004675,-48.680697097741735
521,173.61000061035156,558.344970703125,3.216087602904101,-46.641234462082856
522,174.47999572753906,559.4600219726562,3.2064422035308078,-45.177178203648545
523,173.9199981689453,554.6649780273438,3.1891960893913076,-42.04225152851169
524,173.3000030517578,553.7000122070312,3.1950375213880586,-42.91526622377902
525,174.22000122070312,555.0,3.1856273453753574,-41.48791203934437
526,175.9600067138672,556.6300048828125,3.163389313731739,-37.95965663142264
527,175.94000244140625,559.010009765625,3.17727635562466,-40.39896434097083
528,176.49659729003906,561.2150268554688,3.179749839217677,-40.953951521708326
529,176.42999267578125,558.6199951171875,3.166241672660172,-38.55636969853109
530,176.0050048828125,556.1566772460938,3.1598912634126144,-37.352931560650894
531,174.85000610351562,554.1699829101562,3.169402136492198,-38.79024040315145
532,175.6999969482422,547.8800048828125,3.118269859983022,-29.980457674577828
533,175.8699951171875,551.2899780273438,3.1346448702634158,-32.8864698788631
534,176.44000244140625,555.85498046875,3.1503909134967465,-35.76168101932425
535,176.74899291992188,559.8900146484375,3.1677126154947994,-38.88071043821996
536,176.80999755859375,560.52197265625,3.170193882676213,-39.331819703630266
537,177.4600067138672,563.780029296875,3.1769413274389318,-40.662918971170406
538,177.61000061035156,562.260009765625,3.1657001736019086,-38.69824132641012
539,174.52999877929688,551.6900024414062,3.1610038749788205,-37.25892422296071
540,174.3699951171875,550.5800170898438,3.157538753842481,-36.62327101567784
541,173.94000244140625,546.9849853515625,3.1446761968157433,-34.30295602599475
542,173.6999969482422,544.469970703125,3.1345422007425943,-32.49943959397675
543,173.57000732421875,541.4526977539062,3.1195061065043563,-29.867521931532487
544,172.72000122070312,535.2000122070312,3.098656834324289,-26.13468632069047
545,171.72999572753906,531.5700073242188,3.095382405806319,-25.43956069145478
546,170.25,536.181884765625,3.1493796462004404,-34.43889738044013
547,168.9759979248047,529.3900146484375,3.1329302454187555,-31.423816670303815
548,168.1699981689453,527.7150268554688,3.1379855658041977,-32.138221641510064
549,167.0800018310547,523.7999877929688,3.135025030240403,-31.454485496659437
550,166.5800018310547,522.0,3.1336294528884205,-31.136751728462265
551,167.20030212402344,525.776123046875,3.1445883552104608,-33.07398956369739
552,167.77999877929688,528.760009765625,3.151508008181432,-34.33936088159604
553,167.8300018310547,530.5800170898438,3.1614134022589697,-36.01113375637701
554,168.82000732421875,532.239990234375,3.1527068306081065,-34.736227647331454
555,168.19000244140625,529.8200073242188,3.150127829439782,-34.183899283524376
556,168.27999877929688,529.7125244140625,3.1478044227275803,-33.80962150526191
557,167.0,525.239990234375,3.145149642122006,-33.1316540102055
558,167.0,526.0900268554688,3.150239681769274,-33.98169063129925
559,167.99000549316406,528.0800170898438,3.1435204465859288,-33.036801612097385
560,170.1300048828125,523.9199829101562,3.079527231372493,-22.532722015779576
561,170.52999877929688,527.1500244140625,3.091245107532722,-24.57697839378975
562,170.52999877929688,529.673095703125,3.1060405764069574,-27.10004968285225
563,170.75,528.510009765625,3.0952269971632504,-25.284768355668497
564,171.75999450683594,532.7999877929688,3.1020028227339265,-26.580609537502745
565,173.77999877929688,543.0499877929688,3.1249280216801596,-30.84229061168063
566,173.91000366210938,544.6099853515625,3.1315621521674393,-32.01688764869679
567,172.2449951171875,526.4349975585938,3.0563152049813223,-18.777831089707128
568,171.63999938964844,519.97998046875,3.0294802046014797,-14.116328704092188
569,171.30999755859375,520.1849975585938,3.0365127836784485,-15.299638878461542
570,171.41000366210938,519.02001953125,3.027944743262267,-13.838191952242289
571,170.33999633789062,516.4099731445312,3.0316425046773374,-14.400190891240163
572,169.8300018310547,513.20947265625,3.021901119489983,-12.711573223696893
573,170.4199981689453,517.3200073242188,3.0355592822585016,-15.073058998787848
574,169.80999755859375,511.6268005371094,3.0129368582116025,-11.188203931291957
575,170.1300048828125,513.3400268554688,3.017339752673629,-11.952765961092075
576,169.25,509.1199951171875,3.00809450586226,-10.341515781545786
577,169.91000366210938,507.5799865722656,2.9873460987127154,-6.844921067572704
578,169.07000732421875,502.5199890136719,2.9722598169053693,-4.275099414242481
579,169.3300018310547,499.96319580078125,2.95259664793253,-0.9475503929997218
580,170.3800048828125,503.3399963378906,2.9542198727138684,-1.2116084311281612
581,169.92999267578125,496.6700134277344,2.9227919427699756,4.124309668891238
582,170.3000030517578,503.8500061035156,2.9586024490580005,-1.9587842688929755
583,171.0800018310547,504.3949890136719,2.948298945611265,-0.1914545191897674
584,172.3699951171875,503.29998779296875,2.9198816618332857,4.72774218211074
585,172.2100067138672,502.0899963378906,2.9155680666811095,5.463446727712233
586,172.22999572753906,499.3800048828125,2.8994949617998693,8.23269577472305
587,171.7100067138672,498.8800048828125,2.9053636094379307,7.19118415801878
588,172.08999633789062,499.42999267578125,2.902144246055848,7.7676786642104165
589,172.02999877929688,498.4100036621094,2.897227269655082,8.609804432478166
590,171.02000427246094,497.3949890136719,2.908402389121952,6.630682235406107
591,171.6999969482422,501.864990234375,2.9229178750985,4.1765247756869375
592,171.1699981689453,502.7699890136719,2.9372553274051936,1.7003403489163929
593,171.1699981689453,501.0199890136719,2.927031573133299,3.450340348916393
594,171.5,501.4599914550781,2.923964964752642,3.988630992035746
595,170.75,502.74560546875,2.9443373673133237,0.4796359412065043
596,171.8800048828125,500.82501220703125,2.9138061320657567,5.750137774046005
597,170.9499969482422,497.4700012207031,2.910032232239934,6.348132752201389
598,170.72999572753906,490.9599914550781,2.8756516355718817,12.205947128142634
599,171.3699951171875,491.0950012207031,2.865700036257099,13.968220704833152
600,171.0500030517578,490.8299865722656,2.8695117089459856,13.284616299514449
601,170.7100067138672,489.1300048828125,2.86526850006315,13.976676108475568
602,169.60000610351562,494.95001220703125,2.918337231102089,4.866063039871756
603,168.88499450683594,492.2049865722656,2.9144388346019854,5.4914310407637235
604,169.3249969482422,489.18499755859375,2.8890300095981907,9.815810833803107
605,169.32000732421875,486.25,2.871781118393851,12.736016611815183
606,169.52999877929688,482.42999267578125,2.845691005423967,17.178545294948286
607,169.6300048828125,483.3374938964844,2.8493632021669404,16.56751297312072
608,170.4499969482422,486.1600036621094,2.8522147982773727,16.17587628602356
609,171.5800018310547,496.8500061035156,2.89573377317443,8.835782415738061
610,171.72000122070312,497.7261962890625,2.8984753828959033,8.374621547735126
611,172.19500732421875,497.80999755859375,2.8909664995181203,9.69897969565809
612,171.85000610351562,493.9143981933594,2.8741017204028783,12.571820165015845
613,171.8000030517578,492.44000244140625,2.8663561914667133,13.89798146753119
614,173.36000061035156,497.8399963378906,2.871712013066086,13.122612890765675
615,173.72000122070312,497.4200134277344,2.8633433682503004,14.609820508149676
616,174.60000610351562,493.3900146484375,2.8258304547590902,21.248600846181454
617,175.22000122070312,491.3760070800781,2.804337425275737,25.100588930120658
618,175.5,493.1099853515625,2.8097435062767095,24.196669293724163
619,175.85000610351562,495.0,2.8148989639989774,23.344250556547955
620,176.0800018310547,496.3900146484375,2.8191163646438056,22.6360600937605
621,175.4600067138672,494.6329040527344,2.8190635194683478,22.555190173883908
622,175.47000122070312,494.6600036621094,2.8190573899861926,22.557719360475254
623,174.60000610351562,492.0899963378906,2.818384760228151,22.54861915672833
624,174.7050018310547,487.1099853515625,2.788185685848957,27.83989082251363
625,174.36000061035156,490.1632080078125,2.8112136171827475,23.763909270387067
626,174.2050018310547,490.13519287109375,2.8135540754818886,23.332429278210803
627,173.35000610351562,486.1000061035156,2.8041533832611574,24.832974329174327
628,174.3800048828125,490.7200012207031,2.8140841121691595,23.26641888423213
629,174.47999572753906,490.3699951171875,2.810465423686332,23.912848651820205
630,168.72999572753906,441.07000732421875,2.614058072024416,56.16691515991564
631,166.52000427246094,434.82000732421875,2.6112178487142237,55.86537770191486
632,166.31399536132812,430.1400146484375,2.586312797753009,59.93465530236531
633,164.6300048828125,430.32000732421875,2.6138613531022528,54.7624592976704
634,164.99000549316406,428.0400085449219,2.594339016266392,58.10968278419491
635,163.7899932861328,427.3599853515625,2.6091947180496327,55.232260130260066
636,163.66000366210938,429.4700012207031,2.624159792317872,52.73688897434484
637,161.58999633789062,421.5299987792969,2.608639200027347,54.54033804049126
638,161.0,422.7900085449219,2.626024897794546,51.53127938198852
639,161.14999389648438,425.510009765625,2.6404593601098973,49.25593627479568
640,160.2989959716797,424.4284973144531,2.6477302290117755,47.8146585277395
641,161.00999450683594,422.8699951171875,2.6263586705434854,51.48092160568924
642,161.3699951171875,423.04998779296875,2.621614925908303,52.36815363713563
643,161.1999969482422,423.010009765625,2.624131623907191,51.9041707242334
644,160.35000610351562,417.9599914550781,2.6065480233612193,54.434384333550405
645,160.22999572753906,416.55999755859375,2.599762895000806,55.47860650442353
646,160.55999755859375,410.9800109863281,2.55966627575681,62.03688616121476
647,160.4600067138672,407.5849914550781,2.540103293039773,65.13548202839226
648,161.38999938964844,408.5299987792969,2.531321645233862,66.94744547754325
649,161.9149932861328,412.45001220703125,2.5473243943391837,64.58378068189782
650,162.1999969482422,416.4200134277344,2.5673244220874643,61.45867511166724
651,165.66000366210938,419.3699951171875,2.5315102369100577,68.7659111769469
652,166.55999755859375,423.0,2.5396253974559158,67.80394544480205
653,166.22999572753906,425.55499267578125,2.5600373194576234,64.2706596844952
654,165.80999755859375,424.30999755859375,2.5590133514636326,64.27056684905088
655,166.1300048828125,428.29998779296875,2.5781013375343607,61.22924090323519
656,165.8300018310547,427.4800109863281,2.5778206974986277,61.15985624805224
657,165.6699981689453,429.7300109863281,2.5938915659798725,58.435524103772615
658,166.4199981689453,428.6099853515625,2.5754716384292267,61.778930775695606
659,165.7899932861328,427.9800109863281,2.581458642366238,60.54125059458081
660,165.72999572753906,432.5400085449219,2.609907800009962,55.80338979058293
661,165.8000030517578,431.1499938964844,2.600422110739601,57.4009417151939
662,166.22999572753906,434.2349853515625,2.6122540847760094,55.59066700871394
663,167.19500732421875,435.6700134277344,2.605759707781813,57.016423578801515
664,167.8699951171875,437.7900085449219,2.6079110101796767,56.89743520721324
665,168.8498992919922,437.79998779296875,2.5928353503834853,59.792389773155854
666,169.16000366210938,437.6199951171875,2.5870181227432263,60.89168935034805
667,168.1199951171875,434.010009765625,2.5815490267121395,61.41856099889596
668,167.94000244140625,437.75,2.6065856474709155,57.144981028308585
669,168.83999633789062,441.1600036621094,2.6128880196090445,56.40301651686692
670,168.80999755859375,440.1600036621094,2.6074285292808583,57.31408489416483
671,168.98899841308594,440.2699890136719,2.6053174653266593,57.734749016619524
672,170.72999572753906,452.77301025390625,2.6519827891079433,50.39292832931451
673,169.64999389648438,456.8985900878906,2.6931836517876753,43.06567437364716
674,169.56500244140625,463.4800109863281,2.7333471194711016,36.232295622488174
675,169.92999267578125,464.5350036621094,2.733684597682654,36.259319434516236
676,170.2100067138672,462.9750061035156,2.720022253931305,38.64942086300086
677,170.5,463.1600036621094,2.7164809598950694,39.32411073546134
678,170.0800018310547,464.8699951171875,2.733243121545566,36.369031327751394
679,170.63999938964844,465.8399963378906,2.729957794210763,37.05914737722397
680,171.41000366210938,469.0400085449219,2.736363097392573,36.141819034085835
681,170.86000061035156,467.7200012207031,2.7374458594750015,35.83133788409523
682,170.58999633789062,468.3500061035156,2.745471693286437,34.40090316216125
683,170.64999389648438,468.42999267578125,2.7449751504821562,34.49877983529969
684,171.24000549316406,469.8699951171875,2.743926536115095,34.807871521574235
685,171.80999755859375,470.75,2.739945327334379,35.617612704903785
686,166.19000244140625,463.0400085449219,2.7862085669574275,26.66708339668613
687,165.91000366210938,465.42999267578125,2.8053160291869514,23.447040630738933
688,166.7100067138672,467.5400085449219,2.8045107654958255,23.708640248193454
689,167.2899932861328,467.3500061035156,2.79365189108568,25.6180175517081
690,168.3300018310547,468.9100036621094,2.785659113416594,27.14113369612894
691,167.33999633789062,467.92999267578125,2.796283034038936,25.186265428880255
692,167.8000030517578,466.32000732421875,2.7790226391139137,28.159944386545952
693,164.39999389648438,464.4100036621094,2.8248784726508473,19.990593539326674
694,164.6999969482422,461.04998779296875,2.799332096756845,24.23997087029081
695,164.97999572753906,458.6050109863281,2.7797613217526354,27.515006312019317
696,165.0399932861328,457.6400146484375,2.772903740095401,28.657865895314067
697,165.97999572753906,459.8699951171875,2.770635058167355,29.214530230703154
698,166.5399932861328,458.8580017089844,2.755242105243869,31.886640909081983
699,166.4499969482422,456.92999267578125,2.7451486996293797,33.54785507417895
700,163.32000732421875,463.4150085449219,2.8374662488531617,17.783959769634144
701,164.3000030517578,469.5899963378906,2.8581253050248594,14.514177199472863
702,164.97999572753906,474.6300048828125,2.8768942730890465,11.490012415534943
703,164.4199981689453,478.25,2.908709435141747,6.20990002817174
704,165.5012969970703,484.20001220703125,2.9256569041607117,3.4654069010786883
705,166.0749969482422,485.8450012207031,2.9254554276590974,3.521156010678362
706,166.7100067138672,487.4800109863281,2.9241196770090396,3.7686378067872055
707,165.3800048828125,478.489990234375,2.8932759469527816,8.815857424671515
708,165.0,477.6575012207031,2.89489394679214,8.521818904380007
709,165.01100158691406,480.010009765625,2.9089576158520294,6.201924652422656
710,165.30999755859375,479.9049987792969,2.903060951345037,7.193311603576172
711,165.38499450683594,480.42999267578125,2.9049188779694486,6.89064676384694
712,165.139892578125,478.1400146484375,2.8953634835522086,8.454018150568539
713,164.85000610351562,476.3900146484375,2.889839229664899,9.344647363135346
714,167.0500030517578,474.6600036621094,2.8414246931503704,17.596567011497903
715,165.5399932861328,474.29998779296875,2.8651685817888732,13.480146775554397
716,165.2100067138672,472.67999267578125,2.8610857300819057,14.12189404301929
717,165.3699951171875,473.5799865722656,2.8637600565729517,13.696187056011548
718,164.97000122070312,471.2900085449219,2.8568224832247666,14.800379957459223
719,164.80999755859375,470.25,2.8532856438688756,15.366056358101469
720,165.5399932861328,472.510009765625,2.854355617550982,15.270124802898147
721,164.91000366210938,467.6400146484375,2.835728605079675,18.27251060853947
722,165.33999633789062,466.05999755859375,2.8187976767953256,21.127244446981386
723,165.1199951171875,468.3999938964844,2.8367248531230618,18.135052719407007
724,165.88999938964844,471.5299987792969,2.8424257068791117,17.287731700487562
725,166.1300048828125,470.489990234375,2.8320590887013872,19.039238461828937
726,166.2100067138672,471.7200012207031,2.8380962767950284,18.046393547640626
727,166.55999755859375,471.67999267578125,2.831892408679041,19.123952769020796
728,165.99000549316406,471.1400146484375,2.838363751170792,17.974184730222497
729,166.49000549316406,472.3299865722656,2.836987032183497,18.26646683116595
730,166.35009765625,471.5950012207031,2.8349547602624123,18.586694274002546
731,165.83999633789062,468.1888122558594,2.8231356885823145,20.48068377448734
732,165.8699951171875,467.8349914550781,2.820491983041006,20.923436197970624
733,166.21499633789062,469.114990234375,2.822338540866272,20.666196314550426
734,165.72999572753906,468.0,2.8238702230427517,20.34339833550481
735,165.9199981689453,478.7349853515625,2.8853362502095647,10.17167675092403
736,165.6699981689453,477.6014099121094,2.882847921716434,10.564125177991366
737,165.8300018310547,480.7640075683594,2.8991376847366563,7.875859666020995
738,166.0500030517578,482.2749938964844,2.904396176049206,7.017068727579749
739,165.71820068359375,480.7218933105469,2.9008394450793644,7.5865385222373565
740,164.07000732421875,474.9729919433594,2.894941005303701,8.44935740835407
741,162.77000427246094,472.04998779296875,2.900104290731624,7.518492047377913
742,162.2100067138672,459.9100036621094,2.8352751656892208,17.998358908061583
743,163.47000122070312,461.57000732421875,2.8235762150698624,20.073619103847555
744,163.0800018310547,463.7099914550781,2.8434509826377474,16.77747864305845
745,162.9600067138672,466.20001220703125,2.860824699311697,13.931731400297133
746,163.47000122070312,465.8399963378906,2.84969714846306,15.803630090175682
747,163.60000610351562,466.7958068847656,2.8532749967589064,15.233220064878276
748,162.49000549316406,463.2699890136719,2.8510675940198773,15.468432191586965
749,160.8800048828125,451.2149963378906,2.804667967697805,22.750565098211517
750,161.7100067138672,452.2099914550781,2.796425531384877,24.216117090321255
751,162.4949951171875,455.82501220703125,2.8051633952067334,22.928200778809263
752,161.4600067138672,455.18499755859375,2.8191810890064803,20.49998397441984
753,161.25999450683594,455.625,2.8254062726058553,19.46704373526253
754,160.42999267578125,452.64788818359375,2.821466738444389,19.983608442371597
755,159.75,452.25,2.8309859154929575,18.365652864981392
756,157.3000030517578,453.20001220703125,2.8811189028261546,10.15260498352992
757,155.97999572753906,453.5,2.9074241083591224,5.939444852458758
758,155.5500030517578,452.57550048828125,2.9095177859796695,5.5892276155793414
759,155.83999633789062,457.42498779296875,2.9352220132319866,1.5994277419460672
760,155.47999572753906,455.773193359375,2.9313944294034164,2.1839974683121226
761,155.4250030517578,453.79998779296875,2.9197360713053975,3.994176804698975
762,156.1300048828125,454.80999755859375,2.9130210935429317,5.0741506421782905
763,158.25999450683594,457.6600036621094,2.891823704962539,8.538515924523574
764,157.1627960205078,455.81500244140625,2.900272927073199,7.130863400560395
765,157.54750061035156,457.3699951171875,2.9030609393693947,6.7163305780671525
766,157.6649932861328,456.5799865722656,2.895886886847846,7.854647106104915
767,156.6199951171875,454.4700012207031,2.9017367857830405,6.866726974071151
768,159.38999938964844,462.010009765625,2.898613536199249,7.538418392128756
769,157.86000061035156,459.0199890136719,2.9077662944312186,5.9927454470649995
770,157.42999267578125,450.7900085449219,2.8634315538164326,12.947963932413893
771,157.58999633789062,453.2991943359375,2.8764465059318436,10.913110285677897
772,157.88999938964844,454.69000244140625,2.879789753620181,10.411663642032716
773,157.97000122070312,457.093994140625,2.893549348664052,8.24483801495378
774,157.17999267578125,451.2799987792969,2.8711033198109535,11.716846685653104
775,157.77000427246094,452.5799865722656,2.868606036104826,12.16595302036509
776,157.0399932861328,452.0,2.8782477032868874,10.58181614740604
777,156.27000427246094,447.5400085449219,2.8638893985350116,12.759168973394049
778,157.5095977783203,448.1955871582031,2.845512867025383,15.778375286394374
779,157.1699981689453,447.75,2.84882614504267,15.217216668983633
780,157.77999877929688,449.3699951171875,2.8480795956005016,15.40557327140956
781,157.4499969482422,450.0799865722656,2.8585582425906195,13.717288731805832
782,157.72999572753906,450.1499938964844,2.8539276364025787,14.477340042674962
783,157.0500030517578,446.5,2.8430435614372467,16.11149017817538
784,158.49000549316406,456.80999755859375,2.8822637499264694,10.070391448492297
785,159.3699951171875,459.0400085449219,2.880341485907569,10.449116786096136
786,159.77999877929688,460.69000244140625,2.8832770431908346,10.014582046277178
787,159.81500244140625,464.125,2.904139116539853,6.683353125770191
788,160.39999389648438,463.79998779296875,2.8915212309315073,8.742577210294508
789,160.48399353027344,463.67999267578125,2.8892600593735436,9.111589918008372
790,160.72000122070312,463.1099853515625,2.8814707680073552,10.381243940260015
791,161.19000244140625,462.68499755859375,2.870432350336263,12.199554135298309
792,162.35000610351562,462.8599853515625,2.851000726519464,15.4634065361524
793,162.27999877929688,461.356201171875,2.842964041424021,16.75965343966643
794,162.64999389648438,463.19000244140625,2.847771409915915,16.02270567332922
795,162.42999267578125,462.8999938964844,2.849843100223842,15.660518828567342
796,162.1999969482422,460.9100036621094,2.841615365807838,16.96868487729224
797,162.01100158691406,459.9800109863281,2.839189971549942,17.33839928308995
798,164.05999755859375,471.6072082519531,2.87460206796309,11.78546706899092
799,163.86000061035156,475.2449951171875,2.9003112007016845,7.554787640808536
800,163.66000366210938,471.95001220703125,2.8837223612765768,10.25687798801672
801,163.61000061035156,470.7099914550781,2.877024568786026,11.348664290532122
802,164.1699981689453,472.4548034667969,2.8778388788224234,11.263969548989076
803,163.7899932861328,473.6600036621094,2.891873881664122,8.932241819713193
804,164.08999633789062,474.95001220703125,2.894448307677601,8.531594736614887
805,165.24000549316406,478.010009765625,2.8928225240551697,8.880808575877575
