,pep,cost,Ratio,Spread
401,163.3800048828125,549.4199829101562,3.362834903232121,-66.19857776742498
402,163.7100067138672,554.844970703125,3.389193989057032,-70.64152378365526
403,163.77499389648438,554.9500122070312,3.3884905076399696,-70.553172032504
404,164.19000244140625,557.4099731445312,3.394908123857612,-71.77812246259504
405,164.5,558.1099853515625,3.3927658683985564,-71.55562296036385
406,165.74000549316406,557.0650024414062,3.3610774947414996,-66.82054780502091
407,164.8000030517578,551.6199951171875,3.347208646251926,-64.17286334639596
408,164.77000427246094,553.2949829101562,3.357983665493125,-65.93712353651028
409,164.77999877929688,550.8200073242188,3.3427601129065208,-63.43240562090323
410,165.4199981689453,551.4500122070312,3.333635704939551,-62.157857017714825
411,164.8300018310547,551.4299926757812,3.3454467424017795,-63.89358850784412
412,165.24000549316406,555.8099975585938,3.363652741960163,-67.05347675215091
413,165.03500366210938,557.5,3.3780712432461817,-69.35353751281002
414,164.25,556.3599853515625,3.387275405488965,-70.54958987533507
415,163.88999938964844,555.030029296875,3.386600960179951,-70.29094799453168
416,163.86000061035156,556.5800170898438,3.3966801844054357,-71.930208184646
417,164.35000610351562,559.4650268554688,3.40410712551535,-73.3570264499981
418,164.89999389648438,563.155029296875,3.415130686119942,-75.41033800497712
419,165.77000427246094,565.260009765625,3.4099052614884355,-74.92628273209402
420,167.77999877929688,566.5599975585938,3.376802966269327,-70.2447928756232
421,167.8699951171875,569.6436767578125,3.393362085703004,-73.06065488340516
422,166.94000244140625,566.3870239257812,3.3927579707839985,-72.57153717916128
423,166.47000122070312,565.906005859375,3.3994473581405598,-73.4891805455519
424,166.85000610351562,568.3099975585938,3.406113136166191,-74.76232800341057
425,167.57000732421875,569.1699829101562,3.3966101213381914,-73.47968500720492
426,168.25999450683594,569.97998046875,3.387495537125988,-72.23637202331298
427,166.44000244140625,574.8300170898438,3.4536770527398164,-82.50246417316629
428,167.43649291992188,575.5499877929688,3.4374226177099345,-80.25701108789326
429,167.25,576.4949951171875,3.446905800401719,-81.7569966613051
430,167.13999938964844,575.6099853515625,3.443879307487972,-81.19933415459292
431,167.77000427246094,576.0800170898438,3.4337485987917207,-79.7945547365428
432,167.60000610351562,575.4299926757812,3.4333530532234917,-79.65042237568429
433,168.0,576.47998046875,3.431428455171131,-79.51008126795381
434,168.5500030517578,580.1500244140625,3.442005422188642,-81.54338891870219
435,168.3699951171875,585.3400268554688,3.4765103274372917,-87.26907115111891
436,168.72000122070312,583.1699829101562,3.4564365735589933,-84.0574553615919
437,168.8000030517578,585.1799926757812,3.466706055072476,-85.82939026544966
438,168.69000244140625,584.6199951171875,3.465646965772336,-85.59673996576873
439,168.41000366210938,581.27001953125,3.451517171732181,-83.0800036919481
440,167.32000732421875,575.5999755859375,3.4401144536802937,-80.6536445979574
441,167.83999633789062,579.4299926757812,3.452276008808351,-82.93624319851955
442,168.01950073242188,578.0621948242188,3.440447045160592,-81.03426402446422
443,167.97999572753906,575.3099975585938,3.42487208114791,-78.39962842527359
444,167.9600067138672,573.989990234375,3.417420619732477,-77.13910576039399
445,169.0800018310547,576.2299194335938,3.4080311875638887,-76.0460777111453
446,169.14500427246094,573.6599731445312,3.3915277345139465,-73.2826927588884
447,169.75999450683594,575.5700073242188,3.390492612798957,-73.36259738895421
448,169.14999389648438,575.8101196289062,3.4041391688213,-75.41799078249704
449,168.92999267578125,579.6649780273438,3.431391719408082,-79.92754369876025
450,168.74000549316406,578.2249755859375,3.4267213272632158,-79.05291796989712
451,168.8300018310547,574.125,3.40061004426522,-74.68512519252283
452,168.97999572753906,573.239990234375,3.392354152728581,-73.35375344116983
453,168.8300018310547,572.8150024414062,3.3928507743227563,-73.37512763392908
454,169.33999633789062,575.1900024414062,3.396657699777597,-74.23245147431703
455,170.49000549316406,580.8200073242188,3.4067686586326444,-76.44018130337963
456,170.63999938964844,580.72998046875,3.403246498745469,-75.90379246218288
457,170.8699951171875,579.6080932617188,3.392099899483271,-74.09746840765638
458,170.66000366210938,579.6635131835938,3.396598504306097,-74.7777951095506
459,170.3000030517578,578.5999755859375,3.3975335597033935,-74.7855716857784
460,170.02999877929688,576.5399780273438,3.3908132809887674,-73.52907110963196
461,169.5,575.3300170898438,3.39427738696073,-73.89631639922004
462,171.07000732421875,576.8049926757812,3.371748219912081,-70.69915796323238
463,171.9600067138672,579.4249877929688,3.3695334099230574,-70.67063267944769
464,172.13999938964844,579.9000244140625,3.3687697599058697,-70.61003491766792
465,172.36849975585938,583.6699829101562,3.3861754539655404,-73.70000656368256
466,171.89999389648438,582.844970703125,3.390604952866407,-74.26920579203204
467,171.85499572753906,584.2000122070312,3.39937753763777,-75.75815589165671
468,172.32000732421875,584.780029296875,3.393570127911009,-74.95436000946984
469,170.80999755859375,599.9199829101562,3.512206495432815,-94.58790285038509
470,171.67999267578125,597.1500244140625,3.4782738227498884,-89.22895402079519
471,172.36000061035156,601.1400146484375,3.48770023508769,-91.19533063421716
472,172.5500030517578,607.02001953125,3.517936880877187,-96.5099133963497
473,172.5399932861328,607.5880737304688,3.5214332756051006,-97.10775533337483
474,172.5800018310547,607.5499877929688,3.520396229846626,-96.95060926092276
475,172.55999755859375,607.739990234375,3.52190541743612,-97.2001417698051
476,171.86000061035156,598.3699951171875,3.4817292737816166,-89.91324493290972
477,173.0399932861328,601.4650268554688,3.4758729206658456,-89.49677462843238
478,173.08999633789062,604.3300170898438,3.4914208208204327,-92.21296239818571
479,173.24000549316406,602.7449951171875,3.47924830296182,-90.18153303166457
480,173.2790069580078,601.8599243164062,3.4733574186644556,-89.18039903296665
481,173.47000122070312,601.8699951171875,3.469591231232182,-88.62209618416932
482,173.1300048828125,600.1099853515625,3.4662390598195985,-87.8738705249524
483,173.27499389648438,586.3223266601562,3.3837676947801776,-73.65474371672144
484,173.86000061035156,589.7899780273438,3.3923270214933376,-75.38149252329595
485,173.6392059326172,589.7050170898438,3.396151312271527,-75.95358732674038
486,172.9600067138672,587.8900146484375,3.3989939398013624,-76.15979187503149
487,173.3000030517578,589.0700073242188,3.399134431338048,-76.32800044440467
488,172.67999267578125,584.47998046875,3.384757964208118,-73.58304241559767
489,172.60000610351562,584.6699829101562,3.387427359414487,-74.01107431063429
490,173.36000061035156,586.6300048828125,3.3838832649830066,-73.70945320870715
491,174.10000610351562,589.7952880859375,3.387681030494965,-74.67257799658796
492,174.0,586.559814453125,3.37103341639727,-71.7347092930188
493,174.00999450683594,585.6900024414062,3.3658411639016377,-70.83515495163044
494,173.91000366210938,583.8400268554688,3.3571388336568293,-69.28273888679928
495,173.19009399414062,579.2708129882812,3.344711002973872,-66.85588091855857
496,173.34500122070312,581.1799926757812,3.3527358076845952,-68.3040772002488
497,172.05999755859375,585.510009765625,3.4029409396349313,-76.45809513099755
498,172.1999969482422,588.8699951171875,3.4196864433986196,-79.40146082650165
499,172.6199951171875,588.530029296875,3.4093966281098336,-77.81163603801394
500,172.88999938964844,590.2050170898438,3.413760305242858,-78.68312684853538
501,173.27999877929688,591.4995727539062,3.413547881583765,-78.81709594156814
502,173.3699951171875,592.3300170898438,3.41656592127989,-79.3797230860689
503,172.97999572753906,590.989990234375,3.4165221692180165,-79.20028280162978
504,172.60000610351562,591.3599853515625,3.4261875112385485,-80.70107675204054
505,173.0500030517578,595.0,3.438312565773492,-83.00196003515714
506,172.72999572753906,593.7000122070312,3.437156411116469,-82.65427168925726
507,172.83999633789062,593.25,3.432365265966773,-81.87691222331318
508,172.6699981689453,595.3400268554688,3.447848689226086,-84.47283113198603
509,172.17999267578125,592.8599853515625,3.4432571179621956,-83.45098112835274
510,171.89999389648438,590.6900024414062,3.4362421373738443,-82.11423753031329
511,170.98789978027344,588.7999877929688,3.4435184510108683,-82.93849426507933
512,170.32000732421875,586.8300170898438,3.4454555651395813,-82.95608312220861
513,170.47000122070312,584.3699951171875,3.427993142093187,-80.04969916382441
514,170.57870483398438,585.8699951171875,3.434602201296962,-81.22621159654807
515,170.71499633789062,585.3099975585938,3.428579855984701,-80.26062855916263
516,170.2899932861328,582.0900268554688,3.4182280216395426,-78.30541069311613
517,170.42999267578125,581.8900146484375,3.4142465508133903,-77.68877883002648
518,171.67999267578125,591.2000122070312,3.4436162478380123,-83.27894181376394
519,171.85000610351562,593.1199951171875,3.451381868208463,-84.69298726257927
520,171.7100067138672,592.4849853515625,3.4504977123369582,-84.47459715301272
521,171.55999755859375,591.10498046875,3.445470907440803,-83.54099966406511
522,171.85000610351562,591.0753784179688,3.4394841863545143,-82.64837056336052
523,172.82000732421875,594.0599975585938,3.4374492094778604,-82.74639444124614
524,172.91000366210938,594.3400268554688,3.437279592087068,-82.75860654668429
525,175.2100067138672,600.8400268554688,3.4292563428565557,-82.41410184732138
526,174.28500366210938,598.780029296875,3.4356371272065642,-83.10679095574869
527,174.32000732421875,601.6099853515625,3.451181505704189,-85.83258074438731
528,175.2899932861328,603.1300048828125,3.4407554793975,-84.46605042103488
529,175.63499450683594,603.77001953125,3.437640780110882,-84.07938709416112
530,175.52000427246094,603.875,3.4404910283764614,-84.52656328259025
531,175.50999450683594,603.5700073242188,3.438949496979845,-84.25135834461548
532,176.4687042236328,604.2899780273438,3.424346434037094,-82.11833580630707
533,176.57000732421875,603.0263061523438,3.4152250163588866,-80.55319931042732
534,176.5,597.489990234375,3.385212409259915,-75.22521592455621
535,176.10000610351562,597.0549926757812,3.390431413868428,-75.9805472666618
536,176.3000030517578,594.9400024414062,3.374588724577304,-73.27039258193713
537,175.4199981689453,594.7578735351562,3.3904793053432294,-75.70704174698972
538,174.8699951171875,591.7000122070312,3.383656594777789,-74.28591671342883
539,173.9600067138672,582.72998046875,3.3497928143175786,-68.02389003545898
540,174.08999633789062,584.719970703125,3.3587224022237567,-69.62704835158195
541,174.01499938964844,582.9000244140625,3.3497113838379686,-68.0302830553835
542,173.85000610351562,580.5,3.339085301235782,-66.1212568256218
543,173.8699951171875,578.489990234375,3.3271410046596923,-64.0517624006576
544,173.50999450683594,575.3200073242188,3.315774454142769,-61.9530936643855
545,172.0800018310547,571.7100219726562,3.3223501620714284,-62.598577270552816
546,171.0500030517578,561.1400146484375,3.280561266512476,-55.093710003364656
547,171.9199981689453,558.2849731445312,3.247353298572666,-49.64967816596225
548,172.17999267578125,560.4849853515625,3.2552271413262757,-51.07598112835273
549,172.1999969482422,562.6099853515625,3.2671892875855573,-53.14145106087664
550,172.5800018310547,563.1300048828125,3.2630084535175894,-52.530626350766504
551,173.14999389648438,566.9500122070312,3.274328802725661,-54.654412721082046
552,173.64999389648438,568.260009765625,3.2724447436743023,-54.476476449733234
553,174.53500366210938,563.4749755859375,3.228435349718132,-47.05777032983996
554,174.3300018310547,563.1500244140625,3.230367799570254,-47.34287747721782
555,174.5800018310547,563.260009765625,3.2263718860004675,-46.70889591380898
556,173.61000061035156,558.344970703125,3.216087602904101,-44.680452114048414
557,174.47999572753906,559.4600219726562,3.2064422035308078,-43.206513050083565
558,173.9199981689453,554.6649780273438,3.1891960893913076,-40.077947729004784
559,173.3000030517578,553.7000122070312,3.1950375213880586,-40.95800532721716
560,174.22000122070312,555.0,3.1856273453753574,-39.52020032206814
561,175.9600067138672,556.6300048828125,3.163389313731739,-35.972179129751446
562,175.94000244140625,559.010009765625,3.17727635562466,-38.41171408003992
563,176.49659729003906,561.2150268554688,3.179749839217677,-38.96037856017869
564,176.42999267578125,558.6199951171875,3.166241672660172,-36.56355333946646
565,176.0050048828125,556.1566772460938,3.1598912634126144,-35.364942897314215
566,174.85000610351562,554.1699829101562,3.169402136492198,-36.81537207589303
567,175.6999969482422,547.8800048828125,3.118269859983022,-27.99593378252916
568,175.8699951171875,551.2899780273438,3.1346448702634158,-30.900014873856318
569,176.44000244140625,555.85498046875,3.1503909134967465,-33.76875095322247
570,176.74899291992188,559.8900146484375,3.1677126154947994,-36.88427036068287
571,176.80999755859375,560.52197265625,3.170193882676213,-37.33468663716882
572,177.4600067138672,563.780029296875,3.1769413274389318,-38.65840205398637
573,177.61000061035156,562.260009765625,3.1657001736019086,-36.69202053700837
574,174.52999877929688,551.6900024414062,3.1610038749788205,-35.2876910542119
575,174.3699951171875,550.5800170898438,3.157538753842481,-34.65385542618389
576,173.94000244140625,546.9849853515625,3.1446761968157433,-32.338424985747444
577,173.6999969482422,544.469970703125,3.1345422007425943,-30.537634922611684
578,173.57000732421875,541.4526977539062,3.1195061065043563,-27.907193891644848
579,172.72000122070312,535.2000122070312,3.098656834324289,-24.184014018926856
580,171.72999572753906,531.5700073242188,3.095382405806319,-23.500134466329822
581,170.25,536.181884765625,3.1493796462004404,-32.51628333008755
582,168.9759979248047,529.3900146484375,3.1329302454187555,-29.515674787100178
583,168.1699981689453,527.7150268554688,3.1379855658041977,-30.23923560146852
584,167.0800018310547,523.7999877929688,3.135025030240403,-29.56788139029032
585,166.5800018310547,522.0,3.1336294528884205,-29.255827427264077
586,167.20030212402344,525.776123046875,3.1445883552104608,-31.186018892876174
587,167.77999877929688,528.760009765625,3.151508008181432,-32.44480508265445
588,167.8300018310547,530.5800170898438,3.1614134022589697,-34.11600994225159
589,168.82000732421875,532.239990234375,3.1527068306081065,-32.82985775656737
590,168.19000244140625,529.8200073242188,3.150127829439782,-32.28468600274248
591,168.27999877929688,529.7125244140625,3.1478044227275803,-31.909385901149445
592,167.0,525.239990234375,3.145149642122006,-31.245958693463816
593,167.0,526.0900268554688,3.150239681769274,-32.09599531455756
594,167.99000549316406,528.0800170898438,3.1435204465859288,-31.1398602187171
595,170.1300048828125,523.9199829101562,3.079527231372493,-20.611471063201176
596,170.52999877929688,527.1500244140625,3.091245107532722,-22.651183666408198
597,170.52999877929688,529.673095703125,3.1060405764069574,-25.174254955470698
598,170.75,528.510009765625,3.0952269971632504,-23.35647450014505
599,171.75999450683594,532.7999877929688,3.1020028227339265,-24.640842537934244
600,173.77999877929688,543.0499877929688,3.1249280216801596,-28.87957715068819
601,173.91000366210938,544.6099853515625,3.1315621521674393,-30.052697382893026
602,172.2449951171875,526.4349975585938,3.0563152049813223,-16.832554672189527
603,171.63999938964844,519.97998046875,3.0294802046014797,-12.177924802297863
604,171.30999755859375,520.1849975585938,3.0365127836784485,-13.364983668880082
605,171.41000366210938,519.02001953125,3.027944743262267,-11.902400712293055
606,170.33999633789062,516.4099731445312,3.0316425046773374,-12.476554517557016
607,169.8300018310547,513.20947265625,3.021901119489983,-10.793730188887817
608,170.4199981689453,517.3200073242188,3.0355592822585016,-13.14851383547727
609,169.80999755859375,511.6268005371094,3.0129368582116025,-9.270588137223225
610,170.1300048828125,513.3400268554688,3.017339752673629,-10.031515008513676
611,169.25,509.1199951171875,3.00809450586226,-8.430261341535068
612,169.91000366210938,507.5799865722656,2.9873460987127154,-4.926169243136196
613,169.07000732421875,502.5199890136719,2.9722598169053693,-2.3658896208930242
614,169.3300018310547,499.96319580078125,2.95259664793253,0.9646128366384277
615,170.3800048828125,503.3399963378906,2.9542198727138684,0.7124824240356746
616,169.92999267578125,496.6700134277344,2.9227919427699756,6.043288560734145
617,170.3000030517578,503.8500061035156,2.9586024490580005,-0.03560220335651376
618,171.0800018310547,504.3949890136719,2.948298945611265,1.7405880285465445
619,172.3699951171875,503.29998779296875,2.9198816618332857,6.674438550921086
620,172.2100067138672,502.0899963378906,2.9155680666811095,7.4083256906017185
621,172.22999572753906,499.3800048828125,2.8994949617998693,10.177801805018934
622,171.7100067138672,498.8800048828125,2.9053636094379307,9.13038331573728
623,172.08999633789062,499.42999267578125,2.902144246055848,9.711194355991783
624,172.02999877929688,498.4100036621094,2.897227269655082,10.552638575372445
625,171.02000427246094,497.3949890136719,2.908402389121952,8.562043234255388
626,171.6999969482422,501.864990234375,2.9229178750985,6.115610226368351
627,171.1699981689453,502.7699890136719,2.9372553274051936,3.6334052199833353
628,171.1699981689453,501.0199890136719,2.927031573133299,5.383405219983335
629,171.5,501.4599914550781,2.923964964752642,5.925444555315612
630,170.75,502.74560546875,2.9443373673133237,2.40792979672995
631,171.8800048828125,500.82501220703125,2.9138061320657567,7.691268044722567
632,170.9499969482422,497.4700012207031,2.910032232239934,8.278698495126438
633,170.72999572753906,490.9599914550781,2.8756516355718817,14.134013742925791
634,171.3699951171875,491.0950012207031,2.865700036257099,15.903557463301755
635,171.0500030517578,490.8299865722656,2.8695117089459856,15.216318072807216
636,170.7100067138672,489.1300048828125,2.86526850006315,15.904515655852268
637,169.60000610351562,494.95001220703125,2.918337231102089,6.7812934128356845
638,168.88499450683594,492.2049865722656,2.9144388346019854,7.398539160599516
639,169.3249969482422,489.18499755859375,2.8890300095981907,11.727917209922683
640,169.32000732421875,486.25,2.871781118393851,14.648066307750131
641,169.52999877929688,482.42999267578125,2.845691005423967,19.09298041198804
642,169.6300048828125,483.3374938964844,2.8493632021669404,18.483084120528193
643,170.4499969482422,486.1600036621094,2.8522147982773727,18.100762223777682
644,171.5800018310547,496.8500061035156,2.89573377317443,10.7735047686453
645,171.72000122070312,497.7261962890625,2.8984753828959033,10.313934239156882
646,172.19500732421875,497.80999755859375,2.8909664995181203,11.643688271325804
647,171.85000610351562,493.9143981933594,2.8741017204028783,14.512609661248863
648,171.8000030517578,492.44000244140625,2.8663561914667133,15.83820294858032
649,173.36000061035156,497.8399963378906,2.871712013066086,15.080555336214733
650,173.72000122070312,497.4200134277344,2.8633433682503004,16.57185242025503
651,174.60000610351562,493.3900146484375,2.8258304547590902,23.22062927085449
652,175.22000122070312,491.3760070800781,2.804337425275737,27.07966025773874
653,175.5,493.1099853515625,2.8097435062767095,26.178921298371282
654,175.85000610351562,495.0,2.8148989639989774,25.330478494148227
655,176.0800018310547,496.3900146484375,2.8191163646438056,24.624900693205976
656,175.4600067138672,494.6329040527344,2.8190635194683478,24.536987870384227
657,175.47000122070312,494.6600036621094,2.8190573899861926,24.539630590678716
658,174.60000610351562,492.0899963378906,2.818384760228151,24.520647581401366
659,174.7050018310547,487.1099853515625,2.788185685848957,29.813111957739128
660,174.36000061035156,490.1632080078125,2.8112136171827475,25.733211326177756
661,174.2050018310547,490.13519287109375,2.8135540754818886,25.299970608265316
662,173.35000610351562,486.1000061035156,2.8041533832611574,26.79080324092013
663,174.3800048828125,490.7200012207031,2.8140841121691595,25.23594818076322
664,174.47999572753906,490.3699951171875,2.810465423686332,25.88351380538518
665,168.72999572753906,441.07000732421875,2.614058072024416,58.07226255401515
666,166.52000427246094,434.82000732421875,2.6112178487142237,57.745620454225964
667,166.31399536132812,430.1400146484375,2.586312797753009,61.812557873718966
668,164.6300048828125,430.32000732421875,2.6138613531022528,56.621232393368764
669,164.99000549316406,428.0400085449219,2.594339016266392,59.972545346549744
670,163.7899932861328,427.3599853515625,2.6091947180496327,57.08149102153755
671,163.66000366210938,429.4700012207031,2.624159792317872,54.58464323414501
672,161.58999633789062,421.5299987792969,2.608639200027347,56.36457782368354
673,161.0,422.7900085449219,2.626024897794546,53.34881703667924
674,161.14999389648438,425.510009765625,2.6404593601098973,51.07517780170412
675,160.2989959716797,424.4284973144531,2.6477302290117755,49.62423304982048
676,161.00999450683594,422.8699951171875,2.6263586705434854,53.29857279408322
677,161.3699951171875,423.04998779296875,2.621614925908303,54.18989429218602
678,161.1999969482422,423.010009765625,2.624131623907191,53.72398026632579
679,160.35000610351562,417.9599914550781,2.6065480233612193,56.24453831085254
680,160.22999572753906,416.55999755859375,2.599762895000806,57.287397210617605
681,160.55999755859375,410.9800109863281,2.55966627575681,63.8494255596217
682,160.4600067138672,407.5849914550781,2.540103293039773,66.94688556976536
683,161.38999938964844,408.5299987792969,2.531321645233862,68.76941337333392
684,161.9149932861328,412.45001220703125,2.5473243943391837,66.41171230378444
685,162.1999969482422,416.4200134277344,2.5673244220874643,63.28984426410137
686,165.66000366210938,419.3699951171875,2.5315102369100577,70.6363846574306
687,166.55999755859375,423.0,2.5396253974559158,69.68464250525989
688,166.22999572753906,425.55499267578125,2.5600373194576234,66.14760805274017
689,165.80999755859375,424.30999755859375,2.5590133514636326,66.14274420175235
690,166.1300048828125,428.29998779296875,2.5781013375343607,63.10505341444628
691,165.8300018310547,427.4800109863281,2.5778206974986277,63.032260841494015
692,165.6699981689453,429.7300109863281,2.5938915659798725,60.30611111795958
693,166.4199981689453,428.6099853515625,2.5754716384292267,63.65803749763894
694,165.7899932861328,427.9800109863281,2.581458642366238,62.41320070654195
695,165.72999572753906,432.5400085449219,2.609907800009962,57.674658353657044
696,165.8000030517578,431.1499938964844,2.600422110739601,59.27300553419219
697,166.22999572753906,434.2349853515625,2.6122540847760094,57.467615376958925
698,167.19500732421875,435.6700134277344,2.605759707781813,58.904334102760124
699,167.8699951171875,437.7900085449219,2.6079110101796767,58.79301332948547
700,168.8498992919922,437.79998779296875,2.5928353503834853,61.69909922502615
701,169.16000366210938,437.6199951171875,2.5870181227432263,62.801921467028144
702,168.1199951171875,434.010009765625,2.5815490267121395,63.31697902375357
703,167.94000244140625,437.75,2.6065856474709155,59.041354406504986
704,168.83999633789062,441.1600036621094,2.6128880196090445,58.309613475037345
705,168.80999755859375,440.1600036621094,2.6074285292808583,59.22034107789177
706,168.98899841308594,440.2699890136719,2.6053174653266593,59.64303858030434
707,170.72999572753906,452.77301025390625,2.6519827891079433,52.32099494409767
708,169.64999389648438,456.8985900878906,2.6931836517876753,44.981472588461095
709,169.56500244140625,463.4800109863281,2.7333471194711016,38.14712836748999
710,169.92999267578125,464.5350036621094,2.733684597682654,38.17829832635915
711,170.2100067138672,462.9750061035156,2.720022253931305,40.57158060520664
712,170.5,463.1600036621094,2.7164809598950694,41.24956468839935
713,170.0800018310547,464.8699951171875,2.733243121545566,38.28971426514591
714,170.63999938964844,465.8399963378906,2.729957794210763,38.986191668676504
715,171.41000366210938,469.0400085449219,2.736363097392573,38.077610274035074
716,170.86000061035156,467.7200012207031,2.7374458594750015,37.76088130368965
717,170.58999633789062,468.3500061035156,2.745471693286437,36.327379438429894
718,170.64999389648438,468.42999267578125,2.7449751504821562,36.425937660455425
719,171.24000549316406,469.8699951171875,2.743926536115095,36.74173164856541
720,171.80999755859375,470.75,2.739945327334379,37.55794771965618
721,166.19000244140625,463.0400085449219,2.7862085669574275,28.543577456784366
722,165.91000366210938,465.42999267578125,2.8053160291869514,25.32035401380813
723,166.7100067138672,467.5400085449219,2.8045107654958255,25.591041354202904
724,167.2899932861328,467.3500061035156,2.79365189108568,27.507007079181964
725,168.3300018310547,468.9100036621094,2.785659113416594,29.04193731542529
726,167.33999633789062,467.92999267578125,2.796283034038936,27.075822971538006
727,167.8000030517578,466.32000732421875,2.7790226391139137,30.05472742622783
728,164.39999389648438,464.4100036621094,2.8248784726508473,21.846753799846002
729,164.6999969482422,461.04998779296875,2.799332096756845,26.09953904857952
730,164.97999572753906,458.6050109863281,2.7797613217526354,29.377755167337003
731,165.0399932861328,457.6400146484375,2.772903740095401,30.52129629951884
732,165.97999572753906,459.8699951171875,2.770635058167355,31.08863869636264
733,166.5399932861328,458.8580017089844,2.755242105243869,33.76711072879949
734,166.4499969482422,456.92999267578125,2.7451486996293797,35.42730257056582
735,163.32000732421875,463.4150085449219,2.8374662488531617,19.627851803518187
736,164.3000030517578,469.5899963378906,2.8581253050248594,16.369201602958416
737,164.97999572753906,474.6300048828125,2.8768942730890465,13.352761270852628
738,164.4199981689453,478.25,2.908709435141747,8.06628752943141
739,165.5012969970703,484.20001220703125,2.9256569041607117,5.3340775356889525
740,166.0749969482422,485.8450012207031,2.9254554276590974,5.39634365318705
741,166.7100067138672,487.4800109863281,2.9241196770090396,5.651038912796655
742,165.3800048828125,478.489990234375,2.8932759469527816,10.683150228126298
743,165.0,477.6575012207031,2.89489394679214,10.384795000438036
744,165.01100158691406,480.010009765625,2.9089576158520294,8.065025722221154
745,165.30999755859375,479.9049987792969,2.903060951345037,9.059809151106723
746,165.38499450683594,480.42999267578125,2.9049188779694486,8.75799624748635
747,165.139892578125,478.1400146484375,2.8953634835522086,10.318583371803815
748,164.85000610351562,476.3900146484375,2.889839229664899,11.205919586975657
749,167.0500030517578,474.6600036621094,2.8414246931503704,19.48283034342342
750,165.5399932861328,474.29998779296875,2.8651685817888732,15.349256984930097
751,165.2100067138672,472.67999267578125,2.8610857300819057,15.987255733516012
752,165.3699951171875,473.5799865722656,2.8637600565729517,15.563366152429186
753,164.97000122070312,471.2900085449219,2.8568224832247666,16.663015279073708
754,164.80999755859375,470.25,2.8532856438688756,17.226874100461092
755,165.5399932861328,472.510009765625,2.854355617550982,17.139235012273847
756,164.91000366210938,467.6400146484375,2.835728605079675,20.13446438126687
757,165.33999633789062,466.05999755859375,2.8187976767953256,22.994082768955483
758,165.1199951171875,468.3999938964844,2.8367248531230618,19.99939191323921
759,165.88999938964844,471.5299987792969,2.8424257068791117,19.160817842816474
760,166.1300048828125,470.489990234375,2.8320590887013872,20.915050973040028
761,166.2100067138672,471.7200012207031,2.8380962767950284,19.92311484847915
762,166.55999755859375,471.67999267578125,2.831892408679041,21.00464982947864
763,165.99000549316406,471.1400146484375,2.838363751170792,19.848406902919127
764,166.49000549316406,472.3299865722656,2.836987032183497,20.146368809033508
765,166.35009765625,471.5950012207031,2.8349547602624123,20.46500695335897
766,165.83999633789062,468.1888122558594,2.8231356885823145,22.353201901632364
767,165.8699951171875,467.8349914550781,2.820491983041006,22.79629509955919
768,166.21499633789062,469.114990234375,2.822338540866272,22.542974295573575
769,165.72999572753906,468.0,2.8238702230427517,22.214666898578916
770,165.9199981689453,478.7349853515625,2.8853362502095647,12.045103667696427
771,165.6699981689453,477.6014099121094,2.882847921716434,12.434712192178328
772,165.8300018310547,480.7640075683594,2.8991376847366563,9.748264259462761
773,166.0500030517578,482.2749938964844,2.904396176049206,8.891972449163408
774,165.71820068359375,480.7218933105469,2.9008394450793644,9.457673098208264
775,164.07000732421875,474.9729919433594,2.894941005303701,10.301769149994474
776,162.77000427246094,472.04998779296875,2.900104290731624,9.356136260907196
777,162.2100067138672,459.9100036621094,2.8352751656892208,19.829641767532852
778,163.47000122070312,461.57000732421875,2.8235762150698624,21.919215009949315
779,163.0800018310547,463.7099914550781,2.8434509826377474,18.618644308060258
780,162.9600067138672,466.20001220703125,2.860824699311697,15.771533967524764
781,163.47000122070312,465.8399963378906,2.84969714846306,17.64922599627744
782,163.60000610351562,466.7958068847656,2.8532749967589064,17.080292775791296
783,162.49000549316406,463.2699890136719,2.8510675940198773,17.30289572808721
784,160.8800048828125,451.2149963378906,2.804667967697805,24.56673965512812
785,161.7100067138672,452.2099914550781,2.796425531384877,26.041720144621596
786,162.4949951171875,455.82501220703125,2.8051633952067334,24.76272099549414
787,161.4600067138672,455.18499755859375,2.8191810890064803,22.322747126134747
788,161.25999450683594,455.625,2.8254062726058553,21.28753482624194
789,160.42999267578125,452.64788818359375,2.821466738444389,21.794671035967216
790,159.75,452.25,2.8309859154929575,20.16899100674488
791,157.3000030517578,453.20001220703125,2.8811189028261546,11.928112114622767
792,155.97999572753906,453.5,2.9074241083591224,7.699957214700082
793,155.5500030517578,452.57550048828125,2.9095177859796695,7.344855428573969
794,155.83999633789062,457.42498779296875,2.9352220132319866,3.358349765672874
795,155.47999572753906,455.773193359375,2.9313944294034164,3.9388300253825763
796,155.4250030517578,453.79998779296875,2.9197360713053975,5.748384666400857
797,156.1300048828125,454.80999755859375,2.9130210935429317,6.83636704997122
798,158.25999450683594,457.6600036621094,2.891823704962539,10.324928184477532
799,157.1627960205078,455.81500244140625,2.900272927073199,8.904811913242046
800,157.54750061035156,457.3699951171875,2.9030609393693947,8.494649184986148
801,157.6649932861328,456.5799865722656,2.895886886847846,9.634300384038799
802,156.6199951171875,454.4700012207031,2.9017367857830405,8.634509479997863
803,159.38999938964844,462.010009765625,2.898613536199249,9.337667067235774
804,157.86000061035156,459.0199890136719,2.9077662944312186,7.7746139322158045
