,pep,cost,Ratio,Spread
400,171.55999755859375,591.10498046875,3.445470907440803,-86.37332734767071
401,171.85000610351562,591.0753784179688,3.4394841863545143,-85.48551414308494
402,172.82000732421875,594.0599975585938,3.4374492094778604,-85.59964590880972
403,172.91000366210938,594.3400268554688,3.437279592087068,-85.6133524978483
404,175.2100067138672,600.8400268554688,3.4292563428565557,-85.30704176195351
405,174.28500366210938,598.780029296875,3.4356371272065642,-85.98437022434175
406,174.32000732421875,601.6099853515625,3.451181505704189,-88.71074128551001
407,175.2899932861328,603.1300048828125,3.4407554793975,-87.3603185966085
408,175.63499450683594,603.77001953125,3.437640780110882,-86.97938437692434
409,175.52000427246094,603.875,3.4404910283764614,-87.42465103188235
410,175.50999450683594,603.5700073242188,3.438949496979845,-87.14927987124881
411,176.4687042236328,604.2899780273438,3.424346434037094,-85.03217771351203
412,176.57000732421875,603.0263061523438,3.4152250163588866,-83.4687234618884
413,176.5,597.489990234375,3.385212409259915,-78.13957753095823
414,176.10000610351562,597.0549926757812,3.390431413868428,-78.88826655480327
415,176.3000030517578,594.9400024414062,3.374588724577304,-76.18143302920893
416,175.4199981689453,594.7578735351562,3.3904793053432294,-78.60346879002267
417,174.8699951171875,591.7000122070312,3.383656594777789,-77.17321037881251
418,173.9600067138672,582.72998046875,3.3497928143175786,-70.8960723887918
419,174.08999633789062,584.719970703125,3.3587224022237567,-72.50138931898604
420,174.01499938964844,582.9000244140625,3.3497113838379686,-70.90337861978716
421,173.85000610351562,580.5,3.339085301235782,-68.99161250342488
422,173.8699951171875,578.489990234375,3.3271410046596923,-66.92245001700198
423,173.50999450683594,575.3200073242188,3.315774454142769,-64.81780309294012
424,172.0800018310547,571.7100219726562,3.3223501620714284,-65.43954017060756
425,171.0500030517578,561.1400146484375,3.280561266512476,-57.91756869317995
426,171.9199981689453,558.2849731445312,3.247353298572666,-52.487984037357556
427,172.17999267578125,560.4849853515625,3.2552271413262757,-53.91860448127843
428,172.1999969482422,562.6099853515625,3.2671892875855573,-55.984406605731884
429,172.5800018310547,563.1300048828125,3.2630084535175894,-55.37989227534094
430,173.14999389648438,566.9500122070312,3.274328802725661,-57.513143961847014
431,173.64999389648438,568.260009765625,3.2724447436743023,-57.343510715017906
432,174.53500366210938,563.4749755859375,3.228435349718132,-49.93950111069281
433,174.3300018310547,563.1500244140625,3.230367799570254,-50.221203987611
434,174.5800018310547,563.260009765625,3.2263718860004675,-49.59137393646207
435,173.61000061035156,558.344970703125,3.216087602904101,-47.54682224886229
436,174.47999572753906,559.4600219726562,3.2064422035308078,-46.087330366477396
437,173.9199981689453,554.6649780273438,3.1891960893913076,-42.94946569847874
438,173.3000030517578,553.7000122070312,3.1950375213880586,-43.81922762737096
439,174.22000122070312,555.0,3.1856273453753574,-42.396700156931466
440,175.9600067138672,556.6300048828125,3.163389313731739,-38.87757358116297
441,175.94000244140625,559.010009765625,3.17727635562466,-41.31677633952207
442,176.49659729003906,561.2150268554688,3.179749839217677,-41.87468366101219
443,176.42999267578125,558.6199951171875,3.166241672660172,-39.47675240080931
444,176.0050048828125,556.1566772460938,3.1598912634126144,-38.27108459052598
445,174.85000610351562,554.1699829101562,3.169402136492198,-39.7023338027354
446,175.6999969482422,547.8800048828125,3.118269859983022,-30.897010499021995
447,175.8699951171875,551.2899780273438,3.1346448702634158,-33.803914588279405
448,176.44000244140625,555.85498046875,3.1503909134967465,-36.682116237224214
449,176.74899291992188,559.8900146484375,3.1677126154947994,-39.802766755723574
450,176.80999755859375,560.52197265625,3.170193882676213,-40.254196078230926
451,177.4600067138672,563.780029296875,3.1769413274389318,-41.58870557895701
452,177.61000061035156,562.260009765625,3.1657001736019086,-39.624814867979545
453,174.52999877929688,551.6900024414062,3.1610038749788205,-38.169338723735414
454,174.3699951171875,550.5800170898438,3.157538753842481,-37.53284606704786
455,173.94000244140625,546.9849853515625,3.1446761968157433,-35.21027514715089
456,173.6999969482422,544.469970703125,3.1345422007425943,-33.405499541025925
457,173.57000732421875,541.4526977539062,3.1195061065043563,-30.772899895987926
458,172.72000122070312,535.2000122070312,3.098656834324289,-27.03560478023129
459,171.72999572753906,531.5700073242188,3.095382405806319,-26.3352851478655
460,170.25,536.181884765625,3.1493796462004404,-35.32685712999372
461,168.9759979248047,529.3900146484375,3.1329302454187555,-32.30509244606949
462,168.1699981689453,527.7150268554688,3.1379855658041977,-33.015268788966374
463,167.0800018310547,523.7999877929688,3.135025030240403,-32.325814045148455
464,166.5800018310547,522.0,3.1336294528884205,-32.00545705760256
465,167.20030212402344,525.776123046875,3.1445883552104608,-33.94594926029881
466,167.77999877929688,528.760009765625,3.151508008181432,-35.21436192116246
467,167.8300018310547,530.5800170898438,3.1614134022589697,-36.88639713388917
468,168.82000732421875,532.239990234375,3.1527068306081065,-35.61668502797371
469,168.19000244140625,529.8200073242188,3.150127829439782,-35.06105138216977
470,168.27999877929688,529.7125244140625,3.1478044227275803,-34.6872457641771
471,167.0,525.239990234375,3.145149642122006,-34.00256283399218
472,167.0,526.0900268554688,3.150239681769274,-34.85259945508593
473,167.99000549316406,528.0800170898438,3.1435204465859288,-33.91290443901422
474,170.1300048828125,523.9199829101562,3.079527231372493,-23.420052218306886
475,170.52999877929688,527.1500244140625,3.091245107532722,-25.466407139774354
476,170.52999877929688,529.673095703125,3.1060405764069574,-27.989478428836854
477,170.75,528.510009765625,3.0952269971632504,-26.17535132457092
478,171.75999450683594,532.7999877929688,3.1020028227339265,-27.476491380670062
479,173.77999877929688,543.0499877929688,3.1249280216801596,-31.748770283432087
480,173.91000366210938,544.6099853515625,3.1315621521674393,-32.92404938309638
481,172.2449951171875,526.4349975585938,3.0563152049813223,-19.67625745884495
482,171.63999938964844,519.97998046875,3.0294802046014797,-15.011581000233171
483,171.30999755859375,520.1849975585938,3.0365127836784485,-16.19315984022588
484,171.41000366210938,519.02001953125,3.027944743262267,-14.732237589898055
485,170.33999633789062,516.4099731445312,3.0316425046773374,-15.288622801063546
486,169.8300018310547,513.20947265625,3.021901119489983,-13.597329478604102
487,170.4199981689453,517.3200073242188,3.0355592822585016,-15.961910633313572
488,169.80999755859375,511.6268005371094,3.0129368582116025,-12.073855235010022
489,170.1300048828125,513.3400268554688,3.017339752673629,-12.840096163619386
490,169.25,509.1199951171875,3.00809450586226,-11.224229092401934
491,169.91000366210938,507.5799865722656,2.9873460987127154,-7.731097047182196
492,169.07000732421875,502.5199890136719,2.9722598169053693,-5.156868404559155
493,169.3300018310547,499.96319580078125,2.95259664793253,-1.830683428558153
494,170.3800048828125,503.3399963378906,2.9542198727138684,-2.100250243329832
495,169.92999267578125,496.6700134277344,2.9227919427699756,3.238028818146894
496,170.3000030517578,503.8500061035156,2.9586024490580005,-2.847006356392363
497,171.0800018310547,504.3949890136719,2.948298945611265,-1.0837688224688335
498,172.3699951171875,503.29998779296875,2.9198816618332857,3.8286600081357633
499,172.2100067138672,502.0899963378906,2.9155680666811095,4.565203923087587
500,172.22999572753906,499.3800048828125,2.8994949617998693,7.334348098963552
501,171.7100067138672,498.8800048828125,2.9053636094379307,6.295564572742855
502,172.08999633789062,499.42999267578125,2.902144246055848,6.870065486666398
503,172.02999877929688,498.4100036621094,2.897227269655082,7.712506028447287
504,171.02000427246094,497.3949890136719,2.908402389121952,5.73868270564018
505,171.6999969482422,501.864990234375,2.9229178750985,3.2809577060327584
506,171.1699981689453,502.7699890136719,2.9372553274051936,0.8075538853675894
507,171.1699981689453,501.0199890136719,2.927031573133299,2.5575538853675894
508,171.5,501.4599914550781,2.923964964752642,3.0941131941102427
509,170.75,502.74560546875,2.9443373673133237,-0.4109470276959186
510,171.8800048828125,500.82501220703125,2.9138061320657567,4.853626303798059
511,170.9499969482422,497.4700012207031,2.910032232239934,5.456500511570347
512,170.72999572753906,490.9599914550781,2.8756516355718817,11.315469110429412
513,171.3699951171875,491.0950012207031,2.865700036257099,13.07438496955573
514,171.0500030517578,490.8299865722656,2.8695117089459856,12.392459382991923
515,170.7100067138672,489.1300048828125,2.86526850006315,13.086302961897196
516,169.60000610351562,494.95001220703125,2.918337231102089,3.9815134434498205
517,168.88499450683594,492.2049865722656,2.9144388346019854,4.610632708851746
518,169.3249969482422,489.18499755859375,2.8890300095981907,8.932704056055492
519,169.32000732421875,486.25,2.871781118393851,11.852936011824148
520,169.52999877929688,482.42999267578125,2.845691005423967,16.294362987661238
521,169.6300048828125,483.3374938964844,2.8493632021669404,15.682805989942132
522,170.4499969482422,486.1600036621094,2.8522147982773727,15.286867264741296
523,171.5800018310547,496.8500061035156,2.89573377317443,7.940844893110217
524,171.72000122070312,497.7261962890625,2.8984753828959033,7.478949526891803
525,172.19500732421875,497.80999755859375,2.8909664995181203,8.800815584411716
526,171.85000610351562,493.9143981933594,2.8741017204028783,11.67546608152444
527,171.8000030517578,492.44000244140625,2.8663561914667133,13.001889721985528
528,173.36000061035156,497.8399963378906,2.871712013066086,12.218336713660655
529,173.72000122070312,497.4200134277344,2.8633433682503004,13.703655609911301
530,174.60000610351562,493.3900146484375,2.8258304547590902,20.33781905627192
531,175.22000122070312,491.3760070800781,2.804337425275737,24.18655437383601
532,175.5,493.1099853515625,2.8097435062767095,23.281165741008557
533,175.85000610351562,495.0,2.8148989639989774,22.426910718266562
534,176.0800018310547,496.3900146484375,2.8191163646438056,21.71751359699389
535,175.4600067138672,494.6329040527344,2.8190635194683478,21.639896443492297
536,175.47000122070312,494.6600036621094,2.8190573899861926,21.64237319451619
537,174.60000610351562,492.0899963378906,2.818384760228151,21.637837366818793
538,174.7050018310547,487.1099853515625,2.788185685848957,26.928558178956145
539,174.36000061035156,490.1632080078125,2.8112136171827475,22.854386654584495
540,174.2050018310547,490.13519287109375,2.8135540754818886,22.423719854002037
541,173.35000610351562,486.1000061035156,2.8041533832611574,23.928750587636763
542,174.3800048828125,490.7200012207031,2.8140841121691595,22.356791317240358
543,174.47999572753906,490.3699951171875,2.810465423686332,23.002696488991354
544,168.72999572753906,441.07000732421875,2.614058072024416,55.28693001959741
545,166.52000427246094,434.82000732421875,2.6112178487142237,54.99698714628776
546,166.31399536132812,430.1400146484375,2.586312797753009,59.06734555986154
547,164.6300048828125,430.32000732421875,2.6138613531022528,53.90398450797935
548,164.99000549316406,428.0400085449219,2.594339016266392,57.249319273370624
549,163.7899932861328,427.3599853515625,2.6091947180496327,54.378192409916245
550,163.66000366210938,429.4700012207031,2.624159792317872,51.88350323659481
551,161.58999633789062,421.5299987792969,2.608639200027347,53.697812469271106
552,161.0,422.7900085449219,2.626024897794546,50.691849190386826
553,161.14999389648438,425.510009765625,2.6404593601098973,48.41571914941111
554,160.2989959716797,424.4284973144531,2.6477302290117755,46.97890611079911
555,161.00999450683594,422.8699951171875,2.6263586705434854,50.64143897852015
556,161.3699951171875,423.04998779296875,2.621614925908303,51.526782288833296
557,161.1999969482422,423.010009765625,2.624131623907191,51.06369126090309
558,160.35000610351562,417.9599914550781,2.6065480233612193,53.598364295080366
559,160.22999572753906,416.55999755859375,2.599762895000806,54.64321609303418
560,160.55999755859375,410.9800109863281,2.55966627575681,61.199764415448705
561,160.4600067138672,407.5849914550781,2.540103293039773,64.29888487846333
562,161.38999938964844,408.5299987792969,2.531321645233862,66.10596917805171
563,161.9149932861328,412.45001220703125,2.5473243943391837,63.739550034111836
564,162.1999969482422,416.4200134277344,2.5673244220874643,60.61294920963943
565,165.66000366210938,419.3699951171875,2.5315102369100577,67.90203256180175
566,166.55999755859375,423.0,2.5396253974559158,66.93534506685089
567,166.22999572753906,425.55499267578125,2.5600373194576234,63.40379064092074
568,165.80999755859375,424.30999755859375,2.5590133514636326,63.40590130012291
569,166.1300048828125,428.29998779296875,2.5781013375343607,60.36289645549787
570,165.8300018310547,427.4800109863281,2.5778206974986277,60.29508574793508
571,165.6699981689453,429.7300109863281,2.5938915659798725,57.57159305306008
572,166.4199981689453,428.6099853515625,2.5754716384292267,60.91106489595999
573,165.7899932861328,427.9800109863281,2.581458642366238,59.67668999684199
574,165.72999572753906,432.5400085449219,2.609907800009962,54.93914396635726
575,165.8000030517578,431.1499938964844,2.600422110739601,56.53632860183334
576,166.22999572753906,434.2349853515625,2.6122540847760094,54.72379796513949
577,167.19500732421875,435.6700134277344,2.605759707781813,56.144491661042686
578,167.8699951171875,437.7900085449219,2.6079110101796767,56.02196200737709
579,168.8498992919922,437.79998779296875,2.5928353503834853,58.91177556613716
580,169.16000366210938,437.6199951171875,2.5870181227432263,60.00944819976164
581,168.1199951171875,434.010009765625,2.5815490267121395,60.541776189385395
582,167.94000244140625,437.75,2.6065856474709155,56.26914053933755
583,168.83999633789062,441.1600036621094,2.6128880196090445,55.52245426508981
584,168.80999755859375,440.1600036621094,2.6074285292808583,56.43368002914432
585,168.98899841308594,440.2699890136719,2.6053174653266593,56.853405034589095
586,170.72999572753906,452.77301025390625,2.6519827891079433,49.50245031160129
587,169.64999389648438,456.8985900878906,2.6931836517876753,42.18086251933372
588,169.56500244140625,463.4800109863281,2.7333471194711016,35.347929670633654
589,169.92999267578125,464.5350036621094,2.733684597682654,35.373038583771894
590,170.2100067138672,462.9750061035156,2.720022253931305,37.761670935771214
591,170.5,463.1600036621094,2.7164809598950694,38.43483937623328
592,170.0800018310547,464.8699951171875,2.733243121545566,35.481963463169826
593,170.63999938964844,465.8399963378906,2.729957794210763,36.16914151978049
594,171.41000366210938,469.0400085449219,2.736363097392573,35.24777339643007
595,170.86000061035156,467.7200012207031,2.7374458594750015,34.940177803733924
596,170.58999633789062,468.3500061035156,2.745471693286437,33.51115964266345
597,170.64999389648438,468.42999267578125,2.7449751504821562,33.60872154228881
598,171.24000549316406,469.8699951171875,2.743926536115095,33.91471776889049
599,171.80999755859375,470.75,2.739945327334379,34.721468523790726
600,166.19000244140625,463.0400085449219,2.7862085669574275,25.80042417543573
601,165.91000366210938,465.42999267578125,2.8053160291869514,22.581850405919432
602,166.7100067138672,467.5400085449219,2.8045107654958255,22.839252856405132
603,167.2899932861328,467.3500061035156,2.79365189108568,24.74558729592301
604,168.3300018310547,468.9100036621094,2.785659113416594,26.263247099268007
605,167.33999633789062,467.92999267578125,2.796283034038936,24.313572835149365
606,167.8000030517578,466.32000732421875,2.7790226391139137,27.284838395790338
607,164.39999389648438,464.4100036621094,2.8248784726508473,19.133325488175196
608,164.6999969482422,461.04998779296875,2.799332096756845,23.38112887151923
609,164.97999572753906,458.6050109863281,2.7797613217526354,26.654695316816778
610,165.0399932861328,457.6400146484375,2.772903740095401,27.797240126598332
611,165.97999572753906,459.8699951171875,2.770635058167355,28.34897279680306
612,166.5399932861328,458.8580017089844,2.755242105243869,31.018145482319973
613,166.4499969482422,456.92999267578125,2.7451486996293797,32.679831807686675
614,163.32000732421875,463.4150085449219,2.8374662488531617,16.93235780182821
615,164.3000030517578,469.5899963378906,2.8581253050248594,13.657433744158574
616,164.97999572753906,474.6300048828125,2.8768942730890465,10.629701420332403
617,164.4199981689453,478.25,2.908709435141747,5.352527025831115
618,165.5012969970703,484.20001220703125,2.9256569041607117,2.602360930722604
619,166.0749969482422,485.8450012207031,2.9254554276590974,2.655100158697657
620,166.7100067138672,487.4800109863281,2.9241196770090396,2.899250414998882
621,165.3800048828125,478.489990234375,2.8932759469527816,7.9534478059573885
622,165.0,477.6575012207031,2.89489394679214,7.661402957988322
623,165.01100158691406,480.010009765625,2.9089576158520294,5.3414509868796145
624,165.30999755859375,479.9049987792969,2.903060951345037,6.331269273996931
625,165.38499450683594,480.42999267578125,2.9049188779694486,6.028210967376232
626,165.139892578125,478.1400146484375,2.8953634835522086,7.592868266341476
627,164.85000610351562,476.3900146484375,2.889839229664899,8.485018350526595
628,167.0500030517578,474.6600036621094,2.8414246931503704,16.725395849765427
629,165.5399932861328,474.29998779296875,2.8651685817888732,12.61689778748994
630,165.2100067138672,472.67999267578125,2.8610857300819057,13.260376309277184
631,165.3699951171875,473.5799865722656,2.8637600565729517,12.83382995291911
632,164.97000122070312,471.2900085449219,2.8568224832247666,13.940121397824079
633,164.80999755859375,470.25,2.8532856438688756,14.506637247870948
634,165.5399932861328,472.510009765625,2.854355617550982,14.40687581483369
635,164.91000366210938,467.6400146484375,2.835728605079675,17.412566822417524
636,165.33999633789062,466.05999755859375,2.8187976767953256,20.26504473064555
637,165.1199951171875,468.3999938964844,2.8367248531230618,17.27400722598899
638,165.88999938964844,471.5299987792969,2.8424257068791117,16.422646426857263
639,166.1300048828125,470.489990234375,2.8320590887013872,18.172894014091618
640,166.2100067138672,471.7200012207031,2.8380962767950284,17.179629375201024
641,166.55999755859375,471.67999267578125,2.831892408679041,18.255352391069643
642,165.99000549316406,471.1400146484375,2.838363751170792,17.108574780700714
643,166.49000549316406,472.3299865722656,2.836987032183497,17.39823366229539
644,166.35009765625,471.5950012207031,2.8349547602624123,17.719195123021656
645,165.83999633789062,468.1888122558594,2.8231356885823145,19.615860838802725
646,165.8699951171875,467.8349914550781,2.820491983041006,20.058455875529468
647,166.21499633789062,469.114990234375,2.822338540866272,19.799405964354243
648,165.72999572753906,468.0,2.8238702230427517,19.479152511279132
649,165.9199981689453,478.7349853515625,2.8853362502095647,9.306434090537131
650,165.6699981689453,477.6014099121094,2.882847921716434,9.700194127278827
651,165.8300018310547,480.7640075683594,2.8991376847366563,7.011089165903833
652,166.0500030517578,482.2749938964844,2.904396176049206,6.1511440045447685
653,165.71820068359375,480.7218933105469,2.9008394450793644,6.722354579986678
654,164.07000732421875,474.9729919433594,2.894941005303701,7.59382061152494
655,162.77000427246094,472.04998779296875,2.900104290731624,6.66977563686644
656,162.2100067138672,459.9100036621094,2.8352751656892208,17.152580490412028
657,163.47000122070312,461.57000732421875,2.8235762150698624,19.22123020225869
658,163.0800018310547,463.7099914550781,2.8434509826377474,15.92713584935948
659,162.9600067138672,466.20001220703125,2.860824699311697,13.082018153624439
660,163.47000122070312,465.8399963378906,2.84969714846306,14.951241188586813
661,163.60000610351562,466.7958068847656,2.8532749967589064,14.380149100641326
662,162.49000549316406,463.2699890136719,2.8510675940198773,14.62118477750645
663,160.8800048828125,451.2149963378906,2.804667967697805,21.911764453636216
664,161.7100067138672,452.2099914550781,2.796425531384877,23.372961892020477
665,162.4949951171875,455.82501220703125,2.8051633952067334,22.08092718697217
666,161.4600067138672,455.18499755859375,2.8191810890064803,19.658140385793423
667,161.25999450683594,455.625,2.8254062726058553,18.626249498419078
668,160.42999267578125,452.64788818359375,2.821466738444389,19.147168759253567
669,159.75,452.25,2.8309859154929575,17.532780721751614
670,157.3000030517578,453.20001220703125,2.8811189028261546,9.332586599098171
671,155.97999572753906,453.5,2.9074241083591224,5.126351805533751
672,155.5500030517578,452.57550048828125,2.9095177859796695,4.7783904988682835
673,155.83999633789062,457.42498779296875,2.9352220132319866,0.7870691932365972
674,155.47999572753906,455.773193359375,2.9313944294034164,1.3735276407359507
675,155.4250030517578,453.79998779296875,2.9197360713053975,3.183995492825069
676,156.1300048828125,454.80999755859375,2.9130210935429317,4.2602705814161155
677,158.25999450683594,457.6600036621094,2.891823704962539,7.713461003772672
678,157.1627960205078,455.81500244140625,2.900272927073199,6.311564864406968
679,157.54750061035156,457.3699951171875,2.9030609393693947,5.895013712866479
680,157.6649932861328,456.5799865722656,2.895886886847846,7.032713822783343
681,156.6199951171875,454.4700012207031,2.9017367857830405,6.050276209581945
682,159.38999938964844,462.010009765625,2.898613536199249,6.707434970032217
683,157.86000061035156,459.0199890136719,2.9077662944312186,5.169789069771333
684,157.42999267578125,450.7900085449219,2.8634315538164326,12.12726356538841
685,157.58999633789062,453.2991943359375,2.8764465059318436,10.091570469247792
686,157.88999938964844,454.69000244140625,2.879789753620181,9.588549877982452
687,157.97000122070312,457.093994140625,2.893549348664052,7.421304526201233
688,157.17999267578125,451.2799987792969,2.8711033198109535,10.897457928301982
689,157.77000427246094,452.5799865722656,2.868606036104826,11.34346880334116
690,157.0399932861328,452.0,2.8782477032868874,9.763161888270396
691,156.27000427246094,447.5400085449219,2.8638893985350116,11.944554414416395
692,157.5095977783203,448.1955871582031,2.845512867025383,14.95725727607843
693,157.1699981689453,447.75,2.84882614504267,14.397880347199909
694,157.77999877929688,449.3699951171875,2.8480795956005016,14.583036618818234
695,157.4499969482422,450.0799865722656,2.8585582425906195,12.896483413591206
696,157.72999572753906,450.1499938964844,2.8539276364025787,13.65506572802932
697,157.0500030517578,446.5,2.8430435614372467,15.29278340341805
698,158.49000549316406,456.80999755859375,2.8822637499264694,9.244129789201828
699,159.3699951171875,459.0400085449219,2.880341485907569,9.618238315188798
700,159.77999877929688,460.69000244140625,2.8832770431908346,9.181552516290857
701,159.81500244140625,464.125,2.904139116539853,5.8501399512163985
702,160.39999389648438,463.79998779296875,2.8915212309315073,7.906294913933074
703,160.48399353027344,463.67999267578125,2.8892600593735436,8.274866922717628
704,160.72000122070312,463.1099853515625,2.8814707680073552,9.543282745089336
705,161.19000244140625,462.68499755859375,2.870432350336263,11.35912710753545
706,162.35000610351562,462.8599853515625,2.851000726519464,14.616893620287364
707,162.27999877929688,461.356201171875,2.842964041424021,15.913507812936281
708,162.64999389648438,463.19000244140625,2.847771409915915,15.174618889898376
709,162.42999267578125,462.8999938964844,2.849843100223842,14.813586268054316
710,162.1999969482422,460.9100036621094,2.841615365807838,16.12295897526443
711,162.01100158691406,459.9800109863281,2.839189971549942,16.493664933639458
712,164.05999755859375,471.6072082519531,2.87460206796309,10.929982787783594
713,163.86000061035156,475.2449951171875,2.9003112007016845,6.700352631329828
714,163.66000366210938,471.95001220703125,2.8837223612765768,9.403492250266687
715,163.61000061035156,470.7099914550781,2.877024568786026,10.495540890727774
716,164.1699981689453,472.4548034667969,2.8778388788224234,10.407908156322812
717,163.7899932861328,473.6600036621094,2.891873881664122,8.07817409936937
718,164.08999633789062,474.95001220703125,2.894448307677601,7.675953068650962
719,165.24000549316406,478.010009765625,2.8928225240551697,8.019133455378928
720,164.8800048828125,480.3399963378906,2.9132701486713897,4.623810897018906
721,164.3000030517578,478.6600036621094,2.9133292438912606,4.587426419939824
722,164.91000366210938,478.04998779296875,2.8988537819237714,7.002593677886274
723,165.05999755859375,478.4100036621094,2.8984006466635335,7.086448988473002
724,165.42999267578125,479.7499084472656,2.9000177095304944,6.841456549810097
725,166.14999389648438,484.5899963378906,2.916581487446833,4.13204063137389
726,166.22000122070312,479.8599853515625,2.88689677432029,9.069221604740541
727,166.1999969482422,484.0299987792969,2.9123345828341556,4.840010301459621
728,166.6199951171875,482.0899963378906,2.8933502008497007,8.022897200851254
729,166.52999877929688,481.8140869140625,2.893257013426232,8.032483916842956
730,166.17999267578125,481.0150146484375,2.894542278545543,7.795796556772451
731,166.27999877929688,481.75,2.8972215752745214,7.3567554281940275
732,166.3699951171875,481.9200134277344,2.8966762491534612,7.4530647082960755
733,167.1699981689453,481.2200012207031,2.8786265866580476,10.520495234953593
734,166.77000427246094,476.5799865722656,2.8577080671752686,13.976823300952312
735,166.27999877929688,474.19000244140625,2.85175610970985,14.916752986787778
736,165.91000366210938,473.83990478515625,2.8560056315240265,14.171938296544432
737,164.9600067138672,471.9100036621094,2.8607540279788237,13.290549920237687
738,164.32000732421875,470.1499938964844,2.8611853270480596,13.156634061111369
739,164.00999450683594,468.6099853515625,2.85720383541645,13.77923357668218
740,166.36000061035156,469.1099853515625,2.8198484228808827,20.233516424069002
741,166.3800048828125,470.57000732421875,2.828284610615671,18.832692326959297
742,166.2899932861328,469.989990234375,2.8263275555352867,19.14634155421792
743,166.65899658203125,470.8800048828125,2.8254100561024353,19.348304193608193
744,167.47500610351562,471.4800109863281,2.8152261161579433,21.163083741105858
745,167.27000427246094,472.0299987792969,2.8219644091741745,20.00644189934392
746,166.72999572753906,469.6199951171875,2.8166497160151946,20.818419004937347
747,166.4199981689453,472.3699951171875,2.8384208647668028,17.15105513033499
748,166.0800018310547,477.5799865722656,2.875602006905594,10.934925564709012
749,166.5500030517578,481.4309997558594,2.890609372167035,8.474768950592626
750,166.3699951171875,479.6940002441406,2.88329635344555,9.679077891889825
751,166.8699951171875,479.4700012207031,2.8733146476332463,11.382707720750126
752,166.33999633789062,480.5899963378906,2.889202879153947,8.694307562194332
753,166.70899963378906,479.45001220703125,2.8759695832873016,10.926268980881481
754,167.08999633789062,484.1099853515625,2.897300831658358,7.3937647566567435
755,167.64999389648438,483.3800048828125,2.883268848678133,9.78092450272053
756,167.02999877929688,480.3599853515625,2.8758904919006825,10.966216284765757
757,167.4600067138672,480.75,2.87083471112861,11.848707609461236
758,168.38999938964844,483.06500244140625,2.8687273840034355,12.285796791862118
759,168.63999938964844,482.57501220703125,2.861569105512301,13.51560242894849
760,169.41000366210938,485.8999938964844,2.86818950116794,12.469264823176196
761,166.49000549316406,482.5,2.898071860654789,7.2282202345610145
762,165.97000122070312,480.489990234375,2.8950411923865107,7.699401319216669
763,167.14999389648438,484.0450134277344,2.895872157360068,7.636285152375798
764,166.88999938964844,484.57000732421875,2.903529325282476,6.341899492781103
765,167.66000366210938,486.0588073730469,2.8990742977234865,7.131743527633752
766,168.82000732421875,487.6700134277344,2.8886979757746625,8.953291778666916
767,169.0399932861328,488.260009765625,2.8884289467472395,9.014291452793579
768,171.16000366210938,492.0899963378906,2.875029129523367,11.457970200749891
769,170.50999450683594,490.8299865722656,2.87859950961753,10.794432826475976
770,169.9499969482422,489.99090576171875,2.883147481967559,9.976334359709064
771,170.2949981689453,490.6199951171875,2.881000618881689,10.368193872361964
772,171.1699981689453,492.989990234375,2.880119153520072,10.587552664664464
773,171.5800018310547,496.260009765625,2.8922951653437137,8.530841231000842
774,170.72000122070312,492.6600036621094,2.8857778827286276,9.58588054299927
775,169.55999755859375,490.4070129394531,2.892232955889176,8.4061169599348
776,169.6999969482422,490.6000061035156,2.8909841775256284,8.62741861520076
777,170.25,492.2749938964844,2.891483077218704,8.580033739146906
778,169.57839965820312,491.2276916503906,2.8967586239786063,7.639894875930317
779,169.77999877929688,493.1700134277344,2.904759199985764,6.2941576384195415
780,170.60000610351562,494.3800048828125,2.897889725647698,7.510782378514229
781,170.36000061035156,494.94000244140625,2.905259454497397,6.2405457776079984
782,172.60000610351562,504.8299865722656,2.924854975204911,2.979323910752477
783,171.77000427246094,503.29998779296875,2.930080778216878,2.053130134477591
784,171.49000549316406,501.6549987792969,2.925272509827366,2.869529509492544
785,170.9001007080078,500.3598937988281,2.9277916848844954,2.418951905194241
786,171.69000244140625,502.260009765625,2.9253887973880977,2.85636181438381
787,172.25999450683594,502.05499267578125,2.9145188011477487,4.748134541940296
788,171.91000366210938,501.54998779296875,2.9175148456093902,4.217424953805995
789,170.9600067138672,497.30999755859375,2.908925936057858,5.646125688827375
790,171.50999450683594,499.2900085449219,2.911142350511949,5.293672464665384
791,170.92999267578125,498.7099914550781,2.9176271738396875,4.157312401648802
792,171.3300018310547,502.30780029296875,2.931814597120504,1.7432353009456634
793,170.9550018310547,501.5899963378906,2.9340469185779314,1.351316151956702
794,170.88999938964844,499.3999938964844,2.922347683774029,3.3489593638981674
795,170.5500030517578,498.9100036621094,2.9253004675156893,2.8328114877253157
796,171.6300048828125,498.79998779296875,2.9062516669713148,6.13883531514913
797,170.7899932861328,499.0799865722656,2.922185175896884,3.373022465132898
798,171.10499572753906,497.4800109863281,2.9074546238176233,5.905172683246555
799,170.6699981689453,496.6099853515625,2.9097673327445106,5.487926742054107
800,170.38999938964844,494.75,2.9036328527040136,6.519322454959685
801,169.5500030517578,490.6700134277344,2.8939546127754987,8.113540111254657
802,169.50999450683594,490.55999755859375,2.8939886346277395,8.105160229302193
803,168.16000366210938,485.2300109863281,2.8855256923121875,9.44017071977536
804,169.16000366210938,488.2699890136719,2.886438747004123,9.359454303277268
805,170.2949981689453,492.3999938964844,2.8914530619859247,8.588195093065089
