,pep,cost,Ratio,Spread
401,158.8000030517578,546.3400268554688,3.4404283145851053,-73.93489380735174
402,158.75,540.7750244140625,3.406456846702756,-68.51958526874417
403,157.42999267578125,533.280029296875,3.387410621273019,-64.97628992064678
404,159.0500030517578,540.6199951171875,3.3990568044268428,-67.46643823524273
405,159.75999450683594,543.47998046875,3.4018527738838595,-68.20092547962714
406,159.61000061035156,548.1300048828125,3.4341833393067684,-73.29998592192005
407,159.75999450683594,544.489990234375,3.408174818202544,-69.21093524525214
408,160.69000244140625,547.5800170898438,3.407679437241358,-69.51680168519546
409,161.17999267578125,550.239990234375,3.413823149509632,-70.70989335073035
410,160.92999267578125,549.47998046875,3.4144038120710274,-70.69830741893311
411,160.4600067138672,550.47998046875,3.430636653595358,-73.10530220077688
412,160.9499969482422,552.8300170898438,3.4347935854116303,-73.98845734287427
413,160.52000427246094,550.7999877929688,3.431347951237657,-73.24569511370346
414,161.00999450683594,553.4224853515625,3.4371933683164375,-74.40131119330086
415,161.16000366210938,554.8099975585938,3.442603530351223,-75.33974169193603
416,161.05999755859375,555.780029296875,3.450763924758423,-76.60916123581463
417,161.6999969482422,556.6400146484375,3.4424243979831974,-75.55318339998469
418,162.55999755859375,559.6500244140625,3.4427290404722113,-75.98861335003558
419,162.69000244140625,561.1500244140625,3.449197959267128,-77.09941833879215
420,162.97000122070312,561.2100219726562,3.443640042762435,-76.32118485791206
421,162.6300048828125,562.375,3.458002724683152,-78.50400833602181
422,161.7100067138672,556.5800170898438,3.4418402942414517,-75.46321965273184
423,161.5399932861328,551.739990234375,3.4155008862547627,-71.1321612028117
424,161.8800048828125,555.6799926757812,3.432666023688638,-74.05427251328634
425,162.17999267578125,554.2890014648438,3.417739712030565,-71.76520924588802
426,162.5800018310547,555.530029296875,3.4169640979224187,-71.80873153569549
427,163.0399932861328,555.6798706054688,3.408242722570889,-70.5814985709389
428,162.92999267578125,556.030029296875,3.412692900584204,-71.26096557643599
429,163.86000061035156,556.8099975585938,3.3980837024567805,-69.25677342262931
430,164.13999938964844,556.9000244140625,3.392835545783386,-68.50856923862422
431,163.42999267578125,557.02001953125,3.4083096401790085,-70.75410814315548
432,164.25999450683594,558.0850219726562,3.3975711715333747,-69.33433797463364
433,164.4199981689453,559.6400146484375,3.403722301914847,-70.41032843352538
434,164.52999877929688,558.6300048828125,3.3953079014615906,-69.07101035380954
435,163.39959716796875,555.4199829101562,3.3991514822353266,-69.24506641201442
436,163.1999969482422,554.7100219726562,3.3989585315285202,-69.13264772123689
437,164.1300048828125,552.0999755859375,3.3637967413705523,-63.738440918992715
438,164.4199981689453,554.739501953125,3.3739174560938596,-65.50981573821288
439,164.10960388183594,554.97998046875,3.3817641828466845,-66.67952018326442
440,163.52000427246094,554.1199951171875,3.3886985117362127,-67.58461643198906
441,164.1999969482422,555.2517700195312,3.381557736536093,-66.6807004328008
442,163.94000244140625,554.5399780273438,3.3825788079120085,-66.74725278293455
443,163.3800048828125,549.4199829101562,3.362834903232121,-63.30371974469474
444,163.7100067138672,554.844970703125,3.389193989057032,-67.74078259539097
445,163.77499389648438,554.9500122070312,3.3884905076399696,-67.65127227384114
446,164.19000244140625,557.4099731445312,3.394908123857612,-68.8688240662943
447,164.5,558.1099853515625,3.3927658683985564,-68.64079802820562
448,165.74000549316406,557.0650024414062,3.3610774947414996,-63.88361645740408
449,164.8000030517578,551.6199951171875,3.347208646251926,-61.2526900572042
450,164.77000427246094,553.2949829101562,3.357983665493125,-63.01748505581903
451,164.77999877929688,550.8200073242188,3.3427601129065208,-60.51258896138804
452,165.4199981689453,551.4500122070312,3.333635704939551,-59.226630656808105
453,164.8300018310547,551.4299926757812,3.3454467424017795,-60.972880410151866
454,165.24000549316406,555.8099975585938,3.363652741960163,-64.12545924224709
455,165.03500366210938,557.5,3.3780712432461817,-66.42917470901195
456,164.25,556.3599853515625,3.387275405488965,-67.63922186203338
457,163.88999938964844,555.030029296875,3.386600960179951,-67.38699795526448
458,163.86000061035156,556.5800170898438,3.3966801844054357,-69.02679295387931
459,164.35000610351562,559.4650268554688,3.40410712551535,-70.44487556034228
460,164.89999389648438,563.155029296875,3.415130686119942,-72.48838211145996
461,165.77000427246094,565.260009765625,3.4099052614884355,-71.98881657597674
462,167.77999877929688,566.5599975585938,3.376802966269327,-67.27149318982988
463,167.8699951171875,569.6436767578125,3.393362085703004,-70.08575077211039
464,166.94000244140625,566.3870239257812,3.3927579707839985,-69.6132126754389
465,166.47000122070312,565.906005859375,3.3994473581405598,-70.53923507104209
466,166.85000610351562,568.3099975585938,3.406113136166191,-71.80560792518965
467,167.57000732421875,569.1699829101562,3.3966101213381914,-70.51012898091496
468,168.25999450683594,569.97998046875,3.387495537125988,-69.25451512948321
469,166.44000244140625,574.8300170898438,3.4536770527398164,-79.55305350715692
470,167.43649291992188,575.5499877929688,3.4374226177099345,-77.28983531306785
471,167.25,576.4949951171875,3.446905800401719,-78.79314562172523
472,167.13999938964844,575.6099853515625,3.443879307487972,-78.23744417019107
473,167.77000427246094,576.0800170898438,3.4337485987917207,-76.82143322957337
474,167.60000610351562,575.4299926757812,3.4333530532234917,-76.68033154089387
475,168.0,576.47998046875,3.431428455171131,-76.53285947180446
476,168.5500030517578,580.1500244140625,3.442005422188642,-78.55636184666277
477,168.3699951171875,585.3400268554688,3.4765103274372917,-84.28525320211112
478,168.72000122070312,583.1699829101562,3.4564365735589933,-81.06739761737352
479,168.8000030517578,585.1799926757812,3.466706055072476,-82.83790627455376
480,168.69000244140625,584.6199951171875,3.465646965772336,-82.60721703005085
481,168.41000366210938,581.27001953125,3.451517171732181,-80.09547248358719
482,167.32000732421875,575.5999755859375,3.4401144536802937,-77.68854549052396
483,167.83999633789062,579.4299926757812,3.452276008808351,-79.96187389572522
484,168.01950073242188,578.0621948242188,3.440447045160592,-78.05669457558669
485,167.97999572753906,575.3099975585938,3.42487208114791,-75.4227632588008
486,167.9600067138672,573.989990234375,3.417420619732477,-74.16259695156903
487,169.0800018310547,576.2299194335938,3.4080311875638887,-73.04960199289242
488,169.14500427246094,573.6599731445312,3.3915277345139465,-70.28505819820818
489,169.75999450683594,575.5700073242188,3.390492612798957,-70.35399898198536
490,169.14999389648438,575.8101196289062,3.4041391688213,-72.42026726841927
491,168.92999267578125,579.6649780273438,3.431391719408082,-76.93374229503844
492,168.74000549316406,578.2249755859375,3.4267213272632158,-76.06250359600217
493,168.8300018310547,574.125,3.40061004426522,-71.69310639312643
494,168.97999572753906,573.239990234375,3.392354152728581,-70.35906059927102
495,168.8300018310547,572.8150024414062,3.3928507743227563,-70.38310883453268
496,169.33999633789062,575.1900024414062,3.396657699777597,-71.23134065838367
497,170.49000549316406,580.8200073242188,3.4067686586326444,-73.41856849748906
498,170.63999938964844,580.72998046875,3.403246498745469,-72.8795056137899
499,170.8699951171875,579.6080932617188,3.392099899483271,-71.06908127008349
500,170.66000366210938,579.6635131835938,3.396598504306097,-71.75315163148106
501,170.3000030517578,578.5999755859375,3.3975335597033935,-71.7673461817434
502,170.02999877929688,576.5399780273438,3.3908132809887674,-70.51565915413
503,169.5,575.3300170898438,3.39427738696073,-70.8923530899316
504,171.07000732421875,576.8049926757812,3.371748219912081,-67.66720507295123
505,171.9600067138672,579.4249877929688,3.3695334099230574,-67.6228131689186
506,172.13999938964844,579.9000244140625,3.3687697599058697,-67.55900655613586
507,172.36849975585938,583.6699829101562,3.3861754539655404,-70.64490457178705
508,171.89999389648438,582.844970703125,3.390604952866407,-71.22245617053262
509,171.85499572753906,584.2000122070312,3.39937753763777,-72.71220848290797
510,172.32000732421875,584.780029296875,3.393570127911009,-71.90012252490625
511,170.80999755859375,599.9199829101562,3.512206495432815,-91.56058532981315
512,171.67999267578125,597.1500244140625,3.4782738227498884,-86.1861265096518
513,172.36000061035156,601.1400146484375,3.48770023508769,-88.14038016232918
514,172.5500030517578,607.02001953125,3.517936880877187,-93.45157562260603
515,172.5399932861328,607.5880737304688,3.5214332756051006,-94.04959601048394
516,172.5800018310547,607.5499877929688,3.520396229846626,-93.89173667867875
517,172.55999755859375,607.739990234375,3.52190541743612,-94.1416258172376
518,171.86000061035156,598.3699951171875,3.4817292737816166,-86.8672082987347
519,173.0399932861328,601.4650268554688,3.4758729206658456,-86.42970146782842
520,173.08999633789062,604.3300170898438,3.4914208208204327,-89.14499779940469
521,173.24000549316406,602.7449951171875,3.47924830296182,-87.11089411835236
522,173.2790069580078,601.8599243164062,3.4733574186644556,-86.10906481419808
523,173.47000122070312,601.8699951171875,3.469591231232182,-85.54735698167725
524,173.1300048828125,600.1099853515625,3.4662390598195985,-84.80519266681826
525,173.27499389648438,586.3223266601562,3.3837676947801776,-70.58348104151118
526,173.86000061035156,589.7899780273438,3.3923270214933376,-72.29980053826877
527,173.6392059326172,589.7050170898438,3.396151312271527,-72.87583159756367
528,172.9600067138672,587.8900146484375,3.3989939398013624,-73.0941446890762
529,173.3000030517578,589.0700073242188,3.399134431338048,-73.25629191409145
530,172.67999267578125,584.47998046875,3.384757964208118,-70.52238722902827
531,172.60000610351562,584.6699829101562,3.387427359414487,-70.95184509871366
532,173.36000061035156,586.6300048828125,3.3838832649830066,-70.63667506139315
533,174.10000610351562,589.7952880859375,3.387681030494965,-71.58660727152825
534,174.0,586.559814453125,3.37103341639727,-68.6505214443131
535,174.00999450683594,585.6900024414062,3.3658411639016377,-67.75078892410092
536,173.91000366210938,583.8400268554688,3.3571388336568293,-66.20015546359515
537,173.19009399414062,579.2708129882812,3.344711002973872,-63.78613181125106
538,173.34500122070312,581.1799926757812,3.3527358076845952,-65.23156645718485
539,172.05999755859375,585.510009765625,3.4029409396349313,-73.40849301614311
540,172.1999969482422,588.8699951171875,3.4196864433986196,-76.34936284796869
541,172.6199951171875,588.530029296875,3.4093966281098336,-74.75205046844543
542,172.88999938964844,590.2050170898438,3.413760305242858,-75.61872773043378
543,173.27999877929688,591.4995727539062,3.413547881583765,-75.74574404093165
544,173.3699951171875,592.3300170898438,3.41656592127989,-76.30676675993085
545,172.97999572753906,590.989990234375,3.4165221692180165,-76.13427925802684
546,172.60000610351562,591.3599853515625,3.4261875112385485,-77.64184754011991
547,173.0500030517578,595.0,3.438312565773492,-79.93470842370051
548,172.72999572753906,593.7000122070312,3.437156411116469,-79.59272506451079
549,172.83999633789062,593.25,3.432365265966773,-78.81340454338876
550,172.6699981689453,595.3400268554688,3.447848689226086,-81.41235412424045
551,172.17999267578125,592.8599853515625,3.4432571179621956,-80.39923977949628
552,171.89999389648438,590.6900024414062,3.4362421373738443,-79.06748790881387
553,170.98789978027344,588.7999877929688,3.4435184510108683,-79.9080051614417
554,170.32000732421875,586.8300170898438,3.4454555651395813,-79.93750098849706
555,170.47000122070312,584.3699951171875,3.427993142093187,-77.0284429876104
556,170.57870483398438,585.8699951171875,3.434602201296962,-78.20301748759887
557,170.71499633789062,585.3099975585938,3.428579855984701,-77.23500468951848
558,170.2899932861328,582.0900268554688,3.4182280216395426,-75.28736363993376
559,170.42999267578125,581.8900146484375,3.4142465508133903,-74.66823591316559
560,171.67999267578125,591.2000122070312,3.4436162478380123,-80.23611430262055
561,171.85000610351562,593.1199951171875,3.451381868208463,-81.64712880722813
562,171.7100067138672,592.4849853515625,3.4504977123369582,-81.43123456134005
563,171.55999755859375,591.10498046875,3.445470907440803,-80.50031138692363
564,171.85000610351562,591.0753784179688,3.4394841863545143,-79.60251210800938
565,172.82000732421875,594.0599975585938,3.4374492094778604,-79.68324311896949
566,172.91000366210938,594.3400268554688,3.437279592087068,-79.69385079890618
567,175.2100067138672,600.8400268554688,3.4292563428565557,-79.30834239165769
568,174.28500366210938,598.780029296875,3.4356371272065642,-80.01752215425974
569,174.32000732421875,601.6099853515625,3.451181505704189,-82.74268790897158
570,175.2899932861328,603.1300048828125,3.4407554793975,-81.3588649907223
571,175.63499450683594,603.77001953125,3.437640780110882,-80.96605109406416
572,175.52000427246094,603.875,3.4404910283764614,-81.41527729106896
573,175.50999450683594,603.5700073242188,3.438949496979845,-81.14025080394687
574,176.4687042236328,604.2899780273438,3.424346434037094,-78.99013669997966
575,176.57000732421875,603.0263061523438,3.4152250163588866,-77.42319420530295
576,176.5,597.489990234375,3.385212409259915,-72.09645888728552
577,176.10000610351562,597.0549926757812,3.390431413868428,-72.85892119074994
578,176.3000030517578,594.9400024414062,3.374588724577304,-70.14520102534586
579,175.4199981689453,594.7578735351562,3.3904793053432294,-72.59753863182256
580,174.8699951171875,591.7000122070312,3.383656594777789,-71.1862188741518
581,173.9600067138672,582.72998046875,3.3497928143175786,-64.94041517407767
582,174.08999633789062,584.719970703125,3.3587224022237567,-66.54125607737491
583,174.01499938964844,582.9000244140625,3.3497113838379686,-64.94582780242764
584,173.85000610351562,580.5,3.339085301235782,-63.03974301941857
585,173.8699951171875,578.489990234375,3.3271410046596923,-60.969892236806594
586,173.50999450683594,575.3200073242188,3.315774454142769,-58.87764147456894
587,172.0800018310547,571.7100219726562,3.3223501620714284,-59.54861852602178
588,171.0500030517578,561.1400146484375,3.280561266512476,-52.06211374276008
589,171.9199981689453,558.2849731445312,3.247353298572666,-46.60257191478629
590,172.17999267578125,560.4849853515625,3.2552271413262757,-48.02423977949629
591,172.1999969482422,562.6099853515625,3.2671892875855573,-50.0893530823437
592,172.5800018310547,563.1300048828125,3.2630084535175894,-49.47175376852251
593,173.14999389648438,566.9500122070312,3.274328802725661,-51.585378505300035
594,173.64999389648438,568.260009765625,3.2724447436743023,-51.39852839623827
595,174.53500366210938,563.4749755859375,3.228435349718132,-43.96404460949454
596,174.3300018310547,563.1500244140625,3.230367799570254,-44.25280646297815
597,174.5800018310547,563.260009765625,3.2263718860004675,-43.614367980712835
598,173.61000061035156,558.344970703125,3.216087602904101,-41.60321704787784
599,174.47999572753906,559.4600219726562,3.2064422035308078,-40.11376799334143
600,173.9199981689453,554.6649780273438,3.1891960893913076,-36.99518612697661
601,173.3000030517578,553.7000122070312,3.1950375213880586,-37.886296796903956
602,174.22000122070312,555.0,3.1856273453753574,-36.43209036300643
603,175.9600067138672,556.6300048828125,3.163389313731739,-32.853048917518116
604,175.94000244140625,559.010009765625,3.17727635562466,-35.29294049748321
605,176.49659729003906,561.2150268554688,3.179749839217677,-35.83168218531673
606,176.42999267578125,558.6199951171875,3.166241672660172,-33.43604437004935
607,176.0050048828125,556.1566772460938,3.1598912634126144,-32.24501047233027
608,174.85000610351562,554.1699829101562,3.169402136492198,-33.71603059426379
609,175.6999969482422,547.8800048828125,3.118269859983022,-24.881438940004976
610,175.8699951171875,551.2899780273438,3.1346448702634158,-27.78248935915328
611,176.44000244140625,555.85498046875,3.1503909134967465,-30.641063532952693
612,176.74899291992188,559.8900146484375,3.1677126154947994,-33.75107435845248
613,176.80999755859375,560.52197265625,3.170193882676213,-34.20040306404055
614,177.4600067138672,563.780029296875,3.1769413274389318,-35.51253032861407
615,177.61000061035156,562.260009765625,3.1657001736019086,-33.5434747691336
616,174.52999877929688,551.6900024414062,3.1610038749788205,-32.194054559292816
617,174.3699951171875,550.5800170898438,3.157538753842481,-31.563071424619828
618,173.94000244140625,546.9849853515625,3.1446761968157433,-29.25530675404277
619,173.6999969482422,544.469970703125,3.1345422007425943,-27.458795430939652
620,173.57000732421875,541.4526977539062,3.1195061065043563,-24.830671812798663
621,172.72000122070312,535.2000122070312,3.098656834324289,-21.12264557300434
622,171.72999572753906,531.5700073242188,3.095382405806319,-20.456415517009326
623,170.25,536.181884765625,3.1493796462004404,-29.498949264229587
624,168.9759979248047,529.3900146484375,3.1329302454187555,-26.5210532167309
625,168.1699981689453,527.7150268554688,3.1379855658041977,-27.258983133140212
626,167.0800018310547,523.7999877929688,3.135025030240403,-26.60706102288949
627,166.5800018310547,522.0,3.1336294528884205,-26.303920897576255
628,167.20030212402344,525.776123046875,3.1445883552104608,-28.223053850898644
629,167.77999877929688,528.760009765625,3.151508008181432,-29.47150539686114
630,167.8300018310547,530.5800170898438,3.1614134022589697,-31.141818818281216
631,168.82000732421875,532.239990234375,3.1527068306081065,-29.838017135994868
632,168.19000244140625,529.8200073242188,3.150127829439782,-29.30407690473762
633,168.27999877929688,529.7125244140625,3.1478044227275803,-28.927172377643124
634,167.0,525.239990234375,3.145149642122006,-28.286564572740495
635,167.0,526.0900268554688,3.150239681769274,-29.136601193834245
636,167.99000549316406,528.0800170898438,3.1435204465859288,-28.162816601391704
637,170.1300048828125,523.9199829101562,3.079527231372493,-17.596276231345165
638,170.52999877929688,527.1500244140625,3.091245107532722,-19.628857873193247
639,170.52999877929688,529.673095703125,3.1060405764069574,-22.151929162255747
640,170.75,528.510009765625,3.0952269971632504,-20.33022659657407
641,171.75999450683594,532.7999877929688,3.1020028227339265,-21.5965887801133
642,173.77999877929688,543.0499877929688,3.1249280216801596,-25.799311412338533
643,173.91000366210938,544.6099853515625,3.1315621521674393,-26.97011395968891
644,172.2449951171875,526.4349975585938,3.0563152049813223,-13.779654480905853
645,171.63999938964844,519.97998046875,3.0294802046014797,-9.135810278478877
646,171.30999755859375,520.1849975585938,3.0365127836784485,-10.328752310595084
647,171.41000366210938,519.02001953125,3.027944743262267,-8.864386477653985
648,170.33999633789062,516.4099731445312,3.0316425046773374,-9.45761602619759
649,169.8300018310547,513.20947265625,3.021901119489983,-7.783883714065345
650,170.4199981689453,517.3200073242188,3.0355592822585016,-10.128149097440334
651,169.80999755859375,511.6268005371094,3.0129368582116025,-6.261098292077312
652,170.1300048828125,513.3400268554688,3.017339752673629,-7.016320176657663
653,169.25,509.1199951171875,3.00809450586226,-5.430754951103117
654,169.91000366210938,507.5799865722656,2.9873460987127154,-1.9148965216362144
655,169.07000732421875,502.5199890136719,2.9722598169053693,0.6304079185360165
656,169.3300018310547,499.96319580078125,2.95259664793253,3.965545473747889
657,170.3800048828125,503.3399963378906,2.9542198727138684,3.7321341747482193
658,169.92999267578125,496.6700134277344,2.9227919427699756,9.054917639882015
659,170.3000030517578,503.8500061035156,2.9586024490580005,2.9826233006784633
660,171.0800018310547,504.3949890136719,2.948298945611265,4.772719097651569
661,172.3699951171875,503.29998779296875,2.9198816618332857,9.729567201633111
662,172.2100067138672,502.0899963378906,2.9155680666811095,10.460602119987337
663,172.22999572753906,499.3800048828125,2.8994949617998693,13.230434592052442
664,171.7100067138672,498.8800048828125,2.9053636094379307,12.173745907409947
665,172.08999633789062,499.42999267578125,2.902144246055848,12.761331279346772
666,172.02999877929688,498.4100036621094,2.897227269655082,13.601705881726483
667,171.02000427246094,497.3949890136719,2.908402389121952,11.593104686359405
668,171.6999969482422,501.864990234375,2.9229178750985,9.158794367188287
669,171.1699981689453,502.7699890136719,2.9372553274051936,6.667140714589872
670,171.1699981689453,501.0199890136719,2.927031573133299,8.417140714589872
671,171.5,501.4599914550781,2.923964964752642,8.965063215456079
672,170.75,502.74560546875,2.9443373673133237,5.43417770030093
673,171.8800048828125,500.82501220703125,2.9138061320657567,10.737661308574141
674,170.9499969482422,497.4700012207031,2.910032232239934,11.308511879376889
675,170.72999572753906,490.9599914550781,2.8756516355718817,17.15990501682021
676,171.3699951171875,491.0950012207031,2.865700036257099,18.940858438587703
677,171.0500030517578,490.8299865722656,2.8695117089459856,18.247914333411792
678,170.7100067138672,489.1300048828125,2.86526850006315,18.930050572098857
679,169.60000610351562,494.95001220703125,2.918337231102089,9.78703959847824
680,168.88499450683594,492.2049865722656,2.9144388346019854,10.391538351570583
681,169.3249969482422,489.18499755859375,2.8890300095981907,14.72876062160581
682,169.32000732421875,486.25,2.871781118393851,17.648820766035648
683,169.52999877929688,482.42999267578125,2.845691005423967,22.09747852977697
684,169.6300048828125,483.3374938964844,2.8493632021669404,21.489365114671195
685,170.4499969482422,486.1600036621094,2.8522147982773727,21.12166177031512
686,171.5800018310547,496.8500061035156,2.89573377317443,13.814549675463335
687,171.72000122070312,497.7261962890625,2.8984753828959033,13.35747500965338
688,172.19500732421875,497.80999755859375,2.8909664995181203,14.695697296461143
689,171.85000610351562,493.9143981933594,2.8741017204028783,17.55846811659999
690,171.8000030517578,492.44000244140625,2.8663561914667133,18.883169965754384
691,173.36000061035156,497.8399963378906,2.871712013066086,18.15333348352872
692,173.72000122070312,497.4200134277344,2.8633433682503004,19.65104854160368
693,174.60000610351562,493.3900146484375,2.8258304547590902,26.315513833627257
694,175.22000122070312,491.3760070800781,2.804337425275737,30.185597892226475
695,175.5,493.1099853515625,2.8097435062767095,29.28985066021594
696,175.85000610351562,495.0,2.8148989639989774,28.447647651203603
697,176.0800018310547,496.3900146484375,2.8191163646438056,27.74617013944121
698,175.4600067138672,494.6329040527344,2.8190635194683478,27.647204244904493
699,175.47000122070312,494.6600036621094,2.8190573899861926,27.650025144022926
700,174.60000610351562,492.0899963378906,2.818384760228151,27.615532144174132
701,174.7050018310547,487.1099853515625,2.788185685848957,32.909868350263515
702,174.36000061035156,490.1632080078125,2.8112136171827475,28.82381714891799
703,174.2050018310547,490.13519287109375,2.8135540754818886,28.38781316307675
704,173.35000610351562,486.1000061035156,2.8041533832611574,29.863403209410286
705,174.3800048828125,490.7200012207031,2.8140841121691595,28.326910633179956
706,174.47999572753906,490.3699951171875,2.810465423686332,28.976258862127317
707,168.72999572753906,441.07000732421875,2.614058072024416,61.06249847705747
708,166.52000427246094,434.82000732421875,2.6112178487142237,60.69645736691283
709,166.31399536132812,430.1400146484375,2.586312797753009,64.75972212640328
710,164.6300048828125,430.32000732421875,2.6138613531022528,59.53837501038155
711,164.99000549316406,428.0400085449219,2.594339016266392,62.89610593759702
712,163.7899932861328,427.3599853515625,2.6091947180496327,59.98365818445061
713,163.66000366210938,429.4700012207031,2.624159792317872,57.484492984232226
714,161.58999633789062,421.5299987792969,2.608639200027347,59.22752415506509
715,161.0,422.7900085449219,2.626024897794546,56.20124510484633
716,161.14999389648438,425.510009765625,2.6404593601098973,53.93027991237356
717,160.2989959716797,424.4284973144531,2.6477302290117755,52.46416384569827
718,161.00999450683594,422.8699951171875,2.6263586705434854,56.15117904107414
719,161.3699951171875,423.04998779296875,2.621614925908303,57.04891851321154
720,161.1999969482422,423.010009765625,2.624131623907191,56.57997381517229
721,160.35000610351562,417.9599914550781,2.6065480233612193,59.085378498804154
722,160.22999572753906,416.55999755859375,2.599762895000806,60.12609789253853
723,160.55999755859375,410.9800109863281,2.55966627575681,66.69400940707668
724,160.4600067138672,407.5849914550781,2.540103293039773,69.789686812895
725,161.38999938964844,408.5299987792969,2.531321645233862,71.62879422403601
726,161.9149932861328,412.45001220703125,2.5473243943391837,69.28045257527366
727,162.1999969482422,416.4200134277344,2.5673244220874643,66.16366548837395
728,165.66000366210938,419.3699951171875,2.5315102369100577,73.57188975836992
729,166.55999755859375,423.0,2.5396253974559158,72.6361924052711
730,166.22999572753906,425.55499267578125,2.5600373194576234,69.09327478721734
731,165.80999755859375,424.30999755859375,2.5590133514636326,69.08092334519408
732,166.1300048828125,428.29998779296875,2.5781013375343607,66.04893754459816
733,165.8300018310547,427.4800109863281,2.5778206974986277,65.9707966146123
734,165.6699981689453,429.7300109863281,2.5938915659798725,63.24179439772278
735,166.4199981689453,428.6099853515625,2.5754716384292267,66.60709153397168
736,165.7899932861328,427.9800109863281,2.581458642366238,65.35102322030711
737,165.72999572753906,432.5400085449219,2.609907800009962,60.61141125042119
738,165.8000030517578,431.1499938964844,2.600422110739601,62.21100649880996
739,166.22999572753906,434.2349853515625,2.6122540847760094,60.41328211143608
740,167.19500732421875,435.6700134277344,2.605759707781813,61.86720475076525
741,167.8699951171875,437.7900085449219,2.6079110101796767,61.76791744078023
742,168.8498992919922,437.79998779296875,2.5928353503834853,64.69147274989795
743,169.16000366210938,437.6199951171875,2.5870181227432263,65.79982343195864
744,168.1199951171875,434.010009765625,2.5815490267121395,66.29634005390487
745,167.94000244140625,437.75,2.6065856474709155,62.01750658565337
746,168.83999633789062,441.1600036621094,2.6128880196090445,61.30181045325768
747,168.80999755859375,440.1600036621094,2.6074285292808583,62.2120032476116
748,168.98899841308594,440.2699890136719,2.6053174653266593,62.63789191915905
749,170.72999572753906,452.77301025390625,2.6519827891079433,55.346886217992086
750,169.64999389648438,456.8985900878906,2.6931836517876753,47.98810994025187
751,169.56500244140625,463.4800109863281,2.7333471194711016,41.1522505192057
752,169.92999267578125,464.5350036621094,2.733684597682654,41.189927405507014
753,170.2100067138672,462.9750061035156,2.720022253931305,43.588201683740216
754,170.5,463.1600036621094,2.7164809598950694,44.271355673113796
755,170.0800018310547,464.8699951171875,2.733243121545566,41.30401765882491
756,170.63999938964844,465.8399963378906,2.729957794210763,42.010478517069465
757,171.41000366210938,469.0400085449219,2.736363097392573,41.11562450867414
758,170.86000061035156,467.7200012207031,2.7374458594750015,40.78909026243864
759,170.58999633789062,468.3500061035156,2.745471693286437,39.35077484864579
760,170.64999389648438,468.42999267578125,2.7449751504821562,39.45040268767233
761,171.24000549316406,469.8699951171875,2.743926536115095,39.776715211025454
762,171.80999755859375,470.75,2.739945327334379,40.60309291565418
763,166.19000244140625,463.0400085449219,2.7862085669574275,31.488531203937136
764,165.91000366210938,465.42999267578125,2.8053160291869514,28.26031603360392
765,166.7100067138672,467.5400085449219,2.8045107654958255,28.5452655687453
766,167.2899932861328,467.3500061035156,2.79365189108568,30.47157110608621
767,168.3300018310547,468.9100036621094,2.785659113416594,32.025042277108675
768,167.33999633789062,467.92999267578125,2.796283034038936,30.04127843661926
769,167.8000030517578,466.32000732421875,2.7790226391139137,33.0283837416977
770,164.39999389648438,464.4100036621094,2.8248784726508473,24.759795855650147
771,164.6999969482422,461.04998779296875,2.799332096756845,29.017929461417204
772,164.97999572753906,458.6050109863281,2.7797613217526354,32.30113730753167
773,165.0399932861328,457.6400146484375,2.772903740095401,33.44574805671446
774,165.97999572753906,459.8699951171875,2.770635058167355,34.029848511983324
775,166.5399932861328,458.8580017089844,2.755242105243869,36.71830399913413
776,166.4499969482422,456.92999267578125,2.7451486996293797,38.37689141539901
777,163.32000732421875,463.4150085449219,2.8374662488531617,22.521640209247472
778,164.3000030517578,469.5899963378906,2.8581253050248594,19.28046105443716
779,164.97999572753906,474.6300048828125,2.8768942730890465,16.276143411047293
780,164.4199981689453,478.25,2.908709435141747,10.979686214912116
781,165.5012969970703,484.20001220703125,2.9256569041607117,8.266753265715957
782,166.0749969482422,485.8450012207031,2.9254554276590974,8.339247119735527
783,166.7100067138672,487.4800109863281,2.9241196770090396,8.605263127339052
784,165.3800048828125,478.489990234375,2.8932759469527816,13.613663601708575
785,165.0,477.6575012207031,2.89489394679214,13.308533770309262
786,165.01100158691406,480.010009765625,2.9089576158520294,10.988960624813027
787,165.30999755859375,479.9049987792969,2.903060951345037,11.989074456835434
788,165.38499450683594,480.42999267578125,2.9049188779694486,11.688598574466235
789,165.139892578125,478.1400146484375,2.8953634835522086,13.244816101152347
790,164.85000610351562,476.3900146484375,2.889839229664899,14.126984314344478
791,167.0500030517578,474.6600036621094,2.8414246931503704,22.443115902323804
792,165.5399932861328,474.29998779296875,2.8651685817888732,18.282622579838723
793,165.2100067138672,472.67999267578125,2.8610857300819057,18.91473843491932
794,165.3699951171875,473.5799865722656,2.8637600565729517,18.493701075158846
795,164.97000122070312,471.2900085449219,2.8568224832247666,19.58621924044443
796,164.80999755859375,470.25,2.8532856438688756,20.14722556847679
797,165.5399932861328,472.510009765625,2.854355617550982,20.072600607182473
798,164.91000366210938,467.6400146484375,2.835728605079675,23.05659872563664
799,165.33999633789062,466.05999755859375,2.8187976767953256,25.92388288318464
800,165.1199951171875,468.3999938964844,2.8367248531230618,22.925269917112338
801,165.88999938964844,471.5299987792969,2.8424257068791117,22.100423232935704
802,166.1300048828125,470.489990234375,2.8320590887013872,23.858935103191904
803,166.2100067138672,471.7200012207031,2.8380962767950284,22.868425225308535
