,pep,cost,Ratio,Spread
400,171.0500030517578,490.8299865722656,2.8695117089459856,11.887142977607734
401,170.7100067138672,489.1300048828125,2.86526850006315,12.58199688126589
402,169.60000610351562,494.95001220703125,2.918337231102089,3.4805058133232154
403,168.88499450683594,492.2049865722656,2.9144388346019854,4.111749789594651
404,169.3249969482422,489.18499755859375,2.8890300095981907,8.432513636368778
405,169.32000732421875,486.25,2.871781118393851,11.352760419181404
406,169.52999877929688,482.42999267578125,2.845691005423967,15.793563389576914
407,169.6300048828125,483.3374938964844,2.8493632021669404,15.181709216181073
408,170.4499969482422,486.1600036621094,2.8522147982773727,14.78333382273254
409,171.5800018310547,496.8500061035156,2.89573377317443,7.433953556392876
410,171.72000122070312,497.7261962890625,2.8984753828959033,6.971642171432531
411,172.19500732421875,497.80999755859375,2.8909664995181203,8.292096712501657
412,171.85000610351562,493.9143981933594,2.8741017204028783,11.167772406753922
413,171.8000030517578,492.44000244140625,2.8663561914667133,12.494344635053405
414,173.36000061035156,497.8399963378906,2.871712013066086,11.70615597636353
415,173.72000122070312,497.4200134277344,2.8633433682503004,13.190405103657408
416,174.60000610351562,493.3900146484375,2.8258304547590902,19.82195354915879
417,175.22000122070312,491.3760070800781,2.804337425275737,23.668846504486137
418,175.5,493.1099853515625,2.8097435062767095,22.762625834174823
419,175.85000610351562,495.0,2.8148989639989774,21.90733074190663
420,176.0800018310547,496.3900146484375,2.8191163646438056,21.19725017098855
421,175.4600067138672,494.6329040527344,2.8190635194683478,21.1214753797237
422,175.47000122070312,494.6600036621094,2.8190573899861926,21.123922431317023
423,174.60000610351562,492.0899963378906,2.818384760228151,21.121971859705663
424,174.7050018310547,487.1099853515625,2.788185685848957,26.41238066912214
425,174.36000061035156,490.1632080078125,2.8112136171827475,22.339234341889973
426,174.2050018310547,490.13519287109375,2.8135540754818886,21.90902813186673
427,173.35000610351562,486.1000061035156,2.8041533832611574,23.416599549770208
428,174.3800048828125,490.7200012207031,2.8140841121691595,21.841579560341952
429,174.47999572753906,490.3699951171875,2.810465423686332,22.487187601758787
430,168.72999572753906,441.07000732421875,2.614058072024416,54.78850769089953
431,166.52000427246094,434.82000732421875,2.6112178487142237,54.505131973826074
432,166.31399536132812,430.1400146484375,2.586312797753009,58.576102558411854
433,164.6300048828125,430.32000732421875,2.6138613531022528,53.41774561120493
434,164.99000549316406,428.0400085449219,2.594339016266392,56.76201060763943
435,163.7899932861328,427.3599853515625,2.6091947180496327,53.89444967093598
436,163.66000366210938,429.4700012207031,2.624159792317872,51.40014677158316
437,161.58999633789062,421.5299987792969,2.608639200027347,53.22060718709641
438,161.0,422.7900085449219,2.626024897794546,50.216397126814364
439,161.14999389648438,425.510009765625,2.6404593601098973,47.939821367666035
440,160.2989959716797,424.4284973144531,2.6477302290117755,46.505537133550625
441,161.00999450683594,422.8699951171875,2.6263586705434854,50.165957215517004
442,161.3699951171875,423.04998779296875,2.621614925908303,51.05023075687344
443,161.1999969482422,423.010009765625,2.624131623907191,50.58764489131968
444,160.35000610351562,417.9599914550781,2.6065480233612193,53.1248437373791
445,160.22999572753906,416.55999755859375,2.599762895000806,54.17005215521353
446,160.55999755859375,410.9800109863281,2.55966627575681,60.72561985230586
447,160.4600067138672,407.5849914550781,2.540103293039773,63.82503744565465
448,161.38999938964844,408.5299987792969,2.531321645233862,65.62935820188798
449,161.9149932861328,412.45001220703125,2.5473243943391837,63.26137899900154
450,162.1999969482422,416.4200134277344,2.5673244220874643,60.13393126465868
451,165.66000366210938,419.3699951171875,2.5315102369100577,67.41273294599549
452,166.55999755859375,423.0,2.5396253974559158,66.44337105132408
453,166.22999572753906,425.55499267578125,2.5600373194576234,62.912797250716174
454,165.80999755859375,424.30999755859375,2.5590133514636326,62.91615596614408
455,166.1300048828125,428.29998779296875,2.5781013375343607,59.872200195627464
456,165.8300018310547,427.4800109863281,2.5778206974986277,59.80528096975237
457,165.6699981689453,429.7300109863281,2.5938915659798725,57.082263737823176
458,166.4199981689453,428.6099853515625,2.5754716384292267,60.41950689917504
459,165.7899932861328,427.9800109863281,2.581458642366238,59.18700410706705
460,165.72999572753906,432.5400085449219,2.609907800009962,54.44963636385133
461,165.8000030517578,431.1499938964844,2.600422110739601,56.046612967285135
462,166.22999572753906,434.2349853515625,2.6122540847760094,54.232804574934924
463,167.19500732421875,435.6700134277344,2.605759707781813,55.65063066611932
464,167.8699951171875,437.7900085449219,2.6079110101796767,55.526095235334616
465,168.8498992919922,437.79998779296875,2.5928353503834853,58.41299693495707
466,169.16000366210938,437.6199951171875,2.5870181227432263,59.50974807006471
467,168.1199951171875,434.010009765625,2.5815490267121395,60.04516652349357
468,167.94000244140625,437.75,2.6065856474709155,55.773065735252736
469,168.83999633789062,441.1600036621094,2.6128880196090445,55.02370506128445
470,168.80999755859375,440.1600036621094,2.6074285292808583,55.93501996897353
471,168.98899841308594,440.2699890136719,2.6053174653266593,56.35421305988299
472,170.72999572753906,452.77301025390625,2.6519827891079433,48.998084832108724
473,169.64999389648438,456.8985900878906,2.6931836517876753,41.679706346711406
474,169.56500244140625,463.4800109863281,2.7333471194711016,34.847026056528215
475,169.92999267578125,464.5350036621094,2.733684597682654,34.87105037366572
476,170.2100067138672,462.9750061035156,2.720022253931305,37.2588506428386
477,170.5,463.1600036621094,2.7164809598950694,37.93115734638618
478,170.0800018310547,464.8699951171875,2.733243121545566,34.97952948954846
479,170.63999938964844,465.8399963378906,2.729957794210763,35.66504347119146
480,171.41000366210938,469.0400085449219,2.736363097392573,34.741387222089166
481,170.86000061035156,467.7200012207031,2.7374458594750015,34.435426004930115
482,170.58999633789062,468.3500061035156,2.745471693286437,33.00721018191282
483,170.64999389648438,468.42999267578125,2.7449751504821562,33.10459379426916
484,171.24000549316406,469.8699951171875,2.743926536115095,33.40883675692603
485,171.80999755859375,470.75,2.739945327334379,34.21389373742792
486,166.19000244140625,463.0400085449219,2.7862085669574275,25.30954962829625
487,165.91000366210938,465.42999267578125,2.8053160291869514,22.09180789626387
488,166.7100067138672,467.5400085449219,2.8045107654958255,22.346833077363126
489,167.2899932861328,467.3500061035156,2.79365189108568,24.251444043052086
490,168.3300018310547,468.9100036621094,2.785659113416594,25.766013382591975
491,167.33999633789062,467.92999267578125,2.796283034038936,23.819280994440103
492,167.8000030517578,466.32000732421875,2.7790226391139137,26.78917961044746
493,164.39999389648438,464.4100036621094,2.8248784726508473,18.647770086388814
494,164.6999969482422,461.04998779296875,2.799332096756845,22.89468198804516
495,164.97999572753906,458.6050109863281,2.7797613217526354,26.167416395858847
496,165.0399932861328,457.6400146484375,2.772903740095401,27.30978291837138
497,165.97999572753906,459.8699951171875,2.770635058167355,27.858722300447848
498,166.5399932861328,458.8580017089844,2.755242105243869,30.52623091099704
499,166.4499969482422,456.92999267578125,2.7451486996293797,32.18818466726727
500,163.32000732421875,463.4150085449219,2.8374662488531617,16.450011661569444
501,164.3000030517578,469.5899963378906,2.8581253050248594,13.172175472706353
502,164.97999572753906,474.6300048828125,2.8768942730890465,10.142422499374472
503,164.4199981689453,478.25,2.908709435141747,4.866912179840849
504,165.5012969970703,484.20001220703125,2.9256569041607117,2.1135329237375475
505,166.0749969482422,485.8450012207031,2.9254554276590974,2.1645673590522523
506,166.7100067138672,487.4800109863281,2.9241196770090396,2.4068306359568754
507,165.3800048828125,478.489990234375,2.8932759469527816,7.464980227634978
508,165.0,477.6575012207031,2.89489394679214,7.174064592826507
509,165.01100158691406,480.010009765625,2.9089576158520294,4.854079929672789
510,165.30999755859375,479.9049987792969,2.903060951345037,5.843009727716801
511,165.38499450683594,480.42999267578125,2.9049188779694486,5.539728562009795
512,165.139892578125,478.1400146484375,2.8953634835522086,7.105114199836262
513,164.85000610351562,476.3900146484375,2.889839229664899,7.998125703537337
514,167.0500030517578,474.6600036621094,2.8414246931503704,16.231965745970594
515,165.5399932861328,474.29998779296875,2.8651685817888732,12.127954791564346
516,165.2100067138672,472.67999267578125,2.8610857300819057,12.772413893331215
517,165.3699951171875,473.5799865722656,2.8637600565729517,12.345392119369958
518,164.97000122070312,471.2900085449219,2.8568224832247666,13.452872176296776
519,164.80999755859375,470.25,2.8532856438688756,14.01986348928946
520,165.5399932861328,472.510009765625,2.854355617550982,13.917932818908096
521,164.91000366210938,467.6400146484375,2.835728605079675,16.925495888159244
522,165.33999633789062,466.05999755859375,2.8187976767953256,19.77669604073085
523,165.1199951171875,468.3999938964844,2.8367248531230618,16.786312286289128
524,165.88999938964844,471.5299987792969,2.8424257068791117,15.932663361405528
525,166.1300048828125,470.489990234375,2.8320590887013872,17.682197754221217
526,166.2100067138672,471.7200012207031,2.8380962767950284,16.68869538385766
527,166.55999755859375,471.67999267578125,2.831892408679041,17.763378375542825
528,165.99000549316406,471.1400146484375,2.838363751170792,16.618294539572187
529,166.49000549316406,472.3299865722656,2.836987032183497,16.90646763346822
530,166.35009765625,471.5950012207031,2.8349547602624123,17.227844840880575
531,165.83999633789062,468.1888122558594,2.8231356885823145,19.126026361189442
532,165.8699951171875,467.8349914550781,2.820491983041006,19.568532254281617
533,166.21499633789062,469.114990234375,2.822338540866272,19.30845714596691
534,165.72999572753906,468.0,2.8238702230427517,18.98964490877321
535,165.9199981689453,478.7349853515625,2.8853362502095647,8.816361881450884
536,165.6699981689453,477.6014099121094,2.882847921716434,9.21086481204193
537,165.8300018310547,480.7640075683594,2.8991376847366563,6.521284387721121
538,166.0500030517578,482.2749938964844,2.904396176049206,5.6606854761472185
539,165.71820068359375,480.7218933105469,2.9008394450793644,6.232882027343148
540,164.07000732421875,474.9729919433594,2.894941005303701,7.109245789718184
541,162.77000427246094,472.04998779296875,2.900104290731624,6.189063872144768
542,162.2100067138672,459.9100036621094,2.8352751656892208,16.67353280065802
543,163.47000122070312,461.57000732421875,2.8235762150698624,18.738438343827422
544,163.0800018310547,463.7099914550781,2.8434509826377474,15.44550290351938
545,162.9600067138672,466.20001220703125,2.860824699311697,12.60074178232244
546,163.47000122070312,465.8399963378906,2.84969714846306,14.468449330155547
547,163.60000610351562,466.7958068847656,2.8532749967589064,13.896970922898756
548,162.49000549316406,463.2699890136719,2.8510675940198773,14.141305050268581
549,160.8800048828125,451.2149963378906,2.804667967697805,21.436668964601747
550,161.7100067138672,452.2099914550781,2.796425531384877,22.89539998996511
551,162.4949951171875,455.82501220703125,2.8051633952067334,21.60103263269033
552,161.4600067138672,455.18499755859375,2.8191810890064803,19.181321377587405
553,161.25999450683594,455.625,2.8254062726058553,18.150024841566644
554,160.42999267578125,452.64788818359375,2.821466738444389,18.67341051542203
555,159.75,452.25,2.8309859154929575,17.061043127425787
556,157.3000030517578,453.20001220703125,2.8811189028261546,8.868129355427268
557,155.97999572753906,453.5,2.9074241083591224,4.665817063151817
558,155.5500030517578,452.57550048828125,2.9095177859796695,4.319133512142653
559,155.83999633789062,457.42498779296875,2.9352220132319866,0.3269504695965355
560,155.47999572753906,455.773193359375,2.9313944294034164,0.9144786860526568
561,155.4250030517578,453.79998779296875,2.9197360713053975,2.7251099530241407
562,156.1300048828125,454.80999755859375,2.9130210935429317,3.7992900755189356
563,158.25999450683594,457.6600036621094,2.891823704962539,7.246151073112198
564,157.1627960205078,455.81500244140625,2.900272927073199,5.8475153417744785
565,157.54750061035156,457.3699951171875,2.9030609393693947,5.429821011539527
566,157.6649932861328,456.5799865722656,2.895886886847846,6.567171983111702
567,156.6199951171875,454.4700012207031,2.9017367857830405,5.587839660759382
568,159.38999938964844,462.010009765625,2.898613536199249,6.236767144663158
569,157.86000061035156,459.0199890136719,2.9077662944312186,4.703667751132766
570,157.42999267578125,450.7900085449219,2.8634315538164326,11.662420047748835
571,157.58999633789062,453.2991943359375,2.8764465059318436,9.626251488662401
572,157.88999938964844,454.69000244140625,2.879789753620181,9.122339415709373
573,157.97000122070312,457.093994140625,2.893549348664052,6.95485633245519
574,157.17999267578125,451.2799987792969,2.8711033198109535,10.433357304511755
575,157.77000427246094,452.5799865722656,2.868606036104826,10.877614915606127
576,157.0399932861328,452.0,2.8782477032868874,9.2994772832221
577,156.27000427246094,447.5400085449219,2.8638893985350116,11.483157889777342
578,157.5095977783203,448.1955871582031,2.845512867025383,14.492177205874636
579,157.1699981689453,447.75,2.84882614504267,13.933809422840309
580,157.77999877929688,449.3699951171875,2.8480795956005016,14.117153031652574
581,157.4499969482422,450.0799865722656,2.8585582425906195,12.431580451747745
582,157.72999572753906,450.1499938964844,2.8539276364025787,13.189330728702057
583,157.0500030517578,446.5,2.8430435614372467,14.829069053596438
584,158.49000549316406,456.80999755859375,2.8822637499264694,8.776136363553316
585,159.3699951171875,459.0400085449219,2.880341485907569,9.147629934023623
586,159.77999877929688,460.69000244140625,2.8832770431908346,8.709725778330519
587,159.81500244140625,464.125,2.904139116539853,5.3782091972348915
588,160.39999389648438,463.79998779296875,2.8915212309315073,7.432625813736049
589,160.48399353027344,463.67999267578125,2.8892600593735436,7.800948211275479
590,160.72000122070312,463.1099853515625,2.8814707680073552,9.068662719000681
591,161.19000244140625,462.68499755859375,2.870432350336263,10.883110437382665
592,162.35000610351562,462.8599853515625,2.851000726519464,14.137429911791425
593,162.27999877929688,461.356201171875,2.842964041424021,15.434252136482623
594,162.64999389648438,463.19000244140625,2.847771409915915,14.694263745057324
595,162.42999267578125,462.8999938964844,2.849843100223842,14.3338848734281
596,162.1999969482422,460.9100036621094,2.841615365807838,15.643941030283681
597,162.01100158691406,459.9800109863281,2.839189971549942,16.015208602624593
598,164.05999755859375,471.6072082519531,2.87460206796309,10.445437710750095
599,163.86000061035156,475.2449951171875,2.9003112007016845,6.216401860307283
600,163.66000366210938,471.95001220703125,2.8837223612765768,8.920135785255038
601,163.61000061035156,470.7099914550781,2.877024568786026,10.012333013554521
602,164.1699981689453,472.4548034667969,2.8778388788224234,9.923036204181894
603,163.7899932861328,473.6600036621094,2.891873881664122,7.594431360389105
604,164.08999633789062,474.95001220703125,2.894448307677601,7.191318847982952
605,165.24000549316406,478.010009765625,2.8928225240551697,7.531081895798447
606,164.8800048828125,480.3399963378906,2.9132701486713897,4.136829106395137
607,164.3000030517578,478.6600036621094,2.9133292438912606,4.102168148487603
608,164.91000366210938,478.04998779296875,2.8988537819237714,6.515522743627994
609,165.05999755859375,478.4100036621094,2.8984006466635335,6.598932336042221
610,165.42999267578125,479.7499084472656,2.9000177095304944,6.352840428991922
611,166.14999389648438,484.5899963378906,2.916581487446833,3.6412849726421785
612,166.22000122070312,479.8599853515625,2.88689677432029,8.578257913966606
613,166.1999969482422,484.0299987792969,2.9123345828341556,4.349106054889571
614,166.6199951171875,482.0899963378906,2.8933502008497007,7.5307448980554135
615,166.52999877929688,481.8140869140625,2.893257013426232,7.54059904495065
616,166.17999267578125,481.0150146484375,2.894542278545543,7.304951754406286
617,166.27999877929688,481.75,2.8972215752745214,6.86561345015107
618,166.3699951171875,481.9200134277344,2.8966762491534612,6.961655299349584
619,167.1699981689453,481.2200012207031,2.8786265866580476,10.026708556620715
620,166.77000427246094,476.5799865722656,2.8577080671752686,13.484225234641283
621,166.27999877929688,474.19000244140625,2.85175610970985,14.42561100874482
622,165.91000366210938,473.83990478515625,2.8560056315240265,13.68189578688887
623,164.9600067138672,471.9100036621094,2.8607540279788237,12.80333039814101
624,164.32000732421875,470.1499938964844,2.8611853270480596,12.67131634545532
625,164.00999450683594,468.6099853515625,2.85720383541645,13.294837087487078
626,166.36000061035156,469.1099853515625,2.8198484228808827,19.742136714553137
627,166.3800048828125,470.57000732421875,2.828284610615671,18.341253173239547
628,166.2899932861328,469.989990234375,2.8263275555352867,18.655169876744335
629,166.65899658203125,470.8800048828125,2.8254100561024353,18.856035995019024
630,167.47500610351562,471.4800109863281,2.8152261161579433,20.668390708698634
631,167.27000427246094,472.0299987792969,2.8219644091741745,19.512358045334192
632,166.72999572753906,469.6199951171875,2.8166497160151946,20.325939827034087
633,166.4199981689453,472.3699951171875,2.8384208647668028,16.659497133550044
634,166.0800018310547,477.5799865722656,2.875602006905594,10.44437789267695
635,166.5500030517578,481.4309997558594,2.890609372167035,7.982824634496435
636,166.3699951171875,479.6940002441406,2.88329635344555,9.187668482943334
637,166.8699951171875,479.4700012207031,2.8733146476332463,10.889812524104993
638,166.33999633789062,480.5899963378906,2.889202879153947,8.202987296882352
639,166.70899963378906,479.45001220703125,2.8759695832873016,10.43385219445386
640,167.08999633789062,484.1099853515625,2.897300831658358,6.900215809796716
641,167.64999389648438,483.3800048828125,2.883268848678133,9.28571148089284
642,167.02999877929688,480.3599853515625,2.8758904919006825,10.47284562517481
643,167.4600067138672,480.75,2.87083471112861,11.35405914887124
644,168.38999938964844,483.06500244140625,2.8687273840034355,11.788384787917064
645,168.63999938964844,482.57501220703125,2.861569105512301,13.017447531154144
646,169.41000366210938,485.8999938964844,2.86818950116794,11.968821799629975
647,166.49000549316406,482.5,2.898071860654789,6.736454205733846
648,165.97000122070312,480.489990234375,2.8950411923865107,7.209180522292026
649,167.14999389648438,484.0450134277344,2.895872157360068,7.142557918246805
650,166.88999938964844,484.57000732421875,2.903529325282476,5.848944851932028
651,167.66000366210938,486.0588073730469,2.8990742977234865,6.63650076103286
652,168.82000732421875,487.6700134277344,2.8886979757746625,8.45460197372287
653,169.0399932861328,488.260009765625,2.8884289467472395,8.514947942977326
654,171.16000366210938,492.0899963378906,2.875029129523367,10.95232692025834
655,170.50999450683594,490.8299865722656,2.87859950961753,10.290721097198254
656,169.9499969482422,489.99090576171875,2.883147481967559,9.474286705399006
657,170.2949981689453,490.6199951171875,2.881000618881689,9.865121020912422
658,171.1699981689453,492.989990234375,2.880119153520072,10.08187968474223
659,171.5800018310547,496.260009765625,2.8922951653437137,8.0239498942835
660,170.72000122070312,492.6600036621094,2.8857778827286276,9.081544762937337
661,169.55999755859375,490.4070129394531,2.892232955889176,7.9052282182160205
662,169.6999969482422,490.6000061035156,2.8909841775256284,8.126113854740051
663,170.25,492.2749938964844,2.891483077218704,8.077094603149103
664,169.57839965820312,491.2276916503906,2.8967586239786063,7.138951450985044
665,169.77999877929688,493.1700134277344,2.904759199985764,5.792615146485925
666,170.60000610351562,494.3800048828125,2.897889725647698,7.006803172990342
667,170.36000061035156,494.94000244140625,2.905259454497397,5.737279766502777
668,172.60000610351562,504.8299865722656,2.924854975204911,2.469401554433911
669,171.77000427246094,503.29998779296875,2.930080778216878,1.545674191179923
670,171.49000549316406,501.6549987792969,2.925272509827366,2.3629056036787364
671,170.9001007080078,500.3598937988281,2.9277916848844954,1.914080945926766
672,171.69000244140625,502.260009765625,2.9253887973880977,2.349143602559106
673,172.25999450683594,502.05499267578125,2.9145188011477487,4.2392225557172445
674,171.91000366210938,501.54998779296875,2.9175148456093902,3.709552991766454
675,170.9600067138672,497.30999755859375,2.908925936057858,5.14107671434672
676,171.50999450683594,499.2900085449219,2.911142350511949,4.786989159990323
677,170.92999267578125,498.7099914550781,2.9176271738396875,3.6523526161453463
678,171.3300018310547,502.30780029296875,2.931814597120504,1.2370868580776704
679,170.9550018310547,501.5899963378906,2.9340469185779314,0.8462820498626473
680,170.88999938964844,499.3999938964844,2.922347683774029,2.8441184214597928
681,170.5500030517578,498.9100036621094,2.9253004675156893,2.3289808700398242
682,171.6300048828125,498.79998779296875,2.9062516669713148,5.631795390593393
683,170.7899932861328,499.0799865722656,2.922185175896884,2.8684786983713155
684,171.10499572753906,497.4800109863281,2.9074546238176233,5.39969286298
685,170.6699981689453,496.6099853515625,2.9097673327445106,4.98373954983057
686,170.38999938964844,494.75,2.9036328527040136,6.015967300220009
687,169.5500030517578,490.6700134277344,2.8939546127754987,7.612681068966449
688,169.50999450683594,490.55999755859375,2.8939886346277395,7.6044200754217535
689,168.16000366210938,485.2300109863281,2.8855256923121875,8.94344216547577
690,169.16000366210938,488.2699890136719,2.886438747004123,8.859754173580338
691,170.2949981689453,492.3999938964844,2.8914530619859247,8.085122241615547
692,171.02999877929688,496.45001220703125,2.902707219495849,6.207978911499449
693,170.35000610351562,495.69500732421875,2.9098619874601153,4.952728222722012
694,170.6199951171875,494.864990234375,2.9003927112674295,6.580911143364428
695,170.0800018310547,492.2099914550781,2.893990981632305,7.63953315165784
696,168.58999633789062,496.989990234375,2.9479209978645478,-1.545354019843249
697,169.27999877929688,502.71990966796875,2.969753741098514,-5.235426111472666
698,169.1999969482422,506.95001220703125,2.9961585186204576,-9.702037266499733
699,169.55999755859375,507.2699890136719,2.991684337801302,-8.95774785600273
700,170.88999938964844,510.8316955566406,2.9892427724333173,-8.587583238696457
701,171.04359436035156,511.79998779296875,2.9922195549440906,-9.10180419363994
702,171.0,511.94000244140625,2.993801183867873,-9.370696415186476
703,171.38499450683594,520.75,3.038480711210859,-17.042538549518813
704,171.16000366210938,520.8200073242188,3.0428838290537823,-17.777684066069785
705,170.8300018310547,519.7899780273438,3.0427323798860524,-17.72323589402149
706,170.6300048828125,521.4600219726562,3.0560863098538347,-19.984528824542426
707,170.38999938964844,521.6900024414062,3.061740737778887,-20.92403514118624
708,170.47000122070312,520.89501953125,3.0556403813059205,-19.892543615065367
709,171.1300048828125,522.969970703125,3.055980574892449,-20.016332537287017
710,170.52149963378906,524.27001953125,3.0745097870776945,-23.115299369618047
711,170.17999267578125,526.4140014648438,3.0932778476947194,-26.268874920206574
712,170.0399932861328,527.2050170898438,3.100476581428086,-27.473769345793105
713,169.9600067138672,525.989990234375,3.094786828997336,-26.49520599688285
714,169.8000030517578,522.760009765625,3.078680803122714,-23.73824276006204
715,168.97000122070312,519.6900024414062,3.0756347202874434,-23.121961578394153
716,168.3000030517578,516.1500244140625,3.066845009238231,-21.562692461672075
717,169.0800018310547,522.5648193359375,3.090636466032725,-25.671584764649854
718,169.75,524.6234130859375,3.090565025543078,-25.74946960402818
719,169.75999450683594,522.280029296875,3.0765789714716543,-23.376539153997417
720,169.60299682617188,519.5900268554688,3.0635663082534017,-21.150667391526813
721,169.6699981689453,518.2000122070312,3.054164070250325,-19.562577341086556
722,169.77999877929688,518.9400024414062,3.0565437988722985,-19.97737386718595
723,170.02000427246094,520.0999755859375,3.059051655783195,-20.42782116382344
724,168.7100067138672,518.4099731445312,3.0727873422692498,-22.610551451349554
725,169.02999877929688,522.8150024414062,3.0930308597117593,-26.069591393772246
726,168.97999572753906,524.2100219726562,3.102201652424498,-27.612434448675888
727,168.1699981689453,523.0700073242188,3.110364589519334,-28.86700751144659
728,168.4199981689453,524.4000244140625,3.1136446390886836,-29.457952092428204
729,168.55870056152344,525.4500122070312,3.11731171666955,-30.09789538432543
730,168.25999450683594,524.25,3.115713878016923,-29.780944910294895
731,168.5500030517578,522.4199829101562,3.099495541093127,-27.093578448903745
732,167.83999633789062,523.530029296875,3.1192209289788084,-30.302610608929488
733,168.4199981689453,526.89501953125,3.128458765346331,-31.952947209615704
734,168.08999633789062,525.030029296875,3.1235055073799383,-31.063538100067408
735,167.8300018310547,527.719970703125,3.144372072606851,-34.52209867614781
736,168.25999450683594,529.3099975585938,3.1457863713236325,-34.84094246888865
737,168.50999450683594,529.3300170898438,3.141238112546318,-34.12188949127657
738,170.0500030517578,535.4299926757812,3.1486620586111567,-35.66915316135621
739,169.57000732421875,531.0399780273438,3.1316857645231595,-32.69814509930021
740,169.85499572753906,531.969970703125,3.131906532537007,-32.785629398127334
741,169.32000732421875,528.9500122070312,3.123966391013572,-31.347251787849846
742,168.75,526.760009765625,3.121540798611111,-30.842356319164058
743,168.97999572753906,528.4600219726562,3.1273525584930044,-31.862434448675888
744,169.6199951171875,529.7899780273438,3.123393428123383,-31.30036668505264
745,169.75999450683594,528.9439697265625,3.1158340412485277,-30.040479583684917
746,170.58999633789062,530.0499877929688,3.1071575073082793,-28.692771507540304
747,170.4600067138672,528.8599853515625,3.102545843725694,-27.88705609634619
748,170.61000061035156,529.0399780273438,3.1008731969680614,-27.623623310572643
749,169.60699462890625,527.5999755859375,3.1107206205752687,-29.148797457608257
750,169.10000610351562,526.4500122070312,3.113246559463526,-29.497639204400944
751,169.88999938964844,529.239990234375,3.1151921368870292,-29.95216795187915
752,170.47000122070312,517.219970703125,3.0340820496240486,-16.217494786940367
753,169.7100067138672,509.8599853515625,3.004301250256808,-11.104273622932485
754,170.77999877929688,510.4800109863281,2.989108880636741,-8.561092376659506
755,171.77999877929688,514.0,2.9921993459808305,-9.124791354883005
756,171.55999755859375,510.2300109863281,2.9740616591700912,-6.005189757762285
757,171.52999877929688,512.1400146484375,2.985716890882711,-8.003878512182585
758,171.8300018310547,511.9100036621094,2.979165443793834,-6.886971493338795
759,169.4600067138672,515.5,3.042015694419395,-17.483360780232065
760,169.9499969482422,514.5399780273438,3.027596276945186,-15.074785560225994
761,169.58999633789062,516.735107421875,3.046966911847403,-18.334181171894873
762,169.85000610351562,517.0900268554688,3.044392159399315,-17.920436326252204
763,169.90989685058594,518.9299926757812,3.0541481237677046,-19.583347727785142
764,171.92999267578125,524.9500122070312,3.053277697725266,-19.63137810035946
765,171.57000732421875,522.2100219726562,3.0437139341366763,-17.955608973716014
766,172.2899932861328,524.7891845703125,3.045964391552109,-18.406284246503024
767,173.2899932861328,530.8150024414062,3.063160153540635,-21.475812082148455
768,173.72000122070312,533.0750122070312,3.0685874306999597,-22.464593675639467
769,174.71499633789062,537.0,3.0735770326289975,-23.44808731834704
770,174.8000030517578,537.7050170898438,3.0761156047041416,-23.90179990703908
771,174.66000366210938,536.0449829101562,3.069076901814159,-22.65564452793811
772,174.8300018310547,536.3499755859375,3.0678371559146593,-22.458073310821792
773,174.52000427246094,538.3699951171875,3.084861230444868,-25.394535535555892
774,174.4600067138672,535.1699829101562,3.0675797450122277,-22.371893513146492
775,174.50999450683594,536.8400268554688,3.076270951543922,-23.894159044211424
776,174.35000610351562,536.77001953125,3.0786922898789992,-24.29712384251585
777,174.5,538.8900146484375,3.0881949263520774,-25.973693498148496
778,174.98699951171875,540.9299926757812,3.0912581745225913,-26.573959721729953
779,174.94000244140625,541.1699829101562,3.0934604742069425,-26.95288692676505
780,176.5800018310547,547.2750244140625,3.099303537994497,-28.209614576912177
781,177.2100067138672,549.5599975585938,3.1011792604124375,-28.63211056410106
782,177.05999755859375,550.1199951171875,3.106969404171253,-29.635578693655734
783,176.91000366210938,547.0565795898438,3.092287424484478,-27.015588627866837
784,176.5399932861328,546.3699951171875,3.094879437497434,-27.422862142722497
785,176.94000244140625,546.97998046875,3.0913302414465753,-26.850304414462048
786,176.97999572753906,546.8699951171875,3.090010217646827,-26.6220873096203
787,175.6300048828125,542.9777221679688,3.091599994717677,-26.720778842613218
788,176.27000427246094,545.969970703125,3.0973504139661676,-27.821003559458777
789,176.60000610351562,550.239990234375,3.115741626372578,-31.115441965882074
790,176.13999938964844,546.5750122070312,3.1030715005166107,-28.810377202983236
791,175.69000244140625,545.1199951171875,3.102737705857728,-28.685681607210004
792,175.5,544.5017700195312,3.102574188145477,-28.629158833793927
793,175.50999450683594,543.4600219726562,3.0964619621789633,-27.557864125950605
794,175.30999755859375,545.1099853515625,3.109406154485689,-29.79907649006535
795,175.89999389648438,545.3599853515625,3.10039797768556,-28.3048761954083
796,176.0,545.239990234375,3.0979544899680396,-27.889234030913517
797,176.09500122070312,545.3499755859375,3.0969077589115677,-27.718368220355874
798,176.22000122070312,547.3599853515625,3.10611724866596,-29.35884173154992
799,176.1300048828125,546.4000244140625,3.102254069530106,-28.664936070982808
800,176.77000427246094,547.02001953125,3.094529650449697,-27.392907369859618
801,175.3000030517578,544.8049926757812,3.107843600635455,-29.52363047525242
802,175.27499389648438,542.27001953125,3.093824210038251,-27.06259164725103
803,175.15499877929688,543.6400146484375,3.1037653417670836,-28.787327133682343
804,174.8300018310547,543.0,3.105874245341042,-29.108097724884292
805,175.25999450683594,542.5999755859375,3.0959716569246702,-27.43689024809399
