,pep,cost,Ratio,Spread
402,157.36000061035156,527.0499877929688,3.349326294793481,-58.086889925477024
403,156.66000366210938,523.8499755859375,3.343865462404803,-56.98634520414568
404,156.39999389648438,527.3604125976562,3.371869777352405,-61.27661711409492
405,155.88999938964844,525.8699951171875,3.3733401576503366,-61.3158018521449
406,157.97999572753906,534.22998046875,3.381630553972873,-63.40736079463251
407,158.49000549316406,536.2999877929688,3.3838095097807304,-63.9477201353737
408,159.17999267578125,539.719970703125,3.390626935147747,-65.29825737281358
409,158.7100067138672,536.2598876953125,3.3788662655790636,-63.24778086150339
410,158.58999633789062,537.760009765625,3.390882288816488,-65.1078443329064
411,159.0399932861328,541.2899780273438,3.4034834059222794,-67.28815819417231
412,158.9499969482422,542.0999755859375,3.4105063604528274,-68.36807747986485
413,158.6300048828125,547.9550170898438,3.4542961622843302,-75.18285593510872
414,159.1300048828125,549.5399780273438,3.453402634104356,-75.2681907021147
415,158.8000030517578,546.3400268554688,3.4404283145851053,-73.05799829456079
416,158.75,540.7750244140625,3.406456846702756,-67.64296762319573
417,157.42999267578125,533.280029296875,3.387410621273019,-64.10700756329267
418,159.0500030517578,540.6199951171875,3.3990568044268428,-66.58815347103253
419,159.75999450683594,543.47998046875,3.4018527738838595,-67.31869528887047
420,159.61000061035156,548.1300048828125,3.4341833393067684,-72.4185892480976
421,159.75999450683594,544.489990234375,3.408174818202544,-68.32870505449547
422,160.69000244140625,547.5800170898438,3.407679437241358,-68.62940343506672
423,161.17999267578125,550.239990234375,3.413823149509632,-69.81977222208748
424,160.92999267578125,549.47998046875,3.4144038120710274,-69.80957554170949
425,160.4600067138672,550.47998046875,3.430636653595358,-72.21918203821174
426,160.9499969482422,552.8300170898438,3.4347935854116303,-73.099614301795
427,160.52000427246094,550.7999877929688,3.431347951237657,-72.35924154436465
428,161.00999450683594,553.4224853515625,3.4371933683164375,-73.51213474544785
429,161.16000366210938,554.8099975585938,3.442603530351223,-74.44973164235564
430,161.05999755859375,555.780029296875,3.450763924758423,-75.71970692071922
431,161.6999969482422,556.6400146484375,3.4424243979831974,-74.66017260464771
432,162.55999755859375,559.6500244140625,3.4427290404722113,-75.09082352642459
433,162.69000244140625,561.1500244140625,3.449197959267128,-76.20090607730937
434,162.97000122070312,561.2100219726562,3.443640042762435,-75.42111664162316
435,162.6300048828125,562.375,3.458002724683152,-77.60582948131271
436,161.7100067138672,556.5800170898438,3.4418402942414517,-74.57015323307043
437,161.5399932861328,551.739990234375,3.4155008862547627,-70.24003954873338
438,161.8800048828125,555.6799926757812,3.432666023688638,-73.160261412835
439,162.17999267578125,554.2890014648438,3.417739712030565,-70.86953111156812
440,162.5800018310547,555.530029296875,3.4169640979224187,-70.9108305482289
441,163.0399932861328,555.6798706054688,3.408242722570889,-69.68104140834505
442,162.92999267578125,556.030029296875,3.412692900584204,-70.36111968785833
443,163.86000061035156,556.8099975585938,3.3980837024567805,-68.35175947467964
444,164.13999938964844,556.9000244140625,3.392835545783386,-67.60199933586843
445,163.42999267578125,557.02001953125,3.4083096401790085,-69.85148375173931
446,164.25999450683594,558.0850219726562,3.3975711715333747,-68.42710125833044
447,164.4199981689453,559.6400146484375,3.403722301914847,-69.50220257596347
448,164.52999877929688,558.6300048828125,3.3953079014615906,-68.16227322223143
449,163.39959716796875,555.4199829101562,3.3991514822353266,-68.34261092860773
450,163.1999969482422,554.7100219726562,3.3989585315285202,-68.23130141738433
451,164.1300048828125,552.0999755859375,3.3637967413705523,-62.831926555768135
452,164.4199981689453,554.739501953125,3.3739174560938596,-64.60168988065097
453,164.10960388183594,554.97998046875,3.3817641828466845,-65.7731191885181
454,163.52000427246094,554.1199951171875,3.3886985117362127,-66.68149184561919
455,164.1999969482422,555.2517700195312,3.381557736536093,-65.77379712327128
456,163.94000244140625,554.5399780273438,3.3825788079120085,-65.8417942643555
457,163.3800048828125,549.4199829101562,3.362834903232121,-62.40137313572792
458,163.7100067138672,554.844970703125,3.389193989057032,-66.83660216437558
459,163.77499389648438,554.9500122070312,3.3884905076399696,-66.74673070868296
460,164.19000244140625,557.4099731445312,3.394908123857612,-67.96197629629599
461,164.5,558.1099853515625,3.3927658683985564,-67.73222760001438
462,165.74000549316406,557.0650024414062,3.3610774947414996,-62.96815531164772
463,164.8000030517578,551.6199951171875,3.347208646251926,-60.34245251035118
464,164.77000427246094,553.2949829101562,3.357983665493125,-62.10741421235288
465,164.77999877929688,550.8200073242188,3.3427601129065208,-59.60246257839067
466,165.4199981689453,551.4500122070312,3.333635704939551,-58.312947793569165
467,164.8300018310547,551.4299926757812,3.3454467424017795,-60.06247615991198
468,165.24000549316406,555.8099975585938,3.363652741960163,-63.212776599329246
469,165.03500366210938,557.5,3.3780712432461817,-65.51763126243311
470,164.25,556.3599853515625,3.387275405488965,-66.7320406852614
471,163.88999938964844,555.030029296875,3.386600960179951,-66.48181730392794
472,163.86000061035156,556.5800170898438,3.3966801844054357,-68.12177900592964
473,164.35000610351562,559.4650268554688,3.40410712551535,-69.53713864908526
474,164.89999389648438,563.155029296875,3.415130686119942,-71.57758891491518
475,165.77000427246094,565.260009765625,3.4099052614884355,-71.07318872683358
476,167.77999877929688,566.5599975585938,3.376802966269327,-66.34469578980146
477,167.8699951171875,569.6436767578125,3.393362085703004,-69.15845326192142
478,166.94000244140625,566.3870239257812,3.3927579707839985,-68.69108313982885
479,166.47000122070312,565.906005859375,3.3994473581405598,-69.61971733488367
480,166.85000610351562,568.3099975585938,3.406113136166191,-70.88397849974014
481,167.57000732421875,569.1699829101562,3.3966101213381914,-69.58449850459455
482,168.25999450683594,569.97998046875,3.387495537125988,-68.32505039047193
483,166.44000244140625,574.8300170898438,3.4536770527398164,-78.63370247438537
484,167.43649291992188,575.5499877929688,3.4374226177099345,-76.36494677705004
485,167.25,576.4949951171875,3.446905800401719,-77.86929342792219
486,167.13999938964844,575.6099853515625,3.443879307487972,-77.31420325040422
487,167.77000427246094,576.0800170898438,3.4337485987917207,-75.89469136907617
488,167.60000610351562,575.4299926757812,3.4333530532234917,-75.7545343611866
489,168.0,576.47998046875,3.431428455171131,-75.60483952374365
490,168.5500030517578,580.1500244140625,3.442005422188642,-77.62528552852093
491,168.3699951171875,585.3400268554688,3.4765103274372917,-83.35517718908365
492,168.72000122070312,583.1699829101562,3.4564365735589933,-80.13537661844181
493,168.8000030517578,585.1799926757812,3.466706055072476,-81.90544070499267
494,168.69000244140625,584.6199951171875,3.465646965772336,-81.67536273450595
495,168.41000366210938,581.27001953125,3.451517171732181,-79.16517414284841
496,167.32000732421875,575.5999755859375,3.4401144536802937,-76.76430426562281
497,167.83999633789062,579.4299926757812,3.452276008808351,-79.03474308892312
498,168.01950073242188,578.0621948242188,3.440447045160592,-77.12856626184511
499,167.97999572753906,575.3099975585938,3.42487208114791,-74.49485447459564
500,167.9600067138672,573.989990234375,3.417420619732477,-73.2347992464263
501,169.0800018310547,576.2299194335938,3.4080311875638887,-72.11558046852521
502,169.14500427246094,573.6599731445312,3.3915277345139465,-69.35067545490507
503,169.75999450683594,575.5700073242188,3.390492612798957,-69.4161987344586
504,169.14999389648438,575.8101196289062,3.4041391688213,-71.48585679774716
505,168.92999267578125,579.6649780273438,3.431391719408082,-76.00055437239872
506,168.74000549316406,578.2249755859375,3.4267213272632158,-75.13037143321482
507,168.8300018310547,574.125,3.40061004426522,-70.76047412017847
508,168.97999572753906,573.239990234375,3.392354152728581,-69.42559480938878
509,168.8300018310547,572.8150024414062,3.3928507743227563,-69.45047656158472
510,169.33999633789062,575.1900024414062,3.396657699777597,-70.29587434306599
511,170.49000549316406,580.8200073242188,3.4067686586326444,-72.47671157476692
512,170.63999938964844,580.72998046875,3.403246498745469,-71.93681517413349
513,170.8699951171875,579.6080932617188,3.392099899483271,-70.12511274286352
514,170.66000366210938,579.6635131835938,3.396598504306097,-70.81035002796905
515,170.3000030517578,578.5999755859375,3.3975335597033935,-70.82654510366685
516,170.02999877929688,576.5399780273438,3.3908132809887674,-69.57635849132835
517,169.5,575.3300170898438,3.39427738696073,-69.95599763335532
518,171.07000732421875,576.8049926757812,3.371748219912081,-66.72212507676126
519,171.9600067138672,579.4249877929688,3.3695334099230574,-66.67278744106774
520,172.13999938964844,579.9000244140625,3.3687697599058697,-66.60798060796391
521,172.36849975585938,583.6699829101562,3.3861754539655404,-69.69260884578286
522,171.89999389648438,582.844970703125,3.390604952866407,-70.27276393424872
523,171.85499572753906,584.2000122070312,3.39937753763777,-71.76276630170436
524,172.32000732421875,584.780029296875,3.393570127911009,-70.94809627162
525,170.80999755859375,599.9199829101562,3.512206495432815,-90.6169502093668
526,171.67999267578125,597.1500244140625,3.4782738227498884,-85.23765682140028
527,172.36000061035156,601.1400146484375,3.48770023508769,-87.18813166612485
528,172.5500030517578,607.02001953125,3.517936880877187,-92.49827128175617
529,172.5399932861328,607.5880737304688,3.5214332756051006,-93.09634729395852
530,172.5800018310547,607.5499877929688,3.520396229846626,-92.93826563444203
531,172.55999755859375,607.739990234375,3.52190541743612,-93.18826593685652
532,171.86000061035156,598.3699951171875,3.4817292737816166,-85.91773830536887
533,173.0399932861328,601.4650268554688,3.4758729206658456,-85.47367424846449
534,173.08999633789062,604.3300170898438,3.4914208208204327,-88.18869271279824
535,173.24000549316406,602.7449951171875,3.47924830296182,-86.15375543001848
536,173.2790069580078,601.8599243164062,3.4733574186644556,-85.15170939450265
537,173.47000122070312,601.8699951171875,3.469591231232182,-84.58894020577976
538,173.1300048828125,600.1099853515625,3.4662390598195985,-83.84866525250051
539,173.27499389648438,586.3223266601562,3.3837676947801776,-69.62614792242142
540,173.86000061035156,589.7899780273438,3.3923270214933376,-71.33921653354902
541,173.6392059326172,589.7050170898438,3.396151312271527,-71.91647455012152
542,172.9600067138672,587.8900146484375,3.3989939398013624,-72.13856195554844
543,173.3000030517578,589.0700073242188,3.399134431338048,-72.29881981898394
544,172.67999267578125,584.47998046875,3.384757964208118,-69.56836053509973
545,172.60000610351562,584.6699829101562,3.387427359414487,-69.99826289062129
546,173.36000061035156,586.6300048828125,3.3838832649830066,-69.6788695595118
547,174.10000610351562,589.7952880859375,3.387681030494965,-70.62468955492047
548,174.0,586.559814453125,3.37103341639727,-67.68915946219023
549,174.00999450683594,585.6900024414062,3.3658411639016377,-66.78937140244683
550,173.91000366210938,583.8400268554688,3.3571388336568293,-65.23929359163277
551,173.19009399414062,579.2708129882812,3.344711002973872,-62.82927048140051
552,173.34500122070312,581.1799926757812,3.3527358076845952,-64.27384430699705
553,172.05999755859375,585.510009765625,3.4029409396349313,-72.45791163860055
554,172.1999969482422,588.8699951171875,3.4196864433986196,-75.39800349302301
555,172.6199951171875,588.530029296875,3.4093966281098336,-73.79835718129063
556,172.88999938964844,590.2050170898438,3.413760305242858,-74.66353402800407
557,173.27999877929688,591.4995727539062,3.413547881583765,-74.78838310967969
558,173.3699951171875,592.3300170898438,3.41656592127989,-75.34890571851828
559,172.97999572753906,590.989990234375,3.4165221692180165,-75.17858544543652
560,172.60000610351562,591.3599853515625,3.4261875112385485,-76.68826533202754
561,173.0500030517578,595.0,3.438312565773492,-78.97862558001215
562,172.72999572753906,593.7000122070312,3.437156411116469,-78.63842050333984
563,172.83999633789062,593.25,3.432365265966773,-77.85848870820156
564,172.6699981689453,595.3400268554688,3.447848689226086,-80.45838296984324
565,172.17999267578125,592.8599853515625,3.4432571179621956,-79.44799158840625
566,171.89999389648438,590.6900024414062,3.4362421373738443,-78.11779567252997
567,170.98789978027344,588.7999877929688,3.4435184510108683,-78.96338143733955
568,170.32000732421875,586.8300170898438,3.4454555651395813,-78.99658874656485
569,170.47000122070312,584.3699951171875,3.427993142093187,-76.08669722874392
570,170.57870483398438,585.8699951171875,3.434602201296962,-77.26066766213627
571,170.71499633789062,585.3099975585938,3.428579855984701,-76.29189749139495
572,170.2899932861328,582.0900268554688,3.4182280216395426,-74.34661818618163
573,170.42999267578125,581.8900146484375,3.4142465508133903,-73.7267124820104
574,171.67999267578125,591.2000122070312,3.4436162478380123,-79.28764461436903
575,171.85000610351562,593.1199951171875,3.451381868208463,-80.69771435339352
576,171.7100067138672,592.4849853515625,3.4504977123369582,-80.48259808490856
577,171.55999755859375,591.10498046875,3.445470907440803,-79.55250851221957
578,171.85000610351562,591.0753784179688,3.4394841863545143,-78.65309765417477
579,172.82000732421875,594.0599975585938,3.4374492094778604,-78.72843836284473
580,172.91000366210938,594.3400268554688,3.437279592087068,-78.73854593262094
581,175.2100067138672,600.8400268554688,3.4292563428565557,-78.34025639535663
582,174.28500366210938,598.780029296875,3.4356371272065642,-79.05457640516853
583,174.32000732421875,601.6099853515625,3.451181505704189,-81.7795476443314
584,175.2899932861328,603.1300048828125,3.4407554793975,-80.39033450858507
585,175.63499450683594,603.77001953125,3.437640780110882,-79.99560343818497
586,175.52000427246094,603.875,3.4404910283764614,-80.44546863657492
587,175.50999450683594,603.5700073242188,3.438949496979845,-80.17049777377726
588,176.4687042236328,604.2899780273438,3.424346434037094,-78.01505611447114
589,176.57000732421875,603.0263061523438,3.4152250163588866,-76.44755067788948
590,176.5,597.489990234375,3.385212409259915,-71.1212043909701
591,176.10000610351562,597.0549926757812,3.390431413868428,-71.88588946278811
592,176.3000030517578,594.9400024414062,3.374588724577304,-69.17105791320718
593,175.4199981689453,594.7578735351562,3.3904793053432294,-71.62828571181355
594,174.8699951171875,591.7000122070312,3.383656594777789,-70.2200223242237
595,173.9600067138672,582.72998046875,3.3497928143175786,-63.97927543487289
596,174.08999633789062,584.719970703125,3.3587224022237567,-65.57939398509144
597,174.01499938964844,582.9000244140625,3.3497113838379686,-63.984382468611344
598,173.85000610351562,580.5,3.339085301235782,-62.07921455422992
599,173.8699951171875,578.489990234375,3.3271410046596923,-60.009252692555506
600,173.50999450683594,575.3200073242188,3.315774454142769,-57.91900245575336
601,172.0800018310547,571.7100219726562,3.3223501620714284,-58.59792598462356
602,171.0500030517578,561.1400146484375,3.280561266512476,-51.11714491042575
603,171.9199981689453,558.2849731445312,3.247353298572666,-45.65276851464672
604,172.17999267578125,560.4849853515625,3.2552271413262757,-47.07299158840625
605,172.1999969482422,562.6099853515625,3.2671892875855573,-49.13799372739801
606,172.5800018310547,563.1300048828125,3.2630084535175894,-48.51828272428578
607,173.14999389648438,566.9500122070312,3.274328802725661,-50.628740011919845
608,173.64999389648438,568.260009765625,3.2724447436743023,-50.43911140001957
609,174.53500366210938,563.4749755859375,3.228435349718132,-42.99970960898408
610,174.3300018310547,563.1500244140625,3.230367799570254,-43.28961065880664
611,174.5800018310547,563.260009765625,3.2263718860004675,-42.64978292512218
612,173.61000061035156,558.344970703125,3.216087602904101,-40.644022294577226
613,174.47999572753906,559.4600219726562,3.2064422035308078,-39.1497386722357
614,173.9199981689453,554.6649780273438,3.1891960893913076,-36.03426871548312
615,173.3000030517578,553.7000122070312,3.1950375213880586,-36.928824701796444
616,174.22000122070312,555.0,3.1856273453753574,-35.46950583285117
617,175.9600067138672,556.6300048828125,3.163389313731739,-31.880795166959285
618,175.94000244140625,559.010009765625,3.17727635562466,-34.32079791078003
619,176.49659729003906,561.2150268554688,3.179749839217677,-34.856446597879895
620,176.42999267578125,558.6199951171875,3.166241672660172,-32.46117890483198
621,176.0050048828125,556.1566772460938,3.1598912634126144,-31.27250666669114
622,174.85000610351562,554.1699829101562,3.169402136492198,-32.74994512339812
623,175.6999969482422,547.8800048828125,3.118269859983022,-23.91063006518983
624,175.8699951171875,551.2899780273438,3.1346448702634158,-26.810735803548152
625,176.44000244140625,555.85498046875,3.1503909134967465,-29.666142443411
626,176.74899291992188,559.8900146484375,3.1677126154947994,-32.77443620706744
627,176.80999755859375,560.52197265625,3.170193882676213,-33.22342590953225
628,177.4600067138672,563.780029296875,3.1769413274389318,-34.53194106953971
629,177.61000061035156,562.260009765625,3.1657001736019086,-32.562051993125024
630,174.52999877929688,551.6900024414062,3.1610038749788205,-31.229747370944562
631,174.3699951171875,550.5800170898438,3.157538753842481,-30.599653377530228
632,173.94000244140625,546.9849853515625,3.1446761968157433,-28.294278178693627
633,173.6999969482422,544.469970703125,3.1345422007425943,-26.499100567478433
634,173.57000732421875,541.4526977539062,3.1195061065043563,-23.87169930241613
635,172.72000122070312,535.2000122070312,3.098656834324289,-20.16839655136449
636,171.72999572753906,531.5700073242188,3.095382405806319,-19.50766796151539
637,170.25,536.181884765625,3.1493796462004404,-28.558426053395475
638,168.9759979248047,529.3900146484375,3.1329302454187555,-25.587609642661175
639,168.1699981689453,527.7150268554688,3.1379855658041977,-26.330018504289466
640,167.0800018310547,523.7999877929688,3.135025030240403,-25.684153509876364
641,166.5800018310547,522.0,3.1336294528884205,-25.38379188740164
642,167.20030212402344,525.776123046875,3.1445883552104608,-27.299477828474505
643,167.77999877929688,528.760009765625,3.151508008181432,-28.54470799683271
644,167.8300018310547,530.5800170898438,3.1614134022589697,-30.214743551010326
645,168.82000732421875,532.239990234375,3.1527068306081065,-28.905440402578176
646,168.19000244140625,529.8200073242188,3.150127829439782,-28.375001112031224
647,168.27999877929688,529.7125244140625,3.1478044227275803,-27.997596474776184
648,167.0,525.239990234375,3.145149642122006,-27.364101630356696
649,167.0,526.0900268554688,3.150239681769274,-28.214138251450446
650,167.99000549316406,528.0800170898438,3.1435204465859288,-27.234852192862103
651,170.1300048828125,523.9199829101562,3.079527231372493,-16.65641983405852
652,170.52999877929688,527.1500244140625,3.091245107532722,-18.68677870755307
653,170.52999877929688,529.673095703125,3.1060405764069574,-21.20984999661557
654,170.75,528.510009765625,3.0952269971632504,-19.38692488290145
655,171.75999450683594,532.7999877929688,3.1020028227339265,-20.6476745212325
656,173.77999877929688,543.0499877929688,3.1249280216801596,-24.839171978248043
657,173.91000366210938,544.6099853515625,3.1315621521674393,-26.00925208772652
658,172.2449951171875,526.4349975585938,3.0563152049813223,-12.828045070879863
659,171.63999938964844,519.97998046875,3.0294802046014797,-8.187562833145432
660,171.30999755859375,520.1849975585938,3.0365127836784485,-9.382338687310277
661,171.41000366210938,519.02001953125,3.027944743262267,-7.91741711988426
662,170.33999633789062,516.4099731445312,3.0316425046773374,-8.516592705202935
663,169.8300018310547,513.20947265625,3.021901119489983,-6.845694435440419
664,170.4199981689453,517.3200073242188,3.0355592822585016,-9.186681205816353
665,169.80999755859375,511.6268005371094,3.0129368582116025,-5.3230201773080354
666,170.1300048828125,513.3400268554688,3.017339752673629,-6.076463779371022
667,169.25,509.1199951171875,3.00809450586226,-4.495788745946084
668,169.91000366210938,507.5799865722656,2.9873460987127154,-0.976262672381961
669,169.07000732421875,502.5199890136719,2.9722598169053693,1.564373903371961
670,169.3300018310547,499.96319580078125,2.95259664793253,4.900956249534306
671,170.3800048828125,503.3399963378906,2.9542198727138684,4.673379823454172
672,169.92999267578125,496.6700134277344,2.9227919427699756,9.993662568198705
673,170.3000030517578,503.8500061035156,2.9586024490580005,3.9234243787550325
674,171.0800018310547,504.3949890136719,2.948298945611265,5.717854633372769
675,172.3699951171875,503.29998779296875,2.9198816618332857,10.681871237368672
676,172.2100067138672,502.0899963378906,2.9155680666811095,11.412017099257344
677,172.22999572753906,499.3800048828125,2.8994949617998693,14.181960650384884
678,171.7100067138672,498.8800048828125,2.9053636094379307,13.122382383841444
679,172.08999633789062,499.42999267578125,2.902144246055848,13.71207936027621
680,172.02999877929688,498.4100036621094,2.897227269655082,14.552120555882187
681,171.02000427246094,497.3949890136719,2.908402389121952,12.537906815306872
682,171.6999969482422,501.864990234375,2.9229178750985,10.107375219295466
683,171.1699981689453,502.7699890136719,2.9372553274051936,7.6127763604715595
684,171.1699981689453,501.0199890136719,2.927031573133299,9.36277636047156
685,171.5,501.4599914550781,2.923964964752642,9.912532683386406
686,170.75,502.74560546875,2.9443373673133237,6.377479413973549
687,171.8800048828125,500.82501220703125,2.9138061320657567,11.687242465795624
688,170.9499969482422,497.4700012207031,2.910032232239934,12.252924977226247
689,170.72999572753906,490.9599914550781,2.8756516355718817,18.103095566637183
690,171.3699951171875,491.0950012207031,2.865700036257099,19.887605468646132
691,171.0500030517578,490.8299865722656,2.8695117089459856,19.192883165746128
692,170.7100067138672,489.1300048828125,2.86526850006315,19.873130042853393
693,169.60000610351562,494.95001220703125,2.918337231102089,10.723950789539561
694,168.88499450683594,492.2049865722656,2.9144388346019854,11.324476219130009
695,169.3249969482422,489.18499755859375,2.8890300095981907,15.664143585230011
696,169.32000732421875,486.25,2.871781118393851,18.58417600229085
697,169.52999877929688,482.42999267578125,2.845691005423967,23.03400068974013
698,169.6300048828125,483.3374938964844,2.8493632021669404,22.42644300911933
699,170.4499969482422,486.1600036621094,2.8522147982773727,22.06329636532597
700,171.5800018310547,496.8500061035156,2.89573377317443,14.762463714023045
701,171.72000122070312,497.7261962890625,2.8984753828959033,14.306167025616208
702,172.19500732421875,497.80999755859375,2.8909664995181203,15.647028924037716
703,171.85000610351562,493.9143981933594,2.8741017204028783,18.507882570434607
704,171.8000030517578,492.44000244140625,2.8663561914667133,19.832306552346484
705,173.36000061035156,497.8399963378906,2.871712013066086,19.111138985410083
706,173.72000122070312,497.4200134277344,2.8633433682503004,20.610854568920434
707,174.60000610351562,493.3900146484375,2.8258304547590902,27.280210053073564
708,175.22000122070312,491.3760070800781,2.804337425275737,31.15373942805876
709,175.5,493.1099853515625,2.8097435062767095,30.259548150854346
710,175.85000610351562,495.0,2.8148989639989774,29.419290127746184
711,176.0800018310547,496.3900146484375,2.8191163646438056,28.71909070354751
712,175.4600067138672,494.6329040527344,2.8190635194683478,28.616679492624815
713,175.47000122070312,494.6600036621094,2.8190573899861926,28.619555931274466
714,174.60000610351562,492.0899963378906,2.818384760228151,28.58022836362044
715,174.7050018310547,487.1099853515625,2.788185685848957,33.87514803156385
716,174.36000061035156,490.1632080078125,2.8112136171827475,29.78717965647626
717,174.2050018310547,490.13519287109375,2.8135540754818886,29.35031434153858
718,173.35000610351562,486.1000061035156,2.8041533832611574,30.821153171760432
719,174.3800048828125,490.7200012207031,2.8140841121691595,29.290384304593875
720,174.47999572753906,490.3699951171875,2.810465423686332,29.940288183233054
721,168.72999572753906,441.07000732421875,2.614058072024416,61.9945750155204
722,166.52000427246094,434.82000732421875,2.6112178487142237,61.61625297031377
723,166.31399536132812,430.1400146484375,2.586312797753009,65.6783729371155
724,164.6300048828125,430.32000732421875,2.6138613531022528,60.44766787644464
725,164.99000549316406,428.0400085449219,2.594339016266392,63.80739932909562
726,163.7899932861328,427.3599853515625,2.6091947180496327,60.888283101302235
727,163.66000366210938,429.4700012207031,2.624159792317872,58.388395548005164
728,161.58999633789062,421.5299987792969,2.608639200027347,60.11992367638588
729,161.0,422.7900085449219,2.626024897794546,57.090366013168065
730,161.14999389648438,425.510009765625,2.6404593601098973,54.82023433762963
731,160.2989959716797,424.4284973144531,2.6477302290117755,53.34938927065507
732,161.00999450683594,422.8699951171875,2.6263586705434854,57.04035548892715
733,161.3699951171875,423.04998779296875,2.621614925908303,57.94009548649994
734,161.1999969482422,423.010009765625,2.624131623907191,57.47020610767076
735,160.35000610351562,417.9599914550781,2.6065480233612193,59.9708873873531
736,160.22999572753906,416.55999755859375,2.599762895000806,61.01093988274691
737,160.55999755859375,410.9800109863281,2.55966627575681,67.58068521933363
738,160.4600067138672,407.5849914550781,2.540103293039773,70.67580697546013
739,161.38999938964844,408.5299987792969,2.531321645233862,72.52008236118006
740,161.9149932861328,412.45001220703125,2.5473243943391837,70.17465810648086
741,162.1999969482422,416.4200134277344,2.5673244220874643,67.05945478654944
742,165.66000366210938,419.3699951171875,2.5315102369100577,74.48690633349689
743,166.55999755859375,423.0,2.5396253974559158,73.55621025159012
744,166.22999572753906,425.55499267578125,2.5600373194576234,70.01145881148777
745,165.80999755859375,424.30999755859375,2.5590133514636326,69.99677343725533
746,166.1300048828125,428.29998779296875,2.5781013375343607,66.96656591917677
747,165.8300018310547,427.4800109863281,2.5778206974986277,66.8867578705292
748,165.6699981689453,429.7300109863281,2.5938915659798725,64.15686651238097
749,166.4199981689453,428.6099853515625,2.5754716384292267,67.52633140288764
750,165.7899932861328,427.9800109863281,2.581458642366238,66.26676214851271
751,165.72999572753906,432.5400085449219,2.609907800009962,61.52681677185312
752,165.8000030517578,431.1499938964844,2.600422110739601,63.126801051339996
753,166.22999572753906,434.2349853515625,2.6122540847760094,61.33146613570652
754,167.19500732421875,435.6700134277344,2.605759707781813,62.790751349956835
755,167.8699951171875,437.7900085449219,2.6079110101796767,62.6952149509692
756,168.8498992919922,437.79998779296875,2.5928353503834853,65.62421559314929
757,169.16000366210938,437.6199951171875,2.5870181227432263,66.73428952695512
758,168.1199951171875,434.010009765625,2.5815490267121395,67.22502681551309
759,167.94000244140625,437.75,2.6065856474709155,62.94519312694051
760,168.83999633789062,441.1600036621094,2.6128880196090445,62.23449826573686
761,168.80999755859375,440.1600036621094,2.6074285292808583,63.14452435670391
762,168.98899841308594,440.2699890136719,2.6053174653266593,63.571407737015974
763,170.72999572753906,452.77301025390625,2.6519827891079433,56.290076767809055
764,169.64999389648438,456.8985900878906,2.6931836517876753,48.92529891376249
765,169.56500244140625,463.4800109863281,2.7333471194711016,42.08896719471794
766,169.92999267578125,464.5350036621094,2.733684597682654,42.1286723338237
767,170.2100067138672,462.9750061035156,2.720022253931305,44.52850265165624
768,170.5,463.1600036621094,2.7164809598950694,45.21326813536716
769,170.0800018310547,464.8699951171875,2.733243121545566,42.24359618886909
770,170.63999938964844,465.8399963378906,2.729957794210763,42.95316895672589
771,171.41000366210938,469.0400085449219,2.736363097392573,42.06259386644386
772,170.86000061035156,467.7200012207031,2.7374458594750015,41.73300325012745
773,170.58999633789062,468.3500061035156,2.745471693286437,40.2931874210597
774,170.64999389648438,468.42999267578125,2.7449751504821562,40.39314866685997
775,171.24000549316406,469.8699951171875,2.743926536115095,40.72273988800531
776,171.80999755859375,470.75,2.739945327334379,41.552285041777495
777,166.19000244140625,463.0400085449219,2.7862085669574275,32.40649298528949
778,165.91000366210938,465.42999267578125,2.8053160291869514,29.176721860150156
779,166.7100067138672,467.5400085449219,2.8045107654958255,29.46611701679176
780,167.2899932861328,467.3500061035156,2.79365189108568,31.395645542807348
781,168.3300018310547,468.9100036621094,2.785659113416594,32.95489604721813
782,167.33999633789062,467.92999267578125,2.796283034038936,30.965630740582856
783,167.8000030517578,466.32000732421875,2.7790226391139137,33.95529230558178
784,164.39999389648438,464.4100036621094,2.8248784726508473,25.66781054935642
785,164.6999969482422,461.04998779296875,2.799332096756845,29.92761127378525
786,164.97999572753906,458.6050109863281,2.7797613217526354,33.21237507470583
787,165.0399932861328,457.6400146484375,2.772903740095401,34.3573192306623
788,165.97999572753906,459.8699951171875,2.770635058167355,34.94664328483451
789,166.5399932861328,458.8580017089844,2.755242105243869,37.638210681597556
790,166.4499969482422,456.92999267578125,2.7451486996293797,39.296297987701834
791,163.32000732421875,463.4150085449219,2.8374662488531617,23.423653411440615
792,164.3000030517578,469.5899963378906,2.8581253050248594,20.187920098451674
793,164.97999572753906,474.6300048828125,2.8768942730890465,17.18738117822146
794,164.4199981689453,478.25,2.908709435141747,11.887812072474038
795,165.5012969970703,484.20001220703125,2.9256569041607117,9.180887907004365
796,166.0749969482422,485.8450012207031,2.9254554276590974,9.256569814909472
797,166.7100067138672,487.4800109863281,2.9241196770090396,9.52611457538551
798,165.3800048828125,478.489990234375,2.8932759469527816,14.527124222029432
799,165.0,477.6575012207031,2.89489394679214,14.219882701339078
800,165.01100158691406,480.010009765625,2.9089576158520294,11.900370691723754
801,165.30999755859375,479.9049987792969,2.903060951345037,12.902146046058181
802,165.38499450683594,480.42999267578125,2.9049188779694486,12.60208692215615
803,165.139892578125,478.1400146484375,2.8953634835522086,14.156942416032951
804,164.85000610351562,476.3900146484375,2.889839229664899,15.037499728440014
