,aapl,avgo,Ratio,Spread
401,146.58999633789062,567.1099853515625,3.8686813528828483,-43.94108272664347
402,144.69000244140625,570.52001953125,3.943050728486152,-54.178630793417156
403,144.9499969482422,570.5349731445312,3.9360813049775656,-53.25930977072552
404,141.75999450683594,567.9849853515625,4.006666248312906,-62.17240404809395
405,141.82989501953125,564.9249877929688,3.9831164488641377,-58.86122319779345
406,139.94000244140625,561.4500122070312,4.012076621494371,-62.177463018455356
407,140.92999267578125,564.530029296875,4.005747950300498,-61.700009694429994
408,142.58999633789062,571.8800048828125,4.010660071325397,-63.08486187832035
409,146.16000366210938,582.8400268554688,3.9876848128908784,-61.21627707060567
410,147.64540100097656,583.969970703125,3.9552195106928014,-57.00853484583719
411,147.4149932861328,586.3284912109375,3.977400657427516,-60.19501163061365
412,146.8249969482422,586.47998046875,3.994415070040779,-62.46661727286916
413,145.49000549316406,581.010009765625,3.9934702579478842,-61.7938581373984
414,147.6699981689453,591.1500244140625,4.0031829873644575,-64.10020011184317
415,147.1300048828125,588.5,3.9998639330484225,-63.3906091206601
416,146.5,585.489990234375,3.9965187046715016,-62.644484041345564
417,145.02000427246094,578.8400268554688,3.991449522839309,-61.31279636916567
418,145.7301025390625,582.669921875,3.998281149351536,-62.5909959409437
419,146.58999633789062,586.219970703125,3.999044855365746,-63.05106807820597
420,147.2386932373047,588.260009765625,3.9952813817596575,-62.760053816032396
421,146.05999755859375,584.1500244140625,3.999384048871585,-62.88564055232668
422,145.5399932861328,582.6099853515625,4.003092017505776,-63.214205593313764
423,147.33999633789062,599.3099975585938,4.0675309654834875,-73.44601500484465
424,147.8000030517578,601.114990234375,4.067083747108392,-73.5980011983985
425,148.05999755859375,605.030029296875,4.086384163672827,-76.57876562492574
426,148.15589904785156,605.3649291992188,4.085999498431698,-76.56904928881126
427,147.9199981689453,600.0,4.056246670005472,-72.05181572150401
428,149.50999450683594,608.1376953125,4.0675387442723405,-74.47595474445428
429,149.25,608.2000122070312,4.0750419578360555,-75.4725462749583
430,145.58999633789062,598.155029296875,4.108489898637368,-78.57956657706269
431,143.44900512695312,590.0999755859375,4.113656801339932,-78.21803611999077
432,142.52000427246094,584.7999877929688,4.103283540989686,-76.25635706943253
433,142.03500366210938,580.1400146484375,4.084486216007338,-73.33920447213968
434,141.1699981689453,576.7999877929688,4.085853901497419,-73.10752287394321
435,140.55999755859375,569.3699951171875,4.050725704372898,-67.8695307335387
436,140.82000732421875,570.6300048828125,4.052194114498341,-68.19521103164938
437,139.3699951171875,545.7999877929688,3.9161943525508467,-48.57572566944363
438,138.4149932861328,549.5999755859375,3.9706679351549665,-55.8074551515743
439,139.75999450683594,553.719970703125,3.961934691375803,-55.09426920986989
440,137.13299560546875,548.7899780273438,4.001881353239092,-59.60423921693304
441,137.66000366210938,550.4299926757812,3.998474342822395,-59.35048208432535
442,137.13999938964844,549.1699829101562,4.0044479025395745,-59.95907642218749
443,137.30999755859375,546.2100219726562,3.977933374731685,-56.388237280604315
444,138.77999877929688,545.739990234375,3.9324109744536777,-50.635844495292886
445,136.9868927001953,533.8150024414062,3.896832696320041,-45.15427564105717
446,135.2899932861328,524.3200073242188,3.8755268929262443,-41.75698659331404
447,132.8173065185547,512.5,3.858683882649008,-38.82243057253994
448,133.97760009765625,523.7050170898438,3.908899821373985,-45.85800241360103
449,135.47000122070312,531.4099731445312,3.9227132823212734,-48.20010471830575
450,137.6199951171875,543.3300170898438,3.948045606506396,-52.39427480025542
451,140.1699981689453,521.5800170898438,3.721053177593605,-21.480992075924927
452,141.28500366210938,533.8079223632812,3.7782348340373857,-29.7021921158135
453,142.56500244140625,527.4299926757812,3.699575517438463,-18.72466373630017
454,141.9499969482422,520.9299926757812,3.6698133418468672,-14.434649017295737
455,142.49000549316406,526.0,3.691486979591946,-17.564168087093673
456,142.39999389648438,524.8599853515625,3.6858146618538616,-16.747604702087312
457,143.14999389648438,526.4000244140625,3.6772619410289082,-15.592563835757243
458,138.47999572753906,521.5800170898438,3.7664647110190432,-27.55391428860197
459,138.4199981689453,519.8900146484375,3.7558880329842066,-26.079509468455466
460,139.3000030517578,524.2000122070312,3.7631012255775858,-27.22726236446199
461,138.52499389648438,523.3099975585938,3.777729800512735,-29.122196541407117
462,139.47000122070312,523.6199951171875,3.754355707566027,-26.03636707053506
463,139.7200927734375,524.7899780273438,3.7560093728130757,-26.307661015165547
464,140.4199981689453,524.7899780273438,3.7372880278487575,-23.79259303714822
465,140.85000610351562,531.4400024414062,3.773091795614352,-28.89740977961328
466,140.25,529.3300170898438,3.7741890701593137,-28.943510303731397
467,139.1750030517578,526.6699829101562,3.7842282835394863,-30.146413055725315
468,139.22999572753906,527.6199951171875,3.789556929597942,-30.89881238711565
469,140.48309326171875,533.7100219726562,3.7991049996198423,-32.48590855827224
470,141.37869262695312,534.2520751953125,3.778872652366429,-29.80967928290705
471,140.6999969482422,531.75,3.779317779200871,-29.746456222897915
472,141.14999389648438,549.842529296875,3.895448480855867,-46.22194852878319
473,142.52999877929688,548.52001953125,3.848453127264918,-39.94047414801766
474,143.9842071533203,553.4199829101562,3.8436158649042103,-39.61482712536771
475,143.47000122070312,551.93310546875,3.847027955479689,-39.975717801670626
476,143.8249969482422,551.4299926757812,3.834034447254134,-38.19694919522068
477,143.1999969482422,547.9550170898438,3.8265015975377086,-36.96787354997481
478,143.75,550.7100219726562,3.8310262398097827,-37.74647551867032
479,147.91099548339844,572.0250244140625,3.867359708753138,-44.10919074506377
480,148.28500366210938,573.8400268554688,3.8698453160041266,-44.580217272253904
481,148.16000366210938,576.4099731445312,3.8904559860775914,-47.59934354945473
482,148.52000427246094,577.0549926757812,3.885368812790835,-46.95072252160459
483,148.48500061035156,578.8599853515625,3.8984408052809583,-48.881498753634574
484,149.02999877929688,583.6055297851562,3.9160272063709516,-51.66862501873017
485,149.64999389648438,583.280029296875,3.897628152930901,-49.11520933537601
486,147.99000549316406,582.4500122070312,3.935738837673979,-54.25026081603791
487,148.1898956298828,578.969970703125,3.9069463423414037,-50.05192611820918
488,149.6999969482422,582.0700073242188,3.888243281163631,-47.72550440115607
489,149.55999755859375,581.0599975585938,3.885129760923869,-47.21857402898435
490,150.13999938964844,583.3900146484375,3.8856401826298392,-47.46438939408121
491,150.02999877929688,583.6900024414062,3.8904886168802095,-48.15965776987345
492,148.75,580.010009765625,3.899226956407563,-49.07926378610547
493,149.15719604492188,577.5800170898438,3.87229065982102,-45.1860365933003
494,148.67999267578125,576.1300048828125,3.874966594457328,-45.45082601579033
495,148.05999755859375,569.2999877929688,3.845062793329252,-40.84872412101949
496,148.3321990966797,573.1400146484375,3.863894812716134,-43.71061110729876
497,149.58999633789062,578.0599975585938,3.86429581997505,-44.11077521835445
498,149.66799926757812,577.5599975585938,3.8589411255910857,-43.33047637810024
499,148.6999969482422,573.3699951171875,3.855884377164847,-42.61893209923154
500,147.41000366210938,570.97998046875,3.8734140579600034,-44.86443080250355
501,148.92999267578125,572.4749755859375,3.84391998750855,-40.897436742638675
502,150.5010986328125,570.2899780273438,3.7892745183124408,-33.06676434289797
503,150.17909240722656,569.1799926757812,3.7900082065510774,-33.113889012048745
504,150.52999877929688,570.989990234375,3.7931973351806474,-33.66292561028878
505,150.3477020263672,570.7999877929688,3.796532837547892,-34.12799559543147
506,151.22999572753906,576.8499755859375,3.814388625820035,-37.0075139945849
507,146.34500122070312,566.3800048828125,3.87016980531268,-44.09147748855129
508,144.75999450683594,562.14501953125,3.8832898650372916,-45.552118512461234
509,145.66000366210938,564.5872802734375,3.8760625159884157,-44.760250441127724
510,145.35000610351562,565.2999877929688,3.889232638837128,-46.58691555819543
511,145.68069458007812,567.3150024414062,3.8942359801117172,-47.41362103879432
512,145.43310546875,562.97998046875,3.8710579592878225,-43.96829565885447
513,145.38999938964844,563.3200073242188,3.874544395687826,-44.46322161911952
514,148.2100067138672,570.5900268554688,3.849875183914163,-41.599714298828545
515,146.55909729003906,564.9299926757812,3.8546224910064106,-41.872123922441816
516,145.5800018310547,559.3200073242188,3.8420112672708204,-39.78045926410256
517,145.88009643554688,558.9849853515625,3.83181118610334,-38.367065364356804
518,145.75999450683594,558.5,3.831641198187663,-38.313659076104514
519,145.34950256347656,559.0050048828125,3.845936828292107,-40.29374208890944
520,146.13999938964844,561.6599731445312,3.8433007765861222,-40.108107510601954
521,147.17999267578125,565.6300048828125,3.8431174957918586,-40.340985873450464
522,146.97000122070312,565.739990234375,3.849356913216663,-41.20556289942205
523,147.27999877929688,567.4450073242188,3.852831423325517,-41.79662239172946
524,148.1699981689453,571.5,3.8570561318922905,-42.65345574522736
525,148.7550048828125,572.6400146484375,3.8495512477012572,-41.69128392329914
526,148.64500427246094,572.3599853515625,3.8505161216346515,-41.806535209247514
527,148.69000244140625,572.6400146484375,3.8512341465196744,-41.92486629017766
528,149.1300048828125,568.3275146484375,3.8109535039245364,-36.03124395888405
529,149.360107421875,571.2899780273438,3.8249167591564928,-38.16684769165683
530,148.8000030517578,569.4650268554688,3.827049833173653,-38.354597914385536
531,147.85000610351562,564.5599975585938,3.8184644859826586,-36.863325561053685
532,147.85000610351562,565.3200073242188,3.82360489676555,-37.623335326678685
533,148.22000122070312,566.7150268554688,3.823472015842292,-37.68879963913243
534,148.0,565.3599853515625,3.819999901024071,-37.12431930087304
535,147.07000732421875,568.9000244140625,3.8682259881847365,-44.00623115598229
536,146.3350067138672,567.22998046875,3.8762425560814044,-44.97736773418491
537,146.15859985351562,571.7100219726562,3.9115729252034472,-50.09131668961312
538,146.03500366210938,570.469970703125,3.906392004639232,-49.295400906400246
539,145.53500366210938,567.9749755859375,3.9026691949973276,-48.59712574176616
540,143.61500549316406,561.6599731445312,3.9108724831073847,-49.18152133837977
541,142.60000610351562,556.0700073242188,3.8995090008660913,-47.23889482848894
542,137.49000549316406,540.8900146484375,3.9340315152967995,-50.42138226106478
543,137.39999389648438,542.0999755859375,3.945414844736817,-51.954794461995974
544,137.97500610351562,543.3599853515625,3.9381044487427466,-51.14853241695137
545,138.08999633789062,546.97998046875,3.9610398651206546,-54.35531703723815
546,137.9600067138672,545.5800170898438,3.9546244602712406,-53.42246356054757
547,138.8699951171875,546.9036254882812,3.938241842860069,-51.47608331730949
548,137.1199951171875,541.0599975585938,3.9458869371763403,-51.92097522155878
549,132.86000061035156,525.0499877929688,3.9519041500897023,-51.218999712333485
550,134.14500427246094,521.5700073242188,3.8881060845535607,-43.12143580595138
551,134.17999267578125,524.8300170898438,3.9113880290483327,-46.25571684686919
552,133.30999755859375,523.1199951171875,3.924086750412403,-47.6719700455625
553,133.3782958984375,524.4400024414062,3.9319740810060084,-48.74655138993417
554,132.30499267578125,519.3250122070312,3.925210996985263,-47.488411786131806
555,131.8800048828125,517.6199951171875,3.9249315737980175,-47.31056279072523
556,131.92999267578125,518.97998046875,3.933752818012705,-48.49092001226559
557,132.27999877929688,517.1300048828125,3.9093590085801275,-45.383218526924125
558,132.30999755859375,516.72998046875,3.9054492480049747,-44.87539530223172
559,133.25999450683594,520.9099731445312,3.908974895821489,-45.64163103446988
560,132.9564971923828,521.02001953125,3.91872552702223,-46.842276782037246
561,132.38870239257812,517.6900024414062,3.910379005802753,-45.552596183723736
562,132.86000061035156,520.3599853515625,3.9166038157538554,-46.528997270927235
563,134.156494140625,526.6500244140625,3.925639439131582,-48.160164745029945
564,134.07000732421875,523.030029296875,3.901171035457932,-44.850954805182326
565,134.66000366210938,525.47998046875,3.9022721385578687,-45.18078959261432
566,134.2100067138672,524.3900146484375,3.907234844018938,-45.70786076329155
567,133.11000061035156,519.1400146484375,3.9000827305838475,-44.41066659152558
568,136.58909606933594,531.219970703125,3.8891828556612227,-43.98870219022298
569,135.4499969482422,526.9299926757812,3.8902178261187443,-43.792008400489536
570,131.16000366210938,504.8800048828125,3.849344242040964,-37.157853674550395
571,130.91000366210938,502.7099914550781,3.840118993141413,-35.88620022309267
572,131.00999450683594,498.9800109863281,3.808717135396048,-31.796908662756902
573,131.25,501.2200012207031,3.8188190569196427,-33.17445358055137
574,129.73500061035156,494.30999755859375,3.8101514258531766,-31.708509181417025
575,130.11500549316406,497.3349914550781,3.822272377963408,-33.367978367867536
576,130.10000610351562,497.42999267578125,3.823443269326176,-33.51687899388561
577,131.0399932861328,492.6099853515625,3.759233902553111,-25.319084217361432
578,132.50999450683594,496.8800048828125,3.7497549277853106,-24.306742701581197
579,131.83999633789062,494.1099853515625,3.74780035707234,-23.944321326967735
580,132.4490966796875,498.1400146484375,3.7609921632997643,-25.78558514941569
581,132.21499633789062,498.1300048828125,3.7675756811260954,-26.6168008938027
582,131.97760009765625,499.125,3.7818917727756425,-28.464865133970715
583,131.44000244140625,498.6099853515625,3.793441692713255,-29.88167535639384
584,136.34530639648438,505.5249938964844,3.707681674251745,-19.169768922460104
585,136.57339477539062,506.2650146484375,3.7069080363788554,-19.090167791760404
586,136.0050048828125,504.3800048828125,3.7085400299599787,-19.24763294778496
587,135.88999938964844,504.3399963378906,3.7113841975357995,-19.620889731305294
588,135.8800048828125,503.260009765625,3.703709093914542,-18.576817818735787
589,136.08999633789062,504.7099914550781,3.708648725376996,-19.27220783377977
590,135.86000061035156,503.69000244140625,3.707419403640343,-19.07869464545082
591,137.27000427246094,503.0,3.66431109743115,-13.321928778274081
592,136.47720336914062,501.25,3.672774555939791,-14.420811181069961
593,135.6300048828125,497.95001220703125,3.6713853445428373,-14.165180236418689
594,136.3699951171875,500.7200012207031,3.671775457573471,-14.27605881249816
595,136.49000549316406,501.0,3.6705984309238815,-14.124807517733995
596,135.87640380859375,498.2699890136719,3.6670825474272517,-13.599737310581542
597,135.30999755859375,495.8800048828125,3.6647698901042394,-13.245100000974059
598,136.64999389648438,496.45001220703125,3.633004276481007,-8.999911011919732
599,137.8000030517578,498.44500732421875,3.6171625274710792,-6.8624173393095695
600,136.7899932861328,494.4248962402344,3.614481471652774,-6.47171565166958
601,136.42999267578125,491.6000061035156,3.6033132924941027,-4.940466074050914
602,137.29989624023438,493.0,3.5906800624043824,-3.21451378843484
603,137.89999389648438,494.7300109863281,3.5875999483923167,-2.7881099098331785
604,138.25,496.5799865722656,3.591898637050746,-3.3803595963667132
605,140.8845977783203,509.4200134277344,3.6158673230504497,-6.7531176613137625
606,140.27000427246094,506.05419921875,3.6077150053819675,-5.5958082817039205
607,140.10569763183594,505.4949951171875,3.6079545918646843,-5.62703021923728
608,140.00999450683594,505.25,3.6086709508108106,-5.7259385304682375
609,140.16050720214844,504.5950012207031,3.6001225401742016,-4.530081425610216
610,140.31500244140625,504.1199951171875,3.5927733053897892,-3.4999059641965684
611,141.77999877929688,509.2699890136719,3.591973433477254,-3.3855235592695405
612,141.9600067138672,505.75189208984375,3.5626364340009573,0.7794210598793714
613,142.875,509.8599853515625,3.568573825732721,-0.04069881454496427
614,142.33999633789062,509.1000061035156,3.5766475987184934,-1.2032230753001838
615,142.16000366210938,508.7300109863281,3.5785734234749635,-1.4800208218919804
616,141.69000244140625,507.3200988769531,3.5804932608900732,-1.7590298544404388
617,141.68460083007812,505.8900146484375,3.5705363298806887,-0.34835599162319086
618,141.7100067138672,505.94000244140625,3.5702489483538846,-0.30704926795978027
619,141.41000366210938,512.27001953125,3.6225868486312196,-7.715109295643867
620,139.756103515625,504.30999755859375,3.608500701382326,-5.698278108426461
621,139.2100067138672,504.3900146484375,3.623231020203618,-7.740661237757887
622,139.00540161132812,503.9599914550781,3.625470561670665,-8.045874184650824
623,138.1999969482422,502.06500244140625,3.6328872180036047,-9.045058427071023
624,137.75,500.0199890136719,3.6299091761428084,-8.61708199032638
625,137.44000244140625,498.44000244140625,3.6266006518291674,-8.151053015597153
626,139.7198944091797,492.0450134277344,3.5216532012738675,6.436590774404056
627,139.72500610351562,490.3500061035156,3.509393341806252,8.149966665032299
628,138.75999450683594,487.4364929199219,3.5128027689270955,7.5957686682265155
629,139.0850067138672,490.489990234375,3.5265482730531565,5.710183188166287
630,139.88499450683594,491.0150146484375,3.510133566359346,8.059866832955937
631,140.03309631347656,490.6700134277344,3.503957466807174,8.937062995659904
632,139.25,490.54998779296875,3.5228006304701527,6.2430790880368825
633,134.4949951171875,483.1400146484375,3.59225273942328,-3.4337720623077073
634,136.6199951171875,491.57000732421875,3.5980824542012937,-4.227704939737134
635,137.86000061035156,492.510009765625,3.5725374117591846,-0.7118221594560734
636,137.4199981689453,490.114990234375,3.566547786093138,0.10207504050031302
637,137.21499633789062,489.8500061035156,3.569945116620232,-0.3696025889721679
638,136.7449951171875,485.57000732421875,3.5509161187807696,2.221475048401192
639,136.75999450683594,486.05499267578125,3.5540729175116033,1.7903891021536427
640,136.08999633789062,473.3699951171875,3.4783599666053506,12.067788504110855
641,136.6011962890625,472.8500061035156,3.461536347770449,14.424743821812388
642,137.02000427246094,471.44000244140625,3.440665506796798,17.33970880404296
643,137.0500030517578,472.80499267578125,3.449872179114242,16.082517380297862
644,137.8699951171875,477.3599853515625,3.462392124884123,14.474116914302545
645,138.26499938964844,477.6549987792969,3.4546342233236054,15.598527601916931
646,138.94000244140625,477.8299865722656,3.439110250295094,17.849122711203552
647,138.6999969482422,466.80999755859375,3.365609285000852,28.006666408294837
648,138.38999938964844,464.885009765625,3.359238469657789,28.81769660372719
649,139.85000610351562,470.42999267578125,3.3638181776522305,28.519160080905
650,139.83999633789062,469.55499267578125,3.3578018090132917,29.35819058966739
651,140.60000610351562,469.8599853515625,3.3418205188812857,31.784247333953818
652,141.22999572753906,474.1549987792969,3.357325023885413,29.753063760988415
653,141.61000061035156,476.3500061035156,3.363816143283703,28.92358114680353
654,142.75999450683594,480.57000732421875,3.366279250600609,28.83601388435658
655,141.53500366210938,481.7300109863281,3.403610403942025,23.274079237416334
656,141.92999267578125,482.9700012207031,3.4028748407250253,23.453458286848605
657,142.1840057373047,481.7300109863281,3.3880745481060606,25.606229192920228
658,143.0500030517578,482.2799987792969,3.3714085179348103,28.168150707422672
659,143.88009643554688,486.44500732421875,3.380905485715522,26.986032852773395
660,142.9600067138672,482.6199951171875,3.3759091525726204,27.504757937642342
661,145.92059326171875,496.510009765625,3.4026041058858616,24.253433132776866
662,145.1199951171875,495.7149963378906,3.4158972782323356,22.17154523999817
663,145.75999450683594,497.94000244140625,3.416163702023559,22.24633848248924
664,145.7602996826172,497.80999755859375,3.4152646409381706,22.377439996132114
665,146.26010131835938,499.6499938964844,3.4161742634713024,22.333450800755134
666,146.17919921875,499.9649963378906,3.4202198329853863,21.727731526205606
667,146.35000610351562,498.4100036621094,3.405602889483833,23.89650847777067
668,146.92999267578125,494.5199890136719,3.365684432482685,29.870670019413513
669,147.35000610351562,499.32501220703125,3.38870031573835,26.574939837955515
670,146.10699462890625,494.885009765625,3.3871411223163674,26.548255243994834
671,146.58030700683594,496.07000732421875,3.3842882270746233,27.064077271834652
672,147.27000427246094,498.5152893066406,3.3850429472681256,27.097180966152553
673,147.35499572753906,497.9800109863281,3.379457944589123,27.937870972735926
674,147.02999877929688,498.69000244140625,3.3917568290942963,26.060022514806395
675,144.99000549316406,482.3699035644531,3.326918306704911,35.049528111220056
676,145.38999938964844,483.7799987792969,3.3274640677503253,35.07678692580235
677,145.37069702148438,484.30999755859375,3.3315517327884687,34.47742624648173
678,146.10499572753906,487.8599853515625,3.3391054352538245,33.566096726118175
679,145.80419921875,485.45001220703125,3.3294652335678667,34.89517569265
680,145.0,483.70001220703125,3.3358621531519397,33.75533412833805
681,144.91000366210938,482.9599914550781,3.3328271289069122,34.17195844840158
682,146.7899932861328,487.57000732421875,3.3215479911754944,36.31757231541336
683,148.0500030517578,492.0450134277344,3.323505594631545,36.37033558451877
684,147.75,490.17498779296875,3.3175972101046955,37.16231828144406
685,147.55499267578125,488.7300109863281,3.3121889142728085,37.906547987449
686,147.50999450683594,487.66619873046875,3.3059875051915157,38.808662027363525
687,145.75999450683594,481.6499938964844,3.3044045832060984,38.53634702741111
688,145.8800048828125,481.3500061035156,3.2996297641351946,39.2675848944409
689,144.4698944091797,479.3399963378906,3.317923075241295,36.21044741350475
690,145.32000732421875,480.75,3.308216183387703,37.85527342414342
691,145.75999450683594,483.5400085449219,3.3173712044990817,36.64633237897361
692,145.7899932861328,483.70001220703125,3.3177860928884453,36.59412752749414
693,146.0301055908203,484.05999755859375,3.3147959155418327,37.096971313302774
694,145.92999267578125,483.9200134277344,3.316110722371375,36.87720570024429
695,145.4499969482422,481.55999755859375,3.310828516070406,37.51238576776528
696,144.3699951171875,476.5899963378906,3.3011706895954016,38.60146531116821
697,146.02999877929688,477.6099853515625,3.2706292497707996,43.54659969954342
698,146.47999572753906,476.489990234375,3.2529355825533535,46.28363180772065
699,147.41000366210938,479.17999267578125,3.2506612900855036,46.9355569904652
700,148.46499633789062,484.9949951171875,3.266729579903065,44.91160732980664
701,148.86000061035156,486.239990234375,3.2664247497024554,45.08603632796802
702,148.47999572753906,484.4100036621094,3.2624597090573886,45.55049819019972
703,149.7100067138672,490.3999938964844,3.275666100488259,43.98047851781597
704,149.0399932861328,490.95001220703125,3.294082355898166,41.02280721909095
705,148.75999450683594,490.80499267578125,3.2993076821687257,40.1616679634344
706,149.3249969482422,490.6400146484375,3.2857192343924786,42.356948310210086
707,149.41000366210938,491.05499267578125,3.2866272715333156,42.247436800678756
708,149.2093963623047,492.2250061035156,3.2988874568483157,40.35655309657044
709,150.25,494.6099853515625,3.291913380043677,41.710920485617166
710,151.0,498.2699890136719,3.2998012517461714,40.74599675233786
711,150.89500427246094,500.114990234375,3.3143243717422948,38.52369969443008
712,150.97999572753906,499.9200134277344,3.311167224629534,39.024088187341576
713,150.47970581054688,497.7099914550781,3.3074891313363697,39.43634840815558
714,147.72000122070312,491.57000732421875,3.3277146172628425,35.65949993956416
715,147.17999267578125,491.3900146484375,3.338701176123218,33.899004360924536
716,147.1300048828125,490.9800109863281,3.3370488322717624,34.12937989301177
717,148.4199981689453,505.5199890136719,3.4060099396999215,24.224915217377532
718,149.75,507.7099914550781,3.3903839162275666,26.814194429548127
719,149.80979919433594,506.5199890136719,3.381087163441192,28.21908168217441
720,149.85000610351562,508.1700134277344,3.3911911426729815,26.713538380019248
721,150.59500122070312,508.0899963378906,3.373883543407022,29.470650653074234
722,150.6199951171875,509.2799987792969,3.381224374513222,28.37046227667894
723,150.97000122070312,509.0,3.3715307404408947,29.908186955379836
724,151.90499877929688,512.6533203125,3.3748285075024764,29.614724181108034
725,153.25999450683594,514.635009765625,3.3579213637690066,32.502130446570945
726,153.16000366210938,515.3375244140625,3.364700392348927,31.44030470654774
727,152.71009826660156,512.9299926757812,3.358847898717917,32.23112844308831
728,153.0590057373047,511.7650146484375,3.3435798970678032,34.64988449884662
729,153.5500030517578,512.9199829101562,3.3404101121200496,35.259285580183914
730,153.02999877929688,511.7200012207031,3.3439195275608453,34.59066316614995
731,152.3800048828125,506.9700012207031,3.327011320222671,37.00494916044714
732,153.5850067138672,510.5400085449219,3.3241526596152124,37.76504350166702
733,154.9680938720703,514.47998046875,3.3199090704017107,38.795112164366614
734,154.94000244140625,513.7927856445312,3.316075755444967,39.381362120645676
735,155.343505859375,515.3699951171875,3.31761532138799,39.25411793196518
736,154.97000122070312,515.4099731445312,3.3258693236409123,37.871973431275464
737,155.3800048828125,517.7100219726562,3.3318960336184364,37.045248123814176
738,155.5800018310547,514.0850219726562,3.304312996029557,41.388925138527256
739,154.77000427246094,511.9800109863281,3.3080054070750418,40.58325857476562
740,154.38999938964844,509.70001220703125,3.301379715150162,41.497732644028574
741,153.82000732421875,508.6700134277344,3.306917105754454,40.479499189816224
742,153.75999450683594,508.4599914550781,3.306841893991306,40.47386870967124
743,154.39999389648438,511.7099914550781,3.314184013492565,39.52366805567782
744,154.13999938964844,512.6699829101562,3.3260022378369465,37.62940196462692
745,152.90499877929688,507.9700012207031,3.3221281532718705,37.891483178011626
746,153.05870056152344,509.6499938964844,3.3297682002182265,36.763808619969254
747,153.50999450683594,509.68499755859375,3.320207255534082,38.35050262987896
748,153.55999755859375,509.4800109863281,3.3177912157228726,38.73517216370816
749,152.92959594726562,507.8699951171875,3.3209398872165674,38.079877726458776
750,152.5399932861328,509.1700134277344,3.3379443807411144,35.3798456662614
751,152.94900512695312,513.2999877929688,3.356020442021911,32.71963077149188
752,151.73989868164062,512.3499755859375,3.376501368706449,29.324791628415472
753,151.27000427246094,510.3399963378906,3.3737025313933917,29.646233555329548
754,151.3000030517578,511.3699951171875,3.379841274307538,28.724033586662575
755,152.10000610351562,513.3499755859375,3.375081886824934,29.618816008306215
756,151.6688995361328,511.1549987792969,3.370203122344947,30.26463727235988
757,151.52000427246094,511.04998779296875,3.3728218940253365,29.834602076528075
758,151.55999755859375,511.0899963378906,3.3721958601926016,29.93830700193222
759,154.6999969482422,522.8800048828125,3.379961313494737,29.431697565783782
760,153.77999877929688,520.0499877929688,3.3817791125056385,28.9557565227144
761,154.38499450683594,522.719970703125,3.385821092087934,28.459789402315995
762,154.4199981689453,521.9000244140625,3.3797437547115536,29.40551924762723
763,154.4550018310547,521.7999877929688,3.3783301389211196,29.631339424969713
764,157.28990173339844,529.9199829101562,3.369065509420652,31.698386743847426
765,156.6999969482422,527.9000244140625,3.368857911263567,31.598557844747223
766,154.80499267578125,521.155029296875,3.366525977546253,31.53396898892594
767,156.86000061035156,528.8599853515625,3.371541395471994,31.213560451634283
768,156.99009704589844,529.52001953125,3.3729517306842403,31.02101999495311
769,156.9705047607422,531.1900024414062,3.3840115584202106,29.28063338548417
770,156.85000610351562,534.3200073242188,3.4065666976868707,25.717623819281915
771,157.30499267578125,535.7000122070312,3.4054863936274025,25.972585841536432
772,157.3000030517578,533.6099853515625,3.392307533369749,28.044682782927897
773,163.26510620117188,535.1500244140625,3.2777979132580954,47.9398834156102
774,160.9600067138672,531.6900024414062,3.3032429191343935,43.11666890534478
775,162.0399932861328,533.530029296875,3.2925823957222655,45.15750889563479
776,162.2982940673828,533.85498046875,3.2893443738053385,45.76074605862378
777,162.80999755859375,535.3300170898438,3.2880659978953912,46.12448518242978
778,163.06500244140625,537.3099975585938,3.2950663202649144,45.060849435575264
779,162.57000732421875,535.469970703125,3.2937808118272365,45.12214108410954
780,162.4199981689453,533.7100219726562,3.2859871197480506,46.34304092988735
781,163.2958984375,538.510009765625,3.297755883144455,44.69054811483669
782,162.40960693359375,537.8800048828125,3.311873078436435,42.13571773995544
783,161.5449981689453,533.8306884765625,3.304532449332026,43.07811450901271
784,161.61000061035156,534.4871215820312,3.307265141782296,42.65526377042259
785,161.55999755859375,534.8914184570312,3.3107912016589354,42.07128393385891
786,161.57000732421875,536.489990234375,3.3204800762174447,40.50868164775282
787,160.5800018310547,529.9199829101562,3.3000372204982416,43.52116372656097
788,161.08999633789062,533.719970703125,3.3131788617316307,41.55381054584164
789,162.3300018310547,537.4450073242188,3.310817478358473,42.28465914643526
790,161.14999389648438,535.760009765625,3.3246045923512324,39.729369104601446
791,160.94009399414062,534.52001953125,3.3212359099946243,40.21509665381642
792,160.52720642089844,534.1699829101562,3.3275978248171563,39.08144659289893
793,159.99000549316406,531.0900268554688,3.3195200238814966,40.23100339680546
794,163.89999389648438,540.27001953125,3.296339473157471,45.101319078019955
795,164.5399932861328,542.3743286132812,3.29630698155007,45.296809341995285
796,164.97999572753906,544.3699951171875,3.2996121300439536,44.88226516938265
797,165.86160278320312,547.030029296875,3.2981113176139703,45.3902329641421
798,166.25999450683594,546.9400024414062,3.289666910333732,46.91185653717717
799,166.0449981689453,545.8250122070312,3.287211407908068,47.254270351524255
800,166.12989807128906,546.739990234375,3.2910391000165418,46.64437502120221
801,164.95989990234375,549.3599853515625,3.3302638136709803,39.82006179482481
802,164.71949768066406,547.760009765625,3.3254108801834024,40.55616644410223
803,165.5500030517578,550.719970703125,3.3266080371556805,40.58057664849592
