,aapl,avgo,Ratio,Spread
403,176.4250030517578,634.0499877929688,3.5938782872343635,-16.988738430868317
404,176.46499633789062,635.1599731445312,3.5993539020528655,-17.958046531879937
405,174.67999267578125,629.530029296875,3.603904600942642,-18.606891743341826
406,173.25,628.969970703125,3.630418301316739,-23.076863371885075
407,172.9250030517578,624.2899780273438,3.610177631978927,-19.540054503613952
408,172.85000610351562,622.5,3.6013883599587495,-18.01387986675396
409,172.3350067138672,618.9400024414062,3.591493186692187,-16.265403820309835
410,173.35499572753906,624.2000122070312,3.6007039173424364,-17.93758012911413
411,173.03500366210938,622.1900024414062,3.5957464632784664,-17.053149387260042
412,174.25999450683594,627.0999755859375,3.5986456751629095,-17.654190692234202
413,177.36000061035156,631.030029296875,3.557904979281135,-10.679905762794952
414,177.64500427246094,631.9299926757812,3.557262954079846,-10.577362584741955
415,177.66000366210938,631.7750244140625,3.556090348932065,-10.369633644926544
416,177.22959899902344,630.72998046875,3.5588298118996784,-10.83854742807258
417,177.49000549316406,630.760009765625,3.55377762264996,-9.952591239292438
418,178.2899932861328,634.1799926757812,3.5570139466997617,-10.558599753460918
419,178.46499633789062,634.6400146484375,3.556103592700405,-10.403044699574444
420,176.90989685058594,619.2999877929688,3.500652020141165,-0.533113986760291
421,176.49000549316406,614.4400024414062,3.4814436133337034,2.849894416820384
422,175.26499938964844,614.3699951171875,3.505377555454313,-1.3890837716390574
423,175.64199829101562,618.52001953125,3.5214813401658294,-4.2130063812903344
424,175.3800048828125,618.2999877929688,3.525487345071702,-4.9145421332644545
425,174.86000061035156,615.0800170898438,3.517556988121339,-3.5236977260285225
426,175.0399932861328,614.2999877929688,3.509483611489806,-2.1105402919925704
427,171.1300048828125,601.1649780273438,3.512913930196013,-2.7289994570895355
428,170.8350067138672,602.8200073242188,3.5286679171903357,-5.421691205281228
429,170.97500610351562,602.0599975585938,3.5213333883087024,-4.169230553046269
430,171.7100067138672,603.0900268554688,3.512259060477712,-2.613879276938597
431,171.3800048828125,602.0499877929688,3.512953498890626,-2.7346288056880534
432,171.6699981689453,603.5499877929688,3.5157569419846912,-3.2145711381106916
433,171.60000610351562,601.5800170898438,3.5057109306100367,-1.4907990417301202
434,172.0800018310547,601.0399780273438,3.49279388442496,0.7376353929868533
435,170.86000061035156,596.75,3.492625528902438,0.7362326913917419
436,170.89999389648438,595.6790161132812,3.485541470961604,1.9478938286613716
437,171.19000244140625,598.3400268554688,3.4951809002997387,0.3069944271724485
438,171.67999267578125,600.3200073242188,3.496738309267795,0.05056522499675298
439,172.65220642089844,605.3900146484375,3.506413426148714,-1.5996591847418453
440,172.1699981689453,602.75,3.5009003102186207,-0.6558225110889775
441,170.27999877929688,590.744384765625,3.4692529304707125,4.701678917490803
442,170.89999389648438,591.3400268554688,3.4601524164690645,6.286883086473871
443,171.65499877929688,592.5399780273438,3.451923813702589,7.742677949417647
444,170.82000732421875,590.4600219726562,3.456620984987753,6.885533468184498
445,169.95010375976562,588.0050048828125,3.459868466535283,6.280645920901897
446,170.74000549316406,588.5900268554688,3.4472883209496805,8.474120411149023
447,170.13999938964844,586.9000244140625,3.4495123223197233,8.05358838244323
448,166.47999572753906,584.0399780273438,3.5081691074955503,-1.9605074176546036
449,166.44000244140625,583.0900268554688,3.5033046040764177,-1.151233496330597
450,166.55999755859375,585.4400024414062,3.5148895954771833,-3.079123657494129
451,166.91000366210938,585.7100219726562,3.5091367151267976,-2.117989135658568
452,166.6649932861328,583.010009765625,3.4980951804600333,-0.27980623503568536
453,166.1300048828125,583.8699951171875,3.51453667583437,-3.0216248874626994
454,165.77999877929688,581.010009765625,3.504705115477316,-1.3927935889857603
455,169.5749969482422,591.8800048828125,3.4903730829107227,1.0861995835140665
456,169.0800018310547,592.5499877929688,3.5045539471016016,-1.3249393769558178
457,167.86000061035156,589.2899780273438,3.510603931160736,-2.3563103402696792
458,168.11000061035156,590.3300170898438,3.5115698943938587,-2.516968985743197
459,166.93080139160156,584.6199951171875,3.5021697029161944,-0.9548058160537134
460,167.11000061035156,583.0499877929688,3.4890191231131618,1.2455386430258746
461,167.63999938964844,585.1300048828125,3.4903961286875522,1.0298037434285239
462,168.69000244140625,593.8200073242188,3.5201849471220417,-3.9667902118422584
463,169.69000244140625,595.469970703125,3.5091635460889337,-2.099231922642694
464,170.44009399414062,594.0,3.4850954730195145,2.0092020702887017
465,170.55999755859375,593.010009765625,3.476841101395442,3.4209556907107204
466,170.27999877929688,592.3800048828125,3.478858404565808,3.066058800303303
467,170.8000030517578,594.2000122070312,3.4789227259379487,3.075177771973508
468,170.39999389648438,592.5999755859375,3.477699511808279,3.2681735219521575
469,168.47000122070312,585.3001098632812,3.4742096849427355,3.7792481882621947
470,168.25,585.2750244140625,3.4786034140508915,3.0304745766480115
471,166.9600067138672,581.5,3.4828700084839084,2.2679196550272214
472,166.55999755859375,579.7999877929688,3.481027835564192,2.560890990943371
473,166.66929626464844,580.0700073242188,3.480365132178548,2.6753320265367297
474,165.86500549316406,577.1900024414062,3.4798781136819996,2.726226693195294
475,165.27999877929688,573.4400024414062,3.469506332748327,4.418452901180025
476,166.14999389648438,586.8099975585938,3.5318087217276166,-5.891315540154061
477,164.6300048828125,585.760009765625,3.5580391932964024,-10.187922038059092
478,163.7501983642578,583.25,3.5618277463247794,-10.772650765191052
479,164.5050048828125,586.739990234375,3.5666999350709583,-11.607592715322276
480,165.47000122070312,589.4400024414062,3.5622167044962665,-10.913209394180477
481,164.82000732421875,586.0700073242188,3.555818355057804,-9.829581892013344
482,165.11000061035156,586.6199951171875,3.552904081816165,-9.359512017404619
483,166.27499389648438,592.5,3.5633740595345618,-11.141627773047126
484,167.22999572753906,595.5399780273438,3.5612030930003282,-10.822366166575158
485,166.5,592.8021240234375,3.5603731172578827,-10.652287951912363
486,166.12669372558594,592.0501098632812,3.5638469446773615,-11.213386700847387
487,166.3699951171875,593.3200073242188,3.5662681056538874,-11.627466244946127
488,167.49000549316406,597.3099975585938,3.5662426292234635,-11.67779571332013
489,167.4600067138672,597.8300170898438,3.569986821458416,-12.303336600763565
490,168.0800018310547,607.094970703125,3.61194052885212,-19.387443955217996
491,166.7899932861328,597.4249877929688,3.581899465443768,-14.255094053866138
492,166.4842071533203,596.3800048828125,3.5822016699373065,-14.285720491684252
493,167.43499755859375,599.5150146484375,3.580583649715393,-14.076304404932749
494,167.1300048828125,598.8049926757812,3.5828694739502267,-14.439100777950635
495,167.34500122070312,599.75,3.583913446025311,-14.627853825075668
496,167.22999572753906,598.0900268554688,3.5764518455762695,-13.372414994700158
497,170.69500732421875,614.4998779296875,3.5999874135891043,-17.594012697359936
498,171.19000244140625,610.8300170898438,3.568140711364932,-12.182995807202552
499,169.73500061035156,600.77001953125,3.5394586701089104,-7.240998716477371
500,168.97000122070312,601.4500122070312,3.559507651428828,-10.611893321434842
501,167.40499877929688,597.5531005859375,3.5695057193228656,-12.219911698626184
502,166.72000122070312,594.8800048828125,3.5681381989393897,-11.956309750454317
503,166.43499755859375,592.5,3.5599483803964325,-10.578811424601064
504,165.47999572753906,591.0206909179688,3.5715536994035073,-12.458741976385532
505,165.92999267578125,595.1599731445312,3.5868137131027513,-15.015150186924608
506,164.6313018798828,592.6699829101562,3.5999835762859735,-17.093332967292064
507,164.07000732421875,592.47998046875,3.6111413056619805,-18.87769628762404
508,163.47560119628906,591.3599853515625,3.6174204653421183,-19.84853760508414
509,163.14999389648438,591.3300170898438,3.6244562624074113,-20.96390007572173
510,161.8300018310547,586.9099731445312,3.6267068312663455,-21.18695682228607
511,160.89999389648438,580.2000122070312,3.605966651436327,-17.74831894614757
512,159.6199951171875,578.5869140625,3.6247771692871025,-20.637644242942166
513,159.70809936523438,578.0800170898438,3.6196036355541374,-19.820838668728776
514,160.1199951171875,578.77001953125,3.6146017810434223,-19.0619888776392
515,161.01089477539062,581.1900024414062,3.609631529917049,-18.34821293595777
516,162.2100067138672,584.5999755859375,3.6039698624583103,-17.540283854413325
517,162.85000610351562,588.260009765625,3.612281164986248,-18.949106313437902
518,159.5800018310547,574.0999755859375,3.5975684233525063,-16.291383016930546
519,159.02999877929688,573.9400024414062,3.609004633383195,-18.0660575244818
520,159.4499969482422,570.989990234375,3.580997185090694,-13.63869265762056
521,158.46499633789062,566.5499877929688,3.5752374397240985,-12.663451206223463
522,158.74000549316406,569.8300170898438,3.5897064216391423,-14.976129840496661
523,157.35000610351562,565.4000244140625,3.593263441261665,-15.43549013645778
524,156.72000122070312,559.9299926757812,3.5728049279890706,-12.181514224482008
525,155.72000122070312,558.6699829101562,3.5876571958045975,-14.439026126962936
526,157.85000610351562,563.6300048828125,3.570668248902015,-11.906709771154816
527,159.50999450683594,565.219970703125,3.543476836361511,-7.657630413983576
528,158.88999938964844,565.9400024414062,3.5618352609690853,-10.558508411091758
529,157.58999633789062,565.0753784179688,3.5857312745054184,-14.266673290816207
530,156.74000549316406,561.8200073242188,3.5844072198193304,-14.001163411083517
531,156.4600067138672,559.5900268554688,3.5765691093113814,-12.756084715553435
532,159.52499389648438,560.9299926757812,3.5162514598794985,-3.3148917085431644
533,161.4149932861328,566.1699829101562,3.50754270953339,-1.9067681371228313
534,162.2801055908203,566.7999877929688,3.4927262693686028,0.5062782571479052
535,163.4600067138672,573.6400146484375,3.5093600335682145,-2.183420831780914
536,163.0930938720703,578.0,3.543988198871139,-7.834030054670244
537,163.9199981689453,582.469970703125,3.553379558379437,-9.395346976087545
538,164.05499267578125,579.52001953125,3.5324741422319548,-5.970549701341916
539,163.1199951171875,567.8599853515625,3.4812408187212402,2.40061030636597
540,162.00999450683594,569.1900024414062,3.513301782239055,-2.833857982000118
541,160.3907928466797,565.2999877929688,3.52451644985226,-4.639420258195251
542,160.10000610351562,563.3200073242188,3.5185508172934967,-3.6822884593228404
543,159.97000122070312,560.7008056640625,3.5050372031346666,-1.5203817914191045
544,158.75,557.52001953125,3.511937130905512,-2.630976387545466
545,157.64999389648438,554.4000244140625,3.5166510997652867,-3.380276574522973
546,156.38999938964844,570.0850219726562,3.6452779857891002,-23.497332112606465
547,155.86000061035156,566.8900146484375,3.637174467011949,-22.166606978634228
548,156.17550659179688,568.9500122070312,3.6430169149002483,-23.116805411077017
549,154.43710327148438,565.364990234375,3.6608106359034855,-25.646654785527254
550,153.82000732421875,560.8300170898438,3.646014760015824,-23.2823300068031
551,156.5301055908203,571.3499755859375,3.6500964043267357,-24.269459127429705
552,157.9199981689453,576.5700073242188,3.6510259245785646,-24.600513605816637
553,157.85000610351562,579.489990234375,3.6711432868387366,-27.766695122717316
554,159.34800720214844,581.8699951171875,3.651567442440801,-24.87744868224248
555,159.13999938964844,582.010009765625,3.657220133202306,-25.749135318284026
556,159.89999389648438,584.2100219726562,3.6535962743742227,-25.275850379878385
557,158.9499969482422,580.239990234375,3.650456126924712,-24.647453491673524
558,159.30799865722656,580.8300170898438,3.6459563988345667,-23.978201578570825
559,159.47999572753906,581.4000244140625,3.6455984448817373,-23.943205481114624
560,160.0,581.5399780273438,3.6346248626708983,-22.25403279850692
561,159.53619384765625,577.1500244140625,3.6176745257266987,-19.49552737589564
562,161.4499969482422,582.02001953125,3.6049552835720067,-17.633678618283817
563,161.8699951171875,579.719970703125,3.5813924024859,-13.856277130328827
564,162.27000427246094,581.8800048828125,3.585875328540705,-14.60927043890134
565,164.9499969482422,599.3900146484375,3.6337679644608505,-22.69234789710068
566,166.1199951171875,603.8699951171875,3.6351433473808745,-23.05683445494136
567,160.1699981689453,587.5599975585938,3.6683524022947345,-27.676080086953412
568,159.32000732421875,585.4000244140625,3.6743660400590126,-28.505968156439472
569,157.8000030517578,583.7899780273438,3.69955618971606,-32.242569733715605
570,157.55999755859375,584.2999877929688,3.708428515148193,-33.59680402200964
571,156.47500610351562,579.9000244140625,3.7060233378769207,-33.01332159605041
572,155.0800018310547,575.52001953125,3.711116925045086,-33.54027446871961
573,156.8000030517578,581.6199951171875,3.709311121156048,-33.59010849166528
574,157.74000549316406,581.6699829101562,3.6875235365410455,-30.33361732891509
575,159.17999267578125,587.885009765625,3.693209177129645,-31.483458067733146
576,158.4600067138672,584.0,3.6854725183404455,-30.131014523872942
577,158.47000122070312,584.510009765625,3.6884584165022547,-30.605868395140497
578,156.89500427246094,577.3599853515625,3.6799131242504695,-28.995929873720534
579,156.47999572753906,575.8300170898438,3.679895403962507,-28.925763161213546
580,157.27999877929688,580.27001953125,3.6894075790623178,-30.55173753351081
581,153.2100067138672,569.5999755859375,3.717772669051012,-34.19797886736634
582,152.25669860839844,568.8400268554688,3.736059116311955,-36.791312054264914
583,153.27499389648438,570.4000244140625,3.7214160634662115,-34.76943387248624
584,153.33200073242188,566.97998046875,3.697727661286968,-31.148867146533426
585,152.19000244140625,565.3150024414062,3.7145344199534707,-33.50089285277701
586,152.3800048828125,566.1199951171875,3.715185568818959,-33.63754782391876
587,152.14999389648438,562.9199829101562,3.6997699999458447,-31.2466042451991
588,155.39999389648438,584.739990234375,3.7628057477523726,-41.6346661480737
589,153.72999572753906,574.8900146484375,3.7396086035631897,-37.658945307098485
590,153.75,576.6849975585938,3.7507967320884146,-39.383562755418744
591,154.6470947265625,579.8099975585938,3.749245975708617,-39.35301261639162
592,155.53500366210938,587.8150024414062,3.779310049835468,-44.234778579113105
593,155.2100067138672,588.1900024414062,3.7896396945961515,-45.752962386623345
594,154.52999877929688,581.3499755859375,3.7620525475848496,-41.3048781754895
595,153.4001007080078,582.8400268554688,3.799476168303736,-46.76937039353114
596,152.86000061035156,578.1300048828125,3.7820882021091786,-43.9591622173269
597,151.5399932861328,577.2000122070312,3.808895590467536,-47.67232390654359
598,148.55999755859375,573.760009765625,3.8621433709927704,-54.714521007618906
599,147.37010192871094,571.7955932617188,3.8799972706697328,-56.93558816460992
600,146.55999755859375,570.4500122070312,3.8922627027130576,-58.4395667852369
601,146.58999633789062,567.1099853515625,3.8686813528828483,-54.994018573574714
602,144.69000244140625,570.52001953125,3.943050728486152,-65.08732245341493
603,144.9499969482422,570.5349731445312,3.9360813049775656,-64.18773975531231
604,141.75999450683594,567.9849853515625,4.006666248312906,-72.85865467130073
605,141.82989501953125,564.9249877929688,3.9831164488641377,-69.5527805446895
606,139.94000244140625,561.4500122070312,4.012076621494371,-72.72554305269917
607,140.92999267578125,564.530029296875,4.005747950300498,-72.32324804191565
608,142.58999633789062,571.8800048828125,4.010660071325397,-73.8341247772483
609,146.16000366210938,582.8400268554688,3.9876848128908784,-72.23656863166839
610,147.64540100097656,583.969970703125,3.9552195106928014,-68.14159515411241
611,147.4149932861328,586.3284912109375,3.977400657427516,-71.31057979138662
612,146.8249969482422,586.47998046875,3.994415070040779,-73.5373939518325
613,145.49000549316406,581.010009765625,3.9934702579478842,-72.763284618681
614,147.6699981689453,591.1500244140625,4.0031829873644575,-75.2351277937458
615,147.1300048828125,588.5,3.9998639330484225,-74.48454146428715
616,146.5,585.489990234375,3.9965187046715016,-73.69058752496763
617,145.02000427246094,578.8400268554688,3.991449522839309,-72.24654118638422
618,145.7301025390625,582.669921875,3.998281149351536,-73.57865016666001
619,146.58999633789062,586.219970703125,3.999044855365746,-74.1040039251372
620,147.2386932373047,588.260009765625,3.9952813817596575,-73.86223758791512
621,146.05999755859375,584.1500244140625,3.999384048871585,-73.8983398263211
622,145.5399932861328,582.6099853515625,4.003092017505776,-74.18742705971012
623,147.33999633789062,599.3099975585938,4.0675309654834875,-84.55588952952651
624,147.8000030517578,601.114990234375,4.067083747108392,-84.74279862180579
625,148.05999755859375,605.030029296875,4.086384163672827,-87.74330137292186
626,148.15589904785156,605.3649291992188,4.085999498431698,-87.74086570879759
627,147.9199981689453,600.0,4.056246670005472,-83.20572296265682
628,149.50999450683594,608.1376953125,4.0675387442723405,-85.75057170441751
629,149.25,608.2000122070312,4.0750419578360555,-86.72742491033269
630,145.58999633789062,598.155029296875,4.108489898637368,-89.55658418699313
631,143.44900512695312,590.0999755859375,4.113656801339932,-89.03251345175251
632,142.52000427246094,584.7999877929688,4.103283540989686,-87.00030629414893
633,142.03500366210938,580.1400146484375,4.084486216007338,-84.04633330557392
634,141.1699981689453,576.7999877929688,4.085853901497419,-83.74898201534036
635,140.55999755859375,569.3699951171875,4.050725704372898,-78.46467970402854
636,140.82000732421875,570.6300048828125,4.052194114498341,-78.81009948514846
637,139.3699951171875,545.7999877929688,3.9161943525508467,-59.080531752555224
638,138.4149932861328,549.5999755859375,3.9706679351549665,-66.23975917933963
639,139.75999450683594,553.719970703125,3.961934691375803,-65.62868335907497
640,137.13299560546875,548.7899780273438,4.001881353239092,-69.93921624094322
641,137.66000366210938,550.4299926757812,3.998474342822395,-69.72546863088094
642,137.13999938964844,549.1699829101562,4.0044479025395745,-70.2945851611449
643,137.30999755859375,546.2100219726562,3.977933374731685,-66.73665198084144
644,138.77999877929688,545.739990234375,3.9324109744536777,-61.09585909659486
645,136.9868927001953,533.8150024414062,3.896832696320041,-55.47816079007824
646,135.2899932861328,524.3200073242188,3.8755268929262443,-51.9520461304518
647,132.8173065185547,512.5,3.858683882649008,-48.82976808962783
648,133.97760009765625,523.7050170898438,3.908899821373985,-55.95342737361769
649,135.47000122070312,531.4099731445312,3.9227132823212734,-58.408830140482245
650,137.6199951171875,543.3300170898438,3.948045606506396,-62.76622396861554
651,140.1699981689453,521.5800170898438,3.721053177593605,-32.04653298032124
652,141.28500366210938,533.8079223632812,3.7782348340373857,-40.35238227149707
653,142.56500244140625,527.4299926757812,3.699575517438463,-29.472029142671225
654,141.9499969482422,520.9299926757812,3.6698133418468672,-25.135324290879986
655,142.49000549316406,526.0,3.691486979591946,-28.305839857373677
656,142.39999389648438,524.8599853515625,3.6858146618538616,-27.48244295063781
657,143.14999389648438,526.4000244140625,3.6772619410289082,-26.384340762058365
658,138.47999572753906,521.5800170898438,3.7664647110190432,-37.99115318711963
659,138.4199981689453,519.8900146484375,3.7558880329842066,-36.512193458100306
660,139.3000030517578,524.2000122070312,3.7631012255775858,-37.726754773362096
661,138.52499389648438,523.3099975585938,3.777729800512735,-39.56285162157936
662,139.47000122070312,523.6199951171875,3.754355707566027,-36.548765440714895
663,139.7200927734375,524.7899780273438,3.7560093728130757,-36.839045895117714
664,140.4199981689453,524.7899780273438,3.7372880278487575,-34.37711350079481
665,140.85000610351562,531.4400024414062,3.773091795614352,-39.51457568754878
666,140.25,529.3300170898438,3.7741890701593137,-39.515124806098264
667,139.1750030517578,526.6699829101562,3.7842282835394863,-40.63641568500034
668,139.22999572753906,527.6199951171875,3.789556929597942,-41.39298996338393
669,140.48309326171875,533.7100219726562,3.7991049996198423,-43.07521909012555
670,141.37869262695312,534.2520751953125,3.778872652366429,-40.46698213962801
671,140.6999969482422,531.75,3.779317779200871,-40.35223370023109
672,141.14999389648438,549.842529296875,3.895448480855867,-56.861888981082664
673,142.52999877929688,548.52001953125,3.848453127264918,-50.68518213807274
674,143.9842071533203,553.4199829101562,3.8436158649042103,-50.469936051410535
675,143.47000122070312,551.93310546875,3.847027955479689,-50.79178911985385
676,143.8249969482422,551.4299926757812,3.834034447254134,-49.03997116318143
677,143.1999969482422,547.9550170898438,3.8265015975377086,-47.763446619810075
678,143.75,550.7100219726562,3.8310262398097827,-48.58380385054013
679,147.91099548339844,572.0250244140625,3.867359708753138,-55.26241451820166
680,148.28500366210938,573.8400268554688,3.8698453160041266,-55.76183508694336
681,148.16000366210938,576.4099731445312,3.8904559860775914,-58.77147158451904
682,148.52000427246094,577.0549926757812,3.885368812790835,-58.15018116832615
683,148.48500061035156,578.8599853515625,3.8984408052809583,-60.078299984040164
684,149.02999877929688,583.6055297851562,3.9160272063709516,-62.90680154929074
685,149.64999389648438,583.280029296875,3.897628152930901,-60.40045480218256
686,147.99000549316406,582.4500122070312,3.935738837673979,-65.40948288982254
687,148.1898956298828,578.969970703125,3.9069463423414037,-61.22632349876741
688,149.6999969482422,582.0700073242188,3.888243281163631,-59.01454601149677
689,149.55999755859375,581.0599975585938,3.885129760923869,-58.49698713248173
690,150.13999938964844,583.3900146484375,3.8856401826298392,-58.78683521404954
691,150.02999877929688,583.6900024414062,3.8904886168802095,-59.47375253743481
692,148.75,580.010009765625,3.899226956407563,-60.29618330297941
693,149.15719604492188,577.5800170898438,3.87229065982102,-56.4338697160185
694,148.67999267578125,576.1300048828125,3.874966594457328,-56.66243070003244
695,148.05999755859375,569.2999877929688,3.845062793329252,-52.01325986901562
696,148.3321990966797,573.1400146484375,3.863894812716134,-54.89581191617534
697,149.58999633789062,578.0599975585938,3.86429581997505,-55.39146577628829
698,149.66799926757812,577.5599975585938,3.8589411255910857,-54.61708878093676
699,148.6999969482422,573.3699951171875,3.855884377164847,-53.83205547257145
700,147.41000366210938,570.97998046875,3.8734140579600034,-55.97962015981724
701,148.92999267578125,572.4749755859375,3.84391998750855,-52.128020986130956
702,150.5010986328125,570.2899780273438,3.7892745183124408,-44.41662418078962
703,150.17909240722656,569.1799926757812,3.7900082065510774,-44.439302704990574
704,150.52999877929688,570.989990234375,3.7931973351806474,-45.0149794963506
705,150.3477020263672,570.7999877929688,3.796532837547892,-45.46620983339991
706,151.22999572753906,576.8499755859375,3.814388625820035,-48.41271041486319
707,146.34500122070312,566.3800048828125,3.87016980531268,-55.125813738111866
708,144.75999450683594,562.14501953125,3.8832898650372916,-56.46612384667056
709,145.66000366210938,564.5872802734375,3.8760625159884157,-55.74258288369
710,145.35000610351562,565.2999877929688,3.889232638837128,-57.545713532634714
711,145.68069458007812,567.3150024414062,3.8942359801117172,-58.397524299370694
712,145.43310546875,562.97998046875,3.8710579592878225,-54.93340239059821
713,145.38999938964844,563.3200073242188,3.874544395687826,-55.425055813333834
714,148.2100067138672,570.5900268554688,3.849875183914163,-52.775638477427
715,146.55909729003906,564.9299926757812,3.8546224910064106,-52.92271396813518
716,145.5800018310547,559.3200073242188,3.8420112672708204,-50.756718108694336
717,145.88009643554688,558.9849853515625,3.83181118610334,-49.366106862255116
718,145.75999450683594,558.5,3.831641198187663,-49.303582647314634
719,145.34950256347656,559.0050048828125,3.845936828292107,-51.25250183547663
720,146.13999938964844,561.6599731445312,3.8433007765861222,-51.12688038256689
721,147.17999267578125,565.6300048828125,3.8431174957918586,-51.43871320219133
722,146.97000122070312,565.739990234375,3.849356913216663,-52.28734804710822
723,147.27999877929688,567.4450073242188,3.852831423325517,-52.9019420075385
724,148.1699981689453,571.5,3.8570561318922905,-53.82634254563035
725,148.7550048828125,572.6400146484375,3.8495512477012572,-52.90858340205258
726,148.64500427246094,572.3599853515625,3.8505161216346515,-53.0154836355941
727,148.69000244140625,572.6400146484375,3.8512341465196744,-53.13723089817889
728,149.1300048828125,568.3275146484375,3.8109535039245364,-47.27701277651291
729,149.360107421875,571.2899780273438,3.8249167591564928,-49.43008548838062
730,148.8000030517578,569.4650268554688,3.827049833173653,-49.57531357479362
731,147.85000610351562,564.5599975585938,3.8184644859826586,-48.01191912799501
732,147.85000610351562,565.3200073242188,3.82360489676555,-48.77192889362001
733,148.22000122070312,566.7150268554688,3.823472015842292,-48.86548258306956
734,148.0,565.3599853515625,3.819999901024071,-48.284300139996354
735,147.07000732421875,568.9000244140625,3.8682259881847365,-55.09560859073664
736,146.3350067138672,567.22998046875,3.8762425560814044,-56.01094521840681
737,146.15859985351562,571.7100219726562,3.9115729252034472,-61.11150167600223
738,146.03500366210938,570.469970703125,3.906392004639232,-60.30620268783783
739,145.53500366210938,567.9749755859375,3.9026691949973276,-59.569968404703296
740,143.61500549316406,561.6599731445312,3.9108724831073847,-60.008601125285814
741,142.60000610351562,556.0700073242188,3.8995090008660913,-57.98891765117596
742,137.49000549316406,540.8900146484375,3.9340315152967995,-60.78346284634065
743,137.39999389648438,542.0999755859375,3.945414844736817,-62.31004152554228
744,137.97500610351562,543.3599853515625,3.9381044487427466,-61.54743339350946
745,138.08999633789062,546.97998046875,3.9610398651206546,-64.76294786966231
746,137.9600067138672,545.5800170898438,3.9546244602712406,-63.820225809887425
747,138.8699951171875,546.9036254882812,3.938241842860069,-61.94293028192063
748,137.1199951171875,541.0599975585938,3.9458869371763403,-62.25496527141845
749,132.86000061035156,525.0499877929688,3.9519041500897023,-61.229578489600975
750,134.14500427246094,521.5700073242188,3.8881060845535607,-53.2295697957858
751,134.17999267578125,524.8300170898438,3.9113880290483327,-56.36650709459919
752,133.30999755859375,523.1199951171875,3.924086750412403,-57.7167117977963
753,133.3782958984375,524.4400024414062,3.9319740810060084,-58.79647823171896
754,132.30499267578125,519.3250122070312,3.925210996985263,-57.456855339485195
755,131.8800048828125,517.6199951171875,3.9249315737980175,-57.24674202008955
756,131.92999267578125,518.97998046875,3.933752818012705,-58.43089422674367
757,132.27999877929688,517.1300048828125,3.9093590085801275,-55.349764587720664
758,132.30999755859375,516.72998046875,3.9054492480049747,-54.84421881746467
759,133.25999450683594,520.9099731445312,3.908974895821489,-55.68257664316953
760,132.9564971923828,521.02001953125,3.91872552702223,-56.86018140968914
761,132.38870239257812,517.6900024414062,3.910379005802753,-55.527394831196226
762,132.86000061035156,520.3599853515625,3.9166038157538554,-56.539576048194725
763,134.156494140625,526.6500244140625,3.925639439131582,-58.26917102539877
764,134.07000732421875,523.030029296875,3.901171035457932,-54.95339515892575
765,134.66000366210938,525.47998046875,3.9022721385578687,-55.32802142816737
766,134.2100067138672,524.3900146484375,3.907234844018938,-55.82092962387829
767,133.11000061035156,519.1400146484375,3.9000827305838475,-54.44022492804324
768,136.58909606933594,531.219970703125,3.8891828556612227,-54.28238732034438
769,135.4499969482422,526.9299926757812,3.8902178261187443,-53.99921513356829
770,131.16000366210938,504.8800048828125,3.849344242040964,-47.0393716806005
771,130.91000366210938,502.7099914550781,3.840118993141413,-45.74873866989255
772,131.00999450683594,498.9800109863281,3.808717135396048,-41.66703823820469
773,131.25,501.2200012207031,3.8188190569196427,-43.06280394991065
774,129.73500061035156,494.30999755859375,3.8101514258531766,-41.48184346805689
775,130.11500549316406,497.3349914550781,3.822272377963408,-43.17016195526221
776,130.10000610351562,497.42999267578125,3.823443269326176,-43.31792385406211
777,131.0399932861328,492.6099853515625,3.759233902553111,-35.19149124724557
778,132.50999450683594,496.8800048828125,3.7497549277853106,-34.29074963253023
779,131.83999633789062,494.1099853515625,3.74780035707234,-33.877463178136644
780,132.4490966796875,498.1400146484375,3.7609921632997643,-35.764968824690435
781,132.21499633789062,498.1300048828125,3.7675756811260954,-36.57841208384692
782,131.97760009765625,499.125,3.7818917727756425,-38.408453619985686
783,131.44000244140625,498.6099853515625,3.793441692713255,-39.78445037613053
784,136.34530639648438,505.5249938964844,3.707681674251745,-29.444945970419575
785,136.57339477539062,506.2650146484375,3.7069080363788554,-29.382660907326816
786,136.0050048828125,504.3800048828125,3.7085400299599787,-29.496974904777765
787,135.88999938964844,504.3399963378906,3.7113841975357995,-29.861500674011687
788,135.8800048828125,503.260009765625,3.703709093914542,-28.816669996103506
789,136.08999633789062,504.7099914550781,3.708648725376996,-29.528002192202187
790,135.86000061035156,503.69000244140625,3.707419403640343,-29.317028133720747
791,137.27000427246094,503.0,3.66431109743115,-23.667307258736137
792,136.47720336914062,501.25,3.672774555939791,-24.706001614659236
793,135.6300048828125,497.95001220703125,3.6713853445428373,-24.38605285453618
794,136.3699951171875,500.7200012207031,3.671775457573471,-24.55311018460727
795,136.49000549316406,501.0,3.6705984309238815,-24.41096986600902
796,135.87640380859375,498.2699890136719,3.6670825474272517,-23.839316100743268
797,135.30999755859375,495.8800048828125,3.6647698901042394,-23.4416782272095
798,136.64999389648438,496.45001220703125,3.633004276481007,-19.29821939771542
799,137.8000030517578,498.44500732421875,3.6171625274710792,-17.24803239270843
800,136.7899932861328,494.4248962402344,3.614481471652774,-16.780652544308587
801,136.42999267578125,491.6000061035156,3.6033132924941027,-15.222072355032786
