,aapl,avgo,Ratio,Spread
401,145.58999633789062,598.155029296875,4.108489898637368,-77.60337406188894
402,143.44900512695312,590.0999755859375,4.113656801339932,-77.25629840562006
403,142.52000427246094,584.7999877929688,4.103283540989686,-75.30089146035057
404,142.03500366210938,580.1400146484375,4.084486216007338,-72.38701332171793
405,141.1699981689453,576.7999877929688,4.085853901497419,-72.16117176715791
406,140.55999755859375,569.3699951171875,4.050725704372898,-66.92729801699592
407,140.82000732421875,570.6300048828125,4.052194114498341,-67.25122287148322
408,139.3699951171875,545.7999877929688,3.9161943525508467,-47.64152719804754
409,138.4149932861328,549.5999755859375,3.9706679351549665,-54.87970432982935
410,139.75999450683594,553.719970703125,3.961934691375803,-54.15743767605774
411,137.13299560546875,548.7899780273438,4.001881353239092,-58.68514374183748
412,137.66000366210938,550.4299926757812,3.998474342822395,-58.42782853928476
413,137.13999938964844,549.1699829101562,4.0044479025395745,-59.03993366137463
414,137.30999755859375,546.2100219726562,3.977933374731685,-55.46794678520179
415,138.77999877929688,545.739990234375,3.9324109744536777,-49.70562935624078
416,136.9868927001953,533.8150024414062,3.896832696320041,-44.23616657280981
417,135.2899932861328,524.3200073242188,3.8755268929262443,-40.85033406112707
418,132.8173065185547,512.5,3.858683882649008,-37.93247226800362
419,133.97760009765625,523.7050170898438,3.908899821373985,-44.96021044189543
420,135.47000122070312,531.4099731445312,3.9227132823212734,-47.292236871070386
421,137.6199951171875,543.3300170898438,3.948045606506396,-51.47189137101175
422,140.1699981689453,521.5800170898438,3.721053177593605,-20.541392421798225
423,141.28500366210938,533.8079223632812,3.7782348340373857,-28.75506455488564
424,142.56500244140625,527.4299926757812,3.699575517438463,-17.76889432421088
425,141.9499969482422,520.9299926757812,3.6698133418468672,-13.483031785678367
426,142.49000549316406,526.0,3.691486979591946,-16.60890501335003
427,142.39999389648438,524.8599853515625,3.6858146618538616,-15.792949337377383
428,143.14999389648438,526.4000244140625,3.6772619410289082,-14.632844881553371
429,138.47999572753906,521.5800170898438,3.7664647110190432,-26.625724605951195
430,138.4199981689453,519.8900146484375,3.7558880329842066,-25.151724856481184
431,139.3000030517578,524.2000122070312,3.7631012255775858,-26.293536441182102
432,138.52499389648438,523.3099975585938,3.777729800512735,-28.193703055749
433,139.47000122070312,523.6199951171875,3.754355707566027,-25.101493412665565
434,139.7200927734375,524.7899780273438,3.7560093728130757,-25.371098876017374
435,140.4199981689453,524.7899780273438,3.7372880278487575,-22.85130551985687
436,140.85000610351562,531.4400024414062,3.773091795614352,-27.953219084108827
437,140.25,529.3300170898438,3.7741890701593137,-28.003370521029712
438,139.1750030517578,526.6699829101562,3.7842282835394863,-29.21353106402781
439,139.22999572753906,527.6199951171875,3.789556929597942,-29.96555911497099
440,140.48309326171875,533.7100219726562,3.7991049996198423,-31.54419505744905
441,141.37869262695312,534.2520751953125,3.778872652366429,-28.861919185368453
442,140.6999969482422,531.75,3.779317779200871,-28.80327830710367
443,141.14999389648438,549.842529296875,3.895448480855867,-45.27573247989643
444,142.52999877929688,548.52001953125,3.848453127264918,-38.984941061495945
445,143.9842071533203,553.4199829101562,3.8436158649042103,-38.64947601985314
446,143.47000122070312,551.93310546875,3.847027955479689,-39.01383833316693
447,143.8249969482422,551.4299926757812,3.834034447254134,-37.232672989868504
448,143.1999969482422,547.9550170898438,3.8265015975377086,-36.00781700253431
449,143.75,550.7100219726562,3.8310262398097827,-36.78270565166379
450,147.91099548339844,572.0250244140625,3.867359708753138,-43.117328114038585
451,148.28500366210938,573.8400268554688,3.8698453160041266,-43.58582954271624
452,148.16000366210938,576.4099731445312,3.8904559860775914,-46.60579975149945
453,148.52000427246094,577.0549926757812,3.885368812790835,-45.95474819657143
454,148.48500061035156,578.8599853515625,3.8984408052809583,-47.885760754169
455,149.02999877929688,583.6055297851562,3.9160272063709516,-50.669207489927956
456,149.64999389648438,583.280029296875,3.897628152930901,-48.11160593889163
457,147.99000549316406,582.4500122070312,3.935738837673979,-53.25786475267223
458,148.1898956298828,578.969970703125,3.9069463423414037,-49.0581805060486
459,149.6999969482422,582.0700073242188,3.888243281163631,-46.72156341143496
460,149.55999755859375,581.0599975585938,3.885129760923869,-46.215578238514766
461,150.13999938964844,583.3900146484375,3.8856401826298392,-46.457477748707404
462,150.02999877929688,583.6900024414062,3.8904886168802095,-47.15348878841276
463,148.75,580.010009765625,3.899226956407563,-48.08173665580621
464,149.15719604492188,577.5800170898438,3.87229065982102,-44.18576029818094
465,148.67999267578125,576.1300048828125,3.874966594457328,-44.453771536626235
466,148.05999755859375,569.2999877929688,3.845062793329252,-39.855855509537676
467,148.3321990966797,573.1400146484375,3.863894812716134,-42.715904740018985
468,149.58999633789062,578.0599975585938,3.86429581997505,-43.10757689254656
469,149.66799926757812,577.5599975585938,3.8589411255910857,-42.32675141920534
470,148.6999969482422,573.3699951171875,3.855884377164847,-41.62174256216902
471,147.41000366210938,570.97998046875,3.8734140579600034,-43.875950594042095
472,148.92999267578125,572.4749755859375,3.84391998750855,-39.898694400309935
473,150.5010986328125,570.2899780273438,3.7892745183124408,-32.05741475307873
474,150.17909240722656,569.1799926757812,3.7900082065510774,-32.106713432017344
475,150.52999877929688,570.989990234375,3.7931973351806474,-32.653380902498796
476,150.3477020263672,570.7999877929688,3.796532837547892,-33.11968165553874
477,151.22999572753906,576.8499755859375,3.814388625820035,-35.993243290537706
478,146.34500122070312,566.3800048828125,3.87016980531268,-43.11018759365432
479,144.75999450683594,562.14501953125,3.8832898650372916,-44.58152971535635
480,145.66000366210938,564.5872802734375,3.8760625159884157,-43.783585274818805
481,145.35000610351562,565.2999877929688,3.889232638837128,-45.61234332572765
482,145.68069458007812,567.3150024414062,3.8942359801117172,-46.436816178732286
483,145.43310546875,562.97998046875,3.8710579592878225,-42.99316238495631
484,145.38999938964844,563.3200073242188,3.874544395687826,-43.488379373873684
485,148.2100067138672,570.5900268554688,3.849875183914163,-40.605832907636525
486,146.55909729003906,564.9299926757812,3.8546224910064106,-40.88938856806824
487,145.5800018310547,559.3200073242188,3.8420112672708204,-38.80433422636857
488,145.88009643554688,558.9849853515625,3.83181118610334,-37.38891425210757
489,145.75999450683594,558.5,3.831641198187663,-37.336318826341156
490,145.34950256347656,559.0050048828125,3.845936828292107,-39.31917325606828
491,146.13999938964844,561.6599731445312,3.8433007765861222,-39.12820167586217
492,147.17999267578125,565.6300048828125,3.8431174957918586,-39.354058573274145
493,146.97000122070312,565.739990234375,3.849356913216663,-40.22005334661351
494,147.27999877929688,567.4450073242188,3.852831423325517,-40.809019905079666
495,148.1699981689453,571.5,3.8570561318922905,-41.65984446983232
496,148.7550048828125,572.6400146484375,3.8495512477012572,-40.69372300277048
497,148.64500427246094,572.3599853515625,3.8505161216346515,-40.80971695263209
498,148.69000244140625,572.6400146484375,3.8512341465196744,-40.92774423055489
499,149.1300048828125,568.3275146484375,3.8109535039245364,-35.03115124360848
500,149.360107421875,571.2899780273438,3.8249167591564928,-37.165201449982035
501,148.8000030517578,569.4650268554688,3.827049833173653,-37.35673319084954
502,147.85000610351562,564.5599975585938,3.8184644859826586,-35.87187469693943
503,147.85000610351562,565.3200073242188,3.82360489676555,-36.63188446256443
504,148.22000122070312,566.7150268554688,3.823472015842292,-36.69485077050065
505,148.0,565.3599853515625,3.819999901024071,-36.13185576006761
506,147.07000732421875,568.9000244140625,3.8682259881847365,-43.02004641670028
507,146.3350067138672,567.22998046875,3.8762425560814044,-43.99614531672769
508,146.15859985351562,571.7100219726562,3.9115729252034472,-49.11128527472211
509,146.03500366210938,570.469970703125,3.906392004639232,-48.3162039453443
510,145.53500366210938,567.9749755859375,3.9026691949973276,-47.62130450703951
511,143.61500549316406,561.6599731445312,3.9108724831073847,-48.21866288039526
512,142.60000610351562,556.0700073242188,3.8995090008660913,-46.28288909083217
513,137.49000549316406,540.8900146484375,3.9340315152967995,-49.499876450613854
514,137.39999389648438,542.0999755859375,3.945414844736817,-51.03389636057871
515,137.97500610351562,543.3599853515625,3.9381044487427466,-50.223752147840244
516,138.08999633789062,546.97998046875,3.9610398651206546,-53.42976041700349
517,137.9600067138672,545.5800170898438,3.9546244602712406,-52.49778455910554
518,138.8699951171875,546.9036254882812,3.938241842860069,-50.54526057224264
519,137.1199951171875,541.0599975585938,3.9458869371763403,-51.001967518644406
520,132.86000061035156,525.0499877929688,3.9519041500897023,-50.328753160657655
521,134.14500427246094,521.5700073242188,3.8881060845535607,-42.222513612884725
522,134.17999267578125,524.8300170898438,3.9113880290483327,-45.35655843125393
523,133.30999755859375,523.1199951171875,3.924086750412403,-46.778685360794114
524,133.3782958984375,524.4400024414062,3.9319740810060084,-47.85280559215768
525,132.30499267578125,519.3250122070312,3.925210996985263,-46.601912344251346
526,131.8800048828125,517.6199951171875,3.9249315737980175,-46.42693263380944
527,131.92999267578125,518.97998046875,3.933752818012705,-47.606952365132045
528,132.27999877929688,517.1300048828125,3.9093590085801275,-44.49688783015252
529,132.30999755859375,516.72998046875,3.9054492480049747,-43.988862070121925
530,133.25999450683594,520.9099731445312,3.908974895821489,-44.74868394293823
531,132.9564971923828,521.02001953125,3.91872552702223,-45.95137873825611
532,132.38870239257812,517.6900024414062,3.910379005802753,-44.66553157965326
533,132.86000061035156,520.3599853515625,3.9166038157538554,-45.638750719251405
534,134.156494140625,526.6500244140625,3.925639439131582,-47.261164978662364
535,134.07000732421875,523.030029296875,3.901171035457932,-43.95253895046132
536,134.66000366210938,525.47998046875,3.9022721385578687,-44.27839040554933
537,134.2100067138672,524.3900146484375,3.907234844018938,-44.808499709319065
538,133.11000061035156,519.1400146484375,3.9000827305838475,-43.518732176685106
539,136.58909606933594,531.219970703125,3.8891828556612227,-43.073278827096615
540,135.4499969482422,526.9299926757812,3.8902178261187443,-42.8842756111526
541,131.16000366210938,504.8800048828125,3.849344242040964,-36.27908457179025
542,130.91000366210938,502.7099914550781,3.840118993141413,-35.009118983497174
543,131.00999450683594,498.9800109863281,3.808717135396048,-30.919152339706972
544,131.25,501.2200012207031,3.8188190569196427,-32.295076871776544
545,129.73500061035156,494.30999755859375,3.8101514258531766,-30.83936091929913
546,130.11500549316406,497.3349914550781,3.822272377963408,-32.49626452077332
547,130.10000610351562,497.42999267578125,3.823443269326176,-32.645266414460494
548,131.0399932861328,492.6099853515625,3.759233902553111,-24.441125358973256
549,132.50999450683594,496.8800048828125,3.7497549277853106,-23.418859199543437
550,131.83999633789062,494.1099853515625,3.74780035707234,-23.060961285848936
551,132.4490966796875,498.1400146484375,3.7609921632997643,-24.898112796174946
552,132.21499633789062,498.1300048828125,3.7675756811260954,-25.73090905793693
553,131.97760009765625,499.125,3.7818917727756425,-27.58057606758219
554,131.44000244140625,498.6099853515625,3.793441692713255,-29.001015855130806
555,136.34530639648438,505.5249938964844,3.707681674251745,-18.255991493768608
556,136.57339477539062,506.2650146484375,3.7069080363788554,-18.174850435176797
557,136.0050048828125,504.3800048828125,3.7085400299599787,-18.336153048652665
558,135.88999938964844,504.3399963378906,3.7113841975357995,-18.710186286315622
559,135.8800048828125,503.260009765625,3.703709093914542,-17.666181851185815
560,136.08999633789062,504.7099914550781,3.708648725376996,-18.36015411886213
561,135.86000061035156,503.69000244140625,3.707419403640343,-18.16819373579934
562,137.27000427246094,503.0,3.66431109743115,-12.401908295649509
563,136.47720336914062,501.25,3.672774555939791,-13.506143256211846
564,135.6300048828125,497.95001220703125,3.6713853445428373,-13.256232132033421
565,136.3699951171875,500.7200012207031,3.671775457573471,-13.362114699077683
566,136.49000549316406,501.0,3.6705984309238815,-13.210053159941612
567,135.87640380859375,498.2699890136719,3.6670825474272517,-12.68912565551371
568,135.30999755859375,495.8800048828125,3.6647698901042394,-12.338312410888609
569,136.64999389648438,496.45001220703125,3.633004276481007,-8.084076499996417
570,137.8000030517578,498.44500732421875,3.6171625274710792,-5.938818595017511
571,136.7899932861328,494.4248962402344,3.614481471652774,-5.554935940494789
572,136.42999267578125,491.6000061035156,3.6033132924941027,-4.026116889953999
573,137.29989624023438,493.0,3.5906800624043824,-2.2942914916050254
574,137.89999389648438,494.7300109863281,3.5875999483923167,-1.8638360820866806
575,138.25,496.5799865722656,3.591898637050746,-2.453722718982152
576,140.8845977783203,509.4200134277344,3.6158673230504497,-5.808693421754486
577,140.27000427246094,506.05419921875,3.6077150053819675,-4.655533441103745
578,140.10569763183594,505.4949951171875,3.6079545918646843,-4.687864687142809
579,140.00999450683594,505.25,3.6086709508108106,-4.787419133491443
580,140.16050720214844,504.5950012207031,3.6001225401742016,-3.590545849296535
581,140.31500244140625,504.1199951171875,3.5927733053897892,-2.559327320589051
582,141.77999877929688,509.2699890136719,3.591973433477254,-2.435054062241835
583,141.9600067138672,505.75189208984375,3.5626364340009573,1.7311058719555321
584,142.875,509.8599853515625,3.568573825732721,0.917163531385353
585,142.33999633789062,509.1000061035156,3.5766475987184934,-0.24897278126668976
586,142.16000366210938,508.7300109863281,3.5785734234749635,-0.5269857398879081
587,141.69000244140625,507.3200988769531,3.5804932608900732,-0.8091679634274156
588,141.68460083007812,505.8900146484375,3.5705363298806887,0.6014694306667083
589,141.7100067138672,505.94000244140625,3.5702489483538846,0.6429476809516759
590,141.41000366210938,512.27001953125,3.6225868486312196,-6.767137803133738
591,139.756103515625,504.30999755859375,3.608500701382326,-4.761472844457233
592,139.2100067138672,504.3900146484375,3.623231020203618,-6.807542920492739
593,139.00540161132812,503.9599914550781,3.625470561670665,-7.114137249049139
594,138.1999969482422,502.06500244140625,3.6328872180036047,-8.118759142923142
595,137.75,500.0199890136719,3.6299091761428084,-7.693820839271001
596,137.44000244140625,498.44000244140625,3.6266006518291674,-7.2298847983829715
597,139.7198944091797,492.0450134277344,3.5216532012738675,7.373151574305308
598,139.72500610351562,490.3500061035156,3.509393341806252,9.086561976295837
599,138.75999450683594,487.4364929199219,3.5128027689270955,8.525848749380128
600,139.0850067138672,490.489990234375,3.5265482730531565,6.642457573849112
601,139.88499450683594,491.0150146484375,3.510133566359346,8.997542298350407
602,140.03309631347656,490.6700134277344,3.503957466807174,9.875738363390536
603,139.25,490.54998779296875,3.5228006304701527,7.176467418080034
604,134.4949951171875,483.1400146484375,3.59225273942328,-2.532486922621973
605,136.6199951171875,491.57000732421875,3.5980824542012937,-3.3120729631520076
606,137.86000061035156,492.510009765625,3.5725374117591846,0.21218165551247825
607,137.4199981689453,490.114990234375,3.566547786093138,1.023108199816062
608,137.21499633789062,489.8500061035156,3.569945116620232,0.5500465101862746
609,136.7449951171875,485.57000732421875,3.5509161187807696,3.137950956568642
610,136.75999450683594,486.05499267578125,3.5540729175116033,2.7069662779901877
611,136.08999633789062,473.3699951171875,3.4783599666053506,12.979842219028495
612,136.6011962890625,472.8500061035156,3.461536347770449,15.340248878999358
613,137.02000427246094,471.44000244140625,3.440665506796798,18.258041423502885
614,137.0500030517578,472.80499267578125,3.449872179114242,17.001052535096033
615,137.8699951171875,477.3599853515625,3.462392124884123,15.398188206710795
616,138.26499938964844,477.6549987792969,3.4546342233236054,16.5252657469707
617,138.94000244140625,477.8299865722656,3.439110250295094,18.780418107405563
618,138.6999969482422,466.80999755859375,3.365609285000852,28.936341418772013
619,138.38999938964844,464.885009765625,3.359238469657789,29.745278680363224
620,139.85000610351562,470.42999267578125,3.3638181776522305,29.45659932375086
621,139.83999633789062,469.55499267578125,3.3578018090132917,30.29556225205452
622,140.60000610351562,469.8599853515625,3.3418205188812857,32.72675016629357
623,141.22999572753906,474.1549987792969,3.357325023885413,30.6998199384502
624,141.61000061035156,476.3500061035156,3.363816143283703,29.87290290924157
625,142.75999450683594,480.57000732421875,3.366279250600609,29.793099776144384
626,141.53500366210938,481.7300109863281,3.403610403942025,24.222894661508786
627,141.92999267578125,482.9700012207031,3.4028748407250253,24.40494046056754
628,142.1840057373047,481.7300109863281,3.3880745481060606,26.559426323798714
629,143.0500030517578,482.2799987792969,3.3714085179348103,29.12719457817199
630,143.88009643554688,486.44500732421875,3.380905485715522,27.95068105970567
631,142.9600067138672,482.6199951171875,3.3759091525726204,28.463194202377093
632,145.92059326171875,496.510009765625,3.4026041058858616,25.23185765743089
633,145.1199951171875,495.7149963378906,3.4158972782323356,23.14456456418092
634,145.75999450683594,497.94000244140625,3.416163702023559,23.22367873225259
635,145.7602996826172,497.80999755859375,3.4152646409381706,23.35478230627545
636,146.26010131835938,499.6499938964844,3.4161742634713024,23.314167497980787
637,146.17919921875,499.9649963378906,3.4202198329853863,22.707902016735755
638,146.35000610351562,498.4100036621094,3.405602889483833,24.877832162897032
639,146.92999267578125,494.5199890136719,3.365684432482685,30.855909456425177
640,147.35000610351562,499.32501220703125,3.38870031573835,27.56301497574047
641,146.10699462890625,494.885009765625,3.3871411223163674,27.52793824865493
642,146.58030700683594,496.07000732421875,3.3842882270746233,28.046955822606986
643,147.27000427246094,498.5152893066406,3.3850429472681256,28.08471597536258
644,147.35499572753906,497.9800109863281,3.379457944589123,28.92597979773124
645,147.02999877929688,498.69000244140625,3.3917568290942963,27.04593713829153
646,144.99000549316406,482.3699035644531,3.326918306704911,36.02166981661007
647,145.38999938964844,483.7799987792969,3.3274640677503253,36.05162917104819
648,145.37069702148438,484.30999755859375,3.3315517327884687,35.45213817270273
649,146.10499572753906,487.8599853515625,3.3391054352538245,34.54576623529026
650,145.80419921875,485.45001220703125,3.3294652335678667,35.87281438843313
651,145.0,483.70001220703125,3.3358621531519397,34.72754331116782
652,144.91000366210938,482.9599914550781,3.3328271289069122,35.14356002521656
653,146.7899932861328,487.57000732421875,3.3215479911754944,37.3018665531735
654,148.0500030517578,492.0450134277344,3.323505594631545,37.363136718560824
655,147.75,490.17498779296875,3.3175972101046955,38.15309395908484
656,147.55499267578125,488.7300109863281,3.3121889142728085,38.89600708237212
657,147.50999450683594,487.66619873046875,3.3059875051915157,39.79781731927942
658,145.75999450683594,481.6499938964844,3.3044045832060984,39.51368727717447
659,145.8800048828125,481.3500061035156,3.2996297641351946,40.24573538857628
660,144.4698944091797,479.3399963378906,3.317923075241295,37.17907761353415
661,145.32000732421875,480.75,3.308216183387703,38.82964312127301
662,145.75999450683594,483.5400085449219,3.3173712044990817,37.62367262873697
663,145.7899932861328,483.70001220703125,3.3177860928884453,37.5716703125958
664,146.0301055908203,484.05999755859375,3.3147959155418327,38.07613520526233
665,145.92999267578125,483.9200134277344,3.316110722371375,37.85569368459737
666,145.4499969482422,481.55999755859375,3.310828516070406,38.48763308368761
667,144.3699951171875,476.5899963378906,3.3011706895954016,39.56942104585691
668,146.02999877929688,477.6099853515625,3.2706292497707996,44.525762870369974
669,146.47999572753906,476.489990234375,3.2529355825533535,47.265833111639765
670,147.41000366210938,479.17999267578125,3.2506612900855036,47.924037198926655
671,148.46499633789062,484.9949951171875,3.266729579903065,45.90721027137367
672,148.86000061035156,486.239990234375,3.2664247497024554,46.084306122180394
673,148.47999572753906,484.4100036621094,3.2624597090573886,46.5462023994359
674,149.7100067138672,490.3999938964844,3.275666100488259,44.98448708799576
675,149.0399932861328,490.95001220703125,3.294082355898166,42.02229222533292
676,148.75999450683594,490.80499267578125,3.2993076821687257,41.159262571173414
677,149.3249969482422,490.6400146484375,3.2857192343924786,43.35835750518429
678,149.41000366210938,491.05499267578125,3.2866272715333156,43.249419914457164
679,149.2093963623047,492.2250061035156,3.2988874568483157,41.35718181966131
680,150.25,494.6099853515625,3.291913380043677,42.7185747949042
681,151.0,498.2699890136719,3.2998012517461714,41.75871465111884
682,150.89500427246094,500.114990234375,3.3143243717422948,39.535708719527335
683,150.97999572753906,499.9200134277344,3.311167224629534,40.03667102822412
684,150.47970581054688,497.7099914550781,3.3074891313363697,40.44555356534799
685,147.72000122070312,491.57000732421875,3.3277146172628425,36.65007308186675
686,147.17999267578125,491.3900146484375,3.338701176123218,34.885931661100855
687,147.1300048828125,490.9800109863281,3.3370488322717624,35.11596970297039
688,148.4199981689453,505.5199890136719,3.4060099396999215,25.220214355937213
689,149.75,507.7099914550781,3.3903839162275666,27.818473012505972
690,149.80979919433594,506.5199890136719,3.381087163441192,29.223763996561768
691,149.85000610351562,508.1700134277344,3.3911911426729815,27.71849214945045
692,150.59500122070312,508.0899963378906,3.373883543407022,30.480634221769986
693,150.6199951171875,509.2799987792969,3.381224374513222,29.3806145904836
694,150.97000122070312,509.0,3.3715307404408947,30.920702318822617
695,151.90499877929688,512.6533203125,3.3748285075024764,30.633552136303404
696,153.25999450683594,514.635009765625,3.3579213637690066,33.530106591273395
697,153.16000366210938,515.3375244140625,3.364700392348927,32.467605767795746
698,152.71009826660156,512.9299926757812,3.358847898717917,33.25539198935773
699,153.0590057373047,511.7650146484375,3.3435798970678032,35.676503677386606
700,153.5500030517578,512.9199829101562,3.3404101121200496,36.28921970384799
701,153.02999877929688,511.7200012207031,3.3439195275608453,35.61708650558619
702,152.3800048828125,506.9700012207031,3.327011320222671,38.02698409686302
703,153.5850067138672,510.5400085449219,3.3241526596152124,38.795213950898685
704,154.9680938720703,514.47998046875,3.3199090704017107,39.834620461069605
705,154.94000244140625,513.7927856445312,3.316075755444967,40.4206807593843
706,155.343505859375,515.3699951171875,3.31761532138799,40.29616080492785
707,154.97000122070312,515.4099731445312,3.3258693236409123,38.91149460535239
708,155.3800048828125,517.7100219726562,3.3318960336184364,38.08753741820571
709,155.5800018310547,514.0850219726562,3.304312996029557,42.432564702846705
710,154.77000427246094,511.9800109863281,3.3080054070750418,41.621429478914635
711,154.38999938964844,509.70001220703125,3.301379715150162,42.53333796320128
712,153.82000732421875,508.6700134277344,3.306917105754454,41.51125623454338
713,153.75999450683594,508.4599914550781,3.306841893991306,41.50522058070298
714,154.39999389648438,511.7099914550781,3.314184013492565,40.559340852290276
715,154.13999938964844,512.6699829101562,3.3260022378369465,38.66331942063498
716,152.90499877929688,507.9700012207031,3.3221281532718705,38.917062585865594
717,153.05870056152344,509.6499938964844,3.3297682002182265,37.790425738129485
718,153.50999450683594,509.68499755859375,3.320207255534082,39.380166637745944
719,153.55999755859375,509.4800109863281,3.3177912157228726,39.76517376481199
720,152.92959594726562,507.8699951171875,3.3209398872165674,39.10562320092781
721,152.5399932861328,509.1700134277344,3.3379443807411144,36.40296075680821
722,152.94900512695312,513.2999877929688,3.356020442021911,33.74550728611875
723,151.73989868164062,512.3499755859375,3.376501368706449,30.342504918117736
724,151.27000427246094,510.3399963378906,3.3737025313933917,30.6607743751736
725,151.3000030517578,511.3699951171875,3.379841274307538,29.73877694184493
726,152.10000610351562,513.3499755859375,3.375081886824934,30.63896054621925
727,151.6688995361328,511.1549987792969,3.370203122344947,31.281871214692426
728,151.52000427246094,511.04998779296875,3.3728218940253365,30.850830759536887
729,151.55999755859375,511.0899963378906,3.3721958601926016,30.954805697718978
730,154.6999969482422,522.8800048828125,3.379961313494737,30.46939581879762
731,153.77999877929688,520.0499877929688,3.3817791125056385,29.98724345164457
732,154.38499450683594,522.719970703125,3.385821092087934,29.49536093125941
733,154.4199981689453,521.9000244140625,3.3797437547115536,30.441327102138114
734,154.4550018310547,521.7999877929688,3.3783301389211196,30.667383605048183
735,157.28990173339844,529.9199829101562,3.369065509420652,32.75357061640834
736,156.6999969482422,527.9000244140625,3.368857911263567,32.64975900307813
737,154.80499267578125,521.155029296875,3.366525977546253,32.5723761156235
738,156.86000061035156,528.8599853515625,3.371541395471994,32.26584186711516
739,156.99009704589844,529.52001953125,3.3729517306842403,32.074179750359505
740,156.9705047607422,531.1900024414062,3.3840115584202106,30.33366086450489
741,156.85000610351562,534.3200073242188,3.4065666976868707,26.769837757323028
742,157.30499267578125,535.7000122070312,3.4054863936274025,27.027871599880466
743,157.3000030517578,533.6099853515625,3.392307533369749,29.099934854061456
744,163.26510620117188,535.1500244140625,3.2777979132580954,49.03540859826039
745,160.9600067138672,531.6900024414062,3.3032429191343935,44.196631317933154
746,162.0399932861328,533.530029296875,3.2925823957222655,46.24476278643765
747,162.2982940673828,533.85498046875,3.2893443738053385,46.84974385492289
748,162.80999755859375,535.3300170898438,3.2880659978953912,47.216937720625126
749,163.06500244140625,537.3099975585938,3.2950663202649144,46.15502362716465
750,162.57000732421875,535.469970703125,3.2937808118272365,46.21297333959892
751,162.4199981689453,533.7100219726562,3.2859871197480506,47.43286040566663
752,163.2958984375,538.510009765625,3.297755883144455,45.786281189812755
753,162.40960693359375,537.8800048828125,3.311873078436435,43.22546705980112
754,161.5449981689453,533.8306884765625,3.304532449332026,44.162026463715776
755,161.61000061035156,534.4871215820312,3.307265141782296,43.739614586031436
756,161.55999755859375,534.8914184570312,3.3107912016589354,43.155297156231015
757,161.57000732421875,536.489990234375,3.3204800762174447,41.59276245058372
758,160.5800018310547,529.9199829101562,3.3000372204982416,44.598560554173034
759,161.08999633789062,533.719970703125,3.3131788617316307,42.63465057722276
760,162.3300018310547,537.4450073242188,3.310817478358473,43.37387101619974
761,161.14999389648438,535.760009765625,3.3246045923512324,40.810614206659054
762,160.94009399414062,534.52001953125,3.3212359099946243,41.294924626620215
763,160.52720642089844,534.1699829101562,3.3275978248171563,40.15848697479878
764,159.99000549316406,531.0900268554688,3.3195200238814966,41.30441689207355
765,163.89999389648438,540.27001953125,3.296339473157471,46.20113067488846
766,164.5399932861328,542.3743286132812,3.29630698155007,46.40094186444462
767,164.97999572753906,544.3699951171875,3.2996121300439536,45.989368347484785
768,165.86160278320312,547.030029296875,3.2981113176139703,46.503288270543905
769,166.25999450683594,546.9400024414062,3.289666910333732,48.02760156644074
770,166.0449981689453,545.8250122070312,3.287211407908068,48.36856384319064
771,166.12989807128906,546.739990234375,3.2910391000165418,47.759241710540024
772,164.95989990234375,549.3599853515625,3.3302638136709803,40.92702929691443
773,164.71949768066406,547.760009765625,3.3254108801834024,41.661510881973115
774,165.5500030517578,550.719970703125,3.3266080371556805,41.69152820406252
775,165.4550018310547,549.8150024414062,3.3230485410336503,42.254473892028656
776,165.26499938964844,551.219970703125,3.3353703006618067,40.1654604828049
777,165.94000244140625,551.4299926757812,3.323068485975781,42.385578663552266
778,165.82000732421875,552.9099731445312,3.334398436392882,40.47359281092979
779,165.1999969482422,550.2249755859375,3.330659720038162,40.92643437220799
780,163.4499969482422,544.0800170898438,3.328724547251789,40.77105799221253
781,164.6750030517578,546.7849731445312,3.3203884196842868,42.47635832461167
782,165.2200927734375,549.2349853515625,3.324262661592351,41.98877342277824
783,164.50799560546875,547.0,3.3250663469989785,41.6600727043306
784,165.03500366210938,548.9099731445312,3.3260215164315245,41.64742941078957
785,165.35000610351562,551.4400024414062,3.3349862841624756,40.25146918114028
786,166.97000122070312,548.239990234375,3.283464012854047,49.28377380869192
787,166.10000610351562,543.9000244140625,3.2745334402642774,50.49159072680804
788,164.71839904785156,539.3599853515625,3.27443678708215,50.05758000767871
789,164.86000061035156,542.6400146484375,3.2915201543094326,47.287343432362306
790,164.7100067138672,541.9949951171875,3.2906014997542714,47.392356233771736
791,164.88999938964844,543.219970703125,3.294438551239558,46.8153887236429
792,164.8800048828125,545.5999755859375,3.3090730193374234,44.39940170369452
793,164.39999389648438,533.5399780273438,3.2453771157880396,54.73126785767742
794,165.06500244140625,532.0499877929688,3.223275557650887,58.61541610832016
795,164.52000427246094,527.97998046875,3.209214483087202,60.72332573470412
796,165.27999877929688,531.3300170898438,3.2147266518276294,60.10941476907014
797,164.9949951171875,531.1300048828125,3.2190673693197667,59.283359254843774
798,165.26499938964844,534.3226928710938,3.2331267651616358,57.06273831483615
799,164.9199981689453,532.6799926757812,3.2299296543169964,57.46336809695474
800,167.3386993408203,542.3300170898438,3.2409121095489994,56.521130738893405
801,167.84060668945312,546.8300170898438,3.258031699692407,53.82809323784015
802,167.89999389648438,545.77001953125,3.2505660474754654,55.10189610594959
803,168.03500366210938,546.8099975585938,3.254143396563601,54.54797907002289
