,aapl,avgo,Ratio,Spread
403,150.6782989501953,565.4400024414062,3.752630646754944,-42.94720336476781
404,151.2100067138672,570.2000122070312,3.7709145353456246,-45.85114261328909
405,150.63999938964844,567.6799926757812,3.7684545603814614,-45.32088862864203
406,152.0200958251953,590.697998046875,3.885657319451411,-63.521292151892006
407,153.38999938964844,593.5339965820312,3.8694438942809333,-61.575269827134896
408,154.52999877929688,594.4749755859375,3.8469875123404336,-58.5367710027872
409,153.25,590.1099853515625,3.8506361197491845,-58.63996453119035
410,153.22500610351562,589.1300048828125,3.8448685359151398,-57.7472320538027
411,154.90899658203125,593.7750244140625,3.833057069087863,-56.513824953341675
412,155.16000366210938,592.47998046875,3.818509709235304,-54.342572547765265
413,157.80999755859375,603.9600219726562,3.827134093633137,-56.572089839268195
414,157.97909545898438,598.405029296875,3.787874766330948,-50.426814965514616
415,158.0399932861328,597.280029296875,3.7792967265918205,-49.08923454211561
416,156.7899932861328,592.6799926757812,3.7800881309700296,-48.852662788184155
417,155.22000122070312,586.8900146484375,3.781020551687501,-48.54316893622127
418,158.3260040283203,600.6900024414062,3.794007220279233,-51.50080942651392
419,159.65499877929688,607.3400268554688,3.8040777394952765,-53.51161631695289
420,158.71009826660156,605.5449829101562,3.8154155880677516,-55.01500452372819
421,158.5,601.1799926757812,3.792933707733636,-51.38341941332727
422,159.1378936767578,600.760009765625,3.7750908717309883,-48.73669518515681
423,159.91000366210938,603.1199951171875,3.771621420205724,-48.401420700985916
424,159.33990478515625,598.719970703125,3.757501747665789,-45.99148142323839
425,159.77499389648438,600.6500244140625,3.7593493810628082,-46.402738293083765
426,160.9199981689453,602.9299926757812,3.7467685777797626,-44.685757822295166
427,161.39500427246094,603.6099853515625,3.7399545795889133,-43.707612542574005
428,161.7899932861328,607.5875244140625,3.7554085519956533,-46.30633505781612
429,162.5800018310547,608.219970703125,3.741050337391175,-44.18104172245888
430,162.6300048828125,608.4199829101562,3.7411299553767456,-44.20650468181328
431,162.9600067138672,607.8400268554688,3.7299951019438944,-42.47458751040063
432,164.125,610.8150024414062,3.7216451024609674,-41.38283727672172
433,163.9403076171875,610.8099975585938,3.7258073163122236,-42.02255137281714
434,163.22500610351562,592.4600219726562,3.6297135844303425,-26.169530206347883
435,166.03990173339844,600.2000122070312,3.614793829321466,-24.083361892144932
436,165.61500549316406,599.469970703125,3.619659757991366,-24.836536241400278
437,163.6855010986328,590.0800170898438,3.604962034690392,-22.18204233737698
438,164.67999267578125,595.4600219726562,3.615861358124944,-24.090503974128648
439,164.69000244140625,595.9188232421875,3.618427435837854,-24.514363435153324
440,165.3800048828125,601.4400024414062,3.6367153506107575,-27.626901505306147
441,168.02499389648438,609.3599853515625,3.6266032286064096,-26.313831107312364
442,168.80999755859375,612.4099731445312,3.627806302952907,-26.62355018011466
443,168.33999633789062,608.5900268554688,3.615243198852826,-24.444270942301397
444,168.75,608.7899780273438,3.607644314236111,-23.212992854158653
445,168.62210083007812,609.1500244140625,3.6125159241605465,-24.01950606847198
446,168.85499572753906,610.4400024414062,3.6151728873121387,-24.496501133566095
447,168.8300018310547,611.08837890625,3.6195484942170157,-25.232125589772192
448,170.25999450683594,606.3099975585938,3.5610831500070934,-15.461966001259281
449,171.256103515625,608.0891723632812,3.5507591255443964,-13.763951474974771
450,171.86000061035156,608.9749755859375,3.5434363634539485,-12.541687692654374
451,171.7899932861328,603.6799926757812,3.5140579560434233,-7.491084382236191
452,171.9600067138672,602.5800170898438,3.5041869828052903,-5.797630701206923
453,171.25,601.7349853515625,3.513780936359489,-7.431070444052703
454,170.22000122070312,599.27001953125,3.5205617156250106,-8.561595413085808
455,170.47000122070312,604.7100219726562,3.547310480685418,-13.128904881059622
456,172.0198974609375,614.7000122070312,3.573423896189789,-17.708560881826894
457,171.1699981689453,620.22998046875,3.6234736642141057,-26.2053337045328
458,171.9250030517578,624.3350219726562,3.631438190434122,-27.674825383888344
459,172.18899536132812,623.8599853515625,3.6231118257147057,-26.278251828385816
460,173.239501953125,623.8200073242188,3.600910879396383,-22.571194916219508
461,174.10000610351562,626.6599731445312,3.5994253370211515,-22.407337033910505
462,174.4149932861328,626.739990234375,3.5933836789259854,-21.387805719789082
463,173.20469665527344,620.7349853515625,3.5838230564093854,-19.607670299056405
464,173.32620239257812,622.7661743164062,3.593029592293619,-21.21471045119007
465,173.64500427246094,623.3200073242188,3.5896224595450317,-20.655678817039426
466,174.4532928466797,628.5150146484375,3.602769568819863,-23.02913510435236
467,173.42689514160156,623.0449829101562,3.5925510999977566,-21.142023626746674
468,174.72999572753906,629.4400024414062,3.6023580257101826,-22.988216257903115
469,174.33999633789062,624.2899780273438,3.5808763975043294,-19.199590751797142
470,174.3800048828125,620.9299926757812,3.5607866457685957,-15.699944696112322
471,173.39999389648438,616.5499877929688,3.5556517271911456,-14.740934619920505
472,174.44180297851562,621.9199829101562,3.565200383687575,-16.474211874920808
473,174.74009704589844,625.3900146484375,3.578972572529637,-18.902967066715757
474,175.0,630.5599975585938,3.6031999860491073,-23.165688049596962
475,175.59500122070312,633.2000122070312,3.6060252729584836,-23.728689160069063
476,177.381103515625,632.8099975585938,3.5675164096769265,-17.103798821191855
477,177.8300018310547,632.8699951171875,3.5588482741986263,-15.59679475714098
478,177.1649932861328,632.3599853515625,3.569328080126194,-17.408178129219447
479,177.09500122070312,632.1199951171875,3.5693836119598505,-17.41251422963047
480,177.85000610351562,635.9453125,3.5757396158302917,-18.602281787892263
481,178.77999877929688,640.47998046875,3.5825035509672407,-19.890557462650474
482,178.99000549316406,641.9600219726562,3.5865690947597284,-20.637513432294565
483,178.90499877929688,638.8099975585938,3.5706660066365776,-17.78422806577795
484,177.64999389648438,636.1500244140625,3.5809177949352673,-19.505190692662392
485,177.76119995117188,636.5999755859375,3.5812088113761678,-19.566946894421687
486,178.1999969482422,636.6599731445312,3.5727271832077965,-18.095204228589306
487,178.00999450683594,636.5700073242188,3.5760352057073583,-18.66849359047775
488,177.1925048828125,628.8200073242188,3.5487957447189613,-13.77216339343455
489,177.7899932861328,631.4299926757812,3.551549673887249,-14.29645301985705
490,176.2259063720703,636.3300170898438,3.610876687712099,-24.656348072879506
491,176.47000122070312,637.5650024414062,3.612880365111078,-25.039253987430367
492,176.74000549316406,636.2000122070312,3.599637843349723,-22.731740427561828
493,176.61000061035156,635.7750244140625,3.599881219732005,-22.760570025562526
494,176.4250030517578,634.0499877929688,3.5938782872343635,-21.681317682416545
495,176.46499633789062,635.1599731445312,3.5993539020528655,-22.651695594808654
496,174.67999267578125,629.530029296875,3.603904600942642,-23.252792361048716
497,173.25,628.969970703125,3.630418301316739,-27.68451200815549
498,172.9250030517578,624.2899780273438,3.610177631978927,-24.139009544845987
499,172.85000610351562,622.5,3.6013883599587495,-22.61082875654166
500,172.3350067138672,618.9400024414062,3.591493186692187,-20.848576592620713
501,173.35499572753906,624.2000122070312,3.6007039173424364,-22.548037377406683
502,173.03500366210938,622.1900024414062,3.5957464632784664,-21.655046920000142
503,174.25999450683594,627.0999755859375,3.5986456751629095,-22.28885645368349
504,177.36000061035156,631.030029296875,3.557904979281135,-15.397495988077605
505,177.64500427246094,631.9299926757812,3.557262954079846,-15.302576593682385
506,177.66000366210938,631.7750244140625,3.556090348932065,-15.095248884155819
507,177.22959899902344,630.72998046875,3.5588298118996784,-15.552649439673939
508,177.49000549316406,630.760009765625,3.55377762264996,-14.673659065858157
509,178.2899932861328,634.1799926757812,3.5570139466997617,-15.301067072992065
510,178.46499633789062,634.6400146484375,3.556103592700405,-15.15019331125519
511,176.90989685058594,619.2999877929688,3.500652020141165,-5.23866403802334
512,176.49000549316406,614.4400024414062,3.4814436133337034,-1.844423635369263
513,175.26499938964844,614.3699951171875,3.505377555454313,-6.050633186950345
514,175.64199829101562,618.52001953125,3.5214813401658294,-8.88464043215323
515,175.3800048828125,618.2999877929688,3.525487345071702,-9.579167919569965
516,174.86000061035156,615.0800170898438,3.517556988121339,-8.174413515371054
517,175.0399932861328,614.2999877929688,3.509483611489806,-6.766070844801685
518,171.1300048828125,601.1649780273438,3.512913930196013,-7.279938702296941
519,170.8350067138672,602.8200073242188,3.5286679171903357,-9.964739316027941
520,170.97500610351562,602.0599975585938,3.5213333883087024,-8.71602361587885
521,171.7100067138672,603.0900268554688,3.512259060477712,-7.180333440264358
522,171.3800048828125,602.0499877929688,3.512953498890626,-7.292255494489392
523,171.6699981689453,603.5499877929688,3.5157569419846912,-7.779955081886679
524,171.60000610351562,601.5800170898438,3.5057109306100367,-6.054310713547703
525,172.0800018310547,601.0399780273438,3.49279388442496,-3.8387160562439346
526,170.86000061035156,596.75,3.492625528902438,-3.8074840004467303
527,170.89999389648438,595.6790161132812,3.485541470961604,-2.5968926745577035
528,171.19000244140625,598.3400268554688,3.4951809002997387,-4.245549739190447
529,171.67999267578125,600.3200073242188,3.496738309267795,-4.515086069582035
530,172.65220642089844,605.3900146484375,3.506413426148714,-6.19131697764784
531,172.1699981689453,602.75,3.5009003102186207,-5.234581342052944
532,170.27999877929688,590.744384765625,3.4692529304707125,0.17347714377068701
533,170.89999389648438,591.3400268554688,3.4601524164690645,1.7420965832547965
534,171.65499877929688,592.5399780273438,3.451923813702589,3.1776952359305044
535,170.82000732421875,590.4600219726562,3.456620984987753,2.342886587726629
536,169.95010375976562,588.0050048828125,3.459868466535283,1.761268764522005
537,170.74000549316406,588.5900268554688,3.4472883209496805,3.9336135616215318
538,170.13999938964844,586.9000244140625,3.4495123223197233,3.5291315608090956
539,166.47999572753906,584.0399780273438,3.5081691074955503,-6.387059967112019
540,166.44000244140625,583.0900268554688,3.5033046040764177,-5.576716234407296
541,166.55999755859375,585.4400024414062,3.5148895954771833,-7.507816237881808
542,166.91000366210938,585.7100219726562,3.5091367151267976,-6.556044300345557
543,166.6649932861328,583.010009765625,3.4980951804600333,-4.7113074274455
544,166.1300048828125,583.8699951171875,3.51453667583437,-7.438815260789975
545,165.77999877929688,581.010009765625,3.504705115477316,-5.800621378013726
546,169.5749969482422,591.8800048828125,3.4903730829107227,-3.4231435502906704
547,169.0800018310547,592.5499877929688,3.5045539471016016,-5.821041503058505
548,167.86000061035156,589.2899780273438,3.510603931160736,-6.8197777089801646
549,168.11000061035156,590.3300170898438,3.5115698943938587,-6.987123798047615
550,166.93080139160156,584.6199951171875,3.5021697029161944,-5.393417315312159
551,167.11000061035156,583.0499877929688,3.4890191231131618,-3.197866394902472
552,167.63999938964844,585.1300048828125,3.4903961286875522,-3.4277786422656034
553,168.69000244140625,593.8200073242188,3.5201849471220417,-8.452459942265147
554,169.69000244140625,595.469970703125,3.5091635460889337,-6.6116514274414255
555,170.44009399414062,594.0,3.4850954730195145,-2.523282214307083
556,170.55999755859375,593.010009765625,3.476841101395442,-1.1147359871811302
557,170.27999877929688,592.3800048828125,3.478858404565808,-1.462142973416813
558,170.8000030517578,594.2000122070312,3.4789227259379487,-1.4669339987094743
559,170.39999389648438,592.5999755859375,3.477699511808279,-1.2632380940789387
560,168.47000122070312,585.3001098632812,3.4742096849427355,-0.7005365591443349
561,168.25,585.2750244140625,3.4786034140508915,-1.4434251877422737
562,166.9600067138672,581.5,3.4828700084839084,-2.171473080012457
563,166.55999755859375,579.7999877929688,3.481027835564192,-1.8678015894443076
564,166.66929626464844,580.0700073242188,3.480365132178548,-1.7562842695775869
565,165.86500549316406,577.1900024414062,3.4798781136819996,-1.6838750062490915
566,165.27999877929688,573.4400024414062,3.469506332748327,0.023999999340039047
567,166.14999389648438,586.8099975585938,3.5318087217276166,-10.309040615087053
568,164.6300048828125,585.760009765625,3.5580391932964024,-14.564987749822318
569,163.7501983642578,583.25,3.5618277463247794,-15.126181851088301
570,164.5050048828125,586.739990234375,3.5666999350709583,-15.98131470528848
571,165.47000122070312,589.4400024414062,3.5622167044962665,-15.312744818458906
572,164.82000732421875,586.0700073242188,3.555818355057804,-14.211730126215013
573,165.11000061035156,586.6199951171875,3.552904081816165,-13.74941750658105
574,166.27499389648438,592.5,3.5633740595345618,-15.562696569777142
575,167.22999572753906,595.5399780273438,3.5612030930003282,-15.268981046814599
576,166.5,592.8021240234375,3.5603731172578827,-15.079375611144552
577,166.12669372558594,592.0501098632812,3.5638469446773615,-15.630488501465958
578,166.3699951171875,593.3200073242188,3.5662681056538874,-16.051076302895364
579,167.49000549316406,597.3099975585938,3.5662426292234635,-16.13136579612559
580,167.4600067138672,597.8300170898438,3.569986821458416,-16.756104222991222
581,168.0800018310547,607.094970703125,3.61194052885212,-23.856796306944613
582,166.7899932861328,597.4249877929688,3.581899465443768,-18.68993896807309
583,166.4842071533203,596.3800048828125,3.5822016699373065,-18.712385695831028
584,167.43499755859375,599.5150146484375,3.580583649715393,-18.528403037899476
585,167.1300048828125,598.8049926757812,3.5828694739502267,-18.88304092565387
586,167.34500122070312,599.75,3.583913446025311,-19.077545076309217
587,167.22999572753906,598.0900268554688,3.5764518455762695,-17.8190298749396
588,170.69500732421875,614.4998779296875,3.5999874135891043,-22.133315856020783
589,171.19000244140625,610.8300170898438,3.568140711364932,-16.735539973565448
590,169.73500061035156,600.77001953125,3.5394586701089104,-11.754621912142863
591,168.97000122070312,601.4500122070312,3.559507651428828,-15.10505295602935
592,167.40499877929688,597.5531005859375,3.5695057193228656,-16.671207871015223
593,166.72000122070312,594.8800048828125,3.5681381989393897,-16.389282392702864
594,166.43499755859375,592.5,3.5599483803964325,-15.004160283191833
595,165.47999572753906,591.0206909179688,3.5715536994035073,-16.858544751466876
596,165.92999267578125,595.1599731445312,3.5868137131027513,-19.426990278841355
597,164.6313018798828,592.6699829101562,3.5999835762859735,-21.470433373434286
598,164.07000732421875,592.47998046875,3.6111413056619805,-23.239782191043684
599,163.47560119628906,591.3599853515625,3.6174204653421183,-24.194723278693925
600,163.14999389648438,591.3300170898438,3.6244562624074113,-25.301375827526623
601,161.8300018310547,586.9099731445312,3.6267068312663455,-25.489123084162554
602,160.89999389648438,580.2000122070312,3.605966651436327,-22.025607705606387
603,159.6199951171875,578.5869140625,3.6247771692871025,-24.880693323853176
604,159.70809936523438,578.0800170898438,3.6196036355541374,-24.06624451839674
605,160.1199951171875,578.77001953125,3.6146017810434223,-23.318412845738305
606,161.01089477539062,581.1900024414062,3.609631529917049,-22.628468268905532
607,162.2100067138672,584.5999755859375,3.6039698624583103,-21.852615161166806
608,162.85000610351562,588.260009765625,3.612281164986248,-23.278557459465343
609,159.5800018310547,574.0999755859375,3.5975684233525063,-20.533362286461067
610,159.02999877929688,573.9400024414062,3.609004633383195,-22.29332433647154
611,159.4499969482422,570.989990234375,3.580997185090694,-17.877194325868015
612,158.46499633789062,566.5499877929688,3.5752374397240985,-16.875604330383805
613,158.74000549316406,569.8300170898438,3.5897064216391423,-19.195639397511865
614,157.35000610351562,565.4000244140625,3.593263441261665,-19.617817523417113
615,156.72000122070312,559.9299926757812,3.5728049279890706,-16.346989122970296
616,155.72000122070312,558.6699829101562,3.5876571958045975,-18.577751251075153
617,157.85000610351562,563.6300048828125,3.570668248902015,-16.102412045302128
618,159.50999450683594,565.219970703125,3.543476836361511,-11.89773700338652
619,158.88999938964844,565.9400024414062,3.5618352609690853,-14.782030270995744
620,157.58999633789062,565.0753784179688,3.5857312745054184,-18.455420362397387
621,156.74000549316406,561.8200073242188,3.5844072198193304,-18.16717341934658
622,156.4600067138672,559.5900268554688,3.5765691093113814,-16.91460481964476
623,159.52499389648438,560.9299926757812,3.5162514598794985,-7.555399528234953
624,161.4149932861328,566.1699829101562,3.50754270953339,-6.197833014058584
625,162.2801055908203,566.7999877929688,3.4927262693686028,-3.8079281787480665
626,163.4600067138672,573.6400146484375,3.5093600335682145,-6.529189356504513
627,163.0930938720703,578.0,3.543988198871139,-12.169983743660065
628,163.9199981689453,582.469970703125,3.553379558379437,-13.753420168449349
629,164.05499267578125,579.52001953125,3.5324741422319548,-10.332233966303544
630,163.1199951171875,567.8599853515625,3.4812408187212402,-1.9360629848611195
631,162.00999450683594,569.1900024414062,3.513301782239055,-7.140839007343184
632,160.3907928466797,565.2999877929688,3.52451644985226,-8.903088004459857
633,160.10000610351562,563.3200073242188,3.5185508172934967,-7.938177725816227
634,159.97000122070312,560.7008056640625,3.5050372031346666,-5.772793456629425
635,158.75,557.52001953125,3.511937130905512,-6.850753295363584
636,157.64999389648438,554.4000244140625,3.5166510997652867,-7.570628567259642
637,156.38999938964844,570.0850219726562,3.6452779857891002,-27.65397953657033
638,155.86000061035156,566.8900146484375,3.637174467011949,-26.30907705483231
639,156.17550659179688,568.9500122070312,3.6430169149002483,-27.267715201093107
640,154.43710327148438,565.364990234375,3.6608106359034855,-29.75106267895036
641,153.82000732421875,560.8300170898438,3.646014760015824,-27.370230722868552
642,156.5301055908203,571.3499755859375,3.6500964043267357,-28.429854360663523
643,157.9199981689453,576.5700073242188,3.6510259245785646,-28.798088151922354
644,157.85000610351562,579.489990234375,3.6711432868387366,-31.962397396864628
645,159.34800720214844,581.8699951171875,3.651567442440801,-29.11322214779319
646,159.13999938964844,582.010009765625,3.657220133202306,-29.979344621781944
647,159.89999389648438,584.2100219726562,3.6535962743742227,-29.526389364961243
648,158.9499969482422,580.239990234375,3.650456126924712,-28.872580272733
649,159.30799865722656,580.8300170898438,3.6459563988345667,-28.212904824571762
650,159.47999572753906,581.4000244140625,3.6455984448817373,-28.182509609939768
651,160.0,581.5399780273438,3.6346248626708983,-26.50724692429493
652,159.53619384765625,577.1500244140625,3.6176745257266987,-23.736334791754313
653,161.4499969482422,582.02001953125,3.6049552835720067,-21.9256798352833
654,161.8699951171875,579.719970703125,3.5813924024859,-18.159513203586027
655,162.27000427246094,581.8800048828125,3.585875328540705,-18.923206666810312
656,164.9499969482422,599.3900146484375,3.6337679644608505,-27.077973324416245
657,166.1199951171875,603.8699951171875,3.6351433473808745,-27.47375706929655
658,160.1699981689453,587.5599975585938,3.6683524022947345,-31.93384162540509
659,159.32000732421875,585.4000244140625,3.6743660400590126,-32.74099263157303
660,157.8000030517578,583.7899780273438,3.69955618971606,-36.436934437510224
661,157.55999755859375,584.2999877929688,3.708428515148193,-37.78474863301313
662,156.47500610351562,579.9000244140625,3.7060233378769207,-37.17224293043069
663,155.0800018310547,575.52001953125,3.711116925045086,-37.66187975355786
664,156.8000030517578,581.6199951171875,3.709311121156048,-37.75772342108383
665,157.74000549316406,581.6699829101562,3.6875235365410455,-34.52637711155422
666,159.17999267578125,587.885009765625,3.693209177129645,-35.714737182611664
667,158.4600067138672,584.0,3.6854725183404455,-34.343034176716294
668,158.47000122070312,584.510009765625,3.6884584165022547,-34.818155398786764
669,156.89500427246094,577.3599853515625,3.6799131242504695,-33.16608606435842
670,156.47999572753906,575.8300170898438,3.679895403962507,-33.0848179669107
671,157.27999877929688,580.27001953125,3.6894075790623178,-34.73219224034256
672,153.2100067138672,569.5999755859375,3.717772669051012,-38.26956220473563
673,152.25669860839844,568.8400268554688,3.736059116311955,-40.837394614902
674,153.27499389648438,570.4000244140625,3.7214160634662115,-38.84275560232789
675,153.33200073242188,566.97998046875,3.697727661286968,-35.223713796374234
676,152.19000244140625,565.3150024414062,3.7145344199534707,-37.54519130599534
677,152.3800048828125,566.1199951171875,3.715185568818959,-37.68692879957565
678,152.14999389648438,562.9199829101562,3.6997699999458447,-35.28983247886766
679,155.39999389648438,584.739990234375,3.7628057477523726,-45.7648311484644
680,153.72999572753906,574.8900146484375,3.7396086035631897,-41.74443823326147
681,153.75,576.6849975585938,3.7507967320884146,-43.469590791356616
682,154.6470947265625,579.8099975585938,3.749245975708617,-43.46303773385899
683,155.53500366210938,587.8150024414062,3.779310049835468,-48.368555060272804
684,155.2100067138672,588.1900024414062,3.7896396945961515,-49.878045272744664
685,154.52999877929688,581.3499755859375,3.7620525475848496,-45.4117710027872
686,153.4001007080078,582.8400268554688,3.799476168303736,-50.8460387023539
687,152.86000061035156,578.1300048828125,3.7820882021091786,-48.02138297039688
688,151.5399932861328,577.2000122070312,3.808895590467536,-51.69923476151599
689,148.55999755859375,573.760009765625,3.8621433709927704,-58.661717649238206
690,147.37010192871094,571.7955932617188,3.8799972706697328,-60.8509553665989
691,146.55999755859375,570.4500122070312,3.8922627027130576,-62.33326387810417
692,146.58999633789062,567.1099853515625,3.8686813528828483,-58.88851812701967
693,144.69000244140625,570.52001953125,3.943050728486152,-68.93099759881314
694,144.9499969482422,570.5349731445312,3.9360813049775656,-68.03836969510736
695,141.75999450683594,567.9849853515625,4.006666248312906,-76.62395276552918
696,141.82989501953125,564.9249877929688,3.9831164488641377,-73.31994846186133
697,139.94000244140625,561.4500122070312,4.012076621494371,-76.44215676981129
698,140.92999267578125,564.530029296875,4.005747950300498,-76.0663437744317
699,142.58999633789062,571.8800048828125,4.010660071325397,-77.62162523318916
700,146.16000366210938,582.8400268554688,3.9876848128908784,-76.11956597805285
701,147.64540100097656,583.969970703125,3.9552195106928014,-72.06432654417041
702,147.4149932861328,586.3284912109375,3.977400657427516,-75.22714782705795
703,146.8249969482422,586.47998046875,3.994415070040779,-77.43817971858256
704,145.49000549316406,581.010009765625,3.9934702579478842,-76.62835966521386
705,147.6699981689453,591.1500244140625,4.0031829873644575,-79.15851715249723
706,147.1300048828125,588.5,3.9998639330484225,-78.39348612446999
707,146.5,585.489990234375,3.9965187046715016,-77.58267969667942
708,145.02000427246094,578.8400268554688,3.991449522839309,-76.0990438063068
709,145.7301025390625,582.669921875,3.998281149351536,-77.45014775499904
710,146.58999633789062,586.219970703125,3.999044855365746,-77.99850347858218
711,147.2386932373047,588.260009765625,3.9952813817596575,-77.77408963705786
712,146.05999755859375,584.1500244140625,3.999384048871585,-77.77866203200035
713,145.5399932861328,582.6099853515625,4.003092017505776,-78.05383926842644
714,147.33999633789062,599.3099975585938,4.0675309654834875,-88.47045141375351
715,147.8000030517578,601.114990234375,4.067083747108392,-88.66966558184016
716,148.05999755859375,605.030029296875,4.086384163672827,-91.67712312735308
717,148.15589904785156,605.3649291992188,4.085999498431698,-91.67725280642891
718,147.9199981689453,600.0,4.056246670005472,-87.13579976500229
719,149.50999450683594,608.1376953125,4.0675387442723405,-89.7231805500602
720,149.25,608.2000122070312,4.0750419578360555,-90.69307896157854
721,145.58999633789062,598.155029296875,4.108489898637368,-93.4243339660621
722,143.44900512695312,590.0999755859375,4.113656801339932,-92.84299219898789
723,142.52000427246094,584.7999877929688,4.103283540989686,-90.7859344781315
724,142.03500366210938,580.1400146484375,4.084486216007338,-87.8189878326573
725,141.1699981689453,576.7999877929688,4.085853901497419,-87.4984978406476
726,140.55999755859375,569.3699951171875,4.050725704372898,-82.19787815063962
727,140.82000732421875,570.6300048828125,4.052194114498341,-82.55025313432562
728,139.3699951171875,545.7999877929688,3.9161943525508467,-62.78189790235172
729,138.4149932861328,549.5999755859375,3.9706679351549665,-69.91557924562677
730,139.75999450683594,553.719970703125,3.961934691375803,-69.34048190455145
731,137.13299560546875,548.7899780273438,4.001881353239092,-73.58074315852197
732,137.66000366210938,550.4299926757812,3.998474342822395,-73.38109289506919
733,137.13999938964844,549.1699829101562,4.0044479025395745,-73.93629942837028
734,137.30999755859375,546.2100219726562,3.977933374731685,-70.38291366073044
735,138.77999877929688,545.739990234375,3.9324109744536777,-64.78144297747015
736,136.9868927001953,533.8150024414062,3.896832696320041,-59.11577948790529
737,135.2899932861328,524.3200073242188,3.8755268929262443,-55.54427315181386
738,132.8173065185547,512.5,3.858683882649008,-52.35585129785455
739,133.97760009765625,523.7050170898438,3.908899821373985,-59.51054817329533
740,135.47000122070312,531.4099731445312,3.9227132823212734,-62.00587233347995
741,137.6199951171875,543.3300170898438,3.948045606506396,-66.42077801325401
742,140.1699981689453,521.5800170898438,3.721053177593605,-35.76929903125245
743,141.28500366210938,533.8079223632812,3.7782348340373857,-44.10497446779841
744,142.56500244140625,527.4299926757812,3.699575517438463,-33.25886101752037
745,141.9499969482422,520.9299926757812,3.6698133418468672,-28.90570490754693
746,142.49000549316406,526.0,3.691486979591946,-32.09066558077843
747,142.39999389648438,524.8599853515625,3.6858146618538616,-31.26486088414016
748,143.14999389648438,526.4000244140625,3.6772619410289082,-30.186821026342738
749,138.47999572753906,521.5800170898438,3.7664647110190432,-41.668712054048235
750,138.4199981689453,519.8900146484375,3.7558880329842066,-40.18814740387348
751,139.3000030517578,524.2000122070312,3.7631012255775858,-41.426248651200304
752,138.52499389648438,523.3099975585938,3.777729800512735,-43.241614179374615
753,139.47000122070312,523.6199951171875,3.754355707566027,-40.252806731216715
754,139.7200927734375,524.7899780273438,3.7560093728130757,-40.54977707822855
755,140.4199981689453,524.7899780273438,3.7372880278487575,-38.10656699531996
756,140.85000610351562,531.4400024414062,3.773091795614352,-43.25553179730361
757,140.25,529.3300170898438,3.7741890701593137,-43.2400308879598
758,139.1750030517578,526.6699829101562,3.7842282835394863,-44.33256584104152
759,139.22999572753906,527.6199951171875,3.789556929597942,-45.090611161094564
760,140.48309326171875,533.7100219726562,3.7991049996198423,-46.80636036414666
761,141.37869262695312,534.2520751953125,3.778872652366429,-44.222080494600455
762,140.6999969482422,531.75,3.779317779200871,-44.089177098928026
763,141.14999389648438,549.842529296875,3.895448480855867,-60.610869696615005
764,142.52999877929688,548.52001953125,3.848453127264918,-54.47107767285815
765,143.9842071533203,553.4199829101562,3.8436158649042103,-54.29473133209678
766,143.47000122070312,551.93310546875,3.847027955479689,-54.60282950785973
767,143.8249969482422,551.4299926757812,3.834034447254134,-52.86050760680343
768,143.1999969482422,547.9550170898438,3.8265015975377086,-51.567264454447134
769,143.75,550.7100219726562,3.8310262398097827,-52.4023341427178
770,147.91099548339844,572.0250244140625,3.867359708753138,-59.19225050073988
771,148.28500366210938,573.8400268554688,3.8698453160041266,-59.70167570387685
772,148.16000366210938,576.4099731445312,3.8904559860775914,-62.70796847965563
773,148.52000427246094,577.0549926757812,3.885368812790835,-62.09630799856473
774,148.48500061035156,578.8599853515625,3.8984408052809583,-64.02349047421502
775,149.02999877929688,583.6055297851562,3.9160272063709516,-66.86657061752022
776,149.64999389648438,583.280029296875,3.897628152930901,-64.37680859991112
777,147.99000549316406,582.4500122070312,3.935738837673979,-69.34143237229547
778,148.1898956298828,578.969970703125,3.9069463423414037,-65.1636199972976
779,149.6999969482422,582.0700073242188,3.888243281163631,-62.99223737957801
780,149.55999755859375,581.0599975585938,3.885129760923869,-62.4709335484771
781,150.13999938964844,583.3900146484375,3.8856401826298392,-62.776296548163266
782,150.02999877929688,583.6900024414062,3.8904886168802095,-63.46027138004036
783,148.75,580.010009765625,3.899226956407563,-64.24846246703716
784,149.15719604492188,577.5800170898438,3.87229065982102,-60.397041282404764
785,148.67999267578125,576.1300048828125,3.874966594457328,-60.61283718396272
786,148.05999755859375,569.2999877929688,3.845062793329252,-55.94708162344683
787,148.3321990966797,573.1400146484375,3.863894812716134,-58.836915000335246
788,149.58999633789062,578.0599975585938,3.86429581997505,-59.36621465286135
789,149.66799926757812,577.5599975585938,3.8589411255910857,-58.59392421827966
790,148.6999969482422,573.3699951171875,3.855884377164847,-57.782997066276614
791,147.41000366210938,570.97998046875,3.8734140579600034,-59.8960547241718
792,148.92999267578125,572.4749755859375,3.84391998750855,-56.08511491365528
793,150.5010986328125,570.2899780273438,3.7892745183124408,-48.415744838185226
794,150.17909240722656,569.1799926757812,3.7900082065510774,-48.42980976850425
795,150.52999877929688,570.989990234375,3.7931973351806474,-49.01487322614424
796,150.3477020263672,570.7999877929688,3.796532837547892,-49.461227166183114
797,151.22999572753906,576.8499755859375,3.814388625820035,-52.43132890508617
798,146.34500122070312,566.3800048828125,3.87016980531268,-59.01375972744888
799,144.75999450683594,562.14501953125,3.8832898650372916,-60.311671264027105
800,145.66000366210938,564.5872802734375,3.8760625159884157,-59.61220534288652
