,aapl,avgo,Ratio,Spread
403,162.9600067138672,607.8400268554688,3.7299951019438944,-41.44833871390756
404,164.125,610.8150024414062,3.7216451024609674,-40.34920657785608
405,163.9403076171875,610.8099975585938,3.7258073163122236,-40.990090964935234
406,163.22500610351562,592.4600219726562,3.6297135844303425,-25.141602258870417
407,166.03990173339844,600.2000122070312,3.614793829321466,-23.037597545972286
408,165.61500549316406,599.469970703125,3.619659757991366,-23.793464221957034
409,163.6855010986328,590.0800170898438,3.604962034690392,-21.151196494030497
410,164.67999267578125,595.4600219726562,3.615861358124944,-23.05335660113371
411,164.69000244140625,595.9188232421875,3.618427435837854,-23.477152635945114
412,165.3800048828125,601.4400024414062,3.6367153506107575,-26.58531855158014
413,168.02499389648438,609.3599853515625,3.6266032286064096,-25.255488356849465
414,168.80999755859375,612.4099731445312,3.627806302952907,-25.560233306225765
415,168.33999633789062,608.5900268554688,3.615243198852826,-23.38393219984675
416,168.75,608.7899780273438,3.607644314236111,-22.15005615080406
417,168.62210083007812,609.1500244140625,3.6125159241605465,-22.957379789689977
418,168.85499572753906,610.4400024414062,3.6151728873121387,-23.432899131776363
419,168.8300018310547,611.08837890625,3.6195484942170157,-24.168681960143086
420,170.25999450683594,606.3099975585938,3.5610831500070934,-14.389461318273217
421,171.256103515625,608.0891723632812,3.5507591255443964,-12.685135013592454
422,171.86000061035156,608.9749755859375,3.5434363634539485,-11.459044677549056
423,171.7899932861328,603.6799926757812,3.5140579560434233,-6.408884963878446
424,171.9600067138672,602.5800170898438,3.5041869828052903,-4.714354004086655
425,171.25,601.7349853515625,3.513780936359489,-6.35229265719067
426,170.22000122070312,599.27001953125,3.5205617156250106,-7.489344144893945
427,170.47000122070312,604.7100219726562,3.547310480685418,-12.055069504516947
428,172.0198974609375,614.7000122070312,3.573423896189789,-16.624904690976333
429,171.1699981689453,620.22998046875,3.6234736642141057,-25.127062843945392
430,171.9250030517578,624.3350219726562,3.631438190434122,-26.591770485141975
431,172.18899536132812,623.8599853515625,3.6231118257147057,-25.193524159950922
432,173.239501953125,623.8200073242188,3.600910879396383,-21.4798107827263
433,174.10000610351562,626.6599731445312,3.5994253370211515,-21.310500373175383
434,174.4149932861328,626.739990234375,3.5933836789259854,-20.288973163748434
435,173.20469665527344,620.7349853515625,3.5838230564093854,-18.51650670701508
436,173.32620239257812,622.7661743164062,3.593029592293619,-20.122776946136238
437,173.64500427246094,623.3200073242188,3.5896224595450317,-19.561725245104864
438,174.4532928466797,628.5150146484375,3.602769568819863,-21.930059865696872
439,173.42689514160156,623.0449829101562,3.5925510999977566,-20.049452088794506
440,174.72999572753906,629.4400024414062,3.6023580257101826,-21.88738770987072
441,174.33999633789062,624.2899780273438,3.5808763975043294,-18.101233408924482
442,174.3800048828125,620.9299926757812,3.5607866457685957,-14.601333841759239
443,173.39999389648438,616.5499877929688,3.5556517271911456,-13.648533539916567
444,174.44180297851562,621.9199829101562,3.565200383687575,-15.37520944104983
445,174.74009704589844,625.3900146484375,3.578972572529637,-17.802074512352302
446,175.0,630.5599975585938,3.6031999860491073,-22.063148637473542
447,175.59500122070312,633.2000122070312,3.6060252729584836,-22.622379562335933
448,177.381103515625,632.8099975585938,3.5675164096769265,-15.986171705216062
449,177.8300018310547,632.8699951171875,3.5588482741986263,-14.476323226884684
450,177.1649932861328,632.3599853515625,3.569328080126194,-16.291920381320548
451,177.09500122070312,632.1199951171875,3.5693836119598505,-16.296699981792923
452,177.85000610351562,635.9453125,3.5757396158302917,-17.48168350189587
453,178.77999877929688,640.47998046875,3.5825035509672407,-18.76406633999863
454,178.99000549316406,641.9600219726562,3.5865690947597284,-19.509691616086112
455,178.90499877929688,638.8099975585938,3.5706660066365776,-16.656944888950758
456,177.64999389648438,636.1500244140625,3.5809177949352673,-18.385859770695557
457,177.76119995117188,636.5999755859375,3.5812088113761678,-18.44691132269531
458,178.1999969482422,636.6599731445312,3.5727271832077965,-16.9723882489136
459,178.00999450683594,636.5700073242188,3.5760352057073583,-17.54688154861844
460,177.1925048828125,628.8200073242188,3.5487957447189613,-12.655731320135484
461,177.7899932861328,631.4299926757812,3.551549673887249,-13.176235001081178
462,176.2259063720703,636.3300170898438,3.610876687712099,-23.546040786671252
463,176.47000122070312,637.5650024414062,3.612880365111078,-23.92740001046968
464,176.74000549316406,636.2000122070312,3.599637843349723,-21.618175586510116
465,176.61000061035156,635.7750244140625,3.599881219732005,-21.647828951792913
466,176.4250030517578,634.0499877929688,3.5938782872343635,-20.56974883335658
467,176.46499633789062,635.1599731445312,3.5993539020528655,-21.539873330954602
468,174.67999267578125,629.530029296875,3.603904600942642,-22.152280654023794
469,173.25,628.969970703125,3.630418301316739,-26.593061354487414
470,172.9250030517578,624.2899780273438,3.610177631978927,-23.049618212696597
471,172.85000610351562,622.5,3.6013883599587495,-21.52191263756026
472,172.3350067138672,618.9400024414062,3.591493186692187,-19.762923732974397
473,173.35499572753906,624.2000122070312,3.6007039173424364,-21.455921425303355
474,173.03500366210938,622.1900024414062,3.5957464632784664,-20.564958576308978
475,174.25999450683594,627.0999755859375,3.5986456751629095,-21.191006037085454
476,177.36000061035156,631.030029296875,3.557904979281135,-14.280002589255783
477,177.64500427246094,631.9299926757812,3.557262954079846,-14.183277288135965
478,177.66000366210938,631.7750244140625,3.556090348932065,-13.97585453597571
479,177.22959899902344,630.72998046875,3.5588298118996784,-14.435982321977914
480,177.49000549316406,630.760009765625,3.55377762264996,-13.555341899754236
481,178.2899932861328,634.1799926757812,3.5570139466997617,-14.177680837514796
482,178.46499633789062,634.6400146484375,3.556103592700405,-14.025698180595096
483,176.90989685058594,619.2999877929688,3.500652020141165,-4.124022691699675
484,176.49000549316406,614.4400024414062,3.4814436133337034,-0.7324429026683639
485,175.26499938964844,614.3699951171875,3.505377555454313,-4.946414623842653
486,175.64199829101562,618.52001953125,3.5214813401658294,-7.7780330406139875
487,175.3800048828125,618.2999877929688,3.525487345071702,-8.47422063181386
488,174.86000061035156,615.0800170898438,3.517556988121339,-7.0727612000566715
489,175.0399932861328,614.2999877929688,3.509483611489806,-5.663278017884178
490,171.1300048828125,601.1649780273438,3.512913930196013,-6.201921256503621
491,170.8350067138672,602.8200073242188,3.5286679171903357,-8.888591106486157
492,170.97500610351562,602.0599975585938,3.5213333883087024,-7.638988309528141
493,171.7100067138672,603.0900268554688,3.512259060477712,-6.098640851494903
494,171.3800048828125,602.0499877929688,3.512953498890626,-6.212653940345373
495,171.6699981689453,603.5499877929688,3.5157569419846912,-6.698516004597646
496,171.60000610351562,601.5800170898438,3.5057109306100367,-4.973315136320021
497,172.0800018310547,601.0399780273438,3.49279388442496,-2.7546790180549543
498,170.86000061035156,596.75,3.492625528902438,-2.7311774187444335
499,170.89999389648438,595.6790161132812,3.485541470961604,-1.5203326780612052
500,171.19000244140625,598.3400268554688,3.4951809002997387,-3.1671521228627135
501,171.67999267578125,600.3200073242188,3.496738309267795,-3.4335836627660647
502,172.65220642089844,605.3900146484375,3.506413426148714,-5.103654203182483
503,172.1699981689453,602.75,3.5009003102186207,-4.149974048062514
504,170.27999877929688,590.744384765625,3.4692529304707125,1.2461085824969622
505,170.89999389648438,591.3400268554688,3.4601524164690645,2.818656579751295
506,171.65499877929688,592.5399780273438,3.451923813702589,4.259039270585848
507,170.82000732421875,590.4600219726562,3.456620984987753,3.418939754634838
508,169.95010375976562,588.0050048828125,3.459868466535283,2.8318098454270775
509,170.74000549316406,588.5900268554688,3.4472883209496805,5.009159802255116
510,170.13999938964844,586.9000244140625,3.4495123223197233,4.600875902726333
511,166.47999572753906,584.0399780273438,3.5081691074955503,-5.338506994654377
512,166.44000244140625,583.0900268554688,3.5033046040764177,-4.528416676743856
513,166.55999755859375,585.4400024414062,3.5148895954771833,-6.458756339149655
514,166.91000366210938,585.7100219726562,3.5091367151267976,-5.50476661124787
515,166.6649932861328,583.010009765625,3.4980951804600333,-3.66158223027821
516,166.1300048828125,583.8699951171875,3.51453667583437,-6.392479982011647
517,165.77999877929688,581.010009765625,3.504705115477316,-4.756503889601046
518,169.5749969482422,591.8800048828125,3.4903730829107227,-2.3549793087158797
519,169.0800018310547,592.5499877929688,3.5045539471016016,-4.756013765078588
520,167.86000061035156,589.2899780273438,3.510603931160736,-5.7624804274868175
521,168.11000061035156,590.3300170898438,3.5115698943938587,-5.92824240820357
522,166.93080139160156,584.6199951171875,3.5021697029161944,-4.342007842786526
523,167.11000061035156,583.0499877929688,3.4890191231131618,-2.1453214384614476
524,167.63999938964844,585.1300048828125,3.4903961286875522,-2.371875383855805
525,168.69000244140625,593.8200073242188,3.5201849471220417,-7.389903409444852
526,169.69000244140625,595.469970703125,3.5091635460889337,-5.542758461218337
527,170.44009399414062,594.0,3.4850954730195145,-1.4496363429138874
528,170.55999755859375,593.010009765625,3.476841101395442,-0.04033035483689318
529,170.27999877929688,592.3800048828125,3.478858404565808,-0.3895115346905378
530,170.8000030517578,594.2000122070312,3.4789227259379487,-0.3910075875414769
531,170.39999389648438,592.5999755859375,3.477699511808279,-0.18984631428383736
532,168.47000122070312,585.3001098632812,3.4742096849427355,0.3606259505922971
533,168.25,585.2750244140625,3.4786034140508915,-0.38365670108930416
534,166.9600067138672,581.5,3.4828700084839084,-1.1198785499072947
535,166.55999755859375,579.7999877929688,3.481027835564192,-0.8187416907121552
536,166.66929626464844,580.0700073242188,3.480365132178548,-0.706531806873496
537,165.86500549316406,577.1900024414062,3.4798781136819996,-0.63921887845515
538,165.27999877929688,573.4400024414062,3.469506332748327,1.0649492710513222
539,166.14999389648438,586.8099975585938,3.5318087217276166,-9.262578677254847
540,164.6300048828125,585.760009765625,3.5580391932964024,-13.52815712114852
541,163.7501983642578,583.25,3.5618277463247794,-14.094926057826907
542,164.5050048828125,586.739990234375,3.5666999350709583,-14.945276130790145
543,165.47000122070312,589.4400024414062,3.5622167044962665,-14.270591608931337
544,164.82000732421875,586.0700073242188,3.555818355057804,-13.17369555972493
545,165.11000061035156,586.6199951171875,3.552904081816165,-12.709545416945954
546,166.27499389648438,592.5,3.5633740595345618,-14.515442577769473
547,167.22999572753906,595.5399780273438,3.5612030930003282,-14.215675749304747
548,166.5,592.8021240234375,3.5603731172578827,-14.030695882946812
549,166.12669372558594,592.0501098632812,3.5638469446773615,-14.584174203614904
550,166.3699951171875,593.3200073242188,3.5662681056538874,-15.00322034197961
551,167.49000549316406,597.3099975585938,3.5662426292234635,-15.076412964051652
552,167.4600067138672,597.8300170898438,3.569986821458416,-15.701341476184663
553,168.0800018310547,607.094970703125,3.61194052885212,-22.798105002367716
554,166.7899932861328,597.4249877929688,3.581899465443768,-17.639421716730336
555,166.4842071533203,596.3800048828125,3.5822016699373065,-17.663806037954483
556,167.43499755859375,599.5150146484375,3.580583649715393,-17.47379875993965
557,167.1300048828125,598.8049926757812,3.5828694739502267,-17.83036921347252
558,167.34500122070312,599.75,3.583913446025311,-18.023511054150955
559,167.22999572753906,598.0900268554688,3.5764518455762695,-16.765724577429747
560,170.69500732421875,614.4998779296875,3.5999874135891043,-21.058054743288036
561,171.19000244140625,610.8300170898438,3.568140711364932,-15.657142357237714
562,169.73500061035156,600.77001953125,3.5394586701089104,-10.685443818018936
563,168.97000122070312,601.4500122070312,3.559507651428828,-14.04072222959132
564,167.40499877929688,597.5531005859375,3.5695057193228656,-15.616793678322548
565,166.72000122070312,594.8800048828125,3.5681381989393897,-15.339208641421461
566,166.43499755859375,592.5,3.5599483803964325,-13.95589243863503
567,165.47999572753906,591.0206909179688,3.5715536994035073,-15.816328212412255
568,165.92999267578125,595.1599731445312,3.5868137131027513,-18.3819223640927
569,164.6313018798828,592.6699829101562,3.5999835762859735,-20.433594526424937
570,164.07000732421875,592.47998046875,3.6111413056619805,-22.20649994960581
571,163.47560119628906,591.3599853515625,3.6174204653421183,-23.165207452100045
572,163.14999389648438,591.3300170898438,3.6244562624074113,-24.27392318990348
573,161.8300018310547,586.9099731445312,3.6267068312663455,-24.470034488354482
574,160.89999389648438,580.2000122070312,3.605966651436327,-21.012412043139985
575,159.6199951171875,578.5869140625,3.6247771692871025,-23.875608288407758
576,159.70809936523438,578.0800170898438,3.6196036355541374,-23.060601216250912
577,160.1199951171875,578.77001953125,3.6146017810434223,-22.310159593591262
578,161.01089477539062,581.1900024414062,3.609631529917049,-21.6145698904055
579,162.2100067138672,584.5999755859375,3.6039698624583103,-20.831118689725937
580,162.85000610351562,588.260009765625,3.612281164986248,-22.253005674513926
581,159.5800018310547,574.0999755859375,3.5975684233525063,-19.528530665809622
582,159.02999877929688,573.9400024414062,3.609004633383195,-21.291977773529194
583,159.4499969482422,570.989990234375,3.580997185090694,-16.87318647249867
584,158.46499633789062,566.5499877929688,3.5752374397240985,-15.877837867783906
585,158.74000549316406,569.8300170898438,3.5897064216391423,-18.196130357714306
586,157.35000610351562,565.4000244140625,3.593263441261665,-18.62711612218231
587,156.72000122070312,559.9299926757812,3.5728049279890706,-15.360279705718991
588,155.72000122070312,558.6699829101562,3.5876571958045975,-17.59737826722687
589,157.85000610351562,563.6300048828125,3.570668248902015,-15.108542427365816
590,159.50999450683594,565.219970703125,3.543476836361511,-10.893348979482877
591,158.88999938964844,565.9400024414062,3.5618352609690853,-13.78157080486221
592,157.58999633789062,565.0753784179688,3.5857312745054184,-17.46319827902516
593,156.74000549316406,561.8200073242188,3.5844072198193304,-17.180337246355062
594,156.4600067138672,559.5900268554688,3.5765691093113814,-15.929542840271207
595,159.52499389648438,560.9299926757812,3.5162514598794985,-6.550916461697621
596,161.4149932861328,566.1699829101562,3.50754270953339,-5.181374092257098
597,162.2801055908203,566.7999877929688,3.4927262693686028,-2.7859875304417265
598,163.4600067138672,573.6400146484375,3.5093600335682145,-5.499772343309925
599,163.0930938720703,578.0,3.543988198871139,-11.142891649252189
600,163.9199981689453,582.469970703125,3.553379558379437,-12.721088450033673
601,164.05499267578125,579.52001953125,3.5324741422319548,-9.29904686418558
602,163.1199951171875,567.8599853515625,3.4812408187212402,-0.908800432505128
603,162.00999450683594,569.1900024414062,3.513301782239055,-6.120609899931875
604,160.3907928466797,565.2999877929688,3.52451644985226,-7.89311886053417
605,160.10000610351562,563.3200073242188,3.5185508172934967,-6.930051132723062
606,159.97000122070312,560.7008056640625,3.5050372031346666,-4.765490630818359
607,158.75,557.52001953125,3.511937130905512,-5.851180926039088
608,157.64999389648438,554.4000244140625,3.5166510997652867,-6.5780263133530035
609,156.38999938964844,570.0850219726562,3.6452779857891002,-26.66936115394446
610,155.86000061035156,566.8900146484375,3.637174467011949,-25.32781697417499
611,156.17550659179688,568.9500122070312,3.6430169149002483,-26.284455937796107
612,154.43710327148438,565.364990234375,3.6608106359034855,-28.778818692520186
613,153.82000732421875,560.8300170898438,3.646014760015824,-26.401896923811474
614,156.5301055908203,571.3499755859375,3.6500964043267357,-27.444348204424497
615,157.9199981689453,576.5700073242188,3.6510259245785646,-27.80377503392469
616,157.85000610351562,579.489990234375,3.6711432868387366,-30.968527778928316
617,159.34800720214844,581.8699951171875,3.651567442440801,-28.10986054565785
618,159.13999938964844,582.010009765625,3.657220133202306,-28.97730104729771
619,159.89999389648438,584.2100219726562,3.6535962743742227,-28.519530135897863
620,158.9499969482422,580.239990234375,3.650456126924712,-27.871740636065166
621,159.30799865722656,580.8300170898438,3.6459563988345667,-27.209796733916843
622,159.47999572753906,581.4000244140625,3.6455984448817373,-27.178311671303273
623,160.0,581.5399780273438,3.6346248626708983,-25.499754013216712
624,159.53619384765625,577.1500244140625,3.6176745257266987,-22.731780757472276
625,161.4499969482422,582.02001953125,3.6049552835720067,-20.908999115107914
626,161.8699951171875,579.719970703125,3.5813924024859,-17.140171192983754
627,162.27000427246094,581.8800048828125,3.585875328540705,-17.901330024835143
628,164.9499969482422,599.3900146484375,3.6337679644608505,-26.039115087330398
629,166.1199951171875,603.8699951171875,3.6351433473808745,-26.427485216731494
630,160.1699981689453,587.5599975585938,3.6683524022947345,-30.925271532250687
631,159.32000732421875,585.4000244140625,3.6743660400590126,-31.737808448799452
632,157.8000030517578,583.7899780273438,3.69955618971606,-35.443381660581394
633,157.55999755859375,584.2999877929688,3.708428515148193,-36.79271663490806
634,156.47500610351562,579.9000244140625,3.7060233378769207,-36.18708590842357
635,155.0800018310547,575.52001953125,3.711116925045086,-36.685562083220134
636,156.8000030517578,581.6199951171875,3.709311121156048,-36.77050707755802
637,157.74000549316406,581.6699829101562,3.6875235365410455,-33.53320450515969
638,159.17999267578125,587.885009765625,3.693209177129645,-34.71244019333335
639,158.4600067138672,584.0,3.6854725183404455,-33.345299330536704
640,158.47000122070312,584.510009765625,3.6884584165022547,-33.82035722308024
641,156.89500427246094,577.3599853515625,3.6799131242504695,-32.178267751924295
642,156.47999572753906,575.8300170898438,3.679895403962507,-32.09962932848316
643,157.27999877929688,580.27001953125,3.6894075790623178,-33.741934435855455
644,153.2100067138672,569.5999755859375,3.717772669051012,-37.30509363392184
645,152.25669860839844,568.8400268554688,3.736059116311955,-39.87896661741115
646,153.27499389648438,570.4000244140625,3.7214160634662115,-37.87787524455939
647,153.33200073242188,566.97998046875,3.697727661286968,-34.25847221858635
648,152.19000244140625,565.3150024414062,3.7145344199534707,-36.587185924324785
649,152.3800048828125,566.1199951171875,3.715185568818959,-36.727719480088695
650,152.14999389648438,562.9199829101562,3.6997699999458447,-34.33208060867764
651,155.39999389648438,584.739990234375,3.7628057477523726,-44.78648586971451
652,153.72999572753906,574.8900146484375,3.7396086035631897,-40.7766747866923
653,153.75,576.6849975585938,3.7507967320884146,-42.50170058904723
654,154.6470947265625,579.8099975585938,3.749245975708617,-42.489463150558436
655,155.53500366210938,587.8150024414062,3.779310049835468,-47.38935430113429
656,155.2100067138672,588.1900024414062,3.7896396945961515,-48.900903835124836
657,154.52999877929688,581.3499755859375,3.7620525475848496,-44.43893839015834
658,153.4001007080078,582.8400268554688,3.799476168303736,-49.88036561360593
659,152.86000061035156,578.1300048828125,3.7820882021091786,-47.05913218994863
660,151.5399932861328,577.2000122070312,3.808895590467536,-50.745348119569144
661,148.55999755859375,573.760009765625,3.8621433709927704,-57.72671355176021
662,147.37010192871094,571.7955932617188,3.8799972706697328,-59.923490963536096
663,146.55999755859375,570.4500122070312,3.8922627027130576,-61.41093264743222
664,146.58999633789062,567.1099853515625,3.8686813528828483,-57.96599681108046
665,144.69000244140625,570.52001953125,3.943050728486152,-68.02051546766512
666,144.9499969482422,570.5349731445312,3.9360813049775656,-67.12624012608165
667,141.75999450683594,567.9849853515625,4.006666248312906,-75.73203643452888
668,141.82989501953125,564.9249877929688,3.9831164488641377,-72.42758921091752
669,139.94000244140625,561.4500122070312,4.012076621494371,-75.56177269732757
670,140.92999267578125,564.530029296875,4.005747950300498,-75.17968669475829
671,142.58999633789062,571.8800048828125,4.010660071325397,-76.72444965086203
672,146.16000366210938,582.8400268554688,3.9876848128908784,-75.1997692820675
673,147.64540100097656,583.969970703125,3.9552195106928014,-71.13511772687025
674,147.4149932861328,586.3284912109375,3.977400657427516,-74.29939897289853
675,146.8249969482422,586.47998046875,3.994415070040779,-76.51416933692622
676,145.49000549316406,581.010009765625,3.9934702579478842,-75.71280836800616
677,147.6699981689453,591.1500244140625,4.0031829873644575,-78.22915247688036
678,147.1300048828125,588.5,3.9998639330484225,-77.46754308034883
679,146.5,585.489990234375,3.9965187046715016,-76.66072863654176
680,145.02000427246094,578.8400268554688,3.991449522839309,-75.18647064053346
681,145.7301025390625,582.669921875,3.998281149351536,-76.53307509884974
682,146.58999633789062,586.219970703125,3.999044855365746,-77.07598216264296
683,147.2386932373047,588.260009765625,3.9952813817596575,-76.84745789641681
684,146.05999755859375,584.1500244140625,3.999384048871585,-76.85949901802985
685,145.5399932861328,582.6099853515625,4.003092017505776,-77.13797122689766
686,147.33999633789062,599.3099975585938,4.0675309654834875,-87.54317777276208
687,147.8000030517578,601.114990234375,4.067083747108392,-87.73947713894142
688,148.05999755859375,605.030029296875,4.086384163672827,-90.7452872465766
689,148.15589904785156,605.3649291992188,4.085999498431698,-90.74480925225248
690,147.9199981689453,600.0,4.056246670005472,-86.20485098103472
691,149.50999450683594,608.1376953125,4.0675387442723405,-88.78215686018666
692,149.25,608.2000122070312,4.0750419578360555,-89.75370270958263
693,145.58999633789062,598.155029296875,4.108489898637368,-92.5081490835259
694,143.44900512695312,590.0999755859375,4.113656801339932,-91.94037356467618
695,142.52000427246094,584.7999877929688,4.103283540989686,-89.88920239586565
696,142.03500366210938,580.1400146484375,4.084486216007338,-86.9253289244594
697,141.1699981689453,576.7999877929688,4.085853901497419,-86.61031998215032
698,140.55999755859375,569.3699951171875,4.050725704372898,-81.31356552038568
699,140.82000732421875,570.6300048828125,4.052194114498341,-81.66429296950764
700,139.3699951171875,545.7999877929688,3.9161943525508467,-61.90512564331715
701,138.4149932861328,549.5999755859375,3.9706679351549665,-69.04485829209443
702,139.75999450683594,553.719970703125,3.961934691375803,-68.46123844035714
703,137.13299560546875,548.7899780273438,4.001881353239092,-72.718145497916
704,137.66000366210938,550.4299926757812,3.998474342822395,-72.51515588300941
705,137.13999938964844,549.1699829101562,4.0044479025395745,-73.07365738875228
706,137.30999755859375,546.2100219726562,3.977933374731685,-69.51919443903626
707,138.77999877929688,545.739990234375,3.9324109744536777,-63.90840919093864
708,136.9868927001953,533.8150024414062,3.896832696320041,-58.254107598628536
709,135.2899932861328,524.3200073242188,3.8755268929262443,-54.69335355266588
710,132.8173065185547,512.5,3.858683882649008,-51.52059971373586
711,133.97760009765625,523.7050170898438,3.908899821373985,-58.667944466184736
712,135.47000122070312,531.4099731445312,3.9227132823212734,-61.15381212604257
713,137.6199951171875,543.3300170898438,3.948045606506396,-65.55509451267471
714,140.1699981689453,521.5800170898438,3.721053177593605,-34.88745760615819
715,141.28500366210938,533.8079223632812,3.7782348340373857,-43.21606788465277
716,142.56500244140625,527.4299926757812,3.699575517438463,-32.36184380735375
717,141.9499969482422,520.9299926757812,3.6698133418468672,-28.012584638730228
718,142.49000549316406,526.0,3.691486979591946,-31.194123583779795
719,142.39999389648438,524.8599853515625,3.6858146618538616,-30.368889239629365
720,143.14999389648438,526.4000244140625,3.6772619410289082,-29.286097056779735
721,138.47999572753906,521.5800170898438,3.7664647110190432,-40.79757921687491
722,138.4199981689453,519.8900146484375,3.7558880329842066,-39.31739473723451
723,139.3000030517578,524.2000122070312,3.7631012255775858,-40.54991989222708
724,138.52499389648438,523.3099975585938,3.777729800512735,-42.370196214300506
725,139.47000122070312,523.6199951171875,3.754355707566027,-39.375400790167305
726,139.7200927734375,524.7899780273438,3.7560093728130757,-39.6707864487106
727,140.4199981689453,524.7899780273438,3.7372880278487575,-37.223141461875
728,140.85000610351562,531.4400024414062,3.773091795614352,-42.36938154721844
729,140.25,529.3300170898438,3.7741890701593137,-42.35768253659097
730,139.1750030517578,526.6699829101562,3.7842282835394863,-43.45702913624365
731,139.22999572753906,527.6199951171875,3.789556929597942,-44.21472599886897
732,140.48309326171875,533.7100219726562,3.7991049996198423,-45.92253503284826
733,141.37869262695312,534.2520751953125,3.778872652366429,-43.33258025756851
734,140.6999969482422,531.75,3.779317779200871,-43.20397737186511
735,141.14999389648438,549.842529296875,3.895448480855867,-59.722818593857994
736,142.52999877929688,548.52001953125,3.848453127264918,-53.57428226106532
737,143.9842071533203,553.4199829101562,3.8436158649042103,-53.38872142578788
738,143.47000122070312,551.93310546875,3.847027955479689,-53.70007783319829
739,143.8249969482422,551.4299926757812,3.834034447254134,-51.9555065253561
740,143.1999969482422,547.9550170898438,3.8265015975377086,-50.66622364387666
741,143.75,550.7100219726562,3.8310262398097827,-51.4978082744384
742,147.91099548339844,572.0250244140625,3.867359708753138,-58.261358761689735
743,148.28500366210938,573.8400268554688,3.8698453160041266,-58.768414086910184
744,148.16000366210938,576.4099731445312,3.8904559860775914,-61.77549891686431
745,148.52000427246094,577.0549926757812,3.885368812790835,-61.16155731588094
746,148.48500061035156,578.8599853515625,3.8984408052809583,-63.08896158990501
747,149.02999877929688,583.6055297851562,3.9160272063709516,-65.92858838860786
748,149.64999389648438,583.280029296875,3.897628152930901,-63.43489781322853
749,147.99000549316406,582.4500122070312,3.935738837673979,-68.41003999158022
750,148.1898956298828,578.969970703125,3.9069463423414037,-64.23096102604313
751,149.6999969482422,582.0700073242188,3.888243281163631,-62.050009751887956
752,149.55999755859375,581.0599975585938,3.885129760923869,-61.529593017596085
753,150.13999938964844,583.3900146484375,3.8856401826298392,-61.83128087430612
754,150.02999877929688,583.6900024414062,3.8904886168802095,-62.515952717724986
755,148.75,580.010009765625,3.899226956407563,-63.31225443174276
756,149.15719604492188,577.5800170898438,3.87229065982102,-59.458253076489655
757,148.67999267578125,576.1300048828125,3.874966594457328,-59.67707274541601
758,148.05999755859375,569.2999877929688,3.845062793329252,-55.015245742670345
759,148.3321990966797,573.1400146484375,3.863894812716134,-57.90335433264045
760,149.58999633789062,578.0599975585938,3.86429581997505,-58.424684036713074
761,149.66799926757812,577.5599975585938,3.8589411255910857,-57.65189934176226
762,148.6999969482422,573.3699951171875,3.855884377164847,-56.847105871989584
763,147.41000366210938,570.97998046875,3.8734140579600034,-58.96833748643269
764,148.92999267578125,572.4749755859375,3.84391998750855,-55.147766366757764
765,150.5010986328125,570.2899780273438,3.7892745183124408,-47.46844108302196
766,150.17909240722656,569.1799926757812,3.7900082065510774,-47.48454638434464
767,150.52999877929688,570.989990234375,3.7931973351806474,-48.06738634712735
768,150.3477020263672,570.7999877929688,3.796532837547892,-48.51489539840077
769,151.22999572753906,576.8499755859375,3.814388625820035,-51.47940654202455
770,146.34500122070312,566.3800048828125,3.87016980531268,-58.09279080675378
771,144.75999450683594,562.14501953125,3.8832898650372916,-59.400745632817745
772,145.66000366210938,564.5872802734375,3.8760625159884157,-58.695576863602696
773,145.35000610351562,565.2999877929688,3.889232638837128,-60.49237942668299
774,145.68069458007812,567.3150024414062,3.8942359801117172,-61.35094065004688
775,145.43310546875,562.97998046875,3.8710579592878225,-57.88176462032368
776,145.38999938964844,563.3200073242188,3.874544395687826,-58.372538103968566
777,148.2100067138672,570.5900268554688,3.849875183914163,-55.78068653911748
778,146.55909729003906,564.9299926757812,3.8546224910064106,-55.89406145284147
779,145.5800018310547,559.3200073242188,3.8420112672708204,-53.70807898395117
780,145.88009643554688,558.9849853515625,3.83181118610334,-52.32359367099764
781,145.75999450683594,558.5,3.831641198187663,-52.25861777443487
782,145.34950256347656,559.0050048828125,3.845936828292107,-54.199157450590405
783,146.13999938964844,561.6599731445312,3.8433007765861222,-54.08967267893138
784,147.17999267578125,565.6300048828125,3.8431174957918586,-54.42273523611527
785,146.97000122070312,565.739990234375,3.849356913216663,-55.26708345385828
786,147.27999877929688,567.4450073242188,3.852831423325517,-55.888005500152985
787,148.1699981689453,571.5,3.8570561318922905,-56.830573899251476
788,148.7550048828125,572.6400146484375,3.8495512477012572,-55.924756697195335
789,148.64500427246094,572.3599853515625,3.8505161216346515,-56.02941145077057
790,148.69000244140625,572.6400146484375,3.8512341465196744,-56.152077276321165
791,149.1300048828125,568.3275146484375,3.8109535039245364,-50.30084107452058
792,149.360107421875,571.2899780273438,3.8249167591564928,-52.45861094797692
793,148.8000030517578,569.4650268554688,3.827049833173653,-52.5924054329023
794,147.85000610351562,564.5599975585938,3.8184644859826586,-51.00961837447585
795,147.85000610351562,565.3200073242188,3.82360489676555,-51.76962814010085
796,148.22000122070312,566.7150268554688,3.823472015842292,-51.8707346660359
797,148.0,565.3599853515625,3.819999901024071,-51.28506126303
798,147.07000732421875,568.9000244140625,3.8682259881847365,-58.077385456177126
799,146.3350067138672,567.22998046875,3.8762425560814044,-58.977718265772864
800,146.15859985351562,571.7100219726562,3.9115729252034472,-64.07467366997793
