,aapl,avgo,Ratio,Spread
403,167.4600067138672,597.8300170898438,3.569986821458416,-5.7968604128622285
404,168.0800018310547,607.094970703125,3.61194052885212,-12.856733817395279
405,166.7899932861328,597.4249877929688,3.581899465443768,-7.774806897788066
406,166.4842071533203,596.3800048828125,3.5822016699373065,-7.817385697203376
407,167.43499755859375,599.5150146484375,3.580583649715393,-7.570805757982297
408,167.1300048828125,598.8049926757812,3.5828694739502267,-7.94552347848551
409,167.34500122070312,599.75,3.583913446025311,-8.12587289412832
410,167.22999572753906,598.0900268554688,3.5764518455762695,-6.87492932070691
411,170.69500732421875,614.4998779296875,3.5999874135891043,-10.961088992997274
412,171.19000244140625,610.8300170898438,3.568140711364932,-5.530724068397857
413,169.73500061035156,600.77001953125,3.5394586701089104,-0.6455991054228023
414,168.97000122070312,601.4500122070312,3.559507651428828,-4.046395489256524
415,167.40499877929688,597.5531005859375,3.5695057193228656,-5.7155856236768425
416,166.72000122070312,594.8800048828125,3.5681381989393897,-5.478758396903485
417,166.43499755859375,592.5,3.5599483803964325,-4.112400101485063
418,165.47999572753906,591.0206909179688,3.5715536994035073,-6.029659119102375
419,165.92999267578125,595.1599731445312,3.5868137131027513,-8.568478153201026
420,164.6313018798828,592.6699829101562,3.5999835762859735,-10.697423281268497
421,164.07000732421875,592.47998046875,3.6111413056619805,-12.503726103664148
422,163.47560119628906,591.3599853515625,3.6174204653421183,-13.497801165935838
423,163.14999389648438,591.3300170898438,3.6244562624074113,-14.625890754543802
424,161.8300018310547,586.9099731445312,3.6267068312663455,-14.900542458428417
425,160.89999389648438,580.2000122070312,3.605966651436327,-11.498256103597013
426,159.6199951171875,578.5869140625,3.6247771692871025,-14.43761312718564
427,159.70809936523438,578.0800170898438,3.6196036355541374,-13.617363793697704
428,160.1199951171875,578.77001953125,3.6146017810434223,-12.842414099965508
429,161.01089477539062,581.1900024414062,3.609631529917049,-12.093815274839953
430,162.2100067138672,584.5999755859375,3.6039698624583103,-11.239016116642487
431,162.85000610351562,588.260009765625,3.612281164986248,-12.622822712270048
432,159.5800018310547,574.0999755859375,3.5975684233525063,-10.092915131700265
433,159.02999877929688,573.9400024414062,3.609004633383195,-11.889087786645545
434,159.4499969482422,570.989990234375,3.580997185090694,-7.445306315344878
435,158.46499633789062,566.5499877929688,3.5752374397240985,-6.5085659017817346
436,158.74000549316406,569.8300170898438,3.5897064216391423,-8.810495164145236
437,157.35000610351562,565.4000244140625,3.593263441261665,-9.324186816379123
438,156.72000122070312,559.9299926757812,3.5728049279890706,-6.0948361092751195
439,155.72000122070312,558.6699829101562,3.5876571958045975,-8.391435335590385
440,157.85000610351562,563.6300048828125,3.570668248902015,-5.775862789158991
441,159.50999450683594,565.219970703125,3.543476836361511,-1.4618989277059016
442,158.88999938964844,565.9400024414062,3.5618352609690853,-4.387010874735237
443,157.58999633789062,565.0753784179688,3.5857312745054184,-8.145989394729467
444,156.74000549316406,561.8200073242188,3.5844072198193304,-7.913703382400881
445,156.4600067138672,559.5900268554688,3.5765691093113814,-6.679569089830379
446,159.52499389648438,560.9299926757812,3.5162514598794985,2.881426063735121
447,161.4149932861328,566.1699829101562,3.50754270953339,4.363424653345392
448,162.2801055908203,566.7999877929688,3.4927262693686028,6.810285972422635
449,163.4600067138672,573.6400146484375,3.5093600335682145,4.166706060782845
450,163.0930938720703,578.0,3.543988198871139,-1.4982448031727515
451,163.9199981689453,582.469970703125,3.553379558379437,-3.027240248558114
452,164.05499267578125,579.52001953125,3.5324741422319548,0.40283360019222547
453,163.1199951171875,567.8599853515625,3.4812408187212402,8.737447055542903
454,162.00999450683594,569.1900024414062,3.513301782239055,3.4595918138636264
455,160.3907928466797,565.2999877929688,3.52451644985226,1.5907392780247576
456,160.10000610351562,563.3200073242188,3.5185508172934967,2.5365050013003567
457,159.97000122070312,560.7008056640625,3.5050372031346666,4.693330126249608
458,158.75,557.52001953125,3.511937130905512,3.5350489473312066
459,157.64999389648438,554.4000244140625,3.5166510997652867,2.742752465565759
460,156.38999938964844,570.0850219726562,3.6452779857891002,-17.423552885836017
461,155.86000061035156,566.8900146484375,3.637174467011949,-16.113543985781945
462,156.17550659179688,568.9500122070312,3.6430169149002483,-17.051410133756264
463,154.43710327148438,565.364990234375,3.6608106359034855,-19.649209041742353
464,153.82000732421875,560.8300170898438,3.646014760015824,-17.309004892145964
465,156.5301055908203,571.3499755859375,3.6500964043267357,-18.190203524202758
466,157.9199981689453,576.5700073242188,3.6510259245785646,-18.466930821293573
467,157.85000610351562,579.489990234375,3.6711432868387366,-21.635848140721492
468,159.34800720214844,581.8699951171875,3.651567442440801,-18.688048846200132
469,159.13999938964844,582.010009765625,3.657220133202306,-19.567865950968923
470,159.89999389648438,584.2100219726562,3.6535962743742227,-19.06487486116228
471,158.9499969482422,580.239990234375,3.650456126924712,-18.473610811315012
472,159.30799865722656,580.8300170898438,3.6459563988345667,-17.790365569479974
473,159.47999572753906,581.4000244140625,3.6455984448817373,-17.748646566837834
474,160.0,581.5399780273438,3.6346248626708983,-16.039148308837213
475,159.53619384765625,577.1500244140625,3.6176745257266987,-13.298771827498994
476,161.4499969482422,582.02001953125,3.6049552835720067,-11.362117628339346
477,161.8699951171875,579.719970703125,3.5813924024859,-7.568299535944929
478,162.27000427246094,581.8800048828125,3.585875328540705,-8.30565755712851
479,164.9499969482422,599.3900146484375,3.6337679644608505,-16.283981273735805
480,166.1199951171875,603.8699951171875,3.6351433473808745,-16.602735734261188
481,160.1699981689453,587.5599975585938,3.6683524022947345,-21.45455082380286
482,159.32000732421875,585.4000244140625,3.6743660400590126,-22.31766276069314
483,157.8000030517578,583.7899780273438,3.69955618971606,-26.113677237196526
484,157.55999755859375,584.2999877929688,3.708428515148193,-27.4772926979239
485,156.47500610351562,579.9000244140625,3.7060233378769207,-26.93621968432697
486,155.0800018310547,575.52001953125,3.711116925045086,-27.517699540744076
487,156.8000030517578,581.6199951171875,3.709311121156048,-27.500303318980656
488,157.74000549316406,581.6699829101562,3.6875235365410455,-24.207069976398117
489,159.17999267578125,587.885009765625,3.693209177129645,-25.3006254698918
490,158.4600067138672,584.0,3.6854725183404455,-23.9763242504811
491,158.47000122070312,584.510009765625,3.6884584165022547,-24.450787463223406
492,156.89500427246094,577.3599853515625,3.6799131242504695,-22.902411357557554
493,156.47999572753906,575.8300170898438,3.679895403962507,-22.848466218439995
494,157.27999877929688,580.27001953125,3.6894075790623178,-24.443170612384762
495,153.2100067138672,569.5999755859375,3.717772669051012,-28.248497044105108
496,152.25669860839844,568.8400268554688,3.736059116311955,-30.879092493636136
497,153.27499389648438,570.4000244140625,3.7214160634662115,-28.81741187417302
498,153.33200073242188,566.97998046875,3.697727661286968,-25.194616903563116
499,152.19000244140625,565.3150024414062,3.7145344199534707,-27.591280266825976
500,152.3800048828125,566.1199951171875,3.715185568818959,-27.720508551011136
501,152.14999389648438,562.9199829101562,3.6997699999458447,-25.338555486199567
502,155.39999389648438,584.739990234375,3.7628057477523726,-35.59958358661234
503,153.72999572753906,574.8900146484375,3.7396086035631897,-31.68913850486959
504,153.75,576.6849975585938,3.7507967320884146,-33.41297403971399
505,154.6470947265625,579.8099975585938,3.749245975708617,-33.34735886859963
506,155.53500366210938,587.8150024414062,3.779310049835468,-38.19441884722201
507,155.2100067138672,588.1900024414062,3.7896396945961515,-39.725305915693326
508,154.52999877929688,581.3499755859375,3.7620525475848496,-35.303801394908106
509,153.4001007080078,582.8400268554688,3.799476168303736,-40.81245830476203
510,152.86000061035156,578.1300048828125,3.7820882021091786,-38.02336119597774
511,151.5399932861328,577.2000122070312,3.808895590467536,-41.78811843893996
512,148.55999755859375,573.760009765625,3.8621433709927704,-48.94679559804277
513,147.37010192871094,571.7955932617188,3.8799972706697328,-51.214372590848285
514,146.55999755859375,570.4500122070312,3.8922627027130576,-52.750016023329664
515,146.58999633789062,567.1099853515625,3.8686813528828483,-49.30329523966637
516,144.69000244140625,570.52001953125,3.943050728486152,-59.470864796221946
517,144.9499969482422,570.5349731445312,3.9360813049775656,-58.56111960863544
518,141.75999450683594,567.9849853515625,4.006666248312906,-67.35672318308357
519,141.82989501953125,564.9249877929688,3.9831164488641377,-64.04811683249645
520,139.94000244140625,561.4500122070312,4.012076621494371,-67.29475018371957
521,140.92999267578125,564.530029296875,4.005747950300498,-66.8537591040521
522,142.58999633789062,571.8800048828125,4.010660071325397,-68.2997507386776
523,146.16000366210938,582.8400268554688,3.9876848128908784,-66.56265256072473
524,147.64540100097656,583.969970703125,3.9552195106928014,-62.40961887636175
525,147.4149932861328,586.3284912109375,3.977400657427516,-65.58760953459992
526,146.8249969482422,586.47998046875,3.994415070040779,-67.83748507296607
527,145.49000549316406,581.010009765625,3.9934702579478842,-67.11555698313535
528,147.6699981689453,591.1500244140625,4.0031829873644575,-69.50219007852527
529,147.1300048828125,588.5,3.9998639330484225,-68.77271064151014
530,146.5,585.489990234375,3.9965187046715016,-68.00338190706239
531,145.02000427246094,578.8400268554688,3.991449522839309,-66.6171846407548
532,145.7301025390625,582.669921875,3.998281149351536,-67.92153778012974
533,146.58999633789062,586.219970703125,3.999044855365746,-68.41328059122887
534,147.2386932373047,588.260009765625,3.9952813817596575,-68.14615842822903
535,146.05999755859375,584.1500244140625,3.999384048871585,-68.22833272633105
536,145.5399932861328,582.6099853515625,4.003092017505776,-68.53774553511303
537,147.33999633789062,599.3099975585938,4.0675309654834875,-78.83585070274242
538,147.8000030517578,601.114990234375,4.067083747108392,-79.00477936363077
539,148.05999755859375,605.030029296875,4.086384163672827,-81.99511962526302
540,148.15589904785156,605.3649291992188,4.085999498431698,-81.98893542857186
541,147.9199981689453,600.0,4.056246670005472,-77.46301341647771
542,149.50999450683594,608.1376953125,4.0675387442723405,-79.94571345648379
543,149.25,608.2000122070312,4.0750419578360555,-80.9327291518828
544,145.58999633789062,598.155029296875,4.108489898637368,-83.90494817691925
545,143.44900512695312,590.0999755859375,4.113656801339932,-83.46456305846712
546,142.52000427246094,584.7999877929688,4.103283540989686,-81.46866805810552
547,142.03500366210938,580.1400146484375,4.084486216007338,-78.53365244544719
548,141.1699981689453,576.7999877929688,4.085853901497419,-78.27011190504348
549,140.55999755859375,569.3699951171875,4.050725704372898,-73.00965288512768
550,140.82000732421875,570.6300048828125,4.052194114498341,-73.34490958033851
551,139.3699951171875,545.7999877929688,3.9161943525508467,-53.672018944445284
552,138.4149932861328,549.5999755859375,3.9706679351549665,-60.868574837062596
553,139.75999450683594,553.719970703125,3.961934691375803,-60.20492651852666
554,137.13299560546875,548.7899780273438,4.001881353239092,-64.6181417571652
555,137.66000366210938,550.4299926757812,3.998474342822395,-64.38379481252971
556,137.13999938964844,549.1699829101562,4.0044479025395745,-64.97323691818664
557,137.30999755859375,546.2100219726562,3.977933374731685,-61.40865896440235
558,138.77999877929688,545.739990234375,3.9324109744536777,-55.71040766640519
559,136.9868927001953,533.8150024414062,3.896832696320041,-50.16279707787183
560,135.2899932861328,524.3200073242188,3.8755268929262443,-46.70300967515723
561,132.8173065185547,512.5,3.858683882649008,-43.67738234275865
562,133.97760009765625,523.7050170898438,3.908899821373985,-50.755688855879185
563,135.47000122070312,531.4099731445312,3.9227132823212734,-53.15275765675639
564,137.6199951171875,543.3300170898438,3.948045606506396,-57.426113977215806
565,140.1699981689453,521.5800170898438,3.721053177593605,-26.606750193858744
566,141.28500366210938,533.8079223632812,3.7782348340373857,-34.86901690424614
567,142.56500244140625,527.4299926757812,3.699575517438463,-23.93863204862626
568,141.9499969482422,520.9299926757812,3.6698133418468672,-19.625966115706234
569,142.49000549316406,526.0,3.691486979591946,-22.77537419333126
570,142.39999389648438,524.8599853515625,3.6858146618538616,-21.955495599023635
571,143.14999389648438,526.4000244140625,3.6772619410289082,-20.828077917568436
572,138.47999572753906,521.5800170898438,3.7664647110190432,-32.61742807336529
573,138.4199981689453,519.8900146484375,3.7558880329842066,-31.140813488348016
574,139.3000030517578,524.2000122070312,3.7631012255775858,-32.32097776777951
575,138.52499389648438,523.3099975585938,3.777729800512735,-34.18736764982353
576,139.47000122070312,523.6199951171875,3.754355707566027,-31.136343661651466
577,139.7200927734375,524.7899780273438,3.7560093728130757,-31.4168487065443
578,140.4199981689453,524.7899780273438,3.7372880278487575,-28.927558883373678
579,140.85000610351562,531.4400024414062,3.773091795614352,-34.04821321073777
580,140.25,529.3300170898438,3.7741890701593137,-34.07221496215797
581,139.1750030517578,526.6699829101562,3.7842282835394863,-35.23552459489704
582,139.22999572753906,527.6199951171875,3.789556929597942,-35.98994935675384
583,140.48309326171875,533.7100219726562,3.7991049996198423,-37.62319825438087
584,141.37869262695312,534.2520751953125,3.778872652366429,-34.979954721468545
585,140.6999969482422,531.75,3.779317779200871,-34.89173467985037
586,141.14999389648438,549.842529296875,3.895448480855867,-51.383800784261524
587,142.52999877929688,548.52001953125,3.848453127264918,-45.15315324350408
588,143.9842071533203,553.4199829101562,3.8436158649042103,-44.881066043203674
589,143.47000122070312,551.93310546875,3.847027955479689,-45.22301804545279
590,143.8249969482422,551.4299926757812,3.834034447254134,-43.457324255818236
591,143.1999969482422,547.9550170898438,3.8265015975377086,-42.2052292898434
592,143.75,550.7100219726562,3.8310262398097827,-43.00408837317943
593,147.91099548339844,572.0250244140625,3.867359708753138,-49.520056862907865
594,148.28500366210938,573.8400268554688,3.8698453160041266,-50.00485845285155
595,148.16000366210938,576.4099731445312,3.8904559860775914,-53.019380865906584
596,148.52000427246094,577.0549926757812,3.885368812790835,-52.38401898927626
597,148.48500061035156,578.8599853515625,3.8984408052809583,-54.31350600446652
598,149.02999877929688,583.6055297851562,3.9160272063709516,-57.12070504979843
599,149.64999389648438,583.280029296875,3.897628152930901,-54.59012435276898
600,147.99000549316406,582.4500122070312,3.935738837673979,-59.664036944690935
601,148.1898956298828,578.969970703125,3.9069463423414037,-55.473064383130605
602,149.6999969482422,582.0700073242188,3.888243281163631,-53.20226107660645
603,149.55999755859375,581.0599975585938,3.885129760923869,-52.69017439907125
604,150.13999938964844,583.3900146484375,3.8856401826298392,-52.95735176124404
605,150.02999877929688,583.6900024414062,3.8904886168802095,-53.648568714108166
606,148.75,580.010009765625,3.899226956407563,-54.52103120644679
607,149.15719604492188,577.5800170898438,3.87229065982102,-50.64280141581381
608,148.67999267578125,576.1300048828125,3.874966594457328,-50.890015002452316
609,148.05999755859375,569.2999877929688,3.845062793329252,-46.265078121356765
610,148.3321990966797,573.1400146484375,3.863894812716134,-49.136990538849005
611,149.58999633789062,578.0599975585938,3.86429581997505,-49.58348047087682
612,149.66799926757812,577.5599975585938,3.8589411255910857,-48.80605454975253
613,148.6999969482422,573.3699951171875,3.855884377164847,-48.05885786151558
614,147.41000366210938,570.97998046875,3.8734140579600034,-50.25684493408065
615,148.92999267578125,572.4749755859375,3.84391998750855,-46.34583345759225
616,150.5010986328125,570.2899780273438,3.7892745183124408,-38.573026324930225
617,150.17909240722656,569.1799926757812,3.7900082065510774,-38.60829121074735
618,150.52999877929688,570.989990234375,3.7931973351806474,-39.17025201110678
619,150.3477020263672,570.7999877929688,3.796532837547892,-39.62860784037176
620,151.22999572753906,576.8499755859375,3.814388625820035,-42.540621922220254
621,146.34500122070312,566.3800048828125,3.87016980531268,-49.44466660768697
622,144.75999450683594,562.14501953125,3.8832898650372916,-50.84693038695016
623,145.66000366210938,564.5872802734375,3.8760625159884157,-50.08821047466361
624,145.35000610351562,565.2999877929688,3.889232638837128,-51.903458098568905
625,145.68069458007812,567.3150024414062,3.8942359801117172,-52.74234313773323
626,145.43310546875,562.97998046875,3.8710579592878225,-49.28789882473305
627,145.38999938964844,563.3200073242188,3.874544395687826,-49.78123714874178
628,148.2100067138672,570.5900268554688,3.849875183914163,-47.0215932733378
629,146.55909729003906,564.9299926757812,3.8546224910064106,-47.233198395316464
630,145.5800018310547,559.3200073242188,3.8420112672708204,-45.10547275714569
631,145.88009643554688,558.9849853515625,3.83181118610334,-43.70313161571974
632,145.75999450683594,558.5,3.831641198187663,-43.6453018637599
633,145.34950256347656,559.0050048828125,3.845936828292107,-45.61026608344346
634,146.13999938964844,561.6599731445312,3.8433007765861222,-45.45374622509897
635,147.17999267578125,565.6300048828125,3.8431174957918586,-45.724928490362714
636,146.97000122070312,565.739990234375,3.849356913216663,-46.5817713392868
637,147.27999877929688,567.4450073242188,3.852831423325517,-47.184248324756396
638,148.1699981689453,571.5,3.8570561318922905,-48.07386116849264
639,148.7550048828125,572.6400146484375,3.8495512477012572,-47.13323567804471
640,148.64500427246094,572.3599853515625,3.8505161216346515,-47.24443554106497
641,148.69000244140625,572.6400146484375,3.8512341465196744,-47.36442394564827
642,149.1300048828125,568.3275146484375,3.8109535039245364,-41.48700730606711
643,149.360107421875,571.2899780273438,3.8249167591564928,-43.63108592547533
644,148.8000030517578,569.4650268554688,3.827049833173653,-43.798206992784145
645,147.85000610351562,564.5599975585938,3.8184644859826586,-42.27194538434324
646,147.85000610351562,565.3200073242188,3.82360489676555,-43.03195514996824
647,148.22000122070312,566.7150268554688,3.823472015842292,-43.11104672045511
648,148.0,565.3599853515625,3.819999901024071,-42.53846353633949
649,147.07000732421875,568.9000244140625,3.8682259881847365,-49.38612291196162
650,146.3350067138672,567.22998046875,3.8762425560814044,-50.33018874650716
651,146.15859985351562,571.7100219726562,3.9115729252034472,-55.43764047617972
652,146.03500366210938,570.469970703125,3.906392004639232,-54.63717253237351
653,145.53500366210938,567.9749755859375,3.9026691949973276,-53.920481911156145
654,143.61500549316406,561.6599731445312,3.9108724831073847,-54.43416222192971
655,142.60000610351562,556.0700073242188,3.8995090008660913,-52.45415235765475
656,137.49000549316406,540.8900146484375,3.9340315152967995,-55.44843380147026
657,137.39999389648438,542.0999755859375,3.945414844736817,-56.978530793100134
658,137.97500610351562,543.3599853515625,3.9381044487427466,-56.19344697272234
659,138.08999633789062,546.97998046875,3.9610398651206546,-59.40446678834641
660,137.9600067138672,545.5800170898438,3.9546244602712406,-58.466825675100864
661,138.8699951171875,546.9036254882812,3.938241842860069,-56.55396113572792
662,137.1199951171875,541.0599975585938,3.9458869371763403,-56.93439894193594
663,132.86000061035156,525.0499877929688,3.9519041500897023,-56.075523944939874
664,134.14500427246094,521.5700073242188,3.8881060845535607,-48.025287896855474
665,134.17999267578125,524.8300170898438,3.9113880290483327,-51.160857592617816
666,133.30999755859375,523.1199951171875,3.924086750412403,-52.545068076694776
667,133.3782958984375,524.4400024414062,3.9319740810060084,-53.62216491129064
668,132.30499267578125,519.3250122070312,3.925210996985263,-52.32449456969337
669,131.8800048828125,517.6199951171875,3.9249315737980175,-52.13099288578715
670,131.92999267578125,518.97998046875,3.933752818012705,-53.31319120338972
671,132.27999877929688,517.1300048828125,3.9093590085801275,-50.218380762454586
672,132.30999755859375,516.72998046875,3.9054492480049747,-49.7116624201976
673,133.25999450683594,520.9099731445312,3.908974895821489,-50.51288740754481
674,132.9564971923828,521.02001953125,3.91872552702223,-51.70235507187729
675,132.38870239257812,517.6900024414062,3.910379005802753,-50.39176207259581
676,132.86000061035156,520.3599853515625,3.9166038157538554,-51.385521503533624
677,134.156494140625,526.6500244140625,3.925639439131582,-53.064440018270744
678,134.07000732421875,523.030029296875,3.901171035457932,-49.75204468999797
679,134.66000366210938,525.47998046875,3.9022721385578687,-50.10360958131932
680,134.2100067138672,524.3900146484375,3.907234844018938,-50.61410695347067
681,133.11000061035156,519.1400146484375,3.9000827305838475,-49.27639855242356
682,136.58909606933594,531.219970703125,3.8891828556612227,-48.98257241386861
683,135.4499969482422,526.9299926757812,3.8902178261187443,-48.74392456331819
684,131.16000366210938,504.8800048828125,3.849344242040964,-41.95176546717286
685,130.91000366210938,502.7099914550781,3.840118993141413,-40.670904287423554
686,131.00999450683594,498.9800109863281,3.808717135396048,-36.58529548120734
687,131.25,501.2200012207031,3.8188190569196427,-37.971680020479965
688,129.73500061035156,494.30999755859375,3.8101514258531766,-36.44993681037832
689,130.11500549316406,497.3349914550781,3.822272377963408,-38.123401923670514
690,130.10000610351562,497.42999267578125,3.823443269326176,-38.27175010847091
691,131.0399932861328,492.6099853515625,3.759233902553111,-30.108575918247226
692,132.50999450683594,496.8800048828125,3.7497549277853106,-29.150375889781316
693,131.83999633789062,494.1099853515625,3.74780035707234,-28.763277870785743
694,132.4490966796875,498.1400146484375,3.7609921632997643,-30.626975415032035
695,132.21499633789062,498.1300048828125,3.7675756811260954,-31.449569030058143
696,131.97760009765625,499.125,3.7818917727756425,-33.288889749916024
697,131.44000244140625,498.6099853515625,3.793441692713255,-34.68589975974331
698,136.34530639648438,505.5249938964844,3.707681674251745,-24.15466014983403
699,136.57339477539062,506.2650146484375,3.7069080363788554,-24.083459722412073
700,136.0050048828125,504.3800048828125,3.7085400299599787,-24.21999055965844
701,135.88999938964844,504.3399963378906,3.7113841975357995,-24.589011585846407
702,135.8800048828125,503.260009765625,3.703709093914542,-23.544571566463475
703,136.08999633789062,504.7099914550781,3.708648725376996,-24.247695758555125
704,135.86000061035156,503.69000244140625,3.707419403640343,-24.04571161755652
705,137.27000427246094,503.0,3.66431109743115,-18.340877472823337
706,136.47720336914062,501.25,3.672774555939791,-19.410560294390706
707,135.6300048828125,497.95001220703125,3.6713853445428373,-19.12372625585479
708,136.3699951171875,500.7200012207031,3.671775457573471,-19.261859348000513
709,136.49000549316406,501.0,3.6705984309238815,-19.115028144973024
710,135.87640380859375,498.2699890136719,3.6670825474272517,-18.56735842745738
711,135.30999755859375,495.8800048828125,3.6647698901042394,-18.191859858439187
712,136.64999389648438,496.45001220703125,3.633004276481007,-13.996024158149082
713,137.8000030517578,498.44500732421875,3.6171625274710792,-11.900886372877407
714,136.7899932861328,494.4248962402344,3.614481471652774,-11.4729851032624
715,136.42999267578125,491.6000061035156,3.6033132924941027,-9.928476374424035
716,137.29989624023438,493.0,3.5906800624043824,-8.234563431453493
717,137.89999389648438,494.7300109863281,3.5875999483923167,-7.8302616975206245
718,138.25,496.5799865722656,3.591898637050746,-8.435402428460433
719,140.8845977783203,509.4200134277344,3.6158673230504497,-11.905195135409228
720,140.27000427246094,506.05419921875,3.6077150053819675,-10.725249715752424
721,140.10569763183594,505.4949951171875,3.6079545918646843,-10.750420089672302
722,140.00999450683594,505.25,3.6086709508108106,-10.845803567416594
723,140.16050720214844,504.5950012207031,3.6001225401742016,-9.655489982570115
724,140.31500244140625,504.1199951171875,3.5927733053897892,-8.631004721898163
725,141.77999877929688,509.2699890136719,3.591973433477254,-8.570579469881151
726,141.9600067138672,505.75189208984375,3.5626364340009573,-4.412264707339686
727,142.875,509.8599853515625,3.568573825732721,-5.266084620033466
728,142.33999633789062,509.1000061035156,3.5766475987184934,-6.408904207365792
729,142.16000366210938,508.7300109863281,3.5785734234749635,-6.6790726593452785
730,141.69000244140625,507.3200988769531,3.5804932608900732,-6.940771117745923
731,141.68460083007812,505.8900146484375,3.5705363298806887,-5.5298983086508695
732,141.7100067138672,505.94000244140625,3.5702489483538846,-5.489527306887252
733,141.41000366210938,512.27001953125,3.6225868486312196,-12.886537948222353
734,139.756103515625,504.30999755859375,3.608500701382326,-10.808792108323784
735,139.2100067138672,504.3900146484375,3.623231020203618,-12.831061993769223
736,139.00540161132812,503.9599914550781,3.625470561670665,-13.128739147897162
737,138.1999969482422,502.06500244140625,3.6328872180036047,-14.098259601107342
738,137.75,500.0199890136719,3.6299091761428084,-13.653709365836816
739,137.44000244140625,498.44000244140625,3.6266006518291674,-13.176262897945291
740,139.7198944091797,492.0450134277344,3.5216532012738675,1.3274103889620235
741,139.72500610351562,490.3500061035156,3.509393341806252,3.0405980112200566
742,138.75999450683594,487.4364929199219,3.5128027689270955,2.521942272736142
743,139.0850067138672,490.489990234375,3.5265482730531565,0.6243862963007429
744,139.88499450683594,491.0150146484375,3.510133566359346,2.9446056601533726
745,140.03309631347656,490.6700134277344,3.503957466807174,3.8163470980771605
746,139.25,490.54998779296875,3.5228006304701527,1.151205342776707
747,134.4949951171875,483.1400146484375,3.59225273942328,-8.350514635622941
748,136.6199951171875,491.57000732421875,3.5980824542012937,-9.22271320353107
749,137.86000061035156,492.510009765625,3.5725374117591846,-5.75250095789468
750,137.4199981689453,490.114990234375,3.566547786093138,-4.922398066225837
751,137.21499633789062,489.8500061035156,3.569945116620232,-5.386525291059767
752,136.7449951171875,485.57000732421875,3.5509161187807696,-2.778137079538537
753,136.75999450683594,486.05499267578125,3.5540729175116033,-3.2097754670038214
754,136.08999633789062,473.3699951171875,3.4783599666053506,7.092300579335502
755,136.6011962890625,472.8500061035156,3.461536347770449,9.430427936024701
756,137.02000427246094,471.44000244140625,3.440665506796798,12.329967837785349
757,137.0500030517578,472.80499267578125,3.449872179114242,11.071671531604837
758,137.8699951171875,477.3599853515625,3.462392124884123,9.433070009050512
759,138.26499938964844,477.6549987792969,3.4546342233236054,10.542932328605533
760,138.94000244140625,477.8299865722656,3.439110250295094,12.76866645910579
761,138.6999969482422,466.80999755859375,3.365609285000852,22.93504977767529
762,138.38999938964844,464.885009765625,3.359238469657789,23.757497466269996
763,139.85000610351562,470.42999267578125,3.3638181776522305,23.405187562946963
764,139.83999633789062,469.55499267578125,3.3578018090132917,24.24458674051786
765,140.60000610351562,469.8599853515625,3.3418205188812857,26.642651631120913
766,141.22999572753906,474.1549987792969,3.357325023885413,24.588264965017373
767,141.61000061035156,476.3500061035156,3.363816143283703,23.744786423990803
768,142.75999450683594,480.57000732421875,3.366279250600609,23.614863836200442
769,141.53500366210938,481.7300109863281,3.403610403942025,18.098046720692054
770,141.92999267578125,482.9700012207031,3.4028748407250253,18.262877964060095
771,142.1840057373047,481.7300109863281,3.3880745481060606,20.406293337119592
772,143.0500030517578,482.2799987792969,3.3714085179348103,22.936319379730975
773,143.88009643554688,486.44500732421875,3.380905485715522,21.72362842774342
774,142.9600067138672,482.6199951171875,3.3759091525726204,22.276241257256885
775,145.92059326171875,496.510009765625,3.4026041058858616,18.91587534632569
776,145.1199951171875,495.7149963378906,3.4158972782323356,16.86347421428954
777,145.75999450683594,497.94000244140625,3.416163702023559,16.914695694833853
778,145.7602996826172,497.80999755859375,3.4152646409381706,17.045785968573995
779,146.26010131835938,499.6499938964844,3.4161742634713024,16.983388622550564
780,146.17919921875,499.9649963378906,3.4202198329853863,16.3806490462068
781,146.35000610351562,498.4100036621094,3.405602889483833,18.543135024230736
782,146.92999267578125,494.5199890136719,3.365684432482685,24.49593513079273
783,147.35000610351562,499.32501220703125,3.38870031573835,21.184735471249127
784,146.10699462890625,494.885009765625,3.3871411223163674,21.203832124974696
785,146.58030700683594,496.07000732421875,3.3842882270746233,21.70222162572233
786,147.27000427246094,498.5152893066406,3.3850429472681256,21.709923139939036
787,147.35499572753906,497.9800109863281,3.379457944589123,22.547482833620478
788,147.02999877929688,498.69000244140625,3.3917568290942963,20.681604310071037
789,144.99000549316406,482.3699035644531,3.326918306704911,29.74624472206628
790,145.38999938964844,483.7799987792969,3.3274640677503253,29.758771396180094
791,145.37069702148438,484.30999755859375,3.3315517327884687,29.160121640705228
792,146.10499572753906,487.8599853515625,3.3391054352538245,28.221747228460657
793,145.80419921875,485.45001220703125,3.3294652335678667,29.561904805088574
794,145.0,483.70001220703125,3.3358621531519397,28.45168263237096
795,144.91000366210938,482.9599914550781,3.3328271289069122,28.871621599740564
796,146.7899932861328,487.57000732421875,3.3215479911754944,30.947993732156164
797,148.0500030517578,492.0450134277344,3.323505594631545,30.954349690994917
798,147.75,490.17498779296875,3.3175972101046955,31.75738177426919
799,147.55499267578125,488.7300109863281,3.3121889142728085,32.50879377809926
800,147.50999450683594,487.66619873046875,3.3059875051915157,33.41256514166682
801,145.75999450683594,481.6499938964844,3.3044045832060984,33.20470423975573
802,145.8800048828125,481.3500061035156,3.2996297641351946,33.931522015048785
