,aapl,avgo,Ratio,Spread
403,171.67999267578125,600.3200073242188,3.496738309267795,2.783125406914572
404,172.65220642089844,605.3900146484375,3.506413426148714,1.1484659882833133
405,172.1699981689453,602.75,3.5009003102186207,2.0845825826930953
406,170.27999877929688,590.744384765625,3.4692529304707125,7.411825414497464
407,170.89999389648438,591.3400268554688,3.4601524164690645,9.006955609042514
408,171.65499877929688,592.5399780273438,3.451923813702589,10.474837982933316
409,170.82000732421875,590.4600219726562,3.456620984987753,9.604325418150331
410,169.95010375976562,588.0050048828125,3.459868466535283,8.985510849867417
411,170.74000549316406,588.5900268554688,3.4472883209496805,11.191631544221202
412,170.13999938964844,586.9000244140625,3.4495123223197233,10.761493510958879
413,166.47999572753906,584.0399780273438,3.5081691074955503,0.6888016205051675
414,166.44000244140625,583.0900268554688,3.5033046040764177,1.4974352555278831
415,166.55999755859375,585.4400024414062,3.5148895954771833,-0.4285338024407035
416,166.91000366210938,585.7100219726562,3.5091367151267976,0.5382042627679842
417,166.6649932861328,583.010009765625,3.4980951804600333,2.3724645853133173
418,166.1300048828125,583.8699951171875,3.51453667583437,-0.3779191483853235
419,165.77999877929688,581.010009765625,3.504705115477316,1.2453086067184889
420,169.5749969482422,591.8800048828125,3.4903730829107227,3.7850591106685063
421,169.0800018310547,592.5499877929688,3.5045539471016016,1.3659953552283999
422,167.86000061035156,589.2899780273438,3.510603931160736,0.3150923617959127
423,168.11000061035156,590.3300170898438,3.5115698943938587,0.15843617750579897
424,166.93080139160156,584.6199951171875,3.5021697029161944,1.7017205507929778
425,167.11000061035156,583.0499877929688,3.4890191231131618,3.9049339615410266
426,167.63999938964844,585.1300048828125,3.4903961286875522,3.697684260109448
427,168.69000244140625,593.8200073242188,3.5201849471220417,-1.2820993093326858
428,169.69000244140625,595.469970703125,3.5091635460889337,0.6014688246008366
429,170.44009399414062,594.0,3.4850954730195145,4.72191166682763
430,170.55999755859375,593.010009765625,3.476841101395442,6.135584924699636
431,170.27999877929688,592.3800048828125,3.478858404565808,5.776205297309964
432,170.8000030517578,594.2000122070312,3.4789227259379487,5.793649456643273
433,170.39999389648438,592.5999755859375,3.477699511808279,5.980241122153878
434,168.47000122070312,585.3001098632812,3.4742096849427355,6.460416905387099
435,168.25,585.2750244140625,3.4786034140508915,5.708121108388134
436,166.9600067138672,581.5,3.4828700084839084,4.924913594548691
437,166.55999755859375,579.7999877929688,3.481027835564192,5.211480845996796
438,166.66929626464844,580.0700073242188,3.480365132178548,5.32767173690366
439,165.86500549316406,577.1900024414062,3.4798781136819996,5.365689833189897
440,165.27999877929688,573.4400024414062,3.469506332748327,7.048550174517352
441,166.14999389648438,586.8099975585938,3.5318087217276166,-3.247289780071348
442,164.6300048828125,585.760009765625,3.5580391932964024,-7.5682310660824825
443,163.7501983642578,583.25,3.5618277463247794,-8.167045358972238
444,164.5050048828125,586.739990234375,3.5666999350709583,-8.989902973937426
445,165.47000122070312,589.4400024414062,3.5622167044962665,-8.280070211257218
446,164.82000732421875,586.0700073242188,3.555818355057804,-7.206849010450689
447,165.11000061035156,586.6199951171875,3.552904081816165,-6.732136388357155
448,166.27499389648438,592.5,3.5633740595345618,-8.495600782372655
449,167.22999572753906,595.5399780273438,3.5612030930003282,-8.161049744864947
450,166.5,592.8021240234375,3.5603731172578827,-8.00265864845641
451,166.12669372558594,592.0501098632812,3.5638469446773615,-8.569733972883107
452,166.3699951171875,593.3200073242188,3.5662681056538874,-8.979918299478634
453,167.49000549316406,597.3099975585938,3.5662426292234635,-9.012316575633001
454,167.4600067138672,597.8300170898438,3.569986821458416,-9.638337738875173
455,168.0800018310547,607.094970703125,3.61194052885212,-16.712519067767623
456,166.7899932861328,597.4249877929688,3.581899465443768,-11.600822002925376
457,166.4842071533203,596.3800048828125,3.5822016699373065,-11.63634402925151
458,167.43499755859375,599.5150146484375,3.580583649715393,-11.411705935737125
459,167.1300048828125,598.8049926757812,3.5828694739502267,-11.779385194139302
460,167.34500122070312,599.75,3.583913446025311,-11.964696183276367
461,167.22999572753906,598.0900268554688,3.5764518455762695,-10.711098572989947
462,170.69500732421875,614.4998779296875,3.5999874135891043,-14.877221977985862
463,171.19000244140625,610.8300170898438,3.568140711364932,-9.458280292858255
464,169.73500061035156,600.77001953125,3.5394586701089104,-4.53957755553585
465,168.97000122070312,601.4500122070312,3.559507651428828,-7.922719681943015
466,167.40499877929688,597.5531005859375,3.5695057193228656,-9.55579350522941
467,166.72000122070312,594.8800048828125,3.5681381989393897,-9.303158261613696
468,166.43499755859375,592.5,3.5599483803964325,-7.930222800139397
469,165.47999572753906,591.0206909179688,3.5715536994035073,-9.825442782959605
470,165.92999267578125,595.1599731445312,3.5868137131027513,-12.374646612226563
471,164.6313018798828,592.6699829101562,3.5999835762859735,-14.473621230593714
472,164.07000732421875,592.47998046875,3.6111413056619805,-16.266970789611825
473,163.47560119628906,591.3599853515625,3.6174204653421183,-17.2473284568889
474,163.14999389648438,591.3300170898438,3.6244562624074113,-18.367903849840665
475,161.8300018310547,586.9099731445312,3.6267068312663455,-18.612093464422394
476,160.89999389648438,580.2000122070312,3.605966651436327,-15.188344870917597
477,159.6199951171875,578.5869140625,3.6247771692871025,-18.09816274942829
478,159.70809936523438,578.0800170898438,3.6196036355541374,-17.2799466398834
479,160.1199951171875,578.77001953125,3.6146017810434223,-16.514502461758404
480,161.01089477539062,581.1900024414062,3.609631529917049,-15.786463354875757
481,162.2100067138672,584.5999755859375,3.6039698624583103,-14.959336677377784
482,162.85000610351562,588.260009765625,3.612281164986248,-16.357912845544313
483,159.5800018310547,574.0999755859375,3.5975684233525063,-13.752541809718188
484,159.02999877929688,573.9400024414062,3.609004633383195,-15.536021780731168
485,159.4499969482422,570.989990234375,3.580997185090694,-11.101932808396661
486,158.46499633789062,566.5499877929688,3.5752374397240985,-10.142461063834041
487,158.74000549316406,569.8300170898438,3.5897064216391423,-12.450736844230953
488,157.35000610351562,565.4000244140625,3.593263441261665,-12.932350814600447
489,156.72000122070312,559.9299926757812,3.5728049279890706,-9.688461182980056
490,155.72000122070312,558.6699829101562,3.5876571958045975,-11.961982930194829
491,157.85000610351562,563.6300048828125,3.570668248902015,-9.395565526930561
492,159.50999450683594,565.219970703125,3.543476836361511,-5.119910013162205
493,158.88999938964844,565.9400024414062,3.5618352609690853,-8.030714035832254
494,157.58999633789062,565.0753784179688,3.5857312745054184,-11.75969176256887
495,156.74000549316406,561.8200073242188,3.5844072198193304,-11.507790104285498
496,156.4600067138672,559.5900268554688,3.5765691093113814,-10.267194145737669
497,159.52499389648438,560.9299926757812,3.5162514598794985,-0.7769311698223116
498,161.4149932861328,566.1699829101562,3.50754270953339,0.661450998373319
499,162.2801055908203,566.7999877929688,3.4927262693686028,3.088347706319617
500,163.4600067138672,573.6400146484375,3.5093600335682145,0.4175386511719883
501,163.0930938720703,578.0,3.543988198871139,-5.238944789345389
502,163.9199981689453,582.469970703125,3.553379558379437,-6.787023101359971
503,164.05499267578125,579.52001953125,3.5324741422319548,-3.3600645855199143
504,163.1199951171875,567.8599853515625,3.4812408187212402,4.996126256448299
505,162.00999450683594,569.1900024414062,3.513301782239055,-0.25611296934402317
506,160.3907928466797,565.2999877929688,3.52451644985226,-2.0875984127111376
507,160.10000610351562,563.3200073242188,3.5185508172934967,-1.1351220644473794
508,159.97000122070312,560.7008056640625,3.5050372031346666,1.0247032454678977
509,158.75,557.52001953125,3.511937130905512,-0.10542338077708946
510,157.64999389648438,554.4000244140625,3.5166510997652867,-0.8723344946781633
511,156.38999938964844,570.0850219726562,3.6452779857891002,-21.009562349181685
512,155.86000061035156,566.8900146484375,3.637174467011949,-19.687322413374993
513,156.17550659179688,568.9500122070312,3.6430169149002483,-20.63246964404231
514,154.43710327148438,565.364990234375,3.6608106359034855,-23.19015058573563
515,153.82000732421875,560.8300170898438,3.646014760015824,-20.835705417313072
516,156.5301055908203,571.3499755859375,3.6500964043267357,-21.77944628547788
517,157.9199981689453,576.5700073242188,3.6510259245785646,-22.08824879949224
518,157.85000610351562,579.489990234375,3.6711432868387366,-25.25555087849306
519,159.34800720214844,581.8699951171875,3.651567442440801,-22.34232167301797
520,159.13999938964844,582.010009765625,3.657220133202306,-23.217338481841118
521,159.89999389648438,584.2100219726562,3.6535962743742227,-22.73188614938237
522,158.9499969482422,580.239990234375,3.650456126924712,-22.118698564816548
523,159.30799865722656,580.8300170898438,3.6459563988345667,-21.443715099938565
524,159.47999572753906,581.4000244140625,3.6455984448817373,-21.405965356091876
525,160.0,581.5399780273438,3.6346248626708983,-19.70846748582118
526,159.53619384765625,577.1500244140625,3.6176745257266987,-16.957387527695452
527,161.4499969482422,582.02001953125,3.6049552835720067,-15.064899079592116
528,161.8699951171875,579.719970703125,3.5813924024859,-11.28077348616386
529,162.27000427246094,581.8800048828125,3.585875328540705,-12.027362710268214
530,164.9499969482422,599.3900146484375,3.6337679644608505,-20.067533901840413
531,166.1199951171875,603.8699951171875,3.6351433473808745,-20.413288970657383
532,160.1699981689453,587.5599975585938,3.6683524022947345,-25.12779312997781
533,159.32000732421875,585.4000244140625,3.6743660400590126,-25.971289420913187
534,157.8000030517578,583.7899780273438,3.69955618971606,-29.73222603058627
535,157.55999755859375,584.2999877929688,3.708428515148193,-31.090302769561042
536,156.47500610351562,579.9000244140625,3.7060233378769207,-30.524190888335276
537,155.0800018310547,575.52001953125,3.711116925045086,-31.07347756280955
538,156.8000030517578,581.6199951171875,3.709311121156048,-31.09577463326979
539,157.74000549316406,581.6699829101562,3.6875235365410455,-27.824234177383225
540,159.17999267578125,587.885009765625,3.693209177129645,-28.95102094498872
541,158.4600067138672,584.0,3.6854725183404455,-27.610104264589374
542,158.47000122070312,584.510009765625,3.6884584165022547,-28.08479812535426
543,156.89500427246094,577.3599853515625,3.6799131242504695,-26.50007506053202
544,156.47999572753906,575.8300170898438,3.679895403962507,-26.436552570392443
545,157.27999877929688,580.27001953125,3.6894075790623178,-28.049719018044463
546,153.2100067138672,569.5999755859375,3.717772669051012,-31.761120292935622
547,152.25669860839844,568.8400268554688,3.736059116311955,-34.36971579458622
548,153.27499389648438,570.4000244140625,3.7214160634662115,-32.33153486335208
549,153.33200073242188,566.97998046875,3.697727661286968,-28.71005546680714
550,152.19000244140625,565.3150024414062,3.7145344199534707,-31.080364388376317
551,152.3800048828125,566.1199951171875,3.715185568818959,-31.213977449932024
552,152.14999389648438,562.9199829101562,3.6997699999458447,-28.82671631139055
553,155.39999389648438,584.739990234375,3.7628057477523726,-39.162746218880095
554,153.72999572753906,574.8900146484375,3.7396086035631897,-35.213761789295624
555,153.75,576.6849975585938,3.7507967320884146,-36.9380589723197
556,154.6470947265625,579.8099975585938,3.749245975708617,-36.893146486008725
557,155.53500366210938,587.8150024414062,3.779310049835468,-41.76069716453434
558,155.2100067138672,588.1900024414062,3.7896396945961515,-43.28408412272483
559,154.52999877929688,581.3499755859375,3.7620525475848496,-38.846886733041394
560,153.4001007080078,582.8400268554688,3.799476168303736,-44.32946844376942
561,152.86000061035156,578.1300048828125,3.7820882021091786,-41.52790718626931
562,151.5399932861328,577.2000122070312,3.808895590467536,-45.26220198779435
563,148.55999755859375,573.760009765625,3.8621433709927704,-52.35210835777524
564,147.37010192871094,571.7955932617188,3.8799972706697328,-54.59222555905023
565,146.55999755859375,570.4500122070312,3.8922627027130576,-56.10917382486104
566,146.58999633789062,567.1099853515625,3.8686813528828483,-52.6631453374
567,144.69000244140625,570.52001953125,3.943050728486152,-62.78686782451825
568,144.9499969482422,570.5349731445312,3.9360813049775656,-61.8831226547295
569,141.75999450683594,567.9849853515625,4.006666248312906,-70.60510901450549
570,141.82989501953125,564.9249877929688,3.9831164488641377,-67.29811579153925
571,139.94000244140625,561.4500122070312,4.012076621494371,-70.50113518628841
572,140.92999267578125,564.530029296875,4.005747950300498,-70.08299058556445
573,142.58999633789062,571.8800048828125,4.010660071325397,-71.56729092000909
574,146.16000366210938,582.8400268554688,3.9876848128908784,-69.91257951146962
575,147.64540100097656,583.969970703125,3.9552195106928014,-65.79382505315026
576,147.4149932861328,586.3284912109375,3.977400657427516,-68.96649848216462
577,146.8249969482422,586.47998046875,3.994415070040779,-71.20275839237364
578,145.49000549316406,581.010009765625,3.9934702579478842,-70.45002206513901
579,147.6699981689453,591.1500244140625,4.0031829873644575,-72.8869638959436
580,147.1300048828125,588.5,3.9998639330484225,-72.14502277515327
581,146.5,585.489990234375,3.9965187046715016,-71.36115511618924
582,145.02000427246094,578.8400268554688,3.991449522839309,-69.94080327941047
583,145.7301025390625,582.669921875,3.998281149351536,-71.26154369669221
584,146.58999633789062,586.219970703125,3.999044855365746,-71.7731306889625
585,147.2386932373047,588.260009765625,3.9952813817596575,-71.52097881510143
586,146.05999755859375,584.1500244140625,3.999384048871585,-71.57595178831217
587,145.5399932861328,582.6099853515625,4.003092017505776,-71.87336420936411
588,147.33999633789062,599.3099975585938,4.0675309654834875,-82.21300890980147
589,147.8000030517578,601.114990234375,4.067083747108392,-82.39255336601512
590,148.05999755859375,605.030029296875,4.086384163672827,-85.38889364544512
591,148.15589904785156,605.3649291992188,4.085999498431698,-85.38492261336806
592,147.9199981689453,600.0,4.056246670005472,-80.85355660367121
593,149.50999450683594,608.1376953125,4.0675387442723405,-83.37294975093481
594,149.25,608.2000122070312,4.0750419578360555,-84.35396542853606
595,145.58999633789062,598.155029296875,4.108489898637368,-87.24172079555227
596,143.44900512695312,590.0999755859375,4.113656801339932,-86.7519269971754
597,142.52000427246094,584.7999877929688,4.103283540989686,-84.73459299900985
598,142.03500366210938,580.1400146484375,4.084486216007338,-81.7883847949024
599,141.1699981689453,576.7999877929688,4.085853901497419,-81.50488210830837
600,140.55999755859375,569.3699951171875,4.050725704372898,-76.2303458120558
601,140.82000732421875,570.6300048828125,4.052194114498341,-76.5716028771988
602,139.3699951171875,545.7999877929688,3.9161943525508467,-56.86524961490232
603,138.4149932861328,549.5999755859375,3.9706679351549665,-64.03976647272246
604,139.75999450683594,553.719970703125,3.961934691375803,-63.40715739174754
605,137.13299560546875,548.7899780273438,4.001881353239092,-67.75974811814267
606,137.66000366210938,550.4299926757812,3.998474342822395,-67.53756319092012
607,137.13999938964844,549.1699829101562,4.0044479025395745,-68.11500490884713
608,137.30999755859375,546.2100219726562,3.977933374731685,-64.55435008425381
609,138.77999877929688,545.739990234375,3.9324109744536777,-58.89002270870514
610,136.9868927001953,533.8150024414062,3.896832696320041,-53.30103175210632
611,135.2899932861328,524.3200073242188,3.8755268929262443,-49.80208418862804
612,132.8173065185547,512.5,3.858683882649008,-46.71939347902843
613,133.97760009765625,523.7050170898438,3.908899821373985,-53.8244766429712
614,135.47000122070312,531.4099731445312,3.9227132823212734,-56.255986299575106
615,137.6199951171875,543.3300170898438,3.948045606506396,-60.57895905924692
616,140.1699981689453,521.5800170898438,3.721053177593605,-29.818442918023088
617,141.28500366210938,533.8079223632812,3.7782348340373857,-38.106441144375985
618,142.56500244140625,527.4299926757812,3.699575517438463,-27.20559543383404
619,141.9499969482422,520.9299926757812,3.6698133418468672,-22.878736724498815
620,142.49000549316406,526.0,3.691486979591946,-26.040606838033334
621,142.39999389648438,524.8599853515625,3.6858146618538616,-25.218651002984522
622,143.14999389648438,526.4000244140625,3.6772619410289082,-24.10854143085475
623,138.47999572753906,521.5800170898438,3.7664647110190432,-35.79011980150823
624,138.4199981689453,519.8900146484375,3.7558880329842066,-34.31212062408644
625,139.3000030517578,524.2000122070312,3.7631012255775858,-35.51259319780939
626,138.52499389648438,523.3099975585938,3.777729800512735,-37.36109782226986
627,139.47000122070312,523.6199951171875,3.754355707566027,-34.33188222087232
628,139.7200927734375,524.7899780273438,3.7560093728130757,-34.61815874834661
629,140.4199981689453,524.7899780273438,3.7372880278487575,-32.1450209773132
630,140.85000610351562,531.4400024414062,3.773091795614352,-37.27559880380033
631,140.25,529.3300170898438,3.7741890701593137,-37.285753926906516
632,139.1750030517578,526.6699829101562,3.7842282835394863,-38.42425534003933
633,139.22999572753906,527.6199951171875,3.789556929597942,-39.179949194222154
634,140.48309326171875,533.7100219726562,3.7991049996198423,-40.842116424005205
635,141.37869262695312,534.2520751953125,3.778872652366429,-38.219541066726485
636,140.6999969482422,531.75,3.779317779200871,-38.11565843976722
637,141.14999389648438,549.842529296875,3.895448480855867,-54.61810933934674
638,142.52999877929688,548.52001953125,3.848453127264918,-48.41930883243105
639,143.9842071533203,553.4199829101562,3.8436158649042103,-48.180781095490026
640,143.47000122070312,551.93310546875,3.847027955479689,-48.510866521075734
641,143.8249969482422,551.4299926757812,3.834034447254134,-46.75336513792421
642,143.1999969482422,547.9550170898438,3.8265015975377086,-45.4868467475116
643,143.75,550.7100219726562,3.8310262398097827,-46.29839851477981
644,147.91099548339844,572.0250244140625,3.867359708753138,-52.91039229081377
645,148.28500366210938,573.8400268554688,3.8698453160041266,-53.403825046685135
646,148.16000366210938,576.4099731445312,3.8904559860775914,-56.41546277485258
647,148.52000427246094,577.0549926757812,3.885368812790835,-55.78840880478378
648,148.48500061035156,578.8599853515625,3.8984408052809583,-57.71708802369334
649,149.02999877929688,583.6055297851562,3.9160272063709516,-60.53686425287878
650,149.64999389648438,583.280029296875,3.897628152930901,-58.02059148020873
651,147.99000549316406,582.4500122070312,3.935738837673979,-63.05619572444595
652,148.1898956298828,578.969970703125,3.9069463423414037,-58.869836123338125
653,149.6999969482422,582.0700073242188,3.888243281163631,-56.633882148428135
654,149.55999755859375,581.0599975585938,3.885129760923869,-56.11856463790422
655,150.13999938964844,583.3900146484375,3.8856401826298392,-56.399126980211456
656,150.02999877929688,583.6900024414062,3.8904886168802095,-57.087805396289006
657,148.75,580.010009765625,3.899226956407563,-57.9307287435497
658,149.15719604492188,577.5800170898438,3.87229065982102,-54.06189601113328
659,148.67999267578125,576.1300048828125,3.874966594457328,-54.29809694699383
660,148.05999755859375,569.2999877929688,3.845062793329252,-49.65885214153888
661,148.3321990966797,573.1400146484375,3.863894812716134,-52.537046284337514
662,149.58999633789062,578.0599975585938,3.86429581997505,-53.012563005911936
663,149.66799926757812,577.5599975585938,3.8589411255910857,-52.236937195767375
664,148.6999969482422,573.3699951171875,3.855884377164847,-51.46740145423666
665,147.41000366210938,570.97998046875,3.8734140579600034,-53.6356187337011
666,148.92999267578125,572.4749755859375,3.84391998750855,-49.75968477190883
667,150.5010986328125,570.2899780273438,3.7892745183124408,-42.02313480413488
668,150.17909240722656,569.1799926757812,3.7900082065510774,-42.05096859801085
669,150.52999877929688,570.989990234375,3.7931973351806474,-42.62102743283787
670,150.3477020263672,570.7999877929688,3.796532837547892,-43.07517631259713
671,151.22999572753906,576.8499755859375,3.814388625820035,-46.00755150889494
672,146.34500122070312,566.3800048828125,3.87016980531268,-52.79886283572397
673,144.75999450683594,562.14501953125,3.8832898650372916,-54.164548655673734
674,145.66000366210938,564.5872802734375,3.8760625159884157,-53.42659868585826
675,145.35000610351562,565.2999877929688,3.889232638837128,-55.23469234758385
676,145.68069458007812,567.3150024414062,3.8942359801117172,-56.08120884315485
677,145.43310546875,562.97998046875,3.8710579592878225,-52.62105079761249
678,145.38999938964844,563.3200073242188,3.874544395687826,-53.11339434198157
679,148.2100067138672,570.5900268554688,3.849875183914163,-50.418829126665734
680,146.55909729003906,564.9299926757812,3.8546224910064106,-50.592335420918964
681,145.5800018310547,559.3200073242188,3.8420112672708204,-48.44201472775614
682,145.88009643554688,558.9849853515625,3.83181118610334,-47.04659901329352
683,145.75999450683594,558.5,3.831641198187663,-46.985997611583905
684,145.34950256347656,559.0050048828125,3.845936828292107,-48.94148871202366
685,146.13999938964844,561.6599731445312,3.8433007765861222,-48.803211527664295
686,147.17999267578125,565.6300048828125,3.8431174957918586,-49.09839421625349
687,146.97000122070312,565.739990234375,3.849356913216663,-49.95039099176153
688,147.27999877929688,567.4450073242188,3.852831423325517,-50.56002193941094
689,148.1699981689453,571.5,3.8570561318922905,-51.470173725461215
690,148.7550048828125,572.6400146484375,3.8495512477012572,-50.54304871522617
691,148.64500427246094,572.3599853515625,3.8505161216346515,-50.651710041460085
692,148.69000244140625,572.6400146484375,3.8512341465196744,-50.77273689034666
693,149.1300048828125,568.3275146484375,3.8109535039245364,-44.90547439791134
694,149.360107421875,571.2899780273438,3.8249167591564928,-47.054863203855795
695,148.8000030517578,569.4650268554688,3.827049833173653,-47.209058474269106
696,147.85000610351562,564.5599975585938,3.8184644859826586,-45.660873331109535
697,147.85000610351562,565.3200073242188,3.82360489676555,-46.420883096734535
698,148.22000122070312,566.7150268554688,3.823472015842292,-46.50851322180562
699,148.0,565.3599853515625,3.819999901024071,-45.930852964117086
700,147.07000732421875,568.9000244140625,3.8682259881847365,-52.75705045320034
701,146.3350067138672,567.22998046875,3.8762425560814044,-53.68415432652147
702,146.15859985351562,571.7100219726562,3.9115729252034472,-58.78753503056111
703,146.03500366210938,570.469970703125,3.906392004639232,-57.984214798230816
704,145.53500366210938,567.9749755859375,3.9026691949973276,-57.2559854374632
705,143.61500549316406,561.6599731445312,3.9108724831073847,-57.72535703061987
706,142.60000610351562,556.0700073242188,3.8995090008660913,-55.721923539143226
707,137.49000549316406,540.8900146484375,3.9340315152967995,-58.598279050669696
708,137.39999389648438,542.0999755859375,3.945414844736817,-60.126298801558384
709,137.97500610351562,543.3599853515625,3.9381044487427466,-59.354484813370895
710,138.08999633789062,546.97998046875,3.9610398651206546,-62.56815831372551
711,137.9600067138672,545.5800170898438,3.9546244602712406,-61.62751736764829
712,138.8699951171875,546.9036254882812,3.938241842860069,-59.735653066634704
713,137.1199951171875,541.0599975585938,3.9458869371763403,-60.075705284416806
714,132.86000061035156,525.0499877929688,3.9519041500897023,-59.118520353220894
715,134.14500427246094,521.5700073242188,3.8881060845535607,-51.09793895029292
716,134.17999267578125,524.8300170898438,3.9113880290483327,-54.23431609020161
717,133.30999755859375,523.1199951171875,3.924086750412403,-55.59844928014416
718,133.3782958984375,524.4400024414062,3.9319740810060084,-56.677122268250336
719,132.30499267578125,519.3250122070312,3.925210996985263,-55.35468279396371
720,131.8800048828125,517.6199951171875,3.9249315737980175,-55.151373463147245
721,131.92999267578125,518.97998046875,3.933752818012705,-56.33472537299735
722,132.27999877929688,517.1300048828125,3.9093590085801275,-53.2479921906011
723,132.30999755859375,516.72998046875,3.9054492480049747,-52.741966144546375
724,133.25999450683594,520.9099731445312,3.908974895821489,-53.56511466661225
725,132.9564971923828,521.02001953125,3.91872552702223,-54.747578378013365
726,132.38870239257812,517.6900024414062,3.910379005802753,-53.423882106106014
727,132.86000061035156,520.3599853515625,3.9166038157538554,-54.428517911814644
728,134.156494140625,526.6500244140625,3.925639439131582,-56.13735622890055
729,134.07000732421875,523.030029296875,3.901171035457932,-52.82296500292971
730,134.66000366210938,525.47998046875,3.9022721385578687,-53.18814552240814
731,134.2100067138672,524.3900146484375,3.907234844018938,-53.68825809939113
732,133.11000061035156,519.1400146484375,3.9000827305838475,-52.3251643304797
733,136.58909606933594,531.219970703125,3.8891828556612227,-52.11162694466815
734,135.4499969482422,526.9299926757812,3.8902178261187443,-51.84669155795728
735,131.16000366210938,504.8800048828125,3.849344242040964,-44.955530231409845
736,130.91000366210938,502.7099914550781,3.840118993141413,-43.668899681885414
737,131.00999450683594,498.9800109863281,3.808717135396048,-39.585598412298616
738,131.25,501.2200012207031,3.8188190569196427,-40.97752167332373
739,129.73500061035156,494.30999755859375,3.8101514258531766,-39.420816096470155
740,130.11500549316406,497.3349914550781,3.822272377963408,-41.10305076450356
741,130.10000610351562,497.42999267578125,3.823443269326176,-41.251052801202825
742,131.0399932861328,492.6099853515625,3.759233902553111,-33.10957114554076
743,132.50999450683594,496.8800048828125,3.7497549277853106,-32.18529503952333
744,131.83999633789062,494.1099853515625,3.74780035707234,-31.782735151786532
745,132.4490966796875,498.1400146484375,3.7609921632997643,-33.66048919644083
746,132.21499633789062,498.1300048828125,3.7675756811260954,-34.477680365721646
747,131.97760009765625,499.125,3.7818917727756425,-36.31152257880699
748,131.44000244140625,498.6099853515625,3.793441692713255,-37.696126189957674
749,136.34530639648438,505.5249938964844,3.707681674251745,-27.278088629553444
750,136.57339477539062,506.2650146484375,3.7069080363788554,-27.21215190692879
751,136.0050048828125,504.3800048828125,3.7085400299599787,-27.335565738308212
752,135.88999938964844,504.3399963378906,3.7113841975357995,-27.701932727631224
753,135.8800048828125,503.260009765625,3.703709093914542,-26.657262060225655
754,136.08999633789062,504.7099914550781,3.708648725376996,-27.36523232573318
755,135.86000061035156,503.69000244140625,3.707419403640343,-27.157940463139077
756,137.27000427246094,503.0,3.66431109743115,-21.48564564844991
757,136.47720336914062,501.25,3.672774555939791,-22.537032623740053
758,135.6300048828125,497.95001220703125,3.6713853445428373,-22.230647379841848
759,136.3699951171875,500.7200012207031,3.671775457573471,-22.38585758115601
760,136.49000549316406,501.0,3.6705984309238815,-22.241795915071968
761,135.87640380859375,498.2699890136719,3.6670825474272517,-21.679965817504574
762,135.30999755859375,495.8800048828125,3.6647698901042394,-21.291396020089614
763,136.64999389648438,496.45001220703125,3.633004276481007,-17.126484057281964
764,137.8000030517578,498.44500732421875,3.6171625274710792,-15.057885584256546
765,136.7899932861328,494.4248962402344,3.614481471652774,-14.606675835384003
766,136.42999267578125,491.6000061035156,3.6033132924941027,-13.053859199984053
767,137.29989624023438,493.0,3.5906800624043824,-11.38002143834165
768,137.89999389648438,494.7300109863281,3.5875999483923167,-10.989568445529123
769,138.25,496.5799865722656,3.591898637050746,-11.602786435007879
770,140.8845977783203,509.4200134277344,3.6158673230504497,-15.133379017124177
771,140.27000427246094,506.05419921875,3.6077150053819675,-13.939250328680593
772,140.10569763183594,505.4949951171875,3.6079545918646843,-13.960628919535388
773,140.00999450683594,505.25,3.6086709508108106,-14.053803810412596
774,140.16050720214844,504.5950012207031,3.6001225401742016,-12.866963679146572
775,140.31500244140625,504.1199951171875,3.5927733053897892,-11.846043779129722
776,141.77999877929688,509.2699890136719,3.591973433477254,-11.819426949482754
777,141.9600067138672,505.75189208984375,3.5626364340009573,-7.665266316289198
778,142.875,509.8599853515625,3.568573825732721,-8.540201967420835
779,142.33999633789062,509.1000061035156,3.5766475987184934,-9.67067501892216
780,142.16000366210938,508.7300109863281,3.5785734234749635,-9.936689693688031
781,141.69000244140625,507.3200988769531,3.5804932608900732,-10.187541708740689
782,141.68460083007812,505.8900146484375,3.5705363298806887,-8.77654424407313
783,141.7100067138672,505.94000244140625,3.5702489483538846,-8.736759546061641
784,141.41000366210938,512.27001953125,3.6225868486312196,-16.126846873239735
785,139.756103515625,504.30999755859375,3.608500701382326,-14.010933187276343
786,139.2100067138672,504.3900146484375,3.623231020203618,-16.020600535192322
787,139.00540161132812,503.9599914550781,3.625470561670665,-16.31355591934254
788,138.1999969482422,502.06500244140625,3.6328872180036047,-17.264489663272904
789,137.75,500.0199890136719,3.6299091761428084,-16.809554632834015
790,137.44000244140625,498.44000244140625,3.6266006518291674,-16.32495420276279
791,139.7198944091797,492.0450134277344,3.5216532012738675,-1.8738950750932228
792,139.72500610351562,490.3500061035156,3.509393341806252,-0.16082541785441817
793,138.75999450683594,487.4364929199219,3.5128027689270955,-0.657211121384186
794,139.0850067138672,490.489990234375,3.5265482730531565,-2.562267560234765
795,139.88499450683594,491.0150146484375,3.510133566359346,-0.2605098979550955
796,140.03309631347656,490.6700134277344,3.503957466807174,0.6078137236211849
797,139.25,490.54998779296875,3.5228006304701527,-2.039256142871231
798,134.4949951171875,483.1400146484375,3.59225273942328,-11.43124259546493
799,136.6199951171875,491.57000732421875,3.5980824542012937,-12.352480806461692
800,137.86000061035156,492.510009765625,3.5725374117591846,-8.910884761678282
801,137.4199981689453,490.114990234375,3.566547786093138,-8.070627722863712
