,aapl,avgo,Ratio,Spread
403,156.53990173339844,586.010009765625,3.7435184465852855,-43.34322163021728
404,155.0850067138672,581.72998046875,3.751039464066604,-44.13920947443899
405,154.72999572753906,577.989990234375,3.7354747378921016,-41.63782534406983
406,153.32000732421875,574.97998046875,3.7501953626500053,-43.54715697965981
407,153.0800018310547,575.5900268554688,3.7600602297530235,-44.99456412499229
408,151.9600067138672,571.4099731445312,3.760265516574151,-44.7220874807631
409,150.80029296875,567.1699829101562,3.761066850365401,-44.52824955975348
410,150.6782989501953,565.4400024414062,3.752630646754944,-43.22389686550401
411,151.2100067138672,570.2000122070312,3.7709145353456246,-46.128819022593355
412,150.63999938964844,567.6799926757812,3.7684545603814614,-45.59751132927182
413,152.0200958251953,590.697998046875,3.885657319451411,-63.800466082170836
414,153.38999938964844,593.5339965820312,3.8694438942809333,-61.85697614464414
415,154.52999877929688,594.4749755859375,3.8469875123404336,-58.8205847094381
416,153.25,590.1099853515625,3.8506361197491845,-58.92141204751386
417,153.22500610351562,589.1300048828125,3.8448685359151398,-58.02863336671033
418,154.90899658203125,593.7750244140625,3.833057069087863,-56.798339270766185
419,155.16000366210938,592.47998046875,3.818509709235304,-54.62755087385484
420,157.80999755859375,603.9600219726562,3.827134093633137,-56.86196691215867
421,157.97909545898438,598.405029296875,3.787874766330948,-50.71700463074718
422,158.0399932861328,597.280029296875,3.7792967265918205,-49.37953678233806
423,156.7899932861328,592.6799926757812,3.7800881309700296,-49.14065429346136
424,155.22000122070312,586.8900146484375,3.781020551687501,-48.82825817307515
425,158.3260040283203,600.6900024414062,3.794007220279233,-51.79164038274963
426,159.65499877929688,607.3400268554688,3.8040777394952765,-53.80490403687907
427,158.71009826660156,605.5449829101562,3.8154155880677516,-55.30654551194676
428,158.5,601.1799926757812,3.792933707733636,-51.674572016420605
429,159.1378936767578,600.760009765625,3.7750908717309883,-49.02902699081836
430,159.91000366210938,603.1199951171875,3.771621420205724,-48.69517981986724
431,159.33990478515625,598.719970703125,3.757501747665789,-46.28418666420192
432,159.77499389648438,600.6500244140625,3.7593493810628082,-46.69624783453833
433,160.9199981689453,602.9299926757812,3.7467685777797626,-44.98138400485767
434,161.39500427246094,603.6099853515625,3.7399545795889133,-44.004116815698474
435,161.7899932861328,607.5875244140625,3.7554085519956533,-46.60356950287406
436,162.5800018310547,608.219970703125,3.741050337391175,-44.479736567798234
437,162.6300048828125,608.4199829101562,3.7411299553767456,-44.50529196219191
438,162.9600067138672,607.8400268554688,3.7299951019438944,-42.773984828189676
439,164.125,610.8150024414062,3.7216451024609674,-41.68438818706853
440,163.9403076171875,610.8099975585938,3.7258073163122236,-42.32376086304942
441,163.22500610351562,592.4600219726562,3.6297135844303425,-26.469417398816866
442,166.03990173339844,600.2000122070312,3.614793829321466,-24.388452666773226
443,165.61500549316406,599.469970703125,3.619659757991366,-25.14084155795627
444,163.6855010986328,590.0800170898438,3.604962034690392,-22.482780795347942
445,164.67999267578125,595.4600219726562,3.615861358124944,-24.393080837251553
446,164.69000244140625,595.9188232421875,3.618427435837854,-24.81695880220844
447,165.3800048828125,601.4400024414062,3.6367153506107575,-27.930772402564124
448,168.02499389648438,609.3599853515625,3.6266032286064096,-26.622591499405196
449,168.80999755859375,612.4099731445312,3.627806302952907,-26.933761720522746
450,168.33999633789062,608.5900268554688,3.615243198852826,-24.75361364411345
451,168.75,608.7899780273438,3.607644314236111,-23.523093483802548
452,168.62210083007812,609.1500244140625,3.6125159241605465,-24.32937026525088
453,168.85499572753906,610.4400024414062,3.6151728873121387,-24.806795857047298
454,168.8300018310547,611.08837890625,3.6195484942170157,-25.542374109837517
455,170.25999450683594,606.3099975585938,3.5610831500070934,-15.77485798856231
456,171.256103515625,608.0891723632812,3.5507591255443964,-14.078684857394485
457,171.86000061035156,608.9749755859375,3.5434363634539485,-12.85753743197018
458,171.7899932861328,603.6799926757812,3.5140579560434233,-7.806804706855595
459,171.9600067138672,602.5800170898438,3.5041869828052903,-6.113665310601172
460,171.25,601.7349853515625,3.513780936359489,-7.745792543586966
461,170.22000122070312,599.27001953125,3.5205617156250106,-8.874413469281883
462,170.47000122070312,604.7100219726562,3.547310480685418,-13.442185084244677
463,172.0198974609375,614.7000122070312,3.573423896189789,-18.02470620453483
464,171.1699981689453,620.22998046875,3.6234736642141057,-26.519907913645746
465,171.9250030517578,624.3350219726562,3.631438190434122,-27.990795285934503
466,172.18899536132812,623.8599853515625,3.6231118257147057,-26.594709743435835
467,173.239501953125,623.8200073242188,3.600910879396383,-22.889594785103107
468,174.10000610351562,626.6599731445312,3.5994253370211515,-22.727327620402782
469,174.4149932861328,626.739990234375,3.5933836789259854,-21.708378587793398
470,173.20469665527344,620.7349853515625,3.5838230564093854,-19.926005827285515
471,173.32620239257812,622.7661743164062,3.593029592293619,-21.5332705934618
472,173.64500427246094,623.3200073242188,3.5896224595450317,-20.974828292626633
473,174.4532928466797,628.5150146484375,3.602769568819863,-23.349778772462976
474,173.42689514160156,623.0449829101562,3.5925510999977566,-21.46076990842142
475,174.72999572753906,629.4400024414062,3.6023580257101826,-23.309371435626765
476,174.33999633789062,624.2899780273438,3.5808763975043294,-19.52002498134619
477,174.3800048828125,620.9299926757812,3.5607866457685957,-16.02045288497562
478,173.39999389648438,616.5499877929688,3.5556517271911456,-15.059631172277712
479,174.44180297851562,621.9199829101562,3.565200383687575,-16.79483430299957
480,174.74009704589844,625.3900146484375,3.578972572529637,-19.22414091761494
481,175.0,630.5599975585938,3.6031999860491073,-23.48734235396683
482,175.59500122070312,633.2000122070312,3.6060252729584836,-24.0514433765294
483,177.381103515625,632.8099975585938,3.5675164096769265,-17.429854804842996
484,177.8300018310547,632.8699951171875,3.5588482741986263,-15.923680568811513
485,177.1649932861328,632.3599853515625,3.569328080126194,-17.73383461410311
486,177.09500122070312,632.1199951171875,3.5693836119598505,-17.738041328025027
487,177.85000610351562,635.9453125,3.5757396158302917,-18.929204579220034
488,178.77999877929688,640.47998046875,3.5825035509672407,-20.21919942723799
489,178.99000549316406,641.9600219726562,3.5865690947597284,-20.966543612763992
490,178.90499877929688,638.8099975585938,3.5706660066365776,-18.11310110386001
491,177.64999389648438,636.1500244140625,3.5809177949352673,-19.83174374383305
492,177.76119995117188,636.5999755859375,3.5812088113761678,-19.893705519765724
493,178.1999969482422,636.6599731445312,3.5727271832077965,-18.422774008777317
494,178.00999450683594,636.5700073242188,3.5760352057073583,-18.99571213444097
495,177.1925048828125,628.8200073242188,3.5487957447189613,-14.097870735924637
496,177.7899932861328,631.4299926757812,3.551549673887249,-14.623264872213333
497,176.2259063720703,636.3300170898438,3.610876687712099,-24.980268573004203
498,176.47000122070312,637.5650024414062,3.612880365111078,-25.363625718352303
499,176.74000549316406,636.2000122070312,3.599637843349723,-23.05661128512987
500,176.61000061035156,635.7750244140625,3.599881219732005,-23.085200557670085
501,176.4250030517578,634.0499877929688,3.5938782872343635,-22.00560623026525
502,176.46499633789062,635.1599731445312,3.5993539020528655,-22.97605807376454
503,174.67999267578125,629.530029296875,3.603904600942642,-23.573855103733088
504,173.25,628.969970703125,3.630418301316739,-28.002931283602045
505,172.9250030517578,624.2899780273438,3.610177631978927,-24.456828034848293
506,172.85000610351562,622.5,3.6013883599587495,-22.928508608088585
507,172.3350067138672,618.9400024414062,3.591493186692187,-21.1653044224986
508,173.35499572753906,624.2000122070312,3.6007039173424364,-22.866650746690546
509,173.03500366210938,622.1900024414062,3.5957464632784664,-21.97306875580592
510,174.25999450683594,627.0999755859375,3.5986456751629095,-22.60914279281122
511,177.36000061035156,631.030029296875,3.557904979281135,-15.72351296115233
512,177.64500427246094,631.9299926757812,3.557262954079846,-15.629120421094292
513,177.66000366210938,631.7750244140625,3.556090348932065,-15.421820439258688
514,177.22959899902344,630.72998046875,3.5588298118996784,-15.878425353900418
515,177.49000549316406,630.760009765625,3.55377762264996,-14.999916364393364
516,178.2899932861328,634.1799926757812,3.5570139466997617,-15.628803219326421
517,178.46499633789062,634.6400146484375,3.556103592700405,-15.478252966123371
518,176.90989685058594,619.2999877929688,3.500652020141165,-5.5638489547086545
519,176.49000549316406,614.4400024414062,3.4814436133337034,-2.168832345948325
520,175.26499938964844,614.3699951171875,3.505377555454313,-6.372777366000272
521,175.64199829101562,618.52001953125,3.5214813401658294,-9.207481526831778
522,175.3800048828125,618.2999877929688,3.525487345071702,-9.901524696389409
523,174.86000061035156,615.0800170898438,3.517556988121339,-8.495809018555299
524,175.0399932861328,614.2999877929688,3.509483611489806,-7.087799080278509
525,171.1300048828125,601.1649780273438,3.512913930196013,-7.594438980302706
526,170.8350067138672,602.8200073242188,3.5286679171903357,-10.278694263971609
527,170.97500610351562,602.0599975585938,3.5213333883087024,-9.03023736500814
528,171.7100067138672,603.0900268554688,3.512259060477712,-7.4959059026696275
529,171.3800048828125,602.0499877929688,3.512953498890626,-7.607217919484364
530,171.6699981689453,603.5499877929688,3.5157569419846912,-8.095453584977697
531,171.60000610351562,601.5800170898438,3.5057109306100367,-6.369679830149502
532,172.0800018310547,601.0399780273438,3.49279388442496,-4.154972487166682
533,170.86000061035156,596.75,3.492625528902438,-4.121485151806504
534,170.89999389648438,595.6790161132812,3.485541470961604,-2.910967757024431
535,171.19000244140625,598.3400268554688,3.4951809002997387,-4.560160927960518
536,171.67999267578125,600.3200073242188,3.496738309267795,-4.830603048398083
537,172.65220642089844,605.3900146484375,3.506413426148714,-6.508631179083872
538,172.1699981689453,602.75,3.5009003102186207,-5.551004139122036
539,170.27999877929688,590.744384765625,3.4692529304707125,-0.1394518231895825
540,170.89999389648438,591.3400268554688,3.4601524164690645,1.428021500788069
541,171.65499877929688,592.5399780273438,3.451923813702589,2.8622244605305616
542,170.82000732421875,590.4600219726562,3.456620984987753,2.0289593674740365
543,169.95010375976562,588.0050048828125,3.459868466535283,1.4489496375216424
544,170.74000549316406,588.5900268554688,3.4472883209496805,3.6198342317902563
545,170.13999938964844,586.9000244140625,3.4495123223197233,3.2164613950343357
546,166.47999572753906,584.0399780273438,3.5081691074955503,-6.692964294197403
547,166.44000244140625,583.0900268554688,3.5033046040764177,-5.882546630385613
548,166.55999755859375,585.4400024414062,3.5148895954771833,-7.813868455388623
549,166.91000366210938,585.7100219726562,3.5091367151267976,-6.862743534919908
550,166.6649932861328,583.010009765625,3.4980951804600333,-5.017553738789737
551,166.1300048828125,583.8699951171875,3.51453667583437,-7.74407259901512
552,165.77999877929688,581.010009765625,3.504705115477316,-6.105231699171335
553,169.5749969482422,591.8800048828125,3.4903730829107227,-3.734769259356889
554,169.0800018310547,592.5499877929688,3.5045539471016016,-6.131752170112812
555,167.86000061035156,589.2899780273438,3.510603931160736,-7.1282330964713845
556,168.11000061035156,590.3300170898438,3.5115698943938587,-7.2960413325279285
557,166.93080139160156,584.6199951171875,3.5021697029161944,-5.70015499631871
558,167.11000061035156,583.0499877929688,3.4890191231131618,-3.5049353414266387
559,167.63999938964844,585.1300048828125,3.4903961286875522,-3.7358273381498828
560,168.69000244140625,593.8200073242188,3.5201849471220417,-8.76244966114485
561,169.69000244140625,595.469970703125,3.5091635460889337,-6.923489734277276
562,170.44009399414062,594.0,3.4850954730195145,-2.8365071313534225
563,170.55999755859375,593.010009765625,3.476841101395442,-1.4281825565125326
564,170.27999877929688,592.3800048828125,3.478858404565808,-1.7750719403770825
565,170.8000030517578,594.2000122070312,3.4789227259379487,-1.780824239304942
566,170.39999389648438,592.5999755859375,3.477699511808279,-1.576388882567593
567,168.47000122070312,585.3001098632812,3.4742096849427355,-1.0101195864170984
568,168.25,585.2750244140625,3.4786034140508915,-1.7526015234080967
569,166.9600067138672,581.5,3.4828700084839084,-2.478264749626086
570,166.55999755859375,579.7999877929688,3.481027835564192,-2.173853806951123
571,166.66929626464844,580.0700073242188,3.480365132178548,-2.0625385353560057
572,165.86500549316406,577.1900024414062,3.4798781136819996,-1.9886424697940663
573,165.27999877929688,573.4400024414062,3.469506332748327,-0.2796860278393831
574,166.14999389648438,586.8099975585938,3.5318087217276166,-10.614334904762138
575,164.6300048828125,585.760009765625,3.5580391932964024,-14.867472206113128
576,163.7501983642578,583.25,3.5618277463247794,-15.427039907645288
577,164.5050048828125,586.739990234375,3.5666999350709583,-16.283568088084856
578,165.47000122070312,589.4400024414062,3.5622167044962665,-15.616782081863228
579,164.82000732421875,586.0700073242188,3.555818355057804,-14.514565818730723
580,165.11000061035156,586.6199951171875,3.552904081816165,-14.052789277192808
581,166.27499389648438,592.5,3.5633740595345618,-15.86822193294666
582,167.22999572753906,595.5399780273438,3.5612030930003282,-15.576271814867148
583,166.5,592.8021240234375,3.5603731172578827,-15.385316917887174
584,166.12669372558594,592.0501098632812,3.5638469446773615,-15.935739718725706
585,166.3699951171875,593.3200073242188,3.5662681056538874,-16.356777284177276
586,167.49000549316406,597.3099975585938,3.5662426292234635,-16.43913721509933
587,167.4600067138672,597.8300170898438,3.569986821458416,-17.063820186582923
588,168.0800018310547,607.094970703125,3.61194052885212,-24.16565838604277
589,166.7899932861328,597.4249877929688,3.581899465443768,-18.99641635291176
590,166.4842071533203,596.3800048828125,3.5822016699373065,-19.018297808107384
591,167.43499755859375,599.5150146484375,3.580583649715393,-18.83607276986789
592,167.1300048828125,598.8049926757812,3.5828694739502267,-19.19014685183516
593,167.34500122070312,599.75,3.583913446025311,-19.385048442131286
594,167.22999572753906,598.0900268554688,3.5764518455762695,-18.126320642992148
595,170.69500732421875,614.4998779296875,3.5999874135891043,-22.44701200277894
596,171.19000244140625,610.8300170898438,3.568140711364932,-17.050151162335517
597,169.73500061035156,600.77001953125,3.5394586701089104,-12.066543402051828
598,168.97000122070312,601.4500122070312,3.559507651428828,-15.415560277280186
599,167.40499877929688,597.5531005859375,3.5695057193228656,-16.978822147601484
600,166.72000122070312,594.8800048828125,3.5681381989393897,-16.695630391052312
601,166.43499755859375,592.5,3.5599483803964325,-15.3099814272041
602,165.47999572753906,591.0206909179688,3.5715536994035073,-17.162600490596112
603,165.92999267578125,595.1599731445312,3.5868137131027513,-19.731877876909387
604,164.6313018798828,592.6699829101562,3.5999835762859735,-21.772920227338325
605,164.07000732421875,592.47998046875,3.6111413056619805,-23.54123144259234
606,163.47560119628906,591.3599853515625,3.6174204653421183,-24.495073718233364
607,163.14999389648438,591.3300170898438,3.6244562624074113,-25.60112435333327
608,161.8300018310547,586.9099731445312,3.6267068312663455,-25.78643148853474
609,160.89999389648438,580.2000122070312,3.605966651436327,-22.321196908511645
610,159.6199951171875,578.5869140625,3.6247771692871025,-25.173916336431155
611,159.70809936523438,578.0800170898438,3.6196036355541374,-24.35963039942647
612,160.1199951171875,578.77001953125,3.6146017810434223,-23.612560152294357
613,161.01089477539062,581.1900024414062,3.609631529917049,-22.92426248183984
614,162.2100067138672,584.5999755859375,3.6039698624583103,-22.15062603798868
615,162.85000610351562,588.260009765625,3.612281164986248,-23.5777514314508
616,159.5800018310547,574.0999755859375,3.5975684233525063,-20.826511367931865
617,159.02999877929688,573.9400024414062,3.609004633383195,-22.585456688925213
618,159.4499969482422,570.989990234375,3.580997185090694,-18.17010308187833
619,158.46499633789062,566.5499877929688,3.5752374397240985,-17.166692226128937
620,158.74000549316406,569.8300170898438,3.5897064216391423,-19.487235671869378
621,157.35000610351562,565.4000244140625,3.593263441261665,-19.906844261643762
622,156.72000122070312,559.9299926757812,3.5728049279890706,-16.634851241758277
623,155.72000122070312,558.6699829101562,3.5876571958045975,-18.863764781906987
624,157.85000610351562,563.6300048828125,3.570668248902015,-16.39236307750685
625,159.50999450683594,565.219970703125,3.543476836361511,-12.19075667016103
626,158.88999938964844,565.9400024414062,3.5618352609690853,-15.07390382226368
627,157.58999633789062,565.0753784179688,3.5857312745054184,-18.74489074368092
628,156.74000549316406,561.8200073242188,3.5844072198193304,-18.4550725177918
629,156.4600067138672,559.5900268554688,3.5765691093113814,-17.201986315718848
630,159.52499389648438,560.9299926757812,3.5162514598794985,-7.84844692270054
631,161.4149932861328,566.1699829101562,3.50754270953339,-6.494374238632994
632,162.2801055908203,566.7999877929688,3.4927262693686028,-4.106068639509666
633,163.4600067138672,573.6400146484375,3.5093600335682145,-6.8295109682715145
634,163.0930938720703,578.0,3.543988198871139,-12.469627084766792
635,163.9199981689453,582.469970703125,3.553379558379437,-14.054592114880172
636,164.05499267578125,579.52001953125,3.5324741422319548,-10.633655461953829
637,163.1199951171875,567.8599853515625,3.4812408187212402,-2.2357560552856137
638,162.00999450683594,569.1900024414062,3.513301782239055,-7.438480144008062
639,160.3907928466797,565.2999877929688,3.52451644985226,-9.197735904437202
640,160.10000610351562,563.3200073242188,3.5185508172934967,-8.232288080922338
641,159.97000122070312,560.7008056640625,3.5050372031346666,-6.066663486274941
642,158.75,557.52001953125,3.511937130905512,-7.1423680454460134
643,157.64999389648438,554.4000244140625,3.5166510997652867,-7.860209859307482
644,156.38999938964844,570.0850219726562,3.6452779857891002,-27.941231617948013
645,155.86000061035156,566.8900146484375,3.637174467011949,-26.59534938684977
646,156.17550659179688,568.9500122070312,3.6430169149002483,-27.55457077366794
647,154.43710327148438,565.364990234375,3.6608106359034855,-30.03470466008435
648,153.82000732421875,560.8300170898438,3.646014760015824,-27.65273194786665
649,156.5301055908203,571.3499755859375,3.6500964043267357,-28.71736544067722
650,157.9199981689453,576.5700073242188,3.6510259245785646,-29.088168570616297
651,157.85000610351562,579.489990234375,3.6711432868387366,-32.25234842906935
652,159.34800720214844,581.8699951171875,3.651567442440801,-29.405942366787265
653,159.13999938964844,582.010009765625,3.657220133202306,-30.271680320038975
654,159.89999389648438,584.2100219726562,3.6535962743742227,-29.820129979910355
655,158.9499969482422,580.239990234375,3.650456126924712,-29.16456473476513
656,159.30799865722656,580.8300170898438,3.6459563988345667,-28.505551084251472
657,159.47999572753906,581.4000244140625,3.6455984448817373,-28.475473821332237
658,160.0,581.5399780273438,3.6346248626708983,-26.801172409322596
659,159.53619384765625,577.1500244140625,3.6176745257266987,-24.029402890314607
660,161.4499969482422,582.02001953125,3.6049552835720067,-22.22228576720591
661,161.8699951171875,579.719970703125,3.5813924024859,-18.45689553906528
662,162.27000427246094,581.8800048828125,3.585875328540705,-19.22132845439649
663,164.9499969482422,599.3900146484375,3.6337679644608505,-27.38104931418537
664,166.1199951171875,603.8699951171875,3.6351433473808745,-27.778995903589482
665,160.1699981689453,587.5599975585938,3.6683524022947345,-32.22808136700042
666,159.32000732421875,585.4000244140625,3.6743660400590126,-33.033661090329936
667,157.8000030517578,583.7899780273438,3.69955618971606,-36.72679303467579
668,157.55999755859375,584.2999877929688,3.708428515148193,-38.07416355891463
669,156.47500610351562,579.9000244140625,3.7060233378769207,-37.459652154195744
670,155.0800018310547,575.52001953125,3.711116925045086,-37.94671018922612
671,156.8000030517578,581.6199951171875,3.709311121156048,-38.04573343029325
672,157.74000549316406,581.6699829101562,3.6875235365410455,-34.81612479795559
673,159.17999267578125,587.885009765625,3.693209177129645,-36.007146811975765
674,158.4600067138672,584.0,3.6854725183404455,-34.63411284870268
675,158.47000122070312,584.510009765625,3.6884584165022547,-35.10925254649806
676,156.89500427246094,577.3599853515625,3.6799131242504695,-33.454271691680226
677,156.47999572753906,575.8300170898438,3.679895403962507,-33.37223641443462
678,157.27999877929688,580.27001953125,3.6894075790623178,-35.02108956387293
679,153.2100067138672,569.5999755859375,3.717772669051012,-38.550935789952185
680,152.25669860839844,568.8400268554688,3.736059116311955,-41.117005926236295
681,153.27499389648438,570.4000244140625,3.7214160634662115,-39.124249322067506
682,153.33200073242188,566.97998046875,3.697727661286968,-35.50531289826427
683,152.19000244140625,565.3150024414062,3.7145344199534707,-37.82467932359862
684,152.3800048828125,566.1199951171875,3.715185568818959,-37.96676805340372
685,152.14999389648438,562.9199829101562,3.6997699999458447,-35.569246537156694
686,155.39999389648438,584.739990234375,3.7628057477523726,-46.05025311761086
687,153.72999572753906,574.8900146484375,3.7396086035631897,-42.02677306390604
688,153.75,576.6849975585938,3.7507967320884146,-43.75196260165831
689,154.6470947265625,579.8099975585938,3.749245975708617,-43.747067902667716
690,155.53500366210938,587.8150024414062,3.779310049835468,-48.65422660684602
691,155.2100067138672,588.1900024414062,3.7896396945961515,-50.163116033873514
692,154.52999877929688,581.3499755859375,3.7620525475848496,-45.6955847094381
693,153.4001007080078,582.8400268554688,3.799476168303736,-51.12776369303857
694,152.86000061035156,578.1300048828125,3.7820882021091786,-48.3021095385459
695,151.5399932861328,577.2000122070312,3.808895590467536,-51.97752118002348
696,148.55999755859375,573.760009765625,3.8621433709927704,-58.93449528353427
697,147.37010192871094,571.7955932617188,3.8799972706697328,-61.121533374164535
698,146.55999755859375,570.4500122070312,3.8922627027130576,-62.602344336487995
699,146.58999633789062,567.1099853515625,3.8686813528828483,-59.15765404078565
700,144.69000244140625,570.52001953125,3.943050728486152,-69.19662120674526
701,144.9499969482422,570.5349731445312,3.9360813049775656,-68.3044739257535
702,141.75999450683594,567.9849853515625,4.006666248312906,-76.88415999608209
703,141.82989501953125,564.9249877929688,3.9831164488641377,-73.58028490966008
704,139.94000244140625,561.4500122070312,4.012076621494371,-76.69899958495172
705,140.92999267578125,564.530029296875,4.005747950300498,-76.32501667359612
706,142.58999633789062,571.8800048828125,4.010660071325397,-77.8833667951305
707,146.16000366210938,582.8400268554688,3.9876848128908784,-76.3879070125371
708,147.64540100097656,583.969970703125,3.9552195106928014,-72.33541346628535
709,147.4149932861328,586.3284912109375,3.977400657427516,-75.4978088202463
710,146.8249969482422,586.47998046875,3.994415070040779,-77.7077500516465
711,145.49000549316406,581.010009765625,3.9934702579478842,-76.89546214915238
712,147.6699981689453,591.1500244140625,4.0031829873644575,-79.42964954464061
713,147.1300048828125,588.5,3.9998639330484225,-78.66362029152823
714,146.5,585.489990234375,3.9965187046715016,-77.851649244299
715,145.02000427246094,578.8400268554688,3.991449522839309,-76.36527745164933
716,145.7301025390625,582.669921875,3.998281149351536,-77.71769407944488
717,146.58999633789062,586.219970703125,3.999044855365746,-78.26763939234816
718,147.2386932373047,588.260009765625,3.9952813817596575,-78.04442472409927
719,146.05999755859375,584.1500244140625,3.999384048871585,-78.04681819640611
720,145.5399932861328,582.6099853515625,4.003092017505776,-78.321034159197
721,147.33999633789062,599.3099975585938,4.0675309654834875,-88.7409737684866
722,147.8000030517578,601.114990234375,4.067083747108392,-88.94103829944426
723,148.05999755859375,605.030029296875,4.086384163672827,-91.94897646767119
724,148.15589904785156,605.3649291992188,4.085999498431698,-91.94928342908499
725,147.9199981689453,600.0,4.056246670005472,-87.40739430413477
726,149.50999450683594,608.1376953125,4.0675387442723405,-89.99771433727325
727,149.25,608.2000122070312,4.0750419578360555,-90.96713212607757
728,145.58999633789062,598.155029296875,4.108489898637368,-93.69162129187187
729,143.44900512695312,590.0999755859375,4.113656801339932,-93.1063217142309
730,142.52000427246094,584.7999877929688,4.103283540989686,-91.04754665358361
731,142.03500366210938,580.1400146484375,4.084486216007338,-88.07970344182242
732,141.1699981689453,576.7999877929688,4.085853901497419,-87.75761441107603
733,140.55999755859375,569.3699951171875,4.050725704372898,-82.45586708128657
734,140.82000732421875,570.6300048828125,4.052194114498341,-82.80872271589375
735,139.3699951171875,545.7999877929688,3.9161943525508467,-63.03768700881768
736,138.4149932861328,549.5999755859375,3.9706679351549665,-70.16960294720975
737,139.75999450683594,553.719970703125,3.961934691375803,-69.59699195919201
738,137.13299560546875,548.7899780273438,4.001881353239092,-73.83239697463269
739,137.66000366210938,550.4299926757812,3.998474342822395,-73.63372093192619
740,137.13999938964844,549.1699829101562,4.0044479025395745,-74.18796619159208
741,137.30999755859375,546.2100219726562,3.977933374731685,-70.6348946805199
742,138.77999877929688,545.739990234375,3.9324109744536777,-65.03614142381169
743,136.9868927001953,533.8150024414062,3.896832696320041,-59.367163219944935
744,135.2899932861328,524.3200073242188,3.8755268929262443,-55.792520016033855
745,132.8173065185547,512.5,3.858683882649008,-52.59952718309672
746,133.97760009765625,523.7050170898438,3.908899821373985,-59.756368963273424
747,135.47000122070312,531.4099731445312,3.9227132823212734,-62.254451958199816
748,137.6199951171875,543.3300170898438,3.948045606506396,-66.6733320907967
749,140.1699981689453,521.5800170898438,3.721053177593605,-36.026567013724794
750,141.28500366210938,533.8079223632812,3.7782348340373857,-44.36430363599647
751,142.56500244140625,527.4299926757812,3.699575517438463,-33.520556376045654
752,141.9499969482422,520.9299926757812,3.6698133418468672,-29.166263374324622
753,142.49000549316406,526.0,3.691486979591946,-32.3522223008485
754,142.39999389648438,524.8599853515625,3.6858146618538616,-31.526251209856646
755,143.14999389648438,526.4000244140625,3.6772619410289082,-30.449597793026392
756,138.47999572753906,521.5800170898438,3.7664647110190432,-41.92285591836151
757,138.4199981689453,519.8900146484375,3.7558880329842066,-40.44218035742251
758,139.3000030517578,524.2000122070312,3.7631012255775858,-41.681908371177094
759,138.52499389648438,523.3099975585938,3.777729800512735,-43.495841226761065
760,139.47000122070312,523.6199951171875,3.754355707566027,-40.50878070776117
761,139.7200927734375,524.7899780273438,3.7560093728130757,-40.806213371005306
762,140.4199981689453,524.7899780273438,3.7372880278487575,-38.36429712478134
763,140.85000610351562,531.4400024414062,3.773091795614352,-43.51405683425384
764,140.25,529.3300170898438,3.7741890701593137,-43.497446760853514
765,139.1750030517578,526.6699829101562,3.7842282835394863,-44.587994487523765
766,139.22999572753906,527.6199951171875,3.789556929597942,-45.34614146637501
767,140.48309326171875,533.7100219726562,3.7991049996198423,-47.06420713043662
768,141.37869262695312,534.2520751953125,3.778872652366429,-44.48158285509056
769,140.6999969482422,531.75,3.779317779200871,-44.34742483076054
770,141.14999389648438,549.842529296875,3.895448480855867,-60.86994928738631
771,142.52999877929688,548.52001953125,3.848453127264918,-54.73270832403524
772,143.9842071533203,553.4199829101562,3.8436158649042103,-54.55905021535984
773,143.47000122070312,551.93310546875,3.847027955479689,-54.86619783622877
774,143.8249969482422,551.4299926757812,3.834034447254134,-53.12453217599893
775,143.1999969482422,547.9550170898438,3.8265015975377086,-51.83013365617001
776,143.75,550.7100219726562,3.8310262398097827,-52.66622007345797
777,147.91099548339844,572.0250244140625,3.867359708753138,-59.46382839761623
778,148.28500366210938,573.8400268554688,3.8698453160041266,-59.97394498776794
779,148.16000366210938,576.4099731445312,3.8904559860775914,-62.98000669005217
780,148.52000427246094,577.0549926757812,3.885368812790835,-62.36901170175384
781,148.48500061035156,578.8599853515625,3.8984408052809583,-64.29612947005593
782,149.02999877929688,583.6055297851562,3.9160272063709516,-67.14021709041232
783,149.64999389648438,583.280029296875,3.897628152930901,-64.65160118830967
784,147.99000549316406,582.4500122070312,3.935738837673979,-69.61315632612435
785,148.1898956298828,578.969970703125,3.9069463423414037,-65.43571346562568
786,149.6999969482422,582.0700073242188,3.888243281163631,-63.26712240301584
787,149.55999755859375,581.0599975585938,3.885129760923869,-62.74555977072931
788,150.13999938964844,583.3900146484375,3.8856401826298392,-63.05199495481498
789,150.02999877929688,583.6900024414062,3.8904886168802095,-63.735766440888604
790,148.75,580.010009765625,3.899226956407563,-64.52159133755812
791,149.15719604492188,577.5800170898438,3.87229065982102,-60.6709228906301
792,148.67999267578125,576.1300048828125,3.874966594457328,-60.88583663978728
793,148.05999755859375,569.2999877929688,3.845062793329252,-56.21893496376493
794,148.3321990966797,573.1400146484375,3.863894812716134,-59.10927152913815
795,149.58999633789062,578.0599975585938,3.86429581997505,-59.640896330495714
796,149.66799926757812,577.5599975585938,3.8589411255910857,-58.86875009119036
797,148.6999969482422,573.3699951171875,3.855884377164847,-58.0560335017583
798,147.41000366210938,570.97998046875,3.8734140579600034,-60.166706493601176
799,148.92999267578125,572.4749755859375,3.84391998750855,-56.35857651646882
800,150.5010986328125,570.2899780273438,3.7892745183124408,-48.69211076854891
