,aapl,avgo,Ratio,Spread
403,155.22000122070312,586.8900146484375,3.781020551687501,-48.09928057575346
404,158.3260040283203,600.6900024414062,3.794007220279233,-51.047981119975795
405,159.65499877929688,607.3400268554688,3.8040777394952765,-53.05496279127065
406,158.71009826660156,605.5449829101562,3.8154155880677516,-54.561070686387644
407,158.5,601.1799926757812,3.792933707733636,-50.930090297646395
408,159.1378936767578,600.760009765625,3.7750908717309883,-48.28153003280054
409,159.91000366210938,603.1199951171875,3.771621420205724,-47.94403319982414
410,159.33990478515625,598.719970703125,3.757501747665789,-45.53573482632883
411,159.77499389648438,600.6500244140625,3.7593493810628082,-45.94573938784354
412,160.9199981689453,602.9299926757812,3.7467685777797626,-44.2254632740438
413,161.39500427246094,603.6099853515625,3.7399545795889133,-43.245950793707586
414,161.7899932861328,607.5875244140625,3.7554085519956533,-45.843536419932185
415,162.5800018310547,608.219970703125,3.741050337391175,-43.715969218701595
416,162.6300048828125,608.4199829101562,3.7411299553767456,-43.741288255267115
417,162.9600067138672,607.8400268554688,3.7299951019438944,-42.00842124615142
418,164.125,610.8150024414062,3.7216451024609674,-40.91331783548092
419,163.9403076171875,610.8099975585938,3.7258073163122236,-41.55356352798626
420,163.22500610351562,592.4600219726562,3.6297135844303425,-25.702601199628905
421,166.03990173339844,600.2000122070312,3.614793829321466,-23.60833082735221
422,165.61500549316406,599.469970703125,3.619659757991366,-24.362728147000187
423,163.6855010986328,590.0800170898438,3.604962034690392,-21.71378789707771
424,164.67999267578125,595.4600219726562,3.615861358124944,-23.61938710851368
425,164.69000244140625,595.9188232421875,3.618427435837854,-24.0432177586292
426,165.3800048828125,601.4400024414062,3.6367153506107575,-27.153769808486206
427,168.02499389648438,609.3599853515625,3.6266032286064096,-25.83308639125082
428,168.80999755859375,612.4099731445312,3.627806302952907,-26.1405460036344
429,168.33999633789062,608.5900268554688,3.615243198852826,-23.96261956098144
430,168.75,608.7899780273438,3.607644314236111,-22.730161367457274
431,168.62210083007812,609.1500244140625,3.6125159241605465,-23.537042711406205
432,168.85499572753906,610.4400024414062,3.6151728873121387,-24.013367439751594
433,168.8300018310547,611.08837890625,3.6195484942170157,-24.749063835392665
434,170.25999450683594,606.3099975585938,3.5610831500070934,-14.9747883274184
435,171.256103515625,608.0891723632812,3.5507591255443964,-13.273906720396985
436,171.86000061035156,608.9749755859375,3.5434363634539485,-12.049904753086684
437,171.7899932861328,603.6799926757812,3.5140579560434233,-6.999502943356651
438,171.9600067138672,602.5800170898438,3.5041869828052903,-5.305559916061588
439,171.25,601.7349853515625,3.513780936359489,-6.941043257102455
440,170.22000122070312,599.27001953125,3.5205617156250106,-8.07453285112465
441,170.47000122070312,604.7100219726562,3.547310480685418,-12.641122749073451
442,172.0198974609375,614.7000122070312,3.573423896189789,-17.216317714336103
443,171.1699981689453,620.22998046875,3.6234736642141057,-25.715536785260813
444,171.9250030517578,624.3350219726562,3.631438190434122,-27.182855349087138
445,172.18899536132812,623.8599853515625,3.6231118257147057,-25.785521949773486
446,173.239501953125,623.8200073242188,3.600910879396383,-22.075441385389556
447,174.10000610351562,626.6599731445312,3.5994253370211515,-21.909106731108952
448,174.4149932861328,626.739990234375,3.5933836789259854,-20.88866879564816
449,173.20469665527344,620.7349853515625,3.5838230564093854,-19.112016947622667
450,173.32620239257812,622.7661743164062,3.593029592293619,-20.718707372210563
451,173.64500427246094,623.3200073242188,3.5896224595450317,-20.158758136953313
452,174.4532928466797,628.5150146484375,3.602769568819863,-22.529887943348374
453,173.42689514160156,623.0449829101562,3.5925510999977566,-20.645730725831502
454,174.72999572753906,629.4400024414062,3.6023580257101826,-22.48817266850367
455,174.33999633789062,624.2899780273438,3.5808763975043294,-18.70066968987985
456,174.3800048828125,620.9299926757812,3.5607866457685957,-15.200908478396377
457,173.39999389648438,616.5499877929688,3.5556517271911456,-14.244719148323929
458,174.44180297851562,621.9199829101562,3.565200383687575,-15.97499778497579
459,174.74009704589844,625.3900146484375,3.578972572529637,-18.402894402892773
460,175.0,630.5599975585938,3.6031999860491073,-22.664867312273348
461,175.59500122070312,633.2000122070312,3.6060252729584836,-23.22615584257264
462,177.381103515625,632.8099975585938,3.5675164096769265,-16.596124601004224
463,177.8300018310547,632.8699951171875,3.5588482741986263,-15.087828481865335
464,177.1649932861328,632.3599853515625,3.569328080126194,-16.901125934804643
465,177.09500122070312,632.1199951171875,3.5693836119598505,-16.90566349198477
466,177.85000610351562,635.9453125,3.5757396158302917,-18.093257934717347
467,178.77999877929688,640.47998046875,3.5825035509672407,-19.378856830064112
468,178.99000549316406,641.9600219726562,3.5865690947597284,-20.125208341562914
469,178.90499877929688,638.8099975585938,3.5706660066365776,-17.272167648179195
470,177.64999389648438,636.1500244140625,3.5809177949352673,-18.99674253064254
471,177.76119995117188,636.5999755859375,3.5812088113761678,-19.05817865022775
472,178.1999969482422,636.6599731445312,3.5727271832077965,-17.58517300373089
473,178.00999450683594,636.5700073242188,3.5760352057073583,-18.159009245865352
474,177.1925048828125,628.8200073242188,3.5487957447189613,-13.265032012938581
475,177.7899932861328,631.4299926757812,3.551549673887249,-13.787601900380059
476,176.2259063720703,636.3300170898438,3.610876687712099,-24.151998833641276
477,176.47000122070312,637.5650024414062,3.612880365111078,-24.53420217484697
478,176.74000549316406,636.2000122070312,3.599637843349723,-22.225911467054036
479,176.61000061035156,635.7750244140625,3.599881219732005,-22.255115255521876
480,176.4250030517578,634.0499877929688,3.5938782872343635,-21.17639538716728
481,176.46499633789062,635.1599731445312,3.5993539020528655,-22.14665818767978
482,174.67999267578125,629.530029296875,3.603904600942642,-22.75289269443815
483,173.25,628.969970703125,3.630418301316739,-27.188728261006165
484,172.9250030517578,624.2899780273438,3.610177631978927,-23.644161229945187
485,172.85000610351562,622.5,3.6013883599587495,-22.116196303864488
486,172.3350067138672,618.9400024414062,3.591493186692187,-20.355426452438085
487,173.35499572753906,624.2000122070312,3.6007039173424364,-22.051951423144235
488,173.03500366210938,622.1900024414062,3.5957464632784664,-21.159881992531698
489,174.25999450683594,627.0999755859375,3.5986456751629095,-21.790165659444458
490,177.36000061035156,631.030029296875,3.557904979281135,-14.889882507962374
491,177.64500427246094,631.9299926757812,3.557262954079846,-14.794142793198125
492,177.66000366210938,631.7750244140625,3.556090348932065,-14.58677191122681
493,177.22959899902344,630.72998046875,3.5588298118996784,-15.045411291921459
494,177.49000549316406,630.760009765625,3.55377762264996,-14.165671395275785
495,178.2899932861328,634.1799926757812,3.5570139466997617,-14.790776813465277
496,178.46499633789062,634.6400146484375,3.556103592700405,-14.639399343927243
497,176.90989685058594,619.2999877929688,3.500652020141165,-4.732346082602566
498,176.49000549316406,614.4400024414062,3.4814436133337034,-1.3393142448864856
499,175.26499938964844,614.3699951171875,3.505377555454313,-5.5490497071572005
500,175.64199829101562,618.52001953125,3.5214813401658294,-8.38197184392468
501,175.3800048828125,618.2999877929688,3.525487345071702,-9.077253421754426
502,174.86000061035156,615.0800170898438,3.517556988121339,-7.673995735504695
503,175.0399932861328,614.2999877929688,3.509483611489806,-6.265134995598464
504,171.1300048828125,601.1649780273438,3.512913930196013,-6.790256894904564
505,170.8350067138672,602.8200073242188,3.5286679171903357,-9.475906595994706
506,170.97500610351562,602.0599975585938,3.5213333883087024,-8.22678793838836
507,171.7100067138672,603.0900268554688,3.512259060477712,-6.688982225143922
508,171.3800048828125,602.0499877929688,3.512953498890626,-6.801854117072116
509,171.6699981689453,603.5499877929688,3.5157569419846912,-7.288719022564896
510,171.60000610351562,601.5800170898438,3.5057109306100367,-5.563276110995025
511,172.0800018310547,601.0399780273438,3.49279388442496,-3.346299891540729
512,170.86000061035156,596.75,3.492625528902438,-3.318579340978635
513,170.89999389648438,595.6790161132812,3.485541470961604,-2.107872903209999
514,171.19000244140625,598.3400268554688,3.4951809002997387,-3.7556952420190775
515,171.67999267578125,600.3200073242188,3.496738309267795,-4.02382124327014
516,172.65220642089844,605.3900146484375,3.506413426148714,-5.697253847860884
517,172.1699981689453,602.75,3.5009003102186207,-4.7419061426814775
518,170.27999877929688,590.744384765625,3.4692529304707125,0.6607123955108372
519,170.89999389648438,591.3400268554688,3.4601524164690645,2.231116354602501
520,171.65499877929688,592.5399780273438,3.451923813702589,3.6688881228075396
521,170.82000732421875,590.4600219726562,3.456620984987753,2.8316761353152295
522,169.95010375976562,588.0050048828125,3.459868466535283,2.247554485992533
523,170.74000549316406,588.5900268554688,3.4472883209496805,4.42217284153187
524,170.13999938964844,586.9000244140625,3.4495123223197233,4.015963855091991
525,166.47999572753906,584.0399780273438,3.5081691074955503,-5.910762188533999
526,166.44000244140625,583.0900268554688,3.5033046040764177,-5.100533567708885
527,166.55999755859375,585.4400024414062,3.5148895954771833,-7.03128819162564
528,166.91000366210938,585.7100219726562,3.5091367151267976,-6.0785088384868455
529,166.6649932861328,583.010009765625,3.4980951804600333,-4.2344771740762095
530,166.1300048828125,583.8699951171875,3.51453667583437,-6.963524853895455
531,165.77999877929688,581.010009765625,3.504705115477316,-5.326338386721636
532,169.5749969482422,591.8800048828125,3.4903730829107227,-2.9379374912909717
533,169.0800018310547,592.5499877929688,3.5045539471016016,-5.337260178654082
534,167.86000061035156,589.2899780273438,3.510603931160736,-6.3395078898106245
535,168.11000061035156,590.3300170898438,3.5115698943938587,-6.50613440885329
536,166.93080139160156,584.6199951171875,3.5021697029161944,-4.915821991762504
537,167.11000061035156,583.0499877929688,3.4890191231131618,-2.7197552858077407
538,167.63999938964844,585.1300048828125,3.4903961286875522,-2.948142048231579
539,168.69000244140625,593.8200073242188,3.5201849471220417,-7.9698011453426485
540,169.69000244140625,595.469970703125,3.5091635460889337,-6.126114350419561
541,170.44009399414062,594.0,3.4850954730195145,-2.035586163696029
542,170.55999755859375,593.010009765625,3.476841101395442,-0.6266948205266991
543,170.27999877929688,592.3800048828125,3.478858404565808,-0.9749077216766628
544,170.8000030517578,594.2000122070312,3.4789227259379487,-0.9782020290202573
545,170.39999389648438,592.5999755859375,3.477699511808279,-0.7756574627809179
546,168.47000122070312,585.3001098632812,3.4742096849427355,-0.21851098735735297
547,168.25,585.2750244140625,3.4786034140508915,-0.9620328410908079
548,166.9600067138672,581.5,3.4828700084839084,-1.6937936953649788
549,166.55999755859375,579.7999877929688,3.481027835564192,-1.3912735431881393
550,166.66929626464844,580.0700073242188,3.480365132178548,-1.2794416310308399
551,165.86500549316406,577.1900024414062,3.4798781136819996,-1.2093473418241039
552,165.27999877929688,573.4400024414062,3.469506332748327,0.49684385058244596
553,166.14999389648438,586.8099975585938,3.5318087217276166,-9.833692674212193
554,164.6300048828125,585.760009765625,3.5580391932964024,-14.094014763077075
555,163.7501983642578,583.25,3.5618277463247794,-14.657741193936863
556,164.5050048828125,586.739990234375,3.5666999350709583,-15.510701503555742
557,165.47000122070312,589.4400024414062,3.5622167044962665,-14.839354086970593
558,164.82000732421875,586.0700073242188,3.555818355057804,-13.740210259223863
559,165.11000061035156,586.6199951171875,3.552904081816165,-13.27706295768528
560,166.27499389648438,592.5,3.5633740595345618,-15.086988843889776
561,167.22999572753906,595.5399780273438,3.5612030930003282,-14.790524558161882
562,166.5,592.8021240234375,3.5603731172578827,-14.603020254667262
563,166.12669372558594,592.0501098632812,3.5638469446773615,-15.155207625009302
564,166.3699951171875,593.3200073242188,3.5662681056538874,-15.575095136885102
565,167.49000549316406,597.3099975585938,3.5662426292234635,-15.652160926538818
566,167.4600067138672,597.8300170898438,3.569986821458416,-16.276985698293945
567,168.0800018310547,607.094970703125,3.61194052885212,-23.37589326263978
568,166.7899932861328,597.4249877929688,3.581899465443768,-18.21274892969129
569,166.4842071533203,596.3800048828125,3.5822016699373065,-18.236075795590043
570,167.43499755859375,599.5150146484375,3.580583649715393,-18.049356496556104
571,167.1300048828125,598.8049926757812,3.5828694739502267,-18.404872238659753
572,167.34500122070312,599.75,3.583913446025311,-18.59875756963422
573,167.22999572753906,598.0900268554688,3.5764518455762695,-17.34057338628688
574,170.69500732421875,614.4998779296875,3.5999874135891043,-21.644886093444686
575,171.19000244140625,610.8300170898438,3.568140711364932,-16.245685476394076
576,169.73500061035156,600.77001953125,3.5394586701089104,-11.268955317786753
577,168.97000122070312,601.4500122070312,3.559507651428828,-14.621588244192685
578,167.40499877929688,597.5531005859375,3.5695057193228656,-16.192247674561347
579,166.72000122070312,594.8800048828125,3.5681381989393897,-15.912293811090057
580,166.43499755859375,592.5,3.5599483803964325,-14.527992021948057
581,165.47999572753906,591.0206909179688,3.5715536994035073,-16.38512525298845
582,165.92999267578125,595.1599731445312,3.5868137131027513,-18.952275563101896
583,164.6313018798828,592.6699829101562,3.5999835762859735,-20.999456653568107
584,164.07000732421875,592.47998046875,3.6111413056619805,-22.770421034127114
585,163.47560119628906,591.3599853515625,3.6174204653421183,-23.72707298910652
586,163.14999389648438,591.3300170898438,3.6244562624074113,-24.834662726950544
587,161.8300018310547,586.9099731445312,3.6267068312663455,-25.026209290479958
588,160.89999389648438,580.2000122070312,3.605966651436327,-21.56537073525428
589,159.6199951171875,578.5869140625,3.6247771692871025,-24.424140548514945
590,159.70809936523438,578.0800170898438,3.6196036355541374,-23.609438154354596
591,160.1199951171875,578.77001953125,3.6146017810434223,-22.860420930350276
592,161.01089477539062,581.1900024414062,3.609631529917049,-22.16791209476057
593,162.2100067138672,584.5999755859375,3.6039698624583103,-21.388607606992284
594,162.85000610351562,588.260009765625,3.612281164986248,-22.81270780778377
595,159.5800018310547,574.0999755859375,3.5975684233525063,-20.07692462300233
596,159.02999877929688,573.9400024414062,3.609004633383195,-21.83846973585148
597,159.4499969482422,570.989990234375,3.580997185090694,-17.42113085287642
598,158.46499633789062,566.5499877929688,3.5752374397240985,-16.422375965047056
599,158.74000549316406,569.8300170898438,3.5897064216391423,-18.741619478796313
600,157.35000610351562,565.4000244140625,3.593263441261665,-19.16779841228308
601,156.72000122070312,559.9299926757812,3.5728049279890706,-15.89878334235309
602,155.72000122070312,558.6699829101562,3.5876571958045975,-18.13242375055754
603,157.85000610351562,563.6300048828125,3.570668248902015,-15.650953794118413
604,159.50999450683594,565.219970703125,3.543476836361511,-11.44150084061605
605,158.88999938964844,565.9400024414062,3.5618352609690853,-14.327578627832827
606,157.58999633789062,565.0753784179688,3.5857312745054184,-18.004710492147726
607,156.74000549316406,561.8200073242188,3.5844072198193304,-17.7189100608301
608,156.4600067138672,559.5900268554688,3.5765691093113814,-16.46714737604268
609,159.52499389648438,560.9299926757812,3.5162514598794985,-7.0991201930197345
610,161.4149932861328,566.1699829101562,3.50754270953339,-5.736113731211935
611,162.2801055908203,566.7999877929688,3.4927262693686028,-3.343718860370904
612,163.4600067138672,573.6400146484375,3.5093600335682145,-6.061583952205501
613,163.0930938720703,578.0,3.543988198871139,-11.70343441729185
614,163.9199981689453,582.469970703125,3.553379558379437,-13.284490779899192
615,164.05499267578125,579.52001953125,3.5324741422319548,-9.862916025750769
616,163.1199951171875,567.8599853515625,3.4812408187212402,-1.4694362291744247
617,162.00999450683594,569.1900024414062,3.513301782239055,-6.677407144323729
618,160.3907928466797,565.2999877929688,3.52451644985226,-8.444316657355989
619,160.10000610351562,563.3200073242188,3.5185508172934967,-7.480243344408427
620,159.97000122070312,560.7008056640625,3.5050372031346666,-5.315233265688766
621,158.75,557.52001953125,3.511937130905512,-6.396704609657808
622,157.64999389648438,554.4000244140625,3.5166510997652867,-7.119746007231106
623,156.38999938964844,570.0850219726562,3.6452779857891002,-27.206723593656395
624,155.86000061035156,566.8900146484375,3.637174467011949,-25.863346596857557
625,156.17550659179688,568.9500122070312,3.6430169149002483,-26.82107662853068
626,154.43710327148438,565.364990234375,3.6608106359034855,-29.30942771806983
627,153.82000732421875,560.8300170898438,3.646014760015824,-26.930371936972595
628,156.5301055908203,571.3499755859375,3.6500964043267357,-27.98219515285891
629,157.9199981689453,576.5700073242188,3.6510259245785646,-28.346428443969533
630,157.85000610351562,579.489990234375,3.6711432868387366,-31.51093914568091
631,159.34800720214844,581.8699951171875,3.651567442440801,-28.657452229858198
632,159.13999938964844,582.010009765625,3.657220133202306,-29.52417340859424
633,159.89999389648438,584.2100219726562,3.6535962743742227,-29.069030674708618
634,158.9499969482422,580.239990234375,3.650456126924712,-28.417955939791202
635,159.30799865722656,580.8300170898438,3.6459563988345667,-27.75725006243542
636,159.47999572753906,581.4000244140625,3.6455984448817373,-27.72635979205879
637,160.0,581.5399780273438,3.6346248626708983,-26.04960038846477
638,159.53619384765625,577.1500244140625,3.6176745257266987,-23.280023219942425
639,161.4499969482422,582.02001953125,3.6049552835720067,-21.46385980209263
640,161.8699951171875,579.719970703125,3.5813924024859,-17.69648429802371
641,162.27000427246094,581.8800048828125,3.585875328540705,-18.459026422856798
642,164.9499969482422,599.3900146484375,3.6337679644608505,-26.60607931087711
643,166.1199951171875,603.8699951171875,3.6351433473808745,-26.998495473311184
644,160.1699981689453,587.5599975585938,3.6683524022947345,-31.475705787228296
645,159.32000732421875,585.4000244140625,3.6743660400590126,-32.285303305129425
646,157.8000030517578,583.7899780273438,3.69955618971606,-35.98562010911528
647,157.55999755859375,584.2999877929688,3.708428515148193,-37.33412510765297
648,156.47500610351562,579.9000244140625,3.7060233378769207,-36.72474231438387
649,155.0800018310547,575.52001953125,3.711116925045086,-37.21839435054731
650,156.8000030517578,581.6199951171875,3.709311121156048,-37.30928737278848
651,157.74000549316406,581.6699829101562,3.6875235365410455,-34.07523547293827
652,159.17999267578125,587.885009765625,3.693209177129645,-35.259450857544245
653,158.4600067138672,584.0,3.6854725183404455,-33.889820172915144
654,158.47000122070312,584.510009765625,3.6884584165022547,-34.36491262799539
655,156.89500427246094,577.3599853515625,3.6799131242504695,-32.71737657594006
656,156.47999572753906,575.8300170898438,3.679895403962507,-32.63730298932828
657,157.27999877929688,580.27001953125,3.6894075790623178,-34.2823746298968
658,153.2100067138672,569.5999755859375,3.717772669051012,-37.83145917145712
659,152.25669860839844,568.8400268554688,3.736059116311955,-40.40203546937219
660,153.27499389648438,570.4000244140625,3.7214160634662115,-38.40446551773491
661,153.33200073242188,566.97998046875,3.697727661286968,-34.785259630139855
662,152.19000244140625,565.3150024414062,3.7145344199534707,-37.11002413071569
663,152.3800048828125,566.1199951171875,3.715185568818959,-37.25121474404998
664,152.14999389648438,562.9199829101562,3.6997699999458447,-34.85478045938667
665,155.39999389648438,584.739990234375,3.7628057477523726,-45.320424718659844
666,153.72999572753906,574.8900146484375,3.7396086035631897,-41.30483852595294
667,153.75,576.6849975585938,3.7507967320884146,-43.0299335061487
668,154.6470947265625,579.8099975585938,3.749245975708617,-43.020798358752224
669,155.53500366210938,587.8150024414062,3.779310049835468,-47.92376003454658
670,155.2100067138672,588.1900024414062,3.7896396945961515,-49.43418567926697
671,154.52999877929688,581.3499755859375,3.7620525475848496,-44.969868662615205
672,153.4001007080078,582.8400268554688,3.799476168303736,-50.40738852531499
673,152.86000061035156,578.1300048828125,3.7820882021091786,-47.5842873527208
674,151.5399932861328,577.2000122070312,3.808895590467536,-51.26593849465255
675,148.55999755859375,573.760009765625,3.8621433709927704,-58.236998644774054
676,147.37010192871094,571.7955932617188,3.8799972706697328,-60.42966121504683
677,146.55999755859375,570.4500122070312,3.8922627027130576,-61.914301433839206
678,146.58999633789062,567.1099853515625,3.8686813528828483,-58.46946933786521
679,144.69000244140625,570.52001953125,3.943050728486152,-68.5174175242802
680,144.9499969482422,570.5349731445312,3.9360813049775656,-67.62404128355936
681,141.75999450683594,567.9849853515625,4.006666248312906,-76.21880607452587
682,141.82989501953125,564.9249877929688,3.9831164488641377,-72.91460057760335
683,139.94000244140625,561.4500122070312,4.012076621494371,-76.0422485257512
684,140.92999267578125,564.530029296875,4.005747950300498,-75.66358606118135
685,142.58999633789062,571.8800048828125,4.010660071325397,-77.2140895644329
686,146.16000366210938,582.8400268554688,3.9876848128908784,-75.70175482826002
687,147.64540100097656,583.969970703125,3.9552195106928014,-71.64224000477711
688,147.4149932861328,586.3284912109375,3.977400657427516,-74.80572446560515
689,146.8249969482422,586.47998046875,3.994415070040779,-77.01845453184794
690,145.49000549316406,581.010009765625,3.9934702579478842,-76.21247695781742
691,147.6699981689453,591.1500244140625,4.0031829873644575,-78.7363598155649
692,147.1300048828125,588.5,3.9998639330484225,-77.97288303946706
693,146.5,585.489990234375,3.9965187046715016,-77.16388994219332
694,145.02000427246094,578.8400268554688,3.991449522839309,-75.6845138940707
695,145.7301025390625,582.669921875,3.998281149351536,-77.03357398105342
696,146.58999633789062,586.219970703125,3.999044855365746,-77.5794546894277
697,147.2386932373047,588.260009765625,3.9952813817596575,-77.35317371652715
698,146.05999755859375,584.1500244140625,3.999384048871585,-77.36113872778512
699,145.5399932861328,582.6099853515625,4.003092017505776,-77.63781268216033
700,147.33999633789062,599.3099975585938,4.0675309654834875,-88.04924391452434
701,147.8000030517578,601.114990234375,4.067083747108392,-88.2471340544408
702,148.05999755859375,605.030029296875,4.086384163672827,-91.25384326293872
703,148.15589904785156,605.3649291992188,4.085999498431698,-91.25369691066643
704,147.9199981689453,600.0,4.056246670005472,-86.71292285804506
705,149.50999450683594,608.1376953125,4.0675387442723405,-89.29572718828533
706,149.25,608.2000122070312,4.0750419578360555,-90.26637393681867
707,145.58999633789062,598.155029296875,4.108489898637368,-93.00816345700716
708,143.44900512695312,590.0999755859375,4.113656801339932,-92.4329840623287
709,142.52000427246094,584.7999877929688,4.103283540989686,-90.37860026614428
710,142.03500366210938,580.1400146484375,4.084486216007338,-87.41304958827513
711,141.1699981689453,576.7999877929688,4.085853901497419,-87.0950493243624
712,140.55999755859375,569.3699951171875,4.050725704372898,-81.79618538697198
713,140.82000732421875,570.6300048828125,4.052194114498341,-82.14781198972386
714,139.3699951171875,545.7999877929688,3.9161943525508467,-62.3836302990296
715,138.4149932861328,549.5999755859375,3.9706679351549665,-69.52006040506998
716,139.75999450683594,553.719970703125,3.961934691375803,-68.94109177374722
717,137.13299560546875,548.7899780273438,4.001881353239092,-73.18891426637717
718,137.66000366210938,550.4299926757812,3.998474342822395,-72.98774712612263
719,137.13999938964844,549.1699829101562,4.0044479025395745,-73.54445037737284
720,137.30999755859375,546.2100219726562,3.977933374731685,-69.99057530738637
721,138.77999877929688,545.739990234375,3.9324109744536777,-64.38487354886618
722,136.9868927001953,533.8150024414062,3.896832696320041,-58.724371120845184
723,135.2899932861328,524.3200073242188,3.8755268929262443,-55.157748936568204
724,132.8173065185547,512.5,3.858683882649008,-51.976444167724516
725,133.97760009765625,523.7050170898438,3.908899821373985,-59.12780139324693
726,135.47000122070312,531.4099731445312,3.9227132823212734,-61.61883000497844
727,137.6199951171875,543.3300170898438,3.948045606506396,-66.0275474001061
728,140.1699981689453,521.5800170898438,3.721053177593605,-35.368728795066865
729,141.28500366210938,533.8079223632812,3.7782348340373857,-43.701194933490946
730,142.56500244140625,527.4299926757812,3.699575517438463,-32.851397288198974
731,141.9499969482422,520.9299926757812,3.6698133418468672,-28.500011336297664
732,142.49000549316406,526.0,3.691486979591946,-31.683417713680715
733,142.39999389648438,524.8599853515625,3.6858146618538616,-30.85787209562986
734,143.14999389648438,526.4000244140625,3.6772619410289082,-29.777673527757802
735,138.47999572753906,521.5800170898438,3.7664647110190432,-41.273006118257946
736,138.4199981689453,519.8900146484375,3.7558880329842066,-39.792614157862126
737,139.3000030517578,524.2000122070312,3.7631012255775858,-41.028182504647226
738,138.52499389648438,523.3099975585938,3.777729800512735,-42.845778726250195
739,139.47000122070312,523.6199951171875,3.754355707566027,-39.854251282317
740,139.7200927734375,524.7899780273438,3.7560093728130757,-40.1505017957895
741,140.4199981689453,524.7899780273438,3.7372880278487575,-37.70527718910953
742,140.85000610351562,531.4400024414062,3.773091795614352,-42.85300430781238
743,140.25,529.3300170898438,3.7741890701593137,-42.839230384096005
744,139.1750030517578,526.6699829101562,3.7842282835394863,-43.93485947950089
745,139.22999572753906,527.6199951171875,3.789556929597942,-44.692746515229636
746,140.48309326171875,533.7100219726562,3.7991049996198423,-46.40488895258628
747,141.37869262695312,534.2520751953125,3.778872652366429,-43.81803129720996
748,140.6999969482422,531.75,3.779317779200871,-43.6870813778032
749,141.14999389648438,549.842529296875,3.895448480855867,-60.20747875822915
750,142.52999877929688,548.52001953125,3.848453127264918,-54.06371469388083
751,143.9842071533203,553.4199829101562,3.8436158649042103,-53.883182734095875
752,143.47000122070312,551.93310546875,3.847027955479689,-54.19276093856181
753,143.8249969482422,551.4299926757812,3.834034447254134,-52.44941726036749
754,143.1999969482422,547.9550170898438,3.8265015975377086,-51.15797303307338
755,143.75,550.7100219726562,3.8310262398097827,-51.991459658505484
756,147.91099548339844,572.0250244140625,3.867359708753138,-58.7693995060333
757,148.28500366210938,573.8400268554688,3.8698453160041266,-59.27774820887246
758,148.16000366210938,576.4099731445312,3.8904559860775914,-62.28440076966363
759,148.52000427246094,577.0549926757812,3.885368812790835,-61.67170410598019
760,148.48500061035156,578.8599853515625,3.8984408052809583,-63.598987331974605
761,149.02999877929688,583.6055297851562,3.9160272063709516,-66.44049881789576
762,149.64999389648438,583.280029296875,3.897628152930901,-63.94895228067899
763,147.99000549316406,582.4500122070312,3.935738837673979,-68.9183539646501
764,148.1898956298828,578.969970703125,3.9069463423414037,-64.73996624984963
765,149.6999969482422,582.0700073242188,3.888243281163631,-62.56423713755712
766,149.55999755859375,581.0599975585938,3.885129760923869,-62.04333626391335
767,150.13999938964844,583.3900146484375,3.8856401826298392,-62.347029855871575
768,150.02999877929688,583.6900024414062,3.8904886168802095,-63.031321300316314
769,148.75,580.010009765625,3.899226956407563,-63.82319658232709
770,149.15719604492188,577.5800170898438,3.87229065982102,-59.97060337342189
771,148.67999267578125,576.1300048828125,3.874966594457328,-60.18777279994081
772,148.05999755859375,569.2999877929688,3.845062793329252,-55.52380175903247
773,148.3321990966797,573.1400146484375,3.863894812716134,-58.41285166365069
774,149.58999633789062,578.0599975585938,3.86429581997505,-58.938531023408224
775,149.66799926757812,577.5599975585938,3.8589411255910857,-58.16601607454627
776,148.6999969482422,573.3699951171875,3.855884377164847,-57.35787510435532
777,147.41000366210938,570.97998046875,3.8734140579600034,-59.47464572425449
778,148.92999267578125,572.4749755859375,3.84391998750855,-55.65933095960836
779,150.5010986328125,570.2899780273438,3.7892745183124408,-47.98543880112798
780,150.17909240722656,569.1799926757812,3.7900082065510774,-48.000430555557934
781,150.52999877929688,570.989990234375,3.7931973351806474,-48.584484006370396
782,150.3477020263672,570.7999877929688,3.796532837547892,-49.03136264752548
783,151.22999572753906,576.8499755859375,3.814388625820035,-51.99892489802651
784,146.34500122070312,566.3800048828125,3.87016980531268,-58.59541610286468
785,144.75999450683594,562.14501953125,3.8832898650372916,-59.89788973272508
786,145.66000366210938,564.5872802734375,3.8760625159884157,-59.19583333314345
787,145.35000610351562,565.2999877929688,3.889232638837128,-60.99156387714246
788,145.68069458007812,567.3150024414062,3.8942359801117172,-61.851268671953996
789,145.43310546875,562.97998046875,3.8710579592878225,-58.381236441127534
790,145.38999938964844,563.3200073242188,3.874544395687826,-58.871860857342575
791,148.2100067138672,570.5900268554688,3.849875183914163,-56.28976131013551
792,146.55909729003906,564.9299926757812,3.8546224910064106,-56.3974271259817
793,145.5800018310547,559.3200073242188,3.8420112672708204,-54.208058794895614
794,145.88009643554688,558.9849853515625,3.83181118610334,-52.82461125508994
795,145.75999450683594,558.5,3.831641198187663,-52.75922002764569
796,145.34950256347656,559.0050048828125,3.845936828292107,-54.69834015973121
797,146.13999938964844,561.6599731445312,3.8433007765861222,-54.591589047283016
798,147.17999267578125,565.6300048828125,3.8431174957918586,-54.92824806068493
799,146.97000122070312,565.739990234375,3.849356913216663,-55.77187009578379
800,147.27999877929688,567.4450073242188,3.852831423325517,-56.39386416115983
