,aapl,avgo,Ratio,Spread
403,172.18899536132812,623.8599853515625,3.6231118257147057,-23.677020677089164
404,173.239501953125,623.8200073242188,3.600910879396383,-19.954001229098427
405,174.10000610351562,626.6599731445312,3.5994253370211515,-19.777067914007777
406,174.4149932861328,626.739990234375,3.5933836789259854,-18.75275034321152
407,173.20469665527344,620.7349853515625,3.5838230564093854,-16.991005481357153
408,173.32620239257812,622.7661743164062,3.593029592293619,-18.596199343615186
409,173.64500427246094,623.3200073242188,3.5896224595450317,-18.03232348814476
410,174.4532928466797,628.5150146484375,3.602769568819863,-20.39349776273804
411,173.42689514160156,623.0449829101562,3.5925510999977566,-18.521982484399874
412,174.72999572753906,629.4400024414062,3.6023580257101826,-20.348374392792326
413,174.33999633789062,624.2899780273438,3.5808763975043294,-16.565674960142193
414,174.3800048828125,620.9299926757812,3.5607866457685957,-13.065420971259588
415,173.39999389648438,616.5499877929688,3.5556517271911456,-12.121302244251016
416,174.44180297851562,621.9199829101562,3.565200383687575,-13.83874912281755
417,174.74009704589844,625.3900146484375,3.578972572529637,-16.262971711224797
418,175.0,630.5599975585938,3.6031999860491073,-20.521743446906445
419,175.59500122070312,633.2000122070312,3.6060252729584836,-21.075703463895312
420,177.381103515625,632.8099975585938,3.5675164096769265,-14.423673150750748
421,177.8300018310547,632.8699951171875,3.5588482741986263,-12.909848039123805
422,177.1649932861328,632.3599853515625,3.569328080126194,-14.731336271852289
423,177.09500122070312,632.1199951171875,3.5693836119598505,-14.736735907571475
424,177.85000610351562,635.9453125,3.5757396158302917,-15.915031103276366
425,178.77999877929688,640.47998046875,3.5825035509672407,-17.189175461277788
426,178.99000549316406,641.9600219726562,3.5865690947597284,-17.93294036128015
427,178.90499877929688,638.8099975585938,3.5706660066365776,-15.080946678914817
428,177.64999389648438,636.1500244140625,3.5809177949352673,-16.820979210317947
429,177.76119995117188,636.5999755859375,3.5812088113761678,-16.881045626743404
430,178.1999969482422,636.6599731445312,3.5727271832077965,-15.40263540371524
431,178.00999450683594,636.5700073242188,3.5760352057073583,-15.978811868646577
432,177.1925048828125,628.8200073242188,3.5487957447189613,-11.094903495047053
433,177.7899932861328,631.4299926757812,3.551549673887249,-11.61011423503766
434,176.2259063720703,636.3300170898438,3.610876687712099,-21.993775719983038
435,176.47000122070312,637.5650024414062,3.612880365111078,-22.372972592823604
436,176.74000549316406,636.2000122070312,3.599637843349723,-20.061356295375223
437,176.61000061035156,635.7750244140625,3.599881219732005,-20.092161328480817
438,176.4250030517578,634.0499877929688,3.5938782872343635,-19.01572003876328
439,176.46499633789062,635.1599731445312,3.5993539020528655,-19.985490249816227
440,174.67999267578125,629.530029296875,3.603904600942642,-20.61371029650576
441,173.25,628.969970703125,3.630418301316739,-25.06715880233111
442,172.9250030517578,624.2899780273438,3.610177631978927,-21.526594694925
443,172.85000610351562,622.5,3.6013883599587495,-19.99955349154317
444,172.3350067138672,618.9400024414062,3.591493186692187,-18.24512678656851
445,173.35499572753906,624.2000122070312,3.6007039173424364,-19.929088752690692
446,173.03500366210938,622.1900024414062,3.5957464632784664,-19.040960601573207
447,174.25999450683594,627.0999755859375,3.5986456751629095,-19.656156296565488
448,177.36000061035156,631.030029296875,3.557904979281135,-12.71769097805333
449,177.64500427246094,631.9299926757812,3.557262954079846,-12.618440929093769
450,177.66000366210938,631.7750244140625,3.556090348932065,-12.410885302582702
451,177.22959899902344,630.72998046875,3.5588298118996784,-12.87482589307746
452,177.49000549316406,630.760009765625,3.55377762264996,-11.991878620728986
453,178.2899932861328,634.1799926757812,3.5570139466997617,-12.607130746211002
454,178.46499633789062,634.6400146484375,3.556103592700405,-12.453597798415732
455,176.90989685058594,619.2999877929688,3.500652020141165,-2.565698392402911
456,176.49000549316406,614.4400024414062,3.4814436133337034,0.8221617258364486
457,175.26499938964844,614.3699951171875,3.505377555454313,-3.4026618962944357
458,175.64199829101562,618.52001953125,3.5214813401658294,-6.230940611551947
459,175.3800048828125,618.2999877929688,3.525487345071702,-6.929449110793772
460,174.86000061035156,615.0800170898438,3.517556988121339,-5.532596215155483
461,175.0399932861328,614.2999877929688,3.509483611489806,-4.121518540771891
462,171.1300048828125,601.1649780273438,3.512913930196013,-4.694799000195591
463,170.8350067138672,602.8200073242188,3.5286679171903357,-7.384082135861096
464,170.97500610351562,602.0599975585938,3.5213333883087024,-6.133239133237058
465,171.7100067138672,603.0900268554688,3.512259060477712,-4.586380561664388
466,171.3800048828125,602.0499877929688,3.512953498890626,-4.703317021407262
467,171.6699981689453,603.5499877929688,3.5157569419846912,-5.186610136484379
468,171.60000610351562,601.5800170898438,3.5057109306100367,-3.462029303453679
469,172.0800018310547,601.0399780273438,3.49279388442496,-1.23914107078696
470,170.86000061035156,596.75,3.492625528902438,-1.2264470359252218
471,170.89999389648438,595.6790161132812,3.485541470961604,-0.01524800869703169
472,171.19000244140625,598.3400268554688,3.4951809002997387,-1.6594983691510978
473,171.67999267578125,600.3200073242188,3.496738309267795,-1.921589256809685
474,172.65220642089844,605.3900146484375,3.506413426148714,-3.583047295426869
475,172.1699981689453,602.75,3.5009003102186207,-2.633638854688971
476,170.27999877929688,590.744384765625,3.4692529304707125,2.7457009317935754
477,170.89999389648438,591.3400268554688,3.4601524164690645,4.323741249115468
478,171.65499877929688,592.5399780273438,3.451923813702589,5.770812264348191
479,170.82000732421875,590.4600219726562,3.456620984987753,4.923315850909088
480,169.95010375976562,588.0050048828125,3.459868466535283,4.328479770037173
481,170.74000549316406,588.5900268554688,3.4472883209496805,6.512827190267043
482,170.13999938964844,586.9000244140625,3.4495123223197233,6.099228046357037
483,166.47999572753906,584.0399780273438,3.5081691074955503,-3.872577544370134
484,166.44000244140625,583.0900268554688,3.5033046040764177,-3.062841513004574
485,166.55999755859375,585.4400024414062,3.5148895954771833,-4.992118180603089
486,166.91000366210938,585.7100219726562,3.5091367151267976,-4.035027870950163
487,166.6649932861328,583.010009765625,3.4980951804600333,-2.19401395127517
488,166.1300048828125,583.8699951171875,3.51453667583437,-4.92965097830626
489,165.77999877929688,581.010009765625,3.504705115477316,-3.2967754676466856
490,169.5749969482422,591.8800048828125,3.4903730829107227,-0.8616323242568487
491,169.0800018310547,592.5499877929688,3.5045539471016016,-3.267051769372134
492,167.86000061035156,589.2899780273438,3.510603931160736,-4.284325996229146
493,168.11000061035156,590.3300170898438,3.5115698943938587,-4.447873314315704
494,166.93080139160156,584.6199951171875,3.5021697029161944,-2.8720848626716733
495,167.11000061035156,583.0499877929688,3.4890191231131618,-0.6738109950941324
496,167.63999938964844,585.1300048828125,3.4903961286875522,-0.8956698665264784
497,168.69000244140625,593.8200073242188,3.5201849471220417,-5.904396282034501
498,169.69000244140625,595.469970703125,3.5091635460889337,-4.048392683287435
499,170.44009399414062,594.0,3.4850954730195145,0.05137423394108653
500,170.55999755859375,593.010009765625,3.476841101395442,1.4617424057916506
501,170.27999877929688,592.3800048828125,3.478858404565808,1.1100808146060754
502,170.8000030517578,594.2000122070312,3.4789227259379487,1.1131912978740357
503,170.39999389648438,592.5999755859375,3.477699511808279,1.3108090298200605
504,168.47000122070312,585.3001098632812,3.4742096849427355,1.844184164074417
505,168.25,585.2750244140625,3.4786034140508915,1.0979525984645844
506,166.9600067138672,581.5,3.4828700084839084,0.3503031499508862
507,166.55999755859375,579.7999877929688,3.481027835564192,0.647896467834411
508,166.66929626464844,580.0700073242188,3.480365132178548,0.7610745907124365
509,165.86500549316406,577.1900024414062,3.4798781136819996,0.8212625882693456
510,165.27999877929688,573.4400024414062,3.469506332748327,2.5202483677454066
511,166.14999389648438,586.8099975585938,3.5318087217276166,-7.799572597863008
512,164.6300048828125,585.760009765625,3.5580391932964024,-12.078616093223733
513,163.7501983642578,583.25,3.5618277463247794,-12.65317892837567
514,164.5050048828125,586.739990234375,3.5666999350709583,-13.496842434180454
515,165.47000122070312,589.4400024414062,3.5622167044962665,-12.813609347010757
516,164.82000732421875,586.0700073242188,3.555818355057804,-11.722471366573647
517,165.11000061035156,586.6199951171875,3.552904081816165,-11.255752274619628
518,166.27499389648438,592.5,3.5633740595345618,-13.051329167062537
519,167.22999572753906,595.5399780273438,3.5612030930003282,-12.743102311130148
520,166.5,592.8021240234375,3.5603731172578827,-12.564589221803832
521,166.12669372558594,592.0501098632812,3.5638469446773615,-13.121374532294173
522,166.3699951171875,593.3200073242188,3.5662681056538874,-13.538265348659426
523,167.49000549316406,597.3099975585938,3.5662426292234635,-13.60153619023146
524,167.4600067138672,597.8300170898438,3.569986821458416,-14.226730451066206
525,168.0800018310547,607.094970703125,3.61194052885212,-21.3180016571817
526,166.7899932861328,597.4249877929688,3.581899465443768,-16.170746106412313
527,166.4842071533203,596.3800048828125,3.5822016699373065,-16.19783928012095
528,167.43499755859375,599.5150146484375,3.580583649715393,-15.999409282187631
529,167.1300048828125,598.8049926757812,3.5828694739502267,-16.35868155924658
530,167.34500122070312,599.75,3.583913446025311,-16.54991882250437
531,167.22999572753906,598.0900268554688,3.5764518455762695,-15.293151139255148
532,170.69500732421875,614.4998779296875,3.5999874135891043,-19.554785978328884
533,171.19000244140625,610.8300170898438,3.568140711364932,-14.149488603526098
534,169.73500061035156,600.77001953125,3.5394586701089104,-9.190679417035259
535,168.97000122070312,601.4500122070312,3.559507651428828,-12.552734690848926
536,167.40499877929688,597.5531005859375,3.5695057193228656,-14.142669949272378
537,166.72000122070312,594.8800048828125,3.5681381989393897,-13.87115306635025
538,166.43499755859375,592.5,3.5599483803964325,-12.49036161140356
539,165.47999572753906,591.0206909179688,3.5715536994035073,-14.359257412648564
540,165.92999267578125,595.1599731445312,3.5868137131027513,-16.92086519862909
541,164.6313018798828,592.6699829101562,3.5999835762859735,-18.984042008856424
542,164.07000732421875,592.47998046875,3.6111413056619805,-20.761919744344997
543,163.47560119628906,591.3599853515625,3.6174204653421183,-21.725892882993723
544,163.14999389648438,591.3300170898438,3.6244562624074113,-22.837493062073182
545,161.8300018310547,586.9099731445312,3.6267068312663455,-23.045297708921627
546,160.89999389648438,580.2000122070312,3.605966651436327,-19.595913878980756
547,159.6199951171875,578.5869140625,3.6247771692871025,-22.47044918610101
548,159.70809936523438,578.0800170898438,3.6196036355541374,-21.654661629201374
549,160.1199951171875,578.77001953125,3.6146017810434223,-20.90057116602424
550,161.01089477539062,581.1900024414062,3.609631529917049,-20.197089294117692
551,162.2100067138672,584.5999755859375,3.6039698624583103,-19.403015579840204
552,162.85000610351562,588.260009765625,3.612281164986248,-20.819233033701895
553,159.5800018310547,574.0999755859375,3.5975684233525063,-18.12372585004795
554,159.02999877929688,573.9400024414062,3.609004633383195,-19.892045242588157
555,159.4499969482422,570.989990234375,3.580997185090694,-15.469533324559794
556,158.46499633789062,566.5499877929688,3.5752374397240985,-14.482910496014544
557,158.74000549316406,569.8300170898438,3.5897064216391423,-16.79876677594854
558,157.35000610351562,565.4000244140625,3.593263441261665,-17.24206605923297
559,156.72000122070312,559.9299926757812,3.5728049279890706,-13.980810635852723
560,155.72000122070312,558.6699829101562,3.5876571958045975,-16.226767847881153
561,157.85000610351562,563.6300048828125,3.570668248902015,-13.719063039156314
562,159.50999450683594,565.219970703125,3.543476836361511,-9.489164334140302
563,158.88999938964844,565.9400024414062,3.5618352609690853,-12.382878479587195
564,157.58999633789062,565.0753784179688,3.5857312745054184,-16.07602222646125
565,156.74000549316406,561.8200073242188,3.5844072198193304,-15.800690965630285
566,156.4600067138672,559.5900268554688,3.5765691093113814,-14.55237697087836
567,159.52499389648438,560.9299926757812,3.5162514598794985,-5.146598942004122
568,161.4149932861328,566.1699829101562,3.50754270953339,-3.760313728486668
569,162.2801055908203,566.7999877929688,3.4927262693686028,-1.3572634391031815
570,163.4600067138672,573.6400146484375,3.5093600335682145,-4.060595920273446
571,163.0930938720703,578.0,3.543988198871139,-9.70696557885282
572,163.9199981689453,582.469970703125,3.553379558379437,-11.27783712345428
573,164.05499267578125,579.52001953125,3.5324741422319548,-7.854599668447978
574,163.1199951171875,567.8599853515625,3.4812408187212402,0.5273639466233218
575,162.00999450683594,569.1900024414062,3.513301782239055,-4.6942786282880355
576,160.3907928466797,565.2999877929688,3.52451644985226,-6.481131530519921
577,160.10000610351562,563.3200073242188,3.5185508172934967,-5.52063978084249
578,159.97000122070312,560.7008056640625,3.5050372031346666,-3.3572309467605836
579,158.75,557.52001953125,3.511937130905512,-4.453728806429982
580,157.64999389648438,554.4000244140625,3.5166510997652867,-5.190318763385509
581,156.38999938964844,570.0850219726562,3.6452779857891002,-25.292815454970597
582,155.86000061035156,566.8900146484375,3.637174467011949,-23.955966349163365
583,156.17550659179688,568.9500122070312,3.6430169149002483,-24.909810355557685
584,154.43710327148438,565.364990234375,3.6608106359034855,-27.41957301776012
585,153.82000732421875,560.8300170898438,3.646014760015824,-25.0481178863858
586,156.5301055908203,571.3499755859375,3.6500964043267357,-26.066561353578837
587,157.9199981689453,576.5700073242188,3.6510259245785646,-26.413675610468378
588,157.85000610351562,579.489990234375,3.6711432868387366,-29.579048390718814
589,159.34800720214844,581.8699951171875,3.651567442440801,-26.707110889236166
590,159.13999938964844,582.010009765625,3.657220133202306,-27.576394059392616
591,159.89999389648438,584.2100219726562,3.6535962743742227,-27.11189062225907
592,158.9499969482422,580.239990234375,3.650456126924712,-26.472516813386452
593,159.30799865722656,580.8300170898438,3.6459563988345667,-25.80740149921252
594,159.47999572753906,581.4000244140625,3.6455984448817373,-25.774392774662548
595,160.0,581.5399780273438,3.6346248626708983,-24.091228580457088
596,159.53619384765625,577.1500244140625,3.6176745257266987,-21.327364021325426
597,161.4499969482422,582.02001953125,3.6049552835720067,-19.48762866612805
598,161.8699951171875,579.719970703125,3.5813924024859,-15.715080127005823
599,162.27000427246094,581.8800048828125,3.585875328540705,-16.47269541754571
600,164.9499969482422,599.3900146484375,3.6337679644608505,-24.586739361528718
601,166.1199951171875,603.8699951171875,3.6351433473808745,-24.964744886041505
602,160.1699981689453,587.5599975585938,3.6683524022947345,-29.51524014512319
603,159.32000732421875,585.4000244140625,3.6743660400590126,-30.335306833510973
604,157.8000030517578,583.7899780273438,3.69955618971606,-34.05434523193236
605,157.55999755859375,584.2999877929688,3.708428515148193,-35.405806331045994
606,156.47500610351562,579.9000244140625,3.7060233378769207,-34.809787164679676
607,155.0800018310547,575.52001953125,3.711116925045086,-35.320621194800594
608,156.8000030517578,581.6199951171875,3.709311121156048,-35.390329299429425
609,157.74000549316406,581.6699829101562,3.6875235365410455,-32.14469957391435
610,159.17999267578125,587.885009765625,3.693209177129645,-33.31117891888317
611,158.4600067138672,584.0,3.6854725183404455,-31.950416160102865
612,158.47000122070312,584.510009765625,3.6884584165022547,-32.425385514803054
613,156.89500427246094,577.3599853515625,3.6799131242504695,-30.797248391182567
614,156.47999572753906,575.8300170898438,3.679895403962507,-30.72228638340386
615,157.27999877929688,580.27001953125,3.6894075790623178,-32.35750454332532
616,153.2100067138672,569.5999755859375,3.717772669051012,-35.95671837872061
617,152.25669860839844,568.8400268554688,3.736059116311955,-38.53903638555454
618,153.27499389648438,570.4000244140625,3.7214160634662115,-36.52892429061893
619,153.33200073242188,566.97998046875,3.697727661286968,-32.90901626100907
620,152.19000244140625,565.3150024414062,3.7145344199534707,-35.24784653050273
621,152.3800048828125,566.1199951171875,3.715185568818959,-35.38669692104014
622,152.14999389648438,562.9199829101562,3.6997699999458447,-32.99309563657272
623,155.39999389648438,584.739990234375,3.7628057477523726,-43.41871028341808
624,153.72999572753906,574.8900146484375,3.7396086035631897,-39.42369313054445
625,153.75,576.6849975585938,3.7507967320884146,-41.14854172204065
626,154.6470947265625,579.8099975585938,3.749245975708617,-41.12835723488553
627,155.53500366210938,587.8150024414062,3.779310049835468,-46.02038271050736
628,155.2100067138672,588.1900024414062,3.7896396945961515,-47.534811278882614
629,154.52999877929688,581.3499755859375,3.7620525475848496,-43.07886978655955
630,153.4001007080078,582.8400268554688,3.799476168303736,-48.53030638214449
631,152.86000061035156,578.1300048828125,3.7820882021091786,-45.71385751649842
632,151.5399932861328,577.2000122070312,3.808895590467536,-49.41176692968878
633,148.55999755859375,573.760009765625,3.8621433709927704,-56.41953110258265
634,147.37010192871094,571.7955932617188,3.8799972706697328,-58.62684938389958
635,146.55999755859375,570.4500122070312,3.8922627027130576,-60.12146749929565
636,146.58999633789062,567.1099853515625,3.8686813528828483,-56.67626591424215
637,144.69000244140625,570.52001953125,3.943050728486152,-66.7476159527468
638,144.9499969482422,570.5349731445312,3.9360813049775656,-65.85103741068997
639,141.75999450683594,567.9849853515625,4.006666248312906,-74.48509283592517
640,141.82989501953125,564.9249877929688,3.9831164488641377,-71.1800263881006
641,139.94000244140625,561.4500122070312,4.012076621494371,-74.33095177238158
642,140.92999267578125,564.530029296875,4.005747950300498,-73.94009579230726
643,142.58999633789062,571.8800048828125,4.010660071325397,-75.47015335610558
644,146.16000366210938,582.8400268554688,3.9876848128908784,-73.91384754007021
645,147.64540100097656,583.969970703125,3.9552195106928014,-69.8360373689639
646,147.4149932861328,586.3284912109375,3.977400657427516,-73.00235971641513
647,146.8249969482422,586.47998046875,3.994415070040779,-75.22235665180864
648,145.49000549316406,581.010009765625,3.9934702579478842,-74.43282190563696
649,147.6699981689453,591.1500244140625,4.0031829873644575,-76.92985422125918
650,147.1300048828125,588.5,3.9998639330484225,-76.17302843653289
651,146.5,585.489990234375,3.9965187046715016,-75.37179498580889
652,145.02000427246094,578.8400268554688,3.991449522839309,-73.91064775472267
653,145.7301025390625,582.669921875,3.998281149351536,-75.2509617006599
654,146.58999633789062,586.219970703125,3.999044855365746,-75.78625126580465
655,147.2386932373047,588.260009765625,3.9952813817596575,-75.55198042045271
656,146.05999755859375,584.1500244140625,3.999384048871585,-75.57446319515356
657,145.5399932861328,582.6099853515625,4.003092017505776,-75.85754194014027
658,147.33999633789062,599.3099975585938,4.0675309654834875,-86.2468028880333
659,147.8000030517578,601.114990234375,4.067083747108392,-86.43902721549733
660,148.05999755859375,605.030029296875,4.086384163672827,-89.44253412265931
661,148.15589904785156,605.3649291992188,4.085999498431698,-89.44120657055731
662,147.9199981689453,600.0,4.056246670005472,-84.90333806278335
663,149.50999450683594,608.1376953125,4.0675387442723405,-87.46655872004902
664,149.25,608.2000122070312,4.0750419578360555,-88.4404077699183
665,145.58999633789062,598.155029296875,4.108489898637368,-91.22727683720797
666,143.44900512695312,590.0999755859375,4.113656801339932,-90.67846761126344
667,142.52000427246094,584.7999877929688,4.103283540989686,-88.63552613635608
668,142.03500366210938,580.1400146484375,4.084486216007338,-85.67594911585917
669,141.1699981689453,576.7999877929688,4.085853901497419,-85.36860295491238
670,140.55999755859375,569.3699951171875,4.050725704372898,-80.07725227537208
671,140.82000732421875,570.6300048828125,4.052194114498341,-80.42567638884844
672,139.3699951171875,545.7999877929688,3.9161943525508467,-60.679354214050534
673,138.4149932861328,549.5999755859375,3.9706679351549665,-67.82754689029554
674,139.75999450683594,553.719970703125,3.961934691375803,-67.23201214279442
675,137.13299560546875,548.7899780273438,4.001881353239092,-71.51219086553823
676,137.66000366210938,550.4299926757812,3.998474342822395,-71.3045326704364
677,137.13999938964844,549.1699829101562,4.0044479025395745,-71.86764071229811
678,137.30999755859375,546.2100219726562,3.977933374731685,-68.31167180821433
679,138.77999877929688,545.739990234375,3.9324109744536777,-62.68786433303774
680,136.9868927001953,533.8150024414062,3.896832696320041,-57.04944724082861
681,135.2899932861328,524.3200073242188,3.8755268929262443,-53.503725433743625
682,132.8173065185547,512.5,3.858683882649008,-50.35287626273424
683,133.97760009765625,523.7050170898438,3.908899821373985,-57.48994237986466
684,135.47000122070312,531.4099731445312,3.9227132823212734,-59.96258937973698
685,137.6199951171875,543.3300170898438,3.948045606506396,-64.34482572181895
686,140.1699981689453,521.5800170898438,3.721053177593605,-33.65459922944075
687,141.28500366210938,533.8079223632812,3.7782348340373857,-41.973332063942905
688,142.56500244140625,527.4299926757812,3.699575517438463,-31.10776892479146
689,141.9499969482422,520.9299926757812,3.6698133418468672,-26.76395787490009
690,142.49000549316406,526.0,3.691486979591946,-29.940713072972077
691,142.39999389648438,524.8599853515625,3.6858146618538616,-29.116276110099424
692,143.14999389648438,526.4000244140625,3.6772619410289082,-28.02683993935938
693,138.47999572753906,521.5800170898438,3.7664647110190432,-39.579691981164615
694,138.4199981689453,519.8900146484375,3.7558880329842066,-38.100038998927914
695,139.3000030517578,524.2000122070312,3.7631012255775858,-39.32476849820728
696,138.52499389648438,523.3099975585938,3.777729800512735,-41.151910355537495
697,139.47000122070312,523.6199951171875,3.754355707566027,-38.14874344177974
698,139.7200927734375,524.7899780273438,3.7560093728130757,-38.44191362665924
699,140.4199981689453,524.7899780273438,3.7372880278487575,-35.98806842252742
700,140.85000610351562,531.4400024414062,3.773091795614352,-41.13049921785745
701,140.25,529.3300170898438,3.7741890701593137,-41.1241154516112
702,139.1750030517578,526.6699829101562,3.7842282835394863,-42.232985073539
703,139.22999572753906,527.6199951171875,3.789556929597942,-42.99019477526838
704,140.48309326171875,533.7100219726562,3.7991049996198423,-44.686903056124265
705,141.37869262695312,534.2520751953125,3.778872652366429,-42.08901447906146
706,140.6999969482422,531.75,3.779317779200871,-41.96642392118554
707,141.14999389648438,549.842529296875,3.895448480855867,-58.48127877747862
708,142.52999877929688,548.52001953125,3.848453127264918,-52.32051746371263
709,143.9842071533203,553.4199829101562,3.8436158649042103,-52.12207430466566
710,143.47000122070312,551.93310546875,3.847027955479689,-52.43798588272875
711,143.8249969482422,551.4299926757812,3.834034447254134,-50.690269791800006
712,143.1999969482422,547.9550170898438,3.8265015975377086,-49.406523566895885
713,143.75,550.7100219726562,3.8310262398097827,-50.23323591263687
714,147.91099548339844,572.0250244140625,3.867359708753138,-56.95992559508335
715,148.28500366210938,573.8400268554688,3.8698453160041266,-57.46366771255674
716,148.16000366210938,576.4099731445312,3.8904559860775914,-60.47185987382596
717,148.52000427246094,577.0549926757812,3.885368812790835,-59.85472915324834
718,148.48500061035156,578.8599853515625,3.8984408052809583,-61.78244351248196
719,149.02999877929688,583.6055297851562,3.9160272063709516,-64.61724236287188
720,149.64999389648438,583.280029296875,3.897628152930901,-62.118059467424985
721,147.99000549316406,582.4500122070312,3.935738837673979,-67.10790690290975
722,148.1898956298828,578.969970703125,3.9069463423414037,-62.92705718050894
723,149.6999969482422,582.0700073242188,3.888243281163631,-60.732728446523936
724,149.55999755859375,581.0599975585938,3.885129760923869,-60.21355191789797
725,150.13999938964844,583.3900146484375,3.8856401826298392,-60.51010174108552
726,150.02999877929688,583.6900024414062,3.8904886168802095,-61.19574804146856
727,148.75,580.010009765625,3.899226956407563,-62.003388817338816
728,149.15719604492188,577.5800170898438,3.87229065982102,-58.145780254630324
729,148.67999267578125,576.1300048828125,3.874966594457328,-58.368827301431054
730,148.05999755859375,569.2999877929688,3.845062793329252,-53.71249261875306
731,148.3321990966797,573.1400146484375,3.863894812716134,-56.59818987042598
732,149.58999633789062,578.0599975585938,3.86429581997505,-57.10837718831323
733,149.66799926757812,577.5599975585938,3.8589411255910857,-56.33490149266862
734,148.6999969482422,573.3699951171875,3.855884377164847,-55.538683217146
735,147.41000366210938,570.97998046875,3.8734140579600034,-57.6713424312847
736,148.92999267578125,572.4749755859375,3.84391998750855,-53.837306260142725
737,150.5010986328125,570.2899780273438,3.7892745183124408,-46.14406309780287
738,150.17909240722656,569.1799926757812,3.7900082065510774,-46.16302093974349
739,150.52999877929688,570.989990234375,3.7931973351806474,-46.742752345610654
740,150.3477020263672,570.7999877929688,3.796532837547892,-47.1918763001093
741,151.22999572753906,576.8499755859375,3.814388625820035,-50.14857151217785
742,146.34500122070312,566.3800048828125,3.87016980531268,-56.805230236037744
743,144.75999450683594,562.14501953125,3.8832898650372916,-58.127226082652555
744,145.66000366210938,564.5872802734375,3.8760625159884157,-57.41408444686567
745,145.35000610351562,565.2999877929688,3.889232638837128,-59.213633169979744
746,145.68069458007812,567.3150024414062,3.8942359801117172,-60.069264939698655
747,145.43310546875,562.97998046875,3.8710579592878225,-56.602282215385344
748,145.38999938964844,563.3200073242188,3.874544395687826,-57.093437560720304
749,148.2100067138672,570.5900268554688,3.849875183914163,-54.476604536518664
750,146.55909729003906,564.9299926757812,3.8546224910064106,-54.60460427986931
751,145.5800018310547,559.3200073242188,3.8420112672708204,-52.42729527547647
752,145.88009643554688,558.9849853515625,3.83181118610334,-51.04015152929861
753,145.75999450683594,558.5,3.831641198187663,-50.97623957374918
754,145.34950256347656,559.0050048828125,3.845936828292107,-52.920415654572366
755,146.13999938964844,561.6599731445312,3.8433007765861222,-52.80392814779276
756,147.17999267578125,565.6300048828125,3.8431174957918586,-53.12777776791114
757,146.97000122070312,565.739990234375,3.849356913216663,-53.97398622656698
758,147.27999877929688,567.4450073242188,3.852831423325517,-54.59216211282779
759,148.1699981689453,571.5,3.8570561318922905,-55.52684631837002
760,148.7550048828125,572.6400146484375,3.8495512477012572,-54.61584674628358
761,148.64500427246094,572.3599853515625,3.8505161216346515,-54.72147595682287
762,148.69000244140625,572.6400146484375,3.8512341465196744,-54.84374315932081
763,149.1300048828125,568.3275146484375,3.8109535039245364,-48.988609129663644
764,149.360107421875,571.2899780273438,3.8249167591564928,-51.14434060514253
765,148.8000030517578,569.4650268554688,3.827049833173653,-51.28309685893777
766,147.85000610351562,564.5599975585938,3.8184644859826586,-49.708725491471284
767,147.85000610351562,565.3200073242188,3.82360489676555,-50.468735257096284
768,148.22000122070312,566.7150268554688,3.823472015842292,-50.56656412559397
769,148.0,565.3599853515625,3.819999901024071,-49.9828396365163
770,147.07000732421875,568.9000244140625,3.8682259881847365,-56.78340230976488
771,146.3350067138672,567.22998046875,3.8762425560814044,-57.69024623290005
772,146.15859985351562,571.7100219726562,3.9115729252034472,-62.78876436383035
773,146.03500366210938,570.469970703125,3.906392004639232,-61.98203725993312
774,145.53500366210938,567.9749755859375,3.9026691949973276,-61.24002563157234
775,143.61500549316406,561.6599731445312,3.9108724831073847,-61.65647336764329
776,142.60000610351562,556.0700073242188,3.8995090008660913,-59.62506188977653
777,137.49000549316406,540.8900146484375,3.9340315152967995,-62.36056260967649
778,137.39999389648438,542.0999755859375,3.945414844736817,-63.88610123274128
779,137.97500610351562,543.3599853515625,3.9381044487427466,-63.13013718876715
780,138.08999633789062,546.97998046875,3.9610398651206546,-66.34698034148329
781,137.9600067138672,545.5800170898438,3.9546244602712406,-65.40275629184077
782,138.8699951171875,546.9036254882812,3.938241842860069,-63.53597539818975
783,137.1199951171875,541.0599975585938,3.9458869371763403,-63.827789679395664
784,132.86000061035156,525.0499877929688,3.9519041500897023,-62.75317997972223
785,134.14500427246094,521.5700073242188,3.8881060845535607,-54.76801910545311
786,134.17999267578125,524.8300170898438,3.9113880290483327,-57.90536068443629
787,133.30999755859375,523.1199951171875,3.924086750412403,-59.24551286335907
788,133.3782958984375,524.4400024414062,3.9319740810060084,-60.32606846345709
789,132.30499267578125,519.3250122070312,3.925210996985263,-58.97404388472387
790,131.8800048828125,517.6199951171875,3.9249315737980175,-58.7590199629343
791,131.92999267578125,518.97998046875,3.933752818012705,-59.94374976306261
792,132.27999877929688,517.1300048828125,3.9093590085801275,-56.866664336222186
793,132.30999755859375,516.72998046875,3.9054492480049747,-56.36146519257494
794,133.25999450683594,520.9099731445312,3.908974895821489,-57.210799938947616
795,132.9564971923828,521.02001953125,3.91872552702223,-58.3848978879455
796,132.38870239257812,517.6900024414062,3.910379005802753,-57.04555061630032
797,132.86000061035156,520.3599853515625,3.9166038157538554,-58.06317753831598
798,134.156494140625,526.6500244140625,3.925639439131582,-59.80775309693604
799,134.07000732421875,523.030029296875,3.901171035457932,-56.49097790207122
800,134.66000366210938,525.47998046875,3.9022721385578687,-56.87242139636527
