,aapl,avgo,Ratio,Spread
401,139.1750030517578,526.6699829101562,3.7842282835394863,-27.67740132087167
402,139.22999572753906,527.6199951171875,3.789556929597942,-28.428818003021295
403,140.48309326171875,533.7100219726562,3.7991049996198423,-29.99352291346887
404,141.37869262695312,534.2520751953125,3.778872652366429,-27.30129041542475
405,140.6999969482422,531.75,3.779317779200871,-27.25019478482128
406,141.14999389648438,549.842529296875,3.895448480855867,-43.71764621702229
407,142.52999877929688,548.52001953125,3.848453127264918,-37.41151290248027
408,143.9842071533203,553.4199829101562,3.8436158649042103,-37.05988102395125
409,143.47000122070312,551.93310546875,3.847027955479689,-37.42995990690318
410,143.8249969482422,551.4299926757812,3.834034447254134,-35.64484797787125
411,143.1999969482422,547.9550170898438,3.8265015975377086,-34.42694028847998
412,143.75,550.7100219726562,3.8310262398097827,-35.19571440149244
413,147.91099548339844,572.0250244140625,3.867359708753138,-41.484077925694606
414,148.28500366210938,573.8400268554688,3.8698453160041266,-41.9484214019582
415,148.16000366210938,576.4099731445312,3.8904559860775914,-44.969781270329946
416,148.52000427246094,577.0549926757812,3.885368812790835,-44.3147274890014
417,148.48500061035156,578.8599853515625,3.8984408052809583,-46.2461291919964
418,149.02999877929688,583.6055297851562,3.9160272063709516,-49.02351703230548
419,149.64999389648438,583.280029296875,3.897628152930901,-46.45902282399325
420,147.99000549316406,582.4500122070312,3.935738837673979,-51.62373618818688
421,148.1898956298828,578.969970703125,3.9069463423414037,-47.42182970760203
422,149.6999969482422,582.0700073242188,3.888243281163631,-45.06842439877394
423,149.55999755859375,581.0599975585938,3.885129760923869,-44.563995637807494
424,150.13999938964844,583.3900146484375,3.8856401826298392,-44.7994471071527
425,150.02999877929688,583.6900024414062,3.8904886168802095,-45.496681054081506
426,148.75,580.010009765625,3.899226956407563,-46.43915902209122
427,149.15719604492188,577.5800170898438,3.87229065982102,-42.538655753359905
428,148.67999267578125,576.1300048828125,3.874966594457328,-42.81197219370634
429,148.05999755859375,569.2999877929688,3.845062793329252,-38.22094882389345
430,148.3321990966797,573.1400146484375,3.863894812716134,-41.077971914555434
431,149.58999633789062,578.0599975585938,3.86429581997505,-41.455660787109
432,149.66799926757812,577.5599975585938,3.8589411255910857,-40.673968133614295
433,148.6999969482422,573.3699951171875,3.855884377164847,-39.97972082621678
434,147.41000366210938,570.97998046875,3.8734140579600034,-42.248270070404175
435,148.92999267578125,572.4749755859375,3.84391998750855,-38.254115738212846
436,150.5010986328125,570.2899780273438,3.7892745183124408,-30.39536967131861
437,150.17909240722656,569.1799926757812,3.7900082065510774,-30.448248182568964
438,150.52999877929688,570.989990234375,3.7931973351806474,-30.991014529813274
439,150.3477020263672,570.7999877929688,3.796532837547892,-31.459341926298553
440,151.22999572753906,576.8499755859375,3.814388625820035,-34.32309485808324
441,146.34500122070312,566.3800048828125,3.87016980531268,-41.4943469968529
442,144.75999450683594,562.14501953125,3.8832898650372916,-42.98331007677828
443,145.66000366210938,564.5872802734375,3.8760625159884157,-42.175359985421125
444,145.35000610351562,565.2999877929688,3.889232638837128,-44.00756436496786
445,145.68069458007812,567.3150024414062,3.8942359801117172,-44.828360862674145
446,145.43310546875,562.97998046875,3.8710579592878225,-41.3874595855589
447,145.38999938964844,563.3200073242188,3.874544395687826,-41.88315579668543
448,148.2100067138672,570.5900268554688,3.849875183914163,-38.96925852870439
449,146.55909729003906,564.9299926757812,3.8546224910064106,-39.27116780602185
450,145.5800018310547,559.3200073242188,3.8420112672708204,-37.19699833946393
451,145.88009643554688,558.9849853515625,3.83181118610334,-35.77824213044599
452,145.75999450683594,558.5,3.831641198187663,-35.72698191105431
453,145.34950256347656,559.0050048828125,3.845936828292107,-37.7143998933025
454,146.13999938964844,561.6599731445312,3.8433007765861222,-37.51464014114245
455,147.17999267578125,565.6300048828125,3.8431174957918586,-37.728935145417296
456,146.97000122070312,565.739990234375,3.849356913216663,-38.597264451869165
457,147.27999877929688,567.4450073242188,3.852831423325517,-39.18278468169743
458,148.1699981689453,571.5,3.8570561318922905,-40.02371487696476
459,148.7550048828125,572.6400146484375,3.8495512477012572,-39.05108972838835
460,148.64500427246094,572.3599853515625,3.8505161216346515,-39.1683065854734
461,148.69000244140625,572.6400146484375,3.8512341465196744,-39.28583360630071
462,149.1300048828125,568.3275146484375,3.8109535039245364,-33.38434899046061
463,149.360107421875,571.2899780273438,3.8249167591564928,-35.5158410832361
464,148.8000030517578,569.4650268554688,3.827049833173653,-35.71359965937191
465,147.85000610351562,564.5599975585938,3.8184644859826586,-34.239302544407934
466,147.85000610351562,565.3200073242188,3.82360489676555,-34.999312310032934
467,148.22000122070312,566.7150268554688,3.823472015842292,-35.05816527987045
468,148.0,565.3599853515625,3.819999901024071,-34.497616083884196
469,147.07000732421875,568.9000244140625,3.8682259881847365,-41.39614572643066
470,146.3350067138672,567.22998046875,3.8762425560814044,-42.38041583162433
471,146.15859985351562,571.7100219726562,3.9115729252034472,-47.49751695349872
472,146.03500366210938,570.469970703125,3.906392004639232,-46.703809677180885
473,145.53500366210938,567.9749755859375,3.9026691949973276,-46.01446887723037
474,143.61500549316406,561.6599731445312,3.9108724831073847,-46.63317240151062
475,142.60000610351562,556.0700073242188,3.8995090008660913,-44.7086826410214
476,137.49000549316406,540.8900146484375,3.9340315152967995,-47.98247929157017
477,137.39999389648438,542.0999755859375,3.945414844736817,-49.5174998853623
478,137.97500610351562,543.3599853515625,3.9381044487427466,-48.70096310280738
479,138.08999633789062,546.97998046875,3.9610398651206546,-51.90569299371626
480,137.9600067138672,545.5800170898438,3.9546244602712406,-50.97516226643788
481,138.8699951171875,546.9036254882812,3.938241842860069,-49.01252168669353
482,137.1199951171875,541.0599975585938,3.9458869371763403,-49.48868386733554
483,132.86000061035156,525.0499877929688,3.9519041500897023,-48.862829047058966
484,134.14500427246094,521.5700073242188,3.8881060845535607,-40.74230375800269
485,134.17999267578125,524.8300170898438,3.9113880290483327,-43.87595960061057
486,133.30999755859375,523.1199951171875,3.924086750412403,-45.30775850660379
487,133.3782958984375,524.4400024414062,3.9319740810060084,-46.38111944642455
488,132.30499267578125,519.3250122070312,3.925210996985263,-45.142158407436824
489,131.8800048828125,517.6199951171875,3.9249315737980175,-44.97190340388718
490,131.92999267578125,518.97998046875,3.933752818012705,-46.15136740708331
491,132.27999877929688,517.1300048828125,3.9093590085801275,-43.03741175740126
492,132.30999755859375,516.72998046875,3.9054492480049747,-42.52905249264026
493,133.25999450683594,520.9099731445312,3.908974895821489,-43.27831298651054
494,132.9564971923828,521.02001953125,3.91872552702223,-44.484381845453555
495,132.38870239257812,517.6900024414062,3.910379005802753,-43.204847018753895
496,132.86000061035156,520.3599853515625,3.9166038157538554,-44.172826605652716
497,134.156494140625,526.6500244140625,3.925639439131582,-45.78082738773659
498,134.07000732421875,523.030029296875,3.901171035457932,-42.47316285740513
499,134.66000366210938,525.47998046875,3.9022721385578687,-42.79245515994771
500,134.2100067138672,524.3900146484375,3.907234844018938,-43.32756720430913
501,133.11000061035156,519.1400146484375,3.9000827305838475,-42.05002874390922
502,136.58909606933594,531.219970703125,3.8891828556612227,-41.56589732740716
503,135.4499969482422,526.9299926757812,3.8902178261187443,-41.389557791591045
504,131.16000366210938,504.8800048828125,3.849344242040964,-34.83205979466922
505,130.91000366210938,502.7099914550781,3.840118993141413,-33.56487352555334
506,131.00999450683594,498.9800109863281,3.808717135396048,-29.473795255873913
507,131.25,501.2200012207031,3.8188190569196427,-30.847051580464356
508,129.73500061035156,494.30999755859375,3.8101514258531766,-29.408178295415244
509,130.11500549316406,497.3349914550781,3.822272377963408,-31.060857277456567
510,130.10000610351562,497.42999267578125,3.823443269326176,-31.21002592350894
511,131.0399932861328,492.6099853515625,3.759233902553111,-22.995434770409847
512,132.50999450683594,496.8800048828125,3.7497549277853106,-21.95682620064733
513,131.83999633789062,494.1099853515625,3.74780035707234,-21.60637684199131
514,132.4490966796875,498.1400146484375,3.7609921632997643,-23.436756815274155
515,132.21499633789062,498.1300048828125,3.7675756811260954,-24.272155635313513
516,131.97760009765625,499.125,3.7818917727756425,-26.124461844651112
517,131.44000244140625,498.6099853515625,3.793441692713255,-27.550878254102233
518,136.34530639648438,505.5249938964844,3.707681674251745,-16.75132027133097
519,136.57339477539062,506.2650146484375,3.7069080363788554,-16.667643491116767
520,136.0050048828125,504.3800048828125,3.7085400299599787,-16.83526505230694
521,135.88999938964844,504.3399963378906,3.7113841975357995,-17.210576837860376
522,135.8800048828125,503.260009765625,3.703709093914542,-16.166683514428687
523,136.08999633789062,504.7099914550781,3.708648725376996,-16.858321248992386
524,135.86000061035156,503.69000244140625,3.707419403640343,-16.6689177920745
525,137.27000427246094,503.0,3.66431109743115,-10.88695695105267
526,136.47720336914062,501.25,3.672774555939791,-12.000005698632124
527,135.6300048828125,497.95001220703125,3.6713853445428373,-11.759513114453428
528,136.3699951171875,500.7200012207031,3.671775457573471,-11.857169005300394
529,136.49000549316406,501.0,3.6705984309238815,-11.703773277606645
530,135.87640380859375,498.2699890136719,3.6670825474272517,-11.189667352895102
531,135.30999755859375,495.8800048828125,3.6647698901042394,-10.845151003280792
532,136.64999389648438,496.45001220703125,3.633004276481007,-6.576017982311585
533,137.8000030517578,498.44500732421875,3.6171625274710792,-4.417975107335936
534,136.7899932861328,494.4248962402344,3.614481471652774,-4.045321010856215
535,136.42999267578125,491.6000061035156,3.6033132924941027,-2.520504186715956
536,137.29989624023438,493.0,3.5906800624043824,-0.7790078297310594
537,137.89999389648438,494.7300109863281,3.5875999483923167,-0.34188096851593963
538,138.25,496.5799865722656,3.591898637050746,-0.9278764907088282
539,140.8845977783203,509.4200134277344,3.6158673230504497,-4.253557640963409
540,140.27000427246094,506.05419921875,3.6077150053819675,-3.1072302663806988
541,140.10569763183594,505.4949951171875,3.6079545918646843,-3.1413881548086544
542,140.00999450683594,505.25,3.6086709508108106,-3.2420065592798175
543,140.16050720214844,504.5950012207031,3.6001225401742016,-2.043459983802935
544,140.31500244140625,504.1199951171875,3.5927733053897892,-1.0105238887704524
545,141.77999877929688,509.2699890136719,3.591973433477254,-0.8699638607576241
546,141.9600067138672,505.75189208984375,3.5626364340009573,3.2981972714580627
547,142.875,509.8599853515625,3.568573825732721,2.4944271644365847
548,142.33999633789062,509.1000061035156,3.5766475987184934,1.3223430680326067
549,142.16000366210938,508.7300109863281,3.5785734234749635,1.042329081029235
550,141.69000244140625,507.3200988769531,3.5804932608900732,0.75492172386569
551,141.68460083007812,505.8900146484375,3.5705363298806887,2.165499066752003
552,141.7100067138672,505.94000244140625,3.5702489483538846,2.2072597612771268
553,141.41000366210938,512.27001953125,3.6225868486312196,-5.206160939748175
554,139.756103515625,504.30999755859375,3.608500701382326,-3.21888284664877
555,139.2100067138672,504.3900146484375,3.623231020203618,-5.271024031939165
556,139.00540161132812,503.9599914550781,3.625470561670665,-5.579893012036537
557,138.1999969482422,502.06500244140625,3.6328872180036047,-6.593468812412512
558,137.75,500.0199890136719,3.6299091761428084,-6.17353324935212
559,137.44000244140625,498.44000244140625,3.6266006518291674,-5.713043537101926
560,139.7198944091797,492.0450134277344,3.5216532012738675,8.915339025458051
561,139.72500610351562,490.3500061035156,3.509393341806252,10.628806255569001
562,138.75999450683594,487.4364929199219,3.5128027689270955,10.057364727705844
563,139.0850067138672,490.489990234375,3.5265482730531565,8.177586802814089
564,139.88499450683594,491.0150146484375,3.510133566359346,10.541565212973437
565,140.03309631347656,490.6700134277344,3.503957466807174,11.421407766779081
566,139.25,490.54998779296875,3.5228006304701527,8.713430923062019
567,134.4949951171875,483.1400146484375,3.59225273942328,-1.0483861226735223
568,136.6199951171875,491.57000732421875,3.5980824542012937,-1.8043479501975264
569,137.86000061035156,492.510009765625,3.5725374117591846,1.733692152654752
570,137.4199981689453,490.114990234375,3.566547786093138,2.5397270680647615
571,137.21499633789062,489.8500061035156,3.569945116620232,2.064386316353333
572,136.7449951171875,485.57000732421875,3.5509161187807696,4.6470656291117205
573,136.75999450683594,486.05499267578125,3.5540729175116033,4.216247702898469
574,136.08999633789062,473.3699951171875,3.4783599666053506,14.48167508889824
575,136.6011962890625,472.8500061035156,3.461536347770449,16.84776490017978
576,137.02000427246094,471.44000244140625,3.440665506796798,19.770213448922586
577,137.0500030517578,472.80499267578125,3.449872179114242,18.513558065246027
578,137.8699951171875,477.3599853515625,3.462392124884123,16.919809815551186
579,138.26499938964844,477.6549987792969,3.4546342233236054,18.051278727609112
580,138.94000244140625,477.8299865722656,3.439110250295094,20.313935283749654
581,138.6999969482422,466.80999755859375,3.365609285000852,30.467190387636972
582,138.38999938964844,464.885009765625,3.359238469657789,31.272681320590234
583,139.85000610351562,470.42999267578125,3.3638181776522305,31.00023326261262
584,139.83999633789062,469.55499267578125,3.3578018090132917,31.839084909581995
585,140.60000610351562,469.8599853515625,3.3418205188812857,34.27872206268685
586,141.22999572753906,474.1549987792969,3.357325023885413,32.25879560381733
587,141.61000061035156,476.3500061035156,3.363816143283703,31.436103194041632
588,142.75999450683594,480.57000732421875,3.366279250600609,31.36908486130491
589,141.53500366210938,481.7300109863281,3.403610403942025,25.785261184482945
590,141.92999267578125,482.9700012207031,3.4028748407250253,25.971698185703612
591,142.1840057373047,481.7300109863281,3.3880745481060606,28.12900798242728
592,143.0500030517578,482.2799987792969,3.3714085179348103,30.7064037685744
593,143.88009643554688,486.44500732421875,3.380905485715522,29.5391186279497
594,142.9600067138672,482.6199951171875,3.3759091525726204,30.041402878588396
595,145.92059326171875,496.510009765625,3.4026041058858616,26.842979993514827
596,145.1199951171875,495.7149963378906,3.4158972782323356,24.746786429159638
597,145.75999450683594,497.94000244140625,3.416163702023559,24.833015647539437
598,145.7602996826172,497.80999755859375,3.4152646409381706,24.964122614285852
599,146.26010131835938,499.6499938964844,3.4161742634713024,24.92906423907524
600,146.17919921875,499.9649963378906,3.4202198329853863,24.321899346802493
601,146.35000610351562,498.4100036621094,3.405602889483833,26.49372840036548
602,146.92999267578125,494.5199890136719,3.365684432482685,32.478253565104836
603,147.35000610351562,499.32501220703125,3.38870031573835,29.190028489917577
604,146.10699462890625,494.885009765625,3.3871411223163674,29.141132860316784
605,146.58030700683594,496.07000732421875,3.3842882270746233,29.66541237894395
606,147.27000427246094,498.5152893066406,3.3850429472681256,29.71084008704676
607,147.35499572753906,497.9800109863281,3.379457944589123,30.55304878293938
608,147.02999877929688,498.69000244140625,3.3917568290942963,28.669393042496576
609,144.99000549316406,482.3699035644531,3.326918306704911,37.622446550969215
610,145.38999938964844,483.7799987792969,3.3274640677503253,37.656852748236446
611,145.37069702148438,484.30999755859375,3.3315517327884687,37.05714716012287
612,146.10499572753906,487.8599853515625,3.3391054352538245,36.15893862461243
613,145.80419921875,485.45001220703125,3.3294652335678667,37.48264273973413
614,145.0,483.70001220703125,3.3358621531519397,36.328431157225026
615,144.91000366210938,482.9599914550781,3.3328271289069122,36.74344735708266
616,146.7899932861328,487.57000732421875,3.3215479911754944,38.92265424989941
617,148.0500030517578,492.0450134277344,3.323505594631545,38.99793229250699
618,147.75,490.17498779296875,3.3175972101046955,39.78455431609106
619,147.55499267578125,488.7300109863281,3.3121889142728085,40.52529948899482
620,147.50999450683594,487.66619873046875,3.3059875051915157,41.426609468806504
621,145.75999450683594,481.6499938964844,3.3044045832060984,41.123024192461315
622,145.8800048828125,481.3500061035156,3.2996297641351946,41.856406492420746
623,144.4698944091797,479.3399963378906,3.317923075241295,38.77407212905334
624,145.32000732421875,480.75,3.308216183387703,40.43408857730239
625,145.75999450683594,483.5400085449219,3.3173712044990817,39.233009544023815
626,145.7899932861328,483.70001220703125,3.3177860928884453,39.18134073261294
627,146.0301055908203,484.05999755859375,3.3147959155418327,39.688475020211825
628,145.92999267578125,483.9200134277344,3.316110722371375,39.466920516568365
629,145.4499969482422,481.55999755859375,3.310828516070406,40.09352367033645
630,144.3699951171875,476.5899963378906,3.3011706895954016,41.16330495330405
631,146.02999877929688,477.6099853515625,3.2706292497707996,46.138101497866245
632,146.47999572753906,476.489990234375,3.2529355825533535,48.883174479727785
633,147.41000366210938,479.17999267578125,3.2506612900855036,49.551717722564575
634,148.46499633789062,484.9949951171875,3.266729579903065,47.546619440514036
635,148.86000061035156,486.239990234375,3.2664247497024554,47.72810666311884
636,148.47999572753906,484.4100036621094,3.2624597090573886,48.18577832094135
637,149.7100067138672,490.3999938964844,3.275666100488259,46.63773738199106
638,149.0399932861328,490.95001220703125,3.294082355898166,43.66809379465346
639,148.75999450683594,490.80499267578125,3.2993076821687257,42.80195131658647
640,149.3249969482422,490.6400146484375,3.2857192343924786,45.007327539079455
641,149.41000366210938,491.05499267578125,3.2866272715333156,44.89933499151263
642,149.2093963623047,492.2250061035156,3.2988874568483157,43.00486668985499
643,150.25,494.6099853515625,3.291913380043677,44.37782834368224
644,151.0,498.2699890136719,3.2998012517461714,43.426306157428456
645,150.89500427246094,500.114990234375,3.3143243717422948,41.20213295928065
646,150.97999572753906,499.9200134277344,3.311167224629534,41.704040141501395
647,150.47970581054688,497.7099914550781,3.3074891313363697,42.107360817183434
648,147.72000122070312,491.57000732421875,3.3277146172628425,38.28119993414256
649,147.17999267578125,491.3900146484375,3.338701176123218,36.511055088957704
650,147.1300048828125,490.9800109863281,3.3370488322717624,36.74053740270071
651,148.4199981689453,505.5199890136719,3.4060099396999215,26.859123267981854
652,149.75,507.7099914550781,3.3903839162275666,29.472167922929625
653,149.80979919433594,506.5199890136719,3.381087163441192,30.8781237111759
654,149.85000610351562,508.1700134277344,3.3911911426729815,29.373298855399494
655,150.59500122070312,508.0899963378906,3.373883543407022,32.14372324458347
656,150.6199951171875,509.2799987792969,3.381224374513222,31.043981477360344
657,150.97000122070312,509.0,3.3715307404408947,32.587960320401834
658,151.90499877929688,512.6533203125,3.3748285075024764,32.311204764463554
659,153.25999450683594,514.635009765625,3.3579213637690066,35.2228230818757
660,153.16000366210938,515.3375244140625,3.364700392348927,34.15921063250889
661,152.71009826660156,512.9299926757812,3.358847898717917,34.94199513129624
662,153.0590057373047,511.7650146484375,3.3435798970678032,37.36698572022269
663,153.5500030517578,512.9199829101562,3.3404101121200496,37.98516029969207
664,153.02999877929688,511.7200012207031,3.3439195275608453,37.30724607004365
665,152.3800048828125,506.9700012207031,3.327011320222671,39.70991749931429
666,153.5850067138672,510.5400085449219,3.3241526596152124,40.49154369214031
667,154.9680938720703,514.47998046875,3.3199090704017107,41.54632636496123
668,154.94000244140625,513.7927856445312,3.316075755444967,42.132074363068085
669,155.343505859375,515.3699951171875,3.31761532138799,42.0120402677621
670,154.97000122070312,515.4099731445312,3.3258693236409123,40.62322171376658
671,155.3800048828125,517.7100219726562,3.3318960336184364,39.803822650783076
672,155.5800018310547,514.0850219726562,3.304312996029557,44.15107335683862
673,154.77000427246094,511.9800109863281,3.3080054070750418,43.330933165914274
674,154.38999938964844,509.70001220703125,3.301379715150162,44.23861703076804
675,153.82000732421875,508.6700134277344,3.306917105754454,43.210198542597
676,153.75999450683594,508.4599914550781,3.306841893991306,43.20349570965956
677,154.39999389648438,511.7099914550781,3.314184013492565,42.2647310315551
678,154.13999938964844,512.6699829101562,3.3260022378369465,40.36581916902455
679,152.90499877929688,507.9700012207031,3.3221281532718705,40.6058324907344
680,153.05870056152344,509.6499938964844,3.3297682002182265,39.48090438824201
681,153.50999450683594,509.68499755859375,3.320207255534082,41.075662447525445
682,153.55999755859375,509.4800109863281,3.3177912157228726,41.46122547235413
683,152.92959594726562,507.8699951171875,3.3209398872165674,40.79466655931921
684,152.5399932861328,509.1700134277344,3.3379443807411144,38.08767279460935
685,152.94900512695312,513.2999877929688,3.356020442021911,35.434766421731496
686,151.73989868164062,512.3499755859375,3.376501368706449,32.01832208280754
687,151.27000427246094,510.3399963378906,3.3737025313933917,32.33136759369276
688,151.3000030517578,511.3699951171875,3.379841274307538,31.40970366509438
689,152.10000610351562,513.3499755859375,3.375081886824934,32.31878112476292
690,151.6688995361328,511.1549987792969,3.370203122344947,32.956899062235465
691,151.52000427246094,511.04998779296875,3.3728218940253365,32.52420329723313
692,151.55999755859375,511.0899963378906,3.3721958601926016,32.62862285184369
693,154.6999969482422,522.8800048828125,3.379961313494737,32.17812121500228
694,153.77999877929688,520.0499877929688,3.3817791125056385,31.685740973633497
695,154.38499450683594,522.719970703125,3.385821092087934,31.20058435815903
696,154.4199981689453,521.9000244140625,3.3797437547115536,32.14693967443529
697,154.4550018310547,521.7999877929688,3.3783301389211196,32.37338532274279
698,157.28990173339844,529.9199829101562,3.369065509420652,34.49108870075881
699,156.6999969482422,527.9000244140625,3.368857911263567,34.38071895270022
700,154.80499267578125,521.155029296875,3.366525977546253,34.28226877838446
701,156.86000061035156,528.8599853515625,3.371541395471994,33.998580621723335
702,156.99009704589844,529.52001953125,3.3729517306842403,33.80836482304059
703,156.9705047607422,531.1900024414062,3.3840115584202106,32.06762812433041
704,156.85000610351562,534.3200073242188,3.4065666976868707,28.502465400233145
705,157.30499267578125,535.7000122070312,3.4054863936274025,28.76555745441325
706,157.3000030517578,533.6099853515625,3.392307533369749,30.83756523756332
707,163.26510620117188,535.1500244140625,3.2777979132580954,50.83935468407046
708,160.9600067138672,531.6900024414062,3.3032429191343935,45.9749509749017
709,162.0399932861328,533.530029296875,3.2925823957222655,48.03508895297179
710,162.2982940673828,533.85498046875,3.2893443738053385,48.64294162271628
711,162.80999755859375,535.3300170898438,3.2880659978953912,49.01582423772308
712,163.06500244140625,537.3099975585938,3.2950663202649144,47.95674510410683
713,162.57000732421875,535.469970703125,3.2937808118272365,48.009191818853964
714,162.4199981689453,533.7100219726562,3.2859871197480506,49.227411191633536
715,163.2958984375,538.510009765625,3.297755883144455,47.59056960143445
716,162.40960693359375,537.8800048828125,3.311873078436435,45.019902323529294
717,161.5449981689453,533.8306884765625,3.304532449332026,45.94684963256256
718,161.61000061035156,534.4871215820312,3.307265141782296,45.52516040500606
719,161.55999755859375,534.8914184570312,3.3107912016589354,44.940287077443
720,161.57000732421875,536.489990234375,3.3204800762174447,43.37786365312988
721,160.5800018310547,529.9199829101562,3.3000372204982416,46.37265559170859
722,161.08999633789062,533.719970703125,3.3131788617316307,44.414415364810765
723,162.3300018310547,537.4450073242188,3.310817478358473,45.16742128797554
724,161.14999389648438,535.760009765625,3.3246045923512324,42.59104600370776
725,160.94009399414062,534.52001953125,3.3212359099946243,43.07302290837353
726,160.52720642089844,534.1699829101562,3.3275978248171563,41.93199507115068
727,159.99000549316406,531.0900268554688,3.3195200238814966,43.071952777063615
728,163.89999389648438,540.27001953125,3.296339473157471,48.012134982886295
729,164.5399932861328,542.3743286132812,3.29630698155007,48.21906122275047
730,164.97999572753906,544.3699951171875,3.2996121300439536,47.81237933468432
731,165.86160278320312,547.030029296875,3.2981113176139703,48.3361003273296
732,166.25999450683594,546.9400024414062,3.289666910333732,49.864842654256535
733,166.0449981689453,545.8250122070312,3.287211407908068,50.203414757226795
734,166.12989807128906,546.739990234375,3.2910391000165418,49.59503648028303
735,164.95989990234375,549.3599853515625,3.3302638136709803,42.74981687326451
736,164.71949768066406,547.760009765625,3.3254108801834024,43.48162584030351
737,165.5500030517578,550.719970703125,3.3266080371556805,43.520876120411316
738,165.4550018310547,549.8150024414062,3.3230485410336503,44.08276565351932
739,165.26499938964844,551.219970703125,3.3353703006618067,41.99163993457907
740,165.94000244140625,551.4299926757812,3.323068485975781,44.21926231103211
741,165.82000732421875,552.9099731445312,3.334398436392882,42.30594243948812
742,165.1999969482422,550.2249755859375,3.330659720038162,42.75189117385432
743,163.4499969482422,544.0800170898438,3.328724547251789,42.577059559618505
744,164.6750030517578,546.7849731445312,3.3203884196842868,44.29597862384034
745,165.2200927734375,549.2349853515625,3.324262661592351,43.81445363527402
746,164.50799560546875,547.0,3.3250663469989785,43.47783633556648
747,165.03500366210938,548.9099731445312,3.3260215164315245,43.47105193641889
748,165.35000610351562,551.4400024414062,3.3349862841624756,42.07859367607463
749,166.97000122070312,548.239990234375,3.283464012854047,51.12890823761083
750,166.10000610351562,543.9000244140625,3.2745334402642774,52.32705317927386
751,164.71839904785156,539.3599853515625,3.27443678708215,51.877682752204095
752,164.86000061035156,542.6400146484375,3.2915201543094326,49.10902040064033
753,164.7100067138672,541.9949951171875,3.2906014997542714,49.21236567839796
754,164.88999938964844,543.219970703125,3.294438551239558,48.63739919665133
755,164.8800048828125,545.5999755859375,3.3090730193374234,46.221301065004894
756,164.39999389648438,533.5399780273438,3.2453771157880396,56.54783080402953
757,165.06500244140625,532.0499877929688,3.223275557650887,60.439372138679886
758,164.52000427246094,527.97998046875,3.209214483087202,62.54122286961385
759,165.27999877929688,531.3300170898438,3.2147266518276294,61.93576097320951
760,164.9949951171875,531.1300048828125,3.2190673693197667,61.106536994408515
761,165.26499938964844,534.3226928710938,3.2331267651616358,58.88891776661032
762,164.9199981689453,532.6799926757812,3.2299296543169964,59.28571207469358
763,167.3386993408203,542.3300170898438,3.2409121095489994,58.37036408683568
764,167.84060668945312,546.8300170898438,3.258031699692407,55.682906428659265
765,167.89999389648438,545.77001953125,3.2505660474754654,56.957369520782294
766,168.03500366210938,546.8099975585938,3.254143396563601,56.404953425778416
767,168.47999572753906,547.3699951171875,3.24887232311175,57.45195955534322
768,168.88499450683594,548.219970703125,3.2461141518463013,58.06455955803196
769,169.22999572753906,550.4099731445312,3.252437434500048,57.120463003855065
770,170.21499633789062,555.8900146484375,3.2658110425532105,55.197562709073594
771,169.47999572753906,551.8099975585938,3.255900468900763,56.62326574841106
772,169.50999450683594,549.6950073242188,3.2428471779700923,58.846590833484555
773,169.41000366210938,551.35498046875,3.254559757689606,56.82551988802388
774,168.82049560546875,549.8800048828125,3.2571874813581565,56.171599938923094
775,168.72000122070312,547.0399780273438,3.242294772815697,58.64871055497164
776,168.50999450683594,545.1099853515625,3.234882221359571,59.82030417166672
777,170.33999633789062,548.5549926757812,3.2203534370615694,62.98399826103909
778,170.91000366210938,550.969970703125,3.2237432502336003,62.62749260535983
779,171.19729614257812,553.3074951171875,3.231987347839751,61.32747000663366
780,171.4799041748047,552.8900146484375,3.224226286508929,62.76553530233511
781,171.45989990234375,554.9949951171875,3.23687926700814,60.58831323172055
782,171.9199981689453,557.0150146484375,3.2399663830909327,60.229850543355354
783,172.13999938964844,558.3499755859375,3.243580675994319,59.68938191377535
784,172.22439575195312,551.8599853515625,3.2043078620893004,66.48415346005945
785,172.35000610351562,553.3300170898438,3.2105018711604028,65.46773946895516
786,173.25,556.0999755859375,3.2098122688943,65.94793670220938
787,173.0800018310547,556.1799926757812,3.21342724053513,65.25400375700858
788,172.9600067138672,555.5700073242188,3.2121298899075237,65.4306497057772
789,173.3000030517578,558.8300170898438,3.2246393955512134,63.398471650866185
790,173.19000244140625,558.9600219726562,3.2274381551658213,62.87122061409363
791,172.11000061035156,548.4600219726562,3.1866830516975146,69.4710006763581
792,173.16000366210938,551.5,3.1849156175588513,70.22290773605138
793,172.97500610351562,552.5050048828125,3.194132015536221,68.54981957253264
794,172.9499969482422,552.5900268554688,3.1950854964214854,68.37448182149657
795,173.24000549316406,555.0654907226562,3.204026051272313,66.94632831665669
796,172.61500549316406,551.9500122070312,3.197578394937917,67.80473893573546
797,173.02999877929688,551.6400146484375,3.1881177746066163,69.61340533178938
798,174.0399932861328,537.8200073242188,3.090209308615684,87.08081453931604
799,173.7899932861328,535.469970703125,3.0811323516280478,88.5280240017913
800,173.8000030517578,536.4099731445312,3.086363427650734,87.62416991341567
801,174.61000061035156,537.7000122070312,3.0794342267195107,89.25928202816814
802,175.6649932861328,541.6099853515625,3.0831981672601003,89.15921304299249
803,175.0216064453125,540.3599853515625,3.087390158999621,88.08574458943119
804,174.6199951171875,538.52001953125,3.0839539261803846,88.47536795278333
