,ko,cost,Ratio,Spread
406,63.880001068115234,482.42999267578125,7.5521287509273245,35.21913064074141
407,63.970001220703125,483.3374938964844,7.555689927672817,35.05254066835397
408,64.5199966430664,486.1600036621094,7.5350283471280095,36.75777650352899
409,65.0,496.8500061035156,7.643846247746394,30.019321655712982
410,65.13999938964844,497.7261962890625,7.64086891238377,30.295653100021863
411,65.24500274658203,497.80999755859375,7.629856335390719,31.07627445674171
412,65.19999694824219,493.9143981933594,7.575374559993373,34.601371092029524
413,65.07499694824219,492.44000244140625,7.567268928695786,35.046725188202856
414,65.61499786376953,497.8399963378906,7.5872896829397245,34.09219878161315
415,65.72000122070312,497.4200134277344,7.5687766918518715,35.376604318020384
416,65.76000213623047,493.3900146484375,7.502889273426655,39.735903964092984
417,66.0199966430664,491.3760070800781,7.442835990081555,43.890272954917066
418,66.06999969482422,493.1099853515625,7.463447671094687,42.567936468831874
419,66.25499725341797,495.0,7.471134563732306,42.200883372478586
420,66.33999633789062,496.3900146484375,7.482514954028122,41.510609513045154
421,66.04499816894531,494.6329040527344,7.489331785390422,40.839196874960464
422,66.01000213623047,494.6600036621094,7.493712886741578,40.52399826198058
423,65.2300033569336,492.0899963378906,7.543921064133812,36.67279570336865
424,65.4000015258789,487.1099853515625,7.448164739855734,43.05228826770491
425,65.3550033569336,490.1632080078125,7.500010448026554,39.62862568922657
426,65.30000305175781,490.13519287109375,7.5058984680690575,39.203859985093516
427,65.20999908447266,486.1000061035156,7.45437836111337,42.49810410049673
428,65.75,490.7200012207031,7.463422071797766,42.3235764732039
429,65.79000091552734,490.3699951171875,7.4535641935437855,43.00288344349525
430,63.79010009765625,441.07000732421875,6.9143959117321465,75.83902124432535
431,63.04999923706055,434.82000732421875,6.896431603263736,75.99626432407393
432,62.30500030517578,430.1400146484375,6.903779994247188,74.5431775244885
433,61.529998779296875,430.32000732421875,6.99366188625717,67.98311402132924
434,62.05500030517578,428.0400085449219,6.897752097975908,74.58510031644465
435,61.33000183105469,427.3599853515625,6.968204346851447,69.29669446782515
436,61.20000076293945,429.4700012207031,7.0174835925945755,66.11646648359306
437,60.41999816894531,421.5299987792969,6.976663547731701,67.63522763830952
438,60.125,422.7900085449219,7.031850453969595,63.9466946388967
439,60.0099983215332,425.510009765625,7.090651919130958,60.27996127717819
440,59.86000061035156,424.4284973144531,7.09035237198205,60.12664258372985
441,59.94499969482422,422.8699951171875,7.054299729251629,62.38488556999948
442,60.047698974609375,423.04998779296875,7.0452322906136935,63.05034758955827
443,59.970001220703125,423.010009765625,7.053693532685664,62.45069181426163
444,60.127498626708984,417.9599914550781,6.951228655792075,68.79728125646676
445,59.90999984741211,416.55999755859375,6.953096288091338,68.4067527211293
446,60.150001525878906,410.9800109863281,6.832585212978063,75.96251309019004
447,59.98500061035156,407.5849914550781,6.794781817252187,77.99919009888458
448,60.6150016784668,408.5299987792969,6.739750679977714,82.2405615128763
449,60.84000015258789,412.45001220703125,6.779257251357638,80.1728105040018
450,60.97999954223633,416.4200134277344,6.828796598125769,77.35533091315455
451,62.380001068115234,419.3699951171875,6.722827636044131,85.93062832997822
452,63.04499816894531,423.0,6.7094934139971345,87.77510118898095
453,62.959999084472656,425.55499267578125,6.759132764675225,84.52036772419575
454,62.82500076293945,424.30999755859375,6.753839910956193,84.65401167083911
455,62.880001068115234,428.29998779296875,6.811386458613599,81.11680227731591
456,62.93000030517578,427.4800109863281,6.7929446831922125,82.34838946549661
457,62.880001068115234,429.7300109863281,6.834128557358322,79.68677908395654
458,63.30500030517578,428.6099853515625,6.770554984367003,84.3055400676015
459,63.20000076293945,427.9800109863281,6.771835535123855,84.071123210444
460,63.42499923706055,432.5400085449219,6.819708533668846,81.36338807071007
461,63.400001525878906,431.1499938964844,6.800472926179593,82.54761323030715
462,63.689998626708984,434.2349853515625,6.817946219415713,81.84997454970511
463,63.939998626708984,435.6700134277344,6.813731979746189,82.4730297850927
464,64.05000305175781,437.7900085449219,6.835128613360886,81.25862775346792
465,64.27999877929688,437.79998779296875,6.810827568558918,83.1420499797336
466,64.38500213623047,437.6199951171875,6.796924448200519,84.18646528176583
467,63.900001525878906,434.010009765625,6.792018769981641,83.80376398428547
468,63.970001220703125,437.75,6.843051299775925,80.64003456483834
469,64.23500061035156,441.1600036621094,6.867906896088918,79.41159418836463
470,64.19499969482422,440.1600036621094,6.856608859795628,80.0822933215889
471,64.06999969482422,440.2699890136719,6.8717026862923225,78.94326631424661
472,64.97000122070312,452.77301025390625,6.968954929150088,73.8493575571701
473,64.79000091552734,456.8985900878906,7.051992338811527,68.24195522655413
474,64.45500183105469,463.4800109863281,7.19075320486643,58.90271022755309
475,64.41500091552734,464.5350036621094,7.211596632146168,57.518416684996225
476,64.38999938964844,462.9750061035156,7.190169443889529,58.87259335089033
477,64.44999694824219,463.1600036621094,7.18634640175482,59.181515688600996
478,64.29000091552734,464.8699951171875,7.230828876919675,56.15438357413831
479,64.51000213623047,465.8399963378906,7.221205718675104,56.9955057168425
480,64.52999877929688,469.0400085449219,7.268557530104955,53.960112539339946
481,64.40499877929688,467.7200012207031,7.262169242848471,54.2510782077789
482,64.26570129394531,468.3500061035156,7.287713300774957,52.474330005189415
483,64.31999969482422,468.42999267578125,7.282804647050946,52.841345963696824
484,64.57350158691406,469.8699951171875,7.276514105166747,53.488255576526
485,64.68000030517578,470.75,7.278138493798522,53.48498363274115
486,63.54499816894531,463.0400085449219,7.286804971082859,51.851259267178136
487,63.630001068115234,465.42999267578125,7.314631225254003,50.16104732918183
488,63.82500076293945,467.5400085449219,7.3253427803545454,49.65633393074887
489,63.88999938964844,467.3500061035156,7.314916427738086,50.381426727771384
490,64.23999786376953,468.9100036621094,7.299346501481877,51.70273324381725
491,63.810001373291016,467.92999267578125,7.333176345481838,49.14286982581342
492,63.41999816894531,466.32000732421875,7.3528858528501235,47.54221883210147
493,62.402000427246094,464.4100036621094,7.442229423455112,41.07172584062522
494,62.41999816894531,461.04998779296875,7.38625442674791,44.57990511711358
495,62.619998931884766,458.6050109863281,7.323618952551854,48.67135485377361
496,62.59000015258789,457.6400146484375,7.311711352177007,49.389391243511966
497,62.849998474121094,459.8699951171875,7.316945207350196,49.299803601085785
498,63.10499954223633,458.8580017089844,7.271341494929726,52.411050780160224
499,63.060001373291016,456.92999267578125,7.245955958214003,53.968619891135006
500,62.435001373291016,463.4150085449219,7.422359227226117,42.338395743095646
501,62.900001525878906,469.5899963378906,7.465659538095361,39.99144416578184
502,63.30500030517578,474.6300048828125,7.497512085850302,38.2855205363515
503,63.125,478.25,7.576237623762376,33.183702922532405
504,63.119998931884766,484.20001220703125,7.671102984801223,27.19252025618942
505,63.42499923706055,485.8450012207031,7.6601498945988755,28.05839539492882
506,63.709999084472656,487.4800109863281,7.651546350518412,28.769599348327286
507,63.19499969482422,478.489990234375,7.571643208245227,33.51997350308528
508,63.059898376464844,477.6575012207031,7.5746633521213225,33.24026344201678
509,62.95000076293945,480.010009765625,7.625258204098724,29.983041119587536
510,63.1150016784668,479.9049987792969,7.60365976418928,31.44639462847118
511,63.224998474121094,480.42999267578125,7.5987347452832,31.826931009831295
512,63.02000045776367,478.1400146484375,7.587115378853248,32.42929705170303
513,62.970001220703125,476.3900146484375,7.56534866465607,33.76768667016296
514,63.52899932861328,474.6600036621094,7.471548563308219,40.09955636482397
515,63.084999084472656,474.29998779296875,7.518427434038117,36.80441426278793
516,62.880001068115234,472.67999267578125,7.517175328348787,36.73679739450341
517,62.810001373291016,473.5799865722656,7.539881805728605,35.26054268309116
518,62.78499984741211,471.2900085449219,7.5064109212440755,37.34469981773526
519,62.70000076293945,470.25,7.499999908739301,37.68496757365307
520,62.86000061035156,472.510009765625,7.516862952238243,36.74212987127186
521,62.560001373291016,467.6400146484375,7.475064008679656,39.1424312953597
522,62.68000030517578,466.05999755859375,7.435545553437226,41.71031958167151
523,62.63999938964844,468.3999938964844,7.477650039279689,39.04102237700516
524,63.04999923706055,471.5299987792969,7.478667795163641,39.28627286899581
525,63.09000015258789,470.489990234375,7.457441577055947,40.65558228069341
526,63.11000061035156,471.7200012207031,7.474568161283296,39.5902217277532
527,63.2400016784668,471.67999267578125,7.458570211208394,40.700442387766486
528,62.84000015258789,471.1400146484375,7.4974540659518905,37.94747455507144
529,63.119998931884766,472.3299865722656,7.48304807612521,39.06254589095505
530,63.099998474121094,471.5950012207031,7.473771990883901,39.63288080912963
531,62.90010070800781,468.1888122558594,7.443371425258374,41.39344474815033
532,62.92499923706055,467.8349914550781,7.434803291654873,41.95223853743488
533,63.119998931884766,469.114990234375,7.432113405778336,42.277542228845675
534,62.900001525878906,468.0,7.440381377533847,41.58144050367247
535,62.814998626708984,478.7349853515625,7.621348337465442,30.1466829592469
536,62.72999954223633,477.6014099121094,7.613604549614872,30.580517609695956
537,62.79999923706055,480.7640075683594,7.655477920525884,27.994180768373834
538,62.95000076293945,482.2749938964844,7.66123888882324,27.71805698872816
539,62.939998626708984,480.7218933105469,7.637780486168449,29.188816656042203
540,62.36000061035156,474.9729919433594,7.616629045775143,30.16298107041842
541,61.810001373291016,472.04998779296875,7.637113368467717,28.55820821615003
542,61.130001068115234,459.9100036621094,7.523474490858362,35.10020322725887
543,61.67499923706055,461.57000732421875,7.483907791390147,37.926806110496784
544,61.55500030517578,463.7099914550781,7.5332627594201735,34.79895078316946
545,61.59000015258789,466.20001220703125,7.569410798052132,32.59706043868027
546,61.70000076293945,465.8399963378906,7.550080884564603,33.86263798952456
547,61.779998779296875,466.7958068847656,7.55577559255624,33.56539777234184
548,61.400001525878906,463.2699890136719,7.545113640077234,33.96295162064371
549,61.168399810791016,451.2149963378906,7.376602914799311,44.111321797421226
550,61.95000076293945,452.2099914550781,7.299596220918938,49.55072618389653
551,62.154998779296875,455.82501220703125,7.3336822646493465,47.62331741741542
552,61.56999969482422,455.18499755859375,7.392967351222159,43.44742465372991
553,61.45000076293945,455.625,7.414564594680816,42.019551015855654
554,61.279998779296875,452.64788818359375,7.386551847264697,43.597149850394715
555,61.36000061035156,452.25,7.370436693309036,44.653639767539914
556,59.400001525878906,453.20001220703125,7.629629639143777,27.568261934808444
557,58.85499954223633,453.5,7.7053776829027605,22.781636192633297
558,58.76499938964844,452.57550048828125,7.701446527505678,22.96522445603625
559,59.16999816894531,457.42498779296875,7.730691261590117,21.449822066840223
560,59.03499984741211,455.773193359375,7.720389506858862,21.990265329889834
561,59.10499954223633,453.79998779296875,7.677861285976055,24.539731711224018
562,59.2400016784668,454.80999755859375,7.677413650781733,24.64110452000227
563,59.97999954223633,457.6600036621094,7.630210189312145,27.8830074325416
564,59.39500045776367,455.81500244140625,7.674299165390873,24.912101241121714
565,59.41999816894531,457.3699951171875,7.69724014155596,23.562898054180945
566,59.54999923706055,456.5799865722656,7.667170317747311,25.423118714194285
567,59.2599983215332,454.4700012207031,7.6690856242492185,25.14571988742159
568,60.02000045776367,462.010009765625,7.697600903731138,23.8623021958017
569,59.65999984741211,459.0199890136719,7.6939321184658525,23.888677954491694
570,59.30500030517578,450.7900085449219,7.601214167864689,29.196183889290293
571,59.13999938964844,453.2991943359375,7.664849492969062,25.328655575719207
572,59.41239929199219,454.69000244140625,7.653116316793673,26.18033424258692
573,59.474998474121094,457.093994140625,7.685481393320537,24.291679871595246
574,59.13999938964844,451.2799987792969,7.630706855541271,27.347851132359832
575,59.185001373291016,452.5799865722656,7.646869579638225,26.418334665478536
576,59.08000183105469,452.0,7.650642958552037,26.133930015352288
577,59.27000045776367,447.5400085449219,7.5508689908622975,32.15805348182636
578,59.830101013183594,448.1955871582031,7.49113873398681,36.113409292164874
579,59.54999923706055,447.75,7.51889178398756,34.25310528645991
580,59.709999084472656,449.3699951171875,7.5258750964215695,33.950282232516145
581,59.68000030517578,450.0799865722656,7.541554696225968,32.99333082928581
582,59.81999969482422,450.1499938964844,7.525075162035357,34.07584513492287
583,59.43000030517578,446.5,7.513040513330002,34.51523408999191
584,59.61009979248047,456.80999755859375,7.663298654907103,25.687875528366984
585,60.119998931884766,459.0400085449219,7.635396152701344,27.65552417958497
586,60.3650016784668,460.69000244140625,7.631740075073038,28.022474539207447
587,60.290000915527344,464.125,7.698208541251942,23.970045706374034
588,60.560001373291016,463.79998779296875,7.658520100323512,26.517791658352618
589,60.75,463.67999267578125,7.632592472029321,28.20191878693606
590,60.720001220703125,463.1099853515625,7.626975890008056,28.524966163002542
591,60.73500061035156,462.68499755859375,7.618094886126247,29.073433930047425
592,60.935001373291016,462.8599853515625,7.595962499714375,30.544919067098075
593,61.05500030517578,461.356201171875,7.556403224401667,33.036574443253585
594,61.21500015258789,463.19000244140625,7.566609512159328,32.519945236966066
595,61.244998931884766,462.8999938964844,7.558168045872787,33.05691373004015
596,61.24589920043945,460.9100036621094,7.525565134633573,35.05431527516845
597,61.119998931884766,459.9800109863281,7.525851096610019,34.947854984416665
598,61.54999923706055,471.6072082519531,7.662180570231243,26.86056352698267
599,61.6150016784668,475.2449951171875,7.713137745207204,23.75789842122361
600,61.4900016784668,471.95001220703125,7.675231734012191,26.023839675600126
601,61.505001068115234,470.7099914550781,7.653198655078125,27.387340401629384
602,61.64500045776367,472.4548034667969,7.664121988132699,26.795050019766446
603,61.71500015258789,473.6600036621094,7.674957506133093,26.16611063938188
604,61.869998931884766,474.95001220703125,7.676580255479288,26.15210369839195
605,62.625,478.010009765625,7.63289436751497,29.307526533788458
606,62.3849983215332,480.3399963378906,7.699607425846374,25.00176616472771
607,62.45249938964844,478.6600036621094,7.66438506609149,27.237450127710584
608,62.665000915527344,478.04998779296875,7.628660030459138,29.596849373220433
609,62.77000045776367,478.4100036621094,7.621634541551728,30.10122472647168
610,62.88999938964844,479.7499084472656,7.628397409815072,29.74919113778338
611,63.060001373291016,484.5899963378906,7.684585883043417,26.308616229025628
612,62.93000030517578,479.8599853515625,7.625297680351284,29.96841510026223
613,63.0,484.0299987792969,7.683015853639633,26.374662487455733
614,63.029998779296875,482.0899963378906,7.648580131279332,28.56162487701425
615,62.97999954223633,481.8140869140625,7.65027136259255,28.425923919302303
616,62.814998626708984,481.0150146484375,7.657645867461813,27.8666536623719
617,63.005001068115234,481.75,7.646218424457704,28.69583172606445
618,62.900001525878906,481.9200134277344,7.661685242240548,27.66142707593809
619,63.349998474121094,481.2200012207031,7.596211725518585,32.065964120689216
620,63.04999923706055,476.5799865722656,7.558762765093481,34.23628507602706
621,62.92499923706055,474.19000244140625,7.535796713401079,35.597227551106755
622,62.724998474121094,473.83990478515625,7.5542433848069654,34.300852277337356
623,62.44499969482422,471.9100036621094,7.557210440681992,33.92571014067249
624,62.2400016784668,470.1499938964844,7.553823605681913,33.998107920825476
625,62.275001525878906,468.6099853515625,7.52484903845129,35.826246873211346
626,62.880001068115234,469.1099853515625,7.460400403673588,40.30680471872216
627,62.93000030517578,470.57000732421875,7.477673685717684,39.258393127605984
628,62.76499938964844,469.989990234375,7.4880904135225475,38.48006769489433
629,62.79999923706055,470.8800048828125,7.498089340818482,37.87818345392071
630,62.90999984741211,471.4800109863281,7.494516168016222,38.183739032108804
631,62.900001525878906,472.0299987792969,7.504451308877789,37.55144172437559
632,62.71500015258789,469.6199951171875,7.48816063102264,38.43845243054176
633,62.529998779296875,472.3699951171875,7.554294008295823,34.165459474598435
634,62.6150016784668,477.5799865722656,7.627245448697395,29.655240212383486
635,62.80500030517578,481.4309997558594,7.665488375392691,27.368359040185563
636,62.845001220703125,479.6940002441406,7.632969861191033,29.434659418680038
637,62.744998931884766,479.4700012207031,7.64156521448363,28.835406275178283
638,62.650001525878906,480.5899963378906,7.671029283844036,26.933360854222368
639,62.939998626708984,479.45001220703125,7.617572651226173,30.460697759557828
640,63.47999954223633,484.1099853515625,7.626181298716938,30.246192104921246
641,63.62009811401367,483.3800048828125,7.597913540097761,32.129510703864355
642,63.55500030517578,480.3599853515625,7.5581776893240455,34.61362337916097
643,63.61000061035156,480.75,7.557773862397436,34.67638957157527
644,64.125,483.06500244140625,7.5331774259868425,36.601033727364154
645,64.20500183105469,482.57501220703125,7.516159153407567,37.74962569529049
646,64.41000366210938,485.8999938964844,7.543859125447091,36.11228739516861
647,63.0614013671875,482.5,7.651273037694614,28.41013778321479
648,62.53499984741211,480.489990234375,7.68353708174286,26.08663481672266
649,62.95000076293945,484.0450134277344,7.689356752362522,25.94803745747816
650,62.89500045776367,484.57000732421875,7.704428075322545,24.970262720141985
651,63.150001525878906,486.0588073730469,7.696893042415204,25.580716442185174
652,63.380001068115234,487.6700134277344,7.694383168337748,25.862943265669227
653,63.29999923706055,488.260009765625,7.713428367306538,24.614345194227266
654,64.04000091552734,492.0899963378906,7.684103518158709,26.876299041875708
655,63.459999084472656,490.8299865722656,7.734478311588276,23.361540450830315
656,63.255001068115234,489.99090576171875,7.746279305790844,22.513009275905173
657,63.29909896850586,490.6199951171875,7.750821150887044,22.24694853191141
658,63.560001373291016,492.989990234375,7.756292944976834,22.024788955660195
659,63.630001068115234,496.260009765625,7.79915136626171,19.331030239338073
660,63.41999816894531,492.6600036621094,7.768212202556461,21.20222249421084
661,63.19499969482422,490.4070129394531,7.760218613935974,21.602950798007154
662,63.10499954223633,490.6000061035156,7.7743444998388105,20.66904638562897
663,63.1609992980957,492.2749938964844,7.793970953073987,19.4550672446025
664,62.915000915527344,491.2276916503906,7.807799165574775,18.47722882735803
665,62.760101318359375,493.1700134277344,7.85801812087684,15.259721946419571
666,62.974998474121094,494.3800048828125,7.850417099826889,15.818835491240574
667,62.90999984741211,494.94000244140625,7.867429719311409,14.723747577030675
668,63.314998626708984,504.8299865722656,7.973308023721676,8.167848361662717
669,63.040000915527344,503.29998779296875,7.983819487366175,7.433974340559583
670,63.14500045776367,501.6549987792969,7.944492757029008,9.943354576623332
671,62.970001220703125,500.3598937988281,7.946004194046625,9.79780751977233
672,63.14500045776367,502.260009765625,7.954074053757841,9.338343590295207
673,63.32500076293945,502.05499267578125,7.928227187161847,11.02518317677055
674,63.14500045776367,501.54998779296875,7.942829743558949,10.048365562951457
675,62.709999084472656,497.30999755859375,7.930314221320575,10.707279529823662
676,62.97999954223633,499.2900085449219,7.927755036106068,10.950002288442928
677,62.869998931884766,498.7099914550781,7.932400189721578,10.624457696583075
678,63.099998474121094,502.30780029296875,7.960504159108306,8.920081736864002
679,62.904998779296875,501.5899963378906,7.97377006710908,8.032583221234457
680,62.88999938964844,499.3999938964844,7.940849081621784,10.09910568856463
681,62.95000076293945,498.9100036621094,7.925496387854416,11.083047223103161
682,63.130001068115234,498.79998779296875,7.901156017006552,12.67488558887538
683,63.08000183105469,499.0799865722656,7.911857515618609,11.983276428038433
684,63.01499938964844,497.4800109863281,7.89462851392251,13.048130254500673
685,63.040000915527344,496.6099853515625,7.877696353732806,14.123976781965833
686,63.08409881591797,494.75,7.842705361357402,16.346990745003435
687,62.67499923706055,490.6700134277344,7.828799671330427,17.059133253219155
688,62.68000030517578,490.55999755859375,7.826419833601786,17.21031958167151
689,62.01499938964844,485.2300109863281,7.824397577391944,17.065797008262674
690,62.435001373291016,488.2699890136719,7.8204529234229865,17.483415274345642
691,62.64500045776367,492.3999938964844,7.860164263682444,15.082192836316889
692,62.79999923706055,496.45001220703125,7.905255067488252,12.308176129701959
693,62.54499816894531,495.69500732421875,7.925414051260457,10.963927241643258
694,62.59000015258789,494.864990234375,7.906454529924042,12.164415657574462
695,62.3650016784668,492.2099914550781,7.89240725098909,12.9671520180114
696,61.4900016784668,496.989990234375,8.082452051849856,0.9838616482563758
697,61.68000030517578,502.71990966796875,8.150452451048121,-3.1819257739414333
698,61.72999954223633,506.95001220703125,8.212376736859857,-7.000417931463861
699,61.81999969482422,507.2699890136719,8.205596757001315,-6.579483489788746
700,62.09000015258789,510.8316955566406,8.227278052846797,-7.9184562878101055
701,62.11000061035156,511.79998779296875,8.240218688834945,-8.722098090750425
702,62.16999816894531,511.94000244140625,8.234518538189802,-8.368192842883449
703,62.599998474121094,520.75,8.318690298615241,-13.63828459328619
704,62.43000030517578,520.8200073242188,8.342463635724826,-15.107773495512962
705,62.28499984741211,519.7899780273438,8.345347664778723,-15.27143628780556
706,62.275001525878906,521.4600219726562,8.373504764282648,-17.023789747882407
707,62.209999084472656,521.6900024414062,8.38595097442491,-17.78889197610778
708,62.31999969482422,520.89501953125,8.358392523780953,-16.08834738424793
709,62.47800064086914,522.969970703125,8.370465849399016,-16.86258211506021
710,62.41999816894531,524.27001953125,8.399071369920042,-18.64012662116767
711,62.35499954223633,526.4140014648438,8.44221001249909,-21.319198910377683
712,62.2130012512207,527.2050170898438,8.474193600803003,-23.279191787414508
713,62.099998474121094,525.989990234375,8.470048360042563,-22.994441450780133
714,62.099998474121094,522.760009765625,8.418035790829762,-19.764460982030133
715,61.845001220703125,519.6900024414062,8.40310440914723,-18.793676024823473
716,61.65999984741211,516.1500244140625,8.370905379360384,-16.776690953423046
717,62.09000015258789,522.5648193359375,8.416247673566113,-19.65158006710698
718,62.36000061035156,524.6234130859375,8.412819242321362,-19.487440072159703
719,62.38999938964844,522.280029296875,8.371213886941153,-16.897096334944937
720,62.44499969482422,519.5900268554688,8.32076274152877,-13.754313052686886
721,62.46500015258789,518.2000122070312,8.295845848734261,-12.19964797086158
722,62.540000915527344,518.9400024414062,8.297729370716471,-12.32220693099686
723,62.5099983215332,520.0999755859375,8.320268589845337,-13.729171427539487
724,61.91999816894531,518.4099731445312,8.37225433582989,-16.896246857567977
725,61.834999084472656,522.8150024414062,8.45500137757243,-22.001016943446988
726,61.83000183105469,524.2100219726562,8.47824691005212,-23.437175530149606
727,61.41999816894531,523.0700073242188,8.516281714718273,-25.67244766037442
728,61.5099983215332,524.4000244140625,8.525443646947434,-26.261553501902373
729,61.650001525878906,525.4500122070312,8.523114342283712,-26.158988261156143
730,61.5099983215332,524.25,8.523004622103402,-26.111529087839873
731,61.28499984741211,522.4199829101562,8.524434759090834,-26.133774416856003
732,60.849998474121094,523.530029296875,8.60361614502796,-30.824897071077547
733,61.19499969482422,526.89501953125,8.610099226388492,-31.34972228626555
734,61.13999938964844,525.030029296875,8.587341094834349,-29.93751289274235
735,61.0,527.719970703125,8.651147060706966,-33.779975928848216
736,61.1349983215332,529.3099975585938,8.658052050230582,-34.258651613772884
737,61.369998931884766,529.3300170898438,8.62522447942932,-32.34406780753949
738,61.709999084472656,535.4299926757812,8.676551622417785,-35.64504883360172
739,61.63999938964844,531.0399780273438,8.61518467368,-31.831295000092158
740,61.724998474121094,531.969970703125,8.618387749756842,-32.061546886869394
741,61.619998931884766,528.9500122070312,8.584063962606308,-29.90597961316752
742,61.43000030517578,526.760009765625,8.57496348931717,-29.28010918315721
743,61.439998626708984,528.4600219726562,8.601237529047175,-30.897811875424058
744,61.630001068115234,529.7899780273438,8.596299997493182,-30.663604514856505
745,61.720001220703125,528.9439697265625,8.570057667936913,-29.076684965759515
746,62.125,530.0499877929688,8.531991755218813,-26.84861811667429
747,62.17499923706055,528.8599853515625,8.505991022776335,-25.24700529372797
748,62.20000076293945,529.0399780273438,8.505465780356726,-25.221177076809628
749,62.007999420166016,527.5999755859375,8.508579223963052,-25.361793672839443
750,61.88999938964844,526.4500122070312,8.506220995295145,-25.183245868220187
751,62.189998626708984,529.239990234375,8.510049878133945,-25.503530202464336
752,63.412601470947266,517.219970703125,8.156422520216134,-3.4186366296465316
753,62.81999969482422,509.8599853515625,8.116204836492066,-0.9371465814413718
754,63.275001525878906,510.4800109863281,8.067641227595173,2.1885544846836034
755,63.75,514.0,8.062745098039215,2.5789112014311364
756,63.345001220703125,510.2300109863281,8.054779400960356,3.0148152996115947
757,63.39500045776367,512.1400146484375,8.078555263827878,1.5164220190422917
758,63.209999084472656,511.9100036621094,8.098560529608653,0.2234400494270936
759,61.97999954223633,515.5,8.317199157910803,-13.49232241287314
760,62.380001068115234,514.5399780273438,8.248476582510744,-9.239354580178034
761,62.19499969482422,516.735107421875,8.308306294032782,-12.957476930652607
762,62.3317985534668,517.0900268554688,8.295766187653333,-12.186222572195621
763,62.42499923706055,518.9299926757812,8.312855410780722,-13.258929306387191
764,63.165000915527344,524.9500122070312,8.310773444127141,-13.187008417723124
765,63.0098991394043,522.2100219726562,8.287745720990744,-11.723867691476418
766,63.23500061035156,524.7891845703125,8.299030276033626,-12.449919966076497
767,63.619998931884766,530.8150024414062,8.34352422749531,-15.306303355066635
768,63.7400016784668,533.0750122070312,8.363272641505425,-16.57841052036446
769,64.13500213623047,537.0,8.372963001690517,-17.25162291260614
770,64.09989929199219,537.7050170898438,8.3885469872652,-18.245618314110235
771,64.0199966430664,536.0449829101562,8.373086707560955,-17.243369367636948
772,64.05999755859375,536.3499755859375,8.372619357272912,-17.219061176642473
773,63.8849983215332,538.3699951171875,8.427173972950133,-20.679732745212224
774,63.78499984741211,535.1699829101562,8.39021688783259,-18.302941301261118
775,63.875,536.8400268554688,8.404540537854697,-19.232073998257935
776,63.939998626708984,536.77001953125,8.394901955894486,-18.626976318422923
777,64.06999969482422,538.8900146484375,8.410957034731666,-19.676759320519015
778,64.17500305175781,540.9299926757812,8.428982733970663,-20.852314721611666
779,64.19999694824219,541.1699829101562,8.429439386834327,-20.886546871005354
780,64.61499786376953,547.2750244140625,8.469783216087155,-23.575162540796615
781,64.81999969482422,549.5599975585938,8.478247456740968,-24.172492295996737
782,64.66999816894531,550.1199951171875,8.506571991544549,-25.967352403069814
783,64.86000061035156,547.0565795898438,8.434421437586824,-21.33977346047101
784,64.62999725341797,546.3699951171875,8.453814301969395,-22.54665326984554
785,64.58499908447266,546.97998046875,8.469149000890106,-23.52707854363638
786,64.5199966430664,546.8699951171875,8.475976806734018,-23.95221495154914
787,64.11499786376953,542.9777221679688,8.468809798944058,-23.394026917821922
788,64.08999633789062,545.969970703125,8.51880171477467,-26.592096345677707
789,64.06999969482422,550.239990234375,8.588106646718545,-31.026734906456515
790,63.8734016418457,546.5750122070312,8.557161481265949,-28.980217566793446
791,63.650001525878906,545.1199951171875,8.564335931642544,-29.364304678836508
792,63.55500030517578,544.5017700195312,8.567410391078043,-29.528161288807784
793,63.63999938964844,543.4600219726562,8.53959816443767,-27.786672452928716
794,63.505001068115234,545.1099853515625,8.583733189247246,-30.547987002379106
795,63.720001220703125,545.3599853515625,8.55869389365879,-29.02803409828363
796,63.77000045776367,545.239990234375,8.550101714292756,-28.496428599556058
797,63.96500015258789,545.3499755859375,8.525755870945211,-27.001111480410888
798,63.974998474121094,547.3599853515625,8.55584210092601,-28.92881173127154
799,63.814998626708984,546.4000244140625,8.562250821476528,-29.286022857015215
800,63.90999984741211,547.02001953125,8.559224234662556,-29.12393626657519
801,63.16999816894531,544.8049926757812,8.62442628569855,-33.0008498310205
802,63.15190124511719,542.27001953125,8.586756832965143,-30.61485659417423
803,63.08000183105469,543.6400146484375,8.618262505832712,-32.57675164813344
804,63.005001068115234,543.0,8.618363475828819,-32.554168273935545
805,63.38999938964844,542.5999755859375,8.559709430673127,-28.98470937776955
806,63.630001068115234,542.8300170898438,8.5310389435441,-27.238977084880677
807,63.67499923706055,543.27001953125,8.531920314732448,-27.308539604058584
808,62.838199615478516,538.1099853515625,8.56342143225589,-29.037318769560162
809,62.84000015258789,533.3499755859375,8.487427980440145,-24.262486382428566
810,62.88999938964844,536.45751953125,8.5300926178662,-26.958419946200994
811,62.959999084472656,537.4299926757812,8.536054645660304,-27.354632275804253
812,62.970001220703125,536.6251831054688,8.52191794033249,-26.467481786868294
813,63.220001220703125,539.6199951171875,8.535589761116205,-27.404210487027573
814,63.380001068115234,540.5800170898438,8.529189144520146,-27.04706039644015
815,63.5,545.14501953125,8.5849609375,-30.624191641378335
816,63.15999984741211,544.2899780273438,8.617637418338994,-32.56814469734735
817,62.86000061035156,540.1699829101562,8.593222680007466,-30.917843273259397
