,ko,cost,Ratio,Spread
406,63.224998474121094,598.3699951171875,9.464136173322471,-86.28613844124405
407,63.755001068115234,601.4650268554688,9.434005439241846,-85.01948630590257
408,63.78499984741211,604.3300170898438,9.474484887285968,-87.63760002802977
409,63.869998931884766,602.7449951171875,9.437059733788239,-85.35307367517194
410,63.91999816894531,601.8599243164062,9.41583137605301,-84.05653155622795
411,63.940101623535156,601.8699951171875,9.413028441225537,-83.90115993336408
412,63.84000015258789,600.1099853515625,9.4002190463221,-82.96494042179475
413,63.869998931884766,586.3223266601562,9.179933246678923,-68.93040521814069
414,64.0999984741211,589.7899780273438,9.201091919923492,-70.50526340718025
415,64.04499816894531,589.7050170898438,9.207667014592639,-70.87293033763402
416,63.880001068115234,587.8900146484375,9.203037019701526,-70.41578010683989
417,64.03500366210938,589.0700073242188,9.199187532377417,-70.32017088509261
418,63.849998474121094,584.47998046875,9.153954493916618,-67.25265383264937
419,63.849998474121094,584.6699829101562,9.156930256578276,-67.44265627405562
420,64.18499755859375,586.6300048828125,9.139674802468983,-66.64578588244754
421,64.62000274658203,589.7952880859375,9.127131894421558,-66.23117129848416
422,64.63500213623047,586.559814453125,9.074956216708085,-62.87225940954775
423,64.63719940185547,585.6900024414062,9.061190891024179,-61.98436488625035
424,64.71499633789062,583.8400268554688,9.02171150264951,-59.49415537473024
425,64.41500091552734,579.2708129882812,8.9927936777945,-57.39376941651906
426,64.55000305175781,581.1799926757812,9.003562590226007,-58.191942012405576
427,64.45999908447266,585.510009765625,9.083307758014918,-63.262651425491214
428,64.58000183105469,588.8699951171875,9.11845739270352,-65.63506794156402
429,64.69000244140625,588.530029296875,9.097696816906804,-64.38984638534399
430,64.6449966430664,590.2050170898438,9.129941182434063,-66.43521173318291
431,64.7300033569336,591.4995727539062,9.137950595989695,-67.03020023054538
432,64.76000213623047,592.3300170898438,9.146541036916679,-67.61376805423507
433,64.7300033569336,590.989990234375,9.130078164457112,-66.52061771101413
434,65.20500183105469,591.3599853515625,9.069242676869614,-62.981588215781954
435,65.5250015258789,595.0,9.080503413113338,-63.988148756078914
436,65.25,593.7000122070312,9.098850761793582,-64.95130030287899
437,65.30500030517578,593.25,9.0842967188989,-64.04866022789398
438,65.34500122070312,595.3400268554688,9.110720265268712,-65.80949747153286
439,65.18000030517578,592.8599853515625,9.095734620677579,-64.68733957148791
440,65.02999877929688,590.6900024414062,9.083346355981478,-63.75180200906905
441,64.75499725341797,588.7999877929688,9.092734348960073,-64.12492670040038
442,64.56999969482422,586.8300170898438,9.088276596923736,-63.67740301380232
443,64.64990234375,584.3699951171875,9.038992696540108,-60.55981804196736
444,64.51210021972656,585.8699951171875,9.081552036311471,-63.19386777854393
445,64.48999786376953,585.3099975585938,9.07598103499738,-62.815762706212155
446,64.31999969482422,582.0900268554688,9.049907176885592,-60.99480076349019
447,64.43000030517578,581.8900146484375,9.031352039302927,-59.88953282055141
448,64.80999755859375,591.2000122070312,9.122049598482644,-66.07232324650911
449,64.82499694824219,593.1199951171875,9.149556853674031,-67.86886790054146
450,64.83999633789062,592.4849853515625,9.13764680466725,-67.11041987879256
451,64.7750015258789,591.10498046875,9.125510869074882,-66.26529317701741
452,64.88500213623047,591.0753784179688,9.109584017227368,-65.33043539032863
453,65.15499877929688,594.0599975585938,9.117642678052777,-66.09310313422512
454,65.08000183105469,594.3400268554688,9.132452522025948,-66.99032371171953
455,65.83000183105469,600.8400268554688,9.127145832343393,-67.31815975953103
456,65.78500366210938,598.780029296875,9.102074879745858,-65.62847696930899
457,65.86160278320312,601.6099853515625,9.134457102902342,-67.82805657868417
458,66.02999877929688,603.1300048828125,9.134181675495027,-67.96225251422393
459,66.10060119628906,603.77001953125,9.134107838721837,-68.02124090519933
460,66.1050033569336,603.875,9.135087653492434,-68.08999356429345
461,65.97000122070312,603.5700073242188,9.149158650232108,-68.89600798012569
462,66.76499938964844,604.2899780273438,9.050999528969301,-63.07349996269048
463,66.94000244140625,603.0263061523438,9.008459578115241,-60.36963138424713
464,66.81999969482422,597.489990234375,8.941783791726891,-55.82088430176796
465,66.7249984741211,597.0549926757812,8.947995598791142,-56.16770422295784
466,66.72000122070312,594.9400024414062,8.916966300306319,-54.09383914512469
467,66.45999908447266,594.7578735351562,8.949110468376642,-56.05141132251961
468,66.23999786376953,591.7000122070312,8.932669554487804,-54.804061466209674
469,65.94999694824219,582.72998046875,8.835936428110509,-48.220607323821156
470,65.79000091552734,584.719970703125,8.887672329627875,-51.52729321901714
471,65.79499816894531,582.9000244140625,8.859336433406673,-49.6662217734129
472,65.70320129394531,580.5,8.835185935658425,-48.02164450974843
473,65.80000305175781,578.489990234375,8.791640781222137,-45.21499965068509
474,65.55000305175781,575.3200073242188,8.776811297322903,-44.102404724591594
475,65.29000091552734,571.7100219726562,8.756471342561913,-42.63212045667413
476,65.36000061035156,561.1400146484375,8.585373460959936,-31.48604700837771
477,65.27999877929688,558.2849731445312,8.552159675002747,-29.289384728131182
478,65.33499908447266,560.4849853515625,8.57863309413845,-31.036769067208667
479,65.19999694824219,562.6099853515625,8.628987909281346,-34.27277615882227
480,65.58000183105469,563.1300048828125,8.586916577610532,-31.66552577093765
481,65.98500061035156,566.9500122070312,8.592104371642447,-32.152574606814284
482,65.94999694824219,568.260009765625,8.61652821927494,-33.750636620696156
483,65.8550033569336,563.4749755859375,8.556297120385942,-29.74735713429382
484,65.86499786376953,563.1500244140625,8.55006517390074,-29.34015564933523
485,65.6488037109375,563.260009765625,8.579897544603426,-31.229322009942763
486,65.33989715576172,558.344970703125,8.545237978751391,-28.85644548671044
487,65.46499633789062,559.4600219726562,8.545941392634665,-28.941986539729243
488,65.20999908447266,554.6649780273438,8.505827109563887,-26.245455735021352
489,65.04000091552734,553.7000122070312,8.513222700076001,-26.679498675112
490,65.58000183105469,555.0,8.462945783834758,-23.53552088812515
491,65.94499969482422,556.6300048828125,8.44082201014098,-22.16175689442551
492,65.94000244140625,559.010009765625,8.477555187571562,-24.582886933779747
493,66.20999908447266,561.2150268554688,8.47628809267093,-24.565952626894983
494,66.11000061035156,558.6199951171875,8.44985614823483,-22.7938635249391
495,65.9000015258789,556.1566772460938,8.439403101192513,-22.058744026078358
496,65.55000305175781,554.1699829101562,8.45415647765245,-22.952380310529094
497,65.19000244140625,547.8800048828125,8.404356256548008,-19.625046003155745
498,65.3949966430664,551.2899780273438,8.430155307390708,-21.348008718494413
499,65.79000091552734,555.85498046875,8.448927994125633,-22.66230298464214
500,65.8499984741211,559.8900146484375,8.502506114232835,-26.203584139834135
501,65.9749984741211,560.52197265625,8.495975530429403,-25.8068481556152
502,66.13999938964844,563.780029296875,8.524040436944912,-27.707021192378903
503,66.19999694824219,562.260009765625,8.493354013372878,-25.693248636633285
504,65.11000061035156,551.6900024414062,8.473199159419075,-24.09342278540933
505,65.12000274658203,550.5800170898438,8.454852485686391,-22.901124334264665
506,65.09500122070312,546.9849853515625,8.402872341871879,-19.511843951689485
507,65.1500015258789,544.469970703125,8.357175102856297,-16.54420143529822
508,65.17500305175781,541.4526977539062,8.307674298441063,-13.3211771303734
509,64.8499984741211,535.2000122070312,8.252891670006855,-9.743133634679253
510,64.63999938964844,531.5700073242188,8.2235459830364,-7.841327124099763
511,63.959999084472656,536.181884765625,8.383081495318407,-18.04930239361684
512,63.61349868774414,529.3900146484375,8.321976083205598,-14.108975287238337
513,63.400001525878906,527.7150268554688,8.323580664900515,-14.190973476081837
514,63.255001068115234,523.7999877929688,8.280767985900788,-11.469223211528202
515,62.92499923706055,522.0,8.295590088661628,-12.385002626282045
516,63.255001068115234,525.776123046875,8.312008760867785,-13.445358465434452
517,63.440101623535156,528.760009765625,8.334791342286634,-14.905950549927212
518,63.11899948120117,530.5800170898438,8.406027051298036,-19.36848463132506
519,63.46500015258789,532.239990234375,8.386354509646559,-18.181027280701556
520,63.18000030517578,529.8200073242188,8.38588168352407,-18.1064654166469
521,63.11000061035156,529.7125244140625,8.393479944400077,-18.57504863056832
522,62.81999969482422,525.239990234375,8.361031403787955,-16.48909204677355
523,62.8650016784668,526.0900268554688,8.368567769173715,-16.968782506246413
524,63.08000183105469,528.0800170898438,8.371591657593557,-17.189417818597377
525,63.494998931884766,523.9199829101562,8.251358244327234,-9.614143444234998
526,63.66999816894531,527.1500244140625,8.279410076552773,-11.404019637947073
527,63.68000030517578,529.673095703125,8.317730734371153,-13.84477782742752
528,63.880001068115234,528.510009765625,8.273481542401273,-11.03577522402739
529,64.43000030517578,532.7999877929688,8.26943947337166,-10.799505965082659
530,64.9800033569336,543.0499877929688,8.357186207116799,-16.523227285545005
531,65.04000091552734,544.6099853515625,8.373462141534885,-17.58947181964325
532,64.79000091552734,526.4349975585938,8.125250657813005,-1.4718720107372576
533,64.55999755859375,519.97998046875,8.054213137118282,3.090320507709265
534,64.55999755859375,520.1849975585938,8.057388742719223,2.885303417865515
535,64.70999908447266,519.02001953125,8.020708188447344,5.284726792946657
536,64.41000366210938,516.4099731445312,8.017542986856263,5.425945270689084
537,64.18000030517578,513.20947265625,7.99640807441477,6.73362118757322
538,64.55999755859375,517.3200073242188,8.013011568885306,5.750293652240515
539,64.66000366210938,511.6268005371094,7.91256992824641,12.26650586217383
540,65.12999725341797,513.3400268554688,7.881775656431938,14.421116213193926
541,64.61499786376953,509.1199951171875,7.879285180672547,14.40293372722553
542,64.55500030517578,507.5799865722656,7.862752446328619,15.449189247651901
543,64.18499755859375,502.5199890136719,7.829243719374253,17.464229986693084
544,64.2750015258789,499.96319580078125,7.778501500299181,20.761715522825597
545,64.76000213623047,503.3399963378906,7.772390051486631,21.37625269771806
546,64.6500015258789,496.6700134277344,7.682443955224365,27.140979871966778
547,64.51499938964844,503.8500061035156,7.809811840196024,18.849980104571927
548,64.5999984741211,504.3949890136719,7.807972150583466,19.00450157461725
549,65.11000061035156,503.29998779296875,7.729995132467427,24.29659186302817
550,65.0,502.0899963378906,7.724461482121394,24.601327582198763
551,64.80500030517578,499.3800048828125,7.705886930501697,25.706558921167783
552,64.61000061035156,498.8800048828125,7.7214053578399735,24.60179880505879
553,64.61969757080078,499.42999267578125,7.72875781612223,24.131612651730592
554,64.69000244140625,498.4100036621094,7.704590892751168,25.73017924942164
555,64.30999755859375,497.3949890136719,7.734333818944531,23.61792397872452
556,64.4000015258789,501.864990234375,7.792934446324545,19.888615081263282
557,64.33280181884766,502.7699890136719,7.815142117226655,18.43059282285182
558,63.939998626708984,501.0199890136719,7.835783543548374,16.947998552421353
559,64.01000213623047,501.4599914550781,7.834088028740206,17.084093628341947
560,64.36000061035156,502.74560546875,7.811460545385533,18.67881023505842
561,64.93049621582031,500.82501220703125,7.713247878814228,25.294326711385423
562,64.7249984741211,497.4700012207031,7.685902092676076,26.958183359617436
563,64.66999816894531,490.9599914550781,7.591773702737451,33.01556525728867
564,64.62999725341797,491.0950012207031,7.598561381568548,32.55136587983381
565,64.5250015258789,490.8299865722656,7.606818674392584,31.952312735404092
566,64.31999969482422,489.1300048828125,7.604633196572798,31.96522120916606
567,63.744998931884766,494.95001220703125,7.7645308730166285,21.413215242952873
568,63.525001525878906,492.2049865722656,7.748208968901015,22.347760799152724
569,63.59000015258789,489.18499755859375,7.692797552834817,25.90265938711113
570,63.66999816894531,486.25,7.637034929854384,29.496004776115427
571,63.880001068115234,482.42999267578125,7.5521287509273245,35.04424186581636
572,63.970001220703125,483.3374938964844,7.555689927672817,34.877401575105836
573,64.5199966430664,486.1600036621094,7.5350283471280095,36.58110770252003
574,65.0,496.8500061035156,7.643846247746394,29.841317816573763
575,65.13999938964844,497.7261962890625,7.64086891238377,30.117259879182228
576,65.24500274658203,497.80999755859375,7.629856335390719,30.89758918901677
577,65.19999694824219,493.9143981933594,7.575374559993373,34.42281099938086
578,65.07499694824219,492.44000244140625,7.567268928695786,34.86851275930266
579,65.61499786376953,497.8399963378906,7.5872896829397245,33.912484442773774
580,65.72000122070312,497.4200134277344,7.5687766918518715,35.196597932295816
581,65.76000213623047,493.3900146484375,7.502889273426655,39.55578632342255
582,66.0199966430664,491.3760070800781,7.442835990081555,43.70943218892839
583,66.06999969482422,493.1099853515625,7.463447671094687,42.38695662885593
584,66.25499725341797,495.0,7.471134563732306,42.01938899694548
585,66.33999633789062,496.3900146484375,7.482514954028122,41.32887872870944
586,66.04499816894531,494.6329040527344,7.489331785390422,40.658286571978095
587,66.01000213623047,494.6600036621094,7.493712886741578,40.34318529381355
588,65.2300033569336,492.0899963378906,7.543921064133812,36.49415215359599
589,65.4000015258789,487.1099853515625,7.448164739855734,42.87317190032715
590,65.3550033569336,490.1632080078125,7.500010448026554,39.44963447570555
591,65.30000305175781,490.13519287109375,7.5058984680690575,39.025021744470536
592,65.20999908447266,486.1000061035156,7.45437836111337,42.31951618880677
593,65.75,490.7200012207031,7.463422071797766,42.143486651574875
594,65.79000091552734,490.3699951171875,7.4535641935437855,42.82268236692036
595,63.79010009765625,441.07000732421875,6.9143959117321465,75.66438251186727
596,63.04999923706055,434.82000732421875,6.896431603263736,75.82368404153064
597,62.30500030517578,430.1400146484375,6.903779994247188,74.3726693149143
598,61.529998779296875,430.32000732421875,6.99366188625717,67.81476133123854
599,62.05500030517578,428.0400085449219,6.897752097975908,74.41528743436712
600,61.33000183105469,427.3599853515625,6.968204346851447,69.12889803124395
601,61.20000076293945,429.4700012207031,7.0174835925945755,65.94903162028086
602,60.41999816894531,421.5299987792969,6.976663547731701,67.46996220400152
603,60.125,422.7900085449219,7.031850453969595,63.78224968594199
604,60.0099983215332,425.510009765625,7.090651919130958,60.11583617954025
605,59.86000061035156,424.4284973144531,7.09035237198205,59.962934676223966
606,59.94499969482422,422.8699951171875,7.054299729251629,62.220941253691166
607,60.047698974609375,423.04998779296875,7.0452322906136935,62.886117634717465
608,59.970001220703125,423.010009765625,7.053693532685664,62.28667796095968
609,60.127498626708984,417.9599914550781,6.951228655792075,68.63282935405661
610,59.90999984741211,416.55999755859375,6.953096288091338,68.24290575024608
611,60.150001525878906,410.9800109863281,6.832585212978063,75.7979986002417
612,59.98500061035156,407.5849914550781,6.794781817252187,77.8351345276304
613,60.6150016784668,408.5299987792969,6.739750679977714,82.07475371335985
614,60.84000015258789,412.45001220703125,6.779257251357638,80.00637691398234
615,60.97999954223633,416.4200134277344,6.828796598125769,77.1885079414345
616,62.380001068115234,419.3699951171875,6.722827636044131,85.759911520033
617,63.04499816894531,423.0,6.7094934139971345,87.60253481595825
618,62.959999084472656,425.55499267578125,6.759132764675225,84.34803775997554
619,62.82500076293945,424.30999755859375,6.753839910956193,84.48205717879873
620,62.880001068115234,428.29998779296875,6.811386458613599,80.94469481237749
621,62.93000030517578,427.4800109863281,6.7929446831922125,82.17614293718086
622,62.880001068115234,429.7300109863281,6.834128557358322,79.51467161901812
623,63.30500030517578,428.6099853515625,6.770554984367003,84.13225054804079
624,63.20000076293945,427.9800109863281,6.771835535123855,83.89812572715866
625,63.42499923706055,432.5400085449219,6.819708533668846,81.18976479692171
626,63.400001525878906,431.1499938964844,6.800472926179593,82.37405948290254
627,63.689998626708984,434.2349853515625,6.817946219415713,81.67561423046786
628,63.939998626708984,435.6700134277344,6.813731979746189,82.29797413835885
629,64.05000305175781,437.7900085449219,6.835128613360886,81.08326615032817
630,64.27999877929688,437.79998779296875,6.810827568558918,82.96604868717995
631,64.38500213623047,437.6199951171875,6.796924448200519,84.01017194232688
632,63.900001525878906,434.010009765625,6.792018769981641,83.62881958188754
633,63.970001220703125,437.75,6.843051299775925,80.46489547159021
634,64.23500061035156,441.1600036621094,6.867906896088918,79.23571804966761
635,64.19499969482422,440.1600036621094,6.856608859795628,79.90652843783775
636,64.06999969482422,440.2699890136719,6.8717026862923225,78.76784909424381
637,64.97000122070312,452.77301025390625,6.968954929150088,73.67143715393544
638,64.79000091552734,456.8985900878906,7.051992338811527,68.06453545996587
639,64.45500183105469,463.4800109863281,7.19075320486643,58.72622219726392
640,64.41500091552734,464.5350036621094,7.211596632146168,57.34203990965281
641,64.38999938964844,462.9750061035156,7.190169443889529,58.696286112540605
642,64.44999694824219,463.1600036621094,7.18634640175482,59.00504157844236
643,64.29000091552734,464.8699951171875,7.230828876919675,55.97835446254325
644,64.51000213623047,465.8399963378906,7.221205718675104,56.81886471365519
645,64.52999877929688,469.0400085449219,7.268557530104955,53.78341591928958
646,64.40499877929688,467.7200012207031,7.262169242848471,54.074729251476896
647,64.26570129394531,468.3500061035156,7.287713300774957,52.2983684783745
648,64.31999969482422,468.42999267578125,7.282804647050946,52.66523341619731
649,64.57350158691406,469.8699951171875,7.276514105166747,53.311437961682344
650,64.68000030517578,470.75,7.278138493798522,53.30786981194896
651,63.54499816894531,463.0400085449219,7.286804971082859,51.67730223916212
652,63.630001068115234,465.42999267578125,7.314631225254003,49.9868538817536
653,63.82500076293945,467.5400085449219,7.3253427803545454,49.48159812872197
654,63.88999938964844,467.3500061035156,7.314916427738086,50.206510144414864
655,64.23999786376953,468.9100036621094,7.299346501481877,51.52684320620935
656,63.810001373291016,467.92999267578125,7.333176345481838,48.96817574173869
657,63.41999816894531,466.32000732421875,7.3528858528501235,47.36860946783381
658,62.402000427246094,464.4100036621094,7.442229423455112,40.9009478436428
659,62.41999816894531,461.04998779296875,7.38625442674791,44.40907706283244
660,62.619998931884766,458.6050109863281,7.323618952551854,48.499970535373194
661,62.59000015258789,457.6400146484375,7.311711352177007,49.21809036101601
662,62.849998474121094,459.8699951171875,7.316945207350196,49.12777958266176
663,63.10499954223633,458.8580017089844,7.271341494929726,52.23831752471878
664,63.060001373291016,456.92999267578125,7.245955958214003,53.79601178955019
665,62.435001373291016,463.4150085449219,7.422359227226117,42.16752596025239
666,62.900001525878906,469.5899963378906,7.465659538095361,39.81928107337055
667,63.30500030517578,474.6300048828125,7.497512085850302,38.11223101679079
668,63.125,478.25,7.576237623762376,33.010914039618086
669,63.119998931884766,484.20001220703125,7.671102984801223,27.019745282795697
670,63.42499923706055,485.8450012207031,7.6601498945988755,27.884772121140458
671,63.709999084472656,487.4800109863281,7.651546350518412,28.595183401617163
672,63.19499969482422,478.489990234375,7.571643208245227,33.346989929320756
673,63.059898376464844,477.6575012207031,7.5746633521213225,33.067655626898016
674,62.95000076293945,480.010009765625,7.625258204098724,29.81073896379891
675,63.1150016784668,479.9049987792969,7.60365976418928,31.273633553988333
676,63.224998474121094,480.42999267578125,7.5987347452832,31.6538640001622
677,63.02000045776367,478.1400146484375,7.587115378853248,32.25680020506408
678,62.970001220703125,476.3900146484375,7.56534866465607,33.59532888690134
679,63.52899932861328,474.6600036621094,7.471548563308219,39.92564383454234
680,63.084999084472656,474.29998779296875,7.518427434038117,36.63173663481936
681,62.880001068115234,472.67999267578125,7.517175328348787,36.56468992956499
682,62.810001373291016,473.5799865722656,7.539881805728605,35.08862990900295
683,62.78499984741211,471.2900085449219,7.5064109212440755,37.17285658064074
684,62.70000076293945,470.25,7.499999908739301,37.51336074536104
685,62.86000061035156,472.510009765625,7.516862952238243,36.57007803380631
686,62.560001373291016,467.6400146484375,7.475064008679656,38.9712138487682
687,62.68000030517578,466.05999755859375,7.435545553437226,41.53876838085236
688,62.63999938964844,468.3999938964844,7.477650039279689,38.869582431131875
689,63.04999923706055,471.5299987792969,7.478667795163641,39.113692586452515
690,63.09000015258789,470.489990234375,7.457441577055947,40.48289074320425
691,63.11000061035156,471.7200012207031,7.474568161283296,39.41747456279106
692,63.2400016784668,471.67999267578125,7.458570211208394,40.52733364953539
693,62.84000015258789,471.1400146484375,7.4974540659518905,37.77547834507888
694,63.119998931884766,472.3299865722656,7.48304807612521,38.88977091756132
695,63.099998474121094,471.5950012207031,7.473771990883901,39.46016146320889
696,62.90010070800781,468.1888122558594,7.443371425258374,41.22128137988281
697,62.92499923706055,467.8349914550781,7.434803291654873,41.78000591863983
698,63.119998931884766,469.114990234375,7.432113405778336,42.10476725545195
699,62.900001525878906,468.0,7.440381377533847,41.40927741126117
700,62.814998626708984,478.7349853515625,7.621348337465442,29.974756286247924
701,62.72999954223633,477.6014099121094,7.613604549614872,30.408827345499475
702,62.79999923706055,480.7640075683594,7.655477920525884,27.822295813327145
703,62.95000076293945,482.2749938964844,7.66123888882324,27.545754832939537
704,62.939998626708984,480.7218933105469,7.637780486168449,29.01654231929487
705,62.36000061035156,474.9729919433594,7.616629045775143,29.992319887946195
706,61.810001373291016,472.04998779296875,7.637113368467717,28.389076752048453
707,61.130001068115234,459.9100036621094,7.523474490858362,34.93296305479694
708,61.67499923706055,461.57000732421875,7.483907791390147,37.75805012918491
709,61.55500030517578,463.7099914550781,7.5332627594201735,34.63052855608518
710,61.59000015258789,466.20001220703125,7.569410798052132,32.42854086617089
711,61.70000076293945,465.8399963378906,7.550080884564603,33.69381247121905
712,61.779998779296875,466.7958068847656,7.55577559255624,33.39634975475454
713,61.400001525878906,463.2699890136719,7.545113640077234,33.794960493212244
714,61.168399810791016,451.2149963378906,7.376602914799311,43.943974826152754
715,61.95000076293945,452.2099914550781,7.299596220918938,49.38120533809436
716,62.154998779296875,455.82501220703125,7.3336822646493465,47.45322640858316
717,61.56999969482422,455.18499755859375,7.392967351222159,43.27896070869346
718,61.45000076293945,455.625,7.414564594680816,41.8514208250468
719,61.279998779296875,452.64788818359375,7.386551847264697,43.42949248780073
720,61.36000061035156,452.25,7.370436693309036,44.4857598950542
721,59.400001525878906,453.20001220703125,7.629629639143777,27.405833427350075
722,58.85499954223633,453.5,7.7053776829027605,22.620723504634697
723,58.76499938964844,452.57550048828125,7.701446527505678,22.804562086360846
724,59.16999816894531,457.42498779296875,7.730691261590117,21.288033270015347
725,59.03499984741211,455.773193359375,7.720389506858862,21.82885200524484
726,59.10499954223633,453.79998779296875,7.677861285976055,24.37812369572876
727,59.2400016784668,454.80999755859375,7.677413650781733,24.479121021717305
728,59.97999954223633,457.6600036621094,7.630210189312145,27.718965770808126
729,59.39500045776367,455.81500244140625,7.674299165390873,24.749686643183992
730,59.41999816894531,457.3699951171875,7.69724014155596,23.400413929859468
731,59.54999923706055,456.5799865722656,7.667170317747311,25.260273016603804
732,59.2599983215332,454.4700012207031,7.6690856242492185,24.983680772273573
733,60.02000045776367,462.010009765625,7.697600903731138,23.69814927912236
734,59.65999984741211,459.0199890136719,7.6939321184658525,23.725526311105085
735,59.30500030517578,450.7900085449219,7.601214167864689,29.034019609675767
736,59.13999938964844,453.2991943359375,7.664849492969062,25.166950214798845
737,59.41239929199219,454.69000244140625,7.653116316793673,26.01787125309781
738,59.474998474121094,457.093994140625,7.685481393320537,24.129042774375733
739,59.13999938964844,451.2799987792969,7.630706855541271,27.18614577143947
740,59.185001373291016,452.5799865722656,7.646869579638225,26.256504140091664
741,59.08000183105469,452.0,7.650642958552037,25.972391526240784
742,59.27000045776367,447.5400085449219,7.5508689908622975,31.99598654763693
743,59.830101013183594,448.1955871582031,7.49113873398681,35.94978454470717
744,59.54999923706055,447.75,7.51889178398756,34.09025958886943
745,59.709999084472656,449.3699951171875,7.5258750964215695,33.7869915257522
746,59.68000030517578,450.0799865722656,7.541554696225968,32.83012355842632
747,59.81999969482422,450.1499938964844,7.525075162035357,33.912248482362855
748,59.43000030517578,446.5,7.513040513330002,34.35272214662908
749,59.61009979248047,456.80999755859375,7.663298654907103,25.524862672501484
750,60.119998931884766,459.0400085449219,7.635396152701344,27.49109313615091
751,60.3650016784668,460.69000244140625,7.631740075073038,27.85736206718761
752,60.290000915527344,464.125,7.698208541251942,23.805141834725163
753,60.560001373291016,463.79998779296875,7.658520100323512,26.352136831734214
754,60.75,463.67999267578125,7.632592472029321,28.035735515239736
755,60.720001220703125,463.1099853515625,7.626975890008056,28.358866327210677
756,60.73500061035156,462.68499755859375,7.618094886126247,28.90729237630333
757,60.935001373291016,462.8599853515625,7.595962499714375,30.378221249234713
758,61.05500030517578,461.356201171875,7.556403224401667,32.86954287116262
759,61.21500015258789,463.19000244140625,7.566609512159328,32.352468655701585
760,61.244998931884766,462.8999938964844,7.558168045872787,32.88935371287127
761,61.24589920043945,460.9100036621094,7.525565134633573,34.886752754073626
762,61.119998931884766,459.9800109863281,7.525851096610019,34.780642630996084
763,61.54999923706055,471.6072082519531,7.662180570231243,26.6921552094191
764,61.6150016784668,475.2449951171875,7.713137745207204,23.589309311720598
765,61.4900016784668,471.95001220703125,7.675231734012191,25.85559822984547
766,61.505001068115234,470.7099914550781,7.653198655078125,27.219057237922442
767,61.64500045776367,472.4548034667969,7.664121988132699,26.626377474359032
768,61.71500015258789,473.6600036621094,7.674957506133093,25.997243403124145
769,61.869998931884766,474.95001220703125,7.676580255479288,25.982805362481514
770,62.625,478.010009765625,7.63289436751497,29.136128305867345
771,62.3849983215332,480.3399963378906,7.699607425846374,24.831035455871728
772,62.45249938964844,478.6600036621094,7.66438506609149,27.06653167745978
773,62.665000915527344,478.04998779296875,7.628660030459138,29.425339890353456
774,62.77000045776367,478.4100036621094,7.621634541551728,29.929423207329336
775,62.88999938964844,479.7499084472656,7.628397409815072,29.577055864413495
776,63.060001373291016,484.5899963378906,7.684585883043417,26.136008127440817
777,62.93000030517578,479.8599853515625,7.625297680351284,29.79616857194648
778,63.0,484.0299987792969,7.683015853639633,26.202221268289776
779,63.029998779296875,482.0899963378906,7.648580131279332,28.38910022194372
780,62.97999954223633,481.8140869140625,7.65027136259255,28.25353832760922
781,62.814998626708984,481.0150146484375,7.657645867461813,27.694726989372924
782,63.005001068115234,481.75,7.646218424457704,28.523376597377677
783,62.900001525878906,481.9200134277344,7.661685242240548,27.489263983526797
784,63.349998474121094,481.2200012207031,7.596211725518585,31.89254944727176
785,63.04999923706055,476.5799865722656,7.558762765093481,34.063704793483765
786,62.92499923706055,474.19000244140625,7.535796713401079,35.424994932311705
787,62.724998474121094,473.83990478515625,7.5542433848069654,34.129175922661574
788,62.44499969482422,471.9100036621094,7.557210440681992,33.75481254939777
789,62.2400016784668,470.1499938964844,7.553823605681913,33.8277804925809
790,62.275001525878906,468.6099853515625,7.52484903845129,35.65582209954161
791,62.880001068115234,469.1099853515625,7.460400403673588,40.13469725378374
792,62.93000030517578,470.57000732421875,7.477673685717684,39.08614659929023
793,62.76499938964844,469.989990234375,7.4880904135225475,38.308280085272685
794,62.79999923706055,470.8800048828125,7.498089340818482,37.70629849887402
795,62.90999984741211,471.4800109863281,7.494516168016222,38.011548131265926
796,62.900001525878906,472.0299987792969,7.504451308877789,37.3792786319643
797,62.71500015258789,469.6199951171875,7.48816063102264,38.266803884297445
798,62.529998779296875,472.3699951171875,7.554294008295823,33.99432547452122
799,62.6150016784668,477.5799865722656,7.627245448697395,29.48386979289384
800,62.80500030517578,481.4309997558594,7.665488375392691,27.19646017561817
801,62.845001220703125,479.6940002441406,7.632969861191033,29.26264929916678
802,62.744998931884766,479.4700012207031,7.64156521448363,28.66367429302963
803,62.650001525878906,480.5899963378906,7.671029283844036,26.761893089307677
804,62.939998626708984,479.45001220703125,7.617572651226173,30.288423422810496
805,63.47999954223633,484.1099853515625,7.626181298716938,30.072415858234848
806,63.62009811401367,483.3800048828125,7.597913540097761,31.9553447996212
807,63.55500030517578,480.3599853515625,7.5581776893240455,34.439638532103544
808,63.61000061035156,480.75,7.557773862397436,34.50225175161981
809,64.125,483.06500244140625,7.5331774259868425,36.425463534463205
810,64.20500183105469,482.57501220703125,7.516159153407567,37.57383299249793
811,64.41000366210938,485.8999938964844,7.543859125447091,35.93592451873596
812,63.0614013671875,482.5,7.651273037694614,28.23752578781304
813,62.53499984741211,480.489990234375,7.68353708174286,25.915486907124745
814,62.95000076293945,484.0450134277344,7.689356752362522,25.775735301689537
815,62.89500045776367,484.57000732421875,7.704428075322545,24.798113537251396
816,63.150001525878906,486.0588073730469,7.696893042415204,25.407858022277168
817,63.380001068115234,487.6700134277344,7.694383168337748,25.689445145737608
