,ko,cost,Ratio,Spread
407,60.66999816894531,562.375,9.269408554026603,-65.83193000039626
408,60.435001373291016,556.5800170898438,9.209564067881727,-61.99246969682497
409,60.38999938964844,551.739990234375,9.13628077182842,-57.526926229987964
410,60.34000015258789,555.6799926757812,9.209148015753675,-61.88299663568995
411,60.47999954223633,554.2890014648438,9.164831442793826,-59.327002427144066
412,60.59000015258789,555.530029296875,9.16867515923166,-59.65266169135424
413,60.20989990234375,555.6798706054688,9.229044916313475,-62.9655020104301
414,60.29999923706055,556.030029296875,9.221061962387843,-62.56590032580061
415,60.290000915527344,556.8099975585938,9.235528099240591,-63.42906948279813
416,60.7400016784668,556.9000244140625,9.16858757038019,-59.77442117170369
417,60.619998931884766,557.02001953125,9.188717079278435,-60.89301749594199
418,60.790000915527344,558.0850219726562,9.180539785616402,-60.543350766001765
419,60.79999923706055,559.6400146484375,9.204605619588722,-62.015142546504194
420,60.814998626708984,558.6300048828125,9.185727493175854,-60.8803155659856
421,60.54999923706055,555.4199829101562,9.172914779662012,-59.8754823736524
422,60.0099983215332,554.7100219726562,9.24362668701511,-63.659131636028235
423,60.404998779296875,552.0999755859375,9.13997163716794,-57.76209436665687
424,60.67499923706055,554.739501953125,9.14280196009113,-58.15481563390642
425,60.599998474121094,554.97998046875,9.158085716879205,-59.019411967950475
426,60.369998931884766,554.1199951171875,9.178731239376017,-60.07336464730895
427,60.689998626708984,555.2517700195312,9.14898307107839,-58.54226648541908
428,60.70000076293945,554.5399780273438,9.135749111323234,-57.74724185400191
429,60.599998474121094,549.4199829101562,9.066336579938746,-53.459414409356725
430,60.84000015258789,554.844970703125,9.119739798020433,-56.88723153217478
431,60.869998931884766,554.9500122070312,9.11697095358973,-56.74263860629378
432,60.880001068115234,557.4099731445312,9.155879818741731,-59.11936690456412
433,60.959999084472656,558.1099853515625,9.155347666232506,-59.15367671751238
434,61.5536003112793,557.0650024414062,9.050079924233573,-53.16904935354586
435,61.20000076293945,551.6199951171875,9.01339850066193,-50.666515812986745
436,61.20000076293945,553.2949829101562,9.040767581905195,-52.341503605955495
437,61.29290008544922,550.8200073242188,8.986685351097982,-49.093467584030066
438,61.39929962158203,551.4500122070312,8.98137300597473,-48.838070188660254
439,61.380001068115234,551.4299926757812,8.983870692081657,-48.9786433049552
440,61.540000915527344,555.8099975585938,9.031686533796519,-52.02721165565089
441,61.66999816894531,557.5,9.040052157496836,-52.635443738678475
442,61.375,556.3599853515625,9.064928478233197,-53.95025230035134
443,61.42499923706055,555.030029296875,9.035898025082915,-52.2042282813681
444,61.439998626708984,556.5800170898438,9.058919751470977,-53.6293988594432
445,61.584999084472656,559.4650268554688,9.084436716286742,-55.307789307844985
446,61.72999954223633,563.155029296875,9.122874347529491,-57.79117243202808
447,61.91999816894531,565.260009765625,9.128876396658542,-58.315081938874016
448,62.11000061035156,566.5599975585938,9.121880405587502,-58.033967025987806
449,62.060001373291016,569.6436767578125,9.17891821064271,-61.53371418950229
450,61.845001220703125,566.3870239257812,9.158169823694312,-60.06618217349836
451,61.82500076293945,565.906005859375,9.153352185619434,-59.751597641600654
452,61.83000183105469,568.3099975585938,9.191492491160737,-62.11397302120457
453,62.0,569.1699829101562,9.180161014679939,-61.55932094537144
454,62.15999984741211,569.97998046875,9.169562127862196,-61.037881971848435
455,61.580101013183594,574.8300170898438,9.334671551882957,-70.71353877516088
456,61.994998931884766,575.5499877929688,9.283813173790644,-67.98094214779877
457,61.76499938964844,576.4949951171875,9.333684138492936,-70.83988750293855
458,61.70500183105469,575.6099853515625,9.328416956012008,-70.45414659688805
459,62.02000045776367,576.0800170898438,9.288616782293655,-68.30292159055051
460,61.91999816894531,575.4299926757812,9.293120311563191,-68.48506484903027
461,62.209999084472656,576.47998046875,9.26667720547575,-67.1218140075527
462,62.30500030517578,580.1500244140625,9.311452075634906,-70.00130659993766
463,62.33000183105469,585.3400268554688,9.390983630034722,-74.98325918722065
464,62.380001068115234,583.1699829101562,9.348669011296897,-72.39714727761242
465,62.494998931884766,585.1799926757812,9.363629133166112,-73.45020389975235
466,62.60499954223633,584.6199951171875,9.33823176091192,-71.97483777333758
467,62.31999969482422,581.27001953125,9.327182644057771,-70.99648450223157
468,62.0,575.5999755859375,9.283870573966734,-67.98931362115269
469,62.26499938964844,579.4299926757812,9.305870045059562,-69.61414193067338
470,62.31999969482422,578.0621948242188,9.275709204989418,-67.78865979520032
471,62.189998626708984,575.3099975585938,9.250844352189985,-66.11826463190488
472,62.27000045776367,573.989990234375,9.217761137222078,-64.1325231696523
473,62.560001373291016,576.2299194335938,9.21083610588931,-63.95921373442462
474,62.63999938964844,573.6599731445312,9.158045637518498,-60.723565051279195
475,62.86000061035156,575.5700073242188,9.156379283099083,-60.80286209532454
476,62.334999084472656,575.8101196289062,9.237348649810725,-65.41176738499422
477,62.34000015258789,579.6649780273438,9.298443641458356,-69.22500946381689
478,62.439998626708984,578.2249755859375,9.260489883140375,-66.95287109381917
479,62.46500015258789,574.125,9.191147019891815,-62.64484565375841
480,62.52000045776367,573.239990234375,9.168905726762365,-61.30215160422284
481,62.44499969482422,572.8150024414062,9.173112422785138,-61.50128162967309
482,62.529998779296875,575.1900024414062,9.198624878781327,-63.16896291597533
483,62.900001525878906,580.8200073242188,9.234022149987586,-65.71999502630757
484,62.97999954223633,580.72998046875,9.220863523177618,-64.9642657767559
485,62.939998626708984,579.6080932617188,9.208899045252894,-64.1752456387415
486,62.939998626708984,579.6635131835938,9.20977956516208,-64.2306655606165
487,62.75,578.5999755859375,9.22071674240538,-64.74819892486431
488,62.720001220703125,576.5399780273438,9.192282634028947,-62.93783579605787
489,62.47999954223633,575.3300170898438,9.208226973512092,-63.72504552870856
490,62.7599983215332,576.8049926757812,9.190647037953747,-62.8700151194293
491,62.9900016784668,579.4249877929688,9.198681891622268,-63.57604046174498
492,63.08000183105469,579.9000244140625,9.193088262222815,-63.302142049526026
493,63.189998626708984,583.6699829101562,9.236746250908322,-66.15676372174966
494,62.900001525878906,582.844970703125,9.266215525659812,-67.74495840521382
495,62.814998626708984,584.2000122070312,9.300326752831113,-69.80735036676873
496,63.099998474121094,584.780029296875,9.267512574294406,-68.015745141781
497,62.83000183105469,599.9199829101562,9.548304399597146,-85.40247211104924
498,63.119998931884766,597.1500244140625,9.460551877677789,-80.21930672446007
499,63.31999969482422,601.1400146484375,9.493683157701827,-82.54499335770134
500,63.36000061035156,607.02001953125,9.580492640211196,-88.09213117149687
501,63.45500183105469,607.5880737304688,9.575101350530842,-87.8696340177882
502,63.470001220703125,607.5499877929688,9.5722384765733,-87.70673086539449
503,63.459999084472656,607.739990234375,9.576741238609257,-87.9799659460304
504,63.224998474121094,598.3699951171875,9.464136173322471,-80.56552517937877
505,63.755001068115234,601.4650268554688,9.434005439241846,-79.250147613063
506,63.78499984741211,604.3300170898438,9.474484887285968,-81.8655034176507
507,63.869998931884766,602.7449951171875,9.437059733788239,-79.57316273129669
508,63.91999816894531,601.8599243164062,9.41583137605301,-78.2720239662197
509,63.940101623535156,601.8699951171875,9.413028441225537,-78.11480414581848
510,63.84000015258789,600.1099853515625,9.4002190463221,-77.18778739545888
511,63.869998931884766,586.3223266601562,9.179933246678923,-63.15049427426544
512,64.0999984741211,589.7899780273438,9.201091919923492,-64.70420761053191
513,64.04499816894531,589.7050170898438,9.207667014592639,-65.07693095694248
514,63.880001068115234,587.8900146484375,9.203037019701526,-64.63494962331703
515,64.03500366210938,589.0700073242188,9.199187532377417,-64.52509034264546
516,63.849998474121094,584.47998046875,9.153954493916618,-61.47458161736762
517,63.849998474121094,584.6699829101562,9.156930256578276,-61.66458405877387
518,64.18499755859375,586.6300048828125,9.139674802468983,-60.8369157523029
519,64.62000274658203,589.7952880859375,9.127131894421558,-60.382309259807414
520,64.63500213623047,586.559814453125,9.074956216708085,-57.02201841210132
521,64.63719940185547,585.6900024414062,9.061190891024179,-56.13392188467077
522,64.71499633789062,583.8400268554688,9.02171150264951,-53.63656016431304
523,64.41500091552734,579.2708129882812,8.9927936777945,-51.563754082899834
524,64.55000305175781,581.1799926757812,9.003562590226007,-52.34951534845544
525,64.45999908447266,585.510009765625,9.083307758014918,-57.42849921556268
526,64.58000183105469,588.8699951171875,9.11845739270352,-59.789883360074384
527,64.69000244140625,588.530029296875,9.097696816906804,-58.53454897194075
528,64.6449966430664,590.2050170898438,9.129941182434063,-60.5840518974922
529,64.7300033569336,591.4995727539062,9.137950595989695,-61.171225359955145
530,64.76000213623047,592.3300170898438,9.146541036916679,-61.75203526610534
531,64.7300033569336,590.989990234375,9.130078164457112,-60.661642840423895
532,65.20500183105469,591.3599853515625,9.069242676869614,-57.078944680875736
533,65.5250015258789,595.0,9.080503413113338,-58.056086265079614
534,65.25,593.7000122070312,9.098850761793582,-59.0445198916637
535,65.30500030517578,593.25,9.0842967188989,-58.13682340072188
536,65.34500122070312,595.3400268554688,9.110720265268712,-59.89398318717366
537,65.18000030517578,592.8599853515625,9.095734620677579,-58.78699453499911
538,65.02999877929688,590.6900024414062,9.083346355981478,-57.86524726168085
539,64.75499725341797,588.7999877929688,9.092734348960073,-58.26365403279607
540,64.56999969482422,586.8300170898438,9.088276596923736,-57.8331379719603
541,64.64990234375,584.3699951171875,9.038992696540108,-54.70820720399337
542,64.51210021972656,585.8699951171875,9.081552036311471,-57.354925685889896
543,64.48999786376953,585.3099975585938,9.07598103499738,-56.978852578744124
544,64.31999969482422,582.0900268554688,9.049907176885592,-55.17351930301476
545,64.43000030517578,581.8900146484375,9.031352039302927,-54.058138528162374
546,64.80999755859375,591.2000122070312,9.122049598482644,-60.205994162948
547,64.82499694824219,593.1199951171875,9.149556853674031,-62.001159858210656
548,64.83999633789062,592.4849853515625,9.13764680466725,-61.24133287769206
549,64.7750015258789,591.10498046875,9.125510869074882,-60.40218143011799
550,64.88500213623047,591.0753784179688,9.109584017227368,-59.45721081151561
551,65.15499877929688,594.0599975585938,9.117642678052777,-60.19505659615362
552,65.08000183105469,594.3400268554688,9.132452522025948,-61.099171967496716
553,65.83000183105469,600.8400268554688,9.127145832343393,-61.35805727120845
554,65.78500366210938,598.780029296875,9.102074879745858,-59.67251135729549
555,65.86160278320312,601.6099853515625,9.134457102902342,-61.86504887814175
556,66.02999877929688,603.1300048828125,9.134181675495027,-61.98376344136926
557,66.10060119628906,603.77001953125,9.134107838721837,-62.03626104676226
558,66.1050033569336,603.875,9.135087653492434,-62.10460899618687
559,65.97000122070312,603.5700073242188,9.149158650232108,-62.92303474235001
560,66.76499938964844,604.2899780273438,9.050999528969301,-57.027439104505845
561,66.94000244140625,603.0263061523438,9.008459578115241,-54.30748173854448
562,66.81999969482422,597.489990234375,8.941783791726891,-49.76976702762653
563,66.7249984741211,597.0549926757812,8.947995598791142,-50.125320821960315
564,66.72000122070312,594.9400024414062,8.916966300306319,-48.05191516324925
565,66.45999908447266,594.7578735351562,8.949110468376642,-50.03339046165837
566,66.23999786376953,591.7000122070312,8.932669554487804,-48.806266269175524
567,65.94999694824219,582.72998046875,8.835936428110509,-42.2494731653407
568,65.79000091552734,584.719970703125,8.887672329627875,-45.57086818788156
569,65.79499816894531,582.9000244140625,8.859336433406673,-43.709337323155125
570,65.70320129394531,580.5,8.835185935658425,-42.07319934327376
571,65.80000305175781,578.489990234375,8.791640781222137,-39.257655079901895
572,65.55000305175781,575.3200073242188,8.776811297322903,-38.168043735175104
573,65.29000091552734,571.7100219726562,8.756471342561913,-36.72166258827173
574,65.36000061035156,561.1400146484375,8.585373460959936,-25.569153765248817
575,65.27999877929688,558.2849731445312,8.552159675002747,-23.379846399376394
576,65.33499908447266,560.4849853515625,8.57863309413845,-25.122174322497077
577,65.19999694824219,562.6099853515625,8.628987909281346,-28.37059274444147
578,65.58000183105469,563.1300048828125,8.586916577610532,-25.728406863981665
579,65.98500061035156,566.9500122070312,8.592104371642447,-26.17822241026892
580,65.94999694824219,568.260009765625,8.61652821927494,-27.779502462215707
581,65.8550033569336,563.4749755859375,8.556297120385942,-23.78495614755383
582,65.86499786376953,563.1500244140625,8.55006517390074,-23.376835824350966
583,65.6488037109375,563.260009765625,8.579897544603426,-25.285877848568877
584,65.33989715576172,558.344970703125,8.545237978751391,-22.94140044111879
585,65.46499633789062,559.4600219726562,8.545941392634665,-23.015440585212165
586,65.20999908447266,554.6649780273438,8.505827109563887,-20.342352780993057
587,65.04000091552734,553.7000122070312,8.513222700076001,-20.79202438807619
588,65.58000183105469,555.0,8.462945783834758,-17.598401981169165
589,65.94499969482422,556.6300048828125,8.44082201014098,-16.19108215506714
590,65.94000244140625,559.010009765625,8.477555187571562,-18.612671613543572
591,66.20999908447266,561.2150268554688,8.47628809267093,-18.570915347400334
592,66.11000061035156,558.6199951171875,8.44985614823483,-16.80801953771044
593,65.9000015258789,556.1566772460938,8.439403101192513,-16.092206163029292
594,65.55000305175781,554.1699829101562,8.45415647765245,-17.018019321112607
595,65.19000244140625,547.8800048828125,8.404356256548008,-13.72378142701945
596,65.3949966430664,551.2899780273438,8.430155307390708,-15.427898138703828
597,65.79000091552734,555.85498046875,8.448927994125633,-16.705877953506562
598,65.8499984741211,559.8900146484375,8.502506114232835,-20.241643273619562
599,65.9749984741211,560.52197265625,8.495975530429403,-19.833415498717333
600,66.13999938964844,563.780029296875,8.524040436944912,-21.718419287610747
601,66.19999694824219,562.260009765625,8.493354013372878,-19.699130896786247
602,65.11000061035156,551.6900024414062,8.473199159419075,-18.199513123647026
603,65.12000274658203,550.5800170898438,8.454852485686391,-17.006295132854863
604,65.09500122070312,546.9849853515625,8.402872341871879,-13.619313248696873
605,65.1500015258789,544.469970703125,8.357175102856297,-10.646614316348806
606,65.17500305175781,541.4526977539062,8.307674298441063,-7.421291513006796
607,64.8499984741211,535.2000122070312,8.252891670006855,-3.8731270939311493
608,64.63999938964844,531.5700073242188,8.2235459830364,-1.9906267075311384
609,63.959999084472656,536.181884765625,8.383081495318407,-12.261117346421603
610,63.61349868774414,529.3900146484375,8.321976083205598,-8.3526455202902
611,63.400001525878906,527.7150268554688,8.323580664900515,-8.454271426698657
612,63.255001068115234,523.7999877929688,8.280767985900788,-5.745851681421929
613,62.92499923706055,522.0,8.295590088661628,-6.691969591916465
614,63.255001068115234,525.776123046875,8.312008760867785,-7.721986935328179
615,63.440101623535156,528.760009765625,8.334791342286634,-9.165561925114904
616,63.11899948120117,530.5800170898438,8.406027051298036,-13.657616315374018
617,63.46500015258789,532.239990234375,8.386354509646559,-12.438349626415576
618,63.18000030517578,529.8200073242188,8.38588168352407,-12.389989031090924
619,63.11000061035156,529.7125244140625,8.393479944400077,-12.865007619738837
620,62.81999969482422,525.239990234375,8.361031403787955,-10.805712074497652
621,62.8650016784668,526.0900268554688,8.368567769173715,-11.281265306959714
622,63.08000183105469,528.0800170898438,8.371591657593557,-11.48213472530728
623,63.494998931884766,523.9199829101562,8.251358244327234,-3.868707872409633
624,63.66999816894531,527.1500244140625,8.279410076552773,-5.642495629305419
625,63.68000030517578,529.673095703125,8.317730734371153,-8.082334279138255
626,63.880001068115234,528.510009765625,8.273481542401273,-5.254944740504531
627,64.43000030517578,532.7999877929688,8.26943947337166,-4.968111672693627
628,64.9800033569336,543.0499877929688,8.357186207116799,-10.641268833588189
629,65.04000091552734,544.6099853515625,8.373462141534885,-11.70199753260744
630,64.79000091552734,526.4349975585938,8.125250657813005,4.392618694931851
631,64.55999755859375,519.97998046875,8.054213137118282,8.933666009903785
632,64.55999755859375,520.1849975585938,8.057388742719223,8.728648920060035
633,64.70999908447266,519.02001953125,8.020708188447344,11.141862584241775
634,64.41000366210938,516.4099731445312,8.017542986856263,11.25550118518623
635,64.18000030517578,513.20947265625,7.99640807441477,12.542031898595663
636,64.55999755859375,517.3200073242188,8.013011568885306,11.593639154435035
637,64.66000366210938,511.6268005371094,7.91256992824641,18.119045358037564
638,65.12999725341797,513.3400268554688,7.881775656431938,20.316864252848116
639,64.61499786376953,509.1199951171875,7.879285180672547,20.25133564537685
640,64.55500030517578,507.5799865722656,7.862752446328619,21.292075330724227
641,64.18499755859375,502.5199890136719,7.829243719374253,23.27310011683772
642,64.2750015258789,499.96319580078125,7.778501500299181,26.578860106991836
643,64.76000213623047,503.3399963378906,7.772390051486631,27.237985485847783
644,64.6500015258789,496.6700134277344,7.682443955224365,32.992599828182904
645,64.51499938964844,503.8500061035156,7.809811840196024,24.689188730457257
646,64.5999984741211,504.3949890136719,7.807972150583466,24.851524533998766
647,65.11000061035156,503.29998779296875,7.729995132467427,30.190501524790474
648,65.0,502.0899963378906,7.724461482121394,30.48512441204758
649,64.80500030517578,499.3800048828125,7.705886930501697,31.572428585606698
650,64.61000061035156,498.8800048828125,7.7214053578399735,30.449741304087805
651,64.61969757080078,499.42999267578125,7.72875781612223,29.98044663427771
652,64.69000244140625,498.4100036621094,7.704590892751168,31.58547666282487
653,64.30999755859375,497.3949890136719,7.734333818944531,29.43828589955245
654,64.4000015258789,501.864990234375,7.792934446324545,25.717251456112816
655,64.33280181884766,502.7699890136719,7.815142117226655,24.253051237963913
656,63.939998626708984,501.0199890136719,7.835783543548374,22.734344871023094
657,64.01000213623047,501.4599914550781,7.834088028740206,22.876875672371906
658,64.36000061035156,502.74560546875,7.811460545385533,24.50376915272096
659,64.93049621582031,500.82501220703125,7.713247878814228,31.171733757718183
660,64.7249984741211,497.4700012207031,7.685902092676076,32.81669810968225
661,64.66999816894531,490.9599914550781,7.591773702737451,38.86902359139668
662,64.62999725341797,491.0950012207031,7.598561381568548,38.40114675675483
663,64.5250015258789,490.8299865722656,7.606818674392584,37.792440900936924
664,64.31999969482422,489.1300048828125,7.604633196572798,37.78650266964149
665,63.744998931884766,494.95001220703125,7.7645308730166285,27.181634396144826
666,63.525001525878906,492.2049865722656,7.748208968901015,28.095954639219197
667,63.59000015258789,489.18499755859375,7.692797552834817,31.656828832080404
668,63.66999816894531,486.25,7.637034929854384,35.257528784757085
669,63.880001068115234,482.42999267578125,7.5521287509273245,40.82507234933922
670,63.970001220703125,483.3374938964844,7.555689927672817,40.6665061619488
671,64.5199966430664,486.1600036621094,7.5350283471280095,42.42077574752744
672,65.0,496.8500061035156,7.643846247746394,35.72511464642258
673,65.13999938964844,497.7261962890625,7.64086891238377,36.013927458484034
674,65.24500274658203,497.80999755859375,7.629856335390719,36.80391018110987
675,65.19999694824219,493.9143981933594,7.575374559993373,40.32499441376166
676,65.07499694824219,492.44000244140625,7.567268928695786,40.75920438300005
677,65.61499786376953,497.8399963378906,7.5872896829397245,39.85282068639145
678,65.72000122070312,497.4200134277344,7.5687766918518715,41.146587588704904
679,65.76000213623047,493.3900146484375,7.502889273426655,45.509453437018635
680,66.0199966430664,491.3760070800781,7.442835990081555,49.687001722135335
681,66.06999969482422,493.1099853515625,7.463447671094687,48.369123158897594
682,66.25499725341797,495.0,7.471134563732306,48.01856315274932
683,66.33999633789062,496.3900146484375,7.482514954028122,47.33586721800958
684,66.04499816894531,494.6329040527344,7.489331785390422,46.63815460360246
685,66.01000213623047,494.6600036621094,7.493712886741578,46.31983598877622
686,65.2300033569336,492.0899963378906,7.543921064133812,42.3990941869194
687,65.4000015258789,487.1099853515625,7.448164739855734,48.79374260064316
688,65.3550033569336,490.1632080078125,7.500010448026554,45.36606829971225
689,65.30000305175781,490.13519287109375,7.5058984680690575,44.93639915252044
690,65.20999908447266,486.1000061035156,7.45437836111337,48.22261914283507
691,65.75,490.7200012207031,7.463422071797766,48.09623422552335
692,65.79000091552734,490.3699951171875,7.4535641935437855,48.77910739805594
693,63.79010009765625,441.07000732421875,6.9143959117321465,81.43694801031216
694,63.04999923706055,434.82000732421875,6.896431603263736,81.52820886657952
695,62.30500030517578,430.1400146484375,6.903779994247188,80.00870316568734
696,61.529998779296875,430.32000732421875,6.99366188625717,73.37954593949445
697,62.05500030517578,428.0400085449219,6.897752097975908,80.0283377037735
698,61.33000183105469,427.3599853515625,6.968204346851447,74.67529605496782
699,61.20000076293945,429.4700012207031,7.0174835925945755,71.48347808349763
700,60.41999816894531,421.5299987792969,6.976663547731701,72.93269965487741
701,60.125,422.7900085449219,7.031850453969595,69.2178666791421
702,60.0099983215332,425.510009765625,7.090651919130958,65.54088057100302
703,59.86000061035156,424.4284973144531,7.09035237198205,65.37418912928774
704,59.94499969482422,422.8699951171875,7.054299729251629,67.64001004025118
705,60.047698974609375,423.04998779296875,7.0452322906136935,68.31462801029045
706,59.970001220703125,423.010009765625,7.053693532685664,67.708045245937
707,60.127498626708984,417.9599914550781,6.951228655792075,74.06867605681782
708,59.90999984741211,416.55999755859375,6.953096288091338,73.65875684944285
709,60.150001525878906,410.9800109863281,6.832585212978063,81.23591409185912
710,59.98500061035156,407.5849914550781,6.794781817252187,83.25788077137747
711,60.6150016784668,408.5299987792969,6.739750679977714,87.5554186803472
712,60.84000015258789,412.45001220703125,6.779257251357638,85.50772696391897
713,60.97999954223633,416.4200134277344,6.828796598125769,82.70272874082417
714,62.380001068115234,419.3699951171875,6.722827636044131,91.40284051535633
715,63.04499816894531,423.0,6.7094934139971345,93.30659987118344
716,62.959999084472656,425.55499267578125,6.759132764675225,90.04428848170443
717,62.82500076293945,424.30999755859375,6.753839910956193,90.16589692089843
718,62.880001068115234,428.29998779296875,6.811386458613599,86.633590970434
719,62.93000030517578,427.4800109863281,6.7929446831922125,87.86963574137025
720,62.880001068115234,429.7300109863281,6.834128557358322,85.20356777707462
721,63.30500030517578,428.6099853515625,6.770554984367003,89.86021872428006
722,63.20000076293945,427.9800109863281,6.771835535123855,89.61644084130825
723,63.42499923706055,432.5400085449219,6.819708533668846,86.92876499402058
724,63.400001525878906,431.1499938964844,6.800472926179593,88.11076153228572
725,63.689998626708984,434.2349853515625,6.817946219415713,87.43897696770301
726,63.939998626708984,435.6700134277344,6.813731979746189,88.0843204569606
727,64.05000305175781,437.7900085449219,6.835128613360886,86.87972565154513
728,64.27999877929688,437.79998779296875,6.810827568558918,88.78365269046827
729,64.38500213623047,437.6199951171875,6.796924448200519,89.83742935840672
730,63.900001525878906,434.010009765625,6.792018769981641,89.4114887940039
731,63.970001220703125,437.75,6.843051299775925,86.25400005843318
732,64.23500061035156,441.1600036621094,6.867906896088918,85.04918517664686
733,64.19499969482422,440.1600036621094,6.856608859795628,85.71631810762989
734,64.06999969482422,440.2699890136719,6.8717026862923225,84.56614697335266
735,64.97000122070312,452.77301025390625,6.968954929150088,79.55247606624465
736,64.79000091552734,456.8985900878906,7.051992338811527,73.92902616563498
737,64.45500183105469,463.4800109863281,7.19075320486643,64.55991498807026
738,64.41500091552734,464.5350036621094,7.211596632146168,63.17205524327204
739,64.38999938964844,462.9750061035156,7.190169443889529,64.52400294774253
740,64.44999694824219,463.1600036621094,7.18634640175482,64.83827424872328
741,64.29000091552734,464.8699951171875,7.230828876919675,61.796878005479186
742,64.51000213623047,465.8399963378906,7.221205718675104,62.65761392041833
743,64.52999877929688,469.0400085449219,7.268557530104955,59.62400350394461
744,64.40499877929688,467.7200012207031,7.262169242848471,59.90382504544863
745,64.26570129394531,468.3500061035156,7.287713300774957,58.114658051991285
746,64.31999969482422,468.42999267578125,7.282804647050946,58.48651487667274
747,64.57350158691406,469.8699951171875,7.276514105166747,59.15602494761157
748,64.68000030517578,470.75,7.278138493798522,59.162247685704585
749,63.54499816894531,463.0400085449219,7.286804971082859,57.42733445712048
750,63.630001068115234,465.42999267578125,7.314631225254003,55.744700783909764
751,63.82500076293945,467.5400085449219,7.3253427803545454,55.25737219628803
752,63.88999938964844,467.3500061035156,7.314916427738086,55.98825981688361
753,64.23999786376953,468.9100036621094,7.299346501481877,57.34076975231079
754,63.810001373291016,467.92999267578125,7.333176345481838,54.74257085053506
755,63.41999816894531,466.32000732421875,7.3528858528501235,53.107149895108876
756,62.402000427246094,464.4100036621094,7.442229423455112,46.5458993352085
757,62.41999816894531,461.04998779296875,7.38625442674791,50.05568316464115
758,62.619998931884766,458.6050109863281,7.323618952551854,54.1649635724155
759,62.59000015258789,457.6400146484375,7.311711352177007,54.88032548051882
760,62.849998474121094,459.8699951171875,7.316945207350196,54.813917472477044
761,63.10499954223633,458.8580017089844,7.271341494929726,57.94789876572446
762,63.060001373291016,456.92999267578125,7.245955958214003,59.50145615424668
763,62.435001373291016,463.4150085449219,7.422359227226117,47.81551137153252
764,62.900001525878906,469.5899963378906,7.465659538095361,45.51001596002055
765,63.30500030517578,474.6300048828125,7.497512085850302,43.84019919303006
766,63.125,478.25,7.576237623762376,38.72233400921726
767,63.119998931884766,484.20001220703125,7.671102984801223,32.73070548257118
768,63.42499923706055,485.8450012207031,7.6601498945988755,33.62377231823933
769,63.709999084472656,487.4800109863281,7.651546350518412,34.36038486744593
770,63.19499969482422,478.489990234375,7.571643208245227,39.06484527364654
771,63.059898376464844,477.6575012207031,7.5746633521213225,38.773090522650875
772,62.95000076293945,480.010009765625,7.625258204098724,35.50607049658191
773,63.1150016784668,479.9049987792969,7.60365976418928,36.984134334641624
774,63.224998474121094,480.42999267578125,7.5987347452832,37.37447726202748
775,63.02000045776367,478.1400146484375,7.587115378853248,37.958567112573576
776,62.970001220703125,476.3900146484375,7.56534866465607,39.29249914827784
777,63.52899932861328,474.6600036621094,7.471548563308219,45.674205209906575
778,63.084999084472656,474.29998779296875,7.518427434038117,42.33947914723166
779,62.880001068115234,472.67999267578125,7.517175328348787,42.2535860876215
780,62.810001373291016,473.5799865722656,7.539881805728605,40.77109069233285
781,62.78499984741211,471.2900085449219,7.5064109212440755,42.85301886555334
782,62.70000076293945,470.25,7.499999908739301,43.18570869677745
783,62.86000061035156,472.510009765625,7.516862952238243,42.25713546326921
784,62.560001373291016,467.6400146484375,7.475064008679656,44.63069105073163
785,62.68000030517578,466.05999755859375,7.435545553437226,47.20927760367516
786,62.63999938964844,468.3999938964844,7.477650039279689,44.53641419676768
787,63.04999923706055,471.5299987792969,7.478667795163641,44.818217411501394
788,63.09000015258789,470.489990234375,7.457441577055947,46.19109302544024
789,63.11000061035156,471.7200012207031,7.474568161283296,45.12751557362054
790,63.2400016784668,471.67999267578125,7.458570211208394,46.24932622087198
791,62.84000015258789,471.1400146484375,7.4974540659518905,43.46069704594828
792,63.119998931884766,472.3299865722656,7.48304807612521,44.60073111733681
793,63.099998474121094,471.5950012207031,7.473771990883901,45.16928293439088
794,62.90010070800781,468.1888122558594,7.443371425258374,46.912025384774836
795,62.92499923706055,467.8349914550781,7.434803291654873,47.473038953005414
796,63.119998931884766,469.114990234375,7.432113405778336,47.81572745522743
797,62.900001525878906,468.0,7.440381377533847,47.10001229791118
798,62.814998626708984,478.7349853515625,7.621348337465442,35.65767648870002
799,62.72999954223633,477.6014099121094,7.613604549614872,36.08393321445527
800,62.79999923706055,480.7640075683594,7.655477920525884,33.503837057009434
801,62.95000076293945,482.2749938964844,7.66123888882324,33.24108636572254
802,62.939998626708984,480.7218933105469,7.637780486168449,34.710954312430374
803,62.36000061035156,474.9729919433594,7.616629045775143,35.63341015467603
804,61.810001373291016,472.04998779296875,7.637113368467717,33.979603209912
805,61.130001068115234,459.9100036621094,7.523474490858362,40.46097414328722
806,61.67499923706055,461.57000732421875,7.483907791390147,43.33616525671761
807,61.55500030517578,463.7099914550781,7.5332627594201735,40.197611662758334
808,61.59000015258789,466.20001220703125,7.569410798052132,37.99884166020735
809,61.70000076293945,465.8399963378906,7.550080884564603,39.27422609716899
810,61.779998779296875,466.7958068847656,7.55577559255624,38.98411794437703
811,61.400001525878906,463.2699890136719,7.545113640077234,39.347793891662604
812,61.168399810791016,451.2149963378906,7.376602914799311,49.47551607714968
813,61.95000076293945,452.2099914550781,7.299596220918938,54.98460254541095
814,62.154998779296875,455.82501220703125,7.3336822646493465,53.07546997025548
815,61.56999969482422,455.18499755859375,7.392967351222159,48.847422774136305
