,ko,cost,Ratio,Spread
406,62.26499938964844,579.4299926757812,9.305870045059562,-74.20382708760665
407,62.31999969482422,578.0621948242188,9.275709204989418,-72.38246531591072
408,62.189998626708984,575.3099975585938,9.250844352189985,-70.70233108498029
409,62.27000045776367,573.989990234375,9.217761137222078,-68.72258298305051
410,62.560001373291016,576.2299194335938,9.21083610588931,-68.5709990503244
411,62.63999938964844,573.6599731445312,9.158045637518498,-65.34134344172251
412,62.86000061035156,575.5700073242188,9.156379283099083,-65.43712194087651
413,62.334999084472656,575.8101196289062,9.237348649810725,-70.0066965893203
414,62.34000015258789,579.6649780273438,9.298443641458356,-73.82031332460802
415,62.439998626708984,578.2249755859375,9.260489883140375,-71.55566636923469
416,62.46500015258789,574.125,9.191147019891815,-67.24951392571948
417,62.52000045776367,573.239990234375,9.168905726762365,-65.91094023996116
418,62.44499969482422,572.8150024414062,9.173112422785138,-66.10445156155355
419,62.529998779296875,575.1900024414062,9.198624878781327,-67.77850057886438
420,62.900001525878906,580.8200073242188,9.234022149987586,-70.357251552021
421,62.97999954223633,580.72998046875,9.220863523177618,-69.60751537701286
422,62.939998626708984,579.6080932617188,9.208899045252894,-68.81549855883712
423,62.939998626708984,579.6635131835938,9.20977956516208,-68.87091848071212
424,62.75,578.5999755859375,9.22071674240538,-69.37421804286201
425,62.720001220703125,576.5399780273438,9.192282634028947,-67.56160754682399
426,62.47999954223633,575.3300170898438,9.208226973512092,-68.33083748428542
427,62.7599983215332,576.8049926757812,9.190647037953747,-67.49678326457773
428,62.9900016784668,579.4249877929688,9.198681891622268,-68.22003937493194
429,63.08000183105469,579.9000244140625,9.193088262222815,-67.95288335018664
430,63.189998626708984,583.6699829101562,9.236746250908322,-70.81574546418527
431,62.900001525878906,582.844970703125,9.266215525659812,-72.38221493092725
432,62.814998626708984,584.2000122070312,9.300326752831113,-74.43823887569441
433,63.099998474121094,584.780029296875,9.267512574294406,-72.66798449674307
434,62.83000183105469,599.9199829101562,9.548304399597146,-90.03448458936974
435,63.119998931884766,597.1500244140625,9.460551877677789,-84.87304441950288
436,63.31999969482422,601.1400146484375,9.493683157701827,-87.21371416777195
437,63.36000061035156,607.02001953125,9.580492640211196,-92.76384866172894
438,63.45500183105469,607.5880737304688,9.575101350530842,-92.54846855195875
439,63.470001220703125,607.5499877929688,9.5722384765733,-92.38668908318094
440,63.459999084472656,607.739990234375,9.576741238609257,-92.65917485088686
441,63.224998474121094,598.3699951171875,9.464136173322471,-85.2271289455109
442,63.755001068115234,601.4650268554688,9.434005439241846,-83.95145667688585
443,63.78499984741211,604.3300170898438,9.474484887285968,-86.56905984870512
444,63.869998931884766,602.7449951171875,9.437059733788239,-84.28308689335971
445,63.91999816894531,601.8599243164062,9.41583137605301,-82.98569383559492
446,63.940101623535156,601.8699951171875,9.413028441225537,-82.82998007131151
447,63.84000015258789,600.1099853515625,9.4002190463221,-81.89546419029044
448,63.869998931884766,586.3223266601562,9.179933246678923,-67.86041843632846
449,64.0999984741211,589.7899780273438,9.201091919923492,-69.4313622548543
450,64.04499816894531,589.7050170898438,9.207667014592639,-69.79996523748774
451,63.880001068115234,587.8900146484375,9.203037019701526,-69.34562309830993
452,64.03500366210938,589.0700073242188,9.199187532377417,-69.24737588181902
453,63.849998474121094,584.47998046875,9.153954493916618,-66.18300743934991
454,63.849998474121094,584.6699829101562,9.156930256578276,-66.37300988075616
455,64.18499755859375,586.6300048828125,9.139674802468983,-65.57043812763389
456,64.62000274658203,589.7952880859375,9.127131894421558,-65.1484201746698
457,64.63500213623047,586.559814453125,9.074956216708085,-61.78925301057948
458,64.63719940185547,585.6900024414062,9.061190891024179,-60.90132109193903
459,64.71499633789062,583.8400268554688,9.02171150264951,-58.40978755155559
460,64.41500091552734,579.2708129882812,8.9927936777945,-56.31450722626935
461,64.55000305175781,581.1799926757812,9.003562590226007,-57.11038221592489
462,64.45999908447266,585.510009765625,9.083307758014918,-62.182623409779445
463,64.58000183105469,588.8699951171875,9.11845739270352,-64.5529975947753
464,64.69000244140625,588.530029296875,9.097696816906804,-63.305903934196046
465,64.6449966430664,590.2050170898438,9.129941182434063,-65.35203523734195
466,64.7300033569336,591.4995727539062,9.137950595989695,-65.94557700237179
467,64.76000213623047,592.3300170898438,9.146541036916679,-66.52863427575356
468,64.7300033569336,590.989990234375,9.130078164457112,-65.43599448284054
469,65.20500183105469,591.3599853515625,9.069242676869614,-61.88888097142692
470,65.5250015258789,595.0,9.080503413113338,-62.889995425363715
471,65.25,593.7000122070312,9.098850761793582,-63.85782723306202
472,65.30500030517578,593.25,9.0842967188989,-62.954251105897335
473,65.34500122070312,595.3400268554688,9.110720265268712,-64.71440757251058
474,65.18000030517578,592.8599853515625,9.095734620677579,-63.59505782900451
475,65.02999877929688,590.6900024414062,9.083346355981478,-62.66207314797064
476,64.75499725341797,588.7999877929688,9.092734348960073,-63.03987810020008
477,64.56999969482422,586.8300170898438,9.088276596923736,-62.59550289373133
478,64.64990234375,584.3699951171875,9.038992696540108,-59.476558055829265
479,64.51210021972656,585.8699951171875,9.081552036311471,-62.112953051730166
480,64.48999786376953,585.3099975585938,9.07598103499738,-61.73522414019235
481,64.31999969482422,582.0900268554688,9.049907176885592,-59.91715540244568
482,64.43000030517578,581.8900146484375,9.031352039302927,-58.81001535514768
483,64.80999755859375,591.2000122070312,9.122049598482644,-64.98633859412926
484,64.82499694824219,593.1199951171875,9.149556853674031,-66.78262797300759
485,64.83999633789062,592.4849853515625,9.13764680466725,-66.02392467610467
486,64.7750015258789,591.10498046875,9.125510869074882,-65.17990412338189
487,64.88500213623047,591.0753784179688,9.109584017227368,-64.24317423233389
488,65.15499877929688,594.0599975585938,9.117642678052777,-65.00124689361347
489,65.08000183105469,594.3400268554688,9.132452522025948,-65.89974384687785
490,65.83000183105469,600.8400268554688,9.127145832343393,-66.21481561760969
491,65.78500366210938,598.780029296875,9.102074879745858,-64.52589865284959
492,65.86160278320312,601.6099853515625,9.134457102902342,-66.72417461901738
493,66.02999877929688,603.1300048828125,9.134181675495027,-66.85550461701938
494,66.10060119628906,603.77001953125,9.134107838721837,-66.91329142291077
495,66.1050033569336,603.875,9.135087653492434,-66.981969161474
496,65.97000122070312,603.5700073242188,9.149158650232108,-67.7902811835372
497,66.76499938964844,604.2899780273438,9.050999528969301,-61.95424306356038
498,66.94000244140625,603.0263061523438,9.008459578115241,-59.24739610186041
499,66.81999969482422,597.489990234375,8.941783791726891,-54.70069135045819
500,66.7249984741211,597.0549926757812,8.947995598791142,-55.04912810085339
501,66.72000122070312,594.9400024414062,8.916966300306319,-52.97534807145653
502,66.45999908447266,594.7578735351562,8.949110468376642,-54.93734523459566
503,66.23999786376953,591.7000122070312,8.932669554487804,-53.69373958700428
504,65.94999694824219,582.72998046875,8.835936428110509,-47.11522098066789
505,65.79000091552734,584.719970703125,8.887672329627875,-50.42462985412144
506,65.79499816894531,582.9000244140625,8.859336433406673,-48.56347336008091
507,65.70320129394531,580.5,8.835185935658425,-46.92045839074647
508,65.80000305175781,578.489990234375,8.791640781222137,-44.112166059071775
509,65.55000305175781,575.3200073242188,8.776811297322903,-43.003825892004876
510,65.29000091552734,571.7100219726562,8.756471342561913,-41.53796660983151
511,65.36000061035156,561.1400146484375,8.585373460959936,-30.390701834201515
512,65.27999877929688,558.2849731445312,8.552159675002747,-28.195401108006287
513,65.33499908447266,560.4849853515625,8.57863309413845,-29.941849394904104
514,65.19999694824219,562.6099853515625,8.628987909281346,-33.18015409274856
515,65.58000183105469,563.1300048828125,8.586916577610532,-30.566436388042895
516,65.98500061035156,566.9500122070312,8.592104371642447,-31.046592535071774
517,65.94999694824219,568.260009765625,8.61652821927494,-32.64525027754289
518,65.8550033569336,563.4749755859375,8.556297120385942,-28.643587490500842
519,65.86499786376953,563.1500244140625,8.55006517390074,-28.236215908669557
520,65.6488037109375,563.260009765625,8.579897544603426,-30.129061685370154
521,65.33989715576172,558.344970703125,8.545237978751391,-27.76144245395367
522,65.46499633789062,559.4600219726562,8.545941392634665,-27.844854439475036
523,65.20999908447266,554.6649780273438,8.505827109563887,-25.15266344223003
524,65.04000091552734,553.7000122070312,8.513222700076001,-25.589599587295858
525,65.58000183105469,555.0,8.462945783834758,-22.436431505230395
526,65.94499969482422,556.6300048828125,8.44082201014098,-21.056455599708535
527,65.94000244140625,559.010009765625,8.477555187571562,-23.477670687499177
528,66.20999908447266,561.2150268554688,8.47628809267093,-23.45614129799751
529,66.11000061035156,558.6199951171875,8.44985614823483,-21.68575407368335
530,65.9000015258789,556.1566772460938,8.439403101192513,-20.95420855682344
531,65.55000305175781,554.1699829101562,8.45415647765245,-21.853801477942376
532,65.19000244140625,547.8800048828125,8.404356256548008,-18.532594033954844
533,65.3949966430664,551.2899780273438,8.430155307390708,-20.252067945573778
534,65.79000091552734,555.85498046875,8.448927994125633,-21.55963961974644
535,65.8499984741211,559.8900146484375,8.502506114232835,-25.09989967432248
536,65.9749984741211,560.52197265625,8.495975530429403,-24.701036310590304
537,66.13999938964844,563.780029296875,8.524040436944912,-26.598401190815117
538,66.19999694824219,562.260009765625,8.493354013372878,-24.58360753445354
539,65.11000061035156,551.6900024414062,8.473199159419075,-23.002332370259616
540,65.12000274658203,550.5800170898438,8.454852485686391,-21.809863692397336
541,65.09500122070312,546.9849853515625,8.402872341871879,-18.421008811693675
542,65.1500015258789,544.469970703125,8.357175102856297,-15.452430243122857
543,65.17500305175781,541.4526977539062,8.307674298441063,-12.228980436326404
544,64.8499984741211,535.2000122070312,8.252891670006855,-8.656468205273748
545,64.63999938964844,531.5700073242188,8.2235459830364,-6.758235676695088
546,63.959999084472656,536.181884765625,8.383081495318407,-16.977783895958147
547,63.61349868774414,529.3900146484375,8.321976083205598,-13.043353892342433
548,63.400001525878906,527.7150268554688,8.323580664900515,-13.128985597092177
549,63.255001068115234,523.7999877929688,8.280767985900788,-10.409703100564665
550,62.92499923706055,522.0,8.295590088661628,-11.331098828396287
551,63.255001068115234,525.776123046875,8.312008760867785,-12.385838354470915
552,63.440101623535156,528.760009765625,8.334791342286634,-13.843280205927707
553,63.11899948120117,530.5800170898438,8.406027051298036,-18.3112791362797
554,63.46500015258789,532.239990234375,8.386354509646559,-17.117933187737073
555,63.18000030517578,529.8200073242188,8.38588168352407,-17.048221746375795
556,63.11000061035156,529.7125244140625,8.393479944400077,-17.517996287630787
557,62.81999969482422,525.239990234375,8.361031403787955,-15.436975239888264
558,62.8650016784668,526.0900268554688,8.368567769173715,-15.915899808976613
559,63.08000183105469,528.0800170898438,8.371591657593557,-16.13287602596788
560,63.494998931884766,523.9199829101562,8.251358244327234,-8.55053880096248
561,63.66999816894531,527.1500244140625,8.279410076552773,-10.337436676340511
562,63.68000030517578,529.673095703125,8.317730734371153,-12.778024639103345
563,63.880001068115234,528.510009765625,8.273481542401273,-9.965618215497424
564,64.43000030517578,532.7999877929688,8.26943947337166,-9.719988499678928
565,64.9800033569336,543.0499877929688,8.357186207116799,-15.434349298344936
566,65.04000091552734,544.6099853515625,8.373462141534885,-16.499572731827108
567,64.79000091552734,526.4349975585938,8.125250657813005,-0.3862276819477106
568,64.55999755859375,519.97998046875,8.054213137118282,4.17205040106264
569,64.55999755859375,520.1849975585938,8.057388742719223,3.9670333112188896
570,64.70999908447266,519.02001953125,8.020708188447344,6.369009567685017
571,64.41000366210938,516.4099731445312,8.017542986856263,6.505122412502507
572,64.18000030517578,513.20947265625,7.99640807441477,7.808883893950471
573,64.55999755859375,517.3200073242188,8.013011568885306,6.83202354559389
574,64.66000366210938,511.6268005371094,7.91256992824641,13.349937763013846
575,65.12999725341797,513.3400268554688,7.881775656431938,15.512546951933947
576,64.61499786376953,509.1199951171875,7.879285180672547,15.485599672758573
577,64.55500030517578,507.5799865722656,7.862752446328619,16.530834092568874
578,64.18499755859375,502.5199890136719,7.829243719374253,18.53957774150674
579,64.2750015258789,499.96319580078125,7.778501500299181,21.838595058408167
580,64.76000213623047,503.3399963378906,7.772390051486631,22.46138647619957
581,64.6500015258789,496.6700134277344,7.682443955224365,28.22424154608907
582,64.51499938964844,503.8500061035156,7.809811840196024,19.930944172463363
583,64.5999984741211,504.3949890136719,7.807972150583466,20.086912244996277
584,65.11000061035156,503.29998779296875,7.729995132467427,25.387682278177884
585,65.0,502.0899963378906,7.724461482121394,25.690545892989256
586,64.80500030517578,499.3800048828125,7.705886930501697,26.79245852511135
587,64.61000061035156,498.8800048828125,7.7214053578399735,25.684379702155432
588,64.61969757080078,499.42999267578125,7.72875781612223,25.21435858174734
589,64.69000244140625,498.4100036621094,7.704590892751168,26.81412170056958
590,64.30999755859375,497.3949890136719,7.734333818944531,24.695399113051415
591,64.4000015258789,501.864990234375,7.792934446324545,20.967621996359092
592,64.33280181884766,502.7699890136719,7.815142117226655,19.508456063707307
593,63.939998626708984,501.0199890136719,7.835783543548374,18.019176661567165
594,64.01000213623047,501.4599914550781,7.834088028740206,18.15646312974402
595,64.36000061035156,502.74560546875,7.811460545385533,19.75713637312858
596,64.93049621582031,500.82501220703125,7.713247878814228,26.382362134763433
597,64.7249984741211,497.4700012207031,7.685902092676076,28.042721409509703
598,64.66999816894531,490.9599914550781,7.591773702737451,34.09916725500138
599,64.62999725341797,491.0950012207031,7.598561381568548,33.63428710052076
600,64.5250015258789,490.8299865722656,7.606818674392584,33.03344703001314
601,64.31999969482422,489.1300048828125,7.604633196572798,33.04286657021057
602,63.744998931884766,494.95001220703125,7.7645308730166285,22.481074645251873
603,63.525001525878906,492.2049865722656,7.748208968901015,23.411876057655626
604,63.59000015258789,489.18499755859375,7.692797552834817,26.967880859588853
605,63.66999816894531,486.25,7.637034929854384,30.56258773772199
606,63.880001068115234,482.42999267578125,7.5521287509273245,36.11439887434633
607,63.970001220703125,483.3374938964844,7.555689927672817,35.94909029948226
608,64.5199966430664,486.1600036621094,7.5350283471280095,37.662156818847755
609,65.0,496.8500061035156,7.643846247746394,30.930536127364256
610,65.13999938964844,497.7261962890625,7.64086891238377,31.20886084463998
611,65.24500274658203,497.80999755859375,7.629856335390719,31.99097721039734
612,65.19999694824219,493.9143981933594,7.575374559993373,35.515433065454566
613,65.07499694824219,492.44000244140625,7.567268928695786,35.959007445863016
614,65.61499786376953,497.8399963378906,7.5872896829397245,35.01216942441297
615,65.72000122070312,497.4200134277344,7.5687766918518715,36.29806996985783
616,65.76000213623047,493.3900146484375,7.502889273426655,40.657939138010214
617,66.0199966430664,491.3760070800781,7.442835990081555,44.816009859415225
618,66.06999969482422,493.1099853515625,7.463447671094687,43.49438530308614
619,66.25499725341797,495.0,7.471134563732306,43.12996615130489
620,66.33999633789062,496.3900146484375,7.482514954028122,42.440902485556556
621,66.04499816894531,494.6329040527344,7.489331785390422,41.76528974433668
622,66.01000213623047,494.6600036621094,7.493712886741578,41.44959286742769
623,65.2300033569336,492.0899963378906,7.543921064133812,37.58728489982254
624,65.4000015258789,487.1099853515625,7.448164739855734,43.96919785152911
625,65.3550033569336,490.1632080078125,7.500010448026554,40.544894601445456
626,65.30000305175781,490.13519287109375,7.5058984680690575,40.11934581803077
627,65.20999908447266,486.1000061035156,7.45437836111337,43.412308481598096
628,65.75,490.7200012207031,7.463422071797766,43.24546923944481
629,65.79000091552734,490.3699951171875,7.4535641935437855,43.92534573181606
630,63.79010009765625,441.07000732421875,6.9143959117321465,76.73300949253498
631,63.04999923706055,434.82000732421875,6.896431603263736,76.87971521892963
632,62.30500030517578,430.1400146484375,6.903779994247188,75.4160213285926
633,61.529998779296875,430.32000732421875,6.99366188625717,68.84492356596566
634,62.05500030517578,428.0400085449219,6.897752097975908,75.45438468901888
635,61.33000183105469,427.3599853515625,6.968204346851447,70.15565651068779
636,61.20000076293945,429.4700012207031,7.0174835925945755,66.9735776068526
637,60.41999816894531,421.5299987792969,6.976663547731701,68.4812332982632
638,60.125,422.7900085449219,7.031850453969595,64.7885001957152
639,60.0099983215332,425.510009765625,7.090651919130958,61.120129471595384
640,59.86000061035156,424.4284973144531,7.09035237198205,60.964675151816685
641,59.94499969482422,422.8699951171875,7.054299729251629,63.224128331771475
642,60.047698974609375,423.04998779296875,7.0452322906136935,63.89105255554849
643,59.970001220703125,423.010009765625,7.053693532685664,63.29029054091162
644,60.127498626708984,417.9599914550781,6.951228655792075,69.63912238804802
645,59.90999984741211,416.55999755859375,6.953096288091338,69.2454971646596
646,60.150001525878906,410.9800109863281,6.832585212978063,76.80467461188654
647,59.98500061035156,407.5849914550781,6.794781817252187,78.83900238273635
648,60.6150016784668,408.5299987792969,6.739750679977714,83.08934357939093
649,60.84000015258789,412.45001220703125,6.779257251357638,81.02479603716826
650,60.97999954223633,416.4200134277344,6.828796598125769,78.20930971928773
651,62.380001068115234,419.3699951171875,6.722827636044131,86.80453997440385
652,63.04499816894531,423.0,6.7094934139971345,88.65848087999849
653,62.959999084472656,425.55499267578125,6.759132764675225,85.40253722152808
654,62.82500076293945,424.30999755859375,6.753839910956193,85.53425909904287
655,62.880001068115234,428.29998779296875,6.811386458613599,81.9978327848013
656,62.93000030517578,427.4800109863281,6.7929446831922125,83.23013184842547
657,62.880001068115234,429.7300109863281,6.834128557358322,80.56780959144193
658,63.30500030517578,428.6099853515625,6.770554984367003,85.19262159782512
659,63.20000076293945,427.9800109863281,6.771835535123855,84.95670978594264
660,63.42499923706055,432.5400085449219,6.819708533668846,82.25217811286053
661,63.400001525878906,431.1499938964844,6.800472926179593,83.4360473618922
662,63.689998626708984,434.2349853515625,6.817946219415713,82.74253758058718
663,63.939998626708984,435.6700134277344,6.813731979746189,83.36915224750466
664,64.05000305175781,437.7900085449219,6.835128613360886,82.15631642875577
665,64.27999877929688,437.79998779296875,6.810827568558918,84.0430132711988
666,64.38500213623047,437.6199951171875,6.796924448200519,85.08892358226866
667,63.900001525878906,434.010009765625,6.792018769981641,84.69931697893027
668,63.970001220703125,437.75,6.843051299775925,81.53658419596663
669,64.23500061035156,441.1600036621094,6.867906896088918,80.31191680822452
670,64.19499969482422,440.1600036621094,6.856608859795628,80.9820464193689
671,64.06999969482422,440.2699890136719,6.8717026862923225,79.84123969626172
672,64.97000122070312,452.77301025390625,6.968954929150088,74.76014491441778
673,64.79000091552734,456.8985900878906,7.051992338811527,69.15017978875541
674,64.45500183105469,463.4800109863281,7.19075320486643,59.80616516453929
675,64.41500091552734,464.5350036621094,7.211596632146168,58.421302099902526
676,64.38999938964844,462.9750061035156,7.190169443889529,59.77512280091869
677,64.44999694824219,463.1600036621094,7.18634640175482,60.08489936743651
678,64.29000091552734,464.8699951171875,7.230828876919675,57.055489273279726
679,64.51000213623047,465.8399963378906,7.221205718675104,57.89974373311022
680,64.52999877929688,469.0400085449219,7.268557530104955,54.864635262335035
681,64.40499877929688,467.7200012207031,7.262169242848471,55.15382121500911
682,64.26570129394531,468.3500061035156,7.287713300774957,53.37508973297397
683,64.31999969482422,468.42999267578125,7.282804647050946,53.74287877724182
684,64.57350158691406,469.8699951171875,7.276514105166747,54.39339768058132
685,64.68000030517578,470.75,7.278138493798522,54.391642036379174
686,63.54499816894531,463.0400085449219,7.286804971082859,52.74175782125544
687,63.630001068115234,465.42999267578125,7.314631225254003,51.05275613125698
688,63.82500076293945,467.5400085449219,7.3253427803545454,50.55081908507227
689,63.88999938964844,467.3500061035156,7.314916427738086,51.276837314739986
690,64.23999786376953,468.9100036621094,7.299346501481877,52.60312701320256
691,63.810001373291016,467.92999267578125,7.333176345481838,50.03714142293497
692,63.41999816894531,466.32000732421875,7.3528858528501235,48.430937670413776
693,62.402000427246094,464.4100036621094,7.442229423455112,41.94595070590096
694,62.41999816894531,461.04998779296875,7.38625442674791,45.45438622930637
695,62.619998931884766,458.6050109863281,7.323618952551854,49.548683522052805
696,62.59000015258789,457.6400146484375,7.311711352177007,50.2662927973877
697,62.849998474121094,459.8699951171875,7.316945207350196,50.18040693985508
698,63.10499954223633,458.8580017089844,7.271341494929726,53.29528475429745
699,63.060001373291016,456.92999267578125,7.245955958214003,54.85221319366692
700,62.435001373291016,463.4150085449219,7.422359227226117,43.213090466802804
701,62.900001525878906,469.5899963378906,7.465659538095361,40.872759434307135
702,63.30500030517578,474.6300048828125,7.497512085850302,39.17260206657513
703,63.125,478.25,7.576237623762376,34.06822165770952
704,63.119998931884766,484.20001220703125,7.671102984801223,28.076967787528382
705,63.42499923706055,485.8450012207031,7.6601498945988755,28.94718543707929
706,63.709999084472656,487.4800109863281,7.651546350518412,29.662447140249377
707,63.19499969482422,478.489990234375,7.571643208245227,34.40548887474588
708,63.059898376464844,477.6575012207031,7.5746633521213225,34.12385527810809
709,62.95000076293945,480.010009765625,7.625258204098724,30.865068263556303
710,63.1150016784668,479.9049987792969,7.60365976418928,32.330771010284614
711,63.224998474121094,480.42999267578125,7.5987347452832,32.71287349589536
712,63.02000045776367,478.1400146484375,7.587115378853248,33.31232083215516
713,62.970001220703125,476.3900146484375,7.56534866465607,34.649998575171615
714,63.52899932861328,474.6600036621094,7.471548563308219,40.989827131794435
715,63.084999084472656,474.29998779296875,7.518427434038117,37.68836347588526
716,62.880001068115234,472.67999267578125,7.517175328348787,37.61782790198881
717,62.810001373291016,473.5799865722656,7.539881805728605,36.140576554093194
718,62.78499984741211,471.2900085449219,7.5064109212440755,38.22437772385924
719,62.70000076293945,470.25,7.499999908739301,38.56343528609195
720,62.86000061035156,472.510009765625,7.516862952238243,37.62287561771725
721,62.560001373291016,467.6400146484375,7.475064008679656,40.018905734831854
722,62.68000030517578,466.05999755859375,7.435545553437226,42.5885025330705
723,62.63999938964844,468.3999938964844,7.477650039279689,39.91863580632437
724,63.04999923706055,471.5299987792969,7.478667795163641,40.169723763851515
725,63.09000015258789,470.489990234375,7.457441577055947,41.5396026976289
726,63.11000061035156,471.7200012207031,7.474568161283296,40.47452690572859
727,63.2400016784668,471.67999267578125,7.458570211208394,41.58659848534503
728,62.84000015258789,471.1400146484375,7.4974540659518905,38.82793554047705
729,63.119998931884766,472.3299865722656,7.48304807612521,39.94699342229401
730,63.099998474121094,471.5950012207031,7.473771990883901,40.51704357942881
731,62.90010070800781,468.1888122558594,7.443371425258374,42.27476142880371
732,62.92499923706055,467.8349914550781,7.434803291654873,42.83390971652559
733,63.119998931884766,469.114990234375,7.432113405778336,43.16198976018463
734,62.900001525878906,468.0,7.440381377533847,42.46275577219776
735,62.814998626708984,478.7349853515625,7.621348337465442,31.026787979774348
736,62.72999954223633,477.6014099121094,7.613604549614872,31.459412436538308
737,62.79999923706055,480.7640075683594,7.655477920525884,28.874072231699664
738,62.95000076293945,482.2749938964844,7.66123888882324,28.600084132696928
739,62.939998626708984,480.7218933105469,7.637780486168449,30.07070139233476
740,62.36000061035156,474.9729919433594,7.616629045775143,31.03660795380417
741,61.810001373291016,472.04998779296875,7.637113368467717,29.424004361032495
742,61.130001068115234,459.9100036621094,7.523474490858362,35.95631771403506
743,61.67499923706055,461.57000732421875,7.483907791390147,38.790680131938096
744,61.55500030517578,463.7099914550781,7.5332627594201735,35.66111629268388
745,61.59000015258789,466.20001220703125,7.569410798052132,33.45972426643643
746,61.70000076293945,465.8399963378906,7.550080884564603,34.72686797584387
747,61.779998779296875,466.7958068847656,7.55577559255624,34.43076674850814
748,61.400001525878906,463.2699890136719,7.545113640077234,34.822910299989665
749,61.168399810791016,451.2149963378906,7.376602914799311,44.96798299497893
750,61.95000076293945,452.2099914550781,7.299596220918938,50.41851560174572
751,62.154998779296875,455.82501220703125,7.3336822646493465,48.4940255408766
752,61.56999969482422,455.18499755859375,7.392967351222159,44.309803720446176
753,61.45000076293945,455.625,7.414564594680816,42.880221570645084
754,61.279998779296875,452.64788818359375,7.386551847264697,44.45539996350126
755,61.36000061035156,452.25,7.370436693309036,45.51302892480603
756,59.400001525878906,453.20001220703125,7.629629639143777,28.399745161915313
757,58.85499954223633,453.5,7.7053776829027605,23.605359830762403
758,58.76499938964844,452.57550048828125,7.701446527505678,23.787666696642155
759,59.16999816894531,457.42498779296875,7.730691261590117,22.27803056914447
760,59.03499984741211,455.773193359375,7.720389506858862,22.81655176306551
761,59.10499954223633,453.79998779296875,7.677861285976055,25.36701478088306
762,59.2400016784668,454.80999755859375,7.677413650781733,25.470309713102516
763,59.97999954223633,457.6600036621094,7.630210189312145,28.72274851255522
764,59.39500045776367,455.81500244140625,7.674299165390873,25.743513264390423
765,59.41999816894531,457.3699951171875,7.69724014155596,24.39466598801507
766,59.54999923706055,456.5799865722656,7.667170317747311,26.25673756763151
767,59.2599983215332,454.4700012207031,7.6690856242492185,25.97520978724915
768,60.02000045776367,462.010009765625,7.697600903731138,24.702612797895107
769,59.65999984741211,459.0199890136719,7.6939321184658525,24.72386296649207
770,59.30500030517578,450.7900085449219,7.601214167864689,30.0263145150358
771,59.13999938964844,453.2991943359375,7.664849492969062,26.15643696361993
772,59.41239929199219,454.69000244140625,7.653116316793673,27.011993985692207
773,59.474998474121094,457.093994140625,7.685481393320537,25.124230884711004
774,59.13999938964844,451.2799987792969,7.630706855541271,28.175632520260557
775,59.185001373291016,452.5799865722656,7.646869579638225,27.246756779297208
776,59.08000183105469,452.0,7.650642958552037,26.960857174445913
777,59.27000045776367,447.5400085449219,7.5508689908622975,32.98768578933012
778,59.830101013183594,448.1955871582031,7.49113873398681,36.951016157976106
779,59.54999923706055,447.75,7.51889178398756,35.086724139897136
780,59.709999084472656,449.3699951171875,7.5258750964215695,34.78617911995999
781,59.68000030517578,450.0799865722656,7.541554696225968,33.828800602326076
782,59.81999969482422,450.1499938964844,7.525075162035357,34.913308180929924
783,59.43000030517578,446.5,7.513040513330002,35.34714443150235
784,59.61009979248047,456.80999755859375,7.663298654907103,26.522350077051918
785,60.119998931884766,459.0400085449219,7.635396152701344,28.49725853256532
786,60.3650016784668,460.69000244140625,7.631740075073038,28.867697174192152
787,60.290000915527344,464.125,7.698208541251942,24.81420050103727
788,60.560001373291016,463.79998779296875,7.658520100323512,27.365790645585626
789,60.75,463.67999267578125,7.632592472029321,29.052622922579268
790,60.720001220703125,463.1099853515625,7.626975890008056,29.37524318424223
791,60.73500061035156,462.68499755859375,7.618094886126247,29.923924508488845
792,60.935001373291016,462.8599853515625,7.595962499714375,31.39825720162596
793,61.05500030517578,461.356201171875,7.556403224401667,33.891621089708245
794,61.21500015258789,463.19000244140625,7.566609512159328,33.37726991742735
795,61.244998931884766,462.8999938964844,7.558168045872787,33.91466552490501
796,61.24589920043945,460.9100036621094,7.525565134633573,35.912079887810386
797,61.119998931884766,459.9800109863281,7.525851096610019,35.803827063516586
798,61.54999923706055,471.6072082519531,7.662180570231243,27.722657832659046
799,61.6150016784668,475.2449951171875,7.713137745207204,24.62091821385777
800,61.4900016784668,471.95001220703125,7.675231734012191,26.885079752469345
801,61.505001068115234,470.7099914550781,7.653198655078125,28.248794035700392
802,61.64500045776367,472.4548034667969,7.664121988132699,27.658496926804183
803,61.71500015258789,473.6600036621094,7.674957506133093,27.030554182902982
804,61.869998931884766,474.95001220703125,7.676580255479288,27.01875407208157
805,62.625,478.010009765625,7.63289436751497,30.18492640590582
806,62.3849983215332,480.3399963378906,7.699607425846374,25.875748958678763
807,62.45249938964844,478.6600036621094,7.66438506609149,28.112393983382297
808,62.665000915527344,478.04998779296875,7.628660030459138,30.47481876741758
809,62.77000045776367,478.4100036621094,7.621634541551728,30.98068907539382
810,62.88999938964844,479.7499084472656,7.628397409815072,30.63036399863247
811,63.060001373291016,484.5899963378906,7.684585883043417,27.192209531557545
812,62.93000030517578,479.8599853515625,7.625297680351284,30.850157483191104
813,63.0,484.0299987792969,7.683015853639633,27.25740150686797
814,63.029998779296875,482.0899963378906,7.648580131279332,29.444791010830066
815,62.97999954223633,481.8140869140625,7.65027136259255,29.308378177674648
816,62.814998626708984,481.0150146484375,7.657645867461813,28.746758682899348
