,ko,cost,Ratio,Spread
407,59.58000183105469,536.2999877929688,9.001342250940228,-46.7883135225196
408,59.70500183105469,539.719970703125,9.039778145059826,-49.16375977560516
409,59.399898529052734,536.2598876953125,9.027959659443283,-48.253209432867536
410,59.6150016784668,537.760009765625,9.02054842950489,-47.955866506265224
411,59.685001373291016,541.2899780273438,9.069112265607998,-50.90089679016272
412,59.650001525878906,542.0999755859375,9.088012769802692,-52.003363337667096
413,59.529998779296875,547.9550170898438,9.20468718840978,-58.861182983606156
414,59.429901123046875,549.5399780273438,9.246860042549061,-61.28258929102604
415,59.34000015258789,546.3400268554688,9.20694346900237,-58.83387699235617
416,59.07659912109375,540.7750244140625,9.153794098837599,-55.46993081419684
417,58.7400016784668,533.280029296875,9.078651924730323,-50.78764263701025
418,59.19499969482422,540.6199951171875,9.132865916113134,-54.32551160148442
419,59.459999084472656,543.47998046875,9.14026217351009,-54.97108434033366
420,59.561100006103516,548.1300048828125,9.202818699228908,-58.776279804739644
421,59.540000915527344,544.489990234375,9.144944270438838,-55.312575344603474
422,59.96500015258789,547.5800170898438,9.131660396839205,-54.851183941377585
423,59.9900016784668,550.239990234375,9.172194946476917,-57.302237003803086
424,60.025001525878906,549.47998046875,9.154185197843763,-56.24975824926746
425,59.994998931884766,550.47998046875,9.175431123746442,-57.500468723140145
426,60.11000061035156,552.8300170898438,9.196972408525324,-58.88951759396808
427,59.7599983215332,550.7999877929688,9.216867524484185,-59.78421006292852
428,59.880001068115234,553.4224853515625,9.2421923092825,-61.40392947948946
429,59.935001373291016,554.8099975585938,9.256861347229986,-62.331843007271274
430,59.94499969482422,555.780029296875,9.271499409897608,-63.218325838747646
431,60.0099983215332,556.6400146484375,9.275787872313606,-63.53516360425583
432,60.14500045776367,559.6500244140625,9.305013220626245,-65.4170559292762
433,60.09000015258789,561.1500244140625,9.338492644185749,-67.37665460852564
434,60.96500015258789,561.2100219726562,9.205446084934252,-60.12489556762442
435,60.66999816894531,562.375,9.269408554026603,-63.75499668155412
436,60.435001373291016,556.5800170898438,9.209564067881727,-59.92371591023844
437,60.38999938964844,551.739990234375,9.13628077182842,-55.45973882721425
438,60.34000015258789,555.6799926757812,9.209148015753675,-59.817549556102946
439,60.47999954223633,554.2890014648438,9.164831442793826,-57.256682389522936
440,60.59000015258789,555.530029296875,9.16867515923166,-57.57851286305531
441,60.20989990234375,555.6798706054688,9.229044916313475,-60.904583329583076
442,60.29999923706055,556.030029296875,9.221061962387843,-60.50184555787432
443,60.290000915527344,556.8099975585938,9.235528099240591,-61.36536272639795
444,60.7400016784668,556.9000244140625,9.16858757038019,-57.69505124106631
445,60.619998931884766,557.02001953125,9.188717079278435,-58.81782450028662
446,60.790000915527344,558.0850219726562,9.180539785616402,-58.46224051217756
447,60.79999923706055,559.6400146484375,9.204605619588722,-59.93368428115393
448,60.814998626708984,558.6300048828125,9.185727493175854,-58.79833521695711
449,60.54999923706055,555.4199829101562,9.172914779662012,-57.802725857014124
450,60.0099983215332,554.7100219726562,9.24362668701511,-61.60517092847458
451,60.404998779296875,552.0999755859375,9.13997163716794,-55.69438488020488
452,60.67499923706055,554.739501953125,9.14280196009113,-56.07770824291218
453,60.599998474121094,554.97998046875,9.158085716879205,-56.94491512812543
454,60.369998931884766,554.1199951171875,9.178731239376017,-58.00687340036551
455,60.689998626708984,555.2517700195312,9.14898307107839,-56.46463701074656
456,60.70000076293945,554.5399780273438,9.135749111323234,-55.66926423502518
457,60.599998474121094,549.4199829101562,9.066336579938746,-51.38491756953168
458,60.84000015258789,554.844970703125,9.119739798020433,-54.804380955163865
459,60.869998931884766,554.9500122070312,9.11697095358973,-54.658743861926425
460,60.880001068115234,557.4099731445312,9.155879818741731,-57.03512401589249
461,60.959999084472656,558.1099853515625,9.155347666232506,-57.06664933829761
462,61.5536003112793,557.0650024414062,9.050079924233573,-51.06136049948786
463,61.20000076293945,551.6199951171875,9.01339850066193,-48.57113469658604
464,61.20000076293945,553.2949829101562,9.040767581905195,-50.24612248955479
465,61.29290008544922,550.8200073242188,8.986685351097982,-46.99485292138938
466,61.39929962158203,551.4500122070312,8.98137300597473,-46.735752077913546
467,61.380001068115234,551.4299926757812,8.983870692081657,-46.87699691885966
468,61.540000915527344,555.8099975585938,9.031686533796519,-49.91999615569084
469,61.66999816894531,557.5,9.040052157496836,-50.523703424988454
470,61.375,556.3599853515625,9.064928478233197,-51.848779986407905
471,61.42499923706055,555.030029296875,9.035898025082915,-50.10101564423785
472,61.439998626708984,556.5800170898438,9.058919751470977,-51.52566413863478
473,61.584999084472656,559.4650268554688,9.084436716286742,-53.199007556850276
474,61.72999954223633,563.155029296875,9.122874347529491,-55.67734365084702
475,61.91999816894531,565.260009765625,9.128876396658542,-56.19463987647195
476,62.11000061035156,566.5599975585938,9.121880405587502,-55.906911549586695
477,62.060001373291016,569.6436767578125,9.17891821064271,-59.40839903628789
478,61.845001220703125,566.3870239257812,9.158169823694312,-57.9483505294874
479,61.82500076293945,565.906005859375,9.153352185619434,-57.63446215341996
480,61.83000183105469,568.3099975585938,9.191492491160737,-59.99666346087183
481,62.0,569.1699829101562,9.180161014679939,-59.43609425964807
482,62.15999984741211,569.97998046875,9.169562127862196,-58.9090861722605
483,61.580101013183594,574.8300170898438,9.334671551882957,-68.60492751130828
484,61.994998931884766,575.5499877929688,9.283813173790644,-65.85788953422745
485,61.76499938964844,576.4949951171875,9.333684138492936,-68.7248404822489
486,61.70500183105469,575.6099853515625,9.328416956012008,-68.34118791091127
487,62.02000045776367,576.0800170898438,9.288616782293655,-66.17899874899676
488,61.91999816894531,575.4299926757812,9.293120311563191,-66.3646227866282
489,62.209999084472656,576.47998046875,9.26667720547575,-64.99127788477794
490,62.30500030517578,580.1500244140625,9.311452075634906,-67.86746377016338
491,62.33000183105469,585.3400268554688,9.390983630034722,-72.84854612946394
492,62.380001068115234,583.1699829101562,9.348669011296897,-70.260693896669
493,62.494998931884766,585.1799926757812,9.363629133166112,-71.30974778875718
494,62.60499954223633,584.6199951171875,9.33823176091192,-69.83055287166455
495,62.31999969482422,581.27001953125,9.327182644057771,-68.86211958877907
496,62.0,575.5999755859375,9.283870573966734,-65.86608693542932
497,62.26499938964844,579.4299926757812,9.305870045059562,-67.48169141255975
498,62.31999969482422,578.0621948242188,9.275709204989418,-65.65429488174782
499,62.189998626708984,575.3099975585938,9.250844352189985,-63.988424664960505
500,62.27000045776367,573.989990234375,9.217761137222078,-61.999898579386624
501,62.560001373291016,576.2299194335938,9.21083610588931,-61.81649508378625
502,62.63999938964844,573.6599731445312,9.158045637518498,-58.578061910097674
503,62.86000061035156,575.5700073242188,9.156379283099083,-58.64970137278742
504,62.334999084472656,575.8101196289062,9.237348649810725,-63.2768803878635
505,62.34000015258789,579.6649780273438,9.298443641458356,-67.089948394534
506,62.439998626708984,578.2249755859375,9.260489883140375,-64.81432937816287
507,62.46500015258789,574.125,9.191147019891815,-60.50543371011956
508,62.52000045776367,573.239990234375,9.168905726762365,-59.16082526524512
509,62.44499969482422,572.8150024414062,9.173112422785138,-59.36256584186462
510,62.529998779296875,575.1900024414062,9.198624878781327,-61.02728856547155
511,62.900001525878906,580.8200073242188,9.234022149987586,-63.5654419921098
512,62.97999954223633,580.72998046875,9.220863523177618,-62.806928252014856
513,62.939998626708984,579.6080932617188,9.208899045252894,-62.01930042566123
514,62.939998626708984,579.6635131835938,9.20977956516208,-62.07472034753623
515,62.75,578.5999755859375,9.22071674240538,-62.598866993005046
516,62.720001220703125,576.5399780273438,9.192282634028947,-60.78954803155493
517,62.47999954223633,575.3300170898438,9.208226973512092,-61.585111501391495
518,62.7599983215332,576.8049926757812,9.190647037953747,-60.72033517604386
519,62.9900016784668,579.4249877929688,9.198681891622268,-61.41835479269973
520,63.08000183105469,579.9000244140625,9.193088262222815,-61.141323745633414
521,63.189998626708984,583.6699829101562,9.236746250908322,-63.99211675995734
522,62.900001525878906,582.844970703125,9.266215525659812,-65.59040537101605
523,62.814998626708984,584.2000122070312,9.300326752831113,-67.65575602804442
524,63.099998474121094,584.780029296875,9.267512574294406,-65.85423081483616
525,62.83000183105469,599.9199829101562,9.548304399597146,-83.25035555586855
526,63.119998931884766,597.1500244140625,9.460551877677789,-78.05709624168485
527,63.31999969482422,601.1400146484375,9.493683157701827,-80.3758214494009
528,63.36000061035156,607.02001953125,9.580492640211196,-85.92156695153578
529,63.45500183105469,607.5880737304688,9.575101350530842,-85.69576309082747
530,63.470001220703125,607.5499877929688,9.5722384765733,-85.53233785475565
531,63.459999084472656,607.739990234375,9.576741238609257,-85.80592107969578
532,63.224998474121094,598.3699951171875,9.464136173322471,-78.39965997807796
533,63.755001068115234,601.4650268554688,9.434005439241846,-77.06583461420364
534,63.78499984741211,604.3300170898438,9.474484887285968,-79.68014625143489
535,63.869998931884766,602.7449951171875,9.437059733788239,-77.38484700238557
536,63.91999816894531,601.8599243164062,9.41583137605301,-76.08196791412188
537,63.940101623535156,601.8699951171875,9.413028441225537,-75.92404835288032
538,63.84000015258789,600.1099853515625,9.4002190463221,-75.0005158339042
539,63.869998931884766,586.3223266601562,9.179933246678923,-60.96217854535432
540,64.0999984741211,589.7899780273438,9.201091919923492,-62.50788628873913
541,64.04499816894531,589.7050170898438,9.207667014592639,-62.88252403048857
542,63.880001068115234,587.8900146484375,9.203037019701526,-62.44628575010158
543,64.03500366210938,589.0700073242188,9.199187532377417,-62.33103129493945
544,63.849998474121094,584.47998046875,9.153954493916618,-59.28696204428688
545,63.849998474121094,584.6699829101562,9.156930256578276,-59.47696448569313
546,64.18499755859375,586.6300048828125,9.139674802468983,-58.63763586781481
547,64.62000274658203,589.7952880859375,9.127131894421558,-58.16788815198224
548,64.63500213623047,586.559814453125,9.074956216708085,-54.80707522059792
549,64.63719940185547,585.6900024414062,9.061190891024179,-53.91890221295402
550,64.71499633789062,583.8400268554688,9.02171150264951,-51.418832615044536
551,64.41500091552734,579.2708129882812,8.9927936777945,-49.35646847275193
552,64.55000305175781,581.1799926757812,9.003562590226007,-50.137530719647245
553,64.45999908447266,585.510009765625,9.083307758014918,-55.219647354380115
554,64.58000183105469,588.8699951171875,9.11845739270352,-57.57685456390986
555,64.69000244140625,588.530029296875,9.097696816906804,-56.317691385098485
556,64.6449966430664,590.2050170898438,9.129941182434063,-58.36876082724079
557,64.7300033569336,591.4995727539062,9.137950595989695,-58.95297546145211
558,64.76000213623047,592.3300170898438,9.146541036916679,-59.53274120024598
559,64.7300033569336,590.989990234375,9.130078164457112,-58.44339294192086
560,65.20500183105469,591.3599853515625,9.069242676869614,-54.84416151293128
561,65.5250015258789,595.0,9.080503413113338,-55.81016486940602
562,65.25,593.7000122070312,9.098850761793582,-56.808170472684466
563,65.30500030517578,593.25,9.0842967188989,-55.89855958640378
564,65.34500122070312,595.3400268554688,9.110720265268712,-57.654327061194905
565,65.18000030517578,592.8599853515625,9.095734620677579,-56.55308159503697
566,65.02999877929688,590.6900024414062,9.083346355981478,-55.63655542405722
567,64.75499725341797,588.7999877929688,9.092734348960073,-56.044534171866914
568,64.56999969482422,586.8300170898438,9.088276596923736,-55.62045732009999
569,64.64990234375,584.3699951171875,9.038992696540108,-52.49274538104355
570,64.51210021972656,585.8699951171875,9.081552036311471,-55.14426034076102
571,64.48999786376953,585.3099975585938,9.07598103499738,-54.76895655020523
572,64.31999969482422,582.0900268554688,9.049907176885592,-52.969540399866375
573,64.43000030517578,581.8900146484375,9.031352039302927,-51.85033083433625
574,64.80999755859375,591.2000122070312,9.122049598482644,-57.984959906679975
575,64.82499694824219,593.1199951171875,9.149556853674031,-59.77960351826441
576,64.83999633789062,592.4849853515625,9.13764680466725,-59.01925445406759
577,64.7750015258789,591.10498046875,9.125510869074882,-58.1823652805803
578,64.88500213623047,591.0753784179688,9.109584017227368,-57.23356587130017
579,65.15499877929688,594.0599975585938,9.117642678052777,-57.96201388417403
580,65.08000183105469,594.3400268554688,9.132452522025948,-58.86873967390822
581,65.83000183105469,600.8400268554688,9.127145832343393,-59.10151973148395
582,65.78500366210938,598.780029296875,9.102074879745858,-57.41754006860576
583,65.86160278320312,601.6099853515625,9.134457102902342,-59.607411404238675
584,66.02999877929688,603.1300048828125,9.134181675495027,-59.72026460889781
585,66.10060119628906,603.77001953125,9.134107838721837,-59.77030475632618
586,66.1050033569336,603.875,9.135087653492434,-59.838499479768004
587,65.97000122070312,603.5700073242188,9.149158650232108,-60.66162424459144
588,66.76499938964844,604.2899780273438,9.050999528969301,-54.7383571095766
589,66.94000244140625,603.0263061523438,9.008459578115241,-52.012308413294406
590,66.81999969482422,597.489990234375,8.941783791726891,-47.47877063735841
591,66.7249984741211,597.0549926757812,8.947995598791142,-47.83763113869172
592,66.72000122070312,594.9400024414062,8.916966300306319,-45.76439941935466
593,66.45999908447266,594.7578735351562,8.949110468376642,-47.75492461077992
594,66.23999786376953,591.7000122070312,8.932669554487804,-46.53545799965268
595,65.94999694824219,582.72998046875,8.835936428110509,-39.98875895619044
596,65.79000091552734,584.719970703125,8.887672329627875,-43.31572295981782
597,65.79499816894531,582.9000244140625,8.859336433406673,-41.45401815571738
598,65.70320129394531,580.5,8.835185935658425,-39.82107534919116
599,65.80000305175781,578.489990234375,8.791640781222137,-37.00216170753383
600,65.55000305175781,575.3200073242188,8.776811297322903,-35.92125211151908
601,65.29000091552734,571.7100219726562,8.756471342561913,-34.483920857631844
602,65.36000061035156,561.1400146484375,8.585373460959936,-23.32897555559184
603,65.27999877929688,558.2849731445312,8.552159675002747,-21.142452813040833
604,65.33499908447266,560.4849853515625,8.57863309413845,-22.882866340822645
605,65.19999694824219,562.6099853515625,8.628987909281346,-26.135983781427214
606,65.58000183105469,563.1300048828125,8.586916577610532,-23.480571072969084
607,65.98500061035156,566.9500122070312,8.592104371642447,-23.916289828832006
608,65.94999694824219,568.260009765625,8.61652821927494,-25.518788253065438
609,65.8550033569336,563.4749755859375,8.556297120385942,-21.52754837984689
610,65.86499786376953,563.1500244140625,8.55006517390074,-21.119080177896123
611,65.6488037109375,563.260009765625,8.579897544603426,-23.035647270877845
612,65.33989715576172,558.344970703125,8.545237978751391,-20.701921972302145
613,65.46499633789062,559.4600219726562,8.545941392634665,-20.77160778980776
614,65.20999908447266,554.6649780273438,8.505827109563887,-18.10739567367459
615,65.04000091552734,553.7000122070312,8.513222700076001,-18.562984406148345
616,65.58000183105469,555.0,8.462945783834758,-15.350566190156586
617,65.94499969482422,556.6300048828125,8.44082201014098,-13.93054188529088
618,65.94000244140625,559.010009765625,8.477555187571562,-16.35230528314132
619,66.20999908447266,561.2150268554688,8.47628809267093,-16.301151245233925
620,66.11000061035156,558.6199951171875,8.44985614823483,-14.541736081917565
621,65.9000015258789,556.1566772460938,8.439403101192513,-13.833232144287694
622,65.55000305175781,554.1699829101562,8.45415647765245,-14.771227697456583
623,65.19000244140625,547.8800048828125,8.404356256548008,-11.489520342753098
624,65.3949966430664,551.2899780273438,8.430155307390708,-13.186501822316517
625,65.79000091552734,555.85498046875,8.448927994125633,-14.45073272544282
626,65.8499984741211,559.8900146484375,8.502506114232835,-17.98440971084294
627,65.9749984741211,560.52197265625,8.495975530429403,-17.571831061584746
628,66.13999938964844,563.780029296875,8.524040436944912,-19.45109166446143
629,66.19999694824219,562.260009765625,8.493354013372878,-17.42971493892405
630,65.11000061035156,551.6900024414062,8.473199159419075,-15.968036662702092
631,65.12000274658203,550.5800170898438,8.454852485686391,-14.774470527605603
632,65.09500122070312,546.9849853515625,8.402872341871879,-11.388358871430158
633,65.1500015258789,544.469970703125,8.357175102856297,-8.41374554374322
634,65.17500305175781,541.4526977539062,8.307674298441063,-5.187552512418664
635,64.8499984741211,535.2000122070312,8.252891670006855,-1.650700526002355
636,64.63999938964844,531.5700073242188,8.2235459830364,0.2244904233462659
637,63.959999084472656,536.181884765625,8.383081495318407,-10.069668982663005
638,63.61349868774414,529.3900146484375,8.321976083205598,-6.173257794055347
639,63.400001525878906,527.7150268554688,8.323580664900515,-6.28231489507691
640,63.255001068115234,523.7999877929688,8.280767985900788,-3.5789421799864147
641,62.92499923706055,522.0,8.295590088661628,-4.536546462514297
642,63.255001068115234,525.776123046875,8.312008760867785,-5.555077433892665
643,63.440101623535156,528.760009765625,8.334791342286634,-6.992209629600596
644,63.11899948120117,530.5800170898438,8.406027051298036,-11.495440620473618
645,63.46500015258789,532.239990234375,8.386354509646559,-10.2641306879289
646,63.18000030517578,529.8200073242188,8.38588168352407,-10.225690080824664
647,63.11000061035156,529.7125244140625,8.393479944400077,-10.70314514848967
648,62.81999969482422,525.239990234375,8.361031403787955,-8.653943663621293
649,62.8650016784668,526.0900268554688,8.368567769173715,-9.127930512270426
650,63.08000183105469,528.0800170898438,8.371591657593557,-9.321316421414666
651,63.494998931884766,523.9199829101562,8.251358244327234,-1.6934447665664027
652,63.66999816894531,527.1500244140625,8.279410076552773,-3.461141325919515
653,63.68000030517578,529.673095703125,8.317730734371153,-5.900631831448139
654,63.880001068115234,528.510009765625,8.273481542401273,-3.0662808672890822
655,64.43000030517578,532.7999877929688,8.26943947337166,-2.7603039788674995
656,64.9800033569336,543.0499877929688,8.357186207116799,-8.414317186373227
657,65.04000091552734,544.6099853515625,8.373462141534885,-9.472957550679597
658,64.79000091552734,526.4349975585938,8.125250657813005,6.612956928147765
659,64.55999755859375,519.97998046875,8.054213137118282,11.145998517459885
660,64.55999755859375,520.1849975585938,8.057388742719223,10.940981427616135
661,64.70999908447266,519.02001953125,8.020708188447344,13.359416194136271
662,64.41000366210938,516.4099731445312,8.017542986856263,13.46261285596013
663,64.18000030517578,513.20947265625,7.99640807441477,14.74113784370975
664,64.55999755859375,517.3200073242188,8.013011568885306,13.805971661991135
665,64.66000366210938,511.6268005371094,7.91256992824641,20.334858777523507
666,65.12999725341797,513.3400268554688,7.881775656431938,22.549036736845167
667,64.61499786376953,509.1199951171875,7.879285180672547,22.465582548271712
668,64.55500030517578,507.5799865722656,7.862752446328619,23.50423389890632
669,64.18499755859375,502.5199890136719,7.829243719374253,25.472380001325817
670,64.2750015258789,499.96319580078125,7.778501500299181,28.781272759105562
671,64.76000213623047,503.3399963378906,7.772390051486631,29.457279551707146
672,64.6500015258789,496.6700134277344,7.682443955224365,35.20806510336452
673,64.51499938964844,503.8500061035156,7.809811840196024,26.8999549869787
674,64.5999984741211,504.3949890136719,7.807972150583466,27.06524935321552
675,65.11000061035156,503.29998779296875,7.729995132467427,32.42197798573541
676,65.0,502.0899963378906,7.724461482121394,32.71277208231466
677,64.80500030517578,499.3800048828125,7.705886930501697,33.793288902500834
678,64.61000061035156,498.8800048828125,7.7214053578399735,32.663814267608885
679,64.61969757080078,499.42999267578125,7.72875781612223,32.19485711985108
680,64.69000244140625,498.4100036621094,7.704590892751168,33.80233424966714
681,64.30999755859375,497.3949890136719,7.734333818944531,31.64191665839651
682,64.4000015258789,501.864990234375,7.792934446324545,27.924014982582506
683,64.33280181884766,502.7699890136719,7.815142117226655,26.457475744577167
684,63.939998626708984,501.0199890136719,7.835783543548374,24.92509707895131
685,64.01000213623047,501.4599914550781,7.834088028740206,25.07006449209537
686,64.36000061035156,502.74560546875,7.811460545385533,26.709140367529884
687,64.93049621582031,500.82501220703125,7.713247878814228,33.3969622101276
688,64.7249984741211,497.4700012207031,7.685902092676076,35.034773803254964
689,64.66999816894531,490.9599914550781,7.591773702737451,41.085184889630526
690,64.62999725341797,491.0950012207031,7.598561381568548,40.61591574332802
691,64.5250015258789,490.8299865722656,7.606818674392584,40.003555301762574
692,64.31999969482422,489.1300048828125,7.604633196572798,39.990481572789875
693,63.744998931884766,494.95001220703125,7.7645308730166285,29.365599250699987
694,63.525001525878906,492.2049865722656,7.748208968901015,30.27226204519691
695,63.59000015258789,489.18499755859375,7.692797552834817,33.835398644923046
696,63.66999816894531,486.25,7.637034929854384,37.43888308814299
697,63.880001068115234,482.42999267578125,7.5521287509273245,43.01373622255467
698,63.970001220703125,483.3374938964844,7.555689927672817,42.85830267001161
699,64.5199966430664,486.1600036621094,7.5350283471280095,44.63171594342289
700,65.0,496.8500061035156,7.643846247746394,37.95276231668966
701,65.13999938964844,497.7261962890625,7.64086891238377,38.246448086785406
702,65.24500274658203,497.80999755859375,7.629856335390719,39.04008566071509
703,65.19999694824219,493.9143981933594,7.575374559993373,42.55960337677591
704,65.07499694824219,492.44000244140625,7.567268928695786,42.98946247165823
705,65.61499786376953,497.8399963378906,7.5872896829397245,42.101874584134364
706,65.72000122070312,497.4200134277344,7.5687766918518715,43.39929633775155
707,65.76000213623047,493.3900146484375,7.502889273426655,47.76355449772605
708,66.0199966430664,491.3760070800781,7.442835990081555,51.95015241030269
709,66.06999969482422,493.1099853515625,7.463447671094687,50.634014303029815
710,66.25499725341797,495.0,7.471134563732306,50.28989350595039
711,66.33999633789062,496.3900146484375,7.482514954028122,49.61015613390596
712,66.04499816894531,494.6329040527344,7.489331785390422,48.902175519752134
713,66.01000213623047,494.6600036621094,7.493712886741578,48.58263879819556
714,65.2300033569336,492.0899963378906,7.543921064133812,44.6347475828464
715,65.4000015258789,487.1099853515625,7.448164739855734,51.03531312196067
716,65.3550033569336,490.1632080078125,7.500010448026554,47.60607256999522
717,65.30000305175781,490.13519287109375,7.5058984680690575,47.17448902746453
718,65.20999908447266,486.1000061035156,7.45437836111337,50.45757625015354
719,65.75,490.7200012207031,7.463422071797766,50.349987141926434
720,65.79000091552734,490.3699951171875,7.4535641935437855,51.03425262611968
721,63.79010009765625,441.07000732421875,6.9143959117321465,83.62248270091204
722,63.04999923706055,434.82000732421875,6.896431603263736,83.68798287033765
723,62.30500030517578,430.1400146484375,6.903779994247188,82.14254599546162
724,61.529998779296875,430.32000732421875,6.99366188625717,75.48641329515029
725,62.05500030517578,428.0400085449219,6.897752097975908,82.15347878483574
726,61.33000183105469,427.3599853515625,6.968204346851447,76.77520211787665
727,61.20000076293945,429.4700012207031,7.0174835925945755,73.57885919989833
728,60.41999816894531,421.5299987792969,6.976663547731701,75.00093122500756
729,60.125,422.7900085449219,7.031850453969595,71.27583024952561
730,60.0099983215332,425.510009765625,7.090651919130958,67.59484127855667
731,59.86000061035156,424.4284973144531,7.09035237198205,67.4229288672811
732,59.94499969482422,422.8699951171875,7.054299729251629,69.69170834093985
733,60.047698974609375,423.04998779296875,7.0452322906136935,70.36990096428146
734,59.970001220703125,423.010009765625,7.053693532685664,69.7606137746081
735,60.127498626708984,417.9599914550781,6.951228655792075,76.12672659688833
736,59.90999984741211,416.55999755859375,6.953096288091338,75.70923691062298
737,60.150001525878906,410.9800109863281,6.832585212978063,83.29474789022511
738,59.98500061035156,407.5849914550781,6.794781817252187,85.3109713837268
739,60.6150016784668,408.5299987792969,6.739750679977714,89.63043773662862
740,60.84000015258789,412.45001220703125,6.779257251357638,87.59057754092989
741,60.97999954223633,416.4200134277344,6.828796598125769,84.79045227586933
742,62.380001068115234,419.3699951171875,6.722827636044131,93.53929389629975
743,63.04499816894531,423.0,6.7094934139971345,95.4661998027894
744,62.959999084472656,425.55499267578125,6.759132764675225,92.20092985061508
745,62.82500076293945,424.30999755859375,6.753839910956193,92.31783940392695
746,62.880001068115234,428.29998779296875,6.811386458613599,88.78744784880139
747,62.93000030517578,427.4800109863281,6.7929446831922125,90.02523294292446
748,62.880001068115234,429.7300109863281,6.834128557358322,87.35742465544202
749,63.30500030517578,428.6099853515625,6.770554984367003,92.02886854890228
750,63.20000076293945,427.9800109863281,6.771835535123855,91.78143594740477
751,63.42499923706055,432.5400085449219,6.819708533668846,89.1015916208466
752,63.400001525878906,431.1499938964844,6.800472926179593,90.28271806390747
753,63.689998626708984,434.2349853515625,6.817946219415713,89.6210274269193
754,63.939998626708984,435.6700134277344,6.813731979746189,90.27507266488881
755,64.05000305175781,437.7900085449219,6.835128613360886,89.07430678292924
756,64.27999877929688,437.79998779296875,6.810827568558918,90.986239281956
757,64.38500213623047,437.6199951171875,6.796924448200519,92.04367080119819
758,63.900001525878906,434.010009765625,6.792018769981641,91.60084882304962
759,63.970001220703125,437.75,6.843051299775925,88.44579656649599
760,64.23500061035156,441.1600036621094,6.867906896088918,87.25020551709981
761,64.19499969482422,440.1600036621094,6.856608859795628,87.91594613642219
762,64.06999969482422,440.2699890136719,6.8717026862923225,86.761424127789
763,64.97000122070312,452.77301025390625,6.968954929150088,81.7790795691554
764,64.79000091552734,456.8985900878906,7.051992338811527,76.14936439885089
765,64.45500183105469,463.4800109863281,7.19075320486643,66.76859290987882
766,64.41500091552734,464.5350036621094,7.211596632146168,65.37934085341995
767,64.38999938964844,462.9750061035156,7.190169443889529,66.730418329908
768,64.44999694824219,463.1600036621094,7.18634640175482,67.04677796560163
769,64.29000091552734,464.8699951171875,7.230828876919675,63.99981274127113
770,64.51000213623047,465.8399963378906,7.221205718675104,64.86820623756576
771,64.52999877929688,469.0400085449219,7.268557530104955,61.835291844144265
772,64.40499877929688,467.7200012207031,7.262169242848471,62.11076251129232
773,64.26570129394531,468.3500061035156,7.287713300774957,60.31674699098001
774,64.31999969482422,468.42999267578125,7.282804647050946,60.690493779821125
775,64.57350158691406,469.8699951171875,7.276514105166747,61.36882748981186
776,64.68000030517578,470.75,7.278138493798522,61.37875712824264
777,63.54499816894531,463.0400085449219,7.286804971082859,59.60433788615042
778,63.630001068115234,465.42999267578125,7.314631225254003,57.92466290841317
779,63.82500076293945,467.5400085449219,7.3253427803545454,57.444121674164606
780,63.88999938964844,467.3500061035156,7.314916427738086,58.177271701625116
781,64.23999786376953,468.9100036621094,7.299346501481877,59.541964032137756
782,63.810001373291016,467.92999267578125,7.333176345481838,56.9287982447333
783,63.41999816894531,466.32000732421875,7.3528858528501235,55.27980244978285
784,62.402000427246094,464.4100036621094,7.442229423455112,48.68311844773184
785,62.41999816894531,461.04998779296875,7.38625442674791,52.19352872446707
786,62.619998931884766,458.6050109863281,7.323618952551854,56.30977055776664
787,62.59000015258789,457.6400146484375,7.311711352177007,57.02408829851363
788,62.849998474121094,459.8699951171875,7.316945207350196,56.966730050709955
789,63.10499954223633,458.8580017089844,7.271341494929726,60.10958716482146
790,63.060001373291016,456.92999267578125,7.245955958214003,61.661578302309024
791,62.435001373291016,463.4150085449219,7.422359227226117,49.95387914781482
792,62.900001525878906,469.5899963378906,7.465659538095361,47.66456899421833
793,63.30500030517578,474.6300048828125,7.497512085850302,46.00884901765228
794,63.125,478.25,7.576237623762376,40.88471856414465
795,63.119998931884766,484.20001220703125,7.671102984801223,34.892915965346404
796,63.42499923706055,485.8450012207031,7.6601498945988755,35.796598945065355
797,63.709999084472656,487.4800109863281,7.651546350518412,36.543131482492484
798,63.19499969482422,478.489990234375,7.571643208245227,41.229666307590904
799,63.059898376464844,477.6575012207031,7.5746633521213225,40.933209085703155
800,62.95000076293945,480.010009765625,7.625258204098724,37.6623638539664
801,63.1150016784668,479.9049987792969,7.60365976418928,39.14617087804284
802,63.224998474121094,480.42999267578125,7.5987347452832,39.54034246332829
803,63.02000045776367,478.1400146484375,7.587115378853248,40.11729694897515
804,62.970001220703125,476.3900146484375,7.56534866465607,41.44948866149271
805,63.52899932861328,474.6600036621094,7.471548563308219,47.85065176738347
806,63.084999084472656,474.29998779296875,7.518427434038117,44.50047139049828
807,62.880001068115234,472.67999267578125,7.517175328348787,44.40744296598889
808,62.810001373291016,473.5799865722656,7.539881805728605,42.92251109168326
809,62.78499984741211,471.2900085449219,7.5064109212440755,45.003569036921206
810,62.70000076293945,470.25,7.499999908739301,45.33330030545001
811,62.86000061035156,472.510009765625,7.516862952238243,44.41029618580633
812,62.560001373291016,467.6400146484375,7.475064008679656,46.77340970137
813,62.68000030517578,466.05999755859375,7.435545553437226,49.35617305651745
814,62.63999938964844,468.3999938964844,7.477650039279689,46.6819173379492
