,ko,cost,Ratio,Spread
406,61.5536003112793,557.0650024414062,9.050079924233573,-55.531248447459355
407,61.20000076293945,551.6199951171875,9.01339850066193,-53.014920970149895
408,61.20000076293945,553.2949829101562,9.040767581905195,-54.689908763118645
409,61.29290008544922,550.8200073242188,8.986685351097982,-51.44549674859048
410,61.39929962158203,551.4500122070312,8.98137300597473,-51.19425000465265
411,61.380001068115234,551.4299926757812,8.983870692081657,-51.33407028337434
412,61.540000915527344,555.8099975585938,9.031686533796519,-54.38888023642961
413,61.66999816894531,557.5,9.040052157496836,-55.00218351906637
414,61.375,556.3599853515625,9.064928478233197,-56.30548418684345
415,61.42499923706055,555.030029296875,9.035898025082915,-54.56141064069545
416,61.439998626708984,556.5800170898438,9.058919751470977,-55.987166345739986
417,61.584999084472656,559.4650268554688,9.084436716286742,-57.67121326953197
418,61.72999954223633,563.155029296875,9.122874347529491,-60.1602528691052
419,61.91999816894531,565.260009765625,9.128876396658542,-60.691574232249486
420,62.11000061035156,566.5599975585938,9.121880405587502,-60.417871324473204
421,62.060001373291016,569.6436767578125,9.17891821064271,-63.915668015152455
422,61.845001220703125,566.3870239257812,9.158169823694312,-62.43974883202686
423,61.82500076293945,565.906005859375,9.153352185619434,-62.124384081232684
424,61.83000183105469,568.3099975585938,9.191492491160737,-64.48695455276352
425,62.0,569.1699829101562,9.180161014679939,-63.93893411433243
426,62.15999984741211,569.97998046875,9.169562127862196,-63.42373674316895
427,61.580101013183594,574.8300170898438,9.334671551882957,-73.07677166283237
428,61.994998931884766,575.5499877929688,9.283813173790644,-70.36036022483286
429,61.76499938964844,576.4949951171875,9.333684138492936,-73.21033328588142
430,61.70500183105469,575.6099853515625,9.328416956012008,-72.82225187195327
431,62.02000045776367,576.0800170898438,9.288616782293655,-70.68331497840786
432,61.91999816894531,575.4299926757812,9.293120311563191,-70.86155714240574
433,62.209999084472656,576.47998046875,9.26667720547575,-69.50961925170846
434,62.30500030517578,580.1500244140625,9.311452075634906,-72.39281784664838
435,62.33000183105469,585.3400268554688,9.390983630034722,-77.37574574475475
436,62.380001068115234,583.1699829101562,9.348669011296897,-74.79158430798175
437,62.494998931884766,585.1799926757812,9.363629133166112,-75.84912700276148
438,62.60499954223633,584.6199951171875,9.33823176091192,-74.378052005871
439,62.31999969482422,581.27001953125,9.327182644057771,-73.38858087591173
440,62.0,575.5999755859375,9.283870573966734,-70.36892679011369
441,62.26499938964844,579.4299926757812,9.305870045059562,-72.00409273959129
442,62.31999969482422,578.0621948242188,9.275709204989418,-70.18075616888048
443,62.189998626708984,575.3099975585938,9.250844352189985,-68.50528965716428
444,62.27000045776367,573.989990234375,9.217761137222078,-66.52266907049723
445,62.560001373291016,576.2299194335938,9.21083610588931,-66.36067258604994
446,62.63999938964844,573.6599731445312,9.158045637518498,-63.12814462967851
447,62.86000061035156,575.5700073242188,9.156379283099083,-63.21602393277255
448,62.334999084472656,575.8101196289062,9.237348649810725,-67.80444888564371
449,62.34000015258789,579.6649780273438,9.298443641458356,-71.6178860563934
450,62.439998626708984,578.2249755859375,9.260489883140375,-69.34964863206615
451,62.46500015258789,574.125,9.191147019891815,-65.04259850282865
452,62.52000045776367,573.239990234375,9.168905726762365,-63.70205001805534
453,62.44499969482422,572.8150024414062,9.173112422785138,-63.89825425984697
454,62.529998779296875,575.1900024414062,9.198624878781327,-65.56925136485025
455,62.900001525878906,580.8200073242188,9.234022149987586,-68.1347173015484
456,62.97999954223633,580.72998046875,9.220863523177618,-67.38210877877073
457,62.939998626708984,579.6080932617188,9.208899045252894,-66.59152820296363
458,62.939998626708984,579.6635131835938,9.20977956516208,-66.64694812483863
459,62.75,578.5999755859375,9.22071674240538,-67.15706963278804
460,62.720001220703125,576.5399780273438,9.192282634028947,-65.34553625004271
461,62.47999954223633,575.3300170898438,9.208226973512092,-66.12338350474825
462,62.7599983215332,576.8049926757812,9.190647037953747,-65.27927586239544
463,62.9900016784668,579.4249877929688,9.198681891622268,-65.99427364761375
464,63.08000183105469,579.9000244140625,9.193088262222815,-65.72388614602285
465,63.189998626708984,583.6699829101562,9.236746250908322,-68.58279879895913
466,62.900001525878906,582.844970703125,9.266215525659812,-70.15968068045466
467,62.814998626708984,584.2000122070312,9.300326752831113,-72.21875667449702
468,63.099998474121094,584.780029296875,9.267512574294406,-70.43826930836254
469,62.83000183105469,599.9199829101562,9.548304399597146,-87.81446369455848
470,63.119998931884766,597.1500244140625,9.460551877677789,-82.64261110993796
471,63.31999969482422,601.1400146484375,9.493683157701827,-84.97609978333158
472,63.36000061035156,607.02001953125,9.580492640211196,-90.52479803491993
473,63.45500183105469,607.5880737304688,9.575101350530842,-90.30600688376622
474,63.470001220703125,607.5499877929688,9.5722384765733,-90.14368885834195
475,63.459999084472656,607.739990234375,9.576741238609257,-90.41653375512392
476,63.224998474121094,598.3699951171875,9.464136173322471,-82.99292560245415
477,63.755001068115234,601.4650268554688,9.434005439241846,-81.69822346486383
478,63.78499984741211,604.3300170898438,9.474484887285968,-84.3147495233904
479,63.869998931884766,602.7449951171875,9.437059733788239,-82.0257246557373
480,63.91999816894531,601.8599243164062,9.41583137605301,-80.72653636349555
481,63.940101623535156,601.8699951171875,9.413028441225537,-80.57010077990226
482,63.84000015258789,600.1099853515625,9.4002190463221,-79.63917906596073
483,63.869998931884766,586.3223266601562,9.179933246678923,-65.60305619870606
484,64.0999984741211,589.7899780273438,9.201091919923492,-67.16574182906375
485,64.04499816894531,589.7050170898438,9.207667014592639,-67.53631961071206
486,63.880001068115234,587.8900146484375,9.203037019701526,-67.08790173161158
487,64.03500366210938,589.0700073242188,9.199187532377417,-66.98408911018414
488,63.849998474121094,584.47998046875,9.153954493916618,-63.926363322911875
489,63.849998474121094,584.6699829101562,9.156930256578276,-64.11636576431813
490,64.18499755859375,586.6300048828125,9.139674802468983,-63.301765789535644
491,64.62000274658203,589.7952880859375,9.127131894421558,-62.86412887202227
492,64.63500213623047,586.559814453125,9.074956216708085,-59.5044231512855
493,64.63719940185547,585.6900024414062,9.061190891024179,-58.61641233930113
494,64.71499633789062,583.8400268554688,9.02171150264951,-56.1220854814597
495,64.41500091552734,579.2708129882812,8.9927936777945,-54.03757656303521
496,64.55000305175781,581.1799926757812,9.003562590226007,-54.8286042689386
497,64.45999908447266,585.510009765625,9.083307758014918,-59.90407707660638
498,64.58000183105469,588.8699951171875,9.11845739270352,-62.27014253449642
499,64.69000244140625,588.530029296875,9.097696816906804,-61.01909927588719
500,64.6449966430664,590.2050170898438,9.129941182434063,-63.06684652290728
501,64.7300033569336,591.4995727539062,9.137950595989695,-63.65733610169429
502,64.76000213623047,592.3300170898438,9.146541036916679,-64.23931626178337
503,64.7300033569336,590.989990234375,9.130078164457112,-63.14775358216304
504,65.20500183105469,591.3599853515625,9.069242676869614,-59.583585137766654
505,65.5250015258789,595.0,9.080503413113338,-60.57320992668969
506,65.25,593.7000122070312,9.098850761793582,-61.55091572946271
507,65.30500030517578,593.25,9.0842967188989,-60.64536480328315
508,65.34500122070312,595.3400268554688,9.110720265268712,-62.40408502752775
509,65.18000030517578,592.8599853515625,9.095734620677579,-61.290659681066536
510,65.02999877929688,590.6900024414062,9.083346355981478,-60.36306084043117
511,64.75499725341797,588.7999877929688,9.092734348960073,-60.75073978773555
512,64.56999969482422,586.8300170898438,9.088276596923736,-60.3130069625284
513,64.64990234375,584.3699951171875,9.038992696540108,-57.191193201046936
514,64.51210021972656,585.8699951171875,9.081552036311471,-59.83253601492647
515,64.48999786376953,585.3099975585938,9.07598103499738,-59.4556006937267
516,64.31999969482422,582.0900268554688,9.049907176885592,-57.64363578059528
517,64.43000030517578,581.8900146484375,9.031352039302927,-56.5325461352673
518,64.80999755859375,591.2000122070312,9.122049598482644,-62.695225482649626
519,64.82499694824219,593.1199951171875,9.149556853674031,-64.49097630488173
520,64.83999633789062,592.4849853515625,9.13764680466725,-63.73173445133245
521,64.7750015258789,591.10498046875,9.125510869074882,-62.890047552765346
522,64.88500213623047,591.0753784179688,9.109584017227368,-61.949368063687366
523,65.15499877929688,594.0599975585938,9.117642678052777,-62.69774643139778
524,65.08000183105469,594.3400268554688,9.132452522025948,-63.59893616789379
525,65.83000183105469,600.8400268554688,9.127145832343393,-63.88707901056814
526,65.78500366210938,598.780029296875,9.102074879745858,-62.19977771574708
527,65.86160278320312,601.6099853515625,9.134457102902342,-64.3953033722865
528,66.02999877929688,603.1300048828125,9.134181675495027,-64.52058707206989
529,66.10060119628906,603.77001953125,9.134107838721837,-64.57583888141751
530,66.1050033569336,603.875,9.135087653492434,-64.64435855935751
531,65.97000122070312,603.5700073242188,9.149158650232108,-65.45751786517299
532,66.76499938964844,604.2899780273438,9.050999528969301,-59.59293514719963
533,66.94000244140625,603.0263061523438,9.008459578115241,-56.879804659378756
534,66.81999969482422,597.489990234375,8.941783791726891,-52.33740863508246
535,66.7249984741211,597.0549926757812,8.947995598791142,-52.689256426861284
536,66.72000122070312,594.9400024414062,8.916966300306319,-50.61565582503483
537,66.45999908447266,594.7578735351562,8.949110468376642,-52.58698842660244
538,66.23999786376953,591.7000122070312,8.932669554487804,-51.3512819750709
539,65.94999694824219,582.72998046875,8.835936428110509,-44.78317592045568
540,65.79000091552734,584.719970703125,8.887672329627875,-48.09832948944854
541,65.79499816894531,582.9000244140625,8.859336433406673,-46.236993567837494
542,65.70320129394531,580.5,8.835185935658425,-44.59727458709353
543,65.80000305175781,578.489990234375,8.791640781222137,-41.78550656532281
544,65.55000305175781,575.3200073242188,8.776811297322903,-40.68614270760845
545,65.29000091552734,571.7100219726562,8.756471342561913,-39.22961886386356
546,65.36000061035156,561.1400146484375,8.585373460959936,-28.07984073257223
547,65.27999877929688,558.2849731445312,8.552159675002747,-25.887412491114283
548,65.33499908447266,560.4849853515625,8.57863309413845,-27.631885978997225
549,65.19999694824219,562.6099853515625,8.628987909281346,-30.875037960593836
550,65.58000183105469,563.1300048828125,8.586916577610532,-28.24767609035377
551,65.98500061035156,566.9500122070312,8.592104371642447,-28.71329066006121
552,65.94999694824219,568.260009765625,8.61652821927494,-30.313205217330683
553,65.8550033569336,563.4749755859375,8.556297120385942,-26.314953197737005
554,65.86499786376953,563.1500244140625,8.55006517390074,-25.907222760764917
555,65.6488037109375,563.260009765625,8.579897544603426,-27.807831039849653
556,65.33989715576172,558.344970703125,8.545237978751391,-25.451303171634272
557,65.46499633789062,559.4600219726562,8.545941392634665,-25.530223441321432
558,65.20999908447266,554.6649780273438,8.505827109563887,-22.84718818099936
559,65.04000091552734,553.7000122070312,8.513222700076001,-23.29022815068044
560,65.58000183105469,555.0,8.462945783834758,-20.11767120754127
561,65.94499969482422,556.6300048828125,8.44082201014098,-18.724589967066613
562,65.94000244140625,559.010009765625,8.477555187571562,-21.145984482427657
563,66.20999908447266,561.2150268554688,8.47628809267093,-21.114760799356823
564,66.11000061035156,558.6199951171875,8.44985614823483,-19.347964043996576
565,65.9000015258789,556.1566772460938,8.439403101192513,-18.62395859412056
566,65.55000305175781,554.1699829101562,8.45415647765245,-19.536118293545947
567,65.19000244140625,547.8800048828125,8.404356256548008,-16.22783675694081
568,65.3949966430664,551.2899780273438,8.430155307390708,-17.93995030308151
569,65.79000091552734,555.85498046875,8.448927994125633,-19.23333925507354
570,65.8499984741211,559.8900146484375,8.502506114232835,-22.771445083064187
571,65.9749984741211,560.52197265625,8.495975530429403,-22.368093564655688
572,66.13999938964844,563.780029296875,8.524040436944912,-24.25953404783565
573,66.19999694824219,562.260009765625,8.493354013372878,-22.2425861648888
574,65.11000061035156,551.6900024414062,8.473199159419075,-20.700447577982864
575,65.12000274658203,550.5800170898438,8.454852485686391,-19.50761977104475
576,65.09500122070312,546.9849853515625,8.402872341871879,-16.119662576063384
577,65.1500015258789,544.469970703125,8.357175102856297,-13.149109208477464
578,65.17500305175781,541.4526977539062,8.307674298441063,-9.924761715958832
579,64.8499984741211,535.2000122070312,8.252891670006855,-6.363918851425476
580,64.63999938964844,531.5700073242188,8.2235459830364,-4.473226389830822
581,63.959999084472656,536.181884765625,8.383081495318407,-14.717190181490148
582,63.61349868774414,529.3900146484375,8.321976083205598,-10.7952013568816
583,63.400001525878906,527.7150268554688,8.323580664900515,-10.888498727914518
584,63.255001068115234,523.7999877929688,8.280767985900788,-8.174422507247593
585,62.92499923706055,522.0,8.295590088661628,-9.107667029169031
586,63.255001068115234,525.776123046875,8.312008760867785,-10.150557761153843
587,63.440101623535156,528.760009765625,8.334791342286634,-11.601353533223525
588,63.11899948120117,530.5800170898438,8.406027051298036,-16.08088171222898
589,63.46500015258789,532.239990234375,8.386354509646559,-14.87511252743611
590,63.18000030517578,529.8200073242188,8.38588168352407,-14.815634073257977
591,63.11000061035156,529.7125244140625,8.393479944400077,-15.287921970174418
592,62.81999969482422,525.239990234375,8.361031403787955,-13.217313474152954
593,62.8650016784668,526.0900268554688,8.368567769173715,-13.694622236334633
594,63.08000183105469,528.0800170898438,8.371591657593557,-13.903878821804094
595,63.494998931884766,523.9199829101562,8.251358244327234,-6.306641027368935
596,63.66999816894531,527.1500244140625,8.279410076552773,-8.087255513593684
597,63.68000030517578,529.673095703125,8.317730734371153,-10.527484347280458
598,63.880001068115234,528.510009765625,8.273481542401273,-7.707896848799075
599,64.43000030517578,532.7999877929688,8.26943947337166,-7.442519279798555
600,64.9800033569336,543.0499877929688,8.357186207116799,-13.137132088314909
601,65.04000091552734,544.6099853515625,8.373462141534885,-14.200201295211693
602,64.79000091552734,526.4349975585938,8.125250657813005,1.9041674453150588
603,64.55999755859375,519.97998046875,8.054213137118282,6.454187203189624
604,64.55999755859375,520.1849975585938,8.057388742719223,6.249170113345874
605,64.70999908447266,519.02001953125,8.020708188447344,8.656532210210505
606,64.41000366210938,516.4099731445312,8.017542986856263,8.781873648166245
607,64.18000030517578,513.20947265625,7.99640807441477,10.07737680447831
608,64.55999755859375,517.3200073242188,8.013011568885306,9.114160347720874
609,64.66000366210938,511.6268005371094,7.91256992824641,15.635665308030005
610,65.12999725341797,513.3400268554688,7.881775656431938,17.815149728427336
611,64.61499786376953,509.1199951171875,7.879285180672547,17.769711273900548
612,64.55500030517578,507.5799865722656,7.862752446328619,18.81279146712557
613,64.18499755859375,502.5199890136719,7.829243719374253,20.80825007960498
614,64.2750015258789,499.96319580078125,7.778501500299181,24.110499010319636
615,64.76000213623047,503.3399963378906,7.772390051486631,24.75070449016976
616,64.6500015258789,496.6700134277344,7.682443955224365,30.50960996202928
617,64.51499938964844,503.8500061035156,7.809811840196024,22.21146530465142
618,64.5999984741211,504.3949890136719,7.807972150583466,22.370485289491903
619,65.11000061035156,503.29998779296875,7.729995132467427,27.689567070454636
620,65.0,502.0899963378906,7.724461482121394,27.988481087236032
621,64.80500030517578,499.3800048828125,7.705886930501697,29.08339220902058
622,64.61000061035156,498.8800048828125,7.7214053578399735,27.968311875727004
623,64.61969757080078,499.42999267578125,7.72875781612223,27.498638926985954
624,64.69000244140625,498.4100036621094,7.704590892751168,29.100926358878432
625,64.30999755859375,497.3949890136719,7.734333818944531,26.968559605825867
626,64.4000015258789,501.864990234375,7.792934446324545,23.24401410294677
627,64.33280181884766,502.7699890136719,7.815142117226655,21.78243534886024
628,63.939998626708984,501.0199890136719,7.835783543548374,20.279052254850903
629,64.01000213623047,501.4599914550781,7.834088028740206,20.418852215656607
630,64.36000061035156,502.74560546875,7.811460545385533,22.03209223734762
631,64.93049621582031,500.82501220703125,7.713247878814228,28.677801779138285
632,64.7249984741211,497.4700012207031,7.685902092676076,30.330782608681652
633,64.66999816894531,490.9599914550781,7.591773702737451,36.38525365515823
634,64.62999725341797,491.0950012207031,7.598561381568548,35.91893725830919
635,64.5250015258789,490.8299865722656,7.606818674392584,35.314327291277145
636,64.31999969482422,489.1300048828125,7.604633196572798,35.31638619206097
637,63.744998931884766,494.95001220703125,7.7645308730166285,24.73394872819795
638,63.525001525878906,492.2049865722656,7.748208968901015,25.656851081509494
639,63.59000015258789,489.18499755859375,7.692797552834817,29.21518967456614
640,63.66999816894531,486.25,7.637034929854384,32.81276890046882
641,63.880001068115234,482.42999267578125,7.5521287509273245,38.37212024104468
642,63.970001220703125,483.3374938964844,7.555689927672817,38.210043143026205
643,64.5199966430664,486.1600036621094,7.5350283471280095,39.94285737860621
644,65.0,496.8500061035156,7.643846247746394,33.22847132161103
645,65.13999938964844,497.7261962890625,7.64086891238377,33.51182275020931
646,65.24500274658203,497.80999755859375,7.629856335390719,34.29770928642625
647,65.19999694824219,493.9143981933594,7.575374559993373,37.82054919760929
648,65.07499694824219,492.44000244140625,7.567268928695786,38.259635423341415
649,65.61499786376953,497.8399963378906,7.5872896829397245,37.332186262965074
650,65.72000122070312,497.4200134277344,7.5687766918518715,38.62185697886951
651,65.76000213623047,493.3900146484375,7.502889273426655,42.983162389390536
652,66.0199966430664,491.3760070800781,7.442835990081555,47.15056827528877
653,66.06999969482422,493.1099853515625,7.463447671094687,45.83073909040427
654,66.25499725341797,495.0,7.471134563732306,45.47296231988462
655,66.33999633789062,496.3900146484375,7.482514954028122,44.78695056644397
656,66.04499816894531,494.6329040527344,7.489331785390422,44.100745845932515
657,66.01000213623047,494.6600036621094,7.493712886741578,43.783792428160545
658,65.2300033569336,492.0899963378906,7.543921064133812,39.893478419205216
659,65.4000015258789,487.1099853515625,7.448164739855734,46.28149519552692
660,65.3550033569336,490.1632080078125,7.500010448026554,42.85557627550423
661,65.30000305175781,490.13519287109375,7.5058984680690575,42.42805269307467
662,65.20999908447266,486.1000061035156,7.45437836111337,45.717783742828765
663,65.75,490.7200012207031,7.463422071797766,45.570333361749185
664,65.79000091552734,490.3699951171875,7.4535641935437855,46.25164609648896
665,63.79010009765625,441.07000732421875,6.9143959117321465,78.9875029435456
666,63.04999923706055,434.82000732421875,6.896431603263736,79.1076351728331
667,62.30500030517578,430.1400146484375,6.903779994247188,77.61719191897662
668,61.529998779296875,430.32000732421875,6.99366188625717,71.01826754256966
669,62.05500030517578,428.0400085449219,6.897752097975908,77.64657897005024
670,61.33000183105469,427.3599853515625,6.968204346851447,72.3218195493839
671,61.20000076293945,429.4700012207031,7.0174835925945755,69.13507292633447
672,60.41999816894531,421.5299987792969,6.976663547731701,70.61472243942721
673,60.125,422.7900085449219,7.031850453969595,66.91139735758769
674,60.0099983215332,425.510009765625,7.090651919130958,63.23889747089998
675,59.86000061035156,424.4284973144531,7.09035237198205,63.07805744769029
676,59.94499969482422,422.8699951171875,7.054299729251629,65.3405625399527
677,60.047698974609375,423.04998779296875,7.0452322906136935,66.01117420575228
678,59.970001220703125,423.010009765625,7.053693532685664,65.40762243481514
679,60.127498626708984,417.9599914550781,6.951228655792075,71.76210926370565
680,59.90999984741211,416.55999755859375,6.953096288091338,71.36067469501016
681,60.150001525878906,410.9800109863281,6.832585212978063,78.92846945948132
682,59.98500061035156,407.5849914550781,6.794781817252187,80.95687283328623
683,60.6150016784668,408.5299987792969,6.739750679977714,85.22983436786011
684,60.84000015258789,412.45001220703125,6.779257251357638,83.17336544926768
685,60.97999954223633,416.4200134277344,6.828796598125769,80.36290584270976
686,62.380001068115234,419.3699951171875,6.722827636044131,89.008403484987
687,63.04499816894531,423.0,6.7094934139971345,90.88622126936404
688,62.959999084472656,425.55499267578125,6.759132764675225,87.62722569858595
689,62.82500076293945,424.30999755859375,6.753839910956193,87.75410042931621
690,62.880001068115234,428.29998779296875,6.811386458613599,84.21964891408952
691,62.93000030517578,427.4800109863281,6.7929446831922125,85.45374321219064
692,62.880001068115234,429.7300109863281,6.834128557358322,82.78962572073014
693,63.30500030517578,428.6099853515625,6.770554984367003,87.42969742561915
694,63.20000076293945,427.9800109863281,6.771835535123855,87.1900155802446
695,63.42499923706055,432.5400085449219,6.819708533668846,84.49356253079286
696,63.400001525878906,431.1499938964844,6.800472926179593,85.67653423106985
697,63.689998626708984,434.2349853515625,6.817946219415713,84.99343686451839
698,63.939998626708984,435.6700134277344,6.813731979746189,85.6290278407884
699,64.05000305175781,437.7900085449219,6.835128613360886,84.420141757037
700,64.27999877929688,437.79998779296875,6.810827568558918,86.31509665068056
701,64.38500213623047,437.6199951171875,6.796924448200519,87.36477713221011
702,63.900001525878906,434.010009765625,6.792018769981641,86.957756466813
703,63.970001220703125,437.75,6.843051299775925,83.79753703951057
704,64.23500061035156,441.1600036621094,6.867906896088918,82.58238451776735
705,64.19499969482422,440.1600036621094,6.856608859795628,83.2510778865432
706,64.06999969482422,440.2699890136719,6.8717026862923225,82.1057830087597
707,64.97000122070312,452.77301025390625,6.968954929150088,77.05700299537186
708,64.79000091552734,456.8985900878906,7.051992338811527,71.44057491601818
709,64.45500183105469,463.4800109863281,7.19075320486643,62.08453207014207
710,64.41500091552734,464.5350036621094,7.211596632146168,60.698232763136666
711,64.38999938964844,462.9750061035156,7.190169443889529,62.05115577843042
712,64.44999694824219,463.1600036621094,7.18634640175482,62.36308657153352
713,64.29000091552734,464.8699951171875,7.230828876919675,59.32793178183754
714,64.51000213623047,465.8399963378906,7.221205718675104,60.180085437727875
715,64.52999877929688,469.0400085449219,7.268557530104955,57.145694951169325
716,64.40499877929688,467.7200012207031,7.262169242848471,57.43039274916719
717,64.26570129394531,468.3500061035156,7.287713300774957,55.646659757849925
718,64.31999969482422,468.42999267578125,7.282804647050946,56.01639839909222
719,64.57350158691406,469.8699951171875,7.276514105166747,56.67601934805116
720,64.68000030517578,470.75,7.278138493798522,56.67808756561208
721,63.54499816894531,463.0400085449219,7.286804971082859,54.987450829325944
722,63.630001068115234,465.42999267578125,7.314631225254003,53.30150118860279
723,63.82500076293945,467.5400085449219,7.3253427803545454,52.80656565275563
724,63.88999938964844,467.3500061035156,7.314916427738086,53.53491767354665
725,64.23999786376953,468.9100036621094,7.299346501481877,54.87377415031579
726,63.810001373291016,467.92999267578125,7.333176345481838,52.2923494339721
727,63.41999816894531,466.32000732421875,7.3528858528501235,50.67214252380818
728,62.402000427246094,464.4100036621094,7.442229423455112,44.15060410869665
729,62.41999816894531,461.04998779296875,7.38625442674791,47.65968584529053
730,62.619998931884766,458.6050109863281,7.323618952551854,51.76116421291254
731,62.59000015258789,457.6400146484375,7.311711352177007,52.47769637495474
732,62.849998474121094,459.8699951171875,7.316945207350196,52.40114581888297
733,63.10499954223633,458.8580017089844,7.271341494929726,55.5251795072159
734,63.060001373291016,456.92999267578125,7.245955958214003,57.08049227664633
735,62.435001373291016,463.4150085449219,7.422359227226117,45.41892877640105
736,62.900001525878906,469.5899963378906,7.465659538095361,43.095293684779726
737,63.30500030517578,474.6300048828125,7.497512085850302,41.40967789436916
738,63.125,478.25,7.576237623762376,36.29883453181235
739,63.119998931884766,484.20001220703125,7.671102984801223,30.307401097093297
740,63.42499923706055,485.8450012207031,7.6601498945988755,31.188569855011615
741,63.709999084472656,487.4800109863281,7.651546350518412,31.914064545364845
742,63.19499969482422,478.489990234375,7.571643208245227,36.63861510450993
743,63.059898376464844,477.6575012207031,7.5746633521213225,36.352130662962104
744,62.95000076293945,480.010009765625,7.625258204098724,33.08939774850585
745,63.1150016784668,479.9049987792969,7.60365976418928,34.56102489227913
746,63.224998474121094,480.42999267578125,7.5987347452832,34.94707683895211
747,63.02000045776367,478.1400146484375,7.587115378853248,35.53916367276593
748,62.970001220703125,476.3900146484375,7.56534866465607,36.87504618130543
749,63.52899932861328,474.6600036621094,7.471548563308219,43.23494569770451
750,63.084999084472656,474.29998779296875,7.518427434038117,39.91754010761945
751,62.880001068115234,472.67999267578125,7.517175328348787,39.839644031277025
752,62.810001373291016,473.5799865722656,7.539881805728605,38.35987932772007
753,62.78499984741211,471.2900085449219,7.5064109212440755,40.44278281176394
754,62.70000076293945,470.25,7.499999908739301,40.77878846168897
755,62.86000061035156,472.510009765625,7.516862952238243,39.8439736258212
756,62.560001373291016,467.6400146484375,7.475064008679656,42.22923219910631
757,62.68000030517578,466.05999755859375,7.435545553437226,44.80313758748314
758,62.63999938964844,468.3999938964844,7.477650039279689,42.131834618368366
759,63.04999923706055,471.5299987792969,7.478667795163641,42.39764371775498
760,63.09000015258789,470.489990234375,7.457441577055947,43.76895889390101
761,63.11000061035156,471.7200012207031,7.474568161283296,42.70460122318496
762,63.2400016784668,471.67999267578125,7.458570211208394,43.82134052201564
763,62.84000015258789,471.1400146484375,7.4974540659518905,41.04831542739662
764,63.119998931884766,472.3299865722656,7.48304807612521,42.17742673185892
765,63.099998474121094,471.5950012207031,7.473771990883901,42.74675876780935
766,62.90010070800781,468.1888122558594,7.443371425258374,44.49729924043407
767,62.92499923706055,467.8349914550781,7.434803291654873,45.057341515752846
768,63.119998931884766,469.114990234375,7.432113405778336,45.39242306974955
769,62.900001525878906,468.0,7.440381377533847,44.68529002267035
770,62.814998626708984,478.7349853515625,7.621348337465442,33.24627018097174
771,62.72999954223633,477.6014099121094,7.613604549614872,33.67584272542802
772,62.79999923706055,480.7640075683594,7.655477920525884,31.093015876250597
773,62.95000076293945,482.2749938964844,7.66123888882324,30.824413617646478
774,62.939998626708984,480.7218933105469,7.637780486168449,32.29467174820825
775,62.36000061035156,474.9729919433594,7.616629045775143,33.239753343203056
776,61.810001373291016,472.04998779296875,7.637113368467717,31.607401897249353
777,61.130001068115234,459.9100036621094,7.523474490858362,38.11529967785565
778,61.67499923706055,461.57000732421875,7.483907791390147,40.969230384402685
779,61.55500030517578,463.7099914550781,7.5332627594201735,37.83535795501023
780,61.59000015258789,466.20001220703125,7.569410798052132,35.635222606593395
781,61.70000076293945,465.8399963378906,7.550080884564603,36.90631591403075
782,61.779998779296875,466.7958068847656,7.55577559255624,36.61308703446473
783,61.400001525878906,463.2699890136719,7.545113640077234,36.99158669434711
784,61.168399810791016,451.2149963378906,7.376602914799311,47.128343674771536
785,61.95000076293945,452.2099914550781,7.299596220918938,52.60693984928519
786,62.154998779296875,455.82501220703125,7.3336822646493465,50.68981029086199
787,61.56999969482422,455.18499755859375,7.392967351222159,46.48458393941882
788,61.45000076293945,455.625,7.414564594680816,45.05069319947949
789,61.279998779296875,452.64788818359375,7.386551847264697,46.61976763075278
790,61.36000061035156,452.25,7.370436693309036,47.680269076794836
791,59.400001525878906,453.20001220703125,7.629629639143777,30.496611081452492
792,58.85499954223633,453.5,7.7053776829027605,25.68265732468796
793,58.76499938964844,452.57550048828125,7.701446527505678,25.861732713722056
794,59.16999816894531,457.42498779296875,7.730691261590117,24.366638163545865
795,59.03499984741211,455.773193359375,7.720389506858862,24.900312210682266
796,59.10499954223633,453.79998779296875,7.677861285976055,27.453288584161093
797,59.2400016784668,454.80999755859375,7.677413650781733,27.56143080013276
798,59.97999954223633,457.6600036621094,7.630210189312145,30.84043939856712
799,59.39500045776367,455.81500244140625,7.674299165390873,27.840199619389686
800,59.41999816894531,457.3699951171875,7.69724014155596,26.492249891769
801,59.54999923706055,456.5799865722656,7.667170317747311,28.35898919059968
802,59.2599983215332,454.4700012207031,7.6690856242492185,28.067048858496143
803,60.02000045776367,462.010009765625,7.697600903731138,26.821739926275647
804,59.65999984741211,459.0199890136719,7.6939321184658525,26.83006418749016
805,59.30500030517578,450.7900085449219,7.601214167864689,32.11976939318941
806,59.13999938964844,453.2991943359375,7.664849492969062,28.243967444728632
807,59.41239929199219,454.69000244140625,7.653116316793673,29.109305049965023
808,59.474998474121094,457.093994140625,7.685481393320537,27.223789587479864
809,59.13999938964844,451.2799987792969,7.630706855541271,30.263163001369257
810,59.185001373291016,452.5799865722656,7.646869579638225,29.335903067312522
811,59.08000183105469,452.0,7.650642958552037,29.04623342896928
812,59.27000045776367,447.5400085449219,7.5508689908622975,35.07988398965306
813,59.830101013183594,448.1955871582031,7.49113873398681,39.06332490171496
814,59.54999923706055,447.75,7.51889178398756,37.188975762865304
815,59.709999084472656,449.3699951171875,7.5258750964215695,36.894175575435035
