,ko,cost,Ratio,Spread
406,61.33000183105469,427.3599853515625,6.968204346851447,69.3938873575204
407,61.20000076293945,429.4700012207031,7.0174835925945755,66.21344993885948
408,60.41999816894531,421.5299987792969,6.976663547731701,67.73095449314862
409,60.125,422.7900085449219,7.031850453969595,64.04194624554044
410,60.0099983215332,425.510009765625,7.090651919130958,60.37502761372231
411,59.86000061035156,424.4284973144531,7.09035237198205,60.22146727083664
412,59.94499969482422,422.8699951171875,7.054299729251629,62.47984719240203
413,60.047698974609375,423.04998779296875,7.0452322906136935,63.14547466263987
414,59.970001220703125,423.010009765625,7.053693532685664,62.54569371464312
415,60.127498626708984,417.9599914550781,6.951228655792075,68.89253688845021
416,59.90999984741211,416.55999755859375,6.953096288091338,68.50165795804851
417,60.150001525878906,410.9800109863281,6.832585212978063,76.05780497481284
418,59.98500061035156,407.5849914550781,6.794781817252187,78.09421616359528
419,60.6150016784668,408.5299987792969,6.739750679977714,82.33660252243142
420,60.84000015258789,412.45001220703125,6.779257251357638,80.26921399078573
421,60.97999954223633,416.4200134277344,6.828796598125769,77.45195994187152
422,62.380001068115234,419.3699951171875,6.722827636044131,86.02951279031704
423,63.04499816894531,423.0,6.7094934139971345,87.87505697350191
424,62.959999084472656,425.55499267578125,6.759132764675225,84.6201865734209
425,62.82500076293945,424.30999755859375,6.753839910956193,84.75361303495613
426,62.880001068115234,428.29998779296875,6.811386458613599,81.21649224807034
427,62.93000030517578,427.4800109863281,6.7929446831922125,82.44815998606346
428,62.880001068115234,429.7300109863281,6.834128557358322,79.78646905471096
429,63.30500030517578,428.6099853515625,6.770554984367003,84.40591472098
430,63.20000076293945,427.9800109863281,6.771835535123855,84.17132870737278
431,63.42499923706055,432.5400085449219,6.819708533668846,81.46395604486766
432,63.400001525878906,431.1499938964844,6.800472926179593,82.6481409326312
433,63.689998626708984,434.2349853515625,6.817946219415713,81.95096944339964
434,63.939998626708984,435.6700134277344,6.813731979746189,82.57442743399504
435,64.05000305175781,437.7900085449219,6.835128613360886,81.36020262179052
436,64.27999877929688,437.79998779296875,6.810827568558918,83.2439953759643
437,64.38500213623047,437.6199951171875,6.796924448200519,84.28857984059194
438,63.900001525878906,434.010009765625,6.792018769981641,83.90509719702523
439,63.970001220703125,437.75,6.843051299775925,80.74148054854466
440,64.23500061035156,441.1600036621094,6.867906896088918,79.5134670916079
441,64.19499969482422,440.1600036621094,6.856608859795628,80.18410178252391
442,64.06999969482422,440.2699890136719,6.8717026862923225,79.04487339757777
443,64.97000122070312,452.77301025390625,6.968954929150088,73.9524145617075
444,64.79000091552734,456.8985900878906,7.051992338811527,68.34472224685028
445,64.45500183105469,463.4800109863281,7.19075320486643,59.00493755734574
446,64.41500091552734,464.5350036621094,7.211596632146168,57.62057957248062
447,64.38999938964844,462.9750061035156,7.190169443889529,58.97471596039584
448,64.44999694824219,463.1600036621094,7.18634640175482,59.28373495542321
449,64.29000091552734,464.8699951171875,7.230828876919675,56.25634508401886
450,64.51000213623047,465.8399963378906,7.221205718675104,57.09782165327245
451,64.52999877929688,469.0400085449219,7.268557530104955,54.06246069077845
452,64.40499877929688,467.7200012207031,7.262169242848471,54.353224981613565
453,64.26570129394531,468.3500061035156,7.287713300774957,52.576252367873465
454,64.31999969482422,468.42999267578125,7.282804647050946,52.94335580223567
455,64.57350158691406,469.8699951171875,7.276514105166747,53.590673811893865
456,64.68000030517578,470.75,7.278138493798522,53.58757343976261
457,63.54499816894531,463.0400085449219,7.286804971082859,51.9520205621147
458,63.630001068115234,465.42999267578125,7.314631225254003,50.26194556555966
459,63.82500076293945,467.5400085449219,7.3253427803545454,49.75754631569721
460,63.88999938964844,467.3500061035156,7.314916427738086,50.482743826861295
461,64.23999786376953,468.9100036621094,7.299346501481877,51.80461419773981
462,63.810001373291016,467.92999267578125,7.333176345481838,49.2440580464325
463,63.41999816894531,466.32000732421875,7.3528858528501235,47.64277874943407
464,62.402000427246094,464.4100036621094,7.442229423455112,41.17064574238994
465,62.41999816894531,461.04998779296875,7.38625442674791,44.67885401361498
466,62.619998931884766,458.6050109863281,7.323618952551854,48.77062595567038
467,62.59000015258789,457.6400146484375,7.311711352177007,49.48861401675045
468,62.849998474121094,459.8699951171875,7.316945207350196,49.399445237036346
469,63.10499954223633,458.8580017089844,7.271341494929726,52.511103228143455
470,63.060001373291016,456.92999267578125,7.245955958214003,54.06859984613068
471,62.435001373291016,463.4150085449219,7.422359227226117,42.437368810071874
472,62.900001525878906,469.5899963378906,7.465659538095361,40.0911663576904
473,63.30500030517578,474.6300048828125,7.497512085850302,38.38589518972999
474,63.125,478.25,7.576237623762376,33.283787591669764
475,63.119998931884766,484.20001220703125,7.671102984801223,27.292596868501807
476,63.42499923706055,485.8450012207031,7.6601498945988755,28.15896336908641
477,63.709999084472656,487.4800109863281,7.651546350518412,28.870626463175956
478,63.19499969482422,478.489990234375,7.571643208245227,33.620170943189194
479,63.059898376464844,477.6575012207031,7.5746633521213225,33.340243231082425
480,62.95000076293945,480.010009765625,7.625258204098724,30.082843861308522
481,63.1150016784668,479.9049987792969,7.60365976418928,31.546463190104266
482,63.224998474121094,480.42999267578125,7.5987347452832,31.92717677859351
483,63.02000045776367,478.1400146484375,7.587115378853248,32.52921256439056
484,62.970001220703125,476.3900146484375,7.56534866465607,33.867521633038066
485,63.52899932861328,474.6600036621094,7.471548563308219,40.2002918852955
486,63.084999084472656,474.29998779296875,7.518427434038117,36.904434489617145
487,62.880001068115234,472.67999267578125,7.517175328348787,36.83648736525784
488,62.810001373291016,473.5799865722656,7.539881805728605,35.36011988287903
489,62.78499984741211,471.2900085449219,7.5064109212440755,37.44423673954414
490,62.70000076293945,470.25,7.499999908739301,37.784367560166245
491,62.86000061035156,472.510009765625,7.516862952238243,36.841787620872154
492,62.560001373291016,467.6400146484375,7.475064008679656,39.241605739939885
493,62.68000030517578,466.05999755859375,7.435545553437226,41.80968734703056
494,62.63999938964844,468.3999938964844,7.477650039279689,39.14032570005607
495,63.04999923706055,471.5299987792969,7.478667795163641,39.38623671034175
496,63.09000015258789,470.489990234375,7.457441577055947,40.75561056434749
497,63.11000061035156,471.7200012207031,7.474568161283296,39.6902822325613
498,63.2400016784668,471.67999267578125,7.458570211208394,40.800712327003524
499,62.84000015258789,471.1400146484375,7.4974540659518905,38.04710008351772
500,63.119998931884766,472.3299865722656,7.48304807612521,39.16262250326743
501,63.099998474121094,471.5950012207031,7.473771990883901,39.732925200287994
502,62.90010070800781,468.1888122558594,7.443371425258374,41.49316709984335
503,62.92499923706055,467.8349914550781,7.434803291654873,42.05200100117686
504,63.119998931884766,469.114990234375,7.432113405778336,42.37761884115805
505,62.900001525878906,468.0,7.440381377533847,41.68116269558102
506,62.814998626708984,478.7349853515625,7.621348337465442,30.246268209714078
507,62.72999954223633,477.6014099121094,7.613604549614872,30.679965924867435
508,62.79999923706055,480.7640075683594,7.655477920525884,28.09374185451198
509,62.95000076293945,482.2749938964844,7.66123888882324,27.817859730449147
510,62.939998626708984,480.7218933105469,7.637780486168449,29.28860328411334
511,62.36000061035156,474.9729919433594,7.616629045775143,30.261833309603237
512,61.810001373291016,472.04998779296875,7.637113368467717,28.656174395106763
513,61.130001068115234,459.9100036621094,7.523474490858362,35.197073911558746
514,61.67499923706055,461.57000732421875,7.483907791390147,38.024554798199816
515,61.55500030517578,463.7099914550781,7.5332627594201735,34.89650615009346
516,61.59000015258789,466.20001220703125,7.569410798052132,32.69467219108755
517,61.70000076293945,465.8399963378906,7.550080884564603,33.96042695520653
518,61.779998779296875,466.7958068847656,7.55577559255624,33.66331561649464
519,61.400001525878906,463.2699890136719,7.545113640077234,34.060257281305454
520,61.168399810791016,451.2149963378906,7.376602914799311,44.20825434289539
521,61.95000076293945,452.2099914550781,7.299596220918938,49.6489179047863
522,62.154998779296875,455.82501220703125,7.3336822646493465,47.72183939437993
523,61.56999969482422,455.18499755859375,7.392967351222159,43.545004184983114
524,61.45000076293945,455.625,7.414564594680816,42.11693722632988
525,61.279998779296875,452.64788818359375,7.386551847264697,43.694262184131915
526,61.36000061035156,452.25,7.370436693309036,44.75088098589346
527,59.400001525878906,453.20001220703125,7.629629639143777,27.662345553807842
528,58.85499954223633,453.5,7.7053776829027605,22.874841802083967
529,58.76499938964844,452.57550048828125,7.701446527505678,23.058285073366353
530,59.16999816894531,457.42498779296875,7.730691261590117,21.543535145640323
531,59.03499984741211,455.773193359375,7.720389506858862,22.08376092358181
532,59.10499954223633,453.79998779296875,7.677861285976055,24.63334007588249
533,59.2400016784668,454.80999755859375,7.677413650781733,24.73493037591449
534,59.97999954223633,457.6600036621094,7.630210189312145,27.978025440427377
535,59.39500045776367,455.81500244140625,7.674299165390873,25.00617680329619
536,59.41999816894531,457.3699951171875,7.69724014155596,23.657013888188846
537,59.54999923706055,456.5799865722656,7.667170317747311,25.51744398263101
538,59.2599983215332,454.4700012207031,7.6690856242492185,25.23957795834237
539,60.02000045776367,462.010009765625,7.697600903731138,23.95738464599562
540,59.65999984741211,459.0199890136719,7.6939321184658525,23.983180436203117
541,59.30500030517578,450.7900085449219,7.601214167864689,29.290114459344142
542,59.13999938964844,453.2991943359375,7.664849492969062,25.422320325861012
543,59.41239929199219,454.69000244140625,7.653116316793673,26.274437834645784
544,59.474998474121094,457.093994140625,7.685481393320537,24.385884312240552
545,59.13999938964844,451.2799987792969,7.630706855541271,27.441515882501637
546,59.185001373291016,452.5799865722656,7.646869579638225,26.51207191475341
547,59.08000183105469,452.0,7.650642958552037,26.227498108177333
548,59.27000045776367,447.5400085449219,7.5508689908622975,32.251927666396924
549,59.830101013183594,448.1955871582031,7.49113873398681,36.20818581039778
550,59.54999923706055,447.75,7.51889178398756,34.34743055489663
551,59.709999084472656,449.3699951171875,7.5258750964215695,34.04486526404004
552,59.68000030517578,450.0799865722656,7.541554696225968,33.0878655321513
553,59.81999969482422,450.1499938964844,7.525075162035357,34.17060537972152
554,59.43000030517578,446.5,7.513040513330002,34.60936603764965
555,59.61009979248047,456.80999755859375,7.663298654907103,25.782297620050446
556,60.119998931884766,459.0400085449219,7.635396152701344,27.750767729403794
557,60.3650016784668,460.69000244140625,7.631740075073038,28.11811279355472
558,60.290000915527344,464.125,7.698208541251942,24.065563132929885
559,60.560001373291016,463.79998779296875,7.658520100323512,26.613744061270342
560,60.75,463.67999267578125,7.632592472029321,28.298177281599312
561,60.720001220703125,463.1099853515625,7.626975890008056,28.6211763290075
562,60.73500061035156,462.68499755859375,7.618094886126247,29.16966826038153
563,60.935001373291016,462.8599853515625,7.595962499714375,30.6414756028275
564,61.05500030517578,461.356201171875,7.556403224401667,33.13332429976198
565,61.21500015258789,463.19000244140625,7.566609512159328,32.61695285656164
566,61.244998931884766,462.8999938964844,7.558168045872787,33.153969678294075
567,61.24589920043945,460.9100036621094,7.525565134633573,35.15137267377379
568,61.119998931884766,459.9800109863281,7.525851096610019,35.04470955506669
569,61.54999923706055,471.6072082519531,7.662180570231243,26.958110837081808
570,61.6150016784668,475.2449951171875,7.713137745207204,23.85555045160989
571,61.4900016784668,471.95001220703125,7.675231734012191,26.121290328382504
572,61.505001068115234,470.7099914550781,7.653198655078125,27.48481521874091
573,61.64500045776367,472.4548034667969,7.664121988132699,26.892750378811133
574,61.71500015258789,473.6600036621094,7.674957506133093,26.263923769393063
575,61.869998931884766,474.95001220703125,7.676580255479288,26.250166534665386
576,62.625,478.010009765625,7.63289436751497,29.406805692510222
577,62.3849983215332,480.3399963378906,7.699607425846374,25.100658675745837
578,62.45249938964844,478.6600036621094,7.66438506609149,27.336451384355616
579,62.665000915527344,478.04998779296875,7.628660030459138,29.69619297425034
580,62.77000045776367,478.4100036621094,7.621634541551728,30.200737483951418
581,62.88999938964844,479.7499084472656,7.628397409815072,29.848897216042094
582,63.060001373291016,484.5899963378906,7.684585883043417,26.40859618402131
583,62.93000030517578,479.8599853515625,7.625297680351284,30.068185620829087
584,63.0,484.0299987792969,7.683015853639633,26.474545778989256
585,63.029998779296875,482.0899963378906,7.648580131279332,28.661556497206067
586,62.97999954223633,481.8140869140625,7.65027136259255,28.525774989681697
587,62.814998626708984,481.0150146484375,7.657645867461813,27.966238912839078
588,63.005001068115234,481.75,7.646218424457704,28.795723074422728
589,62.900001525878906,481.9200134277344,7.661685242240548,27.76114926784665
590,63.349998474121094,481.2200012207031,7.596211725518585,32.16641126705527
591,63.04999923706055,476.5799865722656,7.558762765093481,34.336248917373
592,62.92499923706055,474.19000244140625,7.535796713401079,35.69699001484874
593,62.724998474121094,473.83990478515625,7.5542433848069654,34.40029253568396
594,62.44499969482422,471.9100036621094,7.557210440681992,34.024699315153
595,62.2400016784668,470.1499938964844,7.553823605681913,34.096766839231194
596,62.275001525878906,468.6099853515625,7.52484903845129,35.92496217710034
597,62.880001068115234,469.1099853515625,7.460400403673588,40.40649468947659
598,62.93000030517578,470.57000732421875,7.477673685717684,39.358163648172834
599,62.76499938964844,469.989990234375,7.4880904135225475,38.57957239554908
600,62.79999923706055,470.8800048828125,7.498089340818482,37.97774454005885
601,62.90999984741211,471.4800109863281,7.494516168016222,38.283477331521524
602,62.900001525878906,472.0299987792969,7.504451308877789,37.65116391628415
603,62.71500015258789,469.6199951171875,7.48816063102264,38.53787658138408
604,62.529998779296875,472.3699951171875,7.554294008295823,34.26458558437464
605,62.6150016784668,477.5799865722656,7.627245448697395,29.754503263600856
606,62.80500030517578,481.4309997558594,7.665488375392691,27.467928183148576
607,62.845001220703125,479.6940002441406,7.632969861191033,29.534293003951195
608,62.744998931884766,479.4700012207031,7.64156521448363,28.934878754679023
609,62.650001525878906,480.5899963378906,7.671029283844036,27.03268029092313
610,62.939998626708984,479.45001220703125,7.617572651226173,30.560484387628964
611,63.47999954223633,484.1099853515625,7.626181298716938,30.346848685716242
612,63.62009811401367,483.3800048828125,7.597913540097761,32.2303929863768
613,63.55500030517578,480.3599853515625,7.5581776893240455,34.71440078774738
614,63.61000061035156,480.75,7.557773862397436,34.77725558679897
615,64.125,483.06500244140625,7.5331774259868425,36.702729417332606
616,64.20500183105469,482.57501220703125,7.516159153407567,37.85145026987534
617,64.41000366210938,485.8999938964844,7.543859125447091,36.214442231973706
618,63.0614013671875,482.5,7.651273037694614,28.510119993629775
619,62.53499984741211,480.489990234375,7.68353708174286,26.185768983323744
620,62.95000076293945,484.0450134277344,7.689356752362522,26.047840199199147
621,62.89500045776367,484.57000732421875,7.704428075322545,25.06997685522568
622,63.150001525878906,486.0588073730469,7.696893042415204,25.680841389301424
623,63.380001068115234,487.6700134277344,7.694383168337748,25.963438746839262
624,63.29999923706055,488.260009765625,7.713428367306538,24.7147117907809
625,64.04000091552734,492.0899963378906,7.684103518158709,26.977857796548466
626,63.459999084472656,490.8299865722656,7.734478311588276,23.462164810471183
627,63.255001068115234,489.99090576171875,7.746279305790844,22.61330337947125
628,63.29909896850586,490.6199951171875,7.750821150887044,22.34731367811374
629,63.560001373291016,492.989990234375,7.756292944976834,22.12557442107148
630,63.630001068115234,496.260009765625,7.79915136626171,19.43192847571591
631,63.41999816894531,492.6600036621094,7.768212202556461,21.30278241154345
632,63.19499969482422,490.4070129394531,7.760218613935974,21.703148238111073
633,63.10499954223633,490.6000061035156,7.7743444998388105,20.769098833612208
634,63.1609992980957,492.2749938964844,7.793970953073987,19.555209909359025
635,62.915000915527344,491.2276916503906,7.807799165574775,18.57697518359574
636,62.760101318359375,493.1700134277344,7.85801812087684,15.35921875617949
637,62.974998474121094,494.3800048828125,7.850417099826889,15.918678504794986
638,62.90999984741211,494.94000244140625,7.867429719311409,14.823485876443403
639,63.314998626708984,504.8299865722656,7.973308023721676,8.268239122545612
640,63.040000915527344,503.29998779296875,7.983819487366175,7.53392207440125
641,63.14500045776367,501.6549987792969,7.944492757029008,10.043471466914827
642,62.970001220703125,500.3598937988281,7.946004194046625,9.897642482647445
643,63.14500045776367,502.260009765625,7.954074053757841,9.438460480586702
644,63.32500076293945,502.05499267578125,7.928227187161847,11.125590051303295
645,63.14500045776367,501.54998779296875,7.942829743558949,10.148482453242952
646,62.709999084472656,497.30999755859375,7.930314221320575,10.806695623841126
647,62.97999954223633,499.2900085449219,7.927755036106068,11.049853358822322
648,62.869998931884766,498.7099914550781,7.932400189721578,10.72413155368766
649,63.099998474121094,502.30780029296875,7.960504159108306,9.020126128022373
650,62.904998779296875,501.5899963378906,7.97377006710908,8.132313463822431
651,62.88999938964844,499.3999938964844,7.940849081621784,10.198811766823344
652,62.95000076293945,498.9100036621094,7.925496387854416,11.182849964824147
653,63.130001068115234,498.79998779296875,7.901156017006552,12.774978314837615
654,63.08000183105469,499.0799865722656,7.911857515618609,12.083288604188244
655,63.01499938964844,497.4800109863281,7.89462851392251,13.14803771036323
656,63.040000915527344,496.6099853515625,7.877696353732806,14.2239245158075
657,63.08409881591797,494.75,7.842705361357402,16.447009521481124
658,62.67499923706055,490.6700134277344,7.828799671330427,17.158492961753343
659,62.68000030517578,490.55999755859375,7.826419833601786,17.309687347030565
660,62.01499938964844,485.2300109863281,7.824397577391944,17.16409344329414
661,62.435001373291016,488.2699890136719,7.8204529234229865,17.582388341321877
662,62.64500045776367,492.3999938964844,7.860164263682444,15.181504216192781
663,62.79999923706055,496.45001220703125,7.905255067488252,12.407737215840104
664,62.54499816894531,495.69500732421875,7.925414051260457,11.06307751574862
665,62.59000015258789,494.864990234375,7.906454529924042,12.26363843081295
666,62.3650016784668,492.2099914550781,7.89240725098909,13.066012314021084
667,61.4900016784668,496.989990234375,8.082452051849856,1.0813123010387535
668,61.68000030517578,502.71990966796875,8.150452451048121,-3.084169029413527
669,61.72999954223633,506.95001220703125,8.212376736859857,-6.902580637123531
670,61.81999969482422,507.2699890136719,8.205596757001315,-6.481501203327735
671,62.09000015258789,510.8316955566406,8.227278052846797,-7.8200390249872775
672,62.11000061035156,511.79998779296875,8.240218688834945,-8.623648606773411
673,62.16999816894531,511.94000244140625,8.234518538189802,-8.269646701589789
674,62.599998474121094,520.75,8.318690298615241,-13.539045712543423
675,62.43000030517578,520.8200073242188,8.342463635724826,-15.008808485361708
676,62.28499984741211,519.7899780273438,8.345347664778723,-15.17270487641228
677,62.275001525878906,521.4600219726562,8.373504764282648,-16.925074443993406
678,62.209999084472656,521.6900024414062,8.38595097442491,-17.69028139250592
679,62.31999969482422,520.89501953125,8.358392523780953,-15.989559587371257
680,62.47800064086914,522.969970703125,8.370465849399016,-16.763539775368184
681,62.41999816894531,524.27001953125,8.399071369920042,-18.541177724666266
682,62.35499954223633,526.4140014648438,8.44221001249909,-21.22035472801785
683,62.2130012512207,527.2050170898438,8.474193600803003,-23.180576367259544
684,62.099998474121094,525.989990234375,8.470048360042563,-22.896008080453026
685,62.099998474121094,522.760009765625,8.418035790829762,-19.666027611703026
686,61.845001220703125,519.6900024414062,8.40310440914723,-18.69565346038352
687,61.65999984741211,516.1500244140625,8.370905379360384,-16.67896643004921
688,62.09000015258789,522.5648193359375,8.416247673566113,-19.553162804284153
689,62.36000061035156,524.6234130859375,8.412819242321362,-19.38858783297489
690,62.38999938964844,522.280029296875,8.371213886941153,-16.798195767101827
691,62.44499969482422,519.5900268554688,8.32076274152877,-13.65532387820637
692,62.46500015258789,518.2000122070312,8.295845848734261,-12.100626575226936
693,62.540000915527344,518.9400024414062,8.297729370716471,-12.223064707570796
694,62.5099983215332,520.0999755859375,8.320268589845337,-13.630077538917288
695,61.91999816894531,518.4099731445312,8.37225433582989,-16.79810347148206
696,61.834999084472656,522.8150024414062,8.45500137757243,-21.90301049265683
697,61.83000183105469,524.2100219726562,8.47824691005212,-23.339177130038802
698,61.41999816894531,523.0700073242188,8.516281714718273,-25.575109784704107
699,61.5099983215332,524.4000244140625,8.525443646947434,-26.164070634111493
700,61.650001525878906,525.4500122070312,8.523114342283712,-26.061279845286588
701,61.5099983215332,524.25,8.523004622103402,-26.014046220048993
702,61.28499984741211,522.4199829101562,8.524434759090834,-26.036654026293927
703,60.849998474121094,523.530029296875,8.60361614502796,-30.72847747678939
704,61.19499969482422,526.89501953125,8.610099226388492,-31.252746887824042
705,61.13999938964844,525.030029296875,8.587341094834349,-29.84062610093825
706,61.0,527.719970703125,8.651147060706966,-33.68331467897717
707,61.1349983215332,529.3099975585938,8.658052050230582,-34.161772878793656
708,61.369998931884766,529.3300170898438,8.62522447942932,-32.24681048168166
709,61.709999084472656,535.4299926757812,8.676551622417785,-35.54724376041547
710,61.63999938964844,531.0399780273438,8.61518467368,-31.733602697872453
711,61.724998474121094,531.969970703125,8.618387749756842,-31.963717649353935
712,61.619998931884766,528.9500122070312,8.584063962606308,-29.808319532101887
713,61.43000030517578,526.760009765625,8.57496348931717,-29.18275519383705
714,61.439998626708984,528.4600219726562,8.601237529047175,-30.800441778599673
715,61.630001068115234,529.7899780273438,8.596299997493182,-30.56592832014108
716,61.720001220703125,528.9439697265625,8.570057667936913,-28.978863778923408
717,62.125,530.0499877929688,8.531991755218813,-26.75014446836813
718,62.17499923706055,528.8599853515625,8.505991022776335,-25.148451095609385
719,62.20000076293945,529.0399780273438,8.505465780356726,-25.122582600712047
720,62.007999420166016,527.5999755859375,8.508579223963052,-25.263508514904725
721,61.88999938964844,526.4500122070312,8.506220995295145,-25.085150810792623
722,62.189998626708984,529.239990234375,8.510049878133945,-25.404951840016604
723,63.412601470947266,517.219970703125,8.156422520216134,-3.3180886285484057
724,62.81999969482422,509.8599853515625,8.116204836492066,-0.8375532741492115
725,63.275001525878906,510.4800109863281,8.067641227595173,2.2888808094038104
726,63.75,514.0,8.062745098039215,2.68000275858795
727,63.345001220703125,510.2300109863281,8.054779400960356,3.1152543952983542
728,63.39500045776367,512.1400146484375,8.078555263827878,1.616941664541475
729,63.209999084472656,511.9100036621094,8.098560529608653,0.3236616538601602
730,61.97999954223633,515.5,8.317199157910803,-13.394082363325008
731,62.380001068115234,514.5399780273438,8.248476582510744,-9.140470119839204
732,62.19499969482422,516.735107421875,8.308306294032782,-12.858890511379894
733,62.3317985534668,517.0900268554688,8.295766187653333,-12.08741576711206
734,62.42499923706055,518.9299926757812,8.312855410780722,-13.159972353060805
735,63.165000915527344,524.9500122070312,8.310773444127141,-13.086859306277614
736,63.0098991394043,522.2100219726562,8.287745720990744,-11.623968452223192
737,63.23500061035156,524.7891845703125,8.299030276033626,-12.349658083664433
738,63.619998931884766,530.8150024414062,8.34352422749531,-15.205421232338647
739,63.7400016784668,533.0750122070312,8.363272641505425,-16.477335070711927
740,64.13500213623047,537.0,8.372963001690517,-17.149911108987833
741,64.09989929199219,537.7050170898438,8.3885469872652,-18.143963061905236
742,64.0199966430664,536.0449829101562,8.373086707560955,-17.141842840263774
743,64.05999755859375,536.3499755859375,8.372619357272912,-17.117470206961155
744,63.8849983215332,538.3699951171875,8.427173972950133,-20.578423702947287
745,63.78499984741211,535.1699829101562,8.39021688783259,-18.20179335862103
746,63.875,536.8400268554688,8.404540537854697,-19.130781063497164
747,63.939998626708984,536.77001953125,8.394901955894486,-18.52557866952058
748,64.06999969482422,538.8900146484375,8.410957034731666,-19.575152237187847
749,64.17500305175781,540.9299926757812,8.428982733970663,-20.750538475685214
750,64.19999694824219,541.1699829101562,8.429439386834327,-20.78473035939093
751,64.61499786376953,547.2750244140625,8.469783216087155,-23.472677454062403
752,64.81999969482422,549.5599975585938,8.478247456740968,-24.069676947042165
753,64.66999816894531,550.1199951171875,8.506571991544549,-25.864778709698196
754,64.86000061035156,547.0565795898438,8.434421437586824,-21.236893669208296
755,64.62999725341797,546.3699951171875,8.453814301969395,-22.444144018782065
756,64.58499908447266,546.97998046875,8.469149000890106,-23.424641785560464
757,64.5199966430664,546.8699951171875,8.475976806734018,-23.849882913760478
758,64.11499786376953,542.9777221679688,8.468809798944058,-23.2923473415032
759,64.08999633789062,545.969970703125,8.51880171477467,-26.490457047338094
760,64.06999969482422,550.239990234375,8.588106646718545,-30.925127823125347
761,63.8734016418457,546.5750122070312,8.557161481265949,-28.878927207021018
762,63.650001525878906,545.1199951171875,8.564335931642544,-29.263374221304655
763,63.55500030517578,544.5017700195312,8.567410391078043,-29.427383880221367
764,63.63999938964844,543.4600219726562,8.53959816443767,-27.685758109046713
765,63.505001068115234,545.1099853515625,8.583733189247246,-30.447290143605226
766,63.720001220703125,545.3599853515625,8.55869389365879,-28.92699086978511
767,63.77000045776367,545.239990234375,8.550101714292756,-28.395304821245116
768,63.96500015258789,545.3499755859375,8.525755870945211,-26.89967355352955
769,63.974998474121094,547.3599853515625,8.55584210092601,-28.827357696885922
770,63.814998626708984,546.4000244140625,8.562250821476528,-29.184826585716717
771,63.90999984741211,547.02001953125,8.559224234662556,-29.022586946331142
772,63.16999816894531,544.8049926757812,8.62442628569855,-32.9006926688957
773,63.15190124511719,542.27001953125,8.586756832965143,-30.514728586570566
774,63.08000183105469,543.6400146484375,8.618262505832712,-32.476739471983635
775,63.005001068115234,543.0,8.618363475828819,-32.454276925577275
776,63.38999938964844,542.5999755859375,8.559709430673127,-28.884197789095236
777,63.630001068115234,542.8300170898438,8.5310389435441,-27.13807884850284
778,63.67499923706055,543.27001953125,8.531920314732448,-27.20756887469319
779,62.838199615478516,538.1099853515625,8.56342143225589,-28.937696141816712
780,62.84000015258789,533.3499755859375,8.487427980440145,-24.162860853982277
781,62.88999938964844,536.45751953125,8.5300926178662,-26.85871386794228
782,62.959999084472656,537.4299926757812,8.536054645660304,-27.2548134265791
783,62.970001220703125,536.6251831054688,8.52191794033249,-26.36764682399318
784,63.220001220703125,539.6199951171875,8.535589761116205,-27.303972768944657
785,63.380001068115234,540.5800170898438,8.529189144520146,-26.946564915270113
786,63.5,545.14501953125,8.5849609375,-30.523502839429323
787,63.15999984741211,544.2899780273438,8.617637418338994,-32.46800364272683
788,62.86000061035156,540.1699829101562,8.593222680007466,-30.818185523659093
789,62.810001373291016,540.4600219726562,8.604680945007566,-31.51991551751159
790,62.95000076293945,539.97998046875,8.57791856909162,-29.887126841816478
791,62.845001220703125,540.8200073242188,8.605616943580479,-31.59171407612693
792,62.97999954223633,541.9000244140625,8.604319281562516,-31.560162510318303
793,63.209999084472656,539.1500244140625,8.529505334963737,-26.916359098092965
794,63.17499923706055,537.9600219726562,8.515394198169947,-26.014543449633987
795,63.119998931884766,537.260009765625,8.511723999637628,-25.767400690091943
796,63.099998474121094,535.3200073242188,8.483677024869772,-23.992080903227627
797,62.86000061035156,535.0399780273438,8.511612676300789,-25.688180640846593
798,63.060001373291016,537.5499877929688,8.524420806953033,-26.551395271056816
799,63.04999923706055,535.719970703125,8.496748250366844,-24.803735213486373
800,63.42499923706055,543.2000122070312,8.564446491780613,-29.196047617241714
801,63.369998931884766,544.2650146484375,8.588685873791126,-30.71391950613717
802,63.19300079345703,543.989990234375,8.608389907173065,-31.896287899263637
803,63.43000030517578,541.0499877929688,8.529875219767577,-27.004844687042503
804,63.47999954223633,539.6099853515625,8.500472420333491,-25.153151314283758
805,63.52000045776367,538.9600219726562,8.484886934643942,-24.17382262629364
806,63.650001525878906,539.7000122070312,8.47918302071995,-23.843391311148405
807,63.859901428222656,537.2999877929688,8.41373030299591,-19.7150627995242
808,63.81999969482422,538.780029296875,8.442181633864374,-21.52365295239262
809,63.900001525878906,537.8599853515625,8.417213967259988,-19.94487838891227
810,63.790000915527344,536.7722778320312,8.41467738090867,-19.76290976435943
811,63.38010025024414,535.0499877929688,8.441923974251015,-21.415718958273413
812,63.20500183105469,534.780029296875,8.461039693129477,-22.587511087037495
813,63.2400016784668,532.2000122070312,8.415559741963847,-19.719307204246473
814,63.224998474121094,534.7999877929688,8.4586793309591,-22.44281833859399
815,63.31999969482422,536.75,8.476784627083218,-23.610595789052166
816,63.334999084472656,537.780029296875,8.491040294792052,-24.51712094752183
817,63.5,537.1300048828125,8.458740234375,-22.508488190991823
