,ko,cost,Ratio,Spread
407,59.540000915527344,544.489990234375,9.144944270438838,-56.327667789246604
408,59.96500015258789,547.5800170898438,9.131660396839205,-55.87364593688805
409,59.9900016784668,550.239990234375,9.172194946476917,-58.32513252954287
410,60.025001525878906,549.47998046875,9.154185197843763,-57.273260677639925
411,59.994998931884766,550.47998046875,9.175431123746442,-58.52345090200792
412,60.11000061035156,552.8300170898438,9.196972408525324,-59.91449391928454
413,59.7599983215332,550.7999877929688,9.216867524484185,-60.80311729577089
414,59.880001068115234,553.4224853515625,9.2421923092825,-62.42491757805594
415,59.935001373291016,554.8099975585938,9.256861347229986,-63.35378481942438
416,59.94499969482422,555.780029296875,9.271499409897608,-64.24044102330406
417,60.0099983215332,556.6400146484375,9.275787872313606,-64.55840587480223
418,60.14500045776367,559.6500244140625,9.305013220626245,-66.44263915722529
419,60.09000015258789,561.1500244140625,9.338492644185749,-68.40128412288804
420,60.96500015258789,561.2100219726562,9.205446084934252,-61.164697713950815
421,60.66999816894531,562.375,9.269408554026603,-64.78968344899316
422,60.435001373291016,556.5800170898438,9.209564067881727,-60.954327797799564
423,60.38999938964844,551.739990234375,9.13628077182842,-56.489570373591945
424,60.34000015258789,555.6799926757812,9.209148015753675,-60.84651410816939
425,60.47999954223633,554.2890014648438,9.164831442793826,-58.288074552119994
426,60.59000015258789,555.530029296875,9.16867515923166,-58.611812452825674
427,60.20989990234375,555.6798706054688,9.229044916313475,-61.9312919236891
428,60.29999923706055,556.030029296875,9.221061962387843,-61.530116488032704
429,60.290000915527344,556.8099975585938,9.235528099240591,-62.39346028415302
430,60.7400016784668,556.9000244140625,9.16858757038019,-58.730951879918095
431,60.619998931884766,557.02001953125,9.188717079278435,-59.85164427341435
432,60.790000915527344,558.0850219726562,9.180539785616402,-59.49900814534071
433,60.79999923706055,559.6400146484375,9.204605619588722,-60.970625286720335
434,60.814998626708984,558.6300048828125,9.185727493175854,-59.835536314202145
435,60.54999923706055,555.4199829101562,9.172914779662012,-58.83533182487655
436,60.0099983215332,554.7100219726562,9.24362668701511,-62.62841319902098
437,60.404998779296875,552.0999755859375,9.13997163716794,-56.724476518261255
438,60.67499923706055,554.739501953125,9.14280196009113,-57.11248172962654
439,60.599998474121094,554.97998046875,9.158085716879205,-57.978388090299106
440,60.369998931884766,554.1199951171875,9.178731239376017,-59.03635813578926
441,60.689998626708984,555.2517700195312,9.14898307107839,-57.4996705891396
442,60.70000076293945,554.5399780273438,9.135749111323234,-56.70447125196891
443,60.599998474121094,549.4199829101562,9.066336579938746,-52.418390531705356
444,60.84000015258789,554.844970703125,9.119739798020433,-55.84201558263827
445,60.869998931884766,554.9500122070312,9.11697095358973,-55.69689867275814
446,60.880001068115234,557.4099731445312,9.155879818741731,-58.07345226527495
447,60.959999084472656,558.1099853515625,9.155347666232506,-58.10636476534863
448,61.5536003112793,557.0650024414062,9.050079924233573,-52.111369061336276
449,61.20000076293945,551.6199951171875,9.01339850066193,-49.61501178893779
450,61.20000076293945,553.2949829101562,9.040767581905195,-51.28999958190654
451,61.29290008544922,550.8200073242188,8.986685351097982,-48.04034090200422
452,61.39929962158203,551.4500122070312,8.98137300597473,-47.783085042531624
453,61.380001068115234,551.4299926757812,8.983870692081657,-47.92399524365008
454,61.540000915527344,555.8099975585938,9.031686533796519,-50.969768901965935
455,61.66999816894531,557.5,9.040052157496836,-51.57573034324342
456,61.375,556.3599853515625,9.064928478233197,-52.895691591922954
457,61.42499923706055,555.030029296875,9.035898025082915,-51.14879424406432
458,61.439998626708984,556.5800170898438,9.058919751470977,-52.57370283013982
459,61.584999084472656,559.4650268554688,9.084436716286742,-54.24956057816131
460,61.72999954223633,563.155029296875,9.122874347529491,-56.73041100196404
461,61.91999816894531,565.260009765625,9.128876396658542,-57.251001832431015
462,62.11000061035156,566.5599975585938,9.121880405587502,-56.96656817653512
463,62.060001373291016,569.6436767578125,9.17891821064271,-60.467188668925004
464,61.845001220703125,566.3870239257812,9.158169823694312,-59.00341202705316
465,61.82500076293945,565.906005859375,9.153352185619434,-58.68917684003178
466,61.83000183105469,568.3099975585938,9.191492491160737,-61.051464866758906
467,62.0,569.1699829101562,9.180161014679939,-60.49384345942313
468,62.15999984741211,569.97998046875,9.169562127862196,-59.96960979352012
469,61.580101013183594,574.8300170898438,9.334671551882957,-69.65539559932448
470,61.994998931884766,575.5499877929688,9.283813173790644,-66.91555201472725
471,61.76499938964844,576.4949951171875,9.333684138492936,-69.77851473599854
472,61.70500183105469,575.6099853515625,9.328416956012008,-69.3938217979463
473,62.02000045776367,576.0800170898438,9.288616782293655,-67.23709475972576
474,61.91999816894531,575.4299926757812,9.293120311563191,-67.42098474258727
475,62.209999084472656,576.47998046875,9.26667720547575,-66.05266850034899
476,62.30500030517578,580.1500244140625,9.311452075634906,-68.9305017212291
477,62.33000183105469,585.3400268554688,9.390983630034722,-73.91201761075898
478,62.380001068115234,583.1699829101562,9.348669011296897,-71.32503237227534
479,62.494998931884766,585.1799926757812,9.363629133166112,-72.37608034466483
480,62.60499954223633,584.6199951171875,9.33823176091192,-70.89879285474557
481,62.31999969482422,581.27001953125,9.327182644057771,-69.92541763152347
482,62.0,575.5999755859375,9.283870573966734,-66.92383613520438
483,62.26499938964844,579.4299926757812,9.305870045059562,-68.54403574171748
484,62.31999969482422,578.0621948242188,9.275709204989418,-66.71759292449222
485,62.189998626708984,575.3099975585938,9.250844352189985,-65.04946846957749
486,62.27000045776367,573.989990234375,9.217761137222078,-63.06232962781961
487,62.560001373291016,576.2299194335938,9.21083610588931,-62.88395479183133
488,62.63999938964844,573.6599731445312,9.158045637518498,-59.646908795811314
489,62.86000061035156,575.5700073242188,9.156379283099083,-59.72236311284779
490,62.334999084472656,575.8101196289062,9.237348649810725,-64.34043852228659
491,62.34000015258789,579.6649780273438,9.298443641458356,-68.15359324823247
492,62.439998626708984,578.2249755859375,9.260489883140375,-65.87970822048383
493,62.46500015258789,574.125,9.191147019891815,-61.57124608266996
494,62.52000045776367,573.239990234375,9.168905726762365,-60.2275913513822
495,62.44499969482422,572.8150024414062,9.173112422785138,-60.42803140346096
496,62.529998779296875,575.1900024414062,9.198624878781327,-62.09422802401183
497,62.900001525878906,580.8200073242188,9.234022149987586,-64.63879735407816
498,62.97999954223633,580.72998046875,9.220863523177618,-63.8816707916519
499,62.939998626708984,579.6080932617188,9.208899045252894,-63.09334934339027
500,62.939998626708984,579.6635131835938,9.20977956516208,-63.14876926526527
501,62.75,578.5999755859375,9.22071674240538,-63.66962130589205
502,62.720001220703125,576.5399780273438,9.192282634028947,-61.85978216108468
503,62.47999954223633,575.3300170898438,9.208226973512092,-62.651183965620575
504,62.7599983215332,576.8049926757812,9.190647037953747,-61.791262861334175
505,62.9900016784668,579.4249877929688,9.198681891622268,-62.49327077088752
506,63.08000183105469,579.9000244140625,9.193088262222815,-62.21780034004051
507,63.189998626708984,583.6699829101562,9.236746250908322,-65.07050071539037
508,62.900001525878906,582.844970703125,9.266215525659812,-66.66376073298441
509,62.814998626708984,584.2000122070312,9.300326752831113,-68.72763742692142
510,63.099998474121094,584.780029296875,9.267512574294406,-66.93105415404976
511,62.83000183105469,599.9199829101562,9.548304399597146,-84.32249711257167
512,63.119998931884766,597.1500244140625,9.460551877677789,-79.1342663918525
513,63.31999969482422,601.1400146484375,9.493683157701827,-81.45645964296124
514,63.36000061035156,607.02001953125,9.580492640211196,-87.00289876700423
515,63.45500183105469,607.5880737304688,9.575101350530842,-86.7787422417906
516,63.470001220703125,607.5499877929688,9.5722384765733,-86.61557709739735
517,63.459999084472656,607.739990234375,9.576741238609257,-86.88898688378684
518,63.224998474121094,598.3699951171875,9.464136173322471,-79.47865083614361
519,63.755001068115234,601.4650268554688,9.434005439241846,-78.15401579718194
520,63.78499984741211,604.3300170898438,9.474484887285968,-80.76884761777056
521,63.869998931884766,602.7449951171875,9.437059733788239,-78.47502226566517
522,63.91999816894531,601.8599243164062,9.41583137605301,-77.17301017171279
523,63.940101623535156,601.8699951171875,9.413028441225537,-77.01543920740583
524,63.84000015258789,600.1099853515625,9.4002190463221,-76.09017091382655
525,63.869998931884766,586.3223266601562,9.179933246678923,-62.052353808633924
526,64.0999984741211,589.7899780273438,9.201091919923492,-63.60204977876877
527,64.04499816894531,589.7050170898438,9.207667014592639,-63.97573380693164
528,63.880001068115234,587.8900146484375,9.203037019701526,-63.536634451932045
529,64.03500366210938,589.0700073242188,9.199187532377417,-63.42406776512654
530,63.849998474121094,584.47998046875,9.153954493916618,-60.37679049661254
531,63.849998474121094,584.6699829101562,9.156930256578276,-60.56679293801879
532,64.18499755859375,586.6300048828125,9.139674802468983,-59.73327325478839
533,64.62000274658203,589.7952880859375,9.127131894421558,-59.27106859452134
534,64.63500213623047,586.559814453125,9.074956216708085,-55.91051575481559
535,64.63719940185547,585.6900024414062,9.061190891024179,-55.02238084808913
536,64.71499633789062,583.8400268554688,9.02171150264951,-52.523660260783444
537,64.41500091552734,579.2708129882812,8.9927936777945,-50.45609415262298
538,64.55000305175781,581.1799926757812,9.003562590226007,-51.23949735692098
539,64.45999908447266,585.510009765625,9.083307758014918,-56.320053309287104
540,64.58000183105469,588.8699951171875,9.11845739270352,-58.67934138454085
541,64.69000244140625,588.530029296875,9.097696816906804,-57.422085632902835
542,64.6449966430664,590.2050170898438,9.129941182434063,-59.47237466771445
543,64.7300033569336,591.4995727539062,9.137950595989695,-60.058063331164576
544,64.76000213623047,592.3300170898438,9.146541036916679,-60.638349253315695
545,64.7300033569336,590.989990234375,9.130078164457112,-59.548480811633326
546,65.20500183105469,591.3599853515625,9.069242676869614,-55.957485927822276
547,65.5250015258789,595.0,9.080503413113338,-56.92903812726648
548,65.25,593.7000122070312,9.098850761793582,-57.92227516261151
549,65.30500030517578,593.25,9.0842967188989,-57.013617989917506
550,65.34500122070312,595.3400268554688,9.110720265268712,-58.77007908661663
551,65.18000030517578,592.8599853515625,9.095734620677579,-57.66597247969865
552,65.02999877929688,590.6900024414062,9.083346355981478,-56.74684525963754
553,64.75499725341797,588.7999877929688,9.092734348960073,-57.15005543951382
554,64.56999969482422,586.8300170898438,9.088276596923736,-56.72277070218034
555,64.64990234375,584.3699951171875,9.038992696540108,-53.59644428710679
556,64.51210021972656,585.8699951171875,9.081552036311471,-56.24556973721097
557,64.48999786376953,585.3099975585938,9.07598103499738,-55.869882688469474
558,64.31999969482422,582.0900268554688,9.049907176885592,-54.06751874424275
559,64.43000030517578,581.8900146484375,9.031352039302927,-52.950216605885984
560,64.80999755859375,591.2000122070312,9.122049598482644,-59.091434887913564
561,64.82499694824219,593.1199951171875,9.149556853674031,-60.88633859117668
562,64.83999633789062,592.4849853515625,9.13764680466725,-60.126249618658434
563,64.7750015258789,591.10498046875,9.125510869074882,-59.2882334253287
564,64.88500213623047,591.0753784179688,9.109584017227368,-58.341341443221935
565,65.15499877929688,594.0599975585938,9.117642678052777,-59.07447123860639
566,65.08000183105469,594.3400268554688,9.132452522025948,-59.979896569947286
567,65.83000183105469,600.8400268554688,9.127145832343393,-60.225681740634954
568,65.78500366210938,598.780029296875,9.102074879745858,-58.54092180272083
569,65.86160278320312,601.6099853515625,9.134457102902342,-60.73212137866584
570,66.02999877929688,603.1300048828125,9.134181675495027,-60.84789459529405
571,66.10060119628906,603.77001953125,9.134107838721837,-60.8991589992812
572,66.1050033569336,603.875,9.135087653492434,-60.96743005685242
573,65.97000122070312,603.5700073242188,9.149158650232108,-61.78821386427306
574,66.76499938964844,604.2899780273438,9.050999528969301,-55.878732117406216
575,66.94000244140625,603.0263061523438,9.008459578115241,-53.1557180004347
576,66.81999969482422,597.489990234375,8.941783791726891,-48.62009935877471
577,66.7249984741211,597.0549926757812,8.947995598791142,-48.97731252461334
578,66.72000122070312,594.9400024414062,8.916966300306319,-46.90399415214834
579,66.45999908447266,594.7578735351562,8.949110468376642,-48.89001086731888
580,66.23999786376953,591.7000122070312,8.932669554487804,-47.66672940184502
581,65.94999694824219,582.72998046875,8.835936428110509,-41.11500169877068
582,65.79000091552734,584.719970703125,8.887672329627875,-44.43919134706083
583,65.79499816894531,582.9000244140625,8.859336433406673,-42.57757319608832
584,65.70320129394531,580.5,8.835185935658425,-40.94303861790523
585,65.80000305175781,578.489990234375,8.791640781222137,-38.125803533327584
586,65.55000305175781,575.3200073242188,8.776811297322903,-37.04055889960874
587,65.29000091552734,571.7100219726562,8.756471342561913,-35.59871916946689
588,65.36000061035156,561.1400146484375,8.585373460959936,-24.44498767269225
589,65.27999877929688,558.2849731445312,8.552159675002747,-22.257077686325133
590,65.33499908447266,560.4849853515625,8.57863309413845,-23.998444927693626
591,65.19999694824219,562.6099853515625,8.628987909281346,-27.249221410895515
592,65.58000183105469,563.1300048828125,8.586916577610532,-24.600398044416224
593,65.98500061035156,566.9500122070312,8.592104371642447,-25.043139540192428
594,65.94999694824219,568.260009765625,8.61652821927494,-26.645030995645683
595,65.8550033569336,563.4749755859375,8.556297120385942,-22.652143919227328
596,65.86499786376953,563.1500244140625,8.55006517390074,-22.24384902353232
597,65.6488037109375,563.260009765625,8.579897544603426,-24.156667277298524
598,65.33989715576172,558.344970703125,8.545237978751391,-21.817585492467956
599,65.46499633789062,559.4600219726562,8.545941392634665,-21.889440548658612
600,65.20999908447266,554.6649780273438,8.505827109563887,-19.220806741693522
601,65.04000091552734,553.7000122070312,8.513222700076001,-19.67344768027941
602,65.58000183105469,555.0,8.462945783834758,-16.470393161603724
603,65.94499969482422,556.6300048828125,8.44082201014098,-15.056697974743187
604,65.94000244140625,559.010009765625,8.477555187571562,-17.47837471946569
605,66.20999908447266,561.2150268554688,8.47628809267093,-17.431902464068898
606,66.11000061035156,558.6199951171875,8.44985614823483,-15.670753312129918
607,65.9000015258789,556.1566772460938,8.439403101192513,-14.958607958704064
608,65.55000305175781,554.1699829101562,8.45415647765245,-15.89053448554624
609,65.19000244140625,547.8800048828125,8.404356256548008,-12.602584665965523
610,65.3949966430664,551.2899780273438,8.430155307390708,-14.303120775902116
611,65.79000091552734,555.85498046875,8.448927994125633,-15.574201112685827
612,65.8499984741211,559.8900146484375,8.502506114232835,-19.108918464800567
613,65.9749984741211,560.52197265625,8.495975530429403,-18.698507334394307
614,66.13999938964844,563.780029296875,8.524040436944912,-20.580629078031038
615,66.19999694824219,562.260009765625,8.493354013372878,-18.560292719208277
616,65.11000061035156,551.6900024414062,8.473199159419075,-17.079713742098406
617,65.12000274658203,550.5800170898438,8.454852485686391,-15.886321045552663
618,65.09500122070312,546.9849853515625,8.402872341871879,-12.499775859147789
619,65.1500015258789,544.469970703125,8.357175102856297,-9.526116245047533
620,65.17500305175781,541.4526977539062,8.307674298441063,-6.300356743952406
621,64.8499984741211,535.2000122070312,8.252891670006855,-2.757869129144055
622,64.63999938964844,531.5700073242188,8.2235459830364,-0.8790367639993377
623,63.959999084472656,536.181884765625,8.383081495318407,-11.16140486216203
624,63.61349868774414,529.3900146484375,8.321976083205598,-7.258985304417237
625,63.400001525878906,527.7150268554688,8.323580664900515,-7.364340332453352
626,63.255001068115234,523.7999877929688,8.280767985900788,-4.658453287556867
627,62.92499923706055,522.0,8.295590088661628,-5.610335288564656
628,63.255001068115234,525.776123046875,8.312008760867785,-6.634588541463117
629,63.440101623535156,528.760009765625,8.334791342286634,-8.074930408718146
630,63.11899948120117,530.5800170898438,8.406027051298036,-12.57259344001578
631,63.46500015258789,532.239990234375,8.386354509646559,-11.34728321129522
632,63.18000030517578,529.8200073242188,8.38588168352407,-11.303900663854378
633,63.11000061035156,529.7125244140625,8.393479944400077,-11.780141926254132
634,62.81999969482422,525.239990234375,8.361031403787955,-9.725911781773661
635,62.8650016784668,526.0900268554688,8.368567769173715,-10.200678971606166
636,63.08000183105469,528.0800170898438,8.371591657593557,-10.397793015821762
637,63.494998931884766,523.9199829101562,8.251358244327234,-2.7771174732900903
638,63.66999816894531,527.1500244140625,8.279410076552773,-4.5478485458064455
639,63.68000030517578,529.673095703125,8.317730734371153,-6.987512489885816
640,63.880001068115234,528.510009765625,8.273481542401273,-4.156629569119545
641,64.43000030517578,532.7999877929688,8.26943947337166,-3.8601897504172342
642,64.9800033569336,543.0499877929688,8.357186207116799,-9.523740093789556
643,65.04000091552734,544.6099853515625,8.373462141534885,-10.58342082481066
644,64.79000091552734,526.4349975585938,8.125250657813005,5.506828691720685
645,64.55999755859375,519.97998046875,8.054213137118282,10.043858573930166
646,64.55999755859375,520.1849975585938,8.057388742719223,9.838841484086416
647,64.70999908447266,519.02001953125,8.020708188447344,12.254675201525302
648,64.41000366210938,516.4099731445312,8.017542986856263,12.363073829217129
649,64.18000030517578,513.20947265625,7.99640807441477,13.64558710986411
650,64.55999755859375,517.3200073242188,8.013011568885306,12.703831718461416
651,64.66000366210938,511.6268005371094,7.91256992824641,19.23098471307641
652,65.12999725341797,513.3400268554688,7.881775656431938,21.43701291264223
653,64.61499786376953,509.1199951171875,7.879285180672547,21.362488891155422
654,64.55500030517578,507.5799865722656,7.862752446328619,22.40218060850465
655,64.18499755859375,502.5199890136719,7.829243719374253,24.37674261435224
656,64.2750015258789,499.96319580078125,7.778501500299181,27.684074689765126
657,64.76000213623047,503.3399963378906,7.772390051486631,28.35167149863743
658,64.6500015258789,496.6700134277344,7.682443955224365,34.10436447746817
659,64.51499938964844,503.8500061035156,7.809811840196024,25.798595318485027
660,64.5999984741211,504.3949890136719,7.807972150583466,25.962415787777914
661,65.11000061035156,503.29998779296875,7.729995132467427,31.310300906339094
662,65.0,502.0899963378906,7.724461482121394,31.603002430091706
663,64.80500030517578,499.3800048828125,7.705886930501697,32.68690057439518
664,64.61000061035156,498.8800048828125,7.7214053578399735,31.560807263620532
665,64.61969757080078,499.42999267578125,7.72875781612223,31.091681969106062
666,64.69000244140625,498.4100036621094,7.704590892751168,32.69794000186279
667,64.30999755859375,497.3949890136719,7.734333818944531,30.544111752570885
668,64.4000015258789,501.864990234375,7.792934446324545,26.824649394390136
669,64.33280181884766,502.7699890136719,7.815142117226655,25.359275409439547
670,63.939998626708984,501.0199890136719,7.835783543548374,23.83370801040634
671,64.01000213623047,501.4599914550781,7.834088028740206,23.97746155213771
672,64.36000061035156,502.74560546875,7.811460545385533,25.610468401245512
673,64.93049621582031,500.82501220703125,7.713247878814228,32.28839776400447
674,64.7249984741211,497.4700012207031,7.685902092676076,33.929772718965424
675,64.66999816894531,490.9599914550781,7.591773702737451,39.981137518927554
676,64.62999725341797,491.0950012207031,7.598561381568548,39.512561994533044
677,64.5250015258789,490.8299865722656,7.606818674392584,38.90202219471827
678,64.31999969482422,489.1300048828125,7.604633196572798,38.8925032284135
679,63.744998931884766,494.95001220703125,7.7645308730166285,28.277591506272316
680,63.525001525878906,492.2049865722656,7.748208968901015,29.188069088968533
681,63.59000015258789,489.18499755859375,7.692797552834817,32.750078602704676
682,63.66999816894531,486.25,7.637034929854384,36.352175868256055
683,63.880001068115234,482.42999267578125,7.5521287509273245,41.923387520724205
684,63.970001220703125,483.3374938964844,7.555689927672817,41.76639335196184
685,64.5199966430664,486.1600036621094,7.5350283471280095,43.53026962180128
686,65.0,496.8500061035156,7.643846247746394,36.842992664466706
687,65.13999938964844,497.7261962890625,7.64086891238377,37.134250824031724
688,65.24500274658203,497.80999755859375,7.629856335390719,37.92606762391598
689,65.19999694824219,493.9143981933594,7.575374559993373,41.44636574730761
690,65.07499694824219,492.44000244140625,7.567268928695786,41.878392361041975
691,65.61499786376953,497.8399963378906,7.5872896829397245,40.981440776202035
692,65.72000122070312,497.4200134277344,7.5687766918518715,42.27704175577391
693,65.76000213623047,493.3900146484375,7.502889273426655,46.64060629384029
694,66.0199966430664,491.3760070800781,7.442835990081555,50.82269586245708
695,66.06999969482422,493.1099853515625,7.463447671094687,49.50569069472546
696,66.25499725341797,495.0,7.471134563732306,49.15836201207948
697,66.33999633789062,496.3900146484375,7.482514954028122,48.477150743091116
698,66.04499816894531,494.6329040527344,7.489331785390422,47.77428544167721
699,66.01000213623047,494.6600036621094,7.493712886741578,47.455355556605824
700,65.2300033569336,492.0899963378906,7.543921064133812,43.520989637725975
701,65.4000015258789,487.1099853515625,7.448164739855734,49.91860738295237
702,65.3550033569336,490.1632080078125,7.500010448026554,46.49014710602275
703,65.30000305175781,490.13519287109375,7.5058984680690575,46.05951727707874
704,65.20999908447266,486.1000061035156,7.45437836111337,49.3441651821346
705,65.75,490.7200012207031,7.463422071797766,49.22721237659154
706,65.79000091552734,490.3699951171875,7.4535641935437855,49.91078423887667
707,63.79010009765625,441.07000732421875,6.9143959117321465,82.5336928954679
708,63.04999923706055,434.82000732421875,6.896431603263736,82.61202652543524
709,62.30500030517578,430.1400146484375,6.903779994247188,81.0795080443959
710,61.529998779296875,430.32000732421875,6.99366188625717,74.43681398742594
711,62.05500030517578,428.0400085449219,6.897752097975908,81.094775871474
712,61.33000183105469,427.3599853515625,6.968204346851447,75.72907078739753
713,61.20000076293945,429.4700012207031,7.0174835925945755,72.53498210754658
714,60.41999816894531,421.5299987792969,6.976663547731701,73.97057949527256
715,60.125,422.7900085449219,7.031850453969595,70.25059383253053
716,60.0099983215332,425.510009765625,7.090651919130958,66.57159900801027
717,59.86000061035156,424.4284973144531,7.09035237198205,66.40228757966868
718,59.94499969482422,422.8699951171875,7.054299729251629,68.66959315638344
719,60.047698974609375,423.04998779296875,7.0452322906136935,69.34600495872486
720,59.970001220703125,423.010009765625,7.053693532685664,68.73806505982232
721,60.127498626708984,417.9599914550781,6.951228655792075,75.10144685332928
722,59.90999984741211,416.55999755859375,6.953096288091338,74.68772862869919
723,60.150001525878906,410.9800109863281,6.832585212978063,82.26907794300065
724,59.98500061035156,407.5849914550781,6.794781817252187,84.28816257726238
725,60.6150016784668,408.5299987792969,6.739750679977714,88.59670461662883
726,60.84000015258789,412.45001220703125,6.779257251357638,86.55294291345548
727,60.97999954223633,416.4200134277344,6.828796598125769,83.75039003786425
728,62.380001068115234,419.3699951171875,6.722827636044131,92.4749554206934
729,63.04499816894531,423.0,6.7094934139971345,94.39033017716248
730,62.959999084472656,425.55499267578125,6.759132764675225,91.1265341219321
731,62.82500076293945,424.30999755859375,6.753839910956193,91.24578456649921
732,62.880001068115234,428.29998779296875,6.811386458613599,87.71443929778697
733,62.93000030517578,427.4800109863281,6.7929446831922125,88.95135739759884
734,62.880001068115234,429.7300109863281,6.834128557358322,86.28441610442759
735,63.30500030517578,428.6099853515625,6.770554984367003,90.94849044702052
736,63.20000076293945,427.9800109863281,6.771835535123855,90.702878553421
737,63.42499923706055,432.5400085449219,6.819708533668846,88.01913271938828
738,63.400001525878906,431.1499938964844,6.800472926179593,89.20069262653102
739,63.689998626708984,434.2349853515625,6.817946219415713,88.53397339607831
740,63.939998626708984,435.6700134277344,6.813731979746189,89.18368359634384
741,64.05000305175781,437.7900085449219,6.835128613360886,87.98101022106347
742,64.27999877929688,437.79998779296875,6.810827568558918,89.88895455948763
743,64.38500213623047,437.6199951171875,6.796924448200519,90.94456530468439
744,63.900001525878906,434.010009765625,6.792018769981641,90.51015331026521
745,63.970001220703125,437.75,6.843051299775925,87.35388724844621
746,64.23500061035156,441.1600036621094,6.867906896088918,86.15370106966749
747,64.19499969482422,440.1600036621094,6.856608859795628,86.82013531089787
748,64.06999969482422,440.2699890136719,6.8717026862923225,85.66778082111672
749,64.97000122070312,452.77301025390625,6.968954929150088,80.6698301002897
750,64.79000091552734,456.8985900878906,7.051992338811527,75.04323616242381
751,64.45500183105469,463.4800109863281,7.19075320486643,65.66827360809977
752,64.41500091552734,464.5350036621094,7.211596632146168,64.2797151735489
753,64.38999938964844,462.9750061035156,7.190169443889529,65.63122618026627
754,64.44999694824219,463.1600036621094,7.18634640175482,65.94654544924528
755,64.29000091552734,464.8699951171875,7.230828876919675,62.90235458025212
756,64.51000213623047,465.8399963378906,7.221205718675104,63.766933222200024
757,64.52999877929688,469.0400085449219,7.268557530104955,60.73367208397191
758,64.40499877929688,467.7200012207031,7.262169242848471,61.011310269972014
759,64.26570129394531,468.3500061035156,7.287713300774957,59.21971018906392
760,64.31999969482422,468.42999267578125,7.282804647050946,59.59251543544475
761,64.57350158691406,469.8699951171875,7.276514105166747,60.266453384394495
762,64.68000030517578,470.75,7.278138493798522,60.27453631898892
763,63.54499816894531,463.0400085449219,7.286804971082859,58.51979818511542
764,63.630001068115234,465.42999267578125,7.314631225254003,56.8386492442868
765,63.82500076293945,467.5400085449219,7.3253427803545454,56.354726685920824
766,63.88999938964844,467.3500061035156,7.314916427738086,57.086749627391455
767,64.23999786376953,468.9100036621094,7.299346501481877,58.445372931577495
768,63.810001373291016,467.92999267578125,7.333176345481838,55.839663348168315
769,63.41999816894531,466.32000732421875,7.3528858528501235,54.197430267599785
770,62.402000427246094,464.4100036621094,7.442229423455112,47.61839849992033
771,62.41999816894531,461.04998779296875,7.38625442674791,51.12849669310016
772,62.619998931884766,458.6050109863281,7.323618952551854,55.24127048300694
773,62.59000015258789,457.6400146484375,7.311711352177007,55.9561084071113
774,62.849998474121094,459.8699951171875,7.316945207350196,55.89424174920022
775,63.10499954223633,458.8580017089844,7.271341494929726,59.03267710633237
776,63.060001373291016,456.92999267578125,7.245955958214003,60.58544851885598
777,62.435001373291016,463.4150085449219,7.422359227226117,48.88858695862179
778,62.900001525878906,469.5899963378906,7.465659538095361,46.59121363224996
779,63.30500030517578,474.6300048828125,7.497512085850302,44.92847091577052
780,63.125,478.25,7.576237623762376,39.807461694701615
781,63.119998931884766,484.20001220703125,7.671102984801223,33.815745815178744
782,63.42499923706055,485.8450012207031,7.6601498945988755,34.71414004360703
783,63.709999084472656,487.4800109863281,7.651546350518412,35.45573064069744
784,63.19499969482422,478.489990234375,7.571643208245227,40.151195632882505
785,63.059898376464844,477.6575012207031,7.5746633521213225,39.85708108823066
786,62.95000076293945,480.010009765625,7.625258204098724,36.58814149768672
787,63.1150016784668,479.9049987792969,7.60365976418928,38.069087381003115
788,63.224998474121094,480.42999267578125,7.5987347452832,38.461351605262635
789,63.02000045776367,478.1400146484375,7.587115378853248,39.04186078743011
790,62.970001220703125,476.3900146484375,7.56534866465607,40.374919494258975
791,63.52899932861328,474.6600036621094,7.471548563308219,46.76638948865276
792,63.084999084472656,474.29998779296875,7.518427434038117,43.42390814296324
793,62.880001068115234,472.67999267578125,7.517175328348787,43.33443441497447
794,62.810001373291016,473.5799865722656,7.539881805728605,41.8507163459342
795,62.78499984741211,471.2900085449219,7.5064109212440755,43.932207821401576
796,62.70000076293945,470.25,7.499999908739301,44.263412986874314
797,62.86000061035156,472.510009765625,7.516862952238243,43.33763444574596
798,62.560001373291016,467.6400146484375,7.475064008679656,45.70594999332492
799,62.68000030517578,466.05999755859375,7.435545553437226,48.286632548895696
800,62.63999938964844,468.3999938964844,7.477650039279689,45.61307045223556
801,63.04999923706055,471.5299987792969,7.478667795163641,45.902035070357115
802,63.09000015258789,470.489990234375,7.457441577055947,47.275609374048614
803,63.11000061035156,471.7200012207031,7.474568161283296,46.21238126710524
804,63.2400016784668,471.67999267578125,7.458570211208394,47.3364626227375
805,62.84000015258789,471.1400146484375,7.4974540659518905,44.54084668354871
806,63.119998931884766,472.3299865722656,7.48304807612521,45.68577144994437
807,63.099998474121094,471.5950012207031,7.473771990883901,46.253973922122114
808,62.90010070800781,468.1888122558594,7.443371425258374,47.993224789403044
809,62.92499923706055,467.8349914550781,7.434803291654873,48.55467325635722
810,63.119998931884766,469.114990234375,7.432113405778336,48.900767787834994
811,62.900001525878906,468.0,7.440381377533847,48.181209970140586
812,62.814998626708984,478.7349853515625,7.621348337465442,36.73738942854733
813,62.72999954223633,477.6014099121094,7.613604549614872,37.16216148855132
814,62.79999923706055,480.7640075683594,7.655477920525884,34.58328800485721
