,ko,cost,Ratio,Spread
407,64.79000091552734,456.8985900878906,7.051992338811527,67.94608123651294
408,64.45500183105469,463.4800109863281,7.19075320486643,58.60839004711152
409,64.41500091552734,464.5350036621094,7.211596632146168,57.22428203881241
410,64.38999938964844,462.9750061035156,7.190169443889529,58.57857466804119
411,64.44999694824219,463.1600036621094,7.18634640175482,58.88721872205854
412,64.29000091552734,464.8699951171875,7.230828876919675,55.86082870924047
413,64.51000213623047,465.8399963378906,7.221205718675104,56.70093043121954
414,64.52999877929688,469.0400085449219,7.268557530104955,53.665444504281645
415,64.40499877929688,467.7200012207031,7.262169242848471,53.95698995400647
416,64.26570129394531,468.3500061035156,7.287713300774957,52.18088784801835
417,64.31999969482422,468.42999267578125,7.282804647050946,52.54765195695227
418,64.57350158691406,469.8699951171875,7.276514105166747,53.19338576455771
419,64.68000030517578,470.75,7.278138493798522,53.18961985306242
420,63.54499816894531,463.0400085449219,7.286804971082859,51.56115991148322
421,63.630001068115234,465.42999267578125,7.314631225254003,49.870553708765605
422,63.82500076293945,467.5400085449219,7.3253427803545454,49.3649358529422
423,63.88999938964844,467.3500061035156,7.314916427738086,50.08972717006559
424,64.23999786376953,468.9100036621094,7.299346501481877,51.409410305588544
425,63.810001373291016,467.92999267578125,7.333176345481838,48.85154131893005
426,63.41999816894531,466.32000732421875,7.3528858528501235,47.25269925769242
427,62.402000427246094,464.4100036621094,7.442229423455112,40.786927994533634
428,62.41999816894531,461.04998779296875,7.38625442674791,44.29502379299134
429,62.619998931884766,458.6050109863281,7.323618952551854,48.38554587605534
430,62.59000015258789,457.6400146484375,7.311711352177007,49.103721407640414
431,62.849998474121094,459.8699951171875,7.316945207350196,49.01292782792478
432,63.10499954223633,458.8580017089844,7.271341494929726,52.1229922482218
433,63.060001373291016,456.92999267578125,7.245955958214003,53.68077007196671
434,62.435001373291016,463.4150085449219,7.422359227226117,42.05344483035656
435,62.900001525878906,469.5899963378906,7.465659538095361,39.704336465951705
436,63.30500030517578,474.6300048828125,7.497512085850302,37.99653435081705
437,63.125,478.25,7.576237623762376,32.8955516234651
438,63.119998931884766,484.20001220703125,7.671102984801223,26.9043921533277
439,63.42499923706055,485.8450012207031,7.6601498945988755,27.7688526243142
440,63.709999084472656,487.4800109863281,7.651546350518412,28.478734677088646
441,63.19499969482422,478.489990234375,7.571643208245227,33.2314975279134
442,63.059898376464844,477.6575012207031,7.5746633521213225,32.95241410057354
443,62.95000076293945,480.010009765625,7.625258204098724,29.69570151078181
444,63.1150016784668,479.9049987792969,7.60365976418928,31.158289704121607
445,63.224998474121094,480.42999267578125,7.5987347452832,31.538315892812697
446,63.02000045776367,478.1400146484375,7.587115378853248,32.141632766792604
447,62.970001220703125,476.3900146484375,7.56534866465607,33.480254294228125
448,63.52899932861328,474.6600036621094,7.471548563308219,39.80953121575481
449,63.084999084472656,474.29998779296875,7.518427434038117,36.51644849797861
450,62.880001068115234,472.67999267578125,7.517175328348787,36.44978246180215
451,62.810001373291016,473.5799865722656,7.539881805728605,34.97385242649448
452,62.78499984741211,471.2900085449219,7.5064109212440755,37.05812552447326
453,62.70000076293945,470.25,7.499999908739301,37.39878752741895
454,62.86000061035156,472.510009765625,7.516862952238243,36.455207705699586
455,62.560001373291016,467.6400146484375,7.475064008679656,38.856900601334864
456,62.68000030517578,466.05999755859375,7.435545553437226,41.42423230256639
457,62.63999938964844,468.3999938964844,7.477650039279689,38.755120632157904
458,63.04999923706055,471.5299987792969,7.478667795163641,38.99846944223878
459,63.09000015258789,470.489990234375,7.457441577055947,40.3675933196784
460,63.11000061035156,471.7200012207031,7.474568161283296,39.3021399996092
461,63.2400016784668,471.67999267578125,7.458570211208394,40.41175768213116
462,62.84000015258789,471.1400146484375,7.4974540659518905,37.660645156628156
463,63.119998931884766,472.3299865722656,7.48304807612521,38.774417788093324
464,63.099998474121094,471.5950012207031,7.473771990883901,39.34484547339701
465,62.90010070800781,468.1888122558594,7.443371425258374,41.10633658828868
466,62.92499923706055,467.8349914550781,7.434803291654873,41.6650148919636
467,63.119998931884766,469.114990234375,7.432113405778336,41.98941412598395
468,62.900001525878906,468.0,7.440381377533847,41.29433280384233
469,62.814998626708984,478.7349853515625,7.621348337465442,29.859969524138187
470,62.72999954223633,477.6014099121094,7.613604549614872,30.29419842161513
471,62.79999923706055,480.7640075683594,7.655477920525884,27.707536904188537
472,62.95000076293945,482.2749938964844,7.66123888882324,27.430717379922434
473,62.939998626708984,480.7218933105469,7.637780486168449,28.901523439647626
474,62.36000061035156,474.9729919433594,7.616629045775143,29.878378029989612
475,61.810001373291016,472.04998779296875,7.637113368467717,28.276156209840217
476,61.130001068115234,459.9100036621094,7.523474490858362,34.821305232559546
477,61.67499923706055,461.57000732421875,7.483907791390147,37.645380277884094
478,61.55500030517578,463.7099914550781,7.5332627594201735,34.518081535636945
479,61.59000015258789,466.20001220703125,7.569410798052132,32.31602885309547
480,61.70000076293945,465.8399963378906,7.550080884564603,33.581096193577245
481,61.779998779296875,466.7958068847656,7.55577559255624,33.28348492557222
482,61.400001525878906,463.2699890136719,7.545113640077234,33.682801296243774
483,61.168399810791016,451.2149963378906,7.376602914799311,43.83224569974265
484,61.95000076293945,452.2099914550781,7.299596220918938,49.26802482537749
485,62.154998779296875,455.82501220703125,7.3336822646493465,47.33966522678826
486,61.56999969482422,455.18499755859375,7.392967351222159,43.166485835274095
487,61.45000076293945,455.625,7.414564594680816,41.73916878248007
488,61.279998779296875,452.64788818359375,7.386551847264697,43.317556128768494
489,61.36000061035156,452.25,7.370436693309036,44.37367497739785
490,59.400001525878906,453.20001220703125,7.629629639143777,27.297388110982062
491,58.85499954223633,453.5,7.7053776829027605,22.513290224413815
492,58.76499938964844,452.57550048828125,7.701446527505678,22.69729593105034
493,59.16999816894531,457.42498779296875,7.730691261590117,21.18001505615006
494,59.03499984741211,455.773193359375,7.720389506858862,21.72108447520332
495,59.10499954223633,453.79998779296875,7.677861285976055,24.270226180432864
496,59.2400016784668,454.80999755859375,7.677413650781733,24.370972815514044
497,59.97999954223633,457.6600036621094,7.630210189312145,27.609443432749508
498,59.39500045776367,455.81500244140625,7.674299165390873,24.641250613500965
499,59.41999816894531,457.3699951171875,7.69724014155596,23.29193148091911
500,59.54999923706055,456.5799865722656,7.667170317747311,25.15154916344101
501,59.2599983215332,454.4700012207031,7.6690856242492185,24.87549543349791
502,60.02000045776367,462.010009765625,7.697600903731138,23.588552661751685
503,59.65999984741211,459.0199890136719,7.6939321184658525,23.616598193375914
504,59.30500030517578,450.7900085449219,7.601214167864689,28.925750704903116
505,59.13999938964844,453.2991943359375,7.664849492969062,25.05898770687582
506,59.41239929199219,454.69000244140625,7.653116316793673,25.90940291481831
507,59.474998474121094,457.093994140625,7.685481393320537,24.020458193152187
508,59.13999938964844,451.2799987792969,7.630706855541271,27.078183263516443
509,59.185001373291016,452.5799865722656,7.646869579638225,26.148458066171592
510,59.08000183105469,452.0,7.650642958552037,25.86454043020222
511,59.27000045776367,447.5400085449219,7.5508689908622975,31.887782635491412
512,59.830101013183594,448.1955871582031,7.49113873398681,35.840540559268156
513,59.54999923706055,447.75,7.51889178398756,33.981535735706636
514,59.709999084472656,449.3699951171875,7.5258750964215695,33.67797056242471
515,59.68000030517578,450.0799865722656,7.541554696225968,32.72115830104104
516,59.81999969482422,450.1499938964844,7.525075162035357,33.80302325446893
517,59.43000030517578,446.5,7.513040513330002,34.24422112431886
518,59.61009979248047,456.80999755859375,7.663298654907103,25.416027216195282
519,60.119998931884766,459.0400085449219,7.635396152701344,27.381310827583654
520,60.3650016784668,460.69000244140625,7.631740075073038,27.747124803146555
521,60.290000915527344,464.125,7.698208541251942,23.695043842623356
522,60.560001373291016,463.79998779296875,7.658520100323512,26.241537464901278
523,60.75,463.67999267578125,7.632592472029321,27.924783332299903
524,60.720001220703125,463.1099853515625,7.626975890008056,28.247969850213103
525,60.73500061035156,462.68499755859375,7.618094886126247,28.796368046334628
526,60.935001373291016,462.8599853515625,7.595962499714375,30.266925529789198
527,61.05500030517578,461.356201171875,7.556403224401667,32.75802432086447
528,61.21500015258789,463.19000244140625,7.566609512159328,32.2406529952388
529,61.244998931884766,462.8999938964844,7.558168045872787,32.77748234646622
530,61.24589920043945,460.9100036621094,7.525565134633573,34.77487971592364
531,61.119998931884766,459.9800109863281,7.525851096610019,34.669003382128544
532,61.54999923706055,471.6072082519531,7.662180570231243,26.57971747565579
533,61.6150016784668,475.2449951171875,7.713137745207204,23.476750872304244
534,61.4900016784668,471.95001220703125,7.675231734012191,25.743271907966623
535,61.505001068115234,470.7099914550781,7.653198655078125,27.106703063072523
536,61.64500045776367,472.4548034667969,7.664121988132699,26.51376332900042
537,61.71500015258789,473.6600036621094,7.674957506133093,25.88449927251127
538,61.869998931884766,474.95001220703125,7.676580255479288,25.869773408388816
539,62.625,478.010009765625,7.63289436751497,29.021694359864505
540,62.3849983215332,480.3399963378906,7.699607425846374,24.717047178657758
541,62.45249938964844,478.6600036621094,7.66438506609149,26.95241805479207
542,62.665000915527344,478.04998779296875,7.628660030459138,29.310831665038613
543,62.77000045776367,478.4100036621094,7.621634541551728,29.814720004132987
544,62.88999938964844,479.7499084472656,7.628397409815072,29.46212983036451
545,63.060001373291016,484.5899963378906,7.684585883043417,26.020766409857337
546,62.93000030517578,479.8599853515625,7.625297680351284,29.68116825858538
547,63.0,484.0299987792969,7.683015853639633,26.0870909696743
548,63.029998779296875,482.0899963378906,7.648580131279332,28.2739142173861
549,62.97999954223633,481.8140869140625,7.65027136259255,28.13844516864986
550,62.814998626708984,481.0150146484375,7.657645867461813,27.579940227263187
551,63.005001068115234,481.75,7.646218424457704,28.40823701207733
552,62.900001525878906,481.9200134277344,7.661685242240548,27.374319376107955
553,63.349998474121094,481.2200012207031,7.596211725518585,31.77676922238475
554,63.04999923706055,476.5799865722656,7.558762765093481,33.94848164927003
555,62.92499923706055,474.19000244140625,7.535796713401079,35.310003905635476
556,62.724998474121094,473.83990478515625,7.5542433848069654,34.01455628546221
557,62.44499969482422,471.9100036621094,7.557210440681992,33.64071285321568
558,62.2400016784668,470.1499938964844,7.553823605681913,33.71406146547684
559,62.275001525878906,468.6099853515625,7.52484903845129,35.54203807981042
560,62.880001068115234,469.1099853515625,7.460400403673588,40.0197897860209
561,62.93000030517578,470.57000732421875,7.477673685717684,38.97114628592913
562,62.76499938964844,469.989990234375,7.4880904135225475,38.19358616876121
563,62.79999923706055,470.8800048828125,7.498089340818482,37.59153958973541
564,62.90999984741211,471.4800109863281,7.494516168016222,37.896584957560826
565,62.900001525878906,472.0299987792969,7.504451308877789,37.264334024545455
566,62.71500015258789,469.6199951171875,7.48816063102264,38.15220281338423
567,62.529998779296875,472.3699951171875,7.554294008295823,33.88006794011374
568,62.6150016784668,477.5799865722656,7.627245448697395,29.36945441317726
569,62.80500030517578,481.4309997558594,7.665488375392691,27.081691979794577
570,62.845001220703125,479.6940002441406,7.632969861191033,29.147806824031186
571,62.744998931884766,479.4700012207031,7.64156521448363,28.549017516174153
572,62.650001525878906,480.5899963378906,7.671029283844036,26.647412716963963
573,62.939998626708984,479.45001220703125,7.617572651226173,30.17340454316325
574,63.47999954223633,484.1099853515625,7.626181298716938,29.956394229125458
575,63.62009811401367,483.3800048828125,7.597913540097761,31.83906301582777
576,63.55500030517578,480.3599853515625,7.5581776893240455,34.32347763105491
577,63.61000061035156,480.75,7.557773862397436,34.385988718287926
578,64.125,483.06500244140625,7.5331774259868425,36.30824417801005
579,64.20500183105469,482.57501220703125,7.516159153407567,37.45646507742065
580,64.41000366210938,485.8999938964844,7.543859125447091,35.818175927496945
581,63.0614013671875,482.5,7.651273037694614,28.122281470524335
582,62.53499984741211,480.489990234375,7.68353708174286,25.80122008603228
583,62.95000076293945,484.0450134277344,7.689356752362522,25.660697848672434
584,62.89500045776367,484.57000732421875,7.704428075322545,24.683178216517426
585,63.150001525878906,486.0588073730469,7.696893042415204,25.29244917978331
586,63.380001068115234,487.6700134277344,7.694383168337748,25.573609207824624
587,63.29999923706055,488.260009765625,7.713428367306538,24.325382204898396
588,64.04000091552734,492.0899963378906,7.684103518158709,26.58390373954949
589,63.459999084472656,490.8299865722656,7.734478311588276,23.071835342163403
590,63.255001068115234,489.99090576171875,7.746279305790844,22.224254999346435
591,63.29909896850586,490.6199951171875,7.750821150887044,21.95798971825348
592,63.560001373291016,492.989990234375,7.756292944976834,21.734620011348447
593,63.630001068115234,496.260009765625,7.79915136626171,19.040536618921855
594,63.41999816894531,492.6600036621094,7.768212202556461,20.912702919801795
595,63.19499969482422,490.4070129394531,7.760218613935974,21.314474822835273
596,63.10499954223633,490.6000061035156,7.7743444998388105,20.38098785369055
597,63.1609992980957,492.2749938964844,7.793970953073987,19.166748971780457
598,62.915000915527344,491.2276916503906,7.807799165574775,18.19005155660448
599,62.760101318359375,493.1700134277344,7.85801812087684,14.973263138766972
600,62.974998474121094,494.3800048828125,7.850417099826889,15.531379936793703
601,62.90999984741211,494.94000244140625,7.867429719311409,14.4365935024827
602,63.314998626708984,504.8299865722656,7.973308023721676,7.8788158014105445
603,63.040000915527344,503.29998779296875,7.983819487366175,7.1462172885202815
604,63.14500045776367,501.6549987792969,7.944492757029008,9.655110510427155
605,62.970001220703125,500.3598937988281,7.946004194046625,9.510375143837498
606,63.14500045776367,502.260009765625,7.954074053757841,9.05009952409903
607,63.32500076293945,502.05499267578125,7.928227187161847,10.736104224107228
608,63.14500045776367,501.54998779296875,7.942829743558949,9.76012149675528
609,62.709999084472656,497.30999755859375,7.930314221320575,10.421053108871936
610,62.97999954223633,499.2900085449219,7.927755036106068,10.662523537790483
611,62.869998931884766,498.7099914550781,7.932400189721578,10.33748915629308
612,63.099998474121094,502.30780029296875,7.960504159108306,8.632046401131381
613,62.904998779296875,501.5899963378906,7.97377006710908,7.745452342892284
614,62.88999938964844,499.3999938964844,7.940849081621784,9.812044381145759
615,62.95000076293945,498.9100036621094,7.925496387854416,10.795707614297433
616,63.130001068115234,498.79998779296875,7.901156017006552,12.386711093602505
617,63.08000183105469,499.0799865722656,7.911857515618609,11.695333841741151
618,63.01499938964844,497.4800109863281,7.89462851392251,12.760489165795823
619,63.040000915527344,496.6099853515625,7.877696353732806,13.836219729926531
620,63.08409881591797,494.75,7.842705361357402,16.05902915586494
621,62.67499923706055,490.6700134277344,7.828799671330427,16.77306917031961
622,62.68000030517578,490.55999755859375,7.826419833601786,16.924232302566388
623,62.01499938964844,485.2300109863281,7.824397577391944,16.782794169844742
624,62.435001373291016,488.2699890136719,7.8204529234229865,17.19846436160656
625,62.64500045776367,492.3999938964844,7.860164263682444,14.796267895264057
626,62.79999923706055,496.45001220703125,7.905255067488252,12.02153226551666
627,62.54499816894531,495.69500732421875,7.925414051260457,10.678466136235263
628,62.59000015258789,494.864990234375,7.906454529924042,11.878745821702912
629,62.3650016784668,492.2099914550781,7.89240725098909,12.682525781377015
630,61.4900016784668,496.989990234375,8.082452051849856,0.703293880622871
631,61.68000030517578,502.71990966796875,8.150452451048121,-3.4633748027598106
632,61.72999954223633,506.95001220703125,8.212376736859857,-7.282098869257888
633,61.81999969482422,507.2699890136719,8.205596757001315,-6.861581870816233
634,62.09000015258789,510.8316955566406,8.227278052846797,-8.201806998538311
635,62.11000061035156,511.79998779296875,8.240218688834945,-9.005541568607564
636,62.16999816894531,511.94000244140625,8.234518538189802,-8.651914604433964
637,62.599998474121094,520.75,8.318690298615241,-13.924000803875467
638,62.43000030517578,520.8200073242188,8.342463635724826,-15.39270121204647
639,62.28499984741211,519.7899780273438,8.345347664778723,-15.555691455924213
640,62.275001525878906,521.4600219726562,8.373504764282648,-17.307998541283332
641,62.209999084472656,521.6900024414062,8.38595097442491,-18.07279927191616
642,62.31999969482422,520.89501953125,8.358392523780953,-16.372764890418757
643,62.47800064086914,522.969970703125,8.370465849399016,-17.147732469164403
644,62.41999816894531,524.27001953125,8.399071369920042,-18.925007945289913
645,62.35499954223633,526.4140014648438,8.44221001249909,-21.603778754600917
646,62.2130012512207,527.2050170898438,8.474193600803003,-23.563113008023784
647,62.099998474121094,525.989990234375,8.470048360042563,-23.277838536226064
648,62.099998474121094,522.760009765625,8.418035790829762,-20.047858067476064
649,61.845001220703125,519.6900024414062,8.40310440914723,-19.075890369185636
650,61.65999984741211,516.1500244140625,8.370905379360384,-17.05804721511243
651,62.09000015258789,522.5648193359375,8.416247673566113,-19.934930777835184
652,62.36000061035156,524.6234130859375,8.412819242321362,-19.772043112588513
653,62.38999938964844,522.280029296875,8.371213886941153,-17.181838517220463
654,62.44499969482422,519.5900268554688,8.32076274152877,-14.039310340143695
655,62.46500015258789,518.2000122070312,8.295845848734261,-12.484738025447266
656,62.540000915527344,518.9400024414062,8.297729370716471,-12.607644857892817
657,62.5099983215332,520.0999755859375,8.320268589845337,-14.01447019489519
658,61.91999816894531,518.4099731445312,8.37225433582989,-17.17880905654676
659,61.834999084472656,522.8150024414062,8.45500137757243,-22.283184895397888
660,61.83000183105469,524.2100219726562,8.47824691005212,-23.719320303588354
661,61.41999816894531,523.0700073242188,8.516281714718273,-25.95269073420986
662,61.5099983215332,524.4000244140625,8.525443646947434,-26.54221401897133
663,61.650001525878906,525.4500122070312,8.523114342283712,-26.44029814812786
664,61.5099983215332,524.25,8.523004622103402,-26.39218960490883
665,61.28499984741211,522.4199829101562,8.524434759090834,-26.41339133468785
666,60.849998474121094,523.530029296875,8.60361614502796,-31.102496343665003
667,61.19499969482422,526.89501953125,8.610099226388492,-31.628921760863825
668,61.13999938964844,525.030029296875,8.587341094834349,-30.216457262159402
669,61.0,527.719970703125,8.651147060706966,-34.05827094605605
670,61.1349983215332,529.3099975585938,8.658052050230582,-34.537572786984306
671,61.369998931884766,529.3300170898438,8.62522447942932,-32.62407897239928
672,61.709999084472656,535.4299926757812,8.676551622417785,-35.92663700426676
673,61.63999938964844,531.0399780273438,8.61518467368,-32.11255849465261
674,61.724998474121094,531.969970703125,8.618387749756842,-32.343204628457734
675,61.619998931884766,528.9500122070312,8.584063962606308,-30.187150340598983
676,61.43000030517578,526.760009765625,8.57496348931717,-29.560398649403858
677,61.439998626708984,528.4600219726562,8.601237529047175,-31.17814771638843
678,61.630001068115234,529.7899780273438,8.596299997493182,-30.94482163469923
679,61.720001220703125,528.9439697265625,8.570057667936913,-29.358319528835757
680,62.125,530.0499877929688,8.531991755218813,-27.132131165454787
681,62.17499923706055,528.8599853515625,8.505991022776335,-25.530750251484115
682,62.20000076293945,529.0399780273438,8.505465780356726,-25.505037997900338
683,62.007999420166016,527.5999755859375,8.508579223963052,-25.644764043647008
684,61.88999938964844,526.4500122070312,8.506220995295145,-25.46566892535231
685,62.189998626708984,529.239990234375,8.510049878133945,-25.78734473114384
686,63.412601470947266,517.219970703125,8.156422520216134,-3.7081218963189233
687,62.81999969482422,509.8599853515625,8.116204836492066,-1.2238832127557746
688,63.275001525878906,510.4800109863281,8.067641227595173,1.8997074409958739
689,63.75,514.0,8.062745098039215,2.2878609959346274
690,63.345001220703125,510.2300109863281,8.054779400960356,2.725643579819282
691,63.39500045776367,512.1400146484375,8.078555263827878,1.2270183902742726
692,63.209999084472656,511.9100036621094,8.098560529608653,-0.06510549666820431
693,61.97999954223633,515.5,8.317199157910803,-13.77516291323884
694,62.380001068115234,514.5399780273438,8.248476582510744,-9.524050387735835
695,62.19499969482422,516.735107421875,8.308306294032782,-13.241314655537687
696,62.3317985534668,517.0900268554688,8.295766187653333,-12.470694804426055
697,62.42499923706055,518.9299926757812,8.312855410780722,-13.54383382671501
698,63.165000915527344,524.9500122070312,8.310773444127141,-13.47534525104829
699,63.0098991394043,522.2100219726562,8.287745720990744,-12.011485123944064
700,63.23500061035156,524.7891845703125,8.299030276033626,-12.738581475506246
701,63.619998931884766,530.8150024414062,8.34352422749531,-15.596750583071705
702,63.7400016784668,533.0750122070312,8.363272641505425,-16.869414351143355
703,64.13500213623047,537.0,8.372963001690517,-17.544458854371506
704,64.09989929199219,537.7050170898438,8.3885469872652,-18.538291440098142
705,64.0199966430664,536.0449829101562,8.373086707560955,-17.535671885140637
706,64.05999755859375,536.3499755859375,8.372619357272912,-17.51154922840403
707,63.8849983215332,538.3699951171875,8.427173972950133,-20.971409106712322
708,63.78499984741211,535.1699829101562,8.39021688783259,-18.59415384481003
709,63.875,536.8400268554688,8.404540537854697,-19.523703985040306
710,63.939998626708984,536.77001953125,8.394901955894486,-18.918907785104302
711,64.06999969482422,538.8900146484375,8.410957034731666,-19.969293764691834
712,64.17500305175781,540.9299926757812,8.428982733970663,-21.145336197634897
713,64.19999694824219,541.1699829101562,8.429439386834327,-21.179684274976076
714,64.61499786376953,547.2750244140625,8.469783216087155,-23.87022482288291
715,64.81999969482422,549.5599975585938,8.478247456740968,-24.46850542788463
716,64.66999816894531,550.1199951171875,8.506571991544549,-26.26266979033739
717,64.86000061035156,547.0565795898438,8.434421437586824,-21.635972126616885
718,64.62999725341797,546.3699951171875,8.453814301969395,-22.841785122855136
719,64.58499908447266,546.97998046875,8.469149000890106,-23.82200168387596
720,64.5199966430664,546.8699951171875,8.475976806734018,-24.24683659419629
721,64.11499786376953,542.9777221679688,8.468809798944058,-23.68677007476476
722,64.08999633789062,545.969970703125,8.51880171477467,-26.88472353928598
723,64.06999969482422,550.239990234375,8.588106646718545,-31.319269350629334
724,63.8734016418457,546.5750122070312,8.557161481265949,-29.271840139990623
725,63.650001525878906,545.1199951171875,8.564335931642544,-29.65489106638183
726,63.55500030517578,544.5017700195312,8.567410391078043,-29.818307036913843
727,63.63999938964844,543.4600219726562,8.53959816443767,-28.077212448062774
728,63.505001068115234,545.1099853515625,8.583733189247246,-30.837900841509573
729,63.720001220703125,545.3599853515625,8.55869389365879,-29.31894516193342
730,63.77000045776367,545.239990234375,8.550101714292756,-28.787571572181555
731,63.96500015258789,545.3499755859375,8.525755870945211,-27.293158910426833
732,63.974998474121094,547.3599853515625,8.55584210092601,-29.220905536005098
733,63.814998626708984,546.4000244140625,8.562250821476528,-29.57737454241073
734,63.90999984741211,547.02001953125,8.559224234662556,-29.415728591409852
735,63.16999816894531,544.8049926757812,8.62442628569855,-33.28920984285782
736,63.15190124511719,542.27001953125,8.586756832965143,-30.90313266794937
737,63.08000183105469,543.6400146484375,8.618262505832712,-32.86469423443072
738,63.005001068115234,543.0,8.618363475828819,-32.84176298792267
739,63.38999938964844,542.5999755859375,8.559709430673127,-29.27408981033188
740,63.630001068115234,542.8300170898438,8.5310389435441,-27.529470705296895
741,63.67499923706055,543.27001953125,8.531920314732448,-27.59924193724482
742,62.838199615478516,538.1099853515625,8.56342143225589,-29.324139816661678
743,62.84000015258789,533.3499755859375,8.487427980440145,-24.549315780871844
744,62.88999938964844,536.45751953125,8.5300926178662,-27.245481253619865
745,62.959999084472656,537.4299926757812,8.536054645660304,-27.64201825932782
746,62.970001220703125,536.6251831054688,8.52191794033249,-26.754914162803125
747,63.220001220703125,539.6199951171875,8.535589761116205,-27.69280242553402
748,63.380001068115234,540.5800170898438,8.529189144520146,-27.33639445428475
749,63.5,545.14501953125,8.5849609375,-30.914082284303227
750,63.15999984741211,544.2899780273438,8.617637418338994,-32.85645833446694
751,62.86000061035156,540.1699829101562,8.593222680007466,-31.204765438831664
752,62.810001373291016,540.4600219726562,8.604680945007566,-31.906182973896144
753,62.95000076293945,539.97998046875,8.57791856909162,-30.27426919234319
754,62.845001220703125,540.8200073242188,8.605616943580479,-31.97820025604694
755,62.97999954223633,541.9000244140625,8.604319281562516,-31.94749233135014
756,63.209999084472656,539.1500244140625,8.529505334963737,-27.305126248621328
757,63.17499923706055,537.9600219726562,8.515394198169947,-26.403091876626668
758,63.119998931884766,537.260009765625,8.511723999637628,-26.15560540526605
759,63.099998474121094,535.3200073242188,8.483677024869772,-24.380160630118617
760,62.86000061035156,535.0399780273438,8.511612676300789,-26.074760556019164
761,63.060001373291016,537.5499877929688,8.524420806953033,-26.939225045220788
762,63.04999923706055,535.719970703125,8.496748250366844,-25.191502481589346
763,63.42499923706055,543.2000122070312,8.564446491780613,-29.586158362013926
764,63.369998931884766,544.2650146484375,8.588685873791126,-31.103686539090695
765,63.19300079345703,543.989990234375,8.608389907173065,-32.284948822862766
766,63.43000030517578,541.0499877929688,8.529875219767577,-27.39498668484527
767,63.47999954223633,539.6099853515625,8.500472420333491,-25.543605770874542
768,63.52000045776367,538.9600219726562,8.484886934643942,-24.564527059450548
769,63.650001525878906,539.7000122070312,8.47918302071995,-24.23490815622558
770,63.859901428222656,537.2999877929688,8.41373030299591,-20.10789136599869
771,63.81999969482422,538.780029296875,8.442181633864374,-21.916232162117076
772,63.900001525878906,537.8599853515625,8.417213967259988,-20.337957551768973
773,63.790000915527344,536.7722778320312,8.41467738090867,-20.155301503578876
774,63.38010025024414,535.0499877929688,8.441923974251015,-21.80554911710403
775,63.20500183105469,534.780029296875,8.461039693129477,-22.976247008374294
776,63.2400016784668,532.2000122070312,8.415559741963847,-20.10826184911884
777,63.224998474121094,534.7999877929688,8.4586793309591,-22.831679224374803
778,63.31999969482422,536.75,8.476784627083218,-24.000050363217674
779,63.334999084472656,537.780029296875,8.491040294792052,-24.9066692569399
780,63.5,537.1300048828125,8.458740234375,-22.899067635865727
781,63.51499938964844,536.5,8.446823666150232,-22.145652349900452
782,63.654998779296875,536.52001953125,8.428560675830969,-21.01379960350375
783,63.69499969482422,537.2899780273438,8.435355688854855,-21.454642767079754
784,64.19499969482422,544.094970703125,8.475659682057653,-24.145787944885406
785,64.19499969482422,544.4600219726562,8.481346281812566,-24.510839214416656
786,64.43499755859375,545.4210815429688,8.464671408530618,-23.49726956195361
787,64.44999694824219,543.8099975585938,8.437704007888641,-21.762775174425833
788,64.61000061035156,544.2100219726562,8.422999796187357,-20.846338258417127
789,64.48500061035156,545.5219116210938,8.459671341516945,-23.186689781348555
790,64.48999786376953,545.77001953125,8.462863042485283,-23.39368181456434
791,64.8938980102539,551.8400268554688,8.503727527174778,-26.140521924689615
792,64.87999725341797,552.4000244140625,8.514180761389618,-26.814890670742393
793,64.98999786376953,555.4400024414062,8.546545940895493,-28.94981722674499
794,64.9800033569336,555.8499755859375,8.554169696370543,-29.442022125157287
795,65.15499877929688,557.2849731445312,8.553218994481965,-29.437210722858318
796,65.05999755859375,553.0499877929688,8.500614948454091,-25.983866439484196
797,65.02999877929688,553.02001953125,8.504075502263595,-26.200718984070882
798,64.94000244140625,552.6500244140625,8.510163283604815,-26.57118628580003
799,65.0199966430664,554.7999877929688,8.532759403827676,-28.06298177200194
800,65.0250015258789,553.780029296875,8.516417013484874,-27.001844626636462
801,65.0416030883789,555.2335815429688,8.536591276640493,-28.318804280023933
802,65.125,558.260009765625,8.57213066818618,-30.659068150257617
803,64.8499984741211,556.521728515625,8.58167681742829,-31.183415578610443
804,64.87999725341797,556.3099975585938,8.574445454824469,-30.724863815273643
805,64.94000244140625,557.7999877929688,8.589466689599494,-31.72114966470628
806,65.0,558.0050048828125,8.5846923828125,-31.43252514193893
807,65.03170013427734,556.9000244140625,8.563516304574174,-30.06672563702427
808,64.94999694824219,558.8400268554688,8.604157861636255,-32.678956973325235
809,65.16500091552734,560.22998046875,8.597099249564499,-32.29992352086476
810,65.26499938964844,561.3300170898438,8.600781771843168,-32.577203196829664
811,65.2300033569336,561.02001953125,8.600643732323473,-32.55514232148193
812,65.27999877929688,555.3400268554688,8.507047139093869,-26.46380255930189
813,65.1969985961914,557.5198974609375,8.551312322121312,-29.326573355970545
814,65.31999969482422,556.7050170898438,8.522734532926759,-27.499677461159145
815,65.46499633789062,556.9099731445312,8.506988532774058,-26.511645361259475
816,65.16000366210938,554.9299926757812,8.51642052620807,-27.04105160483659
817,65.05999755859375,554.52001953125,8.523209965260806,-27.453898177765446
