,ctva,nue,Ratio,Spread
400,54.75,112.7300033569336,2.05899549510381,13.630251896297182
401,54.90999984741211,112.87000274658203,2.0555454937212416,13.859524133305769
402,55.10499954223633,113.51000213623047,2.059885728684717,13.669574263516523
403,55.224998474121094,112.86000061035156,2.043639723471223,14.596527308355675
404,55.51499938964844,113.06990051269531,2.0367450554953765,15.055934980618417
405,55.380001068115234,112.23999786376953,2.026724371596142,15.574268271230181
406,54.4900016784668,108.76499938964844,1.996054249207885,16.995192771813436
407,54.20000076293945,107.79499816894531,1.988837576597466,17.29588641791007
408,53.96500015258789,107.29000091552734,1.9881404727538439,17.25851404377208
409,53.80500030517578,108.51000213623047,2.016727098239461,15.669241196411932
410,53.619998931884766,108.66000366210938,2.026482764390647,15.092265775533008
411,53.72999954223633,108.09400177001953,2.011799789520722,15.912143561723937
412,53.41999816894531,107.81999969482422,2.0183452525369665,15.470678008464375
413,52.560001373291016,106.5,2.026255654820421,14.805848212588359
414,52.54999923706055,106.86199951171875,2.0335299916875167,14.420764271880401
415,51.61000061035156,104.5999984741211,2.0267389505347375,14.513295603384293
416,51.220001220703125,104.62000274658203,2.0425615043580794,13.593192291204986
417,51.18000030517578,104.83000183105469,2.0482610630319464,13.29087309903555
418,50.755001068115234,105.86000061035156,2.08570580992173,11.279997386818152
419,50.95000076293945,106.04000091552734,2.0812561202680064,11.550046601501549
420,52.415000915527344,110.0999984741211,2.100543671678259,10.871195951164026
421,52.47999954223633,110.72899627685547,2.109927538923469,10.392211720339361
422,52.5,110.40599822998047,2.102971394856771,10.761369821062743
423,52.6150016784668,110.5199966430664,2.1005415398152083,10.912789516572502
424,52.709999084472656,110.05000305175781,2.087839213872732,11.602032358498363
425,53.1150016784668,110.19000244140625,2.074555190799854,12.396758652052114
426,53.56999969482422,111.05999755859375,2.0731752509105212,12.576876146492694
427,53.31999969482422,109.2300033569336,2.0485747183441294,13.829882881243122
428,54.0,110.73999786376953,2.050740701180917,13.889294988732061
429,54.09000015258789,109.44000244140625,2.0232945485797007,15.397006251348046
430,54.06999969482422,109.97000122070312,2.0338450497759086,14.820847418202789
431,53.72999954223633,109.83999633789062,2.0442955010924035,14.166148993852843
432,54.290000915527344,110.31999969482422,2.0320500614188033,14.978600732283866
433,54.2599983215332,110.08000183105469,2.0287505572474225,15.149354113215793
434,55.349998474121094,110.69499969482422,1.9999097153829135,17.05002195733789
435,54.36000061035156,108.58000183105469,1.997424588151646,16.880154382457718
436,54.39500045776367,109.16000366210938,2.0068021462168995,16.380930444605198
437,54.119998931884766,108.5999984741211,2.0066518961096924,16.306245897340744
438,54.209999084472656,108.06999969482422,1.9935436546756677,17.043960516890337
439,54.244998931884766,108.19000244140625,1.9944696206420802,17.00473566351046
440,54.279998779296875,107.9800033569336,1.9893147712840153,17.29551264118527
441,54.279998779296875,106.53690338134766,1.9627285515338344,18.738612616771206
442,54.060001373291016,104.58999633789062,1.9347020658709149,20.177776676156114
443,54.27000045776367,104.47000122070312,1.9250046128525142,20.782439152556577
444,54.439998626708984,105.2699966430664,1.9336884514802237,20.374790981709495
445,54.849998474121094,106.55000305175781,1.9425707568985515,20.04104366658484
446,54.720001220703125,106.70999908447266,1.9501095888883002,19.581020490050562
447,54.540000915527344,106.25,1.9481114451127741,19.625587894017812
448,54.275001525878906,103.45999908447266,1.9062182621062076,21.803983503281657
449,54.31999969482422,104.55999755859375,1.9248895093156004,20.80783854722189
450,54.59000015258789,105.30000305175781,1.9289247619972019,20.69098057481594
451,54.66999816894531,104.6500015258789,1.914212640038539,21.525613511958326
452,54.255001068115234,104.48999786376953,1.925905369213541,20.7278246701364
453,54.189998626708984,104.05000305175781,1.9200960636392044,21.017797106108347
454,54.15999984741211,104.41999816894531,1.9279911089943391,20.578566310213304
455,53.119998931884766,103.37000274658203,1.9459714763762013,19.228291757240896
456,53.27000045776367,104.6500015258789,1.964520379699509,18.29448897974187
457,53.689998626708984,105.80000305175781,1.970571908324204,18.11382217228889
458,53.630001068115234,105.18000030517578,1.9612157040904608,18.595353561455823
459,53.970001220703125,105.5,1.954789653766577,19.060057173794036
460,54.064998626708984,105.7300033569336,1.9556091009443077,19.04930306747771
461,54.130001068115234,105.62999725341797,1.9514131751170114,19.29933154703309
462,51.970001220703125,101.88999938964844,1.9605541080699231,18.054158048867762
463,51.939998626708984,102.42500305175781,1.9719870188654192,17.449909903920783
464,51.61000061035156,103.5199966430664,2.0058127382060738,15.59329743443898
465,51.52000045776367,103.04000091552734,2.0,15.86557732172534
466,51.65999984741211,103.38999938964844,2.0013550076467475,15.838690420412874
467,51.96500015258789,103.86000061035156,1.9986529453551685,16.072614613670027
468,52.099998474121094,104.5999984741211,2.0076775726985403,15.644186108214527
469,51.0099983215332,103.96009826660156,2.038033751957921,13.768420607842444
470,50.709999084472656,103.61000061035156,2.043186797100078,13.426135064626777
471,50.70000076293945,104.18000030517578,2.0548323222379317,12.833059744943384
472,51.189998626708984,104.40499877929688,2.0395585383903945,13.738951775652538
473,51.689998626708984,105.4000015258789,2.0390792092499144,13.897923962889962
474,52.27000045776367,106.38999938964844,2.0353931214447947,14.246541248333429
475,52.04999923706055,105.93000030517578,2.0351585371350343,14.1987885446039
476,53.13999938964844,109.88999938964844,2.06793377214556,12.754455168022872
477,53.31999969482422,110.43000030517578,2.0710802876447736,12.629885933000935
478,53.029998779296875,110.7300033569336,2.088063471729949,11.66057530663663
479,53.34000015258789,111.69999694824219,2.094113172641655,11.406049343782911
480,53.36000061035156,112.30500030517578,2.104666398436832,10.847206040697714
481,53.16999816894531,110.83280181884766,2.084498883499701,11.88088841753121
482,52.849998474121094,110.45999908447266,2.090066268186579,11.515147898592161
483,52.55500030517578,108.38999938964844,2.062410784135679,12.904306608445324
484,52.56999969482422,109.4000015258789,2.0810348518348936,11.928922311568627
485,52.369998931884766,107.7699966430664,2.0578575299044375,13.097335460027338
486,52.52000045776367,109.4749984741211,2.0844439741039293,11.7385296307705
487,52.70000076293945,109.43000030517578,2.0764705639649805,12.19895948022122
488,52.96500015258789,109.7699966430664,2.072500638663795,12.470568448594108
489,52.7400016784668,109.04000091552734,2.0675008996074276,12.681278977566436
490,52.65999984741211,110.75,2.10311432436213,10.786639677700236
491,52.5099983215332,108.93000030517578,2.0744620793580557,12.260443370726591
492,52.709999084472656,107.86000061035156,2.046291073492449,13.792034799904613
493,52.86000061035156,108.52999877929688,2.053159241887021,13.46823263275715
494,52.66999816894531,107.62039947509766,2.04329605499306,13.93931582746174
495,52.82500076293945,107.94989776611328,2.0435380256889255,13.96755575273859
496,52.91999816894531,107.83000183105469,2.0376040355634752,14.306700938414451
497,52.810001373291016,108.37000274658203,2.052073469579397,13.512832932916055
498,53.20000076293945,111.0,2.0864661354915914,11.782934719216456
499,53.380001068115234,110.80999755859375,2.0758710255025155,12.388368841128127
500,53.25,110.45999908447266,2.074366179990097,12.438331367299739
501,53.31999969482422,110.41999816894531,2.070892700692641,12.639888069231404
502,52.66999816894531,109.2249984741211,2.073761197480373,12.334716828438303
503,52.56999969482422,109.19999694824219,2.0772303135279166,12.128926889205346
504,51.77000045776367,108.44000244140625,2.094649439492985,11.042563262756161
505,52.005001068115234,109.3499984741211,2.1026823618539376,10.67493685759726
506,51.900001525878906,109.29000091552734,2.1057803025503197,10.492600736584535
507,51.95000076293945,109.37999725341797,2.1054859604823806,10.518000131249849
508,52.25,109.5250015258789,2.0961722780072516,11.065379058254578
509,52.189998626708984,110.1500015258789,2.110557662852822,10.301898896709417
510,51.96500015258789,109.70999908447266,2.111228687815351,10.222616139548933
511,50.2599983215332,108.05000305175781,2.149821063672127,7.9475534219569965
512,50.38999938964844,108.11000061035156,2.1454654082127353,8.187591811312728
513,50.40999984741211,107.06999969482422,2.1239833370148453,9.273752780688454
514,50.54999923706055,107.4800033569336,2.1262117701108694,9.186860691387722
515,51.13999938964844,108.2699966430664,2.1171294081982723,9.758558179327068
516,51.4900016784668,109.16999816894531,2.120217413288615,9.666344389599814
517,51.4900016784668,108.38999938964844,2.105068864951646,10.44634316889669
518,52.37739944458008,110.06500244140625,2.1013834899891273,10.819409673983088
519,52.130001068115234,110.2699966430664,2.115288593587079,10.043432422106818
520,52.040000915527344,109.93000030517578,2.1124134967564077,10.17571291974474
521,52.11000061035156,110.43000030517578,2.119170965491009,9.837268706149061
522,51.7599983215332,109.87000274658203,2.1226817293167084,9.589478528591158
523,51.875,110.08000183105469,2.122024131682982,9.644897552714198
524,51.97999954223633,110.2699966430664,2.1213927975021734,9.697236420308954
525,52.654998779296875,114.79000091552734,2.1800399501796397,6.735096547678282
526,52.54999923706055,115.41000366210938,2.196194202429545,5.872760121489776
527,52.599998474121094,115.72000122070312,2.2000000870273166,5.678158295451951
528,52.7599983215332,116.16999816894531,2.201857503121494,5.597432973866802
529,52.64500045776367,114.77999877929688,2.180263990526189,6.72202305904959
530,52.47999954223633,114.87999725341797,2.1890243570021686,6.241210743776861
531,52.2400016784668,114.4800033569336,2.191424189867934,6.087301602340716
532,53.79999923706055,116.87000274658203,2.172304914570988,7.297698371565758
533,53.880001068115234,117.0199966430664,2.171863294789646,7.332344690474926
534,54.01499938964844,117.37999725341797,2.1731000385036188,7.283913438437395
535,54.0099983215332,117.5999984741211,2.1773745996810234,7.052370003239659
536,53.79999923706055,117.4000015258789,2.1821561931362816,6.767699592268883
537,53.770999908447266,117.11000061035156,2.1779397967258913,6.990771511161597
538,53.720001220703125,117.20999908447266,2.1818688834895474,6.773070622411652
539,53.90999984741211,117.19499969482422,2.173900946513359,7.22657731742467
540,53.95000076293945,118.31500244140625,2.1930491337950424,6.1988946785394035
541,53.84000015258789,117.47000122070312,2.18183508335404,6.790020005141443
542,53.76499938964844,117.19999694824219,2.179856752138402,6.8869262767034485
543,53.900001525878906,117.31900024414062,2.176604766658726,7.0795011432490895
544,53.9900016784668,117.87000274658203,2.1831820537540922,6.736214481060387
545,54.0,117.68000030517578,2.179259264910663,6.949292547325811
546,52.915000915527344,121.75499725341797,2.3009542690509575,0.3701721056866063
547,53.264198303222656,124.77999877929688,2.342661726906106,-1.848899355481052
548,53.619998931884766,125.55999755859375,2.3416635594882558,-1.8077281209513671
549,53.66999816894531,125.80000305175781,2.3439539285199484,-1.9323378815594907
550,53.5099983215332,126.54000091552734,2.3647917190198418,-3.0416073719860464
551,53.619998931884766,126.50640106201172,2.3593137557260477,-2.754131624369336
552,53.880001068115234,128.52000427246094,2.38530070016119,-4.167662938919605
553,54.150001525878906,128.2100067138672,2.3676824210724012,-3.2345178595677453
554,54.310001373291016,127.29499816894531,2.3438592331089025,-1.950237687988846
555,54.02000045776367,124.91000366210938,2.312291791996042,-0.23455075575940043
556,53.84000015258789,122.22000122070312,2.2700594516032604,2.040020005141443
557,53.66999816894531,119.5999984741211,2.2284330641793164,4.267666696077228
558,53.810001373291016,120.73999786376953,2.2438207541786035,3.45078768336748
559,54.02000045776367,119.73999786376953,2.216586391134706,4.935455042580443
560,54.88999938964844,122.36000061035156,2.2291856799223635,4.323366215687855
561,55.19499969482422,122.16999816894531,2.2134251081516267,5.217294071054383
562,54.98500061035156,121.72000122070312,2.2136946416217356,5.182623660083607
563,55.130001068115234,122.08999633789062,2.214583601894797,5.14728233019936
564,55.220001220703125,121.7699966430664,2.2051791733284554,5.674997865276282
565,55.26499938964844,120.94000244140625,2.1883652180779585,6.608845584997766
566,55.47999954223633,122.33000183105469,2.204938767851398,5.715055769056903
567,55.36000061035156,122.13500213623047,2.206195823512923,5.633103944920862
568,55.19499969482422,122.25,2.2148745479830794,5.137292239999695
569,55.279998779296875,122.02999877929688,2.2074891728289763,5.553467086460913
570,55.380001068115234,123.09500122070312,2.2227338181034177,4.719264914296588
571,55.2599983215332,122.58000183105469,2.2182411428573796,4.957303980854718
572,55.470001220703125,123.01000213623047,2.217595086158378,5.011979839021933
573,55.439998626708984,123.29000091552734,2.2238456704457903,4.662736576887468
574,55.349998474121094,122.80000305175781,2.218608969053052,4.945018600404296
575,55.7599983215332,123.91999816894531,2.2223816696402285,4.7712825767835625
576,55.869998931884766,124.79000091552734,2.2335780078977274,4.1551557243026025
577,55.880001068115234,124.20999908447266,2.2227987958172406,4.758241984346512
578,55.939998626708984,123.83999633789062,2.2138004894187153,5.266716088343657
579,56.86000061035156,127.81999969482422,2.247977459070835,3.410031187785478
580,56.595001220703125,127.31999969482422,2.2496686447326915,3.298425881521979
581,56.400001525878906,128.56500244140625,2.279521258211575,1.6033736150807556
582,57.040000915527344,131.47999572753906,2.30504897645869,0.1654668355760407
583,56.84000015258789,131.61000061035156,2.3154468729247433,-0.42612978159024806
584,56.75,130.4600067138672,2.2988547438566904,0.5161482746414379
585,56.91999816894531,130.02890014648438,2.2844150444373374,1.3396020935404351
586,56.75,130.5800018310547,2.3009691952608757,0.39615315745393787
587,56.959999084472656,130.39999389648438,2.289325772338917,1.0608284512371995
588,57.7400016784668,133.00999450683594,2.303602193285697,0.25103472445243824
589,57.78499984741211,133.14999389648438,2.304231102329015,0.21488885286532877
590,57.54999923706055,133.4199981689453,2.3183318842344427,-0.5974850471515651
591,57.529998779296875,134.16000366210938,2.3320008084267347,-1.3836505941640098
592,57.84000015258789,135.3800048828125,2.3405948223662874,-1.8881841864122748
593,57.75,135.8000030517578,2.3515152043594427,-2.5158981956102764
594,57.56999969482422,135.7899932861328,2.35869365999564,-2.921320110490683
595,56.79999923706055,133.02999877929688,2.342077474756341,-1.938448058232325
596,56.78499984741211,134.74000549316406,2.372809823989189,-3.683072611453298
597,56.90999984741211,134.77000427246094,2.36812519124597,-3.4245776572952877
598,56.56999969482422,133.97999572753906,2.3683930784924034,-3.419272419535872
599,56.79560089111328,134.91000366210938,2.3753600903132366,-3.8286041029916476
600,56.900001525878906,135.3699951171875,2.379085966379445,-4.047644126881039
601,56.91999816894531,134.8699951171875,2.3694659075159725,-3.50149287716269
602,56.4900016784668,131.22999572753906,2.3230658847291576,-0.8539038307993394
603,56.63610076904297,132.50999450683594,2.3396736835256373,-1.796713233338778
604,56.845001220703125,134.0399932861328,2.357990859490298,-2.844580242876873
605,56.58000183105469,133.5399932861328,2.3601977547628428,-2.9561855491404003
606,56.25,133.44000244140625,2.3722667100694443,-3.6178223867171084
607,55.94499969482422,133.07000732421875,2.3785862552525816,-3.9517526834898717
608,55.75,132.14999389648438,2.3704034779638454,-3.481788775614689
609,55.95000076293945,132.39999389648438,2.366398428794739,-3.2701970412609
610,55.72999954223633,131.27000427246094,2.355463939542558,-2.6479592054396335
611,55.87289810180664,132.16000366210938,2.3653686877186706,-3.208155883441975
612,56.04499816894531,132.6999969482422,2.3677402316656977,-3.3509508424014314
613,55.88999938964844,132.55499267578125,2.3717121868556,-3.5636759821029216
614,55.9900016784668,132.34339904785156,2.363697000901315,-3.1212820849312948
615,55.709999084472656,131.39999389648438,2.3586429017391213,-2.824108883311453
616,55.189998626708984,134.13999938964844,2.430512823472547,-6.764249364143353
617,55.290000915527344,135.5050048828125,2.450804894900228,-7.898454588065491
618,55.31999969482422,135.38999938964844,2.447396965591734,-7.714213416193886
619,55.185001373291016,135.6300048828125,2.457733106960763,-8.26578826767198
620,55.70500183105469,135.7050018310547,2.436136744822818,-7.140650228246329
621,55.45000076293945,135.39999389648438,2.4418393513707626,-7.424171975080341
622,55.220001220703125,134.27000427246094,2.4315465647277152,-6.825009764118249
623,57.61000061035156,137.8300018310547,2.39246659209875,-4.869008547715794
624,57.47999954223633,135.5800018310547,2.358733523152352,-2.9190444956652755
625,58.0,136.41000366210938,2.351896614863955,-2.5489113390521254
626,58.279998779296875,137.0500030517578,2.3515786877545857,-2.5426875830832785
627,58.119998931884766,136.38999938964844,2.34669652264609,-2.251955547630928
628,57.959999084472656,136.4600067138672,2.3543824856688875,-2.6912344985067023
629,57.900001525878906,136.60000610351562,2.3592401123247133,-2.969705245570225
630,59.279998779296875,138.0050048828125,2.3280196984587285,-1.1897395464990268
631,59.29999923706055,137.5399932861328,2.3193928339913845,-0.6785678959709571
632,59.33000183105469,136.85000610351562,2.3065902895672115,0.08066376948383436
633,59.5099983215332,137.14999389648438,2.3046546423251666,0.1960988528904295
634,59.400001525878906,136.2550048828125,2.293855242132444,0.8372207765912663
635,59.275001525878906,136.6999969482422,2.306199804795623,0.10373497770672202
636,59.060001373291016,136.5500030517578,2.3120555346534495,-0.24248069951647722
637,59.619998931884766,137.52999877929688,2.3067762704327364,0.06996986417902917
638,59.380001068115234,137.75,2.3198046063014712,-0.7039343944446159
639,59.400001525878906,137.77999877929688,2.3195285393935556,-0.6877731198931087
640,59.52000045776367,137.97000122070312,2.3180443575199368,-0.6008240423390987
641,59.61000061035156,137.9429931640625,2.31409145699804,-0.3661001454457846
642,59.630001068115234,138.99000549316406,2.3308737716505497,-1.366952420698965
643,59.709999084472656,138.60000610351562,2.3212193640705983,-0.7923216197870318
644,59.939998626708984,141.43739318847656,2.359649590072775,-3.0988812916866095
645,60.20000076293945,141.38999938964844,2.348671056441107,-2.4514155969595492
646,60.13999938964844,141.2899932861328,2.3493514253419208,-2.4898896549890708
647,60.040000915527344,141.50999450683594,2.3569285867588836,-2.9406823408040736
648,60.209999084472656,141.38499450683594,2.348197918230781,-2.423335089287889
649,59.869998931884766,141.1300048828125,2.3572742174820944,-2.9530487724268824
650,60.09000015258789,141.4600067138672,2.3541355692237413,-2.775298815279399
651,60.70000076293945,144.60000610351562,2.3822076488638455,-4.507447377007281
652,60.630001068115234,143.91000366210938,2.373577455498188,-3.9790007220053383
653,60.53499984741211,144.2899932861328,2.383579642352989,-4.57824840077609
654,60.959999084472656,144.6199951171875,2.3723752836148613,-3.927373298910254
655,60.869998931884766,143.44000244140625,2.356497535048746,-2.955096463381693
656,60.439998626708984,142.50999450683594,2.35787554177507,-3.017507676226529
657,60.2599983215332,141.91000366210938,2.354961958427395,-2.8329485120053732
658,60.4900016784668,141.13999938964844,2.3332781529726985,-1.532108022353043
659,61.19499969482422,141.6300048828125,2.314404862964504,-0.3950134369792977
660,61.34000015258789,141.8699951171875,2.3128463443800973,-0.3003498840510588
661,61.56999969482422,142.4687957763672,2.3139320526640117,-0.36832313016938656
662,61.599998474121094,143.38499450683594,2.3276785399122,-1.215286181930594
663,61.564998626708984,143.49000549316406,2.3307075236563595,-1.4010750614608867
664,61.75,142.83999633789062,2.3131983212613867,-0.3240920111874175
665,61.32500076293945,138.30499267578125,2.2552791024074983,3.230034718001434
666,61.400001525878906,140.08999633789062,2.281595974860773,1.6181290567909912
667,61.52000045776367,140.69000244140625,2.286898592239063,1.2950744722355978
668,61.45000076293945,141.0500030517578,2.29536210415843,0.7735180754797284
669,61.4900016784668,141.02499389648438,2.2934621897379124,0.8908473384499302
670,61.650001525878906,141.49000549316406,2.295052749248848,0.7951073684272671
671,61.61000061035156,141.8800048828125,2.3028729666815515,0.3127878710820653
672,62.06999969482422,143.47000122070312,2.3114226184323075,-0.21555364068586869
673,61.75,143.27999877929688,2.3203238668712043,-0.7640944525936675
674,62.04999923706055,143.63999938964844,2.3149073514227654,-0.43171186347956336
675,62.189998626708984,143.27000427246094,2.3037467026238234,0.26139482651657886
676,62.22999954223633,143.72000122070312,2.309497063761963,-0.09628201402884429
677,62.099998474121094,142.88999938964844,2.3009662302841267,0.43368386907636136
678,62.11000061035156,142.64999389648438,2.2967314843772457,0.6967737912296457
679,61.47999954223633,140.8300018310547,2.2906636772875295,1.062754974890396
680,61.40010070800781,141.22999572753906,2.3001590241548224,0.4783585745238099
681,61.38999938964844,140.72999572753906,2.2923928510621376,0.9550452381533319
682,61.650001525878906,140.61000061035156,2.280778542257254,1.6751122512397671
683,61.790000915527344,141.2100067138672,2.285321324188267,1.3982177205327844
684,61.689998626708984,140.75999450683594,2.2817311985786497,1.6174296583221235
685,61.869998931884766,140.42999267578125,2.2697590932624134,2.3628631698822176
686,62.380001068115234,142.02000427246094,2.2766912767023455,1.9499109360112072
687,62.29999923706055,142.27000427246094,2.2836277048913423,1.5152707206176501
688,62.244998931884766,142.19000244140625,2.2843602679952806,1.4683346046218162
689,62.31999969482422,142.8800048828125,2.2926830164069933,0.9514301641144982
690,62.5099983215332,142.69000244140625,2.282674872385222,1.5799399108853152
691,62.369998931884766,142.6699981689453,2.2874779639608045,1.2768326105376104
692,62.380001068115234,142.6199951171875,2.286309597229006,1.3499200912846447
693,61.43000030517578,138.0449981689453,2.2471918847982546,3.732362904443846
694,61.220001220703125,137.27999877929688,2.2424043783401966,4.012694934879306
695,61.51499938964844,137.89999389648438,2.2417295824551333,4.073540802662876
696,61.52000045776367,138.46499633789062,2.2507313931662476,3.520080575751223
697,61.400001525878906,138.53640747070312,2.256293225209656,3.171717923978491
698,61.380001068115234,138.6300048828125,2.2585533149302264,3.0319604580207056
699,61.31999969482422,138.2899932861328,2.2552184275011555,3.2334918931552465
700,60.97999954223633,135.1230926513672,2.215859194255609,5.615689220758441
701,61.189998626708984,136.91000366210938,2.23745721089703,4.313445569229231
702,61.16999816894531,137.2100067138672,2.2430931963559506,3.9672824636230075
703,61.005001068115234,136.25,2.233423450773648,4.546484140468635
704,60.8849983215332,136.39999389648438,2.240289031070627,4.119529920893939
705,60.90769958496094,135.77000427246094,2.229110690399226,4.801912922840671
706,61.04999923706055,135.42999267578125,2.218345526097372,5.470344982748713
707,61.739898681640625,138.74000549316406,2.2471693095670835,3.7525854971686385
708,61.459999084472656,137.66000366210938,2.239830877200387,4.186593089987326
709,61.314998626708984,137.72000122070312,2.24610624325631,3.7919417440903374
710,61.59000015258789,138.48500061035156,2.2484981371530766,3.6616320896946206
711,61.560001373291016,137.91000366210938,2.2402534208185427,4.167393359229266
712,61.744998931884766,137.875,2.2329743685330623,4.629362112208582
713,61.7599983215332,137.49000549316406,2.226198335974159,5.048974458398305
714,62.220001220703125,136.75,2.1978463085355537,6.85064358181512
715,61.84000015258789,137.77999877929688,2.2280077367291375,4.943621387659022
716,61.80500030517578,137.8800048828125,2.230887536639425,4.762837390941257
717,61.31999969482422,137.07000732421875,2.235323026849074,4.453477855069309
718,61.71500015258789,137.47999572753906,2.2276593273535643,4.955130705961977
719,61.68000030517578,138.39999389648438,2.243839059852773,3.954354643814497
720,61.880001068115234,138.1300048828125,2.2322236990714344,4.685935391840189
721,63.0099983215332,141.7100067138672,2.249008260415059,3.713910572243833
722,62.68000030517578,140.88999938964844,2.247766411992415,3.772299018289374
723,62.6349983215332,141.05999755859375,2.2520954951490584,3.498438527152672
724,62.869998931884766,141.83999633789062,2.2560839629019926,3.2608093754117533
725,62.93000030517578,142.3800048828125,2.262513970957382,2.859280992035025
726,63.185001373291016,142.9824981689453,2.2629183360180405,2.845317387306551
727,63.279998779296875,144.2100067138672,2.2789192398190745,1.837058093001957
728,62.88999938964844,142.6300048828125,2.26792822812921,2.5169608843382605
729,62.599998474121094,142.49000549316406,2.2761982262997913,1.9876526993801917
730,62.560001373291016,142.35000610351562,2.275415648636633,2.0353407854619263
731,62.85499954223633,142.60000610351562,2.268713819776476,2.466181770432968
732,62.83000183105469,141.72500610351562,2.2556899884326578,3.283488306220022
733,62.66999816894531,141.7050018310547,2.2611298224239196,2.934212147893902
734,62.33000183105469,140.52000427246094,2.254452112055765,3.334515203455254
735,61.94499969482422,140.1699981689453,2.2628137680119664,2.795955677617087
736,62.03499984741211,140.6999969482422,2.2680744304718767,2.473672738572901
737,62.220001220703125,141.22999572753906,2.2698488099763345,2.370647854276058
738,62.310001373291016,140.8800048828125,2.260953326558588,2.9283545392553094
739,62.27000045776367,140.5399932861328,2.256945435249481,3.1760460282382326
740,62.14500045776367,140.1699981689453,2.255531372378228,3.257547411970876
741,61.93000030517578,139.58999633789062,2.253996377361949,3.341339669317989
742,61.400001525878906,134.6844940185547,2.1935584799910437,7.023631376126929
743,61.36000061035156,135.16000366210938,2.2027379777976663,6.455801624875448
744,61.380001068115234,136.4600067138672,2.223199810023356,5.201958626966018
745,61.31999969482422,136.1300048828125,2.219993567519582,5.393480296475559
746,61.54999923706055,135.22000122070312,2.196913125862142,6.834311371646294
747,61.73500061035156,135.72000122070312,2.1984287661600175,6.761285266646297
748,61.7599983215332,135.1999969482422,2.1891191810655126,7.33898300332018
749,61.84000015258789,132.60000610351562,2.1442433016870965,10.123614063440272
750,61.849998474121094,133.89999389648438,2.164915071946364,8.84670189533071
751,62.02000045776367,135.2100067138672,2.180103284680669,7.929045133594144
752,62.02000045776367,134.39329528808594,2.1669347677546265,8.745756559375394
753,61.70000076293945,133.7100067138672,2.1670989474959788,8.690501880280095
754,61.689998626708984,133.5500030517578,2.1648566384298262,8.827421113400248
755,61.439998626708984,132.9499969482422,2.1638997382797243,8.850439750006132
756,60.72999954223633,129.1300048828125,2.126296819630396,11.031789522403415
757,60.619998931884766,129.3300018310547,2.133454373306331,10.577916680060127
758,60.540000915527344,128.61000061035156,2.124380552782013,11.113286489499757
759,60.63999938964844,129.6414031982422,2.1378859581646474,10.31267536672101
760,60.75,129.5500030517578,2.13251033830054,10.657951407306484
761,60.45500183105469,128.89999389648438,2.1321642542779755,10.627119577608852
762,60.79999923706055,130.39999389648438,2.1447367686313927,9.923356295135846
763,61.79999923706055,133.40780639648438,2.1587023955249776,9.223493662774757
764,62.0099983215332,133.27999877929688,2.14933079159615,9.835968639175235
765,61.81999969482422,132.99000549316406,2.1512456510784883,9.687454619943452
766,61.2400016784668,130.7050018310547,2.134307613466529,10.633851936969904
767,61.26499938964844,131.23280334472656,2.142051818364992,10.163743887510947
768,61.42499923706055,131.0500030517578,2.133496209678246,10.715815807136721
769,61.25,130.82000732421875,2.1358368542729593,10.541922068665002
770,60.38999938964844,132.19000244140625,2.188938628538307,7.187088656647205
771,60.470001220703125,133.1199951171875,2.201422067635269,6.441736196259512
772,60.45000076293945,133.5800018310547,2.209760134741795,5.935569428543943
773,60.130001068115234,133.4199981689453,2.2188590686670238,5.357029837339269
774,60.349998474121094,133.81500244140625,2.217315755174177,5.469768548950441
775,60.279998779296875,134.3699951171875,2.2290975089292266,4.753220086764884
776,60.369998931884766,134.52999877929688,2.228424733468797,4.800932264908198
777,60.97999954223633,132.99000549316406,2.180879083166469,7.748776378961566
778,61.47999954223633,134.94000244140625,2.1948601731641753,6.952754364538833
779,61.36000061035156,133.97999572753906,2.183507079446416,7.635809559445761
780,61.56999969482422,134.74000549316406,2.1884035433005007,7.360467153033738
781,61.845001220703125,135.3000030517578,2.1877273891372324,7.435159329692709
782,61.98500061035156,135.8300018310547,2.191336621659578,7.228272123204476
783,61.81999969482422,135.63999938964844,2.1941119388424175,7.037460723459077
784,61.459999084472656,136.22999572753906,2.2165635821162324,5.616601024557639
785,61.68000030517578,139.06500244140625,2.25462065099466,3.289346098892622
786,61.470001220703125,137.95700073242188,2.2442979989067884,3.912680448664048
787,61.970001220703125,139.3000030517578,2.2478618736128095,3.723653063147566
788,62.060001373291016,138.66000366210938,2.2342894069252304,4.571368293048721
789,61.875,138.61000061035156,2.2401616260258836,4.194397449806502
790,62.040000915527344,139.4199981689453,2.2472597696891934,3.7652137323644013
791,62.61000061035156,141.25999450683594,2.2561889974407836,3.2407481146975385
792,62.630001068115234,140.89999389648438,2.2497204453700097,3.646908778897483
793,62.505001068115234,141.69000244140625,2.2668586516301095,2.5684065005207515
794,62.81999969482422,142.74000549316406,2.2722064022060877,2.245404487582391
795,62.940799713134766,142.58999633789062,2.2654621007005464,2.674214029126432
796,62.625,143.6999969482422,2.29461072971245,0.835363512645074
797,62.529998779296875,143.57000732421875,2.2960180733563917,0.7460950819211973
798,62.08000183105469,143.84500122070312,2.317090801836069,-0.5674692116966469
799,61.77000045776367,141.69000244140625,2.293831979785872,0.8720619391453397
800,61.53499984741211,140.94000244140625,2.2904038805703117,1.0796923115893833
801,61.845001220703125,141.80999755859375,2.292990456132802,0.9251648228567717
