,ctva,nue,Ratio,Spread
396,58.07500076293945,144.25,2.48385704872953,-15.596884093208862
397,58.060001373291016,146.61000061035156,2.5251463510608123,-17.990694921504815
398,58.060001373291016,146.4499969482422,2.5223905181582147,-17.83069125939544
399,58.29999923706055,146.77999877929688,2.5176672504309527,-17.6197124058739
400,58.1150016784668,147.25,2.5337691774439053,-18.506717779535183
401,57.93000030517578,147.89010620117188,2.552910502711642,-19.563836732398148
402,58.29999923706055,148.47999572753906,2.5468267181923436,-19.31970935411609
403,58.45000076293945,149.58999633789062,2.5592813410661064,-20.091590587557807
404,58.65999984741211,151.61000061035156,2.584555080203262,-21.638234611331303
405,58.5,150.88999938964844,2.5793162288828793,-21.278890046589982
406,59.029998779296875,150.8300018310547,2.5551415373559876,-20.02421892738518
407,59.47999954223633,151.47000122070312,2.546570315844494,-19.649868785037018
408,59.52000045776367,150.88999938964844,2.5351142175599,-18.979700640308625
409,59.62900161743164,150.8300018310547,2.529473875795395,-18.674002886510625
410,59.5099983215332,150.49000549316406,2.528818849566502,-18.602252621609143
411,59.8650016784668,151.77000427246094,2.5352042097587044,-19.08203611546823
412,59.70000076293945,150.83999633789062,2.526633072198033,-18.523957775752184
413,59.779998779296875,155.2100067138672,2.596353460743459,-22.713644123114324
414,59.80500030517578,153.1909942626953,2.5615081260928863,-20.638275576213136
415,59.8849983215332,153.8699951171875,2.569424721213686,-21.136952402090902
416,59.650001525878906,153.77000427246094,2.577870919345215,-21.566669303048133
417,59.880001068115234,154.10000610351562,2.573480349945592,-21.378227728578526
418,59.959999084472656,153.86500549316406,2.5661275490747832,-20.962903089612542
419,59.77000045776367,152.8000030517578,2.5564664862221904,-20.32617774005688
420,60.05799865722656,156.9499969482422,2.6133071440494455,-23.826993095303198
421,60.44499969482422,159.22999572753906,2.6342955832816988,-25.234650417209696
422,60.45000076293945,158.63999938964844,2.6243175746476926,-24.63338114042661
423,60.34000015258789,157.6999969482422,2.6135233103985778,-23.941331762256528
424,60.18000030517578,156.8699951171875,2.6066798657642396,-23.471986587163645
425,60.38999938964844,156.28500366210938,2.587928551774393,-22.41363488339808
426,60.619998931884766,157.27000427246094,2.5943584137831524,-22.880192088225375
427,60.11000061035156,157.37649536132812,2.618141636388975,-24.13627358086676
428,60.380001068115234,158.8800048828125,2.631334913419072,-25.031173383153163
429,60.564998626708984,161.14999389648438,2.660777636432038,-26.88415824386688
430,60.689998626708984,160.97999572753906,2.652496282257182,-26.43239679374101
431,60.85499954223633,161.6300048828125,2.655985639612624,-26.71047635416021
432,60.869998931884766,163.27999877929688,2.6824380096016065,-28.326660032700193
433,60.95000076293945,163.24000549316406,2.678260926165925,-28.106334119219998
434,61.30500030517578,166.47000122070312,2.715439203849879,-30.536123160054206
435,61.5,166.1699981689453,2.7019511897389483,-29.796570077553373
436,61.470001220703125,165.05999755859375,2.6852122056409113,-28.754189903090595
437,61.334999084472656,165.1999969482422,2.6934050609623896,-29.198498451704484
438,61.400001525878906,165.7899932861328,2.700162690000188,-29.641972380192147
439,61.290000915527344,165.8000030517578,2.705172141868147,-29.899935209053314
440,61.040000915527344,165.3300018310547,2.7085517587041528,-29.99346055071131
441,61.02000045776367,167.3800048828125,2.743035129910696,-32.08854675930595
442,61.15999984741211,167.89999389648438,2.7452582458367814,-32.29296227385287
443,61.2400016784668,168.4499969482422,2.7506530426414497,-32.6626326982633
444,61.20000076293945,169.8699951171875,2.775653480384509,-34.17279718088232
445,61.18000030517578,171.6699981689453,2.805982303246608,-36.01788338947696
446,60.974998474121094,171.24000549316406,2.8083642440080006,-36.04998662222365
447,60.959999084472656,170.3300018310547,2.7941273685884958,-35.173793178058666
448,61.369998931884766,171.2447052001953,2.7903651324853644,-35.16431332887637
449,61.18000030517578,171.16000366210938,2.7976463355399717,-35.50788888264102
450,61.209999084472656,170.7550048828125,2.7896586740209326,-35.03526966745536
451,61.20500183105469,170.66000366210938,2.7883342628301095,-34.951532786911734
452,61.25,170.49000549316406,2.7835102937659437,-34.680103964133245
453,61.23500061035156,171.24000549316406,2.7964400063093415,-35.46391418207764
454,61.13999938964844,171.8000030517578,2.8099444678902814,-36.23805458596316
455,61.084999084472656,169.39999389648438,2.7731848479235643,-33.962021962307794
456,61.36000061035156,168.63999938964844,2.7483702365087415,-32.58214479738145
457,61.20000076293945,168.3000030517578,2.7500000155829136,-32.60280511545263
458,61.369998931884766,168.92999267578125,2.752647802117098,-32.849600804462305
459,61.5099983215332,168.99000549316406,2.7473583174201557,-32.594040122720166
460,61.435001373291016,168.97999572753906,2.75054923008439,-32.753081446817156
461,61.310001373291016,169.32000732421875,2.7617028793279563,-33.3748563246774
462,61.4900016784668,182.9199981689453,2.974792538231498,-46.56910735660531
463,61.25,185.7061004638672,3.0319363341039542,-49.89619893483637
464,60.939998626708984,179.46499633789062,2.9449458546465097,-44.35387084173146
465,60.790000915527344,178.61000061035156,2.9381476874551242,-43.836985892369306
466,60.779998779296875,176.1699981689453,2.8984863722793137,-41.41952932874795
467,60.404998779296875,177.23699951171875,2.9341445756715205,-43.331820515063065
468,60.15999984741211,175.5800018310547,2.9185505697538257,-42.22707645786769
469,59.18000030517578,172.8350067138672,2.9204968878439046,-41.69110443328784
470,58.599998474121094,167.77000427246094,2.8629694307338838,-37.93348774395121
471,58.150001525878906,164.5399932861328,2.829578486131362,-35.717817690886754
472,57.869998931884766,161.1300048828125,2.7843443555696066,-32.938984884549306
473,57.65999984741211,161.2100067138672,2.7958724790233,-33.49234696429141
474,57.6349983215332,161.65049743652344,2.8047280670454824,-33.98919378267697
475,57.68000030517578,161.02999877929688,2.791782210945086,-33.26725587288427
476,56.720001220703125,158.0,2.7856134802467016,-32.401197029358194
477,56.630001068115234,154.52000427246094,2.7285891110367886,-29.124071208218457
478,56.34000015258789,155.10000610351562,2.7529287483750804,-30.357765915307954
479,56.65999984741211,155.72000122070312,2.7483233611024356,-30.256447720571845
480,57.13999938964844,158.8249969482422,2.7795764551060733,-32.2794734802255
481,57.40999984741211,159.1699981689453,2.772513474864959,-32.01586498173068
482,57.33000183105469,158.5500030517578,2.765567730470121,-31.576193893157598
483,57.279998779296875,156.6699981689453,2.7351606408478433,-29.808901201803668
484,57.70000076293945,160.25999450683594,2.777469538783273,-32.45216844358648
485,57.61000061035156,160.89500427246094,2.792831150283841,-33.290048115610794
486,56.779998779296875,159.0583953857422,2.801310299494724,-33.3243515433228
487,56.970001220703125,158.6649932861328,2.7850621359732974,-32.50266375312989
488,56.75,157.91000366210938,2.782555130609857,-32.243580255578784
489,56.630001068115234,156.9600067138672,2.771675856496521,-31.564073649624707
490,56.97999954223633,156.8300018310547,2.75236930661617,-30.6451350189998
491,57.564998626708984,157.77999877929688,2.7409016336897847,-30.276481875012866
492,57.689998626708984,159.25,2.7604438167948118,-31.46471981453543
493,57.790000915527344,160.88499450683594,2.783959023326619,-32.874298537187165
494,57.61000061035156,160.7100067138672,2.789619944648816,-33.105050557017044
495,57.439998626708984,159.55499267578125,2.777768044750438,-32.333239052677804
496,57.220001220703125,158.99000549316406,2.7785739619250287,-32.26414939780002
497,57.2599983215332,155.67999267578125,2.718826357653528,-28.863978865476458
498,57.2599983215332,158.07000732421875,2.7605660488602375,-31.253993513913958
499,57.459999084472656,159.125,2.7693178304104804,-31.858163220059726
500,57.849998474121094,160.22999572753906,2.7697493509739184,-32.08405888611269
501,57.685001373291016,159.6300048828125,2.7672705396991373,-31.85598903750743
502,58.025001525878906,161.4550018310547,2.782507498238435,-32.91458951698919
503,57.83000183105469,160.86000061035156,2.7816011675097303,-32.75913832702911
504,57.79499816894531,156.8000030517578,2.713037598745186,-28.778042741949537
505,58.43000030517578,155.77000427246094,2.665925097704692,-26.316681678964944
506,58.439998626708984,153.82000732421875,2.6321014876601656,-24.344147451670825
507,58.21500015258789,155.51739501953125,2.671431669018348,-26.54870561361516
508,58.03499984741211,154.60000610351562,2.6639098218315844,-26.037056510398163
509,57.90999984741211,154.57000732421875,2.6691419052235794,-26.288821012281847
510,57.70000076293945,154.97999572753906,2.685961762189131,-27.1721696642896
511,57.4900016784668,149.8800048828125,2.6070621065741055,-22.54553906825048
512,56.81999969482422,147.86500549316406,2.60234083575036,-22.04079533707098
513,56.90999984741211,148.16000366210938,2.6034089625612027,-22.132923599616976
514,56.79999923706055,147.0,2.5880282037765636,-21.22087300074377
515,56.630001068115234,145.9801025390625,2.577787388057364,-20.58416947482002
516,56.86000061035156,148.73500061035156,2.615810745933651,-22.8206241405848
517,57.34000015258789,149.99000549316406,2.6158005771542476,-22.993659055511888
518,57.33000183105469,152.0399932861328,2.6520144502031977,-25.066184127532598
519,57.310001373291016,152.64999389648438,2.663583846424858,-25.721267894721013
520,57.189998626708984,152.6013946533203,2.668323103999029,-25.94316759257801
521,57.435001373291016,152.97999572753906,2.6635325510530814,-25.769506444595113
522,56.97999954223633,151.3699951171875,2.6565460921947666,-25.18512830513261
523,57.2599983215332,152.66000366210938,2.6660846688271738,-25.843989851804583
524,57.25,152.1199951171875,2.6571178186408297,-25.326518585934668
525,57.375,149.6699981689453,2.608627419066585,-22.594758356511893
526,57.75,148.94000244140625,2.579047661323052,-21.01947278543115
527,57.4900016784668,149.00799560546875,2.5918940903645953,-21.67352979090673
528,57.39500045776367,149.27000427246094,2.6007492478775576,-22.149681303190693
529,57.752498626708984,151.1750030517578,2.6176357152769736,-23.24884122570298
530,58.540000915527344,153.50999450683594,2.6223093970966858,-23.808718850103777
531,59.13999938964844,154.67999267578125,2.6154885740978826,-23.626256708875577
532,59.33000183105469,150.22500610351562,2.532024295756627,-18.74298444602643
533,58.345001220703125,142.97500610351562,2.4505099513612216,-13.713280477526515
534,57.790000915527344,143.06539916992188,2.4756081831360945,-15.054703200273101
535,57.79999923706055,142.72000122070312,2.469204205961184,-14.686767972002391
536,57.81999969482422,140.52999877929688,2.4304738761850335,-12.451682373759317
537,57.849998474121094,139.10499572753906,2.4045808020162176,-10.959058886112691
538,58.05099868774414,140.88999938964844,2.4270038857986687,-12.290986710554696
539,55.16999816894531,136.66000366210938,2.4770710204415782,-14.555072257092894
540,55.650001525878906,138.72000122070312,2.49272232555455,-15.533091249068297
541,55.51499938964844,136.72000122070312,2.4627578622687785,-13.83740040803375
542,55.720001220703125,136.38999938964844,2.4477745226425416,-13.045302668451134
543,55.04999923706055,136.64999389648438,2.4822887518677637,-14.815552833756007
544,55.38999938964844,136.65499877929688,2.4671420885560735,-14.054161247808059
545,55.7400016784668,136.6300048828125,2.4512020231171743,-13.240225004778344
546,54.150001525878906,133.85000610351562,2.4718375315196837,-14.04425550604754
547,54.095001220703125,130.82000732421875,2.4183381897059943,-11.138233258368748
548,54.18000030517578,131.07000732421875,2.4191584825756767,-11.196636290861866
549,53.79999923706055,130.86000061035156,2.4323420532728863,-11.843192359428818
550,53.650001525878906,129.8699951171875,2.4206894953123665,-11.191297644441667
551,53.31999969482422,130.3300018310547,2.444298622974408,-12.395163548017342
552,53.099998474121094,129.97000122070312,2.4476460443599737,-12.531069064138114
553,53.97999954223633,131.34500122070312,2.433216049176381,-11.922453156981737
554,53.0,129.4199981689453,2.4418867579046286,-12.206473197831576
555,52.459999084472656,128.39999389648438,2.4475790342605777,-12.403688363766568
556,52.83000183105469,128.86000061035156,2.4391443525297154,-12.029669574251576
557,52.95000076293945,130.8249969482422,2.4707270078040997,-13.724175569854088
558,52.84000015258789,130.1199951171875,2.462528288066531,-13.267126802035568
559,52.810001373291016,129.52999877929688,2.4527550731102132,-12.744750900033727
560,54.16999816894531,130.55999755859375,2.4101901785450206,-10.709172403021759
561,54.15999984741211,130.44000244140625,2.4084195496473764,-10.611714564886219
562,53.900001525878906,128.5,2.384044459410702,-9.257775964893034
563,53.380001068115234,127.0,2.3791681801943465,-8.929912246452124
564,53.81999969482422,127.83999633789062,2.3753251033590175,-8.778104930131041
565,53.970001220703125,127.47000122070312,2.361867673477189,-8.069990436033683
566,53.61000061035156,125.9800033569336,2.349934749536416,-7.391472197861438
567,53.27000045776367,124.5999984741211,2.3390275465252346,-6.777863783809385
568,53.52000045776367,125.58000183105469,2.3464125701971645,-7.19434057838186
569,53.529998779296875,125.12999725341797,2.337567721032957,-6.721798721693196
570,53.43000030517578,124.38999938964844,2.3280928070217275,-6.207208043374925
571,53.33000183105469,122.8499984741211,2.3035813661379643,-4.892614313298855
572,53.34000015258789,123.11000061035156,2.3080240018405522,-5.130079170477378
573,54.04999923706055,124.63999938964844,2.3060129722293565,-5.059664576364574
574,55.220001220703125,127.16000366210938,2.302788860034187,-4.942360065634309
575,55.47600173950195,126.24500274658203,2.2756687358146195,-3.450306780821497
576,55.84700012207031,127.16999816894531,2.27711422083509,-3.5390324305036436
577,55.61000061035156,125.80000305175781,2.2621830906497182,-2.703259393796676
578,55.36000061035156,124.31500244140625,2.2455744413080994,-1.7817853458062323
579,55.67499923706055,124.54000091552734,2.2369106892169692,-1.2967434468961634
580,55.470001220703125,123.79000091552734,2.2316567187910046,-1.0088307566911587
581,57.029998779296875,120.26000213623047,2.108714794149486,6.037568268550055
582,56.79999923706055,117.73999786376953,2.0728873141770605,8.039129135486698
583,56.79499816894531,116.83000183105469,2.0570473738466575,8.93785222930911
584,56.869998931884766,118.29499816894531,2.080094960273016,7.641915579873407
585,56.81999969482422,119.40499877929688,2.1014607430589898,6.419211376796207
586,56.65999984741211,119.38999938964844,2.1071302455201377,6.07355411048284
587,56.540000915527344,119.7300033569336,2.1176158722709295,5.463059800909571
588,56.880001068115234,123.19999694824219,2.165963337460333,2.7594626783614253
589,57.34000015258789,123.80999755859375,2.159225623109907,3.1863488790584236
590,57.61000061035156,125.32499694824219,2.1754034997479823,2.279959208607958
591,57.630001068115234,124.36000061035156,2.1579038401086517,3.2900387033354073
592,57.41999816894531,123.69999694824219,2.1543016526103504,3.4766735180244077
593,57.814998626708984,124.66000366210938,2.1561879550840253,3.4070398045357515
594,57.630001068115234,125.02999877929688,2.1695296974143528,2.6200405343900948
595,57.86000061035156,124.99500274658203,2.1603007505710177,3.173479972629233
596,57.790000915527344,122.4000015258789,2.1180134899944565,5.610694443769868
597,57.46500015258789,120.25499725341797,2.0926650471435244,7.023112465414764
598,57.507999420166016,120.74970245361328,2.0997027139022792,6.6253321829888225
599,57.40999984741211,119.93990325927734,2.089181389619598,7.214229927937291
600,56.880001068115234,119.0199966430664,2.0924752884680324,6.939462983537206
601,57.13999938964844,119.31999969482422,2.0882044271852127,7.225523773192473
602,57.27000045776367,118.83000183105469,2.0749083443554572,8.008557857034996
603,57.45000076293945,119.73999786376953,2.0842471065903427,7.504301637118809
604,57.599998474121094,121.12999725341797,2.10295139691436,6.452413025647283
605,57.81999969482422,120.6449966430664,2.086561696295996,7.433319762471152
606,58.4900016784668,121.3949966430664,2.075482871592363,8.193575420940116
607,58.689998626708984,121.91999816894531,2.0773556146150813,8.11938826596373
608,59.0099983215332,120.69000244140625,2.045246667925519,10.070697305426402
609,59.220001220703125,121.66449737548828,2.054449423634168,9.569571218764773
610,58.400001525878906,119.75599670410156,2.050616328340914,9.629705453505617
611,58.5099983215332,118.7699966430664,2.029909418051649,10.863649979044007
612,58.16999816894531,116.78500366210938,2.007650117555897,12.082246491240577
613,58.520301818847656,117.86000061035156,2.0140019266338154,11.796871189446486
614,58.564998626708984,118.58180236816406,2.02478963798838,11.17582078556442
615,59.23500061035156,119.97000122070312,2.025322866287569,11.297877591494322
616,60.209999084472656,124.70999908447266,2.0712506391091057,8.755629881439981
617,60.29999923706055,125.05000305175781,2.073797755123382,8.61849582055414
618,60.92499923706055,125.06999969482422,2.0528518877476554,10.00731558339056
619,60.83000183105469,124.23999786376953,2.0424131863225266,10.623183167886404
620,60.9900016784668,126.6500015258789,2.0765698973671958,8.573836161738834
621,61.099998474121094,126.55000305175781,2.07119486435598,8.921779100363162
622,60.939998626708984,126.30999755859375,2.072694460206866,8.80112793756542
623,60.65999984741211,122.91000366210938,2.026211737080197,11.569974835799892
624,60.459999084472656,121.7300033569336,2.013397373474263,12.299152171340163
625,60.84000015258789,122.7249984741211,2.0171761697291983,12.160719836586802
626,61.13999938964844,122.19000244140625,1.99852802847908,13.371946024388402
627,61.650001525878906,123.08999633789062,1.996593565147293,13.621551130411186
628,61.8650016784668,123.58999633789062,1.997736894605279,13.60618431799106
629,62.09000015258789,124.22000122070312,2.000644240866952,13.483349901810394
630,61.880001068115234,124.37000274658203,2.0098577989628685,12.859988127244046
631,61.70000076293945,125.80000305175781,2.038897917280424,11.024248009269636
632,61.66999816894531,125.7249984741211,2.038673620999578,11.031623552284609
633,61.775001525878906,126.9800033569336,2.0555240828887538,10.013307392548777
634,62.06999969482422,127.68990325927734,2.0571919427595056,9.968364706399322
635,62.01499938964844,128.9499969482422,2.0793356158569365,8.58429448581641
636,62.0099983215332,128.7100067138672,2.0756331268787047,8.813011781298949
637,63.11000061035156,130.47000122070312,2.0673427342560173,9.532539308091723
638,63.689998626708984,131.64999389648438,2.0670434406521676,9.65992378564716
639,63.68000030517578,132.30999755859375,2.07773236376445,8.977382844485826
640,63.91999816894531,133.01010131835938,2.0808839976309725,8.818259769296427
641,63.369998931884766,133.3300018310547,2.10399248979582,7.258602539153239
642,63.310001373291016,132.7949981689453,2.0975358598707654,7.658365329485045
643,63.16999816894531,133.02000427246094,2.1057465272787397,7.117777128111507
644,62.18000030517578,133.63999938964844,2.149244109581074,4.266221639264396
645,61.33000183105469,133.7050018310547,2.180091274077749,2.285232325323515
646,62.02000045776367,135.36000061035156,2.182521760904102,2.185563762599467
647,61.58000183105469,136.39999389648438,2.215004706734161,0.15376682225494642
648,61.79499816894531,136.78500366210938,2.2135287274893036,0.2533816454768876
649,62.3650016784668,137.50999450683594,2.20492248546375,0.8132392737679859
650,62.900001525878906,137.75,2.189984048622409,1.7791802801074064
651,63.709999084472656,133.30999755859375,2.092450156557669,8.04500328037461
652,63.13999938964844,133.69000244140625,2.117358310638885,6.3801585232774105
653,63.36000061035156,134.24000549316406,2.118686934975066,6.326061597991904
654,63.2599983215332,133.3000030517578,2.1071768351025004,7.040648255213947
655,63.36000061035156,133.85000610351562,2.112531641637131,6.716060987640342
656,62.91999816894531,132.80999755859375,2.110775610672907,6.764257279617576
657,62.63999938964844,132.4600067138672,2.1146233717198415,6.483101126094207
658,62.83000183105469,128.4199981689453,2.043927971134831,10.951395361599632
659,61.97999954223633,128.63999938964844,2.075508233942251,8.815398669628914
660,62.0099983215332,128.88999938964844,2.078535766463501,8.633019105517699
661,62.290000915527344,130.64999389648438,2.097447294529042,7.504180195664626
662,62.630001068115234,131.55999755859375,2.1005906963902414,7.3605730023157125
663,62.689998626708984,131.06500244140625,2.0906844044109802,7.990808991280781
664,62.33000183105469,130.7100067138672,2.097064060228272,7.534333691955519
665,62.290000915527344,131.85000610351562,2.116712219707942,6.304167988633376
666,62.439998626708984,131.66000366210938,2.10858434589701,6.832281208216537
667,62.84000015258789,132.4199981689453,2.107256490251488,6.973932640651563
668,62.72999954223633,132.41000366210938,2.1107923581755688,6.735974084251334
669,62.599998474121094,132.16000366210938,2.111182218586546,6.692937864178342
670,62.48500061035156,130.75999450683594,2.0926621305845616,7.833729616056113
671,62.540000915527344,131.6199951171875,2.104572964349111,7.09770553732262
672,62.30500030517578,130.0,2.086509900702154,8.187984310093393
673,62.220001220703125,129.05999755859375,2.0742525719470772,8.936389783992789
674,62.279998779296875,128.72999572753906,2.0669556559196898,9.401632486825045
675,62.33000183105469,129.22000122070312,2.073158951141276,9.024339185119581
676,62.09000015258789,129.39999389648438,2.0840714056769256,8.303357226029144
677,62.150001525878906,129.30999755859375,2.0806113336095384,8.528603034430299
678,62.02000045776367,128.6999969482422,2.0751369880412747,8.845567424708841
679,61.93000030517578,128.39999389648438,2.073308465424848,8.94270057006734
680,61.880001068115234,129.39999389648438,2.091144015237582,7.829996977341702
681,61.63999938964844,128.69000244140625,2.0877677436028317,7.998999149110668
682,61.529998779296875,129.13499450683594,2.098732278055664,7.3060540204448134
683,61.4900016784668,128.50999450683594,2.089933176109164,7.840896305504069
684,61.61000061035156,128.75999450683594,2.089920357592108,7.861386647792168
685,61.720001220703125,129.41000366210938,2.0967271727580683,7.459330555754898
686,62.0,131.1300048828125,2.1150000787550405,6.3704763333017045
687,61.779998779296875,132.21499633789062,2.140093864524278,4.789578751751245
688,61.56999969482422,132.4199981689453,2.150722735509076,4.111216672009116
689,62.16999816894531,133.47999572753906,2.147016240290224,4.403679423588878
690,62.0099983215332,133.3249969482422,2.150056451492349,4.198021546923949
691,62.209999084472656,133.69500732421875,2.149091935247889,4.278834140582868
692,62.380001068115234,133.75,2.14411666735871,4.607043998548315
693,61.970001220703125,131.09500122070312,2.115459071136931,6.337859559522267
694,62.029998779296875,130.3300018310547,2.101080193387874,7.238099820948301
695,61.939998626708984,130.97999572753906,2.1146270363502966,6.385236018064612
696,61.560001373291016,129.3000030517578,2.1003898662656155,7.208674510144656
697,61.45000076293945,130.03500366210938,2.116110692394549,6.225720836556926
698,61.75,130.531005859375,2.1138624430668016,6.405948794378057
699,62.0099983215332,129.86000061035156,2.0941784248566444,7.663017884814574
700,61.130001068115234,126.21700286865234,2.064730912208111,9.322408318090377
701,61.165000915527344,124.75,2.03956508023743,10.868304561523937
702,61.33000183105469,125.3949966430664,2.044594699157047,10.595237513311796
703,61.39500045776367,125.6500015258789,2.046583607606927,10.486746441169325
704,61.58000183105469,125.67500305175781,2.0408411710760963,10.878757666981508
705,61.35499954223633,124.94000244140625,2.0363459110679067,11.106579211968304
706,61.189998626708984,123.62000274658203,2.020264839369073,12.054649311938258
707,58.59000015258789,120.16999816894531,2.0510325628261237,9.643981080512484
708,58.2599983215332,119.58999633789062,2.0526948126205067,9.48012372185867
709,58.28499984741211,120.30999755859375,2.0641674165490382,8.81647859688483
710,58.43000030517578,121.06999969482422,2.0720520120226618,8.383322898671773
711,58.310001373291016,120.16000366210938,2.0607100125562483,9.02282858909849
712,58.58000183105469,121.6500015258789,2.0766472810417236,8.14144044452693
713,57.970001220703125,120.16000366210938,2.0727962934593833,8.256432120338056
714,56.0099983215332,112.77999877929688,2.0135690440815153,11.218382219202292
715,56.15999984741211,112.58000183105469,2.0046296676805,11.756498544354338
716,56.67499923706055,113.13999938964844,1.9962946786537346,12.357364328427233
717,56.275001525878906,112.68000030517578,2.002310035537861,11.915726072361858
718,56.4900016784668,113.26000213623047,2.004956607735482,11.820357428887059
719,56.25,112.55999755859375,2.0010666232638887,11.979372723214604
720,56.25,112.29000091552734,1.9962666829427083,12.24936936628101
721,56.369998931884766,113.06999969482422,2.0058542103478385,11.739860929272249
722,56.095001220703125,114.08000183105469,2.033692830885453,10.109984733684309
723,56.47999954223633,114.36000061035156,2.024787562627935,10.697813076981072
724,56.46500015258789,114.20999908447266,2.0226688882641968,10.814004384915572
725,56.400001525878906,113.74500274658203,2.01675531328471,11.132486912136168
726,56.22999954223633,113.16999816894531,2.0126266955406846,11.324288956026189
727,56.400001525878906,113.7699966430664,2.0171984674657057,11.107493015651793
728,56.959999084472656,118.29000091552734,2.0767205550706076,7.84978273969069
729,56.119998931884766,116.88999938964844,2.0828581898499823,7.356334672086897
730,56.22999954223633,116.62999725341797,2.074159669267169,7.864289871553533
731,55.630001068115234,116.61000061035156,2.0961711014092983,6.531826204446427
732,55.36000061035156,114.69999694824219,2.0718929856152286,7.83322014735783
733,55.95500183105469,116.65899658203125,2.0848716426506524,7.21541648358278
734,55.540000915527344,116.44999694824219,2.0966869828712267,6.488959960156473
735,54.334999084472656,113.22000122070312,2.0837398201605577,7.002753529723103
736,54.130001068115234,114.05000305175781,2.1069647293788414,5.710664388873434
737,54.25,113.3499984741211,2.089400893532186,6.681159308798266
738,54.32500076293945,114.16999816894531,2.101610613263574,6.03021930242897
739,53.900001525878906,112.27999877929688,2.0831168014974564,6.962225255810091
740,54.040000915527344,112.44000244140625,2.0806809869816045,7.117795092825668
741,54.06999969482422,112.56999969482422,2.081930836511542,7.055418275296498
742,53.380001068115234,113.27999877929688,2.1221430594343116,4.790088974251001
743,53.04999923706055,113.44999694824219,2.138548512343548,3.8762316155971868
744,53.0,112.5,2.1226415094339623,4.713524971113737
745,52.83000183105469,113.94999694824219,2.1569182850427193,2.880334087857799
746,53.189998626708984,114.4000015258789,2.150780306063662,3.241800537085434
747,53.18000030517578,114.08499908447266,2.145261346931005,3.534265699439724
748,53.20000076293945,113.94999694824219,2.14191720515205,3.7143509925070455
749,54.709999084472656,115.48999786376953,2.1109486345531114,5.578046730198389
750,54.75,112.7300033569336,2.05899549510381,8.428207550708018
751,54.90999984741211,112.87000274658203,2.0555454937212416,8.648864817021371
752,55.10499954223633,113.51000213623047,2.059885728684717,8.448415458115983
753,55.224998474121094,112.86000061035156,2.043639723471223,9.368907326283002
754,55.51499938964844,113.06990051269531,2.0367450554953765,9.812700299974063
755,55.380001068115234,112.23999786376953,2.026724371596142,10.338302388667325
756,54.4900016784668,108.76499938964844,1.996054249207885,11.807147676580096
757,54.20000076293945,107.79499816894531,1.988837576597466,12.12345602124841
758,53.96500015258789,107.29000091552734,1.9881404727538439,12.098736930249652
759,53.80500030517578,108.51000213623047,2.016727098239461,10.518079053584723
760,53.619998931884766,108.66000366210938,2.026482764390647,9.951064776014727
761,53.72999954223633,108.09400177001953,2.011799789520722,10.765019731340738
762,53.41999816894531,107.81999969482422,2.0183452525369665,10.340245773664401
763,52.560001373291016,106.5,2.026255654820421,9.721721316902029
764,52.54999923706055,106.86199951171875,2.0335299916875167,9.337175927398372
765,51.61000061035156,104.5999984741211,2.0267389505347375,9.480320186062068
766,51.220001220703125,104.62000274658203,2.0425615043580794,8.581215852115045
767,51.18000030517578,104.83000183105469,2.0482610630319464,8.281050453968712
768,50.755001068115234,105.86000061035156,2.08570580992173,6.293058238404507
769,50.95000076293945,106.04000091552734,2.0812561202680064,6.552607963971775
770,52.415000915527344,110.0999984741211,2.100543671678259,5.794876404763523
771,52.47999954223633,110.72899627685547,2.109927538923469,5.312392412699177
772,52.5,110.40599822998047,2.102971394856771,5.68047361641103
773,52.6150016784668,110.5199966430664,2.1005415398152083,5.825701205453706
774,52.709999084472656,110.05000305175781,2.087839213872732,6.509829043321114
775,53.1150016784668,110.19000244140625,2.074555190799854,7.2827485318361
776,53.56999969482422,111.05999755859375,2.0731752509105212,7.438367286804715
777,53.31999969482422,109.2300033569336,2.0485747183441294,8.704834926103752
778,54.0,110.73999786376953,2.050740701180917,8.72763335678871
779,54.09000015258789,109.44000244140625,2.0232945485797007,10.230498685551305
780,54.06999969482422,109.97000122070312,2.0338450497759086,9.655416749417592
781,53.72999954223633,109.83999633789062,2.0442955010924035,9.019025163469644
782,54.290000915527344,110.31999969482422,2.0320500614188033,9.801324401768833
783,54.2599983215332,110.08000183105469,2.0287505572474225,9.973693230916618
784,55.349998474121094,110.69499969482422,1.9999097153829135,11.815671522990906
785,54.36000061035156,108.58000183105469,1.997424588151646,11.69910901510084
786,54.39500045776367,109.16000366210938,2.0068021462168995,11.198000558827383
787,54.119998931884766,108.5999984741211,2.0066518961096924,11.13812308872526
788,54.209999084472656,108.06999969482422,1.9935436546756677,11.87099177442145
789,54.244998931884766,108.19000244140625,1.9944696206420802,11.829882402620663
790,54.279998779296875,107.9800033569336,1.9893147712840153,12.11877486187455
791,54.279998779296875,106.53690338134766,1.9627285515338344,13.561874837460488
792,54.060001373291016,104.58999633789062,1.9347020658709149,15.012884353178146
793,54.27000045776367,104.47000122070312,1.9250046128525142,15.606239719053074
794,54.439998626708984,105.2699966430664,1.9336884514802237,15.189438231703543
795,54.849998474121094,106.55000305175781,1.9425707568985515,14.83361504133506
796,54.720001220703125,106.70999908447266,1.9501095888883002,14.380591387280157
797,54.540000915527344,106.25,1.9481114451127741,14.43485065895417
