,ctva,nue,Ratio,Spread
396,55.680999755859375,131.89999389648438,2.368851034909882,-8.445937957595653
397,55.46500015258789,133.33999633789062,2.4040385102508512,-10.373605716463437
398,55.79999923706055,134.99000549316406,2.4191757587607294,-11.267282765546149
399,55.45000076293945,134.52499389648438,2.4260593696221453,-11.592467606305242
400,55.150001525878906,132.6999969482422,2.406164882624224,-10.444783120509904
401,55.380001068115234,132.3321075439453,2.3895288008604765,-9.557620541253947
402,55.630001068115234,133.03500366210938,2.3914255097571697,-9.69608817196309
403,55.39500045776367,132.57000732421875,2.3931763918893316,-9.761655990279316
404,55.625,134.5,2.417977528089888,-11.172375491101484
405,55.84000015258789,136.14999389648438,2.438216216411929,-12.336960543874817
406,56.01499938964844,142.34500122070312,2.541194372431047,-18.13686964937417
407,55.97999954223633,142.8000030517578,2.5509111150316586,-18.670891124172748
408,56.63999938964844,144.5,2.5512005924634407,-18.88079721003377
409,56.869998931884766,142.2449951171875,2.5012308385579436,-16.106519152262173
410,56.61000061035156,142.75,2.5216392591576318,-17.198525872529878
411,56.70989990234375,143.32000732421875,2.527248462279432,-17.542989171640762
412,56.959999084472656,142.75999450683594,2.506320168564617,-16.41832394192705
413,56.810001373291016,144.6699981689453,2.5465586106632503,-18.66697952901223
414,56.5099983215332,144.55999755859375,2.5581313369727883,-19.23429999360274
415,56.31999969482422,143.10000610351562,2.5408381903216957,-18.203271088492066
416,56.6349983215332,142.1699981689453,2.510285201419187,-16.56208636022685
417,56.41999816894531,142.61500549316406,2.527738570038845,-17.492502528156628
418,56.38999938964844,143.78990173339844,2.5499184835918633,-18.735127430887125
419,56.4900016784668,144.0,2.5491236629736336,-18.719449135009576
420,56.52000045776367,147.25,2.605272448821672,-21.901720472513468
421,57.0099983215332,148.82000732421875,2.610419430024927,-22.365452784317917
422,57.29999923706055,148.72999572753906,2.595636958252232,-21.62070207519168
423,57.040000915527344,148.0,2.5946703650860505,-21.477708185107822
424,57.47999954223633,148.67999267578125,2.586638724075339,-21.164309823466688
425,57.709999084472656,148.9600067138672,2.581181928210186,-20.925050686593558
426,57.380001068115234,147.08999633789062,2.5634366259993886,-19.800081435559953
427,57.93000030517578,151.80999755859375,2.6205765019654286,-23.278341706361324
428,58.47999954223633,153.0399932861328,2.6169629699740664,-23.266596483998605
429,58.060001373291016,152.27999877929688,2.622803912804406,-23.454837702089215
430,58.17499923706055,153.14999389648438,2.632574059389411,-24.0652005380448
431,58.1349983215332,152.17999267578125,2.617700130205625,-23.18550994233329
432,58.625,153.69000244140625,2.621577866804371,-23.58923608304878
433,58.4900016784668,153.50999450683594,2.62455103610214,-23.71401574220622
434,59.029998779296875,154.31500244140625,2.614179326317857,-23.29986468937029
435,59.02000045776367,154.5800018310547,2.6191121760779446,-23.587437429019026
436,59.189998626708984,156.3800048828125,2.642000481686907,-25.003633243305195
437,59.38999938964844,156.41839599609375,2.633749749176747,-24.590479844123486
438,59.27000045776367,156.44000244140625,2.6394466211095575,-24.883009551915656
439,59.30500030517578,157.00999450683594,2.6475001045254705,-25.37398197360148
440,59.790000915527344,157.64999389648438,2.6367284074675936,-24.918988719588135
441,59.152000427246094,153.5225067138672,2.595389937871872,-22.23192413935528
442,59.07500076293945,151.47500610351562,2.564113485353403,-20.358266745240265
443,58.959999084472656,151.8000030517578,2.574626957410095,-20.942904587209604
444,58.7599983215332,152.0850067138672,2.588240487715162,-21.679452761781967
445,58.849998474121094,152.55999755859375,2.592353466681584,-21.95124900652494
446,58.790000915527344,151.85000610351562,2.582922329286947,-21.37671487643906
447,59.029998779296875,153.85000610351562,2.60630203769332,-22.834868351479663
448,57.7400016784668,145.73500061035156,2.5239867747475504,-17.632307308086588
449,57.88999938964844,146.11000061035156,2.523924721900725,-17.668655383110753
450,57.27000045776367,146.0850067138672,2.5508120402688688,-19.043441724015914
451,57.439998626708984,148.11000061035156,2.5785167853656947,-20.684628383028645
452,57.59000015258789,149.69500732421875,2.599322919388671,-21.93097455942479
453,57.91999816894531,149.86000061035156,2.5873619707864783,-21.350926720614645
454,58.02000045776367,150.52000427246094,2.5942778883987376,-21.785153820244922
455,58.44499969482422,149.22999572753906,2.553340687941771,-19.535618569148745
456,58.71500015258789,149.8300018310547,2.551818128956453,-19.52604087271363
457,58.79999923706055,149.19500732421875,2.5373300894565984,-18.699142747141885
458,58.404998779296875,148.9600067138672,2.550466737903089,-19.355940180468515
459,58.380001068115234,149.17640686035156,2.5552655726453146,-19.628778008201245
460,58.20500183105469,149.0399932861328,2.5606045631393495,-19.887462652701863
461,58.38999938964844,149.47000122070312,2.5598561874142036,-19.899799018552507
462,58.46500015258789,152.19000244140625,2.6030959042881268,-22.450469970520096
463,58.220001220703125,153.41000366210938,2.6350051605213043,-24.22360869743037
464,58.474998474121094,152.6300048828125,2.6101754401987884,-22.867899061926074
465,57.97999954223633,151.47000122070312,2.6124526115313733,-22.825461393478754
466,58.18000030517578,150.3699951171875,2.584565045177739,-21.27391077750014
467,57.81999969482422,150.5399932861328,2.603597268777026,-22.256687346379785
468,57.5,148.52999877929688,2.5831304135529893,-20.969160614486505
469,58.10499954223633,151.2100067138672,2.6023579365826026,-22.283252642915365
470,58.30500030517578,149.0449981689453,2.5562987289053227,-19.666699585530502
471,58.18000030517578,148.11000061035156,2.5457201758930803,-19.013916270664204
472,58.02000045776367,147.7677001953125,2.5468407278431804,-19.032849743096484
473,58.279998779296875,148.52000427246094,2.548387223460624,-19.198151982789717
474,58.189998626708984,148.05999755859375,2.544423458546617,-18.94133986890609
475,58.279998779296875,149.22999572753906,2.56056964401569,-19.908143437867842
476,58.02000045776367,148.6699981689453,2.56239222674897,-19.935147716729297
477,58.165000915527344,148.82000732421875,2.5585834261457174,-19.757787315779446
478,58.29999923706055,149.4499969482422,2.563464818250611,-20.08298934607513
479,58.53499984741211,148.97000122070312,2.5449731205096984,-19.072429462329218
480,58.709999084472656,149.4199981689453,2.545051958763583,-19.12732819185201
481,58.72999954223633,149.4550018310547,2.5447812531238396,-19.117176541465575
482,58.68000030517578,149.47000122070312,2.547205188196281,-19.245059906105958
483,58.779998779296875,152.89999389648438,2.6012248566146257,-22.449284631903318
484,58.619998931884766,151.4600067138672,2.5837599705496515,-21.370531336757473
485,58.060001373291016,150.47000122070312,2.591629308674507,-21.644840143495465
486,58.345001220703125,151.625,2.598765906721713,-22.156390791593545
487,58.310001373291016,150.6999969482422,2.5844622431662394,-21.310407383579623
488,58.459999084472656,148.35000610351562,2.5376327134243546,-18.621764613877254
489,58.27000045776367,148.80999755859375,2.55380120798964,-19.51071861892283
490,58.084999084472656,149.6999969482422,2.577257455587361,-20.818398189786173
491,58.279998779296875,147.1750030517578,2.5253089590667526,-17.853150762086592
492,58.56999969482422,146.61549377441406,2.503252425104082,-16.638902372296293
493,58.27000045776367,145.3800048828125,2.4949374247592377,-16.08072594314158
494,58.07500076293945,144.25,2.48385704872953,-15.390974591544285
495,58.060001373291016,146.61000061035156,2.5251463510608123,-17.784839533143902
496,58.060001373291016,146.4499969482422,2.5223905181582147,-17.624835871034527
497,58.29999923706055,146.77999877929688,2.5176672504309527,-17.41299117712982
498,58.1150016784668,147.25,2.5337691774439053,-18.30066396655264
499,57.93000030517578,147.89010620117188,2.552910502711642,-19.35845034893945
500,58.29999923706055,148.47999572753906,2.5468267181923436,-19.112988125372006
501,58.45000076293945,149.58999633789062,2.5592813410661064,-19.884328198252526
502,58.65999984741211,151.61000061035156,2.584555080203262,-21.430214608250203
503,58.5,150.88999938964844,2.5793162288828793,-21.07144727501842
504,59.029998779296875,150.8300018310547,2.5551415373559876,-19.814864079018726
505,59.47999954223633,151.47000122070312,2.546570315844494,-19.43889046874927
506,59.52000045776367,150.88999938964844,2.5351142175599,-18.76857801270294
507,59.62900161743164,150.8300018310547,2.529473875795395,-18.46248701538031
508,59.5099983215332,150.49000549316406,2.528818849566502,-18.3911660787141
509,59.8650016784668,151.77000427246094,2.5352042097587044,-18.86966882682919
510,59.70000076293945,150.83999633789062,2.526633072198033,-18.312185760977975
511,59.779998779296875,155.2100067138672,2.596353460743459,-22.501583499466484
512,59.80500030517578,153.1909942626953,2.5615081260928863,-20.42612475455102
513,59.8849983215332,153.8699951171875,2.569424721213686,-20.924512971555153
514,59.650001525878906,153.77000427246094,2.577870919345215,-21.355077670540233
515,59.880001068115234,154.10000610351562,2.573480349945592,-21.165806326635824
516,59.959999084472656,153.86500549316406,2.5661275490747832,-20.750193078796208
517,59.77000045776367,152.8000030517578,2.5564664862221904,-20.11415318735741
518,60.05799865722656,156.9499969482422,2.6133071440494455,-23.613929531391456
519,60.44499969482422,159.22999572753906,2.6342955832816988,-25.020190669509425
520,60.45000076293945,158.63999938964844,2.6243175746476926,-24.418903350371046
521,60.34000015258789,157.6999969482422,2.6135233103985778,-23.727250821444194
522,60.18000030517578,156.8699951171875,2.6066798657642396,-23.25848287786085
523,60.38999938964844,156.28500366210938,2.587928551774393,-22.199373560319437
524,60.619998931884766,157.27000427246094,2.5943584137831524,-22.665100995711903
525,60.11000061035156,157.37649536132812,2.618141636388975,-23.923022409489228
526,60.380001068115234,158.8800048828125,2.631334913419072,-24.816948131022862
527,60.564998626708984,161.14999389648438,2.660777636432038,-26.66926557597504
528,60.689998626708984,160.97999572753906,2.652496282257182,-26.217053163302275
529,60.85499954223633,161.6300048828125,2.655985639612624,-26.494537449856615
530,60.869998931884766,163.27999877929688,2.6824380096016065,-28.110667015092936
531,60.95000076293945,163.24000549316406,2.678260926165925,-27.890052478976834
532,61.30500030517578,166.47000122070312,2.715439203849879,-30.318560787829348
533,61.5,166.1699981689453,2.7019511897389483,-29.57830420485633
534,61.470001220703125,165.05999755859375,2.6852122056409113,-28.536032257000876
535,61.334999084472656,165.1999969482422,2.6934050609623896,-28.980827852872302
536,61.400001525878906,165.7899932861328,2.700162690000188,-29.424067272027692
537,61.290000915527344,165.8000030517578,2.705172141868147,-29.68242695013212
538,61.040000915527344,165.3300018310547,2.7085517587041528,-29.776854216883898
539,61.02000045776367,167.3800048828125,2.743035129910696,-31.87201258113752
540,61.15999984741211,167.89999389648438,2.7452582458367814,-32.07592301983389
541,61.2400016784668,168.4499969482422,2.7506530426414497,-32.44530482160841
542,61.20000076293945,169.8699951171875,2.775653480384509,-33.95561361554537
543,61.18000030517578,171.6699981689453,2.805982303246608,-35.800771979799016
544,60.974998474121094,171.24000549316406,2.8083642440080006,-35.83361479772848
545,60.959999084472656,170.3300018310547,2.7941273685884958,-34.95747546686719
546,61.369998931884766,171.2447052001953,2.7903651324853644,-34.946516461081565
547,61.18000030517578,171.16000366210938,2.7976463355399717,-35.29077747296308
548,61.209999084472656,170.7550048828125,2.7896586740209326,-34.81805003117007
549,61.20500183105469,170.66000366210938,2.7883342628301095,-34.73433117921949
550,61.25,170.49000549316406,2.7835102937659437,-34.462740016529985
551,61.23500061035156,171.24000549316406,2.7964400063093415,-35.24660434777807
552,61.13999938964844,171.8000030517578,2.8099444678902814,-36.02108748760313
553,61.084999084472656,169.39999389648438,2.7731848479235643,-33.745253288569394
554,61.36000061035156,168.63999938964844,2.7483702365087415,-32.36438400053496
555,61.20000076293945,168.3000030517578,2.7500000155829136,-32.38562155011568
556,61.369998931884766,168.92999267578125,2.752647802117098,-32.6318039366675
557,61.5099983215332,168.99000549316406,2.7473583174201557,-32.37573817907478
558,61.435001373291016,168.97999572753906,2.75054923008439,-32.53505006969008
559,61.310001373291016,169.32000732421875,2.7617028793279563,-33.15727591009722
560,61.4900016784668,182.9199981689453,2.974792538231498,-46.35087755485663
561,61.25,185.7061004638672,3.0319363341039542,-49.67883498723311
562,60.939998626708984,179.46499633789062,2.9449458546465097,-44.13762528619893
563,60.790000915527344,178.61000061035156,2.9381476874551242,-43.62128148363568
564,60.779998779296875,176.1699981689453,2.8984863722793137,-41.20386100472496
565,60.404998779296875,177.23699951171875,2.9341445756715205,-43.11750507868076
566,60.15999984741211,175.5800018310547,2.9185505697538257,-42.013644904223845
567,59.18000030517578,172.8350067138672,2.9204968878439046,-41.48120842436018
568,58.599998474121094,167.77000427246094,2.8629694307338838,-37.72568420784703
569,58.150001525878906,164.5399932861328,2.829578486131362,-35.51163760894156
570,57.869998931884766,161.1300048828125,2.7843443555696066,-32.73381496806753
571,57.65999984741211,161.2100067138672,2.7958724790233,-33.287934661585474
572,57.6349983215332,161.65049743652344,2.8047280670454824,-33.784871677985315
573,57.68000030517578,161.02999877929688,2.791782210945086,-33.062771414519354
574,56.720001220703125,158.0,2.7856134802467016,-32.20017596005048
575,56.630001068115234,154.52000427246094,2.7285891110367886,-28.923374832495007
576,56.34000015258789,155.10000610351562,2.7529287483750804,-30.158115775996244
577,56.65999984741211,155.72000122070312,2.7483233611024356,-30.055643118241072
578,57.13999938964844,158.8249969482422,2.7795764551060733,-32.07693718336612
579,57.40999984741211,159.1699981689453,2.772513474864959,-31.812354604118532
580,57.33000183105469,158.5500030517578,2.765567730470121,-31.372972124419086
581,57.279998779296875,156.6699981689453,2.7351606408478433,-29.60585982909374
582,57.70000076293945,160.25999450683594,2.777469538783273,-32.24761182956258
583,57.61000061035156,160.89500427246094,2.792831150283841,-33.08581619517117
584,56.779998779296875,159.0583953857422,2.801310299494724,-33.12311402080045
585,56.970001220703125,158.6649932861328,2.7850621359732974,-32.30074075872839
586,56.75,157.91000366210938,2.782555130609857,-32.042450959663746
587,56.630001068115234,156.9600067138672,2.771675856496521,-31.363377273901257
588,56.97999954223633,156.8300018310547,2.75236930661617,-30.443175953649963
589,57.564998626708984,157.77999877929688,2.7409016336897847,-30.072412308246506
590,57.689998626708984,159.25,2.7604438167948118,-31.26019928522218
591,57.790000915527344,160.88499450683594,2.783959023326619,-32.66941722957902
592,57.61000061035156,160.7100067138672,2.789619944648816,-32.90081863657742
593,57.439998626708984,159.55499267578125,2.777768044750438,-32.12962044845833
594,57.220001220703125,158.99000549316406,2.7785739619250287,-32.06132447830473
595,57.2599983215332,155.67999267578125,2.718826357653528,-28.661009648425512
596,57.2599983215332,158.07000732421875,2.7605660488602375,-31.051024296863012
597,57.459999084472656,159.125,2.7693178304104804,-31.654472460181275
598,57.849998474121094,160.22999572753906,2.7697493509739184,-31.878961125289898
599,57.685001373291016,159.6300048828125,2.7672705396991373,-31.651486536787225
600,58.025001525878906,161.4550018310547,2.782507498238435,-32.70886039759092
601,57.83000183105469,160.86000061035156,2.7816011675097303,-32.554112708103
602,57.79499816894531,156.8000030517578,2.713037598745186,-28.573143405748347
603,58.43000030517578,155.77000427246094,2.665925097704692,-26.109491445318675
604,58.439998626708984,153.82000732421875,2.6321014876601656,-24.136921147076187
605,58.21500015258789,155.51739501953125,2.671431669018348,-26.34229103610003
606,58.03499984741211,154.60000610351562,2.6639098218315844,-25.831291320051555
607,57.90999984741211,154.57000732421875,2.6691419052235794,-26.083506784482132
608,57.70000076293945,154.97999572753906,2.685961762189131,-26.967613050265705
609,57.4900016784668,149.8800048828125,2.6070621065741055,-22.34174006800243
610,56.81999969482422,147.86500549316406,2.60234083575036,-21.83941350323068
611,56.90999984741211,148.16000366210938,2.6034089625612027,-21.931217072192403
612,56.79999923706055,147.0,2.5880282037765636,-21.019563322562426
613,56.630001068115234,145.9801025390625,2.577787388057364,-20.38347309909657
614,56.86000061035156,148.73500061035156,2.615810745933651,-22.619097995426536
615,57.34000015258789,149.99000549316406,2.6158005771542476,-22.790401215825035
616,57.33000183105469,152.0399932861328,2.6520144502031977,-24.862962358794086
617,57.310001373291016,152.64999389648438,2.663583846424858,-25.518118281641456
618,57.189998626708984,152.6013946533203,2.668323103999029,-25.740450913452328
619,57.435001373291016,152.97999572753906,2.6635325510530814,-25.56590586896869
620,56.97999954223633,151.3699951171875,2.6565460921947666,-24.983169239782775
621,57.2599983215332,152.66000366210938,2.6660846688271738,-25.641020634753637
622,57.25,152.1199951171875,2.6571178186408297,-25.123585439832034
623,57.375,149.6699981689453,2.608627419066585,-22.391374247862394
624,57.75,148.94000244140625,2.579047661323052,-20.814735789140975
625,57.4900016784668,149.00799560546875,2.5918940903645953,-21.46973079065868
626,57.39500045776367,149.27000427246094,2.6007492478775576,-21.94622503888221
627,57.752498626708984,151.1750030517578,2.6176357152769736,-23.04409521511625
628,58.540000915527344,153.50999450683594,2.6223093970966858,-23.601131767214277
629,59.13999938964844,154.67999267578125,2.6154885740978826,-23.41650501126589
630,59.33000183105469,150.22500610351562,2.532024295756627,-18.532547276537578
631,58.345001220703125,142.97500610351562,2.4505099513612216,-13.50639689510917
632,57.790000915527344,143.06539916992188,2.4756081831360945,-14.849821892664956
633,57.79999923706055,142.72000122070312,2.469204205961184,-14.481850593445905
634,57.81999969482422,140.52999877929688,2.4304738761850335,-12.246692839543847
635,57.849998474121094,139.10499572753906,2.4045808020162176,-10.753961125289898
636,58.05099868774414,140.88999938964844,2.4270038857986687,-12.085163801185793
637,55.16999816894531,136.66000366210938,2.4770710204415782,-14.359643134376505
638,55.650001525878906,138.72000122070312,2.49272232555455,-15.335930418061018
639,55.51499938964844,136.72000122070312,2.4627578622687785,-13.640726624284007
640,55.720001220703125,136.38999938964844,2.4477745226425416,-12.847889299518577
641,55.04999923706055,136.64999389648438,2.4822887518677637,-14.620556631231203
642,55.38999938964844,136.65499877929688,2.4671420885560735,-13.857938426605209
643,55.7400016784668,136.6300048828125,2.4512020231171743,-13.042739480186818
644,54.150001525878906,133.85000610351562,2.4718375315196837,-13.852506225603001
645,54.095001220703125,130.82000732421875,2.4183381897059943,-10.946682402545825
646,54.18000030517578,131.07000732421875,2.4191584825756767,-11.004778783810004
647,53.79999923706055,130.86000061035156,2.4323420532728863,-11.652705782372955
648,53.650001525878906,129.8699951171875,2.4206894953123665,-11.001352214184699
649,53.31999969482422,130.3300018310547,2.444298622974408,-12.20640866549008
650,53.099998474121094,129.97000122070312,2.4476460443599737,-12.343107880097314
651,53.97999954223633,131.34500122070312,2.433216049176381,-11.731317192757366
652,53.0,129.4199981689453,2.4418867579046286,-12.018872778323377
653,52.459999084472656,128.39999389648438,2.4475790342605777,-12.218036105763908
654,52.83000183105469,128.86000061035156,2.4391443525297154,-11.842682457201256
655,52.95000076293945,130.8249969482422,2.4707270078040997,-13.536755532612197
656,52.84000015258789,130.1199951171875,2.462528288066531,-13.080103614036908
657,52.810001373291016,129.52999877929688,2.4527550731102132,-12.557835938642391
658,54.16999816894531,130.55999755859375,2.4101901785450206,-10.51735098068054
659,54.15999984741211,130.44000244140625,2.4084195496473764,-10.419929213493326
660,53.900001525878906,128.5,2.384044459410702,-9.06692860954228
661,53.380001068115234,127.0,2.3791681801943465,-8.74094089694794
662,53.81999969482422,127.83999633789062,2.3753251033590175,-8.587546197416195
663,53.970001220703125,127.47000122070312,2.361867673477189,-7.878890542757652
664,53.61000061035156,125.9800033569336,2.349934749536416,-7.201671078922438
665,53.27000045776367,124.5999984741211,2.3390275465252346,-6.589289283548432
666,53.52000045776367,125.58000183105469,2.3464125701971645,-7.004864153027107
667,53.529998779296875,125.12999725341797,2.337567721032957,-6.532286225390088
668,53.43000030517578,124.38999938964844,2.3280928070217275,-6.0180563116044326
669,53.33000183105469,122.8499984741211,2.3035813661379643,-4.703823346060965
670,53.34000015258789,123.11000061035156,2.3080240018405522,-4.941252132291133
671,54.04999923706055,124.63999938964844,2.3060129722293565,-4.868276074214911
672,55.220001220703125,127.16000366210938,2.302788860034187,-4.746750546889338
673,55.47600173950195,126.24500274658203,2.2756687358146195,-3.2537736889088147
674,55.84700012207031,127.16999816894531,2.27711422083509,-3.341160887586987
675,55.61000061035156,125.80000305175781,2.2621830906497182,-2.50624287410735
676,55.36000061035156,124.31500244140625,2.2455744413080994,-1.585670751210706
677,55.67499923706055,124.54000091552734,2.2369106892169692,-1.099492431636882
678,55.470001220703125,123.79000091552734,2.2316567187910046,-0.8123193128523876
679,57.029998779296875,120.26000213623047,2.108714794149486,6.239707716166201
680,56.79999923706055,117.73999786376953,2.0728873141770605,8.240438813668042
681,56.79499816894531,116.83000183105469,2.0570473738466575,9.139143865135104
682,56.869998931884766,118.29499816894531,2.080094960273016,7.843477795980014
683,56.81999969482422,119.40499877929688,2.1014607430589898,6.620593210636507
684,56.65999984741211,119.38999938964844,2.1071302455201377,6.274358712813616
685,56.540000915527344,119.7300033569336,2.1176158722709295,5.663431483048761
686,56.880001068115234,123.19999694824219,2.165963337460333,2.961060979178676
687,57.34000015258789,123.80999755859375,2.159225623109907,3.3896067187452776
688,57.61000061035156,125.32499694824219,2.1754034997479823,2.484191129047581
689,57.630001068115234,124.36000061035156,2.1579038401086517,3.4943427794340143
690,57.41999816894531,123.69999694824219,2.1543016526103504,3.6802199665848936
691,57.814998626708984,124.66000366210938,2.1561879550840253,3.6120112963958992
692,57.630001068115234,125.02999877929688,2.1695296974143528,2.824344610488702
693,57.86000061035156,124.99500274658203,2.1603007505710177,3.3786138181626417
694,57.790000915527344,122.4000015258789,2.1180134899944565,5.815575751378013
695,57.46500015258789,120.25499725341797,2.0926650471435244,7.226821267648511
696,57.507999420166016,120.74970245361328,2.0997027139022792,6.829196113696376
697,57.40999984741211,119.93990325927734,2.089181389619598,7.417740305549437
698,56.880001068115234,119.0199966430664,2.0924752884680324,7.141061284354457
699,57.13999938964844,119.31999969482422,2.0882044271852127,7.428060070051849
700,57.27000045776367,118.83000183105469,2.0749083443554572,8.211563158796586
701,57.45000076293945,119.73999786376953,2.0842471065903427,7.707956326048894
702,57.599998474121094,121.12999725341797,2.10295139691436,6.656608861376263
703,57.81999969482422,120.6449966430664,2.086561696295996,7.6383092966866215
704,58.4900016784668,121.3949966430664,2.075482871592363,8.40098212156331
705,58.689998626708984,121.91999816894531,2.0773556146150813,8.327516495652155
706,59.0099983215332,120.69000244140625,2.045246667925519,10.279979998133904
707,59.220001220703125,121.66449737548828,2.054449423634168,9.779611539010368
708,58.400001525878906,119.75599670410156,2.050616328340914,9.836787460544592
709,58.5099983215332,118.7699966430664,2.029909418051649,11.07112882156391
710,58.16999816894531,116.78500366210938,2.007650117555897,12.288498715082447
711,58.520301818847656,117.86000061035156,2.0140019266338154,12.004387203897515
712,58.564998626708984,118.58180236816406,2.02478963798838,11.383498052705953
713,59.23500061035156,119.97000122070312,2.025322866287569,11.507972025043578
714,60.209999084472656,124.70999908447266,2.0712506391091057,8.969241817350103
715,60.29999923706055,125.05000305175781,2.073797755123382,8.832432450048536
716,60.92499923706055,125.06999969482422,2.0528518877476554,10.22350702561942
717,60.83000183105469,124.23999786376953,2.0424131863225266,10.839031887937999
718,60.9900016784668,126.6500015258789,2.0765698973671958,8.790262113299939
719,61.099998474121094,126.55000305175781,2.07119486435598,9.138601887405223
720,60.939998626708984,126.30999755859375,2.072694460206866,9.017373493097942
721,60.65999984741211,122.91000366210938,2.026211737080197,11.785210239631276
722,60.459999084472656,121.7300033569336,2.013397373474263,12.513666032344098
723,60.84000015258789,122.7249984741211,2.0171761697291983,12.376604627586737
724,61.13999938964844,122.19000244140625,1.99852802847908,13.58891312274843
725,61.650001525878906,123.08999633789062,1.996593565147293,13.8403581636694
726,61.8650016784668,123.58999633789062,1.997736894605279,13.825767007380442
727,62.09000015258789,124.22000122070312,2.000644240866952,13.703744318279256
728,61.880001068115234,124.37000274658203,2.0098577989628685,13.07962492993709
729,61.70000076293945,125.80000305175781,2.038897917280424,11.243235424794157
730,61.66999816894531,125.7249984741211,2.038673620999578,11.250502727439503
731,61.775001525878906,126.9800033569336,2.0555240828887538,10.232565388353883
732,62.06999969482422,127.68990325927734,2.0571919427595056,10.188686967209229
733,62.01499938964844,128.9499969482422,2.0793356158569365,8.804418322004686
734,62.0099983215332,128.7100067138672,2.0756331268787047,9.033117575131904
735,63.11000061035156,130.47000122070312,2.0673427342560173,9.756613580594738
736,63.689998626708984,131.64999389648438,2.0670434406521676,9.88609051721135
737,63.68000030517578,132.30999755859375,2.07773236376445,9.203513505101704
738,63.91999816894531,133.01010131835938,2.0808839976309725,9.045256270295447
739,63.369998931884766,133.3300018310547,2.10399248979582,7.48361480769838
740,63.310001373291016,132.7949981689453,2.0975358598707654,7.88316114481551
741,63.16999816894531,133.02000427246094,2.1057465272787397,7.342067853829143
742,62.18000030517578,133.63999938964844,2.149244109581074,4.486940749317533
743,61.33000183105469,133.7050018310547,2.180091274077749,2.502884895562652
744,62.02000045776367,135.36000061035156,2.182521760904102,2.4057056411430655
745,61.58000183105469,136.39999389648438,2.215004706734161,0.3723213175878972
746,61.79499816894531,136.78500366210938,2.2135287274893036,0.4727117831787031
747,62.3650016784668,137.50999450683594,2.20492248546375,1.0346258133449386
748,62.900001525878906,137.75,2.189984048622409,2.0024969388345757
749,63.709999084472656,133.30999755859375,2.092450156557669,8.271242167597812
750,63.13999938964844,133.69000244140625,2.117358310638885,6.604341022387722
751,63.36000061035156,134.24000549316406,2.118686934975066,6.551037795588705
752,63.2599983215332,133.3000030517578,2.1071768351025004,7.265263674515857
753,63.36000061035156,133.85000610351562,2.112531641637131,6.941037185237143
754,62.91999816894531,132.80999755859375,2.110775610672907,6.987646080241426
755,62.63999938964844,132.4600067138672,2.1146233717198415,6.705479775016947
756,62.83000183105469,128.4199981689453,2.043927971134831,11.17445948240151
757,61.97999954223633,128.63999938964844,2.075508233942251,9.035396236854545
758,62.0099983215332,128.88999938964844,2.078535766463501,8.853124899350654
759,62.290000915527344,130.64999389648438,2.097447294529042,7.7252961549609935
760,62.630001068115234,131.55999755859375,2.1005906963902414,7.582915580290113
761,62.689998626708984,131.06500244140625,2.0906844044109802,8.21336802246983
762,62.33000183105469,130.7100067138672,2.097064060228272,7.755593962569826
763,62.290000915527344,131.85000610351562,2.116712219707942,6.5252839479297435
764,62.439998626708984,131.66000366210938,2.10858434589701,7.0539383143118
765,62.84000015258789,132.4199981689453,2.107256490251488,7.19703283240181
766,62.72999954223633,132.41000366210938,2.1107923581755688,6.958677426758349
767,62.599998474121094,132.16000366210938,2.111182218586546,6.915172201783143
768,62.48500061035156,130.75999450683594,2.0926621305845616,8.055549075824636
769,62.540000915527344,131.6199951171875,2.104572964349111,7.319723421712773
770,62.30500030517578,130.0,2.086509900702154,8.409154382693423
771,62.220001220703125,129.05999755859375,2.0742525719470772,9.157253205363865
772,62.279998779296875,128.72999572753906,2.0669556559196898,9.62271236141077
773,62.33000183105469,129.22000122070312,2.073158951141276,9.245599455733888
774,62.09000015258789,129.39999389648438,2.0840714056769256,8.523751642498006
775,62.150001525878906,129.30999755859375,2.0806113336095384,8.749213917876084
776,62.02000045776367,128.6999969482422,2.0751369880412747,9.06570930325244
777,61.93000030517578,128.39999389648438,2.073308465424848,9.162517755026663
778,61.880001068115234,129.39999389648438,2.091144015237582,8.049633780034746
779,61.63999938964844,128.69000244140625,2.0877677436028317,8.217770097658239
780,61.529998779296875,129.13499450683594,2.098732278055664,7.524428119749153
781,61.4900016784668,128.50999450683594,2.089933176109164,8.059126107252744
782,61.61000061035156,128.75999450683594,2.089920357592108,8.080049369732443
783,61.720001220703125,129.41000366210938,2.0967271727580683,7.678390126938403
784,62.0,131.1300048828125,2.1150000787550405,6.590546056186319
785,61.779998779296875,132.21499633789062,2.140093864524278,5.00885477614937
786,61.56999969482422,132.4199981689453,2.150722735509076,4.329735082631423
787,62.16999816894531,133.47999572753906,2.147016240290224,4.624362448931372
788,62.0099983215332,133.3249969482422,2.150056451492349,4.418127340756904
789,62.209999084472656,133.69500732421875,2.149091935247889,4.499661477243329
790,62.380001068115234,133.75,2.14411666735871,4.82848465142893
791,61.970001220703125,131.09500122070312,2.115459071136931,6.5578210557995575
792,62.029998779296875,130.3300018310547,2.101080193387874,7.45827777044024
793,61.939998626708984,130.97999572753906,2.1146270363502966,6.6050892739722755
794,61.560001373291016,129.3000030517578,2.1003898662656155,7.427156849818623
