,ctva,nue,Ratio,Spread
396,54.939998626708984,133.05499267578125,2.4218237350136516,-11.201138404574886
397,55.08000183105469,134.9149932861328,2.4494369789593273,-12.744862958304603
398,54.9900016784668,135.52000427246094,2.4644480839419285,-13.553189957926074
399,55.810001373291016,137.32000732421875,2.460491022133104,-13.500762051962889
400,55.060001373291016,136.25999450683594,2.47475465143984,-14.135046472810851
401,54.790000915527344,136.23800659179688,2.4865487190234266,-14.72300659765184
402,54.775001525878906,135.41799926757812,2.4722591601133734,-13.93688383937508
403,54.06999969482422,132.36500549316406,2.448030446462801,-12.47653360536581
404,54.439998626708984,134.2899932861328,2.4667523268497726,-13.565670507080293
405,54.77000045776367,135.17999267578125,2.4681393380674956,-13.710174975439324
406,55.459999084472656,133.96499633789062,2.415524676331942,-10.936428280727293
407,55.29029846191406,134.61000061035156,2.434604340272747,-11.964796948024324
408,55.654998779296875,134.92999267578125,2.4244002449960327,-11.460908026089223
409,55.75,133.24000549316406,2.3899552554827634,-9.55630710231757
410,55.680999755859375,131.89999389648438,2.368851034909882,-8.372171403084161
411,55.46500015258789,133.33999633789062,2.4040385102508512,-10.30013055286616
412,55.79999923706055,134.99000549316406,2.4191757587607294,-11.193355676630455
413,55.45000076293945,134.52499389648438,2.4260593696221453,-11.519012677401912
414,55.150001525878906,132.6999969482422,2.406164882624224,-10.371732900923755
415,55.380001068115234,132.3321075439453,2.3895288008604765,-9.484260044353073
416,55.630001068115234,133.03500366210938,2.3914255097571697,-9.622390416440206
417,55.39500045776367,132.57000732421875,2.3931763918893316,-9.688275258684522
418,55.625,134.5,2.417977528089888,-11.098684482191965
419,55.84000015258789,136.14999389648438,2.438216216411929,-12.262979492344522
420,56.01499938964844,142.34500122070312,2.541194372431047,-18.062652517837712
421,55.97999954223633,142.8000030517578,2.5509111150316586,-18.59672120863751
422,56.63999938964844,144.5,2.5512005924634407,-18.80573693194227
423,56.869998931884766,142.2449951171875,2.5012308385579436,-16.031148596855964
424,56.61000061035156,142.75,2.5216392591576318,-17.123506063826262
425,56.70989990234375,143.32000732421875,2.527248462279432,-17.467834595346922
426,56.959999084472656,142.75999450683594,2.506320168564617,-16.342831973211055
427,56.810001373291016,144.6699981689453,2.5465586106632503,-18.59168991238176
428,56.5099983215332,144.55999755859375,2.5581313369727883,-19.159415091435612
429,56.31999969482422,143.10000610351562,2.5408381903216957,-18.12864250102505
430,56.6349983215332,142.1699981689453,2.510285201419187,-16.487032828748717
431,56.41999816894531,142.61500549316406,2.527738570038845,-17.41773903929927
432,56.38999938964844,143.78990173339844,2.5499184835918633,-18.660404411417638
433,56.4900016784668,144.0,2.5491236629736336,-18.644591209003586
434,56.52000045776367,147.25,2.605272448821672,-21.82682207711961
435,57.0099983215332,148.82000732421875,2.610419430024927,-22.289893364906767
436,57.29999923706055,148.72999572753906,2.595636958252232,-21.54475143454392
437,57.040000915527344,148.0,2.5946703650860505,-21.402108291162627
438,57.47999954223633,148.67999267578125,2.586638724075339,-21.088116356199386
439,57.709999084472656,148.9600067138672,2.581181928210186,-20.84854694201153
440,57.380001068115234,147.08999633789062,2.5634366259993886,-19.72402286968299
441,57.93000030517578,151.80999755859375,2.6205765019654286,-23.201541172545156
442,58.47999954223633,153.0399932861328,2.6169629699740664,-23.18905398224326
443,58.060001373291016,152.27999877929688,2.622803912804406,-23.37786179234869
444,58.17499923706055,153.14999389648438,2.632574059389411,-23.988069492219985
445,58.1349983215332,152.17999267578125,2.617700130205625,-23.108432859123106
446,58.625,153.69000244140625,2.621577866804371,-23.51149797067513
447,58.4900016784668,153.50999450683594,2.62455103610214,-23.636459747224144
448,59.029998779296875,154.31500244140625,2.614179326317857,-23.221580219675737
449,59.02000045776367,154.5800018310547,2.6191121760779446,-23.509166447405057
450,59.189998626708984,156.3800048828125,2.642000481686907,-24.925132928298417
451,59.38999938964844,156.41839599609375,2.633749749176747,-24.511709721189852
452,59.27000045776367,156.44000244140625,2.6394466211095575,-24.804401311679676
453,59.30500030517578,157.00999450683594,2.6475001045254705,-25.295326517364266
454,59.790000915527344,157.64999389648438,2.6367284074675936,-24.839678980800848
455,59.152000427246094,153.5225067138672,2.595389937871872,-22.15347508523005
456,59.07500076293945,151.47500610351562,2.564113485353403,-20.279921566317746
457,58.959999084472656,151.8000030517578,2.574626957410095,-20.864714549517522
458,58.7599983215332,152.0850067138672,2.588240487715162,-21.60153253201674
459,58.849998474121094,152.55999755859375,2.592353466681584,-21.87320736344993
460,58.790000915527344,151.85000610351562,2.582922329286947,-21.298754172139787
461,59.029998779296875,153.85000610351562,2.60630203769332,-22.75658388178511
462,57.7400016784668,145.73500061035156,2.5239867747475504,-17.555763088970544
463,57.88999938964844,146.11000061035156,2.523924721900725,-17.591908811909214
464,57.27000045776367,146.0850067138672,2.5508120402688688,-18.96753155275602
465,57.439998626708984,148.11000061035156,2.5785167853656947,-20.608488878375944
466,57.59000015258789,149.69500732421875,2.599322919388671,-21.854632697540417
467,57.91999816894531,149.86000061035156,2.5873619707864783,-21.274139680025236
468,58.02000045776367,150.52000427246094,2.5942778883987376,-21.708231873118997
469,58.44499969482422,149.22999572753906,2.553340687941771,-19.458123283394634
470,58.71500015258789,149.8300018310547,2.551818128956453,-19.448181347030193
471,58.79999923706055,149.19500732421875,2.5373300894565984,-18.621168554762058
472,58.404998779296875,148.9600067138672,2.550466737903089,-19.278498857329005
473,58.380001068115234,149.17640686035156,2.5552655726453146,-19.551370407836238
474,58.20500183105469,149.0399932861328,2.5606045631393495,-19.81029113234306
475,58.38999938964844,149.47000122070312,2.5598561874142036,-19.822377930106917
476,58.46500015258789,152.19000244140625,2.6030959042881268,-22.3729477034587
477,58.220001220703125,153.41000366210938,2.6350051605213043,-24.14641694237762
478,58.474998474121094,152.6300048828125,2.6101754401987884,-22.790363306784066
479,57.97999954223633,151.47000122070312,2.6124526115313733,-22.74859340896743
480,58.18000030517578,150.3699951171875,2.584565045177739,-21.19677298506199
481,57.81999969482422,150.5399932861328,2.603597268777026,-22.180035207180687
482,57.5,148.52999877929688,2.5831304135529893,-20.892940165911916
483,58.10499954223633,151.2100067138672,2.6023579365826026,-22.20621602909302
484,58.30500030517578,149.0449981689453,2.5562987289053227,-19.58939316378133
485,58.18000030517578,148.11000061035156,2.5457201758930803,-18.936778478226053
486,58.02000045776367,147.7677001953125,2.5468407278431804,-18.95592779597056
487,58.279998779296875,148.52000427246094,2.548387223460624,-19.1208792889612
488,58.189998626708984,148.05999755859375,2.544423458546617,-18.864188588387357
489,58.279998779296875,149.22999572753906,2.56056964401569,-19.830870744039323
490,58.02000045776367,148.6699981689453,2.56239222674897,-19.858225769603372
491,58.165000915527344,148.82000732421875,2.5585834261457174,-19.680669758035215
492,58.29999923706055,149.4499969482422,2.563464818250611,-20.005689670939326
493,58.53499984741211,148.97000122070312,2.5449731205096984,-18.99481276326535
494,58.709999084472656,149.4199981689453,2.545051958763583,-19.049475412781966
495,58.72999954223633,149.4550018310547,2.5447812531238396,-19.03929678108822
496,58.68000030517578,149.47000122070312,2.547205188196281,-19.167247596423756
497,58.779998779296875,152.89999389648438,2.6012248566146257,-22.371337420830805
498,58.619998931884766,151.4600067138672,2.5837599705496515,-21.292799970997187
499,58.060001373291016,150.47000122070312,2.591629308674507,-21.56786423375494
500,58.345001220703125,151.625,2.598765906721713,-22.079030407229773
501,58.310001373291016,150.6999969482422,2.5844622431662394,-21.233094215217086
502,58.459999084472656,148.35000610351562,2.5376327134243546,-18.544249093429194
503,58.27000045776367,148.80999755859375,2.55380120798964,-19.433459413174894
504,58.084999084472656,149.6999969482422,2.577257455587361,-20.741388557271144
505,58.279998779296875,147.1750030517578,2.5253089590667526,-17.775878068258073
506,58.56999969482422,146.61549377441406,2.503252425104082,-16.561238457231163
507,58.27000045776367,145.3800048828125,2.4949374247592377,-16.003466737393644
508,58.07500076293945,144.25,2.48385704872953,-15.313978447109813
509,58.060001373291016,146.61000061035156,2.5251463510608123,-17.707863623403377
510,58.060001373291016,146.4499969482422,2.5223905181582147,-17.547859961294
511,58.29999923706055,146.77999877929688,2.5176672504309527,-17.335691501994013
512,58.1150016784668,147.25,2.5337691774439053,-18.223613859503594
513,57.93000030517578,147.89010620117188,2.552910502711642,-19.28164981512328
514,58.29999923706055,148.47999572753906,2.5468267181923436,-19.0356884502362
515,58.45000076293945,149.58999633789062,2.5592813410661064,-19.80682616588505
516,58.65999984741211,151.61000061035156,2.584555080203262,-21.352429279875317
517,58.5,150.88999938964844,2.5793162288828793,-20.99387779195576
518,59.029998779296875,150.8300018310547,2.5551415373559876,-19.736579609324174
519,59.47999954223633,151.47000122070312,2.546570315844494,-19.35999893250588
520,59.52000045776367,150.88999938964844,2.5351142175599,-18.68963251384495
521,59.62900161743164,150.8300018310547,2.529473875795395,-18.383394470198688
522,59.5099983215332,150.49000549316406,2.528818849566502,-18.31223407308284
523,59.8650016784668,151.77000427246094,2.5352042097587044,-18.79025790942604
524,59.70000076293945,150.83999633789062,2.526633072198033,-18.232997435500444
525,59.779998779296875,155.2100067138672,2.596353460743459,-22.4222872539059
526,59.80500030517578,153.1909942626953,2.5615081260928863,-20.346794781069782
527,59.8849983215332,153.8699951171875,2.569424721213686,-20.84507507799089
528,59.650001525878906,153.77000427246094,2.577870919345215,-21.275956795757857
529,59.880001068115234,154.10000610351562,2.573480349945592,-21.08637517453875
530,59.959999084472656,153.86500549316406,2.5661275490747832,-20.670654006616083
531,59.77000045776367,152.8000030517578,2.5564664862221904,-20.034870429877408
532,60.05799865722656,156.9499969482422,2.6133071440494455,-23.534258254407895
533,60.44499969482422,159.22999572753906,2.6342955832816988,-24.939997314779227
534,60.45000076293945,158.63999938964844,2.6243175746476926,-24.338703249027482
535,60.34000015258789,157.6999969482422,2.6135233103985778,-23.6471991147177
536,60.18000030517578,156.8699951171875,2.6066798657642396,-23.178647016446583
537,60.38999938964844,156.28500366210938,2.587928551774393,-22.119254402897788
538,60.619998931884766,157.27000427246094,2.5943584137831524,-22.58467156097553
539,60.11000061035156,157.37649536132812,2.618141636388975,-23.84328098007743
540,60.380001068115234,158.8800048828125,2.631334913419072,-24.736842461681768
541,60.564998626708984,161.14999389648438,2.660777636432038,-26.588910338547215
542,60.689998626708984,160.97999572753906,2.652496282257182,-26.13652929656343
543,60.85499954223633,161.6300048828125,2.655985639612624,-26.41379099119218
544,60.869998931884766,163.27999877929688,2.6824380096016065,-28.02990032173455
545,60.95000076293945,163.24000549316406,2.678260926165925,-27.809177860389248
546,61.30500030517578,166.47000122070312,2.715439203849879,-30.237207262616046
547,61.5,166.1699981689453,2.7019511897389483,-29.49668761832954
548,61.470001220703125,165.05999755859375,2.6852122056409113,-28.454456139861982
549,61.334999084472656,165.1999969482422,2.6934050609623896,-28.89943385827113
550,61.400001525878906,165.7899932861328,2.700162690000188,-29.342585586891268
551,61.290000915527344,165.8000030517578,2.705172141868147,-29.601093659612737
552,61.040000915527344,165.3300018310547,2.7085517587041528,-29.695858184986527
553,61.02000045776367,167.3800048828125,2.743035129910696,-31.791043530547462
554,61.15999984741211,167.89999389648438,2.7452582458367814,-31.99476510523889
555,61.2400016784668,168.4499969482422,2.7506530426414497,-32.36403898178421
556,61.20000076293945,169.8699951171875,2.775653480384509,-33.87440173833577
557,61.18000030517578,171.6699981689453,2.805982303246608,-35.719587083896705
558,60.974998474121094,171.24000549316406,2.8083642440080006,-35.75270645636639
559,60.959999084472656,170.3300018310547,2.7941273685884958,-34.87658736019902
560,61.369998931884766,171.2447052001953,2.7903651324853644,-34.86507525047913
561,61.18000030517578,171.16000366210938,2.7976463355399717,-35.20959257706077
562,61.209999084472656,170.7550048828125,2.7896586740209326,-34.73682466587989
563,61.20500183105469,170.66000366210938,2.7883342628301095,-34.653112555396525
564,61.25,170.49000549316406,2.7835102937659437,-34.38146068862523
565,61.23500061035156,171.24000549316406,2.7964400063093415,-35.16534525456721
566,61.13999938964844,171.8000030517578,2.8099444678902814,-35.93995655431545
567,61.084999084472656,169.39999389648438,2.7731848479235643,-33.664196552590234
568,61.36000061035156,168.63999938964844,2.7483702365087415,-32.28295627801314
569,61.20000076293945,168.3000030517578,2.7500000155829136,-32.30440967290608
570,61.369998931884766,168.92999267578125,2.752647802117098,-32.55036272606507
571,61.5099983215332,168.99000549316406,2.7473583174201557,-32.29410810446743
572,61.435001373291016,168.97999572753906,2.75054923008439,-32.45352116855239
573,61.310001373291016,169.32000732421875,2.7617028793279563,-33.07591563827055
574,61.4900016784668,182.9199981689453,2.974792538231498,-46.26927445641042
575,61.25,185.7061004638672,3.0319363341039542,-49.59755565932836
576,60.939998626708984,179.46499633789062,2.9449458546465097,-44.05676416083808
577,60.790000915527344,178.61000061035156,2.9381476874551242,-43.54062271036032
578,60.779998779296875,176.1699981689453,2.8984863722793137,-41.123215724676335
579,60.404998779296875,177.23699951171875,2.9341445756715205,-43.03736568656516
580,60.15999984741211,175.5800018310547,2.9185505697538257,-41.93383602411689
581,59.18000030517578,172.8350067138672,2.9204968878439046,-41.40272159743396
582,58.599998474121094,167.77000427246094,2.8629694307338838,-37.64797982339406
583,58.150001525878906,164.5399932861328,2.829578486131362,-35.43454028589128
584,57.869998931884766,161.1300048828125,2.7843443555696066,-32.657095378173274
585,57.65999984741211,161.2100067138672,2.7958724790233,-33.21149836769863
586,57.6349983215332,161.65049743652344,2.8047280670454824,-33.708469112019124
587,57.68000030517578,161.02999877929688,2.791782210945086,-32.986308139325196
588,56.720001220703125,158.0,2.7856134802467016,-32.125007756729794
589,56.630001068115234,154.52000427246094,2.7285891110367886,-28.848328042484077
590,56.34000015258789,155.10000610351562,2.7529287483750804,-30.083460207221925
591,56.65999984741211,155.72000122070312,2.7483233611024356,-29.980555858842273
592,57.13999938964844,158.8249969482422,2.7795764551060733,-32.00120238803061
593,57.40999984741211,159.1699981689453,2.772513474864959,-31.7362555688537
594,57.33000183105469,158.5500030517578,2.765567730470121,-31.296981009237278
595,57.279998779296875,156.6699981689453,2.7351606408478433,-29.52993616975329
596,57.70000076293945,160.25999450683594,2.777469538783273,-32.171121573061136
597,57.61000061035156,160.89500427246094,2.792831150283841,-33.00944735197951
598,56.779998779296875,159.0583953857422,2.801310299494724,-33.047864878704
599,56.970001220703125,158.6649932861328,2.7850621359732974,-32.22523529678566
600,56.75,157.91000366210938,2.782555130609857,-31.96724228695519
601,56.630001068115234,156.9600067138672,2.771675856496521,-31.288330483890327
602,56.97999954223633,156.8300018310547,2.75236930661617,-30.367657003626682
603,57.564998626708984,157.77999877929688,2.7409016336897847,-29.996104174282813
604,57.689998626708984,159.25,2.7604438167948118,-31.183722521947466
605,57.790000915527344,160.88499450683594,2.783959023326619,-32.59280555976779
606,57.61000061035156,160.7100067138672,2.789619944648816,-32.82444979338576
607,57.439998626708984,159.55499267578125,2.777768044750438,-32.05348094380563
608,57.220001220703125,158.99000549316406,2.7785739619250287,-31.985481757739997
609,57.2599983215332,155.67999267578125,2.718826357653528,-28.585112970392323
610,57.2599983215332,158.07000732421875,2.7605660488602375,-30.975127618829823
611,57.459999084472656,159.125,2.7693178304104804,-31.57830597422126
612,57.849998474121094,160.22999572753906,2.7697493509739184,-31.80226851670296
613,57.685001373291016,159.6300048828125,2.7672705396991373,-31.5750165149797
614,58.025001525878906,161.4550018310547,2.782507498238435,-32.63193170385163
615,57.83000183105469,160.86000061035156,2.7816011675097303,-32.4774470756772
616,57.79499816894531,156.8000030517578,2.713037598745186,-28.49652499446993
617,58.43000030517578,155.77000427246094,2.665925097704692,-26.032016394258484
618,58.439998626708984,153.82000732421875,2.6321014876601656,-24.05943260793544
619,58.21500015258789,155.51739501953125,2.671431669018348,-26.265106027660615
620,58.03499984741211,154.60000610351562,2.6639098218315844,-25.75434913823168
621,57.90999984741211,154.57000732421875,2.6691419052235794,-26.00673323197328
622,57.70000076293945,154.97999572753906,2.685961762189131,-26.89112279376426
623,57.4900016784668,149.8800048828125,2.6070621065741055,-22.265533107508396
624,56.81999969482422,147.86500549316406,2.60234083575036,-21.764110398519627
625,56.90999984741211,148.16000366210938,2.6034089625612027,-21.855792554171593
626,56.79999923706055,147.0,2.5880282037765636,-20.944287199158687
627,56.630001068115234,145.9801025390625,2.577787388057364,-20.30842630908564
628,56.86000061035156,148.73500061035156,2.615810745933651,-22.54374092810091
629,57.34000015258789,149.99000549316406,2.6158005771542476,-22.714396612562673
630,57.33000183105469,152.0399932861328,2.6520144502031977,-24.786971243612278
631,57.310001373291016,152.64999389648438,2.663583846424858,-25.442154147766963
632,57.189998626708984,152.6013946533203,2.668323103999029,-25.664648667421638
633,57.435001373291016,152.97999572753906,2.6635325510530814,-25.48977310578318
634,56.97999954223633,151.3699951171875,2.6565460921947666,-24.907650289759495
635,57.2599983215332,152.66000366210938,2.6660846688271738,-25.56512395672045
636,57.25,152.1199951171875,2.6571178186408297,-25.047702249879457
637,57.375,149.6699981689453,2.608627419066585,-22.315322428598797
638,57.75,148.94000244140625,2.579047661323052,-20.738178081944348
639,57.4900016784668,149.00799560546875,2.5918940903645953,-21.393523830164646
640,57.39500045776367,149.27000427246094,2.6007492478775576,-21.8701462383113
641,57.752498626708984,151.1750030517578,2.6176357152769736,-22.967534137186057
642,58.540000915527344,153.50999450683594,2.6223093970966858,-23.523508321537015
643,59.13999938964844,154.67999267578125,2.6154885740978826,-23.338072146954268
644,59.33000183105469,150.22500610351562,2.532024295756627,-18.45385809237971
645,58.345001220703125,142.97500610351562,2.4505099513612216,-13.4290365107454
646,57.790000915527344,143.06539916992188,2.4756081831360945,-14.773210222853729
647,57.79999923706055,142.72000122070312,2.469204205961184,-14.405225435554124
648,57.81999969482422,140.52999877929688,2.4304738761850335,-12.170040700344751
649,57.849998474121094,139.10499572753906,2.4045808020162176,-10.677268516702961
650,58.05099868774414,140.88999938964844,2.4270038857986687,-12.008200036378563
651,55.16999816894531,136.66000366210938,2.4770710204415782,-14.286565938629204
652,55.650001525878906,138.72000122070312,2.49272232555455,-15.262205681230848
653,55.51499938964844,136.72000122070312,2.4627578622687785,-13.567184009991559
654,55.720001220703125,136.38999938964844,2.4477745226425416,-12.774070130685923
655,55.04999923706055,136.64999389648438,2.4822887518677637,-14.547641318181542
656,55.38999938964844,136.65499877929688,2.4671420885560735,-13.784564441623766
657,55.7400016784668,136.6300048828125,2.4512020231171743,-12.968893330046862
658,54.150001525878906,133.85000610351562,2.4718375315196837,-13.780805040504896
659,54.095001220703125,130.82000732421875,2.4183381897059943,-10.875055414756256
660,54.18000030517578,131.07000732421875,2.4191584825756767,-10.93303712932403
661,53.79999923706055,130.86000061035156,2.4323420532728863,-11.581476762433349
662,53.650001525878906,129.8699951171875,2.4206894953123665,-10.930325546330616
663,53.31999969482422,130.3300018310547,2.444298622974408,-12.13582718148721
664,53.099998474121094,129.97000122070312,2.4476460443599737,-12.272823185328585
665,53.97999954223633,131.34500122070312,2.433216049176381,-11.65984534619822
666,53.0,129.4199981689453,2.4418867579046286,-11.948722984944988
667,52.459999084472656,128.39999389648438,2.4475790342605777,-12.14861479224414
668,52.83000183105469,128.86000061035156,2.4391443525297154,-11.772761997215676
669,52.95000076293945,130.8249969482422,2.4707270078040997,-13.466673189928963
670,52.84000015258789,130.1199951171875,2.462528288066531,-13.010169665970745
671,52.810001373291016,129.52999877929688,2.4527550731102132,-12.487942459964112
672,54.16999816894531,130.55999755859375,2.4101901785450206,-10.445622819421283
673,54.15999984741211,130.44000244140625,2.4084195496473764,-10.348214540314652
674,53.900001525878906,128.5,2.384044459410702,-8.995564683066187
675,53.380001068115234,127.0,2.3791681801943465,-8.670278469023154
676,53.81999969482422,127.83999633789062,2.3753251033590175,-8.516290196169303
677,53.970001220703125,127.47000122070312,2.361867673477189,-7.807432184279088
678,53.61000061035156,125.9800033569336,2.349934749536416,-7.1306983736829554
679,53.27000045776367,124.5999984741211,2.3390275465252346,-6.518775250240717
680,53.52000045776367,125.58000183105469,2.3464125701971645,-6.934012861097395
681,53.529998779296875,125.12999725341797,2.337567721032957,-6.461421445379807
682,53.43000030517578,124.38999938964844,2.3280928070217275,-5.947326432984491
683,53.33000183105469,122.8499984741211,2.3035813661379643,-4.633228368831363
684,53.34000015258789,123.11000061035156,2.3080240018405522,-4.870643666980962
685,54.04999923706055,124.63999938964844,2.3060129722293565,-4.7967097956533085
686,55.220001220703125,127.16000366210938,2.302788860034187,-4.673605895300719
687,55.47600173950195,126.24500274658203,2.2756687358146195,-3.1802836837913677
688,55.84700012207031,127.16999816894531,2.27711422083509,-3.2671703928564373
689,55.61000061035156,125.80000305175781,2.2621830906497182,-2.4325720998917664
690,55.36000061035156,124.31500244140625,2.2455744413080994,-1.5123372356171334
691,55.67499923706055,124.54000091552734,2.2369106892169692,-1.0257339720322083
692,55.470001220703125,123.79000091552734,2.2316567187910046,-0.7388374026417583
693,57.029998779296875,120.26000213623047,2.108714794149486,6.315294116884635
694,56.79999923706055,117.73999786376953,2.0728873141770605,8.31571493707178
695,56.79499816894531,116.83000183105469,2.0570473738466575,9.214413241925476
696,56.869998931884766,118.29499816894531,2.080094960273016,7.918848351386222
697,56.81999969482422,119.40499877929688,2.1014607430589898,6.695896315347559
698,56.65999984741211,119.38999938964844,2.1071302455201377,6.349445972212413
699,56.540000915527344,119.7300033569336,2.1176158722709295,5.738356859749919
700,56.880001068115234,123.19999694824219,2.165963337460333,3.0364450278115864
701,57.34000015258789,123.80999755859375,2.159225623109907,3.4656113220076374
702,57.61000061035156,125.32499694824219,2.1754034997479823,2.560559972239238
703,57.630001068115234,124.36000061035156,2.1579038401086517,3.570738603932986
704,57.41999816894531,123.69999694824219,2.1543016526103504,3.7563324899303066
705,57.814998626708984,124.66000366210938,2.1561879550840253,3.688656688981629
706,57.630001068115234,125.02999877929688,2.1695296974143528,2.9007404349876733
707,57.86000061035156,124.99500274658203,2.1603007505710177,3.455319919976338
708,57.790000915527344,122.4000015258789,2.1180134899944565,5.89218742118924
709,57.46500015258789,120.25499725341797,2.0926650471435244,7.302994500221891
710,57.507999420166016,120.74970245361328,2.0997027139022792,6.90542735376467
711,57.40999984741211,119.93990325927734,2.089181389619598,7.493839340814267
712,56.880001068115234,119.0199966430664,2.0924752884680324,7.216445332987368
713,57.13999938964844,119.31999969482422,2.0882044271852127,7.503794865387354
714,57.27000045776367,118.83000183105469,2.0749083443554572,8.287473330056477
715,57.45000076293945,119.73999786376953,2.0842471065903427,7.784109323928325
716,57.599998474121094,121.12999725341797,2.10295139691436,6.732964211341217
717,57.81999969482422,120.6449966430664,2.086561696295996,7.7149614358857175
718,58.4900016784668,121.3949966430664,2.075482871592363,8.478538116545385
719,58.689998626708984,121.91999816894531,2.0773556146150813,8.40534229341491
720,59.0099983215332,120.69000244140625,2.045246667925519,10.358237486521139
721,59.220001220703125,121.66449737548828,2.054449423634168,9.858152328551162
722,58.400001525878906,119.75599670410156,2.050616328340914,9.914222042216883
723,58.5099983215332,118.7699966430664,2.029909418051649,11.148711792707124
724,58.16999816894531,116.78500366210938,2.007650117555897,12.365623014293893
725,58.520301818847656,117.86000061035156,2.0140019266338154,12.08198407481398
726,58.564998626708984,118.58180236816406,2.02478963798838,11.461155221157716
727,59.23500061035156,119.97000122070312,2.025322866287569,11.586533049278321
728,60.209999084472656,124.70999908447266,2.0712506391091057,9.049118148152237
729,60.29999923706055,125.05000305175781,2.073797755123382,8.912430194160427
730,60.92499923706055,125.06999969482422,2.0528518877476554,10.304347916286352
731,60.83000183105469,124.23999786376953,2.0424131863225266,10.91974462382793
732,60.9900016784668,126.6500015258789,2.0765698973671958,8.871190694502152
733,61.099998474121094,126.55000305175781,2.07119486435598,9.21967885807833
734,60.939998626708984,126.30999755859375,2.072694460206866,9.098234618458795
735,60.65999984741211,122.91000366210938,2.026211737080197,11.865693636982277
736,60.459999084472656,121.7300033569336,2.013397373474263,12.593879621768243
737,60.84000015258789,122.7249984741211,2.0171761697291983,12.45733085155725
738,61.13999938964844,122.19000244140625,1.99852802847908,13.67004405603611
739,61.650001525878906,123.08999633789062,1.996593565147293,13.922177107427862
740,61.8650016784668,123.58999633789062,1.997736894605279,13.907875993759651
741,62.09000015258789,124.22000122070312,2.000644240866952,13.786156835359824
742,61.880001068115234,124.37000274658203,2.0098577989628685,13.161754151010248
743,61.70000076293945,125.80000305175781,2.038897917280424,11.325121819247775
744,61.66999816894531,125.7249984741211,2.038673620999578,11.332348647359103
745,61.775001525878906,126.9800033569336,2.0555240828887538,10.314552961423336
746,62.06999969482422,127.68990325927734,2.0571919427595056,10.271072502982511
747,62.01499938964844,128.9499969482422,2.0793356158569365,8.886729660469419
748,62.0099983215332,128.7100067138672,2.0756331268787047,9.115422166983299
749,63.11000061035156,130.47000122070312,2.0673427342560173,9.840402113470665
750,63.689998626708984,131.64999389648438,2.0670434406521676,9.970661487414352
751,63.68000030517578,132.30999755859375,2.07773236376445,9.288070987224122
752,63.91999816894531,133.01010131835938,2.0808839976309725,9.130137517813145
753,63.369998931884766,133.3300018310547,2.10399248979582,7.567754087276873
754,63.310001373291016,132.7949981689453,2.0975358598707654,7.967219485618292
755,63.16999816894531,133.02000427246094,2.1057465272787397,7.425937325480808
756,62.18000030517578,133.63999938964844,2.149244109581074,4.569474679707886
757,61.33000183105469,133.7050018310547,2.180091274077749,2.5842721486966322
758,62.02000045776367,135.36000061035156,2.182521760904102,2.4880237262211633
759,61.58000183105469,136.39999389648438,2.215004706734161,0.45404582934386006
760,61.79499816894531,136.78500366210938,2.2135287274893036,0.5547263324092935
761,62.3650016784668,137.50999450683594,2.20492248546375,1.1174093169681978
762,62.900001525878906,137.75,2.189984048622409,2.0860021757030918
763,63.709999084472656,133.30999755859375,2.092450156557669,8.3558401191081
764,63.13999938964844,133.69000244140625,2.117358310638885,6.688170024651518
765,63.36000061035156,134.24000549316406,2.118686934975066,6.635163587086643
766,63.2599983215332,133.3000030517578,2.1071768351025004,7.349254559477279
767,63.36000061035156,133.85000610351562,2.112531641637131,7.02516297673508
768,62.91999816894531,132.80999755859375,2.110775610672907,7.07117829327108
769,62.63999938964844,132.4600067138672,2.1146233717198415,6.788634260036721
770,62.83000183105469,128.4199981689453,2.043927971134831,11.257870287267556
771,61.97999954223633,128.63999938964844,2.075508233942251,9.117660359318043
772,62.0099983215332,128.88999938964844,2.078535766463501,8.935429491202049
773,62.290000915527344,130.64999389648438,2.097447294529042,7.807978479968417
774,62.630001068115234,131.55999755859375,2.1005906963902414,7.666056577229304
775,62.689998626708984,131.06500244140625,2.0906844044109802,8.296589958184788
776,62.33000183105469,130.7100067138672,2.097064060228272,7.838330250191822
777,62.290000915527344,131.85000610351562,2.116712219707942,6.607966272937167
778,62.439998626708984,131.66000366210938,2.10858434589701,7.136822991404719
779,62.84000015258789,132.4199981689453,2.107256490251488,7.280457125348411
780,62.72999954223633,132.41000366210938,2.1107923581755688,7.04195332508788
781,62.599998474121094,132.16000366210938,2.111182218586546,6.998272724188288
782,62.48500061035156,130.75999450683594,2.0926621305845616,8.138494462145522
783,62.540000915527344,131.6199951171875,2.104572964349111,7.402743005342208
784,62.30500030517578,130.0,2.086509900702154,8.491856942394767
785,62.220001220703125,129.05999755859375,2.0742525719470772,9.23984109836879
786,62.279998779296875,128.72999572753906,2.0669556559196898,9.705381193191462
787,62.33000183105469,129.22000122070312,2.073158951141276,9.328335743355884
788,62.09000015258789,129.39999389648438,2.0840714056769256,8.606164159578574
789,62.150001525878906,129.30999755859375,2.0806113336095384,8.831707378878567
790,62.02000045776367,128.6999969482422,2.0751369880412747,9.148027388330538
791,61.93000030517578,128.39999389648438,2.073308465424848,9.244714426795005
792,61.880001068115234,129.39999389648438,2.091144015237582,8.131763001107904
793,61.63999938964844,128.69000244140625,2.0877677436028317,8.299575548189969
