,ctva,nue,Ratio,Spread
396,58.380001068115234,149.17640686035156,2.5552655726453146,-19.964463656003346
397,58.20500183105469,149.0399932861328,2.5606045631393495,-20.222124516412606
398,58.38999938964844,149.47000122070312,2.5598561874142036,-20.235543158738352
399,58.46500015258789,152.19000244140625,2.6030959042881268,-22.78665288169279
400,58.220001220703125,153.41000366210938,2.6350051605213043,-24.55835831087512
401,58.474998474121094,152.6300048828125,2.6101754401987884,-23.20414046548248
402,57.97999954223633,151.47000122070312,2.6124526115313733,-23.158806944228985
403,58.18000030517578,150.3699951171875,2.584565045177739,-21.608426376776322
404,57.81999969482422,150.5399932861328,2.603597268777026,-22.589096862772635
405,57.5,148.52999877929688,2.5831304135529893,-21.299698062164595
406,58.10499954223633,151.2100067138672,2.6023579365826026,-22.617329471204698
407,58.30500030517578,149.0449981689453,2.5562987289053227,-20.001946462345785
408,58.18000030517578,148.11000061035156,2.5457201758930803,-19.348431869940384
409,58.02000045776367,147.7677001953125,2.5468407278431804,-19.366429308015285
410,58.279998779296875,148.52000427246094,2.548387223460624,-19.533252595170467
411,58.189998626708984,148.05999755859375,2.544423458546617,-19.275913960566015
412,58.279998779296875,149.22999572753906,2.56056964401569,-20.24324405024859
413,58.02000045776367,148.6699981689453,2.56239222674897,-20.268727281648097
414,58.165000915527344,148.82000732421875,2.5585834261457174,-20.092215165321647
415,58.29999923706055,149.4499969482422,2.563464818250611,-20.41820696554015
416,58.53499984741211,148.97000122070312,2.5449731205096984,-19.409021887138465
417,58.709999084472656,149.4199981689453,2.545051958763583,-19.464944400752643
418,58.72999954223633,149.4550018310547,2.5447812531238396,-19.45490975745048
419,58.68000030517578,149.47000122070312,2.547205188196281,-19.582500615538578
420,58.779998779296875,152.89999389648438,2.6012248566146257,-22.787310354440507
421,58.619998931884766,151.4600067138672,2.5837599705496515,-21.707621024937282
422,58.060001373291016,150.47000122070312,2.591629308674507,-21.978653722582806
423,58.345001220703125,151.625,2.598765906721713,-22.491871682577397
424,58.310001373291016,150.6999969482422,2.5844622431662394,-21.645683517745198
425,58.459999084472656,148.35000610351562,2.5376327134243546,-18.957918267699654
426,58.27000045776367,148.80999755859375,2.55380120798964,-19.845760738919836
427,58.084999084472656,149.6999969482422,2.577257455587361,-21.152358010991264
428,58.279998779296875,147.1750030517578,2.5253089590667526,-18.18825137446734
429,58.56999969482422,146.61549377441406,2.503252425104082,-16.97569955392379
430,58.27000045776367,145.3800048828125,2.4949374247592377,-16.415768063138586
431,58.07500076293945,144.25,2.48385704872953,-15.724875920365633
432,58.060001373291016,146.61000061035156,2.5251463510608123,-18.118653112231243
433,58.060001373291016,146.4499969482422,2.5223905181582147,-17.958649450121868
434,58.29999923706055,146.77999877929688,2.5176672504309527,-17.748208796594838
435,58.1150016784668,147.25,2.5337691774439053,-18.63479930954253
436,57.93000030517578,147.89010620117188,2.552910502711642,-19.691503393137396
437,58.29999923706055,148.47999572753906,2.5468267181923436,-19.448205744837026
438,58.45000076293945,149.58999633789062,2.5592813410661064,-20.22042335969121
439,58.65999984741211,151.61000061035156,2.584555080203262,-21.767538310598553
440,58.5,150.88999938964844,2.5793162288828793,-21.407834943009362
441,59.029998779296875,150.8300018310547,2.5551415373559876,-20.15435235663412
442,59.47999954223633,151.47000122070312,2.546570315844494,-19.78101134996885
443,59.52000045776367,150.88999938964844,2.5351142175599,-19.11093290809106
444,59.62900161743164,150.8300018310547,2.529473875795395,-18.805479591566836
445,59.5099983215332,150.49000549316406,2.528818849566502,-18.733462459401665
446,59.8650016784668,151.77000427246094,2.5352042097587044,-19.214042055366633
447,59.70000076293945,150.83999633789062,2.526633072198033,-18.655593697807774
448,59.779998779296875,155.2100067138672,2.596353460743459,-22.845459442316553
449,59.80500030517578,153.1909942626953,2.5615081260928863,-20.77014696183565
450,59.8849983215332,153.8699951171875,2.569424721213686,-21.269003184860082
451,59.650001525878906,153.77000427246094,2.577870919345215,-21.69819310081772
452,59.880001068115234,154.10000610351562,2.573480349945592,-21.510267304907273
453,59.959999084472656,153.86500549316406,2.5661275490747832,-21.095122063087928
454,59.77000045776367,152.8000030517578,2.5564664862221904,-20.457970637823763
455,60.05799865722656,156.9499969482422,2.6133071440494455,-23.959431834774392
456,60.44499969482422,159.22999572753906,2.6342955832816988,-25.367957014223606
457,60.45000076293945,158.63999938964844,2.6243175746476926,-24.76669895243549
458,60.34000015258789,157.6999969482422,2.6135233103985778,-24.074402895703543
459,60.18000030517578,156.8699951171875,2.6066798657642396,-23.60469891776279
460,60.38999938964844,156.28500366210938,2.587928551774393,-22.54681814113107
461,60.619998931884766,157.27000427246094,2.5943584137831524,-23.0138911245175
462,60.11000061035156,157.37649536132812,2.618141636388975,-24.268828935754613
463,60.380001068115234,158.8800048828125,2.631334913419072,-25.16433421945075
464,60.564998626708984,161.14999389648438,2.660777636432038,-27.01773394087806
465,60.689998626708984,160.97999572753906,2.652496282257182,-26.566252805744398
466,60.85499954223633,161.6300048828125,2.655985639612624,-26.84470238400641
467,60.869998931884766,163.27999877929688,2.6824380096016065,-28.46091969897674
468,60.95000076293945,163.24000549316406,2.678260926165925,-28.240773191197746
469,61.30500030517578,166.47000122070312,2.715439203849879,-30.6713583255833
470,61.5,166.1699981689453,2.7019511897389483,-29.932242533785967
471,61.470001220703125,165.05999755859375,2.6852122056409113,-28.8897950864625
472,61.334999084472656,165.1999969482422,2.6934050609623896,-29.333800890094267
473,61.400001525878906,165.7899932861328,2.700162690000188,-29.77742058785276
474,61.290000915527344,165.8000030517578,2.705172141868147,-30.03513673815206
475,61.040000915527344,165.3300018310547,2.7085517587041528,-30.128101449825635
476,61.02000045776367,167.3800048828125,2.743035129910696,-32.223142806994986
477,61.15999984741211,167.89999389648438,2.7452582458367814,-32.427872272964464
478,61.2400016784668,168.4499969482422,2.7506530426414497,-32.7977221030761
479,61.20000076293945,169.8699951171875,2.775653480384509,-34.307796882844485
480,61.18000030517578,171.6699981689453,2.805982303246608,-36.152838240013836
481,60.974998474121094,171.24000549316406,2.8083642440080006,-36.184481752067114
482,60.959999084472656,170.3300018310547,2.7941273685884958,-35.308254671471786
483,61.369998931884766,171.2447052001953,2.7903651324853644,-35.29969425512178
484,61.18000030517578,171.16000366210938,2.7976463355399717,-35.6428437331779
485,61.209999084472656,170.7550048828125,2.7896586740209326,-35.17029179085293
486,61.20500183105469,170.66000366210938,2.7883342628301095,-35.08654370386887
487,61.25,170.49000549316406,2.7835102937659437,-34.81521579038139
488,61.23500061035156,171.24000549316406,2.7964400063093415,-35.59899237189546
489,61.13999938964844,171.8000030517578,2.8099444678902814,-36.37291973364944
490,61.084999084472656,169.39999389648438,2.7731848479235643,-34.09676377071315
491,61.36000061035156,168.63999938964844,2.7483702365087415,-32.71750330219149
492,61.20000076293945,168.3000030517578,2.7500000155829136,-32.7378048174148
493,61.369998931884766,168.92999267578125,2.752647802117098,-32.984981730707716
494,61.5099983215332,168.99000549316406,2.7473583174201557,-32.72973500038813
495,61.435001373291016,168.97999572753906,2.75054923008439,-32.888608142333425
496,61.310001373291016,169.32000732421875,2.7617028793279563,-33.51010270520146
497,61.4900016784668,182.9199981689453,2.974792538231498,-46.704757391402524
498,61.25,185.7061004638672,3.0319363341039542,-50.03131076108451
499,60.939998626708984,179.46499633789062,2.9449458546465097,-44.48828748371929
500,60.790000915527344,178.61000061035156,2.9381476874551242,-43.97106616149918
501,60.779998779296875,176.1699981689453,2.8984863722793137,-41.55358716788791
502,60.404998779296875,177.23699951171875,2.9341445756715205,-43.4650374092264
503,60.15999984741211,175.5800018310547,2.9185505697538257,-42.35974393704154
504,59.18000030517578,172.8350067138672,2.9204968878439046,-41.82157424394924
505,58.599998474121094,167.77000427246094,2.8629694307338838,-38.06265688894257
506,58.150001525878906,164.5399932861328,2.829578486131362,-35.84597770874976
507,57.869998931884766,161.1300048828125,2.7843443555696066,-33.06651699101266
508,57.65999984741211,161.2100067138672,2.7958724790233,-33.619408143620944
509,57.6349983215332,161.65049743652344,2.8047280670454824,-34.11619889558622
510,57.68000030517578,161.02999877929688,2.791782210945086,-33.394361903639094
511,56.720001220703125,158.0,2.7856134802467016,-32.526150243025896
512,56.630001068115234,154.52000427246094,2.7285891110367886,-29.24882259474957
513,56.34000015258789,155.10000610351562,2.7529287483750804,-30.481866969004045
514,56.65999984741211,155.72000122070312,2.7483233611024356,-30.381266379963648
515,57.13999938964844,158.8249969482422,2.7795764551060733,-32.40536854816088
516,57.40999984741211,159.1699981689453,2.772513474864959,-32.14236553107577
517,57.33000183105469,158.5500030517578,2.765567730470121,-31.702515045356023
518,57.279998779296875,156.6699981689453,2.7351606408478433,-29.935110221161608
519,57.70000076293945,160.25999450683594,2.777469538783273,-32.57931932576662
520,57.61000061035156,160.89500427246094,2.792831150283841,-33.416997170654355
521,56.779998779296875,159.0583953857422,2.801310299494724,-33.44943930271185
522,56.970001220703125,158.6649932861328,2.7850621359732974,-32.628177596782024
523,56.75,157.91000366210938,2.782555130609857,-32.36860074210716
524,56.630001068115234,156.9600067138672,2.771675856496521,-31.68882503615582
525,56.97999954223633,156.8300018310547,2.75236930661617,-30.770671284087314
526,57.564998626708984,157.77999877929688,2.7409016336897847,-30.40333001221086
527,57.689998626708984,159.25,2.7604438167948118,-31.591848266725634
528,57.790000915527344,160.88499450683594,2.783959023326619,-33.001651246503855
529,57.61000061035156,160.7100067138672,2.789619944648816,-33.231999612060605
530,57.439998626708984,159.55499267578125,2.777768044750438,-32.45980687488358
531,57.220001220703125,158.99000549316406,2.7785739619250287,-32.390223871436575
532,57.2599983215332,155.67999267578125,2.718826357653528,-28.990143033409083
533,57.2599983215332,158.07000732421875,2.7605660488602375,-31.380157681846583
534,57.459999084472656,159.125,2.7693178304104804,-31.984775893690795
535,57.849998474121094,160.22999572753906,2.7697493509739184,-32.21154614115076
536,57.685001373291016,159.6300048828125,2.7672705396991373,-31.98310628325723
537,58.025001525878906,161.4550018310547,2.782507498238435,-33.04246921985998
538,57.83000183105469,160.86000061035156,2.7816011675097303,-32.886580739196404
539,57.79499816894531,156.8000030517578,2.713037598745186,-28.905406657706664
540,58.43000030517578,155.77000427246094,2.665925097704692,-26.44546959967309
541,58.439998626708984,153.82000732421875,2.6321014876601656,-24.472957793814317
542,58.21500015258789,155.51739501953125,2.671431669018348,-26.677011392194487
543,58.03499984741211,154.60000610351562,2.6639098218315844,-26.164958634704334
544,57.90999984741211,154.57000732421875,2.6691419052235794,-26.41644282159581
545,57.70000076293945,154.97999572753906,2.685961762189131,-27.299320546469744
546,57.4900016784668,149.8800048828125,2.6070621065741055,-22.672219023296776
547,56.81999969482422,147.86500549316406,2.60234083575036,-22.165972799310637
548,56.90999984741211,148.16000366210938,2.6034089625612027,-22.2583028889932
549,56.79999923706055,147.0,2.5880282037765636,-21.346005611558127
550,56.630001068115234,145.9801025390625,2.577787388057364,-20.70892086135113
551,56.86000061035156,148.73500061035156,2.615810745933651,-22.945891305675048
552,57.34000015258789,149.99000549316406,2.6158005771542476,-23.120002629145716
553,57.33000183105469,152.0399932861328,2.6520144502031977,-25.192505279731023
554,57.310001373291016,152.64999389648438,2.663583846424858,-25.84754419549415
555,57.189998626708984,152.6013946533203,2.668323103999029,-26.069174784799344
556,57.435001373291016,152.97999572753906,2.6635325510530814,-25.89606306036049
557,56.97999954223633,151.3699951171875,2.6565460921947666,-25.310664570220126
558,57.2599983215332,152.66000366210938,2.6660846688271738,-25.97015401973721
559,57.25,152.1199951171875,2.6571178186408297,-25.45266033243189
560,57.375,149.6699981689453,2.608627419066585,-22.721180418001353
561,57.75,148.94000244140625,2.579047661323052,-21.14673579189727
562,57.4900016784668,149.00799560546875,2.5918940903645953,-21.800209745953026
563,57.39500045776367,149.27000427246094,2.6007492478775576,-22.27614821610544
564,57.752498626708984,151.1750030517578,2.6176357152769736,-23.376109835389286
565,58.540000915527344,153.50999450683594,2.6223093970966858,-23.937753449373787
566,59.13999938964844,154.67999267578125,2.6154885740978826,-23.75663681668641
567,59.33000183105469,150.22500610351562,2.532024295756627,-18.873790638100303
568,58.345001220703125,142.97500610351562,2.4505099513612216,-13.841877786093022
569,57.790000915527344,143.06539916992188,2.4756081831360945,-15.182055909589792
570,57.79999923706055,142.72000122070312,2.469204205961184,-14.814143102754485
571,57.81999969482422,140.52999877929688,2.4304738761850335,-12.579102355936698
572,57.849998474121094,139.10499572753906,2.4045808020162176,-11.086546141150762
573,58.05099868774414,140.88999938964844,2.4270038857986687,-12.418924712579297
574,55.16999816894531,136.66000366210938,2.4770710204415782,-14.676549558013477
575,55.650001525878906,138.72000122070312,2.49272232555455,-15.655644967086985
576,55.51499938964844,136.72000122070312,2.4627578622687785,-13.959651381070302
577,55.720001220703125,136.38999938964844,2.4477745226425416,-13.1680133621811
578,55.04999923706055,136.64999389648438,2.4822887518677637,-14.936761034679336
579,55.38999938964844,136.65499877929688,2.4671420885560735,-14.176131905852401
580,55.7400016784668,136.6300048828125,2.4512020231171743,-13.36298054993361
581,54.150001525878906,133.85000610351562,2.4718375315196837,-14.163445444159635
582,54.095001220703125,130.82000732421875,2.4183381897059943,-11.257299857199897
583,54.18000030517578,131.07000732421875,2.4191584825756767,-11.315893501834651
584,53.79999923706055,130.86000061035156,2.4323420532728863,-11.961597410429988
585,53.650001525878906,129.8699951171875,2.4206894953123665,-11.309366322584893
586,53.31999969482422,130.3300018310547,2.444298622974408,-12.512492190474944
587,53.099998474121094,129.97000122070312,2.4476460443599737,-12.647904349471972
588,53.97999954223633,131.34500122070312,2.433216049176381,-12.04126186225605
589,53.0,129.4199981689453,2.4418867579046286,-12.323084234593466
590,52.459999084472656,128.39999389648438,2.4475790342605777,-12.519088437709001
591,52.83000183105469,128.86000061035156,2.4391443525297154,-12.145899386730235
592,52.95000076293945,130.8249969482422,2.4707270078040997,-13.840674482330002
593,52.84000015258789,130.1199951171875,2.462528288066531,-13.383379035949602
594,52.810001373291016,129.52999877929688,2.4527550731102132,-12.860935861087086
595,54.16999816894531,130.55999755859375,2.4101901785450206,-10.828407184004618
596,54.15999984741211,130.44000244140625,2.4084195496473764,-10.730926924433689
597,53.900001525878906,128.5,2.384044459410702,-9.376405273020694
598,53.380001068115234,127.0,2.3791681801943465,-9.04737544318563
599,53.81999969482422,127.83999633789062,2.3753251033590175,-8.896554832557499
600,53.970001220703125,127.47000122070312,2.361867673477189,-8.188776719872621
601,53.61000061035156,125.9800033569336,2.349934749536416,-7.509451173154076
602,53.27000045776367,124.5999984741211,2.3390275465252346,-6.895080301981011
603,53.52000045776367,125.58000183105469,2.3464125701971645,-7.31211772653792
604,53.529998779296875,125.12999725341797,2.337567721032957,-6.839598291284631
605,53.43000030517578,124.38999938964844,2.3280928070217275,-6.324783364394406
606,53.33000183105469,122.8499984741211,2.3035813661379643,-5.0099653857463835
607,53.34000015258789,123.11000061035156,2.3080240018405522,-5.2474526643602815
608,54.04999923706055,124.63999938964844,2.3060129722293565,-5.178630257350164
609,55.220001220703125,127.16000366210938,2.302788860034187,-5.06394949939542
610,55.47600173950195,126.24500274658203,2.2756687358146195,-3.572470300850071
611,55.84700012207031,127.16999816894531,2.27711422083509,-3.662027921801993
612,55.61000061035156,125.80000305175781,2.2621830906497182,-2.8257234089647625
613,55.36000061035156,124.31500244140625,2.2455744413080994,-1.9036887309898844
614,55.67499923706055,124.54000091552734,2.2369106892169692,-1.419353222780586
615,55.470001220703125,123.79000091552734,2.2316567187910046,-1.1309808204366902
616,57.029998779296875,120.26000213623047,2.108714794149486,5.9119198791765655
617,56.79999923706055,117.73999786376953,2.0728873141770605,7.913996524672342
618,56.79499816894531,116.83000183105469,2.0570473738466575,8.812730833489695
619,56.869998931884766,118.29499816894531,2.080094960273016,7.516625993347759
620,56.81999969482422,119.40499877929688,2.1014607430589898,6.29403391455655
621,56.65999984741211,119.38999938964844,2.1071302455201377,5.948735451091039
622,56.540000915527344,119.7300033569336,2.1176158722709295,5.338510241515024
623,56.880001068115234,123.19999694824219,2.165963337460333,2.634150661845865
624,57.34000015258789,123.80999755859375,2.159225623109907,3.060005305424596
625,57.61000061035156,125.32499694824219,2.1754034997479823,2.153010153564395
626,57.630001068115234,124.36000061035156,2.1579038401086517,3.163044796866558
627,57.41999816894531,123.69999694824219,2.1543016526103504,3.350150547243942
628,57.814998626708984,124.66000366210938,2.1561879550840253,3.2796310373533117
629,57.630001068115234,125.02999877929688,2.1695296974143528,2.4930466279212453
630,57.86000061035156,124.99500274658203,2.1603007505710177,3.04597028760125
631,57.790000915527344,122.4000015258789,2.1180134899944565,5.483341734453177
632,57.46500015258789,120.25499725341797,2.0926650471435244,6.896488576788727
633,57.507999420166016,120.74970245361328,2.0997027139022792,6.498611867647952
634,57.40999984741211,119.93990325927734,2.089181389619598,7.087729378592201
635,56.880001068115234,119.0199966430664,2.0924752884680324,6.8141509670216465
636,57.13999938964844,119.31999969482422,2.0882044271852127,7.099628705257089
637,57.27000045776367,118.83000183105469,2.0749083443554572,7.88237125911246
638,57.45000076293945,119.73999786376953,2.0842471065903427,7.377711384923117
639,57.599998474121094,121.12999725341797,2.10295139691436,6.325486400593633
640,57.81999969482422,120.6449966430664,2.086561696295996,7.305899780293771
641,58.4900016784668,121.3949966430664,2.075482871592363,8.064652945956084
642,58.689998626708984,121.91999816894531,2.0773556146150813,7.99001729383582
643,59.0099983215332,120.69000244140625,2.045246667925519,9.94060872760275
644,59.220001220703125,121.66449737548828,2.054449423634168,9.439011705252739
645,58.400001525878906,119.75599670410156,2.050616328340914,9.500984805658192
646,58.5099983215332,118.7699966430664,2.029909418051649,10.734682661189225
647,58.16999816894531,116.78500366210938,2.007650117555897,11.954041630506822
648,58.520301818847656,117.86000061035156,2.0140019266338154,11.66788076579354
649,58.564998626708984,118.58180236816406,2.02478963798838,11.04673012842872
650,59.23500061035156,119.97000122070312,2.025322866287569,11.167284441551942
651,60.209999084472656,124.70999908447266,2.0712506391091057,8.622850277980149
652,60.29999923706055,125.05000305175781,2.073797755123382,8.485514389957757
653,60.92499923706055,125.06999969482422,2.0528518877476554,9.872932577833069
654,60.83000183105469,124.23999786376953,2.0424131863225266,10.489013195905926
655,60.9900016784668,126.6500015258789,2.0765698973671958,8.439307386910514
656,61.099998474121094,126.55000305175781,2.07119486435598,8.787003655527485
657,60.939998626708984,126.30999755859375,2.072694460206866,8.666711295577585
658,60.65999984741211,122.91000366210938,2.026211737080197,11.436186096657167
659,60.459999084472656,121.7300033569336,2.013397373474263,12.16581193789591
660,60.84000015258789,122.7249984741211,2.0171761697291983,12.026527443170949
661,61.13999938964844,122.19000244140625,1.99852802847908,13.237080876702123
662,61.650001525878906,123.08999633789062,1.996593565147293,13.485542292766127
663,61.8650016784668,123.58999633789062,1.997736894605279,13.469693338217212
664,62.09000015258789,124.22000122070312,2.000644240866952,13.346354358472354
665,61.880001068115234,124.37000274658203,2.0098577989628685,12.723463511039853
666,61.70000076293945,125.80000305175781,2.038897917280424,10.888127047338571
667,61.66999816894531,125.7249984741211,2.038673620999578,10.895569871768771
668,61.775001525878906,126.9800033569336,2.0555240828887538,9.877018239911479
669,62.06999969482422,127.68990325927734,2.0571919427595056,9.831414014486597
670,62.01499938964844,128.9499969482422,2.0793356158569365,8.447467133184603
671,62.0099983215332,128.7100067138672,2.0756331268787047,8.676195643662112
672,63.11000061035156,130.47000122070312,2.0673427342560173,9.393256393390686
673,63.689998626708984,131.64999389648438,2.0670434406521676,9.519340213830588
674,63.68000030517578,132.30999755859375,2.07773236376445,8.836821694104628
675,63.91999816894531,133.01010131835938,2.0808839976309725,8.677160418920721
676,63.369998931884766,133.3300018310547,2.10399248979582,7.118736573032379
677,63.310001373291016,132.7949981689453,2.0975358598707654,7.5186339090855085
678,63.16999816894531,133.02000427246094,2.1057465272787397,6.978359667689091
679,62.18000030517578,133.63999938964844,2.149244109581074,4.129024268789806
680,61.33000183105469,133.7050018310547,2.180091274077749,2.149941093374167
681,62.02000045776367,135.36000061035156,2.182521760904102,2.048725194972718
682,61.58000183105469,136.39999389648438,2.215004706734161,0.01791496032114992
683,61.79499816894531,136.78500366210938,2.2135287274893036,0.1170476499688391
684,62.3650016784668,137.50999450683594,2.20492248546375,0.6756270340252684
685,62.900001525878906,137.75,2.189984048622409,1.6403682925401881
686,63.709999084472656,133.30999755859375,2.092450156557669,7.904374857132751
687,63.13999938964844,133.69000244140625,2.117358310638885,6.240808335715656
688,63.36000061035156,134.24000549316406,2.118686934975066,6.186218053306419
689,63.2599983215332,133.3000030517578,2.1071768351025004,6.901028967654952
690,63.36000061035156,133.85000610351562,2.112531641637131,6.5762174429548566
691,62.91999816894531,132.80999755859375,2.110775610672907,6.62540044917958
692,62.63999938964844,132.4600067138672,2.1146233717198415,6.344872198501349
693,62.83000183105469,128.4199981689453,2.043927971134831,10.812740349743677
694,61.97999954223633,128.63999938964844,2.075508233942251,8.678649804852768
695,62.0099983215332,128.88999938964844,2.078535766463501,8.496202967880862
696,62.290000915527344,130.64999389648438,2.097447294529042,7.366736146628142
697,62.630001068115234,131.55999755859375,2.1005906963902414,7.222366496158202
698,62.689998626708984,131.06500244140625,2.0906844044109802,7.852467939401947
699,62.33000183105469,130.7100067138672,2.097064060228272,7.396799940068433
700,62.290000915527344,131.85000610351562,2.116712219707942,6.166723939596892
701,62.439998626708984,131.66000366210938,2.10858434589701,6.6945007863221235
702,62.84000015258789,132.4199981689453,2.107256490251488,6.835255207360262
703,62.72999954223633,132.41000366210938,2.1107923581755688,6.597543329521898
704,62.599998474121094,132.16000366210938,2.111182218586546,6.554798639436058
705,62.48500061035156,130.75999450683594,2.0926621305845616,7.695848276316127
706,62.540000915527344,131.6199951171875,2.104572964349111,6.959700858301716
707,62.30500030517578,130.0,2.086509900702154,8.050506624626593
708,62.220001220703125,129.05999755859375,2.0742525719470772,8.799102710667569
709,62.279998779296875,128.72999572753906,2.0669556559196898,9.264210867778473
710,62.33000183105469,129.22000122070312,2.073158951141276,8.886805433232496
711,62.09000015258789,129.39999389648438,2.0840714056769256,8.166361682691104
712,62.150001525878906,129.30999755859375,2.0806113336095384,8.39147293681637
713,62.02000045776367,128.6999969482422,2.0751369880412747,8.708728857082093
714,61.93000030517578,128.39999389648438,2.073308465424848,8.80606382957717
715,61.880001068115234,129.39999389648438,2.091144015237582,7.693472361137509
716,61.63999938964844,128.69000244140625,2.0877677436028317,7.86301274145552
717,61.529998779296875,129.13499450683594,2.098732278055664,7.170314291351531
718,61.4900016784668,128.50999450683594,2.089933176109164,7.705246270706851
719,61.61000061035156,128.75999450683594,2.089920357592108,7.72546751299771
720,61.720001220703125,129.41000366210938,2.0967271727580683,7.323164742398575
721,62.0,131.1300048828125,2.1150000787550405,6.233682617100243
722,61.779998779296875,132.21499633789062,2.140093864524278,4.653278392673542
723,61.56999969482422,132.4199981689453,2.150722735509076,3.9753872400652597
724,62.16999816894531,133.47999572753906,2.147016240290224,4.2665044831042
725,62.0099983215332,133.3249969482422,2.150056451492349,4.061205409287112
726,62.209999084472656,133.69500732421875,2.149091935247889,4.141569497247588
727,62.380001068115234,133.75,2.14411666735871,4.4693981223752814
728,61.970001220703125,131.09500122070312,2.115459071136931,6.201133116181495
729,62.029998779296875,130.3300018310547,2.101080193387874,7.101238831886178
730,61.939998626708984,130.97999572753906,2.1146270363502966,6.248576856139039
731,61.560001373291016,129.3000030517578,2.1003898662656155,7.072867499636175
732,61.45000076293945,130.03500366210938,2.116110692394549,6.090160504610338
733,61.75,130.531005859375,2.1138624430668016,6.269715708161044
734,62.0099983215332,129.86000061035156,2.0941784248566444,7.526201747177737
735,61.130001068115234,126.21700286865234,2.064730912208111,9.187565591839473
736,61.165000915527344,124.75,2.03956508023743,10.733383347417401
737,61.33000183105469,125.3949966430664,2.044594699157047,10.459946281362448
738,61.39500045776367,125.6500015258789,2.046583607606927,10.351309448503656
739,61.58000183105469,125.67500305175781,2.0408411710760963,10.742905805047712
740,61.35499954223633,124.94000244140625,2.0363459110679067,10.971231922153208
741,61.189998626708984,123.62000274658203,2.020264839369073,11.919672039966002
742,58.59000015258789,120.16999816894531,2.0510325628261237,9.514834356956499
743,58.2599983215332,119.58999633789062,2.0526948126205067,9.351717033988308
744,58.28499984741211,120.30999755859375,2.0641674165490382,8.688015842594211
745,58.43000030517578,121.06999969482422,2.0720520120226618,8.25453497796363
746,58.310001373291016,120.16000366210938,2.0607100125562483,8.894309768387615
747,58.58000183105469,121.6500015258789,2.0766472810417236,8.01231614240632
748,57.970001220703125,120.16000366210938,2.0727962934593833,8.12867575674818
749,56.0099983215332,112.77999877929688,2.0135690440815153,11.095021201191841
750,56.15999984741211,112.58000183105469,2.0046296676805,11.632801144931406
751,56.67499923706055,113.13999938964844,1.9962946786537346,12.232512032605086
752,56.275001525878906,112.68000030517578,2.002310035537861,11.791770779382091
753,56.4900016784668,113.26000213623047,2.004956607735482,11.695919993778489
754,56.25,112.55999755859375,2.0010666232638887,11.855473496655094
755,56.25,112.29000091552734,1.9962666829427083,12.1254701397215
756,56.369998931884766,113.06999969482422,2.0058542103478385,11.61569260271547
757,56.095001220703125,114.08000183105469,2.033692830885453,9.986433094977698
758,56.47999954223633,114.36000061035156,2.024787562627935,10.573398071862428
759,56.46500015258789,114.20999908447266,2.0226688882641968,10.689623016227273
760,56.400001525878906,113.74500274658203,2.01675531328471,11.00825130416419
761,56.22999954223633,113.16999816894531,2.0126266955406846,11.20043458089198
762,56.400001525878906,113.7699966430664,2.0171984674657057,10.983257407679815
763,56.959999084472656,118.29000091552734,2.0767205550706076,7.724291326028492
764,56.119998931884766,116.88999938964844,2.0828581898499823,7.2327269755145664
765,56.22999954223633,116.62999725341797,2.074159669267169,7.740435496419323
766,55.630001068115234,116.61000061035156,2.0961711014092983,6.4093173378530395
767,55.36000061035156,114.69999694824219,2.0718929856152286,7.711316762174178
768,55.95500183105469,116.65899658203125,2.0848716426506524,7.092178796298725
769,55.540000915527344,116.44999694824219,2.0966869828712267,6.366652920699664
770,54.334999084472656,113.22000122070312,2.0837398201605577,6.883148730897432
771,54.130001068115234,114.05000305175781,2.1069647293788414,5.59151930218664
772,54.25,113.3499984741211,2.089400893532186,6.561745122114218
773,54.32500076293945,114.16999816894531,2.101610613263574,5.910636925038688
774,53.900001525878906,112.27999877929688,2.0831168014974564,6.843595947682431
775,54.040000915527344,112.44000244140625,2.0806809869816045,6.998851833275452
776,54.06999969482422,112.56999969482422,2.081930836511542,6.936407742885592
777,53.380001068115234,113.27999877929688,2.1221430594343116,4.672625777517496
778,53.04999923706055,113.44999694824219,2.138548512343548,3.7595084545493194
779,53.0,112.5,2.1226415094339623,4.596913934351846
780,52.83000183105469,113.94999694824219,2.1569182850427193,2.7641042753791396
781,53.189998626708984,114.4000015258789,2.150780306063662,3.124763424614997
782,53.18000030517578,114.08499908447266,2.145261346931005,3.4172510084046763
783,53.20000076293945,113.94999694824219,2.14191720515205,3.597291450046697
784,54.709999084472656,115.48999786376953,2.1109486345531114,5.4576009863960735
785,54.75,112.7300033569336,2.05899549510381,8.307672104055086
786,54.90999984741211,112.87000274658203,2.0555454937212416,8.527970567520597
787,55.10499954223633,113.51000213623047,2.059885728684717,8.327083917911708
788,55.224998474121094,112.86000061035156,2.043639723471223,9.247306686081473
789,55.51499938964844,113.06990051269531,2.0367450554953765,9.690449326937511
790,55.380001068115234,112.23999786376953,2.026724371596142,10.216354152058372
791,54.4900016784668,108.76499938964844,1.996054249207885,11.687195281346987
792,54.20000076293945,107.79499816894531,1.988837576597466,12.004153958850338
793,53.96500015258789,107.29000091552734,1.9881404727538439,11.97996186140567
794,53.80500030517578,108.51000213623047,2.016727098239461,10.399662787588596
795,53.619998931884766,108.66000366210938,2.026482764390647,9.833063379286713
796,53.72999954223633,108.09400177001953,2.011799789520722,10.646771656050845
