,t,dis,Ratio,Spread
400,17.575529098510742,139.08279418945312,7.913434264760671,-36.447501470228005
401,17.57930564880371,138.4199981689453,7.874031030250898,-35.76132113767295
402,17.567975997924805,138.52000427246094,7.884801543946978,-35.9314801773303
403,17.54909324645996,138.13619995117188,7.871415235601247,-35.664597416277445
404,17.60573959350586,138.85000610351562,7.886632956603115,-36.02765069817117
405,17.620845794677734,138.9499969482422,7.885546390185831,-36.03410429470877
406,17.90407943725586,139.49000549316406,7.790962164907796,-34.82033667712189
407,17.861404418945312,138.27000427246094,7.741272804158675,-33.864578182552606
408,17.881420135498047,138.61500549316406,7.751901383827267,-34.08564254940535
409,17.885196685791016,138.96969604492188,7.770096045705052,-34.41694878911592
410,17.977643966674805,139.22000122070312,7.7440626524129375,-34.09482254034272
411,17.964502334594727,138.41000366210938,7.704638908675443,-33.366197663569935
412,18.005966186523438,139.13999938964844,7.72743866939991,-33.839450179192326
413,18.084064483642578,138.27000427246094,7.645958373878234,-32.4858722129713
414,18.00981903076172,138.1199951171875,7.66914952789205,-32.79558918433976
415,17.95694923400879,136.4600067138672,7.599286768346187,-31.46296933942223
416,17.941843032836914,136.97000122070312,7.63410988325015,-32.06650109444713
417,17.97960662841797,137.3249969482422,7.637819880396652,-32.18766551177238
418,18.017372131347656,138.2100067138672,7.6709303502368975,-32.838832156924965
419,18.028701782226562,138.7050018310547,7.6935657101941635,-33.26367433797073
420,18.119335174560547,143.0500030517578,7.894881444248533,-37.047475690057254
421,18.123111724853516,142.5800018310547,7.867302480706145,-36.55409015730689
422,18.077795028686523,142.43499755859375,7.879002795007497,-36.68968581915425
423,18.066465377807617,142.24000549316406,7.8731507529905675,-36.564846689866286
424,18.070241928100586,142.5438995361328,7.888322696690979,-36.845356420787795
425,18.123111724853516,142.6416015625,7.870701440685012,-36.6156898887522
426,18.119335174560547,142.39999389648438,7.859007658096266,-36.39746653478382
427,18.074018478393555,142.69000244140625,7.8947580258360315,-36.96807501401399
428,18.115558624267578,141.72999572753906,7.823661343662776,-35.750852677885746
429,18.119260787963867,141.75999450683594,7.823718426802668,-35.75792774522117
430,18.14199447631836,141.62379455566406,7.806407103724598,-35.480961321680056
431,18.153324127197266,140.78030395507812,7.75507025427709,-34.567317784952394
432,18.175981521606445,140.4499969482422,7.727230399155292,-34.096716716091606
433,18.232627868652344,140.92999267578125,7.729549118812681,-34.225959573180646
434,18.024925231933594,139.625,7.746217984451632,-34.20705681896328
435,18.030590057373047,138.77000427246094,7.696365112339476,-33.31698462335336
436,18.040029525756836,139.1199951171875,7.711738770635464,-33.60852649822043
437,18.020544052124023,138.8699951171875,7.7062043585093285,-33.47918010017732
438,17.991012573242188,138.61000061035156,7.704402409039751,-33.402043827395644
439,17.95694923400879,138.19000244140625,7.695628062459923,-33.19296506696129
440,17.847431182861328,137.16000366210938,7.685139797251185,-32.841099526775835
441,17.696374893188477,136.3350067138672,7.7041206200002,-32.951439629647524
442,17.798337936401367,137.74000549316406,7.738925172976776,-33.72508560418606
443,17.831344604492188,137.1802978515625,7.693211078260647,-32.96100143734333
444,17.851207733154297,136.63999938964844,7.654384030043677,-32.297710942267656
445,17.975830078125,137.44000244140625,7.645822298279211,-32.326055316983684
446,18.066465377807617,136.75599670410156,7.5696044491408445,-31.080837900803786
447,18.115558624267578,137.02000427246094,7.56366431278079,-31.04086122280762
448,18.017372131347656,138.2913055419922,7.675442596947035,-32.920130985049965
449,18.013595581054688,138.56480407714844,7.6922346487494275,-33.21701383225346
450,18.096675872802734,138.93499755859375,7.677376692555863,-33.072776069176655
451,18.130664825439453,138.5749969482422,7.643128273697123,-32.502316650399905
452,18.183534622192383,138.5500030517578,7.619530851975406,-32.14995419551275
453,18.236404418945312,138.3292999267578,7.585338466339955,-31.601882512109967
454,18.27039337158203,138.58999633789062,7.585496027329932,-31.652120114817592
455,18.126888275146484,136.13999938964844,7.510389942454053,-30.090703403853396
456,18.11178207397461,136.22000122070312,7.521071127310103,-30.26424248309705
457,18.08534812927246,135.33999633789062,7.483405648068943,-29.54791597435664
458,18.1707706451416,135.97000122070312,7.482896783855341,-29.648986615074293
459,18.13821792602539,135.59759521484375,7.4757947979158015,-29.478146292906985
460,18.070241928100586,135.42999267578125,7.494641920935072,-29.731449560436232
461,18.036252975463867,135.6199951171875,7.519299895697961,-30.13191081026767
462,17.892749786376953,131.77000427246094,7.364435642686234,-27.170488392560486
463,17.983383178710938,131.70669555664062,7.3237996570388075,-26.545979808123576
464,18.104228973388672,131.9604949951172,7.288932060519415,-26.05150488160561
465,18.18731117248535,132.21420288085938,7.2695849115332365,-25.79076971256707
466,18.130664825439453,131.3699951171875,7.245735133378008,-25.297314819345218
467,18.130664825439453,132.22000122070312,7.2926173691757255,-26.147320922860843
468,18.149547576904297,132.52999877929688,7.302110326317128,-26.340396921218385
469,17.851207733154297,131.11000061035156,7.344601136809723,-26.76771216297078
470,17.867597579956055,130.9199981689453,7.3272300645393935,-26.476224169331218
471,17.854984283447266,130.58999633789062,7.3139239029717915,-26.224323578462602
472,17.97960662841797,130.99000549316406,7.285476718168328,-25.852674056694255
473,17.963668823242188,131.3000030517578,7.309197488759984,-26.26135813623081
474,17.95694923400879,131.9499969482422,7.348129976240128,-26.95295957379723
475,17.930513381958008,131.875,7.354781047858613,-27.041652809885747
476,18.19108772277832,131.92999267578125,7.252452117559884,-25.483175195441703
477,18.221298217773438,131.92999267578125,7.240427718102652,-25.29611250932237
478,18.28700828552246,132.9199981689453,7.268548036595795,-25.87924278312302
479,18.30060386657715,132.63499450683594,7.2475747507474635,-25.51005559764357
480,18.198640823364258,132.32000732421875,7.270873061813506,-25.826421219784706
481,18.24395751953125,132.30999755859375,7.252264066990288,-25.535811519851407
482,18.24018096923828,131.8699951171875,7.229642915253074,-25.1191933904924
483,19.2731990814209,131.55999755859375,6.8260591821217576,-18.41277157913376
484,19.545000076293945,130.71400451660156,6.687848759598833,-15.88379306473948
485,19.475000381469727,131.13999938964844,6.733761069110266,-16.74322442876303
486,19.65850067138672,131.75999450683594,6.7024437269834545,-16.226989995885347
487,19.625,131.1699981689453,6.683821562748806,-15.844429040215816
488,19.655000686645508,131.1699981689453,6.673619617732607,-15.658665482543556
489,19.628400802612305,130.67999267578125,6.65769942186983,-15.33336585595062
490,19.674999237060547,132.86000061035156,6.752732186138621,-17.22483736242691
491,19.7549991607666,132.55999755859375,6.710200110858911,-16.42947663380167
492,19.69499969482422,131.47999572753906,6.675805928653635,-15.720990107832906
493,19.665000915527344,131.51499938964844,6.687769807618221,-15.941745517355928
494,19.58919906616211,130.17999267578125,6.645498482919136,-15.076102101156168
495,19.55500030517578,130.41000366210938,6.668882721908866,-15.51787102435654
496,19.565000534057617,130.8300018310547,6.686940877068386,-15.875948007411099
497,19.19499969482422,131.97000122070312,6.875228096840647,-19.306984033982985
498,19.30500030517578,132.5399932861328,6.865578409268301,-19.195854864873
499,19.364999771118164,132.44000244140625,6.839142990279465,-18.724348715060515
500,19.444799423217773,132.61000061035156,6.8198183855787455,-18.400229284292436
501,19.29990005493164,132.38999938964844,6.859620983157333,-19.077441599911012
502,19.385000228881836,132.57000732421875,6.838793178176075,-18.730511226091508
503,19.415000915527344,132.3800048828125,6.818439280986088,-18.354745227012998
504,19.415000915527344,131.80999755859375,6.789080161885409,-17.784737902794248
505,19.385700225830078,131.67999267578125,6.792635351924351,-17.83616221274424
506,19.37350082397461,130.8699951171875,6.755103081588462,-17.101703068218256
507,19.395000457763672,131.01930236816406,6.755313187719881,-17.117885084146067
508,19.5049991607666,130.99000549316406,6.715714490090539,-16.407478784864992
509,19.545000076293945,130.58999633789062,6.681504007579039,-15.759784886028543
510,19.540000915527344,130.47000122070312,6.677072421067592,-15.67074445665712
511,19.3174991607666,129.6717987060547,6.712659730272702,-16.250267660125388
512,19.424999237060547,128.42999267578125,6.611582894209456,-14.34282364434961
513,19.459999084472656,126.9800033569336,6.525180335607123,-12.676116080013616
514,19.475000381469727,127.44999694824219,6.54428726325005,-13.05322198735678
515,19.482900619506836,127.97010040283203,6.56832896199782,-13.52440735078517
516,19.44499969482422,127.44499969482422,6.554127112110315,-13.233988291611071
517,19.459999084472656,127.80000305175781,6.5673180403040625,-13.496115774837834
518,19.503299713134766,131.6699981689453,6.751165192845308,-17.09799440106751
519,19.557300567626953,132.4949951171875,6.77470771894284,-17.58861930755134
520,19.56999969482422,132.36000061035156,6.7634135244957365,-17.37499209889191
521,19.5049991607666,132.26019287109375,6.780835609423095,-17.67766616279468
522,19.475000381469727,131.80999755859375,6.768164055288527,-17.41322259770834
523,19.55500030517578,131.97999572753906,6.749168686671247,-17.087863089786225
524,19.489999771118164,131.92999267578125,6.769112069015292,-17.44034184118901
525,19.38599967956543,126.08999633789062,6.504178191584348,-12.244311664251898
526,19.485000610351562,126.09989929199219,6.471639483808926,-11.641203145216027
527,19.514999389648438,125.72000122070312,6.442224194349205,-11.075553326513303
528,19.454999923706055,126.4800033569336,6.501156713078,-12.207070767829693
529,19.3700008392334,125.47000122070312,6.4775423740079106,-11.723380996282716
530,19.375,124.91999816894531,6.447483776461693,-11.142423256708826
531,19.43000030517578,124.55000305175781,6.410190483557536,-10.431867522251482
532,20.040000915527344,126.0,6.287424862459612,-8.104754802967962
533,20.02910041809082,124.43090057373047,6.21250570301905,-6.6031510046529736
534,20.209999084472656,123.91000366210938,6.131123665280591,-4.9621337357103545
535,20.271299362182617,123.70999908447266,6.102716795513436,-4.3825592566158935
536,20.309999465942383,121.98999786376953,6.006400840548186,-2.42292788872159
537,20.235000610351562,122.4800033569336,6.052878658885577,-3.3773245606783906
538,20.209999084472656,121.63999938964844,6.018802815439238,-2.692129463249417
539,19.639999389648438,120.60990142822266,6.141033868452763,-5.191456425786329
540,19.594999313354492,119.76000213623047,6.111763528086014,-4.620196565173233
541,19.571699142456055,119.19609832763672,6.090227397225298,-4.200566875755799
542,19.6200008392334,118.9531021118164,6.062848981838484,-3.6584876709029874
543,19.565000534057617,119.33100128173828,6.0992076679994875,-4.376947458094692
544,19.639999389648438,119.12999725341797,6.065682329715716,-3.711552250981642
545,19.530000686645508,118.31500244140625,6.058115631419783,-3.5776668632509985
546,19.274999618530273,118.19000244140625,6.131777161115103,-5.031627577818698
547,19.225000381469727,117.55999755859375,6.114954238019445,-4.711216814201352
548,19.3799991607666,118.05000305175781,6.091331690598906,-4.241473451705263
549,19.453899383544922,118.44000244140625,6.088239694587333,-4.173884371520147
550,19.53499984741211,119.3905029296875,6.1116203666366395,-4.622212663716171
551,19.530000686645508,119.68000030517578,6.128007992698752,-4.94266472702053
552,19.510000228881836,120.08999633789062,6.155304711894064,-5.47650313151688
553,19.520000457763672,117.25,6.006659695203351,-2.574585607735502
554,19.399999618530273,116.1050033569336,5.984794105152132,-2.172631385099537
555,19.405000686645508,116.7699966430664,6.01752087148481,-2.8066581731576594
556,19.350000381469727,116.08000183105469,5.998966384632073,-2.4572239784157848
557,19.434999465942383,116.75,6.0072036639152495,-2.600909782677606
558,19.424999237060547,116.47000122070312,5.9958818942186864,-2.3828321892714843
559,19.299999237060547,115.80000305175781,6.000000395305432,-2.4868311285726765
560,19.114999771118164,113.73999786376953,5.950300770373283,-1.5723383539168214
561,19.174999237060547,115.46739959716797,6.021768145575617,-2.9282247822293375
562,19.315000534057617,116.3550033569336,6.024074560690173,-2.9489437497830284
563,19.346599578857422,116.5,6.021730047450555,-2.8982798384622175
564,19.236000061035156,115.6449966430664,6.011904568316119,-2.7281061372717677
565,19.200000762939453,115.22000122070312,6.00104149178499,-2.526017535908311
566,19.079999923706055,115.20999908447266,6.038259934232459,-3.2590578201082696
567,19.274999618530273,112.93000030517578,5.858884697284717,0.22837455841177068
568,19.3700008392334,113.54000091552734,5.861641507291792,0.20661930889306568
569,19.475000381469727,114.23999786376953,5.865981803649554,0.15677709711587617
570,19.399999618530273,115.20079803466797,5.938185582469381,-1.2684260628339121
571,19.5049991607666,115.6500015258789,5.929249243881205,-1.0674748175798374
572,19.514999389648438,115.54000091552734,5.920574149585398,-0.8955530213375216
573,19.420000076293945,115.27999877929688,5.936148214541952,-1.2237844356812975
574,19.059999465942383,113.86000061035156,5.973767250823057,-2.0329017177686826
575,19.049999237060547,114.12000274658203,5.990551565197384,-2.3548250398899047
576,19.010000228881836,112.86000061035156,5.936875289400771,-1.3424958369638507
577,18.9950008392334,113.2074966430664,5.959857417286392,-1.782867743385511
578,19.03499984741211,112.69999694824219,5.920672332632787,-1.0276951152568916
579,18.989999771118164,112.19999694824219,5.9083727383128695,-0.8063345466359824
580,18.865800857543945,111.62999725341797,5.917055845990234,-1.0053716514421769
581,19.290000915527344,112.94999694824219,5.855365038232006,0.301265599310808
582,19.139999389648438,111.70999908447266,5.836468267856332,0.6124574849776376
583,19.110000610351562,112.29000091552734,5.875981021931614,-0.15329609349069706
584,19.024999618530273,111.54000091552734,5.86281225503352,0.07037973156719879
585,18.905000686645508,111.37000274658203,5.891034049274264,-0.5026527096593174
586,19.05900001525879,112.875,5.9223988619356405,-1.0540896829286215
587,19.1200008392334,113.55999755859375,5.939330155549661,-1.36137155066635
588,19.180999755859375,113.4800033569336,5.916271560467954,-0.903673468408785
589,19.385000228881836,113.74500274658203,5.867681269206932,0.09449335154520888
590,19.3700008392334,113.3499984741211,5.85183239871285,0.3966217502993157
591,19.395000457763672,113.73999786376953,5.8643977921763994,0.16141942024846223
592,19.334999084472656,113.13610076904297,5.851363130391824,0.39378939963050463
593,19.389999389648438,113.58309936523438,5.857818614778913,0.2873514207089283
594,19.334999084472656,113.54000091552734,5.8722527174417,-0.010110746853870367
595,19.71500015258789,112.68910217285156,5.715906736021984,3.193745818636115
596,19.649999618530273,112.48999786376953,5.724681936262717,2.990368324557549
597,19.662500381469727,113.3949966430664,5.76706901172812,2.162773980188758
598,19.61009979248047,113.11000061035156,5.767946201565166,2.123306778118815
599,19.72760009765625,113.25,5.74068814449735,2.710866559863474
600,19.94499969482422,115.68000030517578,5.799949966165959,1.6269995310233991
601,19.950000762939453,116.20999908447266,5.8250623879851,1.1279672498012001
602,19.844999313354492,113.27999877929688,5.708238987091637,3.4078010082533705
603,19.815000534057617,112.44000244140625,5.674488993737178,4.062045598730348
604,19.780000686645508,112.2300033569336,5.67391301622683,4.055326437714667
605,19.934999465942383,112.9800033569336,5.667419432338205,4.265075293374833
606,19.854799270629883,112.22010040283203,5.652039029618047,4.528380493454945
607,19.825000762939453,111.6500015258789,5.631777918243296,4.913967700148445
608,19.979999542236328,112.71499633789062,5.641391337353085,4.808721743796879
609,19.809999465942383,109.94000244140625,5.549722635299237,6.531079100655672
610,19.81999969482422,111.56999969482422,5.629162533436341,4.963003033128457
611,19.860000610351562,110.91000366210938,5.584592157781714,5.870683809406314
612,19.924999237060547,110.66999816894531,5.55432885352883,6.513159295472361
613,19.895000457763672,109.72730255126953,5.5153204336042325,7.270103165734481
614,19.915000915527344,109.81999969482422,5.514436085674476,7.3012483939613
615,20.040000915527344,110.31999969482422,5.504989753236306,7.575245502207819
616,19.7450008392334,108.05000305175781,5.472271383096729,8.018608497402125
617,19.510000228881836,107.27999877929688,5.498718478766791,7.33349442707687
618,19.704999923706055,108.63500213623047,5.513067879058319,7.185924669366441
619,19.600000381469727,108.29959869384766,5.525489621736767,6.871173375284256
620,19.635000228881836,107.79499816894531,5.489941273867964,7.592492145674937
621,19.56999969482422,107.48999786376953,5.492590676544465,7.495010647690121
622,19.563600540161133,107.01000213623047,5.469852132615109,7.935382957593587
623,19.545000076293945,108.9000015258789,5.571757539052829,5.930209925983176
624,19.440000534057617,106.9000015258789,5.498971120839069,7.280055189518178
625,19.295000076293945,106.66000366210938,5.527857125699266,6.622213573259684
626,19.3700008392334,107.05999755859375,5.527103403204129,6.686622665826659
627,19.344999313354492,108.37999725341797,5.602481318187469,5.211814101146258
628,19.28499984741211,107.94999694824219,5.597614612515965,5.270299101236118
629,19.360000610351562,107.66999816894531,5.561466672236334,6.014700869584344
630,19.50659942626953,109.64009857177734,5.620666943317914,4.952336943495267
631,19.454999923706055,108.55000305175781,5.579542712795844,5.722929537346088
632,19.3700008392334,107.19999694824219,5.534331043038035,6.546623276178222
633,19.354999542236328,106.33889770507812,5.494130726948674,7.314834835376855
634,19.569000244140625,106.22000122070312,5.427972808805481,8.75881871524504
635,19.520000457763672,105.05000305175781,5.381659866200279,9.625411340506686
636,19.420000076293945,105.25,5.419670421550564,8.806214343615578
637,19.665000915527344,103.46499633789062,5.261377651713985,12.108257534401885
638,19.604999542236328,104.0989990234375,5.309818997912764,11.10272773351049
639,19.625,103.4749984741211,5.272611387216362,11.850570654608402
640,19.4950008392334,103.48999786376953,5.308540313345227,11.030619468897383
641,19.485000610351562,102.73999786376953,5.2727736538631715,11.71869828300663
642,19.545000076293945,102.87999725341797,5.26375015870175,11.950214198444113
643,19.729999542236328,104.38999938964844,5.2909276133625385,11.585724475546057
644,19.72640037536621,107.47000122070312,5.44802899544251,8.483436686494839
645,19.704999923706055,107.54000091552734,5.457498164521766,8.280925890069566
646,19.670000076293945,107.04000091552734,5.441789552636083,8.564207644581243
647,19.69499969482422,106.625,5.413810695717893,9.134005619706157
648,19.674999237060547,106.0,5.387547858214629,9.63516324792465
649,19.836700439453125,107.11000061035156,5.399587544172466,9.526412741987796
650,19.84000015258789,107.30999755859375,5.408769996637145,9.346847541140432
651,19.860000610351562,107.2300033569336,5.399295068553142,9.550684114582095
652,20.100000381469727,105.56999969482422,5.252238691107173,12.696760807293726
653,20.06369972229004,105.55000305175781,5.260744753595749,12.491984608499974
654,20.13010025024414,106.18000030517578,5.27468810314981,12.273137888062136
655,20.260000228881836,106.41000366210938,5.252221246790293,12.847472193743412
656,20.320100784301758,105.54000091552734,5.193871921986824,14.089616189117661
657,20.299999237060547,105.22000122070312,5.183251486463556,14.285147568454063
658,20.28499984741211,107.0,5.274833660580515,12.412272915450357
659,20.485000610351562,107.16999816894531,5.231632656861613,13.4806748438029
660,20.469999313354492,107.42500305175781,5.247924116034262,13.13278227702497
661,20.475000381469727,107.3949966430664,5.245176783501355,13.193755183791053
662,20.440000534057617,107.36000061035156,5.252446076577433,13.012032971017574
663,20.595600128173828,108.55999755859375,5.271028612081505,12.775505109897606
664,20.579999923706055,108.66000366210938,5.279883579442785,12.578902901213082
665,20.450000762939453,106.63999938964844,5.21466970225776,13.793955377611452
666,20.354999542236328,105.56999969482422,5.186440779611319,14.275709711602813
667,20.385000228881836,105.16000366210938,5.158695240685687,14.871469301989917
668,20.3262996673584,105.18000030517578,5.174576879533182,14.488000139950811
669,20.31999969482422,105.11499786376953,5.172982256025513,14.513993297169163
670,20.139400482177734,104.2300033569336,5.175427314689503,14.28072165728531
671,20.25,104.3499984741211,5.153086344401042,14.84555619584094
672,20.260000228881836,104.36000061035156,5.151036497106262,14.897475245501225
673,20.075000762939453,104.08000183105469,5.184557802019975,14.031961611465674
674,20.114999771118164,104.28250122070312,5.1843153073476875,14.07713515512165
675,20.104999542236328,103.4000015258789,5.142999446911575,14.897713664055116
676,20.184999465942383,103.77999877929688,5.141441740159673,15.013074087504561
677,20.155000686645508,103.26000213623047,5.12329439932242,15.34731898315732
678,20.219999313354492,103.1500015258789,5.101385016257271,15.859789586410868
679,20.354999542236328,103.47000122070312,5.083272097648756,16.37570818572391
680,20.270000457763672,102.26000213623047,5.04489392337747,17.059394905513074
681,20.264999389648438,101.29000091552734,4.998273080001536,17.99842962814151
682,20.094999313354492,100.0802001953125,4.980353501619799,18.15559380873077
683,20.19499969482422,100.68000030517578,4.985392514315268,18.17499374751641
684,20.235000610351562,101.5199966430664,5.017049349192117,17.5826821531888
685,20.399999618530273,102.33910369873047,5.016622824138246,17.785245139075656
686,20.690000534057617,102.66000366210938,4.961817351967763,19.260024135752772
687,20.795000076293945,103.23999786376953,4.964654844193144,19.330184670557614
688,20.819799423217773,104.79000091552734,5.033189743349203,17.93373860124335
689,20.780000686645508,104.80000305175781,5.043310856053468,17.677303608862516
690,20.860000610351562,105.3499984741211,5.050335349551343,17.622665863366635
691,20.79560089111328,105.80000305175781,5.087614616462947,16.7738997140314
692,20.739999771118164,105.80000305175781,5.101253819640412,16.429618865299503
693,20.665000915527344,100.4800033569336,4.862327554093383,21.28522738133097
694,20.75,100.84200286865234,4.859855559935053,21.449540234295725
695,20.905000686645508,101.62000274658203,4.861038000897973,21.631301022284802
696,21.04680061340332,100.9800033569336,4.7978790321520925,23.14932227801414
697,21.1299991607666,101.33000183105469,4.795551625917737,23.31448728444896
698,21.15999984741211,101.37000274658203,4.7906428864639,23.460249926593875
699,21.190000534057617,101.66000366210938,4.797546064178545,23.35601256873879
700,21.225000381469727,102.7300033569336,4.84004718542295,22.502731119402924
701,21.309999465942383,102.8499984741211,4.82637264437739,22.909048366898915
702,21.239999771118164,102.20999908447266,4.812146901407047,23.115611265570678
703,21.200000762939453,102.30999755859375,4.825943107391102,22.76793985814517
704,21.239999771118164,102.83000183105469,4.8413372381896815,22.495608518988647
705,21.309999465942383,103.65499877929688,4.864148351808182,22.104048061723134
706,21.309999465942383,103.2699966430664,4.846081615727509,22.489050197953603
707,21.43000030517578,105.0999984741211,4.904339569642344,21.40209078732933
708,21.395000457763672,105.25,4.919373580186468,21.0353710159621
709,21.415000915527344,105.69999694824219,4.935792315171112,20.709216439501418
710,21.399999618530273,105.58000183105469,4.933645033322005,20.736323872723474
711,21.30500030517578,105.87590026855469,4.969532914901365,19.85219188464923
712,21.360000610351562,105.22000122070312,4.9260298789369426,20.84865154977065
713,21.31999969482422,105.5999984741211,4.95309568413161,20.22096955278967
714,21.315000534057617,108.38999938964844,5.085151145854315,17.400013949446233
715,21.299999237060547,107.9800033569336,5.069483907260229,17.71712229819566
716,21.34000015258789,108.11499786376953,5.066307267606017,17.829812534922738
717,21.2450008392334,108.22000122070312,5.093904304341186,17.1365756274149
718,21.176300048828125,108.48999786376953,5.123180046259935,16.441185279485026
719,21.235000610351562,109.23500061035156,5.144101599747639,16.05965505187571
720,21.299999237060547,109.33999633789062,5.133333345272918,16.35712931723863
721,21.155000686645508,108.79000091552734,5.142519375298488,16.0092970698325
722,21.184999465942383,109.07009887695312,5.14845889197672,15.914950855820377
723,21.225000381469727,109.6500015258789,5.166077717558382,15.58273295045761
724,21.25589942932129,109.4800033569336,5.15057025561159,15.944057308880344
725,21.360000610351562,110.72000122070312,5.183520508283394,15.348651549770649
726,21.385000228881836,110.68000030517578,5.175590325956379,15.543449524895562
727,21.31999969482422,110.5199966430664,5.183864832319719,15.300971383844354
728,21.139999389648438,110.16000366210938,5.210974779689497,14.546406639285022
729,21.235000610351562,109.13999938964844,5.139627796217027,16.154656272578833
730,21.209999084472656,108.44999694824219,5.1131542493858895,16.689849844128887
731,21.2549991607666,109.15299987792969,5.135403631509383,16.265486345820463
732,21.28499984741211,110.44000244140625,5.18863064285311,15.164247340016159
733,21.30500030517578,109.91999816894531,5.159352104878479,15.808093984258603
734,21.209999084472656,109.19000244140625,5.148043713087272,15.949844350964822
735,20.975000381469727,108.20500183105469,5.158760422557509,15.47973842878879
736,21.075000762939453,109.7300033569336,5.206642912672849,14.573936951558819
737,21.1200008392334,109.79000091552734,5.198389988298525,14.792578824344174
738,21.065000534057617,110.23259735107422,5.23297386927912,14.00942177152744
739,21.05500030517578,110.25,5.23628584193837,13.930097936710906
740,21.14539909362793,110.30500030517578,5.216501226425927,14.434844838342725
741,21.200000762939453,110.87000274658203,5.229716922482296,14.207934670156886
742,20.924999237060547,108.79000091552734,5.199044438809246,14.585133414862367
743,20.8799991607666,108.2134017944336,5.182634393863672,14.883093104577041
744,20.864999771118164,108.66999816894531,5.208243439301109,14.333620856358506
745,20.915000915527344,108.95010375976562,5.2091847473399255,14.36312119499196
746,20.924999237060547,109.0,5.209080237716265,14.375134330389711
747,20.8799991607666,108.3550033569336,5.189416078164027,14.741491542077041
748,20.889999389648438,108.66000366210938,5.201532160692803,14.498412422792013
749,20.950000762939453,109.9749984741211,5.249403077286128,13.554944726124814
750,20.959999084472656,108.87999725341797,5.194656584411646,14.711855322460094
751,20.885000228881836,108.1500015258789,5.178357689281633,14.977459871206419
752,20.915000915527344,108.08999633789062,5.168060798775503,15.22322861686696
753,20.975000381469727,108.03309631347656,5.150564688853018,15.651643946366915
754,20.920000076293945,107.73999786376953,5.150095481398108,15.604181778804117
755,20.94499969482422,107.81999969482422,5.147768024148883,15.678977007347
756,20.905000686645508,106.87000274658203,5.112174084493215,16.381301022284802
757,20.98979949951172,106.66000366210938,5.081516079493308,17.116372394286927
758,20.924999237060547,106.25,5.077658488599569,17.125134330389713
759,20.985000610351562,106.70999908447266,5.085060566156683,17.036662361261577
760,21.014999389648438,107.05000305175781,5.093980783291789,16.882410141390082
761,21.114999771118164,107.25499725341797,5.079564215772576,17.29661598837886
762,21.13990020751953,107.75,5.096996624500289,16.9557961679467
763,21.125,108.18000030517578,5.120946760008321,16.4335341225118
764,21.1299991607666,108.03500366210938,5.112873069238202,16.60948545339427
765,21.090099334716797,107.88999938964844,5.115670518063836,16.50743092599852
766,21.030000686645508,107.38999938964844,5.106514307336345,16.6353014874649
767,21.0049991607666,107.34500122070312,5.110450155180366,16.525490786554016
768,21.03499984741211,107.5199966430664,5.111480742715306,16.536258921862995
769,21.040000915527344,107.31999969482422,5.100760219816481,16.767222368179873
770,20.964399337768555,106.41000366210938,5.075747792611722,17.20909518038131
771,21.020000457763672,105.69000244140625,5.028068512832499,18.273377249816335
772,21.08989906311035,105.44999694824219,5.000023785447665,18.946193290250747
773,21.09000015258789,105.23999786376953,4.990042536858676,19.15681831842973
774,21.05500030517578,104.68499755859375,4.971977964439159,19.495100378117158
775,21.0049991607666,103.9000015258789,4.94644159376805,19.970490481378235
776,20.875,103.25,4.946107784431137,19.815540211194573
777,20.674999237060547,100.18000030517578,4.845465731655272,21.647139808720922
778,20.704999923706055,99.95999908447266,4.827819340874477,22.052904587096307
779,20.770000457763672,100.12000274658203,4.820414084736234,22.295382728147544
780,20.825000762939453,100.2300033569336,4.812965170945142,22.52594273506581
781,20.78499984741211,99.9800033569336,4.810199860039059,22.528257991502798
782,20.80500030517578,100.05999755859375,4.809420624411202,22.57210616162415
783,20.670000076293945,99.38500213623047,4.808176186231047,22.41118328985017
784,20.15999984741211,95.55000305175781,4.739583520583376,23.08827275544604
785,20.150100708007812,95.69869995117188,4.749291397493633,22.87828061384755
786,20.03499984741211,96.29000091552734,4.806089425948509,21.574277783430006
787,19.815000534057617,95.87999725341797,4.838758247249168,20.62205078671863
788,19.80500030517578,95.86000061035156,4.840191826975119,20.580126243894284
789,19.7450008392334,95.48999786376953,4.836160739686093,20.57861368539041
790,19.770000457763672,95.7300033569336,4.842185186664498,20.493405251823916
791,19.790000915527344,94.04000091552734,4.751894722841728,22.307250065011672
792,19.56999969482422,94.16500091552734,4.811701705873387,20.82000759593231
793,19.385000228881836,93.45069885253906,4.820773678057856,20.38879724558818
794,19.434999465942383,94.07499694824219,4.840493930195258,20.07409326908021
795,19.415000915527344,93.9800033569336,4.840587119507789,20.045256298865908
796,19.364999771118164,93.63999938964844,4.835528040093621,20.075654336697298
797,19.46500015258789,94.22000122070312,4.840482942825792,20.11485255429153
798,19.639999389648438,95.81999969482422,4.87881887335127,19.59844530761211
799,19.420000076293945,95.4749984741211,4.916323280073914,18.581215869494486
800,19.360000610351562,95.98999786376953,4.958160890369229,17.694701174760127
801,19.354999542236328,95.55000305175781,4.936709135190076,18.10372948869717
802,19.2549991607666,94.83999633789062,4.925473927370182,18.194536153915422
803,19.540000915527344,96.7699966430664,4.952404918577496,18.0292601209796
804,19.440000534057617,95.91999816894531,4.934156148859138,18.260058546451774
805,18.81999969482422,94.56999969482422,5.02497349778557,15.771026167156391
