,t,dis,Ratio,Spread
400,17.351207733154297,131.92999267578125,7.603504880164185,-28.892107439978133
401,17.28474235534668,131.1580047607422,7.588079825799148,-28.53895415064133
402,17.314199447631836,129.2799072265625,7.466698510524832,-26.47523139881463
403,17.280967712402344,128.5399932861328,7.438240463459763,-25.944728761613632
404,17.31495475769043,129.06500244140625,7.453961286504782,-26.255566992693062
405,17.280967712402344,129.0,7.4648597316351815,-26.40473547548082
406,17.409364700317383,132.1894989013672,7.593011070585321,-28.785134870480206
407,17.379154205322266,133.1300048828125,7.660327039508183,-29.916013671292973
408,17.367900848388672,133.6699981689453,7.696381925242664,-30.52692050211094
409,17.360271453857422,133.0500030517578,7.664050841912056,-29.955002364370998
410,17.39426040649414,132.9499969482422,7.643325662676946,-29.6408133174165
411,17.47356414794922,134.2899932861328,7.685323506360534,-30.481073492439492
412,17.44713020324707,134.25,7.694675195065309,-30.607654920847608
413,17.454683303833008,138.6501007080078,7.9434326188869075,-34.96015941920234
414,17.522659301757812,138.13999938964844,7.883506550617617,-34.02170423321009
415,17.543806076049805,137.75999450683594,7.852343665317933,-33.50844198261382
416,17.5566463470459,137.07260131835938,7.8074478809230765,-32.74013523772702
417,17.39803695678711,135.91000366210938,7.811801066964042,-32.57702192645715
418,17.462236404418945,137.4499969482422,7.871271111268398,-33.71245944978362
419,17.522659301757812,138.13999938964844,7.883506550617617,-34.02170423321009
420,17.428247451782227,138.3249969482422,7.936827689125849,-34.801642393222494
421,17.402795791625977,137.57949829101562,7.905597464817538,-34.216528539432986
422,17.53021240234375,138.32000732421875,7.890378288042059,-34.15411595812732
423,17.535573959350586,138.30999755859375,7.887394953778629,-34.11032009519555
424,17.49622344970703,138.49000549316406,7.915422770591275,-34.53829707051149
425,17.462236404418945,138.61000061035156,7.937700383856635,-34.872463111893
426,17.515106201171875,139.44000244140625,7.961128002299912,-35.36930349462098
427,17.458459854125977,139.77499389648438,8.006146880330409,-36.06125450285235
428,17.409364700317383,139.85000610351562,8.033033284722105,-36.445642072628644
429,17.484893798828125,140.34500122070312,8.026643046016634,-36.464687112530186
430,17.515029907226562,140.68319702148438,8.03214141035749,-36.61297884449358
431,17.53021240234375,140.14500427246094,7.994484097279042,-35.97911290636951
432,17.567975997924805,140.14999389648438,7.977583411602988,-35.7461335013724
433,17.53021240234375,140.30999755859375,8.00389603607054,-36.14410619250232
434,17.722808837890625,138.26499938964844,7.801528564368626,-32.88545275438287
435,17.5566463470459,138.0,7.860271106003114,-33.66753391936764
436,17.55286979675293,139.0500030517578,7.921781717852222,-34.741335075951994
437,17.50490951538086,137.26820373535156,7.8416974172154115,-33.26175967159796
438,17.47356414794922,138.3699951171875,7.918819191414206,-34.56107532349418
439,17.484819412231445,138.3000030517578,7.909718698896628,-34.42015769413449
440,17.492446899414062,138.6199951171875,7.924562865006084,-34.69208479936148
441,17.669939041137695,140.97500610351562,7.9782395273299604,-35.92862091657676
442,17.58685874938965,141.88999938964844,8.067955819260375,-37.36714847040375
443,17.564199447631836,141.19000244140625,8.03851054312884,-36.80994015112081
444,17.571752548217773,140.8300018310547,8.014567781136803,-36.40234333111617
445,17.54848861694336,140.96499633789062,8.032885305107504,-36.68393656753257
446,17.571752548217773,140.33999633789062,7.986681803809302,-35.91233783795211
447,17.537464141845703,140.11000061035156,7.9891824426336875,-35.89841207529523
448,17.58308219909668,139.08999633789062,7.910444526332038,-34.590943523472475
449,17.60196304321289,139.27000427246094,7.912185926680593,-34.65197295315495
450,17.533987045288086,139.00999450683594,7.928031094570253,-34.82031705516282
451,17.52643585205078,138.3000030517578,7.890937108903133,-34.15790979049292
452,17.567975997924805,138.57000732421875,7.887647805335524,-34.16614692910677
453,17.57930564880371,138.1999969482422,7.8615162458163885,-33.72474223865058
454,17.52643585205078,137.55999755859375,7.848714862497143,-33.41790429732886
455,17.594409942626953,138.0399932861328,7.845673355131715,-33.46955817647991
456,17.575529098510742,139.08279418945312,7.913434264760671,-34.63133758468807
457,17.57930564880371,138.4199981689453,7.874031030250898,-33.9447434593537
458,17.567975997924805,138.52000427246094,7.884801543946978,-34.11614387734896
459,17.54909324645996,138.13619995117188,7.871415235601247,-33.8513300801926
460,17.60573959350586,138.85000610351562,7.886632956603115,-34.2081766793831
461,17.620845794677734,138.9499969482422,7.885546390185831,-34.21297510480349
462,17.90407943725586,139.49000549316406,7.790962164907796,-32.968173864714245
463,17.861404418945312,138.27000427246094,7.741272804158675,-32.01709122855104
464,17.881420135498047,138.61500549316406,7.751901383827267,-32.2359624936735
465,17.885196685791016,138.96969604492188,7.770096045705052,-32.56685494060477
466,17.977643966674805,139.22000122070312,7.7440626524129375,-32.2345993371751
467,17.964502334594727,138.41000366210938,7.704638908675443,-31.507414375679772
468,18.005966186523438,139.13999938964844,7.72743866939991,-31.976123739166212
469,18.084064483642578,138.27000427246094,7.645958373878234,-30.613988621863797
470,18.00981903076172,138.1199951171875,7.66914952789205,-30.931840592084257
471,17.95694923400879,136.4600067138672,7.599286768346187,-29.605013637090664
472,17.941843032836914,136.97000122070312,7.63410988325015,-30.21020056323276
473,17.97960662841797,137.3249969482422,7.637819880396652,-30.327227261751275
474,18.017372131347656,138.2100067138672,7.6709303502368975,-30.974255979110865
475,18.028701782226562,138.7050018310547,7.6935657101941635,-31.397856781818746
476,18.119335174560547,143.0500030517578,7.894881444248533,-35.17172752517462
477,18.123111724853516,142.5800018310547,7.867302480706145,-34.67792819964495
478,18.077795028686523,142.43499755859375,7.879002795007497,-34.81848916585764
479,18.066465377807617,142.24000549316406,7.8731507529905675,-34.69489141490757
480,18.070241928100586,142.5438995361328,7.888322696690979,-34.974987353049784
481,18.123111724853516,142.6416015625,7.870701440685012,-34.739527931090265
482,18.119335174560547,142.39999389648438,7.859007658096266,-34.52171836990118
483,18.074018478393555,142.69000244140625,7.8947580258360315,-35.09729215349668
484,18.115558624267578,141.72999572753906,7.823661343662776,-33.87551830578241
485,18.119260787963867,141.75999450683594,7.823718426802668,-33.88218773080236
486,18.14199447631836,141.62379455566406,7.806407103724598,-33.602730400121615
487,18.153324127197266,140.78030395507812,7.75507025427709,-32.68784548505606
488,18.175981521606445,140.4499969482422,7.727230399155292,-32.21476186850573
489,18.232627868652344,140.92999267578125,7.729549118812681,-32.33779804289155
490,18.024925231933594,139.625,7.746217984451632,-32.3416530555906
491,18.030590057373047,138.77000427246094,7.696365112339476,-31.450960170811726
492,18.040029525756836,139.1199951171875,7.711738770635464,-31.741467772716803
493,18.020544052124023,138.8699951171875,7.7062043585093285,-31.61425637822586
494,17.991012573242188,138.61000061035156,7.704402409039751,-31.540355839586553
495,17.95694923400879,138.19000244140625,7.695628062459923,-31.335009364629727
496,17.847431182861328,137.16000366210938,7.685139797251185,-30.99514360605768
497,17.696374893188477,136.3350067138672,7.7041206200002,-31.122034793142532
498,17.798337936401367,137.74000549316406,7.738925172976776,-31.884508780612535
499,17.831344604492188,137.1802978515625,7.693211078260647,-31.116808106675975
500,17.851207733154297,136.63999938964844,7.654384030043677,-30.45134122877019
501,17.975830078125,137.44000244140625,7.645822298279211,-30.466030859741878
502,18.066465377807617,136.75599670410156,7.5696044491408445,-29.210882625845073
503,18.115558624267578,137.02000427246094,7.56366431278079,-29.165526850704282
504,18.017372131347656,138.2913055419922,7.675442596947035,-31.055554807235865
505,18.013595581054688,138.56480407714844,7.6922346487494275,-31.352851447218654
506,18.096675872802734,138.93499755859375,7.677376692555863,-31.199510660969793
507,18.130664825439453,138.5749969482422,7.643128273697123,-30.62532710717936
508,18.183534622192383,138.5500030517578,7.619530851975406,-30.267171762368278
509,18.236404418945312,138.3292999267578,7.585338466339955,-29.713307189041572
510,18.27039337158203,138.58999633789062,7.585496027329932,-29.759820656735513
511,18.126888275146484,136.13999938964844,7.510389942454053,-28.21412765341215
512,18.11178207397461,136.22000122070312,7.521071127310103,-28.38932190377301
513,18.08534812927246,135.33999633789062,7.483405648068943,-27.675891735501438
514,18.1707706451416,135.97000122070312,7.482896783855341,-27.76760271792935
515,18.13821792602539,135.59759521484375,7.4757947979158015,-27.600329164127842
516,18.070241928100586,135.42999267578125,7.494641920935072,-27.86108049269822
517,18.036252975463867,135.6199951171875,7.519299895697961,-28.265265877543342
518,17.892749786376953,131.77000427246094,7.364435642686234,-25.31956695849074
519,17.983383178710938,131.70669555664062,7.3237996570388075,-24.685127765323173
520,18.104228973388672,131.9604949951172,7.288932060519415,-24.17741188784015
521,18.18731117248535,132.21420288085938,7.2695849115332365,-23.9075734866433
522,18.130664825439453,131.3699951171875,7.245735133378008,-23.42032527612467
523,18.130664825439453,132.22000122070312,7.2926173691757255,-24.270331379640297
524,18.149547576904297,132.52999877929688,7.302110326317128,-24.46133841410135
525,17.851207733154297,131.11000061035156,7.344601136809723,-24.921342449473315
526,17.867597579956055,130.9199981689453,7.3272300645393935,-24.62805863696886
527,17.854984283447266,130.58999633789062,7.3139239029717915,-24.377540072185838
528,17.97960662841797,130.99000549316406,7.285476718168328,-23.99223580667315
529,17.963668823242188,131.3000030517578,7.309197488759984,-24.402666175332854
530,17.95694923400879,131.9499969482422,7.348129976240128,-25.095003871465664
531,17.930513381958008,131.875,7.354781047858613,-25.186593657009254
532,18.19108772277832,131.92999267578125,7.252452117559884,-23.599565176738636
533,18.221298217773438,131.92999267578125,7.240427718102652,-23.409192357371168
534,18.28700828552246,132.9199981689453,7.268548036595795,-23.985122845798287
535,18.30060386657715,132.63499450683594,7.2475747507474635,-23.614446006313358
536,18.198640823364258,132.32000732421875,7.270873061813506,-23.941983615523057
537,18.24395751953125,132.30999755859375,7.252264066990288,-23.646408611224416
538,18.24018096923828,131.8699951171875,7.229642915253074,-23.23020427464472
539,19.2731990814209,131.55999755859375,6.8260591821217576,-16.410595718096545
540,19.545000076293945,130.71400451660156,6.687848759598833,-13.851836244795408
541,19.475000381469727,131.13999938964844,6.733761069110266,-14.718937404273618
542,19.65850067138672,131.75999450683594,6.7024437269834545,-14.182597031033325
543,19.625,131.1699981689453,6.683821562748806,-13.803706709896929
544,19.655000686645508,131.1699981689453,6.673619617732607,-13.614656007464276
545,19.628400802612305,130.67999267578125,6.65769942186983,-13.292270903144114
546,19.674999237060547,132.86000061035156,6.752732186138621,-15.178636666493617
547,19.7549991607666,132.55999755859375,6.710200110858911,-14.374510427493576
548,19.69499969482422,131.47999572753906,6.675805928653635,-13.672597982059344
549,19.665000915527344,131.51499938964844,6.687769807618221,-13.896640327356508
550,19.58919906616211,130.17999267578125,6.645498482919136,-13.039302442790529
551,19.55500030517578,130.41000366210938,6.668882721908866,-13.484818489492326
552,19.565000534057617,130.8300018310547,6.686940877068386,-13.84179975762676
553,19.19499969482422,131.97000122070312,6.875228096840647,-17.313376400298523
554,19.30500030517578,132.5399932861328,6.865578409268301,-17.19019457605333
555,19.364999771118164,132.44000244140625,6.839142990279465,-16.71211434570631
556,19.444799423217773,132.61000061035156,6.8198183855787455,-16.379251348119894
557,19.29990005493164,132.38999938964844,6.859620983157333,-17.072340140329644
558,19.385000228881836,132.57000732421875,6.838793178176075,-16.71608542689704
559,19.415000915527344,132.3800048828125,6.818439280986088,-16.337032283058136
560,19.415000915527344,131.80999755859375,6.789080161885409,-15.767024958839386
561,19.385700225830078,131.67999267578125,6.792635351924351,-15.821659715595231
562,19.37350082397461,130.8699951171875,6.755103081588462,-15.08853724713812
563,19.395000457763672,131.01930236816406,6.755313187719881,-15.102363570031471
564,19.5049991607666,130.99000549316406,6.715714490090539,-14.37990482460144
565,19.545000076293945,130.58999633789062,6.681504007579039,-13.72782806608447
566,19.540000915527344,130.47000122070312,6.677072421067592,-13.639335389679971
567,19.3174991607666,129.6717987060547,6.712659730272702,-14.243237884395242
568,19.424999237060547,128.42999267578125,6.611582894209456,-12.324015194460856
569,19.459999084472656,126.9800033569336,6.525180335607123,-10.653472732397532
570,19.475000381469727,127.44999694824219,6.54428726325005,-11.028934962867368
571,19.482900619506836,127.97010040283203,6.56832896199782,-11.499254705239267
572,19.44499969482422,127.44499969482422,6.554127112110315,-11.212988411882051
573,19.459999084472656,127.80000305175781,6.5673180403040625,-11.47347242722175
574,19.503299713134766,131.6699981689453,6.751165192845308,-15.07060664755464
575,19.557300567626953,132.4949951171875,6.77470771894284,-15.555314735267018
576,19.56999969482422,132.36000061035156,6.7634135244957365,-15.34029609614062
577,19.5049991607666,132.26019287109375,6.780835609423095,-15.650092202531127
578,19.475000381469727,131.80999755859375,6.768164055288527,-15.38893557321893
579,19.55500030517578,131.97999572753906,6.749168686671247,-15.054810554922014
580,19.489999771118164,131.92999267578125,6.769112069015292,-15.414411348812536
581,19.38599967956543,126.08999633789062,6.504178191584348,-10.229776356261283
582,19.485000610351562,126.09989929199219,6.471639483808926,-9.615820405806488
583,19.514999389648438,125.72000122070312,6.442224194349205,-9.046883651329622
584,19.454999923706055,126.4800033569336,6.501156713078,-10.184975173180547
585,19.3700008392334,125.47000122070312,6.4775423740079106,-9.710598664975308
586,19.375,124.91999816894531,6.447483776461693,-9.129093172434494
587,19.43000030517578,124.55000305175781,6.410190483557536,-8.412511110409554
588,20.040000915527344,126.0,6.287424862459612,-6.01856124390173
589,20.02910041809082,124.43090057373047,6.21250570301905,-4.518151802017898
590,20.209999084472656,123.91000366210938,6.131123665280591,-2.8573136499606315
591,20.271299362182617,123.70999908447266,6.102716795513436,-2.271022561707654
592,20.309999465942383,121.98999786376953,6.006400840548186,-0.30715086275678605
593,20.235000610351562,122.4800033569336,6.052878658885577,-1.2697650831351988
594,20.209999084472656,121.63999938964844,6.018802815439238,-0.587309377499694
595,19.639999389648438,120.60990142822266,6.141033868452763,-3.149090627580379
596,19.594999313354492,119.76000213623047,6.111763528086014,-2.5827613796147384
597,19.571699142456055,119.19609832763672,6.090227397225298,-2.1656846662538394
598,19.6200008392334,118.9531021118164,6.062848981838484,-1.6183130935510386
599,19.565000534057617,119.33100128173828,6.0992076679994875,-2.342799208310354
600,19.639999389648438,119.12999725341797,6.065682329715716,-1.6691864527756914
601,19.530000686645508,118.31500244140625,6.058115631419783,-1.5473535111939904
602,19.274999618530273,118.19000244140625,6.131777161115103,-3.0292544337594203
603,19.225000381469727,117.55999755859375,6.114954238019445,-2.7143220357564966
604,19.3799991607666,118.05000305175781,6.091331690598906,-2.22759561446398
605,19.453899383544922,118.44000244140625,6.088239694587333,-2.1519093619385083
606,19.53499984741211,119.3905029296875,6.1116203666366395,-2.5913515586922253
607,19.530000686645508,119.68000030517578,6.128007992698752,-2.9123513749635217
608,19.510000228881836,120.08999633789062,6.155304711894064,-3.4483812093001385
609,19.520000457763672,117.25,6.006659695203351,-0.5453679705986199
610,19.399999618530273,116.1050033569336,5.984794105152132,-0.15656211801798836
611,19.405000686645508,116.7699966430664,6.01752087148481,-0.7900409441229224
612,19.350000381469727,116.08000183105469,5.998966384632073,-0.4466330769486442
613,19.434999465942383,116.75,6.0072036639152495,-0.5810056178687271
614,19.424999237060547,116.47000122070312,5.9958818942186864,-0.36402373938273147
615,19.299999237060547,115.80000305175781,6.000000395305432,-0.48171880170620884
616,19.114999771118164,113.73999786376953,5.950300770373283,0.41250376939284106
617,19.174999237060547,115.46739959716797,6.021768145575617,-0.9368085783851408
618,19.315000534057617,116.3550033569336,6.024074560690173,-0.9421877460432322
619,19.346599578857422,116.5,6.021730047450555,-0.8880615594827086
620,19.236000061035156,115.6449966430664,6.011904568316119,-0.7300061351106288
621,19.200000762939453,115.22000122070312,6.00104149178499,-0.5318619402706455
622,19.079999923706055,115.20999908447266,6.038259934232459,-1.2780505945259515
623,19.274999618530273,112.93000030517578,5.858884697284717,2.2307477024710485
624,19.3700008392334,113.54000091552734,5.861641507291792,2.2194016402004726
625,19.475000381469727,114.23999786376953,5.865981803649554,2.1810641216052877
626,19.399999618530273,115.20079803466797,5.938185582469381,0.7476432042476366
627,19.5049991607666,115.6500015258789,5.929249243881205,0.960099142683716
628,19.514999389648438,115.54000091552734,5.920574149585398,1.133116653846158
629,19.420000076293945,115.27999877929688,5.936148214541952,0.7944762612405034
630,19.059999465942383,113.86000061035156,5.973767250823057,-0.05408592202663076
631,19.049999237060547,114.12000274658203,5.990551565197384,-0.3771049590679789
632,19.010000228881836,112.86000061035156,5.936875289400771,0.6308415931638072
633,18.9950008392334,113.2074966430664,5.959857417286392,0.18882621885505468
634,19.03499984741211,112.69999694824219,5.920672332632787,0.9483814976779561
635,18.989999771118164,112.19999694824219,5.9083727383128695,1.1648114536514091
636,18.865800857543945,111.62999725341797,5.917055845990234,0.952166000048833
637,19.290000915527344,112.94999694824219,5.855365038232006,2.3052824202434
638,19.139999389648438,111.70999908447266,5.836468267856332,2.600038791094504
639,19.110000610351562,112.29000091552734,5.875981021931614,1.8309982768520134
640,19.024999618530273,111.54000091552734,5.86281225503352,2.0453606295819204
641,18.905000686645508,111.37000274658203,5.891034049274264,1.4591800272863216
642,19.05900001525879,112.875,5.9223988619356405,0.9246166040173014
643,19.1200008392334,113.55999755859375,5.939330155549661,0.6240185345965008
644,19.180999755859375,113.4800033569336,5.916271560467954,1.088400206184743
645,19.385000228881836,113.74500274658203,5.867681269206932,2.1089191507396796
646,19.3700008392334,113.3499984741211,5.85183239871285,2.4094040816067226
647,19.395000457763672,113.73999786376953,5.8643977921763994,2.176940934363059
648,19.334999084472656,113.13610076904297,5.851363130391824,2.4027366242243167
649,19.389999389648438,113.58309936523438,5.857818614778913,2.302324972870351
650,19.334999084472656,113.54000091552734,5.8722527174417,1.9988364777399417
651,19.71500015258789,112.68910217285156,5.715906736021984,5.244329374249928
652,19.649999618530273,112.48999786376953,5.724681936262717,5.03382983768364
653,19.662500381469727,113.3949966430664,5.76706901172812,4.20760518921159
654,19.61009979248047,113.11000061035156,5.767946201565166,4.162396507835736
655,19.72760009765625,113.25,5.74068814449735,4.7628306786591414
656,19.94499969482422,115.68000030517578,5.799949966165959,3.702783902841502
657,19.950000762939453,116.20999908447266,5.8250623879851,3.2042995835725057
658,19.844999313354492,113.27999877929688,5.708238987091637,5.472628439856407
659,19.815000534057617,112.44000244140625,5.674488993737178,6.123586094559243
660,19.780000686645508,112.2300033569336,5.67391301622683,6.113032035816231
661,19.934999465942383,112.9800033569336,5.667419432338205,6.33976395027281
662,19.854799270629883,112.22010040283203,5.652039029618047,6.594281696421645
663,19.825000762939453,111.6500015258789,5.631777918243296,6.976603910897466
664,19.979999542236328,112.71499633789062,5.641391337353085,6.888341013342326
665,19.809999465942383,109.94000244140625,5.549722635299237,8.592071634531365
666,19.81999969482422,111.56999969482422,5.629162533436341,7.025091281924289
667,19.860000610351562,110.91000366210938,5.584592157781714,7.937154917882679
668,19.924999237060547,110.66999816894531,5.55432885352883,8.586752237450199
669,19.895000457763672,109.72730255126953,5.5153204336042325,9.340409171938191
670,19.915000915527344,109.81999969482422,5.514436085674476,9.373745830005277
671,20.040000915527344,110.31999969482422,5.504989753236306,9.661439061274052
672,19.7450008392334,108.05000305175781,5.472271383096729,10.072479197776346
673,19.510000228881836,107.27999877929688,5.498718478766791,9.361616349293612
674,19.704999923706055,108.63500213623047,5.513067879058319,9.235412510060144
675,19.600000381469727,108.29959869384766,5.525489621736767,8.90915652279594
676,19.635000228881836,107.79499816894531,5.489941273867964,9.634310190913965
677,19.56999969482422,107.48999786376953,5.492590676544465,9.529706650441412
678,19.563600540161133,107.01000213623047,5.469852132615109,9.969377811468831
679,19.545000076293945,108.9000015258789,5.571757539052829,7.962166745927248
680,19.440000534057617,106.9000015258789,5.498971120839069,9.300507316280246
681,19.295000076293945,106.66000366210938,5.527857125699266,8.626778147159229
682,19.3700008392334,107.05999755859375,5.527103403204129,8.699404997134067
683,19.344999313354492,108.37999725341797,5.602481318187469,7.221857040660196
684,19.28499984741211,107.94999694824219,5.597614612515965,7.273767960215522
685,19.360000610351562,107.66999816894531,5.561466672236334,8.026387485971611
686,19.50659942626953,109.64009857177734,5.620666943317914,6.980086243224391
687,19.454999923706055,108.55000305175781,5.579542712795844,7.7450251319952335
688,19.3700008392334,107.19999694824219,5.534331043038035,8.55940560748563
689,19.354999542236328,106.33889770507812,5.494130726948674,9.32597348981092
690,19.569000244140625,106.22000122070312,5.427972808805481,10.793405209200188
691,19.520000457763672,105.05000305175781,5.381659866200279,11.654628977643569
692,19.420000076293945,105.25,5.419670421550564,10.82447504053738
693,19.665000915527344,103.46499633789062,5.261377651713985,14.153362724401305
694,19.604999542236328,104.0989990234375,5.309818997912764,13.14125863398911
695,19.625,103.4749984741211,5.272611387216362,13.89129298492729
696,19.4950008392334,103.48999786376953,5.308540313345227,13.057097923227062
697,19.485000610351562,102.73999786376953,5.2727736538631715,13.744081022416168
698,19.545000076293945,102.87999725341797,5.26375015870175,13.982171018388186
699,19.729999542236328,104.38999938964844,5.2909276133625385,13.637951499046963
700,19.72640037536621,107.47000122070312,5.44802899544251,10.535269352937888
701,19.704999923706055,107.54000091552734,5.457498164521766,10.330413730763269
702,19.670000076293945,107.04000091552734,5.441789552636083,10.609860587547601
703,19.69499969482422,106.625,5.413810695717893,11.182397745479719
704,19.674999237060547,106.0,5.387547858214629,11.681363943857946
705,19.836700439453125,107.11000061035156,5.399587544172466,11.590330874407641
706,19.84000015258789,107.30999755859375,5.408769996637145,11.411127219776532
707,19.860000610351562,107.2300033569336,5.399295068553142,11.617155223058461
708,20.100000381469727,105.56999969482422,5.252238691107173,14.789528446894508
709,20.06369972229004,105.55000305175781,5.260744753595749,14.58077482174943
710,20.13010025024414,106.18000030517578,5.27468810314981,14.369203539708423
711,20.260000228881836,106.41000366210938,5.252221246790293,14.957770854093795
712,20.320100784301758,105.54000091552734,5.193871921986824,16.20650000627397
713,20.299999237060547,105.22000122070312,5.183251486463556,16.399828879498727
714,20.28499984741211,107.0,5.274833660580515,14.525310758607958
715,20.485000610351562,107.16999816894531,5.231632656861613,15.615626567390635
716,20.469999313354492,107.42500305175781,5.247924116034262,15.266090323739391
717,20.475000381469727,107.3949966430664,5.245176783501355,15.327611192458662
718,20.440000534057617,107.36000061035156,5.252446076577433,15.142054081957824
719,20.595600128173828,108.55999755859375,5.271028612081505,14.922575110303725
720,20.579999923706055,108.66000366210938,5.279883579442785,14.72426360306271
721,20.450000762939453,106.63999938964844,5.21466970225776,15.925072203471856
722,20.354999542236328,105.56999969482422,5.186440779611319,16.39641735021509
723,20.385000228881836,105.16000366210938,5.158695240685687,16.99546408536257
724,20.3262996673584,105.18000030517578,5.174576879533182,16.605563162426662
725,20.31999969482422,105.11499786376953,5.172982256025513,16.630866038054094
726,20.139400482177734,104.2300033569336,5.175427314689503,16.377806325897183
727,20.25,104.3499984741211,5.153086344401042,16.954759141271197
728,20.260000228881836,104.36000061035156,5.151036497106262,17.007773905851607
729,20.075000762939453,104.08000183105469,5.184557802019975,16.12199006825925
730,20.114999771118164,104.28250122070312,5.1843153073476875,16.171546262609496
731,20.104999542236328,103.4000015258789,5.142999446911575,16.991029056622835
732,20.184999465942383,103.77999877929688,5.141441740159673,17.11515499044708
733,20.155000686645508,103.26000213623047,5.12329439932242,17.4461129503257
734,20.219999313354492,103.1500015258789,5.101385016257271,17.96570538708073
735,20.354999542236328,103.47000122070312,5.083272097648756,18.496415824336182
736,20.270000457763672,102.26000213623047,5.04489392337747,19.170789280783595
737,20.264999389648438,101.29000091552734,4.998273080001536,20.10927604145884
738,20.094999313354492,100.0802001953125,4.980353501619799,20.247813486378348
739,20.19499969482422,100.68000030517578,4.985392514315268,20.27817036537907
740,20.235000610351562,101.5199966430664,5.017049349192117,19.69024163073199
741,20.399999618530273,102.33910369873047,5.016622824138246,19.9108833903354
742,20.690000534057617,102.66000366210938,4.961817351967763,21.41743749273759
743,20.795000076293945,103.23999786376953,4.964654844193144,21.49910272072445
744,20.819799423217773,104.79000091552734,5.033189743349203,20.105373890660914
745,20.780000686645508,104.80000305175781,5.043310856053468,19.844578191142247
746,20.860000610351562,105.3499984741211,5.050335349551343,19.79870595602121
747,20.79560089111328,105.80000305175781,5.087614616462947,18.942883594867666
748,20.739999771118164,105.80000305175781,5.101253819640412,18.59251058789873
749,20.665000915527344,100.4800033569336,4.862327554093383,23.43990155550857
750,20.75,100.84200286865234,4.859855559935053,23.613527671815078
751,20.905000686645508,101.62000274658203,4.861038000897973,23.812271727586833
752,21.04680061340332,100.9800033569336,4.7978790321520925,25.34582985724755
753,21.1299991607666,101.33000183105469,4.795551625917737,25.520110844002076
754,21.15999984741211,101.37000274658203,4.7906428864639,25.6691606309074
755,21.190000534057617,101.66000366210938,4.797546064178545,25.568210417812722
756,21.225000381469727,102.7300033569336,4.84004718542295,24.718763866204156
757,21.309999465942383,102.8499984741211,4.82637264437739,25.134394377041886
758,21.239999771118164,102.20999908447266,4.812146901407047,25.33328748025899
759,21.200000762939453,102.30999755859375,4.825943107391102,24.981233422139226
760,21.239999771118164,102.83000183105469,4.8413372381896815,24.713284733676957
761,21.309999465942383,103.65499877929688,4.864148351808182,24.329394071866105
762,21.309999465942383,103.2699966430664,4.846081615727509,24.714396208096574
763,21.43000030517578,105.0999984741211,4.904339569642344,23.640585167527675
764,21.395000457763672,105.25,4.919373580186468,23.270030498433087
765,21.415000915527344,105.69999694824219,4.935792315171112,22.946067351812687
766,21.399999618530273,105.58000183105469,4.933645033322005,22.971531108161415
767,21.30500030517578,105.87590026855469,4.969532914901365,22.076990141825306
768,21.360000610351562,105.22000122070312,4.9260298789369426,23.07947613451431
769,21.31999969482422,105.5999984741211,4.95309568413161,22.447411277852794
770,21.315000534057617,108.38999938964844,5.085151145854315,19.625907921542435
771,21.299999237060547,107.9800033569336,5.069483907260229,19.941372593418507
772,21.34000015258789,108.11499786376953,5.066307267606017,20.058445689826115
773,21.2450008392334,108.22000122070312,5.093904304341186,19.354799804056412
774,21.176300048828125,108.48999786376953,5.123180046259935,18.651881980309597
775,21.235000610351562,109.23500061035156,5.144101599747639,18.276783513597067
776,21.299999237060547,109.33999633789062,5.133333345272918,18.581379612461475
777,21.155000686645508,108.79000091552734,5.142519375298488,18.21766002117907
778,21.184999465942383,109.07009887695312,5.14845889197672,18.12660074294108
779,21.225000381469727,109.6500015258789,5.166077717558382,17.798765697258844
780,21.25589942932129,109.4800033569336,5.15057025561159,18.16347563296678
781,21.360000610351562,110.72000122070312,5.183520508283394,17.57947613451431
782,21.385000228881836,110.68000030517578,5.175590325956379,17.777013292446426
783,21.31999969482422,110.5199966430664,5.183864832319719,17.52741310890748
784,21.139999389648438,110.16000366210938,5.210974779689497,16.753125913758268
785,21.235000610351562,109.13999938964844,5.139627796217027,18.371784734300192
786,21.209999084472656,108.44999694824219,5.1131542493858895,18.90423891405682
787,21.2549991607666,109.15299987792969,5.135403631509383,18.48480602839585
788,21.28499984741211,110.44000244140625,5.18863064285311,17.386854167351956
789,21.30500030517578,109.91999816894531,5.159352104878479,18.03289224143468
790,21.209999084472656,109.19000244140625,5.148043713087272,18.164233420892756
791,20.975000381469727,108.20500183105469,5.158760422557509,17.66837892954551
792,21.075000762939453,109.7300033569336,5.206642912672849,16.773534392530607
793,21.1200008392334,109.79000091552734,5.198389988298525,16.99710687796339
794,21.065000534057617,110.23259735107422,5.23297386927912,16.207923497579074
795,21.05500030517578,110.25,5.23628584193837,16.127503947842413
796,21.14539909362793,110.30500030517578,5.216501226425927,16.642155752895874
797,21.200000762939453,110.87000274658203,5.229716922482296,16.421228234150945
798,20.924999237060547,108.79000091552734,5.199044438809246,16.76829534101843
799,20.8799991607666,108.2134017944336,5.182634393863672,17.06132441808562
800,20.864999771118164,108.66999816894531,5.208243439301109,16.510208701980005
801,20.915000915527344,108.95010375976562,5.2091847473399255,16.545187615214118
802,20.924999237060547,109.0,5.209080237716265,16.558296256545773
803,20.8799991607666,108.3550033569336,5.189416078164027,16.91972285558562
