,t,dis,Ratio,Spread
400,17.409364700317383,139.85000610351562,8.033033284722105,-37.31074768980393
401,17.484893798828125,140.34500122070312,8.026643046016634,-37.33377464177673
402,17.515029907226562,140.68319702148438,8.03214141035749,-37.483655156556
403,17.53021240234375,140.14500427246094,7.994484097279042,-36.85058964319232
404,17.567975997924805,140.14999389648438,7.977583411602988,-36.619601143952906
405,17.53021240234375,140.30999755859375,8.00389603607054,-37.015582929325134
406,17.722808837890625,138.26499938964844,7.801528564368626,-33.767083221181366
407,17.5566463470459,138.0,7.860271106003114,-34.54040426005409
408,17.55286979675293,139.0500030517578,7.921781717852222,-35.61400631600708
409,17.50490951538086,137.26820373535156,7.8416974172154115,-34.13190243419069
410,17.47356414794922,138.3699951171875,7.918819191414206,-35.42956555084666
411,17.484819412231445,138.3000030517578,7.909718698896628,-35.28924130170192
412,17.492446899414062,138.6199951171875,7.924562865006084,-35.561570529870735
413,17.669939041137695,140.97500610351562,7.9782395273299604,-36.807464075092156
414,17.58685874938965,141.88999938964844,8.067955819260375,-38.24161161614104
415,17.564199447631836,141.19000244140625,8.03851054312884,-37.68320869306997
416,17.571752548217773,140.8300018310547,8.014567781136803,-37.27601007432804
417,17.54848861694336,140.96499633789062,8.032885305107504,-37.556376830744114
418,17.571752548217773,140.33999633789062,7.986681803809302,-36.78600458116398
419,17.537464141845703,140.11000061035156,7.9891824426336875,-36.7702711255526
420,17.58308219909668,139.08999633789062,7.910444526332038,-35.46520756857842
421,17.60196304321289,139.27000427246094,7.912185926680593,-35.52723240086179
422,17.533987045288086,139.00999450683594,7.928031094570253,-35.69199279206113
423,17.52643585205078,138.3000030517578,7.890937108903133,-35.02918742668439
424,17.567975997924805,138.57000732421875,7.887647805335524,-35.03961457168728
425,17.57930564880371,138.1999969482422,7.8615162458163885,-34.59880718312516
426,17.52643585205078,137.55999755859375,7.848714862497143,-34.289181933520325
427,17.594409942626953,138.0399932861328,7.845673355131715,-34.34441942292405
428,17.575529098510742,139.08279418945312,7.913434264760671,-35.50520342853129
429,17.57930564880371,138.4199981689453,7.874031030250898,-34.818808403828285
430,17.567975997924805,138.52000427246094,7.884801543946978,-34.98961151992947
431,17.54909324645996,138.13619995117188,7.871415235601247,-34.72380221961633
432,17.60573959350586,138.85000610351562,7.886632956603115,-35.0836352277213
433,17.620845794677734,138.9499969482422,7.885546390185831,-35.08923005566713
434,17.90407943725586,139.49000549316406,7.790962164907796,-33.85936096070611
435,17.861404418945312,138.27000427246094,7.741272804158675,-32.90602848740858
436,17.881420135498047,138.61500549316406,7.751901383827267,-33.12595498587723
437,17.885196685791016,138.96969604492188,7.770096045705052,-33.45704653343985
438,17.977643966674805,139.22000122070312,7.7440626524129375,-33.129664772687576
439,17.964502334594727,138.41000366210938,7.704638908675443,-32.40178698121747
440,18.005966186523438,139.13999938964844,7.72743866939991,-32.87268232885799
441,18.084064483642578,138.27000427246094,7.645958373878234,-31.514664572389663
442,18.00981903076172,138.1199951171875,7.66914952789205,-31.828602304642374
443,17.95694923400879,136.4600067138672,7.599286768346187,-30.49898804136565
444,17.941843032836914,136.97000122070312,7.63410988325015,-31.10337856498232
445,17.97960662841797,137.3249969482422,7.637819880396652,-31.22239616925853
446,18.017372131347656,138.2100067138672,7.6709303502368975,-31.87141589293168
447,18.028701782226562,138.7050018310547,7.6935657101941635,-32.295613997533636
448,18.119335174560547,143.0500030517578,7.894881444248533,-36.074262954930305
449,18.123111724853516,142.5800018310547,7.867302480706145,-35.580662730032
450,18.077795028686523,142.43499755859375,7.879002795007497,-35.718834589224286
451,18.066465377807617,142.24000549316406,7.8731507529905675,-35.59463953638016
452,18.070241928100586,142.5438995361328,7.888322696690979,-35.874934575153716
453,18.123111724853516,142.6416015625,7.870701440685012,-35.642262461477316
454,18.119335174560547,142.39999389648438,7.859007658096266,-35.42425379965687
455,18.074018478393555,142.69000244140625,7.8947580258360315,-35.99743847623196
456,18.115558624267578,141.72999572753906,7.823661343662776,-34.777854634906745
457,18.119260787963867,141.75999450683594,7.823718426802668,-34.784719238878935
458,18.14199447631836,141.62379455566406,7.806407103724598,-34.50646043366545
459,18.153324127197266,140.78030395507812,7.75507025427709,-33.59217282049396
460,18.175981521606445,140.4499969482422,7.727230399155292,-33.1202837071759
461,18.232627868652344,140.92999267578125,7.729549118812681,-33.246306290476184
462,18.024925231933594,139.625,7.746217984451632,-33.239211170674125
463,18.030590057373047,138.77000427246094,7.696365112339476,-32.34881693684228
464,18.040029525756836,139.1199951171875,7.711738770635464,-32.63982218976987
465,18.020544052124023,138.8699951171875,7.7062043585093285,-32.511583516465834
466,17.991012573242188,138.61000061035156,7.704402409039751,-32.43612607122286
467,17.95694923400879,138.19000244140625,7.695628062459923,-32.22898376890471
468,17.847431182861328,137.16000366210938,7.685139797251185,-31.8833441925792
469,17.696374893188477,136.3350067138672,7.7041206200002,-32.002271656077426
470,17.798337936401367,137.74000549316406,7.738925172976776,-32.7701211594823
471,17.831344604492188,137.1802978515625,7.693211078260647,-32.00416060495262
472,17.851207733154297,136.63999938964844,7.654384030043677,-31.339740915923073
473,17.975830078125,137.44000244140625,7.645822298279211,-31.36100066661777
474,18.066465377807617,136.75599670410156,7.5696044491408445,-30.110630747317657
475,18.115558624267578,137.02000427246094,7.56366431278079,-30.06786317982862
476,18.017372131347656,138.2913055419922,7.675442596947035,-31.95271472105668
477,18.013595581054688,138.56480407714844,7.6922346487494275,-32.24981226040812
478,18.096675872802734,138.93499755859375,7.677376692555863,-32.100851486937344
479,18.130664825439453,138.5749969482422,7.643128273697123,-31.52845983882912
480,18.183534622192383,138.5500030517578,7.619530851975406,-31.17309180230116
481,18.236404418945312,138.3292999267578,7.585338466339955,-30.62201453725757
482,18.27039337158203,138.58999633789062,7.585496027329932,-30.670319910633722
483,18.126888275146484,136.13999938964844,7.510389942454053,-29.117061284430562
484,18.11178207397461,136.22000122070312,7.521071127310103,-29.291459132265985
485,18.08534812927246,135.33999633789062,7.483405648068943,-28.576635360130794
486,18.1707706451416,135.97000122070312,7.482896783855341,-28.672849837950594
487,18.13821792602539,135.59759521484375,7.4757947979158015,-28.503860097040317
488,18.070241928100586,135.42999267578125,7.494641920935072,-28.761027714802154
489,18.036252975463867,135.6199951171875,7.519299895697961,-29.163421193965064
490,17.892749786376953,131.77000427246094,7.364435642686234,-26.210156752588546
491,17.983383178710938,131.70669555664062,7.3237996570388075,-25.580495773461777
492,18.104228973388672,131.9604949951172,7.288932060519415,-25.079150915070414
493,18.18731117248535,132.21420288085938,7.2695849115332365,-24.81369262720753
494,18.130664825439453,131.3699951171875,7.245735133378008,-24.323458007774434
495,18.130664825439453,132.22000122070312,7.2926173691757255,-25.17346411129006
496,18.149547576904297,132.52999877929688,7.302110326317128,-25.365466648907898
497,17.851207733154297,131.11000061035156,7.344601136809723,-25.8097421366262
498,17.867597579956055,130.9199981689453,7.3272300645393935,-25.517322400750643
499,17.854984283447266,130.58999633789062,7.3139239029717915,-25.266138859970084
500,17.97960662841797,130.99000549316406,7.285476718168328,-24.887404714180406
501,17.963668823242188,131.3000030517578,7.309197488759984,-25.296994837953434
502,17.95694923400879,131.9499969482422,7.348129976240128,-25.98897827574065
503,17.930513381958008,131.875,7.354781047858613,-26.079174356864755
504,18.19108772277832,131.92999267578125,7.252452117559884,-24.50588341793423
505,18.221298217773438,131.92999267578125,7.240427718102652,-24.317103303061742
506,18.28700828552246,132.9199981689453,7.268548036595795,-24.896498041918576
507,18.30060386657715,132.63499450683594,7.2475747507474635,-24.526537964706534
508,18.198640823364258,132.32000732421875,7.270873061813506,-24.84870005798136
509,18.24395751953125,132.30999755859375,7.252264066990288,-24.555514160703126
510,18.24018096923828,131.8699951171875,7.229642915253074,-24.139110723492067
511,19.2731990814209,131.55999755859375,6.8260591821217576,-17.373963127975244
512,19.545000076293945,130.71400451660156,6.687848759598833,-14.82953306789105
513,19.475000381469727,131.13999938964844,6.733761069110266,-15.69294382677795
514,19.65850067138672,131.75999450683594,6.7024437269834545,-15.166277632548232
515,19.625,131.1699981689453,6.683821562748806,-14.785621148033472
516,19.655000686645508,131.1699981689453,6.673619617732607,-14.598152088949606
517,19.628400802612305,130.67999267578125,6.65769942186983,-14.274364632404756
518,19.674999237060547,132.86000061035156,6.752732186138621,-16.16318707632226
519,19.7549991607666,132.55999755859375,6.710200110858911,-15.363278452363135
520,19.69499969482422,131.47999572753906,6.675805928653635,-14.658202820787183
521,19.665000915527344,131.51499938964844,6.687769807618221,-14.880663623291442
522,19.58919906616211,130.17999267578125,6.645498482919136,-14.01932944716417
523,19.55500030517578,130.41000366210938,6.668882721908866,-14.463042527037574
524,19.565000534057617,130.8300018310547,6.686940877068386,-14.820551009621598
525,19.19499969482422,131.97000122070312,6.875228096840647,-18.272621119881762
526,19.30500030517578,132.5399932861328,6.865578409268301,-18.15523855402627
527,19.364999771118164,132.44000244140625,6.839142990279465,-17.680321509820956
528,19.444799423217773,132.61000061035156,6.8198183855787455,-17.35166556890863
529,19.29990005493164,132.38999938964844,6.859620983157333,-18.037115231894376
530,19.385000228881836,132.57000732421875,6.838793178176075,-17.68534701991088
531,19.415000915527344,132.3800048828125,6.818439280986088,-17.30787551942076
532,19.415000915527344,131.80999755859375,6.789080161885409,-16.73786819520201
533,19.385700225830078,131.67999267578125,6.792635351924351,-16.79095821261498
534,19.37350082397461,130.8699951171875,6.755103081588462,-16.05719258878507
535,19.395000457763672,131.01930236816406,6.755313187719881,-16.072152377494902
536,19.5049991607666,130.99000549316406,6.715714490090539,-15.355492789898706
537,19.545000076293945,130.58999633789062,6.681504007579039,-14.705524889180113
538,19.540000915527344,130.47000122070312,6.677072421067592,-14.616768655828766
539,19.3174991607666,129.6717987060547,6.712659730272702,-15.208940805013272
540,19.424999237060547,128.42999267578125,6.611582894209456,-13.295385544717208
541,19.459999084472656,126.9800033569336,6.525180335607123,-11.626688282949546
542,19.475000381469727,127.44999694824219,6.54428726325005,-12.0029413853717
543,19.482900619506836,127.97010040283203,6.56832896199782,-12.47367763017546
544,19.44499969482422,127.44499969482422,6.554127112110315,-12.185413191037599
545,19.459999084472656,127.80000305175781,6.5673180403040625,-12.446687977773765
546,19.503299713134766,131.6699981689453,6.751165192845308,-16.046105017567783
547,19.557300567626953,132.4949951171875,6.77470771894284,-16.533660043196804
548,19.56999969482422,132.36000061035156,6.7634135244957365,-16.319310905082318
549,19.5049991607666,132.26019287109375,6.780835609423095,-16.625680167828392
550,19.475000381469727,131.80999755859375,6.768164055288527,-16.36294199572326
551,19.55500030517578,131.97999572753906,6.749168686671247,-16.03303459246726
552,19.489999771118164,131.92999267578125,6.769112069015292,-16.389208542713334
553,19.38599967956543,126.08999633789062,6.504178191584348,-11.199090640553324
554,19.485000610351562,126.09989929199219,6.471639483808926,-10.590354042760412
555,19.514999389648438,125.72000122070312,6.442224194349205,-10.02299883107648
556,19.454999923706055,126.4800033569336,6.501156713078,-11.157927166785685
557,19.3700008392334,125.47000122070312,6.4775423740079106,-10.679069486592697
558,19.375,124.91999816894531,6.447483776461693,-10.097827550998732
559,19.43000030517578,124.55000305175781,6.410190483557536,-9.384145118168634
560,20.040000915527344,126.0,6.287424862459612,-7.022354629195123
561,20.02910041809082,124.43090057373047,6.21250570301905,-5.521370510488952
562,20.209999084472656,123.91000366210938,6.131123665280591,-3.8700693792295358
563,20.271299362182617,123.70999908447266,6.102716795513436,-3.2870100562246183
564,20.309999465942383,121.98999786376953,6.006400840548186,-1.3251786359658002
565,20.235000610351562,122.4800033569336,6.052878658885577,-2.2838388988060405
566,20.209999084472656,121.63999938964844,6.018802815439238,-1.6000651067685983
567,19.639999389648438,120.60990142822266,6.141033868452763,-4.1317958371133745
568,19.594999313354492,119.76000213623047,6.111763528086014,-3.5630941744024955
569,19.571699142456055,119.19609832763672,6.090227397225298,-3.144789070479648
570,19.6200008392334,118.9531021118164,6.062848981838484,-2.599963974740719
571,19.565000534057617,119.33100128173828,6.0992076679994875,-3.3215504603051915
572,19.639999389648438,119.12999725341797,6.065682329715716,-2.651891662308687
573,19.530000686645508,118.31500244140625,6.058115631419783,-2.52425956289318
574,19.274999618530273,118.19000244140625,6.131777161115103,-3.992716768383575
575,19.225000381469727,117.55999755859375,6.114954238019445,-3.6751483986885223
576,19.3799991607666,118.05000305175781,6.091331690598906,-3.196593549975079
577,19.453899383544922,118.44000244140625,6.088239694587333,-3.124803334804115
578,19.53499984741211,119.3905029296875,6.1116203666366395,-3.568521167338277
579,19.530000686645508,119.68000030517578,6.128007992698752,-3.889257426662711
580,19.510000228881836,120.08999633789062,6.155304711894064,-4.424232832100133
581,19.520000457763672,117.25,6.006659695203351,-1.5217468078482188
582,19.399999618530273,116.1050033569336,5.984794105152132,-1.1266144824282822
583,19.405000686645508,116.7699966430664,6.01752087148481,-1.7603569660359586
584,19.350000381469727,116.08000183105469,5.998966384632073,-1.4140494696668373
585,19.434999465942383,116.75,6.0072036639152495,-1.5529031825746689
586,19.424999237060547,116.47000122070312,5.9958818942186864,-1.3353940896390828
587,19.299999237060547,115.80000305175781,6.000000395305432,-1.446499122176407
588,19.114999771118164,113.73999786376953,5.950300770373283,-0.5425233351494985
589,19.174999237060547,115.46739959716797,6.021768145575617,-1.8949988690691857
590,19.315000534057617,116.3550033569336,6.024074560690173,-1.9077589384657632
591,19.346599578857422,116.5,6.021730047450555,-1.8552986610768034
592,19.236000061035156,115.6449966430664,6.011904568316119,-1.6914124037704585
593,19.200000762939453,115.22000122070312,6.00104149178499,-1.491370317356628
594,19.079999923706055,115.20999908447266,6.038259934232459,-2.231232498772643
595,19.274999618530273,112.93000030517578,5.858884697284717,1.2672853678468936
596,19.3700008392334,113.54000091552734,5.861641507291792,1.2509308185830843
597,19.475000381469727,114.23999786376953,5.865981803649554,1.2070576991009556
598,19.399999618530273,115.20079803466797,5.938185582469381,-0.22240916016265722
599,19.5049991607666,115.6500015258789,5.929249243881205,-0.015488822613550113
600,19.514999389648438,115.54000091552734,5.920574149585398,0.15700147409930132
601,19.420000076293945,115.27999877929688,5.936148214541952,-0.1766305320689856
602,19.059999465942383,113.86000061035156,5.973767250823057,-1.0062133973741272
603,19.049999237060547,114.12000274658203,5.990551565197384,-1.3287052199658849
604,19.010000228881836,112.86000061035156,5.936875289400771,-0.31864991049158853
605,18.9950008392334,113.2074966430664,5.959857417286392,-0.7598745134038598
606,19.03499984741211,112.69999694824219,5.920672332632787,-0.0024279918234828557
607,18.989999771118164,112.19999694824219,5.9083727383128695,0.2163743788952086
608,18.865800857543945,111.62999725341797,5.917055845990234,0.010276721611544914
609,19.290000915527344,112.94999694824219,5.855365038232006,1.3410292136669124
610,19.139999389648438,111.70999908447266,5.836468267856332,1.6436937007061072
611,19.110000610351562,112.29000091552734,5.875981021931614,0.8762347292565362
612,19.024999618530273,111.54000091552734,5.86281225503352,1.095078354530072
613,18.905000686645508,111.37000274658203,5.891034049274264,0.5152241245178981
614,19.05900001525879,112.875,5.9223988619356405,-0.02745818005199574
615,19.1200008392334,113.55999755859375,5.939330155549661,-0.3312722274485811
616,19.180999755859375,113.4800033569336,5.916271560467954,0.1298935667197565
617,19.385000228881836,113.74500274658203,5.867681269206932,1.1396575577258385
618,19.3700008392334,113.3499984741211,5.85183239871285,1.4409332599893343
619,19.395000457763672,113.73999786376953,5.8643977921763994,1.2071521268996275
620,19.334999084472656,113.13610076904297,5.851363130391824,1.4361111034584564
621,19.389999389648438,113.58309936523438,5.857818614778913,1.3327998229096476
622,19.334999084472656,113.54000091552734,5.8722527174417,1.0322109569740814
623,19.71500015258789,112.68910217285156,5.715906736021984,4.257670106622895
624,19.649999618530273,112.48999786376953,5.724681936262717,4.050597413701039
625,19.662500381469727,113.3949966430664,5.76706901172812,3.2237137220280214
626,19.61009979248047,113.11000061035156,5.767946201565166,3.1812676121901813
627,19.72760009765625,113.25,5.74068814449735,3.7755071389256596
628,19.94499969482422,115.68000030517578,5.799949966165959,2.703999004541357
629,19.950000762939453,116.20999908447266,5.8250623879851,2.2052510277696182
630,19.844999313354492,113.27999877929688,5.708238987091637,4.479115585496357
631,19.815000534057617,112.44000244140625,5.674488993737178,5.131654782992099
632,19.780000686645508,112.2300033569336,5.67391301622683,5.1229459245447355
633,19.934999465942383,112.9800033569336,5.667419432338205,5.341506266422256
634,19.854799270629883,112.22010040283203,5.652039029618047,5.6002521859788015
635,19.825000762939453,111.6500015258789,5.631777918243296,5.9841453848807316
636,19.979999542236328,112.71499633789062,5.641391337353085,5.887710914746533
637,19.809999465942383,109.94000244140625,5.549722635299237,7.600403980466963
638,19.81999969482422,111.56999969482422,5.629162533436341,6.032896413410283
639,19.860000610351562,110.91000366210938,5.584592157781714,6.942851191570282
640,19.924999237060547,110.66999816894531,5.55432885352883,7.589021768049248
641,19.895000457763672,109.72730255126953,5.5153204336042325,8.344260245330146
642,19.915000915527344,109.81999969482422,5.514436085674476,8.376542474498036
643,20.040000915527344,110.31999969482422,5.504989753236306,8.657645675980659
644,19.7450008392334,108.05000305175781,5.472271383096729,9.084238286800511
645,19.510000228881836,107.27999877929688,5.498718478766791,8.385764726493617
646,19.704999923706055,108.63500213623047,5.513067879058319,8.2492804568827
647,19.600000381469727,108.29959869384766,5.525489621736767,7.928560070505453
648,19.635000228881836,107.79499816894531,5.489941273867964,8.651868538327816
649,19.56999969482422,107.48999786376953,5.492590676544465,8.550691841499711
650,19.563600540161133,107.01000213623047,5.469852132615109,8.990700367485827
651,19.545000076293945,108.9000015258789,5.571757539052829,6.984469922831606
652,19.440000534057617,106.9000015258789,5.498971120839069,8.328346094071561
653,19.295000076293945,106.66000366210938,5.527857125699266,7.662261383635878
654,19.3700008392334,107.05999755859375,5.527103403204129,7.730934175516678
655,19.344999313354492,108.37999725341797,5.602481318187469,6.254704305444745
656,19.28499984741211,107.94999694824219,5.597614612515965,6.309778411141776
657,19.360000610351562,107.66999816894531,5.561466672236334,7.058443878803827
658,19.50659942626953,109.64009857177734,5.620666943317914,6.004413911548495
659,19.454999923706055,108.55000305175781,5.579542712795844,6.7720731383900965
660,19.3700008392334,107.19999694824219,5.534331043038035,7.5909347858682406
661,19.354999542236328,106.33889770507812,5.494130726948674,8.358293540145878
662,19.569000244140625,106.22000122070312,5.427972808805481,9.814443091536686
663,19.520000457763672,105.05000305175781,5.381659866200279,10.678250140393969
664,19.420000076293945,105.25,5.419670421550564,9.85336824722789
665,19.665000915527344,103.46499633789062,5.261377651713985,13.16933942846637
666,19.604999542236328,104.0989990234375,5.309818997912764,12.160398624751762
667,19.625,103.4749984741211,5.272611387216362,12.909378546790746
668,19.4950008392334,103.48999786376953,5.308540313345227,12.082037071823533
669,19.485000610351562,102.73999786376953,5.2727736538631715,12.769547385462245
670,19.545000076293945,102.87999725341797,5.26375015870175,13.004474195292543
671,19.729999542236328,104.38999938964844,5.2909276133625385,12.650501460023447
672,19.72640037536621,107.47000122070312,5.44802899544251,9.548009062849415
673,19.704999923706055,107.54000091552734,5.457498164521766,9.344281677585824
674,19.670000076293945,107.04000091552734,5.441789552636083,9.625573734665805
675,19.69499969482422,106.625,5.413810695717893,10.19679290675188
676,19.674999237060547,106.0,5.387547858214629,10.696813534029301
677,19.836700439453125,107.11000061035156,5.399587544172466,10.597255538657206
678,19.84000015258789,107.30999755859375,5.408769996637145,10.41787792236333
679,19.860000610351562,107.2300033569336,5.399295068553142,10.622851496746064
680,20.100000381469727,105.56999969482422,5.252238691107173,13.782571875459409
681,20.06369972229004,105.55000305175781,5.260744753595749,13.575732029716347
682,20.13010025024414,106.18000030517578,5.27468810314981,13.360660096019059
683,20.260000228881836,106.41000366210938,5.252221246790293,13.942379052576909
684,20.320100784301758,105.54000091552734,5.193871921986824,15.18793968915402
685,20.299999237060547,105.22000122070312,5.183251486463556,15.382328320739317
686,20.28499984741211,107.0,5.274833660580515,13.508600971245
687,20.485000610351562,107.16999816894531,5.231632656861613,14.588372692147486
688,20.469999313354492,107.42500305175781,5.247924116034262,14.239627320448575
689,20.475000381469727,107.3949966430664,5.245176783501355,14.300884531665117
690,20.440000534057617,107.36000061035156,5.252446076577433,14.117172621459941
691,20.595600128173828,108.55999755859375,5.271028612081505,13.889490402126311
692,20.579999923706055,108.66000366210938,5.279883579442785,13.692001341382193
693,20.450000762939453,106.63999938964844,5.21466970225776,14.899663528524355
694,20.354999542236328,105.56999969482422,5.186440779611319,15.37601716226082
695,20.385000228881836,105.16000366210938,5.158695240685687,15.973482254059531
696,20.3262996673584,105.18000030517578,5.174576879533182,15.58667603871484
697,20.31999969482422,105.11499786376953,5.172982256025513,15.612311050395489
698,20.139400482177734,104.2300033569336,5.175427314689503,15.368772571764138
699,20.25,104.3499984741211,5.153086344401042,15.939894554203901
700,20.260000228881836,104.36000061035156,5.151036497106262,15.992382104334721
701,20.075000762939453,104.08000183105469,5.184557802019975,15.11635148267021
702,20.114999771118164,104.28250122070312,5.1843153073476875,15.163798919777944
703,20.104999542236328,103.4000015258789,5.142999446911575,15.983808928240874
704,20.184999465942383,103.77999877929688,5.141441740159673,16.103717247024235
705,20.155000686645508,103.26000213623047,5.12329439932242,16.436256749695758
706,20.219999313354492,103.1500015258789,5.101385016257271,16.952422443362224
707,20.354999542236328,103.47000122070312,5.083272097648756,17.476015636381916
708,20.270000457763672,102.26000213623047,5.04489392337747,18.154870264817106
709,20.264999389648438,101.29000091552734,4.998273080001536,19.09362068299508
710,20.094999313354492,100.0802001953125,4.980353501619799,19.241120572445993
711,20.19499969482422,100.68000030517578,4.985392514315268,19.266205407506618
712,20.235000610351562,101.5199966430664,5.017049349192117,18.67616781506115
713,20.399999618530273,102.33910369873047,5.016622824138246,18.88811078763588
714,20.690000534057617,102.66000366210938,4.961817351967763,20.37937597266739
715,20.795000076293945,103.23999786376953,4.964654844193144,20.455505599767292
716,20.819799423217773,104.79000091552734,5.033189743349203,19.060469342224508
717,20.780000686645508,104.80000305175781,5.043310856053468,18.80177184158157
718,20.860000610351562,105.3499984741211,5.050335349551343,18.751681991419616
719,20.79560089111328,105.80000305175781,5.087614616462947,17.899254798810063
720,20.739999771118164,105.80000305175781,5.101253819640412,17.551813096136414
721,20.665000915527344,100.4800033569336,4.862327554093383,22.40315802128444
722,20.75,100.84200286865234,4.859855559935053,22.57230296560317
723,20.905000686645508,101.62000274658203,4.861038000897973,22.762875348239987
724,21.04680061340332,100.9800033569336,4.7978790321520925,24.288957751972646
725,21.1299991607666,101.33000183105469,4.795551625917737,24.458852491484862
726,21.15999984741211,101.37000274658203,4.7906428864639,24.606320635041385
727,21.190000534057617,101.66000366210938,4.797546064178545,24.503788778597908
728,21.225000381469727,102.7300033569336,4.84004718542295,23.65249702669371
729,21.309999465942383,102.8499984741211,4.82637264437739,24.06364636554369
730,21.239999771118164,102.20999908447266,4.812146901407047,24.266229869352088
731,21.200000762939453,102.30999755859375,4.825943107391102,23.916284568474822
732,21.239999771118164,102.83000183105469,4.8413372381896815,23.646227122770057
733,21.309999465942383,103.65499877929688,4.864148351808182,23.25864606036791
734,21.309999465942383,103.2699966430664,4.846081615727509,23.643648196598377
735,21.43000030517578,105.0999984741211,4.904339569642344,22.563510683190174
736,21.395000457763672,105.25,4.919373580186468,22.194801214391248
737,21.415000915527344,105.69999694824219,4.935792315171112,21.86978363887164
738,21.399999618530273,105.58000183105469,4.933645033322005,21.896038267172713
739,21.30500030517578,105.87590026855469,4.969532914901365,21.006505687273943
740,21.360000610351562,105.22000122070312,4.9260298789369426,22.006092050768103
741,21.31999969482422,105.5999984741211,4.95309568413161,21.37613605190498
742,21.315000534057617,108.38999938964844,5.085151145854315,18.554896252541482
743,21.299999237060547,107.9800033569336,5.069483907260229,18.8711517963699
744,21.34000015258789,108.11499786376953,5.066307267606017,18.98611603497912
745,21.2450008392334,108.22000122070312,5.093904304341186,18.287478535646756
746,21.176300048828125,108.48999786376953,5.123180046259935,17.58818263394079
747,21.235000610351562,109.23500061035156,5.144101599747639,17.20998945963703
748,21.299999237060547,109.33999633789062,5.133333345272918,17.51115881541287
749,21.155000686645508,108.79000091552734,5.142519375298488,17.15508358225992
750,21.184999465942383,109.07009887695312,5.14845889197672,17.062442761229022
751,21.225000381469727,109.6500015258789,5.166077717558382,16.732498857748396
752,21.25589942932129,109.4800033569336,5.15057025561159,17.095579788290678
753,21.360000610351562,110.72000122070312,5.183520508283394,16.506092050768103
754,21.385000228881836,110.68000030517578,5.175590325956379,16.702311222854178
755,21.31999969482422,110.5199966430664,5.183864832319719,16.456137882959666
756,21.139999389648438,110.16000366210938,5.210974779689497,15.691340346791462
757,21.235000610351562,109.13999938964844,5.139627796217027,17.304990680340154
758,21.209999084472656,108.44999694824219,5.1131542493858895,17.83876294649869
759,21.2549991607666,109.15299987792969,5.135403631509383,17.4169576460925
760,21.28499984741211,110.44000244140625,5.18863064285311,16.317424141699803
761,21.30500030517578,109.91999816894531,5.159352104878479,16.96240778688332
762,21.209999084472656,109.19000244140625,5.148043713087272,17.098757453334628
763,20.975000381469727,108.20500183105469,5.158760422557509,16.615292149607342
764,21.075000762939453,109.7300033569336,5.206642912672849,15.71517556865234
765,21.1200008392334,109.79000091552734,5.198389988298525,15.936375639339898
766,21.065000534057617,110.23259735107422,5.23297386927912,15.150091888150426
767,21.05500030517578,110.25,5.23628584193837,15.070199552863356
768,21.14539909362793,110.30500030517578,5.216501226425927,15.580085512248585
769,21.200000762939453,110.87000274658203,5.229716922482296,15.356279380486539
770,20.924999237060547,108.79000091552734,5.199044438809246,15.71784463332824
771,20.8799991607666,108.2134017944336,5.182634393863672,16.013246125140682
772,20.864999771118164,108.66999816894531,5.208243439301109,15.462921180431549
773,20.915000915527344,108.95010375976562,5.2091847473399255,15.49526402141768
774,20.924999237060547,109.0,5.209080237716265,15.507845548855583
775,20.8799991607666,108.3550033569336,5.189416078164027,15.87164456264068
776,20.889999389648438,108.66000366210938,5.201532160692803,15.629133943826188
777,20.950000762939453,109.9749984741211,5.249403077286128,14.689077249982203
778,20.959999084472656,108.87999725341797,5.194656584411646,15.846556238357634
779,20.885000228881836,108.1500015258789,5.178357689281633,16.107897196220534
780,20.915000915527344,108.08999633789062,5.168060798775503,16.355371443292682
781,20.975000381469727,108.03309631347656,5.150564688853018,16.787197667185467
782,20.920000076293945,107.73999786376953,5.150095481398108,16.7366088012499
783,20.94499969482422,107.81999969482422,5.147768024148883,16.812825226753944
784,20.905000686645508,106.87000274658203,5.112174084493215,17.512875348239987
785,20.98979949951172,106.66000366210938,5.081516079493308,18.25276742640642
786,20.924999237060547,106.25,5.077658488599569,18.257845548855585
787,20.985000610351562,106.70999908447266,5.085060566156683,18.172784582550662
788,21.014999389648438,107.05000305175781,5.093980783291789,18.02023775566039
789,21.114999771118164,107.25499725341797,5.079564215772576,18.44012849892414
790,21.13990020751953,107.75,5.096996624500289,18.10072423707348
791,21.125,108.18000030517578,5.120946760008321,17.577615133527615
792,21.1299991607666,108.03500366210938,5.112873069238202,17.753850660430174
793,21.090099334716797,107.88999938964844,5.115670518063836,17.6495278779623
794,21.030000686645508,107.38999938964844,5.106514307336345,17.77398190665619
795,21.0049991607666,107.34500122070312,5.110450155180366,17.662749900353788
796,21.03499984741211,107.5199966430664,5.111480742715306,17.675223537074373
797,21.040000915527344,107.31999969482422,5.100760219816481,17.906471287841697
798,20.964399337768555,106.41000366210938,5.075747792611722,18.344046245160314
799,21.020000457763672,105.69000244140625,5.028068512832499,19.411489168537088
800,21.08989906311035,105.44999694824219,5.000023785447665,20.088278857024847
801,21.09000015258789,105.23999786376953,4.990042536858676,20.298909632013846
802,21.05500030517578,104.68499755859375,4.971977964439159,20.635201994269607
803,21.0049991607666,103.9000015258789,4.94644159376805,21.107749595178007
804,20.875,103.25,4.946107784431137,20.94540903573815
