,t,dis,Ratio,Spread
401,21.239999771118164,102.20999908447266,4.812146901407047,14.349791824545777
402,21.200000762939453,102.30999755859375,4.825943107391102,14.019443741600499
403,21.239999771118164,102.83000183105469,4.8413372381896815,13.729789077963746
404,21.309999465942383,103.65499877929688,4.864148351808182,13.307912183312114
405,21.309999465942383,103.2699966430664,4.846081615727509,13.692914319542583
406,21.43000030517578,105.0999984741211,4.904339569642344,12.55398328335575
407,21.395000457763672,105.25,4.919373580186468,12.202421730681566
408,21.415000915527344,105.69999694824219,4.935792315171112,11.867605078950293
409,21.399999618530273,105.58000183105469,4.933645033322005,11.901209481655785
410,21.30500030517578,105.87590026855469,4.969532914901365,11.058221112025395
411,21.360000610351562,105.22000122070312,4.9260298789369426,12.03086048318315
412,21.31999969482422,105.5999984741211,4.95309568413161,11.420502636743352
413,21.315000534057617,108.38999938964844,5.085151145854315,8.601712139187102
414,21.299999237060547,107.9800033569336,5.069483907260229,8.925317457419938
415,21.34000015258789,108.11499786376953,5.066307267606017,9.020683543605829
416,21.2450008392334,108.22000122070312,5.093904304341186,8.368590254541859
417,21.176300048828125,108.48999786376953,5.123180046259935,7.702953796481497
418,21.235000610351562,109.23500061035156,5.144101599747639,7.296000716637964
419,21.299999237060547,109.33999633789062,5.133333345272918,7.565324476462907
420,21.155000686645508,108.79000091552734,5.142519375298488,7.280290209616171
421,21.184999465942383,109.07009887695312,5.14845889197672,7.172951708759117
422,21.225000381469727,109.6500015258789,5.166077717558382,6.8234096528551635
423,21.25589942932129,109.4800033569336,5.15057025561159,7.171351823657888
424,21.360000610351562,110.72000122070312,5.183520508283394,6.530860483183149
425,21.385000228881836,110.68000030517578,5.175590325956379,6.714831277250314
426,21.31999969482422,110.5199966430664,5.183864832319719,6.50050446779804
427,21.139999389648438,110.16000366210938,5.210974779689497,5.823896748552132
428,21.235000610351562,109.13999938964844,5.139627796217027,7.391001937341089
429,21.209999084472656,108.44999694824219,5.1131542493858895,7.937023516009875
430,21.2549991607666,109.15299987792969,5.135403631509383,7.49317076137311
431,21.28499984741211,110.44000244140625,5.18863064285311,6.378938642662918
432,21.30500030517578,109.91999816894531,5.159352104878479,7.01412321163477
433,21.209999084472656,109.19000244140625,5.148043713087272,7.197018022845812
434,20.975000381469727,108.20500183105469,5.158760422557509,6.8286885938858735
435,21.075000762939453,109.7300033569336,5.206642912672849,5.879577566363908
436,21.1200008392334,109.79000091552734,5.198389988298525,6.078730182820893
437,21.065000534057617,110.23259735107422,5.23297386927912,5.319393423967826
438,21.05500030517578,110.25,5.23628584193837,5.244400626786588
439,21.14539909362793,110.30500030517578,5.216501226425927,5.709996369020191
440,21.200000762939453,110.87000274658203,5.229716922482296,5.459438553612218
441,20.924999237060547,108.79000091552734,5.199044438809246,5.955738768135932
442,20.8799991607666,108.2134017944336,5.182634393863672,6.273187714178947
443,20.864999771118164,108.66999816894531,5.208243439301109,5.730211609382865
444,20.915000915527344,108.95010375976562,5.2091847473399255,5.7380567598398375
445,20.924999237060547,109.0,5.209080237716265,5.745739683663276
446,20.8799991607666,108.3550033569336,5.189416078164027,6.131586151678947
447,20.889999389648438,108.66000366210938,5.201532160692803,5.884175994758623
448,20.950000762939453,109.9749984741211,5.249403077286128,4.9147220722796465
449,20.959999084472656,108.87999725341797,5.194656584411646,6.067302457040585
450,20.885000228881836,108.1500015258789,5.178357689281633,6.365388548960185
451,20.915000915527344,108.08999633789062,5.168060798775503,6.5981641817148375
452,20.975000381469727,108.03309631347656,5.150564688853018,7.0005941114639985
453,20.920000076293945,107.73999786376953,5.150095481398108,6.976952237864838
454,20.94499969482422,107.81999969482422,5.147768024148883,7.040920285349971
455,20.905000686645508,106.87000274658203,5.112174084493215,7.760567624767974
456,20.98979949951172,106.66000366210938,5.081516079493308,8.45891315236277
457,20.924999237060547,106.25,5.077658488599569,8.495739683663276
458,20.985000610351562,106.70999908447266,5.085060566156683,8.381281488723362
459,21.014999389648438,107.05000305175781,5.093980783291789,8.214036982006933
460,21.114999771118164,107.25499725341797,5.079564215772576,8.584933278703717
461,21.13990020751953,107.75,5.096996624500289,8.233329232383939
462,21.125,108.18000030517578,5.120946760008321,7.717520375201362
463,21.1299991607666,108.03500366210938,5.112873069238202,7.891306600296675
464,21.090099334716797,107.88999938964844,5.115670518063836,7.806532442210996
465,21.030000686645508,107.38999938964844,5.106514307336345,7.9604313585983295
466,21.0049991607666,107.34500122070312,5.110450155180366,7.861448664806163
467,21.03499984741211,107.5199966430664,5.111480742715306,7.859223687209253
468,21.040000915527344,107.31999969482422,5.100760219816481,8.088021201678005
469,20.964399337768555,106.41000366210938,5.075747792611722,8.562636592317391
470,21.020000457763672,105.69000244140625,5.028068512832499,9.602838158585046
471,21.08989906311035,105.44999694824219,5.000023785447665,10.245381542864466
472,21.09000015258789,105.23999786376953,4.990042536858676,10.455962789812334
473,21.05500030517578,104.68499755859375,4.971977964439159,10.809403068192838
474,21.0049991607666,103.9000015258789,4.94644159376805,11.306448359630382
475,20.875,103.25,4.946107784431137,11.207799926583634
476,20.674999237060547,100.18000030517578,4.845465731655272,13.126018624693986
477,20.704999923706055,99.95999908447266,4.827819340874477,13.518790290163496
478,20.770000457763672,100.12000274658203,4.820414084736234,13.73311709961577
479,20.825000762939453,100.2300033569336,4.812965170945142,13.9398568125704
480,20.78499984741211,99.9800033569336,4.810199860039059,13.959496219548571
481,20.80500030517578,100.05999755859375,4.809420624411202,13.994682314399329
482,20.670000076293945,99.38500213623047,4.808176186231047,13.892227211610392
483,20.15999984741211,95.55000305175781,4.739583520583376,14.790194640240587
484,20.150100708007812,95.69869995117188,4.749291397493633,14.58448975504628
485,20.03499984741211,96.29000091552734,4.806089425948509,13.330336399574309
486,19.815000534057617,95.87999725341797,4.838758247249168,12.473389752656546
487,19.80500030517578,95.86000061035156,4.840191826975119,12.435796247467495
488,19.7450008392334,95.48999786376953,4.836160739686093,12.460269088714428
489,19.770000457763672,95.7300033569336,4.842185186664498,12.364233474090186
490,19.790000915527344,94.04000091552734,4.751894722841728,14.16941621200735
491,19.56999969482422,94.16500091552734,4.811701705873387,12.777454918782569
492,19.385000228881836,93.45069885253906,4.820773678057856,12.426366699539004
493,19.434999465942383,94.07499694824219,4.840493930195258,12.09000836091552
494,19.415000915527344,93.9800033569336,4.840587119507789,12.069832639910844
495,19.364999771118164,93.63999938964844,4.835528040093621,12.121885865918715
496,19.46500015258789,94.22000122070312,4.840482942825792,12.117774533220954
497,19.639999389648438,95.81999969482422,4.87881887335127,11.52557619307625
498,19.420000076293945,95.4749984741211,4.916323280073914,10.60362710475225
499,19.360000610351562,95.98999786376953,4.958160890369229,9.743097809768715
500,19.354999542236328,95.55000305175781,4.936709135190076,10.154292055553883
501,19.2549991607666,94.83999633789062,4.925473927370182,10.28840827106413
502,19.540000915527344,96.7699966430664,4.952404918577496,9.999699730674779
503,19.440000534057617,95.91999816894531,4.934156148859138,10.273807706438946
504,18.81999969482422,94.56999969482422,5.02497349778557,8.053293878105181
505,18.8799991607666,94.51000213623047,5.0058266068478465,8.45882134203403
506,18.809999465942383,94.55000305175781,5.026581910486027,8.01570037291613
507,18.774999618530273,94.6500015258789,5.041278479306206,7.714141871999759
508,18.885000228881836,93.7750015258789,4.965581169676864,9.222622518612143
509,18.975000381469727,94.3499984741211,4.9723318354322545,9.16592592047144
510,18.969999313354492,94.30999755859375,4.9715340523076055,9.177126269772218
511,19.06999969482422,93.97000122070312,4.9276351717093885,10.093013106019784
512,19.155000686645508,94.9000015258789,4.9543199229453085,9.652523568916566
513,19.094999313354492,94.79000091552734,4.964126961200462,9.416983289735386
514,19.184999465942383,95.16000366210938,4.960125426692841,9.565280893254824
515,19.28499984741211,94.93000030517578,4.922478665091337,10.371174748545345
516,19.325000762939453,94.80000305175781,4.905562706810374,10.731532594985156
517,19.364999771118164,94.33999633789062,4.871675572059317,11.421888917676528
518,19.7450008392334,94.97000122070312,4.809825129609381,12.980265731780834
519,19.770000457763672,94.44000244140625,4.776934762503746,13.65423438961753
520,19.860000610351562,93.97000122070312,4.731621265496007,14.642535960422125
521,19.875,93.91999816894531,4.7255344990664305,14.7789187424643
522,19.985000610351562,93.55000305175781,4.681010767810637,15.782394506264184
523,19.96500015258789,93.41999816894531,4.679188452539836,15.79721909256577
524,19.959999084472656,93.30000305175781,4.674349064691993,15.88841364352672
525,20.28499984741211,93.80000305175781,4.62410666785016,17.260055017137333
526,20.30500030517578,94.20999908447266,4.639743790619809,16.965239280933403
527,20.420000076293945,94.01000213623047,4.603819871938633,17.827506457816895
528,20.47010040283203,94.47000122070312,4.615023832889126,17.656029292899092
529,20.449600219726562,94.31500244140625,4.612070721579483,17.692969915901926
530,20.424999237060547,93.80999755859375,4.592900908822475,18.05630061748252
531,20.309999465942383,93.41999816894531,4.599704609820414,17.784029778489653
532,20.479999542236328,93.09639739990234,4.545722630896925,19.08664109948012
533,20.155000686645508,93.41729736328125,4.634943893858489,16.89411074668824
534,20.139999389648438,92.5,4.592850188840779,17.725017395487484
535,20.364999771118164,92.36000061035156,4.535232096655233,19.16076766038961
536,20.59000015258789,93.30500030517578,4.531568703920023,19.511518840819065
537,20.559999465942383,93.62999725341797,4.5539883115520485,19.013751447810506
538,20.6200008392334,94.30000305175781,4.5732298357784,18.689286539003405
539,20.604999542236328,98.04000091552734,4.758068580130953,14.862897960751868
540,20.795000076293945,97.79669952392578,4.702894886517114,16.20039020081184
541,20.795000076293945,97.94000244140625,4.709786106375479,16.05708728333137
542,20.825000762939453,97.7300033569336,4.692917156135508,16.439856812570397
543,20.799999237060547,97.48999786376953,4.687019299984686,16.535881442996995
544,20.954999923706055,97.57499694824219,4.656406456859833,17.343513180187458
545,21.005399703979492,97.81999969482422,4.656897801201666,17.388756872190626
546,20.889999389648438,95.81999969482422,4.586883795808325,18.724179962043777
547,20.929000854492188,97.12000274658203,4.640450990556305,17.64878178374154
548,20.81999969482422,96.1500015258789,4.618155760577723,17.991058077398534
549,20.68000030517578,96.47000122070312,4.664893607209409,16.86481827539319
550,20.770000457763672,96.3906021118164,4.6408570046894875,17.462517734381393
551,20.764999389648438,96.44999694824219,4.644835048554034,17.37432233172906
552,20.790000915527344,96.61000061035156,4.64694547166647,17.35829953235715
553,20.97010040283203,100.05000305175781,4.771078875628367,14.95546896943141
554,20.860000610351562,98.4000015258789,4.717161967725395,15.971418670420364
555,20.825000762939453,97.81500244140625,4.696998744676139,16.35485772809774
556,20.725000381469727,97.36499786376953,4.697949147003337,16.228971807377533
557,20.6200008392334,96.60189819335938,4.684863931215572,16.387391397401842
558,20.65570068359375,96.47000122070312,4.670381445705522,16.724879597389275
559,20.635000228881836,95.94000244140625,4.6493821845043435,17.13566687963933
560,20.690000534057617,95.27059936523438,4.60466877264746,18.121810279117412
561,20.684999465942383,94.79499816894531,4.582789490762337,18.56861090917991
562,20.795000076293945,94.94999694824219,4.566001279148061,19.047092776495433
563,20.84709930419922,94.8499984741211,4.54979357511937,19.447124609303884
564,21.0,95.80999755859375,4.562380836123512,19.36766274488663
565,21.020000457763672,96.05000305175781,4.569457705044057,19.24283754823348
566,20.950000762939453,95.6500015258789,4.565632364800852,19.239719020521832
567,20.799999237060547,93.05500030517578,4.473798255692931,20.970879001590745
568,20.950000762939453,94.26750183105469,4.499641928310279,20.62221871534605
569,21.1299991607666,95.1500015258789,4.503076446048796,20.77630873652714
570,20.9950008392334,94.55000305175781,4.503453168483425,20.59886766969366
571,21.05500030517578,94.67500305175781,4.496556717146407,20.819397575028773
572,20.956300735473633,94.37999725341797,4.503657322194126,20.54600409780592
573,20.979999542236328,94.47000122070312,4.502860022971824,20.59247878626634
574,20.899999618530273,94.66000366210938,4.529186860758711,19.94176614301408
575,21.03499984741211,94.75,4.504397465524911,20.629220330275658
576,21.049999237060547,95.05000305175781,4.515439738563655,20.41559700880221
577,21.094999313354492,95.01000213623047,4.5039111272254475,20.7147480993803
578,21.309999465942383,95.63999938964844,4.488033870789165,21.32291157296055
579,21.344999313354492,95.83999633789062,4.490044479782595,21.32447465151364
580,21.31100082397461,96.16999816894531,4.5126927150580025,20.79867949742757
581,20.93400001525879,93.94000244140625,4.487436819190474,20.85757167094623
582,20.812000274658203,94.29740142822266,4.530914865643365,19.797590450129476
583,20.985000610351562,95.2300033569336,4.53800336369579,19.861277216262422
584,20.93000030517578,95.5250015258789,4.564022939945038,19.249538724010918
585,21.0049991607666,96.54000091552734,4.596048787083313,18.666448969981943
586,21.145000457763672,97.05999755859375,4.5902102368107,18.952703418294305
587,21.18000030517578,97.22000122070312,4.590179406038316,18.99425978298021
588,21.135000228881836,96.9000015258789,4.584811945895374,19.055109302753692
589,20.985000610351562,96.05000305175781,4.577078878157282,19.041277521438204
590,21.045000076293945,95.91020202636719,4.557386632390886,19.52660845216394
591,21.05229949951172,95.81500244140625,4.551284406894769,19.663844561514267
592,21.084999084472656,96.11250305175781,4.5583356521241996,19.5546570355975
593,21.174999237060547,96.66999816894531,4.565289334214151,19.51546226851147
594,21.100000381469727,96.11000061035156,4.554976249894124,19.643550191485758
595,21.125,96.27999877929688,4.5576330783099115,19.617521901080266
596,21.139999389648438,96.50499725341797,4.56504257519862,19.478903157243536
597,21.15999984741211,96.98999786376953,4.5836483252920015,19.109082843402888
598,21.1200008392334,96.77999877929688,4.582386123750256,19.08873231905136
599,21.149999618530273,97.41999816894531,4.606146568607602,18.62149238997165
600,21.200000762939453,97.37000274658203,4.592924492568808,18.959438553612216
601,21.139999389648438,97.38999938964844,4.606906442832591,18.593901021013068
602,20.834999084472656,96.36000061035156,4.6249102397208235,17.867438723210242
603,20.852500915527344,97.06919860839844,4.655038693038399,17.25903172275865
604,20.834999084472656,96.09500122070312,4.61219128597506,18.13243811285868
605,20.780000686645508,96.16999816894531,4.628007458669143,17.740711825507944
606,20.895000457763672,96.4800033569336,4.617372636672321,18.092976866160953
607,20.895999908447266,96.20999908447266,4.604230451091239,18.368736858188143
608,20.791200637817383,95.87000274658203,4.6110854498803135,18.105206456445714
609,20.719999313354492,94.16000366210938,4.544401871742399,19.40516544281114
610,20.770000457763672,94.26000213623047,4.538276362964488,19.59311770996733
611,20.684999465942383,93.87999725341797,4.53855449249541,19.483611824707253
612,20.719999313354492,94.16000366210938,4.544401871742399,19.40516544281114
613,20.709999084472656,94.01000213623047,4.539353273400894,19.497576820434574
614,20.700000762939453,93.70999908447266,4.5270529290147525,19.740000708134588
615,20.674999237060547,93.6500015258789,4.529625392101999,19.65601740399086
616,20.827999114990234,94.20999908447266,4.523238097156835,19.977128243730093
617,20.80500030517578,94.90499877929688,4.561643710030939,19.149681093696202
618,20.7450008392334,94.73999786376953,4.566883298678648,18.969152103888447
619,20.690000534057617,94.63999938964844,4.574190282589042,18.75241025470335
620,20.71500015258789,94.75980377197266,4.574453443107239,18.77657575091895
621,20.600000381469727,93.6050033569336,4.543932117648595,19.26910593731671
622,20.6200008392334,93.69999694824219,4.5441315778203295,19.28929264251903
623,20.2549991607666,91.5,4.517403297514477,19.387287624128774
624,20.3700008392334,92.33000183105469,4.532645951257085,19.219567005913035
625,20.4950008392334,92.36000061035156,4.506464836710211,19.909428603512907
626,20.46500015258789,92.9000015258789,4.539457651268636,19.196657243219192
627,20.469999313354492,92.83999633789062,4.535417657650942,19.28545201323638
628,20.489999771118164,92.9800033569336,4.53782354297506,19.260625290704326
629,20.43000030517578,92.93499755859375,4.548947438588603,18.96010118370907
630,20.200000762939453,90.71499633789062,4.490841233250033,19.8555619471296
631,20.100000381469727,91.48999786376953,4.551741100866572,18.50466992289377
632,20.184999465942383,91.31999969482422,4.524151702302794,19.164167875714
633,20.170000076293945,91.20999908447266,4.522062406517931,19.1877887557812
634,20.288799285888672,91.77999877929688,4.523678187458436,19.301939811308145
635,20.299999237060547,91.86000061035156,4.525123352844665,19.286437188827946
636,20.329999923706055,91.83000183105469,4.516970102098975,19.489206412891193
637,20.46500015258789,93.47000122070312,4.567310067128606,18.626657548394974
638,20.540000915527344,93.9000015258789,4.571567543353643,18.6285778630363
639,20.53499984741211,94.58999633789062,4.606281813525856,17.90978248479803
640,20.584999084472656,95.05000305175781,4.617440237024562,17.737715528010483
641,20.51420021057129,94.94999694824219,4.628501037018882,17.42999919912208
642,20.514999389648438,94.97010040283203,4.629300669185129,17.41449812334571
643,20.559999465942383,95.1500015258789,4.627918482366441,17.49374717534957
644,20.639999389648438,96.3499984741211,4.668120219152886,16.754460428953394
645,20.530000686645508,96.68000030517578,4.709205897302518,15.790988935483968
646,20.523500442504883,97.1449966430664,4.733354181720178,15.288558452017414
647,20.55500030517578,96.70339965820312,4.704616795060473,15.911559460996445
648,20.530000686645508,95.77999877929688,4.665367539008437,16.690990461362873
649,20.55500030517578,95.93499755859375,4.667234061506541,16.67996156060582
650,20.530000686645508,95.66000366210938,4.659522672317052,16.810985578550373
651,20.825000762939453,97.5199966430664,4.682832800496927,16.649863526437585
652,20.795000076293945,97.9000015258789,4.707862523043881,16.097088198858714
653,20.739999771118164,98.62000274658203,4.755062865715022,15.060346654849399
654,20.729999542236328,98.5999984741211,4.756391734270354,15.02276077905488
655,20.829999923706055,99.19999694824219,4.762361848851731,14.998652803290712
656,20.809999465942383,99.81999969482422,4.7967324486571705,14.263469760197767
657,20.78499984741211,99.57499694824219,4.790714345886321,14.364502628239977
658,20.610000610351562,103.31009674072266,5.012619780750235,9.621602701783106
659,20.635000228881836,103.80999755859375,5.03077278445075,9.265671762451833
660,20.610000610351562,103.91960144042969,5.04219303070933,9.012098002076074
661,20.520000457763672,103.01010131835938,5.0199853323778,9.403297774044917
662,20.540000915527344,103.41999816894531,5.035053240468179,9.108581219969894
663,20.584999084472656,103.55000305175781,5.030362285994269,9.237715528010485
664,20.489999771118164,103.3499984741211,5.043923847173433,8.890630173516827
665,18.545000076293945,102.2300033569336,5.512537230324097,-1.190400416337523
666,18.895000457763672,103.19999694824219,5.461762077165702,-0.14478275549568131
667,19.05500030517578,103.95999908447266,5.455785747546522,0.016635511965889194
668,19.05500030517578,103.51000213623047,5.432170059221398,0.4666324602080767
669,18.886600494384766,103.61499786376953,5.486164537370059,-0.6081580774538917
670,18.844999313354492,103.7699966430664,5.506500420487142,-1.0027331915971853
671,18.920000076293945,104.18000030517578,5.506342488640338,-0.9808162338894544
672,18.454999923706055,103.66999816894531,5.617447770117722,-3.1486955784507114
673,18.334999084472656,103.0999984741211,5.623125367998153,-3.2697666784943333
674,18.334999084472656,102.7699966430664,5.605126903447688,-2.939764847439646
675,18.327499389648438,102.38999938964844,5.586686825780465,-2.602957459163859
676,18.30500030517578,102.30999755859375,5.589183056700926,-2.652525223535717
677,18.389999389648438,102.86000061035156,5.593257423828438,-2.7130284914186102
678,18.385000228881836,102.7300033569336,5.587707483166105,-2.611820820029548
679,18.479999542236328,102.7300033569336,5.558983003335177,-2.064730887899172
680,18.594999313354492,103.19999694824219,5.549879040550777,-1.8724542505664754
681,18.490100860595703,103.16999816894531,5.579742314375967,-2.446553389180222
682,18.485000610351562,102.93009948730469,5.568303818700663,-2.236026452043715
683,18.450000762939453,102.30000305175781,5.544715383277815,-1.807490043292118
684,18.479999542236328,102.11499786376953,5.5257034844824595,-1.4497253947351094
685,18.520000457763672,102.69999694824219,5.545356069642529,-1.8043638861859375
686,18.325000762939453,100.88999938964844,5.505593189043066,-1.1173467580794902
687,18.30500030517578,100.25,5.476645633906604,-0.5925276649419668
688,18.34000015258789,100.44999694824219,5.477099024673021,-0.5909645863888766
689,18.362499237060547,100.2300033569336,5.458407489250811,-0.24140139965373741
690,18.329999923706055,99.7699966430664,5.442989473995284,0.031445570531447586
691,18.350000381469727,99.76000213623047,5.436512264979053,0.1566203738782992
692,18.298999786376953,99.73999786376953,5.450571016347184,-0.11708181450430111
693,18.364999771118164,101.04000091552734,5.501769788988974,-1.0369986751342122
694,18.295000076293945,101.37999725341797,5.541404582161375,-1.7801150666153926
695,18.309200286865234,101.58999633789062,5.548576384888305,-1.9083367996171585
696,18.30500030517578,101.38999938964844,5.538923665627046,-1.7325270545904043
697,18.264999389648438,101.4000015258789,5.551601692543535,-1.9728897838427155
698,18.434999465942383,103.61000061035156,5.620287692536426,-3.2038783163678755
699,18.385000228881836,103.45999908447266,5.6274135325787285,-3.3418165475686106
700,18.44860076904297,103.13500213623047,5.590396986057206,-2.6505515288365853
701,18.475000381469727,104.30000305175781,5.645466895706798,-3.6635201647522972
702,18.454999923706055,104.20999908447266,5.646708182892565,-3.688696493978055
703,18.604999542236328,104.41010284423828,5.611937942121989,-3.024969998307112
704,18.6200008392334,104.50499725341797,5.612513025951106,-3.033473693004778
705,18.628000259399414,104.9000015258789,5.63130771232129,-3.3824102405404073
706,18.579999923706055,104.88999938964844,5.645317536079224,-3.648836422257089
707,18.78499984741211,105.06999969482422,5.593292549815967,-2.6482661486900962
708,18.674999237060547,104.48249816894531,5.594779246983836,-2.6942452694235737
709,18.6427001953125,105.01499938964844,5.6330358955219,-3.412752893055922
710,18.679000854492188,105.44999694824219,5.645376739884997,-3.6386992020601507
711,18.75,106.01000213623047,5.653866780598959,-3.789828616891624
712,18.770000457763672,106.17500305175781,5.656632949512879,-3.8396492359080536
713,18.790000915527344,106.08999633789062,5.646087874866566,-3.639462225529952
714,18.7549991607666,105.61499786376953,5.6312984585307,-3.36603476240178
715,18.80500030517578,106.36000061035156,5.655942509135596,-3.823086767706526
716,18.7450008392334,106.0199966430664,5.655907809892754,-3.828612705756468
717,18.665000915527344,105.48999786376953,5.651754229275864,-3.7593241283056056
718,18.674999237060547,106.0,5.67603771515251,-4.211747100478261
719,18.71500015258789,106.02999877929688,5.665508838621899,-4.011385286753308
720,18.719999313354492,106.22000122070312,5.674145572480219,-4.172598146130651
721,18.450000762939453,105.83999633789062,5.7365849301476235,-5.34748332942493
722,18.434999465942383,105.79000091552734,5.738541035000754,-5.383878621543657
723,18.46500015258789,105.98999786376953,5.740048577736671,-5.411105125019473
724,18.520099639892578,106.0,5.72351132343124,-5.103795759666182
725,18.485000610351562,105.69999694824219,5.718149497330847,-5.005923912981215
726,18.424999237060547,105.1449966430664,5.706648629410789,-4.796464497338176
727,18.3700008392334,104.72000122070312,5.700598608414283,-4.688198414083443
728,18.36989974975586,107.22000122070312,5.836722174933377,-7.1887805765586545
729,18.344999313354492,108.05709838867188,5.890275412003436,-8.169276444789658
730,18.3617000579834,108.5199966430664,5.910127945690056,-8.535997064600023
731,18.44499969482422,109.56999969482422,5.940363323810205,-9.106287252585075
732,18.415000915527344,108.8499984741211,5.910941789980574,-8.559045492450677
733,18.43000030517578,109.17500305175781,5.923765667062832,-8.797670339803032
734,18.360000610351562,109.0,5.936818974752357,-9.025787341635775
735,18.30500030517578,108.25,5.913684686986433,-8.592527664941967
736,18.260000228881836,108.12999725341797,5.92168652234674,-8.73167509341067
737,18.299999237060547,108.56999969482422,5.9327871159115615,-8.941327925992736
738,18.334999084472656,108.19999694824219,5.901281829889668,-8.369765152615427
739,18.325000762939453,108.37999725341797,5.914324296924781,-8.607344621849021
740,18.325000762939453,108.41999816894531,5.9165071571628145,-8.647345537376365
741,18.274999618530273,108.12000274658203,5.916279343554774,-8.63530085629037
742,18.170000076293945,107.29000091552734,5.90478813786614,-8.40997910562153
743,18.18000030517578,105.44000244140625,5.799780014931455,-6.502390483244978
744,18.187400817871094,106.30000305175781,5.844705580321655,-7.319772406731927
745,18.204999923706055,106.94999694824219,5.874759538393341,-7.868415111541095
746,18.19499969482422,106.44000244140625,5.84995901218313,-7.416010752960615
747,18.2549991607666,106.63999938964844,5.841687444107786,-7.270477795867704
748,18.350000381469727,106.59200286865234,5.808828373447421,-6.675380358543576
749,18.200000762939453,110.38999938964844,6.0653843275894195,-11.337207134976252
750,18.15999984741211,110.16000366210938,6.06607954778192,-11.337572000459017
751,18.111799240112305,109.25,6.031979404787317,-10.705149997049558
752,18.094999313354492,109.58999633789062,6.056369190188965,-11.141895147801916
753,18.100000381469727,109.29000091552734,6.038121470285459,-10.813099159212085
754,18.05500030517578,109.16999816894531,6.046524304829274,-10.952246587680788
755,18.010000228881836,109.10579681396484,6.058067486251152,-11.147195407751054
756,18.170000076293945,107.55000305175781,5.919097556420831,-8.669981241851998
757,18.155000686645508,107.98999786376953,5.948223287218327,-9.19635578414808
758,18.15999984741211,107.45999908447266,5.917400880363236,-8.637567422822299
759,18.174999237060547,107.44999694824219,5.911967067879786,-8.541185556307466
760,18.097299575805664,107.5260009765625,5.941549485112925,-9.064652844113295
761,18.110000610351562,107.9000015258789,5.958034118684896,-9.36550962130819
762,18.110000610351562,108.12999725341797,5.970734047993988,-9.595505348847253
763,18.094999313354492,110.45999908447266,6.104448923794699,-12.011897894383948
764,18.045000076293945,111.0199966430664,6.152396573769787,-12.859835210057339
765,18.030000686645508,111.66000366210938,6.193011614515018,-13.586221959384671
766,18.059999465942383,111.68000030517578,6.183831871965576,-13.43345914188235
767,18.060100555419922,112.37000274658203,6.222003161154009,-14.122879420813389
768,18.040000915527344,112.09500122070312,6.213691548331409,-13.963629369722964
769,17.9955997467041,112.49620056152344,6.2513171077905945,-14.620529847533318
770,18.1299991607666,121.04000091552734,6.676227607194734,-22.39033969864336
771,18.09000015258789,118.79499816894531,6.566887626695289,-20.375686560885512
772,18.110000610351562,118.65499877929688,6.551904736627917,-20.12050687472616
773,18.135000228881836,118.91999816894531,6.557485341497437,-20.241536385834777
774,18.095600128173828,118.80000305175781,6.565131977402226,-20.348441839410768
775,18.05500030517578,117.66999816894531,6.517308013293865,-19.45224658768079
776,18.049999237060547,117.69000244140625,6.52022201750365,-19.501051426368278
777,18.135000228881836,120.81999969482422,6.662255206504274,-22.141537911713684
778,18.16010093688965,120.47000122070312,6.633773768073367,-21.646987396577558
779,18.15999984741211,120.91000366210938,6.6580399051787245,-22.08757200045902
780,18.200000762939453,120.81999969482422,6.638461243411002,-21.767207440152035
781,18.174999237060547,120.56500244140625,6.633562998757259,-21.65619104947153
782,18.209999084472656,121.1541976928711,6.6531687964870425,-22.043826274141097
783,18.260000228881836,121.55000305175781,6.65662658971396,-22.151680891750516
784,18.3700008392334,123.19000244140625,6.706042287069765,-23.15819963478657
785,18.375,124.21150207519531,6.759809636745323,-24.150909686546726
786,18.413000106811523,124.9000015258789,6.783251007513687,-24.62057096753864
787,18.375,124.4800033569336,6.774421951397747,-24.419410968285007
788,18.439899444580078,124.4000015258789,6.746240775322828,-23.965660828143882
789,18.415000915527344,124.41000366210938,6.755905374797354,-24.11905068043896
790,18.38759994506836,124.30000305175781,6.7599906144953765,-24.166849053462926
791,18.452999114990234,124.26499938964844,6.734135660836952,-23.755219222483987
792,18.655000686645508,124.98999786376953,6.700080046271223,-23.316914276561064
793,18.66010093688965,125.33000183105469,6.716469661923773,-23.627546499342102
794,18.559999465942383,125.84500122070312,6.780442071220359,-24.719018549822692
795,18.645000457763672,126.36499786376953,6.777419938928018,-24.74950442481652
796,18.604999542236328,125.31999969482422,6.735823852633146,-23.93486684889305
797,18.56999969482422,124.97000122070312,6.729671689522668,-23.786428401567235
798,18.415000915527344,123.91000366210938,6.728753597705754,-23.61905068043896
799,18.405000686645508,123.73999786376953,6.723172683908351,-23.506635030354573
800,18.514999389648438,123.37999725341797,6.663786190692427,-22.51316475758827
801,18.565000534057617,123.16999816894531,6.63452704690146,-22.01521493183833
802,18.559999465942383,123.7750015258789,6.6689119120399845,-22.649018854998474
803,18.440000534057617,123.16999816894531,6.679500791849622,-22.735075308735077
804,18.420000076293945,122.81999969482422,6.667752398811894,-22.500257131124897
805,18.399999618530273,122.06500244140625,6.633967661525221,-21.860440174217842
806,18.475000381469727,122.81999969482422,6.6479024172584955,-22.183516807818705
807,18.424999237060547,122.33000183105469,6.639349085290423,-21.98146968532646
