,t,dis,Ratio,Spread
399,19.569000244140625,106.22000122070312,5.427972808805481,2.8093125557864056
400,19.520000457763672,105.05000305175781,5.381659866200279,3.69160470859552
401,19.420000076293945,105.25,5.419670421550564,2.9044478257482496
402,19.665000915527344,103.46499633789062,5.261377651713985,6.127992767682883
403,19.604999542236328,104.0989990234375,5.309818997912764,5.1416874018863865
404,19.625,103.4749984741211,5.272611387216362,5.8831221779526714
405,19.4950008392334,103.48999786376953,5.308540313345227,5.104822712718601
406,19.485000610351562,102.73999786376953,5.2727736538631715,5.796105599343662
407,19.545000076293945,102.87999725341797,5.26375015870175,6.008397690800578
408,19.729999542236328,104.38999938964844,5.2909276133625385,5.584634154145746
409,19.72640037536621,107.47000122070312,5.44802899544251,2.4834995378653275
410,19.704999923706055,107.54000091552734,5.457498164521766,2.28784544440164
411,19.670000076293945,107.04000091552734,5.441789552636083,2.5823411471615003
412,19.69499969482422,106.625,5.413810695717893,3.1441292465540442
413,19.674999237060547,106.0,5.387547858214629,3.6516950198041798
414,19.836700439453125,107.11000061035156,5.399587544172466,3.4911354618463264
415,19.84000015258789,107.30999755859375,5.408769996637145,3.310513033180456
416,19.860000610351562,107.2300033569336,5.399295068553142,3.507941461590491
417,20.100000381469727,105.56999969482422,5.252238691107173,6.577122247265507
418,20.06369972229004,105.55000305175781,5.260744753595749,6.383976776703889
419,20.13010025024414,106.18000030517578,5.27468810314981,6.143855332540468
420,20.260000228881836,106.41000366210938,5.252221246790293,6.676569695690787
421,20.320100784301758,105.54000091552734,5.193871921986824,7.899457478024146
422,20.299999237060547,105.22000122070312,5.183251486463556,8.101429391452513
423,20.28499984741211,107.0,5.274833660580515,6.233360541665377
424,20.485000610351562,107.16999816894531,5.231632656861613,7.23768224193023
425,20.469999313354492,107.42500305175781,5.247924116034262,6.894596089483201
426,20.475000381469727,107.3949966430664,5.245176783501355,6.953966654434211
427,20.440000534057617,107.36000061035156,5.252446076577433,6.783458389908901
428,20.595600128173828,108.55999755859375,5.271028612081505,6.497076431560643
429,20.579999923706055,108.66000366210938,5.279883579442785,6.305472527111661
430,20.450000762939453,106.63999938964844,5.21466970225776,7.5621767239869655
431,20.354999542236328,105.56999969482422,5.186440779611319,8.074369441321437
432,20.385000228881836,105.16000366210938,5.158695240685687,8.660516814161085
433,20.3262996673584,105.18000030517578,5.174576879533182,8.295855307232955
434,20.31999969482422,105.11499786376953,5.172982256025513,8.323866975135985
435,20.139400482177734,104.2300033569336,5.175427314689503,8.148459308212793
436,20.25,104.3499984741211,5.153086344401042,8.677857770304144
437,20.260000228881836,104.36000061035156,5.151036497106262,8.7265727474486
438,20.075000762939453,104.08000183105469,5.184557802019975,7.920332927169838
439,20.114999771118164,104.28250122070312,5.1843153073476875,7.952690791876876
440,20.104999542236328,103.4000015258789,5.142999446911575,8.776473373326155
441,20.184999465942383,103.77999877929688,5.141441740159673,8.866201827763405
442,20.155000686645508,103.26000213623047,5.12329439932242,9.210058329849275
443,20.219999313354492,103.1500015258789,5.101385016257271,9.701703378421513
444,20.354999542236328,103.47000122070312,5.083272097648756,10.17436791544253
445,20.270000457763672,102.26000213623047,5.04489392337747,10.885288334944633
446,20.264999389648438,101.29000091552734,4.998273080001536,11.825925399388154
447,20.094999313354492,100.0802001953125,4.980353501619799,12.037557590517636
448,20.19499969482422,100.68000030517578,4.985392514315268,12.024917415259438
449,20.235000610351562,101.5199966430664,5.017049349192117,11.419789530868556
450,20.399999618530273,102.33910369873047,5.016622824138246,11.569486848030266
451,20.690000534057617,102.66000366210938,4.961817351967763,12.951349575091683
452,20.795000076293945,103.23999786376953,4.964654844193144,12.987868265151945
453,20.819799423217773,104.79000091552734,5.033189743349203,11.583476487111653
454,20.780000686645508,104.80000305175781,5.043310856053468,11.339793006673403
455,20.860000610351562,105.3499984741211,5.050335349551343,11.25952329216534
456,20.79560089111328,105.80000305175781,5.087614616462947,10.43139080760676
457,20.739999771118164,105.80000305175781,5.101253819640412,10.10492455317366
458,20.665000915527344,100.4800033569336,4.862327554093383,14.984562696402264
459,20.75,100.84200286865234,4.859855559935053,15.121641849654054
460,20.905000686645508,101.62000274658203,4.861038000897973,15.253740430319468
461,21.04680061340332,100.9800033569336,4.7978790321520925,16.72632900111347
462,21.1299991607666,101.33000183105469,4.795551625917737,16.864837199777938
463,21.15999984741211,101.37000274658203,4.7906428864639,17.000987624375398
464,21.190000534057617,101.66000366210938,4.797546064178545,16.887138048972858
465,21.225000381469727,102.7300033569336,4.84004718542295,16.02264265138878
466,21.309999465942383,102.8499984741211,4.82637264437739,16.401726199171833
467,21.239999771118164,102.20999908447266,4.812146901407047,16.63071699433999
468,21.200000762939453,102.30999755859375,4.825943107391102,16.295861265863422
469,21.239999771118164,102.83000183105469,4.8413372381896815,16.01071424775796
470,21.309999465942383,103.65499877929688,4.864148351808182,15.596725893996052
471,21.309999465942383,103.2699966430664,4.846081615727509,15.98172803022652
472,21.43000030517578,105.0999984741211,4.904339569642344,14.856320360526794
473,21.395000457763672,105.25,4.919373580186468,14.500814537407749
474,21.415000915527344,105.69999694824219,4.935792315171112,14.168251815915426
475,21.399999618530273,105.58000183105469,4.933645033322005,14.200165663468397
476,21.30500030517578,105.87590026855469,4.969532914901365,13.346471447622903
477,21.360000610351562,105.22000122070312,4.9260298789369426,14.325309019464484
478,21.31999969482422,105.5999984741211,4.95309568413161,13.710443312546772
479,21.315000534057617,108.38999938964844,5.085151145854315,10.891089439904093
480,21.299999237060547,107.9800033569336,5.069483907260229,11.213004202984393
481,21.34000015258789,108.11499786376953,5.066307267606017,11.3128781496482
482,21.2450008392334,108.22000122070312,5.093904304341186,10.650079014369126
483,21.176300048828125,108.48999786376953,5.123180046259935,9.976700394066057
484,21.235000610351562,109.23500061035156,5.144101599747639,9.57636251134575
485,21.299999237060547,109.33999633789062,5.133333345272918,9.853011222027362
486,21.155000686645508,108.79000091552734,5.142519375298488,9.55163649831475
487,21.184999465942383,109.07009887695312,5.14845889197672,9.447678677869504
488,21.225000381469727,109.6500015258789,5.166077717558382,9.102644482443466
489,21.25589942932129,109.4800033569336,5.15057025561159,9.454068788461825
490,21.360000610351562,110.72000122070312,5.183520508283394,8.825309019464484
491,21.385000228881836,110.68000030517578,5.175590325956379,9.012097118857028
492,21.31999969482422,110.5199966430664,5.183864832319719,8.79044514360146
493,21.139999389648438,110.16000366210938,5.210974779689497,8.093552482098175
494,21.235000610351562,109.13999938964844,5.139627796217027,9.671363732048874
495,21.209999084472656,108.44999694824219,5.1131542493858895,10.214567790445656
496,21.2549991607666,109.15299987792969,5.135403631509383,9.77578627137322
497,21.28499984741211,110.44000244140625,5.18863064285311,8.664935048021476
498,21.30500030517578,109.91999816894531,5.159352104878479,9.302373547232278
499,21.209999084472656,109.19000244140625,5.148043713087272,9.474562297281594
500,20.975000381469727,108.20500183105469,5.158760422557509,9.079749940327105
501,21.075000762939453,109.7300033569336,5.206642912672849,8.141908349053281
502,21.1200008392334,109.79000091552734,5.198389988298525,8.34613220107461
503,21.065000534057617,110.23259735107422,5.23297386927912,7.580597241537717
504,21.05500030517578,110.25,5.23628584193837,7.504477479237011
505,21.14539909362793,110.30500030517578,5.216501226425927,7.980260616442507
506,21.200000762939453,110.87000274658203,5.229716922482296,7.735856077875141
507,20.924999237060547,108.79000091552734,5.199044438809246,8.201165288979766
508,20.8799991607666,108.2134017944336,5.182634393863672,8.513542999458437
509,20.864999771118164,108.66999816894531,5.208243439301109,7.9688765544564575
510,20.915000915527344,108.95010375976562,5.2091847473399255,7.982356530510813
511,20.924999237060547,109.0,5.209080237716265,7.99116620450711
512,20.8799991607666,108.3550033569336,5.189416078164027,8.371941436958437
513,20.889999389648438,108.66000366210938,5.201532160692803,8.125658245157595
514,20.950000762939453,109.9749984741211,5.249403077286128,7.162966113395484
515,20.959999084472656,108.87999725341797,5.194656584411646,8.31667324832928
516,20.885000228881836,108.1500015258789,5.178357689281633,8.606307424272728
517,20.915000915527344,108.08999633789062,5.168060798775503,8.842463952385813
518,20.975000381469727,108.03309631347656,5.150564688853018,9.25165545790523
519,20.920000076293945,107.73999786376953,5.150095481398108,9.221815383622243
520,20.94499969482422,107.81999969482422,5.147768024148883,9.288600736432755
521,20.905000686645508,106.87000274658203,5.112174084493215,10.003740430319468
522,20.98979949951172,106.66000366210938,5.081516079493308,10.711642269614984
523,20.924999237060547,106.25,5.077658488599569,10.74116620450711
524,20.985000610351562,106.70999908447266,5.085060566156683,10.633469800284061
525,21.014999389648438,107.05000305175781,5.093980783291789,10.469605973979455
526,21.114999771118164,107.25499725341797,5.079564215772576,10.851771706924382
527,21.13990020751953,107.75,5.096996624500289,10.502973788705845
528,21.125,108.18000030517578,5.120946760008321,9.985485768541508
529,21.1299991607666,108.03500366210938,5.112873069238202,10.15983536872325
530,21.090099334716797,107.88999938964844,5.115670518063836,10.070564742330419
531,21.030000686645508,107.38999938964844,5.106514307336345,10.217690905723359
532,21.0049991607666,107.34500122070312,5.110450155180366,10.115890691659203
533,21.03499984741211,107.5199966430664,5.111480742715306,10.117046609420726
534,21.040000915527344,107.31999969482422,5.100760219816481,10.346407713922517
535,20.964399337768555,106.41000366210938,5.075747792611722,10.812503265454396
536,21.020000457763672,105.69000244140625,5.028068512832499,11.858970740590607
537,21.08989906311035,105.44999694824219,5.000023785447665,12.509391273588975
538,21.09000015258789,105.23999786376953,4.990042536858676,12.719983912707619
539,21.05500030517578,104.68499755859375,4.971977964439159,13.06947992064326
540,21.0049991607666,103.9000015258789,4.94644159376805,13.560890386483422
541,20.875,103.25,4.946107784431137,13.447591836776695
542,20.674999237060547,100.18000030517578,4.845465731655272,15.343271662390748
543,20.704999923706055,99.95999908447266,4.827819340874477,15.739424223218677
544,20.770000457763672,100.12000274658203,4.820414084736234,15.961076198474245
545,20.825000762939453,100.2300033569336,4.812965170945142,16.174014112112687
546,20.78499984741211,99.9800033569336,4.810199860039059,16.189145658612958
547,20.80500030517578,100.05999755859375,4.809420624411202,16.226585683702666
548,20.670000076293945,99.38500213623047,4.808176186231047,16.108916874220725
549,20.15999984741211,95.55000305175781,4.739583520583376,16.949410371437267
550,20.150100708007812,95.69869995117188,4.749291397493633,16.742589913294253
551,20.03499984741211,96.29000091552734,4.806089425948509,15.475465389197439
552,19.815000534057617,95.87999725341797,4.838758247249168,14.593726154491037
553,19.80500030517578,95.86000061035156,4.840191826975119,14.555005684182504
554,19.7450008392334,95.48999786376953,4.836160739686093,14.572716949659196
555,19.770000457763672,95.7300033569336,4.842185186664498,14.479498640360333
556,19.790000915527344,94.04000091552734,4.751894722841728,16.286935308516448
557,19.56999969482422,94.16500091552734,4.811701705873387,14.870181212556403
558,19.385000228881836,93.45069885253906,4.820773678057856,14.498244675969048
559,19.434999465942383,94.07499694824219,4.840493930195258,14.167520947996337
560,19.415000915527344,93.9800033569336,4.840587119507789,14.14509151169932
561,19.364999771118164,93.63999938964844,4.835528040093621,14.191509912109808
562,19.46500015258789,94.22000122070312,4.840482942825792,14.198668015660203
563,19.639999389648438,95.81999969482422,4.87881887335127,13.626191027739807
564,19.420000076293945,95.4749984741211,4.916323280073914,12.679449351627156
565,19.360000610351562,95.98999786376953,4.958160890369229,11.812158480873379
566,19.354999542236328,95.55000305175781,4.936709135190076,12.222789136625494
567,19.2549991607666,94.83999633789062,4.925473927370182,12.345635915887584
568,19.540000915527344,96.7699966430664,4.952404918577496,12.089045344036805
569,19.440000534057617,95.91999816894531,4.934156148859138,12.351883883552802
570,18.81999969482422,94.56999969482422,5.02497349778557,10.061499722437773
571,18.8799991607666,94.51000213623047,5.0058266068478465,10.473788762136863
572,18.809999465942383,94.55000305175781,5.026581910486027,10.02277925212924
573,18.774999618530273,94.6500015258789,5.041278479306206,9.717276480768007
574,18.885000228881836,93.7750015258789,4.965581169676864,11.238153528748029
575,18.975000381469727,94.3499984741211,4.9723318354322545,11.191599401736
576,18.969999313354492,94.30999755859375,4.9715340523076055,11.20223616100374
577,19.06999969482422,93.97000122070312,4.9276351717093885,12.129392433499447
578,19.155000686645508,94.9000015258789,4.9543199229453085,11.698481992438488
579,19.094999313354492,94.79000091552734,4.964126961200462,11.456179922540443
580,19.184999465942383,95.16000366210938,4.960125426692841,11.614619997188555
581,19.28499984741211,94.93000030517578,4.922478665091337,12.431783288727246
582,19.325000762939453,94.80000305175781,4.905562706810374,12.796648995644944
583,19.364999771118164,94.33999633789062,4.871675572059317,13.49151296386762
584,19.7450008392334,94.97000122070312,4.809825129609381,15.092713592725602
585,19.770000457763672,94.44000244140625,4.776934762503746,15.769499555887677
586,19.860000610351562,93.97000122070312,4.731621265496007,16.76794359782096
587,19.875,93.91999816894531,4.7255344990664305,16.906016720069033
588,19.985000610351562,93.55000305175781,4.681010767810637,17.921888885236555
589,19.96500015258789,93.41999816894531,4.679188452539836,17.93445954129919
590,19.959999084472656,93.30000305175781,4.674349064691993,18.025090502227087
591,20.28499984741211,93.80000305175781,4.62410666785016,19.433357489907564
592,20.30500030517578,94.20999908447266,4.639743790619809,19.140795683942585
593,20.420000076293945,94.01000213623047,4.603819871938633,20.01602263728013
594,20.47010040283203,94.47000122070312,4.615023832889126,19.850191475183863
595,20.449600219726562,94.31500244140625,4.612070721579483,19.884821851933765
596,20.424999237060547,93.80999755859375,4.592900908822475,20.245380172032185
597,20.309999465942383,93.41999816894531,4.599704609820414,19.960149556585264
598,20.479999542236328,93.09639739990234,4.545722630896925,21.28191885471361
599,20.155000686645508,93.41729736328125,4.634943893858489,19.052763102798494
600,20.139999389648438,92.5,4.592850188840779,19.8819791964452
601,20.364999771118164,92.36000061035156,4.535232096655233,21.343085639169033
602,20.59000015258789,93.30500030517578,4.531568703920023,21.719192997420194
603,20.559999465942383,93.62999725341797,4.5539883115520485,21.218044709053203
604,20.6200008392334,94.30000305175781,4.5732298357784,20.900341590962967
605,20.604999542236328,98.04000091552734,4.758068580130953,17.072262457558892
606,20.795000076293945,97.79669952392578,4.702894886517114,18.431166604995695
607,20.795000076293945,97.94000244140625,4.709786106375479,18.287863687515227
608,20.825000762939453,97.7300033569336,4.692917156135508,18.674014112112687
609,20.799999237060547,97.48999786376953,4.687019299984686,18.76722122226728
610,20.954999923706055,97.57499694824219,4.656406456859833,19.592320596389726
611,21.005399703979492,97.81999969482422,4.656897801201666,19.643244037833497
612,20.889999389648438,95.81999969482422,4.586883795808325,20.96566221244275
613,20.929000854492188,97.12000274658203,4.640450990556305,19.894659262590466
614,20.81999969482422,96.1500015258789,4.618155760577723,20.224651786907785
615,20.68000030517578,96.47000122070312,4.664893607209409,19.082634903122994
616,20.770000457763672,96.3906021118164,4.6408570046894875,19.69047683323987
617,20.764999389648438,96.44999694824219,4.644835048554034,19.601717840554485
618,20.790000915527344,96.61000061035156,4.64694547166647,19.58851256145458
619,20.97010040283203,100.05000305175781,4.771078875628367,17.20597811801035
620,20.860000610351562,98.4000015258789,4.717161967725395,18.209520240407528
621,20.825000762939453,97.81500244140625,4.696998744676139,18.58901502764003
622,20.725000381469727,97.36499786376953,4.697949147003337,18.451859670671666
623,20.6200008392334,96.60189819335938,4.684863931215572,18.598446449361404
624,20.65570068359375,96.47000122070312,4.670381445705522,18.939957805202596
625,20.635000228881836,95.94000244140625,4.6493821845043435,19.34841227180479
626,20.690000534057617,95.27059936523438,4.60466877264746,20.340753871966683
627,20.684999465942383,94.79499816894531,4.582789490762337,20.786990911996142
628,20.795000076293945,94.94999694824219,4.566001279148061,21.27786918067929
629,20.84709930419922,94.8499984741211,4.54979357511937,21.683772280365204
630,21.0,95.80999755859375,4.562380836123512,21.621541396653242
631,21.020000457763672,96.05000305175781,4.569457705044057,21.498970130239044
632,20.950000762939453,95.6500015258789,4.565632364800852,21.48796306163767
633,20.799999237060547,93.05500030517578,4.473798255692931,23.20221878086103
634,20.950000762939453,94.26750183105469,4.499641928310279,22.87046275646189
635,21.1299991607666,95.1500015258789,4.503076446048796,23.04483750495372
636,20.9950008392334,94.55000305175781,4.503453168483425,22.852182946373844
637,21.05500030517578,94.67500305175781,4.496556717146407,23.079474427479198
638,20.956300735473633,94.37999725341797,4.503657322194126,22.794958107601843
639,20.979999542236328,94.47000122070312,4.502860022971824,22.844103507794003
640,20.899999618530273,94.66000366210938,4.529186860758711,22.184375358532535
641,21.03499984741211,94.75,4.504397465524911,22.887043252487132
642,21.049999237060547,95.05000305175781,4.515439738563655,22.675110271219594
643,21.094999313354492,95.01000213623047,4.5039111272254475,22.979332597362017
644,21.309999465942383,95.63999938964844,4.488033870789165,23.61172528364449
645,21.344999313354492,95.83999633789062,4.490044479782595,23.61723263264244
646,21.31100082397461,96.16999816894531,4.5126927150580025,23.0876060550861
647,20.93400001525879,93.94000244140625,4.487436819190474,23.104012524881583
648,20.812000274658203,94.29740142822266,4.530914865643365,22.030282673521782
649,20.985000610351562,95.2300033569336,4.53800336369579,22.113465527823124
650,20.93000030517578,95.5250015258789,4.564022939945038,21.495528834887807
651,21.0049991607666,96.54000091552734,4.596048787083313,20.920890996834984
652,21.145000457763672,97.05999755859375,4.5902102368107,21.222922741873404
653,21.18000030517578,97.22000122070312,4.590179406038316,21.26842337700417
654,21.135000228881836,96.9000015258789,4.584811945895374,21.32420166121331
655,20.985000610351562,96.05000305175781,4.577078878157282,21.293465832998905
656,21.045000076293945,95.91020202636719,4.557386632390886,21.785558339494884
657,21.05229949951172,95.81500244140625,4.551284406894769,21.923617049553258
658,21.084999084472656,96.11250305175781,4.5583356521241996,21.818114568459734
659,21.174999237060547,96.66999816894531,4.565289334214151,21.78906227250239
660,21.100000381469727,96.11000061035156,4.554976249894124,21.908698279500513
661,21.125,96.27999877929688,4.5576330783099115,21.885487294420415
662,21.139999389648438,96.50499725341797,4.56504257519862,21.74855889078958
663,21.15999984741211,96.98999786376953,4.5836483252920015,21.380992507187898
664,21.1200008392334,96.77999877929688,4.582386123750256,21.35613433730508
665,21.149999618530273,97.41999816894531,4.606146568607602,20.892275088637177
666,21.200000762939453,97.37000274658203,4.592924492568808,21.23585607787514
667,21.139999389648438,97.38999938964844,4.606906442832591,20.863556754559113
668,20.834999084472656,96.36000061035156,4.6249102397208235,20.10272277292539
669,20.852500915527344,97.06919860839844,4.655038693038399,19.496288122642852
670,20.834999084472656,96.09500122070312,4.61219128597506,20.367722162573827
671,20.780000686645508,96.16999816894531,4.628007458669143,19.969797889485903
672,20.895000457763672,96.4800033569336,4.617372636672321,20.33502270659298
673,20.895999908447266,96.20999908447266,4.604230451091239,20.610895330648134
674,20.791200637817383,95.87000274658203,4.6110854498803135,20.33555468696602
675,20.719999313354492,94.16000366210938,4.544401871742399,21.62748971607222
676,20.770000457763672,94.26000213623047,4.538276362964488,21.821076808825808
677,20.684999465942383,93.87999725341797,4.53855449249541,21.701991827523486
678,20.719999313354492,94.16000366210938,4.544401871742399,21.62748971607222
679,20.709999084472656,94.01000213623047,4.539353273400894,21.7187741285762
680,20.700000762939453,93.70999908447266,4.5270529290147525,21.96007126610334
681,20.674999237060547,93.6500015258789,4.529625392101999,21.873270441687623
682,20.827999114990234,94.20999908447266,4.523238097156835,22.211623439356273
683,20.80500030517578,94.90499877929688,4.561643710030939,21.38158446299954
684,20.7450008392334,94.73999786376953,4.566883298678648,21.194293897421545
685,20.690000534057617,94.63999938964844,4.574190282589042,20.97135384755262
686,20.71500015258789,94.75980377197266,4.574453443107239,20.998336649093602
687,20.600000381469727,93.6050033569336,4.543932117648595,21.477907059037307
688,20.6200008392334,93.69999694824219,4.5441315778203295,21.50034769447859
689,20.2549991607666,91.5,4.517403297514477,21.55720920154056
690,20.3700008392334,92.33000183105469,4.532645951257085,21.402448574725497
691,20.4950008392334,92.36000061035156,4.506464836710211,22.10639691389892
692,20.46500015258789,92.9000015258789,4.539457651268636,21.390244658246772
693,20.469999313354492,92.83999633789062,4.535417657650942,21.47960280335039
694,20.489999771118164,92.9800033569336,4.53782354297506,21.457030011057284
695,20.43000030517578,92.93499755859375,4.548947438588603,21.14974432829179
696,20.200000762939453,90.71499633789062,4.490841233250033,22.019285538804198
697,20.100000381469727,91.48999786376953,4.551741100866572,20.657124078320194
698,20.184999465942383,91.31999969482422,4.524151702302794,21.32620091223606
699,20.170000076293945,91.20999908447266,4.522062406517931,21.348131452097363
700,20.288799285888672,91.77999877929688,4.523678187458436,21.475670457741927
701,20.299999237060547,91.86000061035156,4.525123352844665,21.461430001804075
702,20.329999923706055,91.83000183105469,4.516970102098975,21.667580121225754
703,20.46500015258789,93.47000122070312,4.567310067128606,20.820244963422553
704,20.540000915527344,93.9000015258789,4.571567543353643,20.830617408986654
705,20.53499984741211,94.58999633789062,4.606281813525856,20.111258440715332
706,20.584999084472656,95.05000305175781,4.617440237024562,19.94482609457856
707,20.51420021057129,94.94999694824219,4.628501037018882,19.629131162167383
708,20.514999389648438,94.97010040283203,4.629300669185129,19.61372014902406
709,20.559999465942383,95.1500015258789,4.627918482366441,19.698040436592265
710,20.639999389648438,96.3499984741211,4.668120219152886,18.967769196205282
711,20.530000686645508,96.68000030517578,4.709205897302518,17.99190151631484
712,20.523500442504883,97.1449966430664,4.733354181720178,17.4887384947733
713,20.55500030517578,96.70339965820312,4.704616795060473,18.11528934715271
714,20.530000686645508,95.77999877929688,4.665367539008437,18.891903042193746
715,20.55500030517578,95.93499755859375,4.667234061506541,18.883691446762086
716,20.530000686645508,95.66000366210938,4.659522672317052,19.011898159381246
717,20.825000762939453,97.5199966430664,4.682832800496927,18.884020825979874
718,20.795000076293945,97.9000015258789,4.707862523043881,18.32786460304257
719,20.739999771118164,98.62000274658203,4.755062865715022,17.28492485834944
720,20.729999542236328,98.5999984741211,4.756391734270354,17.24621201743544
721,20.829999923706055,99.19999694824219,4.762361848851731,17.23337347791943
722,20.809999465942383,99.81999969482422,4.7967324486571705,16.495936504587533
723,20.78499984741211,99.57499694824219,4.790714345886321,16.594152067304364
724,20.610000610351562,103.31009674072266,5.012619780750235,11.831530788623184
725,20.635000228881836,103.80999755859375,5.03077278445075,11.47841715461729
726,20.610000610351562,103.91960144042969,5.04219303070933,11.222026088916152
727,20.520000457763672,103.01010131835938,5.0199853323778,11.603083389756307
728,20.540000915527344,103.41999816894531,5.035053240468179,11.310620765920248
729,20.584999084472656,103.55000305175781,5.030362285994269,11.44482609457856
730,20.489999771118164,103.3499984741211,5.043923847173433,11.087034893869784
731,18.545000076293945,102.2300033569336,5.512537230324097,0.7868146395226034
732,18.895000457763672,103.19999694824219,5.461762077165702,1.871875219759687
733,19.05500030517578,103.95999908447266,5.455785747546522,2.051324499239655
734,19.05500030517578,103.51000213623047,5.432170059221398,2.5013214474818426
735,18.886600494384766,103.61499786376953,5.486164537370059,1.4075532728947024
736,18.844999313354492,103.7699966430664,5.506500420487142,1.0082899580607858
737,18.920000076293945,104.18000030517578,5.506342488640338,1.0386590466912935
738,18.454999923706055,103.66999816894531,5.617447770117722,-1.181622993719273
739,18.334999084472656,103.0999984741211,5.623125367998153,-1.3162174602500158
740,18.334999084472656,102.7699966430664,5.605126903447688,-0.9862156291953283
741,18.327499389648438,102.38999938964844,5.586686825780465,-0.65025341102249
742,18.30500030517578,102.30999755859375,5.589183056700926,-0.702356685703208
743,18.389999389648438,102.86000061035156,5.593257423828438,-0.7532810724904664
744,18.385000228881836,102.7300033569336,5.587707483166105,-0.6526367761878333
745,18.479999542236328,102.7300033569336,5.558983003335177,-0.0948409978423399
746,18.594999313354492,103.19999694824219,5.549879040550777,0.11039541594442426
747,18.490100860595703,103.16999816894531,5.579742314375967,-0.4755251418331454
748,18.485000610351562,102.93009948730469,5.568303818700663,-0.2655729719538442
749,18.450000762939453,102.30000305175781,5.544715383277815,0.15901916635289126
750,18.479999542236328,102.11499786376953,5.5257034844824595,0.5201644953217226
751,18.520000457763672,102.69999694824219,5.545356069642529,0.1700338643487953
752,18.325000762939453,100.88999938964844,5.505593189043066,0.835075709991969
753,18.30500030517578,100.25,5.476645633906604,1.357640872890542
754,18.34000015258789,100.44999694824219,5.477099024673021,1.363148221888494
755,18.362499237060547,100.2300033569336,5.458407489250811,1.7152469189324933
756,18.329999923706055,99.7699966430664,5.442989473995284,1.984431413689336
757,18.350000381469727,99.76000213623047,5.436512264979053,2.111860147275152
758,18.298999786376953,99.73999786376953,5.450571016347184,1.8324105012671907
759,18.364999771118164,101.04000091552734,5.501769788988974,0.9199314384685522
760,18.295000076293945,101.37999725341797,5.541404582161375,0.16892650609763393
761,18.309200286865234,101.58999633789062,5.548576384888305,0.04230505066873036
762,18.30500030517578,101.38999938964844,5.538923665627046,0.21764148324210453
763,18.264999389648438,101.4000015258789,5.551601692543535,-0.02722910648810739
764,18.434999465942383,103.61000061035156,5.620287692536426,-1.2390596618753875
765,18.385000228881836,103.45999908447266,5.6274135325787285,-1.3826325037268958
766,18.44860076904297,103.13500213623047,5.590396986057206,-0.6842000900093694
767,18.475000381469727,104.30000305175781,5.645466895706798,-1.6941936497818944
768,18.454999923706055,104.20999908447266,5.646708182892565,-1.7216239092466168
769,18.604999542236328,104.41010284423828,5.611937942121989,-1.0409933666767444
770,18.6200008392334,104.50499725341797,5.612513025951106,-1.0478065062218889
771,18.628000259399414,104.9000015258789,5.63130771232129,-1.3958415676405878
772,18.579999923706055,104.88999938964844,5.645317536079224,-1.6676770959521008
773,18.78499984741211,105.06999969482422,5.593292549815967,-0.6440045748023664
774,18.674999237060547,104.48249816894531,5.594779246983836,-0.7023800969034824
775,18.6427001953125,105.01499938964844,5.6330358955219,-1.4245276265692581
776,18.679000854492188,105.44999694824219,5.645376739884997,-1.6463830715349843
777,18.75,106.01000213623047,5.653866780598959,-1.7895113134487701
778,18.770000457763672,106.17500305175781,5.656632949512879,-1.8370780022262352
779,18.790000915527344,106.08999633789062,5.646087874866566,-1.6346370616091832
780,18.7549991607666,105.61499786376953,5.6312984585307,-1.365154083872497
781,18.80500030517578,106.36000061035156,5.655942509135596,-1.8165712635798457
782,18.7450008392334,106.0199966430664,5.655907809892754,-1.8288587774000291
783,18.665000915527344,105.48999786376953,5.651754229275864,-1.7685857059583725
784,18.674999237060547,106.0,5.67603771515251,-2.21988192795817
785,18.71500015258789,106.02999877929688,5.665508838621899,-2.015012253755316
786,18.719999313354492,106.22000122070312,5.674145572480219,-2.17566173804623
787,18.450000762939453,105.83999633789062,5.7365849301476235,-3.3809741197799212
788,18.434999465942383,105.79000091552734,5.738541035000754,-3.4190599670511688
789,18.46500015258789,105.98999786376953,5.740048577736671,-3.4429055751685524
790,18.520099639892578,106.0,5.72351132343124,-3.129386831907297
791,18.485000610351562,105.69999694824219,5.718149497330847,-3.035470432891344
792,18.424999237060547,105.1449966430664,5.706648629410789,-2.8327728079651706
793,18.3700008392334,104.72000122070312,5.700598608414283,-2.7307047104476396
794,18.36989974975586,107.22000122070312,5.836722174933377,-5.2312982650936135
795,18.344999313354492,108.05709838867188,5.890275412003436,-6.214600261425858
796,18.3617000579834,108.5199966430664,5.910127945690056,-6.579438808646842
797,18.44499969482422,109.56999969482422,5.940363323810205,-7.140341632973119
798,18.415000915527344,108.8499984741211,5.910941789980574,-6.5964805532505295
799,18.43000030517578,109.17500305175781,5.923765667062832,-6.833415060396973
800,18.360000610351562,109.0,5.936818974752357,-7.06942060311944
801,18.30500030517578,108.25,5.913684686986433,-6.642359127109458
802,18.260000228881836,108.12999725341797,5.92168652234674,-6.786577791142506
803,18.299999237060547,108.56999969482422,5.9327871159115615,-6.99172297819328
804,18.334999084472656,108.19999694824219,5.901281829889668,-6.41621593437111
805,18.325000762939453,108.37999725341797,5.914324296924781,-6.654922153777562
806,18.325000762939453,108.41999816894531,5.9165071571628145,-6.694923069304906
807,18.274999618530273,108.12000274658203,5.916279343554774,-6.688513213816293
808,18.170000076293945,107.29000091552734,5.90478813786614,-6.475024274482024
