,t,dis,Ratio,Spread
400,20.579999923706055,108.66000366210938,5.279883579442785,5.2994968016345245
401,20.450000762939453,106.63999938964844,5.21466970225776,6.562880058804686
402,20.354999542236328,105.56999969482422,5.186440779611319,7.079953722119249
403,20.385000228881836,105.16000366210938,5.158695240685687,7.664559728123826
404,20.3262996673584,105.18000030517578,5.174576879533182,7.302914122124952
405,20.31999969482422,105.11499786376953,5.172982256025513,7.331249468243761
406,20.139400482177734,104.2300033569336,5.175427314689503,7.165120576840017
407,20.25,104.3499984741211,5.153086344401042,7.688836688031862
408,20.260000228881836,104.36000061035156,5.151036497106262,7.737037876231304
409,20.075000762939453,104.08000183105469,5.184557802019975,6.940302906447392
410,20.114999771118164,104.28250122070312,5.1843153073476875,6.970605713369571
411,20.104999542236328,103.4000015258789,5.142999446911575,7.794902083763879
412,20.184999465942383,103.77999877929688,5.141441740159673,7.880520324636172
413,20.155000686645508,103.26000213623047,5.12329439932242,8.225918095561873
414,20.219999313354492,103.1500015258789,5.101385016257271,8.714223662984303
415,20.354999542236328,103.47000122070312,5.083272097648756,9.179952196240343
416,20.270000457763672,102.26000213623047,5.04489392337747,9.89523967478231
417,20.264999389648438,101.29000091552734,4.998273080001536,10.836133682695952
418,20.094999313354492,100.0802001953125,4.980353501619799,11.056500089900375
419,20.19499969482422,100.68000030517578,4.985392514315268,11.038722123187178
420,20.235000610351562,101.5199966430664,5.017049349192117,10.431539083016197
421,20.399999618530273,102.33910369873047,5.016622824138246,10.572759127573086
422,20.690000534057617,102.66000366210938,4.961817351967763,11.93972226921452
423,20.795000076293945,103.23999786376953,4.964654844193144,11.970846322344876
424,20.819799423217773,104.79000091552734,5.033189743349203,10.565180410437868
425,20.780000686645508,104.80000305175781,5.043310856053468,10.323541698286256
426,20.860000610351562,105.3499984741211,5.050335349551343,10.239161770213222
427,20.79560089111328,105.80000305175781,5.087614616462947,9.414337996304987
428,20.739999771118164,105.80000305175781,5.101253819640412,9.090728400566597
429,20.665000915527344,100.4800033569336,4.862327554093383,13.974219813890038
430,20.75,100.84200286865234,4.859855559935053,14.106931908101977
431,20.905000686645508,101.62000274658203,4.861038000897973,14.231066907112371
432,21.04680061340332,100.9800033569336,4.7978790321520925,15.696370121177644
433,21.1299991607666,101.33000183105469,4.795551625917737,15.830603768291105
434,21.15999984741211,101.37000274658203,4.7906428864639,15.965212826053495
435,21.190000534057617,101.66000366210938,4.797546064178545,15.849821883815899
436,21.225000381469727,102.7300033569336,4.84004718542295,14.983528273921841
437,21.309999465942383,102.8499984741211,4.82637264437739,15.358244762665045
438,21.239999771118164,102.20999908447266,4.812146901407047,15.590831982453132
439,21.200000762939453,102.30999755859375,4.825943107391102,15.258031311761435
440,21.239999771118164,102.83000183105469,4.8413372381896815,14.9708292358711
441,21.309999465942383,103.65499877929688,4.864148351808182,14.553244457489264
442,21.309999465942383,103.2699966430664,4.846081615727509,14.938246593719732
443,21.43000030517578,105.0999984741211,4.904339569642344,13.806673554674951
444,21.395000457763672,105.25,4.919373580186468,13.45296594386587
445,21.415000915527344,105.69999694824219,4.935792315171112,13.119375644483505
446,21.399999618530273,105.58000183105469,4.933645033322005,13.152060224451624
447,21.30500030517578,105.87590026855469,4.969532914901365,12.30324685659101
448,21.360000610351562,105.22000122070312,4.9260298789369426,13.27925863823257
449,21.31999969482422,105.5999984741211,4.95309568413161,12.666448087094956
450,21.315000534057617,108.38999938964844,5.085151145854315,9.84735105992717
451,21.299999237060547,107.9800033569336,5.069483907260229,10.170036555422634
452,21.34000015258789,108.11499786376953,5.066307267606017,10.267855346306341
453,21.2450008392334,108.22000122070312,5.093904304341186,9.609937059012147
454,21.176300048828125,108.48999786376953,5.123180046259935,8.940088128583348
455,21.235000610351562,109.23500061035156,5.144101599747639,8.536734344933798
456,21.299999237060547,109.33999633789062,5.133333345272918,8.810043574465602
457,21.155000686645508,108.79000091552734,5.142519375298488,8.516118545467755
458,21.184999465942383,109.07009887695312,5.14845889197672,8.410619456182665
459,21.225000381469727,109.6500015258789,5.166077717558382,8.063530104976529
460,21.25589942932129,109.4800033569336,5.15057025561159,8.413366888410614
461,21.360000610351562,110.72000122070312,5.183520508283394,7.779258638232569
462,21.385000228881836,110.68000030517578,5.175590325956379,7.9647623142601764
463,21.31999969482422,110.5199966430664,5.183864832319719,7.746449918149643
464,21.139999389648438,110.16000366210938,5.210974779689497,7.058805261666328
465,21.235000610351562,109.13999938964844,5.139627796217027,8.631735565636923
466,21.209999084472656,108.44999694824219,5.1131542493858895,9.176224145393867
467,21.2549991607666,109.15299987792969,5.135403631509383,8.735130625066454
468,21.28499984741211,110.44000244140625,5.18863064285311,7.622738034879624
469,21.30500030517578,109.91999816894531,5.159352104878479,8.259148956200384
470,21.209999084472656,109.19000244140625,5.148043713087272,8.436218652229805
471,20.975000381469727,108.20500183105469,5.158760422557509,8.053479992500066
472,21.075000762939453,109.7300033569336,5.206642912672849,7.110500609771242
473,21.1200008392334,109.79000091552734,5.198389988298525,7.312412460537579
474,21.065000534057617,110.23259735107422,5.23297386927912,6.549703291200706
475,21.05500030517578,110.25,5.23628584193837,6.474097317845014
476,21.14539909362793,110.30500030517578,5.216501226425927,6.945235971539282
477,21.200000762939453,110.87000274658203,5.229716922482296,6.698026123773153
478,20.924999237060547,108.79000091552734,5.199044438809246,7.177464285877853
479,20.8799991607666,108.2134017944336,5.182634393863672,7.492153997611516
480,20.864999771118164,108.66999816894531,5.208243439301109,6.948258187029444
481,20.915000915527344,108.95010375976562,5.2091847473399255,6.959169218358702
482,20.924999237060547,109.0,5.209080237716265,6.967465201405196
483,20.8799991607666,108.3550033569336,5.189416078164027,7.350552435111516
484,20.889999389648438,108.66000366210938,5.201532160692803,7.103755454365646
485,20.950000762939453,109.9749984741211,5.249403077286128,6.137980588933394
486,20.959999084472656,108.87999725341797,5.194656584411646,7.291174032917389
487,20.885000228881836,108.1500015258789,5.178357689281633,7.584661478955673
488,20.915000915527344,108.08999633789062,5.168060798775503,7.819276640233702
489,20.975000381469727,108.03309631347656,5.150564688853018,8.22538551007819
490,20.920000076293945,107.73999786376953,5.150095481398108,8.198371225995224
491,20.94499969482422,107.81999969482422,5.147768024148883,8.2638721554408
492,20.905000686645508,106.87000274658203,5.112174084493215,8.981066907112371
493,20.98979949951172,106.66000366210938,5.081516079493308,9.684611976866258
494,20.924999237060547,106.25,5.077658488599569,9.717465201405197
495,20.985000610351562,106.70999908447266,5.085060566156683,9.606686063512008
496,21.014999389648438,107.05000305175781,5.093980783291789,9.441280968367543
497,21.114999771118164,107.25499725341797,5.079564215772576,9.818308909857471
498,21.13990020751953,107.75,5.096996624500289,9.468231664025488
499,21.125,108.18000030517578,5.120946760008321,8.951509182529584
500,21.1299991607666,108.03500366210938,5.112873069238202,9.125601937236418
501,21.090099334716797,107.88999938964844,5.115670518063836,9.038381272876954
502,21.030000686645508,107.38999938964844,5.106514307336345,9.188595167696313
503,21.0049991607666,107.34500122070312,5.110450155180366,9.08807947499232
504,21.03499984741211,107.5199966430664,5.111480742715306,9.087694025918786
505,21.040000915527344,107.31999969482422,5.100760219816481,9.316798186950443
506,20.964399337768555,106.41000366210938,5.075747792611722,9.786777975067075
507,21.020000457763672,105.69000244140625,5.028068512832499,10.83038879150859
508,21.08989906311035,105.44999694824219,5.000023785447665,11.477218093633745
509,21.09000015258789,105.23999786376953,4.990042536858676,11.687805539005659
510,21.05500030517578,104.68499755859375,4.971977964439159,12.039099759251265
511,21.0049991607666,103.9000015258789,4.94644159376805,12.533079169816538
512,20.875,103.25,4.946107784431137,12.426459680404669
513,20.674999237060547,100.18000030517578,4.845465731655272,14.33241508892872
514,20.704999923706055,99.95999908447266,4.827819340874477,14.727026282921578
515,20.770000457763672,100.12000274658203,4.820414084736234,14.945338679032126
516,20.825000762939453,100.2300033569336,4.812965170945142,15.155450802470561
517,20.78499984741211,99.9800033569336,4.810199860039059,15.172637504750902
518,20.80500030517578,100.05999755859375,4.809420624411202,15.209049951950568
519,20.670000076293945,99.38500213623047,4.808176186231047,15.098317146233605
520,20.15999984741211,95.55000305175781,4.739583520583376,15.965013291674971
521,20.150100708007812,95.69869995117188,4.749291397493633,15.758701428730241
522,20.03499984741211,96.29000091552734,4.806089425948509,14.497490524255092
523,19.815000534057617,95.87999725341797,4.838758247249168,13.627054352353518
524,19.80500030517578,95.86000061035156,4.840191826975119,13.588847670990013
525,19.7450008392334,95.48999786376953,4.836160739686093,13.609641572141605
526,19.770000457763672,95.7300033569336,4.842185186664498,13.515138839477807
527,19.790000915527344,94.04000091552734,4.751894722841728,15.321547929743879
528,19.56999969482422,94.16500091552734,4.811701705873387,13.916096994583889
529,19.385000228881836,93.45069885253906,4.820773678057856,13.553665308491397
530,19.434999465942383,94.07499694824219,4.840493930195258,13.220372733788786
531,19.415000915527344,93.9800033569336,4.840587119507789,13.198970777386599
532,19.364999771118164,93.63999938964844,4.835528040093621,13.2479581225222
533,19.46500015258789,94.22000122070312,4.840482942825792,13.249978434617596
534,19.639999389648438,95.81999969482422,4.87881887335127,12.668510385147364
535,19.420000076293945,95.4749984741211,4.916323280073914,11.73307177183954
536,19.360000610351562,95.98999786376953,4.958160890369229,10.868863536760664
537,19.354999542236328,95.55000305175781,4.936709135190076,11.279751135982913
538,19.2549991607666,94.83999633789062,4.925473927370182,11.407735706700016
539,19.540000915527344,96.7699966430664,4.952404918577496,11.136502394904134
540,19.440000534057617,95.91999816894531,4.934156148859138,11.404478725875144
541,18.81999969482422,94.56999969482422,5.02497349778557,9.145948793384953
542,18.8799991607666,94.51000213623047,5.0058266068478465,9.555155197409142
543,18.809999465942383,94.55000305175781,5.026581910486027,9.107742112021448
544,18.774999618530273,94.6500015258789,5.041278479306206,8.804037552970179
545,18.885000228881836,93.7750015258789,4.965581169676864,10.319263020550174
546,18.975000381469727,94.3499984741211,4.9723318354322545,10.26808489102816
547,18.969999313354492,94.30999755859375,4.9715340523076055,10.27897859376602
548,19.06999969482422,93.97000122070312,4.9276351717093885,11.200997074806729
549,19.155000686645508,94.9000015258789,4.9543199229453085,10.765719476710693
550,19.094999313354492,94.79000091552734,4.964126961200462,10.526500140482774
551,19.184999465942383,95.16000366210938,4.960125426692841,10.680316212620916
552,19.28499984741211,94.93000030517578,4.922478665091337,11.492341712704594
553,19.325000762939453,94.80000305175781,4.905562706810374,11.855152263842207
554,19.364999771118164,94.33999633789062,4.871675572059317,12.547961174280012
555,19.7450008392334,94.97000122070312,4.809825129609381,14.129638215208011
556,19.770000457763672,94.44000244140625,4.776934762503746,14.80513975500515
557,19.860000610351562,93.97000122070312,4.731621265496007,15.798959794428448
558,19.875,93.91999816894531,4.7255344990664305,15.936262282256614
559,19.985000610351562,93.55000305175781,4.681010767810637,16.94648286702411
560,19.96500015258789,93.41999816894531,4.679188452539836,16.960081100976772
561,19.959999084472656,93.30000305175781,4.674349064691993,17.050969005374803
562,20.28499984741211,93.80000305175781,4.62410666785016,18.442538195325305
563,20.30500030517578,94.20999908447266,4.639743790619809,18.148948811470298
564,20.420000076293945,94.01000213623047,4.603819871938633,19.018267338932908
565,20.47010040283203,94.47000122070312,4.615023832889126,18.849862136360024
566,20.449600219726562,94.31500244140625,4.612070721579483,18.885545765747942
567,20.424999237060547,93.80999755859375,4.592900908822475,19.24736802821007
568,20.309999465942383,93.41999816894531,4.599704609820414,18.96804583863807
569,20.479999542236328,93.09639739990234,4.545722630896925,20.281080920691473
570,20.155000686645508,93.41729736328125,4.634943893858489,18.068622868511092
571,20.139999389648438,92.5,4.592850188840779,18.89860969457296
572,20.364999771118164,92.36000061035156,4.535232096655233,20.348156131021817
573,20.59000015258789,93.30500030517578,4.531568703920023,20.71270348299803
574,20.559999465942383,93.62999725341797,4.5539883115520485,20.21309656146611
575,20.6200008392334,94.30000305175781,4.5732298357784,19.892310709705733
576,20.604999542236328,98.04000091552734,4.758068580130953,16.06500230871682
577,20.795000076293945,97.79669952392578,4.702894886517114,17.414144662188626
578,20.795000076293945,97.94000244140625,4.709786106375479,17.270841744708157
579,20.825000762939453,97.7300033569336,4.692917156135508,17.65545080247056
580,20.799999237060547,97.48999786376953,4.687019299984686,17.749942433985318
581,20.954999923706055,97.57499694824219,4.656406456859833,18.567078226452743
582,21.005399703979492,97.81999969482422,4.656897801201666,18.61541224217016
583,20.889999389648438,95.81999969482422,4.586883795808325,19.943759421650803
584,20.929000854492188,97.12000274658203,4.640450990556305,18.870752665514352
585,20.81999969482422,96.1500015258789,4.618155760577723,19.206345420735765
586,20.68000030517578,96.47000122070312,4.664893607209409,18.07152138619086
587,20.770000457763672,96.3906021118164,4.6408570046894875,18.67473931379775
588,20.764999389648438,96.44999694824219,4.644835048554034,18.586237264582486
589,20.790000915527344,96.61000061035156,4.64694547166647,18.571747464122417
590,20.97010040283203,100.05000305175781,4.771078875628367,16.179959919906715
591,20.860000610351562,98.4000015258789,4.717161967725395,17.18915871845541
592,20.825000762939453,97.81500244140625,4.696998744676139,17.570451717997905
593,20.725000381469727,97.36499786376953,4.697949147003337,17.43843415248454
594,20.6200008392334,96.60189819335938,4.684863931215572,17.59041556810417
595,20.65570068359375,96.47000122070312,4.670381445705522,17.930092747389203
596,20.635000228881836,95.94000244140625,4.6493821845043435,18.339610756127648
597,20.690000534057617,95.27059936523438,4.60466877264746,19.32912656608952
598,20.684999465942383,94.79499816894531,4.582789490762337,19.7756205495891
599,20.795000076293945,94.94999694824219,4.566001279148061,20.26084723787222
600,20.84709930419922,94.8499984741211,4.54979357511937,20.66407359808965
601,21.0,95.80999755859375,4.562380836123512,20.593987025461267
602,21.020000457763672,96.05000305175781,4.569457705044057,20.470388181157027
603,20.950000762939453,95.6500015258789,4.565632364800852,20.462977537175583
604,20.799999237060547,93.05500030517578,4.473798255692931,22.184939992579068
605,20.950000762939453,94.26750183105469,4.499641928310279,21.8454772319998
606,21.1299991607666,95.1500015258789,4.503076446048796,22.010604073466887
607,20.9950008392334,94.55000305175781,4.503453168483425,21.824885420656763
608,21.05500030517578,94.67500305175781,4.496556717146407,22.049094266087202
609,20.956300735473633,94.37999725341797,4.503657322194126,21.76964890492396
610,20.979999542236328,94.47000122070312,4.502860022971824,21.81757671449207
611,20.899999618530273,94.66000366210938,4.529186860758711,21.161958778795558
612,21.03499984741211,94.75,4.504397465524911,21.857690668985192
613,21.049999237060547,95.05000305175781,4.515439738563655,21.64498705329772
614,21.094999313354492,95.01000213623047,4.5039111272254475,21.94689737818515
615,21.309999465942383,95.63999938964844,4.488033870789165,22.5682438471377
616,21.344999313354492,95.83999633789062,4.490044479782595,22.57195298382569
617,21.31100082397461,96.16999816894531,4.5126927150580025,22.04407317108815
618,20.93400001525879,93.94000244140625,4.487436819190474,22.079849082330576
619,20.812000274658203,94.29740142822266,4.530914865643365,21.012387299307697
620,20.985000610351562,95.2300033569336,4.53800336369579,21.08668179105107
621,20.93000030517578,95.5250015258789,4.564022939945038,20.47157088831576
622,21.0049991607666,96.54000091552734,4.596048787083313,19.8930797801681
623,21.145000457763672,97.05999755859375,4.5902102368107,20.187918577971438
624,21.18000030517578,97.22000122070312,4.590179406038316,20.231621000792238
625,21.135000228881836,96.9000015258789,4.584811945895374,20.28971128625637
626,20.985000610351562,96.05000305175781,4.577078878157282,20.26668209622685
627,21.045000076293945,95.91020202636719,4.557386632390886,20.755691967047916
628,21.05229949951172,95.81500244140625,4.551284406894769,20.893375649394564
629,21.084999084472656,96.11250305175781,4.5583356521241996,20.786193138227894
630,21.174999237060547,96.66999816894531,4.565289334214151,20.752516839760567
631,21.100000381469727,96.11000061035156,4.554976249894124,20.87600611685354
632,21.125,96.27999877929688,4.5576330783099115,20.85151070840849
633,21.139999389648438,96.50499725341797,4.56504257519862,20.713811670357735
634,21.15999984741211,96.98999786376953,4.5836483252920015,20.345217708865995
635,21.1200008392334,96.77999877929688,4.582386123750256,20.32241459676805
636,21.149999618530273,97.41999816894531,4.606146568607602,19.857014079260303
637,21.200000762939453,97.37000274658203,4.592924492568808,20.198026123773154
638,21.139999389648438,97.38999938964844,4.606906442832591,19.828809534127267
639,20.834999084472656,96.36000061035156,4.6249102397208235,19.083645772333462
640,20.852500915527344,97.06919860839844,4.655038693038399,18.47631191790071
641,20.834999084472656,96.09500122070312,4.61219128597506,19.3486451619819
642,20.780000686645508,96.16999816894531,4.628007458669143,18.953546581098756
643,20.895000457763672,96.4800033569336,4.617372636672321,19.312862972330898
644,20.895999908447266,96.20999908447266,4.604230451091239,19.588684246890118
645,20.791200637817383,95.87000274658203,4.6110854498803135,19.31872795063969
646,20.719999313354492,94.16000366210938,4.544401871742399,20.614321141355212
647,20.770000457763672,94.26000213623047,4.538276362964488,20.80533928938369
648,20.684999465942383,93.87999725341797,4.53855449249541,20.690621465116443
649,20.719999313354492,94.16000366210938,4.544401871742399,20.614321141355212
650,20.709999084472656,94.01000213623047,4.539353273400894,20.706119342804207
651,20.700000762939453,93.70999908447266,4.5270529290147525,20.94793017128115
652,20.674999237060547,93.6500015258789,4.529625392101999,20.862413868225595
653,20.827999114990234,94.20999908447266,4.523238097156835,21.192906081226333
654,20.80500030517578,94.90499877929688,4.561643710030939,20.364048731247443
655,20.7450008392334,94.73999786376953,4.566883298678648,20.179840801344362
656,20.690000534057617,94.63999938964844,4.574190282589042,19.959726541675458
657,20.71500015258789,94.75980377197266,4.574453443107239,19.985424919851503
658,20.600000381469727,93.6050033569336,4.543932117648595,20.47090375567013
659,20.6200008392334,93.69999694824219,4.5441315778203295,20.492316813221358
660,20.2549991607666,91.5,4.517403297514477,20.567931273793384
661,20.3700008392334,92.33000183105469,4.532645951257085,20.407262123108175
662,20.4950008392334,92.36000061035156,4.506464836710211,21.10478824746165
663,20.46500015258789,92.9000015258789,4.539457651268636,20.390177358644557
664,20.469999313354492,92.83999633789062,4.535417657650942,20.47927865827328
665,20.489999771118164,92.9800033569336,4.53782354297506,20.455678288090134
666,20.43000030517578,92.93499755859375,4.548947438588603,20.151475240999538
667,20.200000762939453,90.71499633789062,4.490841233250033,21.032833303261803
668,20.100000381469727,91.48999786376953,4.551741100866572,19.675809634232813
669,20.184999465942383,91.31999969482422,4.524151702302794,20.34051940910883
670,20.170000076293945,91.20999908447266,4.522062406517931,20.36322058339004
671,20.288799285888672,91.77999877929688,4.523678187458436,20.484655956678942
672,20.299999237060547,91.86000061035156,4.525123352844665,20.469840072801908
673,20.329999923706055,91.83000183105469,4.516970102098975,20.674448825388517
674,20.46500015258789,93.47000122070312,4.567310067128606,19.82017766382034
675,20.540000915527344,93.9000015258789,4.571567543353643,19.826696741294377
676,20.53499984741211,94.58999633789062,4.606281813525856,19.10759471649319
677,20.584999084472656,95.05000305175781,4.617440237024562,18.938593523626515
678,20.51420021057129,94.94999694824219,4.628501037018882,18.62653607583298
679,20.514999389648438,94.97010040283203,4.629300669185129,18.61108400269196
680,20.559999465942383,95.1500015258789,4.627918482366441,18.693092289005172
681,20.639999389648438,96.3499984741211,4.668120219152886,17.958710835053232
682,20.530000686645508,96.68000030517578,4.709205897302518,16.98849463756759
683,20.523500442504883,97.1449966430664,4.733354181720178,16.48566558374008
684,20.55500030517578,96.70339965820312,4.704616795060473,17.11059804504051
685,20.530000686645508,95.77999877929688,4.665367539008437,17.888496163446497
686,20.55500030517578,95.93499755859375,4.667234061506541,17.879000144649886
687,20.530000686645508,95.66000366210938,4.659522672317052,18.008491280633997
688,20.825000762939453,97.5199966430664,4.682832800496927,17.86545751633775
689,20.795000076293945,97.9000015258789,4.707862523043881,17.3108426602355
690,20.739999771118164,98.62000274658203,4.755062865715022,16.27072870574238
691,20.729999542236328,98.5999984741211,4.756391734270354,16.232529653773405
692,20.829999923706055,99.19999694824219,4.762361848851731,16.214553322802395
693,20.809999465942383,99.81999969482422,4.7967324486571705,15.478143927360541
694,20.78499984741211,99.57499694824219,4.790714345886321,15.577643913442309
695,20.610000610351562,103.31009674072266,5.012619780750235,10.824013696310978
696,20.635000228881836,103.80999755859375,5.03077278445075,10.469615638940148
697,20.610000610351562,103.91960144042969,5.04219303070933,10.214508996603946
698,20.520000457763672,103.01010131835938,5.0199853323778,10.600190299954086
699,20.540000915527344,103.41999816894531,5.035053240468179,10.30670009822797
700,20.584999084472656,103.55000305175781,5.030362285994269,10.438593523626515
701,20.489999771118164,103.3499984741211,5.043923847173433,10.085683170902634
702,18.545000076293945,102.2300033569336,5.512537230324097,-0.11460743652536909
703,18.895000457763672,103.19999694824219,5.461762077165702,0.9524709226168033
704,19.05500030517578,103.95999908447266,5.455785747546522,1.123699774966858
705,19.05500030517578,103.51000213623047,5.432170059221398,1.5736967232090455
706,18.886600494384766,103.61499786376953,5.486164537370059,0.4885805467062232
707,18.844999313354492,103.7699966430664,5.506500420487142,0.09145460564302876
708,18.920000076293945,104.18000030517578,5.506342488640338,0.1179703261834737
709,18.454999923706055,103.66999816894531,5.617447770117722,-2.0784210672572607
710,18.334999084472656,103.0999984741211,5.623125367998153,-2.2068501644429483
711,18.334999084472656,102.7699966430664,5.605126903447688,-1.8768483333882608
712,18.327499389648438,102.38999938964844,5.586686825780465,-1.5405007980054757
713,18.30500030517578,102.30999755859375,5.589183056700926,-1.5914481210562963
714,18.389999389648438,102.86000061035156,5.593257423828438,-1.6467395668834195
715,18.385000228881836,102.7300033569336,5.587707483166105,-1.5458384251058925
716,18.479999542236328,102.7300033569336,5.558983003335177,-0.9929234947452779
717,18.594999313354492,103.19999694824219,5.549879040550777,-0.7935955068334488
718,18.490100860595703,103.16999816894531,5.579742314375967,-1.3741266214278278
719,18.485000610351562,102.93009948730469,5.568303818700663,-1.1639124123269022
720,18.450000762939453,102.30000305175781,5.544715383277815,-0.7375220617102025
721,18.479999542236328,102.11499786376953,5.5257034844824595,-0.37791800158121536
722,18.520000457763672,102.69999694824219,5.545356069642529,-0.730103788334227
723,18.325000762939453,100.88999938964844,5.505593189043066,-0.05504330325116147
724,18.30500030517578,100.25,5.476645633906604,0.4685494375374537
725,18.34000015258789,100.44999694824219,5.477099024673021,0.4722585742254273
726,18.362499237060547,100.2300033569336,5.458407489250811,0.8232013196395433
727,18.329999923706055,99.7699966430664,5.442989473995284,1.0940555549712974
728,18.350000381469727,99.76000213623047,5.436512264979053,1.2204567106670572
729,18.298999786376953,99.73999786376953,5.450571016347184,0.943627358880156
730,18.364999771118164,101.04000091552734,5.501769788988974,0.02775736744053514
731,18.295000076293945,101.37999725341797,5.541404582161375,-0.7196511403104404
732,18.309200286865234,101.58999633789062,5.548576384888305,-0.8470021701615531
733,18.30500030517578,101.38999938964844,5.538923665627046,-0.6714499521109838
734,18.264999389648438,101.4000015258789,5.551601692543535,-0.9142653860611114
735,18.434999465942383,103.61000061035156,5.620287692536426,-2.134830157523333
736,18.385000228881836,103.45999908447266,5.6274135325787285,-2.275834152644955
737,18.44860076904297,103.13500213623047,5.590396986057206,-1.58066938958006
738,18.475000381469727,104.30000305175781,5.645466895706798,-2.5920193012099384
739,18.454999923706055,104.20999908447266,5.646708182892565,-2.6184219827846045
740,18.604999542236328,104.41010284423828,5.611937942121989,-1.9454980783996314
741,18.6200008392334,104.50499725341797,5.612513025951106,-1.9530819503599242
742,18.628000259399414,104.9000015258789,5.63130771232129,-2.3015280037365438
743,18.579999923706055,104.88999938964844,5.645317536079224,-2.5708973843100376
744,18.78499984741211,105.06999969482422,5.593292549815967,-1.5577572915452231
745,18.674999237060547,104.48249816894531,5.594779246983836,-1.610481233246312
746,18.6427001953125,105.01499938964844,5.6330358955219,-2.3309693118354113
747,18.679000854492188,105.44999694824219,5.645376739884997,-2.5546898018519864
748,18.75,106.01000213623047,5.653866780598959,-2.7014658178816484
749,18.770000457763672,106.17500305175781,5.656632949512879,-2.7500600845491556
750,18.790000915527344,106.08999633789062,5.646087874866566,-2.548646721822146
751,18.7549991607666,105.61499786376953,5.6312984585307,-2.277365433780269
752,18.80500030517578,106.36000061035156,5.655942509135596,-2.7313515582127446
753,18.7450008392334,106.0199966430664,5.655907809892754,-2.7405564363580135
754,18.665000915527344,105.48999786376953,5.651754229275864,-2.6761731513514
755,18.674999237060547,106.0,5.67603771515251,-3.1279830643009996
756,18.71500015258789,106.02999877929688,5.665508838621899,-2.92516854587823
757,18.719999313354492,106.22000122070312,5.674145572480219,-3.086074875644038
758,18.450000762939453,105.83999633789062,5.7365849301476235,-4.277515347843015
759,18.434999465942383,105.79000091552734,5.738541035000754,-4.314830462699114
760,18.46500015258789,105.98999786376953,5.740048577736671,-4.340217437651568
761,18.520099639892578,106.0,5.72351132343124,-4.029529580341824
762,18.485000610351562,105.69999694824219,5.718149497330847,-3.9338098732644022
763,18.424999237060547,105.1449966430664,5.706648629410789,-3.728029514668088
764,18.3700008392334,104.72000122070312,5.700598608414283,-3.6231357249457625
765,18.36989974975586,107.22000122070312,5.836722174933377,-6.12372408584502
766,18.344999313354492,108.05709838867188,5.890275412003436,-7.105746754563818
767,18.3617000579834,108.5199966430664,5.910127945690056,-7.4714433479420785
768,18.44499969482422,109.56999969482422,5.940363323810205,-8.036625917566077
769,18.415000915527344,108.8499984741211,5.910941789980574,-7.491223569003645
770,18.43000030517578,109.17500305175781,5.923765667062832,-7.728928710570025
771,18.360000610351562,109.0,5.936818974752357,-7.961337828672549
772,18.30500030517578,108.25,5.913684686986433,-7.531450562462546
773,18.260000228881836,108.12999725341797,5.92168652234674,-7.6733572252406015
774,18.299999237060547,108.56999969482422,5.9327871159115615,-7.880557470076249
775,18.334999084472656,108.19999694824219,5.901281829889668,-7.306848638564042
776,18.325000762939453,108.37999725341797,5.914324296924781,-7.545041167020693
777,18.325000762939453,108.41999816894531,5.9165071571628145,-7.5850420825480365
778,18.274999618530273,108.12000274658203,5.916279343554774,-7.576063282334325
779,18.170000076293945,107.29000091552734,5.90478813786614,-7.357179706070149
780,18.18000030517578,105.44000244140625,5.799780014931455,-5.4489779075191445
781,18.187400817871094,106.30000305175781,5.844705580321655,-6.265906059585739
782,18.204999923706055,106.94999694824219,5.874759538393341,-6.813469653854818
783,18.19499969482422,106.44000244140625,5.84995901218313,-6.361678471448806
784,18.2549991607666,106.63999938964844,5.841687444107786,-6.212466574260554
785,18.350000381469727,106.59200286865234,5.808828373447421,-5.611544021754818
786,18.200000762939453,110.38999938964844,6.0653843275894195,-10.282568206901509
787,18.15999984741211,110.16000366210938,6.06607954778192,-10.285385777082091
788,18.111799240112305,109.25,6.031979404787317,-9.655919252426152
789,18.094999313354492,109.58999633789062,6.056369190188965,-10.09369451108325
790,18.100000381469727,109.29000091552734,6.038121470285459,-9.764591875930499
791,18.05500030517578,109.16999816894531,6.046524304829274,-9.906498538708554
792,18.010000228881836,109.10579681396484,6.058067486251152,-10.104206593088172
793,18.170000076293945,107.55000305175781,5.919097556420831,-7.617181842300618
794,18.155000686645508,107.98999786376953,5.948223287218327,-8.144476090382689
795,18.15999984741211,107.45999908447266,5.917400880363236,-7.585381199445373
796,18.174999237060547,107.44999694824219,5.911967067879786,-7.4880796271445655
797,18.097299575805664,107.5260009765625,5.941549485112925,-8.016311164009856
798,18.110000610351562,107.9000015258789,5.958034118684896,-8.31638916185215
799,18.110000610351562,108.12999725341797,5.970734047993988,-8.546384889391213
800,18.094999313354492,110.45999908447266,6.104448923794699,-10.963697257665281
801,18.045000076293945,111.0199966430664,6.152396573769787,-11.81470033725956
802,18.030000686645508,111.66000366210938,6.193011614515018,-12.54200679237288
803,18.059999465942383,111.68000030517578,6.183831871965576,-12.387404563298581
804,18.060100555419922,112.37000274658203,6.222003161154009,-13.076818643805588
805,18.040000915527344,112.09500122070312,6.213691548331409,-12.918801026536705
806,17.9955997467041,112.49620056152344,6.2513171077905945,-13.578424015917754
807,18.1299991607666,121.04000091552734,6.676227607194734,-21.339993003789807
