,t,dis,Ratio,Spread
400,17.522659301757812,138.13999938964844,7.883506550617617,-34.44743351690448
401,17.543806076049805,137.75999450683594,7.852343665317933,-33.93471614234224
402,17.5566463470459,137.07260131835938,7.8074478809230765,-33.16674024488586
403,17.39803695678711,135.91000366210938,7.811801066964042,-32.99954014220614
404,17.462236404418945,137.4499969482422,7.871271111268398,-34.136631853539214
405,17.522659301757812,138.13999938964844,7.883506550617617,-34.44743351690448
406,17.428247451782227,138.3249969482422,7.936827689125849,-35.224939024368155
407,17.402795791625977,137.57949829101562,7.905597464817538,-34.63916937317647
408,17.53021240234375,138.32000732421875,7.890378288042059,-34.58003985795726
409,17.535573959350586,138.30999755859375,7.887394953778629,-34.53638214299443
410,17.49622344970703,138.49000549316406,7.915422770591275,-34.96334519773151
411,17.462236404418945,138.61000061035156,7.937700383856635,-35.29663551564859
412,17.515106201171875,139.44000244140625,7.961128002299912,-35.79483816217984
413,17.458459854125977,139.77499389648438,8.006146880330409,-36.485329598540176
414,17.409364700317383,139.85000610351562,8.033033284722105,-36.86845216343545
415,17.484893798828125,140.34500122070312,8.026643046016634,-36.8894433155469
416,17.515029907226562,140.68319702148438,8.03214141035749,-37.0385115462329
417,17.53021240234375,140.14500427246094,7.994484097279042,-36.40503680619945
418,17.567975997924805,140.14999389648438,7.977583411602988,-36.173030432734535
419,17.53021240234375,140.30999755859375,8.00389603607054,-36.57003009233226
420,17.722808837890625,138.26499938964844,7.801528564368626,-33.31633916908707
421,17.5566463470459,138.0,7.860271106003114,-34.09413892652648
422,17.55286979675293,139.0500030517578,7.921781717852222,-35.167842775043056
423,17.50490951538086,137.26820373535156,7.8416974172154115,-33.68703160737384
424,17.47356414794922,138.3699951171875,7.918819191414206,-34.98553960230758
425,17.484819412231445,138.3000030517578,7.909718698896628,-34.844911980477136
426,17.492446899414062,138.6199951171875,7.924562865006084,-35.117035618513725
427,17.669939041137695,140.97500610351562,7.9782395273299604,-36.35814506747769
428,17.58685874938965,141.88999938964844,8.067955819260375,-37.79453194210474
429,17.564199447631836,141.19000244140625,8.03851054312884,-37.236739774415184
430,17.571752548217773,140.8300018310547,8.014567781136803,-36.82933757054607
431,17.54848861694336,140.96499633789062,8.032885305107504,-37.11033137943592
432,17.571752548217773,140.33999633789062,7.986681803809302,-36.33933207738201
433,17.537464141845703,140.11000061035156,7.9891824426336875,-36.32452282627348
434,17.58308219909668,139.08999633789062,7.910444526332038,-35.0182296871057
435,17.60196304321289,139.27000427246094,7.912185926680593,-35.07974560798152
436,17.533987045288086,139.00999450683594,7.928031094570253,-35.24633821391504
437,17.52643585205078,138.3000030517578,7.890937108903133,-34.5837363822551
438,17.567975997924805,138.57000732421875,7.887647805335524,-34.59304386046891
439,17.57930564880371,138.1999969482422,7.8615162458163885,-34.15193109421604
440,17.52643585205078,137.55999755859375,7.848714862497143,-33.843730889091034
441,17.594409942626953,138.0399932861328,7.845673355131715,-33.897136215170946
442,17.575529098510742,139.08279418945312,7.913434264760671,-35.058429132185736
443,17.57930564880371,138.4199981689453,7.874031030250898,-34.371932314919164
444,17.567975997924805,138.52000427246094,7.884801543946978,-34.5430408087111
445,17.54909324645996,138.13619995117188,7.871415235601247,-34.27774047121589
446,17.60573959350586,138.85000610351562,7.886632956603115,-34.636046642277435
447,17.620845794677734,138.9499969482422,7.885546390185831,-34.641234299968914
448,17.90407943725586,139.49000549316406,7.790962164907796,-33.4037309683804
449,17.861404418945312,138.27000427246094,7.741272804158675,-32.45154875105139
450,17.881420135498047,138.61500549316406,7.751901383827267,-32.67093574893303
451,17.885196685791016,138.96969604492188,7.770096045705052,-33.00192550393207
452,17.977643966674805,139.22000122070312,7.7440626524129375,-32.67205193319771
453,17.964502334594727,138.41000366210938,7.704638908675443,-31.94452835928473
454,18.005966186523438,139.13999938964844,7.72743866939991,-32.4143060965516
455,18.084064483642578,138.27000427246094,7.645958373878234,-31.054183290432444
456,18.00981903076172,138.1199951171875,7.66914952789205,-31.37012222335697
457,17.95694923400879,136.4600067138672,7.599286768346187,-30.04193300456009
458,17.941843032836914,136.97000122070312,7.63410988325015,-30.64673069843111
459,17.97960662841797,137.3249969482422,7.637819880396652,-30.764730428481823
460,18.017372131347656,138.2100067138672,7.6709303502368975,-31.412732226519108
461,18.028701782226562,138.7050018310547,7.6935657101941635,-31.8366249534303
462,18.119335174560547,143.0500030517578,7.894881444248533,-35.612830992121644
463,18.123111724853516,142.5800018310547,7.867302480706145,-35.119128974659745
464,18.077795028686523,142.43499755859375,7.879002795007497,-35.258522293204706
465,18.066465377807617,142.24000549316406,7.8731507529905675,-35.13463261805133
466,18.070241928100586,142.5438995361328,7.888322696690979,-35.4148258642613
467,18.123111724853516,142.6416015625,7.870701440685012,-35.18072870610506
468,18.119335174560547,142.39999389648438,7.859007658096266,-34.96282183684821
469,18.074018478393555,142.69000244140625,7.8947580258360315,-35.537227972775966
470,18.115558624267578,141.72999572753906,7.823661343662776,-34.31652446466167
471,18.119260787963867,141.75999450683594,7.823718426802668,-34.32328928107532
472,18.14199447631836,141.62379455566406,7.806407103724598,-34.04441771547526
473,18.153324127197266,140.78030395507812,7.75507025427709,-33.129824724613016
474,18.175981521606445,140.4499969482422,7.727230399155292,-32.65732490732381
475,18.232627868652344,140.92999267578125,7.729549118812681,-32.78182065358068
476,18.024925231933594,139.625,7.746217984451632,-32.78032391913439
477,18.030590057373047,138.77000427246094,7.696365112339476,-31.889776996457154
478,18.040029525756836,139.1199951171875,7.711738770635464,-32.18052781938617
479,18.020544052124023,138.8699951171875,7.7062043585093285,-32.052814354581926
480,17.991012573242188,138.61000061035156,7.704402409039751,-31.97815289633996
481,17.95694923400879,138.19000244140625,7.695628062459923,-31.771928732099152
482,17.847431182861328,137.16000366210938,7.685139797251185,-31.429241088707283
483,17.696374893188477,136.3350067138672,7.7041206200002,-31.552240100517846
484,17.798337936401367,137.74000549316406,7.738925172976776,-32.31734130752663
485,17.831344604492188,137.1802978515625,7.693211078260647,-31.550491096273273
486,17.851207733154297,136.63999938964844,7.654384030043677,-30.88553601948757
487,17.975830078125,137.44000244140625,7.645822298279211,-30.90343671840466
488,18.066465377807617,136.75599670410156,7.5696044491408445,-29.650623828988824
489,18.115558624267578,137.02000427246094,7.56366431278079,-29.60653300958354
490,18.017372131347656,138.2913055419922,7.675442596947035,-31.494031054644108
491,18.013595581054688,138.56480407714844,7.6922346487494275,-31.791230386559132
492,18.096675872802734,138.93499755859375,7.677376692555863,-31.64003027951021
493,18.130664825439453,138.5749969482422,7.643128273697123,-31.066722498329707
494,18.183534622192383,138.5500030517578,7.619530851975406,-30.7099294173219
495,18.236404418945312,138.3292999267578,7.585338466339955,-30.157427107798465
496,18.27039337158203,138.58999633789062,7.585496027329932,-30.204816348102323
497,18.126888275146484,136.13999938964844,7.510389942454053,-28.655425736494717
498,18.11178207397461,136.22000122070312,7.521071127310103,-28.830230754584502
499,18.08534812927246,135.33999633789062,7.483405648068943,-28.11611947898403
500,18.1707706451416,135.97000122070312,7.482896783855341,-28.2100314912721
501,18.13821792602539,135.59759521484375,7.4757947979158015,-28.04191917141372
502,18.070241928100586,135.42999267578125,7.494641920935072,-28.300919003909737
503,18.036252975463867,135.6199951171875,7.519299895697961,-28.704228616144942
504,17.892749786376953,131.77000427246094,7.364435642686234,-25.75483213795358
505,17.983383178710938,131.70669555664062,7.3237996570388075,-25.1227282401215
506,18.104228973388672,131.9604949951172,7.288932060519415,-24.6181261225161
507,18.18731117248535,132.21420288085938,7.2695849115332365,-24.350428449664687
508,18.130664825439453,131.3699951171875,7.245735133378008,-23.86172066727502
509,18.130664825439453,132.22000122070312,7.2926173691757255,-24.711726770790644
510,18.149547576904297,132.52999877929688,7.302110326317128,-24.903220345590537
511,17.851207733154297,131.11000061035156,7.344601136809723,-25.355537240190696
512,17.867597579956055,130.9199981689453,7.3272300645393935,-25.06267573487126
513,17.854984283447266,130.58999633789062,7.3139239029717915,-24.811832170970984
514,17.97960662841797,130.99000549316406,7.285476718168328,-24.429738973403698
515,17.963668823242188,131.3000030517578,7.309197488759984,-24.839758682359214
516,17.95694923400879,131.9499969482422,7.348129976240128,-25.53192323893509
517,17.930513381958008,131.875,7.354781047858613,-25.622831868004308
518,18.19108772277832,131.92999267578125,7.252452117559884,-24.042517447827787
519,18.221298217773438,131.92999267578125,7.240427718102652,-23.852923043856986
520,18.28700828552246,132.9199981689453,7.268548036595795,-24.430546643517797
521,18.30060386657715,132.63499450683594,7.2475747507474635,-24.060220113076834
522,18.198640823364258,132.32000732421875,7.270873061813506,-24.38513050274774
523,18.24395751953125,132.30999755859375,7.252264066990288,-24.090723146116854
524,18.24018096923828,131.8699951171875,7.229642915253074,-23.67442150146938
525,19.2731990814209,131.55999755859375,6.8260591821217576,-16.881430092494792
526,19.545000076293945,130.71400451660156,6.687848759598833,-14.329673949634678
527,19.475000381469727,131.13999938964844,6.733761069110266,-15.19497146967495
528,19.65850067138672,131.75999450683594,6.7024437269834545,-14.663359236472967
529,19.625,131.1699981689453,6.683821562748806,-14.283605723971771
530,19.655000686645508,131.1699981689453,6.673619617732607,-14.09532803093202
531,19.628400802612305,130.67999267578125,6.65769942186983,-13.77225754362544
532,19.674999237060547,132.86000061035156,6.752732186138621,-15.65982398041113
533,19.7549991607666,132.55999755859375,6.710200110858911,-14.857759050646674
534,19.69499969482422,131.47999572753906,6.675805928653635,-14.154300635572124
535,19.665000915527344,131.51499938964844,6.687769807618221,-14.377570020621885
536,19.58919906616211,130.17999267578125,6.645498482919136,-13.518278996041115
537,19.55500030517578,130.41000366210938,6.668882721908866,-13.96291386412923
538,19.565000534057617,130.8300018310547,6.686940877068386,-14.320152802061298
539,19.19499969482422,131.97000122070312,6.875228096840647,-17.78219585880259
540,19.30500030517578,132.5399932861328,6.865578409268301,-17.66184835318587
541,19.364999771118164,132.44000244140625,6.839142990279465,-17.18531409247917
542,19.444799423217773,132.61000061035156,6.8198183855787455,-16.85450724385201
543,19.29990005493164,132.38999938964844,6.859620983157333,-17.54386250242521
544,19.385000228881836,132.57000732421875,6.838793178176075,-17.189800513265165
545,19.415000915527344,132.3800048828125,6.818439280986088,-16.81152037881915
546,19.415000915527344,131.80999755859375,6.789080161885409,-16.2415130546004
547,19.385700225830078,131.67999267578125,6.792635351924351,-16.295392838357724
548,19.37350082397461,130.8699951171875,6.755103081588462,-15.561956035354438
549,19.395000457763672,131.01930236816406,6.755313187719881,-15.576336326197218
550,19.5049991607666,130.99000549316406,6.715714490090539,-14.85671185025019
551,19.545000076293945,130.58999633789062,6.681504007579039,-14.20566577092374
552,19.540000915527344,130.47000122070312,6.677072421067592,-14.117044284193181
553,19.3174991607666,129.6717987060547,6.712659730272702,-14.715213711915705
554,19.424999237060547,128.42999267578125,6.611582894209456,-12.79876091087402
555,19.459999084472656,126.9800033569336,6.525180335607123,-11.129120268529672
556,19.475000381469727,127.44999694824219,6.54428726325005,-11.5049690282687
557,19.482900619506836,127.97010040283203,6.56832896199782,-11.975492331255094
558,19.44499969482422,127.44499969482422,6.554127112110315,-11.688249467890483
559,19.459999084472656,127.80000305175781,6.5673180403040625,-11.94911996335389
560,19.503299713134766,131.6699981689453,6.751165192845308,-15.547369884572884
561,19.557300567626953,132.4949951171875,6.77470771894284,-16.03346937936338
562,19.56999969482422,132.36000061035156,6.7634135244957365,-15.818777950901232
563,19.5049991607666,132.26019287109375,6.780835609423095,-16.126899228179877
564,19.475000381469727,131.80999755859375,6.768164055288527,-15.864969638620263
565,19.55500030517578,131.97999572753906,6.749168686671247,-15.532905929558918
566,19.489999771118164,131.92999267578125,6.769112069015292,-15.890831894337563
567,19.38599967956543,126.08999633789062,6.504178191584348,-10.703517194865523
568,19.485000610351562,126.09989929199219,6.471639483808926,-10.09211214100544
569,19.514999389648438,125.72000122070312,6.442224194349205,-9.523948346775992
570,19.454999923706055,126.4800033569336,6.501156713078,-10.660493898986612
571,19.3700008392334,125.47000122070312,6.4775423740079106,-10.183927271219726
572,19.375,124.91999816894531,6.447483776461693,-9.602550589004974
573,19.43000030517578,124.55000305175781,6.410190483557536,-8.887385686294277
574,20.040000915527344,126.0,6.287424862459612,-6.509153333423652
575,20.02910041809082,124.43090057373047,6.21250570301905,-5.0084630250714754
576,20.209999084472656,123.91000366210938,6.131123665280591,-3.3522859786058463
577,20.271299362182617,123.70999908447266,6.102716795513436,-2.7675743772165164
578,20.309999465942383,121.98999786376953,6.006400840548186,-0.80469984023284
579,20.235000610351562,122.4800033569336,6.052878658885577,-1.76538161084724
580,20.209999084472656,121.63999938964844,6.018802815439238,-1.0822817061449088
581,19.639999389648438,120.60990142822266,6.141033868452763,-3.6293761217789298
582,19.594999313354492,119.76000213623047,6.111763528086014,-3.0618873842966936
583,19.571699142456055,119.19609832763672,6.090227397225298,-2.6442103096449445
584,19.6200008392334,118.9531021118164,6.062848981838484,-2.098083297299806
585,19.565000534057617,119.33100128173828,6.0992076679994875,-2.8211522527448922
586,19.639999389648438,119.12999725341797,6.065682329715716,-2.1494719469742423
587,19.530000686645508,118.31500244140625,6.058115631419783,-2.0248047359095525
588,19.274999618530273,118.19000244140625,6.131777161115103,-3.5001352014990745
589,19.225000381469727,117.55999755859375,6.114954238019445,-3.183914503653466
590,19.3799991607666,118.05000305175781,6.091331690598906,-2.701181841360534
591,19.453899383544922,118.44000244140625,6.088239694587333,-2.6273997307975465
592,19.53499984741211,119.3905029296875,6.1116203666366395,-3.068931593733862
593,19.530000686645508,119.68000030517578,6.128007992698752,-3.3898025996790837
594,19.510000228881836,120.08999633789062,6.155304711894064,-3.925317094420433
595,19.520000457763672,117.25,6.006659695203351,-1.0225615255165623
596,19.399999618530273,116.1050033569336,5.984794105152132,-0.6306636845098099
597,19.405000686645508,116.7699966430664,6.01752087148481,-1.264271370086317
598,19.350000381469727,116.08000183105469,5.998966384632073,-0.9194463435977953
599,19.434999465942383,116.75,6.0072036639152495,-1.0560090040795247
600,19.424999237060547,116.47000122070312,5.9958818942186864,-0.8387694557958953
601,19.299999237060547,115.80000305175781,6.000000395305432,-0.9532437193671912
602,19.114999771118164,113.73999786376953,5.950300770373283,-0.05425437987565562
603,19.174999237060547,115.46739959716797,6.021768145575617,-1.4051126972939416
604,19.315000534057617,116.3550033569336,6.024074560690173,-1.4140991929734072
605,19.346599578857422,116.5,6.021730047450555,-1.3607871997253769
606,19.236000061035156,115.6449966430664,6.011904568316119,-1.1998820250413447
607,19.200000762939453,115.22000122070312,6.00104149178499,-1.000810258246287
608,19.079999923706055,115.20999908447266,6.038259934232459,-1.743906924075472
609,19.274999618530273,112.93000030517578,5.858884697284717,1.7598669347313942
610,19.3700008392334,113.54000091552734,5.861641507291792,1.746073033956054
611,19.475000381469727,114.23999786376953,5.865981803649554,1.705030056203955
612,19.399999618530273,115.20079803466797,5.938185582469381,0.2735416377558151
613,19.5049991607666,115.6500015258789,5.929249243881205,0.4832921170349662
614,19.514999389648438,115.54000091552734,5.920574149585398,0.6560519583997886
615,19.420000076293945,115.27999877929688,5.936148214541952,0.31985935515341435
616,19.059999465942383,113.86000061035156,5.973767250823057,-0.5194269119808839
617,19.049999237060547,114.12000274658203,5.990551565197384,-0.8421882792246125
618,19.010000228881836,112.86000061035156,5.936875289400771,0.1667889030522245
619,18.9950008392334,113.2074966430664,5.959857417286392,-0.27483999113281943
620,19.03499984741211,112.69999694824219,5.920672332632787,0.4836846576450453
621,18.989999771118164,112.19999694824219,5.9083727383128695,0.701274103135094
622,18.865800857543945,111.62999725341797,5.917055845990234,0.49182880717941924
623,19.290000915527344,112.94999694824219,5.855365038232006,1.8340151232345532
624,19.139999389648438,111.70999908447266,5.836468267856332,2.132636491904665
625,19.110000610351562,112.29000091552734,5.875981021931614,1.3643689379095916
626,19.024999618530273,111.54000091552734,5.86281225503352,1.5809214593466292
627,18.905000686645508,111.37000274658203,5.891034049274264,0.9978327963316529
628,19.05900001525879,112.875,5.9223988619356405,0.45930136629916074
629,19.1200008392334,113.55999755859375,5.939330155549661,0.1571315258564452
630,19.180999755859375,113.4800033569336,5.916271560467954,0.6199414755682566
631,19.385000228881836,113.74500274658203,5.867681269206932,1.6352040643715524
632,19.3700008392334,113.3499984741211,5.85183239871285,1.936075475362304
633,19.395000457763672,113.73999786376953,5.8643977921763994,1.7029681781973123
634,19.334999084472656,113.13610076904297,5.851363130391824,1.9303098868443582
635,19.389999389648438,113.58309936523438,5.857818614778913,1.828481076176149
636,19.334999084472656,113.54000091552734,5.8722527174417,1.5264097403599832
637,19.71500015258789,112.68910217285156,5.715906736021984,4.762111381141881
638,19.649999618530273,112.48999786376953,5.724681936262717,4.553286673687455
639,19.662500381469727,113.3949966430664,5.76706901172812,3.7267399256819855
640,19.61009979248047,113.11000061035156,5.767946201565166,3.6828814183191865
641,19.72760009765625,113.25,5.74068814449735,4.280288030452257
642,19.94499969482422,115.68000030517578,5.799949966165959,3.214639651824359
643,19.950000762939453,116.20999908447266,5.8250623879851,2.7160264730837893
644,19.844999313354492,113.27999877929688,5.708238987091637,4.987060837670103
645,19.815000534057617,112.44000244140625,5.674488993737178,5.6387914526203415
646,19.780000686645508,112.2300033569336,5.67391301622683,5.629139213596306
647,19.934999465942383,112.9800033569336,5.667419432338205,5.851877369053287
648,19.854799270629883,112.22010040283203,5.652039029618047,6.108461584714024
649,19.825000762939453,111.6500015258789,5.631777918243296,6.491551599160945
650,19.979999542236328,112.71499633789062,5.641391337353085,6.399294942606207
651,19.809999465942383,109.94000244140625,5.549722635299237,8.107405852064037
652,19.81999969482422,111.56999969482422,5.629162533436341,6.540167829659313
653,19.860000610351562,110.91000366210938,5.584592157781714,7.451200786427168
654,19.924999237060547,110.66999816894531,5.55432885352883,8.099123326028323
655,19.895000457763672,109.72730255126953,5.5153204336042325,8.853553220763718
656,19.915000915527344,109.81999969482422,5.514436085674476,8.886374539235536
657,20.040000915527344,110.31999969482422,5.504989753236306,9.17084697175213
658,19.7450008392334,108.05000305175781,5.472271383096729,9.589488195275383
659,19.510000228881836,107.27999877929688,5.498718478766791,8.884680464173318
660,19.704999923706055,108.63500213623047,5.513067879058319,8.753452186749715
661,19.600000381469727,108.29959869384766,5.525489621736767,8.42990165864244
662,19.635000228881836,107.79499816894531,5.489941273867964,9.154153507041475
663,19.56999969482422,107.48999786376953,5.492590676544465,9.051224795680799
664,19.563600540161133,107.01000213623047,5.469852132615109,9.491060839823053
665,19.545000076293945,108.9000015258789,5.571757539052829,7.484329041087977
666,19.440000534057617,106.9000015258789,5.498971120839069,8.82537507059789
667,19.295000076293945,106.66000366210938,5.527857125699266,8.155382039824307
668,19.3700008392334,107.05999755859375,5.527103403204129,8.226076390889649
669,19.344999313354492,108.37999725341797,5.602481318187469,6.749172633482604
670,19.28499984741211,107.94999694824219,5.597614612515965,6.802629522678248
671,19.360000610351562,107.66999816894531,5.561466672236334,7.553316549524825
672,19.50659942626953,109.64009857177734,5.620666943317914,6.503237984510579
673,19.454999923706055,108.55000305175781,5.579542712795844,7.269506406189168
674,19.3700008392334,107.19999694824219,5.534331043038035,8.086077001241211
675,19.354999542236328,106.33889770507812,5.494130726948674,8.853031412835708
676,19.569000244140625,106.22000122070312,5.427972808805481,10.314949106675702
677,19.520000457763672,105.05000305175781,5.381659866200279,11.177435422725626
678,19.420000076293945,105.25,5.419670421550564,10.34985813445029
679,19.665000915527344,103.46499633789062,5.261377651713985,13.672433031135927
680,19.604999542236328,104.0989990234375,5.309818997912764,12.661874959509536
681,19.625,103.4749984741211,5.272611387216362,13.411393970852448
682,19.4950008392334,103.48999786376953,5.308540313345227,12.580548518230461
683,19.485000610351562,102.73999786376953,5.2727736538631715,13.267789287217216
684,19.545000076293945,102.87999725341797,5.26375015870175,13.504333313548916
685,19.729999542236328,104.38999938964844,5.2909276133625385,13.155347025815193
686,19.72640037536621,107.47000122070312,5.44802899544251,10.052757617243433
687,19.704999923706055,107.54000091552734,5.457498164521766,9.84845340745284
688,19.670000076293945,107.04000091552734,5.441789552636083,10.128802083956149
689,19.69499969482422,106.625,5.413810695717893,10.700695091966939
690,19.674999237060547,106.0,5.387547858214629,11.200176629940433
691,19.836700439453125,107.11000061035156,5.399587544172466,11.10497710424298
692,19.84000015258789,107.30999755859375,5.408769996637145,10.925688427916288
693,19.860000610351562,107.2300033569336,5.399295068553142,11.13120109160295
694,20.100000381469727,105.56999969482422,5.252238691107173,14.297390387732282
695,20.06369972229004,105.55000305175781,5.260744753595749,14.089572099529523
696,20.13010025024414,106.18000030517578,5.27468810314981,13.87628991558788
697,20.260000228881836,106.41000366210938,5.252221246790293,14.461510176460425
698,20.320100784301758,105.54000091552734,5.193871921986824,15.708690754289368
699,20.299999237060547,105.22000122070312,5.183251486463556,15.902537571820307
700,20.28499984741211,107.0,5.274833660580515,14.028405931053246
701,20.485000610351562,107.16999816894531,5.231632656861613,15.11356844217423
702,20.469999313354492,107.42500305175781,5.247924116034262,14.764418727792165
703,20.475000381469727,107.3949966430664,5.245176783501355,14.825810737039891
704,20.440000534057617,107.36000061035156,5.252446076577433,14.641155446258043
705,20.595600128173828,108.55999755859375,5.271028612081505,14.417667234775369
706,20.579999923706055,108.66000366210938,5.279883579442785,14.219757688487025
707,20.450000762939453,106.63999938964844,5.21466970225776,15.423915897974414
708,20.354999542236328,105.56999969482422,5.186440779611319,15.897708883222425
709,20.385000228881836,105.16000366210938,5.158695240685687,16.49598260897702
710,20.3262996673584,105.18000030517578,5.174576879533182,16.10759418760357
711,20.31999969482422,105.11499786376953,5.172982256025513,16.133059390780407
712,20.139400482177734,104.2300033569336,5.175427314689503,15.884653068373385
713,20.25,104.3499984741211,5.153086344401042,16.458756133435447
714,20.260000228881836,104.36000061035156,5.151036497106262,16.511513228218238
715,20.075000762939453,104.08000183105469,5.184557802019975,15.630496159018367
716,20.114999771118164,104.28250122070312,5.1843153073476875,15.679021723323562
717,20.104999542236328,103.4000015258789,5.142999446911575,16.498762187134535
718,20.184999465942383,103.77999877929688,5.141441740159673,16.62082681172321
719,20.155000686645508,103.26000213623047,5.12329439932242,16.95255773184923
720,20.219999313354492,103.1500015258789,5.101385016257271,17.470475388637883
721,20.354999542236328,103.47000122070312,5.083272097648756,17.99770735734352
722,20.270000457763672,102.26000213623047,5.04489392337747,18.674270933352577
723,20.264999389648438,101.29000091552734,4.998273080001536,19.612886553499397
724,20.094999313354492,100.0802001953125,4.980353501619799,19.75580428668768
725,20.19499969482422,100.68000030517578,4.985392514315268,19.783584516857562
726,20.235000610351562,101.5199966430664,5.017049349192117,19.19462510301995
727,20.399999618530273,102.33910369873047,5.016622824138246,19.411015433826126
728,20.690000534057617,102.66000366210938,4.961817351967763,20.91009725953342
729,20.795000076293945,103.23999786376953,4.964654844193144,20.989057028363366
730,20.819799423217773,104.79000091552734,5.033189743349203,19.594689208654817
731,20.780000686645508,104.80000305175781,5.043310856053468,19.334918978904884
732,20.860000610351562,105.3499984741211,5.050335349551343,19.28698543454826
733,20.79560089111328,105.80000305175781,5.087614616462947,18.43282242167763
734,20.739999771118164,105.80000305175781,5.101253819640412,18.083882054851873
735,20.665000915527344,100.4800033569336,4.862327554093383,22.933205472225755
736,20.75,100.84200286865234,4.859855559935053,23.104641468970616
737,20.905000686645508,101.62000274658203,4.861038000897973,23.299391716597288
738,21.04680061340332,100.9800033569336,4.7978790321520925,24.82929617404074
739,21.1299991607666,101.33000183105469,4.795551625917737,25.00143343457501
740,21.15999984741211,101.37000274658203,4.7906428864639,25.14971021208743
741,21.190000534057617,101.66000366210938,4.797546064178545,25.047986989599824
742,21.225000381469727,102.7300033569336,4.84004718542295,24.197638618272325
743,21.309999465942383,102.8499984741211,4.82637264437739,24.61107900954841
744,21.239999771118164,102.20999908447266,4.812146901407047,24.811775752203435
745,21.200000762939453,102.30999755859375,4.825943107391102,24.460752324128723
746,21.239999771118164,102.83000183105469,4.8413372381896815,24.191773005621403
747,21.309999465942383,103.65499877929688,4.864148351808182,23.806078704372627
748,21.309999465942383,103.2699966430664,4.846081615727509,24.191080840603096
749,21.43000030517578,105.0999984741211,4.904339569642344,23.114177811608048
750,21.395000457763672,105.25,4.919373580186468,22.74452496223245
751,21.415000915527344,105.69999694824219,4.935792315171112,22.420046476016783
752,21.399999618530273,105.58000183105469,4.933645033322005,22.445896761634717
753,21.30500030517578,105.87590026855469,4.969532914901365,21.55380358465786
754,21.360000610351562,105.22000122070312,4.9260298789369426,22.554872418032634
755,21.31999969482422,105.5999984741211,4.95309568413161,21.923838240561654
756,21.315000534057617,108.38999938964844,5.085151145854315,19.102463694577384
757,21.299999237060547,107.9800033569336,5.069483907260229,19.418314895722634
758,21.34000015258789,108.11499786376953,5.066307267606017,19.534357312939736
759,21.2450008392334,108.22000122070312,5.093904304341186,18.833159216529285
760,21.176300048828125,108.48999786376953,5.123180046259935,18.132011564142577
761,21.235000610351562,109.23500061035156,5.144101599747639,17.755400595867602
762,21.299999237060547,109.33999633789062,5.133333345272918,18.058321914765603
763,21.155000686645508,108.79000091552734,5.142519375298488,17.698338412685164
764,21.184999465942383,109.07009887695312,5.14845889197672,17.606506174199783
765,21.225000381469727,109.6500015258789,5.166077717558382,17.277640449327013
766,21.25589942932129,109.4800033569336,5.15057025561159,17.641554228116807
767,21.360000610351562,110.72000122070312,5.183520508283394,17.054872418032634
768,21.385000228881836,110.68000030517578,5.175590325956379,17.251765426043423
769,21.31999969482422,110.5199966430664,5.183864832319719,17.00384007161634
770,21.139999389648438,110.16000366210938,5.210974779689497,16.234190834533567
771,21.235000610351562,109.13999938964844,5.139627796217027,17.850401816570727
772,21.209999084472656,108.44999694824219,5.1131542493858895,18.383500195394138
773,21.2549991607666,109.15299987792969,5.135403631509383,17.962907820216603
774,21.28499984741211,110.44000244140625,5.18863064285311,16.864182949779806
775,21.30500030517578,109.91999816894531,5.159352104878479,17.509705684267235
776,21.209999084472656,109.19000244140625,5.148043713087272,17.643494702230075
777,20.975000381469727,108.20500183105469,5.158760422557509,17.153695279118015
778,21.075000762939453,109.7300033569336,5.206642912672849,16.256274093272257
779,21.1200008392334,109.79000091552734,5.198389988298525,16.478687089188472
780,21.065000534057617,110.23259735107422,5.23297386927912,15.690920868118386
781,21.05500030517578,110.25,5.23628584193837,15.61075898817936
782,21.14539909362793,110.30500030517578,5.216501226425927,16.123081542792452
783,21.200000762939453,110.87000274658203,5.229716922482296,15.900747136140442
784,20.924999237060547,108.79000091552734,5.199044438809246,16.254900039579102
785,20.8799991607666,108.2134017944336,5.182634393863672,16.549088606162886
786,20.864999771118164,108.66999816894531,5.208243439301109,15.998359370180996
787,20.915000915527344,108.95010375976562,5.2091847473399255,16.03204993442694
788,20.924999237060547,109.0,5.209080237716265,16.044900955106446
789,20.8799991607666,108.3550033569336,5.189416078164027,16.407487043662886
790,20.889999389648438,108.66000366210938,5.201532160692803,16.16524596950038
791,20.950000762939453,109.9749984741211,5.249403077286128,15.226806543568163
792,20.959999084472656,108.87999725341797,5.194656584411646,16.38455502518517
793,20.885000228881836,108.1500015258789,5.178357689281633,16.643874475273893
794,20.915000915527344,108.08999633789062,5.168060798775503,16.89215735630194
795,20.975000381469727,108.03309631347656,5.150564688853018,17.32560079669614
796,20.920000076293945,107.73999786376953,5.150095481398108,17.27352946087996
797,20.94499969482422,107.81999969482422,5.147768024148883,17.350419722308718
798,20.905000686645508,106.87000274658203,5.112174084493215,18.049391716597288
799,20.98979949951172,106.66000366210938,5.081516079493308,18.791569449099345
800,20.924999237060547,106.25,5.077658488599569,18.794900955106446
801,20.985000610351562,106.70999908447266,5.085060566156683,18.71145725671329
802,21.014999389648438,107.05000305175781,5.093980783291789,18.559719012368536
803,21.114999771118164,107.25499725341797,5.079564215772576,18.982305150741528
804,21.13990020751953,107.75,5.096996624500289,18.643572051475534
