,t,dis,Ratio,Spread
399,19.56999969482422,132.36000061035156,6.7634135244957365,-20.51972172121691
400,19.5049991607666,132.26019287109375,6.780835609423095,-20.811388294097767
401,19.475000381469727,131.80999755859375,6.768164055288527,-20.54186459700071
402,19.55500030517578,131.97999572753906,6.749168686671247,-20.230052646105875
403,19.489999771118164,131.92999267578125,6.769112069015292,-20.571523906486732
404,19.38599967956543,126.08999633789062,6.504178191584348,-15.357881873114238
405,19.485000610351562,126.09989929199219,6.471639483808926,-14.77153862951171
406,19.514999389648438,125.72000122070312,6.442224194349205,-14.210968942819704
407,19.454999923706055,126.4800033569336,6.501156713078,-15.33232579711543
408,19.3700008392334,125.47000122070312,6.4775423740079106,-14.834241887539136
409,19.375,124.91999816894531,6.447483776461693,-14.254130728967297
410,19.43000030517578,124.55000305175781,6.410190483557536,-13.552889000528566
411,20.040000915527344,126.0,6.287424862459612,-11.329076605452556
412,20.02910041809082,124.43090057373047,6.21250570301905,-9.825626866494062
413,20.209999084472656,123.91000366210938,6.131123665280591,-8.215243814253583
414,20.271299362182617,123.70999908447266,6.102716795513436,-7.646050207659898
415,20.309999465942383,121.98999786376953,6.006400840548186,-5.69297249429873
416,20.235000610351562,122.4800033569336,6.052878658885577,-6.634668513229529
417,20.209999084472656,121.63999938964844,6.018802815439238,-5.945239541792646
418,19.639999389648438,120.60990142822266,6.141033868452763,-8.348040120135295
419,19.594999313354492,119.76000213623047,6.111763528086014,-7.769159738506901
420,19.571699142456055,119.19609832763672,6.090227397225298,-7.345584290401605
421,19.6200008392334,118.9531021118164,6.062848981838484,-6.811684718244551
422,19.565000534057617,119.33100128173828,6.0992076679994875,-7.520830499417657
423,19.639999389648438,119.12999725341797,6.065682329715716,-6.868135945330608
424,19.530000686645508,118.31500244140625,6.058115631419783,-6.71562286856198
425,19.274999618530273,118.19000244140625,6.131777161115103,-8.126400523043245
426,19.225000381469727,117.55999755859375,6.114954238019445,-7.797522657408579
427,19.3799991607666,118.05000305175781,6.091331690598906,-7.3540275049657575
428,19.453899383544922,118.44000244140625,6.088239694587333,-7.298953030245742
429,19.53499984741211,119.3905029296875,6.1116203666366395,-7.761015250029204
430,19.530000686645508,119.68000030517578,6.128007992698752,-8.08062073233151
431,19.510000228881836,120.08999633789062,6.155304711894064,-8.61107216682123
432,19.520000457763672,117.25,6.006659695203351,-5.710848128043168
433,19.399999618530273,116.1050033569336,5.984794105152132,-5.2885724083666625
434,19.405000686645508,116.7699966430664,6.01752087148481,-5.923446100426063
435,19.350000381469727,116.08000183105469,5.998966384632073,-5.564697899665576
436,19.434999465942383,116.75,6.0072036639152495,-5.722777841956714
437,19.424999237060547,116.47000122070312,5.9958818942186864,-5.503006763547277
438,19.299999237060547,115.80000305175781,6.000000395305432,-5.585837624805905
439,19.114999771118164,113.73999786376953,5.950300770373283,-4.6400161850868225
440,19.174999237060547,115.46739959716797,6.021768145575617,-6.006063200419988
441,19.315000534057617,116.3550033569336,6.024074560690173,-6.050490635020837
442,19.346599578857422,116.5,6.021730047450555,-6.005177852071186
443,19.236000061035156,115.6449966430664,6.011904568316119,-5.816274717082863
444,19.200000762939453,115.22000122070312,6.00104149178499,-5.6080898281068565
445,19.079999923706055,115.20999908447266,6.038259934232459,-6.320808615266288
446,19.274999618530273,112.93000030517578,5.858884697284717,-2.8663983868127767
447,19.3700008392334,113.54000091552734,5.861641507291792,-2.9042415823633556
448,19.475000381469727,114.23999786376953,5.865981803649554,-2.9718649021764927
449,19.399999618530273,115.20079803466797,5.938185582469381,-4.3843670861010375
450,19.5049991607666,115.6500015258789,5.929249243881205,-4.201196948882925
451,19.514999389648438,115.54000091552734,5.920574149585398,-4.030968637643924
452,19.420000076293945,115.27999877929688,5.936148214541952,-4.3431124289550675
453,19.059999465942383,113.86000061035156,5.973767250823057,-5.091265542920071
454,19.049999237060547,114.12000274658203,5.990551565197384,-5.4114953800379775
455,19.010000228881836,112.86000061035156,5.936875289400771,-4.392392560097904
456,18.9950008392334,113.2074966430664,5.959857417286392,-4.830224400514212
457,19.03499984741211,112.69999694824219,5.920672332632787,-4.081825389399612
458,18.989999771118164,112.19999694824219,5.9083727383128695,-3.8528442997634054
459,18.865800857543945,111.62999725341797,5.917055845990234,-4.030848986206878
460,19.290000915527344,112.94999694824219,5.855365038232006,-2.7960477349183472
461,19.139999389648438,111.70999908447266,5.836468267856332,-2.4594538972010307
462,19.110000610351562,112.29000091552734,5.875981021931614,-3.2201273436586613
463,19.024999618530273,111.54000091552734,5.86281225503352,-2.9820570575722067
464,18.905000686645508,111.37000274658203,5.891034049274264,-3.5347683247574233
465,19.05900001525879,112.875,5.9223988619356405,-4.112284256479442
466,19.1200008392334,113.55999755859375,5.939330155549661,-4.429896285837629
467,19.180999755859375,113.4800033569336,5.916271560467954,-3.982528042201282
468,19.385000228881836,113.74500274658203,5.867681269206932,-3.0189076057165787
469,19.3700008392334,113.3499984741211,5.85183239871285,-2.7142391409571056
470,19.395000457763672,113.73999786376953,5.8643977921763994,-2.9536750220166406
471,19.334999084472656,113.13610076904297,5.851363130391824,-2.7111441326147068
472,19.389999389648438,113.58309936523438,5.857818614778913,-2.826896117554882
473,19.334999084472656,113.54000091552734,5.8722527174417,-3.1150442790990818
474,19.71500015258789,112.68910217285156,5.715906736021984,0.024461148261905485
475,19.649999618530273,112.48999786376953,5.724681936262717,-0.1679088547947325
476,19.662500381469727,113.3949966430664,5.76706901172812,-0.9976201361674706
477,19.61009979248047,113.11000061035156,5.767946201565166,-1.02821358017981
478,19.72760009765625,113.25,5.74068814449735,-0.46055184347504596
479,19.94499969482422,115.68000030517578,5.799949966165959,-1.5812343254293362
480,19.950000762939453,116.20999908447266,5.8250623879851,-2.0811135106527994
481,19.844999313354492,113.27999877929688,5.708238987091637,0.21650167883456017
482,19.815000534057617,112.44000244140625,5.674488993737178,0.8758264013222279
483,19.780000686645508,112.2300033569336,5.67391301622683,0.8750342763185435
484,19.934999465942383,112.9800033569336,5.667419432338205,1.0585349219254132
485,19.854799270629883,112.22010040283203,5.652039029618047,1.3354215939527725
486,19.825000762939453,111.6500015258789,5.631777918243296,1.726055017737024
487,19.979999542236328,112.71499633789062,5.641391337353085,1.594560851332175
488,19.809999465942383,109.94000244140625,5.549722635299237,3.3457068072488303
489,19.81999969482422,111.56999969482422,5.629162533436341,1.7759372547182997
490,19.860000610351562,110.91000366210938,5.584592157781714,2.676844090982896
491,19.924999237060547,110.66999816894531,5.55432885352883,3.3083124090262563
492,19.895000457763672,109.72730255126953,5.5153204336042325,4.0703364112990945
493,19.915000915527344,109.81999969482422,5.514436085674476,4.098094669519283
494,20.040000915527344,110.31999969482422,5.504989753236306,4.350923699723224
495,19.7450008392334,108.05000305175781,5.472271383096729,4.84424337201797
496,19.510000228881836,107.27999877929688,5.498718478766791,4.1989253917725184
497,19.704999923706055,108.63500213623047,5.513067879058319,4.018333483995561
498,19.600000381469727,108.29959869384766,5.525489621736767,3.721363297949309
499,19.635000228881836,107.79499816894531,5.489941273867964,4.436755032328008
500,19.56999969482422,107.48999786376953,5.492590676544465,4.35028102536512
501,19.563600540161133,107.01000213623047,5.469852132615109,4.791736997711097
502,19.545000076293945,108.9000015258789,5.571757539052829,2.789713854666842
503,19.440000534057617,106.9000015258789,5.498971120839069,4.157340226237777
504,19.295000076293945,106.66000366210938,5.527857125699266,3.524053658028506
505,19.3700008392334,107.05999755859375,5.527103403204129,3.575761774570238
506,19.344999313354492,108.37999725341797,5.602481318187469,2.1051870838977313
507,19.28499984741211,107.94999694824219,5.597614612515965,2.173832671008255
508,19.360000610351562,107.66999816894531,5.561466672236334,2.9055334633312375
509,19.50659942626953,109.64009857177734,5.620666943317914,1.818343815831752
510,19.454999923706055,108.55000305175781,5.579542712795844,2.59767450806035
511,19.3700008392334,107.19999694824219,5.534331043038035,3.4357623849218006
512,19.354999542236328,106.33889770507812,5.494130726948674,4.206514333125013
513,19.569000244140625,106.22000122070312,5.427972808805481,5.614258344520592
514,19.520000457763672,105.05000305175781,5.381659866200279,6.489148820199019
515,19.420000076293945,105.25,5.419670421550564,5.6868863503418075
516,19.665000915527344,103.46499633789062,5.261377651713985,8.94743996604501
517,19.604999542236328,104.0989990234375,5.309818997912764,7.952071075173506
518,19.625,103.4749984741211,5.272611387216362,8.69652702626479
519,19.4950008392334,103.48999786376953,5.308540313345227,7.8985904995983836
520,19.485000610351562,102.73999786376953,5.2727736538631715,8.588362798710946
521,19.545000076293945,102.87999725341797,5.26375015870175,8.80971812712778
522,19.729999542236328,104.38999938964844,5.2909276133625385,8.413899739166496
523,19.72640037536621,107.47000122070312,5.44802899544251,5.312221449676826
524,19.704999923706055,107.54000091552734,5.457498164521766,5.113334704698686
525,19.670000076293945,107.04000091552734,5.441789552636083,5.402543495222331
526,19.69499969482422,106.625,5.413810695717893,5.968107919338592
527,19.674999237060547,106.0,5.387547858214629,6.472652517563701
528,19.836700439453125,107.11000061035156,5.399587544172466,6.336518782252255
529,19.84000015258789,107.30999755859375,5.408769996637145,6.156394792723645
530,19.860000610351562,107.2300033569336,5.399295068553142,6.356844396158677
531,20.100000381469727,105.56999969482422,5.252238691107173,9.462278417788482
532,20.06369972229004,105.55000305175781,5.260744753595749,9.263649540486824
533,20.13010025024414,106.18000030517578,5.27468810314981,9.033558247586583
534,20.260000228881836,106.41000366210938,5.252221246790293,9.585894690183608
535,20.320100784301758,105.54000091552734,5.193871921986824,10.817860979577617
536,20.299999237060547,105.22000122070312,5.183251486463556,11.016796447880239
537,20.28499984741211,107.0,5.274833660580515,9.1464618608819
538,20.485000610351562,107.16999816894531,5.231632656861613,10.180994735166621
539,20.469999313354492,107.42500305175781,5.247924116034262,9.835642557393285
540,20.475000381469727,107.3949966430664,5.245176783501355,9.89576856015809
541,20.440000534057617,107.36000061035156,5.252446076577433,9.719973383396578
542,20.595600128173828,108.55999755859375,5.271028612081505,9.457095567463455
543,20.579999923706055,108.66000366210938,5.279883579442785,9.26313516954417
544,20.450000762939453,106.63999938964844,5.21466970225776,10.500202304987141
545,20.354999542236328,105.56999969482422,5.186440779611319,10.998044585010376
546,20.385000228881836,105.16000366210938,5.158695240685687,11.588723720387534
547,20.3262996673584,105.18000030517578,5.174576879533182,11.215195182888209
548,20.31999969482422,105.11499786376953,5.172982256025513,11.242255206588723
549,20.139400482177734,104.2300033569336,5.175427314689503,11.03956707252668
550,20.25,104.3499984741211,5.153086344401042,11.58567217728445
551,20.260000228881836,104.36000061035156,5.151036497106262,11.63589774194142
552,20.075000762939453,104.08000183105469,5.184557802019975,10.801712772969097
553,20.114999771118164,104.28250122070312,5.1843153073476875,10.840112699611055
554,20.104999542236328,103.4000015258789,5.142999446911575,11.662384693547821
555,20.184999465942383,103.77999877929688,5.141441740159673,11.76419755997
556,20.155000686645508,103.26000213623047,5.12329439932242,12.103522587633464
557,20.219999313354492,103.1500015258789,5.101385016257271,12.604986022864324
558,20.354999542236328,103.47000122070312,5.083272097648756,13.09804305913147
559,20.270000457763672,102.26000213623047,5.04489392337747,13.796123916949952
560,20.264999389648438,101.29000091552734,4.998273080001536,14.73600554357968
561,20.094999313354492,100.0802001953125,4.980353501619799,14.92195832322679
562,20.19499969482422,100.68000030517578,4.985392514315268,14.924423734978532
563,20.235000610351562,101.5199966430664,5.017049349192117,14.32533820063766
564,20.399999618530273,102.33910369873047,5.016622824138246,14.49995949146792
565,20.690000534057617,102.66000366210938,4.961817351967763,15.925628392046633
566,20.795000076293945,103.23999786376953,4.964654844193144,15.978007818815527
567,20.819799423217773,104.79000091552734,5.033189743349203,14.577362113412576
568,20.780000686645508,104.80000305175781,5.043310856053468,14.327666823125782
569,20.860000610351562,105.3499984741211,5.050335349551343,14.259481520602634
570,20.79560089111328,105.80000305175781,5.087614616462947,13.42162111752944
571,20.739999771118164,105.80000305175781,5.101253819640412,13.086756019576015
572,20.665000915527344,100.4800033569336,4.862327554093383,17.955065188633498
573,20.75,100.84200286865234,4.859855559935053,18.104983903568936
574,20.905000686645508,101.62000274658203,4.861038000897973,18.26049615850549
575,21.04680061340332,100.9800033569336,4.7978790321520925,19.754504358906516
576,21.1299991607666,101.33000183105469,4.795551625917737,19.905580138592413
577,21.15999984741211,101.37000274658203,4.7906428864639,20.046262325727383
578,21.190000534057617,101.66000366210938,4.797546064178545,19.936944512862368
579,21.225000381469727,102.7300033569336,4.84004718542295,19.07773602751449
580,21.309999465942383,102.8499984741211,4.82637264437739,19.46965913698118
581,21.239999771118164,102.20999908447266,4.812146901407047,19.688076107676906
582,21.200000762939453,102.30999755859375,4.825943107391102,19.34717831726543
583,21.239999771118164,102.83000183105469,4.8413372381896815,19.068073361094875
584,21.309999465942383,103.65499877929688,4.864148351808182,18.664658831805397
585,21.309999465942383,103.2699966430664,4.846081615727509,19.049660968035866
586,21.43000030517578,105.0999984741211,4.904339569642344,17.942380060371065
587,21.395000457763672,105.25,4.919373580186468,17.581587325015803
588,21.415000915527344,105.69999694824219,4.935792315171112,17.252045778548492
589,21.399999618530273,105.58000183105469,4.933645033322005,17.28169360077517
590,21.30500030517578,105.87590026855469,4.969532914901365,16.41364923573353
591,21.360000610351562,105.22000122070312,4.9260298789369426,17.400794894836324
592,21.31999969482422,105.5999984741211,4.95309568413161,16.779886837868602
593,21.315000534057617,108.38999938964844,5.085151145854315,13.959777815527232
594,21.299999237060547,107.9800033569336,5.069483907260229,14.279426553281226
595,21.34000015258789,108.11499786376953,5.066307267606017,14.385342849995041
596,21.2450008392334,108.22000122070312,5.093904304341186,13.70819356551985
597,21.176300048828125,108.48999786376953,5.123180046259935,13.024437327133072
598,21.235000610351562,109.23500061035156,5.144101599747639,12.63296647498396
599,21.299999237060547,109.33999633789062,5.133333345272918,12.919433572324195
600,21.155000686645508,108.79000091552734,5.142519375298488,12.596156049968044
601,21.184999465942383,109.07009887695312,5.14845889197672,12.496729703945206
602,21.225000381469727,109.6500015258789,5.166077717558382,12.157737858569178
603,21.25589942932129,109.4800033569336,5.15057025561159,12.513829629341032
604,21.360000610351562,110.72000122070312,5.183520508283394,11.900794894836324
605,21.385000228881836,110.68000030517578,5.175590325956379,12.091359318952598
606,21.31999969482422,110.5199966430664,5.183864832319719,11.85988866892329
607,21.139999389648438,110.16000366210938,5.210974779689497,11.135806008425163
608,21.235000610351562,109.13999938964844,5.139627796217027,12.727967695687084
609,21.209999084472656,108.44999694824219,5.1131542493858895,13.26739514124506
610,21.2549991607666,109.15299987792969,5.135403631509383,12.835411121921354
611,21.28499984741211,110.44000244140625,5.18863064285311,11.729091661107091
612,21.30500030517578,109.91999816894531,5.159352104878479,12.369551335342905
613,21.209999084472656,109.19000244140625,5.148043713087272,12.527389648080998
614,20.975000381469727,108.20500183105469,5.158760422557509,12.097079492985543
615,21.075000762939453,109.7300033569336,5.206642912672849,11.174343488721647
616,21.1200008392334,109.79000091552734,5.198389988298525,11.38536484049169
617,21.065000534057617,110.23259735107422,5.23297386927912,10.611521793693584
618,21.05500030517578,110.25,5.23628584193837,10.533891443880364
619,21.14539909362793,110.30500030517578,5.216501226425927,11.023329796640922
620,21.200000762939453,110.87000274658203,5.229716922482296,10.78717312927715
621,20.924999237060547,108.79000091552734,5.199044438809246,11.210941904075682
622,20.8799991607666,108.2134017944336,5.182634393863672,11.516522114805639
623,20.864999771118164,108.66999816894531,5.208243439301109,10.969589932592456
624,20.915000915527344,108.95010375976562,5.2091847473399255,10.990622846209334
625,20.924999237060547,109.0,5.209080237716265,11.000942819603026
626,20.8799991607666,108.3550033569336,5.189416078164027,11.374920552305639
627,20.889999389648438,108.66000366210938,5.201532160692803,11.13014794801731
628,20.950000762939453,109.9749984741211,5.249403077286128,10.17651934133022
629,20.959999084472656,108.87999725341797,5.194656584411646,11.331736775661412
630,20.885000228881836,108.1500015258789,5.178357689281633,11.610041977433738
631,20.915000915527344,108.08999633789062,5.168060798775503,11.850730268084334
632,20.975000381469727,108.03309631347656,5.150564688853018,12.268985010563668
633,20.920000076293945,107.73999786376953,5.150095481398108,12.230836849019468
634,20.94499969482422,107.81999969482422,5.147768024148883,12.301398526553683
635,20.905000686645508,106.87000274658203,5.112174084493215,13.01049615850549
636,20.98979949951172,106.66000366210938,5.081516079493308,13.731207307398265
637,20.924999237060547,106.25,5.077658488599569,13.750942819603026
638,20.985000610351562,106.70999908447266,5.085060566156683,13.652309940455012
639,21.014999389648438,107.05000305175781,5.093980783291789,13.4929775885728
640,21.114999771118164,107.25499725341797,5.079564215772576,13.890248908527667
641,21.13990020751953,107.75,5.096996624500289,13.545212333047203
642,21.125,108.18000030517578,5.120946760008321,13.025473557657293
643,21.1299991607666,108.03500366210938,5.112873069238202,13.200578307537725
644,21.090099334716797,107.88999938964844,5.115670518063836,13.10528060119563
645,21.030000686645508,107.38999938964844,5.106514307336345,13.243328545643024
646,21.0049991607666,107.34500122070312,5.110450155180366,13.137751718740049
647,21.03499984741211,107.5199966430664,5.111480742715306,13.143439399039082
648,21.040000915527344,107.31999969482422,5.100760219816481,13.373555941354681
649,20.964399337768555,106.41000366210938,5.075747792611722,13.828231474341223
650,21.020000457763672,105.69000244140625,5.028068512832499,14.88309779299776
651,21.08989906311035,105.44999694824219,5.000023785447665,15.544076880367811
652,21.09000015258789,105.23999786376953,4.990042536858676,15.754684789587188
653,21.05500030517578,104.68499755859375,4.971977964439159,16.098893885286614
654,21.0049991607666,103.9000015258789,4.94644159376805,16.582751413564267
655,20.875,103.25,4.946107784431137,16.449815802425206
656,20.674999237060547,100.18000030517578,4.845465731655272,18.315284454019377
657,20.704999923706055,99.95999908447266,4.827819340874477,18.71596877738483
658,20.770000457763672,100.12000274658203,4.820414084736234,18.947439427414125
659,20.825000762939453,100.2300033569336,4.812965170945142,19.168685428313793
660,20.78499984741211,99.9800033569336,4.810199860039059,19.177774624764027
661,20.80500030517578,100.05999755859375,4.809420624411202,19.218235824878747
662,20.670000076293945,99.38500213623047,4.808176186231047,19.080174516150663
663,20.15999984741211,95.55000305175781,4.739583520583376,19.843629778920146
664,20.150100708007812,95.69869995117188,4.749291397493633,19.635314003365366
665,20.03499984741211,96.29000091552734,4.806089425948509,18.350802884946688
666,19.815000534057617,95.87999725341797,4.838758247249168,17.43583158931051
667,19.80500030517578,95.86000061035156,4.840191826975119,17.395600531489478
668,19.7450008392334,95.48999786376953,4.836160739686093,17.404248560006252
669,19.770000457763672,95.7300033569336,4.842185186664498,17.314806575431106
670,19.790000915527344,94.04000091552734,4.751894722841728,19.125264418612232
671,19.56999969482422,94.16500091552734,4.811701705873387,17.675277973607308
672,19.385000228881836,93.45069885253906,4.820773678057856,17.27539628832639
673,19.434999465942383,94.07499694824219,4.840493930195258,16.9522252098011
674,19.415000915527344,93.9800033569336,4.840587119507789,16.92677488659419
675,19.364999771118164,93.63999938964844,4.835528040093621,16.96564034944214
676,19.46500015258789,94.22000122070312,4.840482942825792,16.987904040002476
677,19.639999389648438,95.81999969482422,4.87881887335127,16.441861613263143
678,19.420000076293945,95.4749984741211,4.916323280073914,15.461887876220715
679,19.360000610351562,95.98999786376953,4.958160890369229,14.58553376850702
680,19.354999542236328,95.55000305175781,4.936709135190076,14.995408986445327
681,19.2549991607666,94.83999633789062,4.925473927370182,15.10315017869749
682,19.540000915527344,96.7699966430664,4.952404918577496,14.889610630665302
683,19.440000534057617,95.91999816894531,4.934156148859138,15.137343583171372
684,18.81999969482422,94.56999969482422,5.02497349778557,12.753305013086845
685,18.8799991607666,94.51000213623047,5.0058266068478465,13.174657289745852
686,18.809999465942383,94.55000305175781,5.026581910486027,12.713073955265813
687,18.774999618530273,94.6500015258789,5.041278479306206,12.402284271668364
688,18.885000228881836,93.7750015258789,4.965581169676864,13.939777494170826
689,18.975000381469727,94.3499984741211,4.9723318354322545,13.906818366656225
690,18.969999313354492,94.30999755859375,4.9715340523076055,13.916699688110157
691,19.06999969482422,93.97000122070312,4.9276351717093885,14.858961547615806
692,19.155000686645508,94.9000015258789,4.9543199229453085,14.44089095635357
693,19.094999313354492,94.79000091552734,4.964126961200462,14.18952536138049
694,19.184999465942383,95.16000366210938,4.960125426692841,14.361560435526044
695,19.28499984741211,94.93000030517578,4.922478665091337,15.193829314074662
696,19.325000762939453,94.80000305175781,4.905562706810374,15.564737371042384
697,19.364999771118164,94.33999633789062,4.871675572059317,16.265643401199952
698,19.7450008392334,94.97000122070312,4.809825129609381,17.92424520307266
699,19.770000457763672,94.44000244140625,4.776934762503746,18.60480749095845
700,19.860000610351562,93.97000122070312,4.731621265496007,19.616846532389147
701,19.875,93.91999816894531,4.7255344990664305,19.757185391848438
702,19.985000610351562,93.55000305175781,4.681010767810637,20.7896737315384
703,19.96500015258789,93.41999816894531,4.679188452539836,20.799223212576024
704,19.959999084472656,93.30000305175781,4.674349064691993,20.889098735690112
705,20.28499984741211,93.80000305175781,4.62410666785016,22.346458809124087
706,20.30500030517578,94.20999908447266,4.639743790619809,22.05691817818412
707,20.420000076293945,94.01000213623047,4.603819871938633,22.949516455742796
708,20.47010040283203,94.47000122070312,4.615023832889126,22.79125321319468
709,20.449600219726562,94.31500244140625,4.612070721579483,22.822786928761218
710,20.424999237060547,93.80999755859375,4.592900908822475,23.179629140193555
711,20.309999465942383,93.41999816894531,4.599704609820414,22.87702720052549
712,20.479999542236328,93.09639739990234,4.545722630896925,24.224475910136192
713,20.155000686645508,93.41729736328125,4.634943893858489,21.946227360582682
714,20.139999389648438,92.5,4.592850188840779,22.773177428903082
715,20.364999771118164,92.36000061035156,4.535232096655233,24.26827137037047
716,20.59000015258789,93.30500030517578,4.531568703920023,24.678366227365203
717,20.559999465942383,93.62999725341797,4.5539883115520485,24.1726861764607
718,20.6200008392334,94.30000305175781,4.5732298357784,23.8640465834455
719,20.604999542236328,98.04000091552734,4.758068580130953,20.03370142471512
720,20.795000076293945,97.79669952392578,4.702894886517114,21.421306158659277
721,20.795000076293945,97.94000244140625,4.709786106375479,21.27800324117881
722,20.825000762939453,97.7300033569336,4.692917156135508,21.668685428313793
723,20.799999237060547,97.48999786376953,4.687019299984686,21.758115925629568
724,20.954999923706055,97.57499694824219,4.656406456859833,22.606628974023153
725,21.005399703979492,97.81999969482422,4.656897801201666,22.66516556908708
726,20.889999389648438,95.81999969482422,4.586883795808325,23.970151915302466
727,20.929000854492188,97.12000274658203,4.640450990556305,22.905040343183472
728,20.81999969482422,96.1500015258789,4.618155760577723,23.21856766529507
729,20.68000030517578,96.47000122070312,4.664893607209409,22.055403132565445
730,20.770000457763672,96.3906021118164,4.6408570046894875,22.67684006217975
731,20.764999389648438,96.44999694824219,4.644835048554034,22.587325631680557
732,20.790000915527344,96.61000061035156,4.64694547166647,22.57789696541947
733,20.97010040283203,100.05000305175781,4.771078875628367,20.222567502955727
734,20.860000610351562,98.4000015258789,4.717161967725395,21.20947846884482
735,20.825000762939453,97.81500244140625,4.696998744676139,21.583686343841137
736,20.725000381469727,97.36499786376953,4.697949147003337,21.43142539986283
737,20.6200008392334,96.60189819335938,4.684863931215572,21.562151441843938
738,20.65570068359375,96.47000122070312,4.670381445705522,21.909055448166058
739,20.635000228881836,95.94000244140625,4.6493821845043435,22.314383001498527
740,20.690000534057617,95.27059936523438,4.60466877264746,23.315032688921633
741,20.684999465942383,94.79499816894531,4.582789490762337,23.760514291137298
742,20.795000076293945,94.94999694824219,4.566001279148061,24.26800873434287
743,20.84709930419922,94.8499984741211,4.54979357511937,24.681781698210372
744,21.0,95.80999755859375,4.562380836123512,24.642647274035383
745,21.020000457763672,96.05000305175781,4.569457705044057,24.523097182646197
746,20.950000762939453,95.6500015258789,4.565632364800852,24.501516289572407
747,20.799999237060547,93.05500030517578,4.473798255692931,26.193113484223318
748,20.950000762939453,94.26750183105469,4.499641928310279,25.884015984396626
749,21.1299991607666,95.1500015258789,4.503076446048796,26.085580443768194
750,20.9950008392334,94.55000305175781,4.503453168483425,25.872533674057294
751,21.05500030517578,94.67500305175781,4.496556717146407,26.10888839212255
752,20.956300735473633,94.37999725341797,4.503657322194126,25.80946297973908
753,20.979999542236328,94.47000122070312,4.502860022971824,25.862188210151132
754,20.899999618530273,94.66000366210938,4.529186860758711,25.190375648904748
755,21.03499984741211,94.75,4.504397465524911,25.913436042105488
756,21.049999237060547,95.05000305175781,4.515439738563655,25.703768798049154
757,21.094999313354492,95.01000213623047,4.5039111272254475,26.014788623940277
758,21.309999465942383,95.63999938964844,4.488033870789165,26.679658221453835
759,21.344999313354492,95.83999633789062,4.490044479782595,26.690452482688002
760,21.31100082397461,96.16999816894531,4.5126927150580025,26.15569025332725
761,20.93400001525879,93.94000244140625,4.487436819190474,26.11514875517328
762,20.812000274658203,94.29740142822266,4.530914865643365,25.02299019714512
763,20.985000610351562,95.2300033569336,4.53800336369579,25.132305667994075
764,20.93000030517578,95.5250015258789,4.564022939945038,24.50606088779753
765,21.0049991607666,96.54000091552734,4.596048787083313,23.94275202391583
766,21.145000457763672,97.05999755859375,4.5902102368107,24.2659317060142
767,21.18000030517578,97.22000122070312,4.590179406038316,24.31671925338118
768,21.135000228881836,96.9000015258789,4.584811945895374,24.365700037841606
769,20.985000610351562,96.05000305175781,4.577078878157282,24.312305973169856
770,21.045000076293945,95.91020202636719,4.557386632390886,24.81346171662574
771,21.05229949951172,95.81500244140625,4.551284406894769,24.95262304320336
772,21.084999084472656,96.11250305175781,4.5583356521241996,24.852060007525495
773,21.174999237060547,96.66999816894531,4.565289334214151,24.83660271106558
774,21.100000381469727,96.11000061035156,4.554976249894124,24.944909743892595
775,21.125,96.27999877929688,4.5576330783099115,24.9254750835362
776,21.139999389648438,96.50499725341797,4.56504257519862,24.79081241711657
777,21.15999984741211,96.98999786376953,4.5836483252920015,24.426267208539883
778,21.1200008392334,96.77999877929688,4.582386123750256,24.39536697672216
779,21.149999618530273,97.41999816894531,4.606146568607602,23.936039202476664
780,21.200000762939453,97.37000274658203,4.592924492568808,24.28717312927715
781,21.139999389648438,97.38999938964844,4.606906442832591,23.9058102808861
782,20.834999084472656,96.36000061035156,4.6249102397208235,23.09890438852389
783,20.852500915527344,97.06919860839844,4.655038693038399,22.495113482474565
784,20.834999084472656,96.09500122070312,4.61219128597506,23.36390377817233
785,20.780000686645508,96.16999816894531,4.628007458669143,22.95767170593828
786,20.895000457763672,96.4800033569336,4.617372636672321,23.34026784726649
787,20.895999908447266,96.20999908447266,4.604230451091239,23.61629144363836
788,20.791200637817383,95.87000274658203,4.6110854498803135,23.32512031533399
789,20.719999313354492,94.16000366210938,4.544401871742399,24.606300007449576
790,20.770000457763672,94.26000213623047,4.538276362964488,24.807440037765687
791,20.684999465942383,93.87999725341797,4.53855449249541,24.67551520666464
792,20.719999313354492,94.16000366210938,4.544401871742399,24.606300007449576
793,20.709999084472656,94.01000213623047,4.539353273400894,24.696073832441044
794,20.700000762939453,93.70999908447266,4.5270529290147525,24.93586067057079
795,20.674999237060547,93.6500015258789,4.529625392101999,24.845283233316252
796,20.827999114990234,94.20999908447266,4.523238097156835,25.206747672507518
797,20.80500030517578,94.90499877929688,4.561643710030939,24.37323460417562
798,20.7450008392334,94.73999786376953,4.566883298678648,24.176880801637708
799,20.690000534057617,94.63999938964844,4.574190282589042,23.94563266450757
800,20.71500015258789,94.75980377197266,4.574453443107239,23.97639179077227
801,20.600000381469727,93.6050033569336,4.543932117648595,24.43859087649483
802,20.6200008392334,93.69999694824219,4.5441315778203295,24.464052686961125
803,20.2549991607666,91.5,4.517403297514477,24.465778758219585
804,20.3700008392334,92.33000183105469,4.532645951257085,24.328389743740757
805,20.4950008392334,92.36000061035156,4.506464836710211,25.05121999464781
806,20.46500015258789,92.9000015258789,4.539457651268636,24.33053597645815
807,20.469999313354492,92.83999633789062,4.535417657650942,24.420649271260473
808,20.489999771118164,92.9800033569336,4.53782354297506,24.40109765399238
