,t,dis,Ratio,Spread
400,18.030590057373047,138.77000427246094,7.696365112339476,-34.33908192313961
401,18.040029525756836,139.1199951171875,7.711738770635464,-34.63119031126981
402,18.020544052124023,138.8699951171875,7.7062043585093285,-34.50067448516119
403,17.991012573242188,138.61000061035156,7.704402409039751,-34.42176586951165
404,17.95694923400879,138.19000244140625,7.695628062459923,-34.21064278489741
405,17.847431182861328,137.16000366210938,7.685139797251185,-33.85220447747496
406,17.696374893188477,136.3350067138672,7.7041206200002,-33.953478880023276
407,17.798337936401367,137.74000549316406,7.738925172976776,-34.733244205141865
408,17.831344604492188,137.1802978515625,7.693211078260647,-33.971140945960975
409,17.851207733154297,136.63999938964844,7.654384030043677,-33.30904254406014
410,17.975830078125,137.44000244140625,7.645822298279211,-33.34486617591633
411,18.066465377807617,136.75599670410156,7.5696044491408445,-32.10508827150665
412,18.115558624267578,137.02000427246094,7.56366431278079,-32.06805794325383
413,18.017372131347656,138.2913055419922,7.675442596947035,-33.94143500600948
414,18.013595581054688,138.56480407714844,7.6922346487494275,-34.23809120211961
415,18.096675872802734,138.93499755859375,7.677376692555863,-34.09883953415608
416,18.130664825439453,138.5749969482422,7.643128273697123,-33.53041997521951
417,18.183534622192383,138.5500030517578,7.619530851975406,-33.18123052116905
418,18.236404418945312,138.3292999267578,7.585338466339955,-32.63633183860295
419,18.27039337158203,138.58999633789062,7.585496027329932,-32.688609301150755
420,18.126888275146484,136.13999938964844,7.510389942454053,-31.11858007757966
421,18.11178207397461,136.22000122070312,7.521071127310103,-31.291212552449903
422,18.08534812927246,135.33999633789062,7.483405648068943,-30.573299600526266
423,18.1707706451416,135.97000122070312,7.482896783855341,-30.679496905823168
424,18.13821792602539,135.59759521484375,7.4757947979158015,-30.506702919913305
425,18.070241928100586,135.42999267578125,7.494641920935072,-30.755926582232444
426,18.036252975463867,135.6199951171875,7.519299895697961,-31.1543479722237
427,17.892749786376953,131.77000427246094,7.364435642686234,-28.18431315637987
428,17.983383178710938,131.70669555664062,7.3237996570388075,-27.565243969242925
429,18.104228973388672,131.9604949951172,7.288932060519415,-27.07802164877175
430,18.18731117248535,132.21420288085938,7.2695849115332365,-26.822272689316716
431,18.130664825439453,131.3699951171875,7.245735133378008,-26.325418144164825
432,18.130664825439453,132.22000122070312,7.2926173691757255,-27.17542424768045
433,18.149547576904297,132.52999877929688,7.302110326317128,-27.36963350150476
434,17.851207733154297,131.11000061035156,7.344601136809723,-27.77904376476327
435,17.867597579956055,130.9199981689453,7.3272300645393935,-27.488539413974816
436,17.854984283447266,130.58999633789062,7.3139239029717915,-27.235881831348447
437,17.97960662841797,130.99000549316406,7.285476718168328,-26.871711566720247
438,17.963668823242188,131.3000030517578,7.309197488759984,-27.27943913285476
439,17.95694923400879,131.9499969482422,7.348129976240128,-27.97063729173335
440,17.930513381958008,131.875,7.354781047858613,-28.057743970168385
441,18.19108772277832,131.92999267578125,7.252452117559884,-26.514904823284706
442,18.221298217773438,131.92999267578125,7.240427718102652,-26.329655231441958
443,18.28700828552246,132.9199981689453,7.268548036595795,-26.916729119796695
444,18.30060386657715,132.63499450683594,7.2475747507474635,-26.548357878253324
445,18.198640823364258,132.32000732421875,7.270873061813506,-26.858604149814436
446,18.24395751953125,132.30999755859375,7.252264066990288,-26.57071414853112
447,18.24018096923828,131.8699951171875,7.229642915253074,-26.153869368078755
448,19.2731990814209,131.55999755859375,6.8260591821217576,-19.509444529199353
449,19.545000076293945,130.71400451660156,6.687848759598833,-16.996778254252032
450,19.475000381469727,131.13999938964844,6.733761069110266,-17.852008560131107
451,19.65850067138672,131.75999450683594,6.7024437269834545,-17.34678696651515
452,19.625,131.1699981689453,6.683821562748806,-16.962215455389224
453,19.655000686645508,131.1699981689453,6.673619617732607,-16.778252400266137
454,19.628400802612305,130.67999267578125,6.65769942186983,-16.45135637157831
455,19.674999237060547,132.86000061035156,6.752732186138621,-18.345624500712017
456,19.7549991607666,132.55999755859375,6.710200110858911,-17.555064997747646
457,19.69499969482422,131.47999572753906,6.675805928653635,-16.842977581150787
458,19.665000915527344,131.51499938964844,6.687769807618221,-17.06193260259489
459,19.58919906616211,130.17999267578125,6.645498482919136,-16.191739909752695
460,19.55500030517578,130.41000366210938,6.668882721908866,-16.631456381385487
461,19.565000534057617,130.8300018310547,6.686940877068386,-16.990133531956428
462,19.19499969482422,131.97000122070312,6.875228096840647,-20.398963818302928
463,19.30500030517578,132.5399932861328,6.865578409268301,-20.294436377402956
464,19.364999771118164,132.44000244140625,6.839142990279465,-19.826531118218565
465,19.444799423217773,132.61000061035156,6.8198183855787455,-19.507200893735185
466,19.29990005493164,132.38999938964844,6.859620983157333,-20.1757170189947
467,19.385000228881836,132.57000732421875,6.838793178176075,-19.833893964282336
468,19.415000915527344,132.3800048828125,6.818439280986088,-19.459928467753
469,19.415000915527344,131.80999755859375,6.789080161885409,-18.88992114353425
470,19.385700225830078,131.67999267578125,6.792635351924351,-18.93958696151652
471,19.37350082397461,130.8699951171875,6.755103081588462,-18.204395665276845
472,19.395000457763672,131.01930236816406,6.755313187719881,-18.22186798985329
473,19.5049991607666,130.99000549316406,6.715714490090539,-17.51806330431199
474,19.545000076293945,130.58999633789062,6.681504007579039,-16.872770075541094
475,19.540000915527344,130.47000122070312,6.677072421067592,-16.783429619646608
476,19.3174991607666,129.6717987060547,6.712659730272702,-17.349599296198146
477,19.424999237060547,128.42999267578125,6.611582894209456,-15.448606938135736
478,19.459999084472656,126.9800033569336,6.525180335607123,-13.783999902871994
479,19.475000381469727,127.44999694824219,6.54428726325005,-14.162006118724857
480,19.482900619506836,127.97010040283203,6.56832896199782,-14.633665617925299
481,19.44499969482422,127.44499969482422,6.554127112110315,-14.340971920429975
482,19.459999084472656,127.80000305175781,6.5673180403040625,-14.603999597696212
483,19.503299713134766,131.6699981689453,6.751165192845308,-18.208476927522494
484,19.557300567626953,132.4949951171875,6.77470771894284,-18.70234271570079
485,19.56999969482422,132.36000061035156,6.7634135244957365,-18.489477649960303
486,19.5049991607666,132.26019287109375,6.780835609423095,-18.788250682241678
487,19.475000381469727,131.80999755859375,6.768164055288527,-18.52200672907642
488,19.55500030517578,131.97999572753906,6.749168686671247,-18.201448446815174
489,19.489999771118164,131.92999267578125,6.769112069015292,-18.55002616659655
490,19.38599967956543,126.08999633789062,6.504178191584348,-13.347754384853285
491,19.485000610351562,126.09989929199219,6.471639483808926,-12.750587444100486
492,19.514999389648438,125.72000122070312,6.442224194349205,-12.186738013476695
493,19.454999923706055,126.4800033569336,6.501156713078,-13.314654564164993
494,19.3700008392334,125.47000122070312,6.4775423740079106,-12.825863540434082
495,19.375,124.91999816894531,6.447483776461693,-12.24520582738327
496,19.43000030517578,124.55000305175781,6.410190483557536,-11.53795095703094
497,20.040000915527344,126.0,6.287424862459612,-9.24744765495539
498,20.02910041809082,124.43090057373047,6.21250570301905,-7.745189659166409
499,20.209999084472656,123.91000366210938,6.131123665280591,-6.11502909206565
500,20.271299362182617,123.70999908447266,6.102716795513436,-5.539133572309207
501,20.309999465942383,121.98999786376953,6.006400840548186,-3.581824805770519
502,20.235000610351562,122.4800033569336,6.052878658885577,-4.531720393059767
503,20.209999084472656,121.63999938964844,6.018802815439238,-3.8450248196047125
504,19.639999389648438,120.60990142822266,6.141033868452763,-6.31014303499921
505,19.594999313354492,119.76000213623047,6.111763528086014,-5.73618247779748
506,19.571699142456055,119.19609832763672,6.090227397225298,-5.3151544198162055
507,19.6200008392334,118.9531021118164,6.062848981838484,-4.775974059553316
508,19.565000534057617,119.33100128173828,6.0992076679994875,-5.49113298264002
509,19.639999389648438,119.12999725341797,6.065682329715716,-4.830238860194522
510,19.530000686645508,118.31500244140625,6.058115631419783,-4.689751858724089
511,19.274999618530273,118.19000244140625,6.131777161115103,-6.128408587799494
512,19.225000381469727,117.55999755859375,6.114954238019445,-5.804997101070465
513,19.3799991607666,118.05000305175781,6.091331690598906,-5.34455604890277
514,19.453899383544922,118.44000244140625,6.088239694587333,-5.281402118521679
515,19.53499984741211,119.3905029296875,6.1116203666366395,-5.73459768571234
516,19.530000686645508,119.68000030517578,6.128007992698752,-6.054749722493621
517,19.510000228881836,120.08999633789062,6.155304711894064,-6.587387791957194
518,19.520000457763672,117.25,6.006659695203351,-3.686070435692211
519,19.399999618530273,116.1050033569336,5.984794105152132,-3.2769143173298216
520,19.405000686645508,116.7699966430664,6.01752087148481,-3.9112412463812616
521,19.350000381469727,116.08000183105469,5.998966384632073,-3.5585061875343724
522,19.434999465942383,116.75,6.0072036639152495,-3.7072932439801276
523,19.424999237060547,116.47000122070312,5.9958818942186864,-3.48861548305761
524,19.299999237060547,115.80000305175781,6.000000395305432,-3.585112500109328
525,19.114999771118164,113.73999786376953,5.950300770373283,-2.6595169125758913
526,19.174999237060547,115.46739959716797,6.021768145575617,-4.0190042315165
527,19.315000534057617,116.3550033569336,6.024074560690173,-4.048125429829379
528,19.346599578857422,116.5,6.021730047450555,-3.9993579471265503
529,19.236000061035156,115.6449966430664,6.011904568316119,-3.8225465740678244
530,19.200000762939453,115.22000122070312,6.00104149178499,-3.6182974612215686
531,19.079999923706055,115.20999908447266,6.038259934232459,-4.344135849695117
532,19.274999618530273,112.93000030517578,5.858884697284717,-0.8684064515690251
533,19.3700008392334,113.54000091552734,5.861641507291792,-0.8958632352582994
534,19.475000381469727,114.23999786376953,5.865981803649554,-0.9520070342522002
535,19.399999618530273,115.20079803466797,5.938185582469381,-2.3727089950641966
536,19.5049991607666,115.6500015258789,5.929249243881205,-2.1780593370268333
537,19.514999389648438,115.54000091552734,5.920574149585398,-2.0067377083009132
538,19.420000076293945,115.27999877929688,5.936148214541952,-2.3292677029443736
539,19.059999465942383,113.86000061035156,5.973767250823057,-3.116779412322752
540,19.049999237060547,114.12000274658203,5.990551565197384,-3.4381025669275784
541,19.010000228881836,112.86000061035156,5.936875289400771,-2.423372808406209
542,18.9950008392334,113.2074966430664,5.959857417286392,-2.862844520788424
543,19.03499984741211,112.69999694824219,5.920672332632787,-2.1100724482551056
544,18.989999771118164,112.19999694824219,5.9083727383128695,-1.8860111830455635
545,18.865800857543945,111.62999725341797,5.917055845990234,-2.0775944431069417
546,19.290000915527344,112.94999694824219,5.855365038232006,-0.7964157191797012
547,19.139999389648438,111.70999908447266,5.836468267856332,-0.47622143523728777
548,19.110000610351562,112.29000091552734,5.875981021931614,-1.240174625626703
549,19.024999618530273,111.54000091552734,5.86281225503352,-1.0113974339146337
550,18.905000686645508,111.37000274658203,5.891034049274264,-1.5772280938849788
551,19.05900001525879,112.875,5.9223988619356405,-2.137907395072115
552,19.1200008392334,113.55999755859375,5.939330155549661,-2.4488502503187517
553,19.180999755859375,113.4800033569336,5.916271560467954,-1.9948130410998415
554,19.385000228881836,113.74500274658203,5.867681269206932,-1.008889386645616
555,19.3700008392334,113.3499984741211,5.85183239871285,-0.7058607938520494
556,19.395000457763672,113.73999786376953,5.8643977921763994,-0.9425634854587583
557,19.334999084472656,113.13610076904297,5.851363130391824,-0.7065925009783838
558,19.389999389648438,113.58309936523438,5.857818614778913,-0.8163313440049604
559,19.334999084472656,113.54000091552734,5.8722527174417,-1.1104926474627588
560,19.71500015258789,112.68910217285156,5.715906736021984,2.070558010285443
561,19.649999618530273,112.48999786376953,5.724681936262717,1.871081547828287
562,19.662500381469727,113.3949966430664,5.76706901172812,1.0427369654464558
563,19.61009979248047,113.11000061035156,5.767946201565166,1.0064146045319022
564,19.72760009765625,113.25,5.74068814449735,1.5869225610468094
565,19.94499969482422,115.68000030517578,5.799949966165959,0.49000821320654087
566,19.950000762939453,116.20999908447266,5.8250623879851,-0.009324209008975792
567,19.844999313354492,113.27999877929688,5.708238987091637,2.2768112511301597
568,19.815000534057617,112.44000244140625,5.674488993737178,2.9328562296860428
569,19.780000686645508,112.2300033569336,5.67391301622683,2.928237597742613
570,19.934999465942383,112.9800033569336,5.667419432338205,3.1286841430743566
571,19.854799270629883,112.22010040283203,5.652039029618047,3.39680258819151
572,19.825000762939453,111.6500015258789,5.631777918243296,3.7841781635877583
573,19.979999542236328,112.71499633789062,5.641391337353085,3.6696298969077974
574,19.809999465942383,109.94000244140625,5.549722635299237,5.402189872604684
575,19.81999969482422,111.56999969482422,5.629162533436341,3.8335136375610874
576,19.860000610351562,110.91000366210938,5.584592157781714,4.73879374377339
577,19.924999237060547,110.66999816894531,5.55432885352883,5.37736831268828
578,19.895000457763672,109.72730255126953,5.5153204336042325,6.13611257102932
579,19.915000915527344,109.81999969482422,5.514436085674476,6.166057464223361
580,20.040000915527344,110.31999969482422,5.504989753236306,6.432552650220392
581,19.7450008392334,108.05000305175781,5.472271383096729,6.893620186502294
582,19.510000228881836,107.27999877929688,5.498718478766791,6.222609766636556
583,19.704999923706055,108.63500213623047,5.513067879058319,6.063337028532179
584,19.600000381469727,108.29959869384766,5.525489621736767,5.754887321666691
585,19.635000228881836,107.79499816894531,5.489941273867964,6.474105562985135
586,19.56999969482422,107.48999786376953,5.492590676544465,6.380525096621729
587,19.563600540161133,107.01000213623047,5.469852132615109,6.82128145421115
588,19.545000076293945,108.9000015258789,5.571757539052829,4.817224736470625
589,19.440000534057617,106.9000015258789,5.498971120839069,6.1733715872223245
590,19.295000076293945,106.66000366210938,5.527857125699266,5.5242322282461105
591,19.3700008392334,107.05999755859375,5.527103403204129,5.584140121675294
592,19.344999313354492,108.37999725341797,5.602481318187469,4.110832033020988
593,19.28499984741211,107.94999694824219,5.597614612515965,4.17291792373894
594,19.360000610351562,107.66999816894531,5.561466672236334,4.91281849294936
595,19.50659942626953,109.64009857177734,5.620666943317914,3.841656383509222
596,19.454999923706055,108.55000305175781,5.579542712795844,4.615345741010789
597,19.3700008392334,107.19999694824219,5.534331043038035,5.444140732026857
598,19.354999542236328,106.33889770507812,5.494130726948674,6.213252599735189
599,19.569000244140625,106.22000122070312,5.427972808805481,7.64439314658721
600,19.520000457763672,105.05000305175781,5.381659866200279,8.513926512549975
601,19.420000076293945,105.25,5.419670421550564,7.700731076352501
602,19.665000915527344,103.46499633789062,5.261377651713985,10.988070449162922
603,19.604999542236328,104.0989990234375,5.309818997912764,9.98614165336986
604,19.625,103.4749984741211,5.272611387216362,10.732784239434995
605,19.4950008392334,103.48999786376953,5.308540313345227,9.920635002496528
606,19.485000610351562,102.73999786376953,5.2727736538631715,10.60931398412217
607,19.545000076293945,102.87999725341797,5.26375015870175,10.837229008931562
608,19.729999542236328,104.38999938964844,5.2909276133625385,10.461636473155938
609,19.72640037536621,107.47000122070312,5.44802899544251,7.359564689464894
610,19.704999923706055,107.54000091552734,5.457498164521766,7.158338249235304
611,19.670000076293945,107.04000091552734,5.441789552636083,7.443720532819204
612,19.69499969482422,106.625,5.413810695717893,8.012018146388275
613,19.674999237060547,106.0,5.387547858214629,8.514376109639546
614,19.836700439453125,107.11000061035156,5.399587544172466,8.395921044918712
615,19.84000015258789,107.30999755859375,5.408769996637145,8.216157810540285
616,19.860000610351562,107.2300033569336,5.399295068553142,8.41879404894917
617,20.100000381469727,105.56999969482422,5.252238691107173,11.55046706467822
618,20.06369972229004,105.55000305175781,5.260744753595749,11.34786946366663
619,20.13010025024414,106.18000030517578,5.27468810314981,11.125037690444504
620,20.260000228881836,106.41000366210938,5.252221246790293,11.69157599980618
621,20.320100784301758,105.54000091552734,5.193871921986824,12.930113037629145
622,20.299999237060547,105.22000122070312,5.183251486463556,13.126850818921529
623,20.28499984741211,107.0,5.274833660580515,11.254876359957283
624,20.485000610351562,107.16999816894531,5.231632656861613,12.311275166922545
625,20.469999313354492,107.42500305175781,5.247924116034262,11.96428290865433
626,20.475000381469727,107.3949966430664,5.245176783501355,12.024955674427094
627,20.440000534057617,107.36000061035156,5.252446076577433,11.845333990725837
628,20.595600128173828,108.55999755859375,5.271028612081505,11.599467761148976
629,20.579999923706055,108.66000366210938,5.279883579442785,11.403801804632412
630,20.450000762939453,106.63999938964844,5.21466970225776,12.626656229803334
631,20.354999542236328,105.56999969482422,5.186440779611319,13.114112097965265
632,20.385000228881836,105.16000366210938,5.158695240685687,13.708071185803195
633,20.3262996673584,105.18000030517578,5.174576879533182,13.328124960152497
634,20.31999969482422,105.11499786376953,5.172982256025513,13.354496212603852
635,20.139400482177734,104.2300033569336,5.175427314689503,13.132063302732735
636,20.25,104.3499984741211,5.153086344401042,13.690260169420089
637,20.260000228881836,104.36000061035156,5.151036497106262,13.741579051563992
638,20.075000762939453,104.08000183105469,5.184557802019975,12.887168230406022
639,20.114999771118164,104.28250122070312,5.1843153073476875,12.929941218466684
640,20.104999542236328,103.4000015258789,5.142999446911575,13.751119894916531
641,20.184999465942383,103.77999877929688,5.141441740159673,13.86167909270512
642,20.155000686645508,103.26000213623047,5.12329439932242,14.197724376436799
643,20.219999313354492,103.1500015258789,5.101385016257271,14.70629406253919
644,20.354999542236328,103.47000122070312,5.083272097648756,15.214110572086359
645,20.270000457763672,102.26000213623047,5.04489392337747,15.902898544059443
646,20.264999389648438,101.29000091552734,4.998273080001536,16.84223340768121
647,20.094999313354492,100.0802001953125,4.980353501619799,17.00960020710858
648,20.19499969482422,100.68000030517578,4.985392514315268,17.022998585200586
649,20.235000610351562,101.5199966430664,5.017049349192117,16.42828632080742
650,20.399999618530273,102.33910369873047,5.016622824138246,16.620946828849473
651,20.690000534057617,102.66000366210938,4.961817351967763,18.07832131096207
652,20.795000076293945,103.23999786376953,4.964654844193144,18.1421802585502
653,20.819799423217773,104.79000091552734,5.033189743349203,16.744245847056266
654,20.780000686645508,104.80000305175781,5.043310856053468,16.49019939089455
655,20.860000610351562,105.3499984741211,5.050335349551343,16.430760419737826
656,20.79560089111328,105.80000305175781,5.087614616462947,15.585859243895488
657,20.739999771118164,105.80000305175781,5.101253819640412,15.24491531739709
658,20.665000915527344,100.4800033569336,4.862327554093383,20.105024918096124
659,20.75,100.84200286865234,4.859855559935053,20.26423651887693
660,20.905000686645508,101.62000274658203,4.861038000897973,20.43669488206736
661,21.04680061340332,100.9800033569336,4.7978790321520925,21.94620596159253
662,21.1299991607666,101.33000183105469,4.795551625917737,22.10637777575865
663,21.15999984741211,101.37000274658203,4.7906428864639,22.25033991535439
664,21.190000534057617,101.66000366210938,4.797546064178545,22.144302054950163
665,21.225000381469727,102.7300033569336,4.84004718542295,21.28892007654203
666,21.309999465942383,102.8499984741211,4.82637264437739,21.690136071854102
667,21.239999771118164,102.20999908447266,4.812146901407047,21.90090002867034
668,21.200000762939453,102.30999755859375,4.825943107391102,21.55562917684013
669,21.239999771118164,102.83000183105469,4.8413372381896815,21.280897282088308
670,21.309999465942383,103.65499877929688,4.864148351808182,20.88513576667832
671,21.309999465942383,103.2699966430664,4.846081615727509,21.27013790290879
672,21.43000030517578,105.0999984741211,4.904339569642344,20.175976596558105
673,21.395000457763672,105.25,4.919373580186468,19.811357354263112
674,21.415000915527344,105.69999694824219,4.935792315171112,19.48400244276964
675,21.399999618530273,105.58000183105469,4.933645033322005,19.512010184501424
676,21.30500030517578,105.87590026855469,4.969532914901365,18.63357961612748
677,21.360000610351562,105.22000122070312,4.9260298789369426,19.626738417143873
678,21.31999969482422,105.5999984741211,4.95309568413161,19.001457090228445
679,21.315000534057617,108.38999938964844,5.085151145854315,16.180801513408102
680,21.299999237060547,107.9800033569336,5.069483907260229,16.49881017066723
681,21.34000015258789,108.11499786376953,5.066307267606017,16.60909973732875
682,21.2450008392334,108.22000122070312,5.093904304341186,15.921564249521214
683,21.176300048828125,108.48999786376953,5.123180046259935,15.230297005496158
684,21.235000610351562,109.23500061035156,5.144101599747639,14.845243841498434
685,21.299999237060547,109.33999633789062,5.133333345272918,15.138817189710199
686,21.155000686645508,108.79000091552734,5.142519375298488,14.79968708511608
687,21.184999465942383,109.07009887695312,5.14845889197672,14.70354048302504
688,21.225000381469727,109.6500015258789,5.166077717558382,14.368921907596718
689,21.25589942932129,109.4800033569336,5.15057025561159,14.728391847982937
690,21.360000610351562,110.72000122070312,5.183520508283394,14.126738417143873
691,21.385000228881836,110.68000030517578,5.175590325956379,14.32003603071296
692,21.31999969482422,110.5199966430664,5.183864832319719,14.081458921283133
693,21.139999389648438,110.16000366210938,5.210974779689497,13.337696963078333
694,21.235000610351562,109.13999938964844,5.139627796217027,14.940245062201559
695,21.209999084472656,108.44999694824219,5.1131542493858895,15.476939109777721
696,21.2549991607666,109.15299987792969,5.135403631509383,15.049874914880679
697,21.28499984741211,110.44000244140625,5.18863064285311,13.946835406527203
698,21.30500030517578,109.91999816894531,5.159352104878479,14.589481715736856
699,21.209999084472656,109.19000244140625,5.148043713087272,14.736933616613658
700,20.975000381469727,108.20500183105469,5.158760422557509,14.280931230426905
701,21.075000762939453,109.7300033569336,5.206642912672849,13.369128192503286
702,21.1200008392334,109.79000091552734,5.198389988298525,13.585069368699994
703,21.065000534057617,110.23259735107422,5.23297386927912,12.80521317998829
704,21.05500030517578,110.25,5.23628584193837,12.726489512688136
705,21.14539909362793,110.30500030517578,5.216501226425927,13.225811096860628
706,21.200000762939453,110.87000274658203,5.229716922482296,12.99562398885185
707,20.924999237060547,108.79000091552734,5.199044438809246,13.389327054082418
708,20.8799991607666,108.2134017944336,5.182634393863672,13.68998744038571
709,20.864999771118164,108.66999816894531,5.208243439301109,13.14141538620662
710,20.915000915527344,108.95010375976562,5.2091847473399255,13.167914887258139
711,20.924999237060547,109.0,5.209080237716265,13.179327969609762
712,20.8799991607666,108.3550033569336,5.189416078164027,13.54838587788571
713,20.889999389648438,108.66000366210938,5.201532160692803,13.304706591084273
714,20.950000762939453,109.9749984741211,5.249403077286128,12.357637889318756
715,20.959999084472656,108.87999725341797,5.194656584411646,13.51394843260788
716,20.885000228881836,108.1500015258789,5.178357689281633,13.784054066021742
717,20.915000915527344,108.08999633789062,5.168060798775503,14.028022309133139
718,20.975000381469727,108.03309631347656,5.150564688853018,14.45283674800503
719,20.920000076293945,107.73999786376953,5.150095481398108,14.408675444547232
720,20.94499969482422,107.81999969482422,5.147768024148883,14.481970311534258
721,20.905000686645508,106.87000274658203,5.112174084493215,15.18669488206736
722,20.98979949951172,106.66000366210938,5.081516079493308,15.916677021261723
723,20.924999237060547,106.25,5.077658488599569,15.929327969609762
724,20.985000610351562,106.70999908447266,5.085060566156683,15.83725499538328
725,21.014999389648438,107.05000305175781,5.093980783291789,15.681202387432865
726,21.114999771118164,107.25499725341797,5.079564215772576,16.089406673727996
727,21.13990020751953,107.75,5.096996624500289,15.747092444192948
728,21.125,108.18000030517578,5.120946760008321,15.225724640344556
729,21.1299991607666,108.03500366210938,5.112873069238202,15.401375944703961
730,21.090099334716797,107.88999938964844,5.115670518063836,15.301716020450545
731,21.030000686645508,107.38999938964844,5.106514307336345,15.433193424997956
732,21.0049991607666,107.34500122070312,5.110450155180366,15.324883200113181
733,21.03499984741211,107.5199966430664,5.111480742715306,15.333850832873015
734,21.040000915527344,107.31999969482422,5.100760219816481,15.564514138196547
735,20.964399337768555,106.41000366210938,5.075747792611722,16.010924207664278
736,21.020000457763672,105.69000244140625,5.028068512832499,17.0718693548658
737,21.08989906311035,105.44999694824219,5.000023785447665,17.74049040407893
738,21.09000015258789,105.23999786376953,4.990042536858676,17.95110936533472
739,21.05500030517578,104.68499755859375,4.971977964439159,18.291491954094386
740,21.0049991607666,103.9000015258789,4.94644159376805,18.7698828949374
741,20.875,103.25,4.946107784431137,18.622734573526305
742,20.674999237060547,100.18000030517578,4.845465731655272,20.466337292439935
743,20.704999923706055,99.95999908447266,4.827819340874477,20.870301568266147
744,20.770000457763672,100.12000274658203,4.820414084736234,21.108878677695973
745,20.825000762939453,100.2300033569336,4.812965170945142,21.33613782050924
746,20.78499984741211,99.9800033569336,4.810199860039059,21.34085374701178
747,20.80500030517578,100.05999755859375,4.809420624411202,21.383501582100354
748,20.670000076293945,99.38500213623047,4.808176186231047,21.230680800092248
749,20.15999984741211,95.55000305175781,4.739583520583376,21.938378122202455
750,20.150100708007812,95.69869995117188,4.749291397493633,21.72898008119714
751,20.03499984741211,96.29000091552734,4.806089425948509,20.431885072435907
752,19.815000534057617,95.87999725341797,4.838758247249168,19.492861417674323
753,19.80500030517578,95.86000061035156,4.840191826975119,19.451537042366372
754,19.7450008392334,95.48999786376953,4.836160739686093,19.453625374490574
755,19.770000457763672,95.7300033569336,4.842185186664498,19.36691657936824
756,19.790000915527344,94.04000091552734,4.751894722841728,21.17956105752322
757,19.56999969482422,94.16500091552734,4.811701705873387,19.705522044863915
758,19.385000228881836,93.45069885253906,4.820773678057856,19.285414507397352
759,19.434999465942383,94.07499694824219,4.840493930195258,18.967709807777684
760,19.415000915527344,93.9800033569336,4.840587119507789,18.940073058125908
761,19.364999771118164,93.63999938964844,4.835528040093621,18.973471933539248
762,19.46500015258789,94.22000122070312,4.840482942825792,19.006668590439848
763,19.639999389648438,95.81999969482422,4.87881887335127,18.479758698399227
764,19.420000076293945,95.4749984741211,4.916323280073914,17.475732602231407
765,19.360000610351562,95.98999786376953,4.958160890369229,16.59281879812514
766,19.354999542236328,95.55000305175781,4.936709135190076,17.0021472530555
767,19.2549991607666,94.83999633789062,4.925473927370182,17.0989554789674
768,19.540000915527344,96.7699966430664,4.952404918577496,16.91657495799011
769,19.440000534057617,95.91999816894531,4.934156148859138,17.153374944155917
770,18.81999969482422,94.56999969482422,5.02497349778557,14.701552149584916
771,18.8799991607666,94.51000213623047,5.0058266068478465,15.129464122636495
772,18.809999465942383,94.55000305175781,5.026581910486027,14.660227774276951
773,18.774999618530273,94.6500015258789,5.041278479306206,14.345611583739771
774,18.885000228881836,93.7750015258789,4.965581169676864,15.895131090069416
775,18.975000381469727,94.3499984741211,4.9723318354322545,15.872011611408158
776,18.969999313354492,94.30999755859375,4.9715340523076055,15.881346169854144
777,19.06999969482422,93.97000122070312,4.9276351717093885,16.834540995700056
778,19.155000686645508,94.9000015258789,4.9543199229453085,16.42576349881219
779,19.094999313354492,94.79000091552734,4.964126961200462,16.167837998917566
780,19.184999465942383,95.16000366210938,4.960125426692841,16.34971272191645
781,19.28499984741211,94.93000030517578,4.922478665091337,17.192914566805346
782,19.325000762939453,94.80000305175781,4.905562706810374,17.568195893720773
783,19.364999771118164,94.33999633789062,4.871675572059317,18.27347498529706
784,19.7450008392334,94.97000122070312,4.809825129609381,19.97362201755698
785,19.770000457763672,94.44000244140625,4.776934762503746,20.656917494895584
786,19.860000610351562,93.97000122070312,4.731621265496007,21.67879618517964
787,19.875,93.91999816894531,4.7255344990664305,21.820774916604808
788,19.985000610351562,93.55000305175781,4.681010767810637,22.865289540121967
789,19.96500015258789,93.41999816894531,4.679188452539836,22.872652386185738
790,19.959999084472656,93.30000305175781,4.674349064691993,22.96198114629188
791,20.28499984741211,93.80000305175781,4.62410666785016,24.45487330819947
792,20.30500030517578,94.20999908447266,4.639743790619809,24.167519312233356
793,20.420000076293945,94.01000213623047,4.603819871938633,25.072690428098202
794,20.47010040283203,94.47000122070312,4.615023832889126,24.919904616492122
795,20.449600219726562,94.31500244140625,4.612070721579483,24.949197062489805
796,20.424999237060547,93.80999755859375,4.592900908822475,25.30334966702792
797,20.309999465942383,93.41999816894531,4.599704609820414,24.9881748890537
798,20.479999542236328,93.09639739990234,4.545722630896925,26.354209578884156
799,20.155000686645508,93.41729736328125,4.634943893858489,24.040429149386018
800,20.139999389648438,92.5,4.592850188840779,24.865739137211538
801,20.364999771118164,92.36000061035156,4.535232096655233,26.38543220081228
802,20.59000015258789,93.30500030517578,4.531568703920023,26.820126179940377
803,20.559999465942383,93.62999725341797,4.5539883115520485,26.31116617657509
804,20.6200008392334,94.30000305175781,4.5732298357784,26.009086488481433
805,20.604999542236328,98.04000091552734,4.758068580130953,22.17710124925617
806,20.795000076293945,97.79669952392578,4.702894886517114,23.58547859839395
