,t,dis,Ratio,Spread
400,17.867597579956055,130.9199981689453,7.3272300645393935,-28.446900401137242
401,17.854984283447266,130.58999633789062,7.3139239029717915,-28.19352617280977
402,17.97960662841797,130.99000549316406,7.285476718168328,-27.836436536764424
403,17.963668823242188,131.3000030517578,7.309197488759984,-28.243258569634406
404,17.95694923400879,131.9499969482422,7.348129976240128,-28.934074943724696
405,17.930513381958008,131.875,7.354781047858613,-29.019679624667347
406,18.19108772277832,131.92999267578125,7.252452117559884,-27.491645448160384
407,18.221298217773438,131.92999267578125,7.240427718102652,-27.308112316511142
408,18.28700828552246,132.9199981689453,7.268548036595795,-27.898919633120627
409,18.30060386657715,132.63499450683594,7.2475747507474635,-27.53132084743048
410,18.198640823364258,132.32000732421875,7.270873061813506,-27.83577391683079
411,18.24395751953125,132.30999755859375,7.252264066990288,-27.550458660022358
412,18.24018096923828,131.8699951171875,7.229642915253074,-27.133399308499662
413,19.2731990814209,131.55999755859375,6.8260591821217576,-20.547667134835635
414,19.545000076293945,130.71400451660156,6.687848759598833,-18.05044369153778
415,19.475000381469727,131.13999938964844,6.733761069110266,-18.901696846769596
416,19.65850067138672,131.75999450683594,6.7024437269834545,-18.406901131418508
417,19.625,131.1699981689453,6.683821562748806,-18.02042622318173
418,19.655000686645508,131.1699981689453,6.673619617732607,-17.838167707637126
419,19.628400802612305,130.67999267578125,6.65769942186983,-17.509760361703343
420,19.674999237060547,132.86000061035156,6.752732186138621,-19.406676059432783
421,19.7549991607666,132.55999755859375,6.710200110858911,-18.620661886975157
422,19.69499969482422,131.47999572753906,6.675805928653635,-17.905165499590538
423,19.665000915527344,131.51499938964844,6.687769807618221,-18.12241608982538
424,19.58919906616211,130.17999267578125,6.645498482919136,-17.247916587146037
425,19.55500030517578,130.41000366210938,6.668882721908866,-17.685689998530734
426,19.565000534057617,130.8300018310547,6.686940877068386,-18.044935328961174
427,19.19499969482422,131.97000122070312,6.875228096840647,-21.43274339398316
428,19.30500030517578,132.5399932861328,6.865578409268301,-21.334465823168443
429,19.364999771118164,132.44000244140625,6.839142990279465,-20.869969534771812
430,19.444799423217773,132.61000061035156,6.8198183855787455,-20.5551732620263
431,19.29990005493164,132.38999938964844,6.859620983157333,-21.215456685445986
432,19.385000228881836,132.57000732421875,6.838793178176075,-20.87846874055458
433,19.415000915527344,132.3800048828125,6.818439280986088,-20.506207783603728
434,19.415000915527344,131.80999755859375,6.789080161885409,-19.936200459384978
435,19.385700225830078,131.67999267578125,6.792635351924351,-19.984201509295232
436,19.37350082397461,130.8699951171875,6.755103081588462,-19.248317083476806
437,19.395000457763672,131.01930236816406,6.755313187719881,-19.26701094598502
438,19.5049991607666,130.99000549316406,6.715714490090539,-18.569456022159756
439,19.545000076293945,130.58999633789062,6.681504007579039,-17.926435512826842
440,19.540000915527344,130.47000122070312,6.677072421067592,-17.836811021187216
441,19.3174991607666,129.6717987060547,6.712659730272702,-18.390338885511085
442,19.424999237060547,128.42999267578125,6.611582894209456,-16.495454325476743
443,19.459999084472656,126.9800033569336,6.525180335607123,-14.832835865536625
444,19.475000381469727,127.44999694824219,6.54428726325005,-15.211694405363348
445,19.482900619506836,127.97010040283203,6.56832896199782,-15.683802769903865
446,19.44499969482422,127.44499969482422,6.554127112110315,-15.388955667489983
447,19.459999084472656,127.80000305175781,6.5673180403040625,-15.652835560360844
448,19.503299713134766,131.6699981689453,6.751165192845308,-19.2597730883886
449,19.557300567626953,132.4949951171875,6.77470771894284,-19.756707026134322
450,19.56999969482422,132.36000061035156,6.7634135244957365,-19.544563482710174
451,19.5049991607666,132.26019287109375,6.780835609423095,-19.839643400089443
452,19.475000381469727,131.80999755859375,6.768164055288527,-19.57169501571491
453,19.55500030517578,131.97999572753906,6.749168686671247,-19.25568206396042
454,19.489999771118164,131.92999267578125,6.769112069015292,-19.600566668839676
455,19.38599967956543,126.08999633789062,6.504178191584348,-14.3923859466007
456,19.485000610351562,126.09989929199219,6.471639483808926,-13.800843910598475
457,19.514999389648438,125.72000122070312,6.442224194349205,-13.238698911183947
458,19.454999923706055,126.4800033569336,6.501156713078,-14.363206491084485
459,19.3700008392334,125.47000122070312,6.4775423740079106,-13.86958610110169
460,19.375,124.91999816894531,6.447483776461693,-13.289212423796004
461,19.43000030517578,124.55000305175781,6.410190483557536,-12.585082488486309
462,20.040000915527344,126.0,6.287424862459612,-10.329237399255534
463,20.02910041809082,124.43090057373047,6.21250570301905,-8.826360073331701
464,20.209999084472656,123.91000366210938,6.131123665280591,-7.206477568869575
465,20.271299362182617,123.70999908447266,6.102716795513436,-6.634064927714009
466,20.309999465942383,121.98999786376953,6.006400840548186,-4.678954972800186
467,20.235000610351562,122.4800033569336,6.052878658885577,-5.6245893736970505
468,20.209999084472656,121.63999938964844,6.018802815439238,-4.9364732964086375
469,19.639999389648438,120.60990142822266,6.141033868452763,-7.369206018396342
470,19.594999313354492,119.76000213623047,6.111763528086014,-6.792688706011491
471,19.571699142456055,119.19609832763672,6.090227397225298,-6.370336809547739
472,19.6200008392334,118.9531021118164,6.062848981838484,-5.833900791600685
473,19.565000534057617,119.33100128173828,6.0992076679994875,-6.545934779644769
474,19.639999389648438,119.12999725341797,6.065682329715716,-5.889301843591655
475,19.530000686645508,118.31500244140625,6.058115631419783,-5.7425650804052015
476,19.274999618530273,118.19000244140625,6.131777161115103,-7.166733493986486
477,19.225000381469727,117.55999755859375,6.114954238019445,-6.840481216329183
478,19.3799991607666,118.05000305175781,6.091331690598906,-6.3888466810606435
479,19.453899383544922,118.44000244140625,6.088239694587333,-6.329891516396943
480,19.53499984741211,119.3905029296875,6.1116203666366395,-6.787694943138591
481,19.530000686645508,119.68000030517578,6.128007992698752,-7.107562944174733
482,19.510000228881836,120.08999633789062,6.155304711894064,-7.6390646539193074
483,19.520000457763672,117.25,6.006659695203351,-4.738315477513824
484,19.399999618530273,116.1050033569336,5.984794105152132,-4.322341309206694
485,19.405000686645508,116.7699966430664,6.01752087148481,-4.956952382372494
486,19.350000381469727,116.08000183105469,5.998966384632073,-4.601092388482984
487,19.434999465942383,116.75,6.0072036639152495,-4.754708811180622
488,19.424999237060547,116.47000122070312,5.9958818942186864,-4.53546287039862
489,19.299999237060547,115.80000305175781,6.000000395305432,-4.624857801760443
490,19.114999771118164,113.73999786376953,5.950300770373283,-3.6887511577493672
491,19.174999237060547,115.46739959716797,6.021768145575617,-5.051647447477736
492,19.315000534057617,116.3550033569336,6.024074560690173,-5.088723055454354
493,19.346599578857422,116.5,6.021730047450555,-5.041750925742621
494,19.236000061035156,115.6449966430664,6.011904568316119,-4.858655654661222
495,19.200000762939453,115.22000122070312,6.00104149178499,-4.652361181016163
496,19.079999923706055,115.20999908447266,6.038259934232459,-5.371381519544956
497,19.274999618530273,112.93000030517578,5.858884697284717,-1.9067313577560174
498,19.3700008392334,113.54000091552734,5.861641507291792,-1.9395857959259093
499,19.475000381469727,114.23999786376953,5.865981803649554,-2.0016953208906916
500,19.399999618530273,115.20079803466797,5.938185582469381,-3.418135986941069
501,19.5049991607666,115.6500015258789,5.929249243881205,-3.229452054874601
502,19.514999389648438,115.54000091552734,5.920574149585398,-3.058698606008166
503,19.420000076293945,115.27999877929688,5.936148214541952,-3.37583105454023
504,19.059999465942383,113.86000061035156,5.973767250823057,-4.142888722453607
505,19.049999237060547,114.12000274658203,5.990551565197384,-4.463643697198934
506,19.010000228881836,112.86000061035156,5.936875289400771,-3.4466413276088037
507,18.9950008392334,113.2074966430664,5.959857417286392,-3.88526082438638
508,19.03499984741211,112.69999694824219,5.920672332632787,-3.1347613629218234
509,18.989999771118164,112.19999694824219,5.9083727383128695,-2.9081433425291596
510,18.865800857543945,111.62999725341797,5.917055845990234,-3.0926700319761853
511,19.290000915527344,112.94999694824219,5.855365038232006,-1.835592949340553
512,19.139999389648438,111.70999908447266,5.836468267856332,-1.506876075874887
513,19.110000610351562,112.29000091552734,5.875981021931614,-2.269124835055054
514,19.024999618530273,111.54000091552734,5.86281225503352,-2.035518168721852
515,18.905000686645508,111.37000274658203,5.891034049274264,-2.5945308871166777
516,19.05900001525879,112.875,5.9223988619356405,-3.1639599197277892
517,19.1200008392334,113.55999755859375,5.939330155549661,-3.478368639606588
518,19.180999755859375,113.4800033569336,5.916271560467954,-3.027797186650618
519,19.385000228881836,113.74500274658203,5.867681269206932,-2.053464162917864
520,19.3700008392334,113.3499984741211,5.85183239871285,-1.7495833545196593
521,19.395000457763672,113.73999786376953,5.8643977921763994,-1.9877064415904915
522,19.334999084472656,113.13610076904297,5.851363130391824,-1.748326377953136
523,19.389999389648438,113.58309936523438,5.857818614778913,-1.8611901560223334
524,19.334999084472656,113.54000091552734,5.8722527174417,-2.152226524437511
525,19.71500015258789,112.68910217285156,5.715906736021984,1.007233732126691
526,19.649999618530273,112.48999786376953,5.724681936262717,0.8114503845716552
527,19.662500381469727,113.3949966430664,5.76706901172812,-0.01760444972686237
528,19.61009979248047,113.11000061035156,5.767946201565166,-0.05094958285579487
529,19.72760009765625,113.25,5.74068814449735,0.5228823957715445
530,19.94499969482422,115.68000030517578,5.799949966165959,-0.5863838766129863
531,19.950000762939453,116.20999908447266,5.8250623879851,-1.0860004429428631
532,19.844999313354492,113.27999877929688,5.708238987091637,1.2061008515363891
533,19.815000534057617,112.44000244140625,5.674488993737178,1.8638502613015344
534,19.780000686645508,112.2300033569336,5.67391301622683,1.861220204681727
535,19.934999465942383,112.9800033569336,5.667419432338205,2.0528602331143286
536,19.854799270629883,112.22010040283203,5.652039029618047,2.3255353875071147
537,19.825000762939453,111.6500015258789,5.631777918243296,2.7146040153437507
538,19.979999542236328,112.71499633789062,5.641391337353085,2.5912492317646336
539,19.809999465942383,109.94000244140625,5.549722635299237,4.333468048334536
540,19.81999969482422,111.56999969482422,5.629162533436341,2.76422363343144
541,19.860000610351562,110.91000366210938,5.584592157781714,3.6672310202057457
542,19.924999237060547,110.66999816894531,5.55432885352883,4.3021125825877515
543,19.895000457763672,109.72730255126953,5.5153204336042325,5.062561272138067
544,19.915000915527344,109.81999969482422,5.514436085674476,5.091369805613111
545,20.040000915527344,110.31999969482422,5.504989753236306,5.350762905920247
546,19.7450008392334,108.05000305175781,5.472271383096729,5.828591368765045
547,19.510000228881836,107.27999877929688,5.498718478766791,5.1709329046744426
548,19.704999923706055,108.63500213623047,5.513067879058319,5.000580930232912
549,19.600000381469727,108.29959869384766,5.525489621736767,4.69809694933832
550,19.635000228881836,107.79499816894531,5.489941273867964,5.415326615333141
551,19.56999969482422,107.48999786376953,5.492590676544465,5.325439263871855
552,19.563600540161133,107.01000213623047,5.469852132615109,5.766559200219346
553,19.545000076293945,108.9000015258789,5.571757539052829,3.763559299184875
554,19.440000534057617,106.9000015258789,5.498971120839069,5.12567187590747
555,19.295000076293945,106.66000366210938,5.527857125699266,4.484770962340134
556,19.3700008392334,107.05999755859375,5.527103403204129,4.5404175610076845
557,19.344999313354492,108.37999725341797,5.602481318187469,3.0685299761867366
558,19.28499984741211,107.94999694824219,5.597614612515965,3.134024837692449
559,19.360000610351562,107.66999816894531,5.561466672236334,3.8696641121412636
560,19.50659942626953,109.64009857177734,5.620666943317914,2.7901727438796353
561,19.454999923706055,108.55000305175781,5.579542712795844,3.5667938140912963
562,19.3700008392334,107.19999694824219,5.534331043038035,4.400418171359247
563,19.354999542236328,106.33889770507812,5.494130726948674,5.170382363041453
564,19.569000244140625,106.22000122070312,5.427972808805481,6.589364099312503
565,19.520000457763672,105.05000305175781,5.381659866200279,7.461681470728363
566,19.420000076293945,105.25,5.419670421550564,6.654167724756645
567,19.665000915527344,103.46499633789062,5.261377651713985,9.927586961932432
568,19.604999542236328,104.0989990234375,5.309818997912764,8.92906724529635
569,19.625,103.4749984741211,5.272611387216362,9.674573471642487
570,19.4950008392334,103.48999786376953,5.308540313345227,8.86981035613904
571,19.485000610351562,102.73999786376953,5.2727736538631715,9.559057517624181
572,19.545000076293945,102.87999725341797,5.26375015870175,9.783563571645812
573,19.729999542236328,104.38999938964844,5.2909276133625385,9.397459979392549
574,19.72640037536621,107.47000122070312,5.44802899544251,6.295592688433699
575,19.704999923706055,107.54000091552734,5.457498164521766,6.095582150936037
576,19.670000076293945,107.04000091552734,5.441789552636083,6.382953009843574
577,19.69499969482422,106.625,5.413810695717893,6.949830227948523
578,19.674999237060547,106.0,5.387547858214629,7.4533245509187775
579,19.836700439453125,107.11000061035156,5.399587544172466,7.32568215983356
580,19.84000015258789,107.30999755859375,5.408769996637145,7.14573144669164
581,19.860000610351562,107.2300033569336,5.399295068553142,7.347231325381527
582,20.100000381469727,105.56999969482422,5.252238691107173,10.465268349590316
583,20.06369972229004,105.55000305175781,5.260744753595749,10.26473323171548
584,20.13010025024414,106.18000030517578,5.27468810314981,10.038128800578276
585,20.260000228881836,106.41000366210938,5.252221246790293,10.59728662370476
586,20.320100784301758,105.54000091552734,5.193871921986824,11.832408947170917
587,20.299999237060547,105.22000122070312,5.183251486463556,12.030288831751347
588,20.28499984741211,107.0,5.274833660580515,10.15916658839174
589,20.485000610351562,107.16999816894531,5.231632656861613,11.204202014905503
590,20.469999313354492,107.42500305175781,5.247924116034262,10.858062080611132
591,20.475000381469727,107.3949966430664,5.245176783501355,10.918450702269537
592,20.440000534057617,107.36000061035156,5.252446076577433,10.740817593891917
593,20.595600128173828,108.55999755859375,5.271028612081505,10.48611071110926
594,20.579999923706055,108.66000366210938,5.279883579442785,10.291331106503973
595,20.450000762939453,106.63999938964844,5.21466970225776,11.521571653109914
596,20.354999542236328,105.56999969482422,5.186440779611319,12.014425175752462
597,20.385000228881836,105.16000366210938,5.158695240685687,12.60667972401191
598,20.3262996673584,105.18000030517578,5.174576879533182,12.230068669705075
599,20.31999969482422,105.11499786376953,5.172982256025513,12.256797865714672
600,20.139400482177734,104.2300033569336,5.175427314689503,12.044626004513473
601,20.25,104.3499984741211,5.153086344401042,12.596538973178182
602,20.260000228881836,104.36000061035156,5.151036497106262,12.647289675462572
603,20.075000762939453,104.08000183105469,5.184557802019975,11.803389910782242
604,20.114999771118164,104.28250122070312,5.1843153073476875,11.843890287774142
605,20.104999542236328,103.4000015258789,5.142999446911575,12.665637144083489
606,20.184999465942383,103.77999877929688,5.141441740159673,12.771651011365334
607,20.155000686645508,103.26000213623047,5.12329439932242,13.10940072630626
608,20.219999313354492,103.1500015258789,5.101385016257271,13.614277405875766
609,20.354999542236328,103.47000122070312,5.083272097648756,14.114423649873556
610,20.270000457763672,102.26000213623047,5.04489392337747,14.808040988098538
611,20.264999389648438,101.29000091552734,4.998273080001536,15.747659995834665
612,20.094999313354492,100.0802001953125,4.980353501619799,15.924685636135036
613,20.19499969482422,100.68000030517578,4.985392514315268,15.932402324001286
614,20.235000610351562,101.5199966430664,5.017049349192117,15.335417340170137
615,20.399999618530273,102.33910369873047,5.016622824138246,15.518703151453549
616,20.690000534057617,102.66000366210938,4.961817351967763,16.95960074274838
617,20.795000076293945,103.23999786376953,4.964654844193144,17.017493964365627
618,20.819799423217773,104.79000091552734,5.033189743349203,15.618150536176442
619,20.780000686645508,104.80000305175781,5.043310856053468,15.366365312314612
620,20.860000610351562,105.3499984741211,5.050335349551343,15.30238101065113
621,20.79560089111328,105.80000305175781,5.087614616462947,14.461138813404274
622,20.739999771118164,105.80000305175781,5.101253819640412,14.12335395825515
623,20.665000915527344,100.4800033569336,4.862327554093383,18.98772474534657
624,20.75,100.84200286865234,4.859855559935053,19.14210697987548
625,20.905000686645508,101.62000274658203,4.861038000897973,19.30575871779753
626,21.04680061340332,100.9800033569336,4.7978790321520925,20.8072131954775
627,21.1299991607666,101.33000183105469,4.795551625917737,20.962657943942432
628,21.15999984741211,101.37000274658203,4.7906428864639,21.104915543959677
629,21.190000534057617,101.66000366210938,4.797546064178545,20.997173143976923
630,21.225000381469727,102.7300033569336,4.84004718542295,20.139802590245196
631,21.309999465942383,102.8499984741211,4.82637264437739,20.536189219305342
632,21.239999771118164,102.20999908447266,4.812146901407047,20.750930326768852
633,21.200000762939453,102.30999755859375,4.825943107391102,20.40793208600742
634,21.239999771118164,102.83000183105469,4.8413372381896815,20.13092758018682
635,21.309999465942383,103.65499877929688,4.864148351808182,19.73118891412956
636,21.309999465942383,103.2699966430664,4.846081615727509,20.11619105036003
637,21.43000030517578,105.0999984741211,4.904339569642344,19.015211694064632
638,21.395000457763672,105.25,4.919373580186468,18.652581027093262
639,21.415000915527344,105.69999694824219,4.935792315171112,18.32408975588079
640,21.399999618530273,105.58000183105469,4.933645033322005,18.35294982158642
641,21.30500030517578,105.87590026855469,4.969532914901365,17.479916799323902
642,21.360000610351562,105.22000122070312,4.9260298789369426,18.469950665297645
643,21.31999969482422,105.5999984741211,4.95309568413161,17.846942057820215
644,21.315000534057617,108.38999938964844,5.085151145854315,15.026570516745023
645,21.299999237060547,107.9800033569336,5.069483907260229,15.345431497977996
646,21.34000015258789,108.11499786376953,5.066307267606017,15.45344834520152
647,21.2450008392334,108.22000122070312,5.093904304341186,14.77131040350538
648,21.176300048828125,108.48999786376953,5.123180046259935,14.0839465106837
649,21.235000610351562,109.23500061035156,5.144101599747639,13.69555817534207
650,21.299999237060547,109.33999633789062,5.133333345272918,13.985438517020965
651,21.155000686645508,108.79000091552734,5.142519375298488,13.654546749466489
652,21.184999465942383,109.07009887695312,5.14845889197672,13.556695716166173
653,21.225000381469727,109.6500015258789,5.166077717558382,13.219804421299882
654,21.25589942932129,109.4800033569336,5.15057025561159,13.577518780201485
655,21.360000610351562,110.72000122070312,5.183520508283394,12.969950665297644
656,21.385000228881836,110.68000030517578,5.175590325956379,13.161827883402607
657,21.31999969482422,110.5199966430664,5.183864832319719,12.9269438888749
658,21.139999389648438,110.16000366210938,5.210974779689497,12.193408951402587
659,21.235000610351562,109.13999938964844,5.139627796217027,13.790559396045195
660,21.209999084472656,108.44999694824219,5.1131542493858895,14.32867394745473
661,21.2549991607666,109.15299987792969,5.135403631509383,13.899052997374566
662,21.28499984741211,110.44000244140625,5.18863064285311,12.794308949442593
663,21.30500030517578,109.91999816894531,5.159352104878479,13.435818898933276
664,21.209999084472656,109.19000244140625,5.148043713087272,13.588668454290667
665,20.975000381469727,108.20500183105469,5.158760422557509,13.146017915509814
666,21.075000762939453,109.7300033569336,5.206642912672849,12.228533187360439
667,21.1200008392334,109.79000091552734,5.198389988298525,12.441917608374025
668,21.065000534057617,110.23259735107422,5.23297386927912,11.665186354704955
669,21.05500030517578,110.25,5.23628584193837,11.587030867264302
670,21.14539909362793,110.30500030517578,5.216501226425927,12.081216291902008
671,21.200000762939453,110.87000274658203,5.229716922482296,11.847926898019137
672,20.924999237060547,108.79000091552734,5.199044438809246,12.257254638462824
673,20.8799991607666,108.2134017944336,5.182634393863672,12.560471779949237
674,20.864999771118164,108.66999816894531,5.208243439301109,12.012751941374786
675,20.915000915527344,108.95010375976562,5.2091847473399255,12.036410543128808
676,20.924999237060547,109.0,5.209080237716265,12.047255553990167
677,20.8799991607666,108.3550033569336,5.189416078164027,12.418870217449237
678,20.889999389648438,108.66000366210938,5.201532160692803,12.174622750788329
679,20.950000762939453,109.9749984741211,5.249403077286128,11.224144969865803
680,20.959999084472656,108.87999725341797,5.194656584411646,12.379887441664662
681,20.885000228881836,108.1500015258789,5.178357689281633,12.654254261470923
682,20.915000915527344,108.08999633789062,5.168060798775503,12.896517965003808
683,20.975000381469727,108.03309631347656,5.150564688853018,13.31792343308794
684,20.920000076293945,107.73999786376953,5.150095481398108,13.276887064672762
685,20.94499969482422,107.81999969482422,5.147768024148883,13.34876153619568
686,20.905000686645508,106.87000274658203,5.112174084493215,14.055758717797529
687,20.98979949951172,106.66000366210938,5.081516079493308,14.780922869508883
688,20.924999237060547,106.25,5.077658488599569,14.797255553990167
689,20.985000610351562,106.70999908447266,5.085060566156683,14.701773500606718
690,21.014999389648438,107.05000305175781,5.093980783291789,14.544016461447027
691,21.114999771118164,107.25499725341797,5.079564215772576,14.946539057516402
692,21.13990020751953,107.75,5.096996624500289,14.602810067717042
693,21.125,108.18000030517578,5.120946760008321,14.082288844273462
694,21.1299991607666,108.03500366210938,5.112873069238202,14.257656112887743
695,21.090099334716797,107.88999938964844,5.115670518063836,14.160263164503261
696,21.030000686645508,107.38999938964844,5.106514307336345,14.295155175038259
697,21.0049991607666,107.34500122070312,5.110450155180366,14.188265453986842
698,21.03499984741211,107.5199966430664,5.111480742715306,14.195528547168164
699,21.040000915527344,107.31999969482422,5.100760219816481,14.42590770837735
700,20.964399337768555,106.41000366210938,5.075747792611722,14.876613208913325
701,21.020000457763672,105.69000244140625,5.028068512832499,15.934399284765588
702,21.08989906311035,105.44999694824219,5.000023785447665,16.599048926900522
703,21.09000015258789,105.23999786376953,4.990042536858676,16.80966214458725
704,21.05500030517578,104.68499755859375,4.971977964439159,17.152033308670553
705,21.0049991607666,103.9000015258789,4.94644159376805,17.633265148811063
706,20.875,103.25,4.946107784431137,17.49350294883496
707,20.674999237060547,100.18000030517578,4.845465731655272,19.348469048200116
708,20.704999923706055,99.95999908447266,4.827819340874477,19.75072878444783
709,20.770000457763672,100.12000274658203,4.820414084736234,19.985612778975536
710,20.825000762939453,100.2300033569336,4.812965170945142,20.20974698674617
711,20.78499984741211,99.9800033569336,4.810199860039059,20.216735632686706
712,20.80500030517578,100.05999755859375,4.809420624411202,20.25824710805628
713,20.670000076293945,99.38500213623047,4.808176186231047,20.113096591597554
714,20.15999984741211,95.55000305175781,4.739583520583376,20.849770436326793
715,20.150100708007812,95.69869995117188,4.749291397493633,20.640934831611915
716,20.03499984741211,96.29000091552734,4.806089425948509,19.350379472250125
717,19.815000534057617,95.87999725341797,4.838758247249168,18.423855449289817
718,19.80500030517578,95.86000061035156,4.840191826975119,18.383099253841365
719,19.7450008392334,95.48999786376953,4.836160739686093,18.388596556753328
720,19.770000457763672,95.7300033569336,4.842185186664498,18.300467366166856
721,19.790000915527344,94.04000091552734,4.751894722841728,20.11197548460285
722,19.56999969482422,94.16500091552734,4.811701705873387,18.650436212114045
723,19.385000228881836,93.45069885253906,4.820773678057856,18.240839731125106
724,19.434999465942383,94.07499694824219,4.840493930195258,17.920294240577192
725,19.415000915527344,93.9800033569336,4.840587119507789,17.89379374227518
726,19.364999771118164,93.63999938964844,4.835528040093621,17.930033516986
727,19.46500015258789,94.22000122070312,4.840482942825792,17.957548483660858
728,19.639999389648438,95.81999969482422,4.87881887335127,17.420695715002097
729,19.420000076293945,95.4749984741211,4.916323280073914,16.429169250635553
730,19.360000610351562,95.98999786376953,4.958160890369229,15.549664417317045
731,19.354999542236328,95.55000305175781,4.936709135190076,15.959277016361765
732,19.2549991607666,94.83999633789062,4.925473927370182,16.06176693249941
733,19.540000915527344,96.7699966430664,4.952404918577496,15.8631935564495
734,19.440000534057617,95.91999816894531,4.934156148859138,16.105675232841065
735,18.81999969482422,94.56999969482422,5.02497349778557,13.689078830974337
736,18.8799991607666,94.51000213623047,5.0058266068478465,14.113581833238156
737,18.809999465942383,94.55000305175781,5.026581910486027,13.64832263552587
738,18.774999618530273,94.6500015258789,5.041278479306206,13.335695020312313
739,18.885000228881836,93.7750015258789,4.965581169676864,14.878964656556716
740,18.975000381469727,94.3499984741211,4.9723318354322545,14.850731667529201
741,18.969999313354492,94.30999755859375,4.9715340523076055,14.860350370089547
742,19.06999969482422,93.97000122070312,4.9276351717093885,15.807863505709703
743,19.155000686645508,94.9000015258789,4.9543199229453085,15.39425653420072
744,19.094999313354492,94.79000091552734,4.964126961200462,15.13974011346309
745,19.184999465942383,95.16000366210938,4.960125426692841,15.31650132609573
746,19.28499984741211,94.93000030517578,4.922478665091337,16.154021480758857
747,19.325000762939453,94.80000305175781,4.905562706810374,16.527030088236287
748,19.364999771118164,94.33999633789062,4.871675572059317,17.230036568743813
749,19.7450008392334,94.97000122070312,4.809825129609381,18.908593199819734
750,19.770000457763672,94.44000244140625,4.776934762503746,19.5904682816942
751,19.860000610351562,93.97000122070312,4.731621265496007,20.607233461611997
752,19.875,93.91999816894531,4.7255344990664305,20.748359977432543
753,19.985000610351562,93.55000305175781,4.681010767810637,21.786624730864446
754,19.96500015258789,93.41999816894531,4.679188452539836,21.795123936647215
755,19.959999084472656,93.30000305175781,4.674349064691993,21.884736840867717
756,20.28499984741211,93.80000305175781,4.62410666785016,23.35916353663393
757,20.30500030517578,94.20999908447266,4.639743790619809,23.070673180948816
758,20.420000076293945,94.01000213623047,4.603819871938633,23.96931039098328
759,20.47010040283203,94.47000122070312,4.615023832889126,23.81367804487988
760,20.449600219726562,94.31500244140625,4.612070721579483,23.84413524333415
761,20.424999237060547,93.80999755859375,4.592900908822475,24.19968559416786
762,20.309999465942383,93.41999816894531,4.599704609820414,23.891044722024034
763,20.479999542236328,93.09639739990234,4.545722630896925,25.247420570981475
764,20.155000686645508,93.41729736328125,4.634943893858489,22.95210549925548
765,20.139999389648438,92.5,4.592850188840779,23.778267811054874
766,20.364999771118164,92.36000061035156,4.535232096655233,25.28517709873998
767,20.59000015258789,93.30500030517578,4.531568703920023,25.70708730195244
768,20.559999465942383,93.62999725341797,4.5539883115520485,25.19983183816565
769,20.6200008392334,94.30000305175781,4.5732298357784,24.894343070915014
770,20.604999542236328,98.04000091552734,4.758068580130953,21.06321015566361
771,20.795000076293945,97.79669952392578,4.702894886517114,22.460792304209377
772,20.795000076293945,97.94000244140625,4.709786106375479,22.31748938672891
773,20.825000762939453,97.7300033569336,4.692917156135508,22.70974698674617
774,20.799999237060547,97.48999786376953,4.687019299984686,22.7978645899135
775,20.954999923706055,97.57499694824219,4.656406456859833,23.654517121292585
776,21.005399703979492,97.81999969482422,4.656897801201666,23.715700337883703
777,20.889999389648438,95.81999969482422,4.586883795808325,25.014626718073487
778,20.929000854492188,97.12000274658203,4.640450990556305,23.95156321274939
779,20.81999969482422,96.1500015258789,4.618155760577723,24.259366604833858
780,20.68000030517578,96.47000122070312,4.664893607209409,23.08885034563977
781,20.770000457763672,96.3906021118164,4.6408570046894875,23.71501341374116
782,20.764999389648438,96.44999694824219,4.644835048554034,23.625236364348368
783,20.790000915527344,96.61000061035156,4.64694547166647,23.617120592235736
784,20.97010040283203,100.05000305175781,4.771078875628367,21.27124861505375
785,20.860000610351562,98.4000015258789,4.717161967725395,22.25237795889332
786,20.825000762939453,97.81500244140625,4.696998744676139,22.624747902273512
787,20.725000381469727,97.36499786376953,4.697949147003337,22.4672356821807
788,20.6200008392334,96.60189819335938,4.684863931215572,22.59244792931345
789,20.65570068359375,96.47000122070312,4.670381445705522,22.941226625884013
790,20.635000228881836,95.94000244140625,4.6493821845043435,23.34546714532931
791,20.690000534057617,95.27059936523438,4.60466877264746,24.34900503962338
792,20.684999465942383,94.79499816894531,4.582789490762337,24.794224022945443
793,20.795000076293945,94.94999694824219,4.566001279148061,25.30749487989297
794,20.84709930419922,94.8499984741211,4.54979357511937,25.72400370763482
795,21.0,95.80999755859375,4.562380836123512,25.69289849054836
796,21.020000457763672,96.05000305175781,4.569457705044057,25.574398674414027
797,20.950000762939453,95.6500015258789,4.565632364800852,25.549141918107992
798,20.799999237060547,93.05500030517578,4.473798255692931,27.23286214850725
799,20.950000762939453,94.26750183105469,4.499641928310279,26.93164161293221
800,21.1299991607666,95.1500015258789,4.503076446048796,27.142658249118213
801,20.9950008392334,94.55000305175781,4.503453168483425,26.922522371836422
802,21.05500030517578,94.67500305175781,4.496556717146407,27.16202781550649
803,20.956300735473633,94.37999725341797,4.503657322194126,26.857419435965582
804,20.979999542236328,94.47000122070312,4.502860022971824,26.91138915140924
805,20.899999618530273,94.66000366210938,4.529186860758711,26.23537558930319
806,21.03499984741211,94.75,4.504397465524911,26.965525190234573
807,21.049999237060547,95.05000305175781,4.515439738563655,26.756645602539493
