,dhr,unh,Ratio,Spread
407,276.2099914550781,500.6000061035156,1.8123892023831134,17.7337435345662
408,278.7550048828125,504.6690979003906,1.8104395941251405,18.45796009798073
409,279.3299865722656,505.30999755859375,1.809007345610797,18.89998774736455
410,279.55999755859375,505.3900146484375,1.8078051905209056,19.253176066855872
411,280.0,504.6300048828125,1.802250017438616,20.84189162945495
412,281.3900146484375,507.010009765625,1.8018052644798792,21.079856759166773
413,285.9100036621094,503.1650085449219,1.7598719950336754,33.43785869395151
414,286.20001220703125,503.1700134277344,1.7581061913573626,33.9790593312282
415,288.67498779296875,503.6600036621094,1.74473031942526,38.15046735837336
416,290.8299865722656,504.8599853515625,1.7359282352616503,41.0092358321416
417,291.1300048828125,503.92999267578125,1.7309448844979973,42.504286538860015
418,291.8399963378906,507.2099914550781,1.7379728543713158,40.56149405493022
419,292.239990234375,505.9599914550781,1.7313167545937185,42.56484728567921
420,288.510009765625,508.4599914550781,1.762365166699528,33.039757999414746
421,292.6549987792969,508.2300109863281,1.736618247104008,41.07645975145033
422,291.0412902832031,508.010009765625,1.7454911956695094,38.25718332390852
423,288.7099914550781,505.260009765625,1.7500607000788229,36.61638756565878
424,289.4200134277344,506.0400085449219,1.7484623905294496,37.17365255889615
425,289.239990234375,506.3999938964844,1.7507952253979187,36.47460939790449
426,289.25,508.05999755859375,1.7564736302803587,34.833458246643204
427,292.8699951171875,509.3599853515625,1.7392016725637933,40.351412029279004
428,293.1199951171875,506.9700012207031,1.7295647163818346,43.21224911400236
429,292.4750061035156,506.7300109863281,1.732558339726921,42.237459419188326
430,292.4700012207031,507.40301513671875,1.734889092963156,41.555029013373655
431,293.0150146484375,505.54998779296875,1.7253381653480555,44.43454108650087
432,293.8699951171875,505.8500061035156,1.7213394171180905,45.744803092782035
433,293.9700012207031,505.32000732421875,1.7189509311354558,46.46315454905789
434,289.94000244140625,504.8900146484375,1.7413603172969219,39.30299990763751
435,288.3800048828125,502.9800109863281,1.7441570236144546,38.27488573580865
436,287.8399963378906,503.1099853515625,1.7478807384397337,37.12785289662122
437,286.18939208984375,503.0199890136719,1.757647218649384,34.109081691098254
438,286.0199890136719,504.69000244140625,1.7645270324700344,32.12001250812705
439,286.5,506.1199951171875,1.7665619375818062,31.594078195544967
440,285.9800109863281,503.1099853515625,1.7592487797184353,33.62473450891298
441,283.9200134277344,506.6600036621094,1.7845166937873105,26.19489245669979
442,284.42999267578125,510.1199951171875,1.7934817292586578,23.695401943030674
443,283.6700134277344,510.7701110839844,1.8005784429312064,21.613932080960808
444,283.6000061035156,513.5700073242188,1.8108956144971406,18.68218321912434
445,284.760009765625,514.5239868164062,1.8068688340047858,19.91296833012609
446,286.29998779296875,513.7313232421875,1.7943812264975731,23.606044716586894
447,286.5400085449219,513.469970703125,1.7919660619491693,24.31945517583256
448,286.5450134277344,516.1599731445312,1.8013224762492854,21.638878989850355
449,284.739990234375,510.7799987792969,1.7938470755683595,23.619251345539283
450,285.75,510.489990234375,1.786491654363517,25.811524216765406
451,285.5249938964844,509.5050048828125,1.784449753171279,26.372730414416765
452,286.6050109863281,511.0150146484375,1.7829939989179546,26.896837596698106
453,285.75,510.3399963378906,1.7859667413399496,25.96151811324978
454,287.4700012207031,513.030029296875,1.7846384913847053,26.510955775936623
455,287.6466064453125,511.2900085449219,1.7774936226898563,28.583596894590414
456,288.9849853515625,511.2799987792969,1.769226861932993,31.11432530580396
457,288.7149963378906,511.0899963378906,1.770223240291089,30.795827248817204
458,289.19500732421875,510.7099914550781,1.7659709833182466,32.079890494828874
459,289.1700134277344,511.2950134277344,1.7681467292095645,31.44779472221967
460,290.7799987792969,511.7699890136719,1.7599903403332333,34.005084570126314
461,291.4200134277344,513.1699829101562,1.7609291032354266,33.81050182457409
462,295.964599609375,516.0900268554688,1.7437559341104423,39.449785190122384
463,295.17999267578125,511.2900085449219,1.7321296199993839,42.772065531449925
464,295.2699890136719,507.75,1.7196126219806567,46.4815742425028
465,293.82501220703125,509.8247985839844,1.7351306982155696,41.68528926783131
466,293.6694030761719,509.6099853515625,1.7353186270460053,41.60702642459978
467,295.75,510.4100036621094,1.7258157351212489,44.725628943592596
468,295.8299865722656,510.3999938964844,1.7253152724996097,44.886286364500506
469,295.67230224609375,516.0841064453125,1.7454597624628558,38.90518929264806
470,295.54998779296875,519.1900024414062,1.7566909960595098,35.568924810337535
471,295.6099853515625,518.4100952148438,1.75369615677329,36.461832147654036
472,295.6499938964844,516.6223754882812,1.747412095902717,38.32490444044163
473,296.7200012207031,519.3300170898438,1.750235963040325,37.63252727593738
474,295.7300109863281,518.9000244140625,1.7546410750921446,36.19796064711056
475,297.3900146484375,520.8099975585938,1.751269282441357,37.41445801349653
476,295.989990234375,517.3400268554688,1.7478294669553562,38.24760619324911
477,295.5899963378906,520.1799926757812,1.7598024260643805,34.65428714218763
478,296.04998779296875,519.7550048828125,1.7556325833942723,35.94562827665936
479,297.04998779296875,518.6300048828125,1.7459351159585828,38.95404009211552
480,297.6400146484375,516.989990234375,1.7369639994307433,41.705318291579374
481,295.8999938964844,514.8099975585938,1.7398107745101588,40.608135323993224
482,293.30999755859375,510.010009765625,1.7388088166471096,40.53009341219058
483,289.7900085449219,512.1400146484375,1.7672797527422275,31.770499630752624
484,292.8800048828125,512.1300048828125,1.748600096779316,37.60024500887698
485,288.7300109863281,510.5799865722656,1.7683647945985168,31.334115780714342
486,289.6650085449219,509.55999755859375,1.7591354928172833,34.115090243664326
487,291.6099853515625,512.6500244140625,1.7579988689208157,34.68825568661066
488,291.07501220703125,511.8500061035156,1.7584814382467673,34.480699255795685
489,291.7200012207031,512.4000244140625,1.756478891642408,35.145460874437845
490,291.1700134277344,507.75,1.743826550071643,38.75963178086636
491,292.0799865722656,508.7749938964844,1.741902962497585,39.44849205653986
492,291.0050048828125,508.27850341796875,1.7466314836153836,37.92034931974047
493,289.9100036621094,508.82501220703125,1.755113675898082,35.31150229366676
494,288.9700012207031,508.760009765625,1.760598012307359,33.60609303037086
495,289.69000244140625,507.75,1.7527356682000075,35.97216160221103
496,289.1300048828125,509.7699890136719,1.7631168692446402,32.89746657005708
497,288.510009765625,520.52001953125,1.8041662400347962,20.97972992324287
498,290.4599914550781,523.780029296875,1.8032777136464304,21.392338711457114
499,289.0849914550781,522.52001953125,1.8074961861603462,20.062657230829814
500,290.0,524.2100219726562,1.8076207654229526,20.095992694172764
501,288.375,519.9899291992188,1.8031727063692025,21.255541267494095
502,287.5899963378906,518.52001953125,1.8029835047601543,21.246965763069625
503,287.4700012207031,518.22998046875,1.802727165506506,21.311004604061623
504,283.739990234375,523.5599975585938,1.8452104587940619,8.955840750786251
505,286.239990234375,523.6400146484375,1.829374065516415,13.584353199582893
506,286.45001220703125,525.739990234375,1.8353638255543077,11.879935478451557
507,287.5,527.5499877929688,1.8349564792798914,12.047497335219873
508,286.7699890136719,527.6300048828125,1.8399066328299003,10.592568928312971
509,288.5400085449219,530.72998046875,1.8393635709140224,10.826269041119872
510,289.3500061035156,531.75,1.8377397227694034,11.331808482216047
511,294.95001220703125,531.385009765625,1.8016104009944416,22.243916378578888
512,296.6000061035156,533.7000122070312,1.7993931261780418,23.036531937241875
513,298.54998779296875,536.7000122070312,1.797688943732964,23.709150491081004
514,299.6099853515625,537.4849853515625,1.7939488389243015,24.920589272759912
515,299.9150085449219,536.3800048828125,1.7884400233423878,26.600054027871124
516,300.614990234375,536.2100219726562,1.7837101920785758,28.088390722546364
517,299.6400146484375,537.030029296875,1.7922507109972048,25.432102859991687
518,298.6199951171875,542.510009765625,1.816723657612839,18.031005554089347
519,299.4599914550781,544.0900268554688,1.8169039016254946,18.03304749196866
520,301.17999267578125,545.2100219726562,1.8102464812779648,20.15252299645249
521,301.82000732421875,546.2100219726562,1.8097210546612663,20.35793414738464
522,301.94000244140625,548.969970703125,1.818142565623304,17.823985638423892
523,300.9100036621094,546.8800048828125,1.8174204852853675,17.974039587903235
524,299.2900085449219,546.3099975585938,1.8253532759567397,15.492928967429862
525,289.8399963378906,542.2899780273438,1.8709977397155055,1.7146838517522844
526,292.0899963378906,545.2000122070312,1.8665480469805005,3.04232625684108
527,293.5199890136719,542.97998046875,1.8498909811674138,7.955623096704472
528,294.29998779296875,538.8599853515625,1.8309888131243635,13.544677130861146
529,292.7200012207031,540.8200073242188,1.8475676587485896,8.608889779737751
530,292.1099853515625,538.3300170898438,1.8429017975607667,9.949968918557488
531,291.1199951171875,537.4500122070312,1.8461459921043417,8.965414496761923
532,288.7056884765625,535.3159790039062,1.8541926964745756,6.552314046799553
533,287.789794921875,536.7000122070312,1.8649028620098458,3.4432761010759814
534,285.17999267578125,534.5499877929688,1.8744301897808595,0.6779681288414856
535,283.5899963378906,534.6699829101562,1.8853626355462478,-2.4366448776612506
536,281.9880065917969,534.6699829101562,1.8960734868562668,-5.453851293693787
537,280.0,531.7449951171875,1.8990892682756697,-6.27309860492005
538,280.75,534.02001953125,1.902119392809439,-7.135564157390376
539,278.9700012207031,531.5999755859375,1.9055811494418347,-8.067990944503208
540,280.75,534.2100219726562,1.9027961601875556,-7.325566598796626
541,282.1400146484375,535.1849975585938,1.8968773295963166,-5.6825721722098015
542,283.7749938964844,535.0900268554688,1.8856137375186033,-2.5082622352877015
543,283.55999755859375,535.385009765625,1.8880837014219367,-3.208171788507001
544,284.2250061035156,536.239990234375,1.886674214861569,-2.8106673063717826
545,283.7300109863281,538.0599975585938,1.8963802795768434,-5.562954282894565
546,278.82000732421875,545.6699829101562,1.957068964120777,-22.420498545606847
547,280.9949951171875,540.4000244140625,1.9231660129344705,-13.05414234176294
548,279.2699890136719,538.7050170898438,1.928975680460499,-14.608031894639453
549,279.20001220703125,538.3200073242188,1.9280801711607587,-14.354817273449271
550,280.0799865722656,539.4000244140625,1.925878499979461,-13.777480246512141
551,278.6700134277344,538.6799926757812,1.9330389590535313,-15.71300858811685
552,277.0899963378906,534.989990234375,1.9307445137138568,-14.998829002345019
553,274.2484130859375,533.0,1.9434934700350701,-18.36071023930083
554,275.4100036621094,533.180419921875,1.9359515370981764,-16.353376745291143
555,273.0249938964844,532.85498046875,1.9516710644842226,-20.519892864722692
556,274.4200134277344,533.5499877929688,1.9442823470798842,-18.587503920993072
557,275.65948486328125,534.2449951171875,1.938061356322119,-16.94807609858242
558,274.0899963378906,533.4550170898438,1.9462768587592487,-19.11409130418224
559,275.19000244140625,534.0800170898438,1.9407682414028127,-17.66732681174699
560,274.6199951171875,541.5499877929688,1.971997660118941,-26.21085604420216
561,276.1099853515625,538.280029296875,1.9495130848364621,-20.134632335772267
562,274.82000732421875,539.0999755859375,1.9616474827829204,-23.384138483212723
563,274.4800109863281,535.8800048828125,1.952346194380999,-20.80452090008282
564,273.42999267578125,535.4099731445312,1.9581245199365964,-22.312106054330798
565,274.6300048828125,538.1699829101562,1.9596182985897663,-22.811998650541568
566,273.1000061035156,537.760009765625,1.9690955611395806,-25.283643284571554
567,279.4150085449219,542.0800170898438,1.9400533275315914,-17.709900396011335
568,281.8999938964844,542.385009765625,1.924033421457939,-13.334642299424218
569,282.6600036621094,544.219970703125,1.9253518844274953,-13.738191864484065
570,283.2699890136719,547.9400024414062,1.9343383474871396,-16.309369984377327
571,283.00201416015625,545.3699951171875,1.9270887408191808,-14.244069665514985
572,281.8800048828125,547.489990234375,1.9422803347189737,-18.477270312703126
573,280.45001220703125,546.3300170898438,1.9480477564983558,-20.010562269754132
574,285.4200134277344,542.2849731445312,1.8999542696112746,-6.604959302537849
575,282.3500061035156,545.0599975585938,1.9304408917163718,-15.162071784570799
576,280.69500732421875,543.4000244140625,1.935909119275515,-16.619142895532832
577,279.4649963378906,542.469970703125,1.9411016685869487,-18.005706409386676
578,279.5299987792969,540.8699951171875,1.9349264747224209,-16.28330445727113
579,279.80999755859375,539.25,1.9272006172226854,-14.135956330842532
580,278.2149963378906,537.3300170898438,1.9313481450053085,-15.220017565425564
581,267.6000061035156,527.3900146484375,1.9708146585184583,-25.272413152392915
582,268.1400146484375,527.4600219726562,1.9671067097695851,-24.325362002658494
583,266.9200134277344,526.2000122070312,1.971377138228318,-25.36311695097669
584,266.70001220703125,526.5549926757812,1.9743343403637805,-26.132450318213728
585,265.614990234375,525.3499755859375,1.9778626768104313,-26.970976431700308
586,266.69500732421875,525.1699829101562,1.9691781566488487,-24.756866808012774
587,264.57000732421875,521.02001953125,1.9693087088770542,-24.609153536950885
588,255.85000610351562,515.4099731445312,2.014500530971256,-35.422460480096504
589,254.5399932861328,515.7899780273438,2.0263612462955294,-38.26975898156678
590,253.7550048828125,517.239990234375,2.0383439943312385,-41.19822762240756
591,255.50999450683594,518.5800170898438,2.0295879935763907,-39.232886283987625
592,256.6099853515625,521.3800048828125,2.031799363413345,-39.96113832310476
593,259.3699951171875,523.8400268554688,2.0196631712114175,-37.22292529240849
594,260.4599914550781,524.47998046875,2.0136681166988666,-35.80996692410264
595,254.19500732421875,521.4400024414062,2.0513384898088254,-44.56953403246473
596,252.05999755859375,523.2100219726562,2.0757360431657985,-50.360656182407126
597,253.00999450683594,522.4199829101562,2.0648195496326185,-47.78138164294052
598,251.25,519.5800170898438,2.067980167521766,-48.256210271940745
599,252.7100067138672,518.1900024414062,2.0505321858035117,-44.116401727960465
600,251.0,515.5750122070312,2.054083713972236,-44.722058342992284
601,250.97999572753906,513.510009765625,2.0460196768952272,-42.69473218469858
602,253.47999572753906,512.1624755859375,2.0205242394608978,-36.63866846637069
603,255.0800018310547,516.375,2.024364890596194,-37.83772248026986
604,254.8524932861328,517.8800048828125,2.0320774507839263,-39.77121964470547
605,255.02999877929688,520.010009765625,2.0390150658928636,-41.56690858438441
606,253.60000610351562,518.6699829101562,2.045228590012112,-42.920146830497856
607,252.22000122070312,516.0150146484375,2.045892522999802,-42.86429607045534
608,252.27999877929688,513.77001953125,2.036507142925403,-40.50630084251384
609,254.9949951171875,516.1849975585938,2.024294623199846,-37.807822688154204
610,253.89999389648438,518.0999755859375,2.0405671053193015,-41.7851389525091
611,255.88999938964844,519.5693969726562,2.030440416631907,-39.50656048058005
612,258.0400085449219,524.3400268554688,2.032010577786766,-40.227837717011596
613,257.5849914550781,523.9000244140625,2.0338918873129637,-40.64481983885156
614,258.1600036621094,525.4749755859375,2.035462380430166,-41.1367862259724
615,257.3299865722656,524.5,2.038238943647966,-41.725074634077146
616,256.80499267578125,514.0800170898438,2.0018303060753757,-32.29387143160193
617,256.3699951171875,513.35498046875,2.0023988385774003,-32.38811435205821
618,254.89999389648438,515.3200073242188,2.0216556283382716,-37.121758875334194
619,256.3450012207031,515.0700073242188,2.009284381873955,-34.150215007479915
620,255.22000122070312,514.4099731445312,2.0155550924070873,-35.60901912018062
621,253.09500122070312,510.19000244140625,2.0158043421668053,-35.39129852489992
622,251.17999267578125,508.07000732421875,2.0227327897888214,-36.87805312791778
623,253.5749969482422,509.989990234375,2.011199827948614,-34.28725669325314
624,250.89999389648438,504.5199890136719,2.010840977628024,-33.855387826611945
625,250.51499938964844,504.9849853515625,2.0157874242336846,-35.04548736756311
626,248.92999267578125,502.82000732421875,2.0199253690539267,-35.86572971269413
627,246.9250030517578,496.3599853515625,2.0101649457002164,-33.18192888779066
628,249.74000549316406,499.6000061035156,2.0004804801575564,-31.12014078106131
629,250.5500030517578,501.5799865722656,2.0019157072955647,-31.57456227746519
630,249.2949981689453,501.8949890136719,2.0132573565456835,-34.25325574361568
631,250.90499877929688,502.67999267578125,2.0034674283948912,-32.00596523329733
632,249.75999450683594,500.20001220703125,2.002722706631629,-31.682499340048025
633,248.9250030517578,501.4599914550781,2.0145023011240535,-34.51511136039397
634,247.72999572753906,498.6499938964844,2.01287693253309,-33.955804715790464
635,248.71499633789062,500.4800109863281,2.0122631057855607,-33.93066001786656
636,248.5,499.3399963378906,2.009416484257105,-33.19557201249205
637,247.67999267578125,495.9200134277344,2.0022610953356454,-31.320000585529954
638,248.90499877929688,494.0799865722656,1.9850143186974099,-27.172782760693963
639,250.82000732421875,495.5,1.97552023575017,-24.98604646822298
640,251.4499969482422,496.44500732421875,1.9743289455135913,-24.744523890941252
641,252.41000366210938,497.0450134277344,1.9691969661119595,-23.536442006642176
642,256.7287902832031,505.44000244140625,1.9687702414826338,-23.797377269712115
643,256.92999267578125,507.6199951171875,1.9757132666008004,-25.59842298201363
644,253.70419311523438,500.8550109863281,1.97416922769911,-24.908947857781527
645,252.96499633789062,493.54998779296875,1.951060403367918,-18.996136608818517
646,252.5,492.5643005371094,1.950749705097463,-18.886228949886174
647,252.9499969482422,494.1820068359375,1.9536746898520636,-19.656405679475768
648,250.99000549316406,492.6499938964844,1.9628271369949117,-21.815863804709863
649,249.39999389648438,490.55999755859375,1.9669607440415773,-22.720514094718055
650,252.16000366210938,495.4100036621094,1.9646652778683782,-22.372285194881215
651,247.0,497.19000244140625,2.0129149896413208,-33.87069583919191
652,249.63999938964844,495.989990234375,1.986820988010873,-27.69847758889972
653,248.66000366210938,494.8772888183594,1.9901764720104378,-28.431511705227763
654,249.39999389648438,495.9700012207031,1.9886528202023925,-28.13051775682743
655,247.2899932861328,494.8053894042969,2.0009114919250712,-30.93990602057704
656,247.7899932861328,497.1650085449219,2.0063966343097075,-32.35781925347396
657,249.3699951171875,499.82000732421875,2.0043309825199147,-32.037023915720056
658,243.1699981689453,491.3800048828125,2.0207262761971987,-35.27416898242524
659,240.02000427246094,487.41070556640625,2.030708677986346,-37.23760538927246
660,240.69500732421875,491.375,2.0414839736917045,-39.930591099716594
661,239.85000610351562,489.4599914550781,2.0406920116726393,-39.60706783794183
662,239.4199981689453,489.79998779296875,2.045777259789904,-40.756946200542075
663,239.9499969482422,486.489990234375,2.027464040098788,-36.4487426788433
664,239.5,486.4100036621094,2.03093947249315,-37.21628567581621
665,240.6199951171875,492.0400085449219,2.044884126546869,-40.73687852166455
666,236.3249969482422,484.3999938964844,2.0497196663566375,-41.18611417198122
667,237.10000610351562,484.04998779296875,2.0415435484284092,-39.37644666833688
668,241.14999389648438,486.8900146484375,2.0190339082382023,-34.5886786620751
669,241.14999389648438,487.2900085449219,2.020692601609997,-34.98867255855947
670,241.06300354003906,487.1499938964844,2.0208409699648158,-35.01249657528183
671,240.47999572753906,488.0299987792969,2.0293995652437924,-36.9905452606601
672,241.4600067138672,498.32000732421875,2.063778652647573,-45.434789534654726
673,242.125,496.5799865722656,2.050924053989739,-42.44231257040002
674,240.1905975341797,493.4700012207031,2.054493416006766,-42.97560367881101
675,239.3000030517578,491.29998779296875,2.053071381226461,-42.48294642205008
676,238.82000732421875,487.7799987792969,2.0424586877978506,-39.866987032993734
677,238.3699951171875,488.07000732421875,2.0475312217222377,-41.00455388573778
678,237.1699981689453,486.1600036621094,2.0498377004489368,-41.35463865445905
679,237.6999969482422,476.7900085449219,2.005847768894756,-30.986437574166473
680,238.86000061035156,475.2650146484375,1.9897220691367643,-27.276679074492904
681,238.5,475.489990234375,1.9936687221567087,-28.17968406353799
682,237.8719940185547,472.7699890136719,1.9874974814260584,-26.64247672846608
683,237.25,474.79998779296875,2.001264437483535,-29.843946391451937
684,237.27000427246094,473.143798828125,1.994115523700191,-28.15008114349564
685,239.74000549316406,478.9200134277344,1.9976641463845728,-29.274266259841625
686,249.6699981689453,482.0899963378906,1.9309087991087845,-13.741983637038402
687,249.5399932861328,484.5799865722656,1.9418930817098576,-16.47682660376944
688,249.5850067138672,483.7200012207031,1.9380971941766372,-15.5320624305578
689,248.51499938964844,484.9599914550781,1.9514314735373615,-18.78731710199105
690,247.72000122070312,482.55999755859375,1.9480057935598942,-17.884632150164293
691,250.42999267578125,486.42999267578125,1.9423791354957112,-16.650597341072398
692,249.25,485.3999938964844,1.9474423024934178,-17.843010709493683
693,248.5500030517578,488.8507995605469,1.9668106761549669,-22.612198896658754
694,246.22000122070312,487.3800048828125,1.979449283025313,-25.529757197567278
695,245.5500030517578,489.0299987792969,1.9915699152983417,-28.441633561777223
696,246.3000030517578,493.0350036621094,2.001766128920844,-31.034079582997606
697,247.9499969482422,494.7620849609375,1.9954107322058794,-29.65354288175655
698,246.11000061035156,490.8500061035156,1.9944334033001914,-29.206934867513894
699,246.44000244140625,489.3399963378906,1.985635414259649,-27.075395754158365
700,247.97000122070312,490.82000732421875,1.979352360801779,-25.673788961925254
701,248.081298828125,492.930908203125,1.9869732645371065,-27.57507061198112
702,248.1199951171875,491.6600036621094,1.9815412435015465,-26.231285022930876
703,248.2899932861328,492.2699890136719,1.9826412756247214,-26.521093814495885
704,247.88299560546875,490.010009765625,1.9767794421265035,-25.027658807074943
705,248.0,492.1499938964844,1.9844757818406629,-26.94727547881388
706,249.0800018310547,492.6000061035156,1.977677864470368,-25.363199476522425
707,245.93099975585938,480.9649963378906,1.955690810899619,-19.659057426216236
708,244.43499755859375,480.6000061035156,1.9661669192371298,-22.111655406119723
709,244.50999450683594,478.5899963378906,1.957343286940814,-19.960395502052222
710,244.52000427246094,475.1499938964844,1.9431947717743359,-16.50154054979788
711,244.23500061035156,473.9949951171875,1.9407332852894053,-15.883321035166091
712,243.02499389648438,468.75,1.928813956475861,-12.917266859657332
713,243.75,471.8699951171875,1.9358769030448717,-14.671776915205669
714,247.57000732421875,469.6499938964844,1.8970391404538303,-5.257128764939863
715,246.39999389648438,473.2300109863281,1.920576390862809,-11.0407629688209
716,248.77499389648438,474.9560852050781,1.909179366326135,-8.293734125862557
717,247.9199981689453,476.8900146484375,1.9235641262124419,-11.83797262463355
718,248.75,477.8399963378906,1.9209648093985552,-11.224719058628011
719,248.05999755859375,477.9700012207031,1.9268322418966517,-12.654282692278628
720,249.49000549316406,478.67999267578125,1.918633941786886,-10.670980307190973
721,251.27999877929688,479.20001220703125,1.907036033647549,-7.819705333751243
722,248.7899932861328,475.30999755859375,1.9104867976419806,-8.619396451689681
723,248.57000732421875,474.5799865722656,1.909240747429572,-8.303709625264958
724,246.6300048828125,474.9082946777344,1.9255900955903134,-12.285841250892076
725,247.39999389648438,478.2900085449219,1.9332660482806847,-14.217348711958493
726,248.69000244140625,481.6650085449219,1.936808893869414,-15.162731376413262
727,251.86000061035156,485.9800109863281,1.9295640824609532,-13.507321811453494
728,251.02000427246094,494.5799865722656,1.9702811654621795,-23.689356425114113
729,251.67999267578125,495.1050109863281,1.967200514123232,-22.971350882299078
730,252.30999755859375,493.2099914550781,1.9547778376896872,-19.889772710964962
731,251.7899932861328,492.17999267578125,1.9547241979409027,-19.83915612250871
732,252.3350067138672,492.94000244140625,1.953514135279576,-19.572681158756552
733,251.72000122070312,492.2749938964844,1.9556451275592812,-20.065981226230292
734,252.97000122070312,492.30999755859375,1.9461200742497486,-17.74672011901947
735,250.97000122070312,492.6300048828125,1.962903942649279,-21.833551074150535
736,250.24000549316406,490.6300048828125,1.960637764197201,-21.208433652630106
737,251.27000427246094,492.739990234375,1.9609980572932997,-21.37850713335945
738,250.74000549316406,492.9800109863281,1.9661003437274323,-22.616733848417653
739,251.4927978515625,495.69000244140625,1.9709908461632177,-23.90890728110304
740,251.56500244140625,495.3800048828125,1.9691928530408156,-23.46291874486741
741,252.16000366210938,497.7699890136719,1.9740243566964577,-24.732270546443715
742,250.66000366210938,499.70001220703125,1.993537081730154,-29.487411462987325
743,249.72500610351562,500.3699951171875,2.0036839839330103,-31.918379822421684
744,248.39500427246094,496.1499938964844,1.997423399676205,-30.203319764905302
745,248.80999755859375,495.0,1.989469896134015,-28.271722609983385
746,248.89999389648438,495.0350036621094,1.9888911844167851,-28.13722610596176
747,251.8000030517578,498.57000732421875,1.9800238335252802,-26.21031826009812
748,250.32000732421875,498.5199890136719,1.9915307383639544,-28.947741389622934
749,251.69749450683594,502.1099853515625,1.994894650562068,-29.943362092132986
750,251.6199951171875,502.30999755859375,1.9963039794379294,-30.289337565318704
751,251.0,503.0400085449219,2.004143460338334,-32.18705468088291
752,250.90139770507812,505.0199890136719,2.0128225415758636,-34.352743876919874
753,251.39999389648438,504.17999267578125,2.0054892796989514,-32.57368558099324
754,250.56500244140625,504.0050048828125,2.011474068493154,-33.971330560323565
755,251.7100067138672,502.4800109863281,1.996265534081548,-30.289822088338497
756,262.70001220703125,495.92999267578125,1.8878186891173183,-3.041097580038353
757,262.6000061035156,500.31500244140625,1.9052360655474796,-7.614460022642446
758,262.4599914550781,503.80999755859375,1.9195687493757476,-11.373160383034076
759,264.1300048828125,504.2650146484375,1.90915460313631,-8.682854451112462
760,263.19500732421875,502.6099853515625,1.9096486307296043,-8.788810603515572
761,265.45001220703125,505.6400146484375,1.904840803902755,-7.571737060190173
762,266.489990234375,507.0199890136719,1.9025854913640599,-6.993004520910573
763,261.4100036621094,500.0199890136719,1.9127806205151296,-9.560711253474267
764,261.4700012207031,499.04998779296875,1.90863190982941,-8.47770992201714
765,262.3800048828125,500.6700134277344,1.908186615254276,-8.38382390745761
766,261.8999938964844,500.6099853515625,1.911454742337367,-9.227854194484848
767,263.5799865722656,501.5400085449219,1.9028000383003845,-6.993759332398041
768,263.6400146484375,497.4599914550781,1.8868910780423005,-2.8006846546330726
769,263.7699890136719,496.94000244140625,1.883989927359206,-2.0359003857723783
770,264.8299865722656,493.135009765625,1.862081466484765,3.7655042162190293
771,260.25,490.0199890136719,1.8828818021658862,-1.7454758566634603
772,259.05499267578125,490.0799865722656,1.8917990404671425,-4.0561643292474505
773,260.5899963378906,492.82501220703125,1.891189297873185,-3.9101459300277943
774,262.00408935546875,493.5799865722656,1.883863674748263,-2.0018007978014785
775,262.4179992675781,493.6099853515625,1.8810065876931188,-1.2522367580971825
776,260.92999267578125,492.54998779296875,1.8876710290832188,-2.9947683959703104
777,265.4100036621094,484.3500061035156,1.8249123975000445,13.64291891850661
778,268.010009765625,488.0249938964844,1.8209207720385618,14.864813341157344
779,269.32000732421875,490.8800048828125,1.8226644569033836,14.477067234903359
780,270.1449890136719,489.43499755859375,1.811749310418724,17.475854820573147
781,271.3599853515625,490.5076904296875,1.8075903482755813,18.691500407998547
782,272.489990234375,491.05999755859375,1.8021212343845057,20.267457826904547
783,273.29998779296875,492.1400146484375,1.8007319305892002,20.71299970940686
784,266.44500732421875,488.9700012207031,1.8351629333617383,10.972261927576312
785,264.8999938964844,485.9599914550781,1.8345035962702887,11.07237514836794
786,265.3399963378906,486.69500732421875,1.8342316048894833,11.166065076201448
787,265.4800109863281,487.1199951171875,1.83486505559273,11.004782526436827
788,267.0299987792969,487.3399963378906,1.8250383798289356,13.704046628823846
789,266.9700927734375,486.1199951171875,1.820878099367221,14.811220170274623
790,266.17999267578125,485.19000244140625,1.8227891494173594,14.25312898673701
791,268.25,490.6499938964844,1.829077330462197,12.691813784173291
792,266.1600036621094,490.3399963378906,1.842275284006902,9.065487545723727
793,263.989990234375,490.57000732421875,1.8582901832326368,4.74844762990216
794,264.75,489.7200012207031,1.8497450471036945,7.029865105857994
795,264.1000061035156,489.3800048828125,1.8530101990645051,6.1456552591355385
796,263.4599914550781,488.2449951171875,1.853203563928745,6.0752538738283315
797,263.8399963378906,490.010009765625,1.8572241379888679,5.0259449116109645
798,264.1000061035156,487.7099914550781,1.8466867860045304,7.8156686868699135
799,265.0400085449219,490.57000732421875,1.8509281297471418,6.726064522431444
800,263.760009765625,491.6199951171875,1.8638913289169083,3.2653119047655546
801,265.45001220703125,494.1499938964844,1.8615557399601255,3.9182836917629524
802,267.18389892578125,494.4200134277344,1.8504858092705472,6.913886893269194
803,267.7950134277344,495.010009765625,1.848466121267809,7.47487082895367
804,268.260009765625,496.95001220703125,1.8524938273177933,6.410647984474509
805,265.49249267578125,496.8599853515625,1.8714652920838957,1.2883004534546678
806,266.9599914550781,496.1199951171875,1.858405794864848,4.792195227924879
807,266.7200012207031,496.1000061035156,1.8600030137710113,4.360183798580807
808,266.6600036621094,489.3699951171875,1.835183336070447,10.97719467415493
