,dhr,unh,Ratio,Spread
408,269.739990234375,496.2799987792969,1.839845839499301,8.850391053648867
409,269.1449890136719,493.5199890136719,1.8336584709314514,10.492021681495647
410,268.2950134277344,493.4800109863281,1.8393186093234926,8.934364393385795
411,270.75,499.1499938964844,1.8435826182695638,7.878835488387711
412,270.8800048828125,498.2300109863281,1.8393015431385247,9.04317881947718
413,277.3800048828125,496.6700134277344,1.7905761218713927,22.820738531923315
414,277.07000732421875,495.29998779296875,1.7876348023962911,23.608085022125568
415,278.1000061035156,496.80010986328125,1.7864081228331943,24.043974352498015
416,276.5,492.94000244140625,1.7827848189562614,24.896670387258258
417,272.5400085449219,491.54998779296875,1.803588362741055,18.843386307827917
418,277.05999755859375,496.80999755859375,1.7931495052927169,22.079260651320727
419,278.1600036621094,498.6000061035156,1.792493527247657,22.3568510201403
420,276.3800048828125,503.18499755859375,1.8206273560634334,14.426129454317437
421,276.2099914550781,500.6000061035156,1.8123892023831134,16.691559429344114
422,278.7550048828125,504.6690979003906,1.8104395941251405,17.40613836104352
423,279.3299865722656,505.30999755859375,1.809007345610797,17.845988630258933
424,279.55999755859375,505.3900146484375,1.8078051905209056,18.19830592834329
425,280.0,504.6300048828125,1.802250017438616,19.785355259464826
426,281.3900146484375,507.010009765625,1.8018052644798792,20.018056586198544
427,285.9100036621094,503.1650085449219,1.7598719950336754,32.358941916019475
428,286.20001220703125,503.1700134277344,1.7581061913573626,32.89904432901186
429,288.67498779296875,503.6600036621094,1.74473031942526,37.06107994855357
430,290.8299865722656,504.8599853515625,1.7359282352616503,39.91168772487514
431,291.1300048828125,503.92999267578125,1.7309448844979973,41.405602301641
432,291.8399963378906,507.2099914550781,1.7379728543713158,39.460121173285856
433,292.239990234375,505.9599914550781,1.7313167545937185,41.46195967966422
434,288.510009765625,508.4599914550781,1.762365166699528,31.950995339724376
435,292.6549987792969,508.2300109863281,1.736618247104008,39.97200056256234
436,291.0412902832031,508.010009765625,1.7454911956695094,37.15883503723079
437,288.7099914550781,505.260009765625,1.7500607000788229,35.526867601566195
438,289.4200134277344,506.0400085449219,1.7484623905294496,36.081443834812134
439,289.239990234375,506.3999938964844,1.7507952253979187,35.383082398018345
440,289.25,508.05999755859375,1.7564736302803587,33.74189334108881
441,292.8699951171875,509.3599853515625,1.7392016725637933,39.246138677486314
442,293.1199951171875,506.9700012207031,1.7295647163818346,42.10602904503229
443,292.4750061035156,506.7300109863281,1.732558339726921,41.13368183893225
444,292.4700012207031,507.40301513671875,1.734889092963156,40.4512703859517
445,293.0150146484375,505.54998779296875,1.7253381653480555,43.32871856478299
446,293.8699951171875,505.8500061035156,1.7213394171180905,44.63574287227969
447,293.9700012207031,505.32000732421875,1.7189509311354558,45.3537156185714
448,289.94000244140625,504.8900146484375,1.7413603172969219,38.20882205342831
449,288.3800048828125,502.9800109863281,1.7441570236144546,37.18661538754121
450,287.8399963378906,503.1099853515625,1.7478807384397337,36.041627489815355
451,286.18939208984375,503.0199890136719,1.757647218649384,33.02910690587133
452,286.0199890136719,504.69000244140625,1.7645270324700344,31.040679230108697
453,286.5,506.1199951171875,1.7665619375818062,30.512927178942153
454,285.9800109863281,503.1099853515625,1.7592487797184353,32.545552622435466
455,283.9200134277344,506.6600036621094,1.7845166937873105,25.123511510518814
456,284.42999267578125,510.1199951171875,1.7934817292586578,22.622089772392645
457,283.6700134277344,510.7701110839844,1.8005784429312064,20.543497851957216
458,283.6000061035156,513.5700073242188,1.8108956144971406,17.61201409866634
459,284.760009765625,514.5239868164062,1.8068688340047858,18.838406428096835
460,286.29998779296875,513.7313232421875,1.7943812264975731,22.525651119952375
461,286.5400085449219,513.469970703125,1.7919660619491693,23.238152652122825
462,286.5450134277344,516.1599731445312,1.8013224762492854,20.557557513306495
463,284.739990234375,510.7799987792969,1.7938470755683595,22.544765254846528
464,285.75,510.489990234375,1.786491654363517,24.73321335169486
465,285.5249938964844,509.5050048828125,1.784449753171279,25.29527161791906
466,286.6050109863281,511.0150146484375,1.7829939989179546,25.81528891727702
467,285.75,510.3399963378906,1.7859667413399496,24.883207248179236
468,287.4700012207031,513.030029296875,1.7846384913847053,25.426131492062826
469,287.6466064453125,511.2900085449219,1.7774936226898563,27.498103829917557
470,288.9849853515625,511.2799987792969,1.769226861932993,30.02376397592933
471,288.7149963378906,511.0899963378906,1.770223240291089,29.706288331890494
472,289.19500732421875,510.7099914550781,1.7659709833182466,30.9885338393177
473,289.1700134277344,511.2950134277344,1.7681467292095645,30.35653271531304
474,290.7799987792969,511.7699890136719,1.7599903403332333,32.90772576006883
475,291.4200134277344,513.1699829101562,1.7609291032354266,32.710719363070766
476,295.964599609375,516.0900268554688,1.7437559341104423,38.33279297740954
477,295.17999267578125,511.2900085449219,1.7321296199993839,41.65804452218332
478,295.2699890136719,507.75,1.7196126219806567,45.36721242892018
479,293.82501220703125,509.8247985839844,1.7351306982155696,40.576399391704044
480,293.6694030761719,509.6099853515625,1.7353186270460053,40.49872581982105
481,295.75,510.4100036621094,1.7258157351212489,43.609449391425514
482,295.8299865722656,510.3999938964844,1.7253152724996097,43.76980391368578
483,295.67230224609375,516.0841064453125,1.7454597624628558,37.78930397167413
484,295.54998779296875,519.1900024414062,1.7566909960595098,34.453502678138975
485,295.6099853515625,518.4100952148438,1.75369615677329,35.346182812578135
486,295.6499938964844,516.6223754882812,1.747412095902717,37.20910359825881
487,296.7200012207031,519.3300170898438,1.750235963040325,36.51267445649931
488,295.7300109863281,518.9000244140625,1.7546410750921446,35.0818567907139
489,297.3900146484375,520.8099975585938,1.751269282441357,36.29206794117407
490,295.989990234375,517.3400268554688,1.7478294669553562,37.13051782957301
491,295.5899963378906,520.1799926757812,1.7598024260643805,33.538713502882146
492,296.04998779296875,519.7550048828125,1.7556325833942723,34.82831271010592
493,297.04998779296875,518.6300048828125,1.7459351159585828,37.83293765685242
494,297.6400146484375,516.989990234375,1.7369639994307433,40.581981502079415
495,295.8999938964844,514.8099975585938,1.7398107745101588,39.491387764632904
496,293.30999755859375,510.010009765625,1.7388088166471096,39.42315382892035
497,289.7900085449219,512.1400146484375,1.7672797527422275,30.676889783736545
498,292.8800048828125,512.1300048828125,1.748600096779316,36.494933751416156
499,288.7300109863281,510.5799865722656,1.7683647945985168,30.244520005285256
500,289.6650085449219,509.55999755859375,1.7591354928172833,33.021953755236936
501,291.6099853515625,512.6500244140625,1.7579988689208157,33.58775382637337
502,291.07501220703125,511.8500061035156,1.7584814382467673,33.38222326861988
503,291.7200012207031,512.4000244140625,1.756478891642408,34.044542398548046
504,291.1700134277344,507.75,1.743826550071643,37.66079603654042
505,292.0799865722656,508.7749938964844,1.741902962497585,38.34621036338636
506,291.0050048828125,508.27850341796875,1.7466314836153836,36.82213844111014
507,289.9100036621094,508.82501220703125,1.755113675898082,34.217438040896226
508,288.9700012207031,508.760009765625,1.760598012307359,32.515588443432634
509,289.69000244140625,507.75,1.7527356682000075,34.87893046517921
510,289.1300048828125,509.7699890136719,1.7631168692446402,31.80635607025737
511,288.510009765625,520.52001953125,1.8041662400347962,19.8909672635525
512,290.4599914550781,523.780029296875,1.8032777136464304,20.296191727122608
513,289.0849914550781,522.52001953125,1.8074961861603462,18.97171719097115
514,290.0,524.2100219726562,1.8076207654229526,19.00158763708622
515,288.375,519.9899291992188,1.8031727063692025,20.167289872060667
516,287.5899963378906,518.52001953125,1.8029835047601543,20.16168707344126
517,287.4700012207031,518.22998046875,1.802727165506506,20.226180320187826
518,283.739990234375,523.5599975585938,1.8452104587940619,7.88514152880315
519,286.239990234375,523.6400146484375,1.829374065516415,12.504186805825714
520,286.45001220703125,525.739990234375,1.8353638255543077,10.798973759057834
521,287.5,527.5499877929688,1.8349564792798914,10.962559449907406
522,286.7699890136719,527.6300048828125,1.8399066328299003,9.510395498762353
523,288.5400085449219,530.72998046875,1.8393635709140224,9.737392779990945
524,289.3500061035156,531.75,1.8377397227694034,10.239864866677511
525,294.95001220703125,531.385009765625,1.8016104009944416,21.130766275153167
526,296.6000061035156,533.7000122070312,1.7993931261780418,21.917133523558494
527,298.54998779296875,536.7000122070312,1.797688943732964,22.582367752753488
528,299.6099853515625,537.4849853515625,1.7939488389243015,23.7897924628454
529,299.9150085449219,536.3800048828125,1.7884400233423878,25.468102135170046
530,300.614990234375,536.2100219726562,1.7837101920785758,26.953788091088075
531,299.6400146484375,537.030029296875,1.7922507109972048,24.301192333072425
532,298.6199951171875,542.510009765625,1.816723657612839,16.90395770721624
533,299.4599914550781,544.0900268554688,1.8169039016254946,16.902818689247386
534,301.17999267578125,545.2100219726562,1.8102464812779648,19.015780774927965
535,301.82000732421875,546.2100219726562,1.8097210546612663,19.218768274414277
536,301.94000244140625,548.969970703125,1.818142565623304,16.684365359698962
537,300.9100036621094,546.8800048828125,1.8174204852853675,16.83831977932663
538,299.2900085449219,546.3099975585938,1.8253532759567397,14.363343867672132
539,289.8399963378906,542.2899780273438,1.8709977397155055,0.6208847075271144
540,292.0899963378906,545.2000122070312,1.8665480469805005,1.9400066580193318
541,293.5199890136719,542.97998046875,1.8498909811674138,6.847888303363778
542,294.29998779296875,538.8599853515625,1.8309888131243635,12.433988584549514
543,292.7200012207031,540.8200073242188,1.8475676587485896,7.504184435138303
544,292.1099853515625,538.3300170898438,1.8429017975607667,8.84757362396532
545,291.1199951171875,537.4500122070312,1.8461459921043417,7.866768165211159
546,288.7056884765625,535.3159790039062,1.8541926964745756,5.462810377521681
547,287.789794921875,536.7000122070312,1.8649028620098458,2.3572408004416623
548,285.17999267578125,534.5499877929688,1.8744301897808595,-0.39818419332869937
549,283.5899963378906,534.6699829101562,1.8853626355462478,-3.506776092451002
550,281.9880065917969,534.6699829101562,1.8960734868562668,-6.517915983640943
551,280.0,531.7449951171875,1.8990892682756697,-7.329634974910174
552,280.75,534.02001953125,1.902119392809439,-8.194940678912769
553,278.9700012207031,531.5999755859375,1.9055811494418347,-9.120626844345008
554,280.75,534.2100219726562,1.9027961601875556,-8.384943120319019
555,282.1400146484375,535.1849975585938,1.8968773295963166,-6.747212496710301
556,283.7749938964844,535.0900268554688,1.8856137375186033,-3.5790940115434857
557,283.55999755859375,535.385009765625,1.8880837014219367,-4.278189401858196
558,284.2250061035156,536.239990234375,1.886674214861569,-3.8832032197733604
559,283.7300109863281,538.0599975585938,1.8963802795768434,-6.633615714775498
560,278.82000732421875,545.6699829101562,1.957068964120777,-23.472566438255523
561,280.9949951171875,540.4000244140625,1.9231660129344705,-14.114446627628592
562,279.2699890136719,538.7050170898438,1.928975680460499,-15.661803808867727
563,279.20001220703125,538.3200073242188,1.9280801711607587,-15.40832419469815
564,280.0799865722656,539.4000244140625,1.925878499979461,-14.834319515149911
565,278.6700134277344,538.6799926757812,1.9330389590535313,-16.76450847357229
566,277.0899963378906,534.989990234375,1.9307445137138568,-16.044345570522193
567,274.2484130859375,533.0,1.9434934700350701,-19.395466104775334
568,275.4100036621094,533.180419921875,1.9359515370981764,-17.392531401771986
569,273.0249938964844,532.85498046875,1.9516710644842226,-21.550015802349787
570,274.4200134277344,533.5499877929688,1.9442823470798842,-19.6229096144324
571,275.65948486328125,534.2449951171875,1.938061356322119,-17.98817550761761
572,274.0899963378906,533.4550170898438,1.9462768587592487,-20.148247266230452
573,275.19000244140625,534.0800170898438,1.9407682414028127,-18.705648352489003
574,274.6199951171875,541.5499877929688,1.971997660118941,-27.247019042043814
575,276.1099853515625,538.280029296875,1.9495130848364621,-21.176437731010093
576,274.82000732421875,539.0999755859375,1.9616474827829204,-24.421058901022786
577,274.4800109863281,535.8800048828125,1.952346194380999,-21.840153796399488
578,273.42999267578125,535.4099731445312,1.9581245199365964,-23.343762669162754
579,274.6300048828125,538.1699829101562,1.9596182985897663,-23.848199554051472
580,273.1000061035156,537.760009765625,1.9690955611395806,-26.314050283578364
581,279.4150085449219,542.0800170898438,1.9400533275315914,-18.764221480164803
582,281.8999938964844,542.385009765625,1.924033421457939,-14.3983736968495
583,282.6600036621094,544.219970703125,1.9253518844274953,-14.804801319109753
584,283.2699890136719,547.9400024414062,1.9343383474871396,-17.378289373444215
585,283.00201416015625,545.3699951171875,1.9270887408191808,-15.311974268994174
586,281.8800048828125,547.489990234375,1.9422803347189737,-19.54092601435799
587,280.45001220703125,546.3300170898438,1.9480477564983558,-21.06880277689005
588,285.4200134277344,542.2849731445312,1.8999542696112746,-7.68202055178325
589,282.3500061035156,545.0599975585938,1.9304408917163718,-16.227507319141875
590,280.69500732421875,543.4000244140625,1.935909119275515,-17.67831116701201
591,279.4649963378906,542.469970703125,1.9411016685869487,-19.06021679074912
592,279.5299987792969,540.8699951171875,1.9349264747224209,-17.33806099434504
593,279.80999755859375,539.25,1.9272006172226854,-15.191773186532611
594,278.2149963378906,537.3300170898438,1.9313481450053085,-16.269794360901084
595,267.6000061035156,527.3900146484375,1.9708146585184583,-26.28199237349669
596,268.1400146484375,527.4600219726562,1.9671067097695851,-25.336986165224015
597,266.9200134277344,526.2000122070312,1.971377138228318,-26.370121129093786
598,266.70001220703125,526.5549926757812,1.9743343403637805,-27.138621380592053
599,265.614990234375,525.3499755859375,1.9778626768104313,-27.973038658321126
600,266.69500732421875,525.1699829101562,1.9691781566488487,-25.763018917556973
601,264.57000732421875,521.02001953125,1.9693087088770542,-25.607258550487085
602,255.85000610351562,515.4099731445312,2.014500530971256,-36.387543993861996
603,254.5399932861328,515.7899780273438,2.0263612462955294,-39.22988164878491
604,253.7550048828125,517.239990234375,2.0383439943312385,-42.15537764160372
605,255.50999450683594,518.5800170898438,2.0295879935763907,-40.19668221847674
606,256.6099853515625,521.3800048828125,2.031799363413345,-40.929099778504636
607,259.3699951171875,523.8400268554688,2.0196631712114175,-38.20133854242819
608,260.4599914550781,524.47998046875,2.0136681166988666,-36.79250784714783
609,254.19500732421875,521.4400024414062,2.0513384898088254,-45.52835028313844
610,252.05999755859375,523.2100219726562,2.0757360431657985,-51.31138743140458
611,253.00999450683594,522.4199829101562,2.0648195496326185,-48.735710405655496
612,251.25,519.5800170898438,2.067980167521766,-49.20387416652865
613,252.7100067138672,518.1900024414062,2.0505321858035117,-45.069594476289026
614,251.0,515.5750122070312,2.054083713972236,-45.668775520402804
615,250.97999572753906,513.510009765625,2.0460196768952272,-43.64137360855564
616,253.47999572753906,512.1624755859375,2.0205242394608978,-37.59477706200188
617,255.0800018310547,516.375,2.024364890596194,-38.79989008894968
618,254.8524932861328,517.8800048828125,2.0320774507839263,-40.732525708395386
619,255.02999877929688,520.010009765625,2.0390150658928636,-42.528886838072154
620,253.60000610351562,518.6699829101562,2.045228590012112,-43.87670988966666
621,252.22000122070312,516.0150146484375,2.045892522999802,-43.81563323231428
622,252.27999877929688,513.77001953125,2.036507142925403,-41.457865207250066
623,254.9949951171875,516.1849975585938,2.024294623199846,-38.769668387569155
624,253.89999389648438,518.0999755859375,2.0405671053193015,-42.742838026064376
625,255.88999938964844,519.5693969726562,2.030440416631907,-40.471795443669365
626,258.0400085449219,524.3400268554688,2.032010577786766,-41.201214482496496
627,257.5849914550781,523.9000244140625,2.0338918873129637,-41.6164735143566
628,258.1600036621094,525.4749755859375,2.035462380430166,-42.11061739721187
629,257.3299865722656,524.5,2.038238943647966,-42.69576263957062
630,256.80499267578125,514.0800170898438,2.0018303060753757,-33.262571354136085
631,256.3699951171875,513.35498046875,2.0023988385774003,-33.35516699594895
632,254.89999389648438,515.3200073242188,2.0216556283382716,-38.08324481759912
633,256.3450012207031,515.0700073242188,2.009284381873955,-35.117173002766165
634,255.22000122070312,514.4099731445312,2.0155550924070873,-36.57171688816847
635,253.09500122070312,510.19000244140625,2.0158043421668053,-36.34594919687983
636,251.17999267578125,508.07000732421875,2.0227327897888214,-37.82545191396021
637,253.5749969482422,509.989990234375,2.011199827948614,-35.24372504603441
638,250.89999389648438,504.5199890136719,2.010840977628024,-34.80172629403832
639,250.51499938964844,504.9849853515625,2.0157874242336846,-35.99036791133814
640,248.92999267578125,502.82000732421875,2.0199253690539267,-36.80460804413987
641,246.9250030517578,496.3599853515625,2.0101649457002164,-34.113214586766006
642,249.74000549316406,499.6000061035156,2.0004804801575564,-32.06208652469958
643,250.5500030517578,501.5799865722656,2.0019157072955647,-32.519575375513014
644,249.2949981689453,501.8949890136719,2.0132573565456835,-35.193516302942285
645,250.90499877929688,502.67999267578125,2.0034674283948912,-32.95232265355777
646,249.75999450683594,500.20001220703125,2.002722706631629,-32.62452077945666
647,248.9250030517578,501.4599914550781,2.0145023011240535,-35.45397079678857
648,247.72999572753906,498.6499938964844,2.01287693253309,-34.89013881634118
649,248.71499633789062,500.4800109863281,2.0122631057855607,-34.86872418640759
650,248.5,499.3399963378906,2.009416484257105,-34.13282201812844
651,247.67999267578125,495.9200134277344,2.0022610953356454,-32.25414533108865
652,248.90499877929688,494.0799865722656,1.9850143186974099,-28.11156644353515
653,250.82000732421875,495.5,1.97552023575017,-25.932082037001646
654,251.4499969482422,496.44500732421875,1.9743289455135913,-25.692945147714465
655,252.41000366210938,497.0450134277344,1.9691969661119595,-24.488498682801218
656,256.7287902832031,505.44000244140625,1.9687702414826338,-24.765788623790183
657,256.92999267578125,507.6199951171875,1.9757132666008004,-26.567596263136476
658,253.70419311523438,500.8550109863281,1.97416922769911,-25.865905459484974
659,252.96499633789062,493.54998779296875,1.951060403367918,-19.950294969375545
660,252.5,492.5643005371094,1.950749705097463,-19.83862643036117
661,252.9499969482422,494.1820068359375,1.9536746898520636,-20.61050723931346
662,250.99000549316406,492.6499938964844,1.9628271369949117,-22.76254313423517
663,249.39999389648438,490.55999755859375,1.9669607440415773,-23.661172259079944
664,252.16000366210938,495.4100036621094,1.9646652778683782,-23.323395153862815
665,247.0,497.19000244140625,2.0129149896413208,-34.80226554176387
666,249.63999938964844,495.989990234375,1.986820988010873,-28.64004462255384
667,248.66000366210938,494.8772888183594,1.9901764720104378,-29.369367623725633
668,249.39999389648438,495.9700012207031,1.9886528202023925,-29.07117592118932
669,247.2899932861328,494.8053894042969,2.0009114919250712,-31.872573889650265
670,247.7899932861328,497.1650085449219,2.0063966343097075,-33.29238055690202
671,249.3699951171875,499.82000732421875,2.0043309825199147,-32.97756847864328
672,243.1699981689453,491.3800048828125,2.0207262761971987,-36.19123497090534
673,240.02000427246094,487.41070556640625,2.030708677986346,-38.142742764430366
674,240.69500732421875,491.375,2.0414839736917045,-40.83828462281009
675,239.85000610351562,489.4599914550781,2.0406920116726393,-40.51156145235309
676,239.4199981689453,489.79998779296875,2.045777259789904,-41.65981143136101
677,239.9499969482422,486.489990234375,2.027464040098788,-37.35361494545562
678,239.5,486.4100036621094,2.03093947249315,-38.11945386306583
679,240.6199951171875,492.0400085449219,2.044884126546869,-41.64428798337845
680,236.3249969482422,484.3999938964844,2.0497196663566375,-42.07725903952111
681,237.10000610351562,484.04998779296875,2.0415435484284092,-40.27052639379663
682,241.14999389648438,486.8900146484375,2.0190339082382023,-35.498095159582434
683,241.14999389648438,487.2900085449219,2.020692601609997,-35.89808905606681
684,241.06300354003906,487.1499938964844,2.0208409699648158,-35.92158365173027
685,240.47999572753906,488.0299987792969,2.0293995652437924,-37.89742456306591
686,241.4600067138672,498.32000732421875,2.063778652647573,-46.34538000999977
687,242.125,496.5799865722656,2.050924053989739,-43.355421288012465
688,240.1905975341797,493.4700012207031,2.054493416006766,-43.8813870682538
689,239.3000030517578,491.29998779296875,2.053071381226461,-43.385357247114385
690,238.82000732421875,487.7799987792969,2.0424586877978506,-40.767580177256676
691,238.3699951171875,488.07000732421875,2.0475312217222377,-41.90344289285498
692,237.1699981689453,486.1600036621094,2.0498377004489368,-42.24898343068129
693,237.6999969482422,476.7900085449219,2.005847768894756,-31.88278938618215
694,238.86000061035156,475.2650146484375,1.9897220691367643,-28.177423668079722
695,238.5,475.489990234375,1.9936687221567087,-29.079065382077953
696,237.8719940185547,472.7699890136719,1.9874974814260584,-27.53947987080546
697,237.25,474.79998779296875,2.001264437483535,-30.73859412410486
698,237.27000427246094,473.143798828125,1.994115523700191,-29.044804629702025
699,239.74000549316406,478.9200134277344,1.9976641463845728,-30.178343316383472
700,249.6699981689453,482.0899963378906,1.9309087991087845,-14.683664272131079
701,249.5399932861328,484.5799865722656,1.9418930817098576,-17.418014927439355
702,249.5850067138672,483.7200012207031,1.9380971941766372,-16.473421214168706
703,248.51499938964844,484.9599914550781,1.9514314735373615,-19.724623908346768
704,247.72000122070312,482.55999755859375,1.9480057935598942,-18.818928402829794
705,250.42999267578125,486.42999267578125,1.9423791354957112,-17.59515597558261
706,249.25,485.3999938964844,1.9474423024934178,-18.783100866662334
707,248.5500030517578,488.8507995605469,1.9668106761549669,-23.549638257287267
708,246.22000122070312,487.3800048828125,1.979449283025313,-26.458373147168356
709,245.5500030517578,489.0299987792969,1.9915699152983417,-29.367712316276833
710,246.3000030517578,493.0350036621094,2.001766128920844,-31.962998489029427
711,247.9499969482422,494.7620849609375,1.9954107322058794,-30.588710098046032
712,246.11000061035156,490.8500061035156,1.9944334033001914,-30.135134259245614
713,246.44000244140625,489.3399963378906,1.985635414259649,-28.004844819498157
714,247.97000122070312,490.82000732421875,1.979352360801779,-26.609031931768197
715,248.081298828125,492.930908203125,1.9869732645371065,-28.51073505125107
716,248.1199951171875,491.6600036621094,1.9815412435015465,-27.167095999967056
717,248.2899932861328,492.2699890136719,1.9826412756247214,-27.457548552278706
718,247.88299560546875,490.010009765625,1.9767794421265035,-25.962572298076008
719,248.0,492.1499938964844,1.9844757818406629,-27.88263205009549
720,249.0800018310547,492.6000061035156,1.977677864470368,-26.302645872944435
721,245.93099975585938,480.9649963378906,1.955690810899619,-20.58657896521306
722,244.43499755859375,480.6000061035156,1.9661669192371298,-23.03351178120614
723,244.50999450683594,478.5899963378906,1.957343286940814,-20.882535880735258
724,244.52000427246094,475.1499938964844,1.9431947717743359,-17.423718834149167
725,244.23500061035156,473.9949951171875,1.9407332852894053,-16.804420048067197
726,243.02499389648438,468.75,1.928813956475861,-13.833783735995222
727,243.75,471.8699951171875,1.9358769030448717,-15.591039294471283
728,247.57000732421875,469.6499938964844,1.8970391404538303,-6.190857010412184
729,246.39999389648438,473.2300109863281,1.920576390862809,-11.970060527053885
730,248.77499389648438,474.9560852050781,1.909179366326135,-9.232025497280869
731,247.9199981689453,476.8900146484375,1.9235641262124419,-12.773026239484363
732,248.75,477.8399963378906,1.9209648093985552,-12.162915781441836
733,248.05999755859375,477.9700012207031,1.9268322418966517,-13.589866466437524
734,249.49000549316406,478.67999267578125,1.918633941786886,-11.6119793336518
735,251.27999877929688,479.20001220703125,1.907036033647549,-8.767482829777816
736,248.7899932861328,475.30999755859375,1.9104867976419806,-9.557744623827329
737,248.57000732421875,474.5799865722656,1.909240747429572,-9.241224739446931
738,246.6300048828125,474.9082946777344,1.9255900955903134,-13.216009830532027
739,247.39999389648438,478.2900085449219,1.9332660482806847,-15.150433138901075
740,248.69000244140625,481.6650085449219,1.936808893869414,-16.100700896349803
741,251.86000061035156,485.9800109863281,1.9295640824609532,-14.457295698265636
742,251.02000427246094,494.5799865722656,1.9702811654621795,-24.63614935607809
743,251.67999267578125,495.1050109863281,1.967200514123232,-23.920643102696328
744,252.30999755859375,493.2099914550781,1.9547778376896872,-20.841450677139857
745,251.7899932861328,492.17999267578125,1.9547241979409027,-20.78886490077532
746,252.3350067138672,492.94000244140625,1.953514135279576,-20.52445383131892
747,251.72000122070312,492.2749938964844,1.9556451275592812,-21.015424953734406
748,252.97000122070312,492.30999755859375,1.9461200742497486,-18.700897432410624
749,250.97000122070312,492.6300048828125,1.962903942649279,-22.78015465012238
750,250.24000549316406,490.6300048828125,1.960637764197201,-22.1522728306232
751,251.27000427246094,492.739990234375,1.9609980572932997,-22.32624678150081
752,250.74000549316406,492.9800109863281,1.9661003437274323,-23.562466460765574
753,251.4927978515625,495.69000244140625,1.9709908461632177,-24.857490619277836
754,251.56500244140625,495.3800048828125,1.9691928530408156,-24.41177551234416
755,252.16000366210938,497.7699890136719,1.9740243566964577,-25.683380505425315
756,250.66000366210938,499.70001220703125,1.993537081730154,-30.432841118904445
757,249.72500610351562,500.3699951171875,2.0036839839330103,-32.86026876534062
758,248.39500427246094,496.1499938964844,1.997423399676205,-31.140172165506453
759,248.80999755859375,495.0,1.989469896134015,-29.210146535674493
760,248.89999389648438,495.0350036621094,1.9888911844167851,-29.07599083596882
761,251.8000030517578,498.57000732421875,1.9800238335252802,-27.160064944032978
762,250.32000732421875,498.5199890136719,1.9915307383639544,-29.891883524046772
763,251.69749450683594,502.1099853515625,1.994894650562068,-30.892720589666578
764,251.6199951171875,502.30999755859375,1.9963039794379294,-31.23840258283867
765,251.0,503.0400085449219,2.004143460338334,-33.13377185829343
766,250.90139770507812,505.0199890136719,2.0128225415758636,-35.29908766038501
767,251.39999389648438,504.17999267578125,2.0054892796989514,-33.52191748277444
768,250.56500244140625,504.0050048828125,2.011474068493154,-34.91640045909067
769,251.7100067138672,502.4800109863281,1.996265534081548,-31.2392279679574
770,262.70001220703125,495.92999267578125,1.8878186891173183,-4.032121167578122
771,262.6000061035156,500.31500244140625,1.9052360655474796,-8.605104900198011
772,262.4599914550781,503.80999755859375,1.9195687493757476,-12.363275043498572
773,264.1300048828125,504.2650146484375,1.90915460313631,-9.67929323317112
774,263.19500732421875,502.6099853515625,1.9096486307296043,-9.781708672576041
775,265.45001220703125,505.6400146484375,1.904840803902755,-8.57317453668146
776,266.489990234375,507.0199890136719,1.9025854913640599,-7.998380257652297
777,261.4100036621094,500.0199890136719,1.9127806205151296,-10.546849748020076
778,261.4700012207031,499.04998779296875,1.90863190982941,-9.464075619440234
779,262.3800048828125,500.6700134277344,1.908186615254276,-9.373635669274403
780,261.8999938964844,500.6099853515625,1.911454742337367,-10.21584821771729
781,263.5799865722656,501.5400085449219,1.9028000383003845,-7.988115267326815
782,263.6400146484375,497.4599914550781,1.8868910780423005,-3.7952679080051546
783,263.7699890136719,496.94000244140625,1.883989927359206,-3.0309758350012537
784,264.8299865722656,493.135009765625,1.862081466484765,2.766414695403217
785,260.25,490.0199890136719,1.8828818021658862,-2.7272215696381856
786,259.05499267578125,490.0799865722656,1.8917990404671425,-5.033384706378296
787,260.5899963378906,492.82501220703125,1.891189297873185,-4.893179164495859
788,262.00408935546875,493.5799865722656,1.883863674748263,-2.9901890168703282
789,262.4179992675781,493.6099853515625,1.8810065876931188,-2.242192399660791
790,260.92999267578125,492.54998779296875,1.8876710290832188,-3.9790891519317135
791,265.4100036621094,484.3500061035156,1.8249123975000445,12.641632949122243
792,268.010009765625,488.0249938964844,1.8209207720385618,13.85368149001464
793,269.32000732421875,490.8800048828125,1.8226644569033836,13.46097459499639
794,270.1449890136719,489.43499755859375,1.811749310418724,16.456638083320275
795,271.3599853515625,490.5076904296875,1.8075903482755813,17.66768263913143
796,272.489990234375,491.05999755859375,1.8021212343845057,19.239360877904904
797,273.29998779296875,492.1400146484375,1.8007319305892002,19.68183540599772
798,266.44500732421875,488.9700012207031,1.8351629333617383,9.967056535209498
799,264.8999938964844,485.9599914550781,1.8345035962702887,10.07302051900665
800,265.3399963378906,486.69500732421875,1.8342316048894833,10.16504421536256
801,265.4800109863281,487.1199951171875,1.83486505559273,10.00323144850687
802,267.0299987792969,487.3399963378906,1.8250383798289356,12.696625950620376
803,266.9700927734375,486.1199951171875,1.820878099367221,13.804026348250307
804,266.17999267578125,485.19000244140625,1.8227891494173594,13.248927170050013
805,268.25,490.6499938964844,1.829077330462197,11.679773121521453
806,266.1600036621094,490.3399963378906,1.842275284006902,8.061361424807092
807,263.989990234375,490.57000732421875,1.8582901832326368,3.7525390649345702
808,264.75,489.7200012207031,1.8497450471036945,6.031078483689885
809,264.1000061035156,489.3800048828125,1.8530101990645051,5.149330078515494
