,dhr,unh,Ratio,Spread
403,248.89999389648438,495.0350036621094,1.9888911844167851,-16.67673201659888
404,251.8000030517578,498.57000732421875,1.9800238335252802,-14.615755842371374
405,250.32000732421875,498.5199890136719,1.9915307383639544,-17.421599636298556
406,251.69749450683594,502.1099853515625,1.994894650562068,-18.353538676431658
407,251.6199951171875,502.30999755859375,1.9963039794379294,-18.70309697058902
408,251.0,503.0400085449219,2.004143460338334,-20.62947665392615
409,250.90139770507812,505.0199890136719,2.0128225415758636,-22.799724264831884
410,251.39999389648438,504.17999267578125,2.0054892796989514,-20.997615711360783
411,250.56500244140625,504.0050048828125,2.011474068493154,-22.433862606266718
412,251.7100067138672,502.4800109863281,1.996265534081548,-18.69942022940099
413,262.70001220703125,495.92999267578125,1.8878186891173183,9.057375662914847
414,262.6000061035156,500.31500244140625,1.9052360655474796,4.4793899069326075
415,262.4599914550781,503.80999755859375,1.9195687493757476,0.7142166256440248
416,264.1300048828125,504.2650146484375,1.90915460313631,3.481727799554034
417,263.19500732421875,502.6099853515625,1.9096486307296043,3.332546418197052
418,265.45001220703125,505.6400146484375,1.904840803902755,4.653869541059504
419,266.489990234375,507.0199890136719,1.9025854913640599,5.280680589128548
420,261.4100036621094,500.0199890136719,1.9127806205151296,2.47812449182548
421,261.4700012207031,499.04998779296875,1.90863190982941,3.56389952914206
422,262.3800048828125,500.6700134277344,1.908186615254276,3.6998552970202185
423,261.8999938964844,500.6099853515625,1.911454742337367,2.83363395227978
424,263.5799865722656,501.5400085449219,1.9028000383003845,5.145395400106833
425,263.6400146484375,497.4599914550781,1.8868910780423005,9.341245194568483
426,263.7699890136719,496.94000244140625,1.883989927359206,10.112038218899993
427,264.8299865722656,493.135009765625,1.862081466484765,15.962446838858721
428,260.25,490.0199890136719,1.8828818021658862,10.239732557290704
429,259.05499267578125,490.0799865722656,1.8917990404671425,7.873798523136981
430,260.5899963378906,492.82501220703125,1.891189297873185,8.09078062074256
431,262.00408935546875,493.5799865722656,1.883863674748263,10.06449971452103
432,262.4179992675781,493.6099853515625,1.8810065876931188,10.8331989386467
433,260.92999267578125,492.54998779296875,1.8876710290832188,9.021876291616291
434,265.4100036621094,484.3500061035156,1.8249123975000445,25.866675912237593
435,268.010009765625,488.0249938964844,1.8209207720385618,27.20876942853611
436,269.32000732421875,490.8800048828125,1.8226644569033836,26.881584918276513
437,270.1449890136719,489.43499755859375,1.811749310418724,29.91851166493289
438,271.3599853515625,490.5076904296875,1.8075903482755813,31.190326912268898
439,272.489990234375,491.05999755859375,1.8021212343845057,32.818524809590585
440,273.29998779296875,492.1400146484375,1.8007319305892002,33.30151313203338
441,266.44500732421875,488.9700012207031,1.8351629333617383,23.243867463639372
442,264.8999938964844,485.9599914550781,1.8345035962702887,23.27255423145611
443,265.3399963378906,486.69500732421875,1.8342316048894833,23.386585609483955
444,265.4800109863281,487.1199951171875,1.83486505559273,23.231775980616344
445,267.0299987792969,487.3399963378906,1.8250383798289356,26.002696502435565
446,266.9700927734375,486.1199951171875,1.820878099367221,27.107100570538346
447,266.17999267578125,485.19000244140625,1.8227891494173594,26.512482812889726
448,268.25,490.6499938964844,1.829077330462197,25.046864694990045
449,266.1600036621094,490.3399963378906,1.842275284006902,21.32391727353568
450,263.989990234375,490.57000732421875,1.8582901832326368,16.906556959671757
451,264.75,489.7200012207031,1.8497450471036945,19.223109924297415
452,264.1000061035156,489.3800048828125,1.8530101990645051,18.308850656872306
453,263.4599914550781,488.2449951171875,1.853203563928745,18.20886119461424
454,263.8399963378906,490.010009765625,1.8572241379888679,17.177119976731756
455,264.1000061035156,487.7099914550781,1.8466867860045304,19.97886408460668
456,265.0400085449219,490.57000732421875,1.8509281297471418,18.932716526416566
457,263.760009765625,491.6199951171875,1.8638913289169083,15.412789165686075
458,265.45001220703125,494.1499938964844,1.8615557399601255,16.14389029301263
459,267.18389892578125,494.4200134277344,1.8504858092705472,19.219651618686367
460,267.7950134277344,495.010009765625,1.848466121267809,19.80888756852981
461,268.260009765625,496.95001220703125,1.8524938273177933,18.766161649880228
462,265.49249267578125,496.8599853515625,1.8714652920838957,13.515870940033192
463,266.9599914550781,496.1199951171875,1.858405794864848,17.087608641088178
464,266.7200012207031,496.1000061035156,1.8600030137710113,16.64450238830612
465,266.6600036621094,489.3699951171875,1.835183336070447,23.25873955802079
466,266.2200012207031,492.010009765625,1.8481331511892536,19.76967766241476
467,266.739990234375,492.92999267578125,1.847979345889085,19.853087458910164
468,265.6000061035156,493.5299987792969,1.8581701334259277,17.05331995173388
469,263.4200134277344,491.3500061035156,1.8652721169886004,15.026706922546719
470,262.9150085449219,491.7300109863281,1.870300268165599,13.672223343233707
471,263.7124938964844,494.44000244140625,1.8749206574774187,12.501093218645774
472,263.45001220703125,494.8399963378906,1.8783069782096742,11.594603596478446
473,262.4800109863281,495.48150634765625,1.8876923407834836,9.081338367455583
474,260.79998779296875,491.9549865722656,1.8863305582774605,9.366014613655391
475,258.75,489.5,1.8917874396135266,7.865258379616631
476,251.4499969482422,482.82000732421875,1.9201432220482435,0.4588576353803375
477,252.5,484.69000244140625,1.9195643661045791,0.6149926409354805
478,252.92999267578125,484.8399963378906,1.916894043322824,1.2947307261825756
479,253.07000732421875,487.04998779296875,1.9245662215870105,-0.6450825647945237
480,253.07000732421875,488.2300109863281,1.9292290546340243,-1.8251057581538987
481,253.92999267578125,488.4570007324219,1.923589236487261,-0.3926315407847085
482,251.47999572753906,484.7200012207031,1.927469418863293,-1.3832493527972531
483,244.40499877929688,475.7699890136719,1.9466459008201493,-6.085449309480754
484,244.4499969482422,475.4649963378906,1.945039894758361,-5.693626271239412
485,244.8300018310547,472.69000244140625,1.9306865943969838,-2.185358944200021
486,244.5500030517578,471.760009765625,1.9290942706133571,-1.7956637086164904
487,245.1699981689453,473.6700134277344,1.9320064321301293,-2.5092986737169154
488,244.07000732421875,471.0950012207031,1.930163424770615,-2.0568751406047054
489,243.99000549316406,469.7300109863281,1.9252018542189373,-0.8462598097151102
490,239.8800048828125,463.9100036621094,1.933925271882253,-2.9570828075444124
491,241.3699951171875,461.6300048828125,1.9125409712117971,2.1980638976614104
492,241.5030059814453,459.635009765625,1.9032268683270086,4.449722381944452
493,242.2050018310547,461.010009765625,1.9033876521146058,4.429323146725761
494,241.19000244140625,458.1099853515625,1.899373857599483,5.370761979070932
495,241.17999267578125,460.1499938964844,1.9079111363730115,3.311438168711999
496,242.67999267578125,462.0199890136719,1.903823977903804,4.335906242870505
497,244.6999969482422,464.7799987792969,1.8993870231947938,5.473781819245329
498,244.22000122070312,462.3699951171875,1.8932519564576566,6.957565504444614
499,244.47999572753906,460.9150085449219,1.8852872079504983,8.914248430036121
500,245.0399932861328,461.2200012207031,1.8822233670327326,9.689850634650309
501,242.80999755859375,459.44000244140625,1.8921790991350609,7.166755713800154
502,247.47999572753906,468.1300048828125,1.8915872513518068,7.488178474837395
503,244.94000244140625,464.45001220703125,1.8961786869343054,6.266893101967111
504,239.9600067138672,457.07000732421875,1.904775773194729,4.037288433831617
505,240.4199981689453,454.3800048828125,1.889942635152653,7.614909765276065
506,240.60000610351562,455.8699951171875,1.8947214611501473,6.4722704247437095
507,240.72000122070312,456.45001220703125,1.8961864817728087,6.123800968126926
508,239.49000549316406,453.6600036621094,1.8942753069294933,6.540357940465737
509,241.11500549316406,455.8299865722656,1.8905085796710774,7.506043487600931
510,240.92999267578125,456.3299865722656,1.8940356138488224,6.649034961039757
511,242.00999450683594,453.489990234375,1.8738481902720159,11.573048329979752
512,242.83999633789062,454.5899963378906,1.8719733289131186,12.074648725622506
513,242.0800018310547,452.3399963378906,1.8685558200448724,12.85813130851464
514,241.92999267578125,453.5050048828125,1.8745298996084798,11.403658778056847
515,241.1699981689453,456.30499267578125,1.8920470876983992,7.137153567980289
516,241.0500030517578,455.42999267578125,1.8893589998337075,7.780605934753322
517,238.3300018310547,451.92999267578125,1.8962362656974319,6.031976992259087
518,243.875,466.1099853515625,1.9112659573616095,2.551846380539854
519,244.60499572753906,470.3399963378906,1.9228552341661638,-0.2695340969871325
520,244.67999267578125,470.4549865722656,1.922735820887704,-0.23980706059531376
521,244.9550018310547,476.82000732421875,1.9465616287071419,-6.0741585610670255
522,244.06500244140625,478.9800109863281,1.9625100124763646,-9.951542538948235
523,244.25,481.010009765625,1.9693347380373594,-11.62456223568616
524,243.92999267578125,481.3500061035156,1.9733121000142873,-12.582058187518289
525,244.6750030517578,490.4599914550781,2.004536570298224,-20.25444013212412
526,245.9149932861328,488.7799987792969,1.9875973898451162,-16.181710062324914
527,246.0800018310547,488.260009765625,1.9841515203695346,-15.343313608963758
528,246.83999633789062,492.3399963378906,1.9945713970273427,-17.956782764121574
529,247.88999938964844,493.07000732421875,1.989067766098872,-16.660663627707056
530,246.77999877929688,491.56500244140625,1.9919158962352874,-17.297562684250654
531,245.74000549316406,489.3500061035156,1.9913322827573887,-17.089381203665614
532,250.43499755859375,497.1000061035156,1.9849462373453222,-15.779726725633868
533,252.4550018310547,498.94000244140625,1.976352216524122,-13.721837721524611
534,251.8000030517578,495.92999267578125,1.9695392639603828,-11.975741193933874
535,251.77999877929688,495.8861999511719,1.9695218141050652,-11.970549556196392
536,254.64999389648438,497.5799865722656,1.953976039655955,-8.126272693262212
537,254.02000427246094,498.7699890136719,1.9635067342125267,-10.531929653112304
538,255.2100067138672,499.9150085449219,1.958837801784981,-9.380670341520801
539,254.7100067138672,493.7749938964844,1.9385771303880295,-4.205476756865283
540,255.13999938964844,495.739990234375,1.9430116462345974,-5.340741113024438
541,255.22000122070312,492.364990234375,1.9291787002563299,-1.8113662095390908
542,255.89999389648438,491.489990234375,1.9206330674364553,0.3757763040833708
543,255.30999755859375,490.8999938964844,1.9227605600670714,-0.17270914672822646
544,255.8000030517578,492.55999755859375,1.925566816584168,-0.8871775664904533
545,256.9599914550781,496.2099914550781,1.931078798085288,-2.298808972442276
546,256.2250061035156,504.57000732421875,1.969245761751962,-12.07708353910029
547,257.2049865722656,504.4800109863281,1.9613928085511159,-10.096075604519758
548,256.6099853515625,509.80999755859375,1.9867114557531365,-16.574201598206134
549,255.88999938964844,509.9700012207031,1.9929266576931066,-18.12352050367959
550,255.74000549316406,506.6000061035156,1.9809181012825818,-15.042959928025784
551,255.80999755859375,505.9100036621094,1.9776787791346182,-14.217897848571187
552,256.6400146484375,505.7200012207031,1.9705422862972943,-12.426259464004392
553,255.91000366210938,513.8400268554688,2.0078934762312657,-21.954945051573322
554,255.0800018310547,512.9000244140625,2.0107418093628833,-22.61654910932545
555,254.07000732421875,507.69000244140625,1.9982287865782717,-19.355455085668
556,253.1649932861328,507.3695068359375,2.0041060979647254,-20.781312694126672
557,252.19000244140625,506.5,2.0084063408408905,-21.793189266162774
558,252.3000030517578,508.43499755859375,2.015200124489461,-23.51592501296439
559,251.9600067138672,508.4700012207031,2.0180583730422574,-24.206999931884997
560,250.97999572753906,514.010009765625,2.0480118675419385,-31.63807896150117
561,252.35000610351562,512.989990234375,2.032851110865213,-27.97442969356702
562,251.47000122070312,513.6599731445312,2.042629222774436,-30.34250709806027
563,252.0449981689453,514.0250244140625,2.0394176760036813,-29.598020033042662
564,253.88999938964844,518.0800170898438,2.0405688224636975,-30.092820627948146
565,253.80999755859375,515.5050048828125,2.031066584616332,-27.6721833244023
566,252.83999633789062,515.5700073242188,2.0391157047606527,-29.60894098506579
567,248.91000366210938,512.135009765625,2.057510755818551,-33.75742285467744
568,251.6199951171875,511.6449890136719,2.033403540825054,-28.038088425667144
569,254.35000610351562,515.3400268554688,2.026105816745037,-26.465182059532783
570,253.55999755859375,513.9500122070312,2.026936492962639,-26.599601180512042
571,253.82000732421875,515.4450073242188,2.0307501081497152,-27.592870500371493
572,253.1699981689453,514.155029296875,2.0308687167338415,-27.557177522345643
573,253.80999755859375,515.2100219726562,2.029904365188438,-27.37720041424605
574,252.1999969482422,503.30999755859375,1.995678047775257,-18.583901003321632
575,253.38999938964844,504.80999755859375,1.9922254184243722,-17.787622160480186
576,253.47999572753906,506.83221435546875,1.9994959085459876,-19.636178232434947
577,253.69000244140625,508.0150146484375,2.0025030933797705,-20.413740723254268
578,256.2699890136719,513.7150268554688,2.004585198729853,-21.135302151892365
579,257.7799987792969,516.5549926757812,2.003859861594768,-21.061489515421858
580,257.92999267578125,517.4000244140625,2.0059707637972752,-21.617086712169414
581,251.0,500.2300109863281,1.9929482509415464,-17.8194790953324
582,251.69500732421875,495.6499938964844,1.9692484136485755,-11.898346593710603
583,252.63999938964844,495.4599914550781,1.961130433233285,-9.884847652637536
584,252.6300048828125,494.6600036621094,1.958041381076517,-9.10414568110362
585,253.8249969482422,500.0,1.9698611484744968,-12.138234987436437
586,255.4600067138672,504.8299865722656,1.9761605468746033,-13.81323783697356
587,255.61000061035156,505.260009765625,1.9766832618409034,-13.953826488799184
588,258.7749938964844,513.6500244140625,1.984929133529547,-16.23653675885767
589,259.6700134277344,510.42999267578125,1.96568708853952,-11.289437628083835
590,258.8599853515625,508.1449890136719,1.9630109625616754,-10.567498266265336
591,258.8900146484375,510.8599853515625,1.9732703327522707,-13.224548807844844
592,259.6199951171875,514.219970703125,1.9806639718601642,-15.175933094608428
593,260.3999938964844,517.02001953125,1.9854839925103018,-16.47086341875367
594,260.1000061035156,515.2899780273438,1.9811225141696713,-15.319690997914865
595,261.9200134277344,515.5,1.968158115348563,-12.017750165283605
596,262.2200012207031,514.969970703125,1.9638851662947305,-10.90885178534116
597,261.7300109863281,516.625,1.973885218791309,-13.509386880561141
598,261.7799987792969,514.7650146484375,1.966403151687799,-11.552942977822187
599,263.4100036621094,515.27001953125,1.9561520533298176,-8.912621770624714
600,262.9700012207031,513.4769287109375,1.9526064810715469,-7.968578197480684
601,263.6300048828125,513.9600219726562,1.949550553629581,-7.178100588446699
602,264.4599914550781,527.8300170898438,1.9958785228180813,-19.446518650477987
603,264.2099914550781,524.9500122070312,1.986866618162262,-17.048924299556536
604,263.9700012207031,524.22998046875,1.9859452894059946,-16.79198782772922
605,263.6600036621094,522.77001953125,1.9827429730343182,-15.930211238733722
606,264.2200012207031,521.3400268554688,1.973128546086082,-13.419623682556978
607,264.6199951171875,520.8599853515625,1.9683319286620748,-12.167737105225985
608,263.7300109863281,518.6300048828125,1.9665187247487679,-11.655107508245653
609,262.95001220703125,514.9450073242188,1.95833802403014,-9.475228453631662
610,263.7300109863281,517.2100219726562,1.961134495229929,-10.235124598089403
611,264.1050109863281,517.469970703125,1.9593341632200714,-9.771457530721666
612,265.0766906738281,519.8624877929688,1.961177674549475,-10.288980561067223
613,265.29998779296875,518.5999755859375,1.9547681848769463,-8.595584825978523
614,265.06500244140625,516.989990234375,1.950427198885518,-7.439037108151484
615,265.29998779296875,517.0700073242188,1.9490012480804293,-7.065616564259773
616,256.8599853515625,515.1099853515625,2.0054115655520848,-21.391778859283892
617,258.25,516.0399780273438,1.9982186951688043,-19.639540711509103
618,258.2900085449219,516.5800170898438,2.0,-20.102377600265317
619,255.75,517.469970703125,2.023342993951613,-25.893638706200324
620,254.47000122070312,516.969970703125,2.031555657732537,-27.863578273962066
621,253.1699981689453,512.5449829101562,2.024509170190557,-25.947131135626893
622,252.85000610351562,515.02001953125,2.036859826376287,-29.03963792665998
623,251.60000610351562,505.17999267578125,2.007869556521137,-21.611663730646246
624,252.8249969482422,506.3349914550781,2.0027093743374356,-20.402868570078528
625,251.9600067138672,506.4100036621094,2.0098824820131185,-22.147002373291247
626,253.69000244140625,506.1099853515625,1.9949938132404594,-18.508711426379268
627,252.1999969482422,503.9200134277344,1.9980968260326804,-19.193916872462257
628,251.5,503.6907043457031,2.002746339346732,-20.31535139092536
629,250.88999938964844,501.2699890136719,1.9979671977086941,-19.071718934468226
630,243.1999969482422,494.489990234375,2.0332647879909813,-27.130672827178746
631,247.19000244140625,496.7900085449219,2.009749600057877,-21.731408448904535
632,247.3699951171875,496.04998779296875,2.005295701113521,-20.64406624711093
633,246.77000427246094,496.7900085449219,2.013170158219115,-22.54185460920117
634,247.3000030517578,501.1400146484375,2.0264456468427667,-25.869152740628028
635,247.85000610351562,503.57000732421875,2.0317530559749133,-27.237836357448675
636,248.0500030517578,502.8500061035156,2.027212255258838,-26.13191260003318
637,254.17999267578125,527.1099853515625,2.0737666242044335,-38.56320562803434
638,254.8699951171875,530.0,2.079491545312384,-40.12176249741232
639,255.80999755859375,528.1500244140625,2.0646183865159093,-36.45791860052431
640,257.0199890136719,530.5549926757812,2.06425575968552,-36.52803637653189
641,255.32000732421875,527.6400146484375,2.066583109479597,-36.89341463324429
642,254.77000427246094,526.4910278320312,2.0665345959211954,-36.805736875798644
643,255.75999450683594,529.75,2.0712778048868814,-38.154382181640486
644,253.9492950439453,526.0750122070312,2.071575005222973,-37.97339635262297
645,252.50999450683594,526.7999877929688,2.0862540067843027,-41.47570688919218
646,252.17999267578125,524.7899780273438,2.0810135350509245,-40.10248255894352
647,251.49000549316406,525.260009765625,2.088591984940342,-41.903942632282124
648,249.64500427246094,523.7750244140625,2.0980793344553286,-43.97914936159533
649,246.9199981689453,523.4400024414062,2.119876908808589,-48.90241396415179
650,247.05999755859375,519.739990234375,2.1036994874538983,-44.93225303702168
651,252.30999755859375,526.5499877929688,2.086916859767669,-41.61162942590455
652,252.99000549316406,527.6300048828125,2.0855764790165567,-41.37947455812362
653,253.50999450683594,528.0399780273438,2.082915819767039,-40.78605499600316
654,252.4499969482422,527.85498046875,2.09092884472077,-42.64647338158689
655,255.10000610351562,529.6300048828125,2.0761661787961576,-39.307928491203555
656,255.3800048828125,530.8099975585938,2.07851040570764,-39.94762372678703
657,255.49000549316406,533.52001953125,2.088222662571139,-42.44538388765115
658,257.239990234375,518.143798828125,2.0142428024353323,-23.692318905291376
659,258.0400085449219,519.344970703125,2.012652896857709,-23.34974174543756
660,257.8999938964844,519.030029296875,2.012524395425937,-23.30497850328864
661,258.4800109863281,518.655029296875,2.006557595373626,-21.810753092019088
662,258.70001220703125,518.35498046875,2.0036913645520946,-21.086180640309824
663,258.82000732421875,521.0700073242188,2.0132524247690196,-23.569659862551607
664,254.9499969482422,519.1799926757812,2.0363992896269023,-29.147380269708226
665,274.7799987792969,513.5,1.868767749767853,14.79741932894704
666,277.1600036621094,514.0850219726562,1.8548311992353208,18.804955041973795
667,277.1099853515625,517.6900024414062,1.8681752004880874,15.103457134042952
668,278.6099853515625,516.9500122070312,1.8554611800963297,18.737910559764014
669,278.4599914550781,520.0700073242188,1.8676650983382572,15.328480901042763
670,278.1300048828125,521.6799926757812,1.875669591619884,13.081739558106033
671,279.4100036621094,522.469970703125,1.8699043121410504,14.761701098524082
672,275.6600036621094,526.3099975585938,1.9092722577328227,3.6855162646903468
673,275.20001220703125,524.3900146484375,1.9054868873114081,4.717880284808399
674,275.1400146484375,524.27001953125,1.905466277601026,4.722101585382444
675,273.8599853515625,523.1099853515625,1.9101366148107768,3.412137309303813
676,272.9800109863281,519.7000122070312,1.9038024444693125,5.124074847502453
677,274.04998779296875,520.3499755859375,1.8987411011272741,6.53878379020635
678,273.8999938964844,521.4099731445312,1.9036509118784022,5.1893516900788486
679,271.0899963378906,528.4500122070312,1.9493526848861042,-7.272977039835626
680,271.9100036621094,528.9000244140625,1.9451289665359401,-6.140668569143389
681,271.760009765625,527.719970703125,1.9418602875318134,-5.250049399739527
682,272.0199890136719,529.0399780273438,1.944856993582019,-6.068389814634673
683,271.1549987792969,526.6599731445312,1.9422838432464207,-5.357506528003586
684,270.9200134277344,526.52001953125,1.9434519173006566,-5.670990548457797
685,273.3500061035156,529.3499755859375,1.9365281279177164,-3.811930366285895
686,274.5,536.1400146484375,1.9531512373349271,-8.382892759688179
687,273.7850036621094,535.1649780273438,1.9546906180727686,-8.78754319324209
688,274.82000732421875,535.7000122070312,1.9492758821414318,-7.325390704340424
689,275.8500061035156,536.969970703125,1.9466012645351234,-6.607820164563367
690,276.0299987792969,535.5449829101562,1.94016949345552,-4.835510921754138
691,275.8299865722656,533.0700073242188,1.9326035357818427,-2.7464873165312325
692,276.5400085449219,531.3099975585938,1.9212771430586195,0.3836107590274025
693,276.75,532.1500244140625,1.9228546500959802,-0.05120773829414138
694,276.125,531.4299926757812,1.9245993397040515,-0.5372023297403701
695,277.29998779296875,529.1400146484375,1.9081862168832537,4.020081642289239
696,277.80999755859375,529.6500244140625,1.9065189484491192,4.49420820588328
697,277.69000244140625,531.22998046875,1.9130324311219729,2.682704517968756
698,281.1499938964844,537.4299926757812,1.911541897004827,3.159237583667715
699,280.07000732421875,534.6099853515625,1.908844115295357,3.895257320839261
700,279.760009765625,533.5684814453125,1.90723642700871,4.3385768785848144
701,286.239990234375,538.947509765625,1.8828519010370688,11.46359185656409
702,287.1300048828125,542.6400146484375,1.8898756849529095,9.488496733525704
703,287.93499755859375,542.1699829101562,1.8829596523771883,11.511876251374911
704,289.6400146484375,543.9400024414062,1.8779863794083695,13.031929524903926
705,289.1499938964844,543.5999755859375,1.8799930384247083,12.426391694023305
706,289.0299987792969,541.4000244140625,1.8731620478865074,14.394795232671395
707,291.32000732421875,539.9500122070312,1.8534601078947,20.263704400465354
708,291.0,537.8900146484375,1.8484192943245275,21.7062023451176
709,290.6400146484375,539.6099853515625,1.856626610772377,19.291588742311642
710,290.70001220703125,540.0900268554688,1.8578947512077382,18.927321055018847
711,290.4649963378906,540.3900146484375,1.8604307626100853,18.173836740310303
712,291.3500061035156,542.8350219726562,1.8631714796662433,17.43658154314708
713,291.489990234375,542.469970703125,1.8610243537589315,18.071752088775025
714,289.7200012207031,538.9000244140625,1.860071869886328,18.2262530117308
715,290.9664001464844,540.1400146484375,1.8563655953969562,19.39136665229385
716,289.8999938964844,538.6300048828125,1.8579855682064728,18.84359399282128
717,289.8500061035156,535.3900146484375,1.847127836379037,21.987125676019883
718,288.0799865722656,532.0399780273438,1.846848107561544,21.921658043002576
719,288.2799987792969,534.1599731445312,1.8529206861606677,20.187614906529557
720,287.8900146484375,534.9600219726562,1.858209714657638,18.635036270416986
721,288.5199890136719,538.9567260742188,1.8680048058946779,15.853957243296104
722,288.31500244140625,538.1300048828125,1.8664654989369682,16.28512770927362
723,288.8699951171875,538.6099853515625,1.8645411238819096,16.876084488200586
724,287.67999267578125,536.72998046875,1.8657188338907218,16.459810528171584
725,287.04998779296875,536.280029296875,1.8682461316934817,15.694077737600633
726,286.3800048828125,535.8599853515625,1.8711501369337495,14.821294434727616
727,285.5199890136719,535.6699829101562,1.8761207744530495,13.351774024666593
728,286.19659423828125,537.5499877929688,1.8782543140447576,12.777375086990315
729,288.06988525390625,540.5,1.8762808181896575,13.442144140896158
730,288.1300048828125,539.7100219726562,1.8731475820859607,14.34813153687092
731,288.3299865722656,541.97998046875,1.879721172646435,12.464066133487318
732,287.9224853515625,542.3800048828125,1.8837709191782965,11.277710196922367
733,288.44000244140625,542.9199829101562,1.8822631338052533,11.736354947875366
734,288.4599914550781,540.6900024414062,1.8744020607988123,14.004907059495036
735,286.885009765625,534.2761840820312,1.8623356602651222,17.379574400759434
736,288.0050048828125,533.3499755859375,1.8518774554037851,20.466972657644174
737,287.6199951171875,535.6199951171875,1.8622488151387222,17.45402206312063
738,288.0799865722656,534.47998046875,1.8553179859117852,19.481655601596326
739,288.44000244140625,534.1900024414062,1.8519969418940831,20.466335416625366
740,288.9599914550781,535.239990234375,1.8522979168816307,20.41974033030827
741,289.0299987792969,533.9299926757812,1.847316869981686,21.864826970952645
742,287.9200134277344,528.8499755859375,1.8367947725824716,24.802969565442464
743,287.1449890136719,529.8099975585938,1.8450957454575947,22.347427833520538
744,288.2650146484375,530.8699951171875,1.8416039690582169,23.448678923722223
745,287.8399963378906,531.760009765625,1.8474152881151398,21.738531038267393
746,287.8030090332031,531.280029296875,1.8459849710451863,22.14713924570729
747,288.6499938964844,532.7899780273438,1.845799373958805,22.271568188835072
748,290.0,534.7999877929688,1.8441378889412716,22.866587073022384
749,289.3399963378906,538.1699829101562,1.859991669736812,18.22302108508209
750,289.2449951171875,540.4749755859375,1.8685715732677215,15.734710051662073
751,287.8299865722656,534.219970703125,1.8560261113342966,19.259254835330335
752,287.7799987792969,533.8599853515625,1.8550976010010631,19.522781635716324
753,286.55999755859375,536.1500244140625,1.8709869799759276,14.878576822068094
754,286.6499938964844,535.8049926757812,1.8691958977304992,15.39726928526964
755,287.1099853515625,536.6300048828125,1.8690746830895342,15.459875968276588
756,286.3599853515625,543.64501953125,1.898467129979142,6.9976297241661145
757,287.0799865722656,543.5078735351562,1.8932280164306785,8.52412040762611
758,286.3800048828125,544.1599731445312,1.9001325646572393,6.5213066417588665
759,285.94000244140625,542.3200073242188,1.8966216783024226,7.512225214902952
760,284.6099853515625,540.5399780273438,1.8992305465307042,6.725797504835424
761,285.6015930175781,540.22998046875,1.8915510055838523,8.949242989788313
762,285.2900085449219,537.239990234375,1.8831363670059302,11.337986699430967
763,289.0,538.864990234375,1.8645847412954153,16.871942504052054
764,289.3999938964844,538.9000244140625,1.8621286654443465,17.608753397789297
765,288.0033874511719,536.5999755859375,1.86317244507033,17.213851593411942
766,288.3999938964844,535.75,1.857663007414269,18.82913568428783
767,289.08099365234375,535.030029296875,1.850796285626152,20.863192205179853
768,289.8699951171875,536.835693359375,1.8519877959163906,20.580018607952052
769,291.07000732421875,537.6900024414062,1.8472875559537847,22.041303634199362
770,294.5299987792969,537.1900024414062,1.823888923599746,29.217848906929458
771,293.260009765625,536.77001953125,1.8303553217509592,27.18720751476108
772,293.67999267578125,536.6799926757812,1.827431238287549,28.087651086524243
773,293.2650146484375,535.9600219726562,1.82756208617369,28.006862706073303
774,292.7300109863281,531.1599731445312,1.8145046739650446,31.77454592939112
775,291.625,530.4949951171875,1.819099854666738,30.30724820609508
776,291.20001220703125,532.8599853515625,1.8298762466147183,27.12218362270708
777,293.0,539.9400024414062,1.8427986431447312,23.51549880727678
778,293.125,539.4299926757812,1.8402728961220682,24.266713838847277
779,294.29998779296875,542.4749755859375,1.8432721647530357,23.489036873377
780,294.82000732421875,541.3300170898438,1.8361373164696166,25.637446964126735
781,296.1700134277344,541.8400268554688,1.8294898277663683,27.732465848314046
782,296.9150085449219,541.5150146484375,1.8238047894655645,29.4950520182998
783,297.69000244140625,543.3800048828125,1.8253216447527993,29.125522655185915
784,300.510009765625,544.97998046875,1.8135168971369473,32.96715200209995
785,299.32000732421875,542.8049926757812,1.8134604416463995,32.8458609522272
786,301.19500732421875,545.6300048828125,1.8115506287110323,33.638927734378385
787,301.57000732421875,545.8599853515625,1.8100605898938316,34.13256306346487
788,302.9949951171875,546.0,1.802009963197006,36.742264891604336
789,302.3550109863281,545.0,1.8025168434355592,36.50732455172566
790,302.510009765625,544.489990234375,1.7999073506897452,37.31642649160288
791,299.5299987792969,544.5294189453125,1.8179461862400597,31.52664304084315
792,301.1099853515625,545.9199829101562,1.8130251717583015,33.18488772682859
793,300.6199951171875,545.4119262695312,1.8142902505767093,32.74743856910867
794,299.8900146484375,545.2100219726562,1.8180332633342546,31.54074180118469
795,300.9200134277344,547.0,1.8177587916775815,31.738292809711748
796,300.25,545.3699951171875,1.8163863284502497,32.0754115563344
797,300.4700012207031,546.1199951171875,1.8175524774469847,31.749935179918662
798,298.239990234375,542.5700073242188,1.8192396227542607,30.99679982873816
799,297.4849853515625,544.0900268554688,1.8289663466963644,28.019891069096598
800,297.07000732421875,545.0399780273438,1.8347189705775093,26.26918081364577
801,296.29998779296875,545.6849975585938,1.8416639218354465,24.13829915584868
802,297.70001220703125,546.489990234375,1.8357069795963807,26.034852569060472
803,297.1400146484375,545.1400146484375,1.8346233686951328,26.304233274602534
804,297.1499938964844,545.02001953125,1.8341579361469347,26.443484769222646
805,290.82000732421875,543.239990234375,1.8679594819924048,16.00890530933962
