,dhr,unh,Ratio,Spread
408,291.0412902832031,508.010009765625,1.7454911956695094,39.397602797666224
409,288.7099914550781,505.260009765625,1.7500607000788229,37.747640556326616
410,289.4200134277344,506.0400085449219,1.7484623905294496,38.307697299951116
411,289.239990234375,506.3999938964844,1.7507952253979187,37.60794630196406
412,289.25,508.05999755859375,1.7564736302803587,35.966834508311564
413,292.8699951171875,509.3599853515625,1.7392016725637933,41.49902182618817
414,293.1199951171875,506.9700012207031,1.7295647163818346,44.36084189119063
415,292.4750061035156,506.7300109863281,1.732558339726921,43.3835161504542
416,292.4700012207031,507.40301513671875,1.734889092963156,42.701066065835136
417,293.0150146484375,505.54998779296875,1.7253381653480555,45.58272108876727
418,293.8699951171875,505.8500061035156,1.7213394171180905,46.896344810807165
419,293.9700012207031,505.32000732421875,1.7189509311354558,47.6150894831932
420,289.94000244140625,504.8900146484375,1.7413603172969219,40.43908920447532
421,288.3800048828125,502.9800109863281,1.7441570236144546,39.40484124530511
422,287.8399963378906,503.1099853515625,1.7478807384397337,38.255685135117034
423,286.18939208984375,503.0199890136719,1.757647218649384,35.23042388389709
424,286.0199890136719,504.69000244140625,1.7645270324700344,33.240688621393616
425,286.5,506.1199951171875,1.7665619375818062,32.71664167414454
426,285.9800109863281,503.1099853515625,1.7592487797184353,34.74525343172971
427,283.9200134277344,506.6600036621094,1.7845166937873105,27.30731163161707
428,284.42999267578125,510.1199951171875,1.7934817292586578,24.809826316122013
429,283.6700134277344,510.7701110839844,1.8005784429312064,22.725368275599095
430,283.6000061035156,513.5700073242188,1.8108956144971406,19.793344150486206
431,284.760009765625,514.5239868164062,1.8068688340047858,21.028690304381513
432,286.29998779296875,513.7313232421875,1.7943812264975731,24.727821762966215
433,286.5400085449219,513.469970703125,1.7919660619491693,25.44217596487468
434,286.5450134277344,516.1599731445312,1.8013224762492854,22.76161945769698
435,284.739990234375,510.7799987792969,1.7938470755683595,24.734894604577136
436,285.75,510.489990234375,1.786491654363517,26.931138754528007
437,285.5249938964844,509.5050048828125,1.784449753171279,27.491460245929744
438,286.6050109863281,511.0150146484375,1.7829939989179546,28.019813970212255
439,285.75,510.3399963378906,1.7859667413399496,27.081132651012382
440,287.4700012207031,513.030029296875,1.7846384913847053,27.6373332228184
441,287.6466064453125,511.2900085449219,1.7774936226898563,29.710668739283875
442,288.9849853515625,511.2799987792969,1.769226861932993,32.24665955078004
443,288.7149963378906,511.0899963378906,1.770223240291089,31.92709991828943
444,289.19500732421875,510.7099914550781,1.7659709833182466,33.2130505296341
445,289.1700134277344,511.2950134277344,1.7681467292095645,32.58085648299553
446,290.7799987792969,511.7699890136719,1.7599903403332333,35.14447666630238
447,291.4200134277344,513.1699829101562,1.7609291032354266,34.95241040786087
448,295.964599609375,516.0900268554688,1.7437559341104423,40.60956272777983
449,295.17999267578125,511.2900085449219,1.7321296199993839,43.92875805653753
450,295.2699890136719,507.75,1.7196126219806567,47.638620626091694
451,293.82501220703125,509.8247985839844,1.7351306982155696,42.836654116602205
452,293.6694030761719,509.6099853515625,1.7353186270460053,42.75777943054325
453,295.75,510.4100036621094,1.7258157351212489,45.88456269251449
454,295.8299865722656,510.3999938964844,1.7253152724996097,46.0455346143149
455,295.67230224609375,516.0841064453125,1.7454597624628558,40.063817540130714
456,295.54998779296875,519.1900024414062,1.7566909960595098,36.72707212703929
457,295.6099853515625,518.4100952148438,1.75369615677329,37.62021537002332
458,295.6499938964844,516.6223754882812,1.747412095902717,39.483444973253455
459,296.7200012207031,519.3300170898438,1.750235963040325,38.795274993141476
460,295.7300109863281,518.9000244140625,1.7546410750921446,37.356815800807595
461,297.3900146484375,520.8099975585938,1.751269282441357,38.57984017064521
462,295.989990234375,517.3400268554688,1.7478294669553562,39.40748356484133
463,295.5899963378906,520.1799926757812,1.7598024260643805,35.81259176933193
464,296.04998779296875,519.7550048828125,1.7556325833942723,37.1057415539191
465,297.04998779296875,518.6300048828125,1.7459351159585828,40.11808529049111
466,297.6400146484375,516.989990234375,1.7369639994307433,42.871683429006936
467,295.8999938964844,514.8099975585938,1.7398107745101588,41.76765883708404
468,293.30999755859375,510.010009765625,1.7388088166471096,41.679433263990205
469,289.7900085449219,512.1400146484375,1.7672797527422275,32.90599916342151
470,292.8800048828125,512.1300048828125,1.748600096779316,38.747894163395046
471,288.7300109863281,510.5799865722656,1.7683647945985168,32.46544748659974
472,289.6650085449219,509.55999755859375,1.7591354928172833,35.250098286193776
473,291.6099853515625,512.6500244140625,1.7579988689208157,35.8309112245162
474,291.07501220703125,511.8500061035156,1.7584814382467673,35.62125132149768
475,291.7200012207031,512.4000244140625,1.756478891642408,36.28854898606224
476,291.1700134277344,507.75,1.743826550071643,39.900557383874144
477,292.0799865722656,508.7749938964844,1.741902962497585,40.59299560216962
478,291.0050048828125,508.27850341796875,1.7466314836153836,39.060626122166155
479,289.9100036621094,508.82501220703125,1.755113675898082,36.44747363767081
480,288.9700012207031,508.760009765625,1.760598012307359,34.73836835892658
481,289.69000244140625,507.75,1.7527356682000075,37.10726791876985
482,289.1300048828125,509.7699890136719,1.7631168692446402,34.03037102039039
483,288.510009765625,520.52001953125,1.8041662400347962,22.110196601683157
484,290.4599914550781,523.780029296875,1.8032777136464304,22.53047256407777
485,289.0849914550781,522.52001953125,1.8074961861603462,21.19538469191619
486,290.0,524.2100219726562,1.8076207654229526,21.232317896678097
487,288.375,519.9899291992188,1.8031727063692025,22.385477098186044
488,287.5899963378906,518.52001953125,1.8029835047601543,22.373815021286447
489,287.4700012207031,518.22998046875,1.802727165506506,22.4373820509434
490,283.739990234375,523.5599975585938,1.8452104587940619,10.06755208870814
491,286.239990234375,523.6400146484375,1.829374065516415,14.705894340294691
492,286.45001220703125,525.739990234375,1.8353638255543077,13.002302408992392
493,287.5,527.5499877929688,1.8349564792798914,13.17399273493541
494,286.7699890136719,527.6300048828125,1.8399066328299003,11.716193982416513
495,288.5400085449219,530.72998046875,1.8393635709140224,11.956853672393919
496,289.3500061035156,531.75,1.8377397227694034,12.465577959994476
497,294.95001220703125,531.385009765625,1.8016104009944416,23.399704638605186
498,296.6000061035156,533.7000122070312,1.7993931261780418,24.198807843110927
499,298.54998779296875,536.7000122070312,1.797688943732964,24.87909357113054
500,299.6099853515625,537.4849853515625,1.7939488389243015,26.094700179592934
501,299.9150085449219,536.3800048828125,1.7884400233423878,27.775364261838973
502,300.614990234375,536.2100219726562,1.7837101920785758,29.266453229299742
503,299.6400146484375,537.030029296875,1.7922507109972048,26.606331839651062
504,298.6199951171875,542.510009765625,1.816723657612839,19.20122389741519
505,299.4599914550781,544.0900268554688,1.8169039016254946,19.206568634632873
506,301.17999267578125,545.2100219726562,1.8102464812779648,21.332807048235765
507,301.82000732421875,546.2100219726562,1.8097210546612663,21.540734686278626
508,301.94000244140625,548.969970703125,1.818142565623304,19.007257988652924
509,300.9100036621094,546.8800048828125,1.8174204852853675,19.15326206418254
510,299.2900085449219,546.3099975585938,1.8253532759567397,16.665781750700177
511,289.8399963378906,542.2899780273438,1.8709977397155055,2.850379932479911
512,292.0899963378906,545.2000122070312,1.8665480469805005,4.186869160079624
513,293.5199890136719,542.97998046875,1.8498909811674138,9.10578861834054
514,294.29998779296875,538.8599853515625,1.8309888131243635,14.69790954616795
515,292.7200012207031,540.8200073242188,1.8475676587485896,9.755909812478109
516,292.1099853515625,538.3300170898438,1.8429017975607667,11.09459041702101
517,291.1199951171875,537.4500122070312,1.8461459921043417,10.106143431718266
518,288.7056884765625,535.3159790039062,1.8541926964745756,7.683550118495333
519,287.789794921875,536.7000122070312,1.8649028620098458,4.570910951564116
520,285.17999267578125,534.5499877929688,1.8744301897808595,1.795341442769797
521,283.5899963378906,534.6699829101562,1.8853626355462478,-1.3255233039081697
522,281.9880065917969,534.6699829101562,1.8960734868562668,-4.349028617250923
523,280.0,531.7449951171875,1.8990892682756697,-5.1760926135740135
524,280.75,534.02001953125,1.902119392809439,-6.03560922520748
525,278.9700012207031,531.5999755859375,1.9055811494418347,-6.975034827106896
526,280.75,534.2100219726562,1.9027961601875556,-6.22561166661373
527,282.1400146484375,535.1849975585938,1.8968773295963166,-4.577151812079222
528,283.7749938964844,535.0900268554688,1.8856137375186033,-1.396413265727659
529,283.55999755859375,535.385009765625,1.8880837014219367,-2.097168167587682
530,284.2250061035156,536.239990234375,1.886674214861569,-1.6970489243124969
531,283.7300109863281,538.0599975585938,1.8963802795768434,-4.451282182588756
532,278.82000732421875,545.6699829101562,1.957068964120777,-21.328132192379456
533,280.9949951171875,540.4000244140625,1.9231660129344705,-11.953224108105331
534,279.2699890136719,538.7050170898438,1.928975680460499,-13.513896248905525
535,279.20001220703125,538.3200073242188,1.9280801711607587,-13.260956770998945
536,280.0799865722656,539.4000244140625,1.925878499979461,-12.680159754273603
537,278.6700134277344,538.6799926757812,1.9330389590535313,-14.621231999058267
538,277.0899963378906,534.989990234375,1.9307445137138568,-13.913264915845474
539,274.2484130859375,533.0,1.9434934700350701,-17.286319033992385
540,275.4100036621094,533.180419921875,1.9359515370981764,-15.274418257468227
541,273.0249938964844,532.85498046875,1.9516710644842226,-19.450312047158803
542,274.4200134277344,533.5499877929688,1.9442823470798842,-17.51243799667722
543,275.65948486328125,534.2449951171875,1.938061356322119,-15.868136670356506
544,274.0899963378906,533.4550170898438,1.9462768587592487,-18.04032298103047
545,275.19000244140625,534.0800170898438,1.9407682414028127,-16.589233351369188
546,274.6199951171875,541.5499877929688,1.971997660118941,-25.135003807658762
547,276.1099853515625,538.280029296875,1.9495130848364621,-19.052921575163708
548,274.82000732421875,539.0999755859375,1.9616474827829204,-22.307499814449073
549,274.4800109863281,535.8800048828125,1.952346194380999,-19.729219070099447
550,273.42999267578125,535.4099731445312,1.9581245199365964,-21.24093281351483
551,274.6300048828125,538.1699829101562,1.9596182985897663,-21.736107056389272
552,273.1000061035156,537.760009765625,1.9690955611395806,-24.213767524926965
553,279.4150085449219,542.0800170898438,1.9400533275315914,-16.615194544920172
554,281.8999938964844,542.385009765625,1.924033421457939,-12.23016568195655
555,282.6600036621094,544.219970703125,1.9253518844274953,-12.630726948570526
556,283.2699890136719,547.9400024414062,1.9343383474871396,-15.199506654179658
557,283.00201416015625,545.3699951171875,1.9270887408191808,-13.135259991302377
558,281.8800048828125,547.489990234375,1.9422803347189737,-17.372872290460435
559,280.45001220703125,546.3300170898438,1.9480477564983558,-18.91178686590885
560,285.4200134277344,542.2849731445312,1.8999542696112746,-5.486642245946626
561,282.3500061035156,545.0599975585938,1.9304408917163718,-14.055825754603887
562,280.69500732421875,543.4000244140625,1.935909119275515,-15.519404190213066
563,279.4649963378906,542.469970703125,1.9411016685869487,-16.910804010236774
564,279.5299987792969,540.8699951171875,1.9349264747224209,-15.188146473649311
565,279.80999755859375,539.25,1.9272006172226854,-13.039697414107962
566,278.2149963378906,537.3300170898438,1.9313481450053085,-14.130030067670617
567,267.6000061035156,527.3900146484375,1.9708146585184583,-24.224162958885955
568,268.1400146484375,527.4600219726562,1.9671067097695851,-23.274988538151007
569,266.9200134277344,526.2000122070312,1.971377138228318,-24.317540435030338
570,266.70001220703125,526.5549926757812,1.9743343403637805,-25.087738829712606
571,265.614990234375,525.3499755859375,1.9778626768104313,-25.930531164004748
572,266.69500732421875,525.1699829101562,1.9691781566488487,-23.712174998316044
573,264.57000732421875,521.02001953125,1.9693087088770542,-23.57281705962552
574,255.85000610351562,515.4099731445312,2.014500530971256,-34.420410359701776
575,254.5399932861328,515.7899780273438,2.0263612462955294,-37.272859728230884
576,253.7550048828125,517.239990234375,2.0383439943312385,-40.20441488155049
577,255.50999450683594,518.5800170898438,2.0295879935763907,-38.23217306236958
578,256.6099853515625,521.3800048828125,2.031799363413345,-38.95610002425698
579,259.3699951171875,523.8400268554688,2.0196631712114175,-36.20703485288308
580,260.4599914550781,524.47998046875,2.0136681166988666,-34.789790704959984
581,254.19500732421875,521.4400024414062,2.0513384898088254,-43.573991236717205
582,252.05999755859375,523.2100219726562,2.0757360431657985,-49.37350807663981
583,253.00999450683594,522.4199829101562,2.0648195496326185,-46.790498224112326
584,251.25,519.5800170898438,2.067980167521766,-47.27224701267792
585,252.7100067138672,518.1900024414062,2.0505321858035117,-43.12669783746995
586,251.0,515.5750122070312,2.054083713972236,-43.739078064008396
587,250.97999572753906,513.510009765625,2.0460196768952272,-41.71183056093602
588,253.47999572753906,512.1624755859375,2.0205242394608978,-35.64593703981828
589,255.0800018310547,516.375,2.024364890596194,-36.838699955933436
590,254.8524932861328,517.8800048828125,2.0320774507839263,-38.77309166602086
591,255.02999877929688,520.010009765625,2.0390150658928636,-40.56808266810302
592,253.60000610351562,518.6699829101562,2.045228590012112,-41.92694353261399
593,252.22000122070312,516.0150146484375,2.045892522999802,-41.876518842910315
594,252.27999877929688,513.77001953125,2.036507142925403,-39.51828770930129
595,254.9949951171875,516.1849975585938,2.024294623199846,-36.809134403511024
596,253.89999389648438,518.0999755859375,2.0405671053193015,-40.79075612628762
597,255.88999938964844,519.5693969726562,2.030440416631907,-38.50435310973907
598,258.0400085449219,524.3400268554688,2.032010577786766,-39.217176679773644
599,257.5849914550781,523.9000244140625,2.0338918873129637,-39.635947892917244
600,258.1600036621094,525.4749755859375,2.035462380430166,-40.12565337739929
601,257.3299865722656,524.5,2.038238943647966,-40.71720534722621
602,256.80499267578125,514.0800170898438,2.0018303060753757,-31.28806637933829
603,256.3699951171875,513.35498046875,2.0023988385774003,-31.384019675880637
604,254.89999389648438,515.3200073242188,2.0216556283382716,-36.12344412799675
605,256.3450012207031,515.0700073242188,2.009284381873955,-33.14621860533171
606,255.22000122070312,514.4099731445312,2.0155550924070873,-34.60944612928782
607,253.09500122070312,510.19000244140625,2.0158043421668053,-34.40008086637849
608,251.17999267578125,508.07000732421875,2.0227327897888214,-35.89436513193132
609,253.5749969482422,509.989990234375,2.011199827948614,-33.294151729395054
610,250.89999389648438,504.5199890136719,2.010840977628024,-32.87280076373824
611,250.51499938964844,504.9849853515625,2.0157874242336846,-34.064414072720325
612,248.92999267578125,502.82000732421875,2.0199253690539267,-34.89088853921854
613,246.9250030517578,496.3599853515625,2.0101649457002164,-32.214971175354975
614,249.74000549316406,499.6000061035156,2.0004804801575564,-30.142114701084864
615,250.5500030517578,501.5799865722656,2.0019157072955647,-30.59335135098425
616,249.2949981689453,501.8949890136719,2.0132573565456835,-33.27697939733403
617,250.90499877929688,502.67999267578125,2.0034674283948912,-31.023358491619177
618,249.75999450683594,500.20001220703125,2.002722706631629,-30.704394664846603
619,248.9250030517578,501.4599914550781,2.0145023011240535,-33.54028980572642
620,247.72999572753906,498.6499938964844,2.01287693253309,-32.985681835654674
621,248.71499633789062,500.4800109863281,2.0122631057855607,-32.95666419303174
622,248.5,499.3399963378906,2.009416484257105,-32.222421536298015
623,247.67999267578125,495.9200134277344,2.0022610953356454,-30.350074313449255
624,248.90499877929688,494.0799865722656,1.9850143186974099,-26.198039861247736
625,250.82000732421875,495.5,1.97552023575017,-24.003773906241776
626,251.4499969482422,496.44500732421875,1.9743289455135913,-23.759774259454474
627,252.41000366210938,497.0450134277344,1.9691969661119595,-22.547917704485684
628,256.7287902832031,505.44000244140625,1.9687702414826338,-22.79187183924492
629,256.92999267578125,507.6199951171875,1.9757132666008004,-24.592126439610553
630,253.70419311523438,500.8550109863281,1.97416922769911,-23.915334904786306
631,252.96499633789062,493.54998779296875,1.951060403367918,-18.00543011924097
632,252.5,492.5643005371094,1.950749705097463,-17.897350789228398
633,252.9499969482422,494.1820068359375,1.9536746898520636,-18.6657581663151
634,250.99000549316406,492.6499938964844,1.9628271369949117,-20.832922823338464
635,249.39999389648438,490.55999755859375,1.9669607440415773,-21.74382491351824
636,252.16000366210938,495.4100036621094,1.9646652778683782,-21.384743873003714
637,247.0,497.19000244140625,2.0129149896413208,-32.90344324467176
638,249.63999938964844,495.989990234375,1.986820988010873,-26.720844725033402
639,248.66000366210938,494.8772888183594,1.9901764720104378,-27.45773210725602
640,249.39999389648438,495.9700012207031,1.9886528202023925,-27.153828575627614
641,247.2899932861328,494.8053894042969,2.0009114919250712,-29.97151319533171
642,247.7899932861328,497.1650085449219,2.0063966343097075,-31.38746046767065
643,249.3699951171875,499.82000732421875,2.0043309825199147,-31.060452687354
644,243.1699981689453,491.3800048828125,2.0207262761971987,-34.32197565297875
645,240.02000427246094,487.41070556640625,2.030708677986346,-36.297797587342615
646,240.69500732421875,491.375,2.0414839736917045,-38.98812923903418
647,239.85000610351562,489.4599914550781,2.0406920116726393,-38.66792845540212
648,239.4199981689453,489.79998779296875,2.045777259789904,-39.81949757528034
649,239.9499969482422,486.489990234375,2.027464040098788,-35.509210140189765
650,239.5,486.4100036621094,2.03093947249315,-36.27852248966562
651,240.6199951171875,492.0400085449219,2.044884126546869,-39.79471160306295
652,236.3249969482422,484.3999938964844,2.0497196663566375,-40.26083484737299
653,237.10000610351562,484.04998779296875,2.0415435484284092,-38.44812006886602
654,241.14999389648438,486.8900146484375,2.0190339082382023,-33.64442783008175
655,241.14999389648438,487.2900085449219,2.020692601609997,-34.04442172656613
656,241.06300354003906,487.1499938964844,2.0208409699648158,-34.068587782507876
657,240.47999572753906,488.0299987792969,2.0293995652437924,-36.04892880861482
658,241.4600067138672,498.32000732421875,2.063778652647573,-44.489319756718515
659,242.125,496.5799865722656,2.050924053989739,-41.49422809132008
660,240.1905975341797,493.4700012207031,2.054493416006766,-42.03512511763316
661,239.3000030517578,491.29998779296875,2.053071381226461,-41.545969608123386
662,238.82000732421875,487.7799987792969,2.0424586877978506,-38.93189752440375
663,238.3699951171875,488.07000732421875,2.0475312217222377,-40.07123378964704
664,237.1699981689453,486.1600036621094,2.0498377004489368,-40.426036851708176
665,237.6999969482422,476.7900085449219,2.005847768894756,-30.055751858023854
666,238.86000061035156,475.2650146484375,1.9897220691367643,-26.34143231545667
667,238.5,475.489990234375,1.9936687221567087,-27.245852798503307
668,237.8719940185547,472.7699890136719,1.9874974814260584,-25.711114733410824
669,237.25,474.79998779296875,2.001264437483535,-28.91503002781215
670,237.27000427246094,473.143798828125,1.994115523700191,-27.22108612463458
671,239.74000549316406,478.9200134277344,1.9976641463845728,-28.335559391024532
672,249.6699981689453,482.0899963378906,1.9309087991087845,-12.764232820338265
673,249.5399932861328,484.5799865722656,1.9418930817098576,-15.499586956013246
674,249.5850067138672,483.7200012207031,1.9380971941766372,-14.554645793554613
675,248.51499938964844,484.9599914550781,1.9514314735373615,-17.814107649380134
676,247.72000122070312,482.55999755859375,1.9480057935598942,-16.914548567640992
677,250.42999267578125,486.42999267578125,1.9423791354957112,-15.669858285922913
678,249.25,485.3999938964844,1.9474423024934178,-16.86691129246273
679,248.5500030517578,488.8507995605469,1.9668106761549669,-21.638851812409683
680,246.22000122070312,487.3800048828125,1.979449283025313,-24.565571496717865
681,245.5500030517578,489.0299987792969,1.9915699152983417,-27.48008224087593
682,246.3000030517578,493.0350036621094,2.001766128920844,-30.069579321259397
683,247.9499969482422,494.7620849609375,1.9954107322058794,-28.68255497417553
684,246.11000061035156,490.8500061035156,1.9944334033001914,-28.243181680387153
685,246.44000244140625,489.3399963378906,1.985635414259649,-26.110345025863722
686,247.97000122070312,490.82000732421875,1.979352360801779,-24.702722399122962
687,248.081298828125,492.930908203125,1.9869732645371065,-26.603566435766055
688,248.1199951171875,491.6600036621094,1.9815412435015465,-25.259628695959776
689,248.2899932861328,492.2699890136719,1.9826412756247214,-25.54876906813459
690,247.88299560546875,490.010009765625,1.9767794421265035,-24.056934343488393
691,248.0,492.1499938964844,1.9844757818406629,-25.976090963177825
692,249.0800018310547,492.6000061035156,1.977677864470368,-24.38776847888161
693,245.93099975585938,480.9649963378906,1.955690810899619,-18.69600805632902
694,244.43499755859375,480.6000061035156,1.9661669192371298,-21.154488198861344
695,244.50999450683594,478.5899963378906,1.957343286940814,-19.00293341270944
696,244.52000427246094,475.1499938964844,1.9431947717743359,-15.544039102846313
697,244.23500061035156,473.9949951171875,1.9407332852894053,-14.926940200131668
698,243.02499389648438,468.75,1.928813956475861,-11.965643675571613
699,243.75,471.8699951171875,1.9358769030448717,-13.717303064312347
700,247.57000732421875,469.6499938964844,1.8970391404538303,-4.2876349465854275
701,246.39999389648438,473.2300109863281,1.920576390862809,-10.075869550968918
702,248.77499389648438,474.9560852050781,1.909179366326135,-7.319502395360161
703,247.9199981689453,476.8900146484375,1.9235641262124419,-10.867102669886293
704,248.75,477.8399963378906,1.9209648093985552,-10.250585602154985
705,248.05999755859375,477.9700012207031,1.9268322418966517,-11.68286227097505
706,249.49000549316406,478.67999267578125,1.918633941786886,-9.69393720749352
707,251.27999877929688,479.20001220703125,1.907036033647549,-6.835624121654661
708,248.7899932861328,475.30999755859375,1.9104867976419806,-7.6451057447704045
709,248.57000732421875,474.5799865722656,1.909240747429572,-7.330283885794614
710,246.6300048828125,474.9082946777344,1.9255900955903134,-11.320043447986023
711,247.39999389648438,478.2900085449219,1.9332660482806847,-13.248523372990547
712,248.69000244140625,481.6650085449219,1.936808893869414,-14.188833825607759
713,251.86000061035156,485.9800109863281,1.9295640824609532,-12.520960077910075
714,251.02000427246094,494.5799865722656,1.9702811654621795,-22.706297490908952
715,251.67999267578125,495.1050109863281,1.967200514123232,-21.985696925754638
716,252.30999755859375,493.2099914550781,1.9547778376896872,-18.901641624918653
717,251.7899932861328,492.17999267578125,1.9547241979409027,-18.853069652241658
718,252.3350067138672,492.94000244140625,1.953514135279576,-18.58445173868452
719,251.72000122070312,492.2749938964844,1.9556451275592812,-19.08016995924325
720,252.97000122070312,492.30999755859375,1.9461200742497486,-16.75599395063753
721,250.97000122070312,492.6300048828125,1.962903942649279,-20.850688748000465
722,250.24000549316406,490.6300048828125,1.960637764197201,-20.22844161209568
723,251.27000427246094,492.739990234375,1.9609980572932997,-20.394465218875297
724,250.74000549316406,492.9800109863281,1.9661003437274323,-21.634775847325244
725,251.4927978515625,495.69000244140625,1.9709908461632177,-22.92398935984076
726,251.56500244140625,495.3800048828125,1.9691928530408156,-22.477716920853624
727,252.16000366210938,497.7699890136719,1.9740243566964577,-23.744729224566214
728,250.66000366210938,499.70001220703125,1.993537081730154,-28.50576802278377
729,249.72500610351562,500.3699951171875,2.0036839839330103,-30.94041271886212
730,248.39500427246094,496.1499938964844,1.997423399676205,-29.230582123629432
731,248.80999755859375,495.0,1.989469896134015,-27.297353247842835
732,248.89999389648438,495.0350036621094,1.9888911844167851,-27.162502885319924
733,251.8000030517578,498.57000732421875,1.9800238335252802,-25.22419243222228
734,250.32000732421875,498.5199890136719,1.9915307383639544,-27.96743478819971
735,251.69749450683594,502.1099853515625,1.994894650562068,-28.957639319769413
736,251.6199951171875,502.30999755859375,1.9963039794379294,-29.303919514441787
737,251.0,503.0400085449219,2.004143460338334,-31.20407440189902
738,250.90139770507812,505.0199890136719,2.0128225415758636,-33.370151294381486
739,251.39999389648438,504.17999267578125,2.0054892796989514,-31.589132557561555
740,250.56500244140625,504.0050048828125,2.011474068493154,-32.990060657425744
741,251.7100067138672,502.4800109863281,1.996265534081548,-29.304050118963943
742,262.70001220703125,495.92999267578125,1.8878186891173183,-2.0121137760009726
743,262.6000061035156,500.31500244140625,1.9052360655474796,-6.5858694347151925
744,262.4599914550781,503.80999755859375,1.9195687493757476,-10.34512032165955
745,264.1300048828125,504.2650146484375,1.90915460313631,-7.6482480286775
746,263.19500732421875,502.6099853515625,1.9096486307296043,-7.757880517724658
747,265.45001220703125,505.6400146484375,1.904840803902755,-6.531940473084006
748,266.489990234375,507.0199890136719,1.9025854913640599,-5.949118822238546
749,261.4100036621094,500.0199890136719,1.9127806205151296,-8.536799661274387
750,261.4700012207031,499.04998779296875,1.90863190982941,-7.453562424149737
751,262.3800048828125,500.6700134277344,1.908186615254276,-7.356098346975585
752,261.8999938964844,500.6099853515625,1.911454742337367,-8.202015999335885
753,263.5799865722656,501.5400085449219,1.9028000383003845,-5.9613155385725065
754,263.6400146484375,497.4599914550781,1.8868910780423005,-1.7680048351473086
755,263.7699890136719,496.94000244140625,1.883989927359206,-1.0027095173353753
756,264.8299865722656,493.135009765625,1.862081466484765,4.802862911439462
757,260.25,490.0199890136719,1.8828818021658862,-0.7261253073571932
758,259.05499267578125,490.0799865722656,1.8917990404671425,-3.041512454473007
759,260.5899963378906,492.82501220703125,1.891189297873185,-2.8894585419412517
760,262.00408935546875,493.5799865722656,1.883863674748263,-0.97555330751922
761,262.4179992675781,493.6099853515625,1.8810065876931188,-0.22436180669134798
762,260.92999267578125,492.54998779296875,1.8876710290832188,-1.9727441691034353
763,265.4100036621094,484.3500061035156,1.8249123975000445,14.68255819517023
764,268.010009765625,488.0249938964844,1.8209207720385618,15.914675636720887
765,269.32000732421875,490.8800048828125,1.8226644569033836,15.532080337529436
766,270.1449890136719,489.43499755859375,1.811749310418724,18.53411168612419
767,271.3599853515625,490.5076904296875,1.8075903482755813,19.75453454330639
768,272.489990234375,491.05999755859375,1.8021212343845057,21.334935052272186
769,273.29998779296875,492.1400146484375,1.8007319305892002,21.783661781278994
770,266.44500732421875,488.9700012207031,1.8351629333617383,12.01597075699405
771,264.8999938964844,485.9599914550781,1.8345035962702887,12.110009106864794
772,265.3399963378906,486.69500732421875,1.8342316048894833,12.205429089588648
773,265.4800109863281,487.1199951171875,1.83486505559273,12.044697066376813
774,267.0299987792969,487.3399963378906,1.8250383798289356,14.750055598496402
775,266.9700927734375,486.1199951171875,1.820878099367221,15.85699359425783
776,266.17999267578125,485.19000244140625,1.8227891494173594,15.295795799462525
777,268.25,490.6499938964844,1.829077330462197,13.74261970240704
778,266.1600036621094,490.3399963378906,1.842275284006902,10.10807576322432
779,263.989990234375,490.57000732421875,1.8582901832326368,5.782503525784392
780,264.75,489.7200012207031,1.8497450471036945,8.066909300185984
781,264.1000061035156,489.3800048828125,1.8530101990645051,7.180143728736738
782,263.4599914550781,488.2449951171875,1.853203563928745,7.10722585631882
783,263.8399963378906,490.010009765625,1.8572241379888679,6.059411043324275
784,264.1000061035156,487.7099914550781,1.8466867860045304,8.850157156471113
785,265.0400085449219,490.57000732421875,1.8509281297471418,7.764249007481027
786,263.760009765625,491.6199951171875,1.8638913289169083,4.2984635355863645
787,265.45001220703125,494.1499938964844,1.8615557399601255,4.958080278869119
788,267.18389892578125,494.4200134277344,1.8504858092705472,7.960500986177493
789,267.7950134277344,495.010009765625,1.848466121267809,8.523887775876489
790,268.260009765625,496.95001220703125,1.8524938273177933,7.461493260317042
791,265.49249267578125,496.8599853515625,1.8714652920838957,2.328264070412985
792,266.9599914550781,496.1199951171875,1.858405794864848,5.837928934321127
793,266.7200012207031,496.1000061035156,1.8600030137710113,5.404973882306848
794,266.6600036621094,489.3699951171875,1.835183336070447,12.021748852213449
795,266.2200012207031,492.010009765625,1.8481331511892536,8.55129835191147
796,266.739990234375,492.92999267578125,1.847979345889085,8.612713449795109
797,265.6000061035156,493.5299987792969,1.8581701334259277,5.861165437110486
798,263.4200134277344,491.3500061035156,1.8652721169886004,3.9267625904829235
799,262.9150085449219,491.7300109863281,1.870300268165599,2.5936399051559254
800,263.7124938964844,494.44000244140625,1.8749206574774187,1.3887774333573195
801,263.45001220703125,494.8399963378906,1.8783069782096742,0.49339036431868566
802,262.4800109863281,495.48150634765625,1.8876923407834836,-1.9788453738082405
803,260.79998779296875,491.9549865722656,1.8863305582774605,-1.6231068497002918
804,258.75,489.5,1.8917874396135266,-3.0371518985434416
805,251.4499969482422,482.82000732421875,1.9201432220482435,-10.134774259454474
806,252.5,484.69000244140625,1.9195643661045791,-10.023052693525273
807,252.92999267578125,484.8399963378906,1.916894043322824,-9.361502606602045
808,253.07000732421875,487.04998779296875,1.9245662215870105,-11.307238291923312
809,253.07000732421875,488.2300109863281,1.9292290546340243,-12.487261485282687
