,dhr,unh,Ratio,Spread
408,288.7300109863281,510.5799865722656,1.7683647945985168,36.643921608120095
409,289.6650085449219,509.55999755859375,1.7591354928172833,39.44215063366575
410,291.6099853515625,512.6500244140625,1.7579988689208157,40.05120892333561
411,291.07501220703125,511.8500061035156,1.7584814382467673,39.83378003079646
412,291.7200012207031,512.4000244140625,1.756478891642408,40.510444357855036
413,291.1700134277344,507.75,1.743826550071643,44.114465720347894
414,292.0799865722656,508.7749938964844,1.741902962497585,44.8201187549313
415,291.0050048828125,508.27850341796875,1.7466314836153836,43.27213817077133
416,289.9100036621094,508.82501220703125,1.755113675898082,40.64308385438825
417,288.9700012207031,508.760009765625,1.760598012307359,38.92032766775948
418,289.69000244140625,507.75,1.7527356682000075,41.29968323272318
419,289.1300048828125,509.7699890136719,1.7631168692446402,38.21465393515918
420,288.510009765625,520.52001953125,1.8041662400347962,26.2854758204394
421,290.4599914550781,523.780029296875,1.8032777136464304,26.734069816114143
422,289.0849914550781,522.52001953125,1.8074961861603462,25.379013912472615
423,290.0,524.2100219726562,1.8076207654229526,25.429235058637815
424,288.375,519.9899291992188,1.8031727063692025,26.558795677487538
425,287.5899963378906,518.52001953125,1.8029835047601543,26.535733616706707
426,287.4700012207031,518.22998046875,1.802727165506506,26.597558052707328
427,283.739990234375,523.5599975585938,1.8452104587940619,14.173560107348194
428,286.239990234375,523.6400146484375,1.829374065516415,18.84820787071625
429,286.45001220703125,525.739990234375,1.8353638255543077,17.14766592149512
430,287.5,527.5499877929688,1.8349564792798914,17.334604385113394
431,286.7699890136719,527.6300048828125,1.8399066328299003,15.866204263608566
432,288.5400085449219,530.72998046875,1.8393635709140224,16.132568539564218
433,289.3500061035156,531.75,1.8377397227694034,16.653055777527484
434,294.95001220703125,531.385009765625,1.8016104009944416,27.668506891165535
435,296.6000061035156,533.7000122070312,1.7993931261780418,28.491571644810634
436,298.54998779296875,536.7000122070312,1.797688943732964,29.20017540611049
437,299.6099853515625,537.4849853515625,1.7939488389243015,30.43117551611364
438,299.9150085449219,536.3800048828125,1.7884400233423878,32.116269207615815
439,300.614990234375,536.2100219726562,1.7837101920785758,33.6175234524659
440,299.6400146484375,537.030029296875,1.7922507109972048,30.943243267768494
441,298.6199951171875,542.510009765625,1.816723657612839,23.52332239308886
442,299.4599914550781,544.0900268554688,1.8169039016254946,23.540865729083194
443,301.17999267578125,545.2100219726562,1.8102464812779648,25.692082352519165
444,301.82000732421875,546.2100219726562,1.8097210546612663,25.909304414305794
445,301.94000244140625,548.969970703125,1.818142565623304,23.377570310336424
446,300.9100036621094,546.8800048828125,1.8174204852853675,23.50861653273934
447,299.2900085449219,546.3099975585938,1.8253532759567397,20.997610318531557
448,289.8399963378906,542.2899780273438,1.8709977397155055,7.044973488503629
449,292.0899963378906,545.2000122070312,1.8665480469805005,8.414137676706801
450,293.5199890136719,542.97998046875,1.8498909811674138,13.353823781343081
451,294.29998779296875,538.8599853515625,1.8309888131243635,18.95727201111903
452,292.7200012207031,540.8200073242188,1.8475676587485896,13.992327388983554
453,292.1099853515625,538.3300170898438,1.8429017975607667,15.322149218196742
454,291.1199951171875,537.4500122070312,1.8461459921043417,14.319325392046963
455,288.7056884765625,535.3159790039062,1.8541926964745756,11.861671023549675
456,287.789794921875,536.7000122070312,1.8649028620098458,8.735731062922255
457,285.17999267578125,534.5499877929688,1.8744301897808595,5.9222614716506
458,283.5899963378906,534.6699829101562,1.8853626355462478,2.778306472661384
459,281.9880065917969,534.6699829101562,1.8960734868562668,-0.26846326372172813
460,280.0,531.7449951171875,1.8990892682756697,-1.1243974987410046
461,280.75,534.02001953125,1.902119392809439,-1.9730224568398715
462,278.9700012207031,531.5999755859375,1.9055811494418347,-2.9382975654005894
463,280.75,534.2100219726562,1.9027961601875556,-2.1630248982461215
464,282.1400146484375,535.1849975585938,1.8968773295963166,-0.49437896643347345
465,283.7749938964844,535.0900268554688,1.8856137375186033,2.710103083259255
466,283.55999755859375,535.385009765625,1.8880837014219367,2.0062259605678174
467,284.2250061035156,536.239990234375,1.886674214861569,2.416002594068132
468,283.7300109863281,538.0599975585938,1.8963802795768434,-0.34541908463187143
469,278.82000732421875,545.6699829101562,1.957068964120777,-17.293573172743535
470,280.9949951171875,540.4000244140625,1.9231660129344705,-7.8870794704924805
471,279.2699890136719,538.7050170898438,1.928975680460499,-9.472802503058446
472,279.20001220703125,538.3200073242188,1.9280801711607587,-9.220879242663031
473,280.0799865722656,539.4000244140625,1.925878499979461,-8.62730305806393
474,278.6700134277344,538.6799926757812,1.9330389590535313,-10.588851221492845
475,277.0899963378906,534.989990234375,1.9307445137138568,-9.903829469908246
476,274.2484130859375,533.0,1.9434934700350701,-13.318149641748036
477,275.4100036621094,533.180419921875,1.9359515370981764,-11.289380009084411
478,273.0249938964844,532.85498046875,1.9516710644842226,-15.499909398833196
479,274.4200134277344,533.5499877929688,1.9442823470798842,-13.541776589140554
480,275.65948486328125,534.2449951171875,1.938061356322119,-11.87947540489732
481,274.0899963378906,533.4550170898438,1.9462768587592487,-14.074454149231187
482,275.19000244140625,534.0800170898438,1.9407682414028127,-12.60739000574948
483,274.6199951171875,541.5499877929688,1.971997660118941,-21.161438225088986
484,276.1099853515625,538.280029296875,1.9495130848364621,-15.057718049390573
485,274.82000732421875,539.0999755859375,1.9616474827829204,-18.33102961366386
486,274.4800109863281,535.8800048828125,1.952346194380999,-15.757686365734557
487,273.42999267578125,535.4099731445312,1.9581245199365964,-17.284648690007756
488,274.6300048828125,538.1699829101562,1.9596182985897663,-17.76239610995411
489,273.1000061035156,537.760009765625,1.9690955611395806,-20.26227553397483
490,279.4150085449219,542.0800170898438,1.9400533275315914,-12.571994795752957
491,281.8999938964844,542.385009765625,1.924033421457939,-8.150878466805906
492,282.6600036621094,544.219970703125,1.9253518844274953,-8.540402716019898
493,283.2699890136719,547.9400024414062,1.9343383474871396,-11.100324089481873
494,283.00201416015625,545.3699951171875,1.9270887408191808,-9.039969012285255
495,281.8800048828125,547.489990234375,1.9422803347189737,-13.293875359858347
496,280.45001220703125,546.3300170898438,1.9480477564983558,-14.853556581682128
497,285.4200134277344,542.2849731445312,1.8999542696112746,-1.3562365865707169
498,282.3500061035156,545.0599975585938,1.9304408917163718,-9.97000337005953
499,280.69500732421875,543.4000244140625,1.935909119275515,-11.457616036740873
500,279.4649963378906,542.469970703125,1.9411016685869487,-12.86687832810695
501,279.5299987792969,540.8699951171875,1.9349264747224209,-11.143276812758572
502,279.80999755859375,539.25,1.9272006172226854,-8.990761553625006
503,278.2149963378906,537.3300170898438,1.9313481450053085,-10.104257141431603
504,267.6000061035156,527.3900146484375,1.9708146585184583,-20.35254309385344
505,268.1400146484375,527.4600219726562,1.9671067097695851,-19.39552655848256
506,266.9200134277344,526.2000122070312,1.971377138228318,-20.455795562838645
507,266.70001220703125,526.5549926757812,1.9743343403637805,-21.22918886028502
508,265.614990234375,525.3499755859375,1.9778626768104313,-22.08773810578178
509,266.69500732421875,525.1699829101562,1.9691781566488487,-19.85369771082121
510,264.57000732421875,521.02001953125,1.9693087088770542,-19.745199457145063
511,255.85000610351562,515.4099731445312,2.014500530971256,-30.719426400043048
512,254.5399932861328,515.7899780273438,2.0263612462955294,-33.59090004288241
513,253.7550048828125,517.239990234375,2.0383439943312385,-36.533854958492086
514,255.50999450683594,518.5800170898438,2.0295879935763907,-34.536126820722515
515,256.6099853515625,521.3800048828125,2.031799363413345,-35.24407949038077
516,259.3699951171875,523.8400268554688,2.0196631712114175,-32.45493289218153
517,260.4599914550781,524.47998046875,2.0136681166988666,-31.021859594303507
518,254.19500732421875,521.4400024414062,2.0513384898088254,-39.89704150813064
519,252.05999755859375,523.2100219726562,2.0757360431657985,-45.72756339693318
520,253.00999450683594,522.4199829101562,2.0648195496326185,-43.130757494246936
521,251.25,519.5800170898438,2.067980167521766,-43.638065283333944
522,252.7100067138672,518.1900024414062,2.0505321858035117,-39.47131359174533
523,251.0,515.5750122070312,2.054083713972236,-40.108526885842636
524,250.97999572753906,513.510009765625,2.0460196768952272,-38.08156988891004
525,253.47999572753906,512.1624755859375,2.0205242394608978,-31.97937085601062
526,255.0800018310547,516.375,2.024364890596194,-33.14889815594903
527,254.8524932861328,517.8800048828125,2.0320774507839263,-35.08659379169971
528,255.02999877929688,520.010009765625,2.0390150658928636,-36.879007022672496
529,253.60000610351562,518.6699829101562,2.045228590012112,-38.25863453355878
530,252.22000122070312,516.0150146484375,2.045892522999802,-38.2282505572678
531,252.27999877929688,513.77001953125,2.036507142925403,-35.86914812683061
532,254.9949951171875,516.1849975585938,2.024294623199846,-33.12056708842731
533,253.89999389648438,518.0999755859375,2.0405671053193015,-37.11809064309158
534,255.88999938964844,519.5693969726562,2.030440416631907,-34.80278835939201
535,258.0400085449219,524.3400268554688,2.032010577786766,-35.484389056339566
536,257.5849914550781,523.9000244140625,2.0338918873129637,-35.90976812080963
537,258.1600036621094,525.4749755859375,2.035462380430166,-36.391123160308936
538,257.3299865722656,524.5,2.038238943647966,-36.99472880822957
539,256.80499267578125,514.0800170898438,2.0018303060753757,-27.57321390917933
540,256.3699951171875,513.35498046875,2.0023988385774003,-27.67548432931703
541,254.89999389648438,515.3200073242188,2.0216556283382716,-32.43625644008806
542,256.3450012207031,515.0700073242188,2.009284381873955,-29.43804622524941
543,255.22000122070312,514.4099731445312,2.0155550924070873,-30.917611229507244
544,253.09500122070312,510.19000244140625,2.0158043421668053,-30.73910565161235
545,251.17999267578125,508.07000732421875,2.0227327897888214,-32.261200063281066
546,253.5749969482422,509.989990234375,2.011199827948614,-29.626205918412367
547,250.89999389648438,504.5199890136719,2.010840977628024,-29.2437018946802
548,250.51499938964844,504.9849853515625,2.0157874242336846,-30.440906172703805
549,248.92999267578125,502.82000732421875,2.0199253690539267,-31.290398431171738
550,246.9250030517578,496.3599853515625,2.0101649457002164,-28.643597937075
551,249.74000549316406,499.6000061035156,2.0004804801575564,-26.529861421084135
552,250.5500030517578,501.5799865722656,2.0019157072955647,-26.96933512062087
553,249.2949981689453,501.8949890136719,2.0132573565456835,-29.671188604794324
554,250.90499877929688,502.67999267578125,2.0034674283948912,-27.394186940628387
555,249.75999450683594,500.20001220703125,2.002722706631629,-27.091851100297376
556,248.9250030517578,501.4599914550781,2.0145023011240535,-29.939872158021146
557,247.72999572753906,498.6499938964844,2.01287693253309,-29.402618328944854
558,248.71499633789062,500.4800109863281,2.0122631057855607,-29.359296305816244
559,248.5,499.3399963378906,2.009416484257105,-28.628175869913875
560,247.67999267578125,495.9200134277344,2.0022610953356454,-26.767736961293323
561,248.90499877929688,494.0799865722656,1.9850143186974099,-22.597912719682242
562,250.82000732421875,495.5,1.97552023575017,-20.375836618560456
563,251.4499969482422,496.44500732421875,1.9743289455135913,-20.12268813348622
564,252.41000366210938,497.0450134277344,1.9691969661119595,-18.896890164493172
565,256.7287902832031,505.44000244140625,1.9687702414826338,-19.078125995830575
566,256.92999267578125,507.6199951171875,1.9757132666008004,-20.875458693862456
567,253.70419311523438,500.8550109863281,1.97416922769911,-20.245512880618534
568,252.96499633789062,493.54998779296875,1.951060403367918,-14.34634286199666
569,252.5,492.5643005371094,1.950749705097463,-14.245016303993609
570,252.9499969482422,494.1820068359375,1.9536746898520636,-15.006888733277876
571,250.99000549316406,492.6499938964844,1.9628271369949117,-17.20251678744698
572,249.39999389648438,490.55999755859375,1.9669607440415773,-18.136509351529227
573,252.16000366210938,495.4100036621094,1.9646652778683782,-17.737346884189364
574,247.0,497.19000244140625,2.0129149896413208,-29.330980885356652
575,249.63999938964844,495.989990234375,1.986820988010873,-23.110043754140506
576,248.66000366210938,494.8772888183594,1.9901764720104378,-23.861162834935996
577,249.39999389648438,495.9700012207031,1.9886528202023925,-23.546513013638602
578,247.2899932861328,494.8053894042969,2.0009114919250712,-26.394839494150048
579,247.7899932861328,497.1650085449219,2.0063966343097075,-27.803525664132664
580,249.3699951171875,499.82000732421875,2.0043309825199147,-27.453572773779044
581,243.1699981689453,491.3800048828125,2.0207262761971987,-30.80513336430407
582,240.02000427246094,487.41070556640625,2.030708677986346,-32.826700154876264
583,240.69500732421875,491.375,2.0414839736917045,-35.50722927406859
584,239.85000610351562,489.4599914550781,2.0406920116726393,-35.199299771146045
585,239.4199981689453,489.79998779296875,2.045777259789904,-36.35711355427814
586,239.9499969482422,486.489990234375,2.027464040098788,-32.039129368417136
587,239.5,486.4100036621094,2.03093947249315,-32.814976665695426
588,240.6199951171875,492.0400085449219,2.044884126546869,-36.31490098072378
589,236.3249969482422,484.3999938964844,2.0497196663566375,-36.84339706768377
590,237.10000610351562,484.04998779296875,2.0415435484284092,-35.019427447569726
591,241.14999389648438,486.8900146484375,2.0190339082382023,-30.156920456972202
592,241.14999389648438,487.2900085449219,2.020692601609997,-30.556914353456577
593,241.06300354003906,487.1499938964844,2.0208409699648158,-30.58234370116263
594,240.47999572753906,488.0299987792969,2.0293995652437924,-32.57115128607181
595,241.4600067138672,498.32000732421875,2.063778652647573,-40.99731031401136
596,242.125,496.5799865722656,2.050924053989739,-37.99256147997919
597,240.1905975341797,493.4700012207031,2.054493416006766,-38.56155029489757
598,239.3000030517578,491.29998779296875,2.053071381226461,-38.08532818077752
599,238.82000732421875,487.7799987792969,2.0424586877978506,-35.47822669327438
600,238.3699951171875,488.07000732421875,2.0475312217222377,-36.62409812791138
601,237.1699981689453,486.1600036621094,2.0498377004489368,-36.99632779130944
602,237.6999969482422,476.7900085449219,2.005847768894756,-26.61834604685474
603,238.86000061035156,475.2650146484375,1.9897220691367643,-22.887180693638967
604,238.5,475.489990234375,1.9936687221567087,-23.79682917924582
605,237.8719940185547,472.7699890136719,1.9874974814260584,-22.2712111455766
606,237.25,474.79998779296875,2.001264437483535,-25.484159164445472
607,237.27000427246094,473.143798828125,1.994115523700191,-23.789924755128126
608,239.74000549316406,478.9200134277344,1.9976641463845728,-24.868528158150454
609,249.6699981689453,482.0899963378906,1.9309087991087845,-9.152996201031257
610,249.5399932861328,484.5799865722656,1.9418930817098576,-11.89023829422807
611,249.5850067138672,483.7200012207031,1.9380971941766372,-10.944643437557076
612,248.51499938964844,484.9599914550781,1.9514314735373615,-14.219644158788967
613,247.72000122070312,482.55999755859375,1.9480057935598942,-13.331630203205393
614,250.42999267578125,486.42999267578125,1.9423791354957112,-12.047584870807142
615,249.25,485.3999938964844,1.9474423024934178,-13.261773972544049
616,248.5500030517578,488.8507995605469,1.9668106761549669,-18.043879991471655
617,246.22000122070312,487.3800048828125,1.979449283025313,-21.004436439351295
618,245.5500030517578,489.0299987792969,1.9915699152983417,-23.928677034075903
619,246.3000030517578,493.0350036621094,2.001766128920844,-26.507282460924827
620,247.9499969482422,494.7620849609375,1.9954107322058794,-25.096296564701603
621,246.11000061035156,490.8500061035156,1.9944334033001914,-24.68364407440258
622,246.44000244140625,489.3399963378906,1.985635414259649,-22.5460150657331
623,247.97000122070312,490.82000732421875,1.979352360801779,-21.116173483509257
624,248.081298828125,492.930908203125,1.9869732645371065,-23.015401233513316
625,248.1199951171875,491.6600036621094,1.9815412435015465,-21.67090153827563
626,248.2899932861328,492.2699890136719,1.9826412756247214,-21.95757316224028
627,247.88299560546875,490.010009765625,1.9767794421265035,-20.47164894123027
628,248.0,492.1499938964844,1.9844757818406629,-22.38910639915001
629,249.0800018310547,492.6000061035156,1.977677864470368,-20.785099907173205
630,245.93099975585938,480.9649963378906,1.955690810899619,-15.139069937397139
631,244.43499755859375,480.6000061035156,1.9661669192371298,-17.619275330088826
632,244.50999450683594,478.5899963378906,1.957343286940814,-15.46663142290167
633,244.52000427246094,475.1499938964844,1.9431947717743359,-12.007591749172988
634,244.23500061035156,473.9949951171875,1.9407332852894053,-11.394631727983366
635,243.02499389648438,468.75,1.928813956475861,-8.45090716862579
636,243.75,471.8699951171875,1.9358769030448717,-10.192037870313342
637,247.57000732421875,469.6499938964844,1.8970391404538303,-0.7068948242202713
638,246.39999389648438,473.2300109863281,1.920576390862809,-6.51212060311785
639,248.77499389648438,474.9560852050781,1.909179366326135,-3.7212632113165545
640,247.9199981689453,476.8900146484375,1.9235641262124419,-7.281279908826477
641,248.75,477.8399963378906,1.9209648093985552,-6.652709384592683
642,248.05999755859375,477.9700012207031,1.9268322418966517,-8.095006410119069
643,249.49000549316406,478.67999267578125,1.918633941786886,-6.085314478670952
644,251.27999877929688,479.20001220703125,1.907036033647549,-3.201006743896571
645,248.7899932861328,475.30999755859375,1.9104867976419806,-4.046648736519771
646,248.57000732421875,474.5799865722656,1.909240747429572,-3.735021558716753
647,246.6300048828125,474.9082946777344,1.9255900955903134,-7.752954233505349
648,247.39999389648438,478.2900085449219,1.9332660482806847,-9.670252220426832
649,248.69000244140625,481.6650085449219,1.936808893869414,-10.591828904873623
650,251.86000061035156,485.9800109863281,1.9295640824609532,-8.877919794827775
651,251.02000427246094,494.5799865722656,1.9702811654621795,-19.075455806603358
652,251.67999267578125,495.1050109863281,1.967200514123232,-18.345270754748057
653,252.30999755859375,493.2099914550781,1.9547778376896872,-15.25206639403386
654,251.7899932861328,492.17999267578125,1.9547241979409027,-15.211046029853023
655,252.3350067138672,492.94000244140625,1.953514135279576,-14.934513319727145
656,251.72000122070312,492.2749938964844,1.9556451275592812,-15.439162775957001
657,252.97000122070312,492.30999755859375,1.9461200742497486,-13.096834011460473
658,250.97000122070312,492.6300048828125,1.962903942649279,-17.220573218248703
659,250.24000549316406,490.6300048828125,1.960637764197201,-16.608927229738626
660,251.27000427246094,492.739990234375,1.9609980572932997,-16.75999298339154
661,250.74000549316406,492.9800109863281,1.9661003437274323,-18.008000362611867
662,251.4927978515625,495.69000244140625,1.9709908461632177,-19.286281670392597
663,251.56500244140625,495.3800048828125,1.9691928530408156,-18.838960661570567
664,252.16000366210938,497.7699890136719,1.9740243566964577,-20.097332235751864
665,250.66000366210938,499.70001220703125,1.993537081730154,-24.880154341038335
666,249.72500610351562,500.3699951171875,2.0036839839330103,-27.328377263068475
667,248.39500427246094,496.1499938964844,1.997423399676205,-25.637861226694596
668,248.80999755859375,495.0,1.989469896134015,-23.698605733452368
669,248.89999389648438,495.0350036621094,1.9888911844167851,-23.562448425687236
670,251.8000030517578,498.57000732421875,1.9800238335252802,-21.58202344596809
671,250.32000732421875,498.5199890136719,1.9915307383639544,-24.346758602874715
672,251.69749450683594,502.1099853515625,1.994894650562068,-25.3169589835894
673,251.6199951171875,502.30999755859375,1.9963039794379294,-25.664364640263372
674,251.0,503.0400085449219,2.004143460338334,-27.57352322373326
675,250.90139770507812,505.0199890136719,2.0128225415758636,-29.741032038927685
676,251.39999389648438,504.17999267578125,2.0054892796989514,-27.95277258614719
677,250.56500244140625,504.0050048828125,2.011474068493154,-29.365826602855336
678,251.7100067138672,502.4800109863281,1.996265534081548,-25.663188077951972
679,262.70001220703125,495.92999267578125,1.8878186891173183,1.7883473745759626
680,262.6000061035156,500.31500244140625,1.9052360655474796,-2.7868605932459762
681,262.4599914550781,503.80999755859375,1.9195687493757476,-6.54814480157772
682,264.1300048828125,504.2650146484375,1.90915460313631,-3.8270202317252573
683,263.19500732421875,502.6099853515625,1.9096486307296043,-3.950230946724091
684,265.45001220703125,505.6400146484375,1.904840803902755,-2.6915432595471747
685,266.489990234375,507.0199890136719,1.9025854913640599,-2.093618834892013
686,261.4100036621094,500.0199890136719,1.9127806205151296,-4.755072278867871
687,261.4700012207031,499.04998779296875,1.90863190982941,-3.6709637449150567
688,262.3800048828125,500.6700134277344,1.908186615254276,-3.5602844082704768
689,261.8999938964844,500.6099853515625,1.911454742337367,-4.4131728784385444
690,263.5799865722656,501.5400085449219,1.9028000383003845,-2.1480752201216977
691,263.6400146484375,497.4599914550781,1.8868910780423005,2.046107223314166
692,263.7699890136719,496.94000244140625,1.883989927359206,2.8132900554654294
693,264.8299865722656,493.135009765625,1.862081466484765,8.634255985781081
694,260.25,490.0199890136719,1.8828818021658862,3.0387562644007313
695,259.05499267578125,490.0799865722656,1.8917990404671425,0.7060149762895231
696,260.5899963378906,492.82501220703125,1.891189297873185,0.8803605262370549
697,262.00408935546875,493.5799865722656,1.883863674748263,2.8148015089431193
698,262.4179992675781,493.6099853515625,1.8810065876931188,3.5720038942472594
699,260.92999267578125,492.54998779296875,1.8876710290832188,1.8020123954953102
700,265.4100036621094,484.3500061035156,1.8249123975000445,18.522374396427395
701,268.010009765625,488.0249938964844,1.8209207720385618,19.792249658867505
702,269.32000732421875,490.8800048828125,1.8226644569033836,19.42867841239503
703,270.1449890136719,489.43499755859375,1.811749310418724,22.442690313968242
704,271.3599853515625,490.5076904296875,1.8075903482755813,23.680757596694335
705,272.489990234375,491.05999755859375,1.8021212343845057,25.277568267894722
706,273.29998779296875,492.1400146484375,1.8007319305892002,25.738057947264124
707,266.44500732421875,488.9700012207031,1.8351629333617383,15.870817493310724
708,264.8999938964844,485.9599914550781,1.8345035962702887,15.942418841900079
709,265.3399963378906,486.69500732421875,1.8342316048894833,16.044228630152148
710,265.4800109863281,487.1199951171875,1.83486505559273,15.885529928327642
711,267.0299987792969,487.3399963378906,1.8250383798289356,18.613397700478927
712,266.9700927734375,486.1199951171875,1.820878099367221,19.71946572895969
713,266.17999267578125,485.19000244140625,1.8227891494173594,19.146793938802787
714,268.25,490.6499938964844,1.829077330462197,17.623678911866264
715,266.1600036621094,490.3399963378906,1.842275284006902,13.958783618015971
716,263.989990234375,490.57000732421875,1.8582901832326368,9.601698001349249
717,264.75,489.7200012207031,1.8497450471036945,11.897140793150882
718,264.1000061035156,489.3800048828125,1.8530101990645051,11.000935877274927
719,263.4599914550781,488.2449951171875,1.853203563928745,10.918723581113298
720,263.8399963378906,490.010009765625,1.8572241379888679,9.876427276818802
721,264.1000061035156,487.7099914550781,1.8466867860045304,12.670949305009302
722,265.0400085449219,490.57000732421875,1.8509281297471418,11.598692063903698
723,263.760009765625,491.6199951171875,1.8638913289169083,8.114318187704171
724,265.45001220703125,494.1499938964844,1.8615557399601255,8.79847749240595
725,267.18389892578125,494.4200134277344,1.8504858092705472,11.826078057592511
726,267.7950134277344,495.010009765625,1.848466121267809,12.398339577191749
727,268.260009765625,496.95001220703125,1.8524938273177933,11.342697833641822
728,265.49249267578125,496.8599853515625,1.8714652920838957,6.169278194013216
729,266.9599914550781,496.1199951171875,1.858405794864848,9.70025437560993
730,266.7200012207031,496.1000061035156,1.8600030137710113,9.263814136283045
731,266.6600036621094,489.3699951171875,1.835183336070447,15.87971780936148
732,266.2200012207031,492.010009765625,1.8481331511892536,12.402877503531286
733,266.739990234375,492.92999267578125,1.847979345889085,12.471843988319804
734,265.6000061035156,493.5299987792969,1.8581701334259277,9.703740892717647
735,263.4200134277344,491.3500061035156,1.8652721169886004,7.737679746180348
736,262.9150085449219,491.7300109863281,1.870300268165599,6.397223276564219
737,263.7124938964844,494.44000244140625,1.8749206574774187,5.203942050296305
738,263.45001220703125,494.8399963378906,1.8783069782096742,4.304743168430164
739,262.4800109863281,495.48150634765625,1.8876923407834836,1.818420874004644
740,260.79998779296875,491.9549865722656,1.8863305582774605,2.149761757376623
741,258.75,489.5,1.8917874396135266,0.7059463661454539
742,251.4499969482422,482.82000732421875,1.9201432220482435,-6.497688133486221
743,252.5,484.69000244140625,1.9195643661045791,-6.370718208290484
744,252.92999267578125,484.8399963378906,1.916894043322824,-5.702923679704597
745,253.07000732421875,487.04998779296875,1.9245662215870105,-7.646626043638477
746,253.07000732421875,488.2300109863281,1.9292290546340243,-8.826649236997852
747,253.92999267578125,488.4570007324219,1.923589236487261,-7.4180621329510785
748,251.47999572753906,484.7200012207031,1.927469418863293,-8.34062837334578
749,244.40499877929688,475.7699890136719,1.9466459008201493,-12.846311896869892
750,244.4499969482422,475.4649963378906,1.945039894758361,-12.45573873615136
751,244.8300018310547,472.69000244140625,1.9306865943969838,-8.958026495524038
752,244.5500030517578,471.760009765625,1.9290942706133571,-8.560553961688797
753,245.1699981689453,473.6700134277344,1.9320064321301293,-9.291410026656408
754,244.07000732421875,471.0950012207031,1.930163424770615,-8.808432942935653
755,243.99000549316406,469.7300109863281,1.9252018542189373,-7.595595466283996
756,239.8800048828125,463.9100036621094,1.933925271882253,-9.592258321552421
757,241.3699951171875,461.6300048828125,1.9125409712117971,-4.478497862650826
758,241.5030059814453,459.635009765625,1.9032268683270086,-2.2305339129105595
759,242.2050018310547,461.010009765625,1.9033876521146058,-2.27043191561522
760,241.19000244140625,458.1099853515625,1.899373857599483,-1.3008002711498965
761,241.17999267578125,460.1499938964844,1.9079111363730115,-3.359846048394204
762,242.67999267578125,462.0199890136719,1.903823977903804,-2.3770422536546083
763,244.6999969482422,464.7799987792969,1.8993870231947938,-1.2952746922364757
764,244.22000122070312,462.3699951171875,1.8932519564576566,0.201841443704168
765,244.47999572753906,460.9150085449219,1.8852872079504983,2.1513027134422056
766,245.0399932861328,461.2200012207031,1.8822233670327326,2.9113503215530296
767,242.80999755859375,459.44000244140625,1.8921790991350609,0.4501961774328289
768,247.47999572753906,468.1300048828125,1.8915872513518068,0.6419041994058285
769,244.94000244140625,464.45001220703125,1.8961786869343054,-0.5088298468008223
770,239.9600067138672,457.07000732421875,1.904775773194729,-2.600109225938454
771,240.4199981689453,454.3800048828125,1.889942635152653,0.9647352971628744
772,240.60000610351562,455.8699951171875,1.8947214611501473,-0.18290397729184393
773,240.72000122070312,456.45001220703125,1.8961864817728087,-0.5347064406362141
774,239.49000549316406,453.6600036621094,1.8942753069294933,-0.08398487784664654
775,241.11500549316406,455.8299865722656,1.8905085796710774,0.8365643665848235
776,240.92999267578125,456.3299865722656,1.8940356138488224,-0.015305209496645933
777,242.00999450683594,453.489990234375,1.8738481902720159,4.878709827402034
778,242.83999633789062,454.5899963378906,1.8719733289131186,5.357255937573328
779,242.0800018310547,452.3399963378906,1.8685558200448724,6.161848269458531
780,241.92999267578125,453.5050048828125,1.8745298996084798,4.711542421241191
781,241.1699981689453,456.30499267578125,1.8920470876983992,0.46614696015770063
782,241.0500030517578,455.42999267578125,1.8893589998337075,1.1129323336583208
783,238.3300018310547,451.92999267578125,1.8962362656974319,-0.5601453482499186
784,243.875,466.1099853515625,1.9112659573616095,-4.194294862027775
785,244.60499572753906,470.3399963378906,1.9228552341661638,-7.0359518368659195
786,244.67999267578125,470.4549865722656,1.922735820887704,-7.008307929678821
787,244.9550018310547,476.82000732421875,1.9465616287071419,-12.850298135675914
788,244.06500244140625,478.9800109863281,1.9625100124763646,-16.702961324721898
789,244.25,481.010009765625,1.9693347380373594,-18.381119548108458
790,243.92999267578125,481.3500061035156,1.9733121000142873,-19.329726916892398
791,244.6750030517578,490.4599914550781,2.004536570298224,-27.022802408481354
792,245.9149932861328,488.7799987792969,1.9875973898451162,-22.984514538416576
793,246.0800018310547,488.260009765625,1.9841515203695346,-22.150701393136828
794,246.83999633789062,492.3399963378906,1.9945713970273427,-24.785280297287656
795,247.88999938964844,493.07000732421875,1.989067766098872,-23.518326241232543
796,246.77999877929688,491.56500244140625,1.9919158962352874,-24.12439371405297
797,245.74000549316406,489.3500061035156,1.9913322827573887,-23.88732518622315
798,250.43499755859375,497.1000061035156,1.9849462373453222,-22.708079682380273
799,252.4550018310547,498.94000244140625,1.976352216524122,-20.706298693227765
800,251.8000030517578,495.92999267578125,1.9695392639603828,-18.94200879753059
801,251.77999877929688,495.8861999511719,1.9695218141050652,-18.93626151739481
802,254.64999389648438,497.5799865722656,1.953976039655955,-15.171702173456126
803,254.02000427246094,498.7699890136719,1.9635067342125267,-17.55986042415536
804,255.2100067138672,499.9150085449219,1.958837801784981,-16.44165484204909
805,254.7100067138672,493.7749938964844,1.9385771303880295,-11.252573164253974
806,255.13999938964844,495.739990234375,1.9430116462345974,-12.399781077074337
