,dhr,unh,Ratio,Spread
407,272.260009765625,494.5799865722656,1.8165722795574155,14.786121334156133
408,269.29998779296875,489.8599853515625,1.8190122820508812,13.94785809548638
409,267.3299865722656,489.05999755859375,1.829424389793957,11.04862072353883
410,265.7099914550781,485.875,1.8285913801707518,11.191626916054771
411,266.260009765625,486.5,1.8271613541524352,11.599439258583983
412,266.8900146484375,487.7799987792969,1.8276442429733764,11.502449856148486
413,271.29998779296875,489.19000244140625,1.8031331531600037,18.373397221588576
414,270.6199951171875,492.19000244140625,1.818749579935036,14.096521861424561
415,269.739990234375,496.2799987792969,1.839845839499301,8.354071619679315
416,269.1449890136719,493.5199890136719,1.8336584709314514,9.996801118850852
417,268.2950134277344,493.4800109863281,1.8393186093234926,8.44071359860966
418,270.75,499.1499938964844,1.8435826182695638,7.380650729221385
419,270.8800048828125,498.2300109863281,1.8393015431385247,8.544753962252527
420,277.3800048828125,496.6700134277344,1.7905761218713927,22.31030922267054
421,277.07000732421875,495.29998779296875,1.7876348023962911,23.098228228383746
422,278.1000061035156,496.80010986328125,1.7864081228331943,23.532215317073806
423,276.5,492.94000244140625,1.7827848189562614,24.387866305144044
424,272.5400085449219,491.54998779296875,1.803588362741055,18.34189569147584
425,277.05999755859375,496.80999755859375,1.7931495052927169,21.569422344002206
426,278.1600036621094,498.6000061035156,1.792493527247657,21.844981178898607
427,276.3800048828125,503.18499755859375,1.8206273560634334,13.917546983838191
428,276.2099914550781,500.6000061035156,1.8123892023831134,16.183290946255298
429,278.7550048828125,504.6690979003906,1.8104395941251405,16.89316964847707
430,279.3299865722656,505.30999755859375,1.809007345610797,17.331958019214326
431,279.55999755859375,505.3900146484375,1.8078051905209056,17.683850524090772
432,280.0,504.6300048828125,1.802250017438616,19.270087241643083
433,281.3900146484375,507.010009765625,1.8018052644798792,19.50022143542823
434,285.9100036621094,503.1650085449219,1.7598719950336754,31.832759074282777
435,286.20001220703125,503.1700134277344,1.7581061913573626,32.37232588824965
436,288.67498779296875,503.6600036621094,1.74473031942526,36.52979062691567
437,290.8299865722656,504.8599853515625,1.7359282352616503,39.37641846793464
438,291.1300048828125,503.92999267578125,1.7309448844979973,40.8697789592518
439,291.8399963378906,507.2099914550781,1.7379728543713158,38.92298659114853
440,292.239990234375,505.9599914550781,1.7313167545937185,40.92408637328971
441,288.510009765625,508.4599914550781,1.762365166699528,31.42001070590426
442,292.6549987792969,508.2300109863281,1.736618247104008,39.43336080231565
443,291.0412902832031,508.010009765625,1.7454911956695094,36.62317553640402
444,288.7099914550781,505.260009765625,1.7500607000788229,34.995513633807846
445,289.4200134277344,506.0400085449219,1.7484623905294496,35.54877857094472
446,289.239990234375,506.3999938964844,1.7507952253979187,34.850749607964545
447,289.25,508.05999755859375,1.7564736302803587,33.20954206461171
448,292.8699951171875,509.3599853515625,1.7392016725637933,38.707101853666714
449,293.1199951171875,506.9700012207031,1.7295647163818346,41.56653051151933
450,292.4750061035156,506.7300109863281,1.732558339726921,40.595374496138234
451,292.4700012207031,507.40301513671875,1.734889092963156,39.91297228636928
452,293.0150146484375,505.54998779296875,1.7253381653480555,42.789413913270224
453,293.8699951171875,505.8500061035156,1.7213394171180905,44.09485920968656
454,293.9700012207031,505.32000732421875,1.7189509311354558,44.81264726082874
455,289.94000244140625,504.8900146484375,1.7413603172969219,37.675196453688514
456,288.3800048828125,502.9800109863281,1.7441570236144546,36.655870851779255
457,287.8399963378906,503.1099853515625,1.7478807384397337,35.511880262772266
458,286.18939208984375,503.0199890136719,1.757647218649384,32.502408078753334
459,286.0199890136719,504.69000244140625,1.7645270324700344,30.5142932631601
460,286.5,506.1199951171875,1.7665619375818062,29.9856547090924
461,285.9800109863281,503.1099853515625,1.7592487797184353,32.01924048845787
462,283.9200134277344,506.6600036621094,1.7845166937873105,24.601003859905873
463,284.42999267578125,510.1199951171875,1.7934817292586578,22.09864027233074
464,283.6700134277344,510.7701110839844,1.8005784429312064,20.02145191103763
465,283.6000061035156,513.5700073242188,1.8108956144971406,17.09009744998754
466,284.760009765625,514.5239868164062,1.8068688340047858,18.31434743967749
467,286.29998779296875,513.7313232421875,1.7943812264975731,21.99874804040168
468,286.5400085449219,513.469970703125,1.7919660619491693,22.71080629294103
469,286.5450134277344,516.1599731445312,1.8013224762492854,20.030201910912993
470,284.739990234375,510.7799987792969,1.7938470755683595,22.020743239273784
471,285.75,510.489990234375,1.786491654363517,24.207326010925172
472,285.5249938964844,509.5050048828125,1.784449753171279,24.76979982714569
473,286.6050109863281,511.0150146484375,1.7829939989179546,25.28782250906592
474,285.75,510.3399963378906,1.7859667413399496,24.357319907409547
475,287.4700012207031,513.030029296875,1.7846384913847053,24.89706758634817
476,287.6466064453125,511.2900085449219,1.7774936226898563,26.96871376282651
477,288.9849853515625,511.2799987792969,1.769226861932993,29.491902138780475
478,288.7149963378906,511.0899963378906,1.770223240291089,29.17492512092055
479,289.19500732421875,510.7099914550781,1.7659709833182466,30.456284125446487
480,289.1700134277344,511.2950134277344,1.7681467292095645,29.824329161138976
481,290.7799987792969,511.7699890136719,1.7599903403332333,32.37254882252263
482,291.4200134277344,513.1699829101562,1.7609291032354266,32.174360421656175
483,295.964599609375,516.0900268554688,1.7437559341104423,37.78804091802489
484,295.17999267578125,511.2900085449219,1.7321296199993839,41.11474150530559
485,295.2699890136719,507.75,1.7196126219806567,44.823743203316226
486,293.82501220703125,509.8247985839844,1.7351306982155696,40.03559880529339
487,293.6694030761719,509.6099853515625,1.7353186270460053,39.95821261838684
488,295.75,510.4100036621094,1.7258157351212489,43.06509366292029
489,295.8299865722656,510.3999938964844,1.7253152724996097,43.22530046287751
490,295.67230224609375,516.0841064453125,1.7454597624628558,37.24509173839341
491,295.54998779296875,519.1900024414062,1.7566909960595098,33.90951633993281
492,295.6099853515625,518.4100952148438,1.75369615677329,34.80208566855448
493,295.6499938964844,516.6223754882812,1.747412095902717,36.66493256490311
494,296.7200012207031,519.3300170898438,1.750235963040325,35.9665272921293
495,295.7300109863281,518.9000244140625,1.7546410750921446,34.53753797869423
496,297.3900146484375,520.8099975585938,1.751269282441357,35.74468337002692
497,295.989990234375,517.3400268554688,1.7478294669553562,36.58571887779762
498,295.5899963378906,520.1799926757812,1.7598024260643805,32.994653275343936
499,296.04998779296875,519.7550048828125,1.7556325833942723,34.28340295251304
500,297.04998779296875,518.6300048828125,1.7459351159585828,37.286181060486015
501,297.6400146484375,516.989990234375,1.7369639994307433,40.03413522123891
502,295.8999938964844,514.8099975585938,1.7398107745101588,38.946755021583854
503,293.30999755859375,510.010009765625,1.7388088166471096,38.883304391531524
504,289.7900085449219,512.1400146484375,1.7672797527422275,30.143541198540575
505,292.8800048828125,512.1300048828125,1.748600096779316,35.955878441173255
506,288.7300109863281,510.5799865722656,1.7683647945985168,29.713129064680416
507,289.6650085449219,509.55999755859375,1.7591354928172833,32.48883602488776
508,291.6099853515625,512.6500244140625,1.7579988689208157,33.05104403744396
509,291.07501220703125,511.8500061035156,1.7584814382467673,32.84650148883658
510,291.7200012207031,512.4000244140625,1.756478891642408,33.5076294280458
511,291.1700134277344,507.75,1.743826550071643,37.12489880481918
512,292.0799865722656,508.7749938964844,1.741902962497585,37.80863255797898
513,291.0050048828125,508.27850341796875,1.7466314836153836,36.28654595356774
514,289.9100036621094,508.82501220703125,1.755113675898082,33.683867844065176
515,288.9700012207031,508.760009765625,1.760598012307359,31.98375427955763
516,289.69000244140625,507.75,1.7527356682000075,34.34576657513277
517,289.1300048828125,509.7699890136719,1.7631168692446402,31.274226405415234
518,288.510009765625,520.52001953125,1.8041662400347962,19.359982629732386
519,290.4599914550781,523.780029296875,1.8032777136464304,19.761605791510547
520,289.0849914550781,522.52001953125,1.8074961861603462,18.439670658672767
521,290.0,524.2100219726562,1.8076207654229526,18.46785123152894
522,288.375,519.9899291992188,1.8031727063692025,19.636554579510417
523,287.5899963378906,518.52001953125,1.8029835047601543,19.632401556091523
524,287.4700012207031,518.22998046875,1.802727165506506,19.69711641447317
525,283.739990234375,523.5599975585938,1.8452104587940619,7.3629663520039355
526,286.239990234375,523.6400146484375,1.829374065516415,11.977394532092502
527,286.45001220703125,525.739990234375,1.8353638255543077,10.271793608602264
528,287.5,527.5499877929688,1.8349564792798914,10.433440141284008
529,286.7699890136719,527.6300048828125,1.8399066328299003,8.982624402733576
530,288.5400085449219,530.72998046875,1.8393635709140224,9.206352743261972
531,289.3500061035156,531.75,1.8377397227694034,9.707328895050763
532,294.95001220703125,531.385009765625,1.8016104009944416,20.587887995122415
533,296.6000061035156,533.7000122070312,1.7993931261780418,21.371207970823562
534,298.54998779296875,536.7000122070312,1.797688943732964,22.032840898226723
535,299.6099853515625,537.4849853515625,1.7939488389243015,23.23830796372762
536,299.9150085449219,536.3800048828125,1.7884400233423878,24.91605430739186
537,300.614990234375,536.2100219726562,1.7837101920785758,26.400447509985057
538,299.6400146484375,537.030029296875,1.7922507109972048,23.749652374684743
539,298.6199951171875,542.510009765625,1.816723657612839,16.35430156044869
540,299.4599914550781,544.0900268554688,1.8169039016254946,16.351611204673432
541,301.17999267578125,545.2100219726562,1.8102464812779648,18.461396725409045
542,301.82000732421875,546.2100219726562,1.8097210546612663,18.663202221026964
543,301.94000244140625,548.969970703125,1.818142565623304,16.128577694676565
544,300.9100036621094,546.8800048828125,1.8174204852853675,16.284434355986505
545,299.2900085449219,546.3099975585938,1.8253532759567397,13.812450314127444
546,289.8399963378906,542.2899780273438,1.8709977397155055,0.08744380293695864
547,292.0899963378906,545.2000122070312,1.8665480469805005,1.4024103661886458
548,293.5199890136719,542.97998046875,1.8498909811674138,6.307651045613637
549,294.29998779296875,538.8599853515625,1.8309888131243635,11.89231079481034
550,292.7200012207031,540.8200073242188,1.8475676587485896,6.965424625862523
551,292.1099853515625,538.3300170898438,1.8429017975607667,8.309940415649193
552,291.1199951171875,537.4500122070312,1.8461459921043417,7.330963309245261
553,288.7056884765625,535.3159790039062,1.8541926964745756,4.931464356670871
554,287.789794921875,536.7000122070312,1.8649028620098458,1.827586287320186
555,285.17999267578125,534.5499877929688,1.8744301897808595,-0.9230188224707816
556,283.5899963378906,534.6699829101562,1.8853626355462478,-4.0286742547065035
557,281.9880065917969,534.6699829101562,1.8960734868562668,-7.036855529118485
558,280.0,531.7449951171875,1.8990892682756697,-7.844902992731919
559,280.75,534.02001953125,1.902119392809439,-8.71159382581469
560,278.9700012207031,531.5999755859375,1.9055811494418347,-9.633992620484479
561,280.75,534.2100219726562,1.9027961601875556,-8.90159626722094
562,282.1400146484375,535.1849975585938,1.8968773295963166,-7.266432776560793
563,283.7749938964844,535.0900268554688,1.8856137375186033,-4.101333834463263
564,283.55999755859375,535.385009765625,1.8880837014219367,-4.800032161204841
565,284.2250061035156,536.239990234375,1.886674214861569,-4.406274142685662
566,283.7300109863281,538.0599975585938,1.8963802795768434,-7.155772461512571
567,278.82000732421875,545.6699829101562,1.957068964120777,-23.985655199851053
568,280.9949951171875,540.4000244140625,1.9231660129344705,-14.63155224101216
569,279.2699890136719,538.7050170898438,1.928975680460499,-16.17572361409485
570,279.20001220703125,538.3200073242188,1.9280801711607587,-15.92211476404542
571,280.0799865722656,539.4000244140625,1.925878499979461,-15.349735255274696
572,278.6700134277344,538.6799926757812,1.9330389590535313,-17.27732022062399
573,277.0899963378906,534.989990234375,1.9307445137138568,-16.554239280749456
574,274.2484130859375,533.0,1.9434934700350701,-19.900111868874646
575,275.4100036621094,533.180419921875,1.9359515370981764,-17.89932243638644
576,273.0249938964844,532.85498046875,1.9516710644842226,-22.052402108453848
577,274.4200134277344,533.5499877929688,1.9442823470798842,-20.127872296696623
578,275.65948486328125,534.2449951171875,1.938061356322119,-18.495427293787642
579,274.0899963378906,533.4550170898438,1.9462768587592487,-20.652600460137123
580,275.19000244140625,534.0800170898438,1.9407682414028127,-19.212033080318847
581,274.6199951171875,541.5499877929688,1.971997660118941,-27.75235105824605
582,276.1099853515625,538.280029296875,1.9495130848364621,-21.684521518949495
583,274.82000732421875,539.0999755859375,1.9616474827829204,-24.92676030752419
584,274.4800109863281,535.8800048828125,1.952346194380999,-22.345227284481197
585,273.42999267578125,535.4099731445312,1.9581245199365964,-23.84689694271559
586,274.6300048828125,538.1699829101562,1.9596182985897663,-24.35355005667701
587,273.1000061035156,537.760009765625,1.9690955611395806,-26.816575125134804
588,279.4150085449219,542.0800170898438,1.9400533275315914,-19.27840911308509
589,281.8999938964844,542.385009765625,1.924033421457939,-14.917150697068779
590,282.6600036621094,544.219970703125,1.9253518844274953,-15.32498193483251
591,283.2699890136719,547.9400024414062,1.9343383474871396,-17.89959653376546
592,283.00201416015625,545.3699951171875,1.9270887408191808,-15.832786522965636
593,281.8800048828125,547.489990234375,1.9422803347189737,-20.059666098091824
594,280.45001220703125,546.3300170898438,1.9480477564983558,-21.584901894704203
595,285.4200134277344,542.2849731445312,1.8999542696112746,-8.207298460556546
596,282.3500061035156,545.0599975585938,1.9304408917163718,-16.747115419353676
597,280.69500732421875,543.4000244140625,1.935909119275515,-18.194862751308037
598,279.4649963378906,542.469970703125,1.9411016685869487,-19.574496743063705
599,279.5299987792969,540.8699951171875,1.9349264747224209,-17.852460995688816
600,279.80999755859375,539.25,1.9272006172226854,-15.706690300478487
601,278.2149963378906,537.3300170898438,1.9313481450053085,-16.78176576474867
602,267.6000061035156,527.3900146484375,1.9708146585184583,-26.774359601798537
603,268.1400146484375,527.4600219726562,1.9671067097695851,-25.830350702244672
604,266.9200134277344,526.2000122070312,1.971377138228318,-26.8612325205563
605,266.70001220703125,526.5549926757812,1.9743343403637805,-27.629326465269955
606,265.614990234375,525.3499755859375,1.9778626768104313,-28.46173988234976
607,266.69500732421875,525.1699829101562,1.9691781566488487,-26.253714759023225
608,264.57000732421875,521.02001953125,1.9693087088770542,-26.09402985955954
609,255.85000610351562,515.4099731445312,2.014500530971256,-36.858210866574595
610,254.5399932861328,515.7899780273438,2.0263612462955294,-39.6981291390325
611,253.7550048828125,517.239990234375,2.0383439943312385,-42.622175384831266
612,255.50999450683594,518.5800170898438,2.0295879935763907,-40.66672114458912
613,256.6099853515625,521.3800048828125,2.031799363413345,-41.401170210359666
614,259.3699951171875,523.8400268554688,2.0196631712114175,-38.6785062673337
615,260.4599914550781,524.47998046875,2.0136681166988666,-37.27168861955322
616,254.19500732421875,521.4400024414062,2.0513384898088254,-45.995960639935205
617,252.05999755859375,523.2100219726562,2.0757360431657985,-51.77505476938431
618,253.00999450683594,522.4199829101562,2.0648195496326185,-49.20113223483405
619,251.25,519.5800170898438,2.067980167521766,-49.666045569610716
620,252.7100067138672,518.1900024414062,2.0505321858035117,-45.53446227637987
621,251.0,515.5750122070312,2.054083713972236,-46.13048521379146
622,250.97999572753906,513.510009765625,2.0460196768952272,-44.103046357278274
623,253.47999572753906,512.1624755859375,2.0205242394608978,-38.0610669076584
624,255.0800018310547,516.375,2.024364890596194,-39.26913488791614
625,254.8524932861328,517.8800048828125,2.0320774507839263,-41.20135033575973
626,255.02999877929688,520.010009765625,2.0390150658928636,-42.99803928946379
627,253.60000610351562,518.6699829101562,2.045228590012112,-44.343221375138725
628,252.22000122070312,516.0150146484375,2.045892522999802,-44.27959607126108
629,252.27999877929688,513.77001953125,2.036507142925403,-41.92193885201441
630,254.9949951171875,516.1849975585938,2.024294623199846,-39.2387561928404
631,253.89999389648438,518.0999755859375,2.0405671053193015,-43.209903540624154
632,255.88999938964844,519.5693969726562,2.030440416631907,-40.94253617753348
633,258.0400085449219,524.3400268554688,2.032010577786766,-41.67592593663208
634,257.5849914550781,523.9000244140625,2.0338918873129637,-42.09034462528801
635,258.1600036621094,525.4749755859375,2.035462380430166,-42.58555046298248
636,257.3299865722656,524.5,2.038238943647966,-43.169162797597025
637,256.80499267578125,514.0800170898438,2.0018303060753757,-33.73500193307858
638,256.3699951171875,513.35498046875,2.0023988385774003,-33.82679420453381
639,254.89999389648438,515.3200073242188,2.0216556283382716,-38.55215717093243
640,256.3450012207031,515.0700073242188,2.009284381873955,-35.58875405165388
641,255.22000122070312,514.4099731445312,2.0155550924070873,-37.04122024343597
642,253.09500122070312,510.19000244140625,2.0158043421668053,-36.81152801975348
643,251.17999267578125,508.07000732421875,2.0227327897888214,-38.28749402480143
644,253.5749969482422,509.989990234375,2.011199827948614,-35.71019034362887
645,250.89999389648438,504.5199890136719,2.010840977628024,-35.26325129227739
646,250.51499938964844,504.9849853515625,2.0157874242336846,-36.4511818867944
647,248.92999267578125,502.82000732421875,2.0199253690539267,-37.26249476774062
648,246.9250030517578,496.3599853515625,2.0101649457002164,-34.56739841778851
649,249.74000549316406,499.6000061035156,2.0004804801575564,-32.521469211378516
650,250.5500030517578,501.5799865722656,2.0019157072955647,-32.98045399708967
651,249.2949981689453,501.8949890136719,2.0132573565456835,-35.652077132840404
652,250.90499877929688,502.67999267578125,2.0034674283948912,-33.41385689500849
653,249.75999450683594,500.20001220703125,2.002722706631629,-33.08394038262115
654,248.9250030517578,501.4599914550781,2.0145023011240535,-35.91184830535819
655,247.72999572753906,498.6499938964844,2.01287693253309,-35.34580933904975
656,248.71499633789062,500.4800109863281,2.0122631057855607,-35.32621384643538
657,248.5,499.3399963378906,2.009416484257105,-34.58991461458321
658,247.67999267578125,495.9200134277344,2.0022610953356454,-32.7097235062224
659,248.90499877929688,494.0799865722656,1.9850143186974099,-28.569407007438755
660,250.82000732421875,495.5,1.97552023575017,-26.39345931293768
661,251.4499969482422,496.44500732421875,1.9743289455135913,-26.155485912915125
662,252.41000366210938,497.0450134277344,1.9691969661119595,-24.95281242562389
663,256.7287902832031,505.44000244140625,1.9687702414826338,-25.238078469199408
664,256.92999267578125,507.6199951171875,1.9757132666008004,-27.040257696925707
665,253.70419311523438,500.8550109863281,1.97416922769911,-26.332609361569993
666,252.96499633789062,493.54998779296875,1.951060403367918,-20.415633694190873
667,252.5,492.5643005371094,1.950749705097463,-20.303106381910126
668,252.9499969482422,494.1820068359375,1.9536746898520636,-21.075818262674417
669,250.99000549316406,492.6499938964844,1.9628271369949117,-23.224234369381108
670,249.39999389648438,490.55999755859375,1.9669607440415773,-24.11992699915872
671,252.16000366210938,495.4100036621094,1.9646652778683782,-23.787247186992133
672,247.0,497.19000244140625,2.0129149896413208,-35.25658788005829
673,249.63999938964844,495.989990234375,1.986820988010873,-29.099242614083252
674,248.66000366210938,494.8772888183594,1.9901764720104378,-29.826755721147478
675,249.39999389648438,495.9700012207031,1.9886528202023925,-29.529930661268097
676,247.2899932861328,494.8053894042969,2.0009114919250712,-32.32743179878956
677,247.7899932861328,497.1650085449219,2.0063966343097075,-33.748161885428075
678,249.3699951171875,499.82000732421875,2.0043309825199147,-33.43626781581331
679,243.1699981689453,491.3800048828125,2.0207262761971987,-36.63848391331537
680,240.02000427246094,487.41070556640625,2.030708677986346,-38.58417417597592
681,240.69500732421875,491.375,2.0414839736917045,-41.28096265616391
682,239.85000610351562,489.4599914550781,2.0406920116726393,-40.952678904688796
683,239.4199981689453,489.79998779296875,2.045777259789904,-42.10013472837021
684,239.9499969482422,486.489990234375,2.027464040098788,-37.794917064760384
685,239.5,486.4100036621094,2.03093947249315,-38.55992491055859
686,240.6199951171875,492.0400085449219,2.044884126546869,-42.086827481279826
687,236.3249969482422,484.3999938964844,2.0497196663566375,-42.51186636827178
688,237.10000610351562,484.04998779296875,2.0415435484284092,-40.70656503950504
689,241.14999389648438,486.8900146484375,2.0190339082382023,-35.94161347977938
690,241.14999389648438,487.2900085449219,2.020692601609997,-36.34160737626375
691,241.06300354003906,487.1499938964844,2.0208409699648158,-36.36494131476404
692,240.47999572753906,488.0299987792969,2.0293995652437924,-38.33970550466624
693,241.4600067138672,498.32000732421875,2.063778652647573,-46.789470873888135
694,242.125,496.5799865722656,2.050924053989739,-43.80074028728585
695,240.1905975341797,493.4700012207031,2.054493416006766,-44.323133538049646
696,239.3000030517578,491.29998779296875,2.053071381226461,-43.82545893248856
697,238.82000732421875,487.7799987792969,2.0424586877978506,-41.206795387910105
698,238.3699951171875,488.07000732421875,2.0475312217222377,-42.34182700351583
699,237.1699981689453,486.1600036621094,2.0498377004489368,-42.68515134045002
700,237.6999969482422,476.7900085449219,2.005847768894756,-32.319936118246446
701,238.86000061035156,475.2650146484375,1.9897220691367643,-28.61671273988462
702,238.5,475.489990234375,1.9936687221567087,-29.51768959079719
703,237.8719940185547,472.7699890136719,1.9874974814260584,-27.97694425372815
704,237.25,474.79998779296875,2.001264437483535,-31.174909784357155
705,237.27000427246094,473.143798828125,1.994115523700191,-29.48115723462034
706,239.74000549316406,478.9200134277344,1.9976641463845728,-30.619257615326873
707,249.6699981689453,482.0899963378906,1.9309087991087845,-15.142917666569291
708,249.5399932861328,484.5799865722656,1.9418930817098576,-17.87702822381918
709,249.5850067138672,483.7200012207031,1.9380971941766372,-16.932517643092226
710,248.51499938964844,484.9599914550781,1.9514314735373615,-20.181744206255914
711,247.72000122070312,482.55999755859375,1.9480057935598942,-19.27458046729565
712,250.42999267578125,486.42999267578125,1.9423791354957112,-18.05581295734366
713,249.25,485.3999938964844,1.9474423024934178,-19.24157859219723
714,248.5500030517578,488.8507995605469,1.9668106761549669,-24.006823201316806
715,246.22000122070312,487.3800048828125,1.979449283025313,-26.911254953473858
716,245.5500030517578,489.0299987792969,1.9915699152983417,-29.819356743985665
717,246.3000030517578,493.0350036621094,2.001766128920844,-32.41602804581849
718,247.9499969482422,494.7620849609375,1.9954107322058794,-31.04478692753922
719,246.11000061035156,490.8500061035156,1.9944334033001914,-30.58781291215881
720,246.44000244140625,489.3399963378906,1.985635414259649,-28.458132932588327
721,247.97000122070312,490.82000732421875,1.979352360801779,-27.065145705927407
722,248.081298828125,492.930908203125,1.9869732645371065,-28.967054374147082
723,248.1199951171875,491.6600036621094,1.9815412435015465,-27.623486788670093
724,248.2899932861328,492.2699890136719,1.9826412756247214,-27.914253300191646
725,247.88299560546875,490.010009765625,1.9767794421265035,-26.418525386891517
726,248.0,492.1499938964844,1.9844757818406629,-28.338801227163444
727,249.0800018310547,492.6000061035156,1.977677864470368,-26.760809639269482
728,245.93099975585938,480.9649963378906,1.955690810899619,-21.03892703240767
729,244.43499755859375,480.6000061035156,1.9661669192371298,-23.483096973537485
730,244.50999450683594,478.5899963378906,1.957343286940814,-21.332259580338572
731,244.52000427246094,475.1499938964844,1.9431947717743359,-17.873461020175725
732,244.23500061035156,473.9949951171875,1.9407332852894053,-17.25363587827995
733,243.02499389648438,468.75,1.928813956475861,-14.280764878892557
734,243.75,471.8699951171875,1.9358769030448717,-16.039359406751643
735,247.57000732421875,469.6499938964844,1.8970391404538303,-6.646232060334215
736,246.39999389648438,473.2300109863281,1.920576390862809,-12.423274750811958
737,248.77499389648438,474.9560852050781,1.909179366326135,-9.689625963126206
738,247.9199981689453,476.8900146484375,1.9235641262124419,-13.22904766606881
739,248.75,477.8399963378906,1.9209648093985552,-12.620470087589966
740,248.05999755859375,477.9700012207031,1.9268322418966517,-14.04614644932302
741,249.49000549316406,478.67999267578125,1.918633941786886,-12.070900310637386
742,251.27999877929688,479.20001220703125,1.907036033647549,-9.22970963576863
743,248.7899932861328,475.30999755859375,1.9104867976419806,-10.015372791127037
744,248.57000732421875,474.5799865722656,1.909240747429572,-9.698446628142493
745,246.6300048828125,474.9082946777344,1.9255900955903134,-13.669648847498012
746,247.39999389648438,478.2900085449219,1.9332660482806847,-15.605494201432736
747,248.69000244140625,481.6650085449219,1.936808893869414,-16.55814439668039
748,251.86000061035156,485.9800109863281,1.9295640824609532,-14.92059367412678
749,251.02000427246094,494.5799865722656,1.9702811654621795,-25.09789599413277
750,251.67999267578125,495.1050109863281,1.967200514123232,-24.38360863292432
751,252.30999755859375,493.2099914550781,1.9547778376896872,-21.305579724812944
752,251.7899932861328,492.17999267578125,1.9547241979409027,-21.25203358439562
753,252.3350067138672,492.94000244140625,1.953514135279576,-20.988629066869734
754,251.72000122070312,492.2749938964844,1.9556451275592812,-21.478464373294443
755,252.97000122070312,492.30999755859375,1.9461200742497486,-19.166245400437603
756,250.97000122070312,492.6300048828125,1.962903942649279,-23.241808940602297
757,250.24000549316406,490.6300048828125,1.960637764197201,-22.612578936688905
758,251.27000427246094,492.739990234375,1.9609980572932997,-22.788455129248902
759,250.74000549316406,492.9800109863281,1.9661003437274323,-24.0236959862181
760,251.4927978515625,495.69000244140625,1.9709908461632177,-25.32011043084627
761,251.56500244140625,495.3800048828125,1.9691928530408156,-24.874528674148777
762,252.16000366210938,497.7699890136719,1.9740243566964577,-26.147232538554633
763,250.66000366210938,499.70001220703125,1.993537081730154,-30.893922893873466
764,249.72500610351562,500.3699951171875,2.0036839839330103,-33.319623750565185
765,248.39500427246094,496.1499938964844,1.997423399676205,-31.597070851780515
766,248.80999755859375,495.0,1.989469896134015,-29.667811647640164
767,248.89999389648438,495.0350036621094,1.9888911844167851,-29.533822156660833
768,251.8000030517578,498.57000732421875,1.9800238335252802,-27.62325211407658
769,250.32000732421875,498.5199890136719,1.9915307383639544,-30.35233738059604
770,251.69749450683594,502.1099853515625,1.994894650562068,-31.355718442954796
771,251.6199951171875,502.30999755859375,1.9963039794379294,-31.701257307249122
772,251.0,503.0400085449219,2.004143460338334,-33.595481551682084
773,250.90139770507812,505.0199890136719,2.0128225415758636,-35.760615251232295
774,251.39999389648438,504.17999267578125,2.0054892796989514,-33.98436590040028
775,250.56500244140625,504.0050048828125,2.011474068493154,-35.37730678212175
776,251.7100067138672,502.4800109863281,1.996265534081548,-31.702248929274717
777,262.70001220703125,495.92999267578125,1.8878186891173183,-4.515438897161788
778,262.6000061035156,500.31500244140625,1.9052360655474796,-9.088237934632092
779,262.4599914550781,503.80999755859375,1.9195687493757476,-12.846149493451081
780,264.1300048828125,504.2650146484375,1.90915460313631,-10.165251928674353
781,263.19500732421875,502.6099853515625,1.9096486307296043,-10.265940578334822
782,265.45001220703125,505.6400146484375,1.904840803902755,-9.061571072892422
783,266.489990234375,507.0199890136719,1.9025854913640599,-8.488697465607787
784,261.4100036621094,500.0199890136719,1.9127806205151296,-11.027785039804757
785,261.4700012207031,499.04998779296875,1.90863190982941,-9.945121717042456
786,262.3800048828125,500.6700134277344,1.908186615254276,-9.856362396923872
787,261.8999938964844,500.6099853515625,1.911454742337367,-10.697688442465493
788,263.5799865722656,501.5400085449219,1.9028000383003845,-8.473058167687883
789,263.6400146484375,497.4599914550781,1.8868910780423005,-4.280321670544867
790,263.7699890136719,496.94000244140625,1.883989927359206,-3.5162696392381902
791,264.8299865722656,493.135009765625,1.862081466484765,2.2791632465751506
792,260.25,490.0199890136719,1.8828818021658862,-3.206014521682208
793,259.05499267578125,490.0799865722656,1.8917990404671425,-5.509970672561268
794,260.5899963378906,492.82501220703125,1.891189297873185,-5.372600034959577
795,262.00408935546875,493.5799865722656,1.883863674748263,-3.4722214891483403
796,262.4179992675781,493.6099853515625,1.8810065876931188,-2.7249892968132357
797,260.92999267578125,492.54998779296875,1.8876710290832188,-4.45913794081507
798,265.4100036621094,484.3500061035156,1.8249123975000445,12.153310302243325
799,268.010009765625,488.0249938964844,1.8209207720385618,13.360557051052309
800,269.32000732421875,490.8800048828125,1.8226644569033836,12.965430801749518
801,270.1449890136719,489.43499755859375,1.811749310418724,15.959570681901893
802,271.3599853515625,490.5076904296875,1.8075903482755813,17.1683713353665
803,272.489990234375,491.05999755859375,1.8021212343845057,18.737962637308115
804,273.29998779296875,492.1400146484375,1.8007319305892002,19.17894123050327
805,266.44500732421875,488.9700012207031,1.8351629333617383,9.476822403436655
806,264.8999938964844,485.9599914550781,1.8345035962702887,9.585639777937798
807,265.3399963378906,486.69500732421875,1.8342316048894833,9.676850860724484
808,265.4800109863281,487.1199951171875,1.83486505559273,9.514779509387166
