,dhr,unh,Ratio,Spread
404,244.52000427246094,475.1499938964844,1.9431947717743359,-6.197114237681203
405,244.23500061035156,473.9949951171875,1.9407332852894053,-5.590954509446303
406,243.02499389648438,468.75,1.928813956475861,-2.6761011585164143
407,243.75,471.8699951171875,1.9358769030448717,-4.399932946002875
408,247.57000732421875,469.6499938964844,1.8970391404538303,5.176356889929596
409,246.39999389648438,473.2300109863281,1.920576390862809,-0.6567858427734994
410,248.77499389648438,474.9560852050781,1.909179366326135,2.190739928822782
411,247.9199981689453,476.8900146484375,1.9235641262124419,-1.3896772834708007
412,248.75,477.8399963378906,1.9209648093985552,-0.7413026080822054
413,248.05999755859375,477.9700012207031,1.9268322418966517,-2.2000633474650586
414,249.49000549316406,478.67999267578125,1.918633941786886,-0.15625089696595507
415,251.27999877929688,479.20001220703125,1.907036033647549,2.7707667407006538
416,248.7899932861328,475.30999755859375,1.9104867976419806,1.8657122946129927
417,248.57000732421875,474.5799865722656,1.909240747429572,2.172090525873105
418,246.6300048828125,474.9082946777344,1.9255900955903134,-1.8921313258219332
419,247.39999389648438,478.2900085449219,1.9332660482806847,-3.79105708964249
420,248.69000244140625,481.6650085449219,1.936808893869414,-4.681853692336685
421,251.86000061035156,485.9800109863281,1.9295640824609532,-2.8923072516856196
422,251.02000427246094,494.5799865722656,1.9702811654621795,-13.109885887251549
423,251.67999267578125,495.1050109863281,1.967200514123232,-12.363953267606915
424,252.30999755859375,493.2099914550781,1.9547778376896872,-9.255716757009848
425,251.7899932861328,492.17999267578125,1.9547241979409027,-9.227103887400288
426,252.3350067138672,492.94000244140625,1.953514135279576,-8.937566954993882
427,251.72000122070312,492.2749938964844,1.9556451275592812,-9.456890670113294
428,252.97000122070312,492.30999755859375,1.9461200742497486,-7.084736442566734
429,250.97000122070312,492.6300048828125,1.962903942649279,-11.256196390235003
430,250.24000549316406,490.6300048828125,1.960637764197201,-10.661968370203622
431,251.27000427246094,492.739990234375,1.9609980572932997,-10.788457971429748
432,250.74000549316406,492.9800109863281,1.9661003437274323,-12.04911131785684
433,251.4927978515625,495.69000244140625,1.9709908461632177,-13.30943072110176
434,251.56500244140625,495.3800048828125,1.9691928530408156,-12.860386884018622
435,252.16000366210938,497.7699890136719,1.9740243566964577,-14.104561508661673
436,250.66000366210938,499.70001220703125,1.993537081730154,-18.923174169608156
437,249.72500610351562,500.3699951171875,2.0036839839330103,-21.393706479746808
438,248.39500427246094,496.1499938964844,1.997423399676205,-19.73492477974781
439,248.80999755859375,495.0,1.989469896134015,-17.78576739296835
440,248.89999389648438,495.0350036621094,1.9888911844167851,-17.64746273924288
441,251.8000030517578,498.57000732421875,1.9800238335252802,-15.597842466799476
442,250.32000732421875,498.5199890136719,1.9915307383639544,-18.397890870014802
443,251.69749450683594,502.1099853515625,1.994894650562068,-19.335223896275917
444,251.6199951171875,502.30999755859375,1.9963039794379294,-19.684478717095768
445,251.0,503.0400085449219,2.004143460338334,-21.60843061373276
446,250.90139770507812,505.0199890136719,2.0128225415758636,-23.77829211621025
447,251.39999389648438,504.17999267578125,2.0054892796989514,-21.97813597360283
448,250.56500244140625,504.0050048828125,2.011474068493154,-23.41111319574338
449,251.7100067138672,502.4800109863281,1.996265534081548,-19.68115444474375
450,262.70001220703125,495.92999267578125,1.8878186891173183,8.03260660998882
451,262.6000061035156,500.31500244140625,1.9052360655474796,3.4550124594906633
452,262.4599914550781,503.80999755859375,1.9195687493757476,-0.30961255021980816
453,264.1300048828125,504.2650146484375,1.90915460313631,2.451359158658195
454,263.19500732421875,502.6099853515625,1.9096486307296043,2.305839055550794
455,265.45001220703125,505.6400146484375,1.904840803902755,3.618331994575615
456,266.489990234375,507.0199890136719,1.9025854913640599,4.241070680212661
457,261.4100036621094,500.0199890136719,1.9127806205151296,1.4584068747923336
458,261.4700012207031,499.04998779296875,1.90863190982941,2.5439469727186887
459,262.3800048828125,500.6700134277344,1.908186615254276,2.6763393338429777
460,261.8999938964844,500.6099853515625,1.911454742337367,1.8119976237258608
461,263.5799865722656,501.5400085449219,1.9028000383003845,4.117180529623286
462,263.6400146484375,497.4599914550781,1.8868910780423005,8.312795265193417
463,263.7699890136719,496.94000244140625,1.883989927359206,9.083079333846856
464,264.8299865722656,493.135009765625,1.862081466484765,14.929337198576095
465,260.25,490.0199890136719,1.8828818021658862,9.224557300971243
466,259.05499267578125,490.0799865722656,1.8917990404671425,6.863302695425662
467,260.5899963378906,492.82501220703125,1.891189297873185,7.07427400137789
468,262.00408935546875,493.5799865722656,1.883863674748263,9.042455767320009
469,262.4179992675781,493.6099853515625,1.8810065876931188,9.809534196455845
470,260.92999267578125,492.54998779296875,1.8876710290832188,8.004038309206466
471,265.4100036621094,484.3500061035156,1.8249123975000445,24.83129503184762
472,268.010009765625,488.0249938964844,1.8209207720385618,26.16320740306384
473,269.32000732421875,490.8800048828125,1.8226644569033836,25.830893183614936
474,270.1449890136719,489.43499755859375,1.811749310418724,28.864589453904674
475,271.3599853515625,490.5076904296875,1.8075903482755813,30.131646999336173
476,272.489990234375,491.05999755859375,1.8021212343845057,31.75542000563934
477,273.29998779296875,492.1400146484375,1.8007319305892002,32.23523652681246
478,266.44500732421875,488.9700012207031,1.8351629333617383,22.204433699515622
479,264.8999938964844,485.9599914550781,1.8345035962702887,22.239170455384457
480,265.3399963378906,486.69500732421875,1.8342316048894833,22.35147886488301
481,265.4800109863281,487.1199951171875,1.83486505559273,22.19612096443723
482,267.0299987792969,487.3399963378906,1.8250383798289356,24.96097201950619
483,266.9700927734375,486.1199951171875,1.820878099367221,26.065610668495598
484,266.17999267578125,485.19000244140625,1.8227891494173594,25.47408679732388
485,268.25,490.6499938964844,1.829077330462197,24.00036291195676
486,266.1600036621094,490.3399963378906,1.842275284006902,20.285599531266204
487,263.989990234375,490.57000732421875,1.8582901832326368,15.876736590353973
488,264.75,489.7200012207031,1.8497450471036945,18.190313496701382
489,264.1000061035156,489.3800048828125,1.8530101990645051,17.27859948567158
490,263.4599914550781,488.2449951171875,1.853203563928745,17.181116202911202
491,263.8399963378906,490.010009765625,1.8572241379888679,16.147886955889593
492,264.1000061035156,487.7099914550781,1.8466867860045304,18.948612913405956
493,265.0400085449219,490.57000732421875,1.8509281297471418,17.89878447876686
494,263.760009765625,491.6199951171875,1.8638913289169083,14.383869357530559
495,265.45001220703125,494.1499938964844,1.8615557399601255,15.10835274652874
496,267.18389892578125,494.4200134277344,1.8504858092705472,18.17732449112572
497,267.7950134277344,495.010009765625,1.848466121267809,18.764167429122782
498,268.260009765625,496.95001220703125,1.8524938273177933,17.71962067044814
499,265.49249267578125,496.8599853515625,1.8714652920838957,12.480167047856925
500,266.9599914550781,496.1199951171875,1.858405794864848,16.04615829394783
501,266.7200012207031,496.1000061035156,1.8600030137710113,15.603991798726783
502,266.6600036621094,489.3699951171875,1.835183336070447,22.21846390783168
503,266.2200012207031,492.010009765625,1.8481331511892536,18.73112498075506
504,266.739990234375,492.92999267578125,1.847979345889085,18.812498596034576
505,265.6000061035156,493.5299987792969,1.8581701334259277,16.017195056774316
506,263.4200134277344,491.3500061035156,1.8652721169886004,13.999118477436356
507,262.9150085449219,491.7300109863281,1.870300268165599,12.646612404242378
508,263.7124938964844,494.44000244140625,1.8749206574774187,11.472359473883218
509,263.45001220703125,494.8399963378906,1.8783069782096742,10.566897681672971
510,262.4800109863281,495.48150634765625,1.8876923407834836,8.057430798794202
511,260.79998779296875,491.9549865722656,1.8863305582774605,8.348685706424819
512,258.75,489.5,1.8917874396135266,6.855956847056009
513,251.4499969482422,482.82000732421875,1.9201432220482435,-0.5218584296038078
514,252.5,484.69000244140625,1.9195643661045791,-0.36983504262997013
515,252.92999267578125,484.8399963378906,1.916894043322824,0.3082192704865203
516,253.07000732421875,487.04998779296875,1.9245662215870105,-1.6321422920686335
517,253.07000732421875,488.2300109863281,1.9292290546340243,-2.8121654854280083
518,253.92999267578125,488.4570007324219,1.923589236487261,-1.3830588123199707
519,251.47999572753906,484.7200012207031,1.927469418863293,-2.3640828874765676
520,244.40499877929688,475.7699890136719,1.9466459008201493,-7.038578459047639
521,244.4499969482422,475.4649963378906,1.945039894758361,-6.646931625348995
522,244.8300018310547,472.69000244140625,1.9306865943969838,-3.1401523274486722
523,244.5500030517578,471.760009765625,1.9290942706133571,-2.7493606682102127
524,245.1699981689453,473.6700134277344,1.9320064321301293,-3.4654234200107767
525,244.07000732421875,471.0950012207031,1.930163424770615,-3.008692525325782
526,243.99000549316406,469.7300109863281,1.9252018542189373,-1.7977639219989758
527,239.8800048828125,463.9100036621094,1.933925271882253,-3.8924929143390132
528,241.3699951171875,461.6300048828125,1.9125409712117971,1.256819263506716
529,241.5030059814453,459.635009765625,1.9032268683270086,3.5079569017407293
530,242.2050018310547,461.010009765625,1.9033876521146058,3.4848087800550642
531,241.19000244140625,458.1099853515625,1.899373857599483,4.430222163087026
532,241.17999267578125,460.1499938964844,1.9079111363730115,2.3709375491268956
533,242.67999267578125,462.0199890136719,1.903823977903804,3.3895318995265056
534,244.6999969482422,464.7799987792969,1.8993870231947938,4.519497511175987
535,244.22000122070312,462.3699951171875,1.8932519564576566,6.005160771247918
536,244.47999572753906,460.9150085449219,1.8852872079504983,7.96082560623137
537,245.0399932861328,461.2200012207031,1.8822233670327326,8.734234963535757
538,242.80999755859375,459.44000244140625,1.8921790991350609,6.219872295276846
539,247.47999572753906,468.1300048828125,1.8915872513518068,6.523008203515022
540,244.94000244140625,464.45001220703125,1.8961786869343054,5.31166897658608
541,239.9600067138672,457.07000732421875,1.904775773194729,3.1015650545997486
542,240.4199981689453,454.3800048828125,1.889942635152653,6.677385144218536
543,240.60000610351562,455.8699951171875,1.8947214611501473,5.534040925764773
544,240.72000122070312,456.45001220703125,1.8961864817728087,5.185101590367483
545,239.49000549316406,453.6600036621094,1.8942753069294933,5.606474999458388
546,241.11500549316406,455.8299865722656,1.8905085796710774,6.565797345854835
547,240.92999267578125,456.3299865722656,1.8940356138488224,5.70951329541447
548,242.00999450683594,453.489990234375,1.8738481902720159,10.62929757607799
549,242.83999633789062,454.5899963378906,1.8719733289131186,11.127647837404085
550,242.0800018310547,452.3399963378906,1.8685558200448724,11.91410641882385
551,241.92999267578125,453.5050048828125,1.8745298996084798,10.460221296592296
552,241.1699981689453,456.30499267578125,1.8920470876983992,6.1966920850433125
553,241.0500030517578,455.42999267578125,1.8893589998337075,6.8406143305968525
554,238.3300018310547,451.92999267578125,1.8962362656974319,5.102636411965423
555,243.875,466.1099853515625,1.9112659573616095,1.6007926085877127
556,244.60499572753906,470.3399963378906,1.9228552341661638,-1.2234463977717358
557,244.67999267578125,470.4549865722656,1.922735820887704,-1.1940130356177268
558,244.9550018310547,476.82000732421875,1.9465616287071419,-7.0294414212955845
559,244.06500244140625,478.9800109863281,1.9625100124763646,-10.90334032546991
560,244.25,481.010009765625,1.9693347380373594,-12.577084438577968
561,243.92999267578125,481.3500061035156,1.9733121000142873,-13.53332730066131
562,244.6750030517578,490.4599914550781,2.004536570298224,-21.20862656869775
563,245.9149932861328,488.7799987792969,1.9875973898451162,-17.14075207229882
564,246.0800018310547,488.260009765625,1.9841515203695346,-16.303001762011487
565,246.83999633789062,492.3399963378906,1.9945713970273427,-18.919446915696877
566,247.88999938964844,493.07000732421875,1.989067766098872,-17.627439397863665
567,246.77999877929688,491.56500244140625,1.9919158962352874,-18.259991896435732
568,245.74000549316406,489.3500061035156,1.9913322827573887,-18.047737993668132
569,250.43499755859375,497.1000061035156,1.9849462373453222,-16.75646823993122
570,252.4550018310547,498.94000244140625,1.976352216524122,-14.706489200547422
571,251.8000030517578,495.92999267578125,1.9695392639603828,-12.957827818361976
572,251.77999877929688,495.8861999511719,1.9695218141050652,-12.952557847577564
573,254.64999389648438,497.5799865722656,1.953976039655955,-9.119519356981753
574,254.02000427246094,498.7699890136719,1.9635067342125267,-11.522709393483522
575,255.2100067138672,499.9150085449219,1.958837801784981,-10.376109912300818
576,254.7100067138672,493.7749938964844,1.9385771303880295,-5.198958419725725
577,255.13999938964844,495.739990234375,1.9430116462345974,-6.335906548015427
578,255.22000122070312,492.364990234375,1.9291787002563299,-2.8068449169672904
579,255.89999389648438,491.489990234375,1.9206330674364553,-0.6223651294351928
580,255.30999755859375,490.8999938964844,1.9227605600670714,-1.1685402632418207
581,255.8000030517578,492.55999755859375,1.925566816584168,-1.884927454275496
582,256.9599914550781,496.2099914550781,1.931078798085288,-3.3011011611903287
583,256.2250061035156,504.57000732421875,1.969245761751962,-13.076497660567155
584,257.2049865722656,504.4800109863281,1.9613928085511159,-11.099327149028282
585,256.6099853515625,509.80999755859375,1.9867114557531365,-17.575123227510286
586,255.88999938964844,509.9700012207031,1.9929266576931066,-19.121622800550025
587,255.74000549316406,506.6000061035156,1.9809181012825818,-16.0404748764206
588,255.80999755859375,505.9100036621094,1.9776787791346182,-15.215686873004413
589,256.6400146484375,505.7200012207031,1.9705422862972943,-13.427298682504839
590,255.91000366210938,513.8400268554688,2.0078934762312657,-22.953125681490686
591,255.0800018310547,512.9000244140625,2.0107418093628833,-23.611479604926156
592,254.07000732421875,507.69000244140625,1.9982287865782717,-20.346430628781373
593,253.1649932861328,507.3695068359375,2.0041060979647254,-21.768744368934957
594,252.19000244140625,506.5,2.0084063408408905,-22.77680305637818
595,252.3000030517578,508.43499755859375,2.015200124489461,-24.499969545312123
596,251.9600067138672,508.4700012207031,2.0180583730422574,-25.189713101187518
597,250.97999572753906,514.010009765625,2.0480118675419385,-32.616954588260796
598,252.35000610351562,512.989990234375,2.032851110865213,-28.958670028656794
599,251.47000122070312,513.6599731445312,2.042629222774436,-31.323301496091343
600,252.0449981689453,514.0250244140625,2.0394176760036813,-30.581066013231176
601,253.88999938964844,518.0800170898438,2.0405688224636975,-31.083091293140168
602,253.80999755859375,515.5050048828125,2.031066584616332,-28.662140717157055
603,252.83999633789062,515.5700073242188,2.0391157047606527,-30.59510003167645
604,248.91000366210938,512.135009765625,2.057510755818551,-34.72819277372025
605,251.6199951171875,511.6449890136719,2.033403540825054,-29.019470172173893
606,254.35000610351562,515.3400268554688,2.026105816745037,-27.457254026301083
607,253.55999755859375,513.9500122070312,2.026936492962639,-27.58857961930698
608,253.82000732421875,515.4450073242188,2.0307501081497152,-28.58286708952505
609,253.1699981689453,514.155029296875,2.0308687167338415,-28.54462879535333
610,253.80999755859375,515.2100219726562,2.029904365188438,-28.367157807000805
611,252.1999969482422,503.30999755859375,1.995678047775257,-19.567553930185223
612,253.38999938964844,504.80999755859375,1.9922254184243722,-18.77593491775252
613,253.47999572753906,506.83221435546875,1.9994959085459876,-20.624843398792674
614,253.69000244140625,508.0150146484375,2.0025030933797705,-21.403228237228515
615,256.2699890136719,513.7150268554688,2.004585198729853,-22.134892418151306
616,257.7799987792969,516.5549926757812,2.003859861594768,-22.066992701838384
617,257.92999267578125,517.4000244140625,2.0059707637972752,-22.62317724706156
618,251.0,500.2300109863281,1.9929482509415464,-18.79843305513901
619,251.69500732421875,495.6499938964844,1.9692484136485755,-12.880022074205781
620,252.63999938964844,495.4599914550781,1.961130433233285,-10.870223548030479
621,252.6300048828125,494.6600036621094,1.958041381076517,-10.08948243984838
622,253.8249969482422,500.0,1.9698611484744968,-13.128251115038777
623,255.4600067138672,504.8299865722656,1.9761605468746033,-14.809656361713392
624,255.61000061035156,505.260009765625,1.9766832618409034,-14.950832362014692
625,258.7749938964844,513.6500244140625,1.984929133529547,-17.245936162914003
626,259.6700134277344,510.42999267578125,1.96568708853952,-12.302341763797072
627,258.8599853515625,508.1449890136719,1.9630109625616754,-11.577230481207662
628,258.8900146484375,510.8599853515625,1.9732703327522707,-14.23439861198352
629,259.6199951171875,514.219970703125,1.9806639718601642,-16.188641367829003
630,260.3999938964844,517.02001953125,1.9854839925103018,-17.486626023548805
631,260.1000061035156,515.2899780273438,1.9811225141696713,-16.334278905758705
632,261.9200134277344,515.5,1.968158115348563,-13.039464886635129
633,262.2200012207031,514.969970703125,1.9638851662947305,-11.931741203643979
634,261.7300109863281,516.625,1.973885218791309,-14.530357587343074
635,261.7799987792969,514.7650146484375,1.966403151687799,-12.5741094275956
636,263.4100036621094,515.27001953125,1.9561520533298176,-9.940171019336274
637,262.9700012207031,513.4769287109375,1.9526064810715469,-8.994404477662895
638,263.6300048828125,513.9600219726562,1.949550553629581,-8.206511321422964
639,264.4599914550781,527.8300170898438,1.9958785228180813,-20.47817945802029
640,264.2099914550781,524.9500122070312,1.986866618162262,-18.079606153138965
641,263.9700012207031,524.22998046875,1.9859452894059946,-17.821729923750635
642,263.6600036621094,522.77001953125,1.9827429730343182,-16.958739441405097
643,264.2200012207031,521.3400268554688,1.973128546086082,-14.45034473253821
644,264.6199951171875,520.8599853515625,1.9683319286620748,-13.20002445764271
645,263.7300109863281,518.6300048828125,1.9665187247487679,-12.683909846706113
646,262.95001220703125,514.9450073242188,1.95833802403014,-10.500976460517505
647,263.7300109863281,517.2100219726562,1.961134495229929,-11.263926936549863
648,264.1050109863281,517.469970703125,1.9593341632200714,-10.801728300121793
649,265.0766906738281,519.8624877929688,1.961177674549475,-11.323056249178306
650,265.29998779296875,518.5999755859375,1.9547681848769463,-9.630534904485613
651,265.06500244140625,516.989990234375,1.950427198885518,-8.473067027296905
652,265.29998779296875,517.0700073242188,1.9490012480804293,-8.100566642766863
653,256.8599853515625,515.1099853515625,2.0054115655520848,-22.393679442547803
654,258.25,516.0399780273438,1.9982186951688043,-20.646884336150148
655,258.2900085449219,516.5800170898438,2.0,-21.109877891000277
656,255.75,517.469970703125,2.023342993951613,-26.891192791243267
657,254.47000122070312,516.969970703125,2.031555657732537,-28.856120119510816
658,253.1699981689453,512.5449829101562,2.024509170190557,-26.93458240863458
659,252.85000610351562,515.02001953125,2.036859826376287,-30.025836169669443
660,251.60000610351562,505.17999267578125,2.007869556521137,-22.592967203856627
661,252.8249969482422,506.3349914550781,2.0027093743374356,-21.38896888184166
662,251.9600067138672,506.4100036621094,2.0098824820131185,-23.129715542593768
663,253.69000244140625,506.1099853515625,1.9949938132404594,-19.498198940353515
664,252.1999969482422,503.9200134277344,1.9980968260326804,-20.17756979932585
665,251.5,503.6907043457031,2.002746339346732,-21.296263258651603
666,250.88999938964844,501.2699890136719,1.9979671977086941,-20.050242152142513
667,243.1999969482422,494.489990234375,2.0332647879909813,-28.079083411489304
668,247.19000244140625,496.7900085449219,2.009749600057877,-22.695443159923794
669,247.3699951171875,496.04998779296875,2.005295701113521,-21.60880577630098
670,246.77000427246094,496.7900085449219,2.013170158219115,-23.50424468473801
671,247.3000030517578,501.1400146484375,2.0264456468427667,-26.833618193779667
672,247.85000610351562,503.57000732421875,2.0317530559749133,-28.204455521261988
673,248.0500030517578,502.8500061035156,2.027212255258838,-27.09931491506421
674,254.17999267578125,527.1099853515625,2.0737666242044335,-39.55461185352942
675,254.8699951171875,530.0,2.079491545312384,-41.11587064539657
676,255.80999755859375,528.1500244140625,2.0646183865159093,-37.45570762495754
677,257.0199890136719,530.5549926757812,2.06425575968552,-37.530563504670226
678,255.32000732421875,527.6400146484375,2.066583109479597,-37.88928494615669
679,254.77000427246094,526.4910278320312,2.0665345959211954,-37.79945347804937
680,255.75999450683594,529.75,2.0712778048868814,-39.15197540333162
681,253.9492950439453,526.0750122070312,2.071575005222973,-38.96389920867722
682,252.50999450683594,526.7999877929688,2.0862540067843027,-42.46057370940582
683,252.17999267578125,524.7899780273438,2.0810135350509245,-41.08605715276019
684,251.49000549316406,525.260009765625,2.088591984940342,-42.88481536336019
685,249.64500427246094,523.7750244140625,2.0980793344553286,-44.952797407670005
686,246.9199981689453,523.4400024414062,2.119876908808589,-49.86539138816431
687,247.05999755859375,519.739990234375,2.1036994874538983,-45.895778672861695
688,252.30999755859375,526.5499877929688,2.086916859767669,-42.595713094900475
689,252.99000549316406,527.6300048828125,2.0855764790165567,-42.36622101296052
690,253.50999450683594,528.0399780273438,2.082915819767039,-41.77483763205606
691,252.4499969482422,527.85498046875,2.09092884472077,-43.6311052624103
692,255.10000610351562,529.6300048828125,2.0761661787961576,-40.30293731985125
693,255.3800048828125,530.8099975585938,2.07851040570764,-40.94372897908971
694,255.49000549316406,533.52001953125,2.088222662571139,-43.441919882086154
695,257.239990234375,518.143798828125,2.0142428024353323,-24.695707517694412
696,258.0400085449219,519.344970703125,2.012652896857709,-24.356263082212703
697,257.8999938964844,519.030029296875,2.012524395425937,-24.310951568485674
698,258.4800109863281,518.655029296875,2.006557595373626,-22.81899739732358
699,258.70001220703125,518.35498046875,2.0036913645520946,-22.095286429878964
700,258.82000732421875,521.0700073242188,2.0132524247690196,-24.579235530901254
701,254.9499969482422,519.1799926757812,2.0363992896269023,-30.14180169012968
702,274.7799987792969,513.5,1.868767749767853,13.72534727326371
703,277.1600036621094,514.0850219726562,1.8548311992353208,17.72356332547287
704,277.1099853515625,517.6900024414062,1.8681752004880874,14.0222612800348
705,278.6099853515625,516.9500122070312,1.8554611800963297,17.650840981996854
706,278.4599914550781,520.0700073242188,1.8676650983382572,14.241998671751334
707,278.1300048828125,521.6799926757812,1.875669591619884,11.996549495461013
708,279.4100036621094,522.469970703125,1.8699043121410504,13.671498796384812
709,275.6600036621094,526.3099975585938,1.9092722577328227,2.6099982719482027
710,275.20001220703125,524.3900146484375,1.9054868873114081,3.644163533892029
711,275.1400146484375,524.27001953125,1.905466277601026,3.648619773856299
712,273.8599853515625,523.1099853515625,1.9101366148107768,2.343667856773041
713,272.9800109863281,519.7000122070312,1.9038024444693125,4.059051212529144
714,274.04998779296875,520.3499755859375,1.8987411011272741,5.4695703231059865
715,273.8999938964844,521.4099731445312,1.9036509118784022,4.120725571454218
716,271.0899963378906,528.4500122070312,1.9493526848861042,-8.33059972551217
717,271.9100036621094,528.9000244140625,1.9451289665359401,-7.201502252488294
718,271.760009765625,527.719970703125,1.9418602875318134,-6.310295734608926
719,272.0199890136719,529.0399780273438,1.944856993582019,-7.12965418036134
720,271.1549987792969,526.6599731445312,1.9422838432464207,-6.415383751269755
721,270.9200134277344,526.52001953125,1.9434519173006566,-6.727947612362354
722,273.3500061035156,529.3499755859375,1.9365281279177164,-4.878402833999471
723,274.5,536.1400146484375,1.9531512373349271,-9.453868391716638
724,273.7850036621094,535.1649780273438,1.9546906180727686,-9.855719031285672
725,274.82000732421875,535.7000122070312,1.9492758821414318,-8.397619426117613
726,275.8500061035156,536.969970703125,1.9466012645351234,-7.684082171874988
727,276.0299987792969,535.5449829101562,1.94016949345552,-5.912477747236548
728,275.8299865722656,533.0700073242188,1.9326035357818427,-3.822670931045363
729,276.5400085449219,531.3099975585938,1.9212771430586195,-0.6953531707734417
730,276.75,532.1500244140625,1.9228546500959802,-1.1309939559609437
731,276.125,531.4299926757812,1.9245993397040515,-1.6145411625075756
732,277.29998779296875,529.1400146484375,1.9081862168832537,2.9381417737114957
733,277.80999755859375,529.6500244140625,1.9065189484491192,3.4102712329871023
734,277.69000244140625,531.22998046875,1.9130324311219729,1.5992374238531422
735,281.1499938964844,537.4299926757812,1.911541897004827,2.0622218002086496
736,280.07000732421875,534.6099853515625,1.908844115295357,2.8024705659060514
737,279.760009765625,533.5684814453125,1.90723642700871,3.247004017001646
738,286.239990234375,538.947509765625,1.8828519010370688,10.346644584823538
739,287.1300048828125,542.6400146484375,1.8898756849529095,8.368064328327536
740,287.93499755859375,542.1699829101562,1.8829596523771883,10.388291643106472
741,289.6400146484375,543.9400024414062,1.8779863794083695,11.901668383709024
742,289.1499938964844,543.5999755859375,1.8799930384247083,11.29804938385047
743,289.0299987792969,541.4000244140625,1.8731620478865074,13.26692280127901
744,291.32000732421875,539.9500122070312,1.8534601078947,19.12686471734077
745,291.0,537.8900146484375,1.8484192943245275,20.570615751741858
746,290.6400146484375,539.6099853515625,1.856626610772377,18.15741178527748
747,290.70001220703125,540.0900268554688,1.8578947512077382,17.79290915859446
748,290.4649963378906,540.3900146484375,1.8604307626100853,17.040345122748764
749,291.3500061035156,542.8350219726562,1.8631714796662433,16.29962439032744
750,291.489990234375,542.469970703125,1.8610243537589315,16.934246783878454
751,289.7200012207031,538.9000244140625,1.860071869886328,17.09567865784931
752,290.9664001464844,540.1400146484375,1.8563655953969562,18.255911629756785
753,289.8999938964844,538.6300048828125,1.8579855682064728,17.712314820769
754,289.8500061035156,535.3900146484375,1.847127836379037,20.856042246959024
755,288.0799865722656,532.0399780273438,1.846848107561544,20.79750568445792
756,288.2799987792969,534.1599731445312,1.8529206861606677,19.062679337016622
757,287.8900146484375,534.9600219726562,1.858209714657638,17.511627806940684
758,288.5199890136719,538.9567260742188,1.8680048058946779,14.728081916222154
759,288.31500244140625,538.1300048828125,1.8664654989369682,15.160055071866113
760,288.8699951171875,538.6099853515625,1.8645411238819096,15.748838601682623
761,287.67999267578125,536.72998046875,1.8657188338907218,15.337224472062475
762,287.04998779296875,536.280029296875,1.8682461316934817,14.573958664590295
763,286.3800048828125,535.8599853515625,1.8711501369337495,13.70379889140901
764,285.5199890136719,535.6699829101562,1.8761207744530495,12.23764614511032
765,286.19659423828125,537.5499877929688,1.8782543140447576,11.66059774597858
766,288.06988525390625,540.5,1.8762808181896575,12.3180313372539
767,288.1300048828125,539.7100219726562,1.8731475820859607,13.223783315833602
768,288.3299865722656,541.97998046875,1.879721172646435,11.338934820982844
769,287.9224853515625,542.3800048828125,1.8837709191782965,10.154174584152374
770,288.44000244140625,542.9199829101562,1.8822631338052533,10.610792833488008
771,288.4599914550781,540.6900024414062,1.8744020607988123,12.87926667181131
772,286.885009765625,534.2761840820312,1.8623356602651222,16.260101351321797
773,288.0050048828125,533.3499755859375,1.8518774554037851,19.34311391358671
774,287.6199951171875,535.6199951171875,1.8622488151387222,16.331670946401747
775,288.0799865722656,534.47998046875,1.8553179859117852,18.35750324305167
776,288.44000244140625,534.1900024414062,1.8519969418940831,19.34077330223801
777,288.9599914550781,535.239990234375,1.8522979168816307,19.292142034705027
778,289.0299987792969,533.9299926757812,1.847316869981686,20.736954539560262
779,287.9200134277344,528.8499755859375,1.8367947725824716,23.679443632270992
780,287.1449890136719,529.8099975585938,1.8450957454575947,21.22693675322552
781,288.2650146484375,530.8699951171875,1.8416039690582169,22.32380202930614
782,287.8399963378906,531.760009765625,1.8474152881151398,20.61531843728375
783,287.8030090332031,531.280029296875,1.8459849710451863,21.024071480197282
784,288.6499938964844,532.7899780273438,1.845799373958805,21.14518378658187
785,290.0,534.7999877929688,1.8441378889412716,21.734916295485906
786,289.3399963378906,538.1699829101562,1.859991669736812,17.093934760339668
787,289.2449951171875,540.4749755859375,1.8685715732677215,14.605995734204443
788,287.8299865722656,534.219970703125,1.8560261113342966,18.136081430745495
789,287.7799987792969,533.8599853515625,1.8550976010010631,18.39980397412302
790,286.55999755859375,536.1500244140625,1.8709869799759276,13.7603764605787
791,286.6499938964844,535.8049926757812,1.8691958977304992,14.278716514694851
792,287.1099853515625,536.6300048828125,1.8690746830895342,14.339521955876025
793,286.3599853515625,543.64501953125,1.898467129979142,5.880212573644999
794,287.0799865722656,543.5078735351562,1.8932280164306785,7.403883864920718
795,286.3800048828125,544.1599731445312,1.9001325646572393,5.4038110984402605
796,285.94000244140625,542.3200073242188,1.8966216783024226,6.3964526401136395
797,284.6099853515625,540.5399780273438,1.8992305465307042,5.615233032032907
798,285.6015930175781,540.22998046875,1.8915510055838523,7.834795563980893
799,285.2900085449219,537.239990234375,1.8831363670059302,10.224759381036906
800,289.0,538.864990234375,1.8645847412954153,15.744187542354839
801,289.3999938964844,538.9000244140625,1.8621286654443465,16.479432133656648
802,288.0033874511719,536.5999755859375,1.86317244507033,16.089999182919033
803,288.3999938964844,535.75,1.857663007414269,17.703730235994332
804,289.08099365234375,535.030029296875,1.850796285626152,19.735120087255897
