,dhr,unh,Ratio,Spread
407,283.2699890136719,547.9400024414062,1.9343383474871396,-8.27136619462862
408,283.00201416015625,545.3699951171875,1.9270887408191808,-6.213696807044804
409,281.8800048828125,547.489990234375,1.9422803347189737,-10.478848122651236
410,280.45001220703125,546.3300170898438,1.9480477564983558,-12.052860974570983
411,285.4200134277344,542.2849731445312,1.8999542696112746,1.4942692190666174
412,282.3500061035156,545.0599975585938,1.9304408917163718,-7.150265700586707
413,280.69500732421875,543.4000244140625,1.935909119275515,-8.654465046847456
414,279.4649963378906,542.469970703125,1.9411016685869487,-10.076054717764912
415,279.5299987792969,540.8699951171875,1.9349264747224209,-8.351801736880127
416,279.80999755859375,539.25,1.9272006172226854,-6.19648028230221
417,278.2149963378906,537.3300170898438,1.9313481450053085,-7.325961243939665
418,267.6000061035156,527.3900146484375,1.9708146585184583,-17.68063243601187
419,268.1400146484375,527.4600219726562,1.9671067097695851,-16.71820384305112
420,266.9200134277344,526.2000122070312,1.971377138228318,-17.79069990738298
421,266.70001220703125,526.5549926757812,1.9743343403637805,-18.566298094525045
422,265.614990234375,525.3499755859375,1.9778626768104313,-19.435721614989397
423,266.69500732421875,525.1699829101562,1.9691781566488487,-17.190857104849037
424,264.57000732421875,521.02001953125,1.9693087088770542,-17.103655963018063
425,255.85000610351562,515.4099731445312,2.014500530971256,-28.16527624299254
426,254.5399932861328,515.7899780273438,2.0263612462955294,-31.049879057356797
427,253.7550048828125,517.239990234375,2.0383439943312385,-34.00070126041242
428,255.50999450683594,518.5800170898438,2.0295879935763907,-31.985384317791095
429,256.6099853515625,521.3800048828125,2.031799363413345,-32.682312691896975
430,259.3699951171875,523.8400268554688,2.0196631712114175,-29.865504805851906
431,260.4599914550781,524.47998046875,2.0136681166988666,-28.421507379070867
432,254.19500732421875,521.4400024414062,2.0513384898088254,-37.35947803065954
433,252.05999755859375,523.2100219726562,2.0757360431657985,-43.2113973508828
434,253.00999450683594,522.4199829101562,2.0648195496326185,-40.60507041701572
435,251.25,519.5800170898438,2.067980167521766,-41.13001717074223
436,252.7100067138672,518.1900024414062,2.0505321858035117,-36.94863304325724
437,251.0,515.5750122070312,2.054083713972236,-37.60298431582094
438,250.97999572753906,513.510009765625,2.0460196768952272,-35.576227805113255
439,253.47999572753906,512.1624755859375,2.0205242394608978,-29.44897334651369
440,255.0800018310547,516.375,2.024364890596194,-30.602465112833492
441,254.8524932861328,517.8800048828125,2.0320774507839263,-32.54244087796149
442,255.02999877929688,520.010009765625,2.0390150658928636,-34.333075118656204
443,253.60000610351562,518.6699829101562,2.045228590012112,-35.727034259638394
444,252.22000122070312,516.0150146484375,2.045892522999802,-35.71048092727033
445,252.27999877929688,513.77001953125,2.036507142925403,-33.35077719108448
446,254.9949951171875,516.1849975585938,2.024294623199846,-30.574985997073092
447,253.89999389648438,518.0999755859375,2.0405671053193015,-34.58348384042812
448,255.88999938964844,519.5693969726562,2.030440416631907,-32.248237382817756
449,258.0400085449219,524.3400268554688,2.032010577786766,-32.90829032190742
450,257.5849914550781,523.9000244140625,2.0338918873129637,-33.33822964513228
451,258.1600036621094,525.4749755859375,2.035462380430166,-33.81382181437959
452,257.3299865722656,524.5,2.038238943647966,-34.425746034909984
453,256.80499267578125,514.0800170898438,2.0018303060753757,-25.009492714086313
454,256.3699951171875,513.35498046875,2.0023988385774003,-25.116122753827703
455,254.89999389648438,515.3200073242188,2.0216556283382716,-29.891627467144524
456,256.3450012207031,515.0700073242188,2.009284381873955,-26.878935142846608
457,255.22000122070312,514.4099731445312,2.0155550924070873,-28.369775088669535
458,253.09500122070312,510.19000244140625,2.0158043421668053,-28.21256662261981
459,251.17999267578125,508.07000732421875,2.0227327897888214,-29.75385357601356
460,253.5749969482422,509.989990234375,2.011199827948614,-27.0948562905047
461,250.89999389648438,504.5199890136719,2.010840977628024,-26.739161602857045
462,250.51499938964844,504.9849853515625,2.0157874242336846,-27.94022436138504
463,248.92999267578125,502.82000732421875,2.0199253690539267,-28.805601827034415
464,246.9250030517578,496.3599853515625,2.0101649457002164,-26.178895680359453
465,249.74000549316406,499.6000061035156,2.0004804801575564,-24.036946730561958
466,250.5500030517578,501.5799865722656,2.0019157072955647,-24.468302496640028
467,249.2949981689453,501.8949890136719,2.0132573565456835,-27.18273385345133
468,250.90499877929688,502.67999267578125,2.0034674283948912,-24.88959648901743
469,249.75999450683594,500.20001220703125,2.002722706631629,-24.59873607647642
470,248.9250030517578,501.4599914550781,2.0145023011240535,-27.45512556074538
471,247.72999572753906,498.6499938964844,2.01287693253309,-26.92984829855839
472,248.71499633789062,500.4800109863281,2.0122631057855607,-26.876654431586864
473,248.5,499.3399963378906,2.009416484257105,-26.147688725592438
474,247.67999267578125,495.9200134277344,2.0022610953356454,-24.295468070006102
475,248.90499877929688,494.0799865722656,1.9850143186974099,-20.113366608631445
476,250.82000732421875,495.5,1.97552023575017,-17.872097965784626
477,251.4499969482422,496.44500732421875,1.9743289455135913,-17.612635617423784
478,252.41000366210938,497.0450134277344,1.9691969661119595,-16.377216297674288
479,256.7287902832031,505.44000244140625,1.9687702414826338,-16.51516851409172
480,256.92999267578125,507.6199951171875,1.9757132666008004,-18.31048472748443
481,253.70419311523438,500.8550109863281,1.97416922769911,-17.712868426725713
482,252.96499633789062,493.54998779296875,1.951060403367918,-11.821106764076937
483,252.5,492.5643005371094,1.950749705097463,-11.724440478551848
484,252.9499969482422,494.1820068359375,1.9536746898520636,-12.48180296179526
485,250.99000549316406,492.6499938964844,1.9628271369949117,-14.697074384074647
486,249.39999389648438,490.55999755859375,1.9669607440415773,-15.647002315126137
487,252.16000366210938,495.4100036621094,1.9646652778683782,-15.2201785599405
488,247.0,497.19000244140625,2.0129149896413208,-26.865526996455337
489,249.63999938964844,495.989990234375,1.986820988010873,-20.618131341816813
490,248.66000366210938,494.8772888183594,1.9901764720104378,-21.379072106667415
491,249.39999389648438,495.9700012207031,1.9886528202023925,-21.057005977235512
492,247.2899932861328,494.8053894042969,2.0009114919250712,-23.926479243155022
493,247.7899932861328,497.1650085449219,2.0063966343097075,-25.330154327997597
494,249.3699951171875,499.82000732421875,2.0043309825199147,-24.96436639025034
495,243.1699981689453,491.3800048828125,2.0207262761971987,-28.37806440592663
496,240.02000427246094,487.41070556640625,2.030708677986346,-30.43120097171066
497,240.69500732421875,491.375,2.0414839736917045,-33.10496509537864
498,239.85000610351562,489.4599914550781,2.0406920116726393,-32.80550433857683
499,239.4199981689453,489.79998779296875,2.045777259789904,-33.96762773445101
500,239.9499969482422,486.489990234375,2.027464040098788,-29.644331810575686
501,239.5,486.4100036621094,2.03093947249315,-30.424689053894774
502,240.6199951171875,492.0400085449219,2.044884126546869,-33.91338858714578
503,236.3249969482422,484.3999938964844,2.0497196663566375,-34.48492987710761
504,237.10000610351562,484.04998779296875,2.0415435484284092,-32.65319298327079
505,241.14999389648438,486.8900146484375,2.0190339082382023,-27.750096325379836
506,241.14999389648438,487.2900085449219,2.020692601609997,-28.15009022186421
507,241.06300354003906,487.1499938964844,2.0208409699648158,-28.17639140173531
508,240.47999572753906,488.0299987792969,2.0293995652437924,-30.17104199021599
509,241.4600067138672,498.32000732421875,2.063778652647573,-38.58737918117418
510,242.125,496.5799865722656,2.050924053989739,-35.57596567119332
511,240.1905975341797,493.4700012207031,2.054493416006766,-36.16434139701436
512,239.3000030517578,491.29998779296875,2.053071381226461,-35.69704497244759
513,238.82000732421875,487.7799987792969,2.0424586877978506,-33.09475408385958
514,238.3699951171875,488.07000732421875,2.0475312217222377,-34.24513561746357
515,237.1699981689453,486.1600036621094,2.0498377004489368,-34.62939185461254
516,237.6999969482422,476.7900085449219,2.005847768894756,-24.24609837214347
517,238.86000061035156,475.2650146484375,1.9897220691367643,-20.503307264700474
518,238.5,475.489990234375,1.9936687221567087,-21.416563737725248
519,237.8719940185547,472.7699890136719,1.9874974814260584,-19.897239686939024
520,237.25,474.79998779296875,2.001264437483535,-23.116421435775003
521,237.27000427246094,473.143798828125,1.994115523700191,-21.421986540232687
522,239.74000549316406,478.9200134277344,1.9976641463845728,-22.475835170429143
523,249.6699981689453,482.0899963378906,1.9309087991087845,-6.660783135833234
524,249.5399932861328,484.5799865722656,1.9418930817098576,-9.399328160102861
525,249.5850067138672,483.7200012207031,1.9380971941766372,-8.453282171194239
526,248.51499938964844,484.9599914550781,1.9514314735373615,-11.739006688030365
527,247.72000122070312,482.55999755859375,1.9480057935598942,-10.858960339468346
528,250.42999267578125,486.42999267578125,1.9423791354957112,-9.547755011249698
529,249.25,485.3999938964844,1.9474423024934178,-10.773770200512551
530,248.5500030517578,488.8507995605469,1.9668106761549669,-15.562891708050977
531,246.22000122070312,487.3800048828125,1.979449283025313,-18.54679983103437
532,245.5500030517578,489.0299987792969,1.9915699152983417,-21.477755261495467
533,246.3000030517578,493.0350036621094,2.001766128920844,-24.04884406063433
534,247.9499969482422,494.7620849609375,1.9954107322058794,-22.62132164461945
535,246.11000061035156,490.8500061035156,1.9944334033001914,-22.2271099109335
536,246.44000244140625,489.3399963378906,1.985635414259649,-20.08617356772043
537,247.97000122070312,490.82000732421875,1.979352360801779,-18.640998077202134
538,248.081298828125,492.930908203125,1.9869732645371065,-20.539110383632867
539,248.1199951171875,491.6600036621094,1.9815412435015465,-19.19422286759697
540,248.2899932861328,492.2699890136719,1.9826412756247214,-19.479190740965173
541,247.88299560546875,490.010009765625,1.9767794421265035,-17.997345520014385
542,248.0,492.1499938964844,1.9844757818406629,-19.913630339968613
543,249.0800018310547,492.6000061035156,1.977677864470368,-18.298799885738156
544,245.93099975585938,480.9649963378906,1.955690810899619,-12.68432975097209
545,244.43499755859375,480.6000061035156,1.9661669192371298,-15.17952833242412
546,244.50999450683594,478.5899963378906,1.957343286940814,-13.026132793051197
547,244.52000427246094,475.1499938964844,1.9431947717743359,-9.566992799746963
548,244.23500061035156,473.9949951171875,1.9407332852894053,-8.956889133789439
549,243.02499389648438,468.75,1.928813956475861,-6.025291467758271
550,243.75,471.8699951171875,1.9358769030448717,-7.759156034822289
551,247.57000732421875,469.6499938964844,1.8970391404538303,1.7642717751452404
552,246.39999389648438,473.2300109863281,1.920576390862809,-4.052680077555059
553,248.77499389648438,474.9560852050781,1.909179366326135,-1.2380200313385705
554,247.9199981689453,476.8900146484375,1.9235641262124419,-4.806605641618595
555,248.75,477.8399963378906,1.9209648093985552,-4.169716697701225
556,248.05999755859375,477.9700012207031,1.9268322418966517,-5.618929045189069
557,249.49000549316406,478.67999267578125,1.918633941786886,-3.5949053307187944
558,251.27999877929688,479.20001220703125,1.907036033647549,-0.6926579784305806
559,248.7899932861328,475.30999755859375,1.9104867976419806,-1.5632552301046223
560,248.57000732421875,474.5799865722656,1.909240747429572,-1.2538327890711605
561,246.6300048828125,474.9082946777344,1.9255900955903134,-5.291208498671259
562,247.39999389648438,478.2900085449219,1.9332660482806847,-7.20078952458396
563,248.69000244140625,481.6650085449219,1.936808893869414,-8.109437523730769
564,251.86000061035156,485.9800109863281,1.9295640824609532,-6.363758152248173
565,251.02000427246094,494.5799865722656,1.9702811654621795,-16.56971275035675
566,251.67999267578125,495.1050109863281,1.967200514123232,-15.832913182340512
567,252.30999755859375,493.2099914550781,1.9547778376896872,-12.733394805413461
568,251.7899932861328,492.17999267578125,1.9547241979409027,-12.697586012597576
569,252.3350067138672,492.94000244140625,1.953514135279576,-12.415591085094029
570,251.72000122070312,492.2749938964844,1.9556451275592812,-12.926404231099632
571,252.97000122070312,492.30999755859375,1.9461200742497486,-10.571547753752945
572,250.97000122070312,492.6300048828125,1.962903942649279,-14.715331301101337
573,250.24000549316406,490.6300048828125,1.960637764197201,-14.111001454076408
574,251.27000427246094,492.739990234375,1.9609980572932997,-14.251744384574913
575,250.74000549316406,492.9800109863281,1.9661003437274323,-15.505063501809609
576,251.4927978515625,495.69000244140625,1.9709908461632177,-16.775800196388893
577,251.56500244140625,495.3800048828125,1.9691928530408156,-16.32775554087248
578,252.16000366210938,497.7699890136719,1.9740243566964577,-17.580163911503
579,250.66000366210938,499.70001220703125,1.993537081730154,-22.37801927220965
580,249.72500610351562,500.3699951171875,2.0036839839330103,-24.835612898983406
581,248.39500427246094,496.1499938964844,1.997423399676205,-23.1584263674332
582,248.80999755859375,495.0,1.989469896134015,-21.215011740812308
583,248.89999389648438,495.0350036621094,1.9888911844167851,-21.077952474424187
584,251.8000030517578,498.57000732421875,1.9800238335252802,-19.06846310913709
585,250.32000732421875,498.5199890136719,1.9915307383639544,-21.848031035238925
586,251.69749450683594,502.1099853515625,1.994894650562068,-22.804426004850818
587,251.6199951171875,502.30999755859375,1.9963039794379294,-23.15260837360443
588,251.0,503.0400085449219,2.004143460338334,-25.067980653711565
589,250.90139770507812,505.0199890136719,2.0128225415758636,-27.236477677895714
590,251.39999389648438,504.17999267578125,2.0054892796989514,-25.443221209183996
591,250.56500244140625,504.0050048828125,2.011474068493154,-26.86464365243733
592,251.7100067138672,502.4800109863281,1.996265534081548,-23.150529699743963
593,262.70001220703125,495.92999267578125,1.8878186891173183,4.411149459215616
594,262.6000061035156,500.31500244140625,1.9052360655474796,-0.16506078680486436
595,262.4599914550781,503.80999755859375,1.9195687493757476,-3.927748245784918
596,264.1300048828125,504.2650146484375,1.90915460313631,-1.1898865169896942
597,263.19500732421875,502.6099853515625,1.9096486307296043,-1.3224679367322016
598,265.45001220703125,505.6400146484375,1.904840803902755,-0.041180206637299044
599,266.489990234375,507.0199890136719,1.9025854913640599,0.5671670548954433
600,261.4100036621094,500.0199890136719,1.9127806205151296,-2.145198879528201
601,261.4700012207031,499.04998779296875,1.90863190982941,-1.0604890398267832
602,262.3800048828125,500.6700134277344,1.908186615254276,-0.9406894915249984
603,261.8999938964844,500.6099853515625,1.911454742337367,-1.7983887135343855
604,263.5799865722656,501.5400085449219,1.9028000383003845,0.48354611744839193
605,263.6400146484375,497.4599914550781,1.8868910780423005,4.678330172485297
606,263.7699890136719,496.94000244140625,1.883989927359206,5.446815629856936
607,264.8299865722656,493.135009765625,1.862081466484765,11.278405036201328
608,260.25,490.0199890136719,1.8828818021658862,5.637003909513177
609,259.05499267578125,490.0799865722656,1.8917990404671425,3.292286054512723
610,260.5899963378906,492.82501220703125,1.891189297873185,3.48201567254251
611,262.00408935546875,493.5799865722656,1.883863674748263,5.430628936262573
612,262.4179992675781,493.6099853515625,1.8810065876931188,6.191979597186454
613,260.92999267578125,492.54998779296875,1.8876710290832188,4.407075042993662
614,265.4100036621094,484.3500061035156,1.8249123975000445,21.172336476887388
615,268.010009765625,488.0249938964844,1.8209207720385618,22.468269443226184
616,269.32000732421875,490.8800048828125,1.8226644569033836,22.11782721535247
617,270.1449890136719,489.43499755859375,1.811749310418724,25.140107223895264
618,271.3599853515625,490.5076904296875,1.8075903482755813,26.390351406809494
619,272.489990234375,491.05999755859375,1.8021212343845057,27.998487179362662
620,273.29998779296875,492.1400146484375,1.8007319305892002,28.467094792190785
621,266.44500732421875,488.9700012207031,1.8351629333617383,18.531152556712875
622,264.8999938964844,485.9599914550781,1.8345035962702887,18.58726951764448
623,265.3399963378906,486.69500732421875,1.8342316048894833,18.693489085287986
624,265.4800109863281,487.1199951171875,1.83486505559273,18.536193634111847
625,267.0299987792969,487.3399963378906,1.8250383798289356,21.279595647856304
626,266.9700927734375,486.1199951171875,1.820878099367221,22.385063288145552
627,266.17999267578125,485.19000244140625,1.8227891494173594,21.804472980271562
628,268.25,490.6499938964844,1.829077330462197,20.30210391921947
629,266.1600036621094,490.3399963378906,1.842275284006902,16.616262326186025
630,263.989990234375,490.57000732421875,1.8582901832326368,12.237428465436501
631,264.75,489.7200012207031,1.8497450471036945,14.540488204523747
632,264.1000061035156,489.3800048828125,1.8530101990645051,13.637768939136159
633,263.4599914550781,488.2449951171875,1.853203563928745,13.54914230718618
634,263.8399963378906,490.010009765625,1.8572241379888679,12.510654476534462
635,264.1000061035156,487.7099914550781,1.8466867860045304,15.307782366870534
636,265.0400085449219,490.57000732421875,1.8509281297471418,14.244945990296465
637,263.760009765625,491.6199951171875,1.8638913289169083,10.747743748372507
638,265.45001220703125,494.1499938964844,1.8615557399601255,11.448840545315825
639,267.18389892578125,494.4200134277344,1.8504858092705472,14.493818418444114
640,267.7950134277344,495.010009765625,1.848466121267809,15.072204631642542
641,268.260009765625,496.95001220703125,1.8524938273177933,14.021223160570578
642,265.49249267578125,496.8599853515625,1.8714652920838957,8.820066993414521
643,266.9599914550781,496.1199951171875,1.858405794864848,12.365750697663096
644,266.7200012207031,496.1000061035156,1.8600030137710113,11.926905235341742
645,266.6600036621094,489.3699951171875,1.835183336070447,18.542207602671574
646,266.2200012207031,492.010009765625,1.8481331511892536,15.060957517449943
647,266.739990234375,492.92999267578125,1.847979345889085,15.13513542067728
648,265.6000061035156,493.5299987792969,1.8581701334259277,12.355607209999057
649,263.4200134277344,491.3500061035156,1.8652721169886004,10.36769780565573
650,262.9150085449219,491.7300109863281,1.870300268165599,9.022180091111814
651,263.7124938964844,494.44000244140625,1.8749206574774187,7.8368913988331395
652,263.45001220703125,494.8399963378906,1.8783069782096742,6.935061880779878
653,262.4800109863281,495.48150634765625,1.8876923407834836,4.43901806894855
654,260.79998779296875,491.9549865722656,1.8863305582774605,4.75352147380216
655,258.75,489.5,1.8917874396135266,3.289160755837835
656,251.4499969482422,482.82000732421875,1.9201432220482435,-3.9876356174237833
657,252.5,484.69000244140625,1.9195643661045791,-3.8501423828487225
658,252.92999267578125,484.8399963378906,1.916894043322824,-3.1780383944469497
659,253.07000732421875,487.04998779296875,1.9245662215870105,-5.120337507732464
660,253.07000732421875,488.2300109863281,1.9292290546340243,-6.300360701091839
661,253.92999267578125,488.4570007324219,1.923589236487261,-4.8831546774133505
662,251.47999572753906,484.7200012207031,1.927469418863293,-5.830275204408955
663,244.40499877929688,475.7699890136719,1.9466459008201493,-10.406865552079516
664,244.4499969482422,475.4649963378906,1.945039894758361,-10.015841412049546
665,244.8300018310547,472.69000244140625,1.9306865943969838,-6.514320697779332
666,244.5500030517578,471.760009765625,1.9290942706133571,-6.1196543593884405
667,245.1699981689453,473.6700134277344,1.9320064321301293,-6.844296727718805
668,244.07000732421875,471.0950012207031,1.930163424770615,-6.372343939550425
669,243.99000549316406,469.7300109863281,1.9252018542189373,-5.160308254872283
670,239.8800048828125,463.9100036621094,1.933925271882253,-7.198162236108934
671,241.3699951171875,461.6300048828125,1.9125409712117971,-2.0694688413627693
672,241.5030059814453,459.635009765625,1.9032268683270086,0.17982816590819883
673,242.2050018310547,461.010009765625,1.9033876521146058,0.1469656851442176
674,241.19000244140625,458.1099853515625,1.899373857599483,1.1064248328922952
675,241.17999267578125,460.1499938964844,1.9079111363730115,-0.9527212639275637
676,242.67999267578125,462.0199890136719,1.903823977903804,0.04511578623221002
677,244.6999969482422,464.7799987792969,1.8993870231947938,1.1471281744354167
678,244.22000122070312,462.3699951171875,1.8932519564576566,2.639433711460989
679,244.47999572753906,460.9150085449219,1.8852872079504983,4.591500690418408
680,245.0399932861328,461.2200012207031,1.8822233670327326,5.357160689417875
681,242.80999755859375,459.44000244140625,1.8921790991350609,2.8736571483924047
682,247.47999572753906,468.1300048828125,1.8915872513518068,3.1121686872222734
683,244.94000244140625,464.45001220703125,1.8961786869343054,1.9359783957916727
684,239.9600067138672,457.07000732421875,1.904775773194729,-0.20521134852145106
685,240.4199981689453,454.3800048828125,1.889942635152653,3.364243287270093
686,240.60000610351562,455.8699951171875,1.8947214611501473,2.2184080829874313
687,240.72000122070312,456.45001220703125,1.8961864817728087,1.867808231140267
688,239.49000549316406,453.6600036621094,1.8942753069294933,2.306202567304646
689,241.11500549316406,455.8299865722656,1.8905085796710774,3.243037838441304
690,240.92999267578125,456.3299865722656,1.8940356138488224,2.389314032399974
691,242.00999450683594,453.489990234375,1.8738481902720159,7.294153031552306
692,242.83999633789062,454.5899963378906,1.8719733289131186,7.781017561407176
693,242.0800018310547,452.3399963378906,1.8685558200448724,8.577993098932957
694,241.92999267578125,453.5050048828125,1.8745298996084798,7.126183833417948
695,241.1699981689453,456.30499267578125,1.8920470876983992,2.87317157797498
696,241.0500030517578,455.42999267578125,1.8893589998337075,3.5187543399783374
697,238.3300018310547,451.92999267578125,1.8962362656974319,1.8184163426742055
698,243.875,466.1099853515625,1.9112659573616095,-1.7601602552517113
699,244.60499572753906,470.3399963378906,1.9228552341661638,-4.594501088604765
700,244.67999267578125,470.4549865722656,1.922735820887704,-4.5661055492318985
701,244.9550018310547,476.82000732421875,1.9465616287071419,-10.405339566646255
702,244.06500244140625,478.9800109863281,1.9625100124763646,-14.266922481124418
703,244.25,481.010009765625,1.9693347380373594,-15.943226627477365
704,243.92999267578125,481.3500061035156,1.9733121000142873,-16.895041164155536
705,244.6750030517578,490.4599914550781,2.004536570298224,-24.58065003489599
706,245.9149932861328,488.7799987792969,1.9875973898451162,-20.52993477155666
707,246.0800018310547,488.260009765625,1.9841515203695346,-19.69446788254202
708,246.83999633789062,492.3399963378906,1.9945713970273427,-22.321429992333428
709,247.88999938964844,493.07000732421875,1.989067766098872,-21.043952626898992
710,246.77999877929688,491.56500244140625,1.9919158962352874,-21.661144714847403
711,245.74000549316406,489.3500061035156,1.9913322827573887,-21.434499176821355
712,250.43499755859375,497.1000061035156,1.9849462373453222,-20.208199663035025
713,252.4550018310547,498.94000244140625,1.976352216524122,-18.186173847097443
714,251.8000030517578,495.92999267578125,1.9695392639603828,-16.42844846069959
715,251.77999877929688,495.8861999511719,1.9695218141050652,-16.422901666788782
716,254.64999389648438,497.5799865722656,1.953976039655955,-12.629578743082611
717,254.02000427246094,498.7699890136719,1.9635067342125267,-15.02405085706851
718,255.2100067138672,499.9150085449219,1.958837801784981,-13.89391886786074
719,254.7100067138672,493.7749938964844,1.9385771303880295,-8.709848275205665
720,255.13999938964844,495.739990234375,1.9430116462345974,-9.852746728210143
721,255.22000122070312,492.364990234375,1.9291787002563299,-6.324792178513284
722,255.89999389648438,491.489990234375,1.9206330674364553,-4.149722265735924
723,255.30999755859375,490.8999938964844,1.9227605600670714,-4.687732912125219
724,255.8000030517578,492.55999755859375,1.925566816584168,-5.410900897252751
725,256.9599914550781,496.2099914550781,1.931078798085288,-6.843126755875907
726,256.2250061035156,504.57000732421875,1.969245761751962,-16.608352380843193
727,257.2049865722656,504.4800109863281,1.9613928085511159,-14.644743035183687
728,256.6099853515625,509.80999755859375,1.9867114557531365,-21.112305367678225
729,255.88999938964844,509.9700012207031,1.9929266576931066,-22.64884163086463
730,255.74000549316406,506.6000061035156,1.9809181012825818,-19.56561806117292
731,255.80999755859375,505.9100036621094,1.9776787791346182,-18.741798621967796
732,256.6400146484375,505.7200012207031,1.9705422862972943,-16.96489637409359
733,255.91000366210938,513.8400268554688,2.0078934762312657,-26.48062133493169
734,255.0800018310547,512.9000244140625,2.0107418093628833,-27.127489526895992
735,254.07000732421875,507.69000244140625,1.9982287865782717,-23.848464044605116
736,253.1649932861328,507.3695068359375,2.0041060979647254,-25.258254019352187
737,252.19000244140625,506.5,2.0084063408408905,-26.25282058833198
738,252.3000030517578,508.43499755859375,2.015200124489461,-27.977509287729667
739,251.9600067138672,508.4700012207031,2.0180583730422574,-28.66254790622775
740,250.97999572753906,514.010009765625,2.0480118675419385,-36.076227805113255
741,252.35000610351562,512.989990234375,2.032851110865213,-32.436901723313206
742,251.47000122070312,513.6599731445312,2.042629222774436,-34.78935550703766
743,252.0449981689453,514.0250244140625,2.0394176760036813,-34.05507694703862
744,253.88999938964844,518.0800170898438,2.0405688224636975,-34.582633723134954
745,253.80999755859375,515.5050048828125,2.031066584616332,-32.16057606580056
746,252.83999633789062,515.5700073242188,2.0391157047606527,-34.080112309272515
747,248.91000366210938,512.135009765625,2.057510755818551,-38.15882102604183
748,251.6199951171875,511.6449890136719,2.033403540825054,-32.487599828682555
749,254.35000610351562,515.3400268554688,2.026105816745037,-30.963162121277257
750,253.55999755859375,513.9500122070312,2.026936492962639,-31.083555417910524
751,253.82000732421875,515.4450073242188,2.0307501081497152,-32.08144095530883
752,253.1699981689453,514.155029296875,2.0308687167338415,-32.034207704340695
753,253.80999755859375,515.2100219726562,2.029904365188438,-31.865593155644312
754,252.1999969482422,503.30999755859375,1.995678047775257,-23.043709768125147
755,253.38999938964844,504.80999755859375,1.9922254184243722,-22.26855824766738
756,253.47999572753906,506.83221435546875,1.9994959085459876,-24.11871211604494
757,253.69000244140625,508.0150146484375,2.0025030933797705,-24.900003069422205
758,256.2699890136719,513.7150268554688,2.004585198729853,-25.667369620941876
759,257.7799987792969,516.5549926757812,2.003859861594768,-25.62036572200912
760,257.92999267578125,517.4000244140625,2.0059707637972752,-26.178625912794637
761,251.0,500.2300109863281,1.9929482509415464,-22.257983095117815
762,251.69500732421875,495.6499938964844,1.9692484136485755,-16.349189764649786
763,252.63999938964844,495.4599914550781,1.961130433233285,-14.35246822782539
764,252.6300048828125,494.6600036621094,1.958041381076517,-13.571588813657222
765,253.8249969482422,500.0,1.9698611484744968,-16.62689402823849
766,255.4600067138672,504.8299865722656,1.9761605468746033,-18.33092486731328
767,255.61000061035156,505.260009765625,1.9766832618409034,-18.47417651317692
768,258.7749938964844,513.6500244140625,1.984929133529547,-20.81307812467451
769,259.6700134277344,510.42999267578125,1.96568708853952,-15.881869184978079
770,258.8599853515625,508.1449890136719,1.9630109625616754,-15.14554857173544
771,258.8900146484375,510.8599853515625,1.9732703327522707,-17.803132253932112
772,259.6199951171875,514.219970703125,1.9806639718601642,-19.767476625616943
773,260.3999938964844,517.02001953125,1.9854839925103018,-21.07625506056916
774,260.1000061035156,515.2899780273438,1.9811225141696713,-19.91975665165443
775,261.9200134277344,515.5,1.968158115348563,-16.65012825817592
776,262.2200012207031,514.969970703125,1.9638851662947305,-15.546555866309397
777,261.7300109863281,516.625,1.973885218791309,-18.138391667068838
778,261.7799987792969,514.7650146484375,1.966403151687799,-16.18283524840603
779,263.4100036621094,515.27001953125,1.9561520533298176,-13.571453173976629
780,262.9700012207031,513.4769287109375,1.9526064810715469,-12.61959779044826
781,263.6300048828125,513.9600219726562,1.949550553629581,-11.84083789699087
782,264.4599914550781,527.8300170898438,1.9958785228180813,-24.12399155390522
783,264.2099914550781,524.9500122070312,1.986866618162262,-21.721958698983933
784,263.9700012207031,524.22998046875,1.9859452894059946,-21.46076143669591
785,263.6600036621094,522.77001953125,1.9827429730343182,-20.593481146085416
786,264.2200012207031,521.3400268554688,1.973128546086082,-18.09283579552345
787,264.6199951171875,520.8599853515625,1.9683319286620748,-16.848050716230254
788,263.7300109863281,518.6300048828125,1.9665187247487679,-16.31962032675164
789,262.95001220703125,514.9450073242188,1.95833802403014,-14.125893161330673
790,263.7300109863281,517.2100219726562,1.961134495229929,-14.89963741659539
791,264.1050109863281,517.469970703125,1.9593341632200714,-14.44262810522735
792,265.0766906738281,519.8624877929688,1.961177674549475,-14.977402352290817
793,265.29998779296875,518.5999755859375,1.9547681848769463,-13.287971037827894
794,265.06500244140625,516.989990234375,1.950427198885518,-12.12725138630963
795,265.29998779296875,517.0700073242188,1.9490012480804293,-11.758002776109144
796,256.8599853515625,515.1099853515625,2.0054115655520848,-25.934321132755763
797,258.25,516.0399780273438,1.9982186951688043,-24.20676132728834
798,258.2900085449219,516.5800170898438,2.0,-24.67030852839121
799,255.75,517.469970703125,2.023342993951613,-30.416474281981714
800,254.47000122070312,516.969970703125,2.031555657732537,-32.36368873093692
801,253.1699981689453,512.5449829101562,2.024509170190557,-30.424161317621945
802,252.85000610351562,515.02001953125,2.036859826376287,-33.51098696440578
803,251.60000610351562,505.17999267578125,2.007869556521137,-26.060820248393092
804,252.8249969482422,506.3349914550781,2.0027093743374356,-24.873773594881463
805,251.9600067138672,506.4100036621094,2.0098824820131185,-26.602550347634
