,dhr,unh,Ratio,Spread
407,284.739990234375,510.7799987792969,1.7938470755683595,26.85340534180804
408,285.75,510.489990234375,1.786491654363517,29.05719060900307
409,285.5249938964844,509.5050048828125,1.784449753171279,29.61583211921558
410,286.6050109863281,511.0150146484375,1.7829939989179546,30.15224966206412
411,285.75,510.3399963378906,1.7859667413399496,29.207184505487444
412,287.4700012207031,513.030029296875,1.7846384913847053,29.776227260910527
413,287.6466064453125,511.2900085449219,1.7774936226898563,31.85088137918566
414,288.9849853515625,511.2799987792969,1.769226861932993,34.39686503688242
415,288.7149963378906,511.0899963378906,1.770223240291089,34.07528956367818
416,289.19500732421875,510.7099914550781,1.7659709833182466,35.36482411970289
417,289.1700134277344,511.2950134277344,1.7681467292095645,34.732443459122436
418,290.7799987792969,511.7699890136719,1.7599903403332333,37.30808440570351
419,291.4200134277344,513.1699829101562,1.7609291032354266,37.120796740168856
420,295.964599609375,516.0900268554688,1.7437559341104423,42.811880669848364
421,295.17999267578125,511.2900085449219,1.7321296199993839,46.125217824677264
422,295.2699890136719,507.75,1.7196126219806567,49.83575234113604
423,293.82501220703125,509.8247985839844,1.7351306982155696,45.022997084958405
424,293.6694030761719,509.6099853515625,1.7353186270460053,44.94296056191533
425,295.75,510.4100036621094,1.7258157351212489,48.08527835223887
426,295.8299865722656,510.3999938964844,1.7253152724996097,48.24684748422473
427,295.67230224609375,516.0841064453125,1.7454597624628558,42.26395307885852
428,295.54998779296875,519.1900024414062,1.7566909960595098,38.926294419516324
429,295.6099853515625,518.4100952148438,1.75369615677329,39.81988562710339
430,295.6499938964844,516.6223754882812,1.747412095902717,41.68341394935416
431,296.7200012207031,519.3300170898438,1.750235963040325,41.00323305108927
432,295.7300109863281,518.9000244140625,1.7546410750921446,39.55738221494957
433,297.3900146484375,520.8099975585938,1.751269282441357,40.792800803801214
434,295.989990234375,517.3400268554688,1.7478294669553562,41.60999108297776
435,295.5899963378906,520.1799926757812,1.7598024260643805,38.0121127808296
436,296.04998779296875,519.7550048828125,1.7556325833942723,39.30869703665857
437,297.04998779296875,518.6300048828125,1.7459351159585828,42.32850715375557
438,297.6400146484375,516.989990234375,1.7369639994307433,45.08651065729427
439,295.8999938964844,514.8099975585938,1.7398107745101588,43.96949440831597
440,293.30999755859375,510.010009765625,1.7388088166471096,43.86193093700521
441,289.7900085449219,512.1400146484375,1.7672797527422275,35.06221525901694
442,292.8800048828125,512.1300048828125,1.748600096779316,40.927181347469826
443,288.7300109863281,510.5799865722656,1.7683647945985168,34.61374923706725
444,289.6650085449219,509.55999755859375,1.7591354928172833,37.405381084223535
445,291.6099853515625,512.6500244140625,1.7579988689208157,38.000715959496546
446,291.07501220703125,511.8500061035156,1.7584814382467673,37.78706174341036
447,291.7200012207031,512.4000244140625,1.756478891642408,38.45917514138543
448,291.1700134277344,507.75,1.743826550071643,42.0670771210508
449,292.0799865722656,508.7749938964844,1.741902962497585,42.76630954511083
450,291.0050048828125,508.27850341796875,1.7466314836153836,41.225913842756626
451,289.9100036621094,508.82501220703125,1.755113675898082,38.60458566247232
452,288.9700012207031,508.760009765625,1.760598012307359,36.88846196780602
453,289.69000244140625,507.75,1.7527356682000075,39.2627373307416
454,289.1300048828125,509.7699890136719,1.7631168692446402,36.181659277496664
455,288.510009765625,520.52001953125,1.8041662400347962,24.25685573932091
456,290.4599914550781,523.780029296875,1.8032777136464304,24.69169100702558
457,289.0849914550781,522.52001953125,1.8074961861603462,23.346336861642126
458,290.0,524.2100219726562,1.8076207654229526,23.390101868384104
459,288.375,519.9899291992188,1.8031727063692025,24.53112820153896
460,287.5899963378906,518.52001953125,1.8029835047601543,24.513604988584657
461,287.4700012207031,518.22998046875,1.802727165506506,24.576276089035527
462,283.739990234375,523.5599975585938,1.8452104587940619,12.17859644541417
463,286.239990234375,523.6400146484375,1.829374065516415,16.83560464831302
464,286.45001220703125,525.739990234375,1.8353638255543077,15.133580820977242
465,287.5,527.5499877929688,1.8349564792798914,15.313110755329005
466,286.7699890136719,527.6300048828125,1.8399066328299003,13.849861462998744
467,288.5400085449219,530.72998046875,1.8393635709140224,14.103736792333136
468,289.3500061035156,531.75,1.8377397227694034,14.618508829930503
469,294.95001220703125,531.385009765625,1.8016104009944416,25.594447285051924
470,296.6000061035156,533.7000122070312,1.7993931261780418,26.405869971852635
471,298.54998779296875,536.7000122070312,1.797688943732964,27.10071500518242
472,299.6099853515625,537.4849853515625,1.7939488389243015,28.32423595877273
473,299.9150085449219,536.3800048828125,1.7884400233423878,30.007177460249263
474,300.614990234375,536.2100219726562,1.7837101920785758,31.503492757363997
475,299.6400146484375,537.030029296875,1.7922507109972048,28.836091828988256
476,298.6199951171875,542.510009765625,1.816723657612839,21.423368032789167
477,299.4599914550781,544.0900268554688,1.8169039016254946,21.43498450230501
478,301.17999267578125,545.2100219726562,1.8102464812779648,23.574065099525082
479,301.82000732421875,546.2100219726562,1.8097210546612663,23.786771330474803
480,301.94000244140625,548.969970703125,1.818142565623304,21.25419056205507
481,300.9100036621094,546.8800048828125,1.8174204852853675,21.39250427475835
482,299.2900085449219,546.3099975585938,1.8253532759567397,18.892928461282363
483,289.8399963378906,542.2899780273438,1.8709977397155055,5.006969255959204
484,292.0899963378906,545.2000122070312,1.8665480469805005,6.360257839739999
485,293.5199890136719,542.97998046875,1.8498909811674138,11.289854167466244
486,294.29998779296875,538.8599853515625,1.8309888131243635,16.88779886298877
487,292.7200012207031,540.8200073242188,1.8475676587485896,11.934002348326173
488,292.1099853515625,538.3300170898438,1.8429017975607667,13.268128342263791
489,291.1199951171875,537.4500122070312,1.8461459921043417,12.27228971315523
490,288.7056884765625,535.3159790039062,1.8541926964745756,9.831670267849487
491,287.789794921875,536.7000122070312,1.8649028620098458,6.7121926911187
492,285.17999267578125,534.5499877929688,1.8744301897808595,3.917137405660211
493,283.5899963378906,534.6699829101562,1.8853626355462478,0.7844011412903149
494,281.9880065917969,534.6699829101562,1.8960734868562668,-2.2510652370938566
495,280.0,531.7449951171875,1.8990892682756697,-3.0929724471174347
496,280.75,534.02001953125,1.902119392809439,-3.9468892733571317
497,278.9700012207031,531.5999755859375,1.9055811494418347,-4.899605023476655
498,280.75,534.2100219726562,1.9027961601875556,-4.136891714763381
499,282.1400146484375,535.1849975585938,1.8968773295963166,-2.478053481928472
500,283.7749938964844,535.0900268554688,1.8856137375186033,0.7148924416395324
501,283.55999755859375,535.385009765625,1.8880837014219367,0.012532295309225727
502,284.2250061035156,536.239990234375,1.886674214861569,0.417616745433262
503,283.7300109863281,538.0599975585938,1.8963802795768434,-2.3403123347460757
504,278.82000732421875,545.6699829101562,1.957068964120777,-19.253822300256875
505,280.9949951171875,540.4000244140625,1.9231660129344705,-9.86267492948335
506,279.2699890136719,538.7050170898438,1.928975680460499,-11.436226622260195
507,279.20001220703125,538.3200073242188,1.9280801711607587,-11.183809617819891
508,280.0799865722656,539.4000244140625,1.925878499979461,-10.596442377631577
509,278.6700134277344,538.6799926757812,1.9330389590535313,-12.548042018443228
510,277.0899963378906,534.989990234375,1.9307445137138568,-11.851871944059129
511,274.2484130859375,533.0,1.9434934700350701,-15.246142404058363
512,275.4100036621094,533.180419921875,1.9359515370981764,-13.225568750278315
513,273.0249938964844,532.85498046875,1.9516710644842226,-17.41926993043481
514,274.4200134277344,533.5499877929688,1.9442823470798842,-15.470980133293127
515,275.65948486328125,534.2449951171875,1.938061356322119,-13.817424441584793
516,274.0899963378906,533.4550170898438,1.9462768587592487,-16.00132915081898
517,275.19000244140625,534.0800170898438,1.9407682414028127,-14.542026457009031
518,274.6199951171875,541.5499877929688,1.971997660118941,-23.092052804883142
519,276.1099853515625,538.280029296875,1.9495130848364621,-16.998845738319833
520,274.82000732421875,539.0999755859375,1.9616474827829204,-20.263055444426218
521,274.4800109863281,535.8800048828125,1.952346194380999,-17.687313242112314
522,273.42999267578125,535.4099731445312,1.9581245199365964,-19.206866821792378
523,274.6300048828125,538.1699829101562,1.9596182985897663,-19.693081316894595
524,273.1000061035156,537.760009765625,1.9690955611395806,-22.182165338521177
525,279.4150085449219,542.0800170898438,1.9400533275315914,-14.536442147270948
526,281.8999938964844,542.385009765625,1.924033421457939,-10.132859438073668
527,282.6600036621094,544.219970703125,1.9253518844274953,-10.527746182574932
528,283.2699890136719,547.9400024414062,1.9343383474871396,-13.091971505434488
529,283.00201416015625,545.3699951171875,1.9270887408191808,-11.029725644784806
530,281.8800048828125,547.489990234375,1.9422803347189737,-15.27571529215996
531,280.45001220703125,546.3300170898438,1.9480477564983558,-16.825306737073706
532,285.4200134277344,542.2849731445312,1.8999542696112746,-3.3630541967883425
533,282.3500061035156,545.0599975585938,1.9304408917163718,-11.955159548342438
534,280.69500732421875,543.4000244140625,1.935909119275515,-13.431094834606172
535,279.4649963378906,542.469970703125,1.9411016685869487,-14.83167838470368
536,279.5299987792969,540.8699951171875,1.9349264747224209,-13.108535515153592
537,279.80999755859375,539.25,1.9272006172226854,-10.957995878179561
538,278.2149963378906,537.3300170898438,1.9313481450053085,-12.060237417793731
539,267.6000061035156,527.3900146484375,1.9708146585184583,-22.23362586536732
540,268.1400146484375,527.4600219726562,1.9671067097695851,-21.2804195353493
541,266.9200134277344,526.2000122070312,1.971377138228318,-22.33208042558326
542,266.70001220703125,526.5549926757812,1.9743343403637805,-23.103921433095284
543,265.614990234375,525.3499755859375,1.9778626768104313,-23.954814954313154
544,266.69500732421875,525.1699829101562,1.9691781566488487,-21.72839497005825
545,264.57000732421875,521.02001953125,1.9693087088770542,-21.6049030899832
546,255.85000610351562,515.4099731445312,2.014500530971256,-32.51760323735115
547,254.5399932861328,515.7899780273438,2.0263612462955294,-35.37983366006736
548,253.7550048828125,517.239990234375,2.0383439943312385,-38.31724983551376
549,255.50999450683594,518.5800170898438,2.0295879935763907,-36.33190459598265
550,256.6099853515625,521.3800048828125,2.031799363413345,-37.047618607649355
551,259.3699951171875,523.8400268554688,2.0196631712114175,-34.277946153112765
552,260.4599914550781,524.47998046875,2.0136681166988666,-32.85256367776017
553,254.19500732421875,521.4400024414062,2.0513384898088254,-41.68354096502108
554,252.05999755859375,523.2100219726562,2.0757360431657985,-47.49899860027827
555,253.00999450683594,522.4199829101562,2.0648195496326185,-44.908895709037694
556,251.25,519.5800170898438,2.067980167521766,-45.40378528631314
557,252.7100067138672,518.1900024414062,2.0505321858035117,-41.24733514541046
558,251.0,515.5750122070312,2.054083713972236,-41.872482932774886
559,250.97999572753906,513.510009765625,2.0460196768952272,-39.84538478921277
560,253.47999572753906,512.1624755859375,2.0205242394608978,-33.76082531678273
561,255.0800018310547,516.375,2.024364890596194,-34.941641978486786
562,254.8524932861328,517.8800048828125,2.0320774507839263,-36.87773235394329
563,255.02999877929688,520.010009765625,2.0390150658928636,-38.67139803246826
564,253.60000610351562,518.6699829101562,2.045228590012112,-40.04093576644445
565,252.22000122070312,516.0150146484375,2.045892522999802,-40.00081471832212
566,252.27999877929688,513.77001953125,2.036507142925403,-37.642135620110054
567,254.9949951171875,516.1849975585938,2.024294623199846,-34.91271111853726
568,253.89999389648438,518.0999755859375,2.0405671053193015,-38.902508537102875
569,255.88999938964844,519.5693969726562,2.030440416631907,-36.601247382295725
570,258.0400085449219,524.3400268554688,2.032010577786766,-37.298018165844866
571,257.5849914550781,523.9000244140625,2.0338918873129637,-37.72018670972662
572,258.1600036621094,525.4749755859375,2.035462380430166,-38.20559893426454
573,257.3299865722656,524.5,2.038238943647966,-38.80334812752639
574,256.80499267578125,514.0800170898438,2.0018303060753757,-29.3781289638429
575,256.3699951171875,513.35498046875,2.0023988385774003,-29.477330117685117
576,254.89999389648438,515.3200073242188,2.0216556283382716,-34.22773015828713
577,256.3450012207031,515.0700073242188,2.009284381873955,-31.239715661078126
578,255.22000122070312,514.4099731445312,2.0155550924070873,-32.71134286312477
579,253.09500122070312,510.19000244140625,2.0158043421668053,-32.51784365883097
580,251.17999267578125,508.07000732421875,2.0227327897888214,-34.02642610688869
581,253.5749969482422,509.989990234375,2.011199827948614,-31.40833069109536
582,250.89999389648438,504.5199890136719,2.010840977628024,-31.006952316128352
583,250.51499938964844,504.9849853515625,2.0157874242336846,-32.201440140598464
584,248.92999267578125,502.82000732421875,2.0199253690539267,-33.03974887035699
585,246.9250030517578,496.3599853515625,2.0101649457002164,-30.37880152197491
586,249.74000549316406,499.6000061035156,2.0004804801575564,-28.284927168298655
587,250.5500030517578,501.5799865722656,2.0019157072955647,-28.730116068201344
588,249.2949981689453,501.8949890136719,2.0132573565456835,-31.42311445856686
589,250.90499877929688,502.67999267578125,2.0034674283948912,-29.157472675649704
590,249.75999450683594,500.20001220703125,2.002722706631629,-28.847057886478044
591,248.9250030517578,501.4599914550781,2.0145023011240535,-31.68918739129649
592,247.72999572753906,498.6499938964844,2.01287693253309,-31.143501800637498
593,248.71499633789062,500.4800109863281,2.0122631057855607,-31.107129768640366
594,248.5,499.3399963378906,2.009416484257105,-30.37449235637681
595,247.67999267578125,495.9200134277344,2.0022610953356454,-28.508267620243917
596,248.90499877929688,494.0799865722656,1.9850143186974099,-24.347086806328125
597,250.82000732421875,495.5,1.97552023575017,-22.138522668817277
598,251.4499969482422,496.44500732421875,1.9743289455135913,-21.88981927977031
599,252.41000366210938,497.0450134277344,1.9691969661119595,-20.670794949369313
600,256.7287902832031,505.44000244140625,1.9687702414826338,-20.88250337980944
601,256.92999267578125,507.6199951171875,1.9757132666008004,-22.681255726549555
602,253.70419311523438,500.8550109863281,1.97416922769911,-22.028549238741537
603,252.96499633789062,493.54998779296875,1.951060403367918,-16.124163577618592
604,252.5,492.5643005371094,1.950749705097463,-16.019556087207466
605,252.9499969482422,494.1820068359375,1.9536746898520636,-16.784603615843512
606,250.99000549316406,492.6499938964844,1.9628271369949117,-18.966402314896104
607,249.39999389648438,490.55999755859375,1.9669607440415773,-19.889176036695776
608,252.16000366210938,495.4100036621094,1.9646652778683782,-19.50948771301856
609,247.0,497.19000244140625,2.0129149896413208,-31.066713635537983
610,249.63999938964844,495.989990234375,1.986820988010873,-24.864403875870867
611,248.66000366210938,494.8772888183594,1.9901764720104378,-25.608608279108157
612,249.39999389648438,495.9700012207031,1.9886528202023925,-25.29917969880515
613,247.2899932861328,494.8053894042969,2.0009114919250712,-28.13261838597393
614,247.7899932861328,497.1650085449219,2.0063966343097075,-29.544832468050434
615,249.3699951171875,499.82000732421875,2.0043309825199147,-29.20602779283306
616,243.1699981689453,491.3800048828125,2.0207262761971987,-32.513842294926775
617,240.02000427246094,487.41070556640625,2.030708677986346,-34.51318328237298
618,240.69500732421875,491.375,2.0414839736917045,-37.19847510442466
619,239.85000610351562,489.4599914550781,2.0406920116726393,-36.8845834214504
620,239.4199981689453,489.79998779296875,2.045777259789904,-38.03936314419687
621,239.9499969482422,486.489990234375,2.027464040098788,-33.72511853654234
622,239.5,486.4100036621094,2.03093947249315,-34.49779073446879
623,240.6199951171875,492.0400085449219,2.044884126546869,-38.00561753813517
624,236.3249969482422,484.3999938964844,2.0497196663566375,-38.503808873128406
625,237.10000610351562,484.04998779296875,2.0415435484284092,-36.685307581357876
626,241.14999389648438,486.8900146484375,2.0190339082382023,-31.85137659258996
627,241.14999389648438,487.2900085449219,2.020692601609997,-32.25137048907433
628,241.06300354003906,487.1499938964844,2.0208409699648158,-32.276186048119285
629,240.47999572753906,488.0299987792969,2.0293995652437924,-34.260880032403435
630,241.4600067138672,498.32000732421875,2.063778652647573,-42.693953845564494
631,242.125,496.5799865722656,2.050924053989739,-39.69389708724535
632,240.1905975341797,493.4700012207031,2.054493416006766,-40.24923709845663
633,239.3000030517578,491.29998779296875,2.053071381226461,-39.766731106246
634,238.82000732421875,487.7799987792969,2.0424586877978506,-37.156242853278485
635,238.3699951171875,488.07000732421875,2.0475312217222377,-38.29893908090034
636,237.1699981689453,486.1600036621094,2.0498377004489368,-38.66270177680579
637,237.6999969482422,476.7900085449219,2.005847768894756,-28.288459610557513
638,238.86000061035156,475.2650146484375,1.9897220691367643,-24.565479039238685
639,238.5,475.489990234375,1.9936687221567087,-25.472587423831417
640,237.8719940185547,472.7699890136719,1.9874974814260584,-23.942538290368336
641,237.25,474.79998779296875,2.001264437483535,-27.151097628796467
642,237.27000427246094,473.143798828125,1.994115523700191,-25.45700436610858
643,239.74000549316406,478.9200134277344,1.9976641463845728,-26.553035663487638
644,249.6699981689453,482.0899963378906,1.9309087991087845,-10.907567988874264
645,249.5399932861328,484.5799865722656,1.9418930817098576,-13.643892790474384
646,249.5850067138672,483.7200012207031,1.9380971941766372,-12.698615540635588
647,248.51499938964844,484.9599914550781,1.9514314735373615,-15.966066478308194
648,247.72000122070312,482.55999755859375,1.9480057935598942,-15.07244315541496
649,250.42999267578125,486.42999267578125,1.9423791354957112,-13.80751904627394
650,249.25,485.3999938964844,1.9474423024934178,-15.013382327147811
651,248.5500030517578,488.8507995605469,1.9668106761549669,-19.79054929067664
652,246.22000122070312,487.3800048828125,1.979449283025313,-22.73466565527926
653,245.5500030517578,489.0299987792969,1.9915699152983417,-25.654178860717682
654,246.3000030517578,493.0350036621094,2.001766128920844,-28.238076155707436
655,247.9499969482422,494.7620849609375,1.9954107322058794,-26.838732326328657
656,246.11000061035156,490.8500061035156,1.9944334033001914,-26.41309714536337
657,246.44000244140625,489.3399963378906,1.985635414259649,-24.27779657159542
658,247.97000122070312,490.82000732421875,1.979352360801779,-22.858750391765714
659,248.081298828125,492.930908203125,1.9869732645371065,-24.75876343812033
660,248.1199951171875,491.6600036621094,1.9815412435015465,-23.414536777094984
661,248.2899932861328,492.2699890136719,1.9826412756247214,-23.702407878251936
662,247.88299560546875,490.010009765625,1.9767794421265035,-22.213611953162317
663,248.0,492.1499938964844,1.9844757818406629,-24.131894973519056
664,249.0800018310547,492.6000061035156,1.977677864470368,-22.53550878458461
665,245.93099975585938,480.9649963378906,1.955690810899619,-16.8672600097992
666,244.43499755859375,480.6000061035156,1.9661669192371298,-19.33690987400249
667,244.50999450683594,478.5899963378906,1.957343286940814,-17.184795132096756
668,244.52000427246094,475.1499938964844,1.9431947717743359,-13.725826085514514
669,244.23500061035156,473.9949951171875,1.9407332852894053,-13.110855128592194
670,243.02499389648438,468.75,1.928813956475861,-10.158592974595566
671,243.75,471.8699951171875,1.9358769030448717,-11.904839191884578
672,247.57000732421875,469.6499938964844,1.8970391404538303,-2.446649445866998
673,246.39999389648438,473.2300109863281,1.920576390862809,-8.243619815721248
674,248.77499389648438,474.9560852050781,1.909179366326135,-5.4695200063658
675,247.9199981689453,476.8900146484375,1.9235641262124419,-9.02350400434088
676,248.75,477.8399963378906,1.9209648093985552,-8.400789827102559
677,248.05999755859375,477.9700012207031,1.9268322418966517,-9.83821831671324
678,249.49000549316406,478.67999267578125,1.918633941786886,-7.838616269838527
679,251.27999877929688,479.20001220703125,1.907036033647549,-4.966938412988357
680,248.7899932861328,475.30999755859375,1.9104867976419806,-5.795011364625255
681,248.57000732421875,474.5799865722656,1.909240747429572,-5.4818320045512525
682,246.6300048828125,474.9082946777344,1.9255900955903134,-9.486076363189484
683,247.39999389648438,478.2900085449219,1.9332660482806847,-11.408807257217946
684,248.69000244140625,481.6650085449219,1.936808893869414,-12.339486015158373
685,251.86000061035156,485.9800109863281,1.9295640824609532,-10.647943854867977
686,251.02000427246094,494.5799865722656,1.9702811654621795,-20.839553000165072
687,251.67999267578125,495.1050109863281,1.967200514123232,-20.114024710449574
688,252.30999755859375,493.2099914550781,1.9547778376896872,-17.0252655534259
689,251.7899932861328,492.17999267578125,1.9547241979409027,-16.980576130521715
690,252.3350067138672,492.94000244140625,1.953514135279576,-16.707888939321865
691,251.72000122070312,492.2749938964844,1.9556451275592812,-17.208199024917494
692,252.97000122070312,492.30999755859375,1.9461200742497486,-14.874690040655624
693,250.97000122070312,492.6300048828125,1.962903942649279,-18.984317599068422
694,250.24000549316406,490.6300048828125,1.960637764197201,-18.367520889047032
695,251.27000427246094,492.739990234375,1.9609980572932997,-18.5258541330002
696,250.74000549316406,492.9800109863281,1.9661003437274323,-19.77012193401416
697,251.4927978515625,495.69000244140625,1.9709908461632177,-21.053714812325584
698,251.56500244140625,495.3800048828125,1.9691928530408156,-20.606903266395054
699,252.16000366210938,497.7699890136719,1.9740243566964577,-21.86947306458106
700,250.66000366210938,499.70001220703125,1.993537081730154,-26.641711433585986
701,249.72500610351562,500.3699951171875,2.0036839839330103,-29.0833371772267
702,248.39500427246094,496.1499938964844,1.997423399676205,-27.38343688176352
703,248.80999755859375,495.0,1.989469896134015,-25.44710950818737
704,248.89999389648438,495.0350036621094,1.9888911844167851,-25.3115871987599
705,251.8000030517578,498.57000732421875,1.9800238335252802,-23.35162417378317
706,250.32000732421875,498.5199890136719,1.9915307383639544,-26.105916741037706
707,251.69749450683594,502.1099853515625,1.994894650562068,-27.085836429133767
708,251.6199951171875,502.30999755859375,1.9963039794379294,-27.432695263739763
709,251.0,503.0400085449219,2.004143460338334,-29.337479270665515
710,250.90139770507812,505.0199890136719,2.0128225415758636,-31.504292365402453
711,251.39999389648438,504.17999267578125,2.0054892796989514,-29.71955091968923
712,250.56500244140625,504.0050048828125,2.011474068493154,-31.12671338349205
713,251.7100067138672,502.4800109863281,1.996265534081548,-27.43215380742939
714,262.70001220703125,495.92999267578125,1.8878186891173183,-0.05816190148337563
715,262.6000061035156,500.31500244140625,1.9052360655474796,-4.632664243821212
716,262.4599914550781,503.80999755859375,1.9195687493757476,-8.392960533409878
717,264.1300048828125,504.2650146484375,1.90915460313631,-5.683619284694631
718,263.19500732421875,502.6099853515625,1.9096486307296043,-5.800232821304094
719,265.45001220703125,505.6400146484375,1.904840803902755,-4.557456052122776
720,266.489990234375,507.0199890136719,1.9025854913640599,-3.9668695295876284
721,261.4100036621094,500.0199890136719,1.9127806205151296,-6.592479481433573
722,261.4700012207031,499.04998779296875,1.90863190982941,-5.508794279705883
723,262.3800048828125,500.6700134277344,1.908186615254276,-5.404535768911304
724,261.8999938964844,500.6099853515625,1.911454742337367,-6.254037365951691
725,263.5799865722656,501.5400085449219,1.9028000383003845,-4.000793440591879
726,263.6400146484375,497.4599914550781,1.8868910780423005,0.1929654552922364
727,263.7699890136719,496.94000244140625,1.883989927359206,0.9592312111734862
728,264.8299865722656,493.135009765625,1.862081466484765,6.772717985076296
729,260.25,490.0199890136719,1.8828818021658862,1.2095338437319731
730,259.05499267578125,490.0799865722656,1.8917990404671425,-1.1147756827964792
731,260.5899963378906,492.82501220703125,1.891189297873185,-0.9512608488163061
732,262.00408935546875,493.5799865722656,1.883863674748263,0.9732025421726269
733,262.4179992675781,493.6099853515625,1.8810065876931188,1.7274844519073134
734,260.92999267578125,492.54998779296875,1.8876710290832188,-0.0320079339427104
735,265.4100036621094,484.3500061035156,1.8249123975000445,16.65674389711077
736,268.010009765625,488.0249938964844,1.8209207720385618,17.908273973597456
737,269.32000732421875,490.8800048828125,1.8226644569033836,17.535459614665196
738,270.1449890136719,489.43499755859375,1.811749310418724,20.543650590479526
739,271.3599853515625,490.5076904296875,1.8075903482755813,21.77314507265677
740,272.489990234375,491.05999755859375,1.8021212343845057,23.361982628072692
741,273.29998779296875,492.1400146484375,1.8007319305892002,23.816757107076196
742,266.44500732421875,488.9700012207031,1.8351629333617383,13.997884190120628
743,264.8999938964844,485.9599914550781,1.8345035962702887,14.080386881823726
744,265.3399963378906,486.69500732421875,1.8342316048894833,14.17909209020709
745,265.4800109863281,487.1199951171875,1.83486505559273,14.019405469639507
746,267.0299987792969,487.3399963378906,1.8250383798289356,16.736336800430447
747,266.9700927734375,486.1199951171875,1.820878099367221,17.842827515156355
748,266.17999267578125,485.19000244140625,1.8227891494173594,17.275730532379182
749,268.25,490.6499938964844,1.829077330462197,15.738009897695717
750,266.1600036621094,490.3399963378906,1.842275284006902,12.087861250558573
751,263.989990234375,490.57000732421875,1.8582901832326368,7.746086867122953
752,264.75,489.7200012207031,1.8497450471036945,10.036167163637371
753,264.1000061035156,489.3800048828125,1.8530101990645051,9.144548490418087
754,263.4599914550781,488.2449951171875,1.853203563928745,9.066852025093423
755,263.8399963378906,490.010009765625,1.8572241379888679,8.021874473155291
756,264.1000061035156,487.7099914550781,1.8466867860045304,10.814561918152462
757,265.0400085449219,490.57000732421875,1.8509281297471418,9.735672185084267
758,263.760009765625,491.6199951171875,1.8638913289169083,6.260329755231991
759,265.45001220703125,494.1499938964844,1.8615557399601255,6.932564699830349
760,267.18389892578125,494.4200134277344,1.8504858092705472,9.947931265168021
761,267.7950134277344,495.010009765625,1.848466121267809,10.51588086828289
762,268.260009765625,496.95001220703125,1.8524938273177933,9.456958192324832
763,265.49249267578125,496.8599853515625,1.8714652920838957,4.303065666718707
764,266.9599914550781,496.1199951171875,1.858405794864848,7.823687434932962
765,266.7200012207031,496.1000061035156,1.8600030137710113,7.388940524506635
766,266.6600036621094,489.3699951171875,1.835183336070447,14.005267529810196
767,266.2200012207031,492.010009765625,1.8481331511892536,10.531531803848763
768,266.739990234375,492.92999267578125,1.847979345889085,10.596829337577246
769,265.6000061035156,493.5299987792969,1.8581701334259277,7.836769769579261
770,263.4200134277344,491.3500061035156,1.8652721169886004,5.8860902680927705
771,262.9150085449219,491.7300109863281,1.870300268165599,4.54919702414375
772,263.7124938964844,494.44000244140625,1.8749206574774187,3.3502888814429332
773,263.45001220703125,494.8399963378906,1.8783069782096742,2.4529420242300524
774,262.4800109863281,495.48150634765625,1.8876923407834836,-0.026536112120342015
775,260.79998779296875,491.9549865722656,1.8863305582774605,0.31665871953529523
776,258.75,489.5,1.8917874396135266,-1.112692318241701
777,251.4499969482422,482.82000732421875,1.9201432220482435,-8.26481927977031
778,252.5,484.69000244140625,1.9195643661045791,-8.145257991504339
779,252.92999267578125,484.8399963378906,1.916894043322824,-7.480497415640771
780,253.07000732421875,487.04998779296875,1.9245662215870105,-9.42518769831773
781,253.07000732421875,488.2300109863281,1.9292290546340243,-10.605210891677105
782,253.92999267578125,488.4570007324219,1.923589236487261,-9.202691693075026
783,251.47999572753906,484.7200012207031,1.927469418863293,-10.107971185742402
784,244.40499877929688,475.7699890136719,1.9466459008201493,-14.56373477467102
785,244.4499969482422,475.4649963378906,1.945039894758361,-14.173479113121319
786,244.8300018310547,472.69000244140625,1.9306865943969838,-10.678448120137576
787,244.5500030517578,471.760009765625,1.9290942706133571,-10.278999964142857
788,245.1699981689453,473.6700134277344,1.9320064321301293,-11.014230605654605
789,244.07000732421875,471.0950012207031,1.930163424770615,-10.523492179925343
790,243.99000549316406,469.7300109863281,1.9252018542189373,-9.310090224419044
791,239.8800048828125,463.9100036621094,1.933925271882253,-11.27775363796937
792,241.3699951171875,461.6300048828125,1.9125409712117971,-6.174506288202993
793,241.5030059814453,459.635009765625,1.9032268683270086,-3.92748083973598
794,242.2050018310547,461.010009765625,1.9033876521146058,-3.972332001736023
795,241.19000244140625,458.1099853515625,1.899373857599483,-2.9955387000266875
796,241.17999267578125,460.1499938964844,1.9079111363730115,-5.054513850124552
797,242.67999267578125,462.0199890136719,1.903823977903804,-4.08229379166656
798,244.6999969482422,464.7799987792969,1.8993870231947938,-3.0147790252533206
799,244.22000122070312,462.3699951171875,1.8932519564576566,-1.514276123848307
800,244.47999572753906,460.9150085449219,1.8852872079504983,0.433350670359713
801,245.0399932861328,461.2200012207031,1.8822233670327326,1.189447034151525
802,242.80999755859375,459.44000244140625,1.8921790991350609,-1.255972652175759
803,247.47999572753906,468.1300048828125,1.8915872513518068,-1.0972153162398706
804,244.94000244140625,464.45001220703125,1.8961786869343054,-2.230027616381593
805,239.9600067138672,457.07000732421875,1.904775773194729,-4.2861690212100445
806,240.4199981689453,454.3800048828125,1.889942635152653,-0.7245701169435699
807,240.60000610351562,455.8699951171875,1.8947214611501473,-1.873479495737032
