,msft,ma,Ratio,Spread
406,298.54998779296875,352.1300048828125,1.1794674904726479,31.402662815777038
407,299.5799865722656,355.19500732421875,1.185643311451773,29.665296723745715
408,301.0199890136719,355.510009765625,1.181017948112005,31.20641258347445
409,299.7699890136719,354.9750061035156,1.1841579181140978,30.130205174196366
410,297.52081298828125,353.67999267578125,1.1887571465116693,28.52610075104383
411,298.1050109863281,354.57000732421875,1.1894131069822247,28.389099128474758
412,297.0,352.7699890136719,1.187777740786774,28.764792690880316
413,286.17999267578125,346.92999267578125,1.2122789906869025,20.65813655415116
414,285.8900146484375,347.1449890136719,1.2142606290064393,20.06936756976825
415,285.7200012207031,349.1600036621094,1.2220355668849459,17.835210907690627
416,286.92010498046875,349.79998779296875,1.2191546765842023,18.74212314846972
417,286.6300048828125,350.30010986328125,1.222133426005069,17.86807108683377
418,285.8306884765625,349.44500732421875,1.222559443097981,17.69287967126292
419,285.260009765625,347.5799865722656,1.2184672743222715,18.82231333740197
420,288.3999938964844,352.9599914550781,1.2238557521667852,17.489650211086715
421,287.30999755859375,353.3900146484375,1.229995536707237,15.654655683822403
422,285.00518798828125,348.9200134277344,1.2242584631199105,17.153829146823686
423,285.2099914550781,348.3500061035156,1.2213807949935804,17.987821761571755
424,280.8599853515625,346.4100036621094,1.2333903785848865,14.320801807308106
425,281.1239929199219,345.1400146484375,1.2277145435492964,15.931088354636534
426,281.9800109863281,345.75,1.2261507430637124,16.424483631795173
427,284.07000732421875,351.8475036621094,1.2385943415016492,13.020920160700717
428,285.55999755859375,354.43499755859375,1.241192746143891,12.353977273723677
429,286.06988525390625,355.1199951171875,1.2413749696232257,12.326209075011326
430,286.5400085449219,355.4949951171875,1.2406469760450758,12.55718335613256
431,286.35650634765625,356.2699890136719,1.2441483993422378,11.545660842161515
432,288.06500244140625,355.20001220703125,1.23305507158677,14.817835906139925
433,287.6000061035156,355.1400146484375,1.2348400803601245,14.278467666522493
434,283.67999267578125,359.3999938964844,1.2669204849678763,4.965713190673061
435,284.3500061035156,359.7799987792969,1.2652716407831603,5.449334750055702
436,282.239990234375,358.75,1.2710813931863103,3.7595887860224524
437,282.3299865722656,359.56500244140625,1.2735629212002653,3.060588821411163
438,282.760009765625,360.9100036621094,1.2763827670018175,2.269874104783246
439,280.8599853515625,359.6499938964844,1.280531270577037,1.0808115729331054
440,279.7799987792969,357.79998779296875,1.2788619249198638,1.5387486187013384
441,281.989990234375,359.010009765625,1.2731303315668583,3.177336806119972
442,280.010009765625,355.9200134277344,1.2710974644286748,3.7151999821058483
443,278.79998779296875,353.2300109863281,1.2669656615933198,4.845521784339387
444,279.29998779296875,355.0299987792969,1.2711421922526651,3.6900184199256545
445,280.80999755859375,356.54998779296875,1.2697197068938797,4.116384968076322
446,279.94500732421875,355.6300048828125,1.2703566614100714,3.921422404418938
447,280.6000061035156,356.95001220703125,1.2720955254553683,3.445688108158895
448,283.3299865722656,361.6650085449219,1.2764798139454125,2.2495515750055164
449,284.4200134277344,360.6700134277344,1.2680894325299428,4.649557362305761
450,283.5877990722656,363.4800109863281,1.281719496309162,0.7668614170729644
451,283.20001220703125,361.20001220703125,1.2754237169417164,2.5470150038864334
452,283.5199890136719,360.95001220703125,1.2731025190242427,3.209455142643667
453,285.25,363.8800048828125,1.2756529531386942,2.509392750697491
454,285.3800048828125,363.9599914550781,1.2753521102662166,2.5969784236493796
455,288.1000061035156,369.55499267578125,1.282731637787604,0.5079740677337032
456,286.510009765625,370.3550109863281,1.292642484949448,-2.3415000052730717
457,285.75,368.510009765625,1.2896238312007875,-1.4761277035600482
458,286.92999267578125,367.41400146484375,1.2805005082895116,1.1408544079211016
459,286.95001220703125,365.6700134277344,1.2743335001634624,2.910646997345684
460,287.0299987792969,366.5299987792969,1.2769745334567943,2.153761846420541
461,286.30999755859375,365.20001220703125,1.275540551573972,2.555689268118674
462,291.489990234375,373.9949951171875,1.2830457567907345,0.4375555971022369
463,289.0799865722656,372.20001220703125,1.2875329649082672,-0.8738811587215263
464,286.65008544921875,369.3800048828125,1.2886094358002544,-1.1859407079667175
465,286.2406005859375,369.1449890136719,1.2896318281125327,-1.4787380750535657
466,283.3999938964844,366.7349853515625,1.2940543163367793,-2.73018797094755
467,282.3399963378906,366.3550109863281,1.29756681921853,-3.716517447353108
468,280.92999267578125,364.42999267578125,1.297227074990055,-3.608949945676211
469,279.6000061035156,355.19000244140625,1.270350481716031,3.9167290166739166
470,279.2300109863281,356.7300109863281,1.277548963043928,1.8998082884146517
471,277.625,357.42999267578125,1.287456074473773,-0.8689825777348072
472,277.2699890136719,356.5299987792969,1.2858585959756241,-0.4265867865593076
473,276.0799865722656,354.5199890136719,1.284120567431548,0.049546892208245596
474,276.3399963378906,353.7900085449219,1.2802707289332464,1.1146718513933298
475,274.0299987792969,351.19000244140625,1.2815750246536106,0.7371630418815063
476,276.8999938964844,350.2900085449219,1.265041589982387,5.336491264478245
477,274.79998779296875,350.0,1.273653622807604,2.919657342227656
478,275.6600036621094,350.2699890136719,1.2706594513544873,3.7582020004983905
479,277.364990234375,350.1449890136719,1.2623979281516293,6.080876593939483
480,278.010009765625,352.6000061035156,1.268299678852475,4.457269592104642
481,279.356689453125,353.79998779296875,1.2664811731753252,4.993116080341626
482,280.760009765625,354.8800048828125,1.2639976938990063,5.721935169860221
483,274.760009765625,347.0400085449219,1.2630659346713262,5.828118365090977
484,272.80999755859375,344.9700012207031,1.2645064488394013,5.384620683462178
485,274.8699951171875,346.5299987792969,1.260705078528335,6.47989582361834
486,272.7099914550781,344.9599914550781,1.2649334540861563,5.265725696134614
487,273.3399963378906,346.3900146484375,1.267249649847239,4.64775917654777
488,271.3377990722656,344.4100036621094,1.269303446993695,4.047000241694495
489,270.2200012207031,344.1700134277344,1.2736659457958937,2.8461838568609936
490,282.0,362.3699951171875,1.284999982685062,-0.16974626928492387
491,288.26611328125,363.82501220703125,1.262115092425246,6.452061515525775
492,289.8399963378906,366.3299865722656,1.263904192660851,5.9757733950342
493,288.79998779296875,365.30999755859375,1.2649238677270047,5.655223783173544
494,287.5199890136719,364.8500061035156,1.2689552728320626,4.465336674599205
495,284.4700012207031,362.3299865722656,1.2737019194201629,3.054016926146862
496,283.0799865722656,361.57000732421875,1.2772715291616559,2.022310581431161
497,283.3599853515625,373.45001220703125,1.317934893819587,-9.496784594838852
498,284.2900085449219,373.7099914550781,1.3145379022211632,-8.557992910255559
499,285.9849853515625,376.0,1.3147543376718944,-8.663229137893945
500,289.0799865722656,381.29998779296875,1.319012057230913,-9.973856744659026
501,289.3500061035156,378.2900085449219,1.3073786091768311,-6.615830730019463
502,290.2099914550781,378.80999755859375,1.3052961948666406,-6.027325407956478
503,289.7200012207031,379.0299987792969,1.3082631409025818,-6.878908781057016
504,285.07000732421875,367.0849914550781,1.287701203296288,-0.9275987751580554
505,284.80999755859375,367.989990234375,1.2920543288115043,-2.167742044890015
506,283.7099914550781,368.9049987792969,1.3002890623882322,-4.500624199874433
507,283.7099914550781,368.260009765625,1.2980156528041569,-3.8556351862025577
508,281.5799865722656,366.0,1.2998082870000724,-4.341135380015028
509,280.0299987792969,365.7049865722656,1.305949320310117,-6.044007946318
510,277.5299987792969,363.3999938964844,1.3094079756958987,-6.961437413311724
511,280.9960021972656,359.2699890136719,1.2785590763012213,1.6361379338992539
512,278.54998779296875,352.20001220703125,1.2644050534613651,5.553278349358782
513,281.42999267578125,354.29998779296875,1.2589276090453396,7.16553936569125
514,280.0400085449219,354.2699890136719,1.265069197985125,5.403891888433354
515,278.1300048828125,351.5849914550781,1.2641030643321465,5.626954209602109
516,282.625,358.32000732421875,1.2678284204306722,4.685847059377527
517,284.6000061035156,359.0400085449219,1.2615600872978572,6.511567198708183
518,281.739990234375,355.05499267578125,1.2602222083574883,6.810111681686242
519,282.5,359.0199890136719,1.270867217747511,3.8247442627856616
520,281.9100036621094,356.6549987792969,1.265137789174644,5.42924759181074
521,282.55999755859375,356.95001220703125,1.2632715716704075,5.972056053956298
522,280.4700012207031,355.364990234375,1.2670338670364132,4.863137835597631
523,281.9800109863281,357.8399963378906,1.2690261096388162,4.334487293904549
524,281.8299865722656,357.6300048828125,1.2689565409006276,4.3511019514499525
525,279.57000732421875,357.1000061035156,1.2773187278611935,1.9680578622995928
526,277.260009765625,354.3500061035156,1.2780422477913667,1.7405429492721443
527,281.260009765625,355.1199951171875,1.262603935103004,6.126429364040182
528,282.1000061035156,357.010009765625,1.2655441405223558,5.319143835230141
529,282.1199951171875,358.260009765625,1.2698852118468609,4.094909051337543
530,287.9700012207031,367.8500061035156,1.2773900216835143,2.0453883947818143
531,290.0299987792969,368.739990234375,1.2713856903987846,3.8106769626723507
532,278.3299865722656,363.0,1.3042072989348945,-5.530284165622443
533,277.0350036621094,358.19000244140625,1.2929413168246384,-2.389479248709786
534,277.67999267578125,355.79998779296875,1.281331018358245,0.8319061515288741
535,276.8074951171875,354.8500061035156,1.2819378534287467,0.6572656600501479
536,275.4700012207031,352.3299865722656,1.2790139943041683,1.4532972121571153
537,274.760009765625,349.9800109863281,1.2737661906653268,2.888115923684727
538,277.5199890136719,354.1000061035156,1.2759441486071517,2.3256481034994794
539,274.1099853515625,343.635009765625,1.2536391526375534,8.395255918300114
540,278.75,350.05999755859375,1.2558206190442824,7.951102503701411
541,276.9100036621094,348.2489013671875,1.257624848368162,7.390500718370224
542,276.7200012207031,347.55499267578125,1.2559807427818792,7.839502180028949
543,274.114990234375,344.9949951171875,1.258577631315268,7.041721704816443
544,272.6000061035156,344.4100036621094,1.2634262507364913,5.673945796201001
545,274.7300109863281,347.1199951171875,1.2634949995851086,5.709464300560346
546,266.1400146484375,329.7300109863281,1.2389343685198597,12.027210669190032
547,265.79998779296875,326.0299987792969,1.226598998316137,15.288938848940978
548,268.0899963378906,330.8500061035156,1.2341005282663535,13.420681221642274
549,267.1499938964844,330.67999267578125,1.237806476626436,12.379060776796626
550,265.54998779296875,330.010009765625,1.2427415738497842,10.986685648335373
551,265.1600036621094,329.7300109863281,1.243513374688664,10.764007028187399
552,264.5899963378906,328.2799987792969,1.2407120576095851,11.479297545976129
553,271.0498962402344,327.17999267578125,1.2070839989763293,20.905913443660612
554,266.7900085449219,324.8800048828125,1.2177367760311364,17.71503866258553
555,268.0,324.2900085449219,1.2100373453168727,19.864676303441062
556,269.7012939453125,327.17498779296875,1.2131012907165,19.172611967691754
557,271.6300048828125,329.625,1.2135073227356008,19.208648093465403
558,270.4049987792969,328.3699951171875,1.214363627150256,18.88465825907662
559,269.45001220703125,325.2699890136719,1.207162643450732,20.75371641198365
560,267.4200134277344,328.9750061035156,1.2301809497605736,14.43209411565494
561,266.1600036621094,329.3900146484375,1.2375639093640785,12.392972223188002
562,264.3599853515625,328.489990234375,1.2425858996683192,10.972829092727869
563,263.3059997558594,327.32501220703125,1.2431354109307464,10.77925251136782
564,262.5799865722656,328.25,1.250095273006121,8.918456334895444
565,261.239990234375,326.7898864746094,1.2509183076504689,8.65135631210365
566,260.6600036621094,326.1400146484375,1.251208509423675,8.55364350908315
567,257.1300048828125,322.0799865722656,1.2525958871235359,8.063613093105124
568,259.010009765625,320.8800048828125,1.2388710582003102,11.686862527718295
569,254.8300018310547,317.625,1.2464191724590445,9.553967360397058
570,253.10000610351562,316.6099853515625,1.250928398721855,8.339071393103387
571,250.97500610351562,314.5,1.2531128293718747,7.709997923307189
572,252.47000122070312,316.75,1.2546045014001679,7.387000070893355
573,255.3699951171875,321.54998779296875,1.259153361558439,6.325014096301975
574,261.2799987792969,333.3599853515625,1.2758725769635033,2.1328272035730764
575,261.2301025390625,334.1050109863281,1.2789682649087826,1.3234868690585178
576,261.80999755859375,334.4361877441406,1.2774003699736216,1.739776731814975
577,260.5199890136719,332.1549987792969,1.2749693412656549,2.3581848568486565
578,258.3800048828125,329.54998779296875,1.2754469446752863,2.2048229437895133
579,261.5299987792969,333.17999267578125,1.2739647238592664,2.6350620936318636
580,261.1099853515625,332.8800048828125,1.2748650896464866,2.393665658682953
581,258.6000061035156,329.4800109863281,1.27409127304676,2.5583744724426127
582,258.5400085449219,329.4159851074219,1.2741392984451192,2.545065366818908
583,260.04998779296875,331.5,1.2747549146739976,2.40736669985552
584,262.389892578125,332.1499938964844,1.2658642855215496,4.773437200040182
585,265.1600036621094,333.114990234375,1.2562791734565668,7.379027780140523
586,262.2699890136719,330.1300048828125,1.258741063452758,6.638874253275508
587,261.5400085449219,329.80999755859375,1.2610307669311935,6.0179594869769675
588,264.36279296875,334.7099914550781,1.26610098076337,4.75644680314213
589,264.69000244140625,334.32000732421875,1.2630624664345844,5.568193754006818
590,265.29998779296875,334.510009765625,1.26087457654414,6.164443434057891
591,264.7200012207031,336.7850036621094,1.2722310445341982,3.141864908381142
592,263.5199890136719,337.5450134277344,1.2809085743025814,0.8350767797410914
593,266.6300048828125,339.1650085449219,1.2720436647555458,3.2237952629936375
594,266.8500061035156,339.0899963378906,1.270713841416784,3.582382192037419
595,260.6400146484375,338.9100036621094,1.3002992043230424,-4.242110720696071
596,257.42999267578125,338.5,1.314920598340388,-7.969725411979364
597,257.1499938964844,338.114990234375,1.3148551361447165,-7.94562535289685
598,256.4700012207031,337.8800048828125,1.3174250527337608,-8.587129383479231
599,255.61000061035156,337.57501220703125,1.3206643378622187,-9.390650711536745
600,253.9949951171875,335.3800048828125,1.3204197379089135,-9.277335172067973
601,254.13999938964844,336.239990234375,1.323050251994573,-9.950414532280428
602,254.22000122070312,327.45001220703125,1.2880576297486244,-1.057316636195419
603,255.27999877929688,329.8999938964844,1.2923064692651478,-2.140994484008611
604,256.364990234375,335.0350036621094,1.3068672261209004,-5.8774840538074455
605,252.85000610351562,333.44000244140625,1.3187264955212121,-8.813187911017843
606,253.86500549316406,332.989990234375,1.3116813386212918,-7.054873100744142
607,253.36000061035156,332.625,1.3128552226030028,-7.340818433002933
608,253.1300048828125,331.95001220703125,1.3113815265033821,-6.962287970100358
609,256.5199890136719,338.42999267578125,1.3193123622726484,-9.07268446807563
610,252.97999572753906,333.8500061035156,1.3196695855077571,-9.055638996013608
611,250.8300018310547,332.20001220703125,1.3244030210978626,-10.176920275074105
612,248.14999389648438,328.3999938964844,1.3233931169608502,-9.831348728995971
613,248.4499053955078,328.9200134277344,1.3238886644135608,-9.964791678115597
614,248.92999267578125,331.80999755859375,1.3329450340311524,-12.2359582560079
615,252.5800018310547,336.45001220703125,1.3320532495366573,-12.171224775131629
616,257.6578063964844,346.55999755859375,1.345039773509934,-15.736078179364421
617,259.1700134277344,350.7799987792969,1.3534744785476756,-18.006891631283562
618,260.9067077636719,346.3500061035156,1.327486016255427,-11.338354042159603
619,259.5815124511719,345.55999755859375,1.3312196014868152,-12.256480984638353
620,260.2900085449219,347.0400085449219,1.3332820974763937,-12.823262570738672
621,259.4800109863281,347.4849853515625,1.3391589742528234,-14.31230100474175
622,260.6499938964844,348.94000244140625,1.3387301385473491,-14.259246560043204
623,254.8874053955078,339.6099853515625,1.3323921785173771,-12.357026584298234
624,255.75,337.6300048828125,1.3201564218291788,-9.265188534046723
625,258.1000061035156,339.3450012207031,1.314781066237568,-7.951100190487348
626,257.2699890136719,338.75,1.3167101273596202,-8.425965149461883
627,258.30499267578125,340.1300048828125,1.3167767349728938,-8.471882544820625
628,259.3999938964844,339.3800048828125,1.3083269578573884,-6.310460072836913
629,259.80999755859375,340.92999267578125,1.312228150877423,-7.331965914045607
630,260.1499938964844,342.1050109863281,1.3150298635888273,-8.06873953352004
631,259.29998779296875,343.239990234375,1.3237177261590383,-10.299350177351977
632,258.989990234375,340.8399963378906,1.3160354036441517,-8.298933479675037
633,259.56500244140625,341.2699890136719,1.3147765908491826,-7.987753328134938
634,262.7799987792969,345.07000732421875,1.3131517197929339,-7.643741483418178
635,263.2699890136719,346.3299865722656,1.3154936036187563,-8.272138579067695
636,262.6600036621094,344.8900146484375,1.3130663589425298,-7.6184187766968945
637,265.0299987792969,347.32000732421875,1.3104931853901138,-6.993561554920741
638,264.70001220703125,347.9700012207031,1.3145824902665417,-8.068897866319952
639,265.95001220703125,350.875,1.3193268805976144,-9.362685574229369
640,266.05999755859375,350.5400085449219,1.3175224075829863,-8.885926426248881
641,266.29998779296875,352.7550048828125,1.3246527264472014,-10.79158282601963
642,265.3299865722656,350.739990234375,1.3219010590001556,-10.026869542427102
643,265.8599853515625,349.7300109863281,1.31546690083451,-8.33373837356026
644,271.7799987792969,355.19500732421875,1.3069210718948465,-6.168021769428431
645,271.6099853515625,354.3800048828125,1.3047385000375276,-5.572161341662304
646,271.7799987792969,354.5299987792969,1.3044742084468048,-5.503013224506556
647,271.3699951171875,354.260009765625,1.305450182923291,-5.761506162594681
648,270.80999755859375,354.0950012207031,1.307540358232489,-6.318317030757778
649,272.1300048828125,356.3399963378906,1.3094476534895207,-6.861863815870261
650,273.239990234375,357.7799987792969,1.3093983734679782,-6.87112970726417
651,270.5799865722656,359.989990234375,1.3304383476204735,-12.509783042599787
652,270.6099853515625,357.57000732421875,1.3213481640734073,-10.051132640178531
653,272.7699890136719,359.3500061035156,1.3174103478279062,-9.04695396777293
654,271.9100036621094,358.510009765625,1.3184877530696872,-9.31545196561711
655,273.2099914550781,359.1600036621094,1.314593224608198,-8.289802082341675
656,273.57000732421875,358.510009765625,1.3104872616417356,-7.175758942469652
657,271.9599914550781,357.9200134277344,1.3160759842384941,-8.661022919354133
658,272.4599914550781,358.3450012207031,1.3152206285662507,-8.441526283767866
659,271.8999938964844,357.36248779296875,1.3143159095804209,-8.180832269118463
660,270.6199951171875,356.7449951171875,1.3182506893576176,-9.213218156989678
661,270.8599853515625,355.75,1.3134092122845482,-7.908883101682302
662,273.71209716796875,358.6000061035156,1.3101357587547684,-7.082605896854882
663,273.7799987792969,359.1300048828125,1.3117466815839935,-7.525081613802224
664,272.3500061035156,356.8999938964844,1.3104460653503078,-7.138286652451479
665,265.1199951171875,358.3900146484375,1.3518030373002348,-17.94756640234453
666,267.7330017089844,358.885009765625,1.340458619127273,-15.07447739928278
667,269.6199951171875,360.7900085449219,1.338142626952086,-14.54720044183403
668,271.2900085449219,361.3699951171875,1.3320431410482618,-12.974591714794537
669,272.70001220703125,360.8550109863281,1.3232673077857087,-10.642156775065184
670,273.010009765625,360.6499938964844,1.321013812666052,-10.037562486413998
671,274.6199951171875,363.07000732421875,1.322081471778074,-10.382354935581015
672,271.9800109863281,359.7300109863281,1.3226340041747076,-10.445215925632676
673,268.82000732421875,357.3699951171875,1.3294025198287056,-12.158346365304505
674,269.739990234375,357.6499938964844,1.3259064537880536,-11.252515824336564
675,269.8500061035156,359.7200012207031,1.3330368467092528,-13.180716119445202
676,270.7099914550781,359.07000732421875,1.3264010145846543,-11.422227887225967
677,269.3900146484375,357.32000732421875,1.3264040532108536,-11.373636883093178
678,270.04998779296875,357.80999755859375,1.3249769069899213,-11.012942287638504
679,273.1700134277344,367.7799987792969,1.3463410356224588,-16.961327631743924
680,270.5,364.5400085449219,1.347652526968288,-17.16290155378402
681,268.69049072265625,361.6700134277344,1.3460469421712884,-16.625307541744174
682,268.79998779296875,361.42999267578125,1.3446056885767295,-16.244148476213464
683,268.79998779296875,360.44000244140625,1.3409226890256378,-15.254158241838462
684,267.7900085449219,359.3800048828125,1.3420217088589634,-15.495992480304489
685,268.75,359.9100036621094,1.3392000136264535,-14.788592170913939
686,269.67999267578125,360.57000732421875,1.3370291349633365,-14.249864236600951
687,270.4599914550781,359.668701171875,1.3298406882173326,-12.343163949159697
688,269.82000732421875,359.69500732421875,1.33309242294996,-13.194389715225777
689,271.010009765625,361.69000244140625,1.334600160171955,-13.655508745555773
690,271.9100036621094,362.29998779296875,1.3324261075851518,-13.10542999296086
691,272.1199951171875,363.3550109863281,1.3352749430627124,-13.889780740465364
692,272.5,363.8999938964844,1.3354128216384749,-13.944949191126563
693,272.1300048828125,365.5,1.343108049247989,-16.021867477979637
694,272.375,365.5299987792969,1.3420100918927833,-15.736075181077803
695,271.8399963378906,363.79998779296875,1.3382872009046602,-14.695667253648475
696,270.6700134277344,363.18499755859375,1.3417999022472422,-15.58874855381577
697,269.9100036621094,362.1199951171875,1.3416323596902044,-15.503375031399566
698,271.07000732421875,363.5799865722656,1.341277075104065,-15.468157891885193
699,270.4599914550781,362.5400085449219,1.3404570731310466,-15.214471322206572
700,272.25750732421875,356.92999267578125,1.3110014713046279,-7.287513477582702
701,270.8800048828125,355.8186950683594,1.3135657437037218,-7.951773617726469
702,271.2099914550781,356.760009765625,1.3154382987572084,-8.467745900077256
703,270.6861877441406,355.8299865722656,1.3145479994295277,-8.212889377354935
704,270.0400085449219,355.8924865722656,1.3179250307758081,-9.108294241260177
705,266.9100036621094,351.4800109863281,1.3168483989505273,-8.730297471870125
706,264.70001220703125,348.989990234375,1.3184358675488748,-9.088886879991827
707,254.42999267578125,336.4800109863281,1.3224856371988454,-9.816642969637423
708,254.83999633789062,336.9949951171875,1.3223787472919601,-9.803145148736741
709,254.69000244140625,336.8999938964844,1.3227845249795043,-9.901481389358532
710,254.7949981689453,337.6499938964844,1.3251829758157219,-10.516145166431096
711,255.05880737304688,336.8900146484375,1.3208327056736566,-9.416124070078348
712,255.97999572753906,337.80499267578125,1.3196538726226692,-9.143718996949298
713,252.9010009765625,334.6099853515625,1.3230868365861959,-9.917440017944381
714,247.9600067138672,323.29998779296875,1.3038392443908906,-4.97623018712397
715,245.7449951171875,327.3500061035156,1.3320719144144255,-11.881329463928404
716,246.2100067138672,328.69000244140625,1.3349985519613472,-12.621940335503945
717,244.63999938964844,325.4620056152344,1.3303711838915488,-11.417634055684568
718,244.3300018310547,324.1600036621094,1.3267302469315834,-10.51520930136706
719,241.8699951171875,319.8800048828125,1.322528677969455,-9.406082564526395
720,242.3300018310547,319.6499938964844,1.3190690029348282,-8.583137249962016
721,242.1645050048828,319.8999938964844,1.3210028195091357,-9.046457504848087
722,242.72999572753906,321.8800048828125,1.3260825219315628,-10.297568560687688
723,243.4600067138672,321.5174865722656,1.3206172583004057,-8.994088823415717
724,244.70010375976562,321.7799987792969,1.314997394096753,-7.658154558489794
725,244.0850067138672,321.739990234375,1.318147290429601,-8.410986949831335
726,243.6510009765625,321.1600036621094,1.3181148543403796,-8.39042025675854
727,244.56759643554688,322.3999938964844,1.3182449293990972,-8.44894748993425
728,249.0850067138672,326.1000061035156,1.3091916306231886,-6.326158533422126
729,248.86000061035156,322.9700012207031,1.2977979604138477,-3.4861795107009312
730,250.22000122070312,322.7799987792969,1.2899848021925042,-1.5431786369009568
731,250.0399932861328,322.6700134277344,1.290473612589197,-1.6652179070322812
732,248.39999389648438,322.4150085449219,1.2979670550204674,-3.524121163155992
733,254.00999450683594,329.92559814453125,1.29886856926668,-3.8035946876542495
734,251.72999572753906,325.54998779296875,1.2932506785775701,-2.366831756854192
735,245.50999450683594,313.114990234375,1.2753655543161877,2.050777937067214
736,245.5800018310547,309.5400085449219,1.2604446870143282,5.715996887207898
737,244.97999572753906,309.6382141113281,1.2639326455687443,4.8444021392941226
738,245.85000610351562,309.0249938964844,1.256965573417024,6.579038634134183
739,243.8000030517578,306.125,1.2556398530274457,6.836642439922348
740,244.7987060546875,308.9599914550781,1.2620981394650719,5.288948053122799
741,245.11000061035156,309.1099853515625,1.2611071950628034,5.540203144277318
742,246.1300048828125,308.2900085449219,1.252549475598089,7.674933692239169
743,247.85000610351562,309.3599853515625,1.2481742091317802,8.821984893276015
744,247.60000610351562,309.29998779296875,1.249192165462459,8.559740237592285
745,249.8699951171875,312.3399963378906,1.2500100149736069,8.445676837275249
746,249.97000122070312,313.1099853515625,1.252590246119621,7.804592576555938
747,249.75010681152344,313.5,1.2552547184157405,7.131140882833226
748,247.52999877929688,310.5400085449219,1.2545550441415632,7.2294822249516
749,254.27999877929688,318.95001220703125,1.2543259939365696,7.520018348334536
750,253.8459930419922,316.7200012207031,1.2476856436662764,9.190609455469888
751,252.99000549316406,317.0299987792969,1.25313250284847,7.777270604362745
752,253.3699951171875,317.5199890136719,1.2531870195080284,7.777075161378893
753,253.13999938964844,317.1000061035156,1.2526665357828972,7.900600741468968
754,253.97999572753906,318.17340087890625,1.252749847355032,7.909935085705745
755,253.74000549316406,317.5899963378906,1.2516354909058545,8.183999688601494
756,256.2149963378906,316.8599853515625,1.236695704312696,12.104196795414458
757,256.2900085449219,317.5249938964844,1.2389284923716775,11.535876649258972
758,254.17999267578125,317.7349853515625,1.25003932058826,8.606140450850722
759,255.27789306640625,318.4200134277344,1.2473466057043285,9.336271786403364
760,255.3000030517578,317.6600036621094,1.2442616524282184,10.124780634577695
761,254.26499938964844,317.0199890136719,1.246809390890071,9.430707795561437
762,253.0,315.95001220703125,1.2488142774981472,8.870139784682072
763,256.0939025878906,316.55999755859375,1.2361090770208845,12.248098515842576
764,257.489990234375,318.95001220703125,1.2386889755081878,11.657597365519399
765,256.30999755859375,315.3800048828125,1.2304631418472667,13.706630879038249
766,256.1400146484375,314.239990234375,1.226828969560582,14.627542850043374
767,257.5899963378906,316.3450012207031,1.2280950569436762,14.391513104800032
768,258.0,316.2200012207031,1.2256589194600895,15.044995056560088
769,258.9200134277344,316.7699890136719,1.2234279800162442,15.68087592006396
770,265.70001220703125,327.5199890136719,1.232668325052507,13.670083197821219
771,264.2300109863281,326.7799072265625,1.2367251774571166,12.515379191530661
772,264.05999755859375,327.4849853515625,1.2401915791084375,11.591159052890537
773,264.07000732421875,327.0931091308594,1.2386605826433836,11.995937549751266
774,264.4549865722656,327.54998779296875,1.238585031193812,12.03528514900791
775,265.2900085449219,327.7200012207031,1.2353273423986109,12.941589039029969
776,267.9800109863281,330.6499938964844,1.233860662515435,13.478925735771162
777,265.42999267578125,327.5,1.2338469993480967,13.342025444900463
778,266.1199951171875,330.4100036621094,1.241582781168365,11.321413441093574
779,264.7699890136719,330.1199951171875,1.2468180262686084,9.871306161675426
780,265.1199951171875,329.7900085449219,1.2439273333538994,10.652439701171096
781,264.8716125488281,330.29998779296875,1.2470192053218958,9.822303057859989
782,264.54998779296875,329.7699890136719,1.246531862521736,9.93773754317852
783,264.9200134277344,328.8900146484375,1.241469115122754,11.294663427958147
784,262.3800048828125,330.1099853515625,1.2581369738864074,6.800700813635619
785,260.32000732421875,325.1600036621094,1.249078036699403,9.095409804338834
786,258.7300109863281,323.7247009277344,1.251206613773308,8.481256776253934
787,259.0398864746094,321.2799987792969,1.2402723115414436,11.325378778667703
788,257.69000244140625,319.94500732421875,1.2415887473048866,10.920411754236971
789,257.1099853515625,319.739990234375,1.2435922696552395,10.377804878680598
790,256.4599914550781,318.4200134277344,1.2415972238832007,10.85995979544129
791,260.6499938964844,324.55999755859375,1.2451947253353508,10.120758322769296
792,261.04998779296875,323.04998779296875,1.2375024052832764,12.146347763996749
793,258.760009765625,321.2200012207031,1.2413819334434715,11.024623975550133
794,259.7900085449219,321.69000244140625,1.2382693400842661,11.882259104221992
795,261.55010986328125,323.82501220703125,1.238099316327195,12.015965123320433
796,260.7799987792969,323.3800048828125,1.2400491080471827,11.468323243768117
797,260.2699890136719,322.32000732421875,1.2384063508270537,11.870934097649302
798,254.34109497070312,311.8800048828125,1.2262273421396457,14.668776760563963
799,257.8739929199219,316.7200012207031,1.2281967546803172,14.382575854563987
800,258.9200134277344,317.3599853515625,1.2257066618766377,15.090879582173335
801,258.07489013671875,316.17999267578125,1.2251482215425162,15.18153465541713
802,258.1199951171875,315.8699951171875,1.2237331516056371,15.54967112913568
803,257.2799987792969,315.19000244140625,1.2250855252521455,15.146934685289471
804,256.8599853515625,315.5199890136719,1.2283734602796221,14.275563885106243
805,255.7100067138672,312.989990234375,1.22400368392545,15.32327601407207
806,256.239990234375,314.45001220703125,1.2271699351823004,14.546386294131883
807,256.8500061035156,314.45001220703125,1.2242554204195801,15.33267775179707
