,msft,ma,Ratio,Spread
407,286.92999267578125,367.41400146484375,1.2805005082895116,4.312611837160756
408,286.95001220703125,365.6700134277344,1.2743335001634624,6.082626498765973
409,287.0299987792969,366.5299987792969,1.2769745334567943,5.326628620989237
410,286.30999755859375,365.20001220703125,1.275540551573972,5.720569230253074
411,291.489990234375,373.9949951171875,1.2830457567907345,3.659896058917224
412,289.0799865722656,372.20001220703125,1.2875329649082672,2.321725671730616
413,286.65008544921875,369.3800048828125,1.2886094358002544,1.9827117730405748
414,286.2406005859375,369.1449890136719,1.2896318281125327,1.6853720819914146
415,283.3999938964844,366.7349853515625,1.2940543163367793,0.4024119717036969
416,282.3399963378906,366.3550109863281,1.29756681921853,-0.5956758204349795
417,280.92999267578125,364.42999267578125,1.297227074990055,-0.5037491738803679
418,279.6000061035156,355.19000244140625,1.270350481716031,7.00717654502061
419,279.2300109863281,356.7300109863281,1.277548963043928,4.986151543716159
420,277.625,357.42999267578125,1.287456074473773,2.1995566498316466
421,277.2699890136719,356.5299987792969,1.2858585959756241,2.638014383572835
422,276.0799865722656,354.5199890136719,1.284120567431548,3.1009476315320343
423,276.3399963378906,353.7900085449219,1.2802707289332464,4.16895682086759
424,274.0299987792969,351.19000244140625,1.2815750246536106,3.765823725321906
425,276.8999938964844,350.2900085449219,1.265041589982387,8.396988161565314
426,274.79998779296875,350.0,1.273653622807604,5.956859341504395
427,275.6600036621094,350.2699890136719,1.2706594513544873,6.80494396337495
428,277.364990234375,350.1449890136719,1.2623979281516293,9.146531591355465
429,278.010009765625,352.6000061035156,1.268299678852475,7.530079646851658
430,279.356689453125,353.79998779296875,1.2664811731753252,8.080864551529867
431,280.760009765625,354.8800048828125,1.2639976938990063,8.82525035926896
432,274.760009765625,347.0400085449219,1.2630659346713262,8.864876897055904
433,272.80999755859375,344.9700012207031,1.2645064488394013,8.399748166347973
434,274.8699951171875,346.5299987792969,1.260705078528335,9.517874398477868
435,272.7099914550781,344.9599914550781,1.2649334540861563,8.279743833691423
436,273.3399963378906,346.3900146484375,1.267249649847239,7.668765817300124
437,271.3377990722656,344.4100036621094,1.269303446993695,7.045796956189673
438,270.2200012207031,344.1700134277344,1.2736659457958937,5.832581089906552
439,282.0,362.3699951171875,1.284999982685062,2.947323854334326
440,288.26611328125,363.82501220703125,1.262115092425246,9.638640231672394
441,289.8399963378906,366.3299865722656,1.263904192660851,9.179810843757064
442,288.79998779296875,365.30999755859375,1.2649238677270047,8.847724649819252
443,287.5199890136719,364.8500061035156,1.2689552728320626,7.643638801197864
444,284.4700012207031,362.3299865722656,1.2737019194201629,6.198486220621516
445,283.0799865722656,361.57000732421875,1.2772715291616559,5.151360754439435
446,283.3599853515625,373.45001220703125,1.317934893819587,-6.364628458024202
447,284.2900085449219,373.7099914550781,1.3145379022211632,-5.415520234258298
448,285.9849853515625,376.0,1.3147543376718944,-5.501954463447606
449,289.0799865722656,381.29998779296875,1.319012057230913,-6.778249914206884
450,289.3500061035156,378.2900085449219,1.3073786091768311,-3.4172286333265616
451,290.2099914550781,378.80999755859375,1.3052961948666406,-2.8191836861884836
452,289.7200012207031,379.0299987792969,1.3082631409025818,-3.676202411319042
453,285.07000732421875,367.0849914550781,1.287701203296288,2.2235262527658337
454,284.80999755859375,367.989990234375,1.2920543288115043,0.9804987528834035
455,283.7099914550781,368.9049987792969,1.3002890623882322,-1.3645855236706153
456,283.7099914550781,368.260009765625,1.2980156528041569,-0.7195965099987403
457,281.5799865722656,366.0,1.2998082870000724,-1.2287243713677354
458,280.0299987792969,365.7049865722656,1.305949320310117,-2.948790605433845
459,277.5299987792969,363.3999938964844,1.3094079756958987,-3.89395201302911
460,280.9960021972656,359.2699890136719,1.2785590763012213,4.742070934546672
461,278.54998779296875,352.20001220703125,1.2644050534613651,8.632078259537973
462,281.42999267578125,354.29998779296875,1.2589276090453396,10.2762865256074
463,280.0400085449219,354.2699890136719,1.265069197985125,8.499220265407853
464,278.1300048828125,351.5849914550781,1.2641030643321465,8.701095343334014
465,282.625,358.32000732421875,1.2678284204306722,7.809850168147176
466,284.6000061035156,359.0400085449219,1.2615600872978572,9.657478608258014
467,281.739990234375,355.05499267578125,1.2602222083574883,9.92429757515502
468,282.5,359.0199890136719,1.270867217747511,6.94736077452522
469,281.9100036621094,356.6549987792969,1.265137789174644,8.545319406191293
470,282.55999755859375,356.95001220703125,1.2632715716704075,9.0953381051883
471,280.4700012207031,355.364990234375,1.2670338670364132,7.963236025109649
472,281.9800109863281,357.8399963378906,1.2690261096388162,7.451335683867836
473,281.8299865722656,357.6300048828125,1.2689565409006276,7.4662861541574275
474,279.57000732421875,357.1000061035156,1.2773187278611935,5.058172620899978
475,277.260009765625,354.3500061035156,1.2780422477913667,4.80503342183867
476,281.260009765625,355.1199951171875,1.262603935103004,9.235290941569229
477,282.1000061035156,357.010009765625,1.2655441405223558,8.437323304178374
478,282.1199951171875,358.260009765625,1.2698852118468609,7.213310253941683
479,287.9700012207031,367.8500061035156,1.2773900216835143,5.228682406098625
480,290.0299987792969,368.739990234375,1.2713856903987846,7.016822065962896
481,278.3299865722656,363.0,1.3042072989348945,-2.4539246797572387
482,277.0350036621094,358.19000244140625,1.2929413168246384,0.672515281497664
483,277.67999267578125,355.79998779296875,1.281331018358245,3.901055400542629
484,276.8074951171875,354.8500061035156,1.2819378534287467,3.716736488875921
485,275.4700012207031,352.3299865722656,1.2790139943041683,4.497931520465994
486,274.760009765625,349.9800109863281,1.2737661906653268,5.924874455649655
487,277.5199890136719,354.1000061035156,1.2759441486071517,5.393022467691748
488,274.1099853515625,343.635009765625,1.2536391526375534,11.42480387488892
489,278.75,350.05999755859375,1.2558206190442824,11.032121104538572
490,276.9100036621094,348.2489013671875,1.257624848368162,10.451108651547582
491,276.7200012207031,347.55499267578125,1.2559807427818792,10.898002458638626
492,274.114990234375,344.9949951171875,1.258577631315268,10.071325179450337
493,272.6000061035156,344.4100036621094,1.2634262507364913,8.686743890863152
494,274.7300109863281,347.1199951171875,1.2634949995851086,8.745890062779079
495,266.1400146484375,329.7300109863281,1.2389343685198597,14.968349524124545
496,265.79998779296875,326.0299987792969,1.226598998316137,18.226305862052055
497,268.0899963378906,330.8500061035156,1.2341005282663535,16.383450787131306
498,267.1499938964844,330.67999267578125,1.237806476626436,15.331403105537486
499,265.54998779296875,330.010009765625,1.2427415738497842,13.921279467386267
500,265.1600036621094,329.7300109863281,1.243513374688664,13.694274840537258
501,264.5899963378906,328.2799987792969,1.2407120576095851,14.40324239462289
502,271.0498962402344,327.17999267578125,1.2070839989763293,23.901516516460998
503,266.7900085449219,324.8800048828125,1.2177367760311364,20.66338775437161
504,268.0,324.2900085449219,1.2100373453168727,22.8264475596914
505,269.7012939453125,327.17498779296875,1.2131012907165,22.153255296996957
506,271.6300048828125,329.625,1.2135073227356008,22.21068618163319
507,270.4049987792969,328.3699951171875,1.214363627150256,21.873107628644657
508,269.45001220703125,325.2699890136719,1.207162643450732,23.731572329192755
509,267.4200134277344,328.9750061035156,1.2301809497605736,17.38743171063656
510,266.1600036621094,329.3900146484375,1.2375639093640785,15.334332811778534
511,264.3599853515625,328.489990234375,1.2425858996683192,13.894222480970466
512,263.3059997558594,327.32501220703125,1.2431354109307464,13.688954273236373
513,262.5799865722656,328.25,1.250095273006121,11.820104594970626
514,261.239990234375,326.7898864746094,1.2509183076504689,11.538140292639337
515,260.6600036621094,326.1400146484375,1.251208509423675,11.433993828350179
516,257.1300048828125,322.0799865722656,1.2525958871235359,10.904805925783688
517,259.010009765625,320.8800048828125,1.2388710582003102,14.548909833893145
518,254.8300018310547,317.625,1.2464191724590445,12.36964677386963
519,253.10000610351562,316.6099853515625,1.250928398721855,11.13556035107312
520,250.97500610351562,314.5,1.2531128293718747,10.4829147317656
521,252.47000122070312,316.75,1.2546045014001679,10.176500525667546
522,255.3699951171875,321.54998779296875,1.259153361558439,9.146683534469087
523,261.2799987792969,333.3599853515625,1.2758725769635033,5.020054989945362
524,261.2301025390625,334.1050109863281,1.2789682649087826,4.210161167602547
525,261.80999755859375,334.4361877441406,1.2774003699736216,4.632883676053763
526,260.5199890136719,332.1549987792969,1.2749693412656549,5.236982024950106
527,258.3800048828125,329.54998779296875,1.2754469446752863,5.059881746768821
528,261.5299987792969,333.17999267578125,1.2739647238592664,5.525063074064218
529,261.1099853515625,332.8800048828125,1.2748650896464866,5.279007524143464
530,258.6000061035156,329.4800109863281,1.27409127304676,5.415873699735852
531,258.5400085449219,329.4159851074219,1.2741392984451192,5.401899054619702
532,260.04998779296875,331.5,1.2747549146739976,5.280950249582912
533,262.389892578125,332.1499938964844,1.2658642855215496,7.672976789973672
534,265.1600036621094,333.114990234375,1.2562791734565668,10.309295592490383
535,262.2699890136719,330.1300048828125,1.258741063452758,9.537083779798063
536,261.5400085449219,329.80999755859375,1.2610307669311935,8.908071503499666
537,264.36279296875,334.7099914550781,1.26610098076337,7.67787133565393
538,264.69000244140625,334.32000732421875,1.2630624664345844,8.493247947982564
539,265.29998779296875,334.510009765625,1.26087457654414,9.096264059048604
540,264.7200012207031,336.7850036621094,1.2722310445341982,6.06725187210314
541,263.5199890136719,337.5450134277344,1.2809085743025814,3.7471522765644467
542,266.6300048828125,339.1650085449219,1.2720436647555458,6.170369469958229
543,266.8500061035156,339.0899963378906,1.270713841416784,6.531396823315942
544,260.6400146484375,338.9100036621094,1.3002992043230424,-1.3619821350850598
545,257.42999267578125,338.5,1.314920598340388,-5.125204881838516
546,257.1499938964844,338.114990234375,1.3148551361447165,-5.104210786562379
547,256.4700012207031,337.8800048828125,1.3174250527337608,-5.753257823742518
548,255.61000061035156,337.57501220703125,1.3206643378622187,-6.566318946137431
549,253.9949951171875,335.3800048828125,1.3204197379089135,-6.470918301231751
550,254.13999938964844,336.239990234375,1.323050251994573,-7.142389161495902
551,254.22000122070312,327.45001220703125,1.2880576297486244,1.7515961769998798
552,255.27999877929688,329.8999938964844,1.2923064692651478,0.6796766449198062
553,256.364990234375,335.0350036621094,1.3068672261209004,-3.04477735744486
554,252.85000610351562,333.44000244140625,1.3187264955212121,-6.019472147108291
555,253.86500549316406,332.989990234375,1.3116813386212918,-4.24989817572079
556,253.36000061035156,332.625,1.3128552226030028,-4.541445414145033
557,253.1300048828125,331.95001220703125,1.3113815265033821,-4.165466242384372
558,256.5199890136719,338.42999267578125,1.3193123622726484,-6.238258404936704
559,252.97999572753906,333.8500061035156,1.3196695855077571,-6.260481286291127
560,250.8300018310547,332.20001220703125,1.3244030210978626,-7.405611966564055
561,248.14999389648438,328.3999938964844,1.3233931169608502,-7.089769148827275
562,248.4499053955078,328.9200134277344,1.3238886644135608,-7.2198852467962125
563,248.92999267578125,331.80999755859375,1.3329450340311524,-9.485726323912463
564,252.5800018310547,336.45001220703125,1.3320532495366573,-9.380504108200473
565,257.6578063964844,346.55999755859375,1.345039773509934,-12.889030562595298
566,259.1700134277344,350.7799987792969,1.3534744785476756,-15.143069440287224
567,260.9067077636719,346.3500061035156,1.327486016255427,-8.455267089496335
568,259.5815124511719,345.55999755859375,1.3312196014868152,-9.38809412705179
569,260.2900085449219,347.0400085449219,1.3332820974763937,-9.947016524516773
570,259.4800109863281,347.4849853515625,1.3391589742528234,-11.445040080192786
571,260.6499938964844,348.94000244140625,1.3387301385473491,-11.379007276866464
572,254.8874053955078,339.6099853515625,1.3323921785173771,-9.540710405929776
573,255.75,337.6300048828125,1.3201564218291788,-6.43930378674425
574,258.1000061035156,339.3450012207031,1.314781066237568,-5.099147351314417
575,257.2699890136719,338.75,1.3167101273596202,-5.583219504142522
576,258.30499267578125,340.1300048828125,1.3167767349728938,-5.617655835469196
577,259.3999938964844,339.3800048828125,1.3083269578573884,-3.444086759961027
578,259.80999755859375,340.92999267578125,1.312228150877423,-4.461044522288108
579,260.1499938964844,342.1050109863281,1.3150298635888273,-5.194046638463663
580,259.29998779296875,343.239990234375,1.3237177261590383,-7.434086209805076
581,258.989990234375,340.8399963378906,1.3160354036441517,-5.437108245680764
582,259.56500244140625,341.2699890136719,1.3147765908491826,-5.119549612392421
583,262.7799987792969,345.07000732421875,1.3131517197929339,-4.739874532684968
584,263.2699890136719,346.3299865722656,1.3154936036187563,-5.362836276304466
585,262.6600036621094,344.8900146484375,1.3130663589425298,-4.715882904948631
586,265.0299987792969,347.32000732421875,1.3104931853901138,-4.064735857646116
587,264.70001220703125,347.9700012207031,1.3145824902665417,-5.143732636253918
588,265.95001220703125,350.875,1.3193268805976144,-6.423654373862536
589,266.05999755859375,350.5400085449219,1.3175224075829863,-5.945675182987389
590,266.29998779296875,352.7550048828125,1.3246527264472014,-7.848669424788301
591,265.3299865722656,350.739990234375,1.3219010590001556,-7.094716147690138
592,265.8599853515625,349.7300109863281,1.31546690083451,-5.395705820956738
593,271.7799987792969,355.19500732421875,1.3069210718948465,-3.164319832529503
594,271.6099853515625,354.3800048828125,1.3047385000375276,-2.5703453256751514
595,271.7799987792969,354.5299987792969,1.3044742084468048,-2.499311287607628
596,271.3699951171875,354.260009765625,1.305450182923291,-2.762352304577365
597,270.80999755859375,354.0950012207031,1.307540358232489,-3.3253751003532726
598,272.1300048828125,356.3399963378906,1.3094476534895207,-3.854279339582166
599,273.239990234375,357.7799987792969,1.3093983734679782,-3.8512324118408
600,270.5799865722656,359.989990234375,1.3304383476204735,-9.519392572599447
601,270.6099853515625,357.57000732421875,1.3213481640734073,-7.060409400431996
602,272.7699890136719,359.3500061035156,1.3174103478279062,-6.032270290723619
603,271.9100036621094,358.510009765625,1.3184877530696872,-6.310307913642947
604,273.2099914550781,359.1600036621094,1.314593224608198,-5.270237556664557
605,273.57000732421875,358.510009765625,1.3104872616417356,-4.1522008413130775
606,271.9599914550781,357.9200134277344,1.3160759842384941,-5.655324363977814
607,272.4599914550781,358.3450012207031,1.3152206285662507,-5.430281340271239
608,271.8999938964844,357.36248779296875,1.3143159095804209,-5.175799253234589
609,270.6199951171875,356.7449951171875,1.3182506893576176,-6.222383881152854
610,270.8599853515625,355.75,1.3134092122845482,-4.915386667875583
611,273.71209716796875,358.6000061035156,1.3101357587547684,-4.057471624855526
612,273.7799987792969,359.1300048828125,1.3117466815839935,-4.499194124422007
613,272.3500061035156,356.8999938964844,1.3104460653503078,-4.128261751849453
614,265.1199951171875,358.3900146484375,1.3518030373002348,-15.01774239583121
615,267.7330017089844,358.885009765625,1.340458619127273,-12.11566789533136
616,269.6199951171875,360.7900085449219,1.338142626952086,-11.567458942237824
617,271.2900085449219,361.3699951171875,1.3320431410482618,-9.97632512992563
618,272.70001220703125,360.8550109863281,1.3232673077857087,-7.628249335073991
619,273.010009765625,360.6499938964844,1.321013812666052,-7.020216312870178
620,274.6199951171875,363.07000732421875,1.322081471778074,-7.3471495547816685
621,271.9800109863281,359.7300109863281,1.3226340041747076,-7.43929529807578
622,268.82000732421875,357.3699951171875,1.3294025198287056,-9.187478951290945
623,269.739990234375,357.6499938964844,1.3259064537880536,-8.271443245755467
624,269.8500061035156,359.7200012207031,1.3330368467092528,-10.198423159444776
625,270.7099914550781,359.07000732421875,1.3264010145846543,-8.430395302150448
626,269.3900146484375,357.32000732421875,1.3264040532108536,-8.396446505376577
627,270.04998779296875,357.80999755859375,1.3249769069899213,-8.028430975504723
628,273.1700134277344,367.7799987792969,1.3463410356224588,-13.942206573378673
629,270.5,364.5400085449219,1.347652526968288,-14.173398356932086
630,268.69049072265625,361.6700134277344,1.3460469421712884,-13.65587682641122
631,268.79998779296875,361.42999267578125,1.3446056885767295,-13.27350313438048
632,268.79998779296875,360.44000244140625,1.3409226890256378,-12.28351290000548
633,267.7900085449219,359.3800048828125,1.3420217088589634,-12.536550612277797
634,268.75,359.9100036621094,1.3392000136264535,-11.81850133248317
635,269.67999267578125,360.57000732421875,1.3370291349633365,-11.269457197512242
636,270.4599914550781,359.668701171875,1.3298406882173326,-9.35410455814436
637,269.82000732421875,359.69500732421875,1.33309242294996,-10.2124295249716
638,271.010009765625,361.69000244140625,1.334600160171955,-10.6603481244933
639,271.9100036621094,362.29998779296875,1.3324261075851518,-10.100285940986698
640,272.1199951171875,363.3550109863281,1.3352749430627124,-10.88230730026756
641,272.5,363.8999938964844,1.3354128216384749,-10.933260441793397
642,272.1300048828125,365.5,1.343108049247989,-13.014283001691542
643,272.375,365.5299987792969,1.3420100918927833,-12.725773028774729
644,271.8399963378906,363.79998779296875,1.3382872009046602,-11.691299777257047
645,270.6700134277344,363.18499755859375,1.3417999022472422,-12.597359436052063
646,269.9100036621094,362.1199951171875,1.3416323596902044,-12.520416531906694
647,271.07000732421875,363.5799865722656,1.341277075104065,-12.472331731330218
648,270.4599914550781,362.5400085449219,1.3404570731310466,-12.225411931191235
649,272.25750732421875,356.92999267578125,1.3110014713046279,-4.278514645241972
650,270.8800048828125,355.8186950683594,1.3135657437037218,-4.958055111739173
651,271.2099914550781,356.760009765625,1.3154382987572084,-5.470366926881371
652,270.6861877441406,355.8299865722656,1.3145479994295277,-5.221320841518508
653,270.0400085449219,355.8924865722656,1.3179250307758081,-6.123893626692012
654,266.9100036621094,351.4800109863281,1.3168483989505273,-5.780617301099158
655,264.70001220703125,348.989990234375,1.3184358675488748,-6.163721649925793
656,254.42999267578125,336.4800109863281,1.3224856371988454,-7.005400768218482
657,254.83999633789062,336.9949951171875,1.3223787472919601,-6.987354868436188
658,254.69000244140625,336.8999938964844,1.3227845249795043,-7.087354957789176
659,254.7949981689453,337.6499938964844,1.3251829758157219,-7.7008540407499195
660,255.05880737304688,336.8900146484375,1.3208327056736566,-6.597906567925821
661,255.97999572753906,337.80499267578125,1.3196538726226692,-6.315282958504912
662,252.9010009765625,334.6099853515625,1.3230868365861959,-7.1231585793186865
663,247.9600067138672,323.29998779296875,1.3038392443908906,-2.2367580922605894
664,245.7449951171875,327.3500061035156,1.3320719144144255,-9.16642799707741
665,246.2100067138672,328.69000244140625,1.3349985519613472,-9.901880599061673
666,244.63999938964844,325.4620056152344,1.3303711838915488,-8.714990059186068
667,244.3300018310547,324.1600036621094,1.3267302469315834,-7.81600403842113
668,241.8699951171875,319.8800048828125,1.322528677969455,-6.734165605607944
669,242.3300018310547,319.6499938964844,1.3190690029348282,-5.906117539497376
670,242.1645050048828,319.8999938964844,1.3210028195091357,-6.371273613644706
671,242.72999572753906,321.8800048828125,1.3260825219315628,-7.616111807431724
672,243.4600067138672,321.5174865722656,1.3206172583004057,-6.304534221635225
673,244.70010375976562,321.7799987792969,1.314997394096753,-4.954843837662469
674,244.0850067138672,321.739990234375,1.318147290429601,-5.7144993629005
675,243.6510009765625,321.1600036621094,1.3181148543403796,-5.698746998358746
676,244.56759643554688,322.3999938964844,1.3182449293990972,-5.747106643204762
677,249.0850067138672,326.1000061035156,1.3091916306231886,-3.5742070652880384
678,248.86000061035156,322.9700012207031,1.2977979604138477,-0.7367239849259191
679,250.22000122070312,322.7799987792969,1.2899848021925042,1.2213630713318198
680,250.0399932861328,322.6700134277344,1.290473612589197,1.0973270134607391
681,248.39999389648438,322.4150085449219,1.2979670550204674,-0.7797683889271125
682,254.00999450683594,329.92559814453125,1.29886856926668,-0.9970114319449008
683,251.72999572753906,325.54998779296875,1.2932506785775701,0.4144599825674904
684,245.50999450683594,313.114990234375,1.2753655543161877,4.763072594731153
685,245.5800018310547,309.5400085449219,1.2604446870143282,8.429068120454627
686,244.97999572753906,309.6382141113281,1.2639326455687443,7.550817639091503
687,245.85000610351562,309.0249938964844,1.256965573417024,9.295104964359307
688,243.8000030517578,306.125,1.2556398530274457,9.529968545001719
689,244.7987060546875,308.9599914550781,1.2620981394650719,7.993352547144508
690,245.11000061035156,309.1099853515625,1.2611071950628034,8.248060759149876
691,246.1300048828125,308.2900085449219,1.252549475598089,10.39410598627067
692,247.85000610351562,309.3599853515625,1.2481742091317802,11.560236775982428
693,247.60000610351562,309.29998779296875,1.249192165462459,11.295218926238515
694,249.8699951171875,312.3399963378906,1.2500100149736069,11.206336006118857
695,249.97000122070312,313.1099853515625,1.252590246119621,10.566361090728531
696,249.75010681152344,313.5,1.2552547184157405,9.89047015752821
697,247.52999877929688,310.5400085449219,1.2545550441415632,9.964184338015041
698,254.27999877929688,318.95001220703125,1.2543259939365696,10.329596701022336
699,253.8459930419922,316.7200012207031,1.2476856436662764,11.99537347962659
700,252.99000549316406,317.0299987792969,1.25313250284847,10.572539350175514
701,253.3699951171875,317.5199890136719,1.2531870195080284,10.576559047064716
702,253.13999938964844,317.1000061035156,1.2526665357828972,10.697533336012878
703,253.97999572753906,318.17340087890625,1.252749847355032,10.716185571668898
704,253.74000549316406,317.5899963378906,1.2516354909058545,10.987588016594753
705,256.2149963378906,316.8599853515625,1.236695704312696,14.9352396430459
706,256.2900085449219,317.5249938964844,1.2389284923716775,14.367751590518292
707,254.17999267578125,317.7349853515625,1.25003932058826,11.41460945820948
708,255.27789306640625,318.4200134277344,1.2473466057043285,12.15691955712985
709,255.3000030517578,317.6600036621094,1.2442616524282184,12.94567366642438
710,254.26499938964844,317.0199890136719,1.246809390890071,12.240119763376054
711,253.0,315.95001220703125,1.2488142774981472,11.665519397322822
712,256.0939025878906,316.55999755859375,1.2361090770208845,15.077798097601072
713,257.489990234375,318.95001220703125,1.2386889755081878,14.50278343515269
714,256.30999755859375,315.3800048828125,1.2304631418472667,16.53872755395353
715,256.1400146484375,314.239990234375,1.226828969560582,17.457753942571554
716,257.5899963378906,316.3450012207031,1.2280950569436762,17.237808519762364
717,258.0,316.2200012207031,1.2256589194600895,17.895838550404033
718,258.9200134277344,316.7699890136719,1.2234279800162442,18.541924917000113
719,265.70001220703125,327.5199890136719,1.232668325052507,16.606341204127926
720,264.2300109863281,326.7799072265625,1.2367251774571166,15.435330803222637
721,264.05999755859375,327.4849853515625,1.2401915791084375,14.509224743670739
722,264.07000732421875,327.0931091308594,1.2386605826433836,14.914114276621756
723,264.4549865722656,327.54998779296875,1.238585031193812,14.95773236453429
724,265.2900085449219,327.7200012207031,1.2353273423986109,15.873298966455064
725,267.9800109863281,330.6499938964844,1.233860662515435,16.440475258365534
726,265.42999267578125,327.5,1.2338469993480967,16.27528818496641
727,266.1199951171875,330.4100036621094,1.241582781168365,14.26233022384751
728,264.7699890136719,330.1199951171875,1.2468180262686084,12.797247628799578
729,265.1199951171875,329.7900085449219,1.2439273333538994,13.582263707684415
730,264.8716125488281,330.29998779296875,1.2470192053218958,12.749371812120426
731,264.54998779296875,329.7699890136719,1.246531862521736,12.861238585988797
732,264.9200134277344,328.8900146484375,1.241469115122754,14.222269082338169
733,262.3800048828125,330.1099853515625,1.2581369738864074,9.700130721577505
734,260.32000732421875,325.1600036621094,1.249078036699403,11.971988620306984
735,258.7300109863281,323.7247009277344,1.251206613773308,11.340198118622407
736,259.0398864746094,321.2799987792969,1.2402723115414436,14.187757500490118
737,257.69000244140625,319.94500732421875,1.2415887473048866,13.767816514528288
738,257.1099853515625,319.739990234375,1.2435922696552395,13.218775639178528
739,256.4599914550781,318.4200134277344,1.2415972238832007,13.693720319087713
740,260.6499938964844,324.55999755859375,1.2451947253353508,13.000997605946036
741,261.04998779296875,323.04998779296875,1.2375024052832764,15.031024089964756
742,258.760009765625,321.2200012207031,1.2413819334434715,13.883898087664857
743,259.7900085449219,321.69000244140625,1.2382693400842661,14.752958762323583
744,261.55010986328125,323.82501220703125,1.238099316327195,14.906189191507433
745,260.7799987792969,323.3800048828125,1.2400491080471827,14.350004642020036
746,260.2699890136719,322.32000732421875,1.2384063508270537,14.746958071690567
747,254.34109497070312,311.8800048828125,1.2262273421396457,17.47903283963215
748,257.8739929199219,316.7200012207031,1.2281967546803172,17.23202158006391
749,258.9200134277344,317.3599853515625,1.2257066618766377,17.951928579109488
750,258.07489013671875,316.17999267578125,1.2251482215425162,18.033208888790323
751,258.1199951171875,315.8699951171875,1.2237331516056371,18.401845701964515
752,257.2799987792969,315.19000244140625,1.2250855252521455,17.98979136669912
753,256.8599853515625,315.5199890136719,1.2283734602796221,17.11376145154399
754,255.7100067138672,312.989990234375,1.22400368392545,18.148717124800367
755,256.239990234375,314.45001220703125,1.2271699351823004,17.377706393464432
756,256.8500061035156,314.45001220703125,1.2242554204195801,18.1707646206692
757,256.8529968261719,313.7799987792969,1.2216326173202137,18.844666172184912
758,257.8399963378906,316.20001220703125,1.2263419822294048,17.707812941771902
759,258.9599914550781,317.2900085449219,1.2252472158424608,18.073879285276785
760,259.53900146484375,318.3500061035156,1.2265979459994116,17.766630425705255
761,256.8599853515625,313.260009765625,1.219574973255831,19.373740699590865
762,256.3999938964844,313.1400146484375,1.2212949379977778,18.89571857436219
763,258.25,316.8699951171875,1.2269893324963699,17.570860062257264
764,259.7099914550781,317.54998779296875,1.2227099389354652,18.788946262242842
765,260.32000732421875,318.760009765625,1.2244929348385483,18.37198251679136
766,262.4800109863281,319.6499938964844,1.2178069967893064,20.29013627493718
767,262.9700012207031,319.3999938964844,1.2145871864236757,21.177153779364613
768,264.57000732421875,319.69000244140625,1.208338033757698,22.967251782750207
769,263.6499938964844,317.8699951171875,1.2056514412133508,23.59118494740407
770,264.4100036621094,317.7799987792969,1.201845597284546,24.669240822555576
771,265.00738525390625,318.739990234375,1.2027588964322145,24.485882255442487
772,266.1769104003906,319.94000244140625,1.2019825534834847,24.806324820594323
773,267.55010986328125,321.7850036621094,1.20270929369658,24.74656753653299
774,266.25,320.1400146484375,1.2024038108861503,24.70133359781219
775,268.80999755859375,320.80999755859375,1.1934451860878623,27.359505295054912
776,267.3599853515625,322.4100036621094,1.205902234166266,23.874393953287875
777,267.7149963378906,321.7650146484375,1.2018938761365794,24.980919129702936
778,267.4150085449219,321.0150146484375,1.200437538622712,25.34091650959071
779,268.32000732421875,323.1499938964844,1.2043455019215656,24.382491452736854
780,268.3399963378906,324.010009765625,1.2074607370778798,23.548462533359537
781,268.44000244140625,323.8999938964844,1.206601068956493,23.788492500781768
782,265.2821960449219,322.8699951171875,1.21708128148379,20.713148338460126
783,267.24261474609375,324.6400146484375,1.2147763744823288,21.491793945906732
784,266.2699890136719,322.5799865722656,1.2114770717014693,22.287348623747373
785,266.4200134277344,322.4100036621094,1.2101568478809575,22.652372518692214
786,267.4100036621094,323.7300109863281,1.210612941000453,22.619413515576166
787,267.2900085449219,323.9700012207031,1.212054288839066,22.223422233156253
788,267.6600036621094,323.05999755859375,1.206978977577915,23.614442351648204
789,263.7799987792969,323.1000061035156,1.224884402148517,18.53018832136875
790,264.79998779296875,324.04998779296875,1.2237537867498847,18.906255215029585
791,264.8900146484375,323.4200134277344,1.2209596267982317,19.653270041030037
792,265.90570068359375,325.1000061035156,1.2226139013482764,19.29373181108546
793,265.25,325.19000244140625,1.2259755040203817,18.35128417149279
794,264.6099853515625,323.69000244140625,1.2232720621307984,19.019225682276822
795,264.55999755859375,324.30999755859375,1.2258466909260037,18.334243353314815
796,256.2300109863281,322.989990234375,1.2605470724957704,8.824754728605267
797,257.8399963378906,323.9700012207031,1.2564769074699775,9.937823928100027
798,257.11309814453125,323.1700134277344,1.2569177368244013,9.792799268530342
799,257.1700134277344,323.6499938964844,1.258505957139638,9.38681217582403
800,255.1999969482422,324.3800048828125,1.2710815390354449,6.09565834743965
801,253.47000122070312,322.1300048828125,1.2708801962024898,6.096557276205641
802,253.6699981689453,323.0299987792969,1.2734261091615473,5.4565717389181545
803,249.18539428710938,318.0,1.2761582632471749,4.656309070664901
804,250.42999267578125,320.69000244140625,1.2805574884019064,3.5843612433009584
805,251.4600067138672,321.760009765625,1.2795673314832572,3.85343565181027
806,252.36000061035156,322.54998779296875,1.2781343596959005,4.233505159535565
807,251.6300048828125,323.0791931152344,1.283945423224455,2.755260399386583
808,252.55999755859375,324.2149963378906,1.2837147587581559,2.8285049738105785
