,msft,ma,Ratio,Spread
405,253.74000549316406,317.5899963378906,1.2516354909058545,20.083111711947197
406,256.2149963378906,316.8599853515625,1.236695704312696,24.106800608108244
407,256.2900085449219,317.5249938964844,1.2389284923716775,23.54161709881953
408,254.17999267578125,317.7349853515625,1.25003932058826,20.523650546624197
409,255.27789306640625,318.4200134277344,1.2473466057043285,21.29969060793792
410,255.3000030517578,317.6600036621094,1.2442616524282184,22.08912398557112
411,254.26499938964844,317.0199890136719,1.246809390890071,21.351772448695556
412,253.0,315.95001220703125,1.2488142774981472,20.738308464225895
413,256.0939025878906,316.55999755859375,1.2361090770208845,24.24563879107194
414,257.489990234375,318.95001220703125,1.2386889755081878,23.713515072297298
415,256.30999755859375,315.3800048828125,1.2304631418472667,25.713207169586497
416,256.1400146484375,314.239990234375,1.226828969560582,26.627011301963478
417,257.5899963378906,316.3450012207031,1.2280950569436762,26.45161256870273
418,258.0,316.2200012207031,1.2256589194600895,27.122238831408936
419,258.9200134277344,316.7699890136719,1.2234279800162442,27.79659007392985
420,265.70001220703125,327.5199890136719,1.232668325052507,26.069303129877085
421,264.2300109863281,326.7799072265625,1.2367251774571166,24.853130994523042
422,264.05999755859375,327.4849853515625,1.2401915791084375,23.921801741161573
423,264.07000732421875,327.0931091308594,1.2386605826433836,24.326998796562748
424,264.4549865722656,327.54998779296875,1.238585031193812,24.38244431041454
425,265.2900085449219,327.7200012207031,1.2353273423986109,25.323664660139627
426,267.9800109863281,330.6499938964844,1.233860662515435,25.973483860242368
427,265.42999267578125,327.5,1.2338469993480967,25.729954505110186
428,266.1199951171875,330.4100036621094,1.241582781168365,23.738194966542835
429,264.7699890136719,330.1199951171875,1.2468180262686084,22.231637156173747
430,265.1199951171875,329.7900085449219,1.2439273333538994,23.02740620755941
431,264.8716125488281,330.29998779296875,1.2470192053218958,22.186883442417923
432,264.54998779296875,329.7699890136719,1.246531862521736,22.288869182439726
433,264.9200134277344,328.8900146484375,1.241469115122754,23.661267696190123
434,262.3800048828125,330.1099853515625,1.2581369738864074,19.06109457614656
435,260.32000732421875,325.1600036621094,1.249078036699403,21.269664729671547
436,258.7300109863281,323.7247009277344,1.251206613773308,20.589025974410788
437,259.0398864746094,321.2799987792969,1.2402723115414436,23.44610542627362
438,257.69000244140625,319.94500732421875,1.2415887473048866,22.984692975264352
439,257.1099853515625,319.739990234375,1.2435922696552395,22.417832674040426
440,256.4599914550781,318.4200134277344,1.2415972238832007,22.872808083630105
441,260.6499938964844,324.55999755859375,1.2451947253353508,22.308811642911223
442,261.04998779296875,323.04998779296875,1.2375024052832764,24.351126836544438
443,258.760009765625,321.2200012207031,1.2413819334434715,23.13364757323518
444,259.7900085449219,321.69000244140625,1.2382693400842661,24.034352120496123
445,261.55010986328125,323.82501220703125,1.238099316327195,24.24165680977103
446,260.7799987792969,323.3800048828125,1.2400491080471827,23.661812720562807
447,260.2699890136719,322.32000732421875,1.2384063508270537,24.0430975063731
448,254.34109497070312,311.8800048828125,1.2262273421396457,26.593023351870386
449,257.8739929199219,316.7200012207031,1.2281967546803172,26.454550640957564
450,258.9200134277344,317.3599853515625,1.2257066618766377,27.206593736039224
451,258.07489013671875,316.17999267578125,1.2251482215425162,27.261909962760342
452,258.1199951171875,315.8699951171875,1.2237331516056371,27.6319325020969
453,257.2799987792969,315.19000244140625,1.2250855252521455,27.194071595370644
454,256.8599853515625,315.5199890136719,1.2283734602796221,26.30513792570082
455,255.7100067138672,312.989990234375,1.22400368392545,27.304763676011703
456,256.239990234375,314.45001220703125,1.2271699351823004,26.550035227083583
457,256.8500061035156,314.45001220703125,1.2242554204195801,27.361834509944345
458,256.8529968261719,313.7799987792969,1.2216326173202137,28.03582794316776
459,257.8399963378906,316.20001220703125,1.2263419822294048,26.929297551417335
460,258.9599914550781,317.2900085449219,1.2252472158424608,27.329772656870034
461,259.53900146484375,318.3500061035156,1.2265979459994116,27.040312283413982
462,256.8599853515625,313.260009765625,1.219574973255831,28.565117173747694
463,256.3999938964844,313.1400146484375,1.2212949379977778,28.07296307934081
464,258.25,316.8699951171875,1.2269893324963699,26.804940903967292
465,259.7099914550781,317.54998779296875,1.2227099389354652,28.06788131595141
466,260.32000732421875,318.760009765625,1.2244929348385483,27.669658626155922
467,262.4800109863281,319.6499938964844,1.2178069967893064,29.65417254130199
468,262.9700012207031,319.3999938964844,1.2145871864236757,30.55624364468946
469,264.57000732421875,319.69000244140625,1.208338033757698,32.395497424101336
470,263.6499938964844,317.8699951171875,1.2056514412133508,32.991165712830366
471,264.4100036621094,317.7799987792969,1.201845597284546,34.092570792547235
472,265.00738525390625,318.739990234375,1.2027588964322145,33.92756512775378
473,266.1769104003906,319.94000244140625,1.2019825534834847,34.28393812844041
474,267.55010986328125,321.7850036621094,1.20270929369658,34.26636861171875
475,266.25,320.1400146484375,1.2024038108861503,34.1811923820851
476,268.80999755859375,320.80999755859375,1.1934451860878623,36.91801294594251
477,267.3599853515625,322.4100036621094,1.205902234166266,33.38835397705856
478,267.7149963378906,321.7650146484375,1.2018938761365794,34.505785887199465
479,267.4150085449219,321.0150146484375,1.200437538622712,34.856566969268556
480,268.32000732421875,323.1499938964844,1.2043455019215656,33.925945504664355
481,268.3399963378906,324.010009765625,1.2074607370778798,33.09253069261882
482,268.44000244140625,323.8999938964844,1.206601068956493,33.33563307183675
483,265.2821960449219,322.8699951171875,1.21708128148379,30.16327401462263
484,267.24261474609375,324.6400146484375,1.2147763744823288,31.002148081436246
485,266.2699890136719,322.5799865722656,1.2114770717014693,31.767821515352068
486,266.4200134277344,322.4100036621094,1.2101568478809575,32.137454496774694
487,267.4100036621094,323.7300109863281,1.210612941000453,32.134910214028935
488,267.2900085449219,323.9700012207031,1.212054288839066,31.735232412481537
489,267.6600036621094,323.05999755859375,1.206978977577915,33.13761961080604
490,263.7799987792969,323.1000061035156,1.224884402148517,27.93416312837263
491,264.79998779296875,324.04998779296875,1.2237537867498847,28.341566372185582
492,264.8900146484375,323.4200134277344,1.2209596267982317,29.091347025100163
493,265.90570068359375,325.1000061035156,1.2226139013482764,28.76301294815687
494,265.25,325.19000244140625,1.2259755040203817,27.800420712945368
495,264.6099853515625,323.69000244140625,1.2232720621307984,28.44869953829152
496,264.55999755859375,324.30999755859375,1.2258466909260037,27.762181472215843
497,256.2300109863281,322.989990234375,1.2605470724957704,17.996776977342734
498,257.8399963378906,323.9700012207031,1.2564769074699775,19.15930853774546
499,257.11309814453125,323.1700134277344,1.2569177368244013,18.99195193537372
500,257.1700134277344,323.6499938964844,1.258505957139638,18.58771340781817
501,255.1999969482422,324.3800048828125,1.2710815390354449,15.236036254790747
502,253.47000122070312,322.1300048828125,1.2708801962024898,15.18378583473708
503,253.6699981689453,323.0299987792969,1.2734261091615473,14.549944652256784
504,249.18539428710938,318.0,1.2761582632471749,13.611904894592612
505,250.42999267578125,320.69000244140625,1.2805574884019064,12.578193921139302
506,251.4600067138672,321.760009765625,1.2795673314832572,12.878912671035039
507,252.36000061035156,322.54998779296875,1.2781343596959005,13.286632009785023
508,251.6300048828125,323.0791931152344,1.283945423224455,11.785960143636714
509,252.55999755859375,324.2149963378906,1.2837147587581559,11.887776178867227
510,252.69000244140625,323.3699951171875,1.2797102853017326,12.905785801440743
511,246.27000427246094,317.25,1.2882202237224567,10.482150870348619
512,250.6199951171875,322.07501220703125,1.2851129937036032,11.446036340970863
513,250.5399932861328,324.3299865722656,1.2945238096253155,9.08459682890475
514,252.27000427246094,324.8900146484375,1.2878662113849424,10.82683947893696
515,254.32009887695312,327.1099853515625,1.2862136606427912,11.335101620095315
516,254.97500610351562,326.7799987792969,1.2816158092241778,12.536628169858147
517,254.0800018310547,325.17999267578125,1.279833085376011,12.945577018478616
518,260.0799865722656,332.3299865722656,1.2777991530691066,13.780266072869665
519,258.2799987792969,334.05999755859375,1.2934025055654879,9.654860354354128
520,256.6600036621094,332.0119934082031,1.2935868022712802,9.547001123315908
521,255.960693359375,331.8699951171875,1.2965662452368576,8.758368539012395
522,255.28790283203125,331.8699951171875,1.299983240238156,7.863029753182786
523,255.56500244140625,331.67999267578125,1.2978302565188908,8.421791886838548
524,256.7099914550781,332.4800109863281,1.295158046252006,9.145506494079086
525,259.07000732421875,333.6499938964844,1.2878758036970712,11.116194650082832
526,257.4901123046875,333.9200134277344,1.2968265477806291,8.743676300797802
527,258.6000061035156,335.67999267578125,1.29806645302789,8.46072582449358
528,258.3599853515625,335.0899963378906,1.296988757302792,8.731306415738516
529,255.97000122070312,332.1199951171875,1.2974957750257075,8.52075529078951
530,254.8699951171875,331.5,1.3006631080585949,7.676880021728721
531,254.32000732421875,331.010009765625,1.301549230232753,7.43495536913008
532,255.8800048828125,336.75,1.3160465592230397,3.7709847325976966
533,257.4700012207031,336.9049987792969,1.308521370186743,5.7319274429365805
534,257.6199951171875,338.989990234375,1.3158527934921103,3.8465454468239386
535,257.68438720703125,339.6700134277344,1.3181629555027463,3.252214208381588
536,258.5,340.67999267578125,1.3179109968115328,3.327639314416274
537,258.7099914550781,340.2200012207031,1.3150632463291556,4.0670840120460525
538,259.5,340.1700134277344,1.3108671037677626,5.168402438634132
539,261.32000732421875,339.0849914550781,1.2975852669190258,8.67546081287378
540,263.1099853515625,340.989990234375,1.2959979066501437,9.152535931066325
541,264.12310791015625,342.739990234375,1.2976524202909234,8.75078309662797
542,261.6000061035156,340.75,1.3025611316888295,7.383070128787722
543,262.7900085449219,340.97320556640625,1.2975120608823283,8.743500624009016
544,262.67999267578125,341.4649963378906,1.2999276909503783,8.1053025077494
545,262.25,341.1000061035156,1.3006673254662178,7.8980654223231
546,258.07000732421875,340.90399169921875,1.320974859627659,2.531412971177474
547,260.8299865722656,344.0150146484375,1.3189243275643256,3.0933259038260417
548,263.72100830078125,345.6700134277344,1.3107412854780534,5.285652226497689
549,263.8699951171875,344.4549865722656,1.3053965700772059,6.698948335001887
550,263.88720703125,344.2650146484375,1.3045915280298868,6.911825596542428
551,264.09100341796875,345.3399963378906,1.3076552849902712,6.108052852556568
552,264.8699951171875,346.7900085449219,1.3092838559969397,5.69471023851662
553,263.2598876953125,345.70001220703125,1.313151104155799,4.6420015804727655
554,260.9205017089844,343.5400085449219,1.3166462822767622,3.6887880918363862
555,260.3599853515625,342.29998779296875,1.3147181097385727,4.182882713002357
556,259.6700134277344,341.1000061035156,1.3135902817613674,4.464660891214351
557,259.57501220703125,341.614990234375,1.3160549905393455,3.8232506676267235
558,260.8554992675781,343.8550109863281,1.3181819511254063,3.2872814494949125
559,260.4599914550781,343.8800048828125,1.3202795675516328,2.7359521332359122
560,257.68499755859375,343.1000061035156,1.3314706302430346,-0.17696622138151952
561,258.9200134277344,344.04998779296875,1.3287886990203424,0.516591294632974
562,258.4800109863281,342.92999267578125,1.3267176497215483,1.0510382573211814
563,259.2200012207031,343.25,1.3241647958629268,1.7157980055326902
564,257.84991455078125,342.3299865722656,1.3276327322763055,0.8125221839782171
565,257.2550048828125,342.30499267578125,1.3306057654027434,0.045819886551555555
566,258.8299865722656,344.20001220703125,1.3298305067559482,0.24676059289032537
567,254.02000427246094,340.8699951171875,1.3419021706320875,-2.8242692065138044
568,252.52999877929688,340.1099853515625,1.3468102284703518,-4.047134726597733
569,250.46290588378906,341.1549987792969,1.3620979025835769,-7.8430020502214575
570,251.11500549316406,340.80499267578125,1.3571669761688485,-6.625192300892195
571,250.00289916992188,339.760009765625,1.35902427889325,-7.0601825542944425
572,250.72000122070312,340.3900146484375,1.3576500199072665,-6.735879590358138
573,251.89999389648438,341.2900085449219,1.3548631076393411,-6.065558259912962
574,263.5,347.5199890136719,1.3188614383820565,3.1415623573805647
575,263.489990234375,347.6000061035156,1.3192152225377691,3.048224432838822
576,264.9494934082031,347.55999755859375,1.3117971772194108,5.030516268711494
577,264.0799865722656,337.2099914550781,1.2769236920678215,14.22339669474104
578,265.3140869140625,340.07000732421875,1.2817638568673904,13.005701662040792
579,269.4100036621094,345.0299987792969,1.280687406144091,13.496490173402151
580,268.67999267578125,343.20001220703125,1.2773560427373318,14.354989895634617
581,270.760009765625,345.6600036621094,1.2766287161878862,14.663051645880614
582,275.0299987792969,348.6000061035156,1.2674981189352237,17.40548173529612
583,274.4599914550781,347.1050109863281,1.2646834576730652,18.141920296113938
584,275.864990234375,349.20001220703125,1.2658366395473046,17.916668796939007
585,276.7300109863281,351.489990234375,1.2701549390381819,16.777846438847746
586,277.3699951171875,353.1400146484375,1.2731730932152108,15.9795025871382
587,276.4100036621094,352.45001220703125,1.2750986127038844,15.391963878864601
588,280.79998779296875,352.7099914550781,1.2560897677642635,20.974104728811824
589,277.4599914550781,350.9200134277344,1.2647589715094103,18.319269483220637
590,279.25,352.0199890136719,1.2605908290552261,19.60140840707345
591,279.1600036621094,351.7799987792969,1.260137534620058,19.721632966069137
592,280.3399963378906,352.5050048828125,1.2574195958037404,20.566942089483064
593,281.46051025390625,354.4049987792969,1.2591642019677547,20.158110045457477
594,280.75,353.8800048828125,1.2604808722451024,19.73756835218927
595,278.04998779296875,352.5299987792969,1.2678655430899881,17.494441745122913
596,280.8900146484375,353.635009765625,1.258980352890918,20.168892705945154
597,279.1636962890625,352.989990234375,1.2644552100673878,18.516555599400988
598,276.9599914550781,351.0450134277344,1.267493588454535,17.528877545135117
599,277.2799987792969,350.32000732421875,1.2634160735230622,18.679744235977694
600,277.8599853515625,349.9100036621094,1.2593033258077284,19.86158467685385
601,278.010009765625,350.3999938964844,1.2603862508112114,19.571244513745228
602,273.4700012207031,345.125,1.2620214226768804,18.804468240969072
603,274.94000244140625,347.17498779296875,1.2627299945811152,18.71073437046374
604,277.0899963378906,349.4599914550781,1.2611786642378011,19.286907919661758
605,275.29998779296875,348.07000732421875,1.2643299046782905,18.29477754073082
606,274.6300048828125,348.82501220703125,1.2701635145652732,16.64817020377228
607,275.07000732421875,349.29998779296875,1.2698585032618872,16.758742772334074
608,274.8399963378906,349.1600036621094,1.270411906252717,16.59263199124581
609,279.44000244140625,353.0450134277344,1.2634018406214473,18.82923617846751
610,280.2157897949219,354.389404296875,1.2647017662931759,18.51725061072284
611,281.42608642578125,355.20001220703125,1.2621431677432857,19.31728594229827
612,283.05999755859375,356.0,1.2576838941232154,20.69168073997264
613,282.7525939941406,355.80999755859375,1.2583792513888203,20.472595474327193
614,282.42999267578125,355.8299865722656,1.2598873908577577,20.02329382775116
615,282.4700012207031,354.2099914550781,1.2539738376618697,21.69653167142974
616,281.1199951171875,354.2049865722656,1.2599779194810101,19.904970198951276
617,281.1531982421875,357.1000061035156,1.2701260676960429,17.054136851089766
618,283.3399963378906,357.1300048828125,1.2604291998963864,19.934293717996013
619,282.7650146484375,356.9200134277344,1.2622495532960256,19.37910881165635
620,282.67999267578125,355.760009765625,1.2585256084029357,20.425966603434517
621,283.25,356.67498779296875,1.2592232578745588,20.26954513246045
622,283.6499938964844,356.07000732421875,1.255314701167113,21.406831029218665
623,282.8399963378906,355.1199951171875,1.25555084045804,21.278911545535493
624,279.4800109863281,352.1300048828125,1.2599470124539187,19.797487449880464
625,280.85009765625,354.9100036621094,1.2636990573402112,18.84077791987238
626,281.8299865722656,355.4700012207031,1.2612923328141132,19.584800731150892
627,281.54998779296875,355.1300048828125,1.2613390881904392,19.5521792082057
628,281.6700134277344,356.20001220703125,1.2646004019821528,18.64190006346024
629,282.8699951171875,357.42999267578125,1.2635839744250887,19.00883587873483
630,284.46539306640625,354.05999755859375,1.2446505135193762,24.50196086281892
631,282.7149963378906,351.0199890136719,1.2416037124332295,25.21256966452978
632,280.7699890136719,350.3284912109375,1.2477419415145488,23.315683081159364
633,280.510009765625,352.3699951171875,1.2561761892618513,20.928202983469532
634,279.8349914550781,351.69000244140625,1.2567763617148036,20.709892175454797
635,280.05999755859375,351.4599914550781,1.254945349278403,21.239337656381622
636,280.3500061035156,352.0199890136719,1.2556446632774212,21.06527879332168
637,280.05999755859375,348.6400146484375,1.244876161135778,24.059314463022247
638,281.489990234375,348.6499938964844,1.2385875377173818,25.952346410947655
639,279.95001220703125,347.0299987792969,1.2396141584114595,25.522963599688467
640,281.2687072753906,345.79998779296875,1.2294292925177612,28.50787272057545
641,281.42999267578125,345.80999755859375,1.2287602834036984,28.712498965252053
642,282.6700134277344,346.6600036621094,1.226377002139048,29.5126924845531
643,282.2799987792969,346.6600036621094,1.2280714367338104,28.993667278941984
644,287.6600036621094,353.29998779296875,1.2281859949079375,29.51330689985059
645,288.80999755859375,353.510009765625,1.2240227580553367,30.83367826233075
646,288.0799865722656,352.95001220703125,1.2251806048959697,30.422188970891398
647,288.32720947265625,352.2099914550781,1.2215634871896481,31.491209972504578
648,288.3800048828125,353.114990234375,1.2244780645519044,30.65647047377945
649,288.54998779296875,353.0,1.2233582219149959,30.997671224215026
650,289.135009765625,353.32000732421875,1.2219897120401386,31.456201708412948
651,289.0199890136719,353.2099914550781,1.2220953736122722,31.41314981542928
652,288.07000732421875,350.9150085449219,1.2181587795426823,32.44391241060367
653,288.7699890136719,351.9800109863281,1.2188940138431892,32.31043431513655
654,288.75,353.1600036621094,1.223064947747565,31.103840582260204
655,287.42999267578125,353.1199951171875,1.2285426159945112,29.3872046636842
656,287.25,351.2300109863281,1.222732849386695,31.037657443785008
657,287.0899963378906,350.6600036621094,1.2214288485670535,31.394734474340282
658,288.3999938964844,353.0,1.2239944780536387,30.798061765249543
659,289.2699890136719,351.82000732421875,1.216234039776558,33.13582991533144
660,289.260009765625,352.4800109863281,1.2185576957973816,32.46254603082497
661,289.6299133300781,353.3299865722656,1.2199360988296517,32.10483214419986
662,290.239990234375,354.6099853515625,1.2217819641780148,31.636713872365533
663,290.8299865722656,354.8800048828125,1.2202318236349803,32.15185195458031
664,291.8999938964844,354.260009765625,1.2136348652725741,34.19579556622301
665,290.6600036621094,357.5,1.229959387241981,29.30564632133229
666,291.6300048828125,357.3999938964844,1.225525453185452,30.696514409225756
667,292.6099853515625,359.79998779296875,1.2296230675815092,29.60066271951638
668,292.92999267578125,361.0400085449219,1.2325129470252836,28.786502554890205
669,293.3450012207031,361.2900085449219,1.2316214936047236,29.08878923494541
670,293.7001037597656,360.864990234375,1.2286852664156613,29.986372278863996
671,293.5299987792969,359.80999755859375,1.2258031514834447,30.8149919893811
672,291.3999938964844,354.5299987792969,1.2166438099008283,33.26041461446562
673,292.1300048828125,356.7200012207031,1.221100178887139,32.041899023092526
674,292.3399963378906,357.4800109863281,1.2228227935432678,31.56134250001918
675,292.80999755859375,357.56500244140625,1.2211502524597182,32.10182109123343
676,293.510009765625,358.38299560546875,1.22102478171578,32.215392885411006
677,292.739990234375,358.4549865722656,1.2244824708960247,31.118672342089894
678,292.70001220703125,359.25,1.2273658524684206,30.270456800165334
679,291.630615234375,354.8299865722656,1.216710345335654,33.267333979462705
680,291.2550048828125,353.5299987792969,1.2138160472866069,34.06746557284913
681,291.2817077636719,352.95001220703125,1.211713618808474,34.68298790840976
682,291.760009765625,353.6000061035156,1.2119550118865419,34.6695106040649
683,292.7320861816406,356.3599853515625,1.2173588143338707,33.20315497685766
684,291.70001220703125,355.6199951171875,1.2191291746151511,32.56967780680685
685,291.37689208984375,355.3299865722656,1.2194858144849128,32.429683309709105
686,289.9399108886719,355.43499755859375,1.2258919321219974,30.412360910500638
687,291.17999267578125,357.57000732421875,1.2280033529719896,29.927631992294096
688,290.5899963378906,356.7950134277344,1.2278296497614538,29.917468275313695
689,291.0400085449219,357.8999938964844,1.2297278153812405,29.41135679576098
690,291.04998779296875,358.614990234375,1.2321422617253877,28.709640680267455
691,291.67999267578125,358.9849853515625,1.2307494321374128,29.17804590303581
692,290.260009765625,357.4700012207031,1.2315509859913114,28.80333967262095
693,287.2099914550781,355.17999267578125,1.2366561165798933,27.034433027840805
694,286.3599853515625,354.1700134277344,1.2367999425370897,26.913237858682123
695,286.42999267578125,354.760009765625,1.2385574794438114,26.41640613907572
696,286.1571044921875,356.05999755859375,1.2442815221745254,24.753263151382782
697,286.239990234375,355.0400085449219,1.2403578139246476,25.883555174322282
698,286.3599853515625,354.3349914550781,1.2373760636286635,26.748259831338373
699,286.1600036621094,354.239990234375,1.2379088122065192,26.577128644187894
700,278.935302734375,348.5799865722656,1.249680421069584,22.622616801510844
701,278.1000061035156,347.8999938964844,1.2509888035277046,22.191010189124484
702,278.8399963378906,348.2799987792969,1.24903171479482,22.795772378742242
703,278.5,347.29998779296875,1.2470376581435143,23.323321720648323
704,278.24200439453125,345.4649963378906,1.241599006913568,24.81497678384568
705,277.7699890136719,345.6199951171875,1.2442668711059928,24.031827546396414
706,277.8599853515625,345.6199951171875,1.243863864312422,24.151593221775727
707,277.3900146484375,343.82000732421875,1.2394822782643213,25.326151580752992
708,276.2799987792969,341.5299987792969,1.2361734482709485,26.138968904728586
709,275.5350036621094,339.739990234375,1.2330193467941397,26.937549959871262
710,277.1600036621094,342.614990234375,1.236163175448875,26.225073758649103
711,277.260009765625,342.0799865722656,1.2337876885362393,26.893163930835726
712,276.92999267578125,341.3900146484375,1.2327664885620515,27.143954432638907
713,276.42999267578125,340.8299865722656,1.232970356339074,27.03859057072532
714,275.9700012207031,339.9200134277344,1.2317281295943763,27.336414503662184
715,276.7300109863281,340.44000244140625,1.2302243664429504,27.827834231816496
716,276.19000244140625,341.30999755859375,1.2357796970982058,26.239204450052455
717,275.5400085449219,339.67999267578125,1.2327792049857706,27.00420793581401
718,276.0799865722656,339.0299987792969,1.2280136745462849,28.372795884574032
719,276.4100036621094,340.0400085449219,1.2302015268615076,27.801967540973976
720,275.8599853515625,339.8399963378906,1.2319292916107079,27.270024248730635
721,277.1600036621094,341.3370056152344,1.2315521760180244,27.503058377789728
722,275.4700012207031,339.07000732421875,1.2308781566837839,27.52102866909229
723,275.9200134277344,340.3500061035156,1.2335096750517374,26.839898878992756
724,276.1099853515625,340.82000732421875,1.2343632081623666,26.622709231445242
725,276.8800048828125,342.20001220703125,1.2359144978773926,26.26743392515698
726,277.17999267578125,343.30999755859375,1.2385814511517255,25.556667491525445
727,279.0,345.04998779296875,1.23673830750168,26.238713658733786
728,276.0299987792969,340.1650085449219,1.2323479696020465,27.171263170060854
729,272.5199890136719,336.30499267578125,1.2340562389311904,26.360214637905074
730,271.82000732421875,335.614990234375,1.2346956853476334,26.118692733372143
731,272.7349853515625,336.0618896484375,1.2321920827841173,26.889431325149474
732,271.1499938964844,335.0249938964844,1.2355707226177746,25.817046004815836
733,269.92999267578125,333.32000732421875,1.2348387225149027,25.89847462366083
734,268.1700134277344,331.8800048828125,1.2375731374315142,24.996325059370804
735,266.0400085449219,331.67999267578125,1.246729747491253,22.361761112189697
736,264.1499938964844,329.8699951171875,1.24879804179158,21.656557650915886
737,265.3900146484375,330.7300109863281,1.2462036728263743,22.446741404591876
738,265.7799987792969,331.3399963378906,1.2466701702901075,22.355740646339598
739,264.9949951171875,331.0400085449219,1.2492311728322552,21.611058223038015
740,265.94500732421875,331.2099914550781,1.2454078186596433,22.70533624016457
741,265.260009765625,329.3399963378906,1.2415742449413487,23.663747651158985
742,263.75,328.385009765625,1.245061648400474,22.60923757447017
743,262.802490234375,327.5899963378906,1.2465254649822237,22.143320283596267
744,262.6449890136719,327.8699951171875,1.2483390463623898,21.653721419310386
745,261.4800109863281,326.54998779296875,1.2488525855616661,21.42339476864663
746,261.3299865722656,327.17999267578125,1.2519802911531015,20.593739814567755
747,262.9100036621094,328.44000244140625,1.2492487842475393,21.436391316181414
748,262.9700012207031,327.9399108886719,1.2470620579015832,22.01632665250196
749,263.8599853515625,327.45001220703125,1.240999129787499,23.69060186553827
750,263.0199890136719,327.82000732421875,1.2463691773144228,22.202753165843262
751,264.1400146484375,327.4100036621094,1.2395320114518897,24.10326888359691
752,263.010009765625,326.5,1.24139761939461,23.509480267664912
753,262.9501037597656,326.2699890136719,1.2408057055256234,23.659769307309602
754,263.2200012207031,325.75,1.2375579305877562,24.538933510216566
755,261.45001220703125,324.2900085449219,1.2403518584964925,23.64345212490042
756,258.4599914550781,322.2699890136719,1.2468853968436515,21.68440025003457
757,256.0299987792969,319.32000732421875,1.2471976285852313,21.40058686734443
758,256.5150146484375,320.6737060546875,1.2501167095196422,20.692339435215104
759,257.409912109375,322.0199890136719,1.2510007341008829,20.536971588072674
760,257.8826904296875,322.4200134277344,1.250258452362638,20.76611293968523
761,258.4700012207031,323.5199890136719,1.2516732598976688,20.447721084732564
762,260.3800048828125,325.5400085449219,1.2502496445202675,20.969503630445217
763,263.3900146484375,328.0199890136719,1.2453774660041683,22.49519562490616
764,263.67999267578125,328.0849914550781,1.2442544014269932,22.816091266732826
765,261.2099914550781,325.8800048828125,1.2475786361290704,21.734040040364107
766,257.6499938964844,323.2900085449219,1.254764277909549,19.58644902807015
767,256.7699890136719,323.70001220703125,1.2606613936872335,18.00534905696219
768,256.2049865722656,322.510009765625,1.2587967708218561,18.44345535934775
769,256.0899963378906,322.54998779296875,1.259518108498816,18.2504501821806
770,254.33999633789062,322.79998779296875,1.2691672267075487,15.671578398881422
771,255.4600067138672,325.010009765625,1.272253978015661,14.952048175718971
772,253.92999267578125,324.55499267578125,1.2781278385266377,13.370947253362715
773,252.58999633789062,323.8949890136719,1.2822953945507656,12.247705394879063
774,253.7899932861328,324.6400146484375,1.279167907469171,13.099616350288557
775,253.61000061035156,324.6099853515625,1.279957354088319,12.890114296404988
776,253.3000030517578,324.1600036621094,1.2797473342148853,12.927556233229154
777,254.27999877929688,323.625,1.2727111906308106,14.766722408264002
778,255.13999938964844,323.3699951171875,1.2674217915292012,16.16620223682952
779,255.10000610351562,322.82501220703125,1.2654841414469973,16.657962726645167
780,255.4199981689453,325.17999267578125,1.2731187651982279,14.728822539071643
781,258.1000061035156,326.9200134277344,1.2666408589568854,16.555313134454934
782,258.6400146484375,329.139892578125,1.2725791599784593,15.054068648640907
783,258.04998779296875,328.70001220703125,1.2737842579196106,14.708750793968989
784,257.95001220703125,327.94500732421875,1.2713510052521702,15.330709779005133
785,259.93499755859375,328.7699890136719,1.2648161736649624,17.14731458984693
786,255.6649932861328,325.3511962890625,1.2725684189580813,14.883654477484129
787,257.3460998535156,327.6199951171875,1.2730715379159527,14.852045163357275
788,256.8999938964844,327.7099914550781,1.2756325388903125,14.168378210785647
789,256.95001220703125,328.1600036621094,1.2771355830787134,13.784929564943525
790,258.5400085449219,329.8500061035156,1.2758180366742098,14.210868613172977
791,263.8399963378906,334.0849914550781,1.2662408887666416,17.029021560396302
792,264.239990234375,334.7099914550781,1.2666893877728265,16.936326988404517
793,262.97760009765625,334.1700134277344,1.2707166439409325,15.796336576365718
794,264.21600341796875,335.6600036621094,1.270399973203447,15.954393512859156
795,264.5639953613281,336.739990234375,1.2728111010512695,15.337509007853612
796,264.4849853515625,336.4317932128906,1.2720260576066122,15.540560782285752
797,264.44000244140625,335.8500061035156,1.2700423650084187,16.06248536012157
798,267.1199951171875,339.25,1.270028474847675,16.228982504823193
799,267.0799865722656,337.7300109863281,1.2645275871127328,17.69572879200399
800,265.8599853515625,336.8399963378906,1.2669826784668894,16.96218548702086
801,266.82000732421875,337.75,1.2658346103318732,17.329763586892284
802,266.1099853515625,337.19000244140625,1.2671076660123772,16.944875352547967
803,266.1000061035156,337.9750061035156,1.2701052174047673,16.146591468041493
804,266.67999267578125,338.5299987792969,1.2694240590851822,16.363435571027026
805,257.3399963378906,331.239990234375,1.2871687065676831,11.223927585988122
806,254.7899932861328,329.54998779296875,1.2934180952031322,9.52042708192829
807,255.1649932861328,329.82000732421875,1.2925754551070825,9.749451504242359
808,256.8299865722656,330.80999755859375,1.2880505192313747,10.975207488985859
809,255.00999450683594,330.2200012207031,1.2949296432844364,9.143187731443561
810,253.3699951171875,326.989990234375,1.2905631942848526,10.190713973097274
