,msft,ma,Ratio,Spread
408,254.22000122070312,327.45001220703125,1.2880576297486244,5.346125628711275
409,255.27999877929688,329.8999938964844,1.2923064692651478,4.2892530614236195
410,256.364990234375,335.0350036621094,1.3068672261209004,0.5802008192727157
411,252.85000610351562,333.44000244140625,1.3187264955212121,-2.4443901631075162
412,253.86500549316406,332.989990234375,1.3116813386212918,-0.6604079886477507
413,253.36000061035156,332.625,1.3128552226030028,-0.9591239140468588
414,253.1300048828125,331.95001220703125,1.3113815265033821,-0.5864095966122023
415,256.5199890136719,338.42999267578125,1.3193123622726484,-2.611079976760027
416,252.97999572753906,333.8500061035156,1.3196695855077571,-2.6835540628554098
417,250.8300018310547,332.20001220703125,1.3244030210978626,-3.8592045138599813
418,248.14999389648438,328.3999938964844,1.3233931169608502,-3.5814051658538117
419,248.4499053955078,328.9200134277344,1.3238886644135608,-3.707263935369485
420,248.92999267578125,331.80999755859375,1.3329450340311524,-5.966290037918088
421,252.5800018310547,336.45001220703125,1.3320532495366573,-5.809254911123264
422,257.6578063964844,346.55999755859375,1.345039773509934,-9.245700495237362
423,259.1700134277344,350.7799987792969,1.3534744785476756,-11.478273166923817
424,260.9067077636719,346.3500061035156,1.327486016255427,-4.765817949419943
425,259.5815124511719,345.55999755859375,1.3312196014868152,-5.7174565088026155
426,260.2900085449219,347.0400085449219,1.3332820974763937,-6.266321604067389
427,259.4800109863281,347.4849853515625,1.3391589742528234,-7.775843303911119
428,260.6499938964844,348.94000244140625,1.3387301385473491,-7.6932022626562455
429,254.8874053955078,339.6099853515625,1.3323921785173771,-5.936706963416088
430,255.75,337.6300048828125,1.3201564218291788,-2.8230555701376714
431,258.1000061035156,339.3450012207031,1.314781066237568,-1.4495401341942398
432,257.2699890136719,338.75,1.3167101273596202,-1.9453946140915719
433,258.30499267578125,340.1300048828125,1.3167767349728938,-1.965138776047229
434,259.3999938964844,339.3800048828125,1.3083269578573884,0.2239741511255715
435,259.80999755859375,340.92999267578125,1.312228150877423,-0.787163493392302
436,260.1499938964844,342.1050109863281,1.3150298635888273,-1.5153392655029052
437,259.29998779296875,343.239990234375,1.3237177261590383,-3.7674449136094834
438,258.989990234375,340.8399963378906,1.3160354036441517,-1.77486745240343
439,259.56500244140625,341.2699890136719,1.3147765908491826,-1.4491463583959672
440,262.7799987792969,345.07000732421875,1.3131517197929339,-1.0238334974391023
441,263.2699890136719,346.3299865722656,1.3154936036187563,-1.63983969125984
442,262.6600036621094,344.8900146484375,1.3130663589425298,-1.0015452342896538
443,265.0299987792969,347.32000732421875,1.3104931853901138,-0.31675543677760065
444,264.70001220703125,347.9700012207031,1.3145824902665417,-1.4004364679995434
445,265.95001220703125,350.875,1.3193268805976144,-2.6626141024844854
446,266.05999755859375,350.5400085449219,1.3175224075829863,-2.183073638473206
447,266.29998779296875,352.7550048828125,1.3246527264472014,-4.0826611511001145
448,265.3299865722656,350.739990234375,1.3219010590001556,-3.3424773153541762
449,265.8599853515625,349.7300109863281,1.31546690083451,-1.6359435062245666
450,271.7799987792969,355.19500732421875,1.3069210718948465,0.6794787452069613
451,271.6099853515625,354.3800048828125,1.3047385000375276,1.2710398634259945
452,271.7799987792969,354.5299987792969,1.3044742084468048,1.3444872901288363
453,271.3699951171875,354.260009765625,1.305450182923291,1.075626155349778
454,270.80999755859375,354.0950012207031,1.307540358232489,0.5046540360309677
455,272.1300048828125,356.3399963378906,1.3094476534895207,-0.005512326329994766
456,273.239990234375,357.7799987792969,1.3093983734679782,0.01329115704647843
457,270.5799865722656,359.989990234375,1.3304383476204735,-5.692628507144025
458,270.6099853515625,357.57000732421875,1.3213481640734073,-3.233219493829824
459,272.7699890136719,359.3500061035156,1.3174103478279062,-2.1744185219390486
460,271.9100036621094,358.510009765625,1.3184877530696872,-2.464663879868783
461,273.2099914550781,359.1600036621094,1.314593224608198,-1.406139828923972
462,273.57000732421875,358.510009765625,1.3104872616417356,-0.2829925866059171
463,271.9599914550781,357.9200134277344,1.3160759842384941,-1.8089707393609047
464,272.4599914550781,358.3450012207031,1.3152206285662507,-1.5768300744048702
465,271.8999938964844,357.36248779296875,1.3143159095804209,-1.3302973109112373
466,270.6199951171875,356.7449951171875,1.3182506893576176,-2.39505188309987
467,270.8599853515625,355.75,1.3134092122845482,-1.0846479406486538
468,273.71209716796875,358.6000061035156,1.3101357587547684,-0.18624636467613986
469,273.7799987792969,359.1300048828125,1.3117466815839935,-0.6270049816877077
470,272.3500061035156,356.8999938964844,1.3104460653503078,-0.2763717591192745
471,265.1199951171875,358.3900146484375,1.3518030373002348,-11.268484451522443
472,267.7330017089844,358.885009765625,1.340458619127273,-8.329317584280421
473,269.6199951171875,360.7900085449219,1.338142626952086,-7.754322226683814
474,271.2900085449219,361.3699951171875,1.3320431410482618,-6.139482101987926
475,272.70001220703125,360.8550109863281,1.3232673077857087,-3.7713909068281053
476,273.010009765625,360.6499938964844,1.321013812666052,-3.158957381706034
477,274.6199951171875,363.07000732421875,1.322081471778074,-3.4630364267329012
478,271.9800109863281,359.7300109863281,1.3226340041747076,-3.592657490557303
479,268.82000732421875,357.3699951171875,1.3294025198287056,-5.385698288453841
480,269.739990234375,357.6499938964844,1.3259064537880536,-4.456603165614456
481,269.8500061035156,359.7200012207031,1.3330368467092528,-6.382021372961947
482,270.7099914550781,359.07000732421875,1.3264010145846543,-4.601785780657212
483,269.3900146484375,357.32000732421875,1.3264040532108536,-4.586574427545702
484,270.04998779296875,357.80999755859375,1.3249769069899213,-4.209190392445509
485,273.1700134277344,367.7799987792969,1.3463410356224588,-10.078676345030022
486,270.5,364.5400085449219,1.347652526968288,-10.347769723466104
487,268.69049072265625,361.6700134277344,1.3460469421712884,-9.855934688321543
488,268.79998779296875,361.42999267578125,1.3446056885767295,-9.472006654444943
489,268.79998779296875,360.44000244140625,1.3409226890256378,-8.482016420069943
490,267.7900085449219,359.3800048828125,1.3420217088589634,-8.749391073086361
491,268.75,359.9100036621094,1.3392000136264535,-8.017714443390322
492,269.67999267578125,360.57000732421875,1.3370291349633365,-7.4554687996647315
493,270.4599914550781,359.668701171875,1.3298406882173326,-5.529043857275883
494,269.82000732421875,359.69500732421875,1.33309242294996,-6.396453579635522
495,271.010009765625,361.69000244140625,1.334600160171955,-6.82747975832699
496,271.9100036621094,362.29998779296875,1.3324261075851518,-6.254641907212533
497,272.1199951171875,363.3550109863281,1.3352749430627124,-7.033682378466142
498,272.5,363.8999938964844,1.3354128216384749,-7.079241243329466
499,272.1300048828125,365.5,1.343108049247989,-9.16551598843937
500,272.375,365.5299987792969,1.3420100918927833,-8.873528240623205
501,271.8399963378906,363.79998779296875,1.3382872009046602,-7.846649517227138
502,270.6700134277344,363.18499755859375,1.3417999022472422,-8.769317413950763
503,269.9100036621094,362.1199951171875,1.3416323596902044,-8.703163063130365
504,271.07000732421875,363.5799865722656,1.341277075104065,-8.638611682870465
505,270.4599914550781,362.5400085449219,1.3404570731310466,-8.400351230322759
506,272.25750732421875,356.92999267578125,1.3110014713046279,-0.4279376988147192
507,270.8800048828125,355.8186950683594,1.3135657437037218,-1.1270322016106775
508,271.2099914550781,356.760009765625,1.3154382987572084,-1.634659764138678
509,270.6861877441406,355.8299865722656,1.3145479994295277,-1.3930492204266216
510,270.0400085449219,355.8924865722656,1.3179250307758081,-2.3047947018779835
511,266.9100036621094,351.4800109863281,1.3168483989505273,-2.005949679819696
512,264.70001220703125,348.989990234375,1.3184358675488748,-2.420425481671418
513,254.42999267578125,336.4800109863281,1.3224856371988454,-3.4078904284798908
514,254.83999633789062,336.9949951171875,1.3223787472919601,-3.3840244108883892
515,254.69000244140625,336.8999938964844,1.3227845249795043,-3.486153705975073
516,254.7949981689453,337.6499938964844,1.3251829758157219,-4.098162344922161
517,255.05880737304688,336.8900146484375,1.3208327056736566,-2.9914700259200684
518,255.97999572753906,337.80499267578125,1.3196538726226692,-2.695769887572385
519,252.9010009765625,334.6099853515625,1.3230868365861959,-3.5473527086890497
520,247.9600067138672,323.29998779296875,1.3038392443908906,1.268908968984374
521,245.7449951171875,327.3500061035156,1.3320719144144255,-5.6922036511857526
522,246.2100067138672,328.69000244140625,1.3349985519613472,-6.421055282189843
523,244.63999938964844,325.4620056152344,1.3303711838915488,-5.256451439806926
524,244.3300018310547,324.1600036621094,1.3267302469315834,-4.361865921960248
525,241.8699951171875,319.8800048828125,1.322528677969455,-3.3149479793996646
526,242.3300018310547,319.6499938964844,1.3190690029348282,-2.4803699880343286
527,242.1645050048828,319.8999938964844,1.3210028195091357,-2.947875336381901
528,242.72999572753906,321.8800048828125,1.3260825219315628,-4.184686229610281
529,243.4600067138672,321.5174865722656,1.3206172583004057,-2.862745931635504
530,244.70010375976562,321.7799987792969,1.314997394096753,-1.49545201977013
531,244.0850067138672,321.739990234375,1.318147290429601,-2.263839021338913
532,243.6510009765625,321.1600036621094,1.3181148543403796,-2.254247490844352
533,244.56759643554688,322.3999938964844,1.3182449293990972,-2.289595804212854
534,249.0850067138672,326.1000061035156,1.3091916306231886,-0.052570311231750155
535,248.86000061035156,322.9700012207031,1.2977979604138477,2.781718743927013
536,250.22000122070312,322.7799987792969,1.2899848021925042,4.759111393047374
537,250.0399932861328,322.6700134277344,1.290473612589197,4.632520071693091
538,248.39999389648438,322.4150085449219,1.2979670550204674,2.732144414671052
539,254.00999450683594,329.92559814453125,1.29886856926668,2.5945369151364845
540,251.72999572753906,325.54998779296875,1.2932506785775701,3.9736431028794756
541,245.50999450683594,313.114990234375,1.2753655543161877,8.233961040571455
542,245.5800018310547,309.5400085449219,1.2604446870143282,11.900950340039184
543,244.97999572753906,309.6382141113281,1.2639326455687443,11.014182602535595
544,245.85000610351562,309.0249938964844,1.256965573417024,12.770819970867432
545,243.8000030517578,306.125,1.2556398530274457,12.976583179066392
546,244.7987060546875,308.9599914550781,1.2620981394650719,11.454144052468347
547,245.11000061035156,309.1099853515625,1.2611071950628034,11.713271178631782
548,246.1300048828125,308.2900085449219,1.252549475598089,13.873795654550303
549,247.85000610351562,309.3599853515625,1.2481742091317802,15.064342347488445
550,247.60000610351562,309.29998779296875,1.249192165462459,14.795775677119774
551,249.8699951171875,312.3399963378906,1.2500100149736069,14.739115892318704
552,249.97000122070312,313.1099853515625,1.252590246119621,14.100560591819384
553,249.75010681152344,313.5,1.2552547184157405,13.42154819536081
554,247.52999877929688,310.5400085449219,1.2545550441415632,13.463747315152045
555,254.27999877929688,318.95001220703125,1.2543259939365696,13.924977835027175
556,253.8459930419922,316.7200012207031,1.2476856436662764,15.584593779584235
557,252.99000549316406,317.0299987792969,1.25313250284847,14.149608665061987
558,253.3699951171875,317.5199890136719,1.2531870195080284,14.159022422010889
559,253.13999938964844,317.1000061035156,1.2526665357828972,14.276731856633045
560,253.97999572753906,318.17340087890625,1.252749847355032,14.307308077603476
561,253.74000549316406,317.5899963378906,1.2516354909058545,14.575303793355442
562,256.2149963378906,316.8599853515625,1.236695704312696,18.55808861402978
563,256.2900085449219,317.5249938964844,1.2389284923716775,17.991665380971835
564,254.17999267578125,317.7349853515625,1.25003932058826,15.00857097732337
565,255.27789306640625,318.4200134277344,1.2473466057043285,15.766466082444321
566,255.3000030517578,317.6600036621094,1.2442616524282184,16.555534049226946
567,254.26499938964844,317.0199890136719,1.246809390890071,15.835287976807546
568,253.0,315.95001220703125,1.2488142774981472,15.242730587057292
569,256.0939025878906,316.55999755859375,1.2361090770208845,18.69892810859484
570,257.489990234375,318.95001220703125,1.2386889755081878,18.14373130468159
571,256.30999755859375,315.3800048828125,1.2304631418472667,20.162925094103013
572,256.1400146484375,314.239990234375,1.226828969560582,21.0795385272914
573,257.5899963378906,316.3450012207031,1.2280950569436762,20.88017600418227
574,258.0,316.2200012207031,1.2256589194600895,21.544026152633204
575,258.9200134277344,316.7699890136719,1.2234279800162442,22.20317236973882
576,265.70001220703125,327.5199890136719,1.232668325052507,20.363832654881275
577,264.2300109863281,326.7799072265625,1.2367251774571166,19.171955171374247
578,264.05999755859375,327.4849853515625,1.2401915791084375,18.243435723187087
579,264.07000732421875,327.0931091308594,1.2386605826433836,18.648467347588916
580,264.4549865722656,327.54998779296875,1.238585031193812,18.697550324683686
581,265.2900085449219,327.7200012207031,1.2353273423986109,19.62497029939915
582,267.9800109863281,330.6499938964844,1.233860662515435,20.230331935888227
583,265.42999267578125,327.5,1.2338469993480967,20.028946632193378
584,266.1199951171875,330.4100036621094,1.241582781168365,18.02578345065525
585,264.7699890136719,330.1199951171875,1.2468180262686084,16.54153713759258
586,265.1199951171875,329.7900085449219,1.2439273333538994,17.33152165199318
587,264.8716125488281,330.29998779296875,1.2470192053218958,16.495103895703505
588,264.54998779296875,329.7699890136719,1.246531862521736,16.602405115303792
589,264.9200134277344,328.8900146484375,1.241469115122754,17.968688230070494
590,262.3800048828125,330.1099853515625,1.2581369738864074,13.410493730464975
591,260.32000732421875,325.1600036621094,1.249078036699403,15.653109381903061
592,258.7300109863281,323.7247009277344,1.251206613773308,14.9987484330298
593,259.0398864746094,321.2799987792969,1.2402723115414436,17.8507065849932
594,257.69000244140625,319.94500732421875,1.2415887473048866,17.411603613839258
595,257.1099853515625,319.739990234375,1.2435922696552395,16.854329232044915
596,256.4599914550781,318.4200134277344,1.2415972238832007,17.320047064970947
597,260.6499938964844,324.55999755859375,1.2451947253353508,16.686802620156254
598,261.04998779296875,323.04998779296875,1.2375024052832764,18.722507130533483
599,258.760009765625,321.2200012207031,1.2413819334434715,17.542874243219057
600,259.7900085449219,321.69000244140625,1.2382693400842661,18.42655604152345
601,261.55010986328125,323.82501220703125,1.238099316327195,18.604771606148187
602,260.7799987792969,323.3800048828125,1.2400491080471827,18.037655112268066
603,260.2699890136719,322.32000732421875,1.2384063508270537,18.427368809238327
604,254.34109497070312,311.8800048828125,1.2262273421396457,21.07528125133366
605,257.8739929199219,316.7200012207031,1.2281967546803172,20.878420476194503
606,258.9200134277344,317.3599853515625,1.2257066618766377,21.613176031848194
607,258.07489013671875,316.17999267578125,1.2251482215425162,21.682459577666588
608,258.1199951171875,315.8699951171875,1.2237331516056371,22.05173666878063
609,257.2799987792969,315.19000244140625,1.2250855252521455,21.627758348200825
610,256.8599853515625,315.5199890136719,1.2283734602796221,20.74576622378562
611,255.7100067138672,312.989990234375,1.22400368392545,21.764397625412197
612,256.239990234375,314.45001220703125,1.2271699351823004,21.000910159869658
613,256.8500061035156,314.45001220703125,1.2242554204195801,21.802627734665702
614,256.8529968261719,313.7799987792969,1.2216326173202137,22.476571740334418
615,257.8399963378906,316.20001220703125,1.2263419822294048,21.353729246816567
616,258.9599914550781,317.2900085449219,1.2252472158424608,21.735694237407312
617,259.53900146484375,318.3500061035156,1.2265979459994116,21.436664588494192
618,256.8599853515625,313.260009765625,1.219574973255831,23.005745471832494
619,256.3999938964844,313.1400146484375,1.2212949379977778,22.52119363795192
620,258.25,316.8699951171875,1.2269893324963699,21.222596485111193
621,259.7099914550781,317.54998779296875,1.2227099389354652,22.461407676247642
622,260.32000732421875,318.760009765625,1.2244929348385483,22.053103278387436
623,262.4800109863281,319.6499938964844,1.2178069967893064,24.001918898715655
624,262.9700012207031,319.3999938964844,1.2145871864236757,24.895891952941735
625,264.57000732421875,319.69000244140625,1.208338033757698,26.70870249496677
626,263.6499938964844,317.8699951171875,1.2056514412133508,27.31957580911121
627,264.4100036621094,317.7799987792969,1.201845597284546,28.408420237587688
628,265.00738525390625,318.739990234375,1.2027588964322145,28.23354167092982
629,266.1769104003906,319.94000244140625,1.2019825534834847,28.57058597592562
630,267.55010986328125,321.7850036621094,1.20270929369658,28.530321646167362
631,266.25,320.1400146484375,1.2024038108861503,28.46663228065763
632,268.80999755859375,320.80999755859375,1.1934451860878623,31.161143866441204
633,267.3599853515625,322.4100036621094,1.205902234166266,27.65544919176848
634,267.7149963378906,321.7650146484375,1.2018938761365794,28.76701384942471
635,267.4150085449219,321.0150146484375,1.200437538622712,29.122752817845036
636,268.32000732421875,323.1499938964844,1.2043455019215656,28.1771744743245
637,268.3399963378906,324.010009765625,1.2074607370778798,27.343429304643177
638,268.44000244140625,323.8999938964844,1.206601068956493,27.584878886956357
639,265.2821960449219,322.8699951171875,1.21708128148379,24.46470877075968
640,267.24261474609375,324.6400146484375,1.2147763744823288,25.271183075485634
641,266.2699890136719,322.5799865722656,1.2114770717014693,26.05293105628881
642,266.4200134277344,322.4100036621094,1.2101568478809575,26.420084590172973
643,267.4100036621094,323.7300109863281,1.210612941000453,26.401178778105088
644,267.2900085449219,323.9700012207031,1.212054288839066,26.00348413109823
645,267.6600036621094,323.05999755859375,1.206978977577915,27.399756434801883
646,263.7799987792969,323.1000061035156,1.224884402148517,22.26042463911359
647,264.79998779296875,324.04998779296875,1.2237537867498847,22.65097056496928
648,264.8900146484375,323.4200134277344,1.2209596267982317,23.39926334761567
649,265.90570068359375,325.1000061035156,1.2226139013482764,23.054143067870324
650,265.25,325.19000244140625,1.2259755040203817,22.10238757183937
651,264.6099853515625,323.69000244140625,1.2232720621307984,22.761243893885318
652,264.55999755859375,324.30999755859375,1.2258466909260037,22.07555197408062
653,256.2300109863281,322.989990234375,1.2605470724957704,12.447816836765309
654,257.8399963378906,323.9700012207031,1.2564769074699775,13.583740233144692
655,257.11309814453125,323.1700134277344,1.2569177368244013,13.4283970483723
656,257.1700134277344,323.6499938964844,1.258505957139638,13.023217884189545
657,255.1999969482422,324.3800048828125,1.2710815390354449,9.704099115351209
658,253.47000122070312,322.1300048828125,1.2708801962024898,9.680440266042819
659,253.6699981689453,323.0299987792969,1.2734261091615473,9.043293741934587
660,249.18539428710938,318.0,1.2761582632471749,8.17937085468277
661,250.42999267578125,320.69000244140625,1.2805574884019064,7.125090453043765
662,251.4600067138672,321.760009765625,1.2795673314832572,7.408786201801559
663,252.36000061035156,322.54998779296875,1.2781343596959005,7.8016313771348225
664,251.6300048828125,323.0791931152344,1.283945423224455,6.3130241214103195
665,252.55999755859375,324.2149963378906,1.2837147587581559,6.399470204589034
666,252.69000244140625,323.3699951171875,1.2797102853017326,7.415331241622721
667,246.27000427246094,317.25,1.2882202237224567,5.097799365532308
668,250.6199951171875,322.07501220703125,1.2851129937036032,5.989792710065228
669,250.5399932861328,324.3299865722656,1.2945238096253155,3.6296753850866255
670,252.27000427246094,324.8900146484375,1.2878662113849424,5.3433262121921645
671,254.32009887695312,327.1099853515625,1.2862136606427912,5.817706521166895
672,254.97500610351562,326.7799987792969,1.2816158092241778,7.008409445182122
673,254.0800018310547,325.17999267578125,1.279833085376011,7.432149993901089
674,260.0799865722656,332.3299865722656,1.2777991530691066,8.16767753854499
675,258.2799987792969,334.05999755859375,1.2934025055654879,4.0720201468628945
676,256.6600036621094,332.0119934082031,1.2935868022712802,3.9909345108473646
677,255.960693359375,331.8699951171875,1.2965662452368576,3.2138594001694516
678,255.28790283203125,331.8699951171875,1.299983240238156,2.329639796689901
679,255.56500244140625,331.67999267578125,1.2978302565188908,2.883822316096439
680,256.7099914550781,332.4800109863281,1.295158046252006,3.5886137353395613
681,259.07000732421875,333.6499938964844,1.2878758036970712,5.520298002716129
682,257.4901123046875,333.9200134277344,1.2968265477806291,3.1738905157308865
683,258.6000061035156,335.67999267578125,1.29806645302789,2.87259686865242
684,258.3599853515625,335.0899963378906,1.296988757302792,3.1471442733412234
685,255.97000122070312,332.1199951171875,1.2974957750257075,2.976092321291742
686,254.8699951171875,331.5,1.3006631080585949,2.150396809457118
687,254.32000732421875,331.010009765625,1.301549230232753,1.9175617832900798
688,255.8800048828125,336.75,1.3160465592230397,-1.772190870994666
689,257.4700012207031,336.9049987792969,1.308521370186743,0.1624740329566634
690,257.6199951171875,338.989990234375,1.3158527934921103,-1.725386906331596
691,257.68438720703125,339.6700134277344,1.3181629555027463,-2.3207823502878453
692,258.5,340.67999267578125,1.3179109968115328,-2.2588368445201352
693,258.7099914550781,340.2200012207031,1.3150632463291556,-1.522862667336301
694,259.5,340.1700134277344,1.3108671037677626,-0.43460068062374835
695,261.32000732421875,339.0849914550781,1.2975852669190258,3.0423785047838807
696,263.1099853515625,340.989990234375,1.2959979066501437,3.4898707271422724
697,264.12310791015625,342.739990234375,1.2976524202909234,3.071374056377306
698,261.6000061035156,340.75,1.3025611316888295,1.7453602919823197
699,262.7900085449219,340.97320556640625,1.2975120608823283,3.086123664072102
700,262.67999267578125,341.4649963378906,1.2999276909503783,2.4497437757164677
701,262.25,341.1000061035156,1.3006673254662178,2.249613162181288
702,258.07000732421875,340.90399169921875,1.320974859627659,-3.047956715867815
703,260.8299865722656,344.0150146484375,1.3189243275643256,-2.5316578507397365
704,263.72100830078125,345.6700134277344,1.3107412854780534,-0.38711132946359617
705,263.8699951171875,344.4549865722656,1.3053965700772059,1.0237224798374995
706,263.88720703125,344.2650146484375,1.3045915280298868,1.2363152807572646
707,264.09100341796875,345.3399963378906,1.3076552849902712,0.4291744019744328
708,264.8699951171875,346.7900085449219,1.3092838559969397,0.0029574230308184735
709,263.2598876953125,345.70001220703125,1.313151104155799,-1.023141053538484
710,260.9205017089844,343.5400085449219,1.3166462822767622,-1.9376916028024198
711,260.3599853515625,342.29998779296875,1.3147181097385727,-1.434333350037764
712,259.6700134277344,341.1000061035156,1.3135902817613674,-1.1411520332177816
713,259.57501220703125,341.614990234375,1.3160549905393455,-1.7809921754003881
714,260.8554992675781,343.8550109863281,1.3181819511254063,-2.338123952373894
715,260.4599914550781,343.8800048828125,1.3202795675516328,-2.8829167267089586
716,257.68499755859375,343.1000061035156,1.3314706302430346,-5.7499728673069965
717,258.9200134277344,344.04998779296875,1.3287886990203424,-5.076826409558055
718,258.4800109863281,342.92999267578125,1.3267176497215483,-4.535107543979438
719,259.2200012207031,343.25,1.3241647958629268,-3.8825775850096873
720,257.84991455078125,342.3299865722656,1.3276327322763055,-4.763210038533475
721,257.2550048828125,342.30499267578125,1.3306057654027434,-5.520080287482744
722,258.8299865722656,344.20001220703125,1.3298305067559482,-5.3451692410325675
723,254.02000427246094,340.8699951171875,1.3419021706320875,-8.33670465382112
724,252.52999877929688,340.1099853515625,1.3468102284703518,-9.534944912240793
725,250.46290588378906,341.1549987792969,1.3620979025835769,-13.296649473599803
726,251.11500549316406,340.80499267578125,1.3571669761688485,-12.089616948640288
727,250.00289916992188,339.760009765625,1.35902427889325,-12.506227464965082
728,250.72000122070312,340.3900146484375,1.3576500199072665,-12.193776018168467
729,251.89999389648438,341.2900085449219,1.3548631076393411,-11.542956379855514
730,263.5,347.5199890136719,1.3188614383820565,-2.5275486031629724
731,263.489990234375,347.6000061035156,1.3192152225377691,-2.6207210967054264
732,264.9494934082031,347.55999755859375,1.3117971772194108,-0.6625504118755885
733,264.0799865722656,337.2099914550781,1.2769236920678215,8.544700319130708
734,265.3140869140625,340.07000732421875,1.2817638568673904,7.306609359048946
735,269.4100036621094,345.0299987792969,1.280687406144091,7.7297048168354765
736,268.67999267578125,343.20001220703125,1.2773560427373318,8.600269401673199
737,270.760009765625,345.6600036621094,1.2766287161878862,8.873954792007464
738,275.0299987792969,348.6000061035156,1.2674981189352237,11.5458149424211
739,274.4599914550781,347.1050109863281,1.2646834576730652,12.29167399166921
740,275.864990234375,349.20001220703125,1.2658366395473046,12.043202133417207
741,276.7300109863281,351.489990234375,1.2701549390381819,10.890083611681245
742,277.3699951171875,353.1400146484375,1.2731730932152108,10.081162767634634
743,276.4100036621094,352.45001220703125,1.2750986127038844,9.50948980004797
744,280.79998779296875,352.7099914550781,1.2560897677642635,15.019077556452839
745,277.4599914550781,350.9200134277344,1.2647589715094103,12.419442297811667
746,279.25,352.0199890136719,1.2605908290552261,13.671997821467539
747,279.1600036621094,351.7799987792969,1.260137534620058,13.79370974636863
748,280.3399963378906,352.5050048828125,1.2574195958037404,14.619517177650334
749,281.46051025390625,354.4049987792969,1.2591642019677547,14.19216644459517
750,280.75,353.8800048828125,1.2604808722451024,13.783367326101267
751,278.04998779296875,352.5299987792969,1.2678655430899881,11.584863713647803
752,280.8900146484375,353.635009765625,1.258980352890918,14.212377663317977
753,279.1636962890625,352.989990234375,1.2644552100673878,12.588571351801317
754,276.9599914550781,351.0450134277344,1.267493588454535,11.637313839886883
755,277.2799987792969,350.32000732421875,1.2634160735230622,12.782891782379476
756,277.8599853515625,349.9100036621094,1.2593033258077284,13.95514680818884
757,278.010009765625,350.3999938964844,1.2603862508112114,13.662327197541753
758,273.4700012207031,345.125,1.2620214226768804,12.97058346584647
759,274.94000244140625,347.17498779296875,1.2627299945811152,12.852554943494123
760,277.0899963378906,349.4599914550781,1.2611786642378011,13.393195628873638
761,275.29998779296875,348.07000732421875,1.2643299046782905,12.430648650139641
762,274.6300048828125,348.82501220703125,1.2701635145652732,10.795114094153302
763,275.07000732421875,349.29998779296875,1.2698585032618872,10.898414759824629
764,274.8399963378906,349.1600036621094,1.270411906252717,10.736105361180886
765,279.44000244140625,353.0450134277344,1.2634018406214473,12.896685430051502
766,280.2157897949219,354.389404296875,1.2647017662931759,12.57187845549738
767,281.42608642578125,355.20001220703125,1.2621431677432857,13.351911262677515
768,283.05999755859375,356.0,1.2576838941232154,14.69930247589117
769,282.7525939941406,355.80999755859375,1.2583792513888203,14.485297656758075
770,282.42999267578125,355.8299865722656,1.2598873908577577,14.041327629370254
771,282.4700012207031,354.2099914550781,1.2539738376618697,15.713904253414409
772,281.1199951171875,354.2049865722656,1.2599779194810101,13.944654278242364
773,281.1531982421875,357.1000061035156,1.2701260676960429,11.093272183651447
774,283.3399963378906,357.1300048828125,1.2604291998963864,13.93728792519904
775,282.7650146484375,356.9200134277344,1.2622495532960256,13.3916057184265
776,282.67999267578125,355.760009765625,1.2585256084029357,14.439868664973243
777,283.25,356.67498779296875,1.2592232578745588,14.274026705568883
778,283.6499938964844,356.07000732421875,1.255314701167113,15.404701919071112
779,282.8399963378906,355.1199951171875,1.25555084045804,15.290169232899256
780,279.4800109863281,352.1300048828125,1.2599470124539187,13.864275481830031
781,280.85009765625,354.9100036621094,1.2636990573402112,12.884922583791262
782,281.8299865722656,355.4700012207031,1.2612923328141132,13.612750809835358
783,281.54998779296875,355.1300048828125,1.2613390881904392,13.584756815605669
784,281.6700134277344,356.20001220703125,1.2646004019821528,12.672494011956825
785,282.8699951171875,357.42999267578125,1.2635839744250887,13.019597777463456
786,284.46539306640625,354.05999755859375,1.2446505135193762,18.486355682943906
787,282.7149963378906,351.0199890136719,1.2416037124332295,19.2258932219337
788,280.7699890136719,350.3284912109375,1.2477419415145488,17.361151697435513
789,280.510009765625,352.3699951171875,1.2561761892618513,14.97796826646255
790,279.8349914550781,351.69000244140625,1.2567763617148036,14.770813459282476
791,280.05999755859375,351.4599914550781,1.254945349278403,15.296540273264394
792,280.3500061035156,352.0199890136719,1.2556446632774212,15.117688450489663
793,280.05999755859375,348.6400146484375,1.244876161135778,18.11651707990502
794,281.489990234375,348.6499938964844,1.2385875377173818,19.985915595617836
795,279.95001220703125,347.0299987792969,1.2396141584114595,19.58198394011249
796,281.2687072753906,345.79998779296875,1.2294292925177612,22.545099039928584
797,281.42999267578125,345.80999755859375,1.2287602834036984,22.74705972719256
798,282.6700134277344,346.6600036621094,1.226377002139048,23.52675947272827
799,282.2799987792969,346.6600036621094,1.2280714367338104,23.01418002373664
800,287.6600036621094,353.29998779296875,1.2281859949079375,23.444904517418035
801,288.80999755859375,353.510009765625,1.2240227580553367,24.746269976401106
802,288.0799865722656,352.95001220703125,1.2251806048959697,24.34684554756701
803,288.32720947265625,352.2099914550781,1.2215634871896481,25.411780706114893
804,288.3800048828125,353.114990234375,1.2244780645519044,24.576168659740983
805,288.54998779296875,353.0,1.2233582219149959,24.914560109365038
806,289.135009765625,353.32000732421875,1.2219897120401386,25.363421958633705
807,289.0199890136719,353.2099914550781,1.2220953736122722,25.322271009053747
