,msft,ma,Ratio,Spread
408,255.3699951171875,321.54998779296875,1.259153361558439,12.203608475155162
409,261.2799987792969,333.3599853515625,1.2758725769635033,8.14800417854215
410,261.2301025390625,334.1050109863281,1.2789682649087826,7.337510721556354
411,261.80999755859375,334.4361877441406,1.2774003699736216,7.76720219483124
412,260.5199890136719,332.1549987792969,1.2749693412656549,8.35579769602404
413,258.3800048828125,329.54998779296875,1.2754469446752863,8.152979876513681
414,261.5299987792969,333.17999267578125,1.2739647238592664,8.656016670609487
415,261.1099853515625,332.8800048828125,1.2748650896464866,8.404913553965768
416,258.6000061035156,329.4800109863281,1.27409127304676,8.511615723145296
417,258.5400085449219,329.4159851074219,1.2741392984451192,8.496920049461407
418,260.04998779296875,331.5,1.2747549146739976,8.394117619043781
419,262.389892578125,332.1499938964844,1.2658642855215496,10.814264273574933
420,265.1600036621094,333.114990234375,1.2562791734565668,13.483873251126651
421,262.2699890136719,330.1300048828125,1.258741063452758,12.676930306510966
422,261.5400085449219,329.80999755859375,1.2610307669311935,12.039145393722519
423,264.36279296875,334.7099914550781,1.26610098076337,10.842868409715349
424,264.69000244140625,334.32000732421875,1.2630624664345844,11.662177305005825
425,265.29998779296875,334.510009765625,1.26087457654414,12.272523995426495
426,264.7200012207031,336.7850036621094,1.2722310445341982,9.23654174341024
427,263.5199890136719,337.5450134277344,1.2809085743025814,6.90202084301947
428,266.6300048828125,339.1650085449219,1.2720436647555458,9.3626130620012
429,266.8500061035156,339.0899963378906,1.270713841416784,9.72628430902344
430,260.6400146484375,338.9100036621094,1.3002992043230424,1.7582759598732578
431,257.42999267578125,338.5,1.314920598340388,-2.043523648997253
432,257.1499938964844,338.114990234375,1.3148551361447165,-2.0258944759534376
433,256.4700012207031,337.8800048828125,1.3174250527337608,-2.683113414733528
434,255.61000061035156,337.57501220703125,1.3206643378622187,-3.5065097078060337
435,253.9949951171875,335.3800048828125,1.3204197379089135,-3.4305176042620094
436,254.13999938964844,336.239990234375,1.323050251994573,-4.100245856571151
437,254.22000122070312,327.45001220703125,1.2880576297486244,4.794700914472996
438,255.27999877929688,329.8999938964844,1.2923064692651478,3.7355200427543576
439,256.364990234375,335.0350036621094,1.3068672261209004,0.024105068196119683
440,252.85000610351562,333.44000244140625,1.3187264955212121,-2.99283150651266
441,253.86500549316406,332.989990234375,1.3116813386212918,-1.2110596461895697
442,253.36000061035156,332.625,1.3128552226030028,-1.5086758473495097
443,253.1300048828125,331.95001220703125,1.3113815265033821,-1.1354606795565318
444,256.5199890136719,338.42999267578125,1.3193123622726484,-3.167513261037614
445,252.97999572753906,333.8500061035156,1.3196695855077571,-3.2322784782569745
446,250.8300018310547,332.20001220703125,1.3244030210978626,-4.403246993536614
447,248.14999389648438,328.3999938964844,1.3233931169608502,-4.1196115243617175
448,248.4499053955078,328.9200134277344,1.3238886644135608,-4.246123396364711
449,248.92999267578125,331.80999755859375,1.3329450340311524,-6.506194961317734
450,252.5800018310547,336.45001220703125,1.3320532495366573,-6.357108279534062
451,257.6578063964844,346.55999755859375,1.345039773509934,-9.80461154834106
452,259.1700134277344,350.7799987792969,1.3534744785476756,-12.04047727873561
453,260.9067077636719,346.3500061035156,1.327486016255427,-5.3318039748772055
454,259.5815124511719,345.55999755859375,1.3312196014868152,-6.280556721753017
455,260.2900085449219,347.0400085449219,1.3332820974763937,-6.830964674036041
456,259.4800109863281,347.4849853515625,1.3391589742528234,-8.338722482125009
457,260.6499938964844,348.94000244140625,1.3387301385473491,-8.258629254979583
458,254.8874053955078,339.6099853515625,1.3323921785173771,-6.489585050826266
459,255.75,337.6300048828125,1.3201564218291788,-3.3778120872966912
460,258.1000061035156,339.3450012207031,1.314781066237568,-2.0094141438018784
461,257.2699890136719,338.75,1.3167101273596202,-2.50346113639816
462,258.30499267578125,340.1300048828125,1.3167767349728938,-2.525459174808505
463,259.3999938964844,339.3800048828125,1.3083269578573884,-0.3387307778162112
464,259.80999755859375,340.92999267578125,1.312228150877423,-1.3507612670980238
465,260.1499938964844,342.1050109863281,1.3150298635888273,-2.0796774324735754
466,259.29998779296875,343.239990234375,1.3237177261590383,-4.329932064189423
467,258.989990234375,340.8399963378906,1.3160354036441517,-2.336679536581274
468,259.56500244140625,341.2699890136719,1.3147765908491826,-2.01221061831197
469,262.7799987792969,345.07000732421875,1.3131517197929339,-1.5938988963976344
470,263.2699890136719,346.3299865722656,1.3154936036187563,-2.2109721177978674
471,262.6600036621094,344.8900146484375,1.3130663589425298,-1.571349325796662
472,265.0299987792969,347.32000732421875,1.3104931853901138,-0.8917205498229082
473,264.70001220703125,347.9700012207031,1.3145824902665417,-1.9746829855530181
474,265.95001220703125,350.875,1.3193268805976144,-3.239582683419515
475,266.05999755859375,350.5400085449219,1.3175224075829863,-2.7602817290866444
476,266.29998779296875,352.7550048828125,1.3246527264472014,-4.660391856616714
477,265.3299865722656,350.739990234375,1.3219010590001556,-3.9180956970284644
478,265.8599853515625,349.7300109863281,1.31546690083451,-2.2127160401143176
479,271.7799987792969,355.19500732421875,1.3069210718948465,0.0898144899012705
480,271.6099853515625,354.3800048828125,1.3047385000375276,0.6817458379811383
481,271.7799987792969,354.5299987792969,1.3044742084468048,0.7548230348231455
482,271.3699951171875,354.260009765625,1.305450182923291,0.4868547448080831
483,270.80999755859375,354.0950012207031,1.307540358232489,-0.0828978954323547
484,272.1300048828125,356.3399963378906,1.3094476534895207,-0.5959387726738059
485,273.239990234375,357.7799987792969,1.3093983734679782,-0.5795524496809621
486,270.5799865722656,359.989990234375,1.3304383476204735,-6.279679555020751
487,270.6099853515625,357.57000732421875,1.3213481640734073,-3.82033586856946
488,272.7699890136719,359.3500061035156,1.3174103478279062,-2.7662386301767885
489,271.9100036621094,358.510009765625,1.3184877530696872,-3.0546112403991703
490,273.2099914550781,359.1600036621094,1.314593224608198,-1.998918108788503
491,273.57000732421875,358.510009765625,1.3104872616417356,-0.8765548552817977
492,271.9599914550781,357.9200134277344,1.3160759842384941,-2.3990269558439383
493,272.4599914550781,358.3450012207031,1.3152206285662507,-2.1679751162405143
494,271.8999938964844,357.36248779296875,1.3143159095804209,-1.920222873668452
495,270.6199951171875,356.7449951171875,1.3182506893576176,-2.982190055612678
496,270.8599853515625,355.75,1.3134092122845482,-1.6723087280646227
497,273.71209716796875,358.6000061035156,1.3101357587547684,-0.7801180554004945
498,273.7799987792969,359.1300048828125,1.3117466815839935,-1.2210245384038403
499,272.3500061035156,356.8999938964844,1.3104460653503078,-0.8672772912765099
500,265.1199951171875,358.3900146484375,1.3518030373002348,-11.843645545156422
501,267.7330017089844,358.885009765625,1.340458619127273,-8.910168893561805
502,269.6199951171875,360.7900085449219,1.338142626952086,-8.339282748491344
503,271.2900085449219,361.3699951171875,1.3320431410482618,-6.728079329714122
504,272.70001220703125,360.8550109863281,1.3232673077857087,-4.3630586300234615
505,273.010009765625,360.6499938964844,1.321013812666052,-3.7513001713034857
506,274.6199951171875,363.07000732421875,1.322081471778074,-4.05888520206665
507,271.9800109863281,359.7300109863281,1.3226340041747076,-4.182757302586625
508,268.82000732421875,357.3699951171875,1.3294025198287056,-5.968916716279837
509,269.739990234375,357.6499938964844,1.3259064537880536,-5.041824994873567
510,269.8500061035156,359.7200012207031,1.3330368467092528,-6.967482778356073
511,270.7099914550781,359.07000732421875,1.3264010145846543,-5.1891199337586915
512,269.3900146484375,357.32000732421875,1.3264040532108536,-5.1710341322232996
513,270.04998779296875,357.80999755859375,1.3249769069899213,-4.795087288106716
514,273.1700134277344,367.7799987792969,1.3463410356224588,-10.671367566715135
515,270.5,364.5400085449219,1.347652526968288,-10.93464658852733
516,268.69049072265625,361.6700134277344,1.3460469421712884,-10.438871074228844
517,268.79998779296875,361.42999267578125,1.3446056885767295,-10.055181486724651
518,268.79998779296875,360.44000244140625,1.3409226890256378,-9.065191252349651
519,267.7900085449219,359.3800048828125,1.3420217088589634,-9.330366523344226
520,268.75,359.9100036621094,1.3392000136264535,-8.600780419717383
521,269.67999267578125,360.57000732421875,1.3370291349633365,-8.04055997519808
522,270.4599914550781,359.668701171875,1.3298406882173326,-6.1158335977010285
523,269.82000732421875,359.69500732421875,1.33309242294996,-6.981849658166796
524,271.010009765625,361.69000244140625,1.334600160171955,-7.415467246514
525,271.9100036621094,362.29998779296875,1.3324261075851518,-6.84458926774292
526,272.1199951171875,363.3550109863281,1.3352749430627124,-7.624087027036781
527,272.5,363.8999938964844,1.3354128216384749,-7.6704734098011915
528,272.1300048828125,365.5,1.343108049247989,-9.755942434783181
529,272.375,365.5299987792969,1.3420100918927833,-9.464488200756735
530,271.8399963378906,363.79998779296875,1.3382872009046602,-8.436444426258591
531,270.6700134277344,363.18499755859375,1.3417999022472422,-9.356564508872824
532,269.9100036621094,362.1199951171875,1.3416323596902044,-9.28875512225031
533,271.07000732421875,363.5799865722656,1.341277075104065,-9.226729824783236
534,270.4599914550781,362.5400085449219,1.3404570731310466,-8.987140970747904
535,272.25750732421875,356.92999267578125,1.3110014713046279,-1.0186418009400044
536,270.8800048828125,355.8186950683594,1.3135657437037218,-1.714736584572934
537,271.2099914550781,356.760009765625,1.3154382987572084,-2.2230827425927675
538,270.6861877441406,355.8299865722656,1.3145479994295277,-1.9803315373601735
539,270.0400085449219,355.8924865722656,1.3179250307758081,-2.890669866222625
540,266.9100036621094,351.4800109863281,1.3168483989505273,-2.5850087868239218
541,264.70001220703125,348.989990234375,1.3184358675488748,-2.9946719992248934
542,254.42999267578125,336.4800109863281,1.3224856371988454,-3.959772430758365
543,254.83999633789062,336.9949951171875,1.3223787472919601,-3.9367992579308027
544,254.69000244140625,336.8999938964844,1.3227845249795043,-4.038601918702996
545,254.7949981689453,337.6499938964844,1.3251829758157219,-4.6508392016702675
546,255.05880737304688,336.8900146484375,1.3208327056736566,-3.544721366967538
547,255.97999572753906,337.80499267578125,1.3196538726226692,-3.251027255089669
548,252.9010009765625,334.6099853515625,1.3230868365861959,-4.09590510111545
549,247.9600067138672,323.29998779296875,1.3038392443908906,0.7311163361987083
550,245.7449951171875,327.3500061035156,1.3320719144144255,-6.225172762405778
551,246.2100067138672,328.69000244140625,1.3349985519613472,-6.955037026241344
552,244.63999938964844,325.4620056152344,1.3303711838915488,-5.787014256301605
553,244.3300018310547,324.1600036621094,1.3267302469315834,-4.891753672052831
554,241.8699951171875,319.8800048828125,1.322528677969455,-3.839478694136888
555,242.3300018310547,319.6499938964844,1.3190690029348282,-3.00590243671647
556,242.1645050048828,319.8999938964844,1.3210028195091357,-3.473047390783764
557,242.72999572753906,321.8800048828125,1.3260825219315628,-4.7110897252831325
558,243.4600067138672,321.5174865722656,1.3206172583004057,-3.3907391362476194
559,244.70010375976562,321.7799987792969,1.314997394096753,-2.0261457225887813
560,244.0850067138672,321.739990234375,1.318147290429601,-2.793193257641777
561,243.6510009765625,321.1600036621094,1.3181148543403796,-2.7826566142473173
562,244.56759643554688,322.3999938964844,1.3182449293990972,-2.8200009523634737
563,249.0850067138672,326.1000061035156,1.3091916306231886,-0.5928128010607752
564,248.86000061035156,322.9700012207031,1.2977979604138477,2.2419662387979695
565,250.22000122070312,322.7799987792969,1.2899848021925042,4.216397281630092
566,250.0399932861328,322.6700134277344,1.290473612589197,4.090197954681427
567,248.39999389648438,322.4150085449219,1.2979670550204674,2.1933936434868695
568,254.00999450683594,329.92559814453125,1.29886856926668,2.0435695221667896
569,251.72999572753906,325.54998779296875,1.2932506785775701,3.4276407508594655
570,245.50999450683594,313.114990234375,1.2753655543161877,7.701503678596309
571,245.5800018310547,309.5400085449219,1.2604446870143282,11.368340526565104
572,244.97999572753906,309.6382141113281,1.2639326455687443,10.482879392775969
573,245.85000610351562,309.0249938964844,1.256965573417024,12.23762218239895
574,243.8000030517578,306.125,1.2556398530274457,12.44784958118933
575,244.7987060546875,308.9599914550781,1.2620981394650719,10.923235628292586
576,245.11000061035156,309.1099853515625,1.2611071950628034,11.181684863647346
577,246.1300048828125,308.2900085449219,1.252549475598089,13.339988126542634
578,247.85000610351562,309.3599853515625,1.2481742091317802,14.526789257609463
579,247.60000610351562,309.29998779296875,1.249192165462459,14.258766999917126
580,249.8699951171875,312.3399963378906,1.2500100149736069,14.197163971939544
581,249.97000122070312,313.1099853515625,1.252590246119621,13.55839089307838
582,249.75010681152344,313.5,1.2552547184157405,12.879857349835076
583,247.52999877929688,310.5400085449219,1.2545550441415632,12.926891089448388
584,254.27999877929688,318.95001220703125,1.2543259939365696,13.373422467063135
585,253.8459930419922,316.7200012207031,1.2476856436662764,15.033983524520151
586,252.99000549316406,317.0299987792969,1.25313250284847,13.600862451887307
587,253.3699951171875,317.5199890136719,1.2531870195080284,13.609448724163398
588,253.13999938964844,317.1000061035156,1.2526665357828972,13.727659009143876
589,253.97999572753906,318.17340087890625,1.252749847355032,13.756406011496692
590,253.74000549316406,317.5899963378906,1.2516354909058545,14.024924342151762
591,256.2149963378906,316.8599853515625,1.236695704312696,18.00231949726762
592,256.2900085449219,317.5249938964844,1.2389284923716775,17.435732913824182
593,254.17999267578125,317.7349853515625,1.25003932058826,14.457233387721173
594,255.27789306640625,318.4200134277344,1.2473466057043285,15.212737649282216
595,255.3000030517578,317.6600036621094,1.2442616524282184,16.001757468239674
596,254.26499938964844,317.0199890136719,1.246809390890071,15.283765272275017
597,253.0,315.95001220703125,1.2488142774981472,14.693962609337659
598,256.0939025878906,316.55999755859375,1.2361090770208845,18.143422691722805
599,257.489990234375,318.95001220703125,1.2386889755081878,17.585185696561638
600,256.30999755859375,315.3800048828125,1.2304631418472667,19.606949097865623
601,256.1400146484375,314.239990234375,1.226828969560582,20.52393269445824
602,257.5899963378906,316.3450012207031,1.2280950569436762,20.321412617700474
603,258.0,316.2200012207031,1.2256589194600895,20.98436992138741
604,258.9200134277344,316.7699890136719,1.2234279800162442,21.641512670603305
605,265.70001220703125,327.5199890136719,1.232668325052507,19.787408486622525
606,264.2300109863281,326.7799072265625,1.2367251774571166,18.598732152310475
607,264.05999755859375,327.4849853515625,1.2401915791084375,17.670582933984093
608,264.07000732421875,327.0931091308594,1.2386605826433836,18.07559276061275
609,264.4549865722656,327.54998779296875,1.238585031193812,18.12383738737654
610,265.2900085449219,327.7200012207031,1.2353273423986109,19.049438975904337
611,267.9800109863281,330.6499938964844,1.233860662515435,19.64894272667985
612,265.42999267578125,327.5,1.2338469993480967,19.453110472157306
613,266.1199951171875,330.4100036621094,1.241582781168365,17.448444706315996
614,264.7699890136719,330.1199951171875,1.2468180262686084,15.96713823499678
615,265.1199951171875,329.7900085449219,1.2439273333538994,16.756360558359205
616,264.8716125488281,330.29998779296875,1.2470192053218958,15.920483692544705
617,264.54998779296875,329.7699890136719,1.246531862521736,16.02848529852136
618,264.9200134277344,328.8900146484375,1.241469115122754,17.393962626703598
619,262.3800048828125,330.1099853515625,1.2581369738864074,12.84129937849721
620,260.32000732421875,325.1600036621094,1.249078036699403,15.088400985071557
621,258.7300109863281,323.7247009277344,1.251206613773308,14.437502492844855
622,259.0398864746094,321.2799987792969,1.2402723115414436,17.28878584423265
623,257.69000244140625,319.94500732421875,1.2415887473048866,16.85262244899556
624,257.1099853515625,319.739990234375,1.2435922696552395,16.29661114182599
625,256.4599914550781,318.4200134277344,1.2415972238832007,16.763744434419124
626,260.6499938964844,324.55999755859375,1.2451947253353508,16.12137562783292
627,261.04998779296875,323.04998779296875,1.2375024052832764,18.15620909121938
628,258.760009765625,321.2200012207031,1.2413819334434715,16.981562976171148
629,259.7900085449219,321.69000244140625,1.2382693400842661,17.86300179690741
630,261.55010986328125,323.82501220703125,1.238099316327195,18.03738447565493
631,260.7799987792969,323.3800048828125,1.2400491080471827,17.471945014719978
632,260.2699890136719,322.32000732421875,1.2384063508270537,17.86276933481608
633,254.34109497070312,311.8800048828125,1.2262273421396457,20.523592837205314
634,257.8739929199219,316.7200012207031,1.2281967546803172,20.319038644355516
635,258.9200134277344,317.3599853515625,1.2257066618766377,21.05151633271268
636,258.07489013671875,316.17999267578125,1.2251482215425162,21.12264026186179
637,258.1199951171875,315.8699951171875,1.2237331516056371,21.491819130083314
638,257.2799987792969,315.19000244140625,1.2250855252521455,21.069670028121124
639,256.8599853515625,315.5199890136719,1.2283734602796221,20.18859254624303
640,255.7100067138672,312.989990234375,1.22400368392545,21.209728199660987
641,256.239990234375,314.45001220703125,1.2271699351823004,20.445086615131203
642,256.8500061035156,314.45001220703125,1.2242554204195801,21.24547578843962
643,256.8529968261719,313.7799987792969,1.2216326173202137,21.919413281359056
644,257.8399963378906,316.20001220703125,1.2263419822294048,20.794421447658436
645,258.9599914550781,317.2900085449219,1.2252472158424608,21.17394748009238
646,259.53900146484375,318.3500061035156,1.2265979459994116,20.873656949623154
647,256.8599853515625,313.260009765625,1.219574973255831,22.448571794289904
648,256.3999938964844,313.1400146484375,1.2212949379977778,21.965021661125803
649,258.25,316.8699951171875,1.2269893324963699,20.662395841189124
650,259.7099914550781,317.54998779296875,1.2227099389354652,21.898027680903766
651,260.32000732421875,318.760009765625,1.2244929348385483,21.488394881555934
652,262.4800109863281,319.6499938964844,1.2178069967893064,23.432506768386048
653,262.9700012207031,319.3999938964844,1.2145871864236757,24.32541279503269
654,264.57000732421875,319.69000244140625,1.208338033757698,26.13473908263805
655,263.6499938964844,317.8699951171875,1.2056514412133508,26.747615864672156
656,264.4100036621094,317.7799987792969,1.201845597284546,27.834805257346517
657,265.00738525390625,318.739990234375,1.2027588964322145,27.658625802244018
658,266.1769104003906,319.94000244140625,1.2019825534834847,27.993123289979764
659,267.55010986328125,321.7850036621094,1.20270929369658,27.94986861144278
660,266.25,320.1400146484375,1.2024038108861503,27.88901043109368
661,268.80999755859375,320.80999755859375,1.1934451860878623,30.577947236388383
662,267.3599853515625,322.4100036621094,1.205902234166266,27.0754101818209
663,267.7149963378906,321.7650146484375,1.2018938761365794,28.18620174955234
664,267.4150085449219,321.0150146484375,1.200437538622712,28.542593986601645
665,268.32000732421875,323.1499938964844,1.2043455019215656,27.595044871851115
666,268.3399963378906,324.010009765625,1.2074607370778798,26.761256173080056
667,268.44000244140625,323.8999938964844,1.206601068956493,27.002487977031393
668,265.2821960449219,322.8699951171875,1.21708128148379,23.889194460161008
669,267.24261474609375,324.6400146484375,1.2147763744823288,24.691399657719813
670,266.2699890136719,322.5799865722656,1.2114770717014693,25.47526567763512
671,266.4200134277344,322.4100036621094,1.2101568478809575,25.842092510748188
672,267.4100036621094,323.7300109863281,1.210612941000453,25.821030845748254
673,267.2900085449219,323.9700012207031,1.212054288839066,25.423597506192976
674,267.6600036621094,323.05999755859375,1.206978977577915,26.819064089768716
675,263.7799987792969,323.1000061035156,1.224884402148517,21.68818158944984
676,264.79998779296875,324.04998779296875,1.2237537867498847,22.076506335510572
677,264.8900146484375,323.4200134277344,1.2209596267982317,22.824603071111625
678,265.90570068359375,325.1000061035156,1.2226139013482764,22.47727098195557
679,265.25,325.19000244140625,1.2259755040203817,21.52694337298064
680,264.6099853515625,323.69000244140625,1.2232720621307984,22.187193423377124
681,264.55999755859375,324.30999755859375,1.2258466909260037,21.501610359525017
682,256.2300109863281,322.989990234375,1.2605470724957704,11.892015023343417
683,257.8399963378906,323.9700012207031,1.2564769074699775,13.02443243398656
684,257.11309814453125,323.1700134277344,1.2569177368244013,12.870672179577609
685,257.1700134277344,323.6499938964844,1.258505957139638,12.465369073788251
686,255.1999969482422,324.3800048828125,1.2710815390354449,9.150540312725779
687,253.47000122070312,322.1300048828125,1.2708801962024898,9.130648789833542
688,253.6699981689453,323.0299987792969,1.2734261091615473,8.493066742229841
689,249.18539428710938,318.0,1.2761582632471749,7.638909755784054
690,250.42999267578125,320.69000244140625,1.2805574884019064,6.5819190535862315
691,251.4600067138672,321.760009765625,1.2795673314832572,6.863371791547619
692,252.36000061035156,322.54998779296875,1.2781343596959005,7.254257094537449
693,251.6300048828125,323.0791931152344,1.283945423224455,5.767239514523878
694,252.55999755859375,324.2149963378906,1.2837147587581559,5.851660398496305
695,252.69000244140625,323.3699951171875,1.2797102853017326,6.86723833030524
696,246.27000427246094,317.25,1.2882202237224567,4.563686967755045
697,250.6199951171875,322.07501220703125,1.2851129937036032,5.44620755165718
698,250.5399932861328,324.3299865722656,1.2945238096253155,3.086264442722351
699,252.27000427246094,324.8900146484375,1.2878662113849424,4.796147910183462
700,254.32009887695312,327.1099853515625,1.2862136606427912,5.26606382919695
701,254.97500610351562,326.7799987792969,1.2816158092241778,6.455340594028398
702,254.0800018310547,325.17999267578125,1.279833085376011,6.88103014943246
703,260.0799865722656,332.3299865722656,1.2777991530691066,7.603491823073254
704,258.2799987792969,334.05999755859375,1.2934025055654879,3.511754176077913
705,256.6600036621094,332.0119934082031,1.2935868022712802,3.434196323571795
706,255.960693359375,331.8699951171875,1.2965662452368576,2.65864406646787
707,255.28790283203125,331.8699951171875,1.299983240238156,1.7758895657546232
708,255.56500244140625,331.67999267578125,1.2978302565188908,2.3294686590013765
709,256.7099914550781,332.4800109863281,1.295158046252006,3.031766692111402
710,259.07000732421875,333.6499938964844,1.2878758036970712,4.958311669266122
711,257.4901123046875,333.9200134277344,1.2968265477806291,2.6153446417843877
712,258.6000061035156,335.67999267578125,1.29806645302789,2.3116340336921706
713,258.3599853515625,335.0899963378906,1.296988757302792,2.5867041197407428
714,255.97000122070312,332.1199951171875,1.2974957750257075,2.420856718319298
715,254.8699951171875,331.5,1.3006631080585949,1.5975566355517954
716,254.32000732421875,331.010009765625,1.301549230232753,1.3659192906900144
717,255.8800048828125,336.75,1.3160465592230397,-2.327230493378382
718,257.4700012207031,336.9049987792969,1.308521370186743,-0.3960280460735548
719,257.6199951171875,338.989990234375,1.3158527934921103,-2.2842156196763614
720,257.68438720703125,339.6700134277344,1.3181629555027463,-2.879751287112443
721,258.5,340.67999267578125,1.3179109968115328,-2.819581901118541
722,258.7099914550781,340.2200012207031,1.3150632463291556,-2.0840650119749586
723,259.5,340.1700134277344,1.3108671037677626,-0.9975233879273746
724,261.32000732421875,339.0849914550781,1.2975852669190258,2.475492457247098
725,263.1099853515625,340.989990234375,1.2959979066501437,2.919086732691907
726,264.12310791015625,342.739990234375,1.2976524202909234,2.4983838348727243
727,261.6000061035156,340.75,1.3025611316888295,1.177864504906408
728,262.7900085449219,340.97320556640625,1.2975120608823283,2.516036467340397
729,262.67999267578125,341.4649963378906,1.2999276909503783,1.879896155119779
730,262.25,341.1000061035156,1.3006673254662178,1.6807019154382756
731,258.07000732421875,340.90399169921875,1.320974859627659,-3.6077653986125444
732,260.8299865722656,344.0150146484375,1.3189243275643256,-3.09747680424036
733,263.72100830078125,345.6700134277344,1.3107412854780534,-0.9592259184701974
734,263.8699951171875,344.4549865722656,1.3053965700772059,0.4512834495850184
735,263.88720703125,344.2650146484375,1.3045915280298868,0.6638387689680185
736,264.09100341796875,345.3399963378906,1.3076552849902712,-0.14374590716008284
737,264.8699951171875,346.7900085449219,1.3092838559969397,-0.5716592579268835
738,263.2598876953125,345.70001220703125,1.313151104155799,-1.5942514829334031
739,260.9205017089844,343.5400085449219,1.3166462822767622,-2.50370766665438
740,260.3599853515625,342.29998779296875,1.3147181097385727,-1.9991288050487428
741,259.6700134277344,341.1000061035156,1.3135902817613674,-1.7044449703822424
742,259.57501220703125,341.614990234375,1.3160549905393455,-2.3440782330895633
743,260.8554992675781,343.8550109863281,1.3181819511254063,-2.9039984636135348
744,260.4599914550781,343.8800048828125,1.3202795675516328,-3.4479299600817246
745,257.68499755859375,343.1000061035156,1.3314706302430346,-6.308943133264082
746,258.9200134277344,344.04998779296875,1.3287886990203424,-5.638486108693572
747,258.4800109863281,342.92999267578125,1.3267176497215483,-5.095809071488107
748,259.2200012207031,343.25,1.3241647958629268,-4.444890552774128
749,257.84991455078125,342.3299865722656,1.3276327322763055,-5.322539436094901
750,257.2550048828125,342.30499267578125,1.3306057654027434,-6.07811417958621
751,258.8299865722656,344.20001220703125,1.3298305067559482,-5.906632893122749
752,254.02000427246094,340.8699951171875,1.3419021706320875,-8.887693844563929
753,252.52999877929688,340.1099853515625,1.3468102284703518,-10.082689391470668
754,250.46290588378906,341.1549987792969,1.3620979025835769,-13.83989254652798
755,251.11500549316406,340.80499267578125,1.3571669761688485,-12.63428006674272
756,250.00289916992188,339.760009765625,1.35902427889325,-13.048468803948397
757,250.72000122070312,340.3900146484375,1.3576500199072665,-12.737578954938359
758,251.89999389648438,341.2900085449219,1.3548631076393411,-12.08932892850797
759,263.5,347.5199890136719,1.3188614383820565,-3.0991819132875964
760,263.489990234375,347.6000061035156,1.3192152225377691,-3.1923326090568214
761,264.9494934082031,347.55999755859375,1.3117971772194108,-1.2373402123427313
762,264.0799865722656,337.2099914550781,1.2769236920678215,7.971804000838032
763,265.3140869140625,340.07000732421875,1.2817638568673904,6.731025601276626
764,269.4100036621094,345.0299987792969,1.280687406144091,7.1452015830681415
765,268.67999267578125,343.20001220703125,1.2773560427373318,8.017355876845071
766,270.760009765625,345.6600036621094,1.2766287161878862,8.286511716496788
767,275.0299987792969,348.6000061035156,1.2674981189352237,10.94907332232347
768,274.4599914550781,347.1050109863281,1.2646834576730652,11.696173648423125
769,275.864990234375,349.20001220703125,1.2658366395473046,11.44464219358852
770,276.7300109863281,351.489990234375,1.2701549390381819,10.289639958801983
771,277.3699951171875,353.1400146484375,1.2731730932152108,9.4793254528615
772,276.4100036621094,352.45001220703125,1.2750986127038844,8.909743011344032
773,280.79998779296875,352.7099914550781,1.2560897677642635,14.409770915710366
774,277.4599914550781,350.9200134277344,1.2647589715094103,11.817409002449862
775,279.25,352.0199890136719,1.2605908290552261,13.066066512735487
776,279.1600036621094,351.7799987792969,1.260137534620058,13.18797441822525
777,280.3399963378906,352.5050048828125,1.2574195958037404,14.01121223762439
778,281.46051025390625,354.4049987792969,1.2591642019677547,13.581421416649759
779,280.75,353.8800048828125,1.2604808722451024,13.174169541311327
780,278.04998779296875,352.5299987792969,1.2678655430899881,10.981545612344716
781,280.8900146484375,353.635009765625,1.258980352890918,13.602874975530169
782,279.1636962890625,352.989990234375,1.2644552100673878,11.982827982406233
783,276.9599914550781,351.0450134277344,1.267493588454535,11.036369369877688
784,277.2799987792969,350.32000732421875,1.2634160735230622,12.181250448195014
785,277.8599853515625,349.9100036621094,1.2593033258077284,13.352242465836268
786,278.010009765625,350.3999938964844,1.2603862508112114,13.059096154418084
787,273.4700012207031,345.125,1.2620214226768804,12.377238975532434
788,274.94000244140625,347.17498779296875,1.2627299945811152,12.256009303985108
789,277.0899963378906,349.4599914550781,1.2611786642378011,12.791968053639748
790,275.29998779296875,348.07000732421875,1.2643299046782905,11.83331908827594
791,274.6300048828125,348.82501220703125,1.2701635145652732,10.199243521046382
792,275.07000732421875,349.29998779296875,1.2698585032618872,10.301586015090917
793,274.8399963378906,349.1600036621094,1.270411906252717,10.139777500033771
794,279.44000244140625,353.0450134277344,1.2634018406214473,12.290340362368935
795,280.2157897949219,354.389404296875,1.2647017662931759,11.96384399393733
796,281.42608642578125,355.20001220703125,1.2621431677432857,12.74124119780569
797,283.05999755859375,356.0,1.2576838941232154,14.085074323288692
798,282.7525939941406,355.80999755859375,1.2583792513888203,13.871738921744535
799,282.42999267578125,355.8299865722656,1.2598873908577577,13.42847140734514
800,282.4700012207031,354.2099914550781,1.2539738376618697,15.100960906753214
801,281.1199951171875,354.2049865722656,1.2599779194810101,13.334650773324567
802,281.1531982421875,357.1000061035156,1.2701260676960429,10.483196373925095
803,283.3399963378906,357.1300048828125,1.2604291998963864,13.322450033057377
804,282.7650146484375,356.9200134277344,1.2622495532960256,12.77801993556639
805,282.67999267578125,355.760009765625,1.2585256084029357,13.826468030271853
806,283.25,356.67498779296875,1.2592232578745588,13.65938479401589
807,283.6499938964844,356.07000732421875,1.255314701167113,14.789188960527353
