,msft,ma,Ratio,Spread
404,291.4049987792969,342.3900146484375,1.1749627359953267,24.647115714213683
405,294.4200134277344,345.0799865722656,1.172067015943418,25.767761132426827
406,292.5918884277344,344.8800048828125,1.1787066508783017,23.657211815992653
407,290.9599914550781,343.1700134277344,1.1794405537048451,23.304680985266558
408,291.5400085449219,344.6099853515625,1.1820332553034942,22.597781181795895
409,293.2699890136719,344.7099914550781,1.1754015220391616,24.68426315356301
410,292.2300109863281,343.7300109863281,1.1762310442592065,24.34983597643584
411,293.4800109863281,345.3800048828125,1.1768433690664615,24.27969234038723
412,295.3800048828125,346.69000244140625,1.1737084322242808,25.371059463543205
413,296.35101318359375,349.04998779296875,1.177826200232112,24.238312285480347
414,296.70001220703125,348.5675048828125,1.174814595691992,25.16188815409221
415,296.67999267578125,349.6400146484375,1.1785089095324746,24.06407609913994
416,298.1300048828125,352.69000244140625,1.1830074016871932,22.846730036501825
417,298.3900146484375,351.2200012207031,1.1770501155493083,24.645352453955766
418,299.9599914550781,351.3500061035156,1.171322896760829,26.499610184622682
419,300.55999755859375,350.1700134277344,1.1650586114989212,28.437938699525674
420,295.9200134277344,344.260009765625,1.1633549410124489,28.48355825159031
421,299.4599914550781,348.29998779296875,1.1630935608479007,28.917688390995252
422,298.5,347.45001220703125,1.1639866405595687,28.55434977667575
423,295.3900146484375,343.7200012207031,1.1636141513780898,28.353711828909994
424,297.5350036621094,345.80999755859375,1.1622497968383816,28.974724652524415
425,297.4100036621094,345.1700134277344,1.1605864267426782,29.456723757340185
426,299.19000244140625,345.5799865722656,1.155051919356645,31.296455840846946
427,302.83050537109375,350.1199951171875,1.1561582763537788,31.357606897192184
428,304.8299865722656,352.5899963378906,1.1566775313107283,31.414710393615238
429,303.0799865722656,352.8599853515625,1.1642470667307736,28.932931015333352
430,302.6099853515625,352.4700012207031,1.1647665915954983,28.728889905446366
431,302.7300109863281,351.2250061035156,1.1601922285774886,30.12558304690863
432,303.4200134277344,349.92498779296875,1.1532693042883622,32.29768178686108
433,304.1700134277344,349.989990234375,1.150639362145824,33.18058950171623
434,301.7699890136719,344.7250061035156,1.142343568458352,35.41223027608858
435,301.73431396484375,345.260009765625,1.1442517267222467,34.83213762583348
436,302.9549865722656,344.125,1.1358948201960486,37.50993134085225
437,300.793701171875,343.8599853515625,1.1431754854303922,35.0433401471433
438,301.0299987792969,344.3399963378906,1.143872696190478,34.861981030115786
439,300.80999755859375,344.0,1.143579012639011,34.9239221793472
440,299.4100036621094,341.9800109863281,1.1421796426423345,35.174486615443655
441,298.7699890136719,343.3299865722656,1.1491448244373523,33.015609182292806
442,301.08099365234375,346.8699951171875,1.1520820059392922,32.39643366159011
443,300.8699951171875,345.45001220703125,1.1481703653183497,33.54973969917184
444,300.760009765625,345.2799987792969,1.1480249619900107,33.580744817858104
445,301.6050109863281,345.5976867675781,1.1458618861715273,34.331037148453916
446,302.8800048828125,347.6650085449219,1.1478638501720744,33.87515492264204
447,304.1099853515625,349.3500061035156,1.1487620365363997,33.74470533515672
448,303.67999267578125,347.8949890136719,1.1455973307569722,34.65626319234572
449,300.07000732421875,346.1700134277344,1.1536308360658838,31.818649740015033
450,301.44500732421875,347.1099853515625,1.1514869276910227,32.61651310266622
451,301.30999755859375,346.67999267578125,1.1505758039388145,32.875869607740256
452,302.4800109863281,347.3500061035156,1.1483403646107895,33.68461299482148
453,301.30999755859375,346.4549865722656,1.1498290444375077,33.10087571125588
454,303.69000244140625,348.94000244140625,1.1490006244401494,33.62390090927501
455,308.32000732421875,345.57720947265625,1.1208393917468324,42.838465413969075
456,308.510009765625,345.885009765625,1.1211467985378945,42.77080544623159
457,306.010009765625,345.0199890136719,1.1274794222513338,40.47612567731325
458,307.5450134277344,347.4599914550781,1.1297858078805196,39.97618398418963
459,308.1600036621094,347.4200134277344,1.1274013801241798,40.79343599708763
460,309.6400146484375,349.2644958496094,1.127969510808095,40.819510168971206
461,310.75,350.45001220703125,1.1277554696927796,41.03688232894605
462,310.6628112792969,364.489990234375,1.1732656018060867,26.886708203114395
463,312.09649658203125,363.2099914550781,1.1637746512146836,29.97871346153751
464,311.8999938964844,363.18170166015625,1.1644171489810662,29.758647401309318
465,312.1000061035156,364.6600036621094,1.1684075505630107,28.533136869251123
466,313.6000061035156,366.6400146484375,1.1691326770172765,28.448946195445856
467,315.3799133300781,368.0480041503906,1.1669988753062717,29.290546209841708
468,315.4200134277344,367.54998779296875,1.165271612916147,29.839244287044167
469,313.2200012207031,365.114990234375,1.1656822323332579,29.493689959045824
470,311.9700012207031,363.1000061035156,1.1638939791734673,29.928823829469437
471,314.7300109863281,363.4949951171875,1.154942275692221,33.022156533419846
472,314.5299987792969,362.385009765625,1.1521476843927616,33.87935041508747
473,313.94000244140625,361.0799865722656,1.1501560290637303,34.43868891398871
474,313.17498779296875,360.4849853515625,1.1510656961847447,34.06680326143494
475,314.05999755859375,362.239990234375,1.1534101542708965,33.43034470559111
476,311.9800109863281,358.2699890136719,1.148374820171964,34.77149206397685
477,312.1300048828125,362.3399963378906,1.160862431261388,30.891059056897817
478,311.3699951171875,361.8800048828125,1.1622186163012111,30.39048921105082
479,311.760009765625,362.375,1.1623524141932968,30.388425888989516
480,311.1300048828125,362.6600036621094,1.1656220807077278,29.307171524330457
481,311.25,361.6578063964844,1.1619527916352912,30.46102824366723
482,308.05999755859375,357.4200134277344,1.1602285796933185,30.667040262140134
483,308.5592956542969,366.45001220703125,1.1876161806435865,22.268094464068568
484,307.8299865722656,366.94000244140625,1.192021630275009,20.856344915145442
485,306.69500732421875,365.57000732421875,1.1919659550824087,20.791862223840113
486,306.55999755859375,363.3599853515625,1.1852817988169262,22.83124802578915
487,307.6099853515625,364.010009765625,1.183349133967819,23.508282402267426
488,307.0,362.32000732421875,1.1801954635968037,24.42733643045132
489,309.4200134277344,363.9599914550781,1.1762651918444236,25.845959374843247
490,312.8800048828125,368.45001220703125,1.1776080492744565,25.728953344018592
491,313.29998779296875,368.7650146484375,1.1770348835510345,25.94475899060349
492,313.82000732421875,369.5400085449219,1.1775540115998302,25.82700748762069
493,313.3500061035156,366.92999267578125,1.1709908585563116,27.842998116014954
494,313.8999938964844,367.2900085449219,1.1700860646274625,28.178100933240856
495,314.1260070800781,365.8550109863281,1.1646759667787172,29.898752081404623
496,315.07000732421875,367.0400085449219,1.1649474720303163,29.906857748056453
497,312.3800048828125,363.9549865722656,1.1651033385084977,29.59203887460997
498,312.4800109863281,365.0,1.168074715716679,28.67342118182303
499,310.6700134277344,363.3399963378906,1.169536745207654,28.04580475246651
500,312.4200134277344,365.36749267578125,1.1694753119914776,28.230098779185894
501,312.1099853515625,363.8699951171875,1.1658390061033204,29.335757988273613
502,310.94000244140625,363.2300109863281,1.168167518281201,28.49702387488044
503,311.010009765625,363.6499938964844,1.1692549515384683,28.165521836243684
504,301.51300048828125,354.3800048828125,1.1753390543987041,25.432428785777816
505,300.57000732421875,356.19000244140625,1.1850483872703617,22.430600830517463
506,298.1499938964844,354.7850036621094,1.1899547574208178,20.776992534563036
507,298.25,353.9200134277344,1.1866555353821773,21.768378503885472
508,297.7349853515625,351.95001220703125,1.182091556326349,23.087462903418853
509,299.05999755859375,353.3800048828125,1.1816358181223352,23.33212693192469
510,299.3999938964844,353.55999755859375,1.180895139499685,23.581848898514366
511,301.8901062011719,349.9599914550781,1.1592297470718491,30.32905866048982
512,300.6000061035156,348.2799987792969,1.1586160735451283,30.37851935605478
513,299.7900085449219,347.1499938964844,1.1579771973770296,30.484784355749937
514,300.5199890136719,348.32000732421875,1.1590577001797118,30.23737879494975
515,300.4700012207031,349.7900085449219,1.164142866588508,28.704198992054344
516,302.5899963378906,350.2200012207031,1.1574077314493434,30.953626186682087
517,301.5,349.8500061035156,1.1603648626982277,29.945996505237147
518,298.54998779296875,352.1300048828125,1.1794674904726479,23.937535683086722
519,299.5799865722656,355.19500732421875,1.185643311451773,22.174328313457025
520,301.0199890136719,355.510009765625,1.181017948112005,23.679316457717746
521,299.7699890136719,354.9750061035156,1.1841579181140978,22.634469859391416
522,297.52081298828125,353.67999267578125,1.1887571465116693,21.086794223542384
523,298.1050109863281,354.57000732421875,1.1894131069822247,20.935135862593214
524,297.0,352.7699890136719,1.187777740786774,21.33855265751221
525,286.17999267578125,346.92999267578125,1.2122789906869025,13.503355884135956
526,285.8900146484375,347.1449890136719,1.2142606290064393,12.921862056629564
527,285.7200012207031,349.1600036621094,1.2220355668849459,10.691970801725077
528,286.92010498046875,349.79998779296875,1.2191546765842023,11.56877406079822
529,286.6300048828125,350.30010986328125,1.222133426005069,10.702000218617982
530,285.8306884765625,349.44500732421875,1.222559443097981,10.546862571612806
531,285.260009765625,347.5799865722656,1.2184672743222715,11.69061379548613
532,288.3999938964844,352.9599914550781,1.2238557521667852,10.279172710195454
533,287.30999755859375,353.3900146484375,1.229995536707237,8.471524718203696
534,285.00518798828125,348.9200134277344,1.2242584631199105,10.028522738976406
535,285.2099914550781,348.3500061035156,1.2213807949935804,10.857377111480915
536,280.8599853515625,346.4100036621094,1.2333903785848865,7.299492932458137
537,281.1239929199219,345.1400146484375,1.2277145435492964,8.903155886633684
538,281.9800109863281,345.75,1.2261507430637124,9.375074827190886
539,284.07000732421875,351.8475036621094,1.2385943415016492,5.919076172062504
540,285.55999755859375,354.43499755859375,1.241192746143891,5.21475144343738
541,286.06988525390625,355.1199951171875,1.2413749696232257,5.1741908514295725
542,286.5400085449219,355.4949951171875,1.2406469760450758,5.393370374427961
543,286.35650634765625,356.2699890136719,1.2441483993422378,4.386451682631063
544,288.06500244140625,355.20001220703125,1.23305507158677,7.61576288820318
545,287.6000061035156,355.1400146484375,1.2348400803601245,7.0880607783824
546,283.67999267578125,359.3999938964844,1.2669204849678763,-2.126345857438692
547,284.3500061035156,359.7799987792969,1.2652716407831603,-1.6595340296099004
548,282.239990234375,358.75,1.2710813931863103,-3.2963425466213456
549,282.3299865722656,359.56500244140625,1.2735629212002653,-3.997600397743766
550,282.760009765625,360.9100036621094,1.2763827670018175,-4.7991038152290875
551,280.8599853515625,359.6499938964844,1.280531270577037,-5.940497301916863
552,279.7799987792969,357.79998779296875,1.2788619249198638,-5.455464852369956
553,281.989990234375,359.010009765625,1.2731303315668583,-3.8723223643334412
554,280.010009765625,355.9200134277344,1.2710974644286748,-3.2847841538127645
555,278.79998779296875,353.2300109863281,1.2669656615933198,-2.124104535313662
556,279.29998779296875,355.0299987792969,1.2711421922526651,-3.292152224108107
557,280.80999755859375,356.54998779296875,1.2697197068938797,-2.90366978059346
558,279.94500732421875,355.6300048828125,1.2703566614100714,-3.076930908078551
559,280.6000061035156,356.95001220703125,1.2720955254553683,-3.569098238651505
560,283.3299865722656,361.6650085449219,1.2764798139454125,-4.833726292910781
561,284.4200134277344,360.6700134277344,1.2680894325299428,-2.4610678065279066
562,283.5877990722656,363.4800109863281,1.281719496309162,-6.3228846181021785
563,283.20001220703125,361.20001220703125,1.2754237169417164,-4.533001982832544
564,283.5199890136719,360.95001220703125,1.2731025190242427,-3.87858962978889
565,285.25,363.8800048828125,1.2756529531386942,-4.622055659724409
566,285.3800048828125,363.9599914550781,1.2753521102662166,-4.537731633614597
567,288.1000061035156,369.55499267578125,1.282731637787604,-6.694977144787045
568,286.510009765625,370.3550109863281,1.292642484949448,-9.504560358140608
569,285.75,368.510009765625,1.2896238312007875,-8.620120438362605
570,286.92999267578125,367.41400146484375,1.2805005082895116,-6.032742748665142
571,286.95001220703125,365.6700134277344,1.2743335001634624,-4.263452422228439
572,287.0299987792969,366.5299987792969,1.2769745334567943,-5.022344328170774
573,286.30999755859375,365.20001220703125,1.275540551573972,-4.602353048738663
574,291.489990234375,373.9949951171875,1.2830457567907345,-6.8504457365843185
575,289.0799865722656,372.20001220703125,1.2875329649082672,-8.101418757015765
576,286.65008544921875,369.3800048828125,1.2886094358002544,-8.352515370459955
577,286.2406005859375,369.1449890136719,1.2896318281125327,-8.63503931563882
578,283.3999938964844,366.7349853515625,1.2940543163367793,-9.815222228031914
579,282.3399963378906,366.3550109863281,1.29756681921853,-10.774957798001978
580,280.92999267578125,364.42999267578125,1.297227074990055,-10.632015209694188
581,279.6000061035156,355.19000244140625,1.270350481716031,-3.072968681375115
582,279.2300109863281,356.7300109863281,1.277548963043928,-5.080606732095858
583,277.625,357.42999267578125,1.287456074473773,-7.809130041351167
584,277.2699890136719,356.5299987792969,1.2858585959756241,-7.357827504233213
585,276.0799865722656,354.5199890136719,1.284120567431548,-6.851838272188089
586,276.3399963378906,353.7900085449219,1.2802707289332464,-5.793236606687329
587,274.0299987792969,351.19000244140625,1.2815750246536106,-6.112790698811906
588,276.8999938964844,350.2900085449219,1.265041589982387,-1.5854667756571381
589,274.79998779296875,350.0,1.273653622807604,-3.9496143823799192
590,275.6600036621094,350.2699890136719,1.2706594513544873,-3.132646360179236
591,277.364990234375,350.1449890136719,1.2623979281516293,-0.8527475759926084
592,278.010009765625,352.6000061035156,1.268299678852475,-2.4925372462911772
593,279.356689453125,353.79998779296875,1.2664811731753252,-1.990477131728013
594,280.760009765625,354.8800048828125,1.2639976938990063,-1.2968654526294323
595,274.760009765625,347.0400085449219,1.2630659346713262,-1.0401503648303525
596,272.80999755859375,344.9700012207031,1.2645064488394013,-1.4347248751166
597,274.8699951171875,346.5299987792969,1.260705078528335,-0.39113229015724404
598,272.7099914550781,344.9599914550781,1.2649334540861563,-1.5511108444390367
599,273.3399963378906,346.3900146484375,1.267249649847239,-2.1848833352487267
600,271.3377990722656,344.4100036621094,1.269303446993695,-2.735409846153728
601,270.2200012207031,344.1700134277344,1.2736659457958937,-3.908182193303147
602,282.0,362.3699951171875,1.284999982685062,-7.219656571232334
603,288.26611328125,363.82501220703125,1.262115092425246,-0.7550571016339369
604,289.8399963378906,366.3299865722656,1.263904192660851,-1.2708318213250174
605,288.79998779296875,365.30999755859375,1.2649238677270047,-1.5652890240933026
606,287.5199890136719,364.8500061035156,1.2689552728320626,-2.723062692878883
607,284.4700012207031,362.3299865722656,1.2737019194201629,-4.057862368866878
608,283.0799865722656,361.57000732421875,1.2772715291616559,-5.054695124294809
609,283.3599853515625,373.45001220703125,1.317934893819587,-16.580815091592214
610,284.2900085449219,373.7099914550781,1.3145379022211632,-15.665356432247037
611,285.9849853515625,376.0,1.3147543376718944,-15.813117337645892
612,289.0799865722656,381.29998779296875,1.319012057230913,-17.201394342953265
613,289.3500061035156,378.2900085449219,1.3073786091768311,-13.850142753491909
614,290.2099914550781,378.80999755859375,1.3052961948666406,-13.283213301854275
615,289.7200012207031,379.0299987792969,1.3082631409025818,-14.12250348206804
616,285.07000732421875,367.0849914550781,1.287701203296288,-8.054531412557637
617,284.80999755859375,367.989990234375,1.2920543288115043,-9.288151388605328
618,283.7099914550781,368.9049987792969,1.3002890623882322,-11.59343587682325
619,283.7099914550781,368.260009765625,1.2980156528041569,-10.948446863151375
620,281.5799865722656,366.0,1.2998082870000724,-11.380508112598974
621,280.0299987792969,365.7049865722656,1.305949320310117,-13.04449357957968
622,277.5299987792969,363.3999938964844,1.3094079756958987,-13.899201424669954
623,280.9960021972656,359.2699890136719,1.2785590763012213,-5.388583419818175
624,278.54998779296875,352.20001220703125,1.2644050534613651,-1.4100758081039395
625,281.42999267578125,354.29998779296875,1.2589276090453396,0.12992977729261734
626,280.0400085449219,354.2699890136719,1.265069197985125,-1.5968448763223215
627,278.1300048828125,351.5849914550781,1.2641030643321465,-1.3258631441419049
628,282.625,358.32000732421875,1.2678284204306722,-2.3797436480456744
629,284.6000061035156,359.0400085449219,1.2615600872978572,-0.6035737431477479
630,281.739990234375,355.05499267578125,1.2602222083574883,-0.2332753265768439
631,282.5,359.0199890136719,1.270867217747511,-3.237710363542404
632,281.9100036621094,356.6549987792969,1.265137789174644,-1.6184048236255386
633,282.55999755859375,356.95001220703125,1.2632715716704075,-1.091903830045893
634,280.4700012207031,355.364990234375,1.2670338670364132,-2.148386864370635
635,281.9800109863281,357.8399963378906,1.2690261096388162,-2.714921510699738
636,281.8299865722656,357.6300048828125,1.2689565409006276,-2.694542943324321
637,279.57000732421875,357.1000061035156,1.2773187278611935,-5.020887206912433
638,277.260009765625,354.3500061035156,1.2780422477913667,-5.190447402552635
639,281.260009765625,355.1199951171875,1.262603935103004,-0.9049155828301274
640,282.1000061035156,357.010009765625,1.2655441405223558,-1.7332754847223406
641,282.1199951171875,358.260009765625,1.2698852118468609,-2.9580117659580614
642,287.9700012207031,367.8500061035156,1.2773900216835143,-5.1543011708968
643,290.0299987792969,368.739990234375,1.2713856903987846,-3.440695158203126
644,278.3299865722656,363.0,1.3042072989348945,-12.4881187897319
645,277.0350036621094,358.19000244140625,1.2929413168246384,-9.314824501434302
646,277.67999267578125,355.79998779296875,1.281331018358245,-6.109621004014612
647,276.8074951171875,354.8500061035156,1.2819378534287467,-6.262371710700605
648,275.4700012207031,352.3299865722656,1.2790139943041683,-5.432784244004252
649,274.760009765625,349.9800109863281,1.2737661906653268,-3.9801528062366023
650,277.5199890136719,354.1000061035156,1.2759441486071517,-4.61186477636481
651,274.1099853515625,343.635009765625,1.2536391526375534,1.5432954225895095
652,278.75,350.05999755859375,1.2558206190442824,0.9827303102284908
653,276.9100036621094,348.2489013671875,1.257624848368162,0.468291546740901
654,276.7200012207031,347.55499267578125,1.2559807427818792,0.9220599129158848
655,274.114990234375,344.9949951171875,1.258577631315268,0.18963564335884153
656,272.6000061035156,344.4100036621094,1.2634262507364913,-1.1401313605183951
657,274.7300109863281,347.1199951171875,1.2634949995851086,-1.1580518005239206
658,266.1400146484375,329.7300109863281,1.2389343685198597,5.375205969088555
659,265.79998779296875,326.0299987792969,1.226598998316137,8.645464963185887
660,268.0899963378906,330.8500061035156,1.2341005282663535,6.7197541158430605
661,267.1499938964844,330.67999267578125,1.237806476626436,5.701717062084712
662,265.54998779296875,330.010009765625,1.2427415738497842,4.3494839247706105
663,265.1600036621094,329.7300109863281,1.243513374688664,4.1365894795042815
664,264.5899963378906,328.2799987792969,1.2407120576095851,4.866180710841676
665,271.0498962402344,327.17999267578125,1.2070839989763293,14.130726448842623
666,266.7900085449219,324.8800048828125,1.2177367760311364,11.0467264939182
667,268.0,324.2900085449219,1.2100373453168727,13.16600708415298
668,269.7012939453125,327.17498779296875,1.2131012907165,12.431259582169858
669,271.6300048828125,329.625,1.2135073227356008,12.418906956670313
670,270.4049987792969,328.3699951171875,1.214363627150256,12.125650870143218
671,269.45001220703125,325.2699890136719,1.207162643450732,14.018668345733616
672,267.4200134277344,328.9750061035156,1.2301809497605736,7.747975975764761
673,266.1600036621094,329.3900146484375,1.2375639093640785,5.740466025743516
674,264.3599853515625,328.489990234375,1.2425858996683192,4.3654829224407345
675,263.3059997558594,327.32501220703125,1.2431354109307464,4.198349415490797
676,262.5799865722656,328.25,1.250095273006121,2.3557679287777242
677,261.239990234375,326.7898864746094,1.2509183076504689,2.1222866034488144
678,260.6600036621094,326.1400146484375,1.251208509423675,2.039124879826219
679,257.1300048828125,322.0799865722656,1.2525958871235359,1.6376573633500733
680,259.010009765625,320.8800048828125,1.2388710582003102,5.2137400157886455
681,254.8300018310547,317.625,1.2464191724590445,3.185715599357608
682,253.10000610351562,316.6099853515625,1.250928398721855,2.014222887230873
683,250.97500610351562,314.5,1.2531128293718747,1.4384627960526053
684,252.47000122070312,316.75,1.2546045014001679,1.077957536243688
685,255.3699951171875,321.54998779296875,1.259153361558439,-0.056785366626726175
686,261.2799987792969,333.3599853515625,1.2758725769635033,-4.397246265412703
687,261.2301025390625,334.1050109863281,1.2789682649087826,-5.205334770681573
688,261.80999755859375,334.4361877441406,1.2774003699736216,-4.803593690388637
689,260.5199890136719,332.1549987792969,1.2749693412656549,-4.1528209940722
690,258.3800048828125,329.54998779296875,1.2754469446752863,-4.252493596917289
691,261.5299987792969,333.17999267578125,1.2739647238592664,-3.9012835375443577
692,261.1099853515625,332.8800048828125,1.2748650896464866,-4.1321424031296905
693,258.6000061035156,329.4800109863281,1.27409127304676,-3.904461601617455
694,258.5400085449219,329.4159851074219,1.2741392984451192,-3.916265449567091
695,260.04998779296875,331.5,1.2747549146739976,-4.091847455521687
696,262.389892578125,332.1499938964844,1.2658642855215496,-1.7844820046268943
697,265.1600036621094,333.114990234375,1.2562791734565668,0.7516102314574062
698,262.2699890136719,330.1300048828125,1.258741063452758,0.0839632670222421
699,261.5400085449219,329.80999755859375,1.2610307669311935,-0.5186372756931938
700,264.36279296875,334.7099914550781,1.26610098076337,-1.8509698064665223
701,264.69000244140625,334.32000732421875,1.2630624664345844,-1.0474320991327055
702,265.29998779296875,334.510009765625,1.26087457654414,-0.46648612731654215
703,264.7200012207031,336.7850036621094,1.2722310445341982,-3.474513573595387
704,263.5199890136719,337.5450134277344,1.2809085743025814,-5.751195017463927
705,266.6300048828125,339.1650085449219,1.2720436647555458,-3.440502629994497
706,266.8500061035156,339.0899963378906,1.270713841416784,-3.0874352343040377
707,260.6400146484375,338.9100036621094,1.3002992043230424,-10.756127852609936
708,257.42999267578125,338.5,1.314920598340388,-14.403207430104928
709,257.1499938964844,338.114990234375,1.3148551361447165,-14.372082579995023
710,256.4700012207031,337.8800048828125,1.3174250527337608,-14.99652651317443
711,255.61000061035156,337.57501220703125,1.3206643378622187,-15.778471587984242
712,253.9949951171875,335.3800048828125,1.3204197379089135,-15.624637742949787
713,254.13999938964844,336.239990234375,1.323050251994573,-16.301355064422964
714,254.22000122070312,327.45001220703125,1.2880576297486244,-7.410264306177495
715,255.27999877929688,329.8999938964844,1.2923064692651478,-8.520536060426181
716,256.364990234375,335.0350036621094,1.3068672261209004,-12.284246599750574
717,252.85000610351562,333.44000244140625,1.3187264955212121,-15.13176425470003
718,253.86500549316406,332.989990234375,1.3116813386212918,-13.398914407606227
719,253.36000061035156,332.625,1.3128552226030028,-13.672189849737308
720,253.1300048828125,331.95001220703125,1.3113815265033821,-13.287889104809935
721,256.5199890136719,338.42999267578125,1.3193123622726484,-15.483335723950958
722,252.97999572753906,333.8500061035156,1.3196695855077571,-15.377476603715522
723,250.8300018310547,332.20001220703125,1.3244030210978626,-16.444817441068025
724,248.14999389648438,328.3999938964844,1.3233931169608502,-16.032008117241716
725,248.4499053955078,328.9200134277344,1.3238886644135608,-16.17297544061988
726,248.92999267578125,331.80999755859375,1.3329450340311524,-18.456186759661747
727,252.5800018310547,336.45001220703125,1.3320532495366573,-18.483027076457958
728,257.6578063964844,346.55999755859375,1.345039773509934,-22.17527573591171
729,259.1700134277344,350.7799987792969,1.3534744785476756,-24.484028418892407
730,260.9067077636719,346.3500061035156,1.327486016255427,-17.859062143968615
731,259.5815124511719,345.55999755859375,1.3312196014868152,-18.74394172671184
732,260.2900085449219,347.0400085449219,1.3332820974763937,-19.32849852245708
733,259.4800109863281,347.4849853515625,1.3391589742528234,-20.797215212214994
734,260.6499938964844,348.94000244140625,1.3387301385473491,-20.773514057806196
735,254.8874053955078,339.6099853515625,1.3323921785173771,-18.726718523203928
736,255.75,337.6300048828125,1.3201564218291788,-15.656521806007945
737,258.1000061035156,339.3450012207031,1.314781066237568,-14.40139194016676
738,257.2699890136719,338.75,1.3167101273596202,-14.85543289190825
739,258.30499267578125,340.1300048828125,1.3167767349728938,-14.927317130612423
740,259.3999938964844,339.3800048828125,1.3083269578573884,-12.793366759648151
741,259.80999755859375,340.92999267578125,1.312228150877423,-13.825159038726426
742,260.1499938964844,342.1050109863281,1.3150298635888273,-14.570462706902376
743,259.29998779296875,343.239990234375,1.3237177261590383,-16.779747846158145
744,258.989990234375,340.8399963378906,1.3160354036441517,-14.771553728616752
745,259.56500244140625,341.2699890136719,1.3147765908491826,-14.474799856372371
746,262.7799987792969,345.07000732421875,1.3131517197929339,-14.211447925546096
747,263.2699890136719,346.3299865722656,1.3154936036187563,-14.85213821408233
748,262.6600036621094,344.8900146484375,1.3130663589425298,-14.183114703476562
749,265.0299987792969,347.32000732421875,1.3104931853901138,-13.617717456761724
750,264.70001220703125,347.9700012207031,1.3145824902665417,-14.684774850953417
751,265.95001220703125,350.875,1.3193268805976144,-16.009923369814587
752,266.05999755859375,350.5400085449219,1.3175224075829863,-15.535923605688353
753,266.29998779296875,352.7550048828125,1.3246527264472014,-17.44760103615549
754,265.3299865722656,350.739990234375,1.3219010590001556,-16.6585517326386
755,265.8599853515625,349.7300109863281,1.31546690083451,-14.978717516989533
756,271.7799987792969,355.19500732421875,1.3069210718948465,-12.961526050408722
757,271.6099853515625,354.3800048828125,1.3047385000375276,-12.361400215469459
758,271.7799987792969,354.5299987792969,1.3044742084468048,-12.296517505486847
759,271.3699951171875,354.260009765625,1.305450182923291,-12.544724005705447
760,270.80999755859375,354.0950012207031,1.307540358232489,-13.087485291813763
761,272.1300048828125,356.3399963378906,1.3094476534895207,-13.664149277046008
762,273.239990234375,357.7799987792969,1.3093983734679782,-13.70126320105554
763,270.5799865722656,359.989990234375,1.3304383476204735,-19.273180638808512
764,270.6099853515625,357.57000732421875,1.3213481640734073,-16.81528286522432
765,272.7699890136719,359.3500061035156,1.3174103478279062,-15.865295766020651
766,271.9100036621094,358.510009765625,1.3184877530696872,-16.112217893439592
767,273.2099914550781,359.1600036621094,1.314593224608198,-15.119182947295982
768,273.57000732421875,358.510009765625,1.3104872616417356,-14.014172119113354
769,271.9599914550781,357.9200134277344,1.3160759842384941,-15.459042973356745
770,272.4599914550781,358.3450012207031,1.3152206285662507,-15.25209066215119
771,271.8999938964844,357.36248779296875,1.3143159095804209,-14.977347065447006
772,270.6199951171875,356.7449951171875,1.3182506893576176,-15.977619513529405
773,270.8599853515625,355.75,1.3134092122845482,-14.679305488918416
774,273.71209716796875,358.6000061035156,1.3101357587547684,-13.924583915680998
775,273.7799987792969,359.1300048828125,1.3117466815839935,-14.368763192305309
776,272.3500061035156,356.8999938964844,1.3104460653503078,-13.946091646980548
777,265.1199951171875,358.3900146484375,1.3518030373002348,-24.5739801906967
778,267.7330017089844,358.885009765625,1.340458619127273,-21.766447992227697
779,269.6199951171875,360.7900085449219,1.338142626952086,-21.28651314961239
780,271.2900085449219,361.3699951171875,1.3320431410482618,-19.755802802888113
781,272.70001220703125,360.8550109863281,1.3232673077857087,-17.45874294978971
782,273.010009765625,360.6499938964844,1.321013812666052,-16.86192608100292
783,274.6199951171875,363.07000732421875,1.322081471778074,-17.247110887166272
784,271.9800109863281,359.7300109863281,1.3226340041747076,-17.243738242623166
785,268.82000732421875,357.3699951171875,1.3294025198287056,-18.877588460331694
786,269.739990234375,357.6499938964844,1.3259064537880536,-17.994839047463117
787,269.8500061035156,359.7200012207031,1.3330368467092528,-19.925799492070766
788,270.7099914550781,359.07000732421875,1.3264010145846543,-18.188887130276825
789,269.3900146484375,357.32000732421875,1.3264040532108536,-18.10717969166909
790,270.04998779296875,357.80999755859375,1.3249769069899213,-17.76304293062951
791,273.1700134277344,367.7799987792969,1.3463410356224588,-23.789705502012097
792,270.5,364.5400085449219,1.347652526968288,-23.924292394975552
793,268.69049072265625,361.6700134277344,1.3460469421712884,-23.341300240245957
794,268.79998779296875,361.42999267578125,1.3446056885767295,-22.962888308252715
795,268.79998779296875,360.44000244140625,1.3409226890256378,-21.972898073877715
796,267.7900085449219,359.3800048828125,1.3420217088589634,-22.18939329773319
797,268.75,359.9100036621094,1.3392000136264535,-21.506077876773062
798,269.67999267578125,360.57000732421875,1.3370291349633365,-20.990682202053378
799,270.4599914550781,359.668701171875,1.3298406882173326,-19.103551030020228
800,269.82000732421875,359.69500732421875,1.33309242294996,-19.938720459014334
801,271.010009765625,361.69000244140625,1.334600160171955,-20.429695042621958
802,271.9100036621094,362.29998779296875,1.3324261075851518,-19.902195920783342
803,272.1199951171875,363.3550109863281,1.3352749430627124,-20.69181507014717
