,msft,ma,Ratio,Spread
404,299.9599914550781,351.3500061035156,1.171322896760829,27.366552811904512
405,300.55999755859375,350.1700134277344,1.1650586114989212,29.306621261523333
406,295.9200134277344,344.260009765625,1.1633549410124489,29.33878550134574
407,299.4599914550781,348.29998779296875,1.1630935608479007,29.783181087430023
408,298.5,347.45001220703125,1.1639866405595687,29.41705863066329
409,295.3900146484375,343.7200012207031,1.1636141513780898,29.207402155507395
410,297.5350036621094,345.80999755859375,1.1622497968383816,29.834635150596796
411,297.4100036621094,345.1700134277344,1.1605864267426782,30.316271772700873
412,299.19000244140625,345.5799865722656,1.155051919356645,32.161165606483166
413,302.83050537109375,350.1199951171875,1.1561582763537788,32.23287361782138
414,304.8299865722656,352.5899963378906,1.1566775313107283,32.29577533318775
415,303.0799865722656,352.8599853515625,1.1642470667307736,29.808921196941185
416,302.6099853515625,352.4700012207031,1.1647665915954983,29.603517148518108
417,302.7300109863281,351.2250061035156,1.1601922285774886,31.000558347720926
418,303.4200134277344,349.92498779296875,1.1532693042883622,33.17465799932205
419,304.1700134277344,349.989990234375,1.150639362145824,34.05974061044782
420,301.7699890136719,344.7250061035156,1.142343568458352,36.28442164595697
421,301.73431396484375,345.260009765625,1.1442517267222467,35.70422554299432
422,302.9549865722656,344.125,1.1358948201960486,38.38555903974839
423,300.793701171875,343.8599853515625,1.1431754854303922,35.91270041729683
424,301.0299987792969,344.3399963378906,1.143872696190478,35.73202653064948
425,300.80999755859375,344.0,1.143579012639011,35.79332970676836
426,299.4100036621094,341.9800109863281,1.1421796426423345,36.039834354192465
427,298.7699890136719,343.3299865722656,1.1491448244373523,33.879100967078955
428,301.08099365234375,346.8699951171875,1.1520820059392922,33.26662704020276
429,300.8699951171875,345.45001220703125,1.1481703653183497,34.41932121121488
430,300.760009765625,345.2799987792969,1.1480249619900107,34.450007387593246
431,301.6050109863281,345.5976867675781,1.1458618861715273,35.202750104860456
432,302.8800048828125,347.6650085449219,1.1478638501720744,34.75056518500912
433,304.1099853515625,349.3500061035156,1.1487620365363997,34.62368237076964
434,303.67999267578125,347.8949890136719,1.1455973307569722,35.53399330866938
435,300.07000732421875,346.1700134277344,1.1536308360658838,32.685911398101496
436,301.44500732421875,347.1099853515625,1.1514869276910227,33.48776207058205
437,301.30999755859375,346.67999267578125,1.1505758039388145,33.74672706600842
438,302.4800109863281,347.3500061035156,1.1483403646107895,34.55886333021027
439,301.30999755859375,346.4549865722656,1.1498290444375077,33.97173316952404
440,303.69000244140625,348.94000244140625,1.1490006244401494,34.50166005253453
441,308.32000732421875,345.57720947265625,1.1208393917468324,43.7296509310317
442,308.510009765625,345.885009765625,1.1211467985378945,43.662541944095835
443,306.010009765625,345.0199890136719,1.1274794222513338,41.360612520942254
444,307.5450134277344,347.4599914550781,1.1297858078805196,40.86512212613866
445,308.1600036621094,347.4200134277344,1.1274013801241798,41.68415752565954
446,309.6400146484375,349.2644958496094,1.127969510808095,41.71452352470919
447,310.75,350.45001220703125,1.1277554696927796,41.935114488686054
448,310.6628112792969,364.489990234375,1.1732656018060867,27.78468752762302
449,312.09649658203125,363.2099914550781,1.1637746512146836,30.880850275136936
450,311.8999938964844,363.18170166015625,1.1644171489810662,30.660214384298172
451,312.1000061035156,364.6600036621094,1.1684075505630107,29.43528385997746
452,313.6000061035156,366.6400146484375,1.1691326770172765,29.355442978713313
453,315.3799133300781,368.0480041503906,1.1669988753062717,30.202204477894497
454,315.4200134277344,367.54998779296875,1.165271612916147,30.751018839834103
455,313.2200012207031,365.114990234375,1.1656822323332579,30.39908478071004
456,311.9700012207031,363.1000061035156,1.1638939791734673,30.83059382401609
457,314.7300109863281,363.4949951171875,1.154942275692221,33.9319301745611
458,314.5299987792969,362.385009765625,1.1521476843927616,34.78854404849119
459,313.94000244140625,361.0799865722656,1.1501560290637303,35.34617163961258
460,313.17498779296875,360.4849853515625,1.1510656961847447,34.97206755038434
461,314.05999755859375,362.239990234375,1.1534101542708965,34.33817540045874
462,311.9800109863281,358.2699890136719,1.148374820171964,35.673291085459425
463,312.1300048828125,362.3399963378906,1.160862431261388,31.793293039935122
464,311.3699951171875,361.8800048828125,1.1622186163012111,31.290519270881646
465,311.760009765625,362.375,1.1623524141932968,31.289586937359502
466,311.1300048828125,362.6600036621094,1.1656220807077278,30.2065056456737
467,311.25,361.6578063964844,1.1619527916352912,31.360710334254236
468,308.05999755859375,357.4200134277344,1.1602285796933185,31.557471786843337
469,308.5592956542969,366.45001220703125,1.1876161806435865,23.159973884193448
470,307.8299865722656,366.94000244140625,1.192021630275009,21.746109439800136
471,306.69500732421875,365.57000732421875,1.1919659550824087,21.678335465649866
472,306.55999755859375,363.3599853515625,1.1852817988169262,23.717329757951234
473,307.6099853515625,364.010009765625,1.183349133967819,24.397408953809588
474,307.0,362.32000732421875,1.1801954635968037,25.314694108838523
475,309.4200134277344,363.9599914550781,1.1762651918444236,26.740334757468702
476,312.8800048828125,368.45001220703125,1.1776080492744565,26.633362223326458
477,313.29998779296875,368.7650146484375,1.1770348835510345,26.850385762264693
478,313.82000732421875,369.5400085449219,1.1775540115998302,26.734142244000736
479,313.3500061035156,366.92999267578125,1.1709908585563116,28.74876993385891
480,313.8999938964844,367.2900085449219,1.1700860646274625,29.08546763961789
481,314.1260070800781,365.8550109863281,1.1646759667787172,30.806774194755064
482,315.07000732421875,367.0400085449219,1.1649474720303163,30.81761733155406
483,312.3800048828125,363.9549865722656,1.1651033385084977,30.494997823070776
484,312.4800109863281,365.0,1.168074715716679,29.576670134152607
485,310.6700134277344,363.3399963378906,1.169536745207654,28.943804962209526
486,312.4200134277344,365.36749267578125,1.1694753119914776,29.13317374689359
487,312.1099853515625,363.8699951171875,1.1658390061033204,30.237933917439136
488,310.94000244140625,363.2300109863281,1.168167518281201,29.395807015422065
489,311.010009765625,363.6499938964844,1.1692549515384683,29.06450798834311
490,301.51300048828125,354.3800048828125,1.1753390543987041,26.30387492446556
491,300.57000732421875,356.19000244140625,1.1850483872703617,23.299312419450985
492,298.1499938964844,354.7850036621094,1.1899547574208178,21.638686419258306
493,298.25,353.9200134277344,1.1866555353821773,22.630362392449513
494,297.7349853515625,351.95001220703125,1.182091556326349,23.947953320731983
495,299.05999755859375,353.3800048828125,1.1816358181223352,24.196459701381173
496,299.3999938964844,353.55999755859375,1.180895139499685,24.447167610327256
497,301.8901062011719,349.9599914550781,1.1592297470718491,31.20159835358902
498,300.6000061035156,348.2799987792969,1.1586160735451283,31.24731793729927
499,299.7900085449219,347.1499938964844,1.1579771973770296,31.351234056101987
500,300.5199890136719,348.32000732421875,1.1590577001797118,31.10594533770052
501,300.4700012207031,349.7900085449219,1.164142866588508,29.572620577119153
502,302.5899963378906,350.2200012207031,1.1574077314493434,31.82819546437878
503,301.5,349.8500061035156,1.1603648626982277,30.81740494430693
504,298.54998779296875,352.1300048828125,1.1794674904726479,24.80038949476028
505,299.5799865722656,355.19500732421875,1.185643311451773,23.040168979135615
506,301.0199890136719,355.510009765625,1.181017948112005,24.549332931315575
507,299.7699890136719,354.9750061035156,1.1841579181140978,23.500861505871626
508,297.52081298828125,353.67999267578125,1.1887571465116693,21.946663570623343
509,298.1050109863281,354.57000732421875,1.1894131069822247,21.796699303070454
510,297.0,352.7699890136719,1.187777740786774,22.196911718958688
511,286.17999267578125,346.92999267578125,1.2122789906869025,14.330338420813291
512,285.8900146484375,347.1449890136719,1.2142606290064393,13.7480036971333
513,285.7200012207031,349.1600036621094,1.2220355668849459,11.517619426802241
514,286.92010498046875,349.79998779296875,1.2191546765842023,12.397902820797242
515,286.6300048828125,350.30010986328125,1.222133426005069,11.530287728456358
516,285.8306884765625,349.44500732421875,1.222559443097981,11.372832174423252
517,285.260009765625,347.5799865722656,1.2184672743222715,12.514928508963123
518,288.3999938964844,352.9599914550781,1.2238557521667852,11.1125929433735
519,287.30999755859375,353.3900146484375,1.229995536707237,9.301784112754774
520,285.00518798828125,348.9200134277344,1.2242584631199105,10.852098504542425
521,285.2099914550781,348.3500061035156,1.2213807949935804,11.6815467787751
522,280.8599853515625,346.4100036621094,1.2333903785848865,8.111048183683806
523,281.1239929199219,345.1400146484375,1.2277145435492964,9.715476723293762
524,281.9800109863281,345.75,1.2261507430637124,10.18987799785117
525,284.07000732421875,351.8475036621094,1.2385943415016492,6.7399400430437595
526,285.55999755859375,354.43499755859375,1.241192746143891,6.039936080023892
527,286.06988525390625,355.1199951171875,1.2413749696232257,6.000854091811959
528,286.5400085449219,355.4949951171875,1.2406469760450758,6.221396907333428
529,286.35650634765625,356.2699890136719,1.2441483993422378,5.21394608454392
530,288.06500244140625,355.20001220703125,1.23305507158677,8.448211692492805
531,287.6000061035156,355.1400146484375,1.2348400803601245,7.919161157603924
532,283.67999267578125,359.3999938964844,1.2669204849678763,-1.3066129749965396
533,284.3500061035156,359.7799987792969,1.2652716407831603,-0.8378582008941746
534,282.239990234375,358.75,1.2710813931863103,-2.4807854720983755
535,282.3299865722656,359.56500244140625,1.2735629212002653,-3.181782346287946
536,282.760009765625,360.9100036621094,1.2763827670018175,-3.9820387559873325
537,280.8599853515625,359.6499938964844,1.280531270577037,-5.128942050691194
538,279.7799987792969,357.79998779296875,1.2788619249198638,-4.647041412835392
539,281.989990234375,359.010009765625,1.2731303315668583,-3.057490255234029
540,280.010009765625,355.9200134277344,1.2710974644286748,-2.475693714229692
541,278.79998779296875,353.2300109863281,1.2669656615933198,-1.318522992098053
542,279.29998779296875,355.0299987792969,1.2711421922526651,-2.485120750045496
543,280.80999755859375,356.54998779296875,1.2697197068938797,-2.092259487053809
544,279.94500732421875,355.6300048828125,1.2703566614100714,-2.268028966585348
545,280.6000061035156,356.95001220703125,1.2720955254553683,-2.7582968912885235
546,283.3299865722656,361.6650085449219,1.2764798139454125,-4.0150083797609
547,284.4200134277344,360.6700134277344,1.2680894325299428,-1.6391889662543233
548,283.5877990722656,363.4800109863281,1.281719496309162,-5.50341908435928
549,283.20001220703125,361.20001220703125,1.2754237169417164,-3.714660977365668
550,283.5199890136719,360.95001220703125,1.2731025190242427,-3.059320735837389
551,285.25,363.8800048828125,1.2756529531386942,-3.7977699731833354
552,285.3800048828125,363.9599914550781,1.2753521102662166,-3.7130689508938417
553,288.1000061035156,369.55499267578125,1.282731637787604,-5.862426834718519
554,286.510009765625,370.3550109863281,1.292642484949448,-8.676620817546052
555,285.75,368.510009765625,1.2896238312007875,-7.7943848209744715
556,286.92999267578125,367.41400146484375,1.2805005082895116,-5.203585315717248
557,286.95001220703125,365.6700134277344,1.2743335001634624,-3.4342369354087623
558,287.0299987792969,366.5299987792969,1.2769745334567943,-4.192896891354167
559,286.30999755859375,365.20001220703125,1.275540551573972,-3.774993515881647
560,291.489990234375,373.9949951171875,1.2830457567907345,-6.008064941391183
561,289.0799865722656,372.20001220703125,1.2875329649082672,-7.266026639124959
562,286.65008544921875,369.3800048828125,1.2886094358002544,-7.524169629756273
563,286.2406005859375,369.1449890136719,1.2896318281125327,-7.80788102440448
564,283.3999938964844,366.7349853515625,1.2940543163367793,-8.99630130332423
565,282.3399963378906,366.3550109863281,1.29756681921853,-9.959110719610294
566,280.92999267578125,364.42999267578125,1.297227074990055,-9.820256946910774
567,279.6000061035156,355.19000244140625,1.270350481716031,-2.2650671957061945
568,279.2300109863281,356.7300109863281,1.277548963043928,-4.273778181094315
569,277.625,357.42999267578125,1.287456074473773,-7.006955800227445
570,277.2699890136719,356.5299987792969,1.2858585959756241,-6.55668274586975
571,276.0799865722656,354.5199890136719,1.284120567431548,-6.0541443563203075
572,276.3399963378906,353.7900085449219,1.2802707289332464,-4.99478869846007
573,274.0299987792969,351.19000244140625,1.2815750246536106,-5.321041464018208
574,276.8999938964844,350.2900085449219,1.265041589982387,-0.7853949519609384
575,274.79998779296875,350.0,1.273653622807604,-3.1556322859406123
576,275.6600036621094,350.2699890136719,1.2706594513544873,-2.336170336664736
577,277.364990234375,350.1449890136719,1.2623979281516293,-0.05132732722830702
578,278.010009765625,352.6000061035156,1.268299678852475,-1.6892465300962838
579,279.356689453125,353.79998779296875,1.2664811731753252,-1.1832812306931257
580,280.760009765625,354.8800048828125,1.2639976938990063,-0.4856001167757993
581,274.760009765625,347.0400085449219,1.2630659346713262,-0.24628419914120037
582,272.80999755859375,344.9700012207031,1.2645064488394013,-0.646513475129552
583,274.8699951171875,346.5299987792969,1.260705078528335,0.4030528178398074
584,272.7099914550781,344.9599914550781,1.2649334540861563,-0.7631894483207586
585,273.3399963378906,346.3900146484375,1.267249649847239,-1.3951350121037078
586,271.3377990722656,344.4100036621094,1.269303446993695,-1.951467618163292
587,270.2200012207031,344.1700134277344,1.2736659457958937,-3.127481424484131
588,282.0,362.3699951171875,1.284999982685062,-6.404795435197002
589,288.26611328125,363.82501220703125,1.262115092425246,0.0779748962764304
590,289.8399963378906,366.3299865722656,1.263904192660851,-0.4332357802277895
591,288.79998779296875,365.30999755859375,1.2649238677270047,-0.7307088639370247
592,287.5199890136719,364.8500061035156,1.2689552728320626,-1.8921943521510796
593,284.4700012207031,362.3299865722656,1.2737019194201629,-3.235838570907333
594,283.0799865722656,361.57000732421875,1.2772715291616559,-4.236702176568485
595,283.3599853515625,373.45001220703125,1.317934893819587,-15.76201018613142
596,284.2900085449219,373.7099914550781,1.3145379022211632,-14.843854588153192
597,285.9849853515625,376.0,1.3147543376718944,-14.986700295238165
598,289.0799865722656,381.29998779296875,1.319012057230913,-16.36600222506246
599,289.3500061035156,378.2900085449219,1.3073786091768311,-13.01396761630582
600,290.2099914550781,378.80999755859375,1.3052961948666406,-12.44454432608967
601,289.7200012207031,379.0299987792969,1.3082631409025818,-13.285255410214575
602,285.07000732421875,367.0849914550781,1.287701203296288,-7.2307676798823195
603,284.80999755859375,367.989990234375,1.2920543288115043,-8.465141648289375
604,283.7099914550781,368.9049987792969,1.3002890623882322,-10.773616002070128
605,283.7099914550781,368.260009765625,1.2980156528041569,-10.128626988398253
606,281.5799865722656,366.0,1.2998082870000724,-10.566864957413713
607,280.0299987792969,365.7049865722656,1.305949320310117,-12.235345174621557
608,277.5299987792969,363.3999938964844,1.3094079756958987,-13.097302673947013
609,280.9960021972656,359.2699890136719,1.2785590763012213,-4.576633738551948
610,278.54998779296875,352.20001220703125,1.2644050534613651,-0.6052192303118884
611,281.42999267578125,354.29998779296875,1.2589276090453396,0.9431379709230898
612,280.0400085449219,354.2699890136719,1.265069197985125,-0.7876674444282796
613,278.1300048828125,351.5849914550781,1.2641030643321465,-0.5222244587031921
614,282.625,358.32000732421875,1.2678284204306722,-1.5630700984515895
615,284.6000061035156,359.0400085449219,1.2615600872978572,0.21882705099153577
616,281.739990234375,355.05499267578125,1.2602222083574883,0.5808318170990108
617,282.5,359.0199890136719,1.270867217747511,-2.42139929666007
618,281.9100036621094,356.6549987792969,1.265137789174644,-0.8038046645230563
619,282.55999755859375,356.95001220703125,1.2632715716704075,-0.27541877854162045
620,280.4700012207031,355.364990234375,1.2670338670364132,-1.337962513187392
621,281.9800109863281,357.8399963378906,1.2690261096388162,-1.900118340039455
622,281.8299865722656,357.6300048828125,1.2689565409006276,-1.8801748227155597
623,279.57000732421875,357.1000061035156,1.2773187278611935,-4.213072713554482
624,277.260009765625,354.3500061035156,1.2780422477913667,-4.389331582628245
625,281.260009765625,355.1199951171875,1.262603935103004,-0.09220031612943536
626,282.1000061035156,357.010009765625,1.2655441405223558,-0.9181243448182952
627,282.1199951171875,358.260009765625,1.2698852118468609,-2.142802660678967
628,287.9700012207031,367.8500061035156,1.2773900216835143,-4.322127857008013
629,290.0299987792969,368.739990234375,1.2713856903987846,-2.6025481363042786
630,278.3299865722656,363.0,1.3042072989348945,-11.68390018505238
631,277.0350036621094,358.19000244140625,1.2929413168246384,-8.514361168090431
632,277.67999267578125,355.79998779296875,1.281331018358245,-5.307287291736941
633,276.8074951171875,354.8500061035156,1.2819378534287467,-5.462568120671278
634,275.4700012207031,352.3299865722656,1.2790139943041683,-4.636859201291372
635,274.760009765625,349.9800109863281,1.2737661906653268,-3.1862866405474506
636,277.5199890136719,354.1000061035156,1.2759441486071517,-3.80999505257779
637,274.1099853515625,343.635009765625,1.2536391526375534,2.3352766073801376
638,278.75,350.05999755859375,1.2558206190442824,1.7881668957580816
639,276.9100036621094,348.2489013671875,1.257624848368162,1.2683923973729636
640,276.7200012207031,347.55499267578125,1.2559807427818792,1.7216097827463275
641,274.114990234375,344.9949951171875,1.258577631315268,0.9816313416174014
642,272.6000061035156,344.4100036621094,1.2634262507364913,-0.3525289067080164
643,274.7300109863281,347.1199951171875,1.2634949995851086,-0.3642726271457375
644,266.1400146484375,329.7300109863281,1.2389343685198597,6.1440753411342826
645,265.79998779296875,326.0299987792969,1.226598998316137,9.413348304378474
646,268.0899963378906,330.8500061035156,1.2341005282663535,7.494278165094158
647,267.1499938964844,330.67999267578125,1.237806476626436,6.47351523426363
648,265.54998779296875,330.010009765625,1.2427415738497842,5.116642300539638
649,265.1600036621094,329.7300109863281,1.243513374688664,4.90261695523094
650,264.5899963378906,328.2799987792969,1.2407120576095851,5.630555244163531
651,271.0498962402344,327.17999267578125,1.2070839989763293,14.913833798438816
652,266.7900085449219,324.8800048828125,1.2177367760311364,11.817480758365718
653,268.0,324.2900085449219,1.2100373453168727,13.940270156471229
654,269.7012939453125,327.17498779296875,1.2131012907165,13.210456171630483
655,271.6300048828125,329.625,1.2135073227356008,13.203696541097543
656,270.4049987792969,328.3699951171875,1.214363627150256,12.90688810629581
657,269.45001220703125,325.2699890136719,1.207162643450732,14.797136252907023
658,267.4200134277344,328.9750061035156,1.2301809497605736,8.52055716723902
659,266.1600036621094,329.3900146484375,1.2375639093640785,6.509393363164236
660,264.3599853515625,328.489990234375,1.2425858996683192,5.129190455714081
661,263.3059997558594,327.32501220703125,1.2431354109307464,4.959000536309077
662,262.5799865722656,328.25,1.250095273006121,3.1143137117755373
663,261.239990234375,326.7898864746094,1.2509183076504689,2.876946582396158
664,260.6600036621094,326.1400146484375,1.251208509423675,2.7921029779295736
665,257.1300048828125,322.0799865722656,1.2525958871235359,2.3803989532132164
666,259.010009765625,320.8800048828125,1.2388710582003102,5.961933359796092
667,254.8300018310547,317.625,1.2464191724590445,3.921787498474714
668,253.10000610351562,316.6099853515625,1.250928398721855,2.745278038006745
669,250.97500610351562,314.5,1.2531128293718747,2.163355740728605
670,252.47000122070312,316.75,1.2546045014001679,1.8071857599928196
671,255.3699951171875,321.54998779296875,1.259153361558439,0.680852438335876
672,261.2799987792969,333.3599853515625,1.2758725769635033,-3.6424702672185276
673,261.2301025390625,334.1050109863281,1.2789682649087826,-4.450703464683102
674,261.80999755859375,334.4361877441406,1.2774003699736216,-4.047280769036433
675,260.5199890136719,332.1549987792969,1.2749693412656549,-3.400248919084447
676,258.3800048828125,329.54998779296875,1.2754469446752863,-3.506127179936584
677,261.5299987792969,333.17999267578125,1.2739647238592664,-3.145782573926624
678,261.1099853515625,332.8800048828125,1.2748650896464866,-3.3778594203620855
679,258.6000061035156,329.4800109863281,1.27409127304676,-3.157457211524161
680,258.5400085449219,329.4159851074219,1.2741392984451192,-3.169435044095735
681,260.04998779296875,331.5,1.2747549146739976,-3.340638319070024
682,262.389892578125,332.1499938964844,1.2658642855215496,-1.026487467921015
683,265.1600036621094,333.114990234375,1.2562791734565668,1.517637707184065
684,262.2699890136719,330.1300048828125,1.258741063452758,0.8416100999745597
685,261.5400085449219,329.80999755859375,1.2610307669311935,0.2368927148604032
686,264.36279296875,334.7099914550781,1.26610098076337,-1.0872541314915904
687,264.69000244140625,334.32000732421875,1.2630624664345844,-0.2827675619421368
688,265.29998779296875,334.510009765625,1.26087457654414,0.2999472830289849
689,264.7200012207031,336.7850036621094,1.2722310445341982,-2.70976204409385
690,263.5199890136719,337.5450134277344,1.2809085743025814,-4.989923357393934
691,266.6300048828125,339.1650085449219,1.2720436647555458,-2.6702123540376874
692,266.8500061035156,339.0899963378906,1.270713841416784,-2.316506985234639
693,260.6400146484375,338.9100036621094,1.3002992043230424,-10.00320771988163
694,257.42999267578125,338.5,1.314920598340388,-13.659595917132265
695,257.1499938964844,338.114990234375,1.3148551361447165,-13.62928302475683
696,256.4700012207031,337.8800048828125,1.3174250527337608,-14.255698842648997
697,255.61000061035156,337.57501220703125,1.3206643378622187,-15.040137800285663
698,253.9949951171875,335.3800048828125,1.3204197379089135,-14.890987247816554
699,254.13999938964844,336.239990234375,1.323050251994573,-15.567284076954536
700,254.22000122070312,327.45001220703125,1.2880576297486244,-6.675961324463742
701,255.27999877929688,329.8999938964844,1.2923064692651478,-7.783159232396429
702,256.364990234375,335.0350036621094,1.3068672261209004,-11.543723446561842
703,252.85000610351562,333.44000244140625,1.3187264955212121,-14.401434069347658
704,253.86500549316406,332.989990234375,1.3116813386212918,-12.665640864404281
705,253.36000061035156,332.625,1.3128552226030028,-12.940380750850409
706,253.1300048828125,331.95001220703125,1.3113815265033821,-12.556746961723093
707,256.5199890136719,338.42999267578125,1.3193123622726484,-14.742363095739506
708,252.97999572753906,333.8500061035156,1.3196695855077571,-14.646769466431806
709,250.8300018310547,332.20001220703125,1.3244030210978626,-15.72034498872722
710,248.14999389648438,328.3999938964844,1.3233931169608502,-15.315307317250245
711,248.4499053955078,328.9200134277344,1.3238886644135608,-15.45540493876075
712,248.92999267578125,331.80999755859375,1.3329450340311524,-17.737224071088747
713,252.5800018310547,336.45001220703125,1.3320532495366573,-17.75347986615253
714,257.6578063964844,346.55999755859375,1.345039773509934,-21.431003594657057
715,259.1700134277344,350.7799987792969,1.3534744785476756,-23.735371086394252
716,260.9067077636719,346.3500061035156,1.327486016255427,-17.10536863809142
717,259.5815124511719,345.55999755859375,1.3312196014868152,-17.99409110395851
718,260.2900085449219,347.0400085449219,1.3332820974763937,-18.576593359021047
719,259.4800109863281,347.4849853515625,1.3391589742528234,-20.047658929671456
720,260.6499938964844,348.94000244140625,1.3387301385473491,-20.020564986638703
721,254.8874053955078,339.6099853515625,1.3323921785173771,-17.990480161689163
722,255.75,337.6300048828125,1.3201564218291788,-14.917782039442102
723,258.1000061035156,339.3450012207031,1.314781066237568,-13.655837480920525
724,257.2699890136719,338.75,1.3167101273596202,-14.112285367426296
725,258.30499267578125,340.1300048828125,1.3167767349728938,-14.181168238657449
726,259.3999938964844,339.3800048828125,1.3083269578573884,-12.044042515598335
727,259.80999755859375,340.92999267578125,1.312228150877423,-13.0746458407624
728,260.1499938964844,342.1050109863281,1.3150298635888273,-13.818963566581942
729,259.29998779296875,343.239990234375,1.3237177261590383,-16.03071360597704
730,258.989990234375,340.8399963378906,1.3160354036441517,-14.023418438481087
731,259.56500244140625,341.2699890136719,1.3147765908491826,-13.724997110363915
732,262.7799987792969,345.07000732421875,1.3131517197929339,-13.4523221348108
733,263.2699890136719,346.3299865722656,1.3154936036187563,-14.091591519435894
734,262.6600036621094,344.8900146484375,1.3130663589425298,-13.424336881985084
735,265.0299987792969,347.32000732421875,1.3104931853901138,-12.852066977214747
736,264.70001220703125,347.9700012207031,1.3145824902665417,-13.920081286826928
737,265.95001220703125,350.875,1.3193268805976144,-15.241604978570479
738,266.05999755859375,350.5400085449219,1.3175224075829863,-14.767286272136346
739,266.29998779296875,352.7550048828125,1.3246527264472014,-16.678267764115844
740,265.3299865722656,350.739990234375,1.3219010590001556,-15.892031329982103
741,265.8599853515625,349.7300109863281,1.31546690083451,-14.210660191175009
742,271.7799987792969,355.19500732421875,1.3069210718948465,-12.17630150442676
743,271.6099853515625,354.3800048828125,1.3047385000375276,-11.576668684914011
744,271.7799987792969,354.5299987792969,1.3044742084468048,-11.511292959504885
745,271.3699951171875,354.260009765625,1.305450182923291,-11.760688413637638
746,270.80999755859375,354.0950012207031,1.307540358232489,-12.305073615214894
747,272.1300048828125,356.3399963378906,1.3094476534895207,-12.877909761771718
748,273.239990234375,357.7799987792969,1.3093983734679782,-12.91180488177929
749,270.5799865722656,359.989990234375,1.3304383476204735,-18.491435962258095
750,270.6099853515625,357.57000732421875,1.3213481640734073,-16.033451196362932
751,272.7699890136719,359.3500061035156,1.3174103478279062,-15.077200385280491
752,271.9100036621094,358.510009765625,1.3184877530696872,-15.326616351277892
753,273.2099914550781,359.1600036621094,1.314593224608198,-14.329811620330702
754,273.57000732421875,358.510009765625,1.3104872616417356,-13.223756795919883
755,271.9599914550781,357.9200134277344,1.3160759842384941,-14.673296473509026
756,272.4599914550781,358.3450012207031,1.3152206285662507,-14.46489423145647
757,271.8999938964844,357.36248779296875,1.3143159095804209,-14.191774550221169
758,270.6199951171875,356.7449951171875,1.3182506893576176,-15.195758817732155
759,270.8599853515625,355.75,1.3134092122845482,-13.896748854633529
760,273.71209716796875,358.6000061035156,1.3101357587547684,-13.133756551592512
761,273.7799987792969,359.1300048828125,1.3117466815839935,-13.577738922935168
762,272.3500061035156,356.8999938964844,1.3104460653503078,-13.159214158593727
763,265.1199951171875,358.3900146484375,1.3518030373002348,-23.808068734216874
764,267.7330017089844,358.885009765625,1.340458619127273,-20.992959178025956
765,269.6199951171875,360.7900085449219,1.338142626952086,-20.5075523155092
766,271.2900085449219,361.3699951171875,1.3320431410482618,-18.97199916081729
767,272.70001220703125,360.8550109863281,1.3232673077857087,-16.67085049211056
768,273.010009765625,360.6499938964844,1.321013812666052,-16.07313467327839
769,274.6199951171875,363.07000732421875,1.322081471778074,-16.45365074459272
770,271.9800109863281,359.7300109863281,1.3226340041747076,-16.457933688903665
771,268.82000732421875,357.3699951171875,1.3294025198287056,-18.100947480185084
772,269.739990234375,357.6499938964844,1.3259064537880536,-17.215530244116167
773,269.8500061035156,359.7200012207031,1.3330368467092528,-19.146171657919126
774,270.7099914550781,359.07000732421875,1.3264010145846543,-17.406765457546726
775,269.3900146484375,357.32000732421875,1.3264040532108536,-17.328885769117676
776,270.04998779296875,357.80999755859375,1.3249769069899213,-16.982835177237064
777,273.1700134277344,367.7799987792969,1.3463410356224588,-23.00045010579686
778,270.5,364.5400085449219,1.347652526968288,-23.142779668422122
779,268.69049072265625,361.6700134277344,1.3460469421712884,-22.565034840330952
780,268.79998779296875,361.42999267578125,1.3446056885767295,-22.18630538197789
781,268.79998779296875,360.44000244140625,1.3409226890256378,-21.19631514760289
782,267.7900085449219,359.3800048828125,1.3420217088589634,-21.41573917159161
783,268.75,359.9100036621094,1.3392000136264535,-20.729639908184254
784,269.67999267578125,360.57000732421875,1.3370291349633365,-20.21154738332831
785,270.4599914550781,359.668701171875,1.3298406882173326,-18.322154322713686
786,269.82000732421875,359.69500732421875,1.33309242294996,-19.159179617173663
787,271.010009765625,361.69000244140625,1.334600160171955,-19.646703358285606
788,271.9100036621094,362.29998779296875,1.3324261075851518,-19.11659437862164
789,272.1199951171875,363.3550109863281,1.3352749430627124,-19.905604581808802
790,272.5,363.8999938964844,1.3354128216384749,-19.96920487989928
791,272.1300048828125,365.5,1.343108049247989,-22.037913423881093
792,272.375,365.5299987792969,1.3420100918927833,-21.75755727146708
793,271.8399963378906,363.79998779296875,1.3382872009046602,-20.705278261698936
794,270.6700134277344,363.18499755859375,1.3417999022472422,-21.57239906020044
795,269.9100036621094,362.1199951171875,1.3416323596902044,-21.470161842925734
796,271.07000732421875,363.5799865722656,1.341277075104065,-21.460683777667157
797,270.4599914550781,362.5400085449219,1.3404570731310466,-21.19346169576056
798,272.25750732421875,356.92999267578125,1.3110014713046279,-13.306388548007135
799,270.8800048828125,355.8186950683594,1.3135657437037218,-13.940083579793793
800,271.2099914550781,356.760009765625,1.3154382987572084,-14.463377863931669
801,270.6861877441406,355.8299865722656,1.3145479994295277,-14.196898772202303
802,270.0400085449219,355.8924865722656,1.3179250307758081,-15.07796570344874
803,266.9100036621094,351.4800109863281,1.3168483989505273,-14.630517922194372
