,msft,ma,Ratio,Spread
406,265.0299987792969,347.32000732421875,1.3104931853901138,0.9365862868941659
407,264.70001220703125,347.9700012207031,1.3145824902665417,-0.14866117973736293
408,265.95001220703125,350.875,1.3193268805976144,-1.4049051053186221
409,266.05999755859375,350.5400085449219,1.3175224075829863,-0.924842544459469
410,266.29998779296875,352.7550048828125,1.3246527264472014,-2.8232908313340235
411,265.3299865722656,350.739990234375,1.3219010590001556,-2.087711559491996
412,265.8599853515625,349.7300109863281,1.31546690083451,-0.37866186358184306
413,271.7799987792969,355.19500732421875,1.3069210718948465,1.9648624969584003
414,271.6099853515625,354.3800048828125,1.3047385000375276,2.555616567025535
415,271.7799987792969,354.5299987792969,1.3044742084468048,2.6298710418802753
416,271.3699951171875,354.260009765625,1.305450182923291,2.3590636331969645
417,270.80999755859375,354.0950012207031,1.307540358232489,1.7854332238785529
418,272.1300048828125,356.3399963378906,1.3094476534895207,1.2815328928876935
419,273.239990234375,357.7799987792969,1.3093983734679782,1.3056054402349528
420,270.5799865722656,359.989990234375,1.3304383476204735,-4.4129411738864555
421,270.6099853515625,357.57000732421875,1.3213481640734073,-1.9533897573531962
422,272.7699890136719,359.3500061035156,1.3174103478279062,-0.8843353190930006
423,271.9100036621094,358.510009765625,1.3184877530696872,-1.1786629992127504
424,273.2099914550781,359.1600036621094,1.314593224608198,-0.11396794895455598
425,273.57000732421875,358.510009765625,1.3104872616417356,1.0108882768580512
426,271.9599914550781,357.9200134277344,1.3160759842384941,-0.5227325682951149
427,272.4599914550781,358.3450012207031,1.3152206285662507,-0.2882184197776527
428,271.8999938964844,357.36248779296875,1.3143159095804209,-0.04434394628356442
429,270.6199951171875,356.7449951171875,1.3182506893576176,-1.1151746305948822
430,270.8599853515625,355.75,1.3134092122845482,0.19636853760868833
431,273.71209716796875,358.6000061035156,1.3101357587547684,1.1083089946046099
432,273.7799987792969,359.1300048828125,1.3117466815839935,0.6678727043096129
433,272.3500061035156,356.8999938964844,1.3104460653503078,1.0117177986600692
434,265.1199951171875,358.3900146484375,1.3518030373002348,-10.014715518193558
435,267.7330017089844,358.885009765625,1.340458619127273,-7.063144794568306
436,269.6199951171875,360.7900085449219,1.338142626952086,-6.479191941301739
437,271.2900085449219,361.3699951171875,1.3320431410482618,-4.856424317769555
438,272.70001220703125,360.8550109863281,1.3232673077857087,-2.4816398815825127
439,273.010009765625,360.6499938964844,1.321013812666052,-1.8677348082416105
440,274.6199951171875,363.07000732421875,1.322081471778074,-2.164171305736207
441,271.9800109863281,359.7300109863281,1.3226340041747076,-2.3063242874348506
442,268.82000732421875,357.3699951171875,1.3294025198287056,-4.114365518823778
443,269.739990234375,357.6499938964844,1.3259064537880536,-3.180903267356203
444,269.8500061035156,359.7200012207031,1.3330368467092528,-5.105799232989913
445,270.7099914550781,359.07000732421875,1.3264010145846543,-3.3214813184951058
446,269.3900146484375,357.32000732421875,1.3264040532108536,-3.3125358518877337
447,270.04998779296875,357.80999755859375,1.3249769069899213,-2.932018945968426
448,273.1700134277344,367.7799987792969,1.3463410356224588,-8.786694239442003
449,270.5,364.5400085449219,1.347652526968288,-9.06846208383735
450,268.69049072265625,361.6700134277344,1.3460469421712884,-8.585216729740981
451,268.79998779296875,361.42999267578125,1.3446056885767295,-8.200768916871542
452,268.79998779296875,360.44000244140625,1.3409226890256378,-7.210778682496542
453,267.7900085449219,359.3800048828125,1.3420217088589634,-7.482947673798268
454,268.75,359.9100036621094,1.3392000136264535,-6.746713996226678
455,269.67999267578125,360.57000732421875,1.3370291349633365,-6.180053707844596
456,270.4599914550781,359.668701171875,1.3298406882173326,-4.249926136894491
457,269.82000732421875,359.69500732421875,1.33309242294996,-5.120373842882547
458,271.010009765625,361.69000244140625,1.334600160171955,-5.5457511191084485
459,271.9100036621094,362.29998779296875,1.3324261075851518,-4.968641026556501
460,272.1199951171875,363.3550109863281,1.3352749430627124,-5.746684675276814
461,272.5,363.8999938964844,1.3354128216384749,-5.790439669454887
462,272.1300048828125,365.5,1.343108049247989,-7.878470769221682
463,272.375,365.5299987792969,1.3420100918927833,-7.585320037638898
464,271.8399963378906,363.79998779296875,1.3382872009046602,-6.5609809590375825
465,270.6700134277344,363.18499755859375,1.3417999022472422,-7.4892027261701095
466,269.9100036621094,362.1199951171875,1.3416323596902044,-7.426656116720213
467,271.07000732421875,363.5799865722656,1.341277075104065,-7.356598237213806
468,270.4599914550781,362.5400085449219,1.3404570731310466,-7.121233509941366
469,272.25750732421875,356.92999267578125,1.3110014713046279,0.8597127703004017
470,270.8800048828125,355.8186950683594,1.3135657437037218,0.1540793087033845
471,271.2099914550781,356.760009765625,1.3154382987572084,-0.35198181841514353
472,270.6861877441406,355.8299865722656,1.3145479994295277,-0.11285775369771356
473,270.0400085449219,355.8924865722656,1.3179250307758081,-1.0276706265632956
474,266.9100036621094,351.4800109863281,1.3168483989505273,-0.7436836347783387
475,264.70001220703125,348.989990234375,1.3184358675488748,-1.168650193409238
476,254.42999267578125,336.4800109863281,1.3224856371988454,-2.2048665852843814
477,254.83999633789062,336.9949951171875,1.3223787472919601,-2.1790542937885706
478,254.69000244140625,336.8999938964844,1.3227845249795043,-2.2818956049704897
479,254.7949981689453,337.6499938964844,1.3251829758157219,-2.893405832650959
480,255.05880737304688,336.8900146484375,1.3208327056736566,-1.7854612200302458
481,255.97999572753906,337.80499267578125,1.3196538726226692,-1.4853882308497677
482,252.9010009765625,334.6099853515625,1.3230868365861959,-2.351586938820961
483,247.9600067138672,323.29998779296875,1.3038392443908906,2.4412200015328804
484,245.7449951171875,327.3500061035156,1.3320719144144255,-4.530407205863586
485,246.2100067138672,328.69000244140625,1.3349985519613472,-5.257051442106448
486,244.63999938964844,325.4620056152344,1.3303711838915488,-4.099900372874348
487,244.3300018310547,324.1600036621094,1.3267302469315834,-3.2067864032465
488,241.8699951171875,319.8800048828125,1.322528677969455,-2.1715460316788184
489,242.3300018310547,319.6499938964844,1.3190690029348282,-1.3347844035664624
490,242.1645050048828,319.8999938964844,1.3210028195091357,-1.8030753599068166
491,242.72999572753906,321.8800048828125,1.3260825219315628,-3.037201887266409
492,243.4600067138672,321.5174865722656,1.3206172583004057,-1.7117962511401887
493,244.70010375976562,321.7799987792969,1.314997394096753,-0.33861563936870054
494,244.0850067138672,321.739990234375,1.318147290429601,-1.1099224863917274
495,243.6510009765625,321.1600036621094,1.3181148543403796,-1.102391166863359
496,244.56759643554688,322.3999938964844,1.3182449293990972,-1.133388431723009
497,249.0850067138672,326.1000061035156,1.3091916306231886,1.125081059330054
498,248.86000061035156,322.9700012207031,1.2977979604138477,3.958302017912953
499,250.22000122070312,322.7799987792969,1.2899848021925042,5.9421505452178245
500,250.0399932861328,322.6700134277344,1.290473612589197,5.814704732116237
501,248.39999389648438,322.4150085449219,1.2979670550204674,3.906544051909972
502,254.00999450683594,329.92559814453125,1.29886856926668,3.7955670408322786
503,251.72999572753906,325.54998779296875,1.2932506785775701,5.163850149329672
504,245.50999450683594,313.114990234375,1.2753655543161877,9.394641945722409
505,245.5800018310547,309.5400085449219,1.2604446870143282,13.061963567656615
506,244.97999572753906,309.6382141113281,1.2639326455687443,12.172347620906063
507,245.85000610351562,309.0249938964844,1.256965573417024,13.93311489988923
508,243.8000030517578,306.125,1.2556398530274457,14.129146810999597
509,244.7987060546875,308.9599914550781,1.2620981394650719,12.611448494722023
510,245.11000061035156,309.1099853515625,1.2611071950628034,12.87205332590673
511,246.1300048828125,308.2900085449219,1.252549475598089,15.037419728571873
512,247.85000610351562,309.3599853515625,1.2481742091317802,16.236131210756067
513,247.60000610351562,309.29998779296875,1.249192165462459,15.966377798606683
514,249.8699951171875,312.3399963378906,1.2500100149736069,15.920493577022906
515,249.97000122070312,313.1099853515625,1.252590246119621,15.282413002209122
516,249.75010681152344,313.5,1.2552547184157405,14.602356774219626
517,247.52999877929688,310.5400085449219,1.2545550441415632,14.634017114172533
518,254.27999877929688,318.95001220703125,1.2543259939365696,15.127289662127449
519,253.8459930419922,316.7200012207031,1.2476856436662764,16.784845395718317
520,252.99000549316406,317.0299987792969,1.25313250284847,15.34579693644417
521,253.3699951171875,317.5199890136719,1.2531870195080284,15.35701449164537
522,253.13999938964844,317.1000061035156,1.2526665357828972,15.473632144110521
523,253.97999572753906,318.17340087890625,1.252749847355032,15.50819580008027
524,253.74000549316406,317.5899963378906,1.2516354909058545,15.775052290079824
525,256.2149963378906,316.8599853515625,1.236695704312696,19.769585810923612
526,256.2900085449219,317.5249938964844,1.2389284923716775,19.203518658346294
527,254.17999267578125,317.7349853515625,1.25003932058826,16.21040807873811
528,255.27789306640625,318.4200134277344,1.2473466057043285,16.97351488091766
529,255.3000030517578,317.6600036621094,1.2442616524282184,17.762687803073785
530,254.26499938964844,317.0199890136719,1.246809390890071,17.03752860229832
531,253.0,315.95001220703125,1.2488142774981472,16.438966302034824
532,256.0939025878906,316.55999755859375,1.2361090770208845,19.909850477438678
533,257.489990234375,318.95001220703125,1.2386889755081878,19.361280855683955
534,256.30999755859375,315.3800048828125,1.2304631418472667,21.37487325866817
535,256.1400146484375,314.239990234375,1.226828969560582,22.290679788570625
536,257.5899963378906,316.3450012207031,1.2280950569436762,22.09820028087017
537,258.0,316.2200012207031,1.2256589194600895,22.763996703225356
538,258.9200134277344,316.7699890136719,1.2234279800162442,23.427510193825068
539,265.70001220703125,327.5199890136719,1.232668325052507,21.620354910266368
540,264.2300109863281,326.7799072265625,1.2367251774571166,20.421499379294
541,264.05999755859375,327.4849853515625,1.2401915791084375,19.492172882954943
542,264.07000732421875,327.0931091308594,1.2386605826433836,19.897252023385075
543,264.4549865722656,327.54998779296875,1.238585031193812,19.94816248431334
544,265.2900085449219,327.7200012207031,1.2353273423986109,20.879546280879932
545,267.9800109863281,330.6499938964844,1.233860662515435,21.497677270518974
546,265.42999267578125,327.5,1.2338469993480967,21.284187113741094
547,266.1199951171875,330.4100036621094,1.241582781168365,19.284299351107048
548,264.7699890136719,330.1199951171875,1.2468180262686084,17.793644603455274
549,265.1199951171875,329.7900085449219,1.2439273333538994,18.585290585322067
550,264.8716125488281,330.29998779296875,1.2470192053218958,17.74769376514649
551,264.54998779296875,329.7699890136719,1.246531862521736,17.853468242604773
552,264.9200134277344,328.8900146484375,1.241469115122754,19.221507856894387
553,262.3800048828125,330.1099853515625,1.2581369738864074,14.65125602023414
554,260.32000732421875,325.1600036621094,1.249078036699403,16.884092930988228
555,258.7300109863281,323.7247009277344,1.251206613773308,16.222184321773508
556,259.0398864746094,321.2799987792969,1.2402723115414436,19.07561344249194
557,257.69000244140625,319.94500732421875,1.2415887473048866,18.63010261621258
558,257.1099853515625,319.739990234375,1.2435922696552395,18.070074912362028
559,256.4599914550781,318.4200134277344,1.2415972238832007,18.53270724563134
560,260.6499938964844,324.55999755859375,1.2451947253353508,17.919352604651007
561,261.04998779296875,323.04998779296875,1.2375024052832764,19.956955872904185
562,258.760009765625,321.2200012207031,1.2413819334434715,18.766452535181767
563,259.7900085449219,321.69000244140625,1.2382693400842661,19.65502370382813
564,261.55010986328125,323.82501220703125,1.238099316327195,19.84159441154412
565,260.7799987792969,323.3800048828125,1.2400491080471827,19.270822225667356
566,260.2699890136719,322.32000732421875,1.2384063508270537,19.65811492304783
567,254.34109497070312,311.8800048828125,1.2262273421396457,22.277883100045866
568,257.8739929199219,316.7200012207031,1.2281967546803172,22.09779287532029
569,258.9200134277344,317.3599853515625,1.2257066618766377,22.837513855934443
570,258.07489013671875,316.17999267578125,1.2251482215425162,22.902785629275623
571,258.1199951171875,315.8699951171875,1.2237331516056371,23.272276832249016
572,257.2799987792969,315.19000244140625,1.2250855252521455,22.844311076669893
573,256.8599853515625,315.5199890136719,1.2283734602796221,21.960325162322018
574,255.7100067138672,312.989990234375,1.22400368392545,22.973497653163403
575,256.239990234375,314.45001220703125,1.2271699351823004,22.212526001968396
576,256.8500061035156,314.45001220703125,1.2242554204195801,23.017139302039705
577,256.8529968261719,313.7799987792969,1.2216326173202137,23.69109750457056
578,257.8399963378906,316.20001220703125,1.2263419822294048,22.57294026528518
579,258.9599914550781,317.2900085449219,1.2252472158424608,22.96022183587507
580,259.53900146484375,318.3500061035156,1.2265979459994116,22.663940728442125
581,256.8599853515625,313.260009765625,1.219574973255831,24.220304410368893
582,256.3999938964844,313.1400146484375,1.2212949379977778,23.733569012174197
583,258.25,316.8699951171875,1.2269893324963699,22.443753777484115
584,259.7099914550781,317.54998779296875,1.2227099389354652,23.689495500057543
585,260.32000732421875,318.760009765625,1.2244929348385483,23.284086827472603
586,262.4800109863281,319.6499938964844,1.2178069967893064,25.2431559141703
587,262.9700012207031,319.3999938964844,1.2145871864236757,26.139454935929503
588,264.57000732421875,319.69000244140625,1.208338033757698,27.959860654324412
589,263.6499938964844,317.8699951171875,1.2056514412133508,28.5663666949747
590,264.4100036621094,317.7799987792969,1.201845597284546,29.658818864821736
591,265.00738525390625,318.739990234375,1.2027588964322145,29.486776048939983
592,266.1769104003906,319.94000244140625,1.2019825534834847,29.82937205135556
593,267.55010986328125,321.7850036621094,1.20270929369658,29.79562625430088
594,266.25,320.1400146484375,1.2024038108861503,29.725765310013966
595,268.80999755859375,320.80999755859375,1.1934451860878623,32.43242912004297
596,267.3599853515625,322.4100036621094,1.205902234166266,28.9198512850956
597,267.7149963378906,321.7650146484375,1.2018938761365794,30.033101168232175
598,267.4150085449219,321.0150146484375,1.200437538622712,30.387416104462087
599,268.32000732421875,323.1499938964844,1.2043455019215656,29.446133760393135
600,268.3399963378906,324.010009765625,1.2074607370778798,28.61248347790251
601,268.44000244140625,323.8999938964844,1.206601068956493,28.85440778590117
602,265.2821960449219,322.8699951171875,1.21708128148379,25.71924766655979
603,267.24261474609375,324.6400146484375,1.2147763744823288,26.53502801440737
604,266.2699890136719,322.5799865722656,1.2114770717014693,27.312158972835842
605,266.4200134277344,322.4100036621094,1.2101568478809575,27.680024667681206
606,267.4100036621094,323.7300109863281,1.210612941000453,27.66581830670793
607,267.2900085449219,323.9700012207031,1.212054288839066,27.267554046824895
608,267.6600036621094,323.05999755859375,1.206978977577915,28.66558270518544
609,263.7799987792969,323.1000061035156,1.224884402148517,23.507832653881675
610,264.79998779296875,324.04998779296875,1.2237537867498847,23.903220434051033
611,264.8900146484375,323.4200134277344,1.2209596267982317,24.651940571220447
612,265.90570068359375,325.1000061035156,1.2226139013482764,24.311641719691234
613,265.25,325.19000244140625,1.2259755040203817,23.356773634072734
614,264.6099853515625,323.69000244140625,1.2232720621307984,24.012591827624416
615,264.55999755859375,324.30999755859375,1.2258466909260037,23.326662617409905
616,256.2300109863281,322.989990234375,1.2605470724957704,13.659385307701651
617,257.8399963378906,323.9700012207031,1.2564769074699775,14.802951251613305
618,257.11309814453125,323.1700134277344,1.2569177368244013,14.644157505015354
619,257.1700134277344,323.6499938964844,1.258505957139638,14.23924851581074
620,255.1999969482422,324.3800048828125,1.2710815390354449,10.910778143512626
621,253.47000122070312,322.1300048828125,1.2708801962024898,10.878907061362778
622,253.6699981689453,323.0299987792969,1.2734261091615473,10.242709916192492
623,249.18539428710938,318.0,1.2761582632471749,9.357498761754297
624,250.42999267578125,320.69000244140625,1.2805574884019064,8.309126427747568
625,251.4600067138672,321.760009765625,1.2795673314832572,8.597711619280343
626,252.36000061035156,322.54998779296875,1.2781343596959005,8.994829036050984
627,251.6300048828125,323.0791931152344,1.283945423224455,7.502756514608048
628,252.55999755859375,324.2149963378906,1.2837147587581559,7.593617242443198
629,252.69000244140625,323.3699951171875,1.2797102853017326,8.610095408381422
630,246.27000427246094,317.25,1.2882202237224567,6.26208801205382
631,250.6199951171875,322.07501220703125,1.2851129937036032,7.174730620111628
632,250.5399932861328,324.3299865722656,1.2945238096253155,4.814233529071256
633,252.27000427246094,324.8900146484375,1.2878662113849424,6.536096661451207
634,254.32009887695312,327.1099853515625,1.2862136606427912,7.020208702112367
635,254.97500610351562,326.7799987792969,1.2816158092241778,8.214020449200628
636,254.0800018310547,325.17999267578125,1.279833085376011,8.63351244206336
637,260.0799865722656,332.3299865722656,1.2777991530691066,9.397521717011838
638,258.2799987792969,334.05999755859375,1.2934025055654879,5.293319842454874
639,256.6600036621094,332.0119934082031,1.2935868022712802,5.204544142878714
640,255.960693359375,331.8699951171875,1.2965662452368576,4.424149429185032
641,255.28790283203125,331.8699951171875,1.299983240238156,3.536736111191541
642,255.56500244140625,331.67999267578125,1.2978302565188908,4.092234013333549
643,256.7099914550781,332.4800109863281,1.295158046252006,4.802460657780724
644,259.07000732421875,333.6499938964844,1.2878758036970712,6.745347842897669
645,257.4901123046875,333.9200134277344,1.2968265477806291,4.391440646197051
646,258.6000061035156,335.67999267578125,1.29806645302789,4.0954156284915335
647,258.3599853515625,335.0899963378906,1.296988757302792,4.3688236625620185
648,255.97000122070312,332.1199951171875,1.2974957750257075,4.1864265344190095
649,254.8699951171875,331.5,1.3006631080585949,3.355509329775938
650,254.32000732421875,331.010009765625,1.301549230232753,3.1200635296377155
651,255.8800048828125,336.75,1.3160465592230397,-0.5622838675245165
652,257.4700012207031,336.9049987792969,1.308521370186743,1.3799286967683853
653,257.6199951171875,338.989990234375,1.3158527934921103,-0.5072202264246957
654,257.68438720703125,339.6700134277344,1.3181629555027463,-1.1023100032474562
655,258.5,340.67999267578125,1.3179109968115328,-1.0364928103664997
656,258.7099914550781,340.2200012207031,1.3150632463291556,-0.29952181064931294
657,259.5,340.1700134277344,1.3108671037677626,0.7924903206528566
658,261.32000732421875,339.0849914550781,1.2975852669190258,4.278109020991959
659,263.1099853515625,340.989990234375,1.2959979066501437,4.734098210196915
660,264.12310791015625,342.739990234375,1.2976524202909234,4.320410798909105
661,261.6000061035156,340.75,1.3025611316888295,2.982419953190228
662,262.7900085449219,340.97320556640625,1.2975120608823283,4.3288322277455755
663,262.67999267578125,341.4649963378906,1.2999276909503783,3.6919300976761034
664,262.25,341.1000061035156,1.3006673254662178,3.489758323045916
665,258.07000732421875,340.90399169921875,1.320974859627659,-1.827653842809244
666,260.8299865722656,344.0150146484375,1.3189243275643256,-1.2982534469306901
667,263.72100830078125,345.6700134277344,1.3107412854780534,0.860016659442405
668,263.8699951171875,344.4549865722656,1.3053965700772059,2.2715577042627015
669,263.88720703125,344.2650146484375,1.3045915280298868,2.484232209572664
670,264.09100341796875,345.3399963378906,1.3076552849902712,1.6780587455373248
671,264.8699951171875,346.7900085449219,1.3092838559969397,1.2555396145789328
672,263.2598876953125,345.70001220703125,1.313151104155799,0.22179801101361507
673,260.9205017089844,343.5400085449219,1.3166462822767622,-0.7038575266151983
674,260.3599853515625,342.29998779296875,1.3147181097385727,-0.20316002657114351
675,259.6700134277344,341.1000061035156,1.3135902817613674,0.08674601621066502
676,259.57501220703125,341.614990234375,1.3160549905393455,-0.5535450936432116
677,260.8554992675781,343.8550109863281,1.3181819511254063,-1.104598440638998
678,260.4599914550781,343.8800048828125,1.3202795675516328,-1.65126867755686
679,257.68499755859375,343.1000061035156,1.3314706302430346,-4.5314976229477715
680,258.9200134277344,344.04998779296875,1.3287886990203424,-3.8524885854718067
681,258.4800109863281,342.92999267578125,1.3267176497215483,-3.3128583970165013
682,259.2200012207031,343.25,1.3241647958629268,-2.6568157287329117
683,257.84991455078125,342.3299865722656,1.3276327322763055,-3.5439519386343394
684,257.2550048828125,342.30499267578125,1.3306057654027434,-4.303646204218641
685,258.8299865722656,344.20001220703125,1.3298305067559482,-4.121258771469403
686,254.02000427246094,340.8699951171875,1.3419021706320875,-7.135627012096908
687,252.52999877929688,340.1099853515625,1.3468102284703518,-8.340940277605686
688,250.46290588378906,341.1549987792969,1.3620979025835769,-12.112457260979685
689,251.11500549316406,340.80499267578125,1.3571669761688485,-10.9023292406136
690,250.00289916992188,339.760009765625,1.35902427889325,-11.324218889092041
691,250.72000122070312,340.3900146484375,1.3576500199072665,-11.008363382436531
692,251.89999389648438,341.2900085449219,1.3548631076393411,-10.351942357686372
693,263.5,347.5199890136719,1.3188614383820565,-1.2814697333947183
694,263.489990234375,347.6000061035156,1.3192152225377691,-1.3746897429654754
695,264.9494934082031,347.55999755859375,1.3117971772194108,0.5904091554463631
696,264.0799865722656,337.2099914550781,1.2769236920678215,9.793532366089263
697,265.3140869140625,340.07000732421875,1.2817638568673904,8.561299639756438
698,269.4100036621094,345.0299987792969,1.280687406144091,9.003838279684143
699,268.67999267578125,343.20001220703125,1.2773560427373318,9.870937526370422
700,270.760009765625,345.6600036621094,1.2766287161878862,10.154496689445292
701,275.0299987792969,348.6000061035156,1.2674981189352237,12.846626337322103
702,274.4599914550781,347.1050109863281,1.2646834576730652,13.58977958054231
703,275.864990234375,349.20001220703125,1.2658366395473046,13.347977205303376
704,276.7300109863281,351.489990234375,1.2701549390381819,12.198964908637603
705,277.3699951171875,353.1400146484375,1.2731730932152108,11.393082048219352
706,276.4100036621094,352.45001220703125,1.2750986127038844,10.816852032757136
707,280.79998779296875,352.7099914550781,1.2560897677642635,16.347278899501415
708,277.4599914550781,350.9200134277344,1.2647589715094103,13.731788788053503
709,279.25,352.0199890136719,1.2605908290552261,14.992841423421904
710,279.1600036621094,351.7799987792969,1.260137534620058,15.114126138665878
711,280.3399963378906,352.5050048828125,1.2574195958037404,15.945534956384787
712,281.46051025390625,354.4049987792969,1.2591642019677547,15.523503266049769
713,280.75,353.8800048828125,1.2604808722451024,15.11133137874003
714,278.04998779296875,352.5299987792969,1.2678655430899881,12.900010897108299
715,280.8900146484375,353.635009765625,1.258980352890918,15.541006360889579
716,279.1636962890625,352.989990234375,1.2644552100673878,13.909005272877263
717,276.9599914550781,351.0450134277344,1.267493588454535,12.947286846567291
718,277.2799987792969,350.32000732421875,1.2634160735230622,14.094383853307075
719,277.8599853515625,349.9100036621094,1.2593033258077284,15.269392056306682
720,278.010009765625,350.3999938964844,1.2603862508112114,14.977284606620795
721,273.4700012207031,345.125,1.2620214226768804,14.26398960362496
722,274.94000244140625,347.17498779296875,1.2627299945811152,14.152939128737952
723,277.0899963378906,349.4599914550781,1.2611786642378011,14.703785764458583
724,275.29998779296875,348.07000732421875,1.2643299046782905,13.732741674012114
725,274.6300048828125,348.82501220703125,1.2701635145652732,12.0940267311783
726,275.07000732421875,349.29998779296875,1.2698585032618872,12.199416073972994
727,274.8399963378906,349.1600036621094,1.270411906252717,12.036014820739236
728,279.44000244140625,353.0450134277344,1.2634018406214473,14.218430967348521
729,280.2157897949219,354.389404296875,1.2647017662931759,13.897306629855958
730,281.42608642578125,355.20001220703125,1.2621431677432857,14.683084675351719
731,283.05999755859375,356.0,1.2576838941232154,16.038232010994644
732,282.7525939941406,355.80999755859375,1.2583792513888203,15.822767957247603
733,282.42999267578125,355.8299865722656,1.2598873908577577,15.377266552007708
734,282.4700012207031,354.2099914550781,1.2539738376618697,17.050033095299224
735,281.1199951171875,354.2049865722656,1.2599779194810101,15.274374685538074
736,281.1531982421875,357.1000061035156,1.2701260676960429,12.423150205089879
737,283.3399963378906,357.1300048828125,1.2604291998963864,15.27754660530223
738,282.7650146484375,356.9200134277344,1.2622495532960256,14.729134979353656
739,282.67999267578125,355.760009765625,1.2585256084029357,15.77699432939141
740,283.25,356.67498779296875,1.2592232578745588,15.613858176014954
741,283.6499938964844,356.07000732421875,1.255314701167113,16.746432147393133
742,282.8399963378906,355.1199951171875,1.25555084045804,16.62805442944102
743,279.4800109863281,352.1300048828125,1.2599470124539187,15.186210938374412
744,280.85009765625,354.9100036621094,1.2636990573402112,14.21336179671334
745,281.8299865722656,355.4700012207031,1.2612923328141132,14.945841523225905
746,281.54998779296875,355.1300048828125,1.2613390881904392,14.916518383996387
747,281.6700134277344,356.20001220703125,1.2646004019821528,14.004825338089741
748,282.8699951171875,357.42999267578125,1.2635839744250887,14.357625377224277
749,284.46539306640625,354.05999755859375,1.2446505135193762,19.83195658431765
750,282.7149963378906,351.0199890136719,1.2416037124332295,20.563185047585076
751,280.7699890136719,350.3284912109375,1.2477419415145488,18.689210637264974
752,280.510009765625,352.3699951171875,1.2561761892618513,16.304793093348902
753,279.8349914550781,351.69000244140625,1.2567763617148036,16.094433996441293
754,280.05999755859375,351.4599914550781,1.254945349278403,16.62122890699902
755,280.3500061035156,352.0199890136719,1.2556446632774212,16.44375374525242
756,280.05999755859375,348.6400146484375,1.244876161135778,19.441205713639643
757,281.489990234375,348.6499938964844,1.2385875377173818,21.317392357570494
758,279.95001220703125,347.0299987792969,1.2396141584114595,20.90615047699924
759,281.2687072753906,345.79998779296875,1.2294292925177612,23.87552537895004
760,281.42999267578125,345.80999755859375,1.2287602834036984,24.0782516827071
761,282.6700134277344,346.6600036621094,1.226377002139048,24.863837765984098
762,282.2799987792969,346.6600036621094,1.2280714367338104,24.349406930278857
763,287.6600036621094,353.29998779296875,1.2281859949079375,24.805670130260122
764,288.80999755859375,353.510009765625,1.2240227580553367,26.112494572461397
765,288.0799865722656,352.95001220703125,1.2251806048959697,25.709604805475802
766,288.32720947265625,352.2099914550781,1.2215634871896481,26.77571352300384
767,288.3800048828125,353.114990234375,1.2244780645519044,25.94035209470621
768,288.54998779296875,353.0,1.2233582219149959,26.279550447616256
769,289.135009765625,353.32000732421875,1.2219897120401386,26.73118937695534
770,289.0199890136719,353.2099914550781,1.2220953736122722,26.68949242764739
771,288.07000732421875,350.9150085449219,1.2181587795426823,27.731445800662183
772,288.7699890136719,351.9800109863281,1.2188940138431892,27.589721925654256
773,288.75,353.1600036621094,1.223064947747565,26.383363663223005
774,287.42999267578125,353.1199951171875,1.2285426159945112,24.68227742194824
775,287.25,351.2300109863281,1.222732849386695,26.334850514545504
776,287.0899963378906,350.6600036621094,1.2214288485670535,26.693812387152203
777,288.3999938964844,353.0,1.2239944780536387,26.08170791573121
778,289.2699890136719,351.82000732421875,1.216234039776558,28.409227529249844
779,289.260009765625,352.4800109863281,1.2185576957973816,27.73606120021753
780,289.6299133300781,353.3299865722656,1.2199360988296517,27.37398985211905
781,290.239990234375,354.6099853515625,1.2217819641780148,26.898684878501566
782,290.8299865722656,354.8800048828125,1.2202318236349803,27.40687280786886
783,291.8999938964844,354.260009765625,1.2136348652725741,29.438211740509924
784,290.6600036621094,357.5,1.229959387241981,24.562669572146316
785,291.6300048828125,357.3999938964844,1.225525453185452,25.942111052257413
786,292.6099853515625,359.79998779296875,1.2296230675815092,24.834715199291505
787,292.92999267578125,361.0400085449219,1.2325129470252836,24.01678535056254
788,293.3450012207031,361.2900085449219,1.2316214936047236,24.314183232781257
789,293.7001037597656,360.864990234375,1.2286852664156613,25.207583171204927
790,293.5299987792969,359.80999755859375,1.2258031514834447,26.038206717234967
791,291.3999938964844,354.5299987792969,1.2166438099008283,28.50872078535178
792,292.1300048828125,356.7200012207031,1.221100178887139,27.281605669524875
793,292.3399963378906,357.4800109863281,1.2228227935432678,26.798575448538994
794,292.80999755859375,357.56500244140625,1.2211502524597182,27.333517428570072
795,293.510009765625,358.38299560546875,1.22102478171578,27.438843083709965
796,292.739990234375,358.4549865722656,1.2244824708960247,26.351193365229673
797,292.70001220703125,359.25,1.2273658524684206,25.503448764195294
798,291.630615234375,354.8299865722656,1.216710345335654,28.5129234325571
799,291.2550048828125,353.5299987792969,1.2138160472866069,29.31747971333021
800,291.2817077636719,352.95001220703125,1.211713618808474,29.932687489135898
801,291.760009765625,353.6000061035156,1.2119550118865419,29.913575790461206
802,292.7320861816406,356.3599853515625,1.2173588143338707,28.435769109684937
803,291.70001220703125,355.6199951171875,1.2191291746151511,27.814449764035313
804,291.37689208984375,355.3299865722656,1.2194858144849128,27.678261619720384
805,289.9399108886719,355.43499755859375,1.2258919321219974,25.677866849288076
806,291.17999267578125,357.57000732421875,1.2280033529719896,25.17852977606378
807,290.5899963378906,356.7950134277344,1.2278296497614538,25.175316211930916
