,googl,chtr,Ratio,Spread
404,140.9969940185547,559.1099853515625,3.965403583554311,1.7207940454910462
405,141.61849975585938,559.3099975585938,3.9494133783566836,4.010546347304383
406,141.31375122070312,557.2550048828125,3.943388382723592,4.8447102496539705
407,139.96800231933594,548.75,3.9205389153731796,7.958617912718622
408,140.5574951171875,549.3200073242188,3.908151656133543,9.750130616738701
409,140.86099243164062,558.6799926757812,3.966179586210901,1.6059616232553102
410,141.58200073242188,557.9099731445312,3.940543079334882,5.264354937911647
411,140.7834930419922,555.0900268554688,3.9428630080225338,4.885463326791281
412,141.71200561523438,558.27001953125,3.939468763479519,5.425110731727485
413,140.86000061035156,562.1799926757812,3.9910548788856643,-1.8980116328168757
414,140.9449920654297,560.6099853515625,3.977509077380453,0.0124731732772565
415,140.35549926757812,555.6400146484375,3.958804731898306,2.620923848163428
416,140.833251953125,557.3300170898438,3.957375189172978,2.8448082932054453
417,141.17575073242188,559.5449829101562,3.9634638385645453,2.0018994851323972
418,141.62326049804688,564.2899780273438,3.984444194003893,-0.9503624922993064
419,141.43600463867188,565.2999877929688,3.9968605535566906,-2.7105230043469115
420,142.66799926757812,571.8800048828125,4.008467265390288,-4.355144782410563
421,143.37025451660156,569.8200073242188,3.9744646422332774,0.5181014563175799
422,142.89100646972656,570.4600219726562,3.9922738041145793,-2.0417905261846423
423,142.8560028076172,570.0999755859375,3.990731676523847,-1.8219695153046738
424,143.02149963378906,571.77001953125,3.997790688779552,-2.829029839716001
425,143.1595001220703,572.739990234375,4.000712420384304,-3.246167805663064
426,142.50601196289062,572.239990234375,4.015549816827304,-5.364054541080592
427,142.57574462890625,567.4400024414062,3.9799196133839563,-0.2847162827311118
428,141.7740020751953,567.1699829101562,4.000521778381736,-3.226493579160903
429,142.20074462890625,566.8499755859375,3.9862658741008414,-1.1969469846354892
430,142.343505859375,569.969970703125,4.004186683909652,-3.7450377354988555
431,142.1685028076172,569.530029296875,4.00602115130638,-4.0061620814262975
432,141.80325317382812,568.8300170898438,4.0114031544293915,-4.769347268228118
433,141.90550231933594,570.0700073242188,4.017250902937972,-5.5997253650722465
434,140.51150512695312,554.77001953125,3.948217756474898,4.115881581992524
435,141.0386199951172,552.9199829101562,3.920344533499396,8.07755098789481
436,140.6169891357422,555.1599731445312,3.9480291574769613,4.148499033738957
437,140.70999145507812,550.0399780273438,3.9090328436480988,9.641063316461427
438,140.45223999023438,547.7999877929688,3.9002581078881846,10.848495988208455
439,140.86099243164062,548.27001953125,3.8922771312812072,12.015934767786561
440,139.02450561523438,545.4600219726562,3.923481112619648,7.468929129147212
441,139.36949157714844,547.9099731445312,3.9313480084070904,6.400998673200305
442,140.00375366210938,553.2100219726562,3.951394212670864,3.6418165397094375
443,139.49600219726562,553.030029296875,3.9644865844600914,1.7877466146138508
444,139.70748901367188,554.489990234375,3.968935338749895,1.1750061257300635
445,140.02700805664062,559.530029296875,3.9958722039575845,-2.5850332113714254
446,139.35525512695312,558.1900024414062,4.005518140904648,-3.9360621300642302
447,140.1269989013672,561.8200073242188,4.0093630187546765,-4.474445899625622
448,143.01449584960938,561.10498046875,3.923413337475906,7.80795192221295
449,142.96949768066406,560.3599853515625,3.919437323639338,8.37268346775771
450,143.60501098632812,560.0,3.899585370689569,11.278547929306896
451,143.07949829101562,558.2899780273438,3.9019564975815992,10.883355453886551
452,142.57901000976562,563.9099731445312,3.9550700562860377,3.258394195673744
453,142.8564910888672,563.2899780273438,3.9430478358658285,4.98998410781688
454,142.97850036621094,562.1400146484375,3.9316401641409575,6.628719110614596
455,141.31649780273438,558.8900146484375,3.9548815838091294,3.220703346998092
456,141.14724731445312,560.885009765625,3.97375804656016,0.5476873628516463
457,140.68899536132812,560.6300048828125,3.9848888212113542,-1.0330743137040068
458,141.39825439453125,562.6699829101562,3.979327646720356,-0.23174636034220075
459,141.052001953125,558.8900146484375,3.962297641363291,2.1611276430793245
460,140.8040008544922,554.8599853515625,3.9406549670769553,5.19765954086641
461,140.59100341796875,556.7899780273438,3.960352828353035,2.4143948418360273
462,137.2415008544922,561.6900024414062,4.0927124735900975,-15.903804344022106
463,137.03799438476562,561.1900024414062,4.095141679217345,-16.21905536301155
464,136.32000732421875,562.0549926757812,4.12305576934873,-19.960316231527045
465,136.57350158691406,562.8099975585938,4.120931154426226,-19.6998179893135
466,135.77200317382812,556.8099975585938,4.101066379979038,-16.910636784729277
467,136.281005859375,558.219970703125,4.096095176162248,-16.281534913031138
468,136.47799682617188,561.260009765625,4.1124578526785225,-18.53242419258494
469,135.72274780273438,551.1699829101562,4.060999293289079,-11.46794014553656
470,135.77749633789062,549.6849975585938,4.04842490386381,-9.763631058791148
471,134.75698852539062,546.375,4.054520704112152,-10.541808363361284
472,135.80799865722656,548.8900146484375,4.0416619055981515,-8.84645524266206
473,135.72299194335938,550.1400146484375,4.053403235304633,-10.436993851553908
474,136.17550659179688,553.77001953125,4.066590485991324,-12.254215933200399
475,135.81500244140625,552.3300170898438,4.0667820723865304,-12.25840038349726
476,134.86849975585938,557.4400024414062,4.133211264679974,-21.160094568224523
477,134.40249633789062,555.9199829101562,4.1362325705064436,-21.506894120721896
478,134.7480010986328,558.3800048828125,4.143883399606719,-22.582817058889205
479,134.156494140625,557.4400024414062,4.155147359896635,-24.012403411898973
480,133.72000122070312,555.989990234375,4.157867074176291,-24.310990638714443
481,133.85533142089844,556.1849975585938,4.155120245526195,-23.963862453641937
482,133.29649353027344,557.5,4.182405592487579,-27.517580747149182
483,130.00262451171875,569.010009765625,4.376911711611892,-52.22289618243009
484,129.8665008544922,567.530029296875,4.370103341220837,-51.28822982782914
485,129.38101196289062,563.4000244140625,4.354580443192532,-49.10310322882766
486,129.93374633789062,564.1300048828125,4.34167428233618,-47.618818652074665
487,129.5800018310547,561.3499755859375,4.332072601124214,-46.25589697859563
488,129.5,561.52001953125,4.336061926882239,-46.746429871389765
489,128.8249969482422,559.9000244140625,4.3462063860091735,-47.83051058287721
490,130.10000610351562,567.0,4.358185806300883,-49.82277379753613
491,129.7344970703125,564.0800170898438,4.347957018587955,-48.36702744049332
492,128.69850158691406,560.010009765625,4.351332788342007,-48.44723890118054
493,128.8311767578125,560.8099975585938,4.353061205152622,-48.715727285728136
494,127.18699645996094,554.6500244140625,4.360901977810829,-49.14237354954754
495,126.9020004272461,550.4500122070312,4.337599173801902,-46.08406119309559
496,127.70249938964844,549.489990234375,4.302891430165044,-41.91722424460393
497,128.67250061035156,555.4650268554688,4.316889966548005,-44.006416427131185
498,129.10000610351562,556.0,4.306738758433406,-42.828793950531136
499,129.8312530517578,555.1599731445312,4.276011823772619,-39.059377083588075
500,129.68099975585938,555.4749755859375,4.283395228535316,-39.976297256417425
501,129.46824645996094,557.530029296875,4.306307102639994,-42.883644958340156
502,129.9927520751953,562.8400268554688,4.329780067506299,-46.09246245194596
503,129.87449645996094,562.5,4.33110437639628,-46.226169974310906
504,127.76700592041016,557.27001953125,4.361611321457983,-49.43883907924773
505,128.43051147460938,557.72998046875,4.342659497848476,-47.240783395001486
506,127.2594985961914,557.1599731445312,4.378140565463503,-51.361877261141856
507,127.3800048828125,555.7899780273438,4.363243497585523,-49.509131531187634
508,127.87699890136719,555.4199829101562,4.343392382382677,-47.14816835975206
509,127.06424713134766,554.2999877929688,4.36235998958844,-49.2840732126452
510,126.72099304199219,555.27001953125,4.3818313461862415,-51.629187750482416
511,128.00050354003906,549.25,4.29099874461191,-40.483423378088006
512,127.01350402832031,544.5399780273438,4.287260494017449,-39.72734134037326
513,126.3062515258789,539.6500244140625,4.2725519750183825,-37.67065550512844
514,126.52535247802734,538.0250244140625,4.252310022273971,-35.16793267528142
515,127.83699798583984,538.9826049804688,4.216170697626757,-30.87103490380538
516,127.24849700927734,534.3200073242188,4.199028042627984,-28.565984019722023
517,127.7385025024414,533.5,4.176501129640247,-25.783004814809786
518,128.93841552734375,554.7999877929688,4.30282926561412,-42.27611684817852
519,129.34375,557.4299926757812,4.309678609718531,-43.28234366482651
520,129.3990020751953,556.780029296875,4.302815480550024,-42.41103935919297
521,129.08450317382812,556.5499877929688,4.31151667403101,-43.44088679225844
522,129.00698852539062,556.3900146484375,4.3128672408234,-43.591438891520184
523,130.05149841308594,559.9199829101562,4.305371254790683,-42.93707949312899
524,130.0050048828125,557.75,4.290219445803337,-40.953350602231936
525,129.35450744628906,538.905029296875,4.166109399169106,-24.71428573929144
526,128.322998046875,543.5900268554688,4.236107596682718,-33.5315307399418
527,127.79100036621094,544.4450073242188,4.260433095945736,-36.517704638778596
528,128.64700317382812,546.1199951171875,4.245104679036082,-34.76352793341256
529,128.28050231933594,540.7000122070312,4.214982031026321,-30.811754832441935
530,128.11849975585938,538.135009765625,4.200291220948471,-28.89573792515968
531,128.0800018310547,535.9600219726562,4.184572254141752,-26.87497359480689
532,128.9300079345703,527.1500244140625,4.088652695046616,-14.659834455360865
533,127.84150695800781,525.0,4.106647461316668,-16.87036688996251
534,126.40999603271484,523.5999755859375,4.142077304159001,-21.205004091856168
535,126.3499984741211,521.77001953125,4.129560948416779,-19.615399466025693
536,125.1915054321289,518.5700073242188,4.14221400672712,-21.056333732319686
537,125.12049865722656,519.739990234375,4.153915591866581,-22.510771213733918
538,124.8594970703125,518.8900146484375,4.155791324037077,-22.70637324493778
539,121.8897476196289,510.44500732421875,4.187759982218698,-26.1582420695034
540,122.18180084228516,507.92999267578125,4.15716570859377,-22.473256325357866
541,120.70649719238281,507.3500061035156,4.203170648676002,-27.80336590638815
542,120.062255859375,507.71600341796875,4.2287728127700674,-30.750206984262903
543,120.13299560546875,509.04998779296875,4.237386949583363,-31.800806510793635
544,119.84449768066406,510.2250061035156,4.257392003620007,-34.13155332220528
545,119.53800201416016,511.2200012207031,4.276631636859259,-36.35437625621309
546,122.44999694824219,502.760009765625,4.105839300086992,-16.228874409782932
547,120.77850341796875,500.18499755859375,4.141341243711578,-20.349898970627876
548,121.26350402832031,500.3800048828125,4.126385831354106,-18.601984075563408
549,121.93550109863281,498.32000732421875,4.086750805420737,-13.849952710544144
550,121.99100494384766,506.3900146484375,4.151043881321646,-21.697610512263523
551,122.34150695800781,506.55999755859375,4.140540771109384,-20.463475290028853
552,123.0564956665039,506.9700012207031,4.119815036783148,-18.009219776738988
553,119.79449462890625,495.8900146484375,4.139505877833387,-19.99687510018022
554,119.05074310302734,494.5050048828125,4.153733038481452,-21.59134893604694
555,120.17500305175781,494.9049987792969,4.118202506440942,-17.487534820711872
556,119.0637435913086,490.1400146484375,4.116618542844278,-17.174278483618437
557,120.39825439453125,490.70001220703125,4.075640586939605,-12.388198870112674
558,119.51824951171875,487.9200134277344,4.082389220232797,-13.133517386096699
559,118.88299560546875,486.9700012207031,4.096212403973962,-14.728345129771768
560,113.27950286865234,480.42999267578125,4.2411025870482515,-30.63604141569762
561,114.45024108886719,484.0799865722656,4.2296108943658055,-29.59603440811982
562,116.01100158691406,485.7200012207031,4.186844304217195,-24.98361104738298
563,115.44999694824219,483.4800109863281,4.187787126604073,-24.991016701451215
564,114.47003173828125,485.864990234375,4.2444732726661005,-31.301756329835612
565,113.7959976196289,483.7300109863281,4.250852588007793,-31.86697134491625
566,114.29399108886719,482.0799865722656,4.217894414041708,-28.22197505702532
567,115.11500549316406,450.69500732421875,3.9151716615344525,6.452004440534082
568,116.34849548339844,452.4599914550781,3.888834054752679,9.628406069071204
569,116.9625015258789,457.79998779296875,3.9140748686165607,6.7481303114180795
570,118.70550537109375,462.1300048828125,3.893079798094578,9.400621752252832
571,118.90849304199219,463.2200012207031,3.895600636845329,9.123798114790858
572,119.25550842285156,464.6199951171875,3.8960044803109297,9.113954827428344
573,118.51350402832031,461.489990234375,3.8939865462428322,9.271475152137825
574,116.4489974975586,428.6700134277344,3.6811825145744312,33.82099719055718
575,116.48500061035156,430.9599914550781,3.699703731784849,31.675248358632572
576,116.2020034790039,418.67498779296875,3.60299285088159,42.826559809323484
577,116.47099304199219,420.6400146484375,3.611543128998487,41.9391105641311
578,115.510498046875,430.2449951171875,3.724726344289425,28.486367788090817
579,114.94749450683594,431.0,3.749538011673394,25.475959377674243
580,114.1094970703125,427.760009765625,3.748680177794894,25.35891499317823
581,115.5352554321289,433.2200012207031,3.7496779628032924,25.610540268837767
582,114.7719955444336,422.1700134277344,3.678336439347634,33.60289356972639
583,115.0949935913086,425.9700012207031,3.7010298009423606,31.09684246191692
584,114.22099304199219,425.5249938964844,3.725453461431949,28.040585971845402
585,114.0300064086914,426.2200012207031,3.7377881019588934,26.580482345671086
586,115.68509674072266,429.2950134277344,3.710892980362759,30.135795363784254
587,116.55250549316406,432.5299987792969,3.711031324029883,30.37566695538628
588,116.8918685913086,413.8699951171875,3.5406226293140164,50.39516602784549
589,117.697998046875,417.7749938964844,3.549550551659334,49.71953809347052
590,116.9949951171875,419.3500061035156,3.5843414129251907,45.32828198249659
591,118.0260009765625,425.7200012207031,3.6070018275485096,43.08851711582132
592,117.29949951171875,425.20001220703125,3.6249090062362272,40.69812662014873
593,117.75699615478516,427.2699890136719,3.628404281407185,40.46089058555968
594,117.40350341796875,425.95001220703125,3.6280860434854714,40.36476836457642
595,115.64601135253906,422.43499755859375,3.6528280795679944,36.83923438017375
596,115.56050109863281,427.7900085449219,3.701870487562147,31.14166759340945
597,117.22950744628906,432.0050048828125,3.685121726547762,33.61274431970638
598,118.30643463134766,438.42999267578125,3.705884587275107,31.501948533390575
599,118.3550033569336,441.69000244140625,3.7319081569315906,28.436506061268105
600,121.53900146484375,449.04998779296875,3.6946986759872344,33.83168129709172
601,122.35099792480469,448.2799987792969,3.6638851041885565,37.85454449352771
602,116.93000793457031,455.947509765625,3.8993199249653374,8.470438357136388
603,116.3709945678711,457.3699951171875,3.930274866306444,4.808534192783255
604,116.70550537109375,456.6199951171875,3.9125831610535626,6.898591211887761
605,116.74449157714844,461.135009765625,3.949950901631127,2.539756090594138
606,116.09950256347656,454.5199890136719,3.9149176265003063,6.570937855317353
607,115.37300109863281,454.95001220703125,3.943297026815596,3.2305351526135118
608,116.71299743652344,456.20001220703125,3.9087335791812237,7.348587487142921
609,115.63899993896484,467.1400146484375,4.03964073448402,-7.893870573749283
610,117.36624908447266,467.510009765625,3.9833428554843007,-1.3444708047890837
611,116.83549499511719,462.260009765625,3.9565031995194944,1.7793176169683838
612,116.69999694824219,461.1000061035156,3.9511569679647796,2.3965133726050416
613,115.44999694824219,458.6199951171875,3.9724556712010406,-0.13100083231059134
614,115.04949951171875,460.6700134277344,4.004102715638596,-3.7854199447932197
615,115.62800598144531,459.5899963378906,3.9747290670362374,-0.38789427858684267
616,113.5625,472.7449951171875,4.162861817212438,-21.817351645685406
617,113.40950012207031,470.6499938964844,4.15000501183668,-20.33527101937439
618,114.5374984741211,470.489990234375,4.107737609973023,-15.656483226404376
619,113.85699462890625,466.7699890136719,4.0996162821178785,-14.662594123822558
620,113.11146545410156,464.82000732421875,4.10939780028607,-15.699217333282732
621,112.97650146484375,464.07501220703125,4.107712720697436,-15.494890676990636
622,112.51100158691406,463.6099853515625,4.120574688808779,-16.894665713724933
623,115.13249206542969,474.1700134277344,4.11847259554031,-16.952950102078674
624,113.75,468.739990234375,4.12079112293956,-17.061217984186342
625,114.052001953125,466.2699890136719,4.08822274952532,-13.38139085302062
626,114.58349609375,470.6650085449219,4.1076160580737815,-15.647234145728092
627,115.14799499511719,471.45001220703125,4.094296320374688,-14.170843832616939
628,114.98799896240234,472.3399963378906,4.107732986051281,-15.701775294931238
629,114.34749603271484,467.8500061035156,4.091475741363533,-13.777652704936727
630,115.49150085449219,469.2200012207031,4.062809797682633,-10.56474145096071
631,115.18025207519531,462.75,4.017615794918508,-5.341609112715973
632,114.19100189208984,453.44000244140625,3.970890831397606,0.005432276003246805
633,114.1290054321289,450.7300109863281,3.9493028900034672,2.4670646630635096
634,114.9489974975586,452.5849914550781,3.9372678431988115,3.896988933720862
635,114.37149810791016,450.1199951171875,3.935595865785519,4.048511078337511
636,113.64849853515625,448.3500061035156,3.94505877228833,2.922149232950445
637,112.85250091552734,451.1600036621094,3.9977847190095757,-3.0766308316127757
638,113.44050598144531,458.25,4.039562377083833,-7.811067025372851
639,112.33708190917969,460.0849914550781,4.095575420296564,-14.066397551246851
640,111.08799743652344,461.42999267578125,4.153734006587399,-20.415256342204103
641,110.9635009765625,458.6099853515625,4.132980496428544,-18.093984345565403
642,111.51249694824219,461.7850036621094,4.141105403427958,-19.06971372965036
643,112.8759994506836,465.25,4.121779672066349,-17.072491564101554
644,115.84100341796875,468.9949951171875,4.048609570697478,-8.939621034634527
645,116.54850006103516,468.0199890136719,4.01566720093845,-5.130369120818572
646,117.4334945678711,469.3399963378906,3.996645063360811,-2.9050706153626757
647,116.9959945678711,470.614990234375,4.022488051600471,-5.932698328782366
648,115.24699401855469,467.5,4.056504935171956,-9.824239542568264
649,116.69549560546875,469.4790954589844,4.023112400552528,-6.000608452729595
650,116.05049896240234,471.3999938964844,4.062024705720628,-10.505376440967794
651,115.26700592041016,471.94000244140625,4.0943199545520645,-14.184073901841728
652,114.28900146484375,462.1400146484375,4.043608822591696,-8.30199166759094
653,114.79000091552734,458.7650146484375,3.99655902944053,-2.919977771513019
654,114.70350646972656,463.1099853515625,4.037452730128962,-7.611446967638089
655,115.30000305175781,465.3900146484375,4.036340002866482,-7.5018989357032675
656,114.57499694824219,464.7799987792969,4.056556937891567,-9.796272128290596
657,114.53950500488281,463.30999755859375,4.044979917966669,-8.468452347954113
658,115.80899810791016,460.6449890136719,3.9776269248478044,-0.7178288482164854
659,115.52299499511719,464.25,4.018680436908881,-5.468574068212562
660,115.92500305175781,467.0799865722656,4.029156560502528,-6.6881082639095135
661,115.9635009765625,467.6499938964844,4.032734351397355,-7.10389212551219
662,115.2760009765625,470.059814453125,4.077690156415955,-12.267851537336881
663,116.43399810791016,472.3500061035156,4.0568048317446355,-9.919083342438356
664,116.46800231933594,472.1099853515625,4.053559569581311,-9.542841034226868
665,114.00350189208984,475.30999755859375,4.1692578707669785,-22.615691619870816
666,112.96150207519531,475.54998779296875,4.209841220740925,-27.02995412014242
667,112.64250183105469,477.29998779296875,4.237299243484849,-30.057875526980084
668,112.781005859375,475.5799865722656,4.21684469781427,-27.78302437755481
669,112.90400695800781,473.79998779296875,4.196485143075465,-25.51028071829434
670,112.4635009765625,470.76971435546875,4.1859777640532245,-24.244683119979143
671,111.8905029296875,469.5,4.196066580333775,-25.270410487918426
672,112.21800231933594,471.8399963378906,4.204672927568141,-26.298437670783827
673,111.6925048828125,466.4599914550781,4.176287316185511,-23.023586109031456
674,111.9574966430664,472.92999267578125,4.224192277034716,-28.432024997779777
675,110.552001953125,471.19000244140625,4.2621571216882606,-32.32247481623757
676,110.5613784790039,475.2699890136719,4.298698112776585,-36.36489883686717
677,110.49150085449219,474.42999267578125,4.293814356821569,-35.804833671013924
678,110.33299255371094,474.57000732421875,4.301252022083915,-36.579835766798126
679,110.33050537109375,479.9700012207031,4.35029278263828,-41.98979336697114
680,108.3759994506836,478.3900146484375,4.414169346287122,-48.2395969010167
681,106.9990005493164,473.3800048828125,4.424153519682917,-48.74587248492061
682,105.95649719238281,469.7200012207031,4.433140143995542,-49.262158280252166
683,106.0999984741211,469.5799865722656,4.425824630777927,-48.54727460519054
684,107.26200103759766,475.125,4.429574270514107,-49.43728234580591
685,108.94200134277344,478.6600036621094,4.393714065854738,-46.2421709283433
686,111.0,473.0249938964844,4.2614864314998595,-32.36277706703204
687,111.01700592041016,472.8550109863281,4.259302501144062,-32.12466809699244
688,111.57950592041016,476.6300048828125,4.27166262255,-33.64627565741712
689,111.0872573852539,475.42498779296875,4.27974368062919,-34.4132161196916
690,111.4000015258789,475.760009765625,4.270736115341103,-33.495378762273006
691,111.0999984741211,474.5899963378906,4.271737199424341,-33.52718360584039
692,111.4844970703125,473.6700134277344,4.248752300770518,-31.066891570543092
693,103.4155044555664,471.8699951171875,4.562855420967671,-61.59142028903706
694,104.3687515258789,473.239990234375,4.534307283699107,-59.14268843176923
695,104.802001953125,474.1400146484375,4.52415035793407,-58.30710290299017
696,104.5458755493164,475.6650085449219,4.549820890069844,-60.85814433484593
697,105.33174896240234,477.239990234375,4.530827551384564,-59.284901293773785
698,105.51200103759766,477.69000244140625,4.52735231768743,-59.01282005495342
699,105.96949768066406,479.0199890136719,4.520357267873293,-58.51006585516747
700,105.78924560546875,487.17999267578125,4.605193939019796,-67.39216296312846
701,105.96075439453125,485.4200134277344,4.581130213742489,-64.94511604968143
702,104.75999450683594,484.1499938964844,4.621516029813193,-68.48536482744687
703,104.55949401855469,483.8500061035156,4.627509062138859,-68.98858603121819
704,105.88079833984375,484.3800048828125,4.574767214430198,-64.22541307119162
705,106.02774810791016,488.489990234375,4.607190088930422,-67.74671469040216
706,105.81449890136719,487.6499938964844,4.60853662739581,-67.76099897153291
707,107.11299896240234,502.4700012207031,4.691027289760366,-77.37918888257953
708,107.59375,503.739990234375,4.681870371042695,-76.72327955106194
709,108.36100006103516,508.15728759765625,4.689485029774852,-78.06695770744967
710,108.14100646972656,506.3699951171875,4.682497524738156,-77.16096398729293
711,108.2862548828125,506.17999267578125,4.674462084071241,-76.38909347587385
712,107.69449615478516,504.1099853515625,4.680926169402609,-76.68968354184337
713,107.7905044555664,502.8500061035156,4.6650677501078155,-75.04509310601198
714,110.97850036621094,513.4199829101562,4.626301321570882,-72.84389404694487
715,111.68050384521484,511.25,4.577790951843968,-67.86167105242636
716,112.0322494506836,509.8800048828125,4.551189567136745,-65.08257595100362
717,111.9905014038086,510.3900146484375,4.557440213684766,-65.75982923375803
718,111.68449401855469,508.489990234375,4.5529148401737585,-65.08567657198803
719,112.06500244140625,509.2900085449219,4.544594632130639,-64.36137047220718
720,112.31800842285156,510.0,4.54067880263659,-64.05781486678707
721,112.7854995727539,507.45001220703125,4.499248698895848,-59.635048105962724
722,113.2905044555664,508.6449890136719,4.489740702082999,-58.80696517469558
723,114.90089416503906,509.57000732421875,4.434865464078049,-53.280729854919244
724,114.41899108886719,508.8349914550781,4.447120068205068,-54.47622742071344
725,115.21700286865234,510.07000732421875,4.427037630077045,-52.514392017707294
726,114.91349792480469,509.0799865722656,4.4301147886507595,-52.74021818734151
727,113.74250793457031,506.94000244140625,4.456908957318054,-55.291243556316445
728,114.97550201416016,500.25,4.350926860387965,-43.661841983549735
729,114.40250396728516,496.17999267578125,4.337142767588987,-41.88727638273902
730,113.7719955444336,494.32000732421875,4.344830245428563,-42.55312047975299
731,113.812255859375,495.70001220703125,4.355418565989167,-43.771841729544306
732,114.92500305175781,496.8399963378906,4.323167136346587,-40.45413818252952
733,114.51200103759766,496.70001220703125,4.337536744676656,-41.96864844362325
734,113.8584976196289,495.3900146484375,4.35092702789215,-43.27659874746344
735,114.33915710449219,492.29998779296875,4.305611483064074,-38.261040308904185
736,115.4844970703125,493.82000732421875,4.276071852515039,-35.192804855047385
737,116.6967544555664,491.989990234375,4.2159697802196,-28.506460249259433
738,117.29649353027344,492.25,4.196630139441923,-26.363903195069454
739,117.50675201416016,496.239990234375,4.223076391172616,-29.511593705656097
740,117.1187515258789,497.30999755859375,4.246203029654962,-32.13593880530148
741,117.635498046875,498.0,4.233416003403655,-30.755844269607294
742,114.93949890136719,495.0799865722656,4.307309421951697,-38.63605775123456
743,113.895751953125,492.2650146484375,4.322066505615015,-40.002357136691685
744,114.22950744628906,494.0899963378906,4.325414749513936,-40.49030759435682
745,114.38899993896484,495.69000244140625,4.33337123941895,-41.45138355796185
746,114.59150695800781,495.3399963378906,4.322658890587839,-40.29013025503714
747,114.20625305175781,493.3399963378906,4.319728413770049,-39.83346516749465
748,114.54100036621094,491.0799865722656,4.28737294944328,-36.232450914009476
749,118.59725189208984,495.2699890136719,4.176066317829285,-24.173027997128045
750,117.5612564086914,493.30999755859375,4.196195350648897,-26.363255326955894
751,116.59300231933594,490.4200134277344,4.206255981679979,-27.352116591274367
752,116.77149963378906,487.5400085449219,4.175162690159089,-23.757047869507133
753,117.1639633178711,485.260009765625,4.141717265479428,-19.90483166245896
754,116.48274993896484,484.2099914550781,4.156924451979342,-21.5837678763004
755,116.8199462890625,484.95001220703125,4.151260359314475,-20.97297325424593
756,116.69999694824219,473.9700012207031,4.061439705357613,-10.473481744582458
757,116.70475006103516,476.989990234375,4.087151465428057,-13.474429692616198
758,116.15975189208984,478.19000244140625,4.116658262886404,-16.857715547787805
759,116.92793273925781,480.9549865722656,4.113259982495081,-16.54535172374746
760,117.2762451171875,480.82501220703125,4.099935257362393,-15.02003095298916
761,117.03425598144531,483.0199890136719,4.127167596897871,-18.184421114218836
762,117.1084976196289,482.5199890136719,4.120281609118647,-17.387007615463986
763,117.7279052734375,485.04998779296875,4.120093589250405,-17.435646850684307
764,118.43499755859375,490.3999938964844,4.14066791071505,-19.953027009836674
765,117.5405044555664,490.3800048828125,4.17200868036252,-23.516395393607368
766,117.22599792480469,487.5249938964844,4.158847035017012,-21.921303907759253
767,117.3185043334961,488.43499755859375,4.16332445025161,-22.460725032369638
768,117.68550109863281,490.1400146484375,4.164829227668824,-22.69554568499173
769,117.2385025024414,488.3599853515625,4.16552561596727,-22.706201772819966
770,117.58074951171875,488.7099914550781,4.156377582933936,-21.68515945986833
771,117.57249450683594,486.4100036621094,4.137107115932021,-19.418241382823183
772,117.90299987792969,488.0299987792969,4.139250055423326,-19.714225322736027
773,117.5,488.8699951171875,4.160595703125,-22.16864729326751
774,116.60250091552734,486.1700134277344,4.16946471654103,-23.064065023506444
775,115.74662780761719,483.8399963378906,4.180164947371793,-24.16269285235724
776,114.77950286865234,482.07000732421875,4.19996598064965,-26.26702583464261
777,110.57149505615234,477.8500061035156,4.32163828354537,-38.90438871477495
778,110.6300048828125,477.8699951171875,4.3195333456179705,-38.689986183698025
779,110.87974548339844,475.739990234375,4.290594176242997,-35.5595154219172
780,111.46549987792969,478.0,4.288322400415168,-35.47298127834456
781,111.71156311035156,476.9100036621094,4.269119421335152,-33.39725067246083
782,112.3479995727539,476.989990234375,4.245647381780818,-30.92765995024179
783,111.13299560546875,474.17999267578125,4.266779547265685,-32.984992770561306
784,107.11650085449219,463.94000244140625,4.33117212325322,-38.83516145299713
785,107.15999603271484,462.55499267578125,4.316489453159068,-37.275909126854074
786,107.79624938964844,463.8900146484375,4.303396614214524,-36.06208732922359
787,107.51800537109375,461.44000244140625,4.291746306572244,-34.72672626797272
788,107.36624908447266,457.4800109863281,4.260929434410958,-31.374673555442385
789,106.33199310302734,454.0400085449219,4.270022551961316,-32.07792141906175
790,106.41400146484375,454.4599914550781,4.27067853101285,-32.169377179067354
791,106.35699462890625,457.6400146484375,4.302867115089183,-35.577770906050844
792,106.0009994506836,452.4750061035156,4.2685918854380915,-31.83888621945796
793,106.93699645996094,451.6549987792969,4.223561664633103,-27.269256012931137
794,107.3810043334961,452.510009765625,4.2140601363743295,-26.345562509788934
795,107.01949310302734,453.6600036621094,4.239040856093125,-28.94377768106513
796,106.69575500488281,450.55999755859375,4.222848392965347,-27.14067292300878
797,106.70149993896484,452.2099914550781,4.238084672790451,-28.767652497782947
798,108.18550109863281,459.5299987792969,4.247611686526672,-30.142721269303834
799,108.52043151855469,434.9049987792969,4.0075863382918575,-4.175983257245677
800,109.16099548339844,441.57000732421875,4.045126241005875,-8.274879649721143
801,109.1825180053711,443.6000061035156,4.062921557475834,-10.218658772252255
802,108.57600402832031,443.9200134277344,4.0885646639928375,-12.968373311609596
803,110.5374984741211,450.8500061035156,4.078706432904017,-12.040579707525083
804,109.83549499511719,449.0,4.087931683832814,-13.002813688371774
805,107.69850158691406,423.0249938964844,3.927863319018397,4.411353755064609
806,107.0,416.18499755859375,3.889579416435456,8.453138658878501
807,106.3162612915039,416.79998779296875,3.920378526575188,5.099077378885382
