,googl,chtr,Ratio,Spread
402,104.55949401855469,483.8500061035156,4.627509062138859,-74.32992391586566
403,105.88079833984375,484.3800048828125,4.574767214430198,-69.63490050499769
404,106.02774810791016,488.489990234375,4.607190088930422,-73.16378142314892
405,105.81449890136719,487.6499938964844,4.60853662739581,-73.16706684727887
406,107.11299896240234,502.4700012207031,4.691027289760366,-82.85223012117319
407,107.59375,503.739990234375,4.681870371042695,-82.22111671739299
408,108.36100006103516,508.15728759765625,4.689485029774852,-83.60436769959301
409,108.14100646972656,506.3699951171875,4.682497524738156,-82.68702726405519
410,108.2862548828125,506.17999267578125,4.674462084071241,-81.9226482999718
411,107.69449615478516,504.1099853515625,4.680926169402609,-82.19271694110682
412,107.7905044555664,502.8500061035156,4.6650677501078155,-80.55307837163076
413,110.97850036621094,513.4199829101562,4.626301321570882,-78.51630811259793
414,111.68050384521484,511.25,4.577790951843968,-73.5702926895155
415,112.0322494506836,509.8800048828125,4.551189567136745,-70.80933974054386
416,111.9905014038086,510.3900146484375,4.557440213684766,-71.48443976418383
417,111.68449401855469,508.489990234375,4.5529148401737585,-70.79450401216866
418,112.06500244140625,509.2900085449219,4.544594632130639,-70.08982357851977
419,112.31800842285156,510.0,4.54067880263659,-69.79931738442161
420,112.7854995727539,507.45001220703125,4.499248698895848,-65.40066263972261
421,113.2905044555664,508.6449890136719,4.489740702082999,-64.5986265884452
422,114.90089416503906,509.57000732421875,4.434865464078049,-59.15545111408204
423,114.41899108886719,508.8349914550781,4.447120068205068,-60.32609333289065
424,115.21700286865234,510.07000732421875,4.427037630077045,-58.40541736767585
425,114.91349792480469,509.0799865722656,4.4301147886507595,-58.61558951669019
426,113.74250793457031,506.94000244140625,4.456908957318054,-61.106218171132525
427,114.97550201416016,500.25,4.350926860387965,-49.54041132766878
428,114.40250396728516,496.17999267578125,4.337142767588987,-47.73629193070826
429,113.7719955444336,494.32000732421875,4.344830245428563,-48.369615991220655
430,113.812255859375,495.70001220703125,4.355418565989167,-49.59041376666016
431,114.92500305175781,496.8399963378906,4.323167136346587,-46.33010291735053
432,114.51200103759766,496.70001220703125,4.337536744676656,-47.82331157470844
433,113.8584976196289,495.3900146484375,4.35092702789215,-49.09755581811231
434,114.33915710449219,492.29998779296875,4.305611483064074,-44.10678858523096
435,115.4844970703125,493.82000732421875,4.276071852515039,-41.09762688224765
436,116.6967544555664,491.989990234375,4.2159697802196,-34.47380745929462
437,117.29649353027344,492.25,4.196630139441923,-32.36218343612222
438,117.50675201416016,496.239990234375,4.223076391172616,-35.52071854976714
439,117.1187515258789,497.30999755859375,4.246203029654962,-38.12505156141458
440,117.635498046875,498.0,4.233416003403655,-36.77160950983608
441,114.93949890136719,495.0799865722656,4.307309421951697,-44.51277014547037
442,113.895751953125,492.2650146484375,4.322066505615015,-45.82523569203647
443,114.22950744628906,494.0899963378906,4.325414749513936,-46.330400417468525
444,114.38899993896484,495.69000244140625,4.33337123941895,-47.29970260216044
445,114.59150695800781,495.3399963378906,4.322658890587839,-46.14889410125966
446,114.20625305175781,493.3399963378906,4.319728413770049,-45.67235858750314
447,114.54100036621094,491.0799865722656,4.28737294944328,-42.08860975742914
448,118.59725189208984,495.2699890136719,4.176066317829285,-30.238398078495152
449,117.5612564086914,493.30999755859375,4.196195350648897,-32.375191370466325
450,116.59300231933594,490.4200134277344,4.206255981679979,-33.314112527424754
451,116.77149963378906,487.5400085449219,4.175162690159089,-29.72825024758771
452,117.1639633178711,485.260009765625,4.141717265479428,-25.89627632893621
453,116.48274993896484,484.2099914550781,4.156924451979342,-27.540077272344263
454,116.8199462890625,484.95001220703125,4.151260359314475,-26.946674388791564
455,116.69999694824219,473.9700012207031,4.061439705357613,-16.440996194223544
456,116.70475006103516,476.989990234375,4.087151465428057,-19.4421892958444
457,116.15975189208984,478.19000244140625,4.116658262886404,-22.797365518051436
458,116.92793273925781,480.9549865722656,4.113259982495081,-22.524622527427937
459,117.2762451171875,480.82501220703125,4.099935257362393,-21.017266831890993
460,117.03425598144531,483.0199890136719,4.127167596897871,-24.16917580295393
461,117.1084976196289,482.5199890136719,4.120281609118647,-23.375591500917437
462,117.7279052734375,485.04998779296875,4.120093589250405,-23.456178222929566
463,118.43499755859375,490.3999938964844,4.14066791071505,-26.010028421323113
464,117.5405044555664,490.3800048828125,4.17200868036252,-29.527261103639944
465,117.22599792480469,487.5249938964844,4.158847035017012,-27.9159481630266
466,117.3185043334961,488.43499755859375,4.16332445025161,-28.46014053521793
467,117.68550109863281,490.1400146484375,4.164829227668824,-28.71388995669645
468,117.2385025024414,488.3599853515625,4.16552561596727,-28.701490982708776
469,117.58074951171875,488.7099914550781,4.156377582933936,-27.698100908539118
470,117.57249450683594,486.4100036621094,4.137107115932021,-25.43075705913253
471,117.90299987792969,488.0299987792969,4.139250055423326,-25.74378763370146
472,117.5,488.8699951171875,4.160595703125,-28.177423885493283
473,116.60250091552734,486.1700134277344,4.16946471654103,-29.02655087332596
474,115.74662780761719,483.8399963378906,4.180164947371793,-30.08103492280577
475,114.77950286865234,482.07000732421875,4.19996598064965,-32.13548603646444
476,110.57149505615234,477.8500061035156,4.32163828354537,-44.55581047158688
477,110.6300048828125,477.8699951171875,4.3195333456179705,-44.34442573001081
478,110.87974548339844,475.739990234375,4.290594176242997,-41.22683595943107
479,111.46549987792969,478.0,4.288322400415168,-41.1705135522933
480,111.71156311035156,476.9100036621094,4.269119421335152,-39.107474268222234
481,112.3479995727539,476.989990234375,4.245647381780818,-36.67070933585495
482,111.13299560546875,474.17999267578125,4.266779547265685,-38.66537531155569
483,107.11650085449219,463.94000244140625,4.33117212325322,-44.30838331036517
484,107.15999603271484,462.55499267578125,4.316489453159068,-42.75137435597128
485,107.79624938964844,463.8900146484375,4.303396614214524,-41.570368904073575
486,107.51800537109375,461.44000244140625,4.291746306572244,-40.22065671710931
487,107.36624908447266,457.4800109863281,4.260929434410958,-36.86077679751651
488,106.33199310302734,454.0400085449219,4.270022551961316,-37.51068034240899
489,106.41400146484375,454.4599914550781,4.27067853101285,-37.606365887177276
490,106.35699462890625,457.6400146484375,4.302867115089183,-41.01181934513602
491,106.0009994506836,452.4750061035156,4.2685918854380915,-37.254573323832005
492,106.93699645996094,451.6549987792969,4.223561664633103,-32.733219485714926
493,107.3810043334961,452.510009765625,4.2140601363743295,-31.832426790446277
494,107.01949310302734,453.6600036621094,4.239040856093125,-34.41199612292877
495,106.69575500488281,450.55999755859375,4.222848392965347,-32.59219376911153
496,106.70149993896484,452.2099914550781,4.238084672790451,-34.2194696531169
497,108.18550109863281,459.5299987792969,4.247611686526672,-35.671079466964386
498,108.52043151855469,434.9049987792969,4.0075863382918575,-9.721616322436319
499,109.16099548339844,441.57000732421875,4.045126241005875,-13.85355139094412
500,109.1825180053711,443.6000061035156,4.062921557475834,-15.798440590953703
501,108.57600402832031,443.9200134277344,4.0885646639928375,-18.516872666893335
502,110.5374984741211,450.8500061035156,4.078706432904017,-17.69024800625698
503,109.83549499511719,449.0,4.087931683832814,-18.61627441566759
504,107.69850158691406,423.0249938964844,3.927863319018397,-1.0918862343002624
505,107.0,416.18499755859375,3.889579416435456,2.985925622175272
506,106.3162612915039,416.79998779296875,3.920378526575188,-0.33287013724441383
507,106.13850402832031,411.0799865722656,3.8730523888162165,4.684200176753506
508,105.45799255371094,409.70001220703125,3.8849593310660304,3.3731309283357964
509,106.1729965209961,415.3900146484375,3.912388538137309,0.5105706854657219
510,106.04350280761719,415.5400085449219,3.918580559327519,-0.15149867689734808
511,106.114501953125,425.04998779296875,4.005578690655592,-9.38071587430693
512,106.75,430.8800048828125,4.036346649956089,-12.697692369922663
513,106.0999984741211,429.760009765625,4.050518529182147,-14.148091023221696
514,107.56050109863281,433.19000244140625,4.027407812503325,-11.802609798771641
515,108.35774993896484,438.7049865722656,4.048671985339092,-14.164919095604887
516,107.95149993896484,438.9200134277344,4.065900091021406,-15.986438286377279
517,107.1199951171875,441.94000244140625,4.125653683590363,-22.294565448857327
518,111.83686828613281,444.1300048828125,3.9712307013686496,-5.831963354854111
519,111.9905014038086,441.4599914550781,3.9419413782539316,-2.5544165708244586
520,111.86250305175781,441.6099853515625,3.9477928108513125,-3.2105726125423084
521,111.98100280761719,438.875,3.919191550320237,-0.006986769845185314
522,111.78974914550781,438.4200134277344,3.9218266145053957,-0.3083018401086983
523,111.95799255371094,440.3349914550781,3.9330375742833277,-1.5579709548525793
524,111.5374984741211,437.42999267578125,3.9218200036759265,-0.3157919070059174
525,113.0675048828125,445.590087890625,3.940920853895659,-2.425564491626404
526,112.5,449.6400146484375,3.9968001302083334,-8.719656774326722
527,112.375,448.5899963378906,3.9919020808711068,-8.163943797719412
528,112.86250305175781,449.5,3.982722231438222,-7.146144589463064
529,112.91324615478516,452.05999755859375,4.00360465183062,-9.50548145616034
530,112.14350891113281,448.364990234375,3.9981359116351363,-8.854355934096077
531,111.41650390625,448.239990234375,4.023102274071899,-11.604255547810851
532,112.03475189208984,450.30499267578125,4.019333153961979,-11.224431772432808
533,112.0999984741211,450.864990234375,4.021989262903154,-11.526415462871569
534,111.79100036621094,447.54998779296875,4.003452749567144,-9.433328324803142
535,110.76824951171875,449.3999938964844,4.057119218526063,-15.327744049652836
536,111.25,453.2799987792969,4.074426955319522,-17.30269424458197
537,111.656005859375,455.94000244140625,4.083434643145298,-18.357171011492994
538,112.2560043334961,455.0899963378906,4.054037011560514,-15.134505339068028
539,116.41800689697266,460.260009765625,3.9535121931175548,-3.8461182308288366
540,116.468505859375,462.1531982421875,3.968052949869512,-5.53961145560021
541,116.61100006103516,461.55999755859375,3.958117135750568,-4.382925620517825
542,116.42850494384766,461.6199951171875,3.9648365779481782,-5.164589657861257
543,116.5999984741211,461.1700134277344,3.9551459645180804,-4.036446634405821
544,117.1622543334961,462.70001220703125,3.9492242176390735,-3.343036851079888
545,118.01200103759766,463.1099853515625,3.9242617808337936,-0.39273536893125627
546,117.0272445678711,463.0199890136719,3.956514491334015,-4.19690203597952
547,117.0,466.5400085449219,3.9875214405548878,-7.824658648985975
548,115.9854965209961,463.5,3.9961892986861134,-8.796445951839303
549,116.05000305175781,464.20001220703125,4.0,-9.241370781034902
550,115.4627456665039,467.54998779296875,4.049357956058085,-14.913622030383749
551,115.63399505615234,464.9100036621094,4.0205304974229,-11.59644200562741
552,115.8689956665039,464.3900146484375,4.007888494908963,-10.147156550548857
553,114.67850494384766,468.7900085449219,4.087862924045487,-19.25487776074982
554,113.72062683105469,464.80999755859375,4.087297181795554,-19.062740857762094
555,112.64949798583984,464.04998779296875,4.119414609830754,-22.538448704347104
556,112.51161193847656,462.7900085449219,4.113264405081886,-21.82373192580036
557,112.71400451660156,459.5,4.076689511393596,-17.733373533542704
558,112.44300842285156,458.510009765625,4.077710265820698,-17.81502181610705
559,112.00749206542969,457.2900085449219,4.082673400791742,-18.317245063336486
560,112.22175598144531,454.739990234375,4.052155362009854,-14.919932380331147
561,111.9102554321289,457.8800048828125,4.091492804790412,-19.29175809318633
562,111.07600402832031,458.94000244140625,4.131765510077166,-23.65075500177346
563,111.1500015258789,457.6600036621094,4.117498851815607,-22.07813736054544
564,111.29624938964844,461.1499938964844,4.1434459510131125,-24.98979880181207
565,111.7560043334961,462.44000244140625,4.137943238033263,-24.461732778342025
566,111.66300201416016,464.5299987792969,4.160106663802475,-26.919501456364685
567,107.6155014038086,461.44000244140625,4.287858128448729,-39.83511424503814
568,109.46600341796875,468.9100036621094,4.283613076396815,-39.98741133721876
569,110.5009994506836,470.9200134277344,4.261681032467993,-37.90458862622569
570,109.84000396728516,470.05999755859375,4.279497274040493,-39.65844150231561
571,109.69325256347656,471.114990234375,4.2948401950407415,-41.29375419142258
572,109.17574310302734,469.6600036621094,4.301871370995835,-41.88522911247094
573,108.96400451660156,468.5299987792969,4.299860314953022,-41.592532331027144
574,107.5064926147461,476.17999267578125,4.429313812535878,-55.00617348645221
575,107.44549560546875,476.3900146484375,4.433783026118689,-55.457404635429725
576,107.5925064086914,475.864990234375,4.422845104349519,-54.35103442792962
577,107.0792465209961,475.0199890136719,4.436153638049087,-55.535690008706695
578,107.89625549316406,478.8299865722656,4.437873996494741,-56.11487242474743
579,108.25,480.3699951171875,4.437598107318129,-56.25601859702266
580,108.73750305175781,480.6199951171875,4.420002130161273,-54.578215726656936
581,108.1102523803711,472.95001220703125,4.374700842830535,-49.38865963716984
582,108.9000015258789,469.1549987792969,4.308126650189323,-42.4706284886455
583,110.60540771484375,474.3699951171875,4.2888499298350755,-40.94169382062489
584,111.55525207519531,475.5199890136719,4.262640979854012,-38.33558264723558
585,112.50550842285156,476.7799987792969,4.237836933168826,-35.837858162809084
586,112.9939956665039,479.739990234375,4.245712238111337,-36.866154817096856
587,113.2925033569336,481.20001220703125,4.247412652635868,-37.145745240942006
588,113.44999694824219,477.5299987792969,4.209167136400666,-32.852932435246544
589,113.32099914550781,471.5950012207031,4.161585273486337,-27.428049292317496
590,113.48675537109375,473.4700012207031,4.172028706543679,-28.647575800790946
591,113.6675033569336,472.739990234375,4.158972232810446,-27.202807266467005
592,113.90950012207031,471.0,4.134861442594834,-24.505854697666393
593,115.45849609375,474.1440124511719,4.106618642132463,-21.524451380420658
594,114.5685043334961,471.7200012207031,4.117361957066132,-22.619861543998184
595,116.43754577636719,464.7300109863281,3.9912384608217355,-8.23885407310064
596,116.80250549316406,465.2799987792969,3.9834761832786856,-7.345629588583166
597,117.28599548339844,464.5299987792969,3.9606604084717856,-4.683696139949178
598,117.75849914550781,460.0799865722656,3.9069790283567527,1.6348047109752875
599,118.94649505615234,459.56500244140625,3.863627946535579,6.847650564474747
600,118.74000549316406,463.6050109863281,3.904370806290877,1.9910908804491774
601,118.78450012207031,465.6700134277344,3.9202927397866136,0.10203989824310522
602,118.53053283691406,465.3399963378906,3.9259082465962676,-0.5722420815042719
603,119.58125305175781,466.9599914550781,3.90495984561197,1.9627756547115487
604,118.18550109863281,466.07000732421875,3.943546399445865,-2.666661296719327
605,119.0300064086914,464.79998779296875,3.904897612095144,1.942906068948786
606,119.34150695800781,465.385009765625,3.8996072835696474,2.58969516071022
607,118.91850280761719,465.2149963378906,3.912048885197467,1.0869629259112221
608,119.3905029296875,463.44000244140625,3.8817158071135642,4.7284542460715775
609,116.71099853515625,456.30999755859375,3.9097428972912254,1.2625126126332011
610,116.81550598144531,454.1499938964844,3.8877543702855717,3.835784979839274
611,116.4800033569336,454.19000244140625,3.899295925066353,2.469050540142404
612,116.27549743652344,453.75,3.902369888786836,2.10034604330093
613,115.97599792480469,453.5199890136719,3.9104642092212947,1.1460033803900265
614,115.833251953125,451.42498779296875,3.8971968772460075,2.6765238394958706
615,115.6834945678711,453.3900146484375,3.919228204006538,0.11928998940430713
616,115.2344970703125,473.56500244140625,4.109576684770461,-21.83123266731434
617,115.80000305175781,474.80999755859375,4.1002589382175865,-20.83996680047659
618,115.58299255371094,472.44500732421875,4.087495892656314,-19.333132139745203
619,115.64200592041016,472.92999267578125,4.089603850362749,-19.584752515842467
620,115.47874450683594,472.3999938964844,4.090796067396801,-19.700361636995638
621,113.97200012207031,467.3900146484375,4.1009196482279595,-20.64871667913411
622,114.01499938964844,468.0899963378906,4.105512422432983,-21.178660230032335
623,112.68399810791016,460.0350036621094,4.082522908191132,-18.38703581860034
624,112.9295883178711,462.7300109863281,4.097509057447801,-20.1108707368428
625,112.13905334472656,466.8550109863281,4.163179526325852,-27.361995967971836
626,112.6875,469.7099914550781,4.168252835985164,-28.048175580057944
627,111.94349670410156,468.6700134277344,4.186665837914303,-29.950315933764045
628,111.71650695800781,467.4949951171875,4.184654603396348,-29.67291556116703
629,111.32499694824219,465.6400146484375,4.1827085327918345,-29.36613898136011
630,108.94300842285156,460.3500061035156,4.225603944373487,-33.49556750430605
631,110.30250549316406,463.1400146484375,4.198816813613906,-30.909522822582232
632,109.97200012207031,463.239990234375,4.21234486705864,-32.31646295113836
633,110.30149841308594,463.57000732421875,4.202753489242008,-31.343497938798066
634,110.75,468.6700134277344,4.231783416954713,-34.66993022877779
635,111.031005859375,468.4200134277344,4.218821668795887,-33.308708667519056
636,110.37800598144531,468.9200134277344,4.248310243134492,-36.39095924929944
637,112.32749938964844,476.875,4.245398522990235,-36.63678590032612
638,112.26374816894531,477.1000061035156,4.249813620916429,-37.113892551351455
639,111.66850280761719,475.45001220703125,4.257691293901718,-37.817762311725346
640,111.61299896240234,476.1300048828125,4.2659010089246,-38.717241761457444
641,111.3687515258789,474.82000732421875,4.263494030584371,-38.37310668826058
642,111.51100158691406,473.885009765625,4.249670463198816,-36.87558941828354
643,111.78900146484375,476.6099853515625,4.263478330660735,-38.50123042425946
644,111.57330322265625,477.05999755859375,4.275754000099561,-39.80420896436806
645,111.61689758300781,480.7900085449219,4.3075019907927965,-43.361828551884514
646,111.75700378417969,480.010009765625,4.295122395126122,-42.02778783212949
647,110.85990142822266,478.6549987792969,4.3176567236008845,-44.22031668291601
648,109.3499984741211,477.4700012207031,4.366438115074156,-49.00614379587057
649,108.9000015258789,475.2300109863281,4.363911885468568,-48.54564069567675
650,108.98999786376953,474.0,4.349022931374578,-46.95974435051369
651,111.55999755859375,476.20001220703125,4.268555240483226,-38.99684009854718
652,112.2699966430664,477.4100036621094,4.252338273242421,-37.39918087724885
653,112.69999694824219,478.8599853515625,4.248979576915875,-37.14875101114967
654,112.15119934082031,478.30999755859375,4.264867432269185,-38.768951894996235
655,112.83999633789062,482.3299865722656,4.2744594312814925,-40.06513267144072
656,113.31999969482422,484.239990234375,4.273208538108496,-40.076990576420656
657,113.80000305175781,482.9800109863281,4.244112460758566,-36.91886557124434
658,113.50350189208984,483.0,4.255375313963425,-38.11135142286139
659,114.91000366210938,484.8800048828125,4.219650069010464,-34.429425688744914
660,114.96009826660156,483.8399963378906,4.208764637760028,-33.19132090220637
661,113.67050170898438,481.4800109863281,4.235751613193351,-35.93097120712633
662,114.0199966430664,483.20001220703125,4.237853240073874,-36.26891474701654
663,114.0,485.7850036621094,4.261271961948328,-38.93298178072354
664,113.87999725341797,483.2300109863281,4.243326507209101,-36.85253308672549
665,111.58999633789062,472.989990234375,4.2386415069158865,-35.66818967294597
666,112.93000030517578,479.95001220703125,4.249977959001513,-37.329242777368165
667,113.58000183105469,491.04998779296875,4.3233842214880776,-45.85882459281913
668,113.72000122070312,489.3500061035156,4.303112916379637,-43.605223342953934
669,114.20110321044922,490.6400146484375,4.296280866431636,-42.99274165027231
670,114.0,490.44000244140625,4.302105284573739,-43.58798056002041
671,114.33999633789062,492.7300109863281,4.309340797337812,-44.53349307822822
672,110.94999694824219,491.69000244140625,4.4316360159142505,-56.89904277614767
673,109.2249984741211,486.6000061035156,4.455024151076612,-58.630454012622636
674,107.6500015258789,482.75250244140625,4.484463498361895,-61.01118549015075
675,107.1500015258789,482.1600036621094,4.4998599794294725,-62.39590804661219
676,107.20999908447266,481.6300048828125,4.4923981810999525,-61.628652361425395
677,108.26499938964844,484.4200134277344,4.474391688529869,-60.246722681097026
678,107.91999816894531,485.8999938964844,4.50240921182952,-63.090990698720816
679,107.98500061035156,481.95001220703125,4.463119965578173,-58.88396058121805
680,107.70999908447266,484.6700134277344,4.499768058187681,-62.6914395705889
681,107.63999938964844,480.6300048828125,4.465161720625519,-58.92824080587309
682,107.1050033569336,479.94000244140625,4.481023177245778,-60.35384950532654
683,106.94000244140625,475.25,4.444080691511068,-56.316333725120955
684,106.46499633789062,474.9599914550781,4.461184499999283,-57.90470958517216
685,107.55000305175781,479.0,4.453742318998207,-57.65412128189553
686,106.29000091552734,476.3900146484375,4.481983352573706,-60.02674214404493
687,105.51499938964844,478.8800048828125,4.538501707367617,-65.58143148284603
688,105.04000091552734,480.95001220703125,4.578731987957701,-69.52979304203456
689,105.06999969482422,479.6499938964844,4.565051825350982,-68.11114627854272
690,104.21499633789062,479.8599853515625,4.604519524193414,-71.70219949256904
691,104.93000030517578,478.8999938964844,4.56399497287395,-67.91476583895479
692,104.9800033569336,479.010009765625,4.562869065044547,-67.82704750651828
693,110.00499725341797,481.760009765625,4.379437496423884,-50.70599721814955
694,111.66000366210938,477.135009765625,4.273105804379761,-39.53636925398666
695,112.41000366210938,474.2699890136719,4.219108385044351,-33.70551649839598
696,112.12999725341797,470.95001220703125,4.200035884622976,-31.4928089825828
697,112.26000213623047,467.8599853515625,4.167646325035716,-27.888685271014765
698,113.79000091552734,476.9599914550781,4.191580873693393,-30.938398914310426
699,112.97000122070312,475.94000244140625,4.212976872608765,-33.16105168448206
700,112.0199966430664,443.04998779296875,3.955097313604426,-4.027775675987415
701,113.6449966430664,435.2699890136719,3.8300849300102304,10.178192444524086
702,113.25499725341797,437.0350036621094,3.8588584544680646,6.870947567795326
703,113.27749633789062,435.92999267578125,3.848337108153099,8.064929893832186
704,113.54499816894531,431.20001220703125,3.79761344982755,13.852731018013685
705,114.19000244140625,435.94000244140625,3.817672240309286,11.663373201968795
706,114.23999786376953,435.5799865722656,3.812850093814707,12.221093102683255
707,115.12000274658203,437.6300048828125,3.801511418012939,13.651003651873225
708,113.83000183105469,435.25,3.8236843802040306,10.929773868028803
709,114.6050033569336,437.92999267578125,3.821211813168945,11.314480296673594
710,115.27999877929688,434.05499267578125,3.765223779250535,17.858710997945423
711,115.91999816894531,433.30999755859375,3.7380090096885152,21.13454701130331
712,116.56999969482422,434.6050109863281,3.728274960316611,22.40992735405547
713,116.38999938964844,431.82000732421875,3.710112635008951,24.483130128491723
714,115.44499969482422,428.30499267578125,3.710035028004626,24.261197659146035
715,116.31999969482422,426.3399963378906,3.665233815822139,29.686331334613783
716,115.66999816894531,427.92498779296875,3.699533107694443,25.530946109049182
717,114.5199966430664,427.57330322265625,3.733612607021881,21.335015573116777
718,114.91999816894531,424.4100036621094,3.6930909365154965,26.080098236271
719,115.02999877929688,424.6499938964844,3.6916456437702143,26.27509910936311
720,114.87000274658203,426.55999755859375,3.7134150549263922,23.73240030821279
721,114.56999969482422,438.1400146484375,3.824212410015663,10.966038348912718
722,114.87999725341797,435.3252868652344,3.78939151526035,15.006633705884951
723,116.02870178222656,440.5,3.796474434634038,14.374406776804506
724,115.6500015258789,441.364990234375,3.816385511552381,12.011868089014001
725,115.30999755859375,439.05999755859375,3.8076490057636962,12.972334568077883
726,115.36180114746094,440.1199951171875,3.815127630979038,12.117191331838228
727,115.12999725341797,437.510009765625,3.800139148814548,13.810521473373512
728,117.4800033569336,444.6600036621094,3.784984601261214,15.953491990955968
729,118.05000305175781,456.2099914550781,3.864548747661256,6.657535313951597
730,117.88999938964844,456.7550048828125,3.8744168907249885,5.4797965771729755
731,118.19000244140625,460.17999267578125,3.893561072595117,3.241153653660546
732,118.01830291748047,456.6499938964844,3.8693150351075496,6.092176508866202
733,118.1500015258789,456.7900085449219,3.86618707275149,6.472956457258873
734,118.06999969482422,451.9599914550781,3.827898641680868,10.986610892580472
735,117.48999786376953,462.16668701171875,3.933668358285309,-1.5136686543406208
736,117.31999969482422,458.6499938964844,3.9093930709984357,1.3307764475367199
737,118.1500015258789,456.4549865722656,3.8633515080597465,6.807978429915123
738,117.94999694824219,457.69000244140625,3.880373160520266,4.782055924469204
739,117.9800033569336,458.2900085449219,3.884471906297742,4.300708443901839
740,118.19999694824219,460.2099914550781,3.893485645829555,3.2506775786764583
741,118.19999694824219,459.4599914550781,3.8871404680007564,4.000677578676458
742,117.80000305175781,461.6199951171875,3.918675578593707,0.2589209839630362
743,116.23999786376953,459.8999938964844,3.9564693939127222,-4.190028878502063
744,116.93009948730469,460.6300048828125,3.939362122349207,-2.191072557039832
745,117.61000061035156,461.7200012207031,3.925856634848656,-0.5924388815417965
746,116.9800033569336,461.2699890136719,3.9431524685995116,-2.633714696364849
747,117.08999633789062,462.8399963378906,3.952856869191945,-3.7687610831197853
748,117.47000122070312,463.05999755859375,3.941942561902206,-2.486054779844495
749,118.86000061035156,475.0849914550781,3.997013200534199,-9.014375776520922
750,118.63999938964844,476.4100036621094,4.015593443299335,-11.209370198486397
751,117.30000305175781,468.75421142578125,3.996199481929653,-8.852516660389028
752,117.36000061035156,467.70001220703125,3.985173907418832,-7.561060535749108
753,117.30010223388672,467.2099914550781,3.98303140881753,-7.3079044796431285
754,117.27999877929688,464.67999267578125,3.9621418614629964,-4.857403659021203
755,117.29000091552734,464.3500061035156,3.958990557412836,-4.487864212439491
756,116.19999694824219,455.3160095214844,3.918382284676748,0.2357741692368327
757,116.62999725341797,451.2349853515625,3.8689444909366024,6.017209894711015
758,116.18000030517578,450.20001220703125,3.875021613224897,5.2726959050610835
759,116.51000213623047,450.875,3.869839427801314,5.902681434493615
760,116.44999694824219,452.0,3.8814943052415676,4.540394358600394
761,117.13999938964844,451.75,3.856496520008696,7.518969456347974
762,116.62000274658203,452.67999267578125,3.8816667982718656,4.532679866179477
763,119.2699966430664,459.54998779296875,3.8530225599673815,8.141933692508587
764,120.38999938964844,458.739990234375,3.810449311073085,13.380917904402224
765,119.87999725341797,466.1600036621094,3.888555341527741,3.9441302665933895
766,119.8499984741211,465.2200012207031,3.8816854997387162,4.765504255054679
767,119.83999633789062,464.8900146484375,3.8792559150091535,5.055937953004217
768,119.68499755859375,461.82000732421875,3.8586290407711896,7.513011490338385
769,119.68000030517578,462.6700134277344,3.865892482018362,6.643244034666394
770,120.54000091552734,471.7950134277344,3.9140120279106467,0.9190671457710087
771,119.37999725341797,462.55999755859375,3.874685945725721,5.566915034350699
772,119.4198989868164,466.0,3.902197238095512,2.284701710162664
773,119.7300033569336,469.6700134277344,3.922742840218384,-0.15902176375647148
774,119.0302963256836,467.1600036621094,3.924715119450716,-0.41596334006675395
775,118.91000366210938,466.3999938964844,3.922293999937892,-0.1316440163500383
776,118.83999633789062,466.5199890136719,3.9256142998123593,-0.5284790837468458
777,120.04000091552734,474.8999938964844,3.9561811918901393,-4.163134658737364
778,120.04000091552734,477.2900085449219,3.976091343757927,-6.553149307174864
779,120.30999755859375,476.8800048828125,3.9637604069483996,-5.075459398557428
780,120.38999938964844,476.3800048828125,3.9569732311484116,-4.2590967440352765
781,120.86000061035156,474.260009765625,3.924044409817792,-0.28050874403442183
782,121.41500091552734,478.75,3.943087727134171,-2.57578208891755
783,121.66999816894531,477.9100036621094,3.9279198722309974,-0.7274137309913167
784,120.91999816894531,477.5299987792969,3.9491399769301037,-3.313240851816375
785,121.27999877929688,478.1300048828125,3.942364855666801,-2.4896451799857013
786,122.11000061035156,479.2200012207031,3.9244942987911053,-0.29744685971667284
787,122.11990356445312,478.8900146484375,3.921473901227626,0.0717003768222062
788,121.9000015258789,480.989990234375,3.9457750960918787,-2.8978652140066865
789,122.17900085449219,482.1000061035156,3.945849963838447,-2.904594232754449
790,122.0999984741211,481.0400085449219,3.939721658939067,-2.1570070582515095
791,121.31999969482422,478.94000244140625,3.9477415401101332,-3.141461411318404
792,121.33999633789062,480.1000061035156,3.956650903191066,-4.222389494798905
793,121.70999908447266,480.4200134277344,3.9472518038086544,-3.079242169355269
794,121.66999816894531,479.8699951171875,3.944028949937702,-2.6874051860694417
795,122.04000091552734,483.45001220703125,3.9614061666687608,-4.804267626250863
796,121.61000061035156,482.8299865722656,3.9703148108624107,-5.884653547037545
797,121.70999908447266,482.6199951171875,3.9653274073416576,-5.279223858808394
798,120.33149719238281,473.010009765625,3.930891086723446,-1.120445212092478
799,119.84439849853516,470.4049987792969,3.925131292515491,-0.4416380859555611
800,120.06999969482422,470.1050109863281,3.9152578677535606,0.7504767043638472
801,120.00499725341797,470.69000244140625,3.9222533495620753,-0.09156317876392084
802,120.69000244140625,470.2200012207031,3.8960973710228406,3.087251787530419
803,120.11000061035156,465.79998779296875,3.878111609574201,5.2136812249843265
804,119.55000305175781,465.2799987792969,3.8919279540115044,3.5191919970079075
