,googl,chtr,Ratio,Spread
403,111.78974914550781,438.4200134277344,3.9218266145053957,-1.661974018984722
404,111.95799255371094,440.3349914550781,3.9330375742833277,-2.919631838778855
405,111.5374984741211,437.42999267578125,3.9218200036759265,-1.657486462306963
406,113.0675048828125,445.590087890625,3.940920853895659,-3.839908371228148
407,112.5,449.6400146484375,3.9968001302083334,-10.107053808451553
408,112.375,448.5899963378906,3.9919020808711068,-9.545405454393574
409,112.86250305175781,449.5,3.982722231438222,-8.550754363101703
410,112.91324615478516,452.05999755859375,4.00360465183062,-10.91250066555483
411,112.14350891113281,448.364990234375,3.9981359116351363,-10.224825694858964
412,111.41650390625,448.239990234375,4.023102274071899,-12.940204915673462
413,112.03475189208984,450.30499267578125,4.019333153961979,-12.589737421528241
414,112.0999984741211,450.864990234375,4.021989262903154,-12.894819216700796
415,111.79100036621094,447.54998779296875,4.003452749567144,-10.787059915416364
416,110.76824951171875,449.3999938964844,4.057119218526063,-16.63291234139041
417,111.25,453.2799987792969,4.074426955319522,-18.630737504199658
418,111.656005859375,455.94000244140625,4.083434643145298,-19.70449265529146
419,112.2560043334961,455.0899963378906,4.054037011560514,-16.510316722176583
420,116.41800689697266,460.260009765625,3.9535121931175548,-5.4195540632579196
421,116.468505859375,462.1531982421875,3.968052949869512,-7.115445131251079
422,116.61100006103516,461.55999755859375,3.958117135750568,-5.965525351139831
423,116.42850494384766,461.6199951171875,3.9648365779481782,-6.738523969255937
424,116.5999984741211,461.1700134277344,3.9551459645180804,-5.618523976460722
425,117.1622543334961,462.70001220703125,3.9492242176390735,-4.951811799128905
426,118.01200103759766,463.1099853515625,3.9242617808337936,-2.041858856391002
427,117.0272445678711,463.0199890136719,3.956514491334015,-5.799266312680402
428,117.0,466.5400085449219,3.9875214405548878,-9.425729271336479
429,115.9854965209961,463.5,3.9961892986861134,-10.349344885606229
430,116.05000305175781,464.20001220703125,4.0,-10.797332679666681
431,115.4627456665039,467.54998779296875,4.049357956058085,-16.44169917507793
432,115.63399505615234,464.9100036621094,4.0205304974229,-13.132650588447746
433,115.8689956665039,464.3900146484375,4.007888494908963,-11.694523671957825
434,114.67850494384766,468.7900085449219,4.087862924045487,-20.74571678783451
435,113.72062683105469,464.80999755859375,4.087297181795554,-20.5080969396372
436,112.64949798583984,464.04998779296875,4.119414609830754,-23.932944354264578
437,112.51161193847656,462.7900085449219,4.113264405081886,-23.211680329827516
438,112.71400451660156,459.5,4.076689511393596,-19.13093214832503
439,112.44300842285156,458.510009765625,4.077710265820698,-19.199712718056787
440,112.00749206542969,457.2900085449219,4.082673400791742,-19.681256333548163
441,112.22175598144531,454.739990234375,4.052155362009854,-16.29411754826782
442,111.9102554321289,457.8800048828125,4.091492804790412,-20.651152274432604
443,111.07600402832031,458.94000244140625,4.131765510077166,-24.970536407256645
444,111.1500015258789,457.6600036621094,4.117498851815607,-23.40143239065594
445,111.29624938964844,461.1499938964844,4.1434459510131125,-26.32003812210519
446,111.7560043334961,462.44000244140625,4.137943238033263,-25.813802651647677
447,111.66300201416016,464.5299987792969,4.160106663802475,-28.267155298717967
448,107.6155014038086,461.44000244140625,4.287858128448729,-40.99058053655597
449,109.46600341796875,468.9100036621094,4.283613076396815,-41.230745052155385
450,110.5009994506836,470.9200134277344,4.261681032467993,-39.19706707807552
451,109.84000396728516,470.05999755859375,4.279497274040493,-40.91953389266797
452,109.69325256347656,471.114990234375,4.2948401950407415,-42.5478783819907
453,109.17574310302734,469.6600036621094,4.301871370995835,-43.11478039118242
454,108.96400451660156,468.5299987792969,4.299860314953022,-42.812029622288094
455,107.5064926147461,476.17999267578125,4.429313812535878,-56.15646371150183
456,107.44549560546875,476.3900146484375,4.433783026118689,-56.6047985382919
457,107.5925064086914,475.864990234375,4.422845104349519,-55.50540884764348
458,107.0792465209961,475.0199890136719,4.436153638049087,-56.66569329911027
459,107.89625549316406,478.8299865722656,4.437873996494741,-57.28366976819456
460,108.25,480.3699951171875,4.437598107318129,-57.44161279782327
461,108.73750305175781,480.6199951171875,4.420002130161273,-55.78695804442202
462,108.1102523803711,472.95001220703125,4.374700842830535,-50.56761819900771
463,108.9000015258789,469.1549987792969,4.308126650189323,-43.687086724643166
464,110.60540771484375,474.3699951171875,4.2888499298350755,-42.23912989212886
465,111.55525207519531,475.5199890136719,4.262640979854012,-39.678120197124485
466,112.50550842285156,476.7799987792969,4.237836933168826,-37.225516753484214
467,112.9939956665039,479.739990234375,4.245712238111337,-38.277008257139414
468,113.2925033569336,481.20001220703125,4.247412652635868,-38.57077272750172
469,113.44999694824219,477.5299987792969,4.209167136400666,-34.28543819309016
470,113.32099914550781,471.5950012207031,4.161585273486337,-28.854429844964784
471,113.48675537109375,473.4700012207031,4.172028706543679,-30.08182695954747
472,113.6675033569336,472.739990234375,4.158972232810446,-28.645640885378896
473,113.90950012207031,471.0,4.134861442594834,-25.96017905372173
474,115.45849609375,474.1440124511719,4.106618642132463,-23.052326742568425
475,114.5685043334961,471.7200012207031,4.117361957066132,-24.10547740994491
476,116.43754577636719,464.7300109863281,3.9912384608217355,-9.813217670523045
477,116.80250549316406,465.2799987792969,3.9834761832786856,-8.93732257539358
478,117.28599548339844,464.5299987792969,3.9606604084717856,-6.298346691445033
479,117.75849914550781,460.0799865722656,3.9069790283567527,-0.0022817411722826364
480,118.94649505615234,459.56500244140625,3.863627946535579,5.154154479210547
481,118.74000549316406,463.6050109863281,3.904370806290877,0.30739954315271234
482,118.78450012207031,465.6700134277344,3.9202927397866136,-1.5837641783900267
483,118.53053283691406,465.3399963378906,3.9259082465962676,-2.2459870245571665
484,119.58125305175781,466.9599914550781,3.90495984561197,0.23913934309712204
485,118.18550109863281,466.07000732421875,3.943546399445865,-4.324023090978812
486,119.0300064086914,464.79998779296875,3.904897612095144,0.24544461249467986
487,119.34150695800781,465.385009765625,3.8996072835696474,0.8774427175657138
488,118.91850280761719,465.2149963378906,3.912048885197467,-0.6052040028669694
489,119.3905029296875,463.44000244140625,3.8817158071135642,3.0138753262431806
490,116.71099853515625,456.30999755859375,3.9097428972912254,-0.32483534749604814
491,116.81550598144531,454.1499938964844,3.8877543702855717,2.2434746905889256
492,116.4800033569336,454.19000244140625,3.899295925066353,0.8926709285894958
493,116.27549743652344,453.75,3.902369888786836,0.5336769903763638
494,115.97599792480469,453.5199890136719,3.9104642092212947,-0.4064445313476881
495,115.833251953125,451.42498779296875,3.8971968772460075,1.1308539375300484
496,115.6834945678711,453.3900146484375,3.919228204006538,-1.4192689797013713
497,115.2344970703125,473.56500244140625,4.109576684770461,-23.34847187944058
498,115.80000305175781,474.80999755859375,4.1002589382175865,-22.384057944206916
499,115.58299255371094,472.44500732421875,4.087495892656314,-20.866918969742187
500,115.64200592041016,472.92999267578125,4.089603850362749,-21.121341478687384
501,115.47874450683594,472.3999938964844,4.090796067396801,-21.22919845493891
502,113.97200012207031,467.3900146484375,4.1009196482279595,-22.106008723914783
503,114.01499938964844,468.0899963378906,4.105512422432983,-22.63799400987847
504,112.68399810791016,460.0350036621094,4.082522908191132,-19.783169638490506
505,112.9295883178711,462.7300109863281,4.097509057447801,-21.518665921487525
506,112.13905334472656,466.8550109863281,4.163179526325852,-28.73225416498775
507,112.6875,469.7099914550781,4.168252835985164,-29.44447568035889
508,111.94349670410156,468.6700134277344,4.186665837914303,-31.311288510979125
509,111.71650695800781,467.4949951171875,4.184654603396348,-31.02310997981806
510,111.32499694824219,465.6400146484375,4.1827085327918345,-30.697743322541612
511,108.94300842285156,460.3500061035156,4.225603944373487,-34.71406783763587
512,110.30250549316406,463.1400146484375,4.198816813613906,-32.19257618195559
513,109.97200012207031,463.239990234375,4.21234486705864,-33.58382291749626
514,110.30149841308594,463.57000732421875,4.202753489242008,-32.626503478968345
515,110.75,468.6700134277344,4.231783416954713,-35.974231978592684
516,111.031005859375,468.4200134277344,4.218821668795887,-34.62635342406395
517,110.37800598144531,468.9200134277344,4.248310243134492,-37.677597599838066
518,112.32749938964844,476.875,4.245398522990235,-38.01599208458765
519,112.26374816894531,477.1000061035156,4.249813620916429,-38.49007163515046
520,111.66850280761719,475.45001220703125,4.257691293901718,-39.16567734836224
521,111.61299896240234,476.1300048828125,4.2659010089246,-40.06252130792376
522,111.3687515258789,474.82000732421875,4.263494030584371,-39.706788628909806
523,111.51100158691406,473.885009765625,4.249670463198816,-38.21602582136978
524,111.78900146484375,476.6099853515625,4.263478330660735,-39.854867100999854
525,111.57330322265625,477.05999755859375,4.275754000099561,-41.147603637245766
526,111.61689758300781,480.7900085449219,4.3075019907927965,-44.707293216629466
527,111.75700378417969,480.010009765625,4.295122395126122,-43.379905162371585
528,110.85990142822266,478.6549987792969,4.3176567236008845,-45.529836884401846
529,109.3499984741211,477.4700012207031,4.366438115074156,-50.243969245784115
530,108.9000015258789,475.2300109863281,4.363911885468568,-49.762098931674416
531,108.98999786376953,474.0,4.349022931374578,-48.180475884387874
532,111.55999755859375,476.20001220703125,4.268555240483226,-40.33960297831737
533,112.2699966430664,477.4100036621094,4.252338273242421,-38.77565665746704
534,112.69999694824219,478.8599853515625,4.248979576915875,-38.54564450428899
535,112.15119934082031,478.30999755859375,4.264867432269185,-40.1397868205828
536,112.83999633789062,482.3299865722656,4.2744594312814925,-41.46867375834353
537,113.31999969482422,484.239990234375,4.273208538108496,-41.5033236721315
538,113.80000305175781,482.9800109863281,4.244112460758566,-38.36799067576328
539,113.50350189208984,483.0,4.255375313963425,-39.546397757002694
540,114.91000366210938,484.8800048828125,4.219650069010464,-35.93125697400751
541,114.96009826660156,483.8399963378906,4.208764637760028,-34.69553083055621
542,113.67050170898438,481.4800109863281,4.235751613193351,-37.37394719684738
543,114.0199966430664,483.20001220703125,4.237853240073874,-37.728485811544715
544,114.0,485.7850036621094,4.261271961948328,-40.391603344256964
545,113.87999725341797,483.2300109863281,4.243326507209101,-38.305456557490174
546,111.58999633789062,472.989990234375,4.2386415069158865,-37.01237698534163
547,112.93000030517578,479.95001220703125,4.249977959001513,-38.737057524414126
548,113.58000183105469,491.04998779296875,4.3233842214880776,-47.29750337506215
549,113.72000122070312,489.3500061035156,4.303112916379637,-45.05054971896044
550,114.20110321044922,490.6400146484375,4.296280866431636,-44.4609122014902
551,114.0,490.44000244140625,4.302105284573739,-45.04660212355384
552,114.33999633789062,492.7300109863281,4.309340797337812,-46.00825869453956
553,110.94999694824219,491.69000244140625,4.4316360159142505,-58.21284098497699
554,109.2249984741211,486.6000061035156,4.455024151076612,-59.86234408508551
555,107.6500015258789,482.75250244140625,4.484463498361895,-62.16828995164127
556,107.1500015258789,482.1600036621094,4.4998599794294725,-63.529270998299864
557,107.20999908447266,481.6300048828125,4.4923981810999525,-62.764864178364064
558,108.26499938964844,484.4200134277344,4.474391688529869,-61.4330290982104
559,107.91999816894531,485.8999938964844,4.50240921182952,-64.26091541610754
560,107.98500061035156,481.95001220703125,4.463119965578173,-60.0569718108045
561,107.70999908447266,484.6700134277344,4.499768058187681,-63.85139289733047
562,107.63999938964844,480.6300048828125,4.465161720625519,-60.08487033573289
563,107.1050033569336,479.94000244140625,4.481023177245778,-61.485075808075976
564,106.94000244140625,475.25,4.444080691511068,-57.43972528616342
565,106.46499633789062,474.9599914550781,4.461184499999283,-59.00554642208857
566,107.55000305175781,479.0,4.453742318998207,-58.806477513878804
567,106.29000091552734,476.3900146484375,4.481983352573706,-61.1192696698904
568,105.51499938964844,478.8800048828125,4.538501707367617,-66.63715959604372
569,105.04000091552734,480.95001220703125,4.578731987957701,-70.56296679337288
570,105.06999969482422,479.6499938964844,4.565051825350982,-69.14574446250651
571,104.21499633789062,479.8599853515625,4.604519524193414,-72.69619953537267
572,104.93000030517578,478.8999938964844,4.56399497287395,-68.94271642915515
573,104.9800033569336,479.010009765625,4.562869065044547,-68.85737239260555
574,110.00499725341797,481.760009765625,4.379437496423884,-51.974923987942134
575,111.66000366210938,477.135009765625,4.273105804379761,-40.88388072553073
576,112.41000366210938,474.2699890136719,4.219108385044351,-35.088640234644345
577,112.12999725341797,470.95001220703125,4.200035884622976,-32.862637169037555
578,112.26000213623047,467.8599853515625,4.167646325035716,-29.26468648186892
579,113.79000091552734,476.9599914550781,4.191580873693393,-32.38704908719859
580,112.97000122070312,475.94000244140625,4.212976872608765,-34.57076579578427
581,112.0199966430664,443.04998779296875,3.955097313604426,-5.392380701304205
582,113.6449966430664,435.2699890136719,3.8300849300102304,8.73642751234803
583,113.25499725341797,437.0350036621094,3.8588584544680646,5.447700984284211
584,113.27749633789062,435.92999267578125,3.848337108153099,6.640614985851926
585,113.54499816894531,431.20001220703125,3.79761344982755,12.415714315344871
586,114.19000244140625,435.94000244140625,3.817672240309286,10.19572974878497
587,114.23999786376953,435.5799865722656,3.812850093814707,10.75107571587921
588,115.12000274658203,437.6300048828125,3.801511418012939,12.139200975965423
589,113.83000183105469,435.25,3.8236843802040306,9.479224330884335
590,114.6050033569336,437.92999267578125,3.821211813168945,9.827131346881401
591,115.27999877929688,434.05499267578125,3.765223779250535,16.33931122727938
592,115.91999816894531,433.30999755859375,3.7380090096885152,19.584758137070992
593,116.56999969482422,434.6050109863281,3.728274960316611,20.829274444626094
594,116.38999938964844,431.82000732421875,3.710112635008951,22.911024177082027
595,115.44499969482422,428.30499267578125,3.710035028004626,22.73396314677308
596,116.31999969482422,426.3399963378906,3.665233815822139,28.117549180085803
597,115.66999816894531,427.92498779296875,3.699533107694443,23.993027989718257
598,114.5199966430664,427.57330322265625,3.733612607021881,19.851702998785754
599,114.91999816894531,424.4100036621094,3.6930909365154965,24.57779238164437
600,115.02999877929688,424.6499938964844,3.6916456437702143,24.767570093598522
601,114.87000274658203,426.55999755859375,3.7134150549263922,22.23246838720638
602,114.56999969482422,438.1400146484375,3.824212410015663,9.480351478694729
603,114.87999725341797,435.3252868652344,3.78939151526035,13.506227215514514
604,116.02870178222656,440.5,3.796474434634038,12.819456326771501
605,115.6500015258789,441.364990234375,3.816385511552381,10.474899470677883
606,115.30999755859375,439.05999755859375,3.8076490057636962,11.451510364786373
607,115.36180114746094,440.1199951171875,3.815127630979038,10.593907337720907
608,115.12999725341797,437.510009765625,3.800139148814548,12.29824422810168
609,117.4800033569336,444.6600036621094,3.784984601261214,14.329629359797366
610,118.05000305175781,456.2099914550781,3.864548747661256,5.006607376108434
611,117.88999938964844,456.7550048828125,3.8744168907249885,3.836466096354741
612,118.19000244140625,460.17999267578125,3.893561072595117,1.5835781220538934
613,118.01830291748047,456.6499938964844,3.8693150351075496,4.442753789120445
614,118.1500015258789,456.7900085449219,3.86618707275149,4.817280289908467
615,118.06999969482422,451.9599914550781,3.827898641680868,9.334733453742558
616,117.48999786376953,462.16668701171875,3.933668358285309,-3.138005854863252
617,117.31999969482422,458.6499938964844,3.9093930709984357,-0.28548872659695235
618,118.1500015258789,456.4549865722656,3.8633515080597465,5.152302262564717
619,117.94999694824219,457.69000244140625,3.880373160520266,3.135876578399916
620,117.9800033569336,458.2900085449219,3.884471906297742,2.653104302940392
621,118.19999694824219,460.2099914550781,3.893485645829555,1.5926274777057756
622,118.19999694824219,459.4599914550781,3.8871404680007564,2.3426274777057756
623,117.80000305175781,461.6199951171875,3.918675578593707,-1.3801361989786756
624,116.23999786376953,459.8999938964844,3.9564693939127222,-5.7550123045176065
625,116.93009948730469,460.6300048828125,3.939362122349207,-3.7888240919755845
626,117.61000061035156,461.7200012207031,3.925856634848656,-2.22247417483311
627,116.9800033569336,461.2699890136719,3.9431524685995116,-4.233835817720603
628,117.08999633789062,462.8399963378906,3.952856869191945,-5.374105003346813
629,117.47000122070312,463.05999755859375,3.941942561902206,-4.109442479372376
630,118.86000061035156,475.0849914550781,3.997013200534199,-10.70376484431938
631,118.63999938964844,476.4100036621094,4.015593443299335,-12.88831294400893
632,117.30000305175781,468.75421142578125,3.996199481929653,-10.467832333527952
633,117.36000061035156,467.70001220703125,3.985173907418832,-9.17922507413897
634,117.30010223388672,467.2099914550781,3.98303140881753,-8.923224862248958
635,117.27999877929688,464.67999267578125,3.9621418614629964,-6.4717694688986285
636,117.29000091552734,464.3500061035156,3.958990557412836,-6.102704953947693
637,116.19999694824219,455.3160095214844,3.918382284676748,-1.3273098925224076
638,116.62999725341797,451.2349853515625,3.8689444909366024,4.433708120030644
639,116.18000030517578,450.20001220703125,3.875021613224897,3.7105613442965932
640,116.51000213623047,450.875,3.869839427801314,4.324877390315237
641,116.44999694824219,452.0,3.8814943052415676,2.965439541939702
642,117.13999938964844,451.75,3.856496520008696,5.91125124023398
643,116.62000274658203,452.67999267578125,3.8816667982718656,2.949652660863137
644,119.2699966430664,459.54998779296875,3.8530225599673815,6.433076775050438
645,120.38999938964844,458.739990234375,3.810449311073085,11.6188798745697
646,119.87999725341797,466.1600036621094,3.888555341527741,2.206308678194489
647,119.8499984741211,465.2200012207031,3.8816854997387162,3.029107099281248
648,119.83999633789062,464.8900146484375,3.8792559150091535,3.320015728861506
649,119.68499755859375,461.82000732421875,3.8586290407711896,5.784449076271926
650,119.68000030517578,462.6700134277344,3.865892482018362,4.914918905281922
651,120.54000091552734,471.7950134277344,3.9140120279106467,-0.8500934094557238
652,119.37999725341797,462.55999755859375,3.874685945725721,3.852834955754588
653,119.4198989868164,466.0,3.902197238095512,0.5687269767773273
654,119.7300033569336,469.6700134277344,3.922742840218384,-1.8897211890279095
655,119.0302963256836,467.1600036621094,3.924715119450716,-2.1134385626550625
656,118.91000366210938,466.3999938964844,3.922293999937892,-1.8234073800354622
657,118.83999633789062,466.5199890136719,3.9256142998123593,-2.216918288283864
658,120.04000091552734,474.8999938964844,3.9561811918901393,-5.908553704161193
659,120.04000091552734,477.2900085449219,3.976091343757927,-8.298568352598693
660,120.30999755859375,476.8800048828125,3.9637604069483996,-6.833698699877459
661,120.38999938964844,476.3800048828125,3.9569732311484116,-6.0211347738678
662,120.86000061035156,474.260009765625,3.924044409817792,-2.064863851044265
663,121.41500091552734,478.75,3.943087727134171,-4.386490286299249
664,121.66999816894531,477.9100036621094,3.9279198722309974,-2.5502299679564544
665,120.91999816894531,477.5299987792969,3.9491399769301037,-5.100444824077215
666,121.27999877929688,478.1300048828125,3.942364855666801,-4.293943068285955
667,122.11000061035156,479.2200012207031,3.9244942987911053,-2.1411557412336606
668,122.11990356445312,478.8900146484375,3.921473901227626,-1.7724787268585374
669,121.9000015258789,480.989990234375,3.9457750960918787,-4.731602704878469
670,122.17900085449219,482.1000061035156,3.945849963838447,-4.751579454216767
671,122.0999984741211,481.0400085449219,3.939721658939067,-4.0002410081377775
672,121.31999969482422,478.94000244140625,3.9477415401101332,-4.947658663874847
673,121.33999633789062,480.1000061035156,3.956650903191066,-6.029536248350155
674,121.70999908447266,480.4200134277344,3.9472518038086544,-4.903957770576653
675,121.66999816894531,479.8699951171875,3.944028949937702,-4.510221423034579
676,122.04000091552734,483.45001220703125,3.9614061666687608,-6.644652710886135
677,121.61000061035156,482.8299865722656,3.9703148108624107,-7.7046209187516865
678,121.70999908447266,482.6199951171875,3.9653274073416576,-7.103939460029778
679,120.33149719238281,473.010009765625,3.930891086723446,-2.879705380945211
680,119.84439849853516,470.4049987792969,3.925131292515491,-2.177769337978475
681,120.06999969482422,470.1050109863281,3.9152578677535606,-0.9963667736855086
682,120.00499725341797,470.69000244140625,3.9222533495620753,-1.8353201446135472
683,120.69000244140625,470.2200012207031,3.8960973710228406,1.3109687069095344
684,120.11000061035156,465.79998779296875,3.878111609574201,3.4649383826787243
685,119.55000305175781,465.2799987792969,3.8919279540115044,1.7970395297561481
686,119.34290313720703,458.5899963378906,3.8426247751879763,7.677910961098291
687,120.63999938964844,461.3299865722656,3.824021791331758,10.00562344965681
688,119.9800033569336,459.7799987792969,3.8321385723875827,8.977033372387325
689,120.19999694824219,460.7650146484375,3.833319686745431,8.85152358816839
690,120.55999755859375,459.3599853515625,3.8102189337579198,11.663060744350275
691,120.72000122070312,459.44000244140625,3.8058316583467167,12.208171506525844
692,120.1500015258789,458.04998779296875,3.812317785899571,11.371220345683582
693,118.08000183105469,453.4700012207031,3.84036241691048,7.863801630802925
694,117.6050033569336,451.3550109863281,3.8378895293804502,8.122991992067512
695,117.4800033569336,452.510009765625,3.8518045355411386,6.479623256281741
696,117.20999908447266,453.5799865722656,3.869806246183594,4.3547506512926475
697,117.12999725341797,453.260009765625,3.8697175821234677,4.362163531923613
698,117.33000183105469,453.9649963378906,3.869129713230227,4.438586774682165
699,117.19999694824219,454.4599914550781,3.87764507925522,3.4356678257948374
700,114.33499908447266,448.80999755859375,3.9253946836261857,-2.107769334279567
701,114.31999969482422,447.29998779296875,3.9127010933085233,-0.6563615788142556
702,114.95099639892578,443.7200012207031,3.860079643684147,5.388903656864954
703,114.41999816894531,441.9700012207031,3.8626989013591686,5.064314997095153
704,114.19999694824219,439.0899963378906,3.844921261573197,7.084783987249352
705,114.06500244140625,438.9100036621094,3.847893694541162,6.737358571592949
706,114.30000305175781,438.1400146484375,3.83324587008136,8.42548548808287
707,114.33000183105469,434.3699951171875,3.7992651811469007,12.312709039652304
708,113.80999755859375,430.739990234375,3.7847289295706514,13.911078211138602
709,113.7300033569336,430.0799865722656,3.7815877418247315,14.258547754974927
710,114.41999816894531,431.3699951171875,3.7700576998808715,15.664321100610778
711,114.37999725341797,430.1449890136719,3.760666194637612,16.733045241121545
712,114.05999755859375,431.9750061035156,3.78726122523022,13.652802254975768
713,113.8499984741211,432.260009765625,3.796750246455917,12.54734064289346
714,114.0250015258789,437.0,3.8324928230833595,8.491080270697523
715,114.48999786376953,436.6499938964844,3.8138702248562333,10.657808304638195
716,114.5,435.55999755859375,3.8040174459265828,11.786882585214187
717,113.71499633789062,431.0199890136719,3.7903531011243854,13.259913495672322
718,113.87999725341797,430.05999755859375,3.7764314008682156,14.8645568702442
719,114.1583023071289,430.0,3.7666993228677996,16.01188104460948
720,113.68000030517578,428.989990234375,3.7736628174062674,15.153184187175384
721,115.83149719238281,432.6300048828125,3.7349944995035655,19.91898106826784
722,115.19499969482422,430.95001220703125,3.7410479044117233,19.112203702545344
723,115.16000366210938,433.1050109863281,3.76089785701206,16.8204768354546
724,115.48999786376953,432.364990234375,3.743744031793879,18.849771618658565
725,116.11000061035156,433.20001220703125,3.7309448792510826,20.4370753609723
726,116.06999969482422,436.6199951171875,3.7616954963829228,16.860810487811193
727,116.63999938964844,438.67999267578125,3.7609738937868444,17.02777873849726
728,113.16999816894531,438.6449890136719,3.875983000007146,3.5056276392376162
729,111.58999633789062,432.80999755859375,3.8785734542732677,3.167615690439618
730,111.13999938964844,431.8074951171875,3.885257310496314,2.411998211580567
731,111.37999725341797,431.1099853515625,3.8706230560472816,4.047169947497935
732,110.97000122070312,429.2799987792969,3.8684328562412253,4.2753185625031165
733,110.97000122070312,428.57000732421875,3.8620348076941586,4.9853100175812415
734,110.34500122070312,425.7699890136719,3.858534453790809,5.343478545683752
735,109.96009826660156,428.05999755859375,3.8928666335014492,1.5496696891857482
736,108.98999786376953,423.8299865722656,3.888705338833255,1.9895375433465006
737,109.62999725341797,423.1400146484375,3.8597101637275206,5.179961259778736
738,109.87999725341797,421.6600036621094,3.837459175482397,7.636712159084595
739,109.80999755859375,421.57000732421875,3.839085845523968,7.453222513650928
740,110.11000061035156,420.635009765625,3.8201344785578053,9.560319890912638
741,109.38999938964844,418.4599914550781,3.8253953175785185,8.922322482845743
742,108.97000122070312,415.8900146484375,3.816555106814323,9.851383389540501
743,108.6500015258789,414.57000732421875,3.8156465853842993,9.921164817457225
744,108.81999969482422,414.4949951171875,3.8089964738062947,10.66035301145655
745,108.30000305175781,412.69000244140625,3.810618567057445,10.433739783648207
746,108.22000122070312,412.42999267578125,3.811032970094635,10.381185623263548
747,109.08000183105469,411.3999938964844,3.771543701783843,14.771172087822777
748,108.94000244140625,409.5,3.758949796428093,16.124194017658567
749,109.45999908447266,415.7950134277344,3.7986023835689635,11.860786493513785
750,109.23999786376953,416.739990234375,3.8149029511523884,10.05627379421486
751,109.58000183105469,419.4700012207031,3.8279795054888055,8.654644589559496
752,109.27999877929688,414.3999938964844,3.792093690753157,12.552552095110343
753,109.27999877929688,413.5899963378906,3.784681560741794,13.362549653704093
754,108.9800033569336,411.92999267578125,3.7798676820243755,13.850483304882118
755,108.19000244140625,412.6400146484375,3.8140309209431424,10.053959630287807
756,109.23999786376953,416.510009765625,3.81279767402636,10.28625426296486
757,107.55000305175781,412.19000244140625,3.832542917205146,8.003520044714946
758,107.73999786376953,414.2200012207031,3.8446260389243587,6.715823330020271
759,108.55000305175781,416.5199890136719,3.8371255394168036,7.580493124360316
760,108.90499877929688,416.760009765625,3.8268216742760957,8.727426356503088
761,109.0,416.760009765625,3.823486328125,9.098592292672492
762,109.76000213623047,420.3999938964844,3.8301747969601703,8.427905843431688
763,110.25,417.1400146484375,3.7835828993055554,13.602286974748722
764,110.58999633789062,420.7250061035156,3.8043676646670233,11.345647493606748
765,109.77999877929688,416.2799987792969,3.7919475624716625,12.626027038253312
766,108.27999877929688,410.510009765625,3.791189641610104,12.535576574058723
767,108.08000183105469,409.9599914550781,3.793116066891887,12.304214877318032
768,107.80999755859375,408.4800109863281,3.788888045974799,12.729299547719563
769,107.86000061035156,407.30999755859375,3.7762840279411543,14.094672881144163
770,106.26000213623047,400.9100036621094,3.772915448920501,14.243537296118234
771,107.08000183105469,399.94500732421875,3.735011211105799,18.41223935626641
772,106.99500274658203,398.04998779296875,3.7202670926206833,19.975170894032374
773,106.19999694824219,397.32000732421875,3.741243114327558,17.599095785633324
774,106.88999938964844,398.25,3.7257928924505896,19.36491480814641
775,106.87999725341797,398.69000244140625,3.7302583522349066,18.885834424054792
776,106.80999755859375,397.0799865722656,3.7176293947056385,20.222364309871068
777,107.44000244140625,403.2200012207031,3.752978332633641,16.54375331908892
778,108.38999938964844,403.2200012207031,3.7200849108890375,20.255353065309748
779,108.1958999633789,401.989990234375,3.715390235401126,20.727025424743715
780,108.55000305175781,402.20001220703125,3.7052049829538736,21.90046993100094
781,109.4800033569336,402.8999938964844,3.680124055010525,24.83396191013452
782,109.93000030517578,402.739990234375,3.663604012702008,26.752085492509195
783,109.43000030517578,402.4700012207031,3.67787626883217,25.068594680225544
784,108.69000244140625,398.989990234375,3.670898714437574,25.657463870305776
785,109.30999755859375,402.1000061035156,3.6785290923456184,24.969743908398584
786,107.53700256347656,396.0199890136719,3.6826392736761524,24.122741089279316
787,108.20999908447266,396.8299865722656,3.6672210510092116,25.942113784093806
788,107.9800033569336,395.07000732421875,3.6587330528069537,26.803509004533623
789,108.19999694824219,394.6199951171875,3.6471349930439945,28.113027296486564
790,108.38999938964844,395.7699890136719,3.651351519902943,27.705365272340998
791,110.0199966430664,404.82000732421875,3.6795129946927787,25.02368046362386
792,110.37999725341797,405.0199890136719,3.669324144698058,26.23020663347762
793,110.29000091552734,405.6050109863281,3.6776227003297124,25.293572599862955
794,110.7300033569336,406.9700012207031,3.675336303466479,25.6476541508045
795,110.91000366210938,407.9800109863281,3.678478022859429,25.34089831483294
796,110.74500274658203,407.0899963378906,3.6759220392944982,25.586261043776688
797,110.68000030517578,405.82000732421875,3.6666064890247494,26.60228814159865
798,111.29000091552734,409.95001220703125,3.6836194521931613,24.855531031070768
799,110.83999633789062,408.29998779296875,3.683688210781648,24.747405717131414
800,110.2300033569336,407.4549865722656,3.696407277181093,23.209188973286473
801,110.80000305175781,407.1000061035156,3.6741876795197173,25.79113525131629
802,110.16999816894531,405.80999755859375,3.6834891921872006,24.619740138582813
803,110.4000015258789,406.69000244140625,3.6837862030832844,24.638349091113923
804,110.88999938964844,406.7300109863281,3.6678691786907547,26.512742429462207
805,106.04000091552734,397.54998779296875,3.749056812152063,16.744017272600615
806,105.23999786376953,394.82000732421875,3.7516155011263215,16.348418096727187
