,googl,chtr,Ratio,Spread
403,135.72299194335938,550.1400146484375,4.053403235304633,-12.216488524578835
404,136.17550659179688,553.77001953125,4.066590485991324,-14.039687666226314
405,135.81500244140625,552.3300170898438,4.0667820723865304,-14.039110381306614
406,134.86849975585938,557.4400024414062,4.133211264679974,-22.928302642920016
407,134.40249633789062,555.9199829101562,4.1362325705064436,-23.268946968399973
408,134.7480010986328,558.3800048828125,4.143883399606719,-24.34943352167386
409,134.156494140625,557.4400024414062,4.155147359896635,-25.77120692853657
410,133.72000122070312,555.989990234375,4.157867074176291,-26.06402871906971
411,133.85533142089844,556.1849975585938,4.155120245526195,-25.718688049007596
412,133.29649353027344,557.5,4.182405592487579,-29.265024907207362
413,130.00262451171875,569.010009765625,4.376911711611892,-53.92683312603185
414,129.8665008544922,567.530029296875,4.370103341220837,-52.9903687760077
415,129.38101196289062,563.4000244140625,4.354580443192532,-50.798829575237505
416,129.93374633789062,564.1300048828125,4.34167428233618,-49.32184581523234
417,129.5800018310547,561.3499755859375,4.332072601124214,-47.95425169159148
418,129.5,561.52001953125,4.336061926882239,-48.443727876617004
419,128.8249969482422,559.9000244140625,4.3462063860091735,-49.518892780063425
420,130.10000610351562,567.0,4.358185806300883,-51.52799701025458
421,129.7344970703125,564.0800170898438,4.347957018587955,-50.06742281077641
422,128.69850158691406,560.010009765625,4.351332788342007,-50.13395027872116
423,128.8311767578125,560.8099975585938,4.353061205152622,-50.404191109205726
424,127.18699645996094,554.6500244140625,4.360901977810829,-50.809120143921916
425,126.9020004272461,550.4500122070312,4.337599173801902,-47.747043404607496
426,127.70249938964844,549.489990234375,4.302891430165044,-43.59077988251329
427,128.67250061035156,555.4650268554688,4.316889966548005,-45.692784369608376
428,129.10000610351562,556.0,4.306738758433406,-44.52080861846184
429,129.8312530517578,555.1599731445312,4.276011823772619,-40.761050459585476
430,129.68099975585938,555.4749755859375,4.283395228535316,-41.6759860050264
431,129.46824645996094,557.530029296875,4.306307102639994,-44.580523545511596
432,129.9927520751953,562.8400268554688,4.329780067506299,-47.79626899502762
433,129.87449645996094,562.5,4.33110437639628,-47.928414532802435
434,127.76700592041016,557.27001953125,4.361611321457983,-51.113246754557736
435,128.43051147460938,557.72998046875,4.342659497848476,-48.92395501314115
436,127.2594985961914,557.1599731445312,4.378140565463503,-53.02958150322979
437,127.3800048828125,555.7899780273438,4.363243497585523,-51.17842748595967
438,127.87699890136719,555.4199829101562,4.343392382382677,-48.824028882277446
439,127.06424713134766,554.2999877929688,4.36235998958844,-50.949198467014924
440,126.72099304199219,555.27001953125,4.3818313461862415,-53.289779117839316
441,128.00050354003906,549.25,4.29099874461191,-42.1609152171647
442,127.01350402832031,544.5399780273438,4.287260494017449,-41.39179635219392
443,126.3062515258789,539.6500244140625,4.2725519750183825,-39.325768740594356
444,126.52535247802734,538.0250244140625,4.252310022273971,-36.825939915486856
445,127.83699798583984,538.9826049804688,4.216170697626757,-32.5463670724464
446,127.24849700927734,534.3200073242188,4.199028042627984,-30.23354294685646
447,127.7385025024414,533.5,4.176501129640247,-27.457036001446966
448,128.93841552734375,554.7999877929688,4.30282926561412,-43.96599713974649
449,129.34375,557.4299926757812,4.309678609718531,-44.97757783493057
450,129.3990020751953,556.780029296875,4.302815480550024,-44.10700332880697
451,129.08450317382812,556.5499877929688,4.31151667403101,-45.13269668904809
452,129.00698852539062,556.3900146484375,4.3128672408234,-45.282224932604095
453,130.05149841308594,559.9199829101562,4.305371254790683,-44.64166198984583
454,130.0050048828125,557.75,4.290219445803337,-42.6573189870719
455,129.35450744628906,538.905029296875,4.166109399169106,-26.40966199960667
456,128.322998046875,543.5900268554688,4.236107596682718,-35.21328226215587
457,127.79100036621094,544.4450073242188,4.260433095945736,-38.19242924580061
458,128.64700317382812,546.1199951171875,4.245104679036082,-36.44955909185751
459,128.28050231933594,540.7000122070312,4.214982031026321,-32.49294504793545
460,128.11849975585938,538.135009765625,4.200291220948471,-30.574788322537813
461,128.0800018310547,535.9600219726562,4.184572254141752,-28.553515490621123
462,128.9300079345703,527.1500244140625,4.088652695046616,-16.349603694863163
463,127.84150695800781,525.0,4.106647461316668,-18.545758615564353
464,126.40999603271484,523.5999755859375,4.142077304159001,-22.861487641287113
465,126.3499984741211,521.77001953125,4.129560948416779,-21.27109053501681
466,125.1915054321289,518.5700073242188,4.14221400672712,-22.696722794079335
467,125.12049865722656,519.739990234375,4.153915591866581,-24.150222379327033
468,124.8594970703125,518.8900146484375,4.155791324037077,-24.342376959380488
469,121.8897476196289,510.44500732421875,4.187759982218698,-27.755019715318326
470,122.18180084228516,507.92999267578125,4.15716570859377,-24.07389156924461
471,120.70649719238281,507.3500061035156,4.203170648676002,-29.384514535939616
472,120.062255859375,507.71600341796875,4.2287728127700674,-32.32284612331324
473,120.13299560546875,509.04998779296875,4.237386949583363,-33.3743800189485
474,119.84449768066406,510.2250061035156,4.257392003620007,-35.70131619259922
475,119.53800201416016,511.2200012207031,4.276631636859259,-37.920090764868746
476,122.44999694824219,502.760009765625,4.105839300086992,-17.83305213394715
477,120.77850341796875,500.18499755859375,4.141341243711578,-21.931998697635038
478,121.26350402832031,500.3800048828125,4.126385831354106,-20.190489954854456
479,121.93550109863281,498.32000732421875,4.086750805420737,-15.447334693235689
480,121.99100494384766,506.3900146484375,4.151043881321646,-23.295725619980487
481,122.34150695800781,506.55999755859375,4.140540771109384,-22.066220019297987
482,123.0564956665039,506.9700012207031,4.119815036783148,-19.621408466387095
483,119.79449462890625,495.8900146484375,4.139505877833387,-21.565977503025522
484,119.05074310302734,494.5050048828125,4.153733038481452,-23.150627463551643
485,120.17500305175781,494.9049987792969,4.118202506440942,-19.06166318610252
486,119.0637435913086,490.1400146484375,4.116618542844278,-18.73372872865491
487,120.39825439453125,490.70001220703125,4.075640586939605,-13.965276060863232
488,119.51824951171875,487.9200134277344,4.082389220232797,-14.698970992939223
489,118.88299560546875,486.9700012207031,4.096212403973962,-16.285407956941924
490,113.27950286865234,480.42999267578125,4.2411025870482515,-32.11909025808569
491,114.45024108886719,484.0799865722656,4.2296108943658055,-31.094546998724354
492,116.01100158691406,485.7200012207031,4.186844304217195,-26.50273901292894
493,115.44999694824219,483.4800109863281,4.187787126604073,-26.502734612101108
494,114.47003173828125,485.864990234375,4.2444732726661005,-32.80053032611926
495,113.7959976196289,483.7300109863281,4.250852588007793,-33.35684233135521
496,114.29399108886719,482.0799865722656,4.217894414041708,-29.718423812506728
497,115.11500549316406,450.69500732421875,3.9151716615344525,4.944711279522097
498,116.34849548339844,452.4599914550781,3.888834054752679,8.104820300277993
499,116.9625015258789,457.79998779296875,3.9140748686165607,5.21643441631278
500,118.70550537109375,462.1300048828125,3.893079798094578,7.845903312792758
501,118.90849304199219,463.2200012207031,3.895600636845329,7.5663985035883465
502,119.25550842285156,464.6199951171875,3.8960044803109297,7.551971648025757
503,118.51350402832031,461.489990234375,3.8939865462428322,7.7192927710131025
504,116.4489974975586,428.6700134277344,3.6811825145744312,32.29608393640859
505,116.48500061035156,430.9599914550781,3.699703731784849,30.149859555756223
506,116.2020034790039,418.67498779296875,3.60299285088159,41.304908986731334
507,116.47099304199219,420.6400146484375,3.611543128998487,40.41390678084878
508,115.510498046875,430.2449951171875,3.724726344289425,26.973850745969912
509,114.94749450683594,431.0,3.749538011673394,23.970878793027623
510,114.1094970703125,427.760009765625,3.748680177794894,23.864903135203917
511,115.5352554321289,433.2200012207031,3.7496779628032924,24.097696217684927
512,114.7719955444336,422.1700134277344,3.678336439347634,32.100131070984844
513,115.0949935913086,425.9700012207031,3.7010298009423606,29.58981362900687
514,114.22099304199219,425.5249938964844,3.725453461431949,26.54510141433559
515,114.0300064086914,426.2200012207031,3.7377881019588934,25.08752044366105
516,115.68509674072266,429.2950134277344,3.710892980362759,28.620972126995753
517,116.55250549316406,432.5299987792969,3.711031324029883,28.849386511241903
518,116.8918685913086,413.8699951171875,3.5406226293140164,48.86440309101994
519,117.697998046875,417.7749938964844,3.549550551659334,48.17812735962639
520,116.9949951171875,419.3500061035156,3.5843414129251907,43.79615689433518
521,118.0260009765625,425.7200012207031,3.6070018275485096,41.54277394058988
522,117.29949951171875,425.20001220703125,3.6249090062362272,39.16197947205404
523,117.75699615478516,427.2699890136719,3.628404281407185,38.91870057256483
524,117.40350341796875,425.95001220703125,3.6280860434854714,38.82724747622797
525,115.64601135253906,422.43499755859375,3.6528280795679944,35.32492740448566
526,115.56050109863281,427.7900085449219,3.701870487562147,29.628490083739905
527,117.22950744628906,432.0050048828125,3.685121726547762,32.077521664942765
528,118.30643463134766,438.42999267578125,3.705884587275107,29.952501237669935
529,118.3550033569336,441.69000244140625,3.7319081569315906,26.886417243360313
530,121.53900146484375,449.04998779296875,3.6946986759872344,32.23953649757141
531,122.35099792480469,448.2799987792969,3.6638851041885565,36.25167440239852
532,116.93000793457031,455.947509765625,3.8993199249653374,6.939171655087251
533,116.3709945678711,457.3699951171875,3.930274866306444,3.284651243825068
534,116.70550537109375,456.6199951171875,3.9125831610535626,5.370289862003234
535,116.74449157714844,461.135009765625,3.949950901631127,1.0109397896608252
536,116.09950256347656,454.5199890136719,3.9149176265003063,5.050640920658737
537,115.37300109863281,454.95001220703125,3.943297026815596,1.719834245091648
538,116.71299743652344,456.20001220703125,3.9087335791812237,5.820187177976551
539,115.63899993896484,467.1400146484375,4.03964073448402,-9.408084938867148
540,117.36624908447266,467.510009765625,3.9833428554843007,-2.881499617605015
541,116.83549499511719,462.260009765625,3.9565031995194944,0.24929929331301626
542,116.69999694824219,461.1000061035156,3.9511569679647796,0.8682847809704421
543,115.44999694824219,458.6199951171875,3.9724556712010406,-1.642718742960482
544,115.04949951171875,460.6700134277344,4.004102715638596,-5.291847867115393
545,115.62800598144531,459.5899963378906,3.9747290670362374,-1.9019634295244137
546,113.5625,472.7449951171875,4.162861817212438,-23.304138468357678
547,113.40950012207031,470.6499938964844,4.15000501183668,-21.820036936306508
548,114.5374984741211,470.489990234375,4.107737609973023,-17.15614836009013
549,113.85699462890625,466.7699890136719,4.0996162821178785,-16.153270791990508
550,113.11146545410156,464.82000732421875,4.10939780028607,-17.18004664595469
551,112.97650146484375,464.07501220703125,4.107712720697436,-16.973937311765724
552,112.51100158691406,463.6099853515625,4.120574688808779,-18.367563772513734
553,115.13249206542969,474.1700134277344,4.11847259554031,-18.460474235263575
554,113.75,468.739990234375,4.12079112293956,-18.550481409006295
555,114.052001953125,466.2699890136719,4.08822274952532,-14.874643284164392
556,114.58349609375,470.6650085449219,4.1076160580737815,-17.147506841032794
557,115.14799499511719,471.45001220703125,4.094296320374688,-15.67857273694301
558,114.98799896240234,472.3399963378906,4.107732986051281,-17.207390884493293
559,114.34749603271484,467.8500061035156,4.091475741363533,-15.274808182865343
560,115.49150085449219,469.2200012207031,4.062809797682633,-12.077007567815144
561,115.18025207519531,462.75,4.017615794918508,-6.849764086128913
562,114.19100189208984,453.44000244140625,3.970890831397606,-1.4896561420598564
563,114.1290054321289,450.7300109863281,3.9493028900034672,0.9727951280184479
564,114.9489974975586,452.5849914550781,3.9372678431988115,2.3918884967539507
565,114.37149810791016,450.1199951171875,3.935595865785519,2.551038567923684
566,113.64849853515625,448.3500061035156,3.94505877228833,1.4342264947749195
567,112.85250091552734,451.1600036621094,3.9977847190095757,-4.554039599578515
568,113.44050598144531,458.25,4.039562377083833,-9.296242484587196
569,112.33708190917969,460.0849914550781,4.095575420296564,-15.536998384182823
570,111.08799743652344,461.42999267578125,4.153734006587399,-21.869358586939256
571,110.9635009765625,458.6099853515625,4.132980496428544,-19.54644217323323
572,111.51249694824219,461.7850036621094,4.141105403427958,-20.529422995198445
573,112.8759994506836,465.25,4.121779672066349,-18.55021071352138
574,115.84100341796875,468.9949951171875,4.048609570697478,-10.456503571752137
575,116.54850006103516,468.0199890136719,4.01566720093845,-6.656596659033311
576,117.4334945678711,469.3399963378906,3.996645063360811,-4.442987643157834
577,116.9959945678711,470.614990234375,4.022488051600471,-7.464836618232879
578,115.24699401855469,467.5,4.056504935171956,-11.333276079929306
579,116.69549560546875,469.4790954589844,4.023112400552528,-7.52877758817658
580,116.05049896240234,471.3999938964844,4.062024705720628,-12.02502610936682
581,115.26700592041016,471.94000244140625,4.0943199545520645,-15.69337476730476
582,114.28900146484375,462.1400146484375,4.043608822591696,-9.798374517399964
583,114.79000091552734,458.7650146484375,3.99655902944053,-4.422978095005077
584,114.70350646972656,463.1099853515625,4.037452730128962,-9.113304825368857
585,115.30000305175781,465.3900146484375,4.036340002866482,-9.011635645253534
586,114.57499694824219,464.7799987792969,4.056556937891567,-11.296432562251198
587,114.53950500488281,463.30999755859375,4.044979917966669,-9.96814398499123
588,115.80899810791016,460.6449890136719,3.9776269248478044,-2.234288641762702
589,115.52299499511719,464.25,4.018680436908881,-6.981256176834051
590,115.92500305175781,467.0799865722656,4.029156560502528,-8.206100313952106
591,115.9635009765625,467.6499938964844,4.032734351397355,-8.622392677118853
592,115.2760009765625,470.059814453125,4.077690156415955,-13.777271214401935
593,116.43399810791016,472.3500061035156,4.0568048317446355,-11.443798476476957
594,116.46800231933594,472.1099853515625,4.053559569581311,-11.068005314415018
595,114.00350189208984,475.30999755859375,4.1692578707669785,-24.10830343578624
596,112.96150207519531,475.54998779296875,4.209841220740925,-28.50880263480758
597,112.64250183105469,477.29998779296875,4.237299243484849,-31.532510512633166
598,112.781005859375,475.5799865722656,4.21684469781427,-29.259488799869246
599,112.90400695800781,473.79998779296875,4.196485143075465,-26.988369806129015
600,112.4635009765625,470.76971435546875,4.1859777640532245,-25.716953764828588
601,111.8905029296875,469.5,4.196066580333775,-26.735112662402457
602,112.21800231933594,471.8399963378906,4.204672927568141,-27.767465635623978
603,111.6925048828125,466.4599914550781,4.176287316185511,-24.485673017445436
604,111.9574966430664,472.92999267578125,4.224192277034716,-29.8976120617275
605,110.552001953125,471.19000244140625,4.2621571216882606,-33.769497340624184
606,110.5613784790039,475.2699890136719,4.298698112776585,-37.81204521151591
607,110.49150085449219,474.42999267578125,4.293814356821569,-37.25105706392958
608,110.33299255371094,474.57000732421875,4.301252022083915,-38.0239654957237
609,110.33050537109375,479.9700012207031,4.35029278263828,-43.43389024383367
610,108.3759994506836,478.3900146484375,4.414169346287122,-49.65787759889156
611,106.9990005493164,473.3800048828125,4.424153519682917,-50.1459650311341
612,105.95649719238281,469.7200012207031,4.433140143995542,-50.6484808741842
613,106.0999984741211,469.5799865722656,4.425824630777927,-49.93549264222952
614,107.26200103759766,475.125,4.429574270514107,-50.840848745748076
615,108.94200134277344,478.6600036621094,4.393714065854738,-47.667927687559825
616,111.0,473.0249938964844,4.2614864314998595,-33.81571699368567
617,111.01700592041016,472.8550109863281,4.259302501144062,-33.57783264710747
618,111.57950592041016,476.6300048828125,4.27166262255,-35.106870013975254
619,111.0872573852539,475.42498779296875,4.27974368062919,-35.86730858942644
620,111.4000015258789,475.760009765625,4.270736115341103,-34.95360212699637
621,111.0999984741211,474.5899963378906,4.271737199424341,-34.98144436681821
622,111.4844970703125,473.6700134277344,4.248752300770518,-32.52623099844948
623,103.4155044555664,471.8699951171875,4.562855420967671,-62.94418006659947
624,104.3687515258789,473.239990234375,4.534307283699107,-60.50803921595366
625,104.802001953125,474.1400146484375,4.52415035793407,-59.67817629484722
626,104.5458755493164,475.6650085449219,4.549820890069844,-62.22583466962692
627,105.33174896240234,477.239990234375,4.530827551384564,-60.66297187272903
628,105.51200103759766,477.69000244140625,4.52735231768743,-60.393271501517006
629,105.96949768066406,479.0199890136719,4.520357267873293,-59.89656016663122
630,105.78924560546875,487.17999267578125,4.605193939019796,-68.77627640698392
631,105.96075439453125,485.4200134277344,4.581130213742489,-66.3314948750587
632,104.75999450683594,484.1499938964844,4.621516029813193,-69.8558833620682
633,104.55949401855469,483.8500061035156,4.627509062138859,-70.35645624616006
634,105.88079833984375,484.3800048828125,4.574767214430198,-65.61073579343952
635,106.02774810791016,488.489990234375,4.607190088930422,-69.13397840524311
636,105.81449890136719,487.6499938964844,4.60853662739581,-69.14544597467824
637,107.11299896240234,502.4700012207031,4.691027289760366,-78.78078718193797
638,107.59375,503.739990234375,4.681870371042695,-78.13122787203224
639,108.36100006103516,508.15728759765625,4.689485029774852,-79.48504028521461
640,108.14100646972656,506.3699951171875,4.682497524738156,-78.57614076985402
641,108.2862548828125,506.17999267578125,4.674462084071241,-77.80618877860456
642,107.69449615478516,504.1099853515625,4.680926169402609,-78.09896257291132
643,107.7905044555664,502.8500061035156,4.6650677501078155,-76.45564026702084
644,110.97850036621094,513.4199829101562,4.626301321570882,-74.29654999472268
645,111.68050384521484,511.25,4.577790951843968,-69.32359944459779
646,112.0322494506836,509.8800048828125,4.551189567136745,-66.54915039075877
647,111.9905014038086,510.3900146484375,4.557440213684766,-67.22585224256625
648,111.68449401855469,508.489990234375,4.5529148401737585,-66.54765766854268
649,112.06500244140625,509.2900085449219,4.544594632130639,-65.82837753130718
650,112.31800842285156,510.0,4.54067880263659,-65.52816376672462
651,112.7854995727539,507.45001220703125,4.499248698895848,-61.111571883691624
652,113.2905044555664,508.6449890136719,4.489740702082999,-60.29015933203715
653,114.90089416503906,509.57000732421875,4.434865464078049,-54.7851949168641
654,114.41899108886719,508.8349914550781,4.447120068205068,-55.974327244293306
655,115.21700286865234,510.07000732421875,4.427037630077045,-54.02303241562163
656,114.91349792480469,509.0799865722656,4.4301147886507595,-54.24484972661173
657,113.74250793457031,506.94000244140625,4.456908957318054,-56.78040802185467
658,114.97550201416016,500.25,4.350926860387965,-45.16729250661126
659,114.40250396728516,496.17999267578125,4.337142767588987,-43.38515843543507
660,113.7719955444336,494.32000732421875,4.344830245428563,-44.04267443370679
661,113.812255859375,495.70001220703125,4.355418565989167,-45.26192746367116
662,114.92500305175781,496.8399963378906,4.323167136346587,-41.95892168778437
663,114.51200103759766,496.70001220703125,4.337536744676656,-43.46797679327665
664,113.8584976196289,495.3900146484375,4.35092702789215,-44.76729526795168
665,114.33915710449219,492.29998779296875,4.305611483064074,-39.75808564172587
666,115.4844970703125,493.82000732421875,4.276071852515039,-36.704978462104805
667,116.6967544555664,491.989990234375,4.2159697802196,-30.03464601228427
668,117.29649353027344,492.25,4.196630139441923,-27.900010638523554
669,117.50675201416016,496.239990234375,4.223076391172616,-31.050478357711654
670,117.1187515258789,497.30999755859375,4.246203029654962,-33.66969853552985
671,117.635498046875,498.0,4.233416003403655,-32.29642946940214
672,114.93949890136719,495.0799865722656,4.307309421951697,-40.141032725568266
673,113.895751953125,492.2650146484375,4.322066505615015,-41.49354573271245
674,114.22950744628906,494.0899963378906,4.325414749513936,-41.985904614757146
675,114.38899993896484,495.69000244140625,4.33337123941895,-42.949087242095004
676,114.59150695800781,495.3399963378906,4.322658890587839,-41.79050876220117
677,114.20625305175781,493.3399963378906,4.319728413770049,-41.328755031183334
678,114.54100036621094,491.0799865722656,4.28737294944328,-37.732162302593736
679,118.59725189208984,495.2699890136719,4.176066317829285,-25.726316565662273
680,117.5612564086914,493.30999755859375,4.196195350648897,-27.902859902747707
681,116.59300231933594,490.4200134277344,4.206255981679979,-28.87893193956097
682,116.77149963378906,487.5400085449219,4.175162690159089,-25.286220907566246
683,117.1639633178711,485.260009765625,4.141717265479428,-21.439188574666844
684,116.48274993896484,484.2099914550781,4.156924451979342,-23.109126951082942
685,116.8199462890625,484.95001220703125,4.151260359314475,-22.502786202121
686,116.69999694824219,473.9700012207031,4.061439705357613,-12.001710336217059
687,116.70475006103516,476.989990234375,4.087151465428057,-15.002721065954006
688,116.15975189208984,478.19000244140625,4.116658262886404,-18.378808288401842
689,116.92793273925781,480.9549865722656,4.113259982495081,-18.07659101548643
690,117.2762451171875,480.82501220703125,4.099935257362393,-16.555870944372145
691,117.03425598144531,483.0199890136719,4.127167596897871,-19.717064781264185
692,117.1084976196289,482.5199890136719,4.120281609118647,-18.920631906512426
693,117.7279052734375,485.04998779296875,4.120093589250405,-18.97745261546993
694,118.43499755859375,490.3999938964844,4.14066791071505,-21.50417243473987
695,117.5405044555664,490.3800048828125,4.17200868036252,-25.05572586629694
696,117.22599792480469,487.5249938964844,4.158847035017012,-23.456480206851154
697,117.3185043334961,488.43499755859375,4.16332445025161,-23.997123206503943
698,117.68550109863281,490.1400146484375,4.164829227668824,-24.236791352335274
699,117.2385025024414,488.3599853515625,4.16552561596727,-24.24154323918566
700,117.58074951171875,488.7099914550781,4.156377582933936,-23.225021511184536
701,117.57249450683594,486.4100036621094,4.137107115932021,-20.957994397537675
702,117.90299987792969,488.0299987792969,4.139250055423326,-21.258343832447167
703,117.5,488.8699951171875,4.160595703125,-23.70744276104159
704,116.60250091552734,486.1700134277344,4.16946471654103,-24.591005834426255
705,115.74662780761719,483.8399963378906,4.180164947371793,-25.67832882499863
706,114.77950286865234,482.07000732421875,4.19996598064965,-27.7698874942123
707,110.57149505615234,477.8500061035156,4.32163828354537,-40.351668714686014
708,110.6300048828125,477.8699951171875,4.3195333456179705,-40.13803901327503
709,110.87974548339844,475.739990234375,4.290594176242997,-37.01086696140237
710,111.46549987792969,478.0,4.288322400415168,-36.932069780984534
711,111.71156311035156,476.9100036621094,4.269119421335152,-34.859589312326875
712,112.3479995727539,476.989990234375,4.245647381780818,-32.398404989626044
713,111.13299560546875,474.17999267578125,4.266779547265685,-34.43968937562636
714,107.11650085449219,463.94000244140625,4.33117212325322,-40.236806007254074
715,107.15999603271484,462.55499267578125,4.316489453159068,-38.67812818912063
716,107.79624938964844,463.8900146484375,4.303396614214524,-37.472710372451616
717,107.51800537109375,461.44000244140625,4.291746306572244,-36.13367411261976
718,107.36624908447266,457.4800109863281,4.260929434410958,-32.77961692038076
719,106.33199310302734,454.0400085449219,4.270022551961316,-33.46920376754713
720,106.41400146484375,454.4599914550781,4.27067853101285,-33.56174273867276
721,106.35699462890625,457.6400146484375,4.302867115089183,-36.96938348831054
722,106.0009994506836,452.4750061035156,4.2685918854380915,-33.22579662346192
723,106.93699645996094,451.6549987792969,4.223561664633103,-28.66852957535332
724,107.3810043334961,452.510009765625,4.2140601363743295,-27.750700770094852
725,107.01949310302734,453.6600036621094,4.239040856093125,-30.344140904092114
726,106.69575500488281,450.55999755859375,4.222848392965347,-28.53676003686695
727,106.70149993896484,452.2099914550781,4.238084672790451,-30.16381549386017
728,108.18550109863281,459.5299987792969,4.247611686526672,-31.558485761163638
729,108.52043151855469,434.9049987792969,4.0075863382918575,-5.596171692557845
730,109.16099548339844,441.57000732421875,4.045126241005875,-9.703529002852349
731,109.1825180053711,443.6000061035156,4.062921557475834,-11.647592406578894
732,108.57600402832031,443.9200134277344,4.0885646639928375,-14.389295778905932
733,110.5374984741211,450.8500061035156,4.078706432904017,-13.487410662059744
734,109.83549499511719,449.0,4.087931683832814,-14.440372198512819
735,107.69850158691406,423.0249938964844,3.927863319018397,3.0020218180669653
736,107.0,416.18499755859375,3.889579416435456,7.053032911375909
737,106.3162612915039,416.79998779296875,3.920378526575188,3.708002824737094
738,106.13850402832031,411.0799865722656,3.8730523888162165,8.718252781557624
739,105.45799255371094,409.70001220703125,3.8849593310660304,7.381073031453412
740,106.1729965209961,415.3900146484375,3.912388538137309,4.545946730537595
741,106.04350280761719,415.5400085449219,3.918580559327519,3.8789088320840515
742,106.114501953125,425.04998779296875,4.005578690655592,-5.347584203606458
743,106.75,430.8800048828125,4.036346649956089,-8.640177314894629
744,106.0999984741211,429.760009765625,4.050518529182147,-10.115515835588894
745,107.56050109863281,433.19000244140625,4.027407812503325,-7.713996678402565
746,108.35774993896484,438.7049865722656,4.048671985339092,-10.045716384954403
747,107.95149993896484,438.9200134277344,4.065900091021406,-11.882822956257371
748,107.1199951171875,441.94000244140625,4.125653683590363,-18.22285407460214
749,111.83686828613281,444.1300048828125,3.9712307013686496,-1.5792705726021827
750,111.9905014038086,441.4599914550781,3.9419413782539316,1.7041709507931282
751,111.86250305175781,441.6099853515625,3.9477928108513125,1.0431037484090107
752,111.98100280761719,438.875,3.919191550320237,4.2512363007365375
753,111.78974914550781,438.4200134277344,3.9218266145053957,3.94258303081972
754,111.95799255371094,440.3349914550781,3.9330375742833277,2.69936923675374
755,111.5374984741211,437.42999267578125,3.9218200036759265,3.9254143738818934
756,113.0675048828125,445.590087890625,3.940920853895659,1.8743465082926614
757,112.5,449.6400146484375,3.9968001302083334,-4.4415203333279
758,112.375,448.5899963378906,3.9919020808711068,-3.890603473806947
759,112.86250305175781,449.5,3.982722231438222,-2.8540992918212273
760,112.91324615478516,452.05999755859375,4.00360465183062,-5.211489199610923
761,112.14350891113281,448.364990234375,3.9981359116351363,-4.589897677116766
762,111.41650390625,448.239990234375,4.023102274071899,-7.3676916998376205
763,112.03475189208984,450.30499267578125,4.019333153961979,-6.964146406631754
764,112.0999984741211,450.864990234375,4.021989262903154,-7.2636266550953215
765,111.79100036621094,447.54998779296875,4.003452749567144,-5.182395445866802
766,110.76824951171875,449.3999938964844,4.057119218526063,-11.116053033502737
767,111.25,453.2799987792969,4.074426955319522,-13.072518974446325
768,111.656005859375,455.94000244140625,4.083434643145298,-14.111417728243055
769,112.2560043334961,455.0899963378906,4.054037011560514,-10.865730752350089
770,116.41800689697266,460.260009765625,3.9535121931175548,0.5823479687531412
771,116.468505859375,462.1531982421875,3.968052949869512,-1.1092076645268767
772,116.61100006103516,461.55999755859375,3.958117135750568,0.05294552155777499
773,116.42850494384766,461.6199951171875,3.9648365779481782,-0.7357206593833316
774,116.5999984741211,461.1700134277344,3.9551459645180804,0.39900238847798253
775,117.1622543334961,462.70001220703125,3.9492242176390735,1.1139853312761838
776,118.01200103759766,463.1099853515625,3.9242617808337936,4.09689069091752
777,117.0272445678711,463.0199890136719,3.956514491334015,0.25493996522669793
778,117.0,466.5400085449219,3.9875214405548878,-3.373861992879596
779,115.9854965209961,463.5,3.9961892986861134,-4.384574715491168
780,116.05000305175781,464.20001220703125,4.0,-4.827024497691865
781,115.4627456665039,467.54998779296875,4.049357956058085,-10.521808188476598
782,115.63399505615234,464.9100036621094,4.0205304974229,-7.198057506730492
783,115.8689956665039,464.3900146484375,4.007888494908963,-5.739755328111129
784,114.67850494384766,468.7900085449219,4.087862924045487,-14.893154401480444
785,113.72062683105469,464.80999755859375,4.087297181795554,-14.737770263159746
786,112.64949798583984,464.04998779296875,4.119414609830754,-18.254576184594214
787,112.51161193847656,462.7900085449219,4.113264405081886,-17.545149947069262
788,112.71400451660156,459.5,4.076689511393596,-13.44702596679491
789,112.44300842285156,458.510009765625,4.077710265820698,-13.539072081323695
790,112.00749206542969,457.2900085449219,4.082673400791742,-14.058005628098783
791,112.22175598144531,454.739990234375,4.052155362009854,-10.652471866464793
792,111.9102554321289,457.8800048828125,4.091492804790412,-15.036249524175787
793,111.07600402832031,458.94000244140625,4.131765510077166,-19.427255772059652
794,111.1500015258789,457.6600036621094,4.117498851815607,-17.851798925532535
795,111.29624938964844,461.1499938964844,4.1434459510131125,-20.757848991773074
796,111.7560043334961,462.44000244140625,4.137943238033263,-20.212142659969345
797,111.66300201416016,464.5299987792969,4.160106663802475,-22.67347973809467
798,107.6155014038086,461.44000244140625,4.287858128448729,-35.744390821441755
799,109.46600341796875,468.9100036621094,4.283613076396815,-35.82568611899529
800,110.5009994506836,470.9200134277344,4.261681032467993,-33.70315171074799
801,109.84000396728516,470.05999755859375,4.279497274040493,-35.48236628069321
802,109.69325256347656,471.114990234375,4.2948401950407415,-37.12330966512212
803,109.17574310302734,469.6600036621094,4.301871370995835,-37.734640873895216
804,108.96400451660156,468.5299987792969,4.299860314953022,-37.45006827686899
805,107.5064926147461,476.17999267578125,4.429313812535878,-50.91963261418215
806,107.44549560546875,476.3900146484375,4.433783026118689,-51.37320415354685
807,107.5925064086914,475.864990234375,4.422845104349519,-50.26119329784507
